column1,column2,column3,column4,column5,column6
Eassos,EassosRecovery
dorssel,usbipd-win
MSI,Kombustor,3
Kiwix,KiwixJS,Electron
emqx,mqttx
Microsoft,VCLibs,Desktop,14
P403n1x87,austin
SaitoGames,BattlePainters
Futureglobe,Gibu
elvirbrk,notehighlight2016
YetAnotherPomodoroApp,YAPA2
Ci,Flower
KirraEnterprises,Presenter,Express
AMSSoftware,PhotoDiva
FredEmmott,HandTrackedCockpitClicking
JetBrains,PyCharm,Community
Baidu,BaiduWenku
HetznerCloud,CLI
yitsushi,totp-cli
PowerSoftware,AnyBurn
Sensirion,Viewer
Gaming,Intelligence
Microsoft,WindowsSDK,10,0,18362
Japplis,Toolbox
PRQL,prqlc
chrisant996,Clink
TheQucsTeam,Qucs-S
SilouhetteStudio,Silouhette
Saxo_Broko,GingerChrome
TrackerSoftware,PDF-Tools
Coloryr,ColorMC
GlavSoft,TightVNC
wez,wezterm
Xidicone,ZeusLite
HydrologicEngineeringCenter,HEC-MetVue
sirredbeard,wslinternals
TechSmith,Snagit,2023
brrd,abricotine
SoftFever,OrcaSlicer
Codice,PlasticSCM,CloudEdition
ElectronCommunity,ElectronFiddle
OSGeo,QGIS_LTR
Principle,Lusun
TwonotesAudioEngineering,TorpedoRemote
JaydenDev,Catalyst
FelipeSantos,ClipboardSync
TedZyzsdy,NegativeEncoder
Azul,ZuluFX,18,JDK
Discord,Discord,Canary
Shooter,SPlayer
Elgato,EpocCam
Amazon,Corretto,11
eloston,ungoogled-chromium
ActiveState,KomodoIDE
Phoner,PhonerLite
DaringDevelopmentInc,Horizon
Suwayomi,Tachidesk-JUI
AHS,TsurumakiMaki
SpatiumPortae,portal
plogue,chipspeech
MitSoft,Signa
LAIPIC,Perfoo
TradingView,TradingViewDesktop
TopazLabs,TopazPhotoAI
HenriWahl,Nagstamon
EclipseFoundation,TheiaBlueprint
Tencent,WeiyunSync
Microsoft,VCRedist,2005,x86
nepnep,neofetch-win
Tyrrrz,LightBulb
netbsd,rawrite32
ActiveState,KomodoEdit
Cimbali,pympress
sfx101,deck
CatoNetworks,CatoClient
OV2,RapidCRCUnicode
ChristianAviBulan,GlassCannon
Sentry,sentry-cli
Microsoft,DotNet,AspNetCore,3_1
Admobilize,admprovider
Brave,Brave,Beta
SweetScape,010Editor
Lambda,openexr-viewer
AntibodySoftware,WizTree
IELTSBRO,IELTS-PC
Balena,BalenaCLI
Stoplight,Studio
Internxt,Drive
Intel,OSPRay
dbrgn,tealdeer
francWhite,reportify
VentisMedia,MediaMonkey,5
Telerik,FiddlerPDFView
Seagate,SeaTools,Legacy
AOMEI,Backupper,Standard
CE-Programming,CEmu
iMobieInc,AnyFix
sharkdp,pastel
A-SIT,PDF-Over
mentebinaria,retoolkit
AshleyStone,DefaultAudio
NetsdkSoftwareFZE,S3Browser
Microsoft,VisioViewer
Electron-Store,electron-app-store
DiegoFernandes,jsdesign
xyproto,algernon
Saurik,CydiaImpactor
EdrawSoft,ViewerComponent,Office
e2eSoft,iVCam
Wondershare,UniConverter,13
ChrisRizzitello,BlackChocobo
GNU,datamash
WiseCleaner,WiseADCleaner
GNU,Octave
Elcomsoft,ArchivePassword
indiff,QTTabBar
DIG,PWAutoLogin
JetBrains,Space
evernote,yinxiang
Trivia-Bot-Apps,trivia-desktop
HyperspaceDev,HyperspaceDesktop
HydrologicEngineeringCenter,HEC-DSSVue
Wiesemann-Theis,Sensobase
CircleCI,CLI
MarcEspinSanz,GravitonEditor
GielCobben,Caption
JasnaPaka,MozBackup
GoodGameMods,Minion
JanDeDobbeleer,OhMyPosh
lostdesign,linked
CeVIO,SatoSasara,Talk
GitExtensionsTeam,GitExtensions
Xanthus58,RockPaperScissorsCLI
AdGuard,dnsproxy
Wondershare,PDFelement,7
WHONET,5,6
TheBrowserCompany,Arc
Canon,i-SENSYS,MF4010-MF4018
LeeSoft,ViStart
BellSoft,LibericaJRE,11,Full
Xanthus58,ValorantRandomizer
Tencent,COSBrowser
AdoptOpenJDK,OpenJDK,15
Sky,SkyGo
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
GitHub,cli
Rime,Weasel
CitraEmu,Citra
Lazesoft,LazesoftRecovery
CloudFoundry,CLI,v8
Arm,ArmGnuToolchain
GiulioSorrentino,Latorredibabele
KDE,umbrello
DiskInternals,LinuxReader
uGetdm,uGet
NCHSoftware,ClassicFTP
WaterbugStudios,Mazerator
developersu,ns-usbloader
NetSarangComputer,PortX
Governikus,AusweisApp
GPSoftware,DirectoryOpus
touchbyte,PhotoSync
IObit,ProtectedFolder
AdGuard,AdGuard,Nightly
Kitware,CMake
EdrawSoft,EdrawInfo,CN
SoftwareOK,WinScan2PDF
CrystalArtSoftware,NewsLeecher
Caphyon,AdvancedInstaller
SlackTechnologies,Slack
Autodesk,DesktopApp
sigoden,Dufs
GnuPG,Gpg4win
SamuelAttard,GooglePlayMusicDesktopPlayer
NGWIN,PicPick
GitHub,Atom,Beta
SteelSeries,SteelSeriesEngine
Japplis,ClipboardHistory
OSGeo,GeoServer
Zettlr,Zettlr,Beta
VKontakte,VKMessenger
Freelancer,Desktop
Artsoft,RocksNDiamonds
PaodingAI,Calliper
Embarcadero,Dev-C++
AshishBharadwajJ,Flawesome
L0phtHoldings,L0phtCrack
NirSoft,BlueScreenView
CPUID,CPU-Z
TimVisee,ffsend
jurplel,qView
Microsoft,VisualStudio,2022,Enterprise
Microsoft,Sqlcmd
Python,Python,3,11
EclipseFoundation,Mosquitto
JohnCantrell,Juggernaut
Andersama,obs-asio
AlexanderKojevnikov,Spek
NHNCorporation,Dooray!Messenger
Easeware,DriverEasy
MndpTray,Core
TheDocumentFoundation,LibreOffice,HelpPack
DXsoft,TrueTTY
MongoDB,Compass,Community
Trimble,SketchUp,Pro,2023
Blueberry,FlashbackExpress
Alex313031,Codium
Amazon,SAM-CLI
Nadeo,TrackManiaNationsForever
VaclavSlavik,Poedit
Warrensbox,TerraformSwitcher
Fangamer,Deltarune
DimisAIO,DindeGDPS
sigoden,opscan
JohannesMillan,superProductivity
ApacheFriends,Xampp,8,1
Actifile,ActifileAgent
Adamant,Messenger
Seewo,EasiQuizManager
NirSoft,WifiInfoView
MuhammedKalkan,OpenLens
Splashtop,SOS
Databricks,DatabricksCLI
EuSoft,Frhelper
SillyKoalaHugs,IdleEucalytus
dziemborowicz,hourglass
gumengyu,vplayer-next
pixel-point,kube-forwarder
Microsoft,PowerBI,DesktopReportServer
knoopx,feeder
Baxi,ServiceTool
BandicamCompany,Bandicut
StartIsBack,StartAllBack
Japplis,Toolbox,Pro
Microsoft,DownloadManager
OBSProject,obs-amd-encoder
Azul,Zulu,11,JDK
CrystalIDEASoftware,UninstallTool
TeamProwlarr,Prowlarr
Tencent,EDU
Pikcube,5eSpellViewer
Schniz,fnm
hrkfdn,ncspot
ScandLtd,Outlook4Gmail
Iterate,MountainDuck
CenSoft,TinyTERMPlusforWeb
Ability,AbilityOffice,10,Standard
Python,Python,3,7
HFRElectronics,ZeusRadio
Hashicorp,Terraform
Japplis,PosterFont,Light
OpenTofu,Tofu
Wondershare,PDFReader,CN
SFLinux,Jami
Ridgecrop,guiformat
iLovePDF,iLovePDFDesktop
Apple,AirPort,BaseStationUpdate
Heaventools,FlexHex
Wesnoth,BattleForWesnoth
PatrickMortara,WIA-Loader
Microsoft,Sysinternals,BGInfo
LINQPad,LINQPad,8
GrafanaLabs,Grafana,Enterprise
KNIMEAG,KNIMEAnalyticsPlatform
Kuwo,KuwoMusic
SimonG4ELI,SDR-Radio
IBM,SemeruRuntimeOpenEdition,JRE
Wacom,WacomTabletDriver
tanshuai,alphabiz
pulsejet,edgeandbingdeflector
FxSoundLLC,FxSound
CCRMA,ChucK
Graebert,AresCommander,2022
leezer3,OpenBVE
Resilio,ResilioSync
Microsoft,webpicmd
Valve,SteamLink
Seewo,EasiClass
Gainward,EXPERTool
OxfordUniversityPressELT,OxfordLearnersBookshelf
ntwind,windowspace
Scandum,WinTin++
Telerik,Fiddler,Everywhere
rickbutton,workspacer,beta
KAMITSUBAKI,KAFU
jendrikseipp,RedNotebook
PaulFrazee,BeakerBrowser
bozbez,WinCaptureAudio,beta
shirowanisan,COEIROINK
Gitea,tea
Unity,Unity,2020
infinitepower18,WSASideloader
SecretsOPerationS,SOPS
OliverBetz,ExifTool,Development
WisdomSoftware,MotionGIF
MarcinOtorowski,MSIXHero
LGElectronics,SmartShare
PrimateLabs,Geekbench,3
DavidRios,Remindr
Upstairs,Presty-Installer
Japplis,ScreenHighlighter
Mumble,Mumble,Server
hpjansson,Chafa
orbatschow,kontext
EclipseAdoptium,Temurin,8,JDK
VSCodium,VSCodium,Insiders
sharkdp,fd
lauthieb,code-notes
Questrade,IQEdge
GPBeta,SAOUtils,Exp
KakaoEnterprise,KakaoWork
sprout2000,LeafView
Casey,Just
Huawei,HuaweiBrowser
Henry++,MemReduct
Devolutions,RemoteDesktopManagerAgent
CambridgeUniversityPress,CambridgeReader
Guru3D,Afterburner
the-sz,Bedford
CiKSolutions,LogTagAnalyzer
Yubico,Authenticator
den4b,Resizer
Splunk,UniversalForwarder
Shemnei,punktf
NewsGator,FeedDemon
Allen&Heath,CustomControlEditor
ChristianKaiser,Lightscreen
arrow2nd,tokumei-player-plus
MatteoRossi,iCopy
bl00mber,alarm-cron
EmbravaPtyLtd,EmbravaConnect
LegacyInteractive,Launcher
PLACE,ONE,CS7
ColdTurkeySoftware,ColdTurkeyBlocker
libjpeg-turbo,libjpeg-turbo,GCC
Samsung,UserManual,Q1-WinVista
RedHat,Podman
lsd-rs,lsd
ReincubateLtd,CamoStudio
Rizin,Cutter
QNAP,NetBakReplicator
YouXiao,YXFile
7zip,7zip,Alpha,exe
PopcornTime,Popcorn-Time-Ru
corda,node-explorer
YikuanSun,WebKitty
BrunoNova,DrMIPS
Geomitron,Bridge
Nvidia,RTXVoice
AILight,AILZ80ASM
RiotGames,LeagueOfLegends,OC1
Tencent,WeCom
JoeIpson,Jellyamp
Apple,iTunes
Fabio286,antares
Microsoft,VisualStudioCode,Insiders
DeskShare,FTPManagerLite
IDEA,ReadPaper
Japplis,ScreenHighlighter,Pro
KDE,kile
Microsoft,WindowsApplicationDriver
Barry-ran,QtScrcpy
pizzaboxer,Bloxstrap
Microsoft,Sysinternals,Strings
OWASP,Amass
stacklok,minder
Resplendence,MultiMon
YouXiao,YXCalendar
PrestonN,FreeTube
Amazon,Corretto,8
Muhammed87643,Funkin
AnalogDevices,LTspice
nuttyartist,notes
IG,IGClient
Blueberry,FlashBackPro
fupdec,mediaChips
Armin2208,WindowsAutoNightMode
QNAP,Qsync
RiotGames,LeagueOfLegends,EUNE
Unity,Unity,2022
BellSoft,LibericaJDK,16,Full
Microsoft,DotNet,DesktopRuntime,5
JIACHENG135,JCPlayer
Twinkstar,TwinkstarBrowser
KDE,KDiff3
BurntSushi,ripgrep,GNU
Sangoma,Zulu
KDE,KritaShellExtension
UderzoSoftware,SpaceSniffer
CalcProgrammer1,OpenRGB
Microsoft,ServiceFabricRuntime
flxzt,rnote
PeterRudenko,HelioWorkstation
Samsung,EasyMigration
ZeusSoftware,nGlide
Microsoft,SQLServerManagementStudio
PersistenceOfVisionRaytracer,POVRay
DJI,DJIAssistant2,ForPhantom
JTL,Wawi
ajeetdsouza,zoxide
maurizuki,O2
CrystalRich,USBSafelyRemove
chylex,DiscordHistoryTracker
monsterkodi,kalk
ArtificialQualia,PyEveLiveDPS
IngoRuhnke,Pingus
Kafan,MiniBrowser
Olivia,VIA
y-chan,SHAREVOX,NVIDIA
Wilfred,difftastic
Telegram,TelegramDesktop
Cutls,TheDesk
OpenVPNTechnologies,OpenVPNConnect
IPIP,BestTrace
Wondershare,PDFPasswordRemover
Alex313031,Mercury
AxisCommunicationsAB,AXISVideoCaptureDriver
Gluon,SceneBuilder
SSBC,Patchwork
Atticus64,juice
Hitencent,JisuTodo
Syncplify,Server
Python,Python,3,5
Free-Astro,Siril
TTYPlus,MTPutty
NirSoft,NetRouteView
Cisco,UmbrellaRoamingClient
Entropy6,XMeters
WatchGuardTechnologies,WatchGuardSystemManager
Ability,AbilityOffice,8,Professional
Xiaomi,XiaomiCloud
rammichael,Textify
ChemTableSoftware,SoftOrganizer
blueedge,android11react
iamscottxu,obs-rtspserver
Zoom,ZoomRooms
zafaco,Breitbandmessung
open-source-labs,ReacType
Tableau,PrepBuilder
RaceCore24,Ignition
Couchbase,ServerEnterprise
thomasnordquist,MQTT-Explorer,Beta
iQIYI,GeePlayer
Outertech,GetDiz
RussellBanks,HashHash
alagrede,znote
DownloadHelper,VdhCoApp
Squitch,Tess
PKI,NCALayer
CWEcomputerservices,GSAK
SillyKoalaHugs,BabySmash
Ablaze,Floorp
MatterHackers,MatterControl
LuanRoger,WorkOffice
RedactSoftware,Redact
Vertexshare,WebpConverter
Microsoft,VCRedist,2015+,x64
P-StSoftware,WinSSHTerm
ExodusMovement,Exodus
AnchorFree,TouchVPN
JakobDev,jdReplace
Wondershare,Filmora
Airytec,SwitchOff
Rustlang,Rust,GNU
AAS,WorldWideTelescope
AngusJohnson,PDFTKBuilder
JetBrains,PyCharm,Professional,EAP
WiseCleaner,WiseDataRecovery
ovito,ovito-basic
Phoenix,TheWorld
SagMeinenNamen,OpenStoreInstaller
GoXLR-on-Linux,GoXLR-Utility
the-sz,Redwood
1MHz,Knotes
AfreetSoftware,OmniRig
ThePandemoniumInstitute,BloodontheClocktowerOnline
Google,AndroidStudio,Canary
RiotGames,LegendsOfRuneterra,Asia
murgatt,recode-converter
Cockos,LICEcap
sipgate,sipgatesoftphone
OpenSight,FlashFXP
Google,VPNByGoogleOne
3CX,CallFlowDesigner
RedDucks,CemUI
Elgato,WaveLink
ArduinoSA,IDE,stable
aristocratos,btop4win
Ahlyab,UdemyCouponFetcher
manosim,gitify
errata-ai,Vale
stnkl,EverythingToolbar,Beta
TwibrightLabs,Links
ByteDance,Lark
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
winpython,winpython-pypy
NBIS,MrBayes
whiteducksoftware,azctx
GnuWin32,GetText
Jaquadro,NBTExplorer
JoeyG,YTDownload
Firstversionist,Polypane
VirtualDesktop,Streamer
Eassos,DiskGenius
Microsoft,NetMon
EvanSu,Picocrypt
GeoGebra,Geometry
BellSoft,LibericaJRE,15,Full
afractal,TwitterTron
PTRTECH,UVtools
NirSoft,InstalledDriversList
ojdkbuild,openjdk,17,jre
HandyOrg,HandyWinget-GUI
Scorpio,stools
UbiquitiInc,IdentityDesktop
Azul,Zulu,7,JDK
qier222,yesplaymusic
AsiasoftOnline,PlayparkDownloader
BinaryMark,BatchImageEnhancer
Microsoft,VCRedist,2010,x86
qotop,SpaceEngine
GolangCI,golangci-lint
Paragon,ParagonBackupRecoveryCE
RyanGregg,GCFScape
Appest,TickTick
aliceandbob-io,aliceandbob
TexasInstruments,TIConnect
Elcomsoft,AdvancedEFSPasswordRecovery
Xmake-io,Xmake
HakuNeko,HakuNeko,Nightly
AprelTech,HVManager
iTop,iTopDataRecovery
hwtnb,SylphyHornPlus
prskr,git-age
SillyKoalaHugs,UndeadKoalasAttack
SmartBear,SoapUI
voidtools,Everything,Lite
NCEUFRJ,DosVox
n0-computer,sendme
KellyElton,Max,Backup
ojdkbuild,openjdk,11,jdk
rdimitrov,tuf-client
GNE,DualMonitorTools
MotionTeam,MotionDesktopApp
Hyperionics,HyperSnap9
Nextcloud,NextcloudDesktop
Terrastruct,D2
Azul,Zulu,18,JDK
Microsoft,VisualStudio,2022,BuildTools
Microsoft,VisualStudio,2019,Enterprise
SystweakSoftware,AdvancedDiskRecovery
Microsoft,IronPython,3
GiulioSorrentino,CBriscola,WPF
Mooshimity,BrickHill
Kanaries,Rath
Japplis,ScreenshotCrop
Insecure,Npcap
RedHat,Podman-Desktop
o2sh,onefetch
JosephFinney,Text-Grab
Texnomic,SecureDNS-Terminal
Vivaldi,Vivaldi,Snapshot
Graebert,AresMechanical,2023
StarlaneStudios,Surrealist
avosskuehler,viana
LiTang,QianJi
Shabinder,SpotiFlyer
TripleAGame,TripleA
Japplis,Pastel
ngudbhav,TriCo
mtkennerly,ludusavi
erikbra,grate
Cisco,ChezScheme
HR,Crypter
OpenWhisperSystems,Signal,Beta
clsid2,mpc-hc
BlueStack,BlueStacks
erickutcher,thumbsviewer
Speed-Soft,Time-Sync,Client
Supernova,SupernovaPlayer
Azul,Zulu,15,JDK
Cloudflare,cloudflared
jftuga,less
MarekJasinski,FreeCommanderXE
Microsoft,GDK,2310
AMSSoftware,BusinessCardMaker
NathanMoinvaziri,ExtractNow
JetBrains,RustRover,EAP
AbiSource,AbiWord
Microsoft,PowerShell
3CX,Softphone
ViviCorporation,Vivi
EclipseAdoptium,Temurin,21,JDK
Exoscale,CLI
pCloudAG,pCloudDrive
Nulana,Remotix
Figma,FigmaAgent
Amazon,FireDevicesDriver
Silicondust,HDHomeRunTECH
HiBitSoftware,StartUpManager
TiCodeX,SQLSchemaCompare
AderitoNeto,AfterLife
Lenovo,MigrationAssistant
Japplis,JLearnIt
Sysprogs,SmarTTY
Elgato,4KCaptureUtility
Famatech,AdvancedIPScanner
th-ch,YouTubeMusic
TexasInstruments,TI-Nspire,CXStudent
Avanquestpdfforge,PDFCreator-Terminal-Server
Abyss,AbyssOverlay
charmbracelet,mods
Baidu,BaiduPinyin
SamuelElliott,NintendoSwitchOnline
Bopsoft,Listary
NathanielJohns,Beatdrop
ZelloInc,Zello
MyGames,GameCenter
TomEnglert,RegionToShare
mtkennerly,shawl
LuculentSystems,BluetoothTweaker
Learnpulse,Screenpresso
f4exb,sdrangel
Wondershare,Anireel
BookxSoftware,BookxNotePro
KuaiFan,DooTask
Jabbla,SprintPlusViewer
RenewedVision,ProPresenter
7zip,7zip,Alpha,msi
solemnwarning,rehex
PrimateLabs,Geekbench,5
Codemao,kitten
Craftware,Keyhac
EclipseAdoptium,Temurin,17,JDK
LAIPIC,LaiHuaVideo
VisualGPS,VisualGPSView
MichalStrehovsky,bflat
sikalabs,slu
NetEase,YoudaoNote
Novaquark,DualUniverse
WaterbugStudios,MazeratorOld
Stenzek,DuckStation
inPixio,inPixioPhotoStudio
Hubitech,Reemo
JAMSoftware,HeavyLoad
Speed-Soft,Time-Sync,Server
sharkdp,hexyl
yourmoln,moligeek
MHGames,ThoseFunnyFunguloids
splode,pomotroid
Posit,RStudio
BinaryMark,BatchFileManager
FlorianHoech,DisplayCAL
Ookla,Speedtest,Desktop
RoonLabs,RoonBridge
WaveMetrics,IgorPro6
OttoZumkeller,QR-CodeReader
Hexandcube,DesktopIconToggle
hyperion-project,hyperion,ng
HydrologicEngineeringCenter,HEC-SSP
BinaryFortress,TrayStatus
Yandex,Disk
NewCloud,ScreenCaptureRecorder
Tencent,QQ
QNAP,QVRProClient
Trufflesuite,Ganache
BDRThermea,ServiceTool
Bonnefon,glogg
Azul,Zulu,13,JRE
Watfaq,PowerSession
Emurasoft,EmEditor
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
markmckinnon,lLeappGUI
feliskio,sleep-timer
Startpack,Firework
iA,iAWriter
Wondershare,Filmora,CN
blueedge,win11react
RiotGames,LeagueOfLegends,LA1
icsharpcode,ILSpy
GottCode,FocusWriter
Seewo,SeewoHugo
Baidu,BaiduSIAssistant
SoftMaker,Office,2024
pavlobu,deskreen
Microsoft,VisualStudioCode,Insiders,CLI
MadrasCheck,flow
Oracle,MySQL
maximmax42,CustomRP
Stardock,Start10
charmbracelet,wishlist
HagelTechnologiesLtd,DUMeter
DigitalScholar,Zotero
ReceitaFederaldoBrasil,IRPF2023
XiboSignage,XiboPlayer
Bosyun,Pixso,CN
Microsoft,DotNet,AspNetCore,7
feugy,melodie
Modrinth,ModrinthApp
OwlbearRodeo,Kenku-FM
EclipseAdoptium,Temurin,19,JDK
ConnectWise,ConnectWiseManageClient64-bit
TeamRadarr,Radarr
GenericMappingTools,gmt
TheDocumentFoundation,LibreOffice,SDK
FilenCloud,FilenSync
Ghostery,GhosteryDawn
Futureglobe,NorthReader
secana,CertDump
TechPowerUp,GPU-Z
Microsoft,WindowsWDK,10,0,22621
LingitAS,Lingdys4
YaSuenag,SimpleCom
Proton,ProtonPass
SaeraSoft,CaesiumPH
PaddiM8,kalker
NextDNS,NextDNS,Desktop
Sentinel,SentinelCLI
Kiwix,KiwixJS
Endicia,EndiciaConnect
KizunaAIInc,kzn
NHI,ServiSign
wherewhere,APKInstaller,Classic
Tweaking4All,RenameMyTVSeries
Microsoft,OfficeDeploymentTool
TigerVNCproject,TigerVNC,Nightly
MicroSIP,MicroSIP,Lite
Oracle,MySQLWorkbench
Hydrogen-Music,Hydrogen
DisruptiveInnovationsSAS,BlueGriffon
sidneys,pb-for-desktop
Mikrotik,Winbox
Selur,Hybrid
Elcomsoft,IntuitPassword
xemu-project,xemu
DavidMoore,IPFilterUpdater
DaiyuuNobori,Win10Pcap
SebastianFelling,ToughCookies
ZhornSoftware,Stickies
Huawei,PCClone
FACEITLTD,FACEITClient
RejminetGroupInc,PDFShow
BasDriessen,Aurora
zhanglun,Lettura
"IDMComputerSolutions,Inc",UltraEdit
kamranahmedse,pennywise
TheZoraiz,ascii-image-converter
BinaryMark,BatchHexEditor
MIT,CertAid
Maca134,DZLauncher
RasterexSoftware,RxView
Jsoftware,J,9,4,slim
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
losbiw,erin
Vector000,bilive_electron
NDXCode,EclipseFlashTool
5E,5EClient
BrettMayson,HEMTT
CiderCollective,Cider,Nightly
Wargaming,GameCenter
Botkind,AllwaySync
caarlos0,fork-cleaner
Box,BoxTools
LiteratureandLatte,Scrivener
Notro,SkEditor
RiotGames,Valorant,NA
VoyagerX,Vrew
tushev,org,AJUpdateWatcher
NewTek,NDI5Tools
the-sz,Temple
audiorouterdev,audio-router
charmbracelet,freeze
Winbee,cashcash
Plex,PlexMediaPlayer
SamyGO,SammyWidgets
Warzone2100Project,Warzone2100
GnuWin32,FindUtils
yt-dlp,yt-dlp,nightly
JumpingBytes,PureSync,Personal
Elcomsoft,SagePassword
Readdle,Spark
Microsoft,TeamMate
SartoxOnlyGNU,Audacium
femtoCommunity,LegendUtil
univrsal,input-overlay
erengy,Taiga
Elcomsoft,BlackberryBackup
DonationCoder,FindandRunRobot
HydrologicEngineeringCenter,HEC-EFMPlotter
DigiPen,NitronicRush
wiznote,wiznotelite
Zoho,ZohoMail,Desktop
roryok,poe-writer
qishibo,AnotherRedisDesktopManager
ElijahLopez,MusicCaster
AMSSoftware,InteriorDesign3D
Twitch,TwitchCLI
vedantmgoyal,sheltasks-cli
FelixRieseberg,Windows95
Redisant,RedisAssistant
altair-graphql,altair
TeamDriveSystems,TeamDrive
GaoYoubo,HexoClient
Vipre,IPVTest
IObit,iFunScreenRecorder
Brows,App
4tNiagaraSoftware,4tTrayMinimizer
ConeXware,PowerArchiver,2022
Oracle,JDK,21
Splashtop,SplashtopWiredXDisplay
Microsoft,msmpisdk
Paessler,PRTGDesktop
Microsoft,DirectX
Xiaoyaoyixia,KOOK
OpenHantek,OpenHantek6022
NirSoft,InstalledPackagesView
Lakes,SCREENView
CubeSoft,CubePDF
sidneys,desktop-dimmer
RubyInstallerTeam,Ruby,2,7
SoftwareOK,Q-Dir
Keeper,KeeperDesktop
r12f,DivoomGateway
KatjaHoffmann,TViewer
DuckDuckGo,DesktopBrowser
AVRDudes,AVRDUDE
KDE,digikam
PicoTechnology,Picoscope
Peppy,Osu!
Minecodes,4zur3
Remeha,ServiceTool
kilian,fromscratch
Crintsoft,MiniLyrics
Schuischta,SystemLoadTracker
DygmaLabs,Bazecor
Fenrirthviti,obs-virtual-cam
BumpTechnologies,BumpTop
LSoftTechnologies,ActiveKillDisk
NimbusWeb,NimbusNote
nrittsti,NTag
Meltytech,Shotcut
Wildy,bobonslaught
123,123pan
JetBrains,CLion
Seewo,EasiDirector
NotionRepackaged,NotionEnhanced
Tencent,QiDian
FischertechnikGMBH,ROBOPro
stuncloud,uwscr
BellSoft,LibericaJRE,14
PrestoSoft,ExamDiff
Brave,Brave,Nightly
Microsoft,LAPS
BenjaminLSR,HandheldCompanion
AHS,TsurumakiMakiJPN
MichaelDiCarlo,PostyBirb
Microsoft,Teams,ContinuousDeployment
Apple,DVDorCDSharing
fredserva,birdskitchen
NxShellTeam,NxShell
AHS,KoharuRikka
Eigenmiao,Rickrack
ChemTableSoftware,FilesInspector
Aiursoft,Kahla
NI,ni-pxiplatformservices
ByteDance,DouyinIDE
buildpacks,pack
n457,uncolored
Shooter,SPlayerX
LSoftTechnologies,ActiveDataBurner
Microsoft,DotNet,Runtime,6
plogue,sforzando
IndigoByte,DrExplain
EdrawSoft,OrgCharting,CN
gokcehan,lf
frippery,busybox-w32
eMule,eMule,community
Orange-OpenSource,Hurl
iZotope,ProductPortal
voidtools,Everything,Alpha
JeremyHu,Dust3D
Microsoft,WindowsAppRuntime,1,4
TobyAllen,DocTo
SoftMaker,FlexiPDF,2022
PlotSoft,PDFill
PragmaTwice,proxinject
IDRIX,VeraCrypt
KaiKramer,KeyStoreExplorer
KDE,Falkon
SERPRO,AssinadorSERPRO
MacPaw,Encrypto
Paulanerus,Okane
Corsair,iCUE,3
abbodi1406,vcredist
VincentL,Harmony
Donkz,RemoteDesktopPlus
Dothq,DotBrowser
Microsoft,VisualStudio,2019,BuildTools
Sonos,Controller
LightZoneProject,LightZone
ATNSOFT,TextPaster
Mozilla,Firefox,ESR
CrystalDewWorld,CrystalDiskInfo
Neemb,Distill
Samsung,SmartView
RamSoft,OmegaAILink
prefix-dev,pixi
FocusriteAudioEngineeringLtd,FocusriteControl
igoogolx,itun2socks
PikeNote,TaskbarGroups
goatcorp,XIVLauncher
vatis-project,vAtis
xenia-project,xenia
EZBSystems,EasyBoot
Brio,FolderSize
USEPA,EPANET
Versa,MagiCut
CloudFoundry,CLI,v7
GOG,Galaxy
NirSoft,NetworkOpenedFiles
ChefSoftware,ChefDK
qarmin,czkawka,cli
Bazel,Bazelisk
Rawns,Reddit-Wallpaper-Changer
LeonardoZide,LeoCAD
wez,atomicparsley
Nevcairiel,LAVFilters
Brosix,BrosixApp
Carvel,ytt
Crossplane,CrossplaneCli
Google,Brotli
KDani-99,timetable
OnePartRain,Buckets
arrow2nd,serizawa
Git,MinGit,BusyBox
Microsoft,DevHome
ToptenSoftware,VBoxHeadlessTray
CherubicSoftware,SageThumbs
sprout2000,Elephicon
sunzongzheng,music
pku,gateway
MullvadVPN,MullvadBrowser
2BrightSparks,SyncBackPro
OpenJS,NodeJS,LTS
BellSoft,LibericaJRE,13
elieserdejesus,JamTaba
swim2sun,migu-music-dl
Doist,Todoist
ChungZH,notepanda
SystweakSoftware,RegCleanPro
ogham,dog
MariaDB,Server
JFrog,Cli
Bostrot,WSLManager
ZeroTier,ZeroTierOne
Riiid,pollapo
zokugun,MrCode
Autodesk,EAGLE
JanJoneš,ipaSim
willnewii,qiniuClient
Yandex,PuntoSwitcher
intxcc,pyaudio
Trados,TradosStudio,2021
ByteDance,SodaMusic
Zxilly,NotifyCli
Lexicool,Lexibar,RU
Microsoft,OpenJDK,17
Morningstar,MorningstarDirectPrerequisite
Douyu,DouyuLive
lstratman,easyconnect
MatthewMalensek,3RVX
ULAB,PaintAid
Mattermost,Focalboard
Aegisub,Aegisub,Dev
Qt,QtDesigner
CertifyTheWeb,CertifySSLManager
Spice,VDAgent
Apache,DirectoryStudio
Sidero,talosctl
CodeforScience,ScienceFair
Microsoft,SQLServer,2017,Developer
SystweakSoftware,AdvancedDriverUpdater
EtternaProject,EtternaGame
CrystalDewWorld,CrystalDiskInfo,AoiEdition
ES-DE,EmulationStation-DE
Tyrrrz,DiscordChatExporter,GUI
SmartSoft,SmartFTP
