column1,column2,column3,column4,column5,column6
AdamMiskiewicz,GraphiQL
Resplendence,RegistrarRegistryManager
Ethereum,grid
Microsoft,Sysinternals,Autoruns
RiotGames,LeagueOfLegends,PH2
PlotSoft,PDFill
asdfjkl,JerryChess
YutakaSawada,MultiPar,Beta
wangyu,BilibiliVideoDownload
SilouhetteStudio,Silouhette
the-sz,SpyEx
TransposonY,GestureSign
TopazLabs,TopazDeNoiseAI
Azul,Zulu,15,JDK
Logitech,CameraSettings
OSGeo,QGIS
Exoscale,CLI
Proton,ProtonDrive
AcroSoftwareInc,CutePDFWriter
Y2Z,Monolith
Tencent,ArtHub
NirSoft,WifiInfoView
Medibang,MediBangPaintPro
FelixRieseberg,MacintoshJS
Zxilly,NotifyCli
TheDocumentFoundation,LibreOffice,SDK
Elexe,ElexeLauncher
GiulioSorrentino,Latorredibabele
AdoptOpenJDK,OpenJDK,14
GlennDelahoy,SnappyDriverInstallerOrigin
AyibatariIbaba,Stopawu
WereDev,Wu10Man
AOMEI,Backupper,Standard
Gruntwork,cloud-nuke
DebaucheeOpenSourceGroup,Barrier
NAVER,Vaccine
RemoteUtilities,Viewer
NZXT,CAM
Bosyun,BoardMix
floating,frame
ViviCorporation,Vivi
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Vercel,Hyper
LSoftTechnologies,ActiveDataStudio
VisualGPS,VisualGPSView
BinaryFortress,FileSeek
LSoftTechnologies,ActiveUNERASER
Glodon,CADReader
Microsoft,PIX
JernejSimoncic,Wget
EdrawSoft,EdrawMax,CN
Kakao,KakaoTalk
WinSCP,WinSCP,RC
CWEcomputerservices,GSAK
LSoftTechnologies,ActiveDiskEditor
RasterexSoftware,RxView
CloudBees,WindowsServiceWrapper
Principle,Lusun
EZBSystems,EasyBoot
Dman95,SASM
solemnwarning,rehex
workman-layout,workman
NAVER,MYBOX
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
jasongin,nvs
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Azul,Zulu,13,JRE
SoftMaker,Office,2024
GNU,datamash
ThePBone,GalaxyBudsClient
Mattermost,Focalboard
DeterminedAI,CLI
Jellyfin,JellyfinMediaPlayer
SlackTechnologies,Slack,Beta
MongoDB,Shell
AmanHarwara,Altus
KirraEnterprises,Presenter,Express
GiulioSorrentino,numeronesfortuneinavalonia
Jagex,Runescape
JiveOff,roPresence
Libretro,RetroArch
TheZDaemonTeam,ZDaemon
Elcomsoft,WirelessSecurityAuditor
jie17,v2ray-electron
Mozilla,VPN
BlindPandasTeam,Bookworm
CodeOrg,MakerApp
Gimanh,handscream
DelineaInc,ThycoticApplicationControlAgent
martinvonz,jj
Mobatek,MobaXterm
OpenStenoProject,Plover
c3er,mdview
OlegDanilov,RapidEnvironmentEditor
NirSoft,AppReadWriteCounter
Airsquared,Blobsaver
Resolume,Avenue
CheckMAL,AppCheck
VMware,WorkstationPro
Kiwix,KiwixJS,Electron
Alibaba,aDrive
vSpatialInc,vSpatialRemoteDesktop
HydrologicEngineeringCenter,HEC-SSP
AdGuard,AdGuardVPN,Nightly
XueyunRuiChuang,JsDesign
IronmanSoftware,PowerShellUniversal,Desktop
Elcomsoft,AdvancedPDFPasswordRecovery
Posit,rig
EdrawSoft,ViewerComponent,Word
Valve,SteamLink
ElectronCommunity,ElectronFiddle
HydrologicEngineeringCenter,HEC-RPT
Brio,FolderSize
Abdelrhman-AK,WinPaletter
roryok,poe-writer
Microsoft,Bicep
Microsoft,PowerBI,ReportBuilder
FengHe,Migi
SideQuestVR,SideQuestEasyInstaller
TaKO8Ki,gobang
Initex,Proxifier
Famatech,AdvancedIPScanner
LibrevaultTeam,Librevault
odin-lang,Odin
Logitech,Sync
LogMeIn,Hamachi
PeterDaveHello,TransmissionRemoteGUI
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
DelineaInc,ThycoticAgent
Approximatrix,WebFortran
LowLevelDesign,ProcessGovernor
ZakKemble,avr-gcc
inLuShan,Desktop
TamsosVardu,RenPyCheatGenerator
1zilc,FishingFunds
CodecGuide,K-LiteCodecPack,Mega
EmbravaPtyLtd,EmbravaConnect
GitHub,Atom,Beta
Hashicorp,Packer
Rohde&Schwarz,SDC,IETDViewPublish
JFrog,Cli
Allen&Heath,CustomControlEditor
Camunda,Modeler
BinaryMark,RandomNumberGenerator
PTRTECH,UVtools
blacktop,ipsw
SoftMaker,Office,2021
HamsterRepublic,BobTheHamsterVGA
Fitbit,FitbitOSSimulator
GameGodS3,DropPoint
Alibaba,DingTalk,Lite
BinaryMark,BatchFileEncrypt
UrBackup,UrBackup,Server
nukeop,nuclear
MHGames,ThoseFunnyFunguloids
UbiquitiInc,UnifiNetworkApplication
gstreamerproject,gstreamer
RobertFFrasca,PDFKeeper
Oracle,JDK,18
qarmin,czkawka,cli
Ghostgum,GSview
SnapmakerDevTeam,SnapmakerLuban
drakkan,SFTPGo
IngoRuhnke,Pingus
hisschemoller,music-pattern-generator
the-sz,CPUGrabEx
FleetingClarityStudios,QuickFixMyPic
the-sz,Parkdale
Zoho,ZohoMail,Desktop
zhanglun,Lettura
OpenMedia,4KYoutubetoMP3
Microsoft,Azure,Aztfy
SecurepointGmbH,SecurepointSSLVPN
Stripe,StripeCli
ali50m,AddCurrentPath
Ability,AbilityOffice,8,Professional
Google,Chrome,EXE
JinweiZhiguang,Lanhu,Photoshop
EuSoft,Eudic
oxen-io,lokinet
splode,pomotroid
Motorola,MobileDrivers
Cisco,ClamAV
LupoPenSuite,DropIt
AMSSoftware,PhoenixFileRescue
Valve,SteamCMD
MTSD,AllDup
NirSoft,AdvancedRun
Keboola,KeboolaCLI
kapitainsky,RcloneBrowser
Ferdium,Ferdium,Nightly
OBSProject,OBSStudio
MailRu,ICQNew
Sejda,PDFDesktop
HydrologicEngineeringCenter,HEC-HMS
GoLang,Go
WorksMobile,NAVERWORKS
OpenMedia,4KTokkit
PaulWoolcock,SyncOutlookandGooglecalendars
CoderBag,QuickCPUx64
IDEA,ReadPaper
leinelissen,aeon
tickstep,aliyunpan
AHS,TsurumakiMaki
ayoisaiah,focus
ICBC,SecEditCtl
CCRMA,ChucK
herrlichmedia,Agantty
jamaljsr,Polar
Trimble,SketchUp,Pro,2022
audiorouterdev,audio-router
pbek,QOwnNotes
Softerra,LDAPBrowser
OpenGMK,GM8Decompiler,GNU
Microsoft,PowerShell,Preview
zafaco,Breitbandmessung
UnlimitedBacon,STL-Thumb
Seewo,EasiCare
Zentraedi,ZSPACE
KurtZimmermann,HDCleaner
ForgQi,biliup-app
RIDI,Ridibooks
LSoftTechnologies,NTFSDataRecovery
CoolPlayLin,Installer,LANDrop
ArduinoSA,IDE,beta
Q14siX,de,WEB,DEMillionenKlick
Tyrrrz,DiscordChatExporter,GUI
Redisant,DataAssistant
Amazon,Music
Contasimple,ContasimpleDesktop
TominLab,WonderPen
Cemu,Cemu,Experimental
WiseCleaner,WiseDataRecovery
NishkalKashyap,Quark
JetBrains,dotUltimate
Microsoft,IronPython,2
WiseCleaner,WiseADCleaner
Hashicorp,Terraform,RC
HydrologicEngineeringCenter,HEC-EFMPlotter
Autodesk,EAGLE
JakobDev,jdAppStreamEdit
Japplis,ScreenHighlighter,Pro
Ability,AbilityOffice,8,Standard
AMSSoftware,PhotoDiva
PeterPawlowski,foobar2000,EncoderPack
AtomixProductions,VirtualDJ
IPU,CoolTools
Guyutongxue,Vscch
lukehaas,RunJS
StevenCole,Coffee
YaSuenag,SimpleCom
moshfeu,y2mp3
JetBrains,IntelliJIDEA,Community,EAP
QNAP,Qsirch
mentebinaria,retoolkit
ProsoftEngineering,DataRescue
Microsoft,VCRedist,2005,x64
VirtualGL,TurboVNC
CatalystDevelopment,SocketTools10,LibraryRedist,x64
GIMP,GIMP,Nightly
Amazon,FireDevicesDriver
GitHub,cli
Wondershare,Fotophire,SlideshowMaker
Xidicone,AgentSVN
Wondershare,PDFelement,7
Microsoft,winfile
binbat,whipinto
Sayuri,FFFTP
ProlificPublishing,MarineAquarium
Wargaming,WorldOfWarshipsModStation
CHIRPSoftware,CHIRP-legacy
inPixio,inPixioPhotoStudio
atsuover,Garcello
SiberSystems,RoboForm
NLM,Wiser
GrafanaLabs,Grafana,Enterprise
Google,FirebaseCLI
PurpleI2P,i2pd
SillyKoalaHugs,IdleEucalytus
JIACHENG135,JCPlayer
Qt,QtDesigner
Google,GoogleDesktop
MarcEspinSanz,GravitonEditor
GorillaDevs,GDLauncher
HumbleBundle,HumbleApp
REALiX,HWiNFO
Paulanerus,Okane
RussellBanks,HashHash
3CX,Softphone
BellSoft,LibericaJDK,14,Full
afractal,Echo
ProwiseB,V,ProwiseReflect
NBIS,MrBayes
Mrs4s,go-cqhttp
AstroComma,AstroGrep
Microsoft,WinDbg
SFTtech,openage
AntiMicroX,antimicrox
NetEase,Lingxi
Levitsky,FontBase
FerroSoftware,FtpUse
ShareFile,ShareFileForWindows
CodeSector,TeraCopy
ExclaimerLtd,CloudSignatureUpdateAgent
TUG,TeXworks
ntwind,VistaSwitcher
DJI,DJIAssistant2,EnterpriseSeries
KristenMcWilliam,Nyrna
ProjectJupyter,JupyterLab
PixelSoft,ChimeralandSEA
abrignoni,iLEAPP
JetBrains,IntelliJIDEA,Ultimate
Lenovo,SystemUpdate
RedHat,OpenShift-Client
AgileBits,1Password,CLI
FACEITLTD,FACEITClient
JetBrains,MPS,EAP
RedHat,Podman-Desktop
WinMerge,WinMerge,Beta
NirSoft,BlueScreenView
Microsoft,MediaCreationTool
Firstversionist,Polypane
Egnyte,EgnyteDesktopApp
ItchIo,Itch
Microsoft,VisualStudioCode,CLI
Logitech,LGS
AdGuard,AdGuard,Nightly
infinitepower18,WSASideloader
Alex313031,Thorium,AVX2
KellyElton,Max,Backup
r12f,DivoomGateway
Hashicorp,Waypoint
ElectronicTeam,USBNetworkGate
Bome,SendSX
ByteDance,Resso
IvanG,Clipnest
HetznerCloud,CLI
Alibaba,AliMail
SamyGO,ShellEnable
TomEnglert,RegionToShare
Hiddify,Next
Microsoft,DotNet,AspNetCore,Preview
Invo,InvoConnect
Python,Python,3,0
the-sz,Bedford
ByteDance,Feishu
kairoaraujo,tufie
tumic0,GPXSee
Supernova,SupernovaPlayer
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
SebastianFelling,ToughCookies
DuckDB,cli
Qoppa,PDFStudio
MigrosBank,EBanking
nptr,msstyleEditor
NirSoft,VideoCacheView
VSDC,ScreenRecorder
SteelSeries,GG
OpenTofu,Tofu
OpenHPSDR-TAPR,PowerSDR
WatchGuard,MobileVPNWithSSLClient
Clement,bottom
Barry-ran,QtScrcpy
Cisco,webex-outlook-plugin
Artsoft,RocksNDiamonds
ShiftCryptoAG,BitBoxApp
GeoGebra,CASCalculator
Speed-Soft,Pingt
TheBombermaaanteam,Bombermaaan
Japplis,Discotheek
KraXen72,crankshaft
MediathekViewTeam,MediathekView
Microsoft,VisualStudio,2022,Professional,Preview
IrfanSkiljan,IrfanView,PlugIns
Seagate,SeaTools,Legacy
Microsoft,Skype
WeMod,WeMod,Beta
Gitlab,Runner
RoonLabs,RoonBridge
SmartProjects,IsoBuster
JTKsoftware,JoyToKey
Mozilla,SeaMonkey
Microsoft,Sysinternals,RDCMan
Vector000,bilive_electron
Mozilla,Firefox,DeveloperEdition
LINQPad,LINQPad,7
DW,Spectrum,Client
Microsoft,VisualStudio,2022,Enterprise,Preview
BellSoft,LibericaJRE,11,Full
DynamoRIO,drmemory
WiseCleaner,WiseFolderHider
wiznote,wiznotelite
M2Team,NanaZip,Preview
ydkhatri,UnifiedLogReader
StarfaceGmbH,StarfaceUCC
OctopusDeploy,Tentacle
KDE,KritaShellExtension
GeoGebra,Classic,5
JetBrains,DataSpell,EAP
Elcomsoft,SQLPassword
DataHammer,HammerPDF
DJI,DJIAssistant2
OVRASTeam,OpenVR-AdvancedSettings
Zype,Compass
GalvanizeInc,GalvanizeCirrus
Lenovo,QuickClean
uxmal,reko
CloudMosaInc,PuffinSecureBrowser
AppiumDevelopers,AppiumInspector
RiotGames,LegendsOfRuneterra,SEA
Hitencent,JisuPDF
PolarGoose,ShowWhatProcessLocksFile
nikpapa,palamedes
Canonical,Multipass
LEGO,MindstormsEduEV3Classroom
NicoJeskeIT,MasterVolumeSync
CodingWondersSoftware,DISMTools,Preview
TaskPlays,TSWModManager
IcoFXSoftware,icofx
LianLi,LConnect3
Alibaba,Yuque
EXPSystems,PDFreDirect
nashaofu,dingtalk
Xanthus58,RockPaperScissorsCLI
Catacombae,HFSExplorer
DisruptiveInnovationsSAS,BlueGriffon
Microsoft,DotNet,AspNetCore,7
Lupinho,HardlinkBackup
matchmycolor,ColibriAlpha
Hanwha,WisenetWAVEServer
KDE,Krita
JamesLarus,SPIM
namazso,OpenHashTab
Graebert,AresMechanical,2024
SERPRO,AssinadorSERPRO
BitcoinCoreProject,BitcoinCore
stacklok,minder
BarryCarlyon,BarryCarlyonExtensionTools
NirSoft,AppCrashView
JetBrains,Gateway
RenewedVision,ProPresenter
Sailcut,SailcutCAD
Microsoft,VisualStudio,2019,Enterprise
OBSProject,obs-amd-encoder
ThePyzoteam,pyzo
NicolasConstant,sengi
hickford,git-credential-azure
Wondershare,Fotophire,Toolkit
Google,Brotli
RejminetGroupInc,PDFShow
caarlos0,fork-cleaner
AGSProjectTeam,AdventureGameStudio
den4b,RandPass
the-sz,Temple
Azul,Zulu,8,JRE
argoproj,argocd
Hubitech,Reemo
CircleCI,CLI
eMule,eMule,community
RubyInstallerTeam,RubyWithDevKit,2,6
PenguinLabs,Cacher
OrbxSimulationSystems,Volanta
strayge,tray-monitor
paologiuaa,Tilde
Microsoft,Teams,ContinuousDeployment
ctrl-f,userdiag
360,PalmInput
RubyInstallerTeam,Ruby,2,6
TypingInnovationGroup,TypingMaster
HP,HPCMSL
ChemTableSoftware,RegOrganizer
EdrawSoft,MindMaster
ez,launcher
markmckinnon,lLeappGUI
ShiningLight,OpenSSL
Codemao,TurtleEditor
Sogou,SogouWBInput
xiaoyifang,GoldenDict-ng
iFlytek,iFlyIME
CrystalIDEASoftware,AnyToISO
dechamps,FlexASIO
Elsevier,MendeleyReferenceManager
CMIE,ProwessIQ
Musescore,Musescore,3
Azul,Zulu,15,JRE
Cencit,BAS21
kilian,fromscratch
Envoy49,go-spotify-cli
SmartHoldemDAPPs,heads-tails
Microsoft,CLRTypesSQLServer,2019
last-hit-team,last-hit
GiulioSorrentino,numeronesoeminformations
IObit,MalwareFighter
Microsoft,Teams,Preview
Microsoft,WindowsAppRuntime,1,4
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Bonnefon,glogg
RayCarrot,RaymanControlPanel
TheDocumentFoundation,LibreOffice
FireDaemon,FireDaemonPro
Baidu,BaiduNetdisk
YetAnotherPomodoroApp,YAPA2
StellarDataRecovery,StellarExtractorforWindowsBackup
Ookla,Speedtest,CLI
Canon,i-SENSYS,MF4010-MF4018
yitsushi,totp-cli
Governikus,AusweisApp
pseymour,MakeMeAdmin
Diskuv,opam
MuhammadFareezIqmal,SeriLink
GoCD,Server
ThePokemonCompany,PokemonTCGLive
WHONET,5,6
Meta,Zstandard
pavlobu,deskreen
monsterkodi,kalk
Nvidia,RTXVoice
KDE,Kate
NirSoft,NetworkOpenedFiles
EDCD,EliteDangerousMarketConnector
Overwolf,CurseForge
PaprikaApp,Paprika,3
ActiveState,KomodoIDE
NoMoreFood,PuTTY-CAC
RandyRants,SharpKeys
ArtifexSoftware,mutool
Synology,DriveClient
OlavSortlandThoresen,ScreenCloud
FrankBijnen,ExifToolGUI
Python,Python,3,2
GiulioSorrentino,WinDateFrom
valinet,ExplorerPatcher
TheBrowserCompany,Arc
ovito,ovito-basic
GarboMuffin,TurboWarp
BurntSushi,ripgrep,MSVC
IObit,AdvancedSystemCare
RemixTeam,RemixIDE
intxcc,pyaudio
OliverKieselbach,SyncMLViewer
Winbee,cashcash
pulsejet,edgeandbingdeflector
IPEP,Scantailor-Experimental
Microsoft,Sysinternals,ProcessMonitor
Baidu,BaiduSpeechInput
NDXCode,EclipseFlashTool
StarFinanz,StarMoney14Deluxe
echocat,watch
sufone,qawl
NHI,ServiSign
BellSoft,LibericaJRE,15
OleksisFraga,PythonLauncher
OBSProject,OBSStudio,Pre-release
KatjaHoffmann,TViewer
MHNexus,HxD
Bluebeam,Revu,21
the-sz,Rimhill
YouXiao,YXFile
vividos,winLAME
TheQucsTeam,Qucs-S
Perforce,P4Merge
FredEmmott,OpenKneeboard
EpicGames,EpicGamesLauncher
LSoftTechnologies,ActivePartitionRecovery
Datalust,Seq
SmartSoft,SmartFTP
WidelandsDevelopmentTeam,Widelands
BellSoft,LibericaJRE,16,Full
abrignoni,ALEAPP-cli
Youda008,DoomRunner
Microsoft,Azure,StorageExplorer
RawTherapee,RawTherapee,Dev
Falcosoft,VSTMidiDriver
Nvidia,GeForceNow
JAMSoftware,FileList
ChefSoftware,Workstation
Microsoft,BotFrameworkEmulator
xgi,houdoku
GilmarQuinelato,i18nManager
JSFoundation,Appium
codehex,Neo-cowsay
JuneFabrics,PdaNet
Discord,Discord,Development
dandavison,delta
OpenMedia,4KVideoToMP3
Auslogics,DiskDefrag
the-sz,Trion
NamecoinProject,NamecoinCore
AbdelrahmanBayoumi,Azkar
H2IK,JoystickGremlin
Microsoft,SurfaceDuoEmulator,Android11
Dr-Noob,cpufetch
jqlang,jq
OpenLPDevelopers,OpenLP
Xiaomi,XiaomiCloud
Yubico,Authenticator
tsl0922,ttyd
TigerVNCproject,TigerVNC,Nightly
CrystalLang,Crystal
Secret,Chat
Elcomsoft,PhoneBreaker
acaudwell,Gource
supertiger1234,nertivia
GeoGebra,GraphingCalculator
Lenovo,LeCloud
whitewaterfoundry,fedora-remix-for-wsl
nepnep,neofetch-win
GiulioSorrentino,astroni
QNAP,ExternalRAIDManager
HenriWahl,Nagstamon
NirSoft,ChromeCacheView
Toborek,rBiblia
Microsoft,Teams,Classic
MKLabs,StarUML
ChenQingYu,BF
MichaelDiCarlo,PostyBirb
GitHub,GitLFS
MiTeC,HexEdit
Alibaba,AliWorkbench
REDModding,WolvenKit,Nightly
Elcomsoft,IntuitPassword
PS,KubeDevDashboard
AfreetSoftware,HamVNA
NirSoft,DownTester
Admobilize,admprovider
WhatsApp,WhatsApp,Beta
GeodeSDK,GeodeCLI
fzf404,Monit
VB-Audio,Voicemeeter
ArduinoSA,IDE,stable
HydrologicEngineeringCenter,HEC-MetVue
Automattic,Simplenote
alexx2000,DoubleCommander
lamquangminh,EVKey
Automox,AutomoxAgent
JanFiala,PSpad
LightZoneProject,LightZone
Microsoft,Azure,QuickReview
BellSoft,LibericaJRE,13,Full
arrow2nd,serizawa
AdoptOpenJDK,IcedTea-Web
TeamDriveSystems,TeamDrive
uutils,coreutils
Microsoft,SQLServer,2017,Developer
SpatiumPortae,portal
iTop,iTopScreenRecorder
StrawberryMusicPlayer,Strawberry
boostio,boostnote
PassmarkSoftware,Fragger
BlenderFoundation,Blender,LTS
Kitware,ParaView,MPI
EdrawSoft,EdrawProj,CN
kamranahmedse,pennywise
Stoplight,Studio
Jsoftware,J,9,4
Amazon,Corretto,19
uw-labs,BloomRPC
DVSTSEOOD,QOps
Amazon,SAM-CLI
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Orwell,Dev-C++
ajeetdsouza,zoxide
charmbracelet,gum
JonatanHeyman,Heynote
Jeskola,Buzz
TPGi,CCA
Google,ChromeRemoteDesktop
AxisCommunicationsAB,AXISCameraStation
IG,IGClient
ryanSn,winMoji
RoyQu,RedPanda-C++
AsiasoftOnline,PlayparkDownloader
MongoDB,Compass,Isolated
clsid2,mpc-hc
Microsoft,LAPS
PaperCutSoftware,MobilityPrint
titinko,utsu
Ferdium,Ferdium,Beta
NDI,NDIRuntime
EclipseFoundation,Mosquitto
360,360Chrome,X
UweSieber,ComPortInfo
ChatterinoTeam,Chatterino
Amazon,AWSCLI
WFCD,WFInfo
NirSoft,TurnedOnTimesView
Novaquark,DualUniverse
VirusTotal,VirusTotalUploader
Pirinel,GitBlade
IsaqueS,AventurasDeQuintal
Abacus,AbaClient
Graebert,AresMap,2023
XAMPPRocky,Tokei
TinyCraft,TinyRDM
zxch3n,PomodoroLogger
c0re100,qBittorrent-Enhanced-Edition
ByteDance,XiguaVideo
CAS,ModbusScanner
Boxstar,DeepVocalToolBox
Logitech,LogiTune
DEVCOM,Lua
Discord,Discord,PTB
ChilliBits,ComposeGenerator
RFIDfans,PCR532
Douyu,DouyuLive
Newgrounds,NewgroundsPlayer
developersu,ns-usbloader
Seewo,EasiAction
LGElectronics,LGBridge
Amazon,Games
RiotGames,LegendsOfRuneterra,Asia
OnionShare,OnionShare,Dev
NetEase,IdentityV,CN
Stacher,youtube-dl
SimpleX,SimpleX-Chat
sharkdp,pastel
slowscript,Warpinator
badpanda,GifYourGame
Feodor2,Mypal
zhaopengme,gitnote
360,360Ent
Rizonesoft,Notepad3
TonyPottier,ImageView
CeVIO,SatoSasara,Talk
Microsoft,OneDrive
360,360GT
yang991178,fluent-reader
BellSoft,LibericaJRE,21
Wondershare,PDFelement,6,Pro
LSoftTechnologies,ActiveDataBurner
RiotGames,LeagueOfLegends,RU
goreleaser,nfpm
Google,GoogleDrive
maojindao55,Etcder
FujitsuClientComputingLimited,DeskUpdate
Lenovo,ThinInstaller
scottlerch,hosts-file-editor
Frontesque,scrcpy+
Microsoft,DotNet,AspNetCore,3_1
Microsoft,OneDrive,Internal,Fast
Unity,Unity,2023
Google,Chrome
gokcehan,lf
NI,ni-pxiplatformservices
Wiesemann-Theis,Com-Legacy
Kiwix,WikiMed,Electron
ESET,Nod32
Japplis,Dictaphone
KDE,Marble
Glarysoft,FileRecoveryFree
LukaszSwiszcz,Winpinator
Evoluent,EvoluentMouseManager
gurayyarar,SnipCommand
tomlm,electron-outlook-365
FelipeEFdeCastro,Klavaro
Tableau,PrepBuilder
Apache,Groovy,3
JosephFinney,Text-Grab
RoyalApps,RoyalTS
Free-Astro,Siril
TeamSpeakSystems,TeamSpeakClient,Beta
Wondershare,MobileTrans
dziemborowicz,hourglass
foxglove,studio
CemuUser8,Mouse2joystickForCEMU
sigoden,Dufs
MyHeritage,FamilyTreeBuilder
Tableau,Reader
HearthSim,HearthstoneDeckTracker
Microsoft,DotNet,AspNetCore,5
PushPlayLabs,Sidekick
EclipseFoundation,SUMO
Cisco,CiscoWebexMeetings
ArtificialQualia,PyEveLiveDPS
LinuxSuRen,HTTPdownloader
Docker,DockerDesktop
Makeblock,xToolCreativeSpace
OONI,OONI-Probe
PerAmundsen,AdiIRC
makeblockteam,mBlock
Tillitis,TKeySign
NetEase,CloudMusic,Beta
CMU,CLAN
Armin2208,WindowsAutoNightMode
BellSoft,LibericaJRE,16
Badlion,BadlionClient
Cyotek,CopyTools
sharkdp,fd
Iterate,Cyberduck
Huawei,HuaweiMobileCloud
BiniSoft,WindowsFirewallControl
PassmarkSoftware,SoundCheck
AntibodySoftware,WizKey
ORASProject,ORAS
GlyphrStudio,Desktop
Bitvise,SSH,Client
RobinsonTechnologies,DinkSmallwoodHD
MarcinOtorowski,MSIXHero
th-ch,YouTubeMusic
"IDMComputerSolutions,Inc",UltraEdit
Vitzo,ClipClip
ZelloInc,Zello
Japplis,AntCommander,Pro
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,Office
lhvy,pipes-rs
Nvidia,ICAT
michidk,vscli
Seewo,EasiClass
PaulSori,mStreamServer
AdGuard,AdGuard,Beta
j5create,Driver-JUA365
RiotGames,LeagueOfLegends,TH2
Xanthus58,AfformationRequester
UniversityofLjubljana,Orange
Paessler,PRTGDesktop
MarcielDegasperi,MDBAdmin
ovito,ovito-pro
Alibaba,QuarkCloudDrive
Huawei,QuickAppIde
Redisant,ZooKeeperAssistant
pulsardev,netsix
marha,VcXsrv
PaodingAI,Scriber
B3log,SiYuan
FireDaemon,OpenSSL
AxisCommunicationsAB,AXISVideoCaptureDriver
Devolutions,RemoteDesktopManager
iamscottxu,obs-rtspserver
tldr-pages,tlrc
nojsja,ShadowsocksElectron
Geoxor,Amethyst
sqlitestudio,pl,SQLiteStudio
Treexy,OmnifyHotspot
Piriform,CCleaner,ProTrial
Seewo,AirTeach
XnSoft,XnConvert
Microsoft,DotNet,HostingBundle,Preview
Suwayomi,Tachidesk-Sorayomi
Kafan,MiniBrowser
AshleyStone,SitdownMW
StefansTools,SKTimeStamp
CongusBongus,CDogsSDL
Blinue,Magpie
MapTiler,MapTilerDesktop
ZetaSoftwareGmbH,ZetaResourceEditor
Puppet,puppet-bolt
BookreaderUK,GBBook
CrystalArtSoftware,NewsLeecher
Elcomsoft,InternetPassword
RandomEngy,VidCoder,Beta
dev47apps,DroidCam
Zheguisoft,zg_upload
VB-Audio,Voicemeeter,Banana
JulianAlarcon,ProspectMail
PixelsLTD,PeerBrain
Orange-OpenSource,Hurl
KalinSetterbergDataAB,Marathon
zigtools,zls
BornToBeRoot,NETworkManager
Microsoft,DevProxy
Canonical,Ubuntu,2204
Kingsoft,WPSOffice,CN
HydrologicEngineeringCenter,HEC-EFM
Seewo,SmartpenService
Microsoft,Gaming,TAK,CLI
Codemao,Lessons
Azul,Zulu,9,JDK
NTKERNEL,WireSockVPNClient
CrashPlan,CrashPlanSMB
Allen&Heath,dLiveDirector
Daytonaio,Daytona
Futureglobe,Gibu
Microsoft,webpicmd
Datto,CloudContinuityAgent
PortSwigger,BurpSuite,Professional
OneGal,Viper
Amazon,NoSQLWorkbench
willnewii,qiniuClient
NewCloud,WakeOnLan
Derailed,k9s
Microsoft,MouseWithoutBorders
SatoshiLabs,TrezorBridge
GeoGebra,Geometry
MarkGriffiths,NetTime
r12f,DivoomCli
AIVOICE,BENISHOGA
commercialhaskell,stack
UweSieber,IoctlDecoder
the-sz,RoyalPro
IObit,iFunScreenshot
TheOtterlord,DeckMaster
YendisEntertainment,KrunkerClient
XSplit,Broadcaster,PTR
NativeInstruments,NativeAccess
AderitoNeto,AfterLife
Wondershare,Repairit,CN
gmbertani,Echoes
SolidClouds,Starborne
OxygenCloud,odrive
Tableau,Desktop
Google,Terraformer
Kingsoft,KDocs
Japplis,AppletRunnerPro
Melvin-Abraham,Google-Assistant
Igoravl,TfsCmdlets
Gluon,SceneBuilder
Tencent,WeChat
DavidMoore,IPFilterUpdater
Guru3D,Afterburner
LuanRoger,WorkOffice
Twinkstar,TwinkstarBrowser
wandersick,AeroZoom
Microsoft,DotNet,HostingBundle,7
Microsoft,Sqlcmd
meew0,Lion
ATNSOFT,TextPaster
iFlytek,iFlyNote
TimeXtender,TimeXtenderODX
EagleDynamics,DCSWorldOpenBeta
BellSoft,LibericaJRE,14
SystweakSoftware,DuplicatePhotosFixerPro
RiotGames,LeagueOfLegends,VN2
TrackerSoftware,PDF-XChangePRO
TarakSharma,Nighthawk
Wiesemann-Theis,USB-Redirector
Wondershare,UniConverter,14
Foxit,FoxitReader
FookesHolding,NoteTabLight
chrisant996,Clink
Vogan,TinyCodes
MichaelBromley,SKQW
NCHSoftware,Crescendo
ngudbhav,Webkiosk-Wrapper
TwonotesAudioEngineering,TorpedoRemote
Microsoft,VCRedist,2015+,x86
CertifyTheWeb,CertifySSLManager
LWKS,lightworks
DJI,DJIAssistant2,FPV
DisplayLink,GraphicsDriver
Wiris,MathType7
nathancorvussolis,corvusskk
Tencent,TencentMeetingRooms
RoonLabs,Roon
Martevax,TitulkyCom
rsteube,Carapace
Pikcube,OrangeJuiceModMaker
derrod,legendary
Timthreetwelve,WUView
Kingston,SSDManager
Veloren,Airshipper
Getscreenme,Dashboard,Beta
AuraMarker,Lattics
ahmetb,kubens
Stream-Pi,Client
jsimlo,tednotepad
MSI,Kombustor,3
