column1,column2,column3,column4,column5,column6
kimhwan,ScreenRecorder
BellSoft,LibericaJRE,14
Jagex,OldSchoolRunescape
Saxo_Broko,Officialapp
Hydrogen-Music,Hydrogen
Microsoft,WindowsSDK,10,0,17736
Zoom,Zoom,EXE
Rustlang,Rust,GNU
Seewo,SmartpenService
GnuWin32,FindUtils
WerWolv,ImHex
Stoplight,Prism
Rils,TouchPortal
ChasseurdeBots,Warsow
vim,vim,nightly
NotroDev,SkEditor+
OpenTofu,Tofu,Beta
equalsraf,win32yank
Microsoft,Azure,QuickReview
zafaco,Breitbandmessung
Ryujinx,Ryujinx,Ava
KizunaAIInc,kzn
Heaventools,FlexHex
Elcomsoft,AdvancedPDFPasswordRecovery
MichaelDiCarlo,PostyBirb
YSTYLE,kaf-cli
Fougue,Mayo
breeze2,DSUManager
Feodor2,Mypal
1IC,BPMN-RPAStudio
Microsoft,ADKPEAddon
Microsoft,Azure,StorageEmulator
kosay,kubetui
Giorgiotani,Peazip
TrackerSoftware,PDF-XChangeStandard
xLightsSequencer,xLights
CrashPlan,CrashPlanSMB
Elcomsoft,PasswordDigger
Trivia-Bot-Apps,trivia-desktop
Seewo,AirTeach
DigitalOcean,Doctl
BelgianGovernment,Belgium-eIDmiddleware
CloneHeroTeam,CloneHero
Microsoft,LAPS
DigitalVolcanoSoftware,DuplicateCleaner,Free
TeamLidarr,Lidarr
vedantmgoyal,sheltasks-cli
ZeroBrane,Studio
AviSynth,AviSynthPlus
the-sz,Yale
PrimateLabs,Geekbench,6
derrod,legendary
AcFun,AcFunVirtualTool
SuperCuber,dotter
ArduinoSA,IDE,rc
Digimezzo,Knowte
BandicamCompany,Bandicut
Zoom,ZoomOutlookPlugin
Hashicorp,Waypoint
Microsoft,SurfaceDuoEmulator,Android11
Kiwix,KiwixJS
Datto,CloudContinuityAgent
Microsoft,WindowsApplicationDriver
Firetrust,MailWasher,Free
Solidigm,StorageTool
BlindPandasTeam,Bookworm
Samsung,UserManual,Q1-WinXP
Japplis,Decoration
Microsoft,SupportAndRecoveryAssistant
jopemachine,Arvis
ScratchForDiscord,ScratchForDiscord,Dev
dnSpyEx,dnSpy
ThaUnknown,Miru
Bopsoft,Listary
leezer3,OpenBVE
DMM,GamePlayer
Opera,Opera,Beta
OliveTeam,OliveVideoEditor
GaijinNetwork,StarConflict
MyCloudGame,AirGameServer
ES-DE,EmulationStation-DE
mathworks,matlabdrive
ATNSOFT,TextPaster
Blinue,Magpie
ahkohd,switch
namazso,OpenHashTab
MHNexus,HxD
DeskSoft,EarthView
Y2Z,Monolith
Reshade,Setup
ChrisRizzitello,BlackChocobo
UnrealSoftware,CS2D
Logitech,CameraSettings
Splashtop,SOS
Appest,TickTick
bmatzelle,Gow
AdoptOpenJDK,OpenJDK,14
Azul,Zulu,7,JRE
williamnie,NetSend
DimisAIO,DindeGDPS
Newlineinteractive,NewlineassistantX689
NetEase,CloudMusicXStudio
Samsung,WatchFaceStudio
Lenovo,MigrationAssistant
sdercolin,vlabeler
Frontesque,scrcpy+
DrewNaylor,UXL-Launcher
Google,VPNByGoogleOne
Lenovo,DockManager
CarstenGehling,JiraStopWatch
Sogou,SogouInputSkinEditor
IronmanSoftware,PowerShellUniversal
asdfjkl,YAHB
trinsic,cli
RiotGames,LeagueOfLegends,VN2
haskell,cabal
PortSwigger,BurpSuite,Professional
EFF,Certbot
jely2002,youtube-dl-gui
Oracle,JDK,20
Prusa3D,PrusaSlicer
felixgborrego,simple-docker-ui
hisschemoller,music-pattern-generator
SergeySerkov,TagScanner
OK1ZIA,Tucnak
GIGABYTE,GigabyteControlCenter
Taomee,Mole
michidk,vscli
GeoGebra,Classic
LeonardoZide,LeoCAD
Oxen,Session
jie17,electronic-gmail
Heliai,BlackThunder
TravisGoodspeed,MaskROMTool
NirSoft,InstalledDriversList
VladimirYakovlev,ElectronMail
Wondershare,DVDCreator
ONLYOFFICE,DesktopEditors
Aerosoft,One
CodingWondersSoftware,DISMTools,Stable
ShaulEizikovich,vJoyDeviceDriver
sufone,qawl
SonicWALL,NetExtender
GitHub,GitHubDesktop
Azul,Zulu,16,JRE
Tohrusky,Final2x
PersistenceOfVisionRaytracer,POVRay
Sigil-Ebook,Sigil
QuintonReeves,RedEclipse
BlueJTeam,BlueJ
eeo,classin
sandreas,tone
RobinJullian,Shuttle
GnuWin32,Gperf
Hitencent,JisuPDF
Japplis,SheetStats
GitHub,hub
Unity,Unity,2021
hwtnb,SylphyHornPlus
Codice,PlasticSCM,CloudEdition
NewCloud,WakeOnLan
BrightSign,BAconnected
Microsoft,DotNet,SDK,5
Ahlyab,UdemyCouponFetcher
JetBrains,WebStorm,EAP
PlayStation,PSRemotePlay
Microsoft,Azure,AZCopy,10
ExtendOffice,OfficeTab
Tencent,YingYongBao
EdrawSoft,EdrawProj,CN
Eliot,UEExplorer
KirraEnterprises,Presenter,Premium
VirtualGL,TurboVNC
Graebert,AresMechanical,2024
Snowflake,OdbcDriver
Azul,ZuluFX,18,JDK
GaoYoubo,HexoClient
RadiantCommunity,GtkRadiant
MSI,Kombustor,2
BiglySoftware,BiglyBT
BasDriessen,Aurora
Kiraku,Mindbox
OpenTofu,Tofu,Alpha
V,MAILLE,EduPython
dxatlas,CwSkimmer
ProsoftEngineering,DataRescue
Hashicorp,Vault
Electron-Store,electron-app-store
Wacom,WacomTabletDriver
RivaFarabi,Deckboard
YO3DMU,PstRotatorAz
sharkdp,insect
HetznerCloud,CLI
CozyCloud,CozyDrive,Beta
NirSoft,NirCmd
TheZoraiz,ascii-image-converter
stnkl,EverythingToolbar,Beta
BellSoft,LibericaJDK,22,Full
IBM,SemeruRuntimeOpenEdition,JDK
oleg-shilo,win-sudo
Sandakan,Nora
JLC,LCEDA
NirSoft,FullEventLogView
SylvainRougeaux,Echosync
JavaLikeScript,LuaJLS
FTB,App
Microsoft,UI,Xaml,2,7
Prog,ProgDVB,Free
Jaquadro,NBTExplorer
"Basecamp,LLC",Basecamp3
Google,AndroidGPUInspector
Plex,PlexMediaPlayer
RawTherapee,RawTherapee,Dev
KamilSzymborski,WindowCenteringHelper
Suwayomi,Tachidesk-Sorayomi
ZeusSoftware,nGlide
WisdomSoftware,MotionStudio
losbiw,erin
Microsoft,TeamsTxNDI
mb21,panwriter
NirSoft,WifiInfoView
Jabbla,SprintPlusViewer
Microsoft,EdgeDriver
Nvidia,ICAT
LilithGames,Dislyte
Allen&Heath,SQMixPad
JetBrains,Gateway
PulseBroswer,PulseBrowser
Dlang,VisualD
BellSoft,LibericaJRE,8
squirreldisk,SquirrelDisk
"IDMComputerSolutions,Inc",UltraEdit
the-sz,Doro
Elgato,4KCaptureUtility
Xanthus58,AfformationRequester
LX-Systems,WinMute
Verizon,OneTalk
Microsoft,GDK,2306
Formlabs,PreForm
jamaljsr,Polar
EMOJI-FZCO,VoiceHotKey
LianLi,LConnect3
IGGInc,Doomsday
VaclavSlavik,Poedit
Microsoft,Sysinternals,ZoomIt
JinweiZhiguang,MasterAgent
Hiddify,Next,Beta
BinaryMark,BatchWordReplace
DoD,STIGViewer
DogecoinCoreproject,DogecoinCore
ekvedaras,redis-gui
Samsung,SmartView
Gitea,tea
Wondershare,PDFPasswordRemover
Cutls,TheDesk
Hekasoft,Backup-Restore
ExpressLRS,ExpressLRS-Configurator
Cisco,ChezScheme
bloodrock,pkg-config-lite
Alibaba,UCCloudDrive
Apple,AirPort
NirSoft,NetRouteView
krishisrani,appel
HermannSchinagl,ln
Q14siX,de,WEB,DEMillionenKlick
aome510,spotify-player
Apache,Groovy,3
Gcndevelopment,GNURadio
OliverBetz,ExifTool
TexasInstruments,TI-SmartView,TI-CollegePlus
Lenovo,SLBrowser
EliWeitzman,ETT
LogMeIn,Hamachi
Python,Python,3,8
UdiFuchs,UFRaw
NimbleThingPtyLtd,NimbleText
tomlm,electron-outlook-365
OrangeDrangon,AndroidMessages,Desktop
Valve,SteamCMD
PaperCutSoftware,MobilityPrint
Elgato,CameraHub
Wiesemann-Theis,Com-Legacy
WalkoverTechnologies,giddh
RealVNC,VNCViewer
AdoptOpenJDK,OpenJDK,15
FlorianFechner,Cells
Bandisoft,Bandizip
NelsonNumericalSoftware,Nelson
AcroSoftwareInc,CutePDFWriter
Wiimm,ISO
Japplis,ClipboardHistory
ViGEm,HidHide
Wiesemann-Theis,Com-PnP
DigitalExtremes,Warframe
Bitnami,WordPress
drscaon,OneLeft
Kensington,KensingtonWorks
DonationCoder,FindandRunRobot
Spicebrains,Instant-Eyedropper
Discord,Discord,PTB
GiulioSorrentino,numeronesoeminformations
Artsoft,RocksNDiamonds
Bluesound,BluOSController
Codemao,Lessons
BellSoft,LibericaJRE,17
AdoptOpenJDK,OpenJDK,8
CodeOrg,MakerApp
SylvainRougeaux,Metatogger
TerraformLinters,tflint
Bome,SendSX
Elexe,ElexeLauncher
MediaHuman,LyricsFinder
ChristianGalla,AutoStartConfirm
ULAB,PaintAid
PassmarkSoftware,Fragger
NewCloud,NewSSStudent
Allen&Heath,CustomControlEditor
OpenDesignAlliance,ODAFileConverter
sa7mon,S3Scanner
ThielickeITSolutions,TIPP10
Xiaoe,Xiaoetong
Microsoft,Sysinternals,Autoruns
RiotGames,LeagueOfLegends,EUNE
shirowanisan,COEIROINK,GPU
GPBeta,SAOUtils,Exp
PicGo,PicGo,Beta
SaitoGames,BattlePainters
emoacht,Monitorian
gileli121,windowtop
CheckMAL,AppCheck
CatoNetworks,CatoClient
Microsoft,AzureDataStudio,Insiders
Firstversionist,Polypane
JesseDuffield,lazygit
radj307,volume-control
h3poteto,fedistar
JackDevey,Lux
Microsoft,RemoteDesktopClient
IrfanSkiljan,IrfanView
TweakingTechnologies,TweakShotScreenCapture
ElectronicArts,Origin
Microsoft,DotNet,DesktopRuntime,6
SavardSoftware,TurboTop
GitHub,cli
BaldurKarlsson,RenderDoc
Alex313031,Mercury
ameshkov,dnslookup
XBMCFoundation,Kodi
Dman95,SASM
goatcorp,XIVLauncher
JetBrains,CLion,EAP
OWASP,Amass
AtomixProductions,VirtualDJ
Epilogue,EpilogueOperator
robinovitch61,goreleaser-testing
PaddiM8,kalker
WiseCleaner,WiseDiskCleaner
KDE,umbrello
Thunder,Thunder,Speed
awehook,BlinkMind
Smallstep,step
j5create,Driver-JUA365
Talkdesk,Callbar
SillyKoalaHugs,IdleEucalytus
GlavSoft,TightVNC
MiTeC,JsonViewer
eloston,ungoogled-chromium
AnyLogic,AnyLogic,University
Tencent,WeixinDevTools
Eccam,ReqView
Microsoft,VSIXBootstrapper
Premake,Premake,5,Beta
Japplis,PostOnScreen
rickbutton,workspacer
BornToBeRoot,NETworkManager
Wondershare,UniConverter,CN
FelixRieseberg,Windows95
ChemTableSoftware,SoftOrganizer
Mamba,Micromamba
the-sz,RoyalPro
DataHammer,HammerPDF
OpenGMK,GM8Decompiler,GNU
KDE,KDEConnect
Salesforce,sfdx-cli
sebastianstoff,orbitron
MITMediaLab,ScratchLink
SweetScape,010Memorizer
Splunk,UniversalForwarder
Intel,IntelDriverAndSupportAssistant
bbatistadaniel,autoclicker
DolphinEmulator,Dolphin
IrfanSkiljan,IrfanView,PlugIns
Warrensbox,TerraformSwitcher
Sandboxie,Classic
BrightSign,BrightAuthor,5,0
Microsoft,VCRedist,2010,x86
TheZDaemonTeam,ZDaemon
Revolt,RevoltDesktop
HiBitSoftware,HiBitUninstaller
CloudMosaInc,PuffinSecureBrowser
webrecorder,replayweb-page
SeventhString,Transcribe
AshishBharadwajJ,Flawesome
NirSoft,DNSLookupView
CoatiSoftware,Sourcetrail
Dummerle,Rare
Microsoft,SQLServer,2022,Developer
Meta,Zstandard
Rizin,Cutter
EliWeitzman,ETT-Admin
Microsoft,Sysinternals,Desktops
SaferNetworking,RegAlyzer,1
FeePerfect,Feem,Beta
Corsair,iCUE,4
LogMeIn,GoToMeeting
LanguageTool,LanguageToolforDesktop
UniversityOfWaikato,Weka
Ziad,TCG
fhanau,Efficient-Compression-Tool
divVerent,AAAAXY
DEVCOM,JMeter
icsharpcode,ILSpy
Reptarsrage,looking-glass
Intel,Iometer
ShiftUp,NIKKE
OpenSource,Grisbi
FengHe,Migi
AxisCommunicationsAB,AXISVideoCaptureDriver
Paragon,HFS+
Azul,Zulu,16,JDK
K1DBO,slice-master-6000
Glecun,soundboard
Wildy,bobonslaught
JackieLiu,NotepadsApp
Jsoftware,J,9,5,slim
Concourse,Fly
gstreamerproject,gstreamer
buchen,portfolio
IPU,coolpack
niconico,nair,live
JetBrains,YouTrack
UweSieber,USBDLM
Henry++,freeshooter
eVenture,HideMe
Microsoft,WindowsAdminCenter
XINGInc,KizakiAiri
TexasInstruments,TI-SmartView,TI-83
GNU,datamash
Evoluent,EvoluentMouseManager
svenstaro,miniserve
mthom,ScryerProlog
FleetingClarityStudios,QuickFixMyPic
Redisant,RedisAssistant
LightZoneProject,LightZone
EclipseAdoptium,Temurin,20,JRE
AutoIt,SciTE4AutoIt3
LelanceFlamer,TLFDADIDW
Apple,Safari
Kingsoft,TypeEasy
VNGCorp,Zalo
CAI,CASecureBrowser
AOMEI,Backupper,Standard
Resplendence,WhySoSlow
AdGuard,AdGuardVPN,Beta
PioneerDevelopers,Pioneer
ForgQi,biliup-app
Evernote,Evernote,CN
t1m0thyj,WinDynamicDesktop
NovationDMS,USBMidiDriver
Microsoft,SBOMTool
irzyxa,Volume2Portable
Principle,Lusun
Belarc,Advisor
Decred,Decrediton
Google,Chrome,Canary
BellSoft,LibericaJRE,18
BenHollis,PNGGauntlet
mtkennerly,ludusavi
EmoteInteractive,RemoteMouse
Syncplify,Server
WowUp,Beta
NetEase,Lingxi
720kb,ndm
M2Team,NanaZip
Microsoft,DotNet,AspNetCore,5
StevenHarlow,Sigmira
iZotope,ProductPortal
Microsoft,winfile
ctrl-f,userdiag
argoproj,argocd
Codemao,TurtleEditor
Evolus,Pencil
Microsoft,Edge,Canary
Microsoft,VisualStudioCode,Insiders
TonyPottier,ImageView
xjasonlyu,tun2socks
EZBSystems,EasyBoot
BytecodeAlliance,Wasmtime
BBC,iPlayer
Cisco,ClamAV
StefanFreischlad,Filius
Lenovo,ThinInstaller
fsenore,VVV
Microsoft,DotNet,SDK,7
sylviiu,ezytdl
WiseCleaner,WiseDataRecovery
XINGInc,GinsakiYamato
ManaManaIoT,DeviceManagementAssistant
LinwoodDev,Flow,Nightly
Microsoft,DotNet,Runtime,7
ChawyeHsu,Hok
LucasReade,OhHaiBrowser
FeatherWallet,Feather
hoppscotch,Hoppscotch
Line6,Line6Monkey
Japplis,Watch,Pro
Piriform,Speccy
Elgato,EpocCam
Autodesk,EAGLE
Maxthon,Maxthon,5
DNSCrypt,dnscrypt-proxy
Microsoft,VCRedist,2005,x64
Caphyon,Hover
TexasInstruments,TI-Nspire,ComputerLink
Egnyte,EgnyteDesktopApp
1zilc,FishingFunds
Yidadaa,ChatGPTNextWeb
jbreland,uniextract
Madsen,VBinDiff
JAMSoftware,TreeSize,Free
Muye,FlickerList
YO3DMU,PstRotator
odin-lang,Odin
Pirinel,GitBlade
DeskRelief,SitHealthy
cthoeing,PasswordTech
AMSSoftware,BusinessCardMaker
Winbee,cashcash
charmbracelet,wishlist
the-sz,Carroll
ZakKemble,avr-gcc
RevoUninstaller,RevoUninstallerPro
Maxon,CinebenchR23
xenia-project,xenia
ExtendOffice,OfficeTab,Enterprise
WiseCleaner,WiseCare365
Ruihu,Apifox
UnlimitedBacon,STL-Thumb
Tetrate,func-e
pnpm,pnpm,preview
115,115Chrome
Seewo,SeewoHugo
Smilegate,Stove
Hitencent,JisuTodo
DaiyuuNobori,Win10Pcap
Microsoft,WindowsWDK,10,0,22000
Yealink,YealinkUSBConnect,CN
TheStellaTeam,Stella
stacklok,minder
ALCPU,CoreTemp
Aserto,DSLoad
ahrm,sioyek
CodingWondersSoftware,DISMTools,Preview
Datalust,Seq
IObit,AdvancedSystemCare
MiTeC,NetworkScanner
Tencent,TencentDocs
GlenSawyer,MP3Gain
Henry++,simplewall
AlexanderKojevnikov,Spek
Peppy,Osu!
Sigil-Ebook,PageEdit
Samsung,SamsungMagician
WillowSoftware,AnvilStudio
VOWSoft,iBackupBot
rsteube,Carapace
MotionTeam,MotionDesktopApp
Bitnami,Drupal
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Amazon,Corretto,8
LibgenApps,LibgenDesktop
Japplis,ControlDashboard
OwlbearRodeo,Kenku-FM
GiulioSorrentino,WinDateFrom
Azul,Zulu,8,JRE
ThePBone,GalaxyBudsClient
errata-ai,Vale
Tencent,START
Orange-OpenSource,Hurl
WildfireGames,0AD
JRiver,MediaCenter
ICBC,SecEditCtl
JetBrains,PyCharm,Professional
Elcomsoft,PhoneViewer
KraXen72,crankshaft
AMSSoftware,PhotoCalendarCreator
Geomitron,Bridge
Wiesemann-Theis,NetworkOPC
eTeks,SweetHome3D
KoalaBear84,OpenDirectoryDownloader
ngudbhav,lazyType
SVZsoft,GEDKeeper
Golde,PurplePen
VB-Audio,Voicemeeter,Banana
Outertech,GetDiz
Pulsar-Edit,Pulsar
SagMeinenNamen,TypingTest
NCHSoftware,Crescendo
brackets-cont,brackets
VOCALOMAKETS,YuzukiYukariRei
lin-ycv,EverythingPowerToys
Bethesda,Launcher
GeoGebra,CalculatorSuite
the-sz,Richmond
WizardsoftheCoast,MTGALauncher
Zimwiki,Zim
TreasureData,TDAgent
NCHSoftware,ClassicFTP
JetBrains,dotTrace
Mozilla,VPN
Baidu,BaiduSpeechInput
Amazon,OpenSearch,ODBC
Apple,DVDorCDSharing
TopazLabs,TopazPhotoAI
TeamProwlarr,Prowlarr
rickbutton,workspacer,beta
NirSoft,InstalledPackagesView
NirSoft,NetworkInterfacesView
FocusriteAudioEngineeringLtd,FocusriteControl2
MongoDB,Compass,Readonly
MuhammedKalkan,OpenLens
meshmakers,octo-cli
xushengfeng,eSearch
JetBrains,ReSharper,EAP
Baidu,BaiduNetdisk
valinet,ExplorerPatcher
pit-ray,win-vind
matvelloso,electron-office-consumer
ojdkbuild,openjdk,17,jdk
BinaryMark,BatchImageResizer
PaulSori,mStreamServer
CologneCodeCompany,XYplorer
Corona,Solar2D
PixelSoft,ChimeralandSEA
Tencent,EDU
ViviCorporation,Vivi
NirSoft,AdvancedRun
Shabinder,SpotiFlyer
ANTOrg-Inc,ASCIIEngine
CINCSoftware,Workstation
TaskcadeInc,Taskade
Azul,Zulu,18,JRE
nkdAgility,AzureDevOpsMigrationTools
GnuWin32,Tree
Yuejing,Kocard
mar10,stressor
Xanthus58,ValorantRandomizer
Hydraulic,Conveyor
Samsung,EasyConnectionToScreen
Cencit,BAS21
XINGInc,HAL-O-ROIDMinami
CozyCloud,CozyDrive
TELUS,BusinessConnectPhone
Medibang,MediBangPaintPro
Veloren,Airshipper
VMware,HorizonClient
TimeXtender,TimeXtenderODX
PeterDaveHello,TransmissionRemoteGUI
OpenWhisperSystems,Signal
NOWTV,NOWTVPlayer
uxmal,reko
Git,MinGit,BusyBox
gumengyu,vplayer-next
BinaryMark,BatchEncodingConverter
atsuover,Garcello
Zheguisoft,zg_mdm
CaffeineInc,Caffeine
Schlaubi,Tonbrett
GAM-Team,GotYourBack
inPixio,inPixioPhotoStudio
JustinMaximillianKimlim,Xplorer
NirSoft,SearchMyFiles
Amazon,Corretto,17
stevencohn,OneMore
tbillington,kondo
SaitoGames,Troy2000
poetries,yuqing-monitor-electron
Alibaba,Teambition
Revopoint,RevoScan
Mooshimity,BrickHill
NordSecurity,NordLayer
XnSoft,XnViewMP
Aleab,Toastify
Approximatrix,SimplyFortran
Sigrok,PulseView
WinStep,Nexus
Scorpio,scov
MyHeritage,FamilyTreeBuilder
DiskInternals,LinuxReader
RavensburgerAG,tiptoiManager
Glarysoft,FileRecoveryFree
the-sz,Redwood
dev47apps,DroidCam
Qt,QtDesigner
Nvidia,PhysXLegacy
TrustedRu,CryptoARMGOST
SteelSeries,SteelSeriesEngine
bcssov,IronyModManager
Postman,Postman,Canary
LSoftTechnologies,ActiveZDelete
Microsoft,WindowsSDK,10,0,18362
netbsd,rawrite32
SAGAUserGroupAssociation,SAGAGIS
SnapmakerDevTeam,SnapmakerLuban
CreativeTechnology,SoundBlasterCommand
DrakeetXu,PureWriter
Coninfer,ECLiPSeCLP,7,1
Japplis,PosterFont
JetBrains,Hub
SafingICSTechnologiesGmbH,Portmaster
YABE,YetAnotherBacnetExplorer
the-sz,Sherwood
Novaquark,DualUniverse
XTLS,Xray-core
Jsoftware,J,9,4
Almico,SpeedFan
KDE,Kdenlive
KuRuimeng,PalmInput
WaterbugStudios,MazeratorOld
NickGasson,NVC
KuGou,gejigeji
Sensirion,Viewer
NetEase,MCLauncher
Resplendence,LatencyMon
Trimble,SketchUp,Pro,2022
staniel359,muffon
NI,ni-xnet
HHDSoftware,DupeCare
DJI,DJIAssistant2,ForAutopilot
Seewo,EasiCare
JetBrains,FleetLauncher,EAP
PassMark,DiskCheckup
wez,wezterm
f4exb,sdrangel
CorporateClashCrew,ToontownCorporateClash
YouXiao,YXCalendar
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Fitbit,FitbitOSSimulator
codehex,Neo-cowsay
ThePokemonCompany,PokemonTCGLive
MariaDB,Server
subhra74,XtremeDownloadManager,Beta
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
LopeSoft,FileMenuTools
Fedora,FedoraMediaWriter
Flywheel,Local
DmitryKozhinov,IconEdit2
Seewo,EasiQuizManager
CenSoft,TinyTERM
Coldlake,StellarPlayer
Python,Python,3,10
PawelPsztyc,AdvancedRestClient
uw-labs,BloomRPC
Tonec,InternetDownloadManager
pixivInc,VRoidStudio
Wondershare,PDFConverter,Pro
nojsja,ShadowsocksElectron
monsterkodi,kalk
EiffelSoftware,EiffelStudio,Stable
Google,AndroidStudio,Canary
Kitware,ParaView
HBK,TEDS-Editor
OSGeo,QGIS_LTR
GamaPlatform,GamaAlpha
Baxi,ServiceTool
linepod,linepodlauncher
zeankundev,suside
yelosan,PH-UKL,BuhdQRTY
FastStone,Viewer
Microsoft,DotNet,DesktopRuntime,3_1
Cisco,UmbrellaRoamingClient
EclipseAdoptium,Temurin,20,JDK
FleetingClarityStudios,RipShout
CameronSutter,Plottr
NagleCode,PacketSender
amrdeveloper,fileql
KDE,Krita
Neotys,NeoLoad
JetBrains,Rider,EAP
the-sz,CheckSum
Oracle,JavaRuntimeEnvironment
Python,Python,3,4
squalou,google-chat-linux
Xmake-io,Xmake
mlocati,GetText
Ability,AbilityOffice,10,Standard
Sangoma,Zulu
Microsoft,SurfaceUEFI_Configurator
LukaszSwiszcz,Winpinator
Mojang,MinecraftLauncher
LeeSoft,ViPad
krzys-h,UndertaleModTool
Japplis,AppletRunnerPro
Altap,Salamander
CitraEmu,Citra
Insomnia,Inso
Argotronic,ArgusMonitor
ManifoldSoftware,Manifold,8
SampTeam,samp
BookxSoftware,BookxNotePro
JetBrains,IntelliJIDEA,Ultimate
WiseCleaner,WiseMemoryOptimizer
TunesKit,AceMovi
Rambox,Rambox,Community
D4koon,WhatsappTray
blacktop,ipswd
JAMSoftware,FileList
GLPI-Project,GLPI-Agent
HamsterRepublic,BobTheHamsterVGA
Kiwix,WikiMed,Electron
the-sz,Rimhill
WHONET,AutomationTool
UweSieber,UsbDriveInfo
the-sz,Norwood
yuma14,ShutdownCountdown
GNU,Solfege
TarasovArtyom,BatteryMode
Microsoft,VisualStudio,2022,Enterprise,Preview
PuranSoftware,PuranFileRecovery
BellSoft,LibericaJDK,16,Full
flyingpie,windows-terminal-quake
Plex,PlexHTPC
Albion,Online
LightBurnSoftware,LightBurn
F-Secure,Freedome
ilime,petal
TheDocumentFoundation,LibreOffice,LTS
gurnec,HashCheckShellExtension
FlyByWireSimulations,FlyByWireSimulationsInstaller
Wondershare,PDFelement,8
ConceptworldCorporation,RecentX
Splashtop,SplashtopPersonal
srjuddington,slade
GiulioSorrentino,astroni
Cyotek,SitemapCreator
GottCode,FocusWriter
GlobalMarineNet,IridiumSurvey
Microsoft,PowerToys
UderzoSoftware,SpaceSniffer
team-aie,aie
Gainward,EXPERTool
Saurik,CydiaImpactor
UweSieber,IoctlDecoder
Ombrelin,PandocGui
Antutu,AntutuBenchmark
TenacityTeam,Tenacity
Amazon,AWSVPNClient
andrewbrey,flot
Admobilize,admprovider
Microsoft,Edge
ChemAxon,jchemdotnetapi
Shure,WirelessWorkbench,7
BlenderFoundation,Blender,LTS
ASGARDEXMaintainers,ASGARDEX
VMware,WorkstationPro
GielCobben,Caption
QNAP,QVRProClient
Smogon,PokemonShowdown
Cimbali,pympress
fjsoft,MyPhoneExplorer
Alex313031,Thorium,AVX2
ManifoldSoftware,Manifold,9
EryouHao,Gridea
FiloSottile,age
Ninja-build,Ninja
WaveMetrics,IgorPro7
EuSoft,Eudic
ByteDance,Lark
Microsoft,DotNet,AspNetCore,7
Tencent,TranSmart
CleverFiles,DiskDrill
LGUG2Z,whkd
OleksisFraga,PythonLauncher
yafp,ttth
tickstep,cloudpan189-go
Yubico,Piv-Tool
ZelloInc,Zello
Scorpio,sco
JanJoneš,ipaSim
Kiwix,Wikivoyage
NetsdkSoftwareFZE,S3Browser
stnkl,EverythingToolbar
PaulFrazee,BeakerBrowser
DominikReichl,KeePass
Microsoft,VisualStudio,2022,Professional
JAMSoftware,TreeSize
CertifyTheWeb,CertifySSLManager
lsd-rs,lsd
AnyLogic,AnyLogic,Personal
BinanceTech,Binance
Mrs4s,go-cqhttp
TikzEdt,TikzEdtBeta
Wondershare,PDFelement,9
zigtools,zls
Tyrrrz,LightBulb
Tencent,TIM
OBSProject,obs-amd-encoder
gnome,gitg
Kuro,Mery,Beta
Badlion,BadlionClient
Azul,Zulu,8,JDK
AntibodySoftware,WizTree
Approximatrix,WebFortran
Devolutions,RemoteDesktopManager
SaaSGroup,Tower
RiotGames,LeagueOfLegends,LA2
Pikcube,5eSpellViewer
Kittyfisto,Tailviewer
dukus,digiCamControl
Malwarebytes,Privacy
SartoxOnlyGNU,Audacium
ndd,Notepad--
qjfoidnh,BaiduPCS-Go
AgileBits,1Password,CLI
FortranLang,fpm
Microsoft,MediaCreationTool
LupoPenSuite,DropIt
Logitech,Presentation
Japplis,Toolbox,Pro
Trane,TRACE3DPlus
Bazwise,FolderSizeExplorer
SublimeHQ,SublimeMerge
LSoftTechnologies,ActiveDiskImage
karakun,OpenWebStart
JanProchazka,dbgate
desowin,USBPcap
tildearrow,Furnace
BlastApps,FluentSearch
NATSAuthors,NATSServer
stakira,OpenUTAU,Beta
Douyu,DouyuLive
Japplis,ControlDashboard,Pro
MIT,Scratch1
titinko,utsu
PowerClouds,CertoNiuchacz
MitSoft,Signa
matvelloso,electron-office-365
Microsoft,DotNet,SDK,Preview
rocksdanister,LivelyWallpaper
AmericanRadioRelayLeague,TrustedQSL
Microsoft,DotNet,Runtime,Preview
CollegeBoard,Bluebook
dundee,gdu
Admobilize,AdMobilize,MalosVision
NotaryProject,Notation
ModOrganizer2,modorganizer
Shooter,SPlayer
Thunder,Xmp
BellSoft,LibericaJRE,16
succlz123,AcFun
FastStone,Capture
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
ms-jpq,sad
Trados,TradosStudio,2022
NordSecurity,NordLocker
Codemao,kitten,4
Sohu,SHPlayer
gdiObjects,fotoXplorer
EclipseFoundation,Mosquitto
GoXLR-on-Linux,GoXLR-Utility
BinaryFortress,LogFusion
EclipseAdoptium,Temurin,16,JDK
Wargaming,WorldOfWarshipsModStation
Eugeny,Tabby
Meltytech,Shotcut
Azul,Zulu,18,JDK
Gridcoin,Client
JernejSimoncic,Wget
JIAYOU,FSWT
NirSoft,BlueScreenView
SilverlakeSoftware,Velocity
Hypermodules,Hyperamp
