column1,column2,column3,column4,column5,column6
qjfoidnh,BaiduPCS-Go
Wondershare,PDFPasswordRemover
Kafan,KafanInput
Japplis,Watch,Pro
thamara,time-to-leave
AutoIt,SciTE4AutoIt3
Ghostgum,GSview
CoderBag,QuickCPUx64
Wetransform,HaleStudio
InsaneMatt,GameSaveManager
EdrawSoft,OrgCharting
Microsoft,DirectX
SVZsoft,GEDKeeper
PhapDieuDuong,ExifGlass
PixelSoft,ChimeralandSEA
ArobasMusic,GuitarPro,7
EdrawSoft,EdrawMax
Amazon,Corretto,8
riweston,aztx
GeoGebra,Classic
ChrisBagwell,SoX
OzMartian,VidCutter
Epsitec,Colobot
BellSoft,LibericaJRE,20
iMobieInc,Ashampoo
Splashtop,SplashtopPersonal
Microsoft,ServiceFabricRuntime
IronmanSoftware,PowerShellUniversal,Desktop
Arks-Layer,PSO2Tweaker
AFFiNE,stable
RedHat,OpenShift-Client
Guru3D,Afterburner,Beta
NetSarangComputer,PortX
y-chan,SHAREVOX,CPU
P403n1x87,austin
XnSoft,XnViewMP
mar10,wsgidav
SillyKoalaHugs,BabySmash
WK,WKRadar
MetaGeek,inSSIDer
EclipseAdoptium,Temurin,17,JRE
Smilegate,Stove
BinaryMark,BatchFileManager
Carmix,HexWalk
Microsoft,VCRedist,2010,x86
DBVis,DBVisualizer
th-ch,YouTubeMusic
libjpeg-turbo,libjpeg-turbo,VC
Crossplane,CrossplaneCli
Microsoft,XNARedist
GOG,Galaxy
afractal,Metronome
BRL-CAD,brlcad
stnkl,EverythingToolbar
long-woo,12306-electron
Japplis,Dictaphone
QuintonReeves,RedEclipse
Eassos,DiskGenius
DisplayLink,GraphicsDriver
BellSoft,LibericaJRE,19
Scorpio,sco
SublimeHQ,SublimeText,3,Portable
ArobasMusic,GuitarPro,6
ownCloud,ownCloudDesktop
OndrejSalplachta,AdvancedLogViewer
Suwayomi,Tachidesk-VaadinUI
wagesj45,butterflow-ui
NirSoft,InstalledPackagesView
Cyanfish,NAPS2
RubyInstallerTeam,RubyWithDevKit,2,7
mellobacon,scpterminal
Jasmine,Nova
Gimanh,handscream
DigitalVolcanoSoftware,DuplicateCleaner,Pro
sharkdp,hyperfine
Seewo,EasiCare
Keboola,KeboolaCLI
SonicWALL,GlobalVPN
Vipre,IPVTest
NirSoft,NetBScanner
IGGInc,Doomsday
version-fox,vfox
ahmetb,kubens
getzola,zola
Graebert,AresCommander,2022
RiotGames,LeagueOfLegends,NA
wikidot,APRSIS32
AnyLogic,AnyLogic,Professional
GrafanaLabs,Grafana,Enterprise
Evexi,EvexiCLI
Thoughtworks,Talisman
JakobDev,jdNBTExplorer
winpython,winpython-dot-pypy
TeamProwlarr,Prowlarr
abbodi1406,vcredist
Twitch,TwitchCLI
SoftFever,OrcaSlicer
hwtnb,SylphyHornPlus
iLovePDF,iLovePDFDesktop
Autodesk,DesktopApp
VirusTotal,YARA
Hashicorp,Vault
Microsoft,UpdateAssistant
FengHe,Migi
WiseCleaner,WiseDataRecovery
ONLYOFFICE,DesktopEditors
Lenovo,SLBrowser
BellSoft,LibericaJRE,17
Fiorilli,FiorilliWebExtensionClient
TheDocumentFoundation,LibreOffice
ojdkbuild,openjdk,11,jdk
yitsushi,totp-cli
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Puppet,puppet-bolt
Microsoft,DotNet,Runtime,7
Logitech,GHUB
NZXT,CAM
kevinboss,port
RubyInstallerTeam,RubyWithDevKit,2,6
chanplecai,smarttaskbar
TTYPlus,MTPutty
LorenCookCompany,Compute-A-Fan
chezhe,Aleph
GnuWin32,FindUtils
SaiSandeepVaddi,TenHands
UweSieber,UsbDriveInfo
KDE,Krita
Python,Python,3,3
Jabbla,SprintPlusViewer
JohnMacFarlane,Pandoc
Alibaba,Yuque
evilmartians,lefthook
JonatanHeyman,Heynote
Doppler,doppler
KirraEnterprises,Presenter,Personal
Solidigm,StorageTool
boostio,boostnote
cuiocean,zyplayer
Wondershare,InClowdz
Aries-Sciences-LLC,AI-Chess
CPUID,CPU-Z,TAICHI
Kiwix,Wikivoyage,Electron
Elastic,Winlogbeat
Berkeley,BYOB
SolidWorks,eDrawings
Kairos,DuetDisplay
bshuzhang,PPLink
NirSoft,AdvancedRun
Seewo,EasiNote3C
HagelTechnologiesLtd,DUMeter
KingKongXiaoliu,VocalSharp
qarmin,czkawka,cli
NCEUFRJ,DosVox
CactusNetwork,CactusBlockchainGUI
maurizuki,O2
DigiPen,NitronicRush
MinIO,Server
M-FilesCorporation,M-FilesOnline
RiotGames,LeagueOfLegends,SG2
Tableau,Desktop
DimitriVanHeesch,Doxygen
trevorsandy,lpub3d
Microsoft,DotNet,Runtime,6
NirSoft,NK2Edit
EclipseAdoptium,Temurin,21,JRE
NitroSoftware,NitroPro
StarlaneStudios,Surrealist
Google,Chrome,EXE
StefanBerg,NINA
XnSoft,XnView,Classic
JimRadford,SuperPuTTY
Nadeo,ManiaPlanet
Google,CloudSDK
Abacus,AbaClient
Datto,WindowsAgent
WarcraftLogs,Uploader
MatsuriDayo,NekoRay
Logitech,LGS
ProlificPublishing,MarineAquarium
gurayyarar,SnipCommand
jerrod-lankford,google-voice-desktop-app
PrimateLabs,Geekbench,3
Resplendence,RegistrarRegistryManager
Microsoft,GDK,2306
WindSolutions,CopyTransControlCenter
Q14siX,de,VokabularWAV-Maker
X2go,x2goclient
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Huawei,Welink
NirSoft,NetRouteView
TunesKit,AceMovi
WaveMetrics,IgorPro8
BBC,iPlayer
PostgreSQL,pgAdmin
Seagate,SeaTools
asciinema,agg
Liquit,Workspace,Agent
dynobo,NormCap
KYDronePilot,SpaceEye
UnknownSKL,Greenlight
TossLab,JANDI
PurpleI2P,i2pd
OliverSchwendener,ueli
3ll3d00d,beqdesigner
MongoDB,Compass,Full
3CX,CallFlowDesigner
SaaSGroup,Tower
JetBrains,PyCharm,Professional,EAP
Iterative,DVC
Hitencent,JisuTodo
jie17,v2ray-electron
martinrotter,RSSGuard
snakefoot,snaketail
Tweaking4All,MiniWOL2
Tencent,QQ
hql287,manta
chaiNNer-org,chaiNNer
Logitech,LogiBolt
GiulioSorrentino,BackgroundsProX
dandavison,delta
Microsoft,WindowsPCHealthCheck
sw4you,Hardcopy
Youda008,DoomRunner
sharkdp,fd
KirraEnterprises,Presenter,Standard
WiseCleaner,WiseDiskCleaner
Aserto,CLI
LuculentSystems,BluetoothBatteryMonitor
NurgoSoftware,AquaSnap
OliveTeam,OliveVideoEditor
NickGottschlich,SocialAmnesia
tickstep,aliyunpan
ZelloInc,Zello
Microsoft,VisualStudio,2019,Professional
RustDesk,RustDesk,Nightly
PatrickMortara,WIA-Loader
RoyalApps,RoyalTS,V7
IObit,Uninstaller
Logitech,Sync
YSTYLE,kaf-cli
Illustrate,dBpowerampAACiTunesEncoder
HydrologicEngineeringCenter,HEC-RAS
Amazon,Corretto,19
RawTherapee,RawTherapee,Dev
Hyperionics,HyperSnap9
gnome,Dia
ManifoldSoftware,ManifoldViewer,9
zyedidia,micro
sum1re,CaptionOCRTool
SublimeHQ,SublimeText,4,Portable
Telegram,Unigram
"IDMComputerSolutions,Inc",UEStudio
Guru3D,Afterburner
YoYoGames,GameMaker,Studio,1
Bandisoft,Bandizip
IPIP,BestTrace
JvanKatwijk,Qt-DAB
Egnyte,EgnyteDesktopApp
PaulWoolcock,SyncOutlookandGooglecalendars
DXsoft,TrueTTY
BellSoft,LibericaJDK,16,Full
XiboSignage,XiboPlayer
r12f,DivoomGateway
JaydenDev,Catalyst3
Ablaze,Floorp,Daylight
Baidu,TeraBox
Yubico,Authenticator
KDE,Okular
FujiApple,Trippy
Kubernetes,kwokctl
Kuwo,KuwoMusic
Borvid,HttpMasterExpress
RandyRants,SharpKeys
VirtusLab,ScalaCLI
elvirbrk,notehighlight2016
Olivia,VIA
QNAP,Qsync
vassalengine,VASSAL
Dicarne,TheCenter
BellSoft,LibericaJRE,21
ProjectJupyter,JupyterLab
Amazon,Corretto,17
GNU,Wget2
JetBrains,WebStorm
Revora,CNCOnline
Azul,Zulu,11,JRE
Kiraku,AudioJam
derrod,legendary
Evolus,Pencil
ITDevTeam,UUPMediaCreator
Alex313031,Codium
RiotGames,Valorant,KR
DenoLand,Deno
FreedomScientific,JAWS,2023
Japplis,PostOnScreen
Microsoft,DotNet,Runtime,3_1
Formlabs,PreForm
karakun,OpenWebStart
RasterexSoftware,RxView
ToptenSoftware,VBoxHeadlessTray
Resplendence,SanityCheck
MITMediaLab,ScratchLink
Tencent,COSBrowser
dustinblackman,oatmeal
Riiid,pollapo
Maca134,A3Launcher
Tencent,TencentDocs
Tableau,Public
AswaPaul,Sorter
AdGuard,dnsproxy
KakaoEntertainmentCorp,MelonPlayer
EdrawSoft,ViewerComponent,Diagram
Microsoft,OpenJDK,17
PortSwigger,BurpSuite,Professional
NirSoft,NirCmd
AdoptOpenJDK,OpenJDK,16
Microsoft,SmallBasic
monsterkodi,kappo
FleetingClarityStudios,RipShout
MadrasCheck,flow
Shabinder,SpotiFlyer
Yandex,PuntoSwitcher
CleverFiles,DiskDrill
agalwood,Motrix
Tencent,TranSmart
Wondershare,Fotophire,SlideshowMaker
TheDocumentFoundation,LibreOffice,HelpPack,LTS
AlexKaul,Freeter
Boxstar,DeepVocalToolBox
EdrawSoft,EdrawProj
Appest,Dida
BearWare,dk,TeamTalk5
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Ookla,Speedtest,Desktop
BumpTechnologies,BumpTop
Lauriethefish,QuestPatcher
CoolPlayLin,Installer,LANDrop
ChemAxon,jchemdotnetapi
OpenTofu,Tofu,RC
MarekJasinski,FreeCommanderXE
herrlichmedia,Agantty
NamecoinProject,Electrum-NMC
xiaoyifang,GoldenDict-ng
ThePandemoniumInstitute,BloodontheClocktowerOnline
Adobe,AdobeConnect
Tencent,TIM
xiles,NexusFont
Microsoft,Azure,Aztfy
Stream-Pi,Client
Fortinet,FortiClientVPN
Opera,Opera,Beta
Madsen,VBinDiff
PeterRudenko,HelioWorkstation
DrakeetXu,PureWriter
LSoftTechnologies,ActiveISOManager
Ninja-build,Ninja
Oracle,JDK,20
Vendicated,Vencord,PTB
Jagex,OldSchoolRunescape
1zilc,FishingFunds
pku,gateway
nukeop,nuclear
SolidClouds,Starborne
isnetwork,ISNAutoItStudio
XIU2,CloudflareSpeedTest
houmain,keymapper
CenSoft,HostTE
Piriform,CCleaner,ProTrial
fjsoft,MyPhoneExplorer
Google,AndroidStudio
MrMYHuang,cbetar2
chylex,DiscordHistoryTracker
PowerSoftware,PowerISO
Kitware,CMake
Apple,DVDorCDSharing
vatis-project,vAtis
dokan-dev,Dokany
Wondershare,Fotophire,Focus
CrystalIDEASoftware,AnyToISO
Tenpi,Waifu2xGUI
Mozilla,GeckoDriver
binjr,core-x64
the-sz,SpyEx
UnionTech,UOSAssistant
Firetrust,MailWasher,Pro
EclipseAdoptium,Temurin,19,JDK
UnrealSoftware,CS2D
KarenWare,KarensReplicator
arrow2nd,tokumei-player-plus
tinygo-org,tinygo
Azul,Zulu,9,JDK
AB0WV,PinPoint
SystweakSoftware,AdvancedDriverUpdater
actualsolution,VolumeLock
Adobe,DNGConverter
TransposonY,GestureSign
AntibodySoftware,BulkImageDownloader
Bluebeam,Revu,20
abrignoni,iLEAPP-cli
swim2sun,migu-music-dl
AcoustID,Chromaprint
flxzt,rnote
LuaLS,lua-language-server
voidtools,Everything
MongoDB,DatabaseTools
Samsung,SmartSwitch
Sidero,talosctl
EuSoft,Dehelper
sidneys,pb-for-desktop
Borvid,HttpMasterProfessional
YumiUsb,UEFI
MndpTray,Core
Solvusoft,WinThruster
JakobDev,jdAppStreamEdit
RaspberryPiFoundation,RaspberryPiImager
PDQ,Deploy
ZeusSoftware,nGlide
SanfordLP,DYMOConnect
Microsoft,VCRedist,2015+,x86
Sauerbraten,Cube2-Sauerbraten
Microsoft,OneDrive
Amazon,NoSQLWorkbench
SaitoGames,BattlePainters
UrBackup,UrBackup,Server
JackDevey,Lux
SocialchainInc,PiNetwork
PikeNote,TaskbarGroups
CrystalDewWorld,CrystalDiskInfo,AoiEdition
NovationDMS,USBMidiDriver
Microsoft,Azure,IoTExplorer
Lansweeper,LsAgent
MatthewMalensek,3RVX
Chia-Lung,Kaku
Stoplight,Prism
Astronomer,Astro
BellSoft,LibericaJDK,8,Full
cyanreg,cyanrip
PaprikaApp,Paprika,3
Git,MinGit
Microsoft,SQLServerManagementStudio
Oracle,JDK,17
OpenLPDevelopers,OpenLP
Xencelabs,Driver
BookreaderUK,GBBook
Kiwix,KiwixJS,Electron
oxen-io,lokinet
SecretsOPerationS,SOPS
UnicornSoft,UnicornHTTPS
Xidicone,ZeusLite
Elsevier,MendeleyReferenceManager
SystweakSoftware,DuplicateMusicFixer
LibNyanpasu,clash-nyanpasu
robinovitch61,wander
ColdTurkeySoftware,ColdTurkeyBlocker
LibrevaultTeam,Librevault
Saturneric,GpgFrontend
nptr,msstyleEditor
ducaale,xh
Logitech,Options
Xanashi,Icaros
ShiftCryptoAG,BitBoxApp
Mojang,MinecraftLauncher
VideoLAN,x264
Yandex,Music
lhvy,pipes-rs
Treexy,DriverFusion
MoonlightGameStreamingProject,Moonlight
CapricornConsultingGmbH,Vigoon
pCloudAG,pCloudDrive
viarotel,Escrcpy
Microsoft,DotNet,AspNetCore,8
femtoCommunity,LegendUtil
TarasovArtyom,BatteryMode
PilotEdge,MSFSclient
IcoFXSoftware,icofx
NirSoft,DNSLookupView
DuckDB,cli
the-sz,Bear
NirSoft,Volumouse
Kubernetes,kompose
Embarcadero,Dev-C++
ManaManaIoT,DeviceManagementAssistant
Datto,WorkplaceServer
HumbleBundle,HumbleApp
Sinew,Enpass
Microsoft,Edge,Canary
SagerNet,sing-box
KarimHossenbux,moonitor
Amazon,Corretto,21
EagleDynamics,DCSWorldOpenBeta
CryptoTrust,OnlyKeyApp
Synology,Assistant
ChawyeHsu,Hok
Ximalaya,XimalayaLive
uazo,cromite
Decred,Decrediton
Tencent,WeSingLiveAssistant
UweSieber,ComPortInfo
Heliai,BlackThunder
ryanSn,winMoji
EdrawSoft,OrgCharting,CN
GilmarQuinelato,i18nManager
BlenderFoundation,Blender
Microsoft,OpenJDK,21
Sony,MusicCenter
Douyu,DouyuLive
Strem,App
Ability,AbilityOffice,10,Professional
eza-community,eza
PDFLabs,PDFtk,Free
Scopely,StarTrekFleetCommand
madisvain,upcount
Blocknetproject,Blocknet
Dio,PureCodec
Intel,FortranCompiler
emqx,mqttx
leezer3,OpenBVE
Microsoft,GDK,2303
Seewo,EasiRecorder
Xenia,XeniaCanary
Hashicorp,Terraform,RC
Microsoft,winfile
EDCD,EliteDangerousMarketConnector
sandreas,tone
DelineaInc,ThycoticApplicationControlAgent
Makeblock,xToolCreativeSpace
dail8859,NotepadNext
Vector000,bilive_electron
JetBrains,IntelliJIDEA,Community,EAP
AxisCommunicationsAB,FilePlayerLauncher
SergeyMoskalev,CarambaSwitcher
Graphcool,GraphQLPlayground
FelixRieseberg,Windows95
SM5BSZ,Linrad
VMware,WorkstationPlayer
FirebirdProject,Firebird,5
TarakSharma,Nighthawk
s8sachin,subtitler
GoHarbor,Harbor
tomlm,electron-outlook-365
Entropy6,XMeters
muesli,duf
Oracle,MySQL
RobertoConcepcion,MaxLauncher
Corsair,iCUE,5
Oracle,MySQLWorkbench
uvncbvba,UltraVnc
osk,tetr
DimisAIO,DindeGDPS
BinaryMark,BatchFileRename
BelgianGovernment,eIDViewer
BlenderFoundation,Blender,LTS
GoACME,lego
Invo,InvoConnect
Canon,GPCL6_V4_PrinterDriver_V21,00
BleuBleu,FamiStudio
yuyuanweb,jianqiebanzhushou
CyberCat,ADBAppControl
sigoden,Dufs
Tricentis,NeoLoad
Eigenmiao,Rickrack
Admobilize,AdMobilize,DesktopUI
Microsoft,PowerShell
GnuWin32,Which
trinsic,okapi
Airsquared,Blobsaver
robinovitch61,goreleaser-testing
fnordsoftware,WebMforPremiere
Deta,Space,CLI
iFlytek,iFlyRecMeeting
WolframResearch,WolframEngine
Bin-Huang,Chatbox
Patchdeck,Agent
Daytonaio,Daytona
Rohde&Schwarz,SDC,IETDViewAutark
RubyInstallerTeam,Ruby,3,1
PaperCutSoftware,MobilityPrint
NewCloud,WakeOnLan
ImageOptim,gifski
TrackerSoftware,PDF-XChangeEditor
TravisCobbs,LDView
Valve,Steam
"IDMComputerSolutions,Inc",UltraEdit
HHDSoftwareLtd,VirtualSerialPortTools
syvaidya,openstego
LGUG2Z,whkd
EclipseAdoptium,Temurin,8,JDK
NextDNS,NextDNS,Desktop
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
yaser01,MKVMuxingBatchGUI
Proton,ProtonDrive
OpenVPNTechnologies,OpenVPN
blueedge,win11react
Cybelsoft,DriversCloud
BitSum,ProcessLasso
ForgQi,biliup-rs
XSplit,Broadcaster
MediaArea,MediaInfo,GUI
AHS,TsurumakiMakiJPN
docmirror,dev-sidecar
NoMachine,NoMachineClient
JuneFabrics,PdaNet
Redisant,LittleTips
BellSoft,LibericaJDK,11,Full
SFTtech,openage
SourceFoundry,HackFonts
ChidiWilliams,Buzz
WalkoverTechnologies,giddh
Jisco,LoT
Microsoft,NetMon
GoTo,GoToAssistAgentDesktopConsole
AxisCommunicationsAB,AXISVideoCaptureDriver
LLVM,clangd
Auslogics,DiskDefrag
Araxis,Merge
Amazon,CopilotCLI
PolarGoose,ShowWhatProcessLocksFile
ojdkbuild,openjdk,17,jre
Genymobile,scrcpy
benny93,kafui
mvdan,shfmt
EclipseAdoptium,Temurin,11,JDK
WinStep,Nexus
Axure,AxureRP,10
Microsoft,SQLServer,2019,Developer
winpython,winpython-dot
BellSoft,LibericaJRE,14,Full
CPUID,HWMonitor
Free-Astro,Siril
Oracle,JDK,21
Spice,SpiceWebDAVd
AprelTech,HVManager
KuaiFan,DooTask
Twistedst,scale-serial-reader
BinaryMark,BatchImageEnhancer
JoachimEibl,KDiff3
Rustlang,Rust,GNU
ElectronCommunity,ElectronFiddle
ManifoldSoftware,Manifold,8
EuSoft,Eudic
Microsoft,SQLServer,2017,Express
Microsoft,Teams,Preview
MisfitCode,MisfitModel3D,dev
ApacheFriends,Xampp,8,2
Jelmerro,Vieb
xinpianchang,StudioTrans
KDE,umbrello
DJI,DJIAssistant2,ForMatrice
JRiver,MediaCenter
Medibang,MediBangPaintPro
rickbutton,workspacer
IPU,CoolTools
Pikcube,OrangeJuiceModMaker
NirSoft,DownTester
WhatsApp,WhatsApp,Beta
KimKnight,RemoteAppTool
Google,Chrome,Beta,EXE
dechamps,FlexASIO
ntwind,AltTabTer
SecurepointGmbH,SecurepointSSLVPN
WikimediaProject,Huggle
Approximatrix,SimplyFortran
GitHub,GitHubDesktop
JetBrains,Gateway
Samsung,WatchFaceStudio
Microsoft,Edge,Beta
stuncloud,uwscr
kobaltlabInc,HashPhotosTransfer
EliasFotinis,DeskPins
Xmind,Xmind,8
Hashicorp,Consul
VPNetwork,TorGuard
Youdao,YoudaoTranslate
Safing,Portmaster
ASGARDEXMaintainers,ASGARDEX
XnSoft,XnConvert
Google,IAPDesktop
den4b,Hasher
CatalystDevelopment,SocketTools10,InteropRedist,x64
Romanitho,WiGUI
NotroDev,SkEditor+
LupoPenSuite,DropIt
Japplis,WebsiteOptimizer
KonicaMinolta,SoporteKM
Automattic,Wordpress
bitbeans,SimpleDNSCrypt
mikf,gallery-dl
GiantPinkRobots,Varia
markmckinnon,lLeappGUI
ConceptworldCorporation,RecentX
IsaqueS,AventurasDeQuintal
ULAB,XZAid
FSFhu,Hunspell
Erlang,ErlangOTP
Steunebrink,CHKCPU
Camunda,Modeler
BinaryMark,BatchImageResizer
AyibatariIbaba,Stopawu
PIKCLOUD,PikPak
cristiano100,roforge
2dust,v2rayN
DiskInternals,LinuxReader
sharkdp,pastel
sharkdp,hexyl
printfn,fend
Lilith,RiseofKingdoms
QGIS,QField
Foxit,FoxitReader
sunzongzheng,music
SlackTechnologies,Slack
RejminetGroupInc,PDFShow
Initex,Proxifier
ArtisteerLimited,Nicepage
TopazLabs,TopazVideoEnhanceAI
NxShellTeam,NxShell
yang991178,fluent-reader
JeffreyPfau,mGBA
dorssel,usbipd-win
tldr-pages,tlrc
DNSCrypt,dnscrypt-proxy
Wondershare,UniConverter,13
MiTeC,WindowsFileAnalyzer
OrbxSimulationSystems,OrbxCentral
Trimble,SketchUp,Pro,2022
Falcosoft,VSTMidiDriver
sipgate,sipgatesoftphone
JIACHENG135,JCPlayer
Azul,Zulu,7,JDK
Microsoft,Teams,Exploration
FlaxEngine,Flax
Concourse,Fly
ZeroTier,ZeroTierOne
ICBC,SecEditCtl
ChristianKaiser,Lightscreen
SpanishGovernment,Autofirma
Tencent,START
XAMPPRocky,Tokei
dsheiko,puppetry
GauzyTech,NeatConverter
TexasInstruments,TI-SmartView,TI-83
LiskFoundation,LiskHub
trigger-segfault,WiimoteAudioPlayer
MongoDB,Compass,Isolated
Radmin,VPN
Proton,ProtonMail
iFlytek,iFlyIME
Splashtop,SplashtopStreamer,Deployment
TedZyzsdy,NegativeEncoder
ms-jpq,sad
Azul,Zulu,19,JDK
UweSieber,UsbTreeView
uutils,coreutils
RobinJullian,Shuttle
Japplis,Pastel
jazzdelightsme,WingetPathUpdater
KuGou,gejigeji
sufone,qawl
VirusTotal,vt-cli
Amazon,SendToKindle
Avanquestpdfforge,PDFCreator-Server
the-sz,Nassau
Speed-Soft,Time-Sync,Client
NicolasRamz,React-Explorer
charmbracelet,wishlist
BellSoft,LibericaJRE,19,Full
TeraTermProject,teraterm5
the-sz,NetChat
Teradata,TeradataBaseSuite
FNMT,ConfiguradorFNMT
DigiDNA,iMazingHEICConverter
Stoplight,Studio
ChefSoftware,Inspec
voidtools,Everything,Lite
MichaelHerrmann,fman
Kingsoft,TypeEasy
suzuki-shunsuke,circleci-config-merge
CThingSoftware,Meazure
COAS,SemantaModeler
SilverlakeSoftware,Velocity
the-sz,PortScan
Wondershare,DVDCreator
BasileBruneau,AllToMP3
MaximaTeam,Maxima
PlayStation,PSRemotePlay
SURF,eduVPNClient
RevoLand,Steam-Library-Manager
Treexy,OmnifyHotspot
PassmarkSoftware,SoundCheck
Microsoft,Azure,Kubelogin
Microsoft,VCRedist,2008,x86
KatKoyn,KatKoynCore
Zheguisoft,zg-ipchat
Codemao,kitten,4
KorigamiK,mangu
yourmoln,moligeek
Verizon,OneTalk
PS,KubeDevDashboard
feugy,melodie
GPBeta,SAOUtils,Exp
tibbo,ioninja
Qt,QtDesigner
OliverKieselbach,SyncMLViewer
Avanquestpdfforge,PDFCreator-Terminal-Server
Bitnami,WordPress
Apache,Groovy,4
CE-Programming,CEmu
TopazLabs,TopazDeNoiseAI
IridiumIO,CompactGUI
WebCatalogLtd,WebCatalog
EclipseFoundation,TheiaBlueprint
Sandakan,Nora
TexasInstruments,TIConnect
LilyPond,LilyPond,Unstable
Emurasoft,EmEditor
GaoYoubo,HexoClient
reMarkable,reMarkableCompanionApp
CCRMA,ChucK
tickstep,cloudpan189-go
Hashicorp,Boundary
mcmilk,7zip-zstd
Memurai,MemuraiDeveloper
360,360Chrome
skyfloogle,gm8x_fix
NirSoft,NetworkOpenedFiles
Tencent,COSCLI
Microsoft,HwpConverter
Heaventools,ResourceTunerConsole
FlockFZ,Flock
CloudBees,WindowsServiceWrapper
FluxCD,Flux
JakobDev,jdMinecraftLauncher
JannisX11,Blockbench
SpencerSoft,Chess
JFLarvoire,Ag
Schniz,fnm
UnifiedIntents,UnifiedRemote
Python,Python,3,0
mentebinaria,retoolkit
Couchbase,ServerEnterprise
klaussinani,ao
UnlimitedBacon,STL-Thumb
ThioJoe,YTSpammerPurge
FredEmmott,OpenKneeboard
Microsoft,Gaming,TAK,CLI
qBittorrent,qBittorrent,Beta
AdamMiskiewicz,GraphiQL
pizzaboxer,Bloxstrap
kosay,kubetui
Futureglobe,NorthReader
Twinkstar,TwinkstarBrowser
Yubico,YubiKeyPersonalizationTool
Bosyun,Pixso
Nikkho,FileOptimizer
Elgato,ControlCenter
rhysd,actionlint
HighPerformanceCoders,SciDAVis
SoftMaker,FreeOffice,2021
BinaryFortress,DisplayFusion
jeffvli,Feishin
FOSSA,FOSSA-cli
the-sz,Banks
Elcomsoft,AdvancedEFSPasswordRecovery
LinuxSuRen,HTTPdownloader
NetEase,IdentityV,CN
Vercel,Hyper
CAI,CASecureBrowser
Softerra,LDAPBrowser
dillonkearns,mobster
TeamLidarr,Lidarr
losbiw,erin
Zoom,ZoomRooms
PeterStrick,ViVeTool-GUI
argoproj,argocd
Qoppa,PDFStudio
JetBrains,GoLand,EAP
XmirrorSecurity,OpenSCA-cli
hatoo,oha
SimonTatham,Puzzles
wahibre,mtn
PrimateLabs,Geekbench,6
EnigmaGame,Enigma
Hitencent,JisuPDFToWord
JetBrains,Space
AdGuard,AdGuardVPN,Nightly
BellSoft,LibericaJRE,16
Shooter,SPlayerX
ktmouk,Hackaru
xpipe-io,xpipe
TechSmith,Snagit,2023
Glarysoft,FileRecoveryFree
LukasBach,Yana
DaMtech,PasswordGenerator
DeterminedAI,CLI
Aerosoft,One
RobinsonTechnologies,DinkSmallwoodHD
Yandex,Disk
nathancorvussolis,corvusskk
Elcomsoft,InternetPassword
tschoonj,GTKForWindows
Microsoft,Sysinternals,Handle
Dreamtonics,SynthesizerVStudioBasic
ChilliBits,Spice
AIVOICE,KURITA
Drumstick,dmidiplayer
IBM,Cloud,CLI
FiloSottile,age
Naturalsoft,NaturalReader16
sylviiu,ezytdl
LSoftTechnologies,ActiveKillDisk
COVERCorp,Holoearth
VladimirYakovlev,ElectronMail
Amazon,SessionManagerPlugin
RiotGames,LegendsOfRuneterra,Americas
kmeleonbrowser,K-Meleon
Lenovo,LeAppStore
jurplel,qView
Hekasoft,Backup-Restore
Wesnoth,BattleForWesnoth
ProtonTechnologies,ProtonVPN
Microsoft,VisualStudio,2022,BuildTools
PlayStation,PSPlus
JAMSoftware,TreeSize,Free
Wondershare,UniConverter,CN
ovital,OmapRevitPlugin
RiotGames,LeagueOfLegends,TH2
Tympanix,Electorrent
Microsoft,Office
Brows,App
CologneCodeCompany,XYplorerPortable
Seewo,EasiAction
the-sz,CPUGrabEx
Pierre,Museeks
ExacqTechnologies,exacqVisionClient
monkeyWie,Gopeed
Microsoft,Bicep
THS,THS,Hevo
WaveMetrics,IgorPro7
SagMeinenNamen,TypingTest
TailwindLabs,TailwindCSS
ViewSonic,myViewBoard,Display
lsd-rs,lsd
AIVOICE,BENISHOGA
AndresMorelos,Invoncify
CeVIO,SatoSasara,Talk
TransIP,STACK
Azul,ZuluFX,21,JDK
Roku,RemoteTool
deep5050,qikQR
Iterate,Cyberduck
HydrologicEngineeringCenter,HEC-RPT
GlassWire,GlassWire,Lite
MotionTeam,MotionDesktopApp
GIGABYTE,GigabyteControlCenter
Microsoft,WindowsAppRuntime,1,3
ESET,Nod32
BinaryFortress,WindowInspector
pseymour,MakeMeAdmin
evsar3,sshfs-win-manager
Altap,Salamander
Nadeo,TrackmaniaForeverServer
VOWSoft,iBackupBot
ConeXware,PowerArchiver,2022
Tweaking4All,RenameMyTVSeries
Hibbiki,Chromium
HydrologicEngineeringCenter,HEC-MetVue
MichaelDiCarlo,PostyBirb
RealtimeSoft,UltraMon
LightZoneProject,LightZone
BinaryMark,StreamingVideoDownloader
JetBrains,dotTrace
MusicBrainz,Picard
DVSTSEOOD,QOps
Baidu,SwanIDE
arcusmaximus,YTSubConverter
rammichael,Textify
Microsoft,Skype,Insiders
SimonSteele,ProgrammersNotepad
StarfaceGmbH,StarfaceUCC,Beta
EnarxProject,enarx
NHNBugs,Bugs
