column1,column2,column3,column4,column5,column6
AntiMicroX,antimicroxPortable
AprelTech,PowerManager
Tencent,WeMeetOutlookPlugin
MapTiler,MapTilerDesktop
JamieOConnell,MIDI-OX
Nulana,Remotix
Gitlab,Runner
Avanquestpdfforge,PDFCreator-Professional
ojdkbuild,openjdk,14,jdk
JuneFabrics,PdaNet
Microsoft,DotNet,AspNetCore,6
LSoftTechnologies,ActiveDiskImage
Google,Chrome,Beta
CThingSoftware,Meazure
Microsoft,VCRedist,2010,x86
SystweakSoftware,AdvancedDriverUpdater
Governikus,AusweisApp2
AHS,TohokuKiritan
AAS,WorldWideTelescope
HandheldGroup,MaxGoWindows
h3poteto,whalebird-desktop
Xanthus58,PortalStillAlive
Codebox,BitMeterOS
GNE,DualMonitorTools
ByteDance,CapCut
FreedomScientific,JAWS,2023
NishkalKashyap,Quark
Xanthus58,VanillaRenewed
VisualParadigm,Community
the-sz,Redwood
Huawei,DevEco
venko,ClassicGenerator
drscaon,OneLeft
Jitsi,Meet
VPNetwork,TorGuard
DJI,DJIAssistant2,ForPhantom
jopemachine,Arvis
Treexy,DriverFusion
WavesAudio,WavesCentral
AntibodySoftware,WizFile
BobdaProgrammer,slik
720kb,ndm
isaaclevin,presencelight
joncampbell123,DOSBox-X
Alibaba,AliIM
DuongDieuPhap,ImageGlass
ChilliBits,CCom
WowUp,CFbeta
Azul,Zulu,9,JRE
iLovePDF,iLovePDFDesktop
Amazon,Games
Meltytech,Shotcut
ServerData,Elevate
Intel,OSPRay
DirSoft,ARPro
NordicSemiconductor,nrfutil
DjVuLibre,DjView
Reshade,Setup
FreePascal,FreePascalCompiler
Microsoft,Sysinternals,TCPView
NetEase,MCLauncher
SFTtech,openage
Japplis,PostOnScreen,Pro
CPUID,powerMAX
Martchus,syncthingctl
AgileBits,1Password,CLI
Dystroy,broot
SillyKoalaHugs,FerrariCreator
Python,Python,3,10
Creosys,OBDAutoDoctor
ydkhatri,UnifiedLogReader
Zoom,ZoomRooms
ApeCloud,kbcli
Nvidia,Broadcast
klinker24,google-calendar-desktop
TorProject,TorBrowser
IPU,CoolTools
easymodo,qimgv
arrow2nd,tokumei-player-pp
Exploitox,WebRadio
DuckDB,cli
AyibatariIbaba,Stopawu
Microsoft,AppInstallerFileBuilder
PicoTechnology,Picoscope
KirraEnterprises,Presenter,Standard
RiotGames,LegendsOfRuneterra,Europe
ICBC,ICBCChromeExtension
EdrawSoft,EdrawMax,CN
ChristianKindahl,InfraRecorder
NirSoft,BlueScreenView
Artsoft,RocksNDiamonds
iamscottxu,obs-rtspserver
ahrm,sioyek
NewBreedSoftware,TuxPaint
EVEMonDevelopmentTeam,EVEMon
terreng,SimpleWebServer
MiTeC,HexEdit
ojdkbuild,openjdk,17,jre
KDE,digikam
TeamSonarr,Sonarr
Autodesk,DesktopApp
ebkr,r2modman
Quassel,QuasselIRC
Azul,Zulu,16,JRE
xiaozhu188,electron-vue-cloud-music
Cisco,Proximity
Huawei,HuaweiBrowser
Paulanerus,Okane
Xmind,Xmind,8
Youqu,ToDesk
EQAditu,AdvancedCombatTracker
Oracle,MySQL
KellyElton,Max,Backup
PeterStrick,ViVeTool-GUI
SimpleLedger,ElectronCashSLP
GeoGebra,Classic
UnicornSoft,UnicornHTTPS
cinnyapp,cinny-desktop
InfiniteRed,Reactotron
Moonsworth,LunarClient
Elcomsoft,ProactivePasswordAuditor
NextSpace,FlowUs
Vromans,ChordPro
Modeliosoft,Modelio
ms-jpq,sad
den4b,Shutter
the-sz,Nassau
Softerra,LDAPBrowser
Splunk,UniversalForwarder
Resplendence,MultiMon
Airsquared,Blobsaver
Giuspen,Cherrytree
Intel,Iometer
Prog,ProgDVB,Professional
Wondershare,Filmora,Pro
AntiMicroX,antimicrox
yaser01,MKVMuxingBatchGUI
CliptoTeam,Clipto
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
PrimateLabs,Geekbench,2
chezhe,Aleph
whitewaterfoundry,fedora-remix-for-wsl
ProwiseB,V,ProwiseReflect
Tencent,DeskGo
sylviiu,ezytdl
Baidu,SwanIDE
NordSecurity,NordLayer
BellSoft,LibericaJDK,18,Full
SanJin,thief
HMSoft,HMNISEdit
xanderfrangos,crushee
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Mumble,Mumble,Server
AderitoNeto,AfterLife
gurnec,HashCheckShellExtension
UniversalCtags,Ctags
Nlitesoft,NTLite
VaclavSlavik,Poedit
BinaryMark,BatchWordReplace
JanetLang,Janet
coti,mcxstudio
qBittorrent,qBittorrent,Beta
sipgate,sipgatesoftphone
PawelPsztyc,AdvancedRestClient
SoftwareOK,WinScan2PDF
Rustlang,Rust,GNU
Microsoft,VisioViewer
vim,vim,nightly
KhronosGroup,VulkanRT
PixelsLTD,PeerBrain
the-sz,CPUGrabEx
Talkdesk,Callbar
OpenWhisperSystems,Signal,Beta
Japplis,PosterFont,Light
SamyGO,SignalChecker
OwlbearRodeo,Kenku-FM
KDE,NeoChat
Segger,EmbeddedStudioARM
RoyShilkrot,obs-backgroundremoval
VirusTotal,vt-cli
FleetingClarityStudios,QuickFixMyPic
monkeyWie,Gopeed
Baidu,BaiduSpeechInput
CleverFiles,DiskDrill
Microsoft,GDK,2310
SublimeHQ,SublimeMerge,Dev
BellSoft,LibericaJRE,16
jqlang,jq
IBM,SemeruRuntimeOpenEdition,JDK
Shure,ShurePlusMOTIV
AndresMorelos,Invoncify
EclipseAdoptium,Temurin,19,JDK
MichaelHerrmann,fman
SURF,LetsConnectClient
PersistenceOfVisionRaytracer,POVRay
EiffelSoftware,EiffelStudio,Stable
Microsoft,DotNet,SDK,8
Paludour,TenClips
matchmycolor,Colibri,3
sputt,Wabbitemu
yelosan,PH-UKL,TagbQRTY
o2sh,onefetch
Microsoft,Sysinternals,RDCMan
Microsoft,devtunnel
LittleTijn,SpookyView
AbiSource,AbiWord
Snijderlab,Annotator
Resilio,ResilioSync
AMSSoftware,PhotoCalendarCreator
360,360File
Tauri,create-tauri-app
Elcomsoft,AdvancedPDFPasswordRecovery
OneGal,Viper
binbat,whipinto
Microsoft,OneDrive,Internal,Fast
RamenSoftware,Windhawk
jeffvli,Sonixd
TechPowerUp,GPU-Z
BurntSushi,ripgrep,GNU
guideguide,ZXPInstaller
KaiKramer,KeyStoreExplorer
chanplecai,smarttaskbar
Ablaze,Floorp,Daylight
TheDocumentFoundation,LibreOffice,LTS
Orange-OpenSource,Hurl
MediaPress,StatlookServer
Xanthus58,AfformationRequester
GrafanaLabs,Grafana,Enterprise
GnuWin32,GetText
Tyrrrz,DiscordChatExporter,CLI
sqlectron,sqlectron-gui
JetBrains,WebStorm
Zoom,ZoomOutlookPlugin
IBM,SemeruRuntimeOpenEdition,JDK,17
RandyHollines,Objeck
ArtificialQualia,PyEveLiveDPS
okkosh,fnlock
EMOJI-FZCO,VoiceHotKey
LINQPad,LINQPad,7
KDani-99,timetable
Lenovo,MigrationAssistant
tangshimin,MuJing
Aserto,CLI
YABE,YetAnotherBacnetExplorer
OrangeNote,RuneBook
NordSecurity,NordPass
bozbez,WinCaptureAudio,beta
OpenOrienteering,Mapper
Elcomsoft,AdvancedOfficePasswordRecovery
sebescudie,GammaLauncher
ojdkbuild,openjdk,17,jdk
Bililive,BililiveRecorder
LEGO,MindstormsEduEV3Classroom
WaveMetrics,IgorPro8
Azul,Zulu,21,JDK
BinaryMark,BatchEncodingConverter
MPI,ELAN
KDE,Kdenlive
MichalStrehovsky,bflat
SatisfactoryModding,SatisfactoryModManager
Hashicorp,Waypoint
Azul,Zulu,19,JDK
simonmichael,hledger
Japplis,AntCommander,Personal
UnifiedIntents,UnifiedRemote
elieserdejesus,JamTaba
Saurik,CydiaImpactor
karakun,OpenWebStart
Japplis,Treecell
trazyn,weweChat
Maxthon,Maxthon,5
Microsoft,WindowsAppRuntime,1,5
TaiStudio,Sofia
RiotGames,LegendsOfRuneterra,Asia
Mikrotik,Winbox
emqx,mqttx
BellSoft,LibericaJRE,15
ManifoldSoftware,ManifoldViewer,9
CollegeBoard,Bluebook
iFlytek,iFlyIME
herrlichmedia,Agantty
Japplis,Toolbox
NI,ni-serial
sikalabs,slu
Wondershare,UniConverter,13
reMarkable,reMarkableCompanionApp
Microsoft,UI,Xaml,2,7
GoACME,lego
foldynl,QLog
Panic,PlaydateSDK
Glodon,CADReader
abrignoni,iLEAPP
BitSum,ParkControl
Microsoft,WindowsAppRuntime,1,3
Pretix,PretixSCAN
Firetrust,MailWasher,Pro
ModuleArt,QuickPictureViewer
RubyInstallerTeam,Ruby,3,1
KrassyK1LZ,DXLogNet
francWhite,watchex
IronmanSoftware,PowerShellUniversal,Desktop
CeVIO,SatoSasara,Talk
Microsoft,WindowsSDK,10,0,18362
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
NI,ni-packagemanager
dev47apps,DroidCam
GaijinNetwork,Enlisted
Dicarne,TheCenter
astral-sh,ruff
SpencerSoft,Chess
GNU,Nano
Kaedei,Dandanplay
DFRobot,Mind+
TripleAGame,TripleA
Dapr,CLI
SoftezaDevelopment,ActualUpdater
IObit,ProtectedFolder
Microsoft,DotNet,DesktopRuntime,6
Madsen,VBinDiff
JLC,LCEDA
GuinpinSoft,MakeMKV
the-sz,Auburn
EclipseAdoptium,Temurin,21,JDK
TrackerSoftware,PDF-XChangePRO
Bilibili,Livehime
BellSoft,LibericaJRE,17
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Levitsky,FontBase
AILight,AILZ80ASM
ALCPU,CoreTemp
igoogolx,lux
PassMark,DiskCheckup
prefix-dev,pixi
mguessan,davmail
DigiDNA,iMazingHEICConverter
Thunder,Xmp
TTYPlus,MTPutty
the-sz,PreyHelper
GlenSawyer,MP3Gain
JakobDev,jdNBTExplorer
Telerik,FiddlerPDFView
Alex313031,Mercury
OBSProject,OBSStudio
360,360Zip
Proton,ProtonMail
cuiocean,zyplayer
SanfordLP,DYMOLabel
JanJoneš,ipaSim
SlackedLime,TimeSpent
Derailed,k9s
AshleyStone,SitdownMW
aliceandbob-io,aliceandbob
Wondershare,FamiSafe
RicochetIM,Ricochet
calibre,calibre,portable
aquaproj,aqua
AxisCommunicationsAB,AXISCameraStation
XLDevelopment,UPnPWizard
DWANGO,OpenToonz,Nightly
Wondershare,PDFelement,6,Pro
the-sz,Yale
the-sz,Quartz
Brave,Brave,Nightly
Datto,WindowsAgent
NamecoinProject,Electrum-NMC
Embarcadero,Dev-C++
jie17,v2ray-electron
tecwindow,WikiSearch
ScandLtd,Outlook4Gmail
Xidicone,ZeusIDE
Cyotek,SitemapCreator
SoftMaker,FlexiPDF,2022
TaxDomeLLC,TaxDome
MicroSIP,MicroSIP,Lite
Tencent,TencentVideo
CAS,ModbusScanner
OpslyCloud,opsly-cli
xpipe-io,xpipe,portable
GitHub,Atom,Beta
veeam,veeam-agent
WFCD,WFInfo
AprelTech,HVManager
suse,RancherDesktop
DavidWheatley,fs2020-livery-manager
Aidex,AntiTwin,Portable
GoLang,Go
Tencent,TranSmart
Spice,VDAgent
CoocooFroggy,FutureRestore-GUI
SoftMaker,FreeOffice,2021
Prometheus,WMIExporter
univrsal,tuna
SagarGurtu,Lector
SocialchainInc,PiNetwork
LinwoodCloud,Butterfly,Nightly
NirSoft,NetRouteView
G3G4X5X6,ultimate-cube
Vendicated,Vencord,Canary
Microsoft,webpicmd
Splashtop,SOS
maojindao55,Etcder
Kuro,Mery
Woyun,wolai
Microsoft,SQLServer,2022,Developer
SystweakSoftware,RegCleanPro
audiorouterdev,audio-router
Catacombae,HFSExplorer
monsterkodi,kappo
martinchrzan,ColorPicker
AlexThuering,DVDStyler
arrow2nd,serizawa
charmbracelet,soft-serve
InTheLoop,LoopEmail
VirtualHere,USBClient
KirraEnterprises,Presenter,Personal
Tox,qTox
HydrologicEngineeringCenter,HEC-DSSVue
Lauriethefish,QuestPatcher
LN-Zap,zap
moshfeu,y2mp3
NicolasConstant,sengi
UweSieber,UsbTreeView
ArobasMusic,GuitarPro,6
RandomEngy,VidCoder,Beta
Wondershare,UBackit
NirSoft,DNSLookupView
WaterbugStudios,MazeratorOld
stacklok,frizbee
HMC,Hoerbert
B3log,SiYuan
Mirillis,Action
DuoSecurity,Duo2FAAuthenticationforWindows
VolkerFischer,Jamulus
ovito,ovito-basic
SideQuestVR,SideQuest
SequencePublishing,TheSageDictionary
ChilliBits,Spice
Japplis,PosterFont
NetEase,YoudaoNote
flyingpie,windows-terminal-quake
brackets-cont,brackets
3TSoftwareLabs,Robo3T
IBESoftware,HelpNDoc
Python,Python,3,8
bl00mber,alarm-cron
Exploitox,CheckIP
CloneHeroTeam,CloneHero
NDXCode,EclipseFlashTool
AcornLabs,Acorn
stnkl,EverythingToolbar
MaxDiesel,UnrealCommander
OpenSource,Grisbi
kramo,Cartridges
CeVIO,SuzukiTsudumi,Sing
MarekJasinski,FreeCommanderXE
eMule,eMule,community
Abacus,AbaClient
Yubico,YubikeyManager
EdrawSoft,MindMaster
Azul,ZuluFX,17,JDK
gnome,gitg
Vivaldi,Vivaldi,Snapshot
Microsoft,MediaCreationTool
TeraTermProject,teraterm
SimAirIo,SimAirClient
MiniTool,PartitionWizard,Free
VSDC,Editor
Microsoft,DotNet,DesktopRuntime,8
GEOSLOPE,GeoStudio
NickeManarin,ScreenToGif
UrBackup,UrBackup,Server
Julialang,Julia,LTS
LoreSoft,MSBuildCommunityTasks
StefHeyenrath,GitHubReleaseNotes
JetBrains,GoLand,EAP
PLACE,ONE,CS7
Microsoft,SQLServer,2019,Express
OmicronLab,Avro
DynamoRIO,drmemory
Coninfer,ECLiPSeCLP,7,0
Dell,CommandConfigure
Amazon,FireDevicesDriver
Abyss,AbyssOverlay
meshmakers,octo-cli
Microsoft,DotNet,AspNetCore,3_1
TechSmith,Snagit,2021
SAGAUserGroupAssociation,SAGAGIS
StefansTools,BowPad
qarmin,czkawka,cli
MilosParipovic,OneCommander
Douyu,DouyuLive
NirSoft,NK2Edit
Microsoft,AzureCLI
waterlan,dos2unix
OCBase,OCCT,Personal
AAAInternetPublishing,WTFast
EdrawSoft,ViewerComponent,Office
jfarley218,itunesbackup
subhra74,XtremeDownloadManager,Beta
SoftwareFreedomConservancy,QEMU
DWANGO,NAIR,experimental
Jellyfin,JellyfinMediaPlayer
WiseCleaner,WiseToys
Bluemaxima,NewgroundsAuditorium
GamaPlatform,Gama
c3er,mdview
yourmoln,moligeek
AnyLogic,AnyLogic,University
gnome,Dia
NirSoft,WhoisThisDomain
svenstaro,genact
Google,EarthPro
KarenWare,KarensReplicator
xoofx,kalk
Microsoft,SurfaceUEFI_Configurator
PolarGoose,CoffeeBean
Makeblock,LaserBox,mCreate
SaitoGames,MageBros
FACEITLTD,FACEITClient
ConselhoNacionaldeJustica-CNJ,pje-office
the-sz,Norwood
Zheguisoft,zg_pkg
AbdelrahmanBayoumi,Azkar
BornToBeRoot,NETworkManager
EmoteInteractive,RemoteMouse
ImageMagick,Q16-HDRI
PilotEdge,MSFSclient
Graebert,AresMap,2022
360,360Ent
Insta360,Link,Controller
ToptenSoftware,VBoxHeadlessTray
OpenHantek,OpenHantek6022
whyboris,Video-Hub-App,Demo
SourceGear,DiffMerge
COVERCorp,Holoearth
StefansTools,grepWin
LightBurnSoftware,LightBurn
K1DBO,slice-master-6000
Tonec,InternetDownloadManager
szTheory,exifcleaner
CarlWenrich,PythonTkGuiBuilder
ChrisKlimas,Twine
KakaoEnterprise,KakaoWork
Microsoft,DotNet,Runtime,7
GiulioSorrentino,numeronesoeminformations
xwartz,PupaFM
KurtZimmermann,HDCleaner
matvelloso,electron-office-365
Iriun,IriunVR
PassmarkSoftware,Fragger
Avanquestpdfforge,PDFCreator-Free
HetznerCloud,CLI
Webyog,SQLyogCommunity
CodeJelly,Launchy
Tencent,WeiyunSync
DWANGO,SeirenVoice,yukari
RussellBanks,HashHash
EclipseFoundation,Mosquitto
UdiFuchs,UFRaw
RubyInstallerTeam,Ruby,3,2
XINGInc,KinzakiKoharu
roryok,poe-writer
PeterRudenko,HelioWorkstation
Hypermodules,Hyperamp
Melvin-Abraham,Google-Assistant,Preview
PatentLobster,stinker
KoushikNaskar,InteractiveDataEditor
pCloudAG,pCloudDrive
CoreFTP,FTPServer
KizunaAIInc,kzn
Discord,Discord,PTB
DigitalScholar,Tropy
Illustrate,dBpowerampOggVorbisEncoder
KonicaMinolta,SoporteKM
ArtisteerLimited,Nicepage
JernejSimoncic,Wget
NealArundale,AisDecoder
TikzEdt,TikzEdtBeta
Streamlink,Streamlink,TwitchGui
yetone,OpenAITranslator
ByteDance,Douyin
Mathpix,MathpixSnippingTool
Seewo,EasiRecorder
maurizuki,O2
Mozilla,GeckoDriver
JetBrains,Writerside,EAP
GOG,Galaxy
SublimeHQ,SublimeMerge,Portable
Optimate,OptimateSOLIDWORKSPlugin
TunesKit,AceMovi
ZeroTier,ZeroTierOne
manosim,gitify
Proton,ProtonPass
jsimlo,tednotepad
KirraEnterprises,Presenter,Express
RickClark,Pullp
OpenVPNTechnologies,OpenVPN
DownloadHelper,VdhCoApp
Jagex,Runescape
Microsoft,DotNet,UninstallTool
SublimeHQ,SublimeMerge
ElectronCommunity,ElectronFiddle
Apache,Groovy,2,5
Zheguisoft,zg-zsso
MKLabs,StarUML
ChristianHohnstadt,xca
GoTo,GoToAssistAgentDesktopConsole
Microsoft,VisualStudioCode,Insiders
IObit,DriverBooster
SaitoGames,Troy2000
EmbravaPtyLtd,EmbravaConnect
SevenTV,Chatterino7
CitraEmu,Citra
Wondershare,PDFPasswordRemover
Shure,UpdateUtility
erickutcher,thumbsviewer
Line6,Line6Central
DigiDNA,iMazing
Microsoft,PowerShell
Naturalsoft,NaturalReader16
GitHub,GitLFS
Scopely,StarTrekFleetCommand
SatoshiLabs,TrezorBridge
Cyotek,ColorPaletteEditor
CPUID,CPU-Z,ROG
Valve,SteamLink
BlastApps,FluentSearch
lstratman,easyconnect
bmatzelle,Gow
OliveTeam,OliveVideoEditor
Fabio286,antares
dxatlas,CwSkimmer
ChristianGalla,AutoStartConfirm
Recoupler,AudioBookConverter
DimisAIO,DindeGDPS
Ablaze,Floorp
jendrikseipp,RedNotebook
XWolfOverride,DuckDNS
Xiaomi,MiService
PremiumSoft,NavicatPremium
GameGodS3,DropPoint
DrewNaylor,guinget
ogham,dog
LiteXLTeam,LiteXL
Qoppa,PDFStudio
GauzyTech,NeatReader
skymavis,mavishub
Samsung,UserManual,Q1-WinXP
LyonBros,Turtl
7S2P,Effie,CN
DeskShare,IPCameraViewer
appmakes,Typora
DiskInternals,LinuxReader
CKingX,haveibeenpwned
GeodeSDK,GeodeCLI
MIT,Scratch1
WisdomSoftware,MotionStudio
Jianjing,XLJSCI
tickstep,cloudpan189-go
AB0WV,PinPoint
Paragon,APFS
ConeXware,PowerArchiver,2022
maygo,tockler
Unity,UnityHub
Zentraedi,ZSPACE
MalloyDelacroix,DownloaderForReddit
FinalWire,AIDA64,Extreme
Hugo,Hugo,Extended
the-sz,Compton
tastyworks,tastytrade
suzuki-shunsuke,circleci-config-merge
derrod,legendary
Patchdeck,Agent
DogecoinCoreproject,DogecoinCore
klaussinani,ao
Mikrotik,TheDude
Insecure,Npcap
Lexicool,Lexibar,EL
Microsoft,PowerBI,ReportBuilder
ca,duan,tre-command
MHNexus,HxD
NirSoft,IPNetInfo
CrystalRich,USBSafelyRemove
sirWest,AudioSwitch
CenSoft,TinyTERMPlusforWeb
Hitencent,JisuPDF
Elgato,StreamDeck
TatLead,WindowsGSM
Wiimm,ISO
Jabra,Direct
Mojang,MinecraftLauncher
TomWatson,BreakTimer
DEVCOM,JetBrainsMonoNerdFont
A-SIT,PDF-Over
ActiveState,KomodoEdit
TableClothProject,TableCloth
fifty-six,Scarab
Seewo,SeewoIwbAssistant
MoonlightGameStreamingProject,Moonlight
Timthreetwelve,WUView
MathiasSvensson,MultiCommander
CWEcomputerservices,GSAK
BellSoft,LibericaJDK,21,Full
EclipseAdoptium,Temurin,8,JRE
TeamReadarr,Readarr
den4b,RandPass
Chia-Lung,Kaku
Kiwix,WikiMed,Electron
gptscript-ai,gptscript
CiderCollective,Cider,Nightly
kmeleonbrowser,K-Meleon
ZeroBrane,Studio
spacedrive,Spacedrive
PatrickWaweru,FLBMusic
Piriform,Speccy
Qingfeng,HeyboxAccelerator
JetBrains,CLion,EAP
Wondershare,MobileTrans
KimKnight,RemoteAppTool
Casey,Just
NOWTV,NOWTVPlayer
JetBrains,MPS,EAP
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ryanbekhen,nanoproxy
LuanRoger,WorkOffice
Sentinel,SentinelCLI
Microsoft,DeploymentToolkit
JimRadford,SuperPuTTY
AdrienAllard,FileConverter
SebastianEwert,RapidCRC
Muye,FlickerList
FirebirdProject,Firebird,5
Logitech,LogiBolt
FrankBijnen,ExifToolGUI
SparkLabs,Viscosity
Jidifudi,GT4T
Line6,Line6Monkey
SnailDOS,SnailFM
Tweaking4All,RenameMyTVSeries
SilverlakeSoftware,Velocity
AdGuard,AdGuardVPN,Nightly
Git,MinGit
Youdao,YoudaoTranslate
AlDanial,Cloc
ZakKemble,avr-gcc
Keboola,KeboolaCLI
muesli,duf
Skillbrains,Lightshot
Google,VPNByGoogleOne
Microsoft,DotNet,AspNetCore,5
ExclaimerLtd,CloudSignatureUpdateAgent
SergeyMoskalev,CarambaSwitcher
FirebirdProject,Firebird,3
NirSoft,NetworkUsageView
JamesLarus,SPIM
3CX,CallFlowDesigner
ACLAP,DownloadHelperCoApp
Sky,SkyGo
ElectronicArts,EADesktop
Microsoft,DotNet,HostingBundle,7
Kubernetes,kind
ncyxie,Notepad-DOT-Qt
csyezheng,a2fa
Canonical,Ubuntu,1604
Wiesemann-Theis,Com-Legacy
bitmediae-SolutionsGmbH,ITSClient
Allen&Heath,dLiveDirector
murgatt,recode-converter
wandersick,ChMac
Bitnami,phpBB
CologneCodeCompany,XYplorer
ModOrganizer2,modorganizer
XnSoft,XnViewMP
AnyTXT,AnyTXTSearcher
Glarysoft,FileRecoveryFree
Microsoft,DotNet,DesktopRuntime,3_1
DaringDevelopmentInc,Horizon
JannisX11,Blockbench
mar10,pyftpsync
DEVCOM,Lua
Microsoft,VisualStudio,2019,BuildTools
Apple,ProResRAWforWindows
LianLi,LConnect3
sandreas,tone
XSplit,Broadcaster
Timeraa,PreMiD
Dichromate,Browser
JustinMaximillianKimlim,Xplorer
GoCD,Server
MedZed,youtubetomp3
RevoLand,Steam-Library-Manager
MedalB,V,Medal
Stuffmatic,fSpy
nektos,act
ThioJoe,FullStackAIMemeGenerator
Plex,PlexMediaPlayer
Splashtop,SplashtopWiredXDisplay
btargac,excel-parser-processor
Jsoftware,J,9,4
"IDMComputerSolutions,Inc",UltraEdit
WiseCleaner,WiseDataRecovery
ZeusSoftware,nGlide
FlorianFechner,Cells
charmbracelet,melt
Adobe,Cryptr
NirSoft,FullEventLogView
Amazon,Kindle
Endicia,EndiciaConnect
CheckMAL,AppCheck
BinaryMark,TextToMp3Converter
Microsoft,VisualStudio,2022,Enterprise
wfunction,SwiftSearch
WindRiver,studio-cli
Oven-sh,Bun,BaselineProfile
raimo,Smallpdf
OpenStenoProject,Plover
emoacht,Monitorian
Japplis,WebsiteOptimizer
Piriform,CCleaner,ProTrial
ve3nea,HamCockpit
Wiesemann-Theis,Sensobase
Airspy,SpyServer
RobertoConcepcion,MaxLauncher
bluemars,ClipX
Microsoft,Teams,Exploration
ovital,OmapRevitPlugin
LingitAS,Lingdys4
sharkdp,hexyl
SabakiHQ,Sabaki
luyuhuang,DWords2
Mamba,Micromamba
OpenStreetMap,Josm
Sidero,talosctl
hickford,git-credential-oauth
YichengTimes,Worktile
cjerrington,net-check
Blueberry,FlashBackPro
Flywheel,Local
Hashicorp,Terraform
the-sz,Grand
sunabozu,subordination
Tencent,Weiyun
caarlos0,fork-cleaner
Entropy6,XMeters
KakaoEntertainmentCorp,MelonPlayer
HiteVision,HitePai6
Xanthus58,Stanlys_Terminal
PassmarkSoftware,OSFMount
Foxit,PhantomPDF,Subscription
ATNSOFT,KeyRemapper
gmbertani,Echoes
Tencent,WeSingLiveAssistant
Futureglobe,Gibu
afractal,Echo
QuintonReeves,RedEclipse
BellSoft,LibericaJDK,21
Python,Python,2
NetEase,MailMaster
Google,JapaneseIME
sqlitestudio,pl,SQLiteStudio
Dreamtonics,SynthesizerVStudioBasic
SomePythonThings,WingetUIStore
NewCloud,WakeOnLan
Rustlang,Rustup
Logitech,OptionsPlus
Google,PlatformTools
markmckinnon,lLeapp
aristocratos,btop4win
Contasimple,ContasimpleDesktop
GNU,Wget2
Huawei,HiSuite
Sonos,S1Controller
LSoftTechnologies,ActivePartitionRecovery
ChronoplexSoftware,MyFamilyTree
AntstreamLtd,Antstream
Caphyon,Hover
Nvidia,GeForceNow
SimonG4ELI,SDR-Radio
RossCarlson,VATSpy
ThePandemoniumInstitute,BloodontheClocktowerOnline
AnalogDevices,LTspice
Micronaut,Launch
AgileBits,1Password
NLnetLabs,Unbound
KingKongXiaoliu,VocalSharp
Rohde&Schwarz,SDC,IETDViewAutark
AfreetSoftware,HamVNA
SublimeHQ,SublimeText,4
PostgreSQL,pgAdmin
oldj,switchhosts
Microsoft,DotNet,Framework,DeveloperPack_4
jerrod-lankford,google-voice-desktop-app
360,360SE
Microsoft,VisualStudioCode
gergelycsernak,euroscope
krzys-h,UndertaleModTool
AlexKaul,Freeter
BrunoNova,DrMIPS
Cisco,ClamAV
BrettMayson,HEMTT
Twilio,Authy
mb21,panwriter
Giorgiotani,Peazip
SystweakSoftware,DuplicateFilesFixer
ChilliCream,BananaCakePop
badpanda,GifYourGame
HFRElectronics,ZeusRadio
TechSmith,Snagit,2020
KeyWorks,wxUiEditor
sigoden,Dufs
PeterPawlowski,foobar2000
Microsoft,SurfaceDuoEmulator,Android11
ExpressLRS,ExpressLRS-Configurator
SystweakSoftware,AdvancedDiskRecovery
Microsoft,PowerAppsCLI
tomlm,electron-outlook-365
NetEase,IdentityV,CN
Wagnardsoft,DisplayDriverUninstaller
JTL,Wawi
lamquangminh,EVKey
ClassicDIY,ModbusTool
TobyAllen,DocTo
Allen&Heath,AHMSystemManager
Docker,DockerDesktopEdge
UnknownSKL,Greenlight
HydrologicEngineeringCenter,HEC-RPT
CatoNetworks,CatoClient
RubyInstallerTeam,RubyWithDevKit,3,1
FengHe,Migi
PaddiM8,kalker
LSoftTechnologies,ActiveDiskMonitor
PatrickSiegler,PrismatikUnofficial
Gyan,FFmpeg
swim2sun,migu-music-dl
msaltnet,TViewer
Aardappel,Cube
Bitnami,Joomla
syvaidya,openstego
KatKoyn,KatKoynCore
Netop,VisionTeacher
Rustlang,Rust,MSVC
HarshKhandeparkar,RainbowBoard
Taozuhong,Kangaroo
CPUID,CPU-Z
Python,Python,3,9
NirSoft,NirCmd
MediaArea,MediaInfo
FiloSottile,mkcert
COMPELSONLaboratories,MOBILedit!SIMClone
Carvel,ytt
GolangCI,golangci-lint
HandyOrg,HandyWinget-GUI
MaestroSoft,MaestroAarsoppgjoer,2023
Wondershare,DVDCreator
CatalystDevelopment,SocketTools10,InteropRedist,x64
ducaale,xh
Huawei,KooCLI
makeblockteam,mBlock
EaseUS,TodoBackup
RandyRants,SharpKeys
Tencent,WeType
Apache,Groovy,3
Berkeley,BYOB
JackMordaunt,icnsify
LiTang,QianJi
SweetScape,010Memorizer
SnailDOS,SnailKM
vcync,modV
DavidMoore,IPFilterUpdater
Seewo,SeewoFileTransfer
Kingsoft,WPSOffice,CN
Learnpulse,Screenpresso
Microsoft,PerfView
Stenzek,DuckStation
Ferdium,Ferdium,Beta
azure06,clips
Magefile,mage
monsterkodi,kalk
rink-turksma,IntunePrepTool
