column1,column2,column3,column4,column5,column6
egoist,devdocs-desktop
Alibaba,AlipayKeyTool
MasterPackager,MasterPackagerDev
Iminetsoft,DarkSwitcher
NewCloud,NewSSStudent
RubyInstallerTeam,RubyWithDevKit,3,2
Craftware,Keyhac
Denby,Calculator
Sogou,SogouWBInput
SweetScape,010Editor
Bitwarden,CLI
Ahlyab,UdemyCouponFetcher
PFOJEnterprisesLLC,ModernCSV
LanguageTool,LanguageToolforDesktop
zxch3n,PomodoroLogger
Simple,TextToSpeech
SaitoGames,Hopmon
JakobDev,jdDesktopEntryEdit
Formlabs,PreForm
RiotGames,LeagueOfLegends,VN2
Alex313031,Thorium
EdrawSoft,ViewerComponent,Office
PlayStation,DualSenseFWUpdater
OSGeo,QGIS_LTR
Seewo,EasiQuizManager
Medibang,MediBangPaintPro
ArduinoSA,IDE,rc
JetBrains,DataSpell
CKingX,haveibeenpwned
jfarley218,itunesbackup
Veloren,Airshipper
SpanishGovernment,Autofirma
PowerClouds,CertoNiuchacz
feugy,melodie
bloodrock,pkg-config-lite
the-sz,Nassau
Amazon,Corretto,17
LSoftTechnologies,ActiveDiskImage
KurtZimmermann,RegCool
Microsoft,WindowsSDK,10,0,20348
mathworks,matlabdrive
Microsoft,ProjectMyScreen
winpython,winpython-dot-pypy
Oracle,JDK,22
ryanbekhen,nanoproxy
hickford,git-credential-oauth
CeVIO,SatoSasara,Sing
WestWind,MarkdownMonster
Ruben2776,PicView
NitrokeyGmbH,Nitrokey-App
ChristianGalla,AutoStartConfirm
RussellBanks,Komac
Couchcoding,Logbert
Graebert,AresCommander,2023
PolarGoose,CoffeeBean
Kubernetes,kustomize
ZakKemble,avr-gcc
EuSoft,Dehelper
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Uzero,ScanScan
VolkerFischer,Jamulus
Wiesemann-Theis,USB-Redirector
Coninfer,ECLiPSeCLP,7,1
Genymobile,Genymotion
ultrapico,expresso
TheStellaTeam,Stella
Fontke,LikeFont
AMSSoftware,BusinessCardMaker
Plex,PlexMediaServer
KDE,NeoChat
Perforce,P4V
Tencent,TencentDocs
gdiObjects,Perspective
Devolutions,Launcher
Wiesemann-Theis,NetworkOPC
Adobe,AdobeConnect
NCHSoftware,Crescendo
evernote,yinxiang
KDE,kmymoney
YY,YYAnchor
Twitch,Soundtrack
Amazon,SAM-CLI
NovationDMS,USBMidiDriver
chmln,sd
Appest,TickTick
vivo,OfficeKit
BotProductions,IconViewer
JetBrains,IntelliJIDEA,Educational
Posit,Quarto
Lazesoft,LazesoftRecovery
ViewSonic,myViewBoard,Display
Brave,Brave,Beta
SharkLabs,ClownfishVoiceChanger
DelugeTeam,Deluge
RiotGames,Valorant,EU
Wondershare,Anireel
afractal,Metronome
Pierre,Museeks
GeoGebra,GraphingCalculator
ServerData,Elevate
wahao,Electron-iGot
Microsoft,VisualStudioCode
uvncbvba,UltraVnc
kosay,kubetui
etcd-io,etcd
codehex,Neo-cowsay
BrunoNova,DrMIPS
OV2,RapidCRCUnicode
iFlytek,iFlyDocs
DeterminedAI,CLI
Hexandcube,DesktopIconToggle
GlennDelahoy,SnappyDriverInstallerOrigin
Microsoft,Azure,StorageEmulator
Glarysoft,GlaryUtilities
JetBrains,PyCharm,Community,EAP
NirSoft,WhoisThisDomain
CongusBongus,CDogsSDL
ossia,score
ElectronicTeam,USBNetworkGate
Baidu,BaiduSIMeeting
jely2002,youtube-dl-gui
Microsoft,DotNet,HostingBundle,6
the-sz,Lacey
SoftMaker,FreePDF
AviSynth,AviSynthPlus
DeSmuMETeam,DeSmuME
TopalaSoftwareSolutions,SIW
Dell,DisplayManager
Posit,rig
BurntSushi,ripgrep,MSVC
raimo,Smallpdf
ChiaNetwork,GUIforChiaBlockchain
Huawei,QuickAppIde
ATNSOFT,KeyRemapper
xushengfeng,eSearch
Artsoft,RocksNDiamonds
Huawei,PCClone
Heizi,HeiziFlashTools
PragmaTwice,proxinject
AgileStudio,33ZiMu
zufuliu,notepad2
Japplis,PostOnScreen
OliverBetz,ExifTool,Development
Microsoft,PowerBI,ReportBuilder
n457,uncolored
craftablescience,VPKEdit
the-sz,Bear
SmokeCloud,FdsPp
Microsoft,Git
Logitech,Solar
Rizin,Cutter
SlackedLime,TimeSpent
RaspberryPiFoundation,RaspberryPiImager
Lenovo,DockManager
Japplis,DirectoryCrop
jcv8000,Codex
Elgato,GameCapture,HD
Streamway,OBSPlugin
UniversityofLjubljana,Orange
RubyInstallerTeam,RubyWithDevKit,2,7
AdGuard,AdGuardVPN,Beta
Tencent,QQMusic
sqlectron,sqlectron-gui
ByteDance,CapCut
Logitech,LogiBolt
RiotGames,LeagueOfLegends,PH2
Microsoft,DotNet,DesktopRuntime,3_1
IronmanSoftware,PowerShellUniversal
sprout2000,Elephicon
Heaventools,ResourceTuner
RemixTeam,RemixIDE
Apple,ProResRAWforWindows
jsimlo,tednotepad
Proton,ProtonMail
Samsung,SmartView
webberg,civet
Tencent,COSCLI
Oracle,JDK,21
Trigone,SystemMonitor
MedZed,youtubetomp3
Discord,Discord,Development
Kitware,ParaView
KDE,ruqola
Amazon,WorkspacesClient
RyanGregg,VTFEdit
Lenovo,ThinInstaller
Brows,App
Garmin,Express
NewReleases,NewReleasesCLI
PlayStation,PSRemotePlay
JetBrains,PhpStorm,EAP
LiTang,QianJi
Badlion,BadlionClient
NAVER,MYBOX
OBSProject,OBSStudio
LesFerch,WinSetView
ChrisRizzitello,BlackChocobo
hpjansson,Chafa
wfunction,SwiftSearch
Taozuhong,Kangaroo
Box,BoxTools
HydrologicEngineeringCenter,HEC-ResSim
FancyNode,PxCook
Nbc66,VTFEditReloaded
Red,Red,CLI
Azul,Zulu,11,JDK
THS,THS,Hevo
williamnie,NetSend
PaulSori,mStreamServer
AlexThuering,DVDStyler
ykhwong,DOSBoxSVN-Daum
Blueberry,FlashBackPro
ViGEm,ViGEmBus
paologiuaa,Tilde
ovito,ovito-basic
Microsoft,VCRedist,2005,x86
EclipseAdoptium,Temurin,17,JRE
NLnetLabs,Unbound
Microsoft,err
EaseUS,TodoBackup
Shure,UpdateUtility
LeonardoZide,LeoCAD
EdrawSoft,ViewerComponent,Diagram
Xanthus58,AfformationRequester
Microsoft,Sysinternals,RDCMan
UB-Mannheim,TesseractOCR
Lenovo,UpdateRetriever
yelosan,PH-UKL,BuhdQRTY
NirSoft,TcpLogView
FirebirdProject,Firebird,3
ElijahLopez,MusicCaster
Kafan,MiniBrowser
BinaryMark,PasswordGenerator
DjVuLibre,DjView
Ability,AbilityOffice,10,Standard
JanProchazka,dbgate
RavenProject,RavenCore
charmbracelet,soft-serve
SanfordLP,DYMOConnect
andrewbrey,flot
WorkdayInc,PlanningforExcel
Japplis,ScreenHighlighter,Pro
Lansweeper,LsAgent
Wacom,WacomTabletDriver
REDModding,WolvenKit,Nightly
Citrix,Workspace,LTSR
ApacheFriends,Xampp,8,1
Sayuri,FFFTP
SergeySerkov,TagScanner
Rizonesoft,Notepad3
RiotGames,Valorant,BR
feliskio,sleep-timer
SebastianEwert,RapidCRC
TomEnglert,RegionToShare
JinweiZhiguang,Lanhu,Axure
TableClothProject,TableCloth
KYDronePilot,SpaceEye
Canon,i-SENSYS,MF4010-MF4018
Cyotek,SitemapCreator
Thunder,Xmp
MalloyDelacroix,DownloaderForReddit
Microsoft,DotNet,SDK,8
Hashicorp,Nomad
BinaryMark,BatchEncodingConverter
ReincubateLtd,CamoStudio
JAMSoftware,UltraSearch
Learnpulse,Screenpresso
AlexKaul,Freeter
WalkoverTechnologies,giddh
Microsoft,DotNet,Runtime,5
BinaryMark,BatchTextFileEditor
YendisEntertainment,KrunkerClient
Logitech,CameraSettings
irzyxa,Volume2Portable
Axosoft,GitKraken
RossCarlson,vPilot
DucFabulous,UltraViewer
MadOtterGames,VillagersandHeroes
Tencent,START
BiSS,WSLDiskShrinker
EclipseAdoptium,Temurin,17,JDK
AnalogDevices,LTspice
SatoshiLabs,trezor-suite
RaceCore24,Ignition
LuculentSystems,BluetoothTweaker
fyr77,EnvyUpdate
CenSoft,TinyTERMEnterpriceTEServer
FSFhu,Hunspell
7room,Aya
BellSoft,LibericaJRE,17
fetacore,InfiniTex
BinaryMark,BatchFileManager
breeze2,DSUManager
Actifile,ActifileAgent
LoftLabs,DevPod
CloudBees,WindowsServiceWrapper
MHNexus,HxD
VGN,VHUB
Samsung,WatchFaceStudio
ArchiMateTool,Archi
DJI,DJIAssistant2,ForMatrice
murgatt,recode-converter
IrfanSkiljan,IrfanView,PlugIns
UniversityOfEdinburgh,QuPath
WaterbugStudios,MazeratorOld
WHTA,Tamara
GaijinNetwork,Crossout
SocialchainInc,PiNetwork
dxatlas,SSTVTools
Jianjing,XLJSCI
SylvainRougeaux,Echosync
VPNetwork,TorGuard
WolframResearch,WolframEngine
Hibbiki,Chromium
AgileBits,1Password,CLI
Microsoft,Skype,Insiders
shagrath,PS3MediaServer
DelineaInc,ThycoticApplicationControlAgent
RicoSuter,NSwagStudio
Talkdesk,Callbar
Approximatrix,SimplyFortran
TenacityTeam,Tenacity
NirSoft,DownTester
CodeF0x,violin
SaaSGroup,Tower
AndresMorelos,Invoncify
ORASProject,ORAS
felixgborrego,simple-docker-ui
EdrawSoft,EdrawInfo
Avanquestpdfforge,PDFCreator-Free
Wondershare,Recoverit
Microsoft,VCRedist,2013,x86
YouXiao,YXFile
GameGodS3,DropPoint
FrankBijnen,ExifToolGUI
IObit,Uninstaller
martinchrzan,ColorPicker
Genivia,ugrep
FastStone,Capture
peanut996,CloudflareWarpSpeedTest
topgrade-rs,topgrade
Argotronic,ArgusMonitor
squirreldisk,SquirrelDisk
yitsushi,totp-cli
win32ss,Supermium
Kingsoft,KDocs
AirVPN,Eddie
OpenMedia,4KVideoDownloaderPlus
TonyPottier,ImageView
Google,Chrome,Canary
LSoftTechnologies,ActiveDataBurner
OnlineMediaTechnologiesLtd,AVSDiscCreator
Hans5958,Domino
Microsoft,DotNet,UninstallTool
BRL-CAD,brlcad
NickeManarin,ScreenToGif
ArobasMusic,GuitarPro,8
Graebert,AresMap,2022
NimbleThingPtyLtd,NimbleText
HandBrake,HandBrake,CLI
the-sz,Sherwood
KakaoEnterprise,KakaoWork
SpikeHD,Dorion
3TSoftwareLabs,Robo3T
IPU,CoolTools
Micronaut,Launch
CloneHeroTeam,CloneHero
MementoDB,MementoDatabaseDesktop
ente-io,ente,CLI
BasileBruneau,AllToMP3
ownCloud,ownCloudDesktop
BleuBleu,FamiStudio
Datronicsoft,SpacedeskDriver,Server
Seonglae,Screencast
JAMSoftware,HeavyLoad
Saurik,CydiaImpactor
SERPRO,AssinadorSERPRO
MediathekViewTeam,MediathekView
jayhuang75,med
OpenVPNTechnologies,OpenVPNConnect
YouXiao,YXCalendar
BranchBlocks,Branch
WikidPad,WikidPad,Alpha
WiseCleaner,WiseDuplicateFinder
Q14siX,de,WEB,DEMillionenKlick
BitcoinCoreProject,BitcoinCore
OpenSight,FlashFXP
Yandex,Disk
UbiquitiInc,WiFimanDesktop
Yubico,YubiKeyPersonalizationTool
KingKongXiaoliu,VocalSharp
robinovitch61,wander
SnailDOS,SnailFM
FlorianHoech,DisplayCAL
JoachimEibl,KDiff3
SteamGridDB,RomManager
VaclavSlavik,Poedit
ByteDance,Debugtron
LINQPad,LINQPad,5
AngusJohnson,ResourceHacker
Microsoft,MouseandKeyboardCenter
Python,Python,3,6
HiroSystems,Clarinet
LinuxContainers,Incus
SamyGO,SammyWidgets
AderitoNeto,AfterLife
DMM,GamePlayer
Insta360,Link,Controller
koalaman,shellcheck
AntibodySoftware,WizTree
Tenpi,Waifu2xGUI
Exoscale,CLI
Suwayomi,Tachidesk-Server
LSoftTechnologies,ActiveUNDELETE
PPSSPPTeam,PPSSPP
Microsoft,devtunnel
Garmin,BaseCamp
Caphyon,AdvancedInstaller
DelugeTeam,DelugeBeta
KDE,Amarok
Hyperionics,HyperSnap9
Jisco,LoT
Microsoft,TeamMate
Glecun,soundboard
winpython,winpython-pypy
Insecure,Npcap
SystweakSoftware,AdvancedSystemOptimizer
Kitware,Slicer
KDE,KritaShellExtension
LaurentPRenedeCotret,pandoc-plot
Canonical,Ubuntu,1604
FujiApple,Trippy
HERE,OLPCLI,NATIVE
360,360Zip
Microsoft,PowerAutomateDesktop
appmakes,Typora
Zype,Compass
V,MAILLE,EduPython
pavlobu,deskreen
viarotel,Escrcpy
wherewhere,APKInstaller,Classic
Erlang,ErlangOTP
Tencent,QQPinyin
Azul,Zulu,8,JRE
Japplis,Pastel
Tyrrrz,DiscordChatExporter,CLI
Mirillis,SplashUltimate
NGWIN,PicPick
CarlWenrich,PythonTkGuiBuilder
HydrologicEngineeringCenter,HEC-FDA
Xidicone,AgentSVN
IBM,SemeruRuntimeOpenEdition,JRE
OnePartRain,Buckets
PolarGoose,ShowWhatProcessLocksFile
SampTeam,samp
thamara,time-to-leave
Tencent,WeiyunSync
yaser01,MKVMuxingBatchGUI
2BrightSparks,SyncBackPro
Kiwix,KiwixJS
RayCarrot,RaymanControlPanel
Hashicorp,Terraform,Alpha
Oracle,JDK,18
ChasseurdeBots,Warsow
Wiimm,ISO
ErikAraojo,FintX
z4yx,GoAuthing
CologneCodeCompany,XYplorerPortable
Microsoft,VFSforGit
ErykRakowski,Multrin
DeskRelief,SitHealthy
JetBrains,FleetLauncher,EAP
NetEase,MailMaster
VentisMedia,MediaMonkey,4
IronmanSoftware,PowerShellUniversal,Desktop
OpenHPSDR-TAPR,Thetis
trzsz,tssh
Azul,Zulu,7,JRE
Jagex,Runescape
NirSoft,InstalledPackagesView
Intel,WiFiDrivers
ZetaSoftwareGmbH,ZetaResourceEditor
LUPhysics,PyMODA
M-FilesCorporation,M-FilesOnline
zafaco,Breitbandmessung
KOG,Elsworld,es
AivarAnnamaa,Thonny
Appest,Dida
mmanela,markdownoutlook
Synology,NoteStationClient
Melvin-Abraham,Google-Assistant,Preview
Paragon,APFS
Airsquared,Blobsaver
NirSoft,NK2Edit
buchen,portfolio
Apache,OpenOffice
Optimate,OptimateSOLIDWORKSPlugin
ITRI,QuickSECS
herrlichmedia,Agantty
CrowdSecurity,CrowdSec
JohnCantrell,Juggernaut
nostar,DroidStar
developersu,ns-usbloader
MHGames,ThoseFunnyFunguloids
OpenTofu,Tofu,RC
Microsoft,PIX
yuma14,ShutdownCountdown
Microsoft,BotFrameworkComposer
Wiesemann-Theis,Com-PnP
RiotGames,LeagueOfLegends,TH2
gurayyarar,SnipCommand
lexoyo,silex-desktop
UnifiedIntents,UnifiedRemote
CapricornConsultingGmbH,Vigoon
FlipperDevicesInc,qFlipper
the-sz,York
Q14siX,de,VokabularWAV-Maker
BellSoft,LibericaJRE,11,Full
gitthermal,thermal
IBM,SemeruRuntimeOpenEdition,JDK
BJLive!,LumineaRemote
SonicTeamJr,SonicRoboBlast2Kart
GuinpinSoft,MakeMKV
theIYD,coursehunt
Bandisoft,Bandizip
GitKraken,cli
NativeInstruments,NativeAccess
Auslogics,DiskDefrag
EXPSystems,PDFreDirect
Google,Terraformer
Bedrock-OSS,regolith
TechPowerUp,GPU-Z
Gaming,Intelligence
Azul,Zulu,7,JDK
Almico,SpeedFan
DavidRector,Linkage
SimonSteele,ProgrammersNotepad
StephanDilly,gitui
GaijinNetwork,CRSED
ebkr,r2modman
LastFM,LastFMDesktopScrobbler
Trados,TradosStudio,2021
SaiSandeepVaddi,TenHands
D-Link,TFTPServer
Unity,Unity,2022
TexasInstruments,TI-Nspire,ComputerLink
Cencit,BAS21
MinIO,Client
Tencent,VooVMeeting
NATSAuthors,NATSServer
Tenpi,MusicPlayer
Microsoft,PowerBI
Mobatek,MobaXterm
Burnaware,BurnAwareFree
alagrede,znote
MusicBrainz,Picard
ArtisteerLimited,Nicepage
Zheguisoft,zg-zsso
DelineaInc,ThycoticAgent
qjfoidnh,BaiduPCS-Go
FocusriteAudioEngineeringLtd,FocusriteControl2
Schuischta,SystemLoadTracker
StarfaceGmbH,StarfaceUCC,Beta
WiseCleaner,WiseADCleaner
nrittsti,NTag
GnuWin32,Gperf
BellSoft,LibericaJDK,16
OliverSchwendener,ueli
JulianAlarcon,ProspectMail
muffinista,before-dawn
VoyagerX,Vrew
Huawei,HuaweiMobileCloud
SoftMaker,FreeOffice,2021
ManifoldSoftware,ManifoldViewer,9
Kuro,Mery,Beta
Vertexshare,WebpConverter
TheTTRTeam,ToontownRewritten
Liquit,Workspace,Agent
AppiumDevelopers,AppiumInspector
Soulseek,SoulseekQt
CyberPowerSystemsInc,PowerPanelPersonal
gmbertani,Echoes
Icarus,Verilog
NirSoft,AdvancedRun
Rustlang,Rust,MSVC
Tetrate,func-e
alexkim205,g-desktop-suite
sirredbeard,wslinternals
Automattic,Simplenote
DEVCOM,JetBrainsMonoNerdFont
Splashtop,SplashtopStreamer,Deployment,MSI
sandboxlab,HippoScan
Makeblock,xToolCreativeSpace
Abyss,AbyssOverlay
OpenLPDevelopers,OpenLP
YSTYLE,kaf-wifi
frippery,busybox-w32
FirebirdProject,Firebird,5
Paessler,PRTGDesktop
bloznelis,typioca
Hekasoft,Backup-Restore
Kensington,KensingtonWorks
Hydraulic,Conveyor
SeventhString,Transcribe
LiteXLTeam,LiteXL
CryptoPro,Chromium-Gost
fjsoft,MyPhoneExplorer
Heroku,HerokuCLI
COMPELSONLaboratories,MOBILedit!SIMClone
UGREEN,UGREENNAS
NDXCode,EclipseFlashTool
MKLabs,StarUML
Telerik,Fiddler,Everywhere,Insiders
terreng,SimpleWebServer
cangzhang,champ-r
PatrickSiegler,PrismatikUnofficial
ntwind,windowspace
Amazon,Games
JetBrains,GoLand,EAP
PowerSoftware,AnyBurn
File-New-Project,EarTrumpet
Canonical,Ubuntu,2204
AtomixProductions,VirtualDJ
COAS,SemantaModeler
JinweiZhiguang,MasterAgent
aluxnimm,outlookcaldavsynchronizer
mentebinaria,retoolkit
OpenMedia,4KYoutubetoMP3
Resilio,ResilioSync
Canonical,Juju
Mamba,Micromamba
IndigoByte,DrExplain
XmirrorSecurity,OpenSCA-cli
Microsoft,msmpisdk
DigitalScholar,Tropy
LyonBros,Turtl
Mozilla,Firefox,DeveloperEdition
DJI,DJIAssistant2,FPV
Kopia,KopiaUI
Microsoft,TimeTravelDebugging
rickbutton,workspacer,beta
GaijinNetwork,WarThunder
SoupBuild,Soup
y-chan,SHAREVOX,NVIDIA
Japplis,Watch,Pro
X2go,x2goclient
DataTools,CATCLI
SaitoGames,BattlePainters
NI,ni-packagemanager
blaadje,Todolist
RFIDfans,PCR532
francWhite,watchex
Wondershare,Filmora
ChidiWilliams,Buzz
GitHub,GitHubDesktop
YichengTimes,Worktile
Borvid,HttpMasterExpress
r12f,DivoomGateway
SparkLabs,openvpn-configuration-generator
TTYPlus,MTPutty
Apache,DirectoryStudio
NCEUFRJ,DosVox
SoftwareOK,Q-Dir
the-sz,Auburn
Momento,cli
Samsung,GalaxyBudsManager
AntiMicroX,antimicroxPortable
BiniSoft,WindowsFirewallControl
XSplit,VCam
ente-io,photos-desktop
iZotope,ProductPortal
SublimeHQ,SublimeText,4
AlexanderKojevnikov,Spek
BiglySoftware,BiglyBT
Elcomsoft,SQLPassword
XueyunRuiChuang,JsDesign
SomePythonThings,ZipManager
Wildy,bobonslaught
Wondershare,DVDCreator
PicGo,PicGo,Beta
Microsoft,PowerBI,DesktopReportServer
Levitsky,FontBase
voidtools,Everything,Cli
CrystalIDEASoftware,AnyToISO
Graebert,AresCommander,2024
Guyutongxue,Vscch
OlegShparber,Zeal
ChrisBagwell,SoX
Xidicone,ZeusLite
InfiniteInstant,KoduGameLab
LSoftTechnologies,ActivePasswordChanger
TopazLabs,TopazPhotoAI
XINGInc,ShirosakiYuudai
IanWalton,JellyfinMPVShim
Microsoft,DotNet,HostingBundle,7
ElectronicTeam,VirtualSerialPortDriver
oxygendioxide,utaformatix
CodingWondersSoftware,DISMTools,Preview
Oracle,MySQLWorkbench
Suwayomi,Tachidesk-Sorayomi
Google,CloudSDK
MyCloudGame,AirGamePlay
Rem0o,FanControl
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
brrd,abricotine
Secret,Chat
Aleab,Toastify
NirSoft,NetworkUsageView
thomasnordquist,MQTT-Explorer,Beta
Kingdee,CloudHub
JetBrains,Rider
creativeprojects,resticprofile
realsast,FlyingCube
Datto,WorkplaceClassic
Microsoft,Edge
Schniz,fnm
LopeSoft,FileMenuTools
GitTools,GitVersion
RubyInstallerTeam,Ruby,2,6
Modeliosoft,Modelio
jerrod-lankford,google-voice-desktop-app
Admobilize,AdMobilize,MalosVision
Yandex,PuntoSwitcher
KDE,digikam
ExpressLRS,ExpressLRS-Configurator
OutsourcedGuru,octopi-init
CPUID,CPU-Z
D4koon,WhatsappTray
ChristianKaiser,Lightscreen
OpenVPNTechnologies,OpenVPN
DmitryKozhinov,IconEdit2
LovettSoftware,MyMoney,Net
SourceFoundry,HackFonts
Cyotek,CopyTools
InsaneMatt,GameSaveManager
AIVOICE,KURITA
Amazon,Corretto,21
RawTherapee,RawTherapee,Dev
EclipseAdoptium,Temurin,11,JRE
SlashedIo,Inssist
WisdomSoftware,FreeMediaPlayer
HydrologicEngineeringCenter,HEC-DSSVue
XTLS,Xray-core
Wondershare,HiPDF
Vercel,Hyper
Smogon,PokemonShowdown
JetBrains,QodanaCLI
BrunoBanelli,PCI-Z
K1DBO,slice-master-6000
igoogolx,itun2socks
Jasmine,Nova
SnoopWpf,Snoop
Google,VPNByGoogleOne
hakjav,KeyPrank
Shure,ShurePlusMOTIV
FreedomScientific,JAWS,2023
BinaryMark,BatchImageEnhancer
matchmycolor,Colibri
Rohde&Schwarz,SDC,IETDViewPublish
SimpleLedger,ElectronCashSLP
tbillington,kondo
Balsamiq,Wireframes
Piriform,CCleaner,ProTrial
BellSoft,LibericaJDK,11
KDE,umbrello
WowUp,CFbeta
Kiwix,Wikivoyage
ProjectEnv,ProjectEnvShell
Hashicorp,Vagrant
ve3nea,HamCockpit
Wondershare,DemoCreator,CN
AHS,TsurumakiMaki
WinMerge,WinMerge,Beta
WaveMetrics,IgorPro9
Tencent,EDULite
GnuWin32,FindUtils
CiderCollective,Cider,Nightly
B3log,SiYuan
Catacombae,HFSExplorer
calibre,calibre,portable
MoonchildProductions,PaleMoon
muesli,duf
YutakaSawada,MultiPar,Beta
LinwoodCloud,Butterfly,Nightly
ez,launcher
KDE,RKWard
TailwindLabs,TailwindCSS
XiboSignage,XiboPlayer
Oracle,MySQLNotifier
Qt,QtDesigner
dotenorio,clipboard-manager-electron
DebaucheeOpenSourceGroup,Barrier
ByteDance,DouyinIM
the-sz,SkypeFocusFix
horsicq,DIE-engine
RiotGames,LeagueOfLegends,BR
Muye,FlickerList
PKI,NCALayer
Corsair,iCUE,4
LianLi,LConnect3
NIOSH,ARMPS
TPGi,CCA
cristiano100,roforge
FelixRieseberg,MacintoshJS
foamzou,media-get
EclipseAdoptium,Temurin,11,JDK
ChemAxon,Marvin
Wondershare,PDFReader,CN
3CX,Softphone
Sauerbraten,Cube2-Sauerbraten
Canonical,Ubuntu,1804
Wondershare,WXRecovery
Zoom,ZoomOutlookPlugin
Tencent,WeSingLiveAssistant
Microsoft,DotNet,Runtime,8
Wesnoth,BattleForWesnoth
t1m0thyj,WinDynamicDesktop
OpslyCloud,opsly-cli
JetBrains,ReSharper
Datto,Workplace
KirillOsenkov,MSBuildStructuredLogViewer
acaudwell,Gource
PaprikaApp,Paprika,3
quotient-im,Quaternion
Wondershare,Filmii
dbrgn,tealdeer
OpenTofu,Tofu
ATNSOFT,KeyManager
YggdrasilNetwork,Yggdrasil
Nvidia,GeForceExperience
Hashicorp,Waypoint
Panic,PlaydateSDK
Poly,PlantronicsHub
EQAditu,AdvancedCombatTracker
LibrevaultTeam,Librevault
OSGeo,QGIS
Free-Astro,Siril
Yubico,Authenticator
TobySuggate,GitFiend
ManifoldSoftware,Manifold,9
lukasmonk,lucaschess
PostgreSQL,pgAdmin
Corona,Solar2D
Microsoft,GDK,2403
Julialang,Julia,LTS
the-sz,NetChat
AB0WV,PinPoint
COAS,Donkey
dreamus,flo
MongoDB,Server
Microsoft,VisualStudio,2022,Professional,Preview
QNAP,QENCDecrypter
GeoGebra,Classic,5
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
FelipeSantos,ClipboardSync
mar10,wsgidav
Baidu,BaiduSIAssistant
Muhammed87643,Funkin
KamilSzymborski,WindowCenteringHelper
TeraTermProject,teraterm5
OpenHPSDR-TAPR,PowerSDR
Lightform,LightformCreator
Vencord,Vesktop
Elexe,ElexeLauncher
therealpaulgg,ssh-sync
Hydrogen-Music,Hydrogen
HiteVision,HitePai6
SaeraSoft,CaesiumImageCompressor
DXsoft,TrueTTY
Ahlyab,PasswordChecker
Bullzip,BullzipPDFStudio
FinalWire,AIDA64,Engineer
Logitech,GHUB
RiotGames,LegendsOfRuneterra,Americas
Asus,ArmouryCrate
uutils,coreutils
OliverBetz,ExifTool
ChilliBits,ComposeGenerator
JohnMacFarlane,Pandoc
androidWG,Corkscrew
StevenCole,Coffee
LEGO,MindstormsEduEV3Classroom
TotallyUsefulSoftware,QuickSFV
NI,ni-daqmx
AdoptOpenJDK,OpenJDK,17
Hypermodules,Hyperamp
KarimHossenbux,moonitor
WHONET,5,6
ThioJoe,YTSpammerPurge
jazzdelightsme,WingetPathUpdater
Qoppa,PDFStudio
TobyAllen,DocTo
Hiddify,Next
lukehaas,RunJS
Terrastruct,D2
LinwoodDev,Flow,Nightly
SKDataAS,ORMCore
Sangoma,Zulu
Vendicated,Vencord,Canary
IvoSoft,ClassicShell
Huawei,HiSuite
Proton,ProtonDrive
Vector000,bilive_electron
RiotGames,LeagueOfLegends,EUW
the-sz,Newfield
DigitalScholar,Zotero
CoolPlayLin,Installer,LANDrop
gptscript-ai,gptscript
JamiePine,CacheMonkey
CPUID,powerMAX
wkhtmltopdf,wkhtmltox
Strem,App
Telerik,FiddlerPDFView
2BrightSparks,SyncBackSE
JGraph,Draw
GNU,Solfege
Datalust,Seq
Keboola,KeboolaCLI
afractal,Echo
stacklok,minder
Riiid,pollapo
QGIS,QField
GOMLab,GOMPlayer
Melvin-Abraham,Google-Assistant
MisfitCode,MisfitModel3D,dev
CozyCloud,CozyDrive
RedDucks,CemUI
MarkoBL,Rosi
Psenix,OverlayTimer
BlindPandasTeam,Bookworm
MuhammadFareezIqmal,SeriLink
gtamas,etcdmanager
jasperapp,jasper
Microsoft,VisualStudioCode,Insiders,CLI
JetBrains,CLion
EclipseAdoptium,Temurin,8,JRE
Microsoft,VCRedist,2015+,x86
ankurk91,GoogleChatElectron
GorillaDevs,Ferium
G3G4X5X6,ultimate-cube
KingsGroup,KingOfAvalon
BellSoft,LibericaJRE,16
Azul,ZuluFX,19,JDK
Prusa3D,PrusaSlicer
KaiKramer,KeyStoreExplorer
OliverKieselbach,SyncMLViewer
BookreaderUK,GBBook
oleg-shilo,cs-script
PassmarkSoftware,Fragger
Lenovo,LegionAccessoryCentral
trinsic,cli
Gitlab,Runner
SylvainRougeaux,Metatogger
ClipTeam,ClipCC,Beta
MongoDB,MongoDBAtlasCLI
Apple,iTunes
cjerrington,net-check
CarnegieMellonUniversity,Alice3
SabakiHQ,Sabaki
Revival,WordLight
Microsoft,VisualStudio,Locator
MailRu,ICQNew
Gekorm,Dart,stable
ButterflyEffect,Monica
TopazLabs,TopazVideoEnhanceAI
vedantmgoyal,sheltasks-cli
Datadog,dd-trace-dotnet
Redisant,RedisantToolbox
Python,Python,3,7
Internxt,Drive
Ghisler,TotalCommander
sirWest,AudioSwitch
qotop,SpaceEngine
matchmycolor,ColibriBeta
prefix-dev,pixi
Coq,CoqPlatform
eTeks,SweetHome3D
Prog,ProgDVB,Free
