column1,column2,column3,column4,column5,column6
HHDSoftware,DupeCare
ydkhatri,UnifiedLogReader
byCrookie,TypeCode
Hashicorp,Vault
Baidu,TeraBox
suse,RancherDesktop
Microsoft,VCRedist,2022,arm64
monsterkodi,kappo
VoodooSoft,VoodooShield
CoocooFroggy,FutureRestore-GUI
Bonnefon,glogg
den4b,Colors
CemuUser8,Mouse2joystickForCEMU
lamquangminh,EVKey
sufone,qawl
z-------------,cpod
AcoustID,Chromaprint
team-aie,aie
RubyInstallerTeam,RubyWithDevKit,2,7
Microsoft,OneDrive,Internal,Fast
EFF,Certbot
IsaqueS,AventurasDeQuintal
QNAP,Qsirch
KOG,Elsworld,es
GitHub,hub
ajeetdsouza,zoxide
MetaGeek,inSSIDer
Japplis,ClipboardHistory
DucFabulous,UltraViewer
Prometheus,WMIExporter
AnchorFree,TouchVPN
Unity,Unity,2020
Ghisler,TotalCommander
Ferdium,Ferdium,Beta
PunkLabs,RocketDock
RiotGames,LeagueOfLegends,LA2
VOCALOMAKETS,YuzukiYukariRei
EclipseAdoptium,Temurin,21,JDK
PaulFrazee,BeakerBrowser
floating,frame
PeterPawlowski,foobar2000
TechNobo,TcNoAccountSwitcher
xpipe-io,xpipe,portable
isnetwork,ISNAutoItStudio
EvanCzaplicki,Elm
MolotovTV,Molotov
rickbutton,workspacer,beta
the-sz,Richmond
Modrinth,ModrinthApp
WiseCleaner,WiseGameBooster
dotenorio,clipboard-manager-electron
Nikse,SubtitleEdit
Epilogue,EpilogueOperator
AprelTech,SilentInstallBuilder
PowerClouds,CertoNiuchacz
prefix-dev,pixi
Premake,Premake,5,Beta
AsaphaHalifa,AudioRelay
Jagex,OldSchoolRunescape
TexasInstruments,TI-SmartView,MathPrint
chezhe,Aleph
Nvidia,PhysXLegacy
eliboa,TegraRcmGUI
brackets-cont,brackets
fzf404,Monit
InfiniteInstant,KoduGameLab
Nefarius,nefcon
Bosyun,Pixso
mar10,pyftpsync
ModOrganizer2,modorganizer
rickbutton,workspacer
Graebert,AresMap,2023
LamantineSoftware,StickyPassword
Jitsi,Meet
NordSecurity,NordPass
WatchGuardTechnologies,WatchGuardSystemManager
Microsoft,SQLServer,2017,Express
Altap,Salamander
valinet,ExplorerPatcher,Prerelease
MillerPuckette,PureData
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Qoppa,PDFStudio
NirSoft,NetworkOpenedFiles
Zidoro,Pomatez
Microsoft,DotNet,DesktopRuntime,Preview
dundee,gdu
PlayStation,DualSenseFWUpdater
TenacityTeam,Tenacity
ThePBone,GalaxyBudsClient
Google,AndroidStudio,Beta
SonicWALL,GlobalVPN
Tencent,WeiyunSync
Posit,RStudio
TaskcadeInc,Taskade
CozyCloud,CozyDrive,Beta
ByteDance,Doubao
Canon,GPCL6_V4_PrinterDriver_V21,00
LUPhysics,PyMODA
OCBase,OCCT,Personal
Soroush,Soroush+
PLACE,ONE,CS7
Shure,WirelessWorkbench,7
GitHub,GitHubDesktop,Beta
thomasnordquist,MQTT-Explorer
Python,Python,3,12
Wazuh,WazuhAgent
HenriWahl,Nagstamon
r12f,Rnp
KAMITSUBAKI,KAFU
PowerSoftware,PowerISO
StarFinanz,StarMoney14Deluxe
SoftPerfect,SoftPerfectNetworkScanner
PS,KubeDevDashboard
JustArchiNET,ArchiSteamFarm
radj307,volume-control
OwlbearRodeo,Kenku-FM
JamesLarus,SPIM
Texnomic,SecureDNS-Terminal
Chadsoft,CTools
ArobasMusic,GuitarPro,6
qarmin,czkawka,cli
HiteVision,HitePai6
NDXCode,EclipseFlashTool
Wondershare,PDFelement,6
AdamMiskiewicz,GraphiQL
GiulioSorrentino,CBriscola,Avalonia
AivarAnnamaa,Thonny
Couchbase,ServerCommunity
Wondershare,Repairit
Tympanix,Electorrent
JanJoneš,ipaSim
DG0JBJ,HDSDR
Japplis,Dictaphone
ElectronicTeam,VirtualSerialPortDriver
PostgreSQL,pgAdmin
Unity,Unity,2021
KhronosGroup,VulkanRT
Resplendence,LatencyMon
Treexy,DriverFusion
Zheguisoft,zg_upload
VentisMedia,MediaMonkey,5
bl00mber,alarm-cron
EliWeitzman,ETT
CitraEmu,Citra
lencx,ChatGPT
wikimedia,mwcli
hrkfdn,ncspot
AshishBharadwajJ,Flawesome
alagrede,znote
Contasimple,ContasimpleDesktop
Pierre,Museeks
EclipseFoundation,Mosquitto
OpenWhisperSystems,Signal,Beta
scottlerch,hosts-file-editor
Gyan,FFmpeg,Essentials
SERPRO,AssinadorSERPRO
Ruben2776,PicView
2BrightSparks,SyncBackSE
Eliot,UEExplorer
AdaLang,Alire,Portable
CryptoPro,Chromium-Gost
SomePythonThings,WingetUIStore
Slonopotamus,Stevedore
Ability,AbilityOffice,8,Standard
steventhanna,proton
Microsoft,VFSforGit
ConeXware,PowerArchiver,2022
GIMP,GIMP,Nightly
Microsoft,WindowsVirtualDesktopAgent
Glarysoft,FileRecoveryFree
RawTherapee,RawTherapee,Dev
Devolutions,Launcher
TrustedRu,CryptoARMGOST
ImaginaryInfinity,Squiid
joncampbell123,DOSBox-X
NickGottschlich,SocialAmnesia
JRiver,MediaCenter
OleksisFraga,PythonLauncher
Kuro,Mery,Beta
AdoptOpenJDK,OpenJDK,16
GoACME,lego
xiaoyifang,GoldenDict-ng
Spice,VDAgent
CWEcomputerservices,GSAK
OlavSortlandThoresen,ScreenCloud
Vipre,IPVTest
BinaryFortress,DisplayFusion
MoonlightGameStreamingProject,Moonlight
getzola,zola
boostio,boostnote
StarfaceGmbH,StarfaceUCC,Beta
JinweiZhiguang,MasterAgent
Bandisoft,BandiView
PaulSori,mStreamServer
FirebirdProject,Firebird,3
SamyGO,RemoteLANControl
Google,JapaneseIME
MigrosBank,EBanking
Apache,Groovy,2,5
Amazon,WorkspacesClient
liberodark,ODrive
Nvidia,VideoEffectsSDK,20xx-Turing
Wondershare,Fotophire,Focus
PeterBClements,QuickPar
Nilesoft,Shell
JetBrains,TeamCity
Azul,ZuluFX,19,JDK
Elgato,GameCapture,HD60S
MongoDB,Compass,Isolated
Suwayomi,Tachidesk-VaadinUI
TigerVNCproject,TigerVNC,Nightly
evansmurithi,cloak
libjpeg-turbo,libjpeg-turbo,GCC
dscharrer,innoextract
DoD,STIGViewer
Microsoft,AppInstaller
the-sz,Conroe
BearWare,dk,TeamTalk5
GiulioSorrentino,Latorredibabele
Codemao,TurtleEditor
GaijinNetwork,WarThunder
AOMEI,PartitionAssistant
eloston,ungoogled-chromium
WiseCleaner,WiseADCleaner
XSplit,Broadcaster,PTR
GasolineAlleyInc,FutabaMinato
LSoftTechnologies,NTFSDataRecovery
Auslogics,DiskDefrag
SamyGO,ShellEnable
Telerik,FiddlerPDFView
JetBrains,ReSharper,EAP
Microsoft,DotNet,HostingBundle,Preview
MariaDB,Server
NirSoft,AdvancedRun
lucasg,Dependencies
File-New-Project,EarTrumpet
NirSoft,VideoCacheView
GLPI-Project,GLPI-Agent
the-sz,NetChat
fnordsoftware,WebMforPremiere
DrobinskiMaciejStrongRecovery,MultiExtractor
abrignoni,iLEAPP
CliptoTeam,Clipto
pnpm,pnpm,preview
IBM,Cloud,CLI
ArduinoSA,CLI
WerWolv,ImHex
Elcomsoft,ProactivePasswordAuditor
DenoLand,Deno
PhilightPtyLtd,Sharperlight
OpenNoteBlockStudio,MinecraftNoteBlockStudio
antonmedv,walk
Intel,IntelDriverAndSupportAssistant
Plex,PlexMediaServer
Microsoft,VCLibs,Desktop,14
win32ss,Supermium
LoftLabs,DevPod
GoHarbor,Harbor
SmartHoldemDAPPs,heads-tails
Almico,SpeedFan
VirtusLab,ScalaCLI
ScratchForDiscord,ScratchForDiscord,Dev
Tenpi,MusicPlayer
soopercool101,BrawlCrate
Ability,AbilityOffice,10,Professional
Mojang,BedrockDedicatedServer
Microsoft,BotFrameworkEmulator
LSoftTechnologies,ActiveFileRecovery
ez,launcher
bbatistadaniel,autoclicker
VisualGPS,VisualGPSView
WiseCleaner,WiseHotKey
Bluebeam,Revu,21
Bitvise,SSH,Server
EaseUS,PartitionMaster
DuoSecurity,Duo2FAAuthenticationforWindows
viarotel,Escrcpy
trinsic,okapi
Microsoft,msmpisdk
Mirantis,Lens
SebastianEwert,RapidCRC
CPUID,HWMonitor
CThingSoftware,Meazure
"IDMComputerSolutions,Inc",UEStudio
Arks-Layer,PSO2Tweaker
CiKSolutions,LogTagAnalyzer
NirSoft,IPNetInfo
pulsardev,netsix
vassalengine,VASSAL
iFlytek,iFlyRecSI
Paragon,LinuxFileSystems
echocat,watch
RiotGames,LeagueOfLegends,BR
AngryMiao,AMMaster
iZotope,ProductPortal
CHIRPSoftware,CHIRP-next
UnlimitedBacon,STL-Thumb
LinwoodCloud,Butterfly,Nightly
Adobe,AdobeConnect
Alibaba,DingTalk
Samsung,SmartSwitch
Duplicati,Duplicati,Canary
JvanKatwijk,Qt-DAB
Magicsplat,TclTk
Microsoft,PowerBI,DesktopReportServer
Line6,Line6Central
peanut996,CloudflareWarpSpeedTest
Bedrock-OSS,regolith
Kiwix,Wikivoyage,Electron
CodeOrg,MakerApp
SagMeinenNamen,eChess
blaadje,Todolist
VideoLAN,VLC
kimhwan,ScreenRecorder
skymavis,mavishub
sqlitestudio,pl,SQLiteStudio
bloznelis,typioca
jely2002,youtube-dl-gui
Alibaba,LightProxy
GottCode,FocusWriter
Microsoft,SQLServer,2019,Express
Elcomsoft,AdvancedPDFPasswordRecovery
ameshkov,dnslookup
FSFhu,Hunspell
lsd-rs,lsd
Spatie,Ray
BinaryMark,BatchImageEnhancer
NirSoft,NetworkUsageView
SylvainRougeaux,Metatogger
PopeenCom,ClassicVolumeMixer
svenstaro,miniserve
Tencent,TencentVideo
Actifile,ActifileAgent
Milvus,AgenteMilvusCore
Zheguisoft,zg_pkg
MathiasSvensson,MultiCommander
SystweakSoftware,DuplicatePhotosFixerPro
QuintonReeves,RedEclipse
ByteDance,Lark
mtkennerly,shawl
Mikrotik,Winbox
Jellyfin,JellyfinMediaPlayer
BellSoft,LibericaJDK,19,Full
the-sz,Banks
uvncbvba,UltraVnc
Japplis,Pastel
eVenture,HideMe
Japplis,Watch
RiotGames,LeagueOfLegends,OC1
anatawa12,vrc-get
Apple,AirPort,BaseStationUpdate
YumiUsb,exFAT
DelineaInc,ThycoticLocalSecurityAgent
JakobHellermann,Atlas
Tableau,PrepBuilder
Wiesemann-Theis,Sensobase
BellSoft,LibericaJDK,21
Prog,ProgDVB,Professional
TweakingTechnologies,TweakShotScreenCapture
CondaForge,Miniforge3
TamsosVardu,RenPyCheatGenerator
Sinew,Enpass
FelixRieseberg,Windows95
EDRLab,Thorium
YABE,YetAnotherBacnetExplorer
DeskSoft,EarthView
oxygendioxide,utaformatix
NitrokeyGmbH,Nitrokey-App
michidk,vscli
EclipseAdoptium,Temurin,11,JRE
Japplis,ScreenHighlighter,Pro
t1m0thyj,WinDynamicDesktop
NagleCode,PacketSender
GoXLR-on-Linux,GoXLR-Utility
CCPGames,EVEOnline
Kubernetes,kompose
e2eSoft,iVCam
jonpas,ArmaQDL
ThePokemonCompany,PokemonTCGLive
FSC-SOFT,VoiceMacro
luapp,Covid-19-cases-overview
BinanceTech,Binance
StefanFreischlad,Filius
OttoZumkeller,QR-CodeReader
Scorpio,sco
Microsoft,Sysinternals,ZoomIt
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
tsl0922,ttyd
Microsoft,VisualStudioCode,Insiders
Microsoft,Sysinternals,Strings
arrow2nd,serizawa
JakobDev,jdReplace
CPUID,CPU-Z,PHANTOM
KiCad,KiCad,Lite
Sigil-Ebook,PageEdit
ChemAxon,instantjchem
BellSoft,LibericaJRE,21
Microsoft,WindowsWDK,10,0,22000
sylviiu,ezytdl
BellSoft,LibericaJRE,13,Full
nkdAgility,AzureDevOpsMigrationTools
Labstack,armor
SublimeHQ,SublimeText,3,Portable
Yubico,Authenticator
LogMeIn,GoToMeeting
Canonical,Ubuntu,1604
MiTeC,NetworkScanner
LegacyInteractive,Launcher
RavenProject,RavenCore
leezer3,OpenBVE
ykhwong,DOSBoxSVN-Daum
OpenPolicyContainers,Policy
D-Link,TFTPServer
Mozilla,Firefox
EtternaProject,EtternaGame
Microsoft,Azure,AZCopy,10
ChilliBits,ComposeGenerator
BarryCarlyon,BarryCarlyonExtensionTools
AxisCommunicationsAB,FilePlayerLauncher
Azul,Zulu,11,JDK
Aerosoft,One
UweSieber,UsbDriveInfo
HermannSchinagl,ln
CarnegieMellonUniversity,Alice3
OpenMedia,4KSlideshowMaker
1MHz,Knotes
Borvid,HttpMasterProfessional
ViewSonic,myViewBoard,Display
AcornLabs,Acorn
AFFiNE,stable
TechSmith,Snagit,2021
Wiesemann-Theis,Com-PnP
NATSAuthors,CLI
Oracle,MySQL
Kanaries,Rath
DuckDuckGo,DesktopBrowser
JetBrains,Writerside,EAP
RubyInstallerTeam,Ruby,2,6
Japplis,WebsiteOptimizer
Thewh1teagle,Serust
Kingsoft,TypeEasy
JinweiZhiguang,Lanhu,Photoshop
Tox,qTox
CrystalArtSoftware,NewsLeecher
Diskuv,opam
Microsoft,EdgeWebView2Runtime
SagMeinenNamen,OpenStoreInstaller
Microsoft,DirectX
MasterPackager,MasterPackagerDev
Free-Astro,Siril
murgatt,recode-converter
DavidJoffe,DaveGnukem
ByteDance,StreamingTool
MrMYHuang,cbetar2
Microsoft,DotNet,AspNetCore,6
NordSecurity,NordVPN
Microsoft,EdgeDriver
Redisant,DataAssistant
lyswhut,lx-music-desktop
Storj,Uplink
FortranLang,fpm
iMobieInc,Ashampoo
Discord,Discord,PTB
xgi,houdoku
msaltnet,TViewer
LilithGames,Dislyte
GNU,Solfege
Nota,Gyazo
SmartProjects,IsoBuster
RevoLand,Steam-Library-Manager
PicoTechnology,Picoscope
Albion,Online
WiseCleaner,WiseMemoryOptimizer
RedactSoftware,Redact
Resplendence,MultiMon
Datto,WorkplaceServer
Fenzhi,tagLyst
Erlang,ErlangOTP
Brave,Brave,Dev
ArduinoSA,IDE,beta
AgileBits,1Password,CLI
GlavSoft,TightVNC
Microsoft,SQLServer,2022,Developer
Brows,App
Reshade,Setup
willnewii,qiniuClient
AntstreamLtd,Antstream
srjuddington,slade
GrafanaLabs,Grafana,OSS
iMobieInc,AnyFix
CactusNetwork,CactusBlockchainGUI
Patchdeck,Agent
ryanSn,winMoji
AlexanderPershin,lsdeer
PatrikLaszlo,P3XRedisUI
CPUID,CPU-Z,CM
RayCarrot,RaymanControlPanel
Radiantly,Invisiwind
RossCarlson,vPilot
dumbasPL,CSGOAccountChecker
VMware,WorkstationPlayer
IliasHad,makerlapse
COAS,Donkey
AyibatariIbaba,Stopawu
Microsoft,DevProxy
M2Team,NanaZip,Preview
Google,Chrome,EXE
Egnyte,EgnyteDesktopApp
MSI,Kombustor,4
Elcomsoft,WirelessSecurityAuditor
AMSSoftware,PhoenixFileRescue
SachaBruttin,CosmosDBExplorer
arch1t3cht,Aegisub
Seewo,SeewoPincoGroup
ShiftCryptoAG,BitBoxApp
Bazel,Bazelisk
CenSoft,HostTE
Stoplight,Studio
behringer,XAIREdit
hoppscotch,Hoppscotch
Poly,PlantronicsHub
Microsoft,VSIXBootstrapper
CloudImperiumGames,RSILauncher
Japplis,ScreenHighlighter
XINGInc,KinzakiKoharu
Endicia,EndiciaConnect
ownCloud,ownCloudDesktop
DigiDNA,iMazing
0x192,UniversalAndroidDebloaterGUI
BellSoft,LibericaJDK,17,Full
BinaryMark,BatchRegEx
LSoftTechnologies,ActiveISOManager
GNU,datamash
xpipe-io,xpipe
JackMordaunt,icnsify
Shure,ShurePlusMOTIV
KurtZimmermann,HDCleaner
Fly-io,flyctl
Seewo,EasiCare
GlobalMarineNet,AO10003
BitSum,ProcessLasso
nuttyartist,notes
chrisant996,Clink
BranchBlocks,Branch
DH2iCompany,DxEnterprise
MatteoRossi,iCopy
Bandisoft,Honeyview
the-sz,Grand
EA4K,KLog
Fort,Firewall
Dreamtonics,SynthesizerVStudioBasic
NCHSoftware,Crescendo
CueLang,Cue
syvaidya,openstego
Zheguisoft,zg-ipchat
SharkLabs,ClownfishVoiceChanger
Dio,PureCodec
cthoeing,PasswordTech
HDDGURU,HDDRawCopyTool
shogixyz,ShogiGUI
nektos,act
NewCloud,WakeOnLan
kevinboss,port
ChefSoftware,Workstation
SoftMaker,Office,NX
CE-Programming,CEmu
Yealink,YealinkUSBConnect
Diskuv,OCaml
WiseCleaner,WiseDuplicateFinder
Microsoft,MSIXCore
dandavison,delta
MAXQDA,MAXQDAReader
IELTSBRO,IELTS-PC
TableClothProject,TableCloth
avosskuehler,viana
MHNexus,HxD
BitSum,ParkControl
Stream-Pi,Client
danstis,rmstale
TatLead,WindowsGSM
fjsoft,MyPhoneExplorer
Spicebrains,Instant-Eyedropper
CoatiSoftware,Sourcetrail
knoopx,feeder
SpatiumPortae,portal
SonicTeamJr,SonicRoboBlast2Kart
ChilliBits,Spice
Corsair,iCUE,5
VoyagerX,Vrew
PeterStrick,ViVeTool-GUI
TarasovArtyom,BatteryMode
TomWatson,BreakTimer
ActiveState,KomodoEdit
Denby,Calculator
CentStudio,CentBrowser
CheckMAL,AppCheck
GiulioSorrentino,astroni
Niimbot,NIIMBOT
Unknown-HorizonsTeam,Unknown-Horizons
NamecoinProject,Electrum-NMC
AMSSoftware,Clipify
SaeraSoft,CaesiumImageCompressor
RealVNC,VNCServer
FluxCD,Flux
XIU2,CloudflareSpeedTest
Alibaba,Teambition
OpenVPNTechnologies,OpenVPNConnect
slowscript,Warpinator
TheGoddessInari,Hamsket
yafp,ttth
JetBrains,Rider,EAP
ExclaimerLtd,CloudSignatureUpdateAgent
Maxon,CinebenchR23
Ziad,TCG
Wiimm,ISO
Garmin,Express
AlexRedden,G14ControlV2
Steccas,ProtonClient
GiulioSorrentino,BackgroundsProX
PPSSPPTeam,PPSSPP
ByteDance,DouyinIDE
Puppet,pdk
uGetdm,uGet
AndresMorelos,Invoncify
Astronomer,Astro
DelineaInc,ThycoticAgent
sharkdp,bat
VPNetwork,TorGuard
RoyalApps,RoyalTS
DataHammer,HammerPDF
lycheeverse,lychee
sharkdp,pastel
Mozilla,SeaMonkey
Microsoft,DotNet,HostingBundle,8
LAIPIC,Perfoo
Jsoftware,J,9,5
Grammarly,Grammarly,Office
Microsoft,DotNet,Runtime,5
EdrawSoft,EdrawInfo
Docker,DockerDesktop
wandersick,ChMac
MichaelBromley,SKQW
charmbracelet,glow
Blinue,Magpie
amitmerchant1990,electron-markdownify
Wondershare,MirrorGo
ErikAraojo,FintX
GNU,Wget2
CubeSoft,CubeICE
Microsoft,SurfaceDuoEmulator,Android11
Japplis,PosterFont
BiSS,WSLDiskShrinker
vvvv,gamma
prskr,git-age
dxatlas,CwSkimmer
NathanielJohns,Beatdrop
KDE,Kate
YichengTimes,Worktile
TinyCraft,TinyRDM
Jsoftware,J,9,5,slim
Kiwix,KiwixJS
TopalaSoftwareSolutions,SIW
Badlion,BadlionClient
AntibodySoftware,BulkImageDownloader
CPUID,CPU-Z,AORUS
den4b,RandPass
markmckinnon,lLeappGUI
AB0WV,PinPoint
MiTeC,IconExplorer
Microsoft,SQLServerManagementStudio
Ferdium,Ferdium,Nightly
Schlaubi,Tonbrett
den4b,ReNamer
JetBrains,MPS
ReincubateLtd,CamoStudio
Navigraph,NavigraphHub
JAMSoftware,FileList
Hibbiki,Chromium
Illustrate,dBpowerampCLIEncoder
erikbra,grate
XiboSignage,XiboPlayer
Vendicated,Vencord
Verizon,OneTalk
Bitnami,ReportServerCommunity
ChristianKaiser,Lightscreen
2BrightSparks,SyncBackPro
Schniz,fnm
Microsoft,OneDrive
KonicaMinolta,SoporteKM
AnyTXT,AnyTXTSearcher
Rem0o,FanControl
MonkiLabs,Notejoy
EaseUS,TodoBackup
BlenderFoundation,Blender,LTS
ezwinports,make
nashaofu,dingtalk
Formagrid,Airtable
NewTek,NDI5Runtime
Advice,myADVICE,Auftragsverwaltung
DelugeTeam,DelugeBeta
JaydenDev,Catalyst
kramo,Cartridges
Microsoft,BuildTools2015
EclipseAdoptium,Temurin,19,JRE
MITMediaLab,Scratch,3
BrianApps,Sizer,Dev
goatcorp,XIVLauncher
Foxit,PhantomPDF
JLC,LCEDA
Alex313031,Mercury
Cube,CubePlatform
Strem,App
CondaForge,Mambaforge
UMEZAWATakeshi,UtvideoCodecSuite
Gcndevelopment,GNURadio
pedrojreis,scrumchrono
Wiris,MathType7
Giorgiotani,Peazip
baremetalsoft,baretail
atsuover,Garcello
IBM,SemeruRuntimeOpenEdition,JDK,8
Google,Chrome
Yuanli,uTools
Paragon,APFS
hpjansson,Chafa
brimdata,brim
ChemTableSoftware,SoftOrganizer
awehook,BlinkMind
Asus,ArmouryCrate
SideQuestVR,SideQuestEasyInstaller
den4b,Hasher
jonasmusall,texpaste
sigoden,opscan
DigitalVolcanoSoftware,DuplicateCleaner,Free
sandreas,tone
OndrejSalplachta,AdvancedLogViewer
Seewo,SmartpenService
poooi,poi
Yubico,YubikeyManager
BelgianGovernment,Belgium-eIDmiddleware
JFrog,Cli
sipgate,sipgatesoftphone
ReceitaFederaldoBrasil,IRPF2023
EmirTunahanAlim,DeezerElectron
LeNgocKhoa,Laragon
SKAARHOJApS,SKAARHOJUpdater
klaussinani,tusk
Vendicated,Vencord,PTB
Lexicool,Lexibar,ES
Azul,Zulu,19,JDK
SteelSeries,GG
SergeySerkov,TagScanner
sputt,Wabbitemu
Mayakron,AcrylicDNS
pit-ray,win-vind
Henry++,freeshooter
SaitoGames,PetWings
Suwayomi,Tachidesk-JUI
Tableau,Public
KirraEnterprises,Presenter,Personal
WisdomSoftware,MotionStudio
Microsoft,VSTOR
WizardsoftheCoast,MTGALauncher
MicronTechnology,MicronStorageExecutive
NealArundale,AisDecoder
AntoniKepinski,ParsifyDesktop
DaiyuuNobori,Win10Pcap
Libretro,RetroArch
Mrs4s,go-cqhttp
Unigine,HeavenBenchmark
TeamViewer,TeamViewer,Host
aandrew-me,ytDownloader
Canonical,Ubuntu,2204
CABS,ScanPrix
Martchus,syncthingtray
ElaborateBytes,VirtualCloneDrive
Oracle,JDK,20
NTKERNEL,WireSockVPNGateway
Caphyon,Hover
trazyn,weweChat
Microsoft,SurfaceUEFI_Configurator
voidtools,Everything,Cli
Huawei,IdeaShare
TaKO8Ki,gobang
WowUp,CFbeta
RejminetGroupInc,PDFShow
Lenovo,LegionAccessoryCentral
MediaHuman,LyricsFinder
PersistenceOfVisionRaytracer,POVRay
Shemnei,punktf
Daum,PotPlayer
LSoftTechnologies,ActiveZDelete
Microsoft,UpdateAssistant
GnuWin32,FindUtils
DanielMcGuireCorporation,MathBotCLI
Google,VPNByGoogleOne
FinalWire,AIDA64,Extreme
stefanprodan,timoni
XavierRoche,HTTrack
StefansTools,grepWin
SerhiiSlieptsov,Utilso
TheBombermaaanteam,Bombermaaan
Microsoft,ProjectMyScreen
Blueberry,FlashBackPro
ChrisBagwell,SoX
boy1dr,SpleeterGui
uazo,cromite
Logitech,OnboardMemoryManager
Nvidia,GeForceNow
360,360Ent
Microsoft,ServiceFabricRuntime
LucasTsatiris,ChartGeany
PLACE,ONE
Sonosaurus,SonoBus
VirtualDesktop,Streamer
Seewo,EasiClass
Elgato,GameCapture,HD
cawa-93,anime-library
Hashicorp,Boundary
Samsung,EasyMigration
OzMartian,VidCutter
monsterkodi,kalk
Unifaun,UnifaunOnlinePrinter
Microsoft,DotNet,SDK,5
AveekSaha,DuskPlayer
the-sz,Newfield
Xanthus58,RockPaperScissorsCLI
hello-efficiency-inc,raven-reader
ducaale,xh
Shooter,SPlayer
Sohu,SHPlayer
Trufflesuite,Ganache
nulldev,ProfileSwitcherforFirefox
Mozilla,Firefox,Nightly
QuadSpinner,Gaea
LSoftTechnologies,ActiveBootDisk
KDE,Okular
JulianAlarcon,ProspectMail
BellSoft,LibericaJRE,20,Full
AfreetSoftware,OmniRig
Wondershare,DemoCreator
charmbracelet,melt
BlindPandasTeam,Bookworm
IcecreamApps,IcecreamEbookReader
PhilipGerke,Odassey
spacedrive,Spacedrive
aiko-chan-ai,DiscordBotClient
Amazon,Corretto,21
MaxDiesel,UnrealCommander
the-sz,Auburn
Microsoft,DotNet,Framework,DeveloperPack,4,5
ndd,Notepad--
LightBurnSoftware,LightBurn
RadioSky,Spectrograph
AGSProjectTeam,AdventureGameStudio
open-source-labs,ReacType
HagelTechnologiesLtd,DUMeter
PixelsLTD,PeerBrain
IronmanSoftware,PowerShellUniversal,Desktop
spluxx,Protoman
pku,gateway
PerfectWorld,PerfectWorldArena
KDE,Kdenlive
Automattic,Wordpress
creativeprojects,resticprofile
8x8,Work
Smilegate,Stove
EnarxProject,enarx
JiroShimizu,Jw_cad
VideoLAN,x264
Radmin,VPN
360,360GT
NirSoft,AppCrashView
Jahastech,NxFilter
AMSSoftware,PassportPhotoMaker
SnapmakerDevTeam,SnapmakerLuban
Eccam,ReqView
SaitoGames,MageBros
QmmpDevelopmentTeam,qmmp
NetEase,IdentityV,CN
CambridgeUniversityPress,CambridgeReader
GeodeSDK,GeodeCLI
MKLabs,StarUML
JLC,EasyEDA
GruberQuentin,stay-hydrated
EclipseAdoptium,Temurin,17,JRE
SublimeHQ,SublimeText,4
Graebert,AresMechanical,2023
AdoptOpenJDK,OpenJDK,11
Geert-JanBesjes,wxMUN
HR,Crypter
YikuanSun,WebKitty
Microsoft,SQLServer,2012,NativeClient
RescueTime,DesktopApp
AprelTech,PowerManager
Falcosoft,VSTMidiDriver
gitthermal,thermal
Mozilla,SOPS
ApacheFriends,Xampp,8,1
SmartBear,SoapUI
Tenpi,VideoPlayer
VentisMedia,MediaMonkey,4
FengHe,FocusNote
Elgato,CameraHub
YSTYLE,kaf-wifi
VSDC,ScreenRecorder
HaxeFoundation,Haxe
Meltytech,Shotcut
netbsd,rawrite32
jazzdelightsme,WingetPathUpdater
NetEase,MCLauncher
dail8859,NotepadNext
MichaelDiCarlo,PostyBirb
LSoftTechnologies,ActiveDiskImage
Amazon,Corretto,11
Fortinet,FortiClientVPN
Alibaba,UCCloudDrive
Exoscale,CLI
Carmix,HexWalk
gtamas,etcdmanager
OctopusDeploy,Tentacle
MediathekViewTeam,MediathekView
the-sz,Lacey
DavidWheatley,fs2020-livery-manager
HydrologicEngineeringCenter,HEC-ResSim
Unity,Unity,2023
Redisant,ZooKeeperAssistant
DCSS,DungeonCrawlStoneSoup
JTechMe,JumpGoBrowser,Legacy
rdimitrov,tuf-client
Dichromate,Browser
Azul,Zulu,17,JDK
ICBC,ICBCEBankAssist
Jigsaw,OutlineManager
Microsoft,Azure,IoTExplorer
PassmarkSoftware,OSFMount
surajrathod,eagluet
JIACHENG135,JCPlayer
Cyotek,SitemapCreator
r12f,DivoomGateway
Yamaha,SteinbergUSBDriver
azure06,clips
ManticoreGames,Core
Illustrate,dBpowerampWave64Encoder
purocean,YankNote
AlexanderPro,SmartSystemMenu
DocumizeInc,Zerabase
FortyOneLtd,AudioSwitcher
WikimediaProject,Huggle
Tixati,Tixati,Portable
IDRIX,VeraCrypt
CodeJelly,Launchy
LesFerch,WinSetView
TopazLabs,TopazPhotoAI
Ridgecrop,fat32format
AutonomousSoftware,MetronomeWallet
GiulioSorrentino,wxBriscola
Henry++,MemReduct
JetBrains,Toolbox
GoCD,Agent
Dicarne,TheCenter
SweetScape,010Editor
EdrawSoft,ViewerComponent,Diagram
DJI,DJIAssistant2,ForAutopilot
jziolkowski,tdm
svenstaro,genact
funnyzak,TTSNow
AMD,OCAT
endcloud,BBHouse
WillowSoftware,AnvilStudio
charmbracelet,soft-serve
OpenOrienteering,Mapper
Lauriethefish,QuestPatcher
Microsoft,Sysinternals,Desktops
AIVOICE,KURITA
htrb,ngraph-gtk
