column1,column2,column3,column4,column5,column6
sw4you,Hardcopy
Logitech,UnifyingSoftware
Elgato,CameraHub
Sigrok,PulseView
Unity,Unity,2022
the-sz,Norwood
Apple,AirPort,BaseStationUpdate
5E,5EClient
blueedge,win11react
SideQuestVR,SideQuestEasyInstaller
sonnylab,chatgpt
IBM,SemeruRuntimeOpenEdition,JDK
ES-Computing,EditPlus
Admobilize,AdMobilize,DesktopUI
Storj,Uplink
pulsardev,netsix
JakobDev,jdNBTExplorer
matvelloso,electron-office-365
Maxon,CinebenchR23
emoacht,Monitorian
OpenJS,NodeJS
Microsoft,SurfaceDuoEmulator,Android11
Logitech,LogiTune
NirSoft,ChromeCacheView
SublimeHQ,SublimeText,3
csyezheng,a2fa
Japplis,AntCommander,Pro
lukehaas,RunJS
FelixRieseberg,Windows95
DuongDieuPhap,ImageGlass
Microsoft,OneDrive,Insiders
Yubico,YubiKeyPersonalizationTool
UrBackup,UrBackup,Server
OlegDanilov,RapidEnvironmentEditor
valinet,ExplorerPatcher,Prerelease
Timber1900,WebDL
KuaiFan,DooTask
IPU,CoolTools
BlastApps,FluentSearch
IronmanSoftware,PowerShellUniversal
geeksoftwareGmbH,PDF24Creator
LN-Zap,zap
VisualParadigm,Community
jftuga,less
HDDGURU,HDDRawCopyTool
LeNgocKhoa,Laragon
Microsoft,DotNet,SDK,5
KuGou,gejigeji
SaeraSoft,CaesiumImageCompressor
Nvidia,Omniverse
Getscreenme,Dashboard,Beta
Coq,CoqPlatform,Beta
c3er,mdview
Decred,Decrediton
OpenTofu,Tofu,Beta
IObit,IObitUnlocker
Wildy,bobonslaught
ngudbhav,Webkiosk-Wrapper
Softerra,LDAPBrowser
Docker,DockerCLI
ProtonTechnologies,ProtonVPN
AdGuard,AdGuardHome
Azul,Zulu,19,JDK
wahibre,mtn
DominikReichl,KeePass
Bitwarden,CLI
PhotonicsTUL,PLaSK
MicronTechnology,MicronStorageExecutive
SeDuTec,AudioAnalyser
WiseCleaner,WiseADCleaner
markmckinnon,lLeapp
gmbertani,Echoes
GlyphrStudio,Desktop
Samsung,UserManual,Q1-WinVista
Glecun,soundboard
Azul,Zulu,7,JRE
GlenSawyer,MP3Gain
TeamSpeakSystems,TeamSpeakClient,Beta
Hyperionics,HyperSnap9
JakobDev,jdDesktopEntryEdit
NirSoft,NirCmd
Paludour,TenClips
Tencent,TencentDocs
CologneCodeCompany,XYplorer
pnpm,pnpm,preview
WerWolv,ImHex
Adobe,AdobeConnect
sunabozu,subordination
bloodrock,pkg-config-lite
monkeyWie,Gopeed
purocean,YankNote
Gridcoin,Client
Suwayomi,Tachidesk-Server
Crucial,StorageExecutive
scimusmn,stele
MatthijsGroen,Geppetto
tbillington,kondo
N0TTL,GridTracker
FreePascal,FreePascalCompiler
Nvidia,CUDA
Igoravl,TfsCmdlets
Kubernetes,kwok
LiteratureandLatte,Scrivener
Sayuri,FFFTP
EnderbytePrograms,StudentPick
yuma14,ShutdownCountdown
netless-io,flat
SublimeHQ,SublimeMerge,Dev
Japplis,VRPhotoConverter
AntibodySoftware,WizKey
Microsoft,Sysinternals,TCPView
JetBrains,PyCharm,Professional,EAP
DJI,DJIAssistant2,ForPhantom
szTheory,exifcleaner
Google,GoogleDrive
EDRLab,Thorium
OpenMedia,4KStogram
DelineaInc,ThycoticApplicationControlAgent
AMSSoftware,PhotoCalendarCreator
tastyworks,tastytrade
Hiddify,Next
Smilegate,Stove
MapMapTeam,MapMap
Google,VPNByGoogleOne
BlenderFoundation,Blender
Foxit,PhantomPDF
Keboola,KeboolaCLI
the-sz,Spencer
Vector000,bilive_electron
Futureglobe,NorthReader
DavidJoffe,DaveGnukem
NimbleThingPtyLtd,NimbleText
PaperCutSoftware,MobilityPrint
Jubler,App
PersistenceOfVisionRaytracer,POVRay
ojdkbuild,openjdk,11,jdk
NirSoft,DownTester
Overwolf,CurseForge
xLightsSequencer,xLights
ICBC,ICBCChromeExtension
ThePokemonCompany,PokemonTCGOnline
DimisAIO,DindeGDPS
OctopusDeploy,Server
TedZyzsdy,NegativeEncoder
Jitsi,Meet
KeePassXCTeam,KeePassXC
TimeXtender,TimeXtenderODX
BitcoinCoreProject,BitcoinCore
Logitech,GHUB
COMPELSONLaboratories,MOBILedit!SIMClone
erickutcher,thumbsviewer
muffinista,before-dawn
JetBrains,DataGrip
PrimateLabs,Geekbench,5
jonpas,ArmaQDL
Mr1cecream,Modbreeze
Hashicorp,Terraform,RC
KRTirtho,Spotube
ChristianGalla,AutoStartConfirm
daltonmenezes,electron-screen-recorder
TaskcadeInc,Taskade
NI,ni-serial
EdrawSoft,ViewerComponent,Diagram
Jagex,OldSchoolRunescape
M2Team,NanaZip
Henry++,ErrorLookup
abrignoni,iLEAPP
FluxCD,Flux
BastianPedersen,lazydocker
Seewo,EasiRecorder
kevinboss,port
FilenCloud,FilenSync
USEPA,EPANET
sa7mon,S3Scanner
Simon511000,CitycraftLauncher
rcmaehl,WhyNotWin11
OCBase,OCCT,Personal
the-sz,Quartz
Apple,WindowsMigrationAssistant
sidneys,pb-for-desktop
ntwind,AltTabTer
meew0,Lion
PaperCutSoftware,NG
RenewedVision,ProPresenter
KatKoyn,KatKoynCore
CongusBongus,CDogsSDL
dreamus,flo
SublimeHQ,SublimeMerge,Dev,Portable
ElectronicTeam,Flexihub
plogue,sforzando
ErikAraojo,FintX
Google,Perfetto
HiroshiFuu,onecopy
Guyutongxue,Vscch
CMU,CLAN
RFIDfans,PCR532
eloston,ungoogled-chromium
Baidu,TeraBox
GoXLR-on-Linux,GoXLR-Utility
YY,YYAnchor
Microsoft,DotNet,DesktopRuntime,3_1
Kafan,KafanInput
ThatOneCalculator,DiscordRPCMaker
binbat,whipinto
XINGInc,ShirosakiYuudai
BelgianGovernment,eIDViewer
Azul,Zulu,16,JDK
OliverSchwendener,ueli
DMM,GamePlayer
sigoden,Dufs
ThioJoe,YTSpammerPurge
Yubico,YubikeyManager
Perforce,P4V
JinweiZhiguang,MasterAgent
CiderCollective,Cider
Gainward,EXPERTool
namazso,OpenHashTab
Huawei,HuaweiBrowser
CodecGuide,K-LiteCodecPack,Full
XINGInc,HAL-O-ROIDMinami
Rizonesoft,Notepad3
MicroSIP,MicroSIP,Lite
JaydenDev,Catalyst3
Git,MinGit,BusyBox
Unknown-HorizonsTeam,Unknown-Horizons
Atticus64,juice
Microsoft,SQLServer,2022,Express
Lilith,RiseofKingdoms
GiulioSorrentino,Backgrounds
DBVis,DBVisualizer
Microsoft,BingWallpaper
Samsung,AllShare
PhilipGerke,Odassey
NewCloud,ScreenCaptureRecorder
CPUID,CPU-Z,PHANTOM
Magefile,mage
Microsoft,DotNet,AspNetCore,8
Elcomsoft,SagePassword
Futureglobe,Gibu
Levitsky,FontBase
iLovePDF,iLovePDFDesktop
androidWG,Corkscrew
OpenBB-finance,OpenBBTerminal
FlipperDevicesInc,qFlipper
Peppy,Osu!
TravisCobbs,LDView
Smallstep,step-ca
Kingston,SSDManager
TypingInnovationGroup,TypingMaster
SharkLabs,ClownfishVoiceChanger
Yubico,Piv-Tool
liberodark,ODrive
Insecure,Npcap
DuckDuckGo,DesktopBrowser
AdoptOpenJDK,OpenJDK,14
svenstaro,miniserve
M2Team,NanaZip,Preview
GoHarbor,Harbor
strayge,tray-monitor
aristocratos,btop4win
HiroSystems,Clarinet
RiotGames,LeagueOfLegends,LA2
DigitalVolcanoSoftware,DuplicateCleaner,Free
uGetdm,uGet
webrecorder,replayweb-page
MinhLoi,Midterm
MichaelBromley,SKQW
LuanRoger,WorkOffice
KDE,LabPlot
Xiaoyaoyixia,KOOK
Lenovo,SLBrowser
Microsoft,DevProxy
Canonical,Multipass
ojdkbuild,openjdk,11,jre
reMarkable,reMarkableCompanionApp
EvanCzaplicki,Elm
MongoDB,Compass,Community
OrangeNote,RuneBook
Suwayomi,Tachidesk-VaadinUI
DarkfullDante,wol
Datalust,Seq
Skaarhoj,KeyBridge
iFlytek,iFlyIME
veeam,veeam-agent
EryouHao,Gridea
Ethereum,geth
AdamMiskiewicz,GraphiQL
Jsoftware,J,9,5,slim
the-sz,Redwood
fifty-six,Scarab
cristiano100,roforge
Microsoft,Azure,InformationProtection,Viewer
IronmanSoftware,PowerShellUniversal,Desktop
ojdkbuild,openjdk,13,jdk
Oracle,MySQL
infinitepower18,WSASystemControl
UbiquitiInc,UI
BellSoft,LibericaJRE,15
SanJin,thief
anatawa12,vrc-get
Microsoft,Azure,IoTExplorer
RedHat,Podman
cawa-93,anime-library
JetBrains,GoLand,EAP
Amazon,SendToKindle
MoritzBunkus,MKVToolNix
BoxlightCorporation,LYNXWhiteboard
IPEP,Scantailor-Experimental
Microsoft,Azure,Aztfy
zhanglun,Lettura
squalou,google-chat-linux
GloopProgramming,Gloop
mpv,net
NGWIN,PicPick
Opera,Opera,Beta
Microsoft,BotFrameworkComposer
filips,FirefoxPWA
ImageLine,FLStudio
Eigenmiao,Rickrack
uvncbvba,UltraVnc
OBSProject,OBSStudio
JulianAlarcon,ProspectMail
Huawei,QuickAppPCAssistant
MKProj,Minerva
vim,vim,nightly
NathanBeals,WinSSH-Pageant
Seewo,EasiNote3C
StefanSundin,Superf4
Schezo,Lhaplus
Microsoft,WindowsInstallationAssistant
Smallstep,step
ESET,Nod32
Brave,Brave,Beta
Tencent,WeCom
AtomixProductions,VirtualDJ
VB-Audio,Voicemeeter,Banana
Nvidia,PhysXLegacy
Unigine,HeavenBenchmark
K1JT,wsjtx
ElectronicArts,Origin
JLC,LCEDA
PerfectWorld,PerfectWorldArena
Google,PlayGames,Beta
WaveMetrics,IgorPro7
Soulseek,SoulseekQt
PFOJEnterprisesLLC,ModernCSV
blaadje,Todolist
Azul,Zulu,17,JRE
afractal,TwitterTron
Altap,Salamander
Sony,MusicCenter
deep5050,MrDclutterer
NewTek,NDI5Tools
LGElectronics,LGBridge
EdrawSoft,EdrawMax
Dreamtonics,SynthesizerVStudioBasic
Toggl,TogglTrack
Ablaze,Floorp
SaitoGames,Hopmon
Garmin,Express
AHS,TohokuKiritan
JonasJohn,RemoveEmptyDirectories
ovito,ovito-pro
libjpeg-turbo,libjpeg-turbo,GCC
YO3DMU,PstRotator
EclipseAdoptium,Temurin,21,JDK
BrickLink,Studio
TopalaSoftwareSolutions,SIW
CPUID,CPU-Z,ASR
Glarysoft,GlaryUtilities
ali50m,AddCurrentPath
CLechasseur,PathCopyCopy
Feodor2,Mypal
LedgerHQ,LedgerLive
BellSoft,LibericaJDK,15
GnuWin32,M4
ClassicDIY,ModbusTool
Google,Protobuf
Stream-Pi,Client
EclipseAdoptium,Temurin,17,JRE
Fedora,CoreOS,butane
KNIMEAG,KNIMEAnalyticsPlatform
GiulioSorrentino,numeronesfortuneinavalonia
Google,Terraformer
EdrawSoft,EdrawProj,CN
PointPlanck,FileBot
Meitu,ColorByte
Crintsoft,MiniLyrics
ButterflyEffect,Monica
LoreSoft,MSBuildCommunityTasks
OpenVPNTechnologies,OpenVPNConnect
WinStep,Nexus
Emurasoft,EmEditor
BellSoft,LibericaJRE,20,Full
Patchdeck,Agent
PopeenCom,ClassicVolumeMixer
WildfireGames,0AD
PatrickMortara,WIA-Loader
Pylogmon,pot
Blocknetproject,Blocknet
Xanthus58,PortalStillAlive
ElijahLopez,MusicCaster
WereDev,Wu10Man
EdrawSoft,EdrawInfo
DanTheMan827,ClassicContext
dillonkearns,mobster
Solvusoft,WinThruster
SquareCloud,CLI
Gekorm,Dart,stable
jziolkowski,tdm
c-egg,tenhou
KDE,kdevelop
SillyKoalaHugs,FerrariCreator
gsass1,NTop
Heroku,HerokuCLI
etcd-io,etcd
NartacSoftwareInc,IISCryptoCLI
gokcehan,lf
Rustlang,Rust,MSVC
Ahlyab,UdemyCouponFetcher
r12f,DivoomGateway
ExacqTechnologies,exacqVisionClient
YO3DMU,PstRotatorAz
GnuWin32,Gperf
Oracle,JDK,22
Bilibili,Livehime
naaive,Orange
NIOSH,ARMPS
Scandum,WinTin++
Pirinel,GitBlade
Microsoft,DotNet,UninstallTool
Insta360,Link,Controller
Codemao,Lessons
LeawoSoftware,Blu-rayPlayer
Sangoma,Zulu
Hashicorp,Boundary
BinaryFortress,TrayStatus
PatrikLaszlo,P3XRedisUI
IBM,Cloud,CLI
Mozilla,Thunderbird
MusicBrainz,Picard
Kingsoft,WPSOffice,CN
PDFLabs,PDFtk,Free
MarekJasinski,FreeCommanderXE
NordicSemiconductor,nrfutil
ESET,EndpointSecurity
Tableau,PrepBuilder
Elsevier,MendeleyReferenceManager
LSoftTechnologies,ActiveDiskEditor
AuraMarker,Lattics
NetEase,CloudMusic,Beta
Trados,TradosStudio,2022
BelledonneCommunications,Linphone
TorProject,TorBrowser
DRDTeam,Risen3D
EpicGames,EpicGamesLauncher
NishkalKashyap,Quark
DisruptiveInnovationsSAS,BlueGriffon
SebastianEwert,RapidCRC
EZBSystems,UltraISO
Epilogue,EpilogueOperator
JanJoneš,ipaSim
zig,zig,nightly
GnuWin32,Tree
Outertech,GetDiz
CryptoPro,Chromium-Gost
IObit,iFunScreenshot
PixelsLTD,PeerBrain
dscalzi,HeliosLauncher
ACROSSecurity,0patch
EclipseAdoptium,Temurin,19,JDK
BrightSign,BrightAuthor,5,0
maygo,tockler
KDE,KritaShellExtension
EclipseAdoptium,Temurin,16,JDK
Anaconda,Anaconda3
Kanaries,Rath
PushPlayLabs,Sidekick
TechSmith,Snagit,2024
NovationDMS,USBMidiDriver
SecretsOPerationS,SOPS
BellSoft,LibericaJDK,17,Full
Tyrrrz,DiscordChatExporter,CLI
BitSum,ProcessLasso
CaddyServer,Caddy
Google,AndroidGPUInspector
DaCosySheeep,FactDownloader
SKAARHOJApS,SKAARHOJUpdater
KakaoEntertainmentCorp,MelonPlayer
BrunoBanelli,PCI-Z
Aiursoft,Kahla
D4koon,WhatsappTray
DJI,DJIAssistant2,FPV
RiotGames,LegendsOfRuneterra,SEA
Tencent,TranSmart
Yandex,Disk
BinaryMark,BatchImages
Kiwix,WikiMed
EmirTunahanAlim,DeezerElectron
gitthermal,thermal
Kafan,MiniBrowser
PrimateLabs,Geekbench,6
CenSoft,HostTE
Bonnefon,glogg
afractal,Metronome
BytecodeAlliance,Wasmtime
mar10,pyftpsync
iMobieInc,AnyFix
Mozilla,Firefox,ESR
Microsoft,PowerBI,ReportBuilder
Paulanerus,Okane
Azul,Zulu,8,JRE
the-sz,FlashBuilder
ArobasMusic,GuitarPro,8
ArduinoSA,IDE,beta
V,MAILLE,EduPython
BinaryMark,BatchFileSplitJoin
GoLang,Go
Yandex,Messenger
SABnzbdTeam,SABnzbd
Shure,WirelessWorkbench,7
Tetrate,wazero
akeo,ie,Zadig
LukeBriggs,Pepys
Jsoftware,J,9,4
brimdata,brim
Nvidia,PhysX
ShiftCryptoAG,BitBoxApp
LGUG2Z,whkd
Syncplify,Server
FengHe,FocusNote
Sonos,Controller
SpikeHD,Dorion
Microsoft,DotNet,HostingBundle,Preview
Python,Python,3,4
PopcornTime,Popcorn-Time-Ru
lsd-rs,lsd
LazapDevelopment,Lazap
Kuro,Mery,Beta
JHMSchaars,vDos
Drumstick,dmidiplayer
ByteDance,DouyinIDE
EXPSystems,PDFreDirect
CarnegieMellonUniversity,Alice3
EaseUS,TodoPCTrans
the-sz,NetChat
kimhwan,ScreenRecorder
Google,Chrome,EXE
Yamaha,SteinbergUSBDriver
GaijinNetwork,Crossout
CAI,CASecureBrowser
Banbuds,VsWhitty
LabyMediaGmbH,LabyModLauncher
awehook,BlinkMind
CrowdSecurity,CrowdSec
gnome,Dia
Riiid,pollapo
Codemao,kitten,4
RedHat,OpenShift-Client
NirSoft,FullEventLogView
RiotGames,LegendsOfRuneterra,Europe
jamaljsr,Polar
lycheeverse,lychee
JinweiZhiguang,Lanhu,Axure
YendisEntertainment,KrunkerClient
WindowsPostInstallWizard,UniversalSilentSwitchFinder
SFTtech,openage
CertifyTheWeb,CertifySSLManager
sylviiu,ezytdl
Kiwix,Wikivoyage
AswaPaul,Sorter
Microsoft,Edge
NirSoft,NetRouteView
AviSynth,AviSynthPlus
Ridgecrop,fat32format
JetBrains,IntelliJIDEA,Community
XK72,Charles
closeio,Close
dev47apps,DroidCam
Heizi,HeiziFlashTools
JetBrains,PyCharm,Community,EAP
jurplel,qView
Saxo_Broko,Officialapp
MuhammadFareezIqmal,IIUMSchedule
RealtimeSoft,UltraMon
goreleaser,nfpm
DWANGO,SeirenVoice,yukari
timche,gmail-desktop
GorillaDevs,GDLauncher
StefanFreischlad,Filius
Microsoft,VisualStudio,2019,Professional
Elgato,ControlCenter
InfiniteRed,Reactotron
IsaqueS,AventurasDeQuintal
Rhinode,TradingPaints
TheTTRTeam,ToontownRewritten
FlockFZ,Flock
StarFinanz,StarMoney14Deluxe
MonkiLabs,Notejoy
NordSecurity,NordVPN
SoftMaker,FreeOffice,2021
Cyotek,WebCopy
QMK,QMKToolbox
Azul,Zulu,15,JDK
MSI,Kombustor,2
Bandisoft,Bandizip
terkelg,ramme
Japplis,Decoration
Pretix,PretixSCAN
Logitech,Sync
Oven-sh,Bun,Baseline
Diladele,WebProxy
Lenovo,LeAppStore
Google,FirebaseCLI
KDE,RKWard
PowTools,FileShredder
charmbracelet,vhs
YoYoGames,GameMaker,Studio,1
gileli121,windowtop
MMSOFTDesign,Pulseway
Rils,TouchPortal
jerrod-lankford,google-voice-desktop-app
Contasimple,ContasimpleDesktop
Belarc,Advisor
SamuelElliott,NintendoSwitchOnline
Sensirion,Viewer
EYHN,SpaceThumbnails
Cisco,CiscoWebexMeetings
SystweakSoftware,DuplicateMusicFixer
Samsung,UserManual,Q1-WinXP
SURF,LetsConnectClient
XAMPPRocky,Tokei
HearthSim,HearthstoneDeckTracker
jasperapp,jasper
tldr-pages,tlrc
WisdomSoftware,ScreenHunter
Ombrelin,PlexRichPresence
den4b,Shutter
RussellBanks,HashHash
HERE,OLPCLI,NATIVE
Microsoft,WebDeploy
Tillitis,TKeySSHAgent
MatthewMalensek,3RVX
marha,VcXsrv
Datronicsoft,SpacedeskDriver,Server
Mozilla,Firefox,DeveloperEdition
Cyotek,SitemapCreator
RayCarrot,RaymanControlPanel
Hashicorp,Nomad
Microsoft,Sysinternals,Desktops
gjergj,testmyapp
JaydenDev,Catalyst
Citrix,Workspace,LTSR
Illustrate,dBpowerampCLIEncoder
sc0ty,SubSync
PicGo,PicGo,Beta
atsuover,Garcello
skypjack,qsapecng
Redisant,DataAssistant
abrignoni,ALEAPP-cli
OpenGMK,GM8Decompiler,GNU
lamquangminh,EVKey
JetBrains,IntelliJIDEA,Community,EAP
XnSoft,XnViewMP
AcoustID,Chromaprint
sharkdp,fd
zumoshi,BrowserSelect
floating,frame
CyberCat,ADBAppControl
Graebert,AresCommander,2022
Revolt,RevoltDesktop
Philips,HueSync
tsl0922,ImPlay
mar10,wsgidav
NetSarangComputer,PortX
AllanBoll,FilesRemote
WestWind,MarkdownMonster
Cisco,Webex
Ruben2776,PicView
mmckegg,loopdrop
Lupinho,HardlinkBackup
BinaryFortress,LogFusion
Hans5958,Domino
pbek,QOwnNotes
team-aie,aie
Baxi,ServiceTool
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
NetEase,YoudaoPokeClass
DeskShare,FTPManagerLite
Scorpio,scov
AdGuard,dnsproxy
arjun-g,google-meet-desktop
Microsoft,DotNet,Runtime,5
skyjake,Lagrange
Oracle,JDK,17
MadOtterGames,VillagersandHeroes
RProject,R
Simple,TextToSpeech
sikalabs,slu
jsimlo,tednotepad
Azul,Zulu,11,JDK
Youda008,DoomRunner
JetBrains,Toolbox
stefanprodan,timoni
SparksCommunications,Relative
Tencent,EDU
StellarDataRecovery,StellarExtractorforWindowsBackup
Doppler,doppler
AntiMicroX,antimicroxPortable
Wondershare,Filmii
TigerVNCproject,TigerVNC
Tencent,COSCLI
SnailDOS,Fifo
wez,wezterm
Sauerbraten,Cube2-Sauerbraten
Mikrotik,Winbox
GiulioSorrentino,astroni
JAMSoftware,UltraSearch
Bluesound,BluOSController
Brotje,ServiceTool
Sentinel,SentinelCLI
jie17,electronic-gmail
ServerData,Elevate
Camunda,Modeler
gerardog,gsudo
WinSCP,WinSCP,RC
EclipseAdoptium,Temurin,11,JDK
Lenovo,MigrationAssistant
kilian,fromscratch
dynobo,NormCap
zufuliu,notepad2
TeraTermProject,teraterm5
mtimkovich,pipe-rename
Mozilla,SeaMonkey
Bullzip,PDFPrinter
FeatherWallet,Feather
SoftezaDevelopment,ActualUpdater
open-source-labs,ReacType
amacneil,dbmate
YandereDev,YandereSimulator
Melvin-Abraham,Google-Assistant,Preview
Microsoft,Sysinternals,ZoomIt
Automattic,Simplenote
IELTSBRO,IELTS-PC
Bostrot,WSLManager
NextDNS,NextDNS,Desktop
RKibria,frhed
EQAditu,AdvancedCombatTracker
CrystalDewWorld,CrystalDiskInfo
printfn,fend
Microsoft,PerfView
Seewo,SeewoBrowser
FelixRieseberg,MacintoshJS
1MHz,Knotes
Canonical,Ubuntu,1804
360,360File
EmbravaPtyLtd,EmbravaConnect
Futureglobe,ActiveChart
SecombaGmbH,Boxcryptor
Mozilla,GeckoDriver
Eassos,DiskGenius
Illustrate,dBpowerampWave64Encoder
CoatiSoftware,Sourcetrail
Japplis,PosterFont,Light
AngusJohnson,PDFTKBuilder
Microsoft,Sysinternals,Handle
Elcomsoft,IMPassword
the-sz,Howard
FischertechnikGMBH,ROBOPro
Ecks1337,RyuSAK
NealArundale,AisDecoder
BorisYakubchik,SimplestFileRenamer
DimitriVanHeesch,Doxygen
UnicornSoft,UnicornHTTPS
Heaventools,ResourceTuner
DigitalCreations,MaxTo
Azeus,Convene
MartinKinkelin,RoboMirror
GnuWin32,Tar
XueyunRuiChuang,JsDesignAgent
LSoftTechnologies,ActiveZDelete
luapp,Covid-19-cases-overview
TrackerSoftware,PDF-XChangePRO
RicochetIM,Ricochet
Exploitox,WebRadio
klaussinani,ao
Yubico,YubiKeySmartCardMinidriver
Yubico,Authenticator
NirSoft,AppReadWriteCounter
Baidu,SwanIDE
Lazesoft,LazesoftRecovery
ankurk91,GoogleChatElectron
Labstack,armor
dvcrn,markright
gaubert,gmvault
AmanHarwara,Altus
SAGAUserGroupAssociation,SAGAGIS
Zheguisoft,zg_upload
sqlitestudio,pl,SQLiteStudio
antonmedv,walk
Asus,ArmouryCrate
jqlang,jq
TechSmith,Snagit,2020
MisfitCode,MisfitModel3D
Nvidia,GeForceNow
NHNCorporation,Dooray!Messenger
XnSoft,XnConvert
shirowanisan,COEIROINK,GPU
xgi,houdoku
Microsoft,Promptflow
Azul,ZuluFX,19,JDK
JetBrains,MPS,EAP
Tetrate,func-e
Corsair,iCUE,4
Python,Python,3,13
SaitoGames,Troy2000
SparkLabs,Viscosity
Cisco,UmbrellaRoamingClient
DualitySoftware,DSClock
Trados,TradosStudio,2021
evsar3,sshfs-win-manager
PIKCLOUD,PikPak
qarmin,czkawka,cli
iMobieInc,Ashampoo
ahkohd,switch
ElectronicArts,EADesktop
mellobacon,scpterminal
NirSoft,TurnedOnTimesView
SystweakSoftware,AdvancedDiskRecovery
EdrawSoft,ViewerComponent,Excel
the-sz,PortScan
LGUG2Z,komokana
Eugeny,Tabby
Azul,Zulu,13,JDK
IrfanSkiljan,IrfanView,PlugIns
Lenovo,DockManager
RoyShilkrot,obs-backgroundremoval
charmbracelet,pop
Texnomic,SecureDNS-Terminal
ArcadeRenegade,SidebarDiagnostics
Seewo,EasiCare
MelianMiko,OpenFreebuds
Microsoft,OfficeDeploymentTool
RossCarlson,VATSpy
ES-DE,EmulationStation-DE
Endicia,EndiciaConnect
Microsoft,Sysinternals,PsTools
UniversityOfEdinburgh,QuPath
Auslogics,DiskDefrag
StackExchange,DNSControl
WolframResearch,WolframEngine
glzr-io,glazewm
NLnetLabs,Unbound
BellSoft,LibericaJRE,16
CarlWenrich,PythonTkGuiBuilder
abbodi1406,vcredist
EdrawSoft,ViewerComponent,PDF
F-Secure,Freedome
SebastianFelling,ToughCookies
PHOENIXstudios,PC_DIMMER
CWEcomputerservices,GSAK
hakjav,KeyPrank
Amazon,AWSCLI
Shooter,SPlayerX
KirillOsenkov,MSBuildStructuredLogViewer
sfx101,deck
AMSSoftware,PhotoWorks
IngoRuhnke,Pingus
Microsoft,Azure,StorageEmulator
MyGames,GameCenter
PaulSori,mStreamServer
Japplis,PostOnScreen,Pro
BitRecover,AadhaarCardPasswordRemover
SlackTechnologies,Slack
SartoxOnlyGNU,Audacium
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
TechSmith,Snagit,2023
Vertexshare,WebpConverter
Box,BoxTools
quick-lint,quick-lint-js
Kubernetes,kompose
MediathekViewTeam,MediathekView
GyDi,ClashVerge
Posit,rig
AntiMicroX,antimicrox
voidtools,Everything,Cli
ManticoreGames,Core
Rustlang,Rustup
MediaHuman,LyricsFinder
OlavSortlandThoresen,ScreenCloud
Audinate,DanteController
FirebirdProject,Firebird,5
GAM-Team,GotYourBack
Mrs4s,go-cqhttp
AAS,WorldWideTelescope
wagesj45,butterflow-ui
Japplis,SheetStats
CCPGames,EVEOnline
QuintonReeves,RedEclipse
Piriform,CCleaner,ProTrial
Envoy49,go-spotify-cli
MoonchildProductions,PaleMoon
Spice,SpiceWebDAVd
Synology,DriveClient
Telerik,Fiddler,Everywhere,Insiders
ScratchForDiscord,ScratchForDiscord,Dev
tickstep,aliyunpan
Figma,FigmaAgent
ente-io,photos-desktop
aiko-chan-ai,DiscordBotClient
MKLabs,StarUML
JRiver,MediaCenter
ScooterSoftware,BeyondCompare4
AnyLogic,AnyLogic,University
OpenSource,Grisbi
Advice,myADVICE,Auftragsverwaltung
Zheguisoft,zg_mdm
Avanquestpdfforge,PDFCreator-Server
PragmaTwice,proxinject
robinovitch61,wander
Baidu,BaiduTranslate
Redisant,RedisAssistant
Tenpi,VideoPlayer
mesonbuild,meson
Picorims,wav2bar
Tencent,QQImage
Yandex,Browser
BellSoft,LibericaJDK,16
SuperFlexibleSoftware,SzArchiver
Microsoft,XMLNotepad
Watfaq,PowerSession
Microsoft,ReportBuilder
KakaoEnterprise,KakaoWork
JetBrains,WebStorm,EAP
NirSoft,ShellExView
KonicaMinolta,SoporteKM
WHTA,Tamara
NirSoft,SoundVolumeView
Sogou,SogouInput
TopazLabs,TopazDeNoiseAI
BellSoft,LibericaJRE,11
Eziriz,DotNetReactor
monsterkodi,clippo
TossLab,JANDI
tumic0,GPXSee
JetBrains,MPS
swiftyapp,swifty
NitroSoftware,NitroPro
DebaucheeOpenSourceGroup,Barrier
Microsoft,PowerShell,Preview
elieserdejesus,JamTaba
LianLi,LConnect3
DiskInternals,LinuxReader
hmatuschek,kochmorse
OV2,RapidCRCUnicode
easymodo,qimgv
Olivia,VIA
hickford,git-credential-oauth
GuinpinSoft,MakeMKV
kosay,kubetui
Fangamer,Deltarune
Seagate,SeaTools,Legacy
the-sz,Auburn
Azul,Zulu,18,JDK
LaurentPRenedeCotret,pandoc-plot
hpjansson,Chafa
AlekseyHoffman,Sigma-File-Manager
"IDMComputerSolutions,Inc",UEStudio
xoofx,kalk
Splawik,pytigon
Intel,Iometer
BleuBleu,FamiStudio
ndd,Notepad--
NirSoft,NK2Edit
JetBrains,RustRover,EAP
pCloudAG,pCloudDrive
RandyRants,SharpKeys
AtomicJar,Testcontainers
MementoDB,MementoDatabaseDesktop
TwonotesAudioEngineering,TorpedoRemote
charmbracelet,freeze
MattTytel,Helm
GOG,Galaxy
FACEITLTD,FACEITClient
CondaForge,Mambaforge
Xencelabs,Driver
GNU,Wget2
ByteDance,Douyin
DigitalOcean,Doctl
Microsoft,DotNet,Runtime,7
acaudwell,Gource
Microsoft,Sysinternals,FindLinks
dechamps,FlexASIO
