column1,column2,column3,column4,column5,column6
360,360Chrome,X
kmeleonbrowser,K-Meleon
NelsonNumericalSoftware,Nelson
Google,Chrome,Beta
igoogolx,itun2socks
TeamSpeakSystems,TeamSpeakClient
WeakAuras,WeakAurasCompanion
GasolineAlleyInc,FutabaMinato
Storj,Uplink
GitHub,hub
KDE,NeoChat
DeskShare,FTPManagerLite
Amazon,SendToKindle
flyingpie,windows-terminal-quake
univrsal,tuna
TheGoddessInari,Hamsket
Doist,Todoist
PavelYosifovich,TotalRegistry
Azul,Zulu,13,JRE
Hashicorp,Packer
webberg,civet
Fly-io,flyctl
RejminetGroupInc,PDFShow
Microsoft,DotNet,DesktopRuntime,6
Trimble,SketchUp,Pro,2022
Mozilla,SeaMonkey
PatrikLaszlo,P3XRedisUI
Wargaming,GameCenter
LastFM,LastFMDesktopScrobbler
ApeCloud,kbcli
Woyun,wolai
DimisAIO,DindeGDPS
Cilium,CiliumCLI
7S2P,Effie
Alibaba,DingTalk,Lite
Dapr,CLI
Elcomsoft,CloudeXplorer
Tetrate,func-e
RiotGames,Valorant,EU
ossia,score
Speed-Soft,Pingt
WillowSoftware,AnvilStudio
GiulioSorrentino,Backgrounds
TechSmith,Camtasia
RiotGames,Valorant,LATAM
elves,elvish
RiotGames,LeagueOfLegends,VN2
CrystalDewWorld,CrystalDiskMark
Alibaba,aDrive
Microsoft,WebDeploy
Jsoftware,J,9,6,slim
Altap,Salamander
GottCode,FocusWriter
ATNSOFT,KeyManager
CodingWondersSoftware,DISMTools,Preview
PicGo,PicGo,Beta
gtamas,etcdmanager
AGSProjectTeam,AdventureGameStudio
RubyInstallerTeam,Ruby,3,1
VOWSoft,iBackupBot
Datalust,Seq
Redisant,PulsarAssistant
JackMordaunt,icnsify
Redisant,KafkaAssistant
JanFiala,PSpad
Gruntwork,Terragrunt
NexusMods,Vortex
Guyutongxue,Vscch
YO3DMU,PstRotator
A-SIT,PDF-Over
VisualSVNSoftwareLtd,VisualSVNServer
succlz123,AcFun
tschoonj,GTKForWindows
FastCopy,IPMsg
Oracle,MySQLShell
CoolPlayLin,FastGithub
XLDevelopment,UPnPWizard
PiotrMachowski,HomeAssistantTaskbarMenu
GNU,Octave
Ghostery,GhosteryDawn
NI,ni-daqmx
qarmin,czkawka,cli
TeamDriveSystems,TeamDrive
Microsoft,UI,Xaml,2,7
JPEXS,FFDec
syndicode,iNFekt
caobinrg,electron-office-tools
AllanBoll,FilesRemote
shogixyz,ShogiGUI
Robware,RVTools
Wondershare,WXRecovery
LupoPenSuite,DropIt
BriceLambson,ImageResizerforWindows
JanGrzegorowski,TimeSeriesAdmin
sc0ty,SubSync
cyanreg,cyanrip
kimhwan,ScreenRecorder
trzsz,tssh
Smogon,PokemonShowdown
SM5BSZ,Linrad
Ripose,Memento
AlexanderKojevnikov,Spek
Fedora,CoreOS,butane
NativeInstruments,NativeAccess
JakobDev,jdAppStreamEdit
Talkdesk,Callbar
Wondershare,Recoverit,CN
Cimbali,pympress
YggdrasilNetwork,Yggdrasil
Badlion,BadlionClient
CartamundiDigital,Fundels
Microsoft,DotNet,AspNetCore,3_1
foldynl,QLog
JamiePine,CacheMonkey
chrisant996,Clink
Betaflight,Betaflight-Configurator
AbdelrahmanBayoumi,Azkar
Microsoft,Azd
AsiasoftOnline,PlayparkDownloader
Figma,FigmaAgent
EmbravaPtyLtd,EmbravaConnect
hickford,git-credential-oauth
Microsoft,Azure,aks-engine-azurestack
Microsoft,SQLServer,2022,Express
emqx,mqttx
sidneys,pb-for-desktop
Cilium,Hubble
MinIO,Client
joncampbell123,DOSBox-X
Supernova,SupernovaPlayer
HetznerCloud,CLI
HiroshiFuu,onecopy
Navigraph,NavigraphHub
schollz,croc
Microsoft,SupportAndRecoveryAssistant
NetEase,YoudaoNote
Amazon,Kindle
EYHN,SpaceThumbnails
AquaSecurity,Trivy
JonasJohn,RemoveEmptyDirectories
PragmaTwice,proxinject
Gyan,FFmpeg,Shared
atsuover,Garcello
svenstaro,miniserve
Dicarne,TheCenter
Mumble,Mumble,Server
wagoodman,dive
Baidu,BaiduSIAssistant
ProjectEnv,ProjectEnvShell
Samsung,UserManual,Q1-WinVista
sedwards2009,extraterm
TigerVNCproject,TigerVNC,Nightly
JetBrains,MPS,EAP
Kiwix,KiwixJS,Electron
Samsung,UserManual,Q1-WinXP
Tillitis,TKeySSHAgent
Azul,Zulu,16,JRE
BellSoft,LibericaJDK,8
CrashPlan,CrashPlanSMB
jbreland,autoflac
LSoftTechnologies,ActiveISOManager
amrdeveloper,gitql
mpv,net
WinEdtTeam,WinEdt
Bullzip,BullzipPDFStudio
SabakiHQ,Sabaki
CodeF0x,violin
NartacSoftwareInc,IISCryptoCLI
DavidRector,Linkage
QmmpDevelopmentTeam,qmmp
Microsoft,AppInstaller
Bitnami,Joomla
Rustlang,Rust,GNU
Google,GoogleDrive
MHGames,ThoseFunnyFunguloids
AdoptOpenJDK,IcedTea-Web
AnthonyBeaumont,AchievementWatcher
Youqu,ToDesk
hikari-no-yume,touchHLE
xwartz,PupaFM
Oracle,JDK,18
TaskPlays,TSWModManager
stakira,OpenUTAU,Beta
PeterPawlowski,foobar2000,EncoderPack
sirWest,AudioSwitch
HydrologicEngineeringCenter,HEC-MetVue
PPSSPPTeam,PPSSPP
Microsoft,Git
WowUp,CF
Microsoft,Sysinternals,RDCMan
Seewo,EasiAction
Cisco,Proximity
jstarks,npiperelay
EVEMonDevelopmentTeam,EVEMon
EdrawSoft,OrgCharting,CN
MongoDB,MongoDBAtlasCLI
gitthermal,thermal
NamecoinProject,NamecoinCore
stakira,OpenUTAU
DWANGO,OpenToonz,Nightly
AdrienAllard,FileConverter
AdGuard,AdGuardHome
FortranLang,fpm
ArduinoSA,IDE,stable
ThomasJames,Tajpi
AlexKaul,Freeter
FleetingClarityStudios,RipShout
VladimirYakovlev,ElectronMail
Heaventools,PEexplorer
Ryochan7,DS4Windows
Microsoft,DotNet,AspNetCore,5
Hashicorp,Terraform,RC
GiulioSorrentino,wxBriscola
Ablaze,Floorp,Daylight
SuperCuber,dotter
ServerData,Elevate
Microsoft,VCRedist,2013,x64
DeterminedAI,CLI
wfunction,SwiftSearch
RemixDev,deemix-gui
badpanda,GifYourGame
Wiesemann-Theis,Com-Legacy
winpython,winpython-dot-pypy
SnailDOS,SnailKM
OpslyCloud,opsly-cli
VOCALOMAKETS,YuzukiYukariRei
PerfectWorld,PerfectWorldArena
Dell,CommandUpdate
MailRu,ICQNew
SparksCommunications,Relative
KDE,digikam
CHIRPSoftware,CHIRP-next
keif888,SSISMHash
variar,klogg
0xGingi,Browser
dvcrn,markright
TeamProwlarr,Prowlarr
Microsoft,Azure,CosmosEmulator
MichaelTippach,ASIO4ALL
Couchbase,ServerCommunity
JiroShimizu,Jw_cad
NirSoft,WirelessNetworkWatcher
CCTV,CBox
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
TravisGoodspeed,MaskROMTool
XmirrorSecurity,OpenSCA-cli
BiSS,WSLDiskShrinker
cristiano100,roforge
hmatuschek,kochmorse
AuraSide,Mantle
AviSynth,AviSynthPlus
AppbyTroye,KoodoReader
GnuWin32,GetText
Sigil-Ebook,PageEdit
OleksisFraga,PythonLauncher
FujiApple,Trippy
Samsung,SamsungMagician
TaurusXin,ncmdump
GoCD,Agent
NewCloud,NewSSTeacher
Japplis,PostOnScreen
Microsoft,DotNet,SDK,3_1
AnyLogic,AnyLogic,Professional
PopcornTime,Popcorn-Time-Ru
ChasseurdeBots,Warsow
CrystalIDEASoftware,UninstallTool
Firetrust,MailWasher,Free
PerfectWorld,SteamChina
Resplendence,SanityCheck
Nova_Max,XBatteryStatus
Thinkscape,ZeeDrive
EvanSu,Picocrypt
WiseCleaner,WiseHotKey
FelixRieseberg,MacintoshJS
LovettSoftware,MyMoney,Net
Kiwix,Wikivoyage
MehediHassan,Tweeten
echocat,watch
UnionTech,UOSAssistant
AmyXun,AxMath
IDRIX,VeraCrypt
OpenHantek,OpenHantek6022
JetBrains,ReSharper,EAP
Ecks1337,RyuSAK
MKLabs,StarUML
Microsoft,SQLServer,2022,Developer
WisdomSoftware,FreeMediaPlayer
KuGou,KGMusic
Orwell,Dev-C++
LowLevelDesign,ProcessGovernor
Orange-OpenSource,Hurl
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
nkdAgility,AzureDevOpsMigrationTools,Preview
SublimeHQ,SublimeText,3,Portable
DataPower,SaveWizardforPS4MAX
Zoom,ZoomOutlookPlugin
UderzoSoftware,SpaceSniffer
ImageLine,FLStudio
mellobacon,scpterminal
Wondershare,InClowdz
Microsoft,Teams
Microsoft,WindowsVirtualDesktopAgent
johnsadventures,JohnsBackgroundSwitcher
JLC,EasyEDA
Telerik,Fiddler,Everywhere,Insiders
AdGuard,AdGuard,Beta
Automattic,Wordpress
Microsoft,Sysinternals,Autoruns
XavierRoche,HTTrack
ElectronicTeam,VirtualSerialPortDriver
Piriform,Speccy
ULAB,PaintAid
bl00mber,alarm-cron
SoftMaker,FlexiPDF,2022
SoftPerfect,SoftPerfectNetworkScanner
Japplis,Discotheek
rickbutton,workspacer,beta
Tencent,WeixinDevTools
Cutls,TheDesk
charmbracelet,glow
whitewaterfoundry,fedora-remix-for-wsl
Amazon,FireDevicesDriver
Saturneric,GpgFrontend
ojdkbuild,openjdk,13,jdk
Stanford,Protege
iFlytek,iFlyNote
WaterbugStudios,Mazerator
SurgeSynthTeam,SurgeXT
ChemAxon,instantjchem
PremiumSoft,NavicatPremium
TreasureData,TDAgent
TripleAGame,TripleA
Microsoft,DotNet,SDK,5
yelosan,PH-UKL,HanoQRTY
sw4you,Hardcopy
KDE,RKWard
Seewo,SeewoHugo
ScooterSoftware,BeyondCompare4
Tillitis,TKeySign
Apache,DirectoryStudio
EasternGraphics,pCon,plannerSTD
SlackTechnologies,Slack
Cyotek,ColorPaletteEditor
LSoftTechnologies,ActiveDiskImage
Graebert,AresMechanical,2023
Rabbit-Company,Passky
tummychow,git-absorb
Mozilla,Firefox,Nightly
Dropbox,Capture
kvakulo,switcheroo
CarlWenrich,PythonTkGuiBuilder
Intel,OSPRay
brimdata,brim
RyanGregg,VTFEdit
Allen&Heath,AHMSystemManager
LSoftTechnologies,ActiveISOBurner
ByteDance,DouyinIDE
Microsoft,AzureDataStudio,Insiders
ReincubateLtd,CamoStudio
MarcielDegasperi,MDBAdmin
Barry-ran,QtScrcpy
NVAccess,NVDA
Wondershare,Mockitt,CN
afractal,Metronome
Microsoft,DotNet,Runtime,8
CI010,XMinecraftLauncher
PortSwigger,BurpSuite,Professional
AOMEI,Backupper,Standard
EdrawSoft,EdrawProj
LamantineSoftware,StickyPassword
PerfectWorld,TowerOfFantasy
Andersama,obs-asio
AnyAssociation,Anytype
PaperCutSoftware,MobilityPrint
MatteoRossi,iCopy
Nota,Gyazo
Proton,ProtonDrive
Unigine,ValleyBenchmark
NOWTV,NOWTVPlayer
Nvidia,PhysX
COMPELSONLaboratories,MOBILedit!SIMClone
CozyCloud,CozyDrive
HDDGURU,HDDRawCopyTool
Nevcairiel,LAVFilters
WaveMetrics,IgorPro9
Tencent,QQBrowser
Bluemaxima,Voyager
pixel-point,kube-forwarder
AivarAnnamaa,Thonny
MelianMiko,OpenFreebuds
Japplis,AntCommander,Personal
eVenture,HideMe
blaadje,Todolist
drscaon,OneLeft
Paragon,LinuxFileSystems
ente-io,ente,CLI
Japplis,SheetViewer
DeskRelief,SitHealthy
BellSoft,LibericaJRE,16
Systweak,DuplicateMusicFixer
RawTherapee,RawTherapee,Dev
RubyInstallerTeam,RubyWithDevKit,3,0
TrackerSoftware,PDF-XChangeEditor
Haali,WinUtils,lswitch
Microsoft,PowerShell,Preview
MikeFarah,yq
Poly,PlantronicsHub
Piriform,Defraggler
Zentraedi,ZSPACE
KDE,KritaShellExtension
Steunebrink,CHKCPU
Stenzek,DuckStation
MatterHackers,MatterControl
Microsoft,OpenJDK,21
BinaryMark,BatchImageWatermarker
LeeSoft,ViStart
123,123pan
Balena,BalenaCLI
Stoplight,Spectral
dscharrer,innoextract
Jabra,Direct
Lightform,LightformCreator
BellSoft,LibericaJRE,11,Full
Elcomsoft,PasswordRecovery
Newgrounds,NewgroundsPlayer
TopazLabs,TopazGigapixelAI
NewTek,NDI5Runtime
TrueHumanDesign,Diffinity
Timber1900,WebDL
Learnpulse,Screenpresso
Japplis,SheetStats
Google,IAPDesktop
BinaryMark,BatchFileRename
SimnetLtd,SimpleStickyNotes
MOTU,MSeries
Saxo_Broko,Officialapp
sputt,Wabbitemu
Bluebeam,Revu,21
Apple,Safari
NetEase,MailMaster
VKontakte,VKMessenger
JLC,LCEDA,Pro
WixToolset,AdditionalTools
abrignoni,ALEAPP-cli
UweSieber,UsbDriveInfo
Paessler,PRTGDesktop
frippery,busybox-w32
HydrologicEngineeringCenter,HEC-DSSVue
TexasInstruments,TI-Nspire,ComputerLink
Telerik,Fiddler,Classic
ToptenSoftware,VBoxHeadlessTray
NDI,NDITools
SecombaGmbH,Boxcryptor
ChawyeHsu,Hok
caarlos0,fork-cleaner
yetone,OpenAITranslator
trigger-segfault,WiimoteAudioPlayer
feliskio,sleep-timer
Microsoft,DotNet,HostingBundle,3_1
LutzRoeder,Netron
TobyAllen,DocTo
XueyunRuiChuang,JsDesign
GaijinNetwork,Crossout
Resplendence,WhoCrashed
Elgato,StreamDeck
Unity,Unity,2022
Anchore,Grype
Microsoft,ReportBuilder
RealVNC,VNCServer
Canonical,Ubuntu,2204
Zheguisoft,zg_pkg
OliverBetz,ExifTool,Development
NimbusWeb,NimbusNote
AdGuard,AdGuardVPN,Beta
360,360Ent
BinaryMark,BatchImageConverter
HagelTechnologiesLtd,DUMeter
abrignoni,iLEAPP-cli
Arks-Layer,PSO2Tweaker
NathanBeals,WinSSH-Pageant
Microsoft,OpenJDK,11
GaijinNetwork,Enlisted
Mojang,MinecraftLauncher
WisdomSoftware,AutoScreenRecorder
Kiwix,KiwixJS
JetBrains,LicenseService
360,360GT
GoXLR-on-Linux,GoXLR-Utility
jendrikseipp,RedNotebook
Hashicorp,Terraform
WorldofWorkflows,WorldofWorkflowsPE
lamquangminh,EVKey
iMobieInc,AnyFix
eTeks,SweetHome3D
JesseDuffield,Lazydocker
long-woo,12306-electron
JetBrains,dotUltimate
Microsoft,GDK,2306
JetBrains,GoLand,EAP
msaltnet,TViewer
dreamus,flo
ThePokemonCompany,PokemonTCGOnline
StefansTools,grepWin
TunesKit,AceMovi
Mikrotik,TheDude
tompscanlan,light-dark-cli-win11
Thewh1teagle,Serust
zyedidia,micro
JetBrains,Gateway
PrimateLabs,Geekbench,2
Tencent,TranSmart
Wondershare,PDFelement,CN
GoACME,lego
SMLNJ,SMLNJ,Legacy
Ombrelin,PandocGui
Seewo,EasiCapsule
HearthSim,HearthstoneDeckTracker
QL-Win,QuickLook
SamyGO,SignalChecker
TopalaSoftwareSolutions,SIW
Secret,Chat
commercialhaskell,stack
SublimeHQ,SublimeText,4,Portable
F6CTE,MultiPSK
Microsoft,LAPS
Ahlyab,UdemyCouponFetcher
the-sz,Newfield
Treexy,OmnifyHotspot
TossLab,JANDI
JiveOff,roPresence
Oven-sh,Bun,BaselineProfile
binbat,whipinto
PeterRudenko,HelioWorkstation
webrecorder,replayweb-page
Tgstation,Server
f4exb,sdrangel
CloudFoundry,CLI,v8
DenoLand,Deno
Boxstar,DeepVocalToolBox
Gitlab,Runner
iFlytek,iFlyDocs
Microsoft,PowerBI,DesktopReportServer
undergroundwires,privacy,sexy
Microsoft,DotNet,HostingBundle,5
Endicia,EndiciaConnect
360,360File
Epsitec,Colobot
IsaqueS,AventurasDeQuintal
SamyGO,ShellEnable
MuhammadFareezIqmal,IIUMSchedule
mulaRahul,Keyviz
Japplis,Watch,Pro
JIACHENG135,JCPlayer
xemu-project,xemu
GloopProgramming,Gloop
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Bluebeam,Revu,20
Wondershare,PDFelement,10
BellSoft,LibericaJDK,22,Full
MongoDB,Compass,Isolated
Tencent,WeType
EdrawSoft,EdrawInfo,CN
MisfitCode,MisfitModel3D,dev
goreleaser,goreleaser-pro
DaMtech,PasswordGenerator
Diladele,WebProxy
Reckel,Cantara
BoxlightCorporation,LYNXWhiteboard
Seewo,SeewoIwbAssistant
EagleDynamics,DCSWorldOpenBeta
DanTheMan827,ClassicContext
Ubisoft,Connect
Douyu,DouyuLive
RiotGames,LeagueOfLegends,TH2
Huawei,DevEco
c-egg,tenhou
jonasmusall,texpaste
SylvainRougeaux,Echosync
JRSoftware,InnoSetup
Kittyfisto,Tailviewer
TechSmith,Snagit,2023
Borvid,HttpMasterProfessional
Wondershare,Fotophire,Toolkit
Wiesemann-Theis,NetworkOPC
LSoftTechnologies,ActivePasswordChanger
Apple,iTunes
RiotGames,LeagueOfLegends,OC1
TechNobo,TcNoAccountSwitcher
ImaginaryInfinity,Squiid
Xiaomi,MIUI+
thomasnordquist,MQTT-Explorer
Rohde&Schwarz,SDC,IETDViewAutarkBw
femtoCommunity,LegendUtil
OpenPolicyContainers,Policy
Elgato,4KCaptureUtility
Ferdium,Ferdium,Nightly
Mirillis,SplashUltimate
Guru3D,RTSS
whyboris,Video-Hub-App,Demo
VoyagerX,Vrew
SKDataAS,ORMCore
the-sz,Auburn
HydrologicEngineeringCenter,HEC-RAS
AnyDeskSoftwareGmbH,AnyDesk
PeterBienstman,Mnemosyne
BumpTechnologies,BumpTop
DXsoft,TrueTTY
NirSoft,Volumouse
Warzone2100Project,Warzone2100
OBSProject,OBSStudio
sunzongzheng,music
AntibodySoftware,WizFile
Alibaba,AliMail
arch1t3cht,Aegisub
LSoftTechnologies,ActivePartitionManager
TailwindLabs,TailwindCSS
Bosyun,BoardMix,CN
Stacher,youtube-dl
MinIO,Server
Magefile,mage
BelgianGovernment,Belgium-eIDmiddleware
RaspberryPiFoundation,RaspberryPiImager
nrittsti,NTag
gokcehan,lf
Radmin,VPN
Resolume,Avenue
MediaArea,MediaInfo,GUI
Posit,Quarto
EclipseFoundation,TheiaBlueprint
xiaozhu188,electron-vue-cloud-music
Modeliosoft,Modelio
BinaryMark,BatchFileSplitJoin
Notro,SkEditor
Synology,DriveClient
gaubert,gmvault
CodecGuide,K-LiteCodecPack,Full
MITMediaLab,ScratchLink
LSoftTechnologies,ActiveDiskMonitor
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Tricentis,NeoLoad
RiotGames,LegendsOfRuneterra,Americas
DjVuLibre,DjView
FreedomScientific,JAWS,2023
BinaryMark,BatchPhotoFace
LSoftTechnologies,ActiveDVDEraser
Tweaking4All,RenameMyTVSeries
pit-ray,win-vind
VMware,HorizonClient
PowerSoftware,AnyBurn
VSDC,Editor
NI,ni-visa
Makeblock,LaserBox,mCreate
ByteDance,DouyinIM
brunurd,companion
Zheguisoft,zg_print
Microsoft,WindowsApplicationDriver
kapitainsky,RcloneBrowser
TrackerSoftware,PDF-XChangePRO
SagMeinenNamen,TypingTest
deviceinsight,kafkactl-azure-plugin
DJI,DJIAssistant2,ForMavic
qotop,SpaceEngine
HakuNeko,HakuNeko,Nightly
UMEZAWATakeshi,UtvideoCodecSuite
Corona,Solar2D
StylusLabs,Write
NirSoft,ShellExView
Trimble,SketchUp,Pro,2023
Tencent,DeskGo
GiulioSorrentino,WinDateFrom
MongoDB,Compass,Full
ACLAP,DownloadHelperCoApp
dalance,procs
Win32diskimager,win32diskimager
NirSoft,InstalledPackagesView
KarimHossenbux,moonitor
MCvanderKooij,PictoSelector
Telegram,Unigram
Microsoft,VisualStudioCode,Insiders,CLI
360,360SE
Maxon,CinebenchR23
Microsoft,VCRedist,2013,x86
Python,Python,2
Microsoft,DotNet,AspNetCore,8
Actifile,ActifileAgent
CHMS,Behindyou
MediaHuman,LyricsFinder
Azul,ZuluFX,17,JDK
IObit,ProtectedFolder
Qingfeng,HeyboxAccelerator
trinsic,cli
Huawei,PCClone
nginxinc,nginx-prometheus-exporter
Sogou,SogouInput
Phoenix,TheWorld
sdercolin,vlabeler
PaprikaApp,Paprika,1
RKibria,frhed
Sohu,SHPlayer
GitHub,cli
strayge,tray-monitor
NirSoft,SoundVolumeView
ElaborateBytes,VirtualCloneDrive
Oracle,MySQLNotifier
y-chan,SHAREVOX,CPU
Microsoft,VSIXBootstrapper
Vivaldi,Vivaldi,Snapshot
Microsoft,VCLibs,Desktop,14
Cyotek,CopyTools
Cyanfish,NAPS2
Microsoft,TimeTravelDebugging
ElijahLopez,MusicCaster
TableClothProject,TableCloth
Cyotek,SitemapCreator
RiotGames,LeagueOfLegends,LA2
gergelycsernak,euroscope
Bosyun,PixsoLocalFont
CeVIO,SatoSasara,Talk
foxglove,studio
jasperapp,jasper
developersu,ns-usbloader
Iriun,IriunVR
NotroDev,SkEditor+
Huawei,HuaweiCloudMeeting
Reshade,Setup,AddonsSupport
WilhelmHappe,NetRadio
aimotrens,impulsar
WinSCP,WinSCP,RC
ojdkbuild,openjdk,14,jdk
Resolume,Arena
JohannesPohl,UniversalRadioHacker
Insecure,Npcap
BinaryFortress,DisplayFusion
Xiaomi,MiService
JetBrains,PyCharm,Community
JakobDev,jdMinecraftLauncher
Trados,TradosStudio,2022
thomasnordquist,MQTT-Explorer,Beta
UZ7HO,EasyTerm
JetBrains,QodanaCLI
CPUID,CPU-Z,AORUS
mtkennerly,ludusavi
CMIE,ProwessIQ
DJI,DJIAssistant2,ForMG
BellSoft,LibericaJRE,18
jamaljsr,Polar
StudioCoast,vMix
Line6,Line6Monkey
DigiDNA,iMazing
mguessan,davmail
ProwiseB,V,ProwiseReflect
DrobinskiMaciejStrongRecovery,MultiExtractor
ExtendOffice,OfficeTab,Enterprise
VirtualGL,TurboVNC
foamzou,media-get
squalou,google-chat-linux
Toggl,TogglTrack
AngusJohnson,ResourceHacker
DelineaInc,ThycoticLocalSecurityAgent
FengHe,FocusNote
PhotonicsTUL,PLaSK
NI,ni-pxiplatformservices
TheDocumentFoundation,LibreOffice,LTS
Firejox,WinSocat
printfn,fend
TypingInnovationGroup,TypingMaster
ryanSn,winMoji
EXPSystems,PDFreDirect
TeamShinkansen,Hakchi2-CE
rjpcomputing,luaforwindows
SequencePublishing,TheSageDictionary
titinko,utsu
Huawei,KooCLI
Discord,Discord,PTB
jqlang,jq
Eliot,UEExplorer
MediaArea,MediaInfo
SimpleX,SimpleX-Chat
KhronosGroup,VulkanSDK
Rime,Weasel
cangzhang,champ-r
AlekseyHoffman,Sigma-File-Manager
BellSoft,LibericaJRE,17
AxisCommunicationsAB,AXISVideoCaptureDriver
SystweakSoftware,RegCleanPro
nptr,msstyleEditor
staniel359,muffon
jcv8000,Codex
IliasHad,makerlapse
VentisMedia,MediaMonkey,5
voidtools,Everything,Alpha
F-Secure,Freedome
wherewhere,APKInstaller,Classic
XIU2,CloudflareSpeedTest
Japplis,DesktopWatchmaker,Widget
iOSGods,Sideloadly
Twingate,Client
360,360Chrome
BelledonneCommunications,Linphone
Elcomsoft,WirelessSecurityAuditor
wez,atomicparsley
RolandMelkert,LDCad
infinitepower18,WSASideloader
AntibodySoftware,BulkImageDownloader
Mayakron,AcrylicDNS
IPU,CoolTools
erengy,Taiga
Headwindsim,HeadwindInstaller
wandersick,EnglishizeCmd
VincentL,Harmony
Microsoft,DotNet,SDK,8
markmckinnon,cLeapp
RyanGregg,GCFScape
DaiyuuNobori,Win10Pcap
binjr,core-x64
Schrodinger,Pymol
AveekSaha,DuskPlayer
mthom,ScryerProlog
YY,YYAnchor
AmanHarwara,Altus
OpenMedia,4KVideoToMP3
MapMapTeam,MapMap
TexasInstruments,TI-Nspire,CXPremiumTeacher
DeskShare,IPCameraViewer
GDATA,TypeRefHasher
MedalB,V,Medal
ChristianAviBulan,GlassCannon
AFFiNE,stable
Alibaba,LightProxy
ExacqTechnologies,exacqVisionClient
Microsoft,GDK,2403
PuranSoftware,PuranFileRecovery
ActiveState,KomodoIDE
KirillOsenkov,MSBuildStructuredLogViewer
Readdle,Spark
WaveMetrics,IgorPro8
yang991178,fluent-reader
SartoxOnlyGNU,Audacium
KamilSzymborski,WindowCenteringHelper
"CursorAI,Inc",Cursor
SABnzbdTeam,SABnzbd
PS,KubeDevDashboard
OSGeo,QGIS_LTR
Getscreenme,Dashboard,Beta
Acronis,CyberProtectHomeOffice
RiotGames,LeagueOfLegends,RU
the-sz,RoyalPro
Prusa3D,PrusaSlicer,Alpha
ArobasMusic,GuitarPro,6
BookStairs,bookhunter
Microsoft,SQLServer,2017,Developer
LingitAS,Lingdys4
Saxo_Broko,GingerChrome
JetBrains,FleetLauncher,Preview
LightZoneProject,LightZone
prskr,git-age
Zype,Compass
Microsoft,IronPython,3
Nostalgia-09,AeroChat
DuoSecurity,Duo2FAAuthenticationforWindows
buchen,portfolio
BinaryFortress,VoiceBot
BerndBestel,grocy-desktop
Logitech,LogiBolt
TechSmith,Snagit,2020
poetries,yuqing-monitor-electron
Admobilize,admprovider
clawSoft,clawPDF
chylex,DiscordHistoryTracker
leinelissen,aeon
Vromans,ChordPro
Fort,Firewall
EclipseFoundation,Mosquitto
DeskSoft,EarthView
LelanceFlamer,TLFDADIDW
ShareFile,ShareFileForWindows
SonicTeamJr,SonicRoboBlast2Kart
GuinpinSoft,MakeMKV
wangyu,BilibiliVideoDownload
Wago,Addons
CalcProgrammer1,OpenRGB
Microsoft,PIX
RussellBanks,HashHash
quotient-im,Quaternion
TomHudson,gron
Rambox,Rambox,Community
fhanau,Efficient-Compression-Tool
Azul,Zulu,11,JDK
ClassicDIY,ModbusTool
Apple,DVDorCDSharing
Microsoft,WindowsAppRuntime,1,4
mholt,archiver
Intel,WiFiDrivers
Headsetapp,Headset
IObit,AdvancedSystemCare
AIVOICE,BENISHOGA
AntSoftware,AntRenamer
MongoDB,Compass,Readonly
RandyRants,SharpKeys
Dreamtonics,SynthesizerVStudioBasic
EMOJI-FZCO,VoiceHotKey
OWASP,Amass
Scorpio,stools
WHONET,5,6
hatoo,oha
ShiftUp,NIKKE
Coloryr,ColorMC
Highresolution,X-MouseButtonControl
Audient,EVO
CABS,SalesPrix
KraXen72,crankshaft
Sonos,S1Controller
ProjectJupyter,JupyterLab
StefanFreischlad,Filius
JackieLiu,NotepadsApp
Gridcoin,Client
LogMeIn,Hamachi
IObit,iFunScreenshot
ms-jpq,sad
SteamGridDB,RomManager
Microsoft,SQLServerManagementStudio
Microsoft,DownloadManager
gnome,gitg
PurpleI2P,i2pd
OneGal,Viper
TheOtterlord,DeckMaster
Wondershare,Cropro
JetBrains,IntelliJIDEA,Ultimate
Shooter,SPlayerX
SachaBruttin,CosmosDBExplorer
AppWork,JDownloader
PDFLabs,PDFtk,Free
Sogou,SogouWBInput
HandyOrg,HandyWinget-GUI
Fenzhi,tagLyst
PrimateLabs,Geekbench,6
Nadeo,TrackmaniaForeverServer
btargac,excel-parser-processor
Neovim,Neovim,Nightly
Alex313031,Codium
Zheguisoft,zg_upload
Microsoft,DotNet,DesktopRuntime,5
XnSoft,XnViewMP
z-------------,cpod
ITRI,QuickSECS
FirebirdProject,Firebird,5
Heizi,HeiziFlashTools
Streamway,OBSPlugin
Teradata,TeradataBaseSuite
Zidoro,Pomatez
isnetwork,ISNAutoItStudio
Ximalaya,XimalayaLive
raimo,Smallpdf
sharkdp,fd
DarkfullDante,wol
inPixio,inPixioPhotoStudio
Lexicool,Lexibar,RU
EaseUS,PartitionMaster
LukasBach,Yana
LSoftTechnologies,ActivePartitionRecovery
JavaLikeScript,LuaJLS
AustinLeath,R6RC
Tencent,WeSingLiveAssistant
MoheshwarAmarnathBiswas,UsefulToolsForWindows
SonicWALL,NetExtender
xavidop,cxcli
CyberCat,ADBAppControl
EliasFotinis,DeskPins
