column1,column2,column3,column4,column5,column6
AnyAssociation,Anytype
zumoshi,BrowserSelect
Google,Perfetto
KhronosGroup,VulkanRT
Microsoft,DotNet,Runtime,8
TeamSophia,SophiApp
DeterminedAI,CLI
Mrs4s,go-cqhttp
Microsoft,AppInstallerFileBuilder
AMSSoftware,PhoenixFileRescue
pixel-point,kube-forwarder
Elcomsoft,WirelessSecurityAuditor
Tonec,InternetDownloadManager
mbuilov,sed
Diladele,WebProxy
cuiocean,zyplayer
OpenMedia,4KVideoToMP3
MongoDB,Compass,Isolated
irzyxa,Volume2Portable
Microsoft,VisualStudioCode,Insiders,CLI
ToptenSoftware,VBoxHeadlessTray
LINQPad,LINQPad,8
Squitch,Tess
SomePythonThings,WingetUIStore,Pre-release
Jabra,Direct
DH2iCompany,DxEnterprise
BellSoft,LibericaJRE,17,Full
RadioSky,Spectrograph
Pharoproject,PharoLauncher
joncampbell123,DOSBox-X
InfiniteInstant,KoduGameLab
Opera,Opera,Beta
NelsonNumericalSoftware,Nelson
SnoopWpf,Snoop
Microsoft,DotNet,Runtime,Preview
Tencent,QQBrowser
TheQucsTeam,Qucs-S
gdiObjects,xBar
Meitu,ColorByte
ThioJoe,YTSpammerPurge
BoxlightCorporation,LYNXWhiteboard
Microsoft,DotNet,SDK,6
OpenShopChannel,Downloader
OpenMedia,4KStogram
Tableau,Public
LilithGames,Dislyte
V,MAILLE,EduPython
thomasnordquist,MQTT-Explorer
StefanMalzner,Franz
fyr77,EnvyUpdate
ChemTableSoftware,SoftOrganizer
LukaszSwiszcz,Winpinator
Python,Python,3,0
Ferdium,Ferdium,Beta
uutils,coreutils
eFMer,BoincTasks
WisdomSoftware,AutoScreenRecorder
thomasnordquist,MQTT-Explorer,Beta
Microsoft,TeamMate
ScreenCloud,ScreenCloudPlayer
Tohrusky,Final2x
D4koon,WhatsappTray
SparkLabs,openvpn-configuration-generator
Iriun,IriunVR
NetEase,IdentityV,CN
CrystalDewWorld,CrystalDiskInfo
Initex,YogaDNS
HiteVision,HitePai6
JAMSoftware,FileList
AbdelrahmanBayoumi,Azkar
TheDocumentFoundation,LibreOffice
InTheLoop,LoopEmail
WowUp,CF
Tenpi,PhotoViewer
Git,MinGit,BusyBox
GiulioSorrentino,BackgroundsOtto
ServerData,Elevate
trzsz,tssh
BrickLink,Studio
Tencent,TencentMeetingRooms
PeterBClements,QuickPar
CiderCollective,Cider
mathworks,matlabdrive
YouXiao,YXFile
Wondershare,PDFelement,CN
Kaseya,LiveConnect
AdGuard,AdGuardVPN,Nightly
Hashicorp,Terraform,Alpha
CheckMAL,AppCheck
Microsoft,VisualStudio,2019,Professional
EclipseAdoptium,Temurin,18,JRE
karakun,OpenWebStart
IngoRuhnke,Pingus
Elcomsoft,eXplorerforWhatsApp
GitExtensionsTeam,GitExtensions
CaffeineInc,Caffeine
Microsoft,AppInstaller
fupdec,mediaChips
NirSoft,NetworkUsageView
BastianPedersen,lazydocker
BlenderFoundation,Blender,LTS
KizunaAIInc,kzn
RonyShapiro,PasswordSafe
Bitnami,Joomla
Resplendence,WhoCrashed
MillerPuckette,PureData
ArobasMusic,GuitarPro,8
JetBrains,RustRover,EAP
Snowflake,OdbcDriver
Devolutions,Workspace
RyanGregg,GCFScape
Heizi,HeiziFlashTools
RyanGregg,VTFEdit
CrystalArtSoftware,NewsLeecher
Adobe,Cryptr
codehex,Neo-cowsay
gjergj,testmyapp
prefix-dev,pixi
Citrix,Workspace,LTSR
sfx101,deck
dxatlas,CwSkimmer
Q14siX,de,VokabularWAV-Maker
Google,CloudSDK
WarcraftLogs,Uploader
Easeware,DriverEasy
Wondershare,PDFelement,6,Pro
Duplicati,Duplicati,Canary
BellSoft,LibericaJDK,17
Microsoft,PowerBI
Diskuv,opam
NathanOsman,NitroShare
GnuWin32,Tar
ve3nea,HamCockpit
Japplis,PostOnScreen
360,360SE
Japplis,Watch,Pro
steventhanna,proton
EddieWang,Sia-UI
KDE,Krita
AdoptOpenJDK,OpenJDK,16
ChemTableSoftware,RegOrganizer
GitHub,GitHubDesktop,Beta
IcoFXSoftware,icofx
Nextiva,NextivaONE
VOWSoft,iBackupBot
szTheory,exifcleaner
AlexThuering,DVDStyler
XINGInc,KizakiAiri
the-sz,PortScan
Andrelouis,NokiaSPMIDIPlayer
Julialang,Julia
NetsdkSoftwareFZE,S3Browser
ElectronCommunity,ElectronFiddle
LoreSoft,MSBuildCommunityTasks
deep5050,qikQR
UniversityOfWaikato,Weka
Japplis,PosterFont,Light
KDE,Okular
AppiumDevelopers,AppiumInspector
Mozilla,SeaMonkey
Baidu,BaiduSIMeeting
SoftwareOK,Q-Dir
BiglySoftware,BiglyBT
amrdeveloper,gitql
HandBrake,HandBrake,CLI
RiotGames,Valorant,EU
Elcomsoft,IMPassword
Scorpio,sco
Garmin,BaseCamp
DoltHub,Dolt
ncyxie,Notepad-DOT-Qt
Proton,ProtonPass
Baxi,ServiceTool
Appest,Dida
Qingfeng,HeyboxAccelerator
trinsic,cli
Jsoftware,J,9,5,slim
ExpressLRS,ExpressLRS-Configurator
Proton,ProtonMailBridge
OpenTofu,Tofu,RC
IBESoftware,HelpNDoc
Codice,PlasticSCM,CloudEdition
xavidop,cxcli
docmirror,dev-sidecar
Neovim,Neovim,Nightly
Mirillis,SplashUltimate
shirowanisan,COEIROINK
divVerent,AAAAXY
ThioJoe,FullStackAIMemeGenerator
FirebirdProject,Firebird,5
Wiesemann-Theis,NetworkOPC
Oracle,JDK,18
Posit,RStudio
TypingInnovationGroup,TypingMaster
chylex,DiscordHistoryTracker
AlexKaul,Freeter
WestWind,MarkdownMonster
XnSoft,XnView,Classic
Selur,Hybrid
OpenTofu,Tofu,Beta
TeamReadarr,Readarr
Microsoft,Teams,Preview
skymavis,mavishub
UniversityofLjubljana,Orange
KirraEnterprises,Presenter,Standard
Bitnami,WAMP
EvgenyCherpak,RemoteHelperApp
agalwood,Motrix
Bilibili,Livehime
HiroshibaKazuyuki,VOICEVOX
Amazon,WorkspacesClient
IndigoByte,DrExplain
NitroSoftware,NitroPro
BellSoft,LibericaJRE,17
arch1t3cht,Aegisub
Datto,WorkplaceClassic
CenSoft,HostTE
NordicSemiconductor,nrfutil
SweetScape,010Memorizer
Pierre,Museeks
Nefarius,nefcon
osk,tetr
TenacityTeam,Tenacity
DJI,DJIAssistant2
Ripose,Memento
SnapmakerDevTeam,SnapmakerLuban
dnSpyEx,dnSpy
HydrologicEngineeringCenter,HEC-RPT
KraXen72,crankshaft
XmacsLabs,Mogan
NicolasConstant,sengi
Stardock,Start11
Coq,CoqPlatform
FirebirdProject,Firebird,4
Hekasoft,Backup-Restore
DisruptiveInnovationsSAS,BlueGriffon
wandersick,EnglishizeCmd
Canon,i-SENSYS,MF4010-MF4018
Lenovo,LeCloud
murgatt,recode-converter
OBSProject,obs-amd-encoder
"IDMComputerSolutions,Inc",UltraEdit
Fenzhi,tagLyst
Velocidex,Velociraptor
EDRLab,Thorium
OliverBetz,ExifTool
RicoSuter,NSwagStudio
jendrikseipp,RedNotebook
Atola,FindandMount
monkeyWie,Gopeed
xjasonlyu,tun2socks
mar10,wsgidav
ngudbhav,Webkiosk-Wrapper
NotaryProject,Notation
Oracle,MySQLNotifier
WK,WKRadar
Microsoft,WindowsSDK,10,0,18362
sputt,Wabbitemu
CHMS,Behindyou
RawTherapee,RawTherapee,Dev
strayge,tray-monitor
lostdesign,linked
HDDGURU,HDDLLFTool
UnionTech,DeepinCooperation
Pikcube,5eSpellViewer
Adobe,DNGConverter
AdoptOpenJDK,IcedTea-Web
JanetLang,Janet
Microsoft,DotNet,AspNetCore,3_1
FredEmmott,OpenKneeboard
Microsoft,DotNet,HostingBundle,7
JetBrains,GoLand,EAP
Wargaming,WorldOfWarshipsModStation
SaeraSoft,CaesiumImageCompressor
MarcinOtorowski,MSIXHero
Tencent,EDULite
XINGInc,HAL-O-ROIDMinami
ApacheFriends,Xampp,8,1
GaijinNetwork,Enlisted
DigitalVolcanoSoftware,DuplicateCleaner,Free
Paragon,APFS
NordSecurity,NordLayer
nukeop,nuclear
Foxit,PhantomPDF
TaiStudio,Sofia
Microsoft,NuGet
AnyTXT,AnyTXTSearcher
AivarAnnamaa,Thonny
Martchus,syncthingtray
MaximaTeam,Maxima
ThomasJames,Tajpi
keif888,SSISMHash
sirredbeard,wslinternals
Telegram,TelegramDesktop
EnderbytePrograms,TimeIt
LionelJouin,PiP-Tool
PTRTECH,UVtools
naaive,Orange
LSoftTechnologies,ActiveDVDEraser
Oracle,JDK,17
Samsung,WatchFaceStudio
Datalust,Seq
SystweakSoftware,SystweakSoftwareUpdater
Startpack,Firework
PerfectWorld,SteamChina
JetBrains,Rider
Toinane,Colorpicker
DrewNaylor,UXL-Launcher
Atlassian,Sourcetree
Roku,RemoteTool
nikpapa,palamedes
Trimble,SketchUp,Pro,2023
PrimateLabs,Geekbench,5
fairdataihub,SODA-for-SPARC
Andersama,obs-asio
BinaryMark,BatchEncodingConverter
File-New-Project,EarTrumpet
Oxen,Session
Mozilla,VPN
Azul,Zulu,11,JRE
open-source-labs,ReacType
4gray,iptvnator
JetBrains,PhpStorm
AOMEI,PartitionAssistant
Amazon,FireDevicesDriver
PLACE,ONE
FeePerfect,Feem,Beta
AderitoNeto,AfterLife
bloodrock,pkg-config-lite
ArduinoSA,CLI
Suwayomi,Tachidesk-VaadinUI
Rohde&Schwarz,SDC,IETDViewAutark
BenHollis,PNGGauntlet
GlenSawyer,MP3Gain
Epsitec,PlanetBlupi
RiotGames,LeagueOfLegends,TH2
Bethesda,Launcher
EdrawSoft,EdrawMind
MedalB,V,Medal
Databricks,DatabricksCLI
waterlan,dos2unix
mgth,LittleBigMouse
MartinKinkelin,RoboMirror
CMU,CLAN
aome510,spotify-player
KDE,KritaShellExtension
IObit,IObitUnlocker
Firetrust,MailWasher,Pro
sidneys,pb-for-desktop
RasterexSoftware,RxView
PrimateLabs,Geekbench,4
BinaryFortress,LogFusion
Audacious,MediaPlayer
Microsoft,DevHome
Stenzek,DuckStation
gilbertchen,duplicacy,cli
LiTang,QianJi
FOSSA,FOSSA-cli
DelugeTeam,DelugeBeta
Microsoft,Edge
plogue,alterego
MuhammadFareezIqmal,IIUMSchedule
Lenovo,ServiceBridge
Wondershare,Mockitt,CN
LuculentSystems,BluetoothBatteryMonitor
Revival,WordLight
Xiaomi,MiService
Wondershare,MirrorGo
Guyutongxue,Vscch
xiaoyifang,GoldenDict-ng
TotallyUsefulSoftware,QuickSFV
Icons8,Lunacy
SylvainRougeaux,Echosync
webberg,civet
Microsoft,VFSforGit
NewCloud,NewSSTeacher
WindRiver,studio-cli
jamaljsr,Polar
Ghostery,GhosteryDawn
Google,Chrome,EXE
Kitware,ParaView
Lazesoft,LazesoftRecovery
Discord,Discord,Development
aluxnimm,outlookcaldavsynchronizer
monsterkodi,clippo
c0re100,qBittorrent-Enhanced-Edition
Toit,Jaguar
Audient,Sono
RomanKubiak,Ctrlr
bloznelis,typioca
Vertexshare,WebpConverter
RevoUninstaller,RevoUninstallerPro
CPUID,CPU-Z,AORUS
ElstenSoftware,Astiga
CrystalRich,Zentimo
CueLang,Cue
AHS,TohokuKiritan
Microsoft,MouseWithoutBorders
WorksMobile,NAVERWORKS
cinnyapp,cinny-desktop
GitHub,cli
LiErHeXun,Quicker
MHGames,ThoseFunnyFunguloids
mlocati,GetText
PatrickMortara,WIA-Loader
Google,EarthPro
JetBrains,DataSpell,EAP
CyberPowerSystemsInc,PowerPanelPersonal
noborus,ov
NATSAuthors,CLI
UZ7HO,EasyTerm
WiseCleaner,WiseMemoryOptimizer
BellSoft,LibericaJRE,14,Full
PLACE,IA,CS7
HaystackSoftwareLLC,Arq7
Google,PlayGames,Beta
ThaddeusMcCleary,Seatsmart
CherubicSoftware,SageThumbs
BellSoft,LibericaJRE,16,Full
Microsoft,Sysinternals,ZoomIt
Japplis,TreeDataExplorer
afractal,TwitterTron
VentisMedia,MediaMonkey,5
Bedrock-OSS,regolith
AxisCommunicationsAB,FilePlayerLauncher
Slik,Subversion
Sentry,sentry-cli
Wondershare,Fotophire,SlideshowMaker
Kairos,DuetDisplay
Redisant,RabbitMQAssistant
Samsung,SmartView
quotient-im,Quaternion
Lexicool,Lexibar,FR
oleg-shilo,cs-script
Ability,AbilityOffice,10,Professional
Microsoft,AzureCLI
AVRDudes,AVRDUDE
GeoGebra,Classic,5
WinMerge,WinMerge,Beta
SnailDOS,StreamBop
Geeks3D,FurMark
BornToBeRoot,NETworkManager
tinygo-org,tinygo
Streamway,OBSPlugin
Ruanmei,Qiyu
Apple,WindowsMigrationAssistant
CAI,CASecureBrowser
ZhornSoftware,Stickies
JetBrains,Gateway
Wondershare,PDFReader,CN
Atticus64,juice
SagMeinenNamen,TypingTest
Fiorilli,FiorilliWebExtensionClient
BinaryFortress,WindowInspector
ThePyzoteam,pyzo
BasileBruneau,AllToMP3
alexkim205,g-desktop-suite
Microsoft,Azure,FunctionsCoreTools
Microsoft,TimeTravelDebugging
StarlaneStudios,Surrealist
Futureglobe,Gibu
XINGInc,GinsakiYamato
EdrawSoft,EdrawProj
lexoyo,silex-desktop
CrystalIDEASoftware,AnyToISO
BellSoft,LibericaJRE,18,Full
BrightSign,BrightAuthorConfigurator
tazzben,Assessment-Disaggregation
Robware,RVTools
Xidicone,AgentGit
Airsquared,Blobsaver
VentisMedia,MediaMonkey,4
Glarysoft,GlaryUtilities
RiotGames,LegendsOfRuneterra,Americas
RavenProject,RavenCore
iQIYI,GeePlayer
Maca134,DZLauncher
Tencent,WeType
boostio,boostnote
Japplis,Toolbox
CryptoTrust,OnlyKeyApp
NDXCode,EclipseFlashTool
FookesHolding,NoteTabLight
DuongDieuPhap,ImageGlass
flyingpie,windows-terminal-quake,prerelease
Abacus,AbaClient
NextDNS,NextDNS,Desktop
Tyrrrz,LightBulb
Apache,Groovy,4
Vencord,Vesktop
WikimediaProject,Huggle
RabidViperProductions,AssaultCube
UMEZAWATakeshi,UtvideoCodecSuite
Amazon,Corretto,21
Tyrrrz,DiscordChatExporter,CLI
Zidoro,Pomatez
EuSoft,Eudic
eibol,FFmpegBatchAVConverter
Kubernetes,kwok
Coninfer,ECLiPSeCLP,7,1
Mamba,Micromamba
AntSoftware,AntRenamer
XnSoft,XnViewMP
Xenia,XeniaCanary
CodecGuide,K-LiteCodecPack,Standard
Bitnami,ReportServerCommunity
ReincubateLtd,iPhoneBackupExtractorSetup
JakobDev,jdDesktopEntryEdit
COMPELSONLaboratories,MOBILedit!SIMClone
Microsoft,VisualStudio,2022,Enterprise,Preview
Iterative,DVC
CCL,NetLogo
Stream-Pi,Client
XnSoft,XnConvert
BlueStack,BlueStacks
Redisant,RedisAssistant
Gluon,SceneBuilder
Nvidia,PhysXLegacy
CiKSolutions,LogTagAnalyzer
vivo,OfficeKit
NLM,Wiser
MisfitCode,MisfitModel3D,dev
TimVisee,ffsend
Apache,Groovy,2,5
ATNSOFT,TextPaster
Microsoft,WindowsTerminal,Preview
Japplis,VRPhotoConverter
QNAP,Qsirch
AnyLogic,AnyLogic,University
EuSoft,Frhelper
GaijinNetwork,WarThunder
DavidRector,Linkage
NirSoft,NetRouteView
CodeF0x,violin
KamilSzymborski,WindowCenteringHelper
abrignoni,iLEAPP-cli
OrangeDrangon,AndroidMessages,Desktop
Suwayomi,Tachidesk-JUI
Bluemaxima,NewgroundsAuditorium
BinaryFortress,VoiceBot
emoacht,Monitorian
ProsoftEngineering,DataRescue
ProjectJupyter,JupyterLab
JAMSoftware,TreeSize,Free
Microsoft,DotNet,AspNetCore,6
LibrevaultTeam,Librevault
Paulanerus,Okane
RubyInstallerTeam,RubyWithDevKit,2,7
Graebert,AresMechanical,2022
WerWolv,ImHex
uGetdm,uGet
SecombaGmbH,Boxcryptor
Posit,Quarto
OliverSchwendener,ueli
TaskPlays,TSWModManager
Microsoft,quicreach
Skaarhoj,KeyBridge
zeankundev,suside
Klocman,BulkCrapUninstaller
Couchbase,ServerCommunity
Genymobile,Genymotion
Microsoft,PIX
herrlichmedia,Agantty
BellSoft,LibericaJDK,14
JackHumphries,Socially
sharkdp,pastel
CompuBench,GFXBench
oldj,switchhosts
RubyInstallerTeam,RubyWithDevKit,3,0
JetBrains,dotUltimate
DVSTSEOOD,QOps
vSpatialInc,vSpatialRemoteDesktop
ChrisRizzitello,BlackChocobo
Tencent,TranSmart
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
CodeforScience,ScienceFair
Graebert,AresCommander,2023
YggdrasilNetwork,Yggdrasil
DaMtech,PasswordGenerator
lamquangminh,EVKey
Exercism,CLI
GolangCI,golangci-lint
Microsoft,SQLServer,2019,Express
RobinJullian,Shuttle
Pylogmon,pot
BaldurKarlsson,RenderDoc
haskell,cabal
Aegisub,Aegisub,Dev
Kingsoft,KDocs
Microsoft,WindowsAppRuntime,1,1
Azul,Zulu,15,JDK
jie17,electronic-gmail
JanGrzegorowski,TimeSeriesAdmin
VRChat,CreatorCompanion
Microsoft,VisualStudio,2019,Enterprise
PopeenCom,ClassicVolumeMixer
StefanFreischlad,Filius
RaspberryPiFoundation,RaspberryPiImager
ConeXware,PowerArchiver,2022
TeraTermProject,teraterm5
GnuWin32,Tree
Sonosaurus,SonoBus
Henry++,freeshooter
Amazon,SAM-CLI
Wondershare,MobileTrans
FSFhu,Hunspell
AntibodySoftware,WizFile
AMSSoftware,PassportPhotoMaker
Bitnami,WordPress
TamsosVardu,RenPyCheatGenerator
WeakAuras,WeakAurasCompanion
Microsoft,PowerBI,ReportBuilder
GloopProgramming,Gloop
KonicaMinolta,SoporteKM
BellSoft,LibericaJDK,22
ArtifexSoftware,mutool
antonmedv,walk
Overwolf,CurseForge
LiteXLTeam,LiteXL
Allen&Heath,CustomControlEditor
kymoto,InnoScriptStudio
Audient,EVO
r12f,DivoomGateway
Argotronic,ArgusMonitor
mpv,net
Xanthus58,RockPaperScissorsCLI
Atrix,AtrixLauncher
Instatus,Out
Aleab,Toastify
GlavSoft,TightVNC
sharkdp,insect
Splunk,ACS
KarenWare,KarensReplicator
Microsoft,SQLServer,2012,NativeClient
Seewo,EasiAction
Brows,App
WisdomSoftware,MotionGIF
creativeprojects,resticprofile
RealVNC,VNCServer
NZXT,CAM
the-sz,Parkdale
Microsoft,VisualStudio,2022,BuildTools
Trufflesuite,Ganache
DeskSoft,EarthView
HydrologicEngineeringCenter,HEC-RAS
RicochetIM,Ricochet
TrackerSoftware,PDF-XChangePRO
Zentraedi,ZSPACE
Unity,UnityHub
Microsoft,Azure,AztfExport
SFTtech,openage
Gcndevelopment,GNURadio
BellSoft,LibericaJRE,14
AdoptOpenJDK,OpenJDK,11
SoftPerfect,SoftPerfectNetworkScanner
Emurasoft,EmEditor
FelipeEFdeCastro,Klavaro
MolotovTV,Molotov
Bililive,BililiveRecorder
Getscreenme,Dashboard,Beta
WaterbugStudios,MazeratorOld
YichengTimes,Worktile
CodecGuide,K-LiteCodecPack,Full
Mega,MEGASync
OpenEducationFoundation,OpenBoard
CrowdSecurity,CrowdSec
"Basecamp,LLC",Basecamp3
LGUG2Z,whkd
webrecorder,replayweb-page
Twitch,TwitchCLI
IGGInc,Doomsday
NATSAuthors,NATSServer
RiotGames,Valorant,AP
gstreamerproject,gstreamer
Gyan,FFmpeg,Essentials
Tencent,QQWubi
RiotGames,LeagueOfLegends,RU
MonkiLabs,Notejoy
TechSmith,Camtasia
ViviCorporation,Vivi
Ookla,Speedtest,CLI
JLC,EasyEDA,Pro
ReincubateLtd,CamoStudio
Donkz,RemoteDesktopPlus
ForgQi,biliup-rs
Oven-sh,Bun
TweakingTechnologies,TweakShotScreenCapture
TrackerSoftware,PDF-XChangeEditor
Nvidia,Omniverse
Zheguisoft,zg-zsso
StefanBerg,NINA
Google,GoogleDrive
GamaPlatform,Gama
the-sz,SkypeFocusFix
CatnipGames,ShroudoftheAvatar
TUitTUWien,TUtoolbox
tibbo,ioninja
Alex313031,Thorium,AVX2
SomePythonThings,WingetUIStore
AdoptOpenJDK,OpenJDK,15
Microsoft,Edge,Beta
PLACE,IA
Belarc,Advisor
Mirillis,Action
NimbleThingPtyLtd,NimbleText
gnome,gitg
krzys-h,UndertaleModTool
IObit,ProtectedFolder
Splashtop,SplashtopWiredXDisplay
Kuro,Mery
sum1re,CaptionOCRTool
5E,5EClient
Taozuhong,Kangaroo
Mathpix,MathpixSnippingTool
InfiniteRed,Reactotron
Alibaba,Quark
TexasInstruments,TI-SmartView,TI-84Plus
bootandy,dust
tabulapdf,tabula
DJI,DJIAssistant2,ForMatrice
csyezheng,a2fa
the-sz,Bedford
sufone,qawl
Microsoft,PowerShell
VirusTotal,vt-cli
TobySuggate,GitFiend
dvcrn,markright
KDE,Kate
OpenStenoProject,Plover
NirSoft,WakeMeOnLan
VirusTotal,VirusTotalUploader
ExclaimerLtd,CloudSignatureUpdateAgent
GorillaDevs,GDLauncher
the-sz,Royal
Yubico,Authenticator
DownloadHelper,VdhCoApp
ChefSoftware,Workstation
NexusMods,Vortex
UnknownSKL,Greenlight
Envoy49,go-spotify-cli
Atari800Win,PLus
Coq,CoqPlatform,Beta
EmbravaPtyLtd,EmbravaConnect
riweston,aztx
OliverKieselbach,SyncMLViewer
KatjaHoffmann,TViewer
AndrewZhezherun,WinDjView
mspearpoint,Evacuationz
FastStone,Capture
mvdan,shfmt
Xiaoyaoyixia,KOOK
MoheshwarAmarnathBiswas,UsefulToolsForWindows
ErikAraojo,FintX
Newgrounds,NewgroundsPlayer
wahao,Electron-iGot
Japplis,PosterFont
RamenSoftware,Windhawk
Dr-Noob,cpufetch
FinalWire,AIDA64,Engineer
NirSoft,DownTester
Cisco,ClamAV
QNAP,QfinderPro
Paragon,LinuxFileSystems
CiderCollective,Cider,Nightly
Splawik,pytigon
the-sz,Grand
AMD,OCAT
Patchdeck,Agent
tschoonj,GTKForWindows
Kiwix,KiwixJS,Electron
Hiddify,Next,Beta
awehook,BlinkMind
dorssel,usbipd-win
intxcc,pyaudio
NirSoft,NK2Edit
Seewo,AirTeach
CemuUser8,Mouse2joystickForCEMU
EQAditu,AdvancedCombatTracker
JustinPaulSilva,Superscript
Zheguisoft,zg_mdm
Plex,PlexMediaServer
KDE,kmymoney
Nozbe,NozbePersonal
Icarus,Verilog
Wondershare,Filmora,Pro
Logitech,Sync
HandyOrg,HandyWinget-GUI
JamiePine,CacheMonkey
Oracle,JDK,22
arrow2nd,tokumei-player-plus
Baidu,BaiduWenku
RedHat,OpenShift-Client
SiberSystems,RoboForm
LamantineSoftware,StickyPassword
BinaryMark,AdvancedFileFinder
Ecks1337,RyuSAK
caobinrg,electron-office-tools
PaddiM8,kalker
Oracle,VirtualBox
DW,Spectrum,Client
Vromans,ChordPro
Tencent,ArtHub
H2IK,JoystickGremlin
Apache,DirectoryStudio
mtkennerly,ludusavi
Microsoft,WebDeploy
Futureglobe,NorthReader
PatentLobster,stinker
Soneliem,WAIUA
RubyInstallerTeam,Ruby,2,6
Cencit,BAS21
Daum,PotPlayer
the-sz,Norwood
Meta,Oculus
MementoDB,MementoDatabaseDesktop
Azeus,Convene
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
AlDanial,Cloc
Supernova,SupernovaPlayer
francWhite,watchex
BinaryMark,BatchDocs
Wondershare,PDFelement,10
Tencent,WeChat
StackExchange,DNSControl
IObit,iFunScreenRecorder
Timeraa,PreMiD
XINGInc,AkasakiMinato
Keeper,KeeperDesktop
Tencent,QiDian
CPUID,CPU-Z,GBT
CGSecurity,TestDisk
CatoNetworks,CatoClient
EmptyFlow,ArdorQuery
IBM,SemeruRuntimeOpenEdition,JDK,8
OmicronLab,Avro
SystweakSoftware,AdvancedDriverUpdater
DigitalCreations,MaxTo
madisvain,upcount
Axosoft,GitKraken
UweSieber,ComPortInfo
deviceinsight,kafkactl
jayhuang75,med
PHOENIXstudios,PC_DIMMER
isnetwork,ISNAutoItStudio
SingularLabs,CCEnhancer
Anjok07,UltimateVocalRemover
CreativeTechnology,SoundBlasterCommand
SurgeSynthTeam,SurgeXT
DISTRHO,Cardinal
Terrastruct,D2
TexasInstruments,TI-Nspire,CXStudent
Shure,ShurePlusMOTIV
Headsetapp,Headset
EasternGraphics,pCon,plannerSTD
Devolutions,RemoteDesktopManager
GasolineAlleyInc,FutabaMinato
hql287,manta
tummychow,git-absorb
Barry-ran,QtScrcpy
EvanCzaplicki,Elm
Microsoft,Sysinternals,BGInfo
BellSoft,LibericaJRE,20
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Kitware,Slicer
Oracle,JDK,21
Avanquestpdfforge,PDFCreator-Professional
REINERSCT,cyberJackDriverPackage
MailRu,ICQNew
xemu-project,xemu
ES-DE,EmulationStation-DE
charmbracelet,vhs
horsicq,DIE-engine
Shabinder,SpotiFlyer
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Amazon,Corretto,19
KDE,kdevelop
MediaHuman,LyricsFinder
Stream-Pi,Server
ProjectEnv,ProjectEnvCli
Seewo,SeewoFileTransfer
Ability,AbilityOffice,8,Standard
CloudImperiumGames,RSILauncher
ChemTableSoftware,AutorunOrganizer
Microsoft,OneDrive,Internal,Fast
Crunchyroll,MasterofGarden
QGIS,QField
HiroshibaKazuyuki,VOICEVOX,CPU
JuneFabrics,PdaNet
Kafan,MiniBrowser
OnlineMediaTechnologiesLtd,AVSDiscCreator
EclipseAdoptium,Temurin,21,JRE
Eugeny,Tabby
JetBrains,WebStorm,EAP
dalance,procs
Azul,Zulu,18,JDK
Kubernetes,kubectl
fetacore,InfiniTex
WiseCleaner,WiseGameBooster
maojindao55,Etcder
Hashicorp,Consul
dreamus,flo
SoftwareFreedomConservancy,QEMUGuestAgent
JetBrains,LicenseService
L0phtHoldings,L0phtCrack
PenguinLabs,Cacher
Bin-Huang,Chatbox
HMSoft,HMNISEdit
VB-Audio,Voicemeeter
oleg-shilo,win-sudo
Elgato,StreamDeck
Twingate,Client
GorillaDevs,Ferium
TeamSpeakSystems,TeamSpeakClient,Beta
subhra74,XtremeDownloadManager
meshmakers,octo-cli
Ahlyab,UdemyCouponFetcher
RProject,Rtools
Melvin-Abraham,Google-Assistant,Preview
BellSoft,LibericaJDK,20,Full
FSC-SOFT,VoiceMacro
winpython,winpython-pypy
Microsoft,DotNet,DesktopRuntime,6
quick123,quickredis
StudioCoast,vMix
PaulFrazee,BeakerBrowser
ClassicDIY,ModbusTool
Prezi,PreziClassic
Xidicone,ZeusIDE
AshishBharadwajJ,Flawesome
Nulana,Remotix
JetBrains,FleetLauncher,EAP
PlayStation,PSRemotePlay
Codemao,kitten,4
TTYPlus,MTPutty
Tencent,WeMeetOutlookPlugin
GPSoftware,DirectoryOpus
Wondershare,Filmii
voidtools,Everything
Resilio,ResilioSync
GNU,Nano
TechNobo,TcNoAccountSwitcher
Ultimaker,Cura
Dreamtonics,SynthesizerVStudioProBeta
libjpeg-turbo,libjpeg-turbo,VC
ChrisKlimas,Twine
BinaryMark,TextToMp3Converter
Dicarne,TheCenter
boy1dr,SpleeterGui
Neux,OneMark
Oracle,JDK,20
VPNetwork,TorGuard
Ahlyab,PasswordChecker
VMware,HorizonClient
Microstockr,Desktopapp
Hyperionics,HyperSnap9
androidWG,Corkscrew
Tencent,START
rickbutton,workspacer,beta
AprelTech,PowerManager
RiotGames,LeagueOfLegends,LA1
AcoustID,Chromaprint
MigrosBank,EBanking
Microsoft,Sysinternals,Desktops
Skillbrains,Lightshot
Snijderlab,AlignCli
den4b,Shutter
Shooter,SPlayer
inPixio,inPixioPhotoStudio
Seewo,EasiNote3C
jqlang,jq
Unity,Unity,2020
AGFEO,AGFEODashboard
AngusJohnson,ResourceHacker
junegunn,fzf
PPSSPPTeam,PPSSPP
