column1,column2,column3,column4,column5,column6
jonasmusall,texpaste
BinaryMark,RandomNumberGenerator
AprelTech,SilentInstallBuilder,Beta
intxcc,pyaudio
NewCloud,ScreenCaptureRecorder
Microsoft,Sysinternals,PsTools
VirtualDesktop,Streamer
Casey,Just
SFTtech,openage
MuhammadFareezIqmal,SeriLink
Samsung,EasyConnectionToScreen
Perforce,P4Merge
CarlWenrich,PythonTkGuiBuilder
univrsal,scrab
Microsoft,PowerBI,DesktopReportServer
Canonical,Ubuntu,1604
DataTools,CATCLI
liberodark,ODrive
Tencent,QQ
Tencent,WeSing
xiaozhu188,electron-vue-cloud-music
Ahlyab,PasswordChecker
OSGeo,QGIS
Microsoft,UI,Xaml,2,8
zyedidia,micro
Lenovo,ServiceBridge
Codemao,TurtleEditor,2
KOG,Elsworld,en
DigiDNA,iMazing
ImageMagick,Q16-HDRI
AlexThuering,DVDStyler
ITDevTeam,UUPMediaCreator
GilmarQuinelato,i18nManager
AnyLogic,AnyLogic,Personal
EdrawSoft,EdrawInfo
AVRDudes,AVRDUDE
Nozbe,NozbePersonal
OWASP,Amass
Trane,TRACE3DPlus
QNAP,Qsirch
Hibbiki,Chromium
JPersson77,LGTVCompanion
Canon,i-SENSYS,MF4010-MF4018
Trimble,SketchUp,Pro,2023
Supernova,SupernovaPlayer
blueedge,android11react
ali50m,AddCurrentPath
TigerVNCproject,TigerVNC
Nvidia,Omniverse
EnderbytePrograms,TimeIt
Yubico,YubiKeyPersonalizationTool
qotop,SpaceEngine
Microsoft,vott
LSoftTechnologies,ActivePartitionManager
RemixTeam,RemixIDE
Simple,TextToSpeech
Samsung,WatchFaceStudio
Apple,iTunes
SublimeHQ,SublimeText,3,Portable
RussellBanks,Komac
FrancescoSorge,WinPower
EasternGraphics,pCon,plannerSTD
wangyu,BilibiliVideoDownload
PikeNote,TaskbarGroups
JetBrains,IntelliJIDEA,Educational
Glarysoft,FileRecoveryFree
MongoDB,MongoDBAtlasCLI
WixToolset,AdditionalTools
CCL,NetLogo
Rowley,CrossWorks
BellSoft,LibericaJDK,11,Full
NativeInstruments,NativeAccess
bencoepp,kommod
MeinbergGlobal,NTP
arcusmaximus,YTSubConverter
"IDMComputerSolutions,Inc",UEStudio
the-sz,Spencer
Microsoft,DotNet,AspNetCore,7
BinaryMark,BatchPhotoFace
DJI,DJIAssistant2,ForMG
oleg-shilo,mkshim
Treexy,OmnifyHotspot
mscststs,LANService
mentebinaria,retoolkit
GottCode,FocusWriter
nuttyartist,notes
JGraph,Draw
netbsd,rawrite32
ESET,Nod32
AlexanderKojevnikov,Spek
IObit,Uninstaller
GitHub,hub
MiniTool,PartitionWizard,Free
evansmurithi,cloak
echocat,watch
jeffvli,Sonixd
EclipseAdoptium,Temurin,20,JDK
Microsoft,DotNet,AspNetCore,3_1
Scopely,StarTrekFleetCommand
HermannSchinagl,ln
roryok,poe-writer
BitRecover,AadhaarCardPasswordRemover
CiderCollective,Cider,Nightly
DigitalOcean,Doctl
OpenJS,NodeJS,LTS
M2Team,NanaZip
martinrotter,RSSGuard
OpenVPNTechnologies,OpenVPN
Microsoft,VCRedist,2008,x86
Microsoft,VFSforGit
tabulapdf,tabula
JesseDuffield,lazygit
the-sz,Royal
WisdomSoftware,MotionStudio
Shure,UpdateUtility
RoyQu,RedPanda-C++
AshleyStone,SitdownMW
Cisco,Webex
Automox,AutomoxAgent
TheBrowserCompany,Arc
ChilliBits,ComposeGenerator
ArobasMusic,GuitarPro,7
stakira,OpenUTAU
Open-Shell,Open-Shell-Menu
Toit,Jaguar
ConnectWise,ConnectWiseManageClient64-bit
LegacyInteractive,Launcher
Microsoft,IronPython,3
ChristianHohnstadt,xca
Google,GoogleUpdate
Plex,Plexamp
OsirisDevelopment,BatteryBar
Microsoft,OneDrive,Insiders
YSTYLE,kaf-cli
Phoner,PhonerLite
y-chan,SHAREVOX,CPU
EaseUS,TodoPCTrans
poooi,poi
UZ7HO,SoundModem
Microsoft,DotNet,Framework,DeveloperPack,4,5
Peppy,Osu!
PassMark,BatteryMon
Alex313031,Codium
NirSoft,DNSLookupView
sylikc,JPEGView
Tencent,QQPinyin
TexasInstruments,TI-Nspire,CXPremiumTeacher
Hashicorp,Consul
LSoftTechnologies,UNFORMAT
EclipseFoundation,TheiaBlueprint
NirSoft,WhoisThisDomain
Electron-Store,electron-app-store
SurgeSynthTeam,SurgeXT
FlorianFechner,Cells
JLC,LCEDA
VideoLAN,VLC
VB-Audio,Voicemeeter
EFF,Certbot
Alibaba,DingTalk
IcoFXSoftware,icofx
BastianPedersen,lazydocker
Pikcube,OrangeJuiceModMaker
ntwind,AltTabTer
c-egg,tenhou
oleg-shilo,win-sudo
KellyElton,Max,Backup
Microsoft,Promptflow
Solvusoft,WinThruster
TailwindLabs,TailwindCSS
Seewo,EasiAction
GolangCI,golangci-lint
Nvidia,PhysX
BinaryMark,BatchEncodingConverter
LiteXLTeam,LiteXL
Azul,Zulu,11,JDK
Codice,PlasticSCM,CloudEdition
WolframResearch,WolframEngine
Nadeo,ManiaPlanet
kairoaraujo,tufie
Airspy,SpyServer
KN4CRD,JS8Call
LSoftTechnologies,ActiveDiskEditor
Premake,Premake,5,Beta
Envoy49,go-spotify-cli
XnSoft,XnView,Classic
ngudbhav,Webkiosk-Wrapper
abrignoni,iLEAPP-cli
JohnCantrell,Juggernaut
Microsoft,ADKPEAddon
Nexova,UpdateHub
ThomasJames,Tajpi
SachaBruttin,CosmosDBExplorer
OpenWhisperSystems,Signal
Mattermost,MattermostDesktop
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Microsoft,Sysinternals,TCPView
RevoUninstaller,RevoUninstallerPro
Genymobile,Genymotion
BinaryMark,BatchImageConverter
XnSoft,XnViewMP
PKI,NCALayer
francWhite,reportify
TexasInstruments,TI-Nspire,CXStudent
n457,uncolored
divVerent,AAAAXY
mguessan,davmail
Paludour,TenClips
HiroshibaKazuyuki,VOICEVOX
Tencent,COSBrowser
Amazon,WorkspacesClient
Scorpio,scov
the-sz,Bennett
MediaArea,MediaInfo
Allen&Heath,AvantisDirector
Microsoft,WindowsSDK,10,0,22000
Elcomsoft,PasswordRecovery
Bilibili,Livehime
kimhwan,ScreenRecorder
PiotrMachowski,HomeAssistantTaskbarMenu
Spice,SpiceWebDAVd
Python,Python,3,5
IObit,IObitSysInfo
Microsoft,Teams
DrewNaylor,guinget
Maximus5,ConEmu
Microsoft,GDK,2303
WinEdtTeam,WinEdt
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
RiotGames,LeagueOfLegends,RU
KRTirtho,Flemozi
Martchus,syncthingtray
Microsoft,DotNet,DesktopRuntime,6
mikf,gallery-dl
Datto,CloudContinuityAgent
code52,Carnac
CoatiSoftware,Sourcetrail
HiroshiFuu,onecopy
NickGasson,NVC
PrimateLabs,Geekbench,6
tickstep,cloudpan189-go
YoYoGames,GameMaker,Studio,1
Wiesemann-Theis,NetworkOPC
WisdomSoftware,FreeMediaPlayer
iZotope,ProductPortal
den4b,ReNamer
SurgeSynth,Surge
MinIO,Client
Illustrate,dBpowerampCLIEncoder
suzuki-shunsuke,circleci-config-merge
Verizon,OneTalk
ndd,Notepad--
PDFLabs,PDFtk,Free
OzMartian,VidCutter
XnSoft,XnConvert
NirSoft,AdvancedRun
Epilogue,EpilogueOperator
DataPower,SaveWizardforPS4MAX
GEOSLOPE,GeoStudio
Streamlink,Streamlink,TwitchGui
Devolutions,Workspace
Mega,MEGASync
fnordsoftware,WebMforPremiere
Shooter,SPlayerX
Google,AndroidStudio
WK,WKRadar
isaaclevin,presencelight
HamsterRepublic,BobTheHamsterVGA
SecretsOPerationS,SOPS
PerAmundsen,AdiIRC
NordicSemiconductor,nrfutil
ByteDance,CapCut
gnome,Dia
Telerik,FiddlerPDFView
KoushikNaskar,InteractiveDataEditor
Craftware,Keyhac
Lambda,openexr-viewer
Autodesk,DesktopApp
Telegram,TelegramDesktop
Foxit,PhantomPDF,Subscription
BellSoft,LibericaJRE,15,Full
BaldurKarlsson,RenderDoc
Microsoft,ReportBuilder
Microsoft,WindowsAppRuntime,1,0
GameGodS3,DropPoint
SublimeHQ,SublimeText,4,Portable
FireDaemon,FireDaemonPro
2BrightSparks,SyncBackFree
wahao,Electron-iGot
CABS,ScanPrix
wahibre,mtn
EdrawSoft,ViewerComponent,Excel
DonationCoder,FindandRunRobot
Alex313031,Thorium,AVX2
DominikReichl,KeePass
Amazon,Corretto,8
LukaszSwiszcz,Winpinator
MathiasSvensson,MultiCommander
ojdkbuild,openjdk,17,jdk
Shure,WirelessWorkbench
JakobDev,jdDesktopEntryEdit
Dummerle,Rare
GiulioSorrentino,BackgroundsOtto
Betaflight,Betaflight-Configurator
SystweakSoftware,AdvancedSystemOptimizer
Alibaba,MiniProgramStudio
Microsoft,Teams,Free
GorillaDevs,Ferium
DarkfullDante,srtAlign
WorldofWorkflows,WorldofWorkflowsPE
SURF,LetsConnectClient
CenSoft,TinyTERMPlusforWeb
IDEA,ReadPaper
NickeManarin,ScreenToGif
LukiLabs,Craft
klinker24,google-calendar-desktop
OpenLPDevelopers,OpenLP
vim,vim,nightly
JuneFabrics,PdaNet
Google,Brotli
Kubernetes,kompose
Thoughtworks,Talisman
Oven-sh,Bun,Baseline
DanielMcGuireCorporation,MathBotCLI
Resplendence,SanityCheck
Azul,Zulu,17,JRE
CPUID,powerMAX
MiTeC,IconExplorer
Aries-Sciences-LLC,AI-Chess
IliasHad,makerlapse
Python,Python,3,9
Unity,Unity,2023
HighPerformanceCoders,SciDAVis
Badlion,BadlionClient
IELTSBRO,IELTS-PC
Prezi,PreziClassic
WiseCleaner,WiseCare365
TheDocumentFoundation,LibreOffice
Mozilla,Firefox,DeveloperEdition
Grammarly,Grammarly,Office
LSoftTechnologies,ActiveZDelete
Embarcadero,Dev-C++
secana,CertDump
"CursorAI,Inc",Cursor
Alibaba,AliIM
MrMYHuang,cbetar2
sirredbeard,wslinternals
Eassos,EassosRecovery
Insta360,Link,Controller
PulseBroswer,PulseBrowser
naaive,Orange
francWhite,watchex
BelgianGovernment,Belgium-eIDmiddleware
GoCD,Agent
Acronis,CyberProtectHomeOffice
GPSoftware,DirectoryOpus
ETXSoftwareInc,DuckDns
Cyotek,SitemapCreator
Derailed,k9s
jftuga,less
Blinue,Magpie
mar10,wsgidav
Cyanfish,NAPS2
Google,ChromeRemoteDesktop
sirWest,AudioSwitch
WerWolv,ImHex
Unifaun,UnifaunOnlinePrinter
GaoYoubo,HexoClient
SlashedIo,Inssist
SillyKoalaHugs,IdleEucalytus
Ghostery,GhosteryDawn
NLnetLabs,Unbound
BellSoft,LibericaJDK,20,Full
N0TTL,GridTracker
GauzyTech,NeatReader
Microsoft,SQLServer,2022,Developer
Japplis,ControlDashboard,Pro
Lenovo,ThinInstaller
DigiDNA,iMazingProfileEditor
AutonomousSoftware,MetronomeWallet
Axosoft,GitKraken
Microsoft,MouseWithoutBorders
PenguinLabs,Cacher
BellSoft,LibericaJRE,11
RubyInstallerTeam,RubyWithDevKit,3,1
CompuBench,GFXBench
ShiftUp,NIKKE
EuSoft,Dehelper
mcmilk,7zip-zstd
LukeBriggs,Pepys
NTKERNEL,WireSockVPNClient
JetBrains,PyCharm,Community
Henry++,MemReduct
Paludour,Barcode2Win
koalaman,shellcheck
HDDGURU,HDDRawCopyTool
Rem0o,FanControl
COAS,SemantaModeler
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
FireDaemon,OpenSSL
Firetrust,MailWasher,Free
Kuro,Mery,Beta
Nvidia,GeForceExperience
CE-Programming,CEmu
Elcomsoft,AdvancedOfficePasswordRecovery
BleuBleu,FamiStudio
FxSoundLLC,FxSound
Apache,DirectoryStudio
SaeraSoft,CaesiumPH
"IDMComputerSolutions,Inc",UltraEdit
DJI,DJIAssistant2,ForAutopilot
VentisMedia,MediaMonkey,4
Crintsoft,MiniLyrics
bshuzhang,PPLink
AcoustID,Chromaprint
Dell,CommandUpdate
Bitnami,ReportServerCommunity
daynix,UsbDk
Shure,WirelessWorkbench,7
Nvidia,VideoEffectsSDK,20xx-Turing
Lupinho,HardlinkBackup
DMM,GamePlayer
Huawei,QuickAppIde
hikari-no-yume,touchHLE
NordSecurity,NordLayer
the-sz,Carroll
IObit,iFunScreenshot
Sky,SkyGo
Dagger,Cli
Kingdee,CloudHub
Microsoft,VisualStudio,2022,Enterprise,Preview
XmacsLabs,Mogan
CliptoTeam,Clipto
Google,PlatformTools
Baidu,BaiduSIMeeting
0x192,UniversalAndroidDebloaterGUI
nukeop,nuclear
BrickLink,Studio,EarlyAccess
Scandum,WinTin++
IDRIX,VeraCrypt
Smile,TextExpander
SnailDOS,StreamBop
ShiningLight,OpenSSL
Microsoft,DotNet,AspNetCore,6
PDFLabs,PDFtk,Server
Torchsoft,RegistryWorkshop
BinaryFortress,VoiceBot
jamaljsr,Polar
RiotGames,Valorant,LATAM
the-sz,York
ManticoreGames,Core
PowerClouds,CertoNiuchacz
Bethesda,Launcher
RAGEMultiplayerTeam,RAGEMultiplayer
DanTheMan827,ClassicContext
GodotEngine,GodotEngine,Mono
HiroSystems,Clarinet
UniversityOfWashington,Foldit
MusicBrainz,Picard
CologneCodeCompany,XYplorer
Questrade,IQEdge
JetBrains,IntelliJIDEA,Ultimate,EAP
Alibaba,AlibabaCloudCLI
herrlichmedia,Agantty
Nextcloud,NextcloudDesktop
qjfoidnh,BaiduPCS-Go
Canon,GPCL6_V4_PrinterDriver_V21,00
iA,iAWriter
GoLang,Go
stacklok,minder
Intel,IntelDriverAndSupportAssistant
NDI,NDITools
Meta,Zstandard
Hitencent,JisuPDF
MongoDB,Server
Tencent,TencentVideo
MOTU,MSeries
Milvus,AgenteMilvusCore
Puppet,puppet-bolt
Dell,DisplayManager
ArobasMusic,GuitarPro,6
IBM,SemeruRuntimeOpenEdition,JDK,8
DucFabulous,UltraViewer
tschoonj,GTKForWindows
MalloyDelacroix,DownloaderForReddit
haskell,cabal
DavidWheatley,fs2020-livery-manager
Atticus64,news
Fission,Fission,CLI
Azul,Zulu,20,JDK
Citrix,Workspace,LTSR
Free-Astro,Siril
Sonos,S1Controller
DJI,DJIAssistant2,ForMatrice
DelugeTeam,DelugeBeta
zigtools,zls
LionelJouin,PiP-Tool
Cutls,TheDesk
OrbxSimulationSystems,Volanta
Unity,Unity,2020
ahkohd,switch
CINCSoftware,Workstation
FastCopy,IPMsg
uw-labs,BloomRPC
ChunghwaTelecom,HiCOSClient
Rime,Weasel
wfunction,SwiftSearch
USEPA,EPANET
Microsoft,SQLServer,2017,Developer
Elcomsoft,CloudeXplorer
Makeblock,LaserBox,Basic
Smilegate,Stove
OttoZumkeller,QR-CodeReader
UbiquitiInc,WiFimanDesktop
ThePBone,GalaxyBudsClient
Tenpi,VideoPlayer
Microsoft,Sysinternals,Strings
RubyInstallerTeam,RubyWithDevKit,3,2
gnome,gedit
seerge,g-helper
IrfanSkiljan,IrfanView,PlugIns
commetchat,commet
StephanDilly,gitui
Tohrusky,Final2x
CPUID,CPU-Z,PHANTOM
monkeyWie,Gopeed
SartoxOnlyGNU,Audacium
Microsoft,WindowsWDK,10,0,22000
DavidMoore,IPFilterUpdater
BellSoft,LibericaJDK,8
Apple,Safari
Kubernetes,kubectl
Kubernetes,minikube
OK1ZIA,Tucnak
Japplis,PosterFont
maygo,tockler
Canonical,Ubuntu,1804
Sohu,SHPlayer
EclipseAdoptium,Temurin,17,JDK
Secret,Chat
Thunder,Thunder,Speed
Jellyfin,Server
Google,AndroidGPUInspector
Microsoft,VisualStudio,ConfigFinder
BytecodeAlliance,Wasmtime
Lenovo,UpdateRetriever
paologiuaa,Tilde
MIT,CertAid
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
FengHe,FocusNote
Intel,FortranCompiler
KingKongXiaoliu,VocalSharp
Iterative,DVC
MasterPackager,MasterPackagerDev
Nvidia,ICAT
QMK,QMKToolbox
DigitalExtremes,Warframe
MailRu,ICQNew
madisvain,upcount
thomasnordquist,MQTT-Explorer
VividDesigns,WifiMouseServer
Intel,WiFiDrivers
RiotGames,LeagueOfLegends,SG2
spluxx,Protoman
Wiesemann-Theis,USB-Redirector
svenstaro,genact
GlassWire,GlassWire,Lite
NickGottschlich,SocialAmnesia
FOSSA,FOSSA-cli
Approximatrix,WebFortran
Microsoft,WindowsTerminal,Preview
matvelloso,electron-office-consumer
dail8859,NotepadNext
MaxDiesel,UnrealCommander
Tyrrrz,LightBulb
JackHumphries,Socially
Giuspen,Cherrytree
NI,ni-systemconfiguration
jfarley218,itunesbackup
RKibria,frhed
AMD,OCAT
AbiSource,AbiWord
MillerPuckette,PureData
junegunn,fzf
Posit,rig
SoftMaker,Office,2021
MongoDB,DatabaseTools
MicronTechnology,MicronStorageExecutive
Steunebrink,CHKCPU
FredEmmott,OpenKneeboard
TeamSophia,SophiApp
UnionTech,UOSAssistant
GNU,MidnightCommander
Highresolution,X-MouseButtonControl
realsast,FlyingCube
Newgrounds,NewgroundsPlayer
BranchBlocks,Branch
ente-io,ente,CLI
Egnyte,EgnyteDesktopApp
NI,ni-pxiplatformservices
CameronSutter,Plottr
gnome,gitg
FookesHolding,NoteTabLight
HearthSim,HearthstoneDeckTracker
StarfaceGmbH,StarfaceUCC,Beta
PerfectWorld,PerfectWorldArena
Python,Python,3,1
asdfjkl,JerryChess
Piriform,Recuva
TransposonY,GestureSign
Emurasoft,EmEditor
Garmin,BaseCamp
Diskuv,opam
RussellBanks,HashHash
TomHudson,gron
VirtualHere,USBServer
SFLinux,Jami,Beta
BiniSoft,WindowsFirewallControl
Huawei,KooCLI
cthoeing,PasswordTech
Suwayomi,Tachidesk-Server
Telerik,Fiddler,Everywhere,Insiders
HydrologicEngineeringCenter,HEC-EFM
SnapmakerDevTeam,SnapmakerLuban
niconico,nair,live
mgth,LittleBigMouse
RamSoft,DicomProxy
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
MinhLoi,Midterm
NI,ni-packagemanager
acrosync,DuplicacyWeb
TeraTermProject,teraterm5
ByteDance,Resso
Endicia,EndiciaConnect
Discord,Discord,Canary
jerrod-lankford,google-voice-desktop-app
LSoftTechnologies,ActivePasswordChanger
BornToBeRoot,NETworkManager
EclipseAdoptium,Temurin,18,JDK
Saurik,CydiaImpactor
dscharrer,innoextract
nikpapa,palamedes
DuongDieuPhap,ImageGlass
Microsoft,VCRedist,2013,x64
OpenMedia,4KVideoDownloader
Crossplane,CrossplaneCli
RiotGames,LeagueOfLegends,EUNE
Andrelouis,NokiaSPMIDIPlayer
D-Link,TFTPServer
Jaquadro,NBTExplorer
Jsoftware,J,9,5,slim
TeamDriveSystems,TeamDrive
AdoptOpenJDK,OpenJDK,14
SingularLabs,CCEnhancer
RandomEngy,VidCoder,Beta
bootandy,dust
TripleAGame,TripleA
Tencent,WeChat
Microsoft,MediaCreationTool
Atlassian,Sourcetree
Samsung,UserManual,Q1-WinXP
Microsoft,DotNet,HostingBundle,Preview
Coq,CoqPlatform,Beta
PassMark,DiskCheckup
MongoDB,MongoDBCLI
SteamGridDB,RomManager
MelianMiko,OpenFreebuds
Alibaba,Quark
chylex,DiscordHistoryTracker
the-sz,FlashBuilder
Lenovo,MigrationAssistant
Antutu,AntutuBenchmark
arrow2nd,serizawa
SomePythonThings,ZipManager
Nextiva,NextivaONE
CodecGuide,K-LiteCodecPack,Basic
GeoGebra,Classic,5
sigoden,Dufs
SoupBuild,Soup
YouXiao,YXCalendar
Qingfeng,HeyboxAccelerator
bloznelis,typioca
ATNSOFT,TextPaster
BrianApps,Sizer
OpenMedia,4KVideoDownloaderPlus
dreamus,flo
XK72,Charles
RobinJullian,Shuttle
Chromium,ChromeDriver
Flywheel,Local
AgileBits,1Password,Beta
AGSProjectTeam,AdventureGameStudio
CoolPlayLin,FastGithub
RubyInstallerTeam,Ruby,2,7
Abyss,AbyssOverlay
Corona,Solar2D
Lexicool,Lexibar,RU
Japplis,Watch,Pro
advancedfx,HLAE
Formlabs,PreForm
bozbez,WinCaptureAudio,beta
xgi,houdoku
GaijinNetwork,StarConflict
GaijinNetwork,WarThunder
Discord,Discord,PTB
MedZed,youtubetomp3
JanDeDobbeleer,OhMyPosh
RProject,Rtools
Syncplify,Server
AntoniKepinski,ParsifyDesktop
chmln,sd
Wondershare,PDFelement,CN
OBSProject,obs-amd-encoder
hakjav,KeyPrank
azure06,clips
yt-dlp,yt-dlp,nightly
Wondershare,Anireel
Kubernetes,kustomize
iamscottxu,obs-rtspserver
indiff,QTTabBar
CloudImperiumGames,RSILauncher
VB-Audio,Voicemeeter,Banana
trevorsandy,lpub3d
NirSoft,NetworkOpenedFiles
ScandLtd,Outlook4Gmail
Exoscale,CLI
KDE,LabPlot
bitbeans,SimpleDNSCrypt
BinaryMark,BatchHexEditor
eliboa,TegraRcmGUI
CryptoTrust,OnlyKeyApp
Mozilla,Firefox
BinaryMark,BatchImageSplitter
Silicondust,HDHomeRun
BitSum,ParkControl
Samsung,AllShare
Rhinode,TradingPaints
tickstep,aliyunpan
DelineaInc,ThycoticApplicationControlAgent
EvgenyCherpak,RemoteHelperApp
Suwayomi,Tachidesk-VaadinUI
SeDuTec,AudioAnalyser
Ryujinx,Ryujinx,Ava
Splunk,UniversalForwarder
Mozilla,VPN
Splunk,ACS
Snijderlab,AlignCli
VirusTotal,vt-cli
Microsoft,EdgeWebView2Runtime
Lenovo,SystemUpdate
cangzhang,champ-r
SystweakSoftware,DuplicateFilesFixer
BenjaminLSR,HandheldCompanion
StefansTools,grepWin
POQDavid,PotatoWall
Resplendence,Undeluxe
EYHN,SpaceThumbnails
kmeleonbrowser,K-Meleon
Futureglobe,Gibu
SamyGO,RemoteLANControl
Mozilla,Firefox,ESR
BRL-CAD,brlcad
UltimateGadgetLaboratories,UHKAgent
VirtualHere,USBClient
CatoNetworks,CatoClient
EclipseAdoptium,Temurin,18,JRE
TGRMNSoftware,BulkRenameUtility
Zheguisoft,zg-ipchat
pseymour,MakeMeAdmin
winpython,winpython-pypy
btargac,excel-parser-processor
GaryBentley,QuollWriter
Aegisub,Aegisub,Dev
HermannSchinagl,LinkShellExtension
NamecoinProject,Electrum-NMC
Oracle,JDK,22
Ability,AbilityOffice,10,Professional
RavenProject,RavenCore
SimpleX,SimpleX-Chat
FilenCloud,FilenSync
charmbracelet,soft-serve
Sysprogs,SmarTTY
Intel,OSPRay
jopemachine,Arvis
RicoSuter,NSwagStudio
pedrojreis,scrumchrono
Dman95,SASM
RiotGames,LeagueOfLegends,OC1
Initex,Proxifier
GeoGebra,Classic
JamesLarus,SPIM
gopass,gopass-jsonapi
Logitech,Sync
Elgato,CameraHub
uGetdm,uGet
Microsoft,VisioViewer
Huawei,Welink
Mr1cecream,Modbreeze
anatawa12,vrc-get
StefanFreischlad,Filius
GrafanaLabs,Grafana,OSS
PortSwigger,BurpSuite,Community
yelosan,PH-UKL,HanoQRTY
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
BiSS,WSLDiskShrinker
ifedapoolarewaju,IGdm
STYInc,STY1001,UnowhyTools
Tableau,Public
Japplis,Dictaphone
AHS,TsurumakiMaki
EuSoft,Eshelper
Slik,Subversion
nrittsti,NTag
peanut996,CloudflareWarpSpeedTest
Databricks,DatabricksCLI
Youqu,ToDesk
printfn,fend
DaringDevelopmentInc,Horizon
TrackerSoftware,PDF-XChangeEditor
Streamlabs,StreamlabsOBS
plogue,chipspeech
theIYD,coursehunt
ngudbhav,TriCo
KonicaMinolta,SoporteKM
AHS,TohokuKiritan
Microsoft,HwpConverter
Wildy,bobonslaught
DjVuLibre,DjView
HR,Crypter
OneWare,OneWareStudio
PeterBClements,QuickPar
o2sh,onefetch
Azul,Zulu,13,JDK
Trivia-Bot-Apps,trivia-desktop
StarfaceGmbH,StarfaceUCC
AmanHarwara,Altus
creativeprojects,resticprofile
Fort,Firewall
PaulFrazee,BeakerBrowser
danstis,rmstale
Schuischta,SystemLoadTracker
aluxnimm,outlookcaldavsynchronizer
PunkLabs,RocketDock
blaadje,Todolist
developersu,ns-usbloader
JetBrains,Gateway
BinaryMark,BatchDocs
afractal,TwitterTron
yourmoln,moligeek
DWANGO,SeirenVoice,yukari
JohannesMillan,superProductivity
NI,ni-visa
UnionTech,DeepinCooperation
DimitriVanHeesch,Doxygen
Cockos,REAPER
YSTYLE,kaf-wifi
venko,ClassicGenerator
Elcomsoft,SagePassword
gstreamerproject,gstreamer
Bitnami,Joomla
SourceFoundry,HackFonts
ArduinoSA,IDE,stable
CrystalArtSoftware,NewsLeecher
Resplendence,MultiMon
CreativeTechnology,SoundBlasterCommand
EdrawSoft,EdrawMind
gitthermal,thermal
FengHe,Migi
ManifoldSoftware,Manifold,9
IndigoByte,DrExplain
Tencent,VooVMeeting
den4b,Colors
wikimedia,mwcli
alexkim205,g-desktop-suite
pCloudAG,pCloudDrive
erengy,Taiga
zhanglun,Lettura
Timeraa,PreMiD
Bullzip,BullzipPDFStudio
HDDGURU,HDDLLFTool
lhvy,pipes-rs
Devolutions,RemoteDesktopManagerAgent
Fly-io,flyctl
vvvv,gamma
Microsoft,SBOMTool
Hesan,He3
variar,klogg
infinitepower18,WSASystemControl
Heaventools,PEexplorer
NirSoft,VideoCacheView
Qt,QtDesigner
Kaitai,StructCompiler
TeamViewer,TeamViewer,Host
the-sz,Compton
360,360SE
Frontesque,scrcpy+
Ruanmei,Qiyu
Reptarsrage,looking-glass
Twilio,Authy
360,PalmInput
BellSoft,LibericaJDK,22,Full
Philips,HueSync
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
FrancisBanyikwa,SiriKali
Dell,CommandConfigure
Google,Chrome,EXE
XueyunRuiChuang,JsDesign
SoftMaker,FreeOffice,2021
NealArundale,AisDecoder
buchen,portfolio
Ablaze,Floorp,Daylight
OpenMedia,4KYoutubetoMP3
wez,atomicparsley
GitHub,GitHubDesktop
BytecodeAlliance,Wasmtime,Portable
voidtools,Everything,Lite
FSFhu,Hunspell
Remeha,ServiceTool
IObit,iFunScreenRecorder
Microsoft,PowerBI
Elcomsoft,AdvancedEFSPasswordRecovery
Tencent,QiDian
Allen&Heath,CustomControlEditor
AwthWathje,SteaScree
Illustrate,dBpowerampOggVorbisEncoder
tompscanlan,light-dark-cli-win11
NDXCode,EclipseFlashTool
thomasnordquist,MQTT-Explorer,Beta
CalcProgrammer1,OpenRGB
LyonBros,Turtl
dustinblackman,oatmeal
arch1t3cht,Aegisub
FleetingClarityStudios,QuickFixMyPic
BellSoft,LibericaJDK,18,Full
DiskInternals,LinuxReader
ByteDance,Feishu
HulubuluSoftware,AdvancedRenamer
Lightform,LightformCreator
Tencent,Weiyun
Gyan,FFmpeg
EmirTunahanAlim,DeezerElectron
YY,YYAnchor
COWON,jetAudio
Taozuhong,Kangaroo
PointPlanck,FileBot
Atrix,AtrixLauncher
Caret,CaretBeta
csyezheng,a2fa
MIT,Scratch1
QL-Win,QuickLook
r12f,DivoomCli
SagMeinenNamen,OpenStoreInstaller
Nostalgia-09,AeroChat
JRSoftware,InnoSetup
RoonLabs,RoonBridge
Lilith,RiseofKingdoms
Azul,Zulu,13,JRE
TransIP,STACK
SnailDOS,SnailFM
NicolasRamz,React-Explorer
sunabozu,subordination
Evoluent,EvoluentMouseManager
foamzou,media-get
YO3DMU,PstRotator
Catacombae,HFSExplorer
Spicebrains,Instant-Eyedropper
surajrathod,eagluet
EFDSoftware,HDTunePro
Hashicorp,Terraform
Japplis,Discotheek
Japplis,ControlDashboard
Logitech,LogiBolt
TotallyUsefulSoftware,QuickSFV
Huawei,HuaweiMobileCloud
ojdkbuild,openjdk,17,jre
Japplis,ScreenshotCrop
Paragon,APFS
CatalystDevelopment,SocketTools10,InteropRedist,x64
