column1,column2,column3,column4,column5,column6
Suwayomi,Tachidesk-Server
DisruptiveInnovationsSAS,BlueGriffon
bloodrock,pkg-config-lite
rjpcomputing,luaforwindows
SKAARHOJApS,SKAARHOJUpdater
PIKCLOUD,PikPak
Crunchyroll,MasterofGarden
lhvy,pipes-rs
Lightform,LightformCreator
Admobilize,admprovider
Anaconda,Miniconda3
GNE,DualMonitorTools
PatrikLaszlo,P3XRedisUI
matvelloso,electron-office-365
IcecreamApps,IcecreamEbookReader
ryanSn,winMoji
NovationDMS,USBMidiDriver
ChawyeHsu,Hok
dreamus,flo
CueLang,Cue
KalinSetterbergDataAB,Marathon
Iterate,Cyberduck
sunzongzheng,music
UniversityOfWaikato,Weka
Zheguisoft,zg_mdm
HiroSystems,Clarinet
the-sz,Malden
FxSoundLLC,FxSound
OtfriedCheong,Ipe
AlexanderPro,SmartSystemMenu
SylvainRougeaux,Echosync
Microsoft,PowerToys
EmbravaPtyLtd,EmbravaConnect
JetBrains,FleetLauncher,Preview
XAMPPRocky,Tokei
FengHe,Migi
YaSuenag,SimpleCom
GnuWin32,FindUtils
tickstep,aliyunpan
Roku,RemoteTool
Microsoft,WebDeploy
ZeroTier,ZeroTierOne
Microsoft,Azd
JesseDuffield,lazygit
Telegram,TelegramDesktop
PTRTECH,UVtools
ElectronicTeam,VirtualSerialPortDriver
CrystalLang,Crystal
EuSoft,Eshelper
BellSoft,LibericaJDK,15,Full
Microsoft,EdgeDriver
knoopx,feeder
Microsoft,DotNet,HostingBundle,6
Melvin-Abraham,Google-Assistant
pit-ray,win-vind
UnionTech,UOSAssistant
EclipseAdoptium,Temurin,17,JRE
Maximus5,ConEmu
DJI,DJIAssistant2,FPV
Jabbla,SprintPlusViewer
ThePokemonCompany,PokemonTCGLive
WaveMetrics,IgorPro7
Epilogue,EpilogueOperator
StartIsBack,StartAllBack
MongoDB,MongoDBCLI
Resplendence,RegistrarRegistryManager
Yubico,Piv-Tool
Mozilla,Firefox
Microsoft,IronPython,3
RIDI,Ridibooks
KYDronePilot,SpaceEye
BinaryMark,BatchTextFileEditor
CI010,XMinecraftLauncher
agalwood,Motrix
Microsoft,SQLServer,2019,Developer
WilbertBerendsen,Frescobaldi
IPFS,IPFS-Desktop
QGIS,QField
ImaginaryInfinity,Squiid
GlassWire,GlassWire,Lite
zyedidia,micro
EaseUS,PartitionMaster
Jabra,Direct
Exercism,CLI
KingsGroup,KingOfAvalon
Simon511000,CitycraftLauncher
Devolutions,Launcher
VKontakte,VKMessenger
WGlunz,pstoedit
dillonkearns,mobster
NI,ni-packagemanager
srjuddington,slade
Databricks,DatabricksCLI
vedantmgoyal,sheltasks-cli
GnuWin32,Tree
mtkennerly,shawl
Mozilla,VPN
Xiaoe,Xiaoetong
MedalB,V,Medal
EaseUS,TodoPCTrans
ForgQi,biliup-rs
Ability,AbilityOffice,10,Professional
VisualSVNSoftwareLtd,VisualSVNServer
StevenHarlow,Sigmira
IngoRuhnke,Pingus
OneGal,Viper
RonyShapiro,PasswordSafe
xyproto,algernon
VGN,VHUB
WHTA,Tamara
Bitnami,PrestaShop
Teradata,TeradataBaseSuite
SaeraSoft,CaesiumPH
Nilesoft,Shell
Plex,PlexHTPC
GaijinNetwork,Crossout
Shemnei,punktf
CodingWondersSoftware,DISMTools,Preview
Pirinel,GitBlade
WaveMetrics,IgorPro6
VirtusLab,ScalaCLI
Tencent,Foxmail
wherewhere,APKInstaller,Classic
BellSoft,LibericaJRE,18
JLC,EasyEDA,Pro
GitHub,ClassroomAssistant
GoodGameMods,Minion
NOWTV,NOWTVPlayer
ChrisRizzitello,BlackChocobo
RedHat,OpenShift-Client
LGElectronics,LGBridge
DavidWheatley,fs2020-livery-manager
Oracle,JDK,18
Oracle,MySQLShell
PatrickSiegler,PrismatikUnofficial
DCSS,DungeonCrawlStoneSoup
Perforce,P4V
RiotGames,LeagueOfLegends,LA2
BinaryMark,RandomNumberGenerator
JustinMaximillianKimlim,Xplorer
FelixRieseberg,Windows95
Microsoft,DotNet,Runtime,3_1
Epsitec,Colobot
GitHub,GitLFS
CameronSutter,Plottr
DjVuLibre,DjView
MattTytel,Helm
Discord,Discord,PTB
EmptyFlow,ArdorQuery
Lexicool,Lexibar,EL
sprout2000,LeafView
Alex313031,Thorium,AVX2
LSoftTechnologies,ActiveUNERASER
FlorianFechner,Cells
AivarAnnamaa,Thonny
Hex-Rays,IDA,Free
Alex313031,Thorium
SystweakSoftware,AdvancedDiskRecovery
BinaryMark,BatchEncodingConverter
ZakKemble,avr-gcc
RiotGames,LeagueOfLegends,LA1
ktmouk,Hackaru
n0-computer,sendme
SpanishGovernment,Autofirma
Allen&Heath,AHMSystemManager
UltimateGadgetLaboratories,UHKAgent
wangyu,BilibiliVideoDownload
Microsoft,SQLServer,2022,Express
InfamousJoeG,cybr-cli
PowerClouds,CertoNiuchacz
yourmoln,moligeek
wandersick,AeroZoom
igoogolx,itun2socks
TexasInstruments,TI-SmartView,TI-CollegePlus
MatthewMalensek,3RVX
JenuelOrasGanawed,BelieversSword
BobK4CY,Logger32
Alibaba,UCCloudDrive
3Dconnexion,3DxWare,10
Kiwix,Wikivoyage,Electron
ChristianKindahl,InfraRecorder
IObit,iFunScreenRecorder
Microsoft,XNARedist
360,360SE
CosmoX,Lepton
QNAP,QVRProClient
AcroSoftwareInc,CutePDFWriter
Kanaries,Rath
Microsoft,WindowsPCHealthCheck
Velocidex,Velociraptor
HandyOrg,HandyWinget-GUI
Nvidia,CUDA
Dapr,CLI,Preview
Ombrelin,PlexRichPresence
ActiveState,KomodoIDE
Tencent,TencentDocs
yelosan,PH-UKL,TagbQRTY
BellSoft,LibericaJRE,17
Streamlink,Streamlink,TwitchGui
Kiwix,WikiMed
Micronaut,Launch
Japplis,AntCommander,Pro
Azul,Zulu,9,JDK
Couchbase,ServerCommunity
kairoaraujo,tufie
SonsofExiled,Arma3Sync
AMSSoftware,PhoenixFileRescue
Microsoft,WindowsAppRuntime,1,3
NirSoft,SearchMyFiles
Belarc,Advisor
Alibaba,DingTalk
CaddyServer,Caddy
Microsoft,VCRedist,2013,x86
CyberCat,ADBAppControl
Xiaomi,MiService
EmoteInteractive,RemoteMouse
Heroku,HerokuCLI
OpenTofu,Tofu,RC
eFMer,BoincTasks
MuhammadFareezIqmal,SeriLink
realsast,FlyingCube
BrickLink,Studio
Tencent,WeSingLiveAssistant
seerge,g-helper
TELUS,BusinessConnectPhone
DWANGO,SeirenVoice,yukari
Lakes,SCREENView
NI,ni-pxiplatformservices
LSoftTechnologies,ActiveDiskEditor
ByteDance,Douyin
PiotrMachowski,HomeAssistantTaskbarMenu
Airspy,SpyServer
Stoplight,Spectral
DISTRHO,Cardinal
Seewo,SeewoBrowser
OSGeo,QGIS
GNU,Solfege
goatcorp,XIVLauncher
JetBrains,QodanaCLI
univrsal,input-overlay
JTechMe,JumpGoBrowser,Legacy
ElectronCommunity,ElectronFiddle
Microsoft,Git
vvvv,gamma
Elgato,GameCapture,HD
KurtisLiggett,SimpleIPConfig
BorisYakubchik,SimplestFileRenamer
ThaddeusMcCleary,Seatsmart
SublimeHQ,SublimeMerge,Dev,Portable
libjpeg-turbo,libjpeg-turbo,GCC
OpenBB-finance,OpenBBTerminal
Tencent,TranSmart
pizzaboxer,Bloxstrap
Microsoft,VisualStudio,ConfigFinder
poooi,poi
Tympanix,Electorrent
RavenProject,RavenCore
CrystalDewWorld,CrystalDiskInfo,AoiEdition
den4b,Shutter
pavlobu,deskreen
OBSProject,OBSStudio,Pre-release
AVS,InstallPackComplete
EclipseFoundation,SUMO
Syncplify,Server
BinaryFortress,WindowInspector
Gyan,FFmpeg
ManifoldSoftware,Manifold,9
Synology,DriveClient
LAIPIC,Perfoo
Q14siX,de,WEB,DEMillionenKlick
KakaoEntertainmentCorp,MelonPlayer
Fabio286,antares
Kingsoft,KingsoftPDF
TexasInstruments,TI-SmartView,TI-83
PeterRudenko,HelioWorkstation
720kb,ndm
TheOtterlord,DeckMaster
CoreFTP,FTPServer
fzf404,Monit
hickford,git-credential-oauth
Apple,WindowsMigrationAssistant
Fortinet,FortiClientVPN
Microsoft,LogParser
Microsoft,PowerBI,ReportBuilder
jaegertracing,jaeger
bencoepp,kommod
360,360File
SergeySerkov,TagScanner
MarcinOtorowski,MSIXHero
JSFoundation,Appium
VSDC,Editor
TaKO8Ki,gobang
HP,HPCloudRecoveryTool
Microsoft,OneDrive,Enterprise
Telegram,Unigram
Poly,PlantronicsHub
trzsz,tssh
horsicq,DIE-engine
K1DBO,slice-master-6000
WiseCleaner,WiseHotKey
Hirschmann,NotebookFanControl
LSoftTechnologies,ActivePartitionManager
Trigone,SystemMonitor
BitSum,Coreprio
Git,SDK
ntwind,VistaSwitcher
MSI,Kombustor,2
WiseCleaner,WiseDuplicateFinder
Scala,Scala,2
Ahlyab,PasswordChecker
NetEase,IdentityV,CN
Seewo,EasiNote
PatentLobster,stinker
robinovitch61,goreleaser-testing
Speed-Soft,Time-Sync,Server
charmbracelet,soft-serve
Cyotek,ColorPaletteEditor
FujiApple,Trippy
e2eSoft,iVCam
BinaryMark,BatchFileRename
Initex,Proxifier
DigitalScholar,Zotero
Frontesque,scrcpy+
CozyCloud,CozyDrive,Beta
Vitzo,ClipClip
LucasTsatiris,ChartGeany
HenriWahl,Nagstamon
Automattic,Simplenote
CoolPlayLin,Installer,LANDrop
GeoGebra,CalculatorSuite
BellSoft,LibericaJDK,8,Full
NetEase,IdentityV
CologneCodeCompany,XYplorerPortable
DeSmuMETeam,DeSmuME
Brosix,BrosixApp
AsaphaHalifa,AudioRelay
PowTools,FileShredder
hluk,CopyQ
Microsoft,Teams,Free
the-sz,RoyalPro
ThioJoe,YTSpammerPurge
NAVER,MYBOX
trevorsandy,lpub3d
funnyzak,TTSNow
kobaltlabInc,HashPhotosTransfer
acrosync,DuplicacyWeb
ByteDance,StreamingTool
XueyunRuiChuang,JsDesignAgent
tangshimin,MuJing
EdrawSoft,EdrawMax,CN
Futureglobe,ActiveChart
StefanSundin,Superf4
Kubernetes,kind
Badlion,BadlionClient
OliveTeam,OliveVideoEditor
GoCD,Server
BellSoft,LibericaJRE,15
wez,wezterm
Piriform,Defraggler
HydrologicEngineeringCenter,HEC-HMS
DavidMoore,IPFilterUpdater
AnthonyBeaumont,AchievementWatcher
GlyphrStudio,Desktop
FischertechnikGMBH,ROBOPro
PixelSoft,ChimeralandSEA
sc0ty,SubSync
Posit,Quarto
Jsoftware,J,9,5,slim
Alibaba,LightProxy
Eziriz,DotNetReactor
schollz,croc
the-sz,Trion
Autodesk,AutodeskAccess
LSoftTechnologies,ActiveDiskImage
EpicGames,EpicGamesLauncher
Cyanfish,NAPS2
Elcomsoft,PasswordDigger
Schlaubi,Tonbrett
Jeskola,Buzz
mtkennerly,ludusavi
SublimeHQ,SublimeMerge,Portable
Microsoft,SQLServer,2017,Express
FerroSoftware,FtpUse
EvgenyCherpak,RemoteHelperApp
FredEmmott,HandTrackedCockpitClicking
OwlbearRodeo,Kenku-FM
Henry++,MemReduct
winpython,winpython-dot-pypy
PerAmundsen,AdiIRC
Foxit,PhantomPDF
Unibo,Alchemist
Sentry,sentry-cli
sfx101,deck
Posit,rig
Samsung,DeX
Mobatek,MobaXterm
cthoeing,PasswordTech
weolar,xpchrome
netless-io,flat
Cyotek,CopyTools
Xanthus58,VanillaRenewed
AppiumDevelopers,AppiumInspector
ViGEm,HidHide
yuccastream,tuna
ojdkbuild,openjdk,11,jre
AviSynth,AviSynthPlus
Lenovo,DockManager
dustinblackman,oatmeal
Artempyanykh,Marksman
CrystalIDEASoftware,AnyToISO
Insecure,Npcap
DelugeTeam,DelugeBeta
the-sz,CheckSum
Pylogmon,pot
Gyan,FFmpeg,Shared
SimnetLtd,SimpleStickyNotes
RubyInstallerTeam,RubyWithDevKit,3,2
TIDALMusicAS,TIDAL
TransposonY,GestureSign
Amazon,SAM-CLI
LAIPIC,LaiHuaVideo
Japplis,WebsiteOptimizer
LeawoSoftware,Blu-rayPlayer
evsar3,sshfs-win-manager
Stanford,Protege
PLACE,IA
NimbleThingPtyLtd,NimbleText
AntibodySoftware,BulkImageDownloader
Alibaba,Quark
StefansTools,SKTimeStamp
ovital,OmapRevitPlugin
skyjake,Lagrange
IJHack,QtPass
Google,Chrome,Beta
Giorgiotani,Peazip
Digimezzo,Knowte
Microsoft,DotNet,Runtime,5
Baidu,BaiduPinyin
Amazon,AWSCLI
Clement,bottom
Autodesk,EAGLE
ahmetb,kubectx
ArduinoSA,CLI
PhilightPtyLtd,Sharperlight
SwingTeam,Pendulums
KDE,umbrello
Wimysoft,WimyGit
ChronoplexSoftware,MyFamilyTree
Google,Brotli
EclipseAdoptium,Temurin,21,JDK
tickstep,cloudpan189-go
KakaoEnterprise,KakaoWork
mar10,pyftpsync
PaulFrazee,BeakerBrowser
StudioXID,ProtoPie
Alex313031,Mercury
AcFun,ARLiveForAcfunLive
BinaryMark,BatchFileEncrypt
Intel,oneMKL
obsidianforensics,HindsightGUI
Microsoft,DotNet,SDK,6
JimHan,Kanban-Desktop
Timthreetwelve,WUView
Falcosoft,SoundfontMidiPlayer
Futureglobe,Gibu
Mojang,BedrockDedicatedServer
CMIE,ProwessIQ
jbreland,uniextract
bosse,httpdisk
dziemborowicz,hourglass
PlayStation,DualSenseFWUpdater
flxzt,rnote
iQIYI,GeePlayer
evilmartians,lefthook
EdrawSoft,ViewerComponent,Excel
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Levminer,Authme
Python,Python,3,13
LINQPad,LINQPad,7
Wondershare,PDFReader,CN
DEVCOM,JMeter
SnailDOS,SnailKM
mspearpoint,Evacuationz
jsdelivr,Globalping
Jsoftware,J,9,03
Rustlang,Rustup
the-sz,PreyHelper
OSSEC,OSSECAgent
wagoodman,dive
AudioRangerIT,AudioRanger
Google,VPNByGoogleOne
VMware,WorkstationPro
OpenDesignAlliance,ODAFileConverter
chezhe,Aleph
NewTek,NDI5Tools
Tencent,COSBrowser
GOG,Galaxy
the-sz,NetChat
VideoLAN,x264
Bosyun,Pixso,CN
PicoTechnology,Picoscope
VeyonSolutions,Veyon
ChiaNetwork,GUIforChiaBlockchain
pulsejet,edgeandbingdeflector
MarcEspinSanz,GravitonEditor
MongoDB,DatabaseTools
SagerNet,sing-box
Acronis,CyberProtectHomeOffice
Ferdium,Ferdium,Nightly
Prometheus,WMIExporter
maojindao55,Etcder
touchbyte,PhotoSync
XavierRoche,HTTrack
BellSoft,LibericaJDK,14,Full
GiulioSorrentino,CBriscola,WPF
GiulioSorrentino,CBriscola,Avalonia
OpenMedia,4KVideoToMP3
Microsoft,Azure,QuickReview
Duplicati,Duplicati,Canary
MarshallChang,ManyiTransformer
swim2sun,migu-music-dl
RoonLabs,RoonServer
1IC,BPMN-RPAStudio
OWASP,Amass
RedHat,Podman-Desktop
UnionTech,DeepinCooperation
KDE,digikam
LeonardoZide,LeoCAD
Cencit,BAS21
aquaproj,aqua
XLDevelopment,UPnPWizard
jasongin,nvs
Ability,AbilityOffice,10,Standard
Microsoft,WindowsSDK,10,0,20348
skypjack,qsapecng
fifty-six,Scarab
SVZsoft,GEDKeeper
HHDSoftware,DupeCare
Gluon,SceneBuilder,18
Azul,Zulu,18,JRE
Resplendence,WhoCrashed
360,360Chrome,X
Wondershare,PDFelement,9
IanWalton,JellyfinMPVShim
deviceinsight,kafkactl-azure-plugin
hyperion-project,hyperion,ng
Azul,Zulu,19,JDK
Actifile,ActifileAgent
egoist,devdocs-desktop
den4b,Colors
Fort,Firewall
Jagex,OldSchoolRunescape
Microsoft,BotFrameworkComposer
HiroshiFuu,onecopy
JanDeDobbeleer,Aliae
Mikrotik,TheDude
UbiquitiInc,WiFimanDesktop
Endicia,EndiciaConnect
Douyu,DouyuLive
chmln,sd
MapTiler,MapTilerDesktop
CHIRPSoftware,CHIRP-next
Python,Python,3,10
AfreetSoftware,HamVNA
PremiumSoft,NavicatPremium
Pikcube,OrangeJuiceModMaker
Vogan,TinyCodes
HydrologicEngineeringCenter,HEC-RAS
calendulish,SteamToolsNG
RFSpace,SpectraVue
ManifoldSoftware,Manifold,8
Famatech,AdvancedIPScanner
SanfordLP,DYMOLabel
Jackaudio,JACK2
Microsoft,BotFrameworkEmulator
ngudbhav,lazyType
Premake,Premake,5,Beta
AntibodySoftware,WizFile
2dust,v2rayN
the-sz,Carroll
Yubico,YubikeyManager
PFOJEnterprisesLLC,ModernCSV
loft-sh,vcluster
MinhLoi,Midterm
RedDucks,CemUI
clsid2,mpc-hc
LinuxSuRen,HTTPdownloader
QuadSpinner,Gaea
Wagnardsoft,DisplayDriverUninstaller
NirSoft,VideoCacheView
sdercolin,vlabeler
BearWare,dk,TeamTalk5
OpenVPNTechnologies,OpenVPN
the-sz,Redwood
Microsoft,SQLServer,2012,NativeClient
Xanashi,Icaros
foamzou,media-get
PlayStation,PSRemotePlay
Intel,FortranCompiler
RiotGames,LeagueOfLegends,EUW
Apache,Groovy,4
Hanwha,WisenetWAVEServer
JetBrains,IntelliJIDEA,Community
WaterbugStudios,Mazerator
GeodeSDK,GeodeCLI
GorillaDevs,Ferium
EclipseAdoptium,Temurin,16,JDK
Japplis,Treecell
PowerSoftware,PowerISO
TinyCraft,TinyRDM
gileli121,windowtop
Bandisoft,Honeyview
Epsitec,PlanetBlupi
lexoyo,silex-desktop
MichaelDiCarlo,PostyBirb+
LopeSoft,FileMenuTools
Steccas,ProtonClient
Yuanli,uTools
plogue,sforzando
jstarks,npiperelay
Jitsi,Meet
OutsourcedGuru,octopi-init
GyDi,ClashVerge
Coq,CoqPlatform,Beta
Avanquestpdfforge,PDFCreator-Professional
trazyn,weweChat
CrystalIDEASoftware,UninstallTool
zumoshi,BrowserSelect
UniversityOfEdinburgh,QuPath
Patchdeck,Agent
Mozilla,GeckoDriver
AlexKaul,Freeter
AnchorFree,TouchVPN
Bonnefon,glogg
Nutstore,NutstoreLightApp
Jsoftware,J,9,4,slim
Tox,qTox
Mr1cecream,Modbreeze
Schezo,Lhaplus
SystweakSoftware,AdvancedDriverUpdater
Azul,Zulu,15,JRE
LyonBros,Turtl
ALCPU,CoreTemp
JetBrains,TeamCity
Balena,Etcher
hmatuschek,kochmorse
luapp,ToDo
Corel,WinZip
luapp,Covid-19-cases-overview
UweSieber,ComPortInfo
mthom,ScryerProlog
Yidadaa,ChatGPTNextWeb
PrimateLabs,Geekbench,2
quick123,quickredis
ETHZurich,SafeExamBrowser
WiseCleaner,WiseGameBooster
Evoluent,EvoluentMouseManager
Navigraph,NavigraphHub
Kaitai,StructCompiler
Japplis,TreeDataExplorer
NIS,One-Click-Backup
RedHat,VirtViewer
jeffvli,Sonixd
CoderBag,QuickCPUx64
deep5050,MrDclutterer
Tweaking4All,RenameMyTVSeries
Timber1900,WebDL
Mattermost,Focalboard
GamaPlatform,GamaAlpha
Splunk,UniversalForwarder
Splashtop,SplashtopStreamer
K1JT,wsjtx
jayhuang75,med
martinvonz,jj
Canon,GPCL6_V4_PrinterDriver_V21,00
SFLinux,Jami
lin-ycv,EverythingPowerToys
RandyRants,SharpKeys
SonicWALL,NetExtender
Heizi,HeiziFlashTools
sikalabs,slu
4gray,iptvnator
RaspberryPiFoundation,RaspberryPiImager
Opera,OperaGX
DJI,DJIAssistant2,ForPhantom
the-sz,Auburn
ezwinports,make
Elastic,Winlogbeat
Microsoft,UI,Xaml,2,8
IvoSoft,ClassicShell
KurtZimmermann,TweakPower
spluxx,Protoman
bdash-app,bdash
Bullzip,BullzipPDFStudio
OrbxSimulationSystems,Volanta
MPI,ELAN
JIAYOU,FSWT
Elcomsoft,InternetPassword
Microsoft,DotNet,DesktopRuntime,Preview
Telerik,Fiddler,Everywhere
NirSoft,BlueScreenView
Wondershare,WXRecovery
amrdeveloper,gitql
Microsoft,SmallBasic
pixivInc,VRoidStudio
LingitAS,Lingdys4
WillowSoftware,AnvilStudio
Governikus,AusweisApp
Shooter,SPlayer
Graebert,AresMechanical,2023
CrashPlan,CrashPlanSMB
RubyInstallerTeam,RubyWithDevKit,3,1
Zimwiki,Zim
Elcomsoft,ArchivePassword
MongoDB,Compass,Community
Rohde&Schwarz,SDC,IETDViewPublish
vividos,winLAME
LSoftTechnologies,ActivePartitionRecovery
GNU,MidnightCommander
GoACME,lego
FoundryLabs,Devbook
YoYoGames,GameMaker,Studio,2
Microsoft,msmpisdk
splode,pomotroid
Canonical,Ubuntu,1604
PeterDaveHello,TransmissionRemoteGUI
AswaPaul,Sorter
HDOS,HDOSLauncher
Outertech,GetDiz
Kafan,MiniBrowser
RiotGames,Valorant,NA
IliasHad,makerlapse
Lenovo,LegionAccessoryCentral
CCRMA,ChucK
nashaofu,dingtalk
the-sz,Rimhill
Seonglae,Screencast
AHS,TsurumakiMaki
NetEase,QIYU
viarotel,Escrcpy
KamilSzymborski,WindowCenteringHelper
AustinLeath,R6RC
TiCodeX,SQLSchemaCompare
Hesan,He3
P403n1x87,austin
JakobDev,jdDesktopEntryEdit
CrystalRich,LockHunter
Microsoft,TeamMate
Chadsoft,CTools
fupdec,mediaChips
TopalaSoftwareSolutions,SIW
BellSoft,LibericaJDK,14
GlobalMarineNet,IridiumSurvey
Faithlife,Logos
Meltytech,Shotcut
Tencent,ArtHub
uw-labs,BloomRPC
Casey,Just
JernejSimoncic,Wget
BellSoft,LibericaJRE,19,Full
Microsoft,WingetCreate
8x8,Work
MartinKinkelin,RoboMirror
Arm,ArmGnuToolchain
Vipre,IPVTest
Tableau,PrepBuilder
Warzone2100Project,Warzone2100
EZBSystems,EasyBoot
Seedy-Threepio,Theseus2000
NVAccess,NVDA
MHNexus,HxD
ojdkbuild,openjdk,13,jdk
Melvin-Abraham,Google-Assistant,Preview
WidelandsDevelopmentTeam,Widelands
Wago,Addons
AMSSoftware,InteriorDesign3D
OpenHPSDR-TAPR,PowerSDR
oleg-shilo,cs-script
DJI,DJIAssistant2,ForMavic
ClockworkMod,UniversalADBDriver
MapMapTeam,MapMap
nuttyartist,notes
ilime,petal
AMSSoftware,PassportPhotoMaker
i2p,firefox
Hashicorp,Consul
AcoustID,Chromaprint
Lexicool,Lexibar,FR
iamscottxu,obs-rtspserver
KDE,Amarok
mellobacon,scpterminal
terkelg,ramme
Araxis,Merge
Tencent,WeSing
open-source-labs,ReacType
Genivia,ugrep
MediathekViewTeam,MediathekView
LupoPenSuite,DropIt
CMU,CLAN
SystweakSoftware,AdvancedSystemOptimizer
raimo,Smallpdf
Microsoft,PowerBI,DesktopReportServer
monkeyWie,Gopeed
radj307,volume-control
KhronosGroup,VulkanSDK
JRiver,MediaCenter
ScratchForDiscord,ScratchForDiscord,Dev
DrakeetXu,PureWriter
Bitnami,ReportServerCommunity
Wondershare,Filmora
prefix-dev,pixi
BinaryMark,PasswordGenerator
Ci,Flower
ekvedaras,redis-gui
Tricentis,NeoLoad
icsharpcode,ILSpy
GIMP,GIMP,Nightly
dnSpyEx,dnSpy
CodecGuide,K-LiteCodecPack,Full
NathanOsman,NitroShare
dsheiko,puppetry
Azul,Zulu,20,JDK
BiniSoft,WindowsFirewallControl
ankurk91,GoogleChatElectron
WHONET,5,6
HakuNeko,HakuNeko,Nightly
Blueberry,FlashBackPro
Tencent,QQWubi
voidtools,Everything,Cli
VSCodium,VSCodium,Insiders
the-sz,Spencer
EZBSystems,UltraISO
Yuejing,Kocard
Codemao,TurtleEditor
Toggl,TogglTrack
Prusa3D,PrusaSlicer,Alpha
ThatOneCalculator,DiscordRPCMaker
SimAirIo,SimAirClient
AprelTech,SilentInstallBuilder
Logitech,Presentation
asciinema,agg
Adobe,Cryptr
OpenWhisperSystems,Signal,Beta
mtimkovich,pipe-rename
WaveMetrics,IgorPro9
JetBrains,YouTrack
Hashicorp,Vagrant
JetBrains,RubyMine,EAP
Pikcube,5eSpellViewer
Unity,Unity,2020
sufone,qawl
SoftMaker,Office,2024
Q14siX,de,VokabularWAV-Maker
NirSoft,NetworkInterfacesView
AdoptOpenJDK,OpenJDK,11
amitmerchant1990,electron-markdownify
Baidu,SwanIDE
RossCarlson,vPilot
DelineaInc,ThycoticAgent
Microsoft,BuildTools2015
Doist,Todoist
LukasBach,Yana
TopazLabs,TopazGigapixelAI
GitHub,GitHubDesktop,Beta
snakefoot,snaketail
the-sz,Parkdale
Nbc66,VTFEditReloaded
FocusriteAudioEngineeringLtd,FocusriteControl
BinaryMark,BatchFileSplitJoin
NitrokeyGmbH,Nitropy
Schrodinger,Pymol
NewTek,NDI5Runtime
Azul,ZuluFX,18,JDK
NxShellTeam,NxShell
gstreamerproject,gstreamer
simonmichael,hledger
PowerSoftware,AnyBurn
ForgQi,biliup-app
BriceLambson,ImageResizerforWindows
RealtimeSoft,UltraMon
LSoftTechnologies,ActivePasswordChanger
Humanity,DJV2
afractal,Echo
tp7,Sushi
jonasmusall,texpaste
alagrede,znote
Foundry376,Mailspring
dscharrer,innoextract
TheDocumentFoundation,LibreOffice,HelpPack
sharkdp,bat
Guru3D,RTSS
Apache,OpenOffice
KizunaAIInc,kzn
ShiftUp,NIKKE
Microsoft,DotNet,SDK,7
SSBC,Patchwork
Microsoft,DotNet,DesktopRuntime,8
TaiStudio,Sofia
MedZed,youtubetomp3
Microsoft,DotNet,AspNetCore,Preview
SamyGO,RemoteLANControl
Netop,VisionTeacher
HHDSoftwareLtd,VirtualSerialPortTools
IndigoByte,DrExplain
eMule,eMule,community
Automox,AutomoxAgent
SergeyMoskalev,CarambaSwitcher
paolosalvatori,ServiceBusExplorer
Tencent,QiDian
Microsoft,XMLNotepad
KaiKramer,KeyStoreExplorer
Intel,IntelDriverAndSupportAssistant
EdrawSoft,OrgCharting,CN
BinaryFortress,CloudShow
TUitTUWien,TUtoolbox
ClipTeam,ClipCC,Beta
NordSecurity,NordLayer
GenericMappingTools,gmt
Microsoft,RemoteDesktopClient
Elcomsoft,AdvancedPDFPasswordRecovery
TransIP,STACK
YSTYLE,kaf-wifi
Perforce,P4Merge
elves,elvish
ThePBone,GalaxyBudsClient
UnicornSoft,UnicornHTTPS
CenSoft,TinyTERMEnterpriceTEServer
Concept2,Utility
nulldev,ProfileSwitcherforFirefox
Microsoft,AzureDataStudio
STYInc,STY1001,UnowhyTools
ACROSSecurity,0patch
Japplis,Dictaphone
Unigine,SuperpositionBenchmark
Wondershare,UniConverter,CN
Fenrirthviti,obs-virtual-cam
Cisco,CiscoWebexMeetings
Illustrate,dBpowerampCLIEncoder
Astronomer,Astro
OliverBetz,ExifTool,Development
alesimula,wsa_pacman
AsiasoftOnline,PlayparkDownloader
CapricornConsultingGmbH,Vigoon
Envoy49,go-spotify-cli
the-sz,Compton
JetBrains,IntelliJIDEA,Ultimate,EAP
Giuspen,Cherrytree
Wondershare,InClowdz
Bosyun,Pixso
undergroundwires,privacy,sexy
Igoravl,TfsCmdlets
Azul,Zulu,13,JRE
ArrayNetworks,MotionPro
BellSoft,LibericaJRE,11
EnderbytePrograms,TimeIt
FlyByWireSimulations,FlyByWireSimulationsInstaller
ANTOrg-Inc,ASCIIEngine
jhen0409,ReactNativeDebugger
UnifiedIntents,UnifiedRemote
r12f,Rnp
Tencent,qq-devtool
Aleab,Toastify
Mattermost,MattermostDesktop
IngoHdeBoer,WinShell
Wondershare,Fotophire,Focus
VSDC,ScreenRecorder
NextDNS,NextDNS,Desktop
matchmycolor,Colibri
JanDeDobbeleer,OhMyPosh
Datadog,Agent
Microsoft,VisualStudio,2022,Enterprise
JanJoneš,ipaSim
Microsoft,MediaCreationTool
ByteDance,Lark
TeamSpeakSystems,TeamSpeakClient,Beta
AdoptOpenJDK,OpenJDK,8
nojsja,ShadowsocksElectron
ydkhatri,UnifiedLogReader
audiorouterdev,audio-router
Kubernetes,kwok
DWANGO,NAIR,experimental
