column1,column2,column3,column4,column5,column6
TrackerSoftware,PDF-XChangePRO
Wondershare,PDFelement,6,Pro
BinaryFortress,WindowInspector
Jsoftware,J,9,5
Mozilla,SeaMonkey
ExacqTechnologies,exacqVisionClient
nkdAgility,AzureDevOpsMigrationTools
Tencent,WeSingLiveAssistant
iFlytek,iFlyDocs
jsdelivr,Globalping
Zettlr,Zettlr,Beta
YouXiao,YXCalendar
brackets-cont,brackets
Martevax,TitulkyCom
FinalWire,AIDA64,Engineer
Jelmerro,Vieb
Microsoft,Azure,FunctionsCoreTools
LucasReade,OhHaiBrowser
kobaltlabInc,HashPhotosTransfer
kevinboss,port
Hashicorp,Vagrant
B3log,SiYuan
TechSmith,Snagit,2021
IcoFXSoftware,icofx
Japplis,SheetViewer
Scopely,StarTrekFleetCommand
IPU,coolpack
AdrienAllard,FileConverter
MalloyDelacroix,DownloaderForReddit
TheDocumentFoundation,LibreOffice
desowin,USBPcap
Glodon,CADReader
MongoDB,Shell
NirSoft,TcpLogView
KDE,Kate
meshmakers,octo-cli
nukeop,nuclear
orhun,git-cliff
Microsoft,XNARedist
VideoLAN,x264
PassMark,BatteryMon
Bluemaxima,NewgroundsAuditorium
LoftLabs,DevPod
JanetLang,Janet
RobertFFrasca,PDFKeeper
Bostrot,WSLManager
Microsoft,VCRedist,2019,arm64
LukasBach,Yana
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Skaarhoj,KeyBridge
Storj,Uplink
VB-Audio,Voicemeeter,Banana
DenoLand,Deno
shirowanisan,COEIROINK
SwingTeam,Pendulums
MSI,Kombustor,2
Schrodinger,Pymol
wiznote,wiznotelite
Futureglobe,ActiveChart
amrdeveloper,fileql
Peppy,Osu!
NewzenMC,NewzenLauncher
dbrgn,tealdeer
StarlaneStudios,Surrealist
UnionTech,DeepinCooperation
BinaryMark,BatchDocs
FalconNL93,WSLToolbox
Speed-Soft,Pingt
QuadSpinner,Gaea
BitSum,ParkControl
FengHe,Migi
THS,THS,Hevo
Cyanfish,NAPS2
Couchbase,ServerCommunity
UweSieber,UsbDriveInfo
maygo,tockler
SmartBear,SoapUI
Intel,PresentMon,Beta
Japplis,Discotheek
3CX,Softphone
Allen&Heath,AvantisDirector
SoftwareFreedomConservancy,QEMU
Tenpi,VideoPlayer
Wiesemann-Theis,WuTility
Tencent,YingYongBao
Wondershare,Repairit,CN
Elcomsoft,eXplorerforWhatsApp
GiulioSorrentino,Latorredibabele
DJI,DJIAssistant2,ForPhantom
Google,Perfetto
EdrawSoft,ViewerComponent,Diagram
CodecGuide,K-LiteCodecPack,Standard
printfn,fend
Apple,AirPort,BaseStationUpdate
AHS,TohokuKiritan
Microsoft,ReportBuilder
FrankBijnen,ExifToolGUI
SimonTatham,Puzzles
RoyalApps,RoyalTS
flyingpie,windows-terminal-quake,prerelease
Pierre,Museeks
Easeware,DriverEasy
TwibrightLabs,Links
Toggl,TogglTrack
Wondershare,Mockitt,CN
Lakes,SCREENView
KurtisLiggett,SimpleIPConfig
LuculentSystems,BluetoothTweaker
ModuleArt,QuickPictureViewer
SmartHoldemDAPPs,heads-tails
Google,GoogleWebDesigner
TheGoddessInari,Hamsket
alagrede,znote
houmain,keymapper
dxatlas,SSTVTools
EdrawSoft,ViewerComponent,PDF
AprelTech,SilentInstallBuilder,Beta
GnuWin32,Tree
Yubico,YubikeyManager
CoderBag,QuickCPUx64
trevorsandy,lpub3d
caobinrg,electron-office-tools
ThePokemonCompany,PokemonTCGOnline
iTop,iTopDataRecovery
PhotonicsTUL,PLaSK
BriceLambson,ImageResizerforWindows
Cyotek,ColorPaletteEditor
Jabbla,SprintPlusViewer
NTKERNEL,WireSockVPNClient
PassmarkSoftware,Fragger
Wondershare,Cropro
SanfordLP,DYMOLabel
SaitoGames,Hopmon
TexasInstruments,TI-Nspire,CXCASStudent
Tyrrrz,LightBulb
Vertexshare,WebpConverter
Logitech,LogiTune
SABnzbdTeam,SABnzbd
endcloud,BBHouse
bcssov,IronyModManager
Webyog,SQLyogCommunity
QGIS,QField
JetBrains,RustRover,EAP
Antutu,AntutuBenchmark
NordicSemiconductor,nrfutil
Audient,Sono
OtterBrowserTeam,OtterBrowser
BellSoft,LibericaJRE,14
OSGeo,GeoServer
Softerra,LDAPBrowser
BellSoft,LibericaJRE,13
sunabozu,subordination
AntibodySoftware,WizTree
Nexova,UpdateHub
audiorouterdev,audio-router
AMSSoftware,PhotoGlory
Revolt,RevoltDesktop
PhilipGerke,Odassey
Cyotek,CopyTools
AnyLogic,AnyLogic,Personal
Prowise,ProwisePresenter
the-sz,Auburn
DigitalCreations,MaxTo
GitHub,GitLFS
FortyOneLtd,AudioSwitcher
NDI,NDITools
Tableau,Desktop
iOSGods,Sideloadly
Japplis,Dictaphone
ultrapico,expresso
KellyElton,Max,Backup
Amazon,OpenSearch,ODBC
AAS,WorldWideTelescope
TeamSophia,SophiApp
ItchIo,Itch
VirusTotal,vt-cli
NetDocuments,ndOffice
MediaPress,StatlookServer
OlavSortlandThoresen,ScreenCloud
Cisco,ClamAV
Jagex,OldSchoolRunescape
xpipe-io,xpipe
Dagger,Cli
AsiasoftOnline,PlayparkDownloader
BerndBestel,grocy-desktop
titinko,utsu
HermannSchinagl,ln
AshleyStone,SitdownMW
JGraph,Draw
SecretsOPerationS,SOPS
PDFLabs,PDFtk,Free
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Xanthus58,AfformationRequester
PaprikaApp,Paprika,3
JetBrains,DataSpell,EAP
XTLS,Xray-core
Japplis,Decoration
spacedrive,Spacedrive
dotenorio,clipboard-manager-electron
pavlobu,deskreen
PolarGoose,CoffeeBean
PragmaTwice,proxinject
HP,HPCMSL
Nvidia,GeForceNow
Microsoft,ServiceFabricSDK
easymodo,qimgv
BobdaProgrammer,slik
plogue,alterego
SystweakSoftware,DuplicateMusicFixer
Google,Terraformer
Samsung,WatchFaceStudio
Dicarne,TheCenter
Baidu,TeraBox
Graebert,AresMechanical,2022
BellSoft,LibericaJDK,8,Full
Ability,AbilityOffice,8,Standard
PowerClouds,CertoNiuchacz
Atari800Win,PLus
CE-Programming,CEmu
GianlucaPernigotto,Videomass
OneGal,Viper
Kingston,SSDManager
Kittyfisto,Tailviewer
Admobilize,AdMobilize,MalosVision
Microsoft,VCRedist,2013,x86
Adobe,AdobeConnect
RProject,R
Microsoft,NetMon
ChristianAviBulan,GlassCannon
BinaryMark,StreamingVideoDownloader
BlueMarbleGeographics,GlobalMapper
EclipseFoundation,Mosquitto
ExodusMovement,Exodus
UZ7HO,EasyTerm
Genivia,ugrep
Resplendence,LatencyMon
TeamViewer,TeamViewer,Host
Ninja-build,Ninja
AbiSource,AbiWord
Microsoft,DotNet,AspNetCore,7
OsirisDevelopment,BatteryBar
KrassyK1LZ,DXLogNet
GOG,Galaxy
LightZoneProject,LightZone
PicoTechnology,Picoscope
webrecorder,replayweb-page
srjuddington,slade
GiulioSorrentino,astroni
Samsung,SamsungMagician
SURF,eduVPNClient
JTechMe,JumpGoBrowser,Legacy
Microsoft,Azure,QuickReview
y-chan,SHAREVOX,CPU
Microsoft,GDK,2403
dynobo,NormCap
NewsGator,FeedDemon
lhvy,pipes-rs
Kiwix,WikiMed,Electron
SoftMaker,Office,2021
charmbracelet,pop
ByteDance,CapCut
Wimysoft,WimyGit
LinuxSuRen,HTTPdownloader
Microsoft,VFSforGit
SystweakSoftware,AdvancedDiskRecovery
sipgate,sipgatesoftphone
TossLab,JANDI
MiTeC,IconExplorer
SoftpointerInc,Tag&Rename
sqlitestudio,pl,SQLiteStudio
XCP-ng,Center
skyjake,Lagrange
asdfjkl,YAHB
HandheldGroup,MaxGoWindows
erikbra,grate
MatteoRossi,iCopy
Samsung,GalaxyBudsManager
SparksCommunications,Relative
ChatterinoTeam,Chatterino
TheTTRTeam,ToontownRewritten
ClassicDIY,ModbusTool
Google,Chrome,Dev
sunzongzheng,music
winpython,winpython-pypy
Microsoft,TeamsTxNDI
TigerVNCproject,TigerVNC,Nightly
Xidicone,AgentSVN
PushPlayLabs,Sidekick
CrystalIDEASoftware,UninstallTool
JanDeDobbeleer,OhMyPosh
BitcoinCoreProject,BitcoinCore
Heaventools,ResourceTunerConsole
SachaBruttin,CosmosDBExplorer
SharkLabs,ClownfishVoiceChanger
Jsoftware,J,9,5,slim
ViewSonic,myViewBoard,Whiteboard
AlexKaul,Freeter
Faithlife,Logos
lyswhut,lx-music-desktop
DataHammer,HammerPDF
BleuBleu,FamiStudio
tomlm,electron-outlook-com
BearWare,dk,TeamTalk5
Julialang,Julia,LTS
Apache,OpenOffice
CAI,CASecureBrowser
loft-sh,vcluster
SonicTeamJr,SonicRoboBlast2Kart
Taiko2k,TauonMusicBox
Trigone,SystemMonitor
NotaryProject,Notation
BellSoft,LibericaJRE,18,Full
WiseCleaner,WiseHotKey
HBK,TEDS-Editor
Datto,WorkplaceServer
Microsoft,UI,Xaml,2,7
EMOJI-FZCO,VoiceHotKey
RubyInstallerTeam,RubyWithDevKit,3,0
LeGitHubDeTai,AnimeBack
jamesbowden,qws
Apple,AirPort
raimo,Smallpdf
Microsoft,VisualStudioCode,Insiders
Advice,myADVICE,Auftragsverwaltung
IObit,iFunScreenshot
Muhammed87643,Funkin
Free-Astro,Siril
ATNSOFT,KeyManager
infinitepower18,WSASystemControl
amrdeveloper,gitql
Wondershare,InClowdz
NI,ni-pxiplatformservices
yang991178,fluent-reader
ClipTeam,ClipCC,Beta
yelosan,PH-UKL,HanoQRTY
touchbyte,PhotoSync
Unknown-HorizonsTeam,Unknown-Horizons
ojdkbuild,openjdk,13,jdk
Ci,Flower
UGREEN,UGREENNAS
CatalystDevelopment,SocketTools10,LibraryRedist,x64
i2p,firefox
HagelTechnologiesLtd,DUMeter
Proton,ProtonDrive
Twistedst,scale-serial-reader
klinker24,google-calendar-desktop
astral-sh,ruff
AprelTech,HVManager
Smallstep,step-ca
OpenGMK,GM8Decompiler,GNU
Azeus,Convene
Microsoft,VCRedist,2008,x64
jasperapp,jasper
spacelift-io,spacectl
GPSoftware,DirectoryOpus
Tableau,Public
splode,pomotroid
DeSmuMETeam,DeSmuME
Yubico,YubiKeyPersonalizationTool
Jitsi,Meet
CapricornConsultingGmbH,Vigoon
BellSoft,LibericaJDK,21
stnkl,EverythingToolbar,Beta
ransome1,sleek
LSoftTechnologies,ActiveISOManager
ZakKemble,avr-gcc
EQAditu,AdvancedCombatTracker
Tetrate,wazero
Heliai,BlackThunder
CHMS,Behindyou
TypingInnovationGroup,TypingMaster
NLnetLabs,Unbound
PaodingAI,PDFlux
Resplendence,WhySoSlow
SaitoGames,BattlePainters
vedantmgoyal,sheltasks-cli
ModOrganizer2,modorganizer
SublimeHQ,SublimeText,3,Portable
OpenTX,OpenTXCompanion
OxfordUniversityPressELT,OxfordLearnersBookshelf
JenuelOrasGanawed,BelieversSword
CPUID,CPU-Z,AORUS
Microsoft,SQLServer,2019,Developer
Vromans,ChordPro
NCHSoftware,ClassicFTP
Microsoft,Sysinternals,FindLinks
Recoupler,AudioBookConverter
BitGuardian,BitGameBooster
win32ss,Supermium
GuinpinSoft,MakeMKV
jbreland,uniextract
Getscreenme,Dashboard,Beta
Microsoft,DotNet,Runtime,7
Ombrelin,PlexRichPresence
WildfireGames,0AD
GDATA,TypeRefHasher
Cloudflare,cloudflared
Stardock,Fences
Alibaba,AliIM
SM5BSZ,Linrad
Robware,RVTools
Microsoft,DotNet,AspNetCore,5
EddieWang,Sia-UI
Discord,Discord,PTB
Vendicated,Vencord,PTB
Hans5958,Domino
dail8859,NotepadNext
SnailDOS,Fifo
PrimateLabs,Geekbench,6
NewCloud,NewSSTeacher
Neux,OneMark
Vitzo,ClipClip
obsidianforensics,HindsightGUI
CPUID,CPU-Z,TAICHI
YutakaSawada,MultiPar
szTheory,exifcleaner
Shure,UpdateUtility
Synology,ChatClient
SKCommunications,NateOn
Google,Chrome,Beta,EXE
Dichromate,Browser
Cloudflare,Warp
Daytonaio,Daytona
Microsoft,BuildTools2015
fupdec,mediaChips
ESET,Nod32
gptscript-ai,gptscript
EaseUS,TodoBackup
Yandex,Disk
SublimeHQ,SublimeText,4,Portable
NetEase,InfiniteLagrange
Azul,ZuluFX,17,JDK
AgileBits,1Password,Beta
Mikrotik,TheDude
iLovePDF,iLovePDFDesktop
MusicBrainz,Picard
Mathpix,MathpixSnippingTool
AfreetSoftware,OmniRig
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
MartinFinnerup,YouTubeMusicforDesktop
HHDSoftware,FreeHexEditorNeo
NirSoft,Volumouse
Passcovery,PasscoverySuite
JAMSoftware,FileList
XINGInc,HAL-O-ROIDMinami
AdGuard,AdGuardHome,Beta
DWANGO,NAIR,experimental
ovital,OmapRevitPlugin
Silicondust,HDHomeRun
MinhLoi,Midterm
FilenCloud,FilenSync
Azul,Zulu,20,JDK
SmartSoft,SmartFTP
Bazwise,FolderSizeExplorer
francWhite,watchex
OpenWhisperSystems,Signal,Beta
LowLevelDesign,ProcessGovernor
RoonLabs,RoonServer
lsd-rs,lsd
GaijinNetwork,WarThunder
Amazon,Games
evansmurithi,cloak
NirSoft,TurnedOnTimesView
ChristianHohnstadt,xca
Amazon,Corretto,18
MapTiler,MapTilerDesktop
subhra74,XtremeDownloadManager,Beta
GottCode,FocusWriter
tumic0,GPXSee
Amazon,FireDevicesDriver
GaijinNetwork,Crossout
UB-Mannheim,TesseractOCR
KatjaHoffmann,TViewer
Seewo,EasiQuizManager
Bullzip,BullzipPDFStudio
Yealink,YealinkUSBConnect
RaynerSec,Hyper-V-Switch
LSoftTechnologies,ActivePartitionManager
Mirillis,SplashUltimate
Lenovo,QuickClean
ProwiseB,V,ProwiseReflect
StefansTools,BowPad
fetacore,InfiniTex
Concept2,Utility
CPUID,CPU-Z,PHANTOM
AHS,TsurumakiMakiJPN
TedZyzsdy,NegativeEncoder
K1JT,wsjtx
Adamant,Messenger
Aleab,Toastify
JernejSimoncic,Wget
MiTeC,NetworkMeter
Microsoft,VCRedist,2012,x64
0xGingi,Browser
LogMeIn,Hamachi
LukiLabs,Craft
IndigoByte,DrExplain
MHNexus,HxD
Stenzek,DuckStation
360,360GT
Devolutions,Launcher
Samsung,EasyConnectionToScreen
Seewo,SeewoIotManage
Streamway,OBSPlugin
MyCloudGame,AirGamePlay
Remeha,ServiceTool
Wondershare,PDFelement,7
RiotGames,LeagueOfLegends,BR
Redisant,ZooKeeperAssistant
YoYoGames,GameMaker,Studio,2
GauzyTech,NeatReader
Taozuhong,Kangaroo
KuGou,KGMusic
Logitech,CameraSettings
A-SIT,PDF-Over
Martchus,syncthingctl
Velocidex,Velociraptor
Microsoft,VCRedist,2010,x64
solemnwarning,rehex
Secret,Chat
Resplendence,Undeluxe
NordSecurity,NordLayer
Uzero,ScanScan
KN4CRD,JS8Call
ES-DE,EmulationStation-DE
LSoftTechnologies,NTFSDataRecovery
stnkl,EverythingToolbar
Learnpulse,Screenpresso
Elcomsoft,InternetPassword
WaterbugStudios,MazeratorOld
IObit,MalwareFighter
paolosalvatori,ServiceBusExplorer
SaaSGroup,Tower
Yealink,YealinkUSBConnect,CN
Kitware,ParaView,MPI
JustinMaximillianKimlim,Xplorer
Logitech,Options
Iminetsoft,DarkSwitcher
tanuki-,tanuki-dr4
sa7mon,S3Scanner
Elcomsoft,BlackberryBackup
plogue,chipspeech
MITMediaLab,Scratch,3
FiloSottile,age
OttoZumkeller,QR-CodeReader
CondaForge,Mambaforge
jqlang,jq
OpenSource,Grisbi
ByteDance,StreamingTool
trazyn,weweChat
1zilc,FishingFunds
CPUID,CPU-Z
ByteDance,Lark
Ryujinx,Ryujinx,Ava
PrestonN,FreeTube
FredEmmott,FredsControllerTester
LupoPenSuite,DropIt
CiKSolutions,LogTagAnalyzer
CodeSector,TeraCopy
Microsoft,DotNet,Runtime,5
jaegertracing,jaeger
EmirTunahanAlim,DeezerElectron
Makeblock,LaserBox
TripleAGame,TripleA
RobinJullian,Shuttle
HR,Crypter
TigerVNCproject,TigerVNC
msaltnet,TViewer
JuneFabrics,PdaNet
NirSoft,NetworkInterfacesView
jazzdelightsme,WingetPathUpdater
SamuelTulach,VirusTotalUploader
Sigrok,PulseView
Ripose,Memento
Apple,iTunes
BrianApps,Sizer,Dev
Trivia-Bot-Apps,trivia-desktop
"CursorAI,Inc",Cursor
Aserto,CLI
hikari-no-yume,touchHLE
FelixRieseberg,MacintoshJS
suse,RancherDesktop
EdrawSoft,OrgCharting,CN
rdimitrov,tuf-client
VSCodium,VSCodium,Insiders
BrunoBanelli,PCI-Z
Timber1900,WebDL
RyzenControllerTeam,RyzenController
TeamRadarr,Radarr
AlDanial,Cloc
EmbravaPtyLtd,EmbravaConnect
FeatherWallet,Feather
Alibaba,MiniProgramStudio
JeffreyPfau,mGBA
RussellBanks,Komac
OVRASTeam,OpenVR-AdvancedSettings
Alex313031,Mercury
Wondershare,DemoCreator,CN
Thewh1teagle,Serust
ovito,ovito-pro
argoproj,argocd
BinaryMark,BatchPhotoFace
iFlytek,iFlyNote
OpenStreetMap,Josm
NetEase,Lingxi
winpython,winpython-dot
Microsoft,Sysinternals,TCPView
aiko-chan-ai,DiscordBotClient
Atticus64,juice
Baxi,ServiceTool
ActiveState,KomodoIDE
HydrologicEngineeringCenter,HEC-HMS
Azul,Zulu,9,JDK
ryanbekhen,nanoproxy
Atlassian,Sourcetree
Tencent,Weiyun
AveekSaha,DuskPlayer
Trados,TradosStudio,2022
0x192,UniversalAndroidDebloaterGUI
Microsoft,WindowsSDK,10,0,18362
SoftplanSistemas,WebSigner
erickutcher,thumbsviewer
Baidu,BaiduWenku
BinaryMark,BatchWordReplace
ByteDance,XiguaVideo
FXHOME,HitFilmExpress
Bitnami,WordPress
Git,MinGit,BusyBox
Python,Launcher
Microsoft,Edge
Moonsworth,LunarClient
ElectronicArts,Origin
wagesj45,butterflow-ui
StephanDilly,gitui
BellSoft,LibericaJDK,17,Full
Microsoft,WindowsSDK,10,0,20348
pizzaboxer,Bloxstrap
Azul,Zulu,18,JDK
K8stooling,Kubazulo
SmartProjects,IsoBuster
Git,MinGit
RoyShilkrot,obs-backgroundremoval
JFrog,Conan
Unity,Unity,2023
Duplicati,Duplicati,Canary
BelledonneCommunications,Linphone
Avanquestpdfforge,PDFCreator-Terminal-Server
VMware,WorkstationPro
3TSoftwareLabs,Studio3T
Microsoft,WebDeploy
the-sz,Yale
Microsoft,vott
Tixati,Tixati,Portable
MacPaw,Encrypto
dustinblackman,oatmeal
qishibo,AnotherRedisDesktopManager
Illustrate,dBpowerampWave64Encoder
Tencent,Foxmail
Resilio,ResilioSync
advancedfx,HLAE
c0re100,qBittorrent-Enhanced-Edition
Splashtop,SplashtopBusiness
sonnylab,chatgpt
Radmin,VPN
mikf,gallery-dl
JamesLarus,SPIM
EdrawSoft,ViewerComponent,Office
AdoptOpenJDK,OpenJDK,17
DynamoRIO,drmemory
StellarDataRecovery,StellarExtractorforWindowsBackup
Microsoft,SupportAndRecoveryAssistant
AndreasWascher,RepoZ
RussellBanks,HashHash
valinet,ExplorerPatcher,Prerelease
LabyMediaGmbH,LabyModLauncher
LukeBriggs,Pepys
CliptoTeam,Clipto
WhatsApp,WhatsApp,Beta
Safing,Portmaster
DJI,DJIAssistant2,EnterpriseSeries
VeyonSolutions,Veyon
Startpack,Firework
surajrathod,eagluet
NetsdkSoftwareFZE,S3Browser
Valve,Steam
Bluebeam,Revu,20
Unity,Unity,2020
sharkdp,hyperfine
Tencent,TIM
Microsoft,ADKPEAddon
WinEdtTeam,WinEdt
PaddiM8,kalker
Vector000,bilive_electron
Amazon,Music
Thunder,Xmp
Entropy6,XMeters
Lexicool,Lexibar,RU
TimeXtender,TimeXtenderODX
ASGARDEXMaintainers,ASGARDEX
BitSum,ProcessLasso,Beta
M-FilesCorporation,M-FilesOnline
MIT,Scratch1
Kingdee,CloudHub
donkrage,regpack
Sysprogs,SmarTTY
bdash-app,bdash
Amazon,SessionManagerPlugin
Invo,InvoConnect
Kuro,Mery,Beta
schollz,croc
Xidicone,AgentGit
Squitch,Tess
Microsoft,Git
Approximatrix,WebFortran
Arm,ArmGnuToolchain
Microsoft,VSTOR
NI,ni-visa
NathanMoinvaziri,ExtractNow
MiTeC,NetworkScanner
Microsoft,WindowsTerminal,Preview
eliboa,TegraRcmGUI
Microsoft,VisualStudio,2022,Professional
Seewo,EasiClass
AndreWiethoff,ExactAudioCopy
AdGuard,AdGuardVPN
SpikeHD,Dorion
Seewo,SmartpenService
Fortinet,FortiClientVPN
IPFS,IPFS-Desktop
Microsoft,Sysinternals,Handle
Quassel,QuasselIRC
Dropbox,Dash
ChemTableSoftware,RegOrganizer
Elcomsoft,SagePassword
arch1t3cht,Aegisub
VirtualCable,UDSClient
ApacheFriends,Xampp,8,2
NVAccess,NVDA
TexasInstruments,TI-Nspire,CXStudent
ngudbhav,lazyType
SomePythonThings,WingetUIStore,Pre-release
DEVCOM,JetBrainsMonoNerdFont
Webroot,SecureAnywhere
Orwell,Dev-C++
CrystalIDEASoftware,AnyToISO
poetries,yuqing-monitor-electron
NartacSoftwareInc,IISCryptoCLI
BellSoft,LibericaJDK,20,Full
atsuover,Garcello
3TSoftwareLabs,Robo3T
CorporateClashCrew,ToontownCorporateClash
Tgstation,Server
TinyCraft,TinyRDM
Microsoft,Azd
GiulioSorrentino,BackgroundsOtto
KeePassXCTeam,KeePassXC
WaveMetrics,IgorPro8
nuttyartist,notes
Google,Chrome,Beta
tanuki-,tanuki-wcsc33
Whop42,LinuxConvert
Pylogmon,pot
Levitsky,FontBase
Google,IAPDesktop
LittleTijn,SpookyView
BitSum,Coreprio
BellSoft,LibericaJDK,17
NimbusWeb,NimbusNote
JavaLikeScript,LuaJLS
Plex,PlexMediaServer
CalcProgrammer1,OpenRGB
Cilium,Hubble
Microsoft,WindowsWDK,10,0,22000
Microsoft,VisualStudio,2019,Enterprise
binbat,live777
LINQPad,LINQPad,5
Neovim,Neovim,Nightly
Xiaomi,XiaomiCloud
Wingware,WingIDE101
mulaRahul,Keyviz
EVEMonDevelopmentTeam,EVEMon
matchmycolor,Colibri
Trados,TradosStudio,2021
TaurusXin,ncmdump
tompscanlan,light-dark-cli-win11
NewTek,NDI5Tools
blueedge,android11react
ThePBone,GalaxyBudsClient
Kubernetes,kustomize
BrightSign,BrightAuthor,5,0
ElectronicTeam,USBNetworkGate
EclipseAdoptium,Temurin,21,JDK
Microsoft,SQLServer,2019,Express
Futureglobe,Dashy
Devolutions,Workspace
xjasonlyu,tun2socks
Microsoft,DotNet,SDK,3_1
NextDNS,NextDNS,Desktop
MillerPuckette,Pd64
LionelJouin,PiP-Tool
btargac,excel-parser-processor
jfarley218,itunesbackup
hql287,manta
Microsoft,quicreach
PatentLobster,stinker
ManaManaIoT,DeviceManagementAssistant
matvelloso,electron-office-consumer
AdGuard,dnsproxy
CNRISTI,MeshLab
topgrade-rs,topgrade
kimhwan,ScreenRecorder
CatalystDevelopment,SocketTools10,InteropRedist,x64
KuGou,gejigeji
TeamShinkansen,Hakchi2-CE
CloudFoundry,CLI,v8
Abyss,AbyssOverlay
gjergj,testmyapp
Microsoft,Azure,aks-engine-azurestack
PersistenceOfVisionRaytracer,POVRay
ThaddeusMcCleary,Seatsmart
YABE,YetAnotherBacnetExplorer
OpenHPSDR-TAPR,Thetis
Unigine,HeavenBenchmark
Jellyfin,JellyfinMediaPlayer
makeblockteam,mBlock
Ximalaya,XimalayaLive
BinaryMark,BatchRegEx
MPI,ELAN
MinIO,Client
RubyInstallerTeam,Ruby,2,7
Levminer,Authme
Camunda,Modeler
Microsoft,SQLServer,2022,Express
Coninfer,ECLiPSeCLP,7,1
SoftMaker,FlexiPDF,2022
X2go,x2goclient
EdrawSoft,EdrawInfo
BlueStack,BlueStacks
abrignoni,iLEAPP-cli
Sauerbraten,Cube2-Sauerbraten
wez,wezterm
maurizuki,O2
Codice,PlasticSCM,CloudEdition
lauthieb,code-notes
P403n1x87,austin
SingularLabs,CCEnhancer
Microsoft,BingWallpaper
HiBitSoftware,StartUpManager
Yuanli,uTools
RubyInstallerTeam,Ruby,2,6
Prog,ProgDVB,Professional
PhilightPtyLtd,Sharperlight
HearthSim,HearthstoneDeckTracker
MyHeritage,FamilyTreeBuilder
the-sz,RoyalPro
XIU2,CloudflareSpeedTest
NewReleases,NewReleasesCLI
gdiObjects,fotoXplorer
docmirror,dev-sidecar
Solvusoft,WinThruster
JetBrains,MPS,EAP
Seewo,SeewoBrowser
ChilliCream,BananaCakePop
WiseCleaner,WiseDataRecovery
creativeprojects,resticprofile
HDDGURU,HDDLLFTool
XSplit,VCam
Lenovo,DockManager
ConnectWise,ConnectWiseManageClient64-bit
OpenOrienteering,Mapper
Google,GoogleDesktop
DucFabulous,UltraViewer
xavidop,cxcli
PeterDaveHello,TransmissionRemoteGUI
g07cha,pomodoro
DigiDNA,iMazingHEICConverter
RossCarlson,VATSpy
Torchsoft,RegistryWorkshop
Lauriethefish,QuestPatcher
egoist,devdocs-desktop
DataPower,SaveWizardforPS4MAX
LovettSoftware,MyMoney,Net
EasternGraphics,pCon,plannerSTD
Microsoft,AzureDataStudio,Insiders
IPU,CoolTools
ToptenSoftware,VBoxHeadlessTray
BinaryMark,BatchTextFileEditor
koalaman,shellcheck
ElijahLopez,MusicCaster
Airytec,SwitchOff
GaijinNetwork,Enlisted
ShareFile,ShareFileForWindows
Ability,AbilityOffice,10,Standard
TobyAllen,DocTo
Hubitech,Reemo
sylikc,JPEGView
AnchorFree,TouchVPN
AuraMarker,Lattics
Almico,SpeedFan
UniversityofLjubljana,Orange
IronmanSoftware,PowerShellUniversal
Elsevier,MendeleyReferenceManager
JetBrains,Hub
RyanGregg,VTFEdit
JaydenDev,Catalyst
Illustrate,dBpowerampCLIEncoder
ByteDance,Debugtron
eVenture,HideMe
Exploitox,CheckIP
Taomee,Mole
WowUp,Wowup
Exploitox,WebRadio
Codebox,BitMeterOS
Xmind,Xmind,8
JHMSchaars,vDos
Doppler,doppler
ChefSoftware,Workstation
Q14siX,de,VokabularWAV-Maker
BellSoft,LibericaJDK,18,Full
DavidWheatley,fs2020-livery-manager
KirillOsenkov,MSBuildStructuredLogViewer
SimonG4ELI,WorldMap
5E,5EClient
PaperCutSoftware,NG
Barry-ran,QtScrcpy
Microsoft,AzureDataStudio
FSFhu,Hunspell
Unity,Unity,2022
DEVCOM,LuaJIT
RavenProject,RavenCore
Ottomated,CrewLink
OpenPolicyContainers,Policy
Bullzip,PDFPrinter
WowUp,CF
hello-efficiency-inc,raven-reader
Dreamtonics,SynthesizerVStudioProBeta
JaydenDev,Catalyst3
Apache,Groovy,4
assnctr,unfx-proxy-checker
Terrastruct,D2
Microsoft,WindowsAppRuntime,1,3
den4b,Shutter
CI010,XMinecraftLauncher
JRSoftware,InnoSetup
Admobilize,AdMobilize,DesktopUI
MTSD,AllDup
TarakSharma,Nighthawk
MoonchildProductions,PaleMoon
MarceloLvCabral,BrightScriptEmulator
OutsourcedGuru,octopi-init
flyingpie,windows-terminal-quake
DVSTSEOOD,QOps
PDFLabs,PDFtk,Server
MarcEspinSanz,GravitonEditor
F-Secure,Freedome
Actifile,ActifileAgent
LizardByte,Sunshine
eza-community,eza
Selur,Hybrid
Elgato,WaveLink
OpenJS,NodeJS,LTS
RemoteUtilities,Viewer
Posit,Quarto
chaiNNer-org,chaiNNer
Microsoft,SQLServer,2017,Developer
TexasInstruments,TI-SmartView,TI-83
1MHz,Knotes
Mirillis,Action
YO3DMU,PstRotator
CodeforScience,ScienceFair
SFTtech,openage
dscalzi,HeliosLauncher
Hitencent,JisuPDF
Microsoft,Sysinternals,Strings
HarshKhandeparkar,RainbowBoard
Alibaba,DingTalk
