column1,column2,column3,column4,column5,column6
XSplit,VCam
Yandex,Browser
Red,Red,CLI
Rils,TouchPortal
SublimeHQ,SublimeText,4
therealpaulgg,ssh-sync
qier222,yesplaymusic
LSoftTechnologies,ActiveLiveCD
DWANGO,OpenToonz,Nightly
naaive,Orange
ErykRakowski,Multrin
BellSoft,LibericaJRE,21,Full
SimonG4ELI,SDR-Radio
DJI,DJIAssistant2
LSoftTechnologies,ActiveKillDisk
CodeSector,TeraCopy
Epsitec,Colobot
Feodor2,Mypal
nathancorvussolis,corvusskk
LibrevaultTeam,Librevault
Japplis,Watch,Pro
Resplendence,LatencyMon
dustinblackman,oatmeal
fzf404,Monit
PrimateLabs,Geekbench,3
Anaconda,Miniconda3
Tricentis,NeoLoad
mb21,panwriter
tangshimin,MuJing
WisdomSoftware,AutoScreenRecorder
ChilliBits,ComposeGenerator
Fort,Firewall
SavardSoftware,TurboTop
Terrastruct,D2
DelineaInc,ThycoticLocalSecurityAgent
AfreetSoftware,HamVNA
sylikc,JPEGView
NotroDev,SkEditor+
RARLab,WinRAR
EdrawSoft,MindMaster
NirSoft,TurnedOnTimesView
Ximalaya,XimalayaLive
jayakumarreddy,Local-Mock-Server
LSoftTechnologies,ActiveBootDisk
CreativeTechnology,SoundBlasterCommand
Stoplight,Studio
SublimeHQ,SublimeMerge
Zheguisoft,zg-zsso
IELTSBRO,IELTS-PC
Microsoft,Teams,ContinuousDeployment
rcmaehl,MSEdgeRedirect
Jsoftware,J,9,4
JetBrains,CLion
BrightSign,BrightAuthor,5,0
Jsoftware,J,9,5
zumoshi,BrowserSelect
Splashtop,SplashtopWiredXDisplay
Baidu,BaiduSpeechInput
JetBrains,PyCharm,Community,EAP
MementoDB,MementoDatabaseDesktop
Google,Brotli
ChristianKaiser,Lightscreen
Microsoft,OpenJDK,16
igoogolx,lux
PassmarkSoftware,SoundCheck
okkosh,fnlock
EDCD,EliteDangerousMarketConnector
LazapDevelopment,Lazap
JasnaPaka,MozBackup
KuaiFan,DooTask
JetBrains,TeamCity
Epilogue,EpilogueOperator
Mikrotik,Winbox
nukeop,nuclear
JanJoneš,ipaSim
KirillOsenkov,MSBuildStructuredLogViewer
SoftplanSistemas,WebSigner
VOCALOMAKETS,YuzukiYukariRei
Splashtop,SplashtopStreamer
AyibatariIbaba,Stopawu
JetBrains,IntelliJIDEA,Ultimate
PeterPawlowski,foobar2000
ThePokemonCompany,PokemonTCGOnline
Azul,Zulu,13,JDK
Amazon,FireDevicesDriver
hakjav,KeyPrank
Google,Protobuf
Couchcoding,Logbert
SmartHoldemDAPPs,heads-tails
daltonmenezes,electron-screen-recorder
UnicornSoft,UnicornHTTPS
LegacyInteractive,Launcher
DXsoft,TrueTTY
BlueJTeam,BlueJ
SiberSystems,RoboForm
Microsoft,NetMon
PowerClouds,CertoNiuchacz
Microsoft,WindowsWDK,10,0,19041
NCEUFRJ,DosVox
Wiimm,ISO
CaffeineInc,Caffeine
YY,YYAnchor
y-chan,SHAREVOX
Microsoft,DotNet,SDK,Preview
MHGames,IHaveNoTomatoes
CPUID,CPU-Z,ROG
tanuki-,tanuki-wcsc33
LingitAS,Lingdys4
0x192,UniversalAndroidDebloaterGUI
Microsoft,VisualStudioCode
KuRuimeng,PalmInput
BitRecover,WindowsLiveMailConverter
ExtendOffice,OfficeTab,Enterprise
Canonical,Ubuntu,2204
vivo,OfficeKit
NirSoft,ChromeCacheView
ChidiWilliams,Buzz
dbrgn,tealdeer
UnlimitedBacon,STL-Thumb
GiulioSorrentino,Backgrounds
slowscript,Warpinator
binbat,live777
whyboris,Video-Hub-App,Demo
SaeraSoft,CaesiumPH
Neux,OneMark
KamilSzymborski,WindowCenteringHelper
the-sz,Lacey
Docker,DockerDesktop
Kiwix,KiwixJS,Electron
EXPSystems,PDFreDirect
AquaSecurity,Trivy
KN4CRD,JS8Call
CalcProgrammer1,OpenRGB
MehediHassan,Tweeten
Zidoro,Pomatez
simonmichael,hledger
FNMT,ConfiguradorFNMT
univrsal,tuna
echocat,watch
LuculentSystems,BluetoothBatteryMonitor
gstreamerproject,gstreamer
Microsoft,devtunnel
SKDataAS,ORMCore
SKCommunications,NateOn
Mayakron,AcrylicDNS
XnSoft,XnConvert
Microsoft,Sysinternals,ProcessMonitor
markmckinnon,cLeapp
PaprikaApp,Paprika,1
long-woo,12306-electron
Atola,FindandMount
Borvid,HttpMasterExpress
JAMSoftware,UltraSearch
Mamba,Micromamba
ShareFile,ShareFileForWindows
namazso,OpenHashTab
Kiwix,WikiMed,Electron
Streamway,OBSPlugin
Cilium,Hubble
XINGInc,ShirosakiYuudai
HamsterRepublic,BobTheHamsterVGA
TechSmith,Snagit,2023
Logitech,LGS
NBIS,MrBayes
nuttyartist,notes
BinaryMark,StreamingVideoDownloader
Microsoft,WindowsJournal
NHNCorporation,Dooray!Messenger
EasternGraphics,pCon,plannerSTD
TheStellaTeam,Stella
softsyst,QIRX4
CrystalIDEASoftware,AnyToISO
Microsoft,DirectX
jendrikseipp,RedNotebook
Belarc,Advisor
Microsoft,WindowsAppRuntime,1,0
LSoftTechnologies,NTFSDataRecovery
Duplicati,Duplicati,Canary
IBM,SemeruRuntimeOpenEdition,JRE
HydrologicEngineeringCenter,HEC-HMS
Elastic,Elasticsearch
LSoftTechnologies,ActiveISOManager
Bedrock-OSS,regolith
OnePartRain,Buckets
Microsoft,quicreach
Ablaze,Floorp
VirtualDesktop,Streamer
Posit,rig
ExpressLRS,ExpressLRS-Configurator
Tencent,COSCLI
Microsoft,DotNet,Runtime,7
Zoho,ZohoMail,Desktop
JaydenDev,Catalyst3
"IDMComputerSolutions,Inc",UEStudio
Microsoft,DotNet,HostingBundle,Preview
Flywheel,Local
Git,MinGit
Hashicorp,Terraform,Alpha
sipgate,sipgatesoftphone
AlexanderPershin,lsdeer
OpenBB-finance,OpenBBTerminal
Nefarius,nefcon
CrystalArtSoftware,NewsLeecher
ThioJoe,YTSpammerPurge
Elcomsoft,ForensicDiskDecryptor
Telegram,TelegramDesktop,Beta
SystweakSoftware,AdvancedDriverUpdater
nikpapa,palamedes
GitHub,GitLFS
Revolt,RevoltDesktop
ChiaNetwork,GUIforChiaBlockchain
FACEITLTD,FACEITClient
Actifile,ActifileAgent
IObit,AdvancedSystemCare
CrowdSecurity,CrowdSecWindowsFirewallBouncer
VideoLAN,x264
Xanthus58,VanillaRenewed
LN-Zap,zap
HydrologicEngineeringCenter,HEC-DSSVue
Xanthus58,AfformationRequester
DuoSecurity,Duo2FAAuthenticationforWindows
PassmarkSoftware,OSFMount
VB-Audio,Voicemeeter,Banana
KAMITSUBAKI,KAFU
Shure,UpdateUtility
RobinsonTechnologies,DinkSmallwoodHD
Skillbrains,Lightshot
ALCPU,CoreTemp
CozyCloud,CozyDrive,Beta
ArtificialQualia,PyEveLiveDPS
VB-Audio,Voicemeeter
CABS,SalesPrix
Ruihu,Apifox
DeskRelief,SitHealthy
Heaventools,PEexplorer
StefHeyenrath,GitHubReleaseNotes
TheBombermaaanteam,Bombermaaan
Opera,OperaCrypto
BinaryFortress,CloudShow
Python,Python,3,7
Tyrrrz,DiscordChatExporter,GUI
SnailDOS,SnailKM
GPBeta,SAOUtils,Exp
karakun,OpenWebStart
TwonotesAudioEngineering,TorpedoRemote
Unibo,Alchemist
SFLinux,Jami,Beta
Airspy,AdsbSpy
Genivia,ugrep
TrackerSoftware,PDF-XChangeStandard
qishibo,AnotherRedisDesktopManager
Wesnoth,BattleForWesnoth
AlexandrSubbotin,Cerebro
JetBrains,Rider,EAP
AdGuard,AdGuardHome,Beta
CeVIO,CeVIOAI
Brave,Brave,Dev
MoonlightGameStreamingProject,Moonlight
WikidPad,WikidPad,Alpha
NirSoft,NetRouteView
den4b,Shutter
TechSmith,Snagit,2020
ByteDance,Lark
BinaryFortress,TrayStatus
LSoftTechnologies,ActiveDataBurner
AdoptOpenJDK,OpenJDK,15
ByteDance,CapCut
Splashtop,SplashtopStreamer,Deployment
StevenHarlow,Sigmira
amitmerchant1990,electron-markdownify
Riiid,pollapo
CeVIO,SatoSasara,Talk
Sysprogs,SmarTTY
riweston,aztx
Microsoft,VFSforGit
AnyTXT,AnyTXTSearcher
KraXen72,crankshaft
IObit,MalwareFighter
Python,Python,3,10
SilverlakeSoftware,Velocity
xushengfeng,eSearch
Python,Python,3,0
Jaquadro,NBTExplorer
ryanvolz,radioconda
SmartBear,SoapUI
Iterate,MountainDuck
LastFM,LastFMDesktopScrobbler
caarlos0,fork-cleaner
PeterDaveHello,TransmissionRemoteGUI
SandwichFox,mbcord
gdiObjects,Perspective
CompLabs,GoogleDocs
lencx,ChatGPT
r12f,DivoomCli
krishisrani,appel
bornova,numara
QuestSoft,QTranslate
CMIE,ProwessIQ
NISZ,KEAASZ
scarvalhojr,aoc-cli
Saxo_Broko,Officialapp
lauthieb,code-notes
ArduinoSA,CLI
daynix,UsbDk
SamyGO,SignalChecker
NetEase,IdentityV,CN
LINQPad,LINQPad,6
CoolPlayLin,FastGithub
AshishBharadwajJ,Flawesome
AppbyTroye,KoodoReader
JetBrains,DataGrip,EAP
ThaUnknown,Miru
Getscreenme,Dashboard,Beta
EVEMonDevelopmentTeam,EVEMon
2BrightSparks,SyncBackPro
Gitlab,Runner
BitSum,ParkControl
DISTRHO,Cardinal
jbreland,autoflac
CHIRPSoftware,CHIRP-legacy
IBM,Cloud,CLI
SamuelElliott,NintendoSwitchOnline
johnsadventures,JohnsBackgroundSwitcher
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
PicoTechnology,Picoscope
WaveMetrics,IgorPro9
svenstaro,genact
gokcehan,lf
Lilith,RiseofKingdoms
Thunder,Thunder,Speed
NishkalKashyap,Quark
"CursorAI,Inc",Cursor
NAVER,Vaccine
Craftware,Keyhac
yang991178,fluent-reader
Devolutions,RemoteDesktopManager
EmoteInteractive,RemoteMouse
UnionTech,UOSAssistant
Joplin,Joplin,Pre-release
dandavison,delta
Wondershare,MirrorGo
monkeyWie,Gopeed
Fortinet,FortiClientVPN
WGlunz,pstoedit
Alibaba,aDrive
ShiftUp,NIKKE
Kamua,TinyVid
MotionTeam,MotionDesktopApp
NirSoft,OpenedFilesView
ExodusMovement,Exodus
Danilov,Soundscape
Google,AndroidStudio,Canary
NirSoft,WakeMeOnLan
Piriform,Defraggler
xoofx,kalk
Samsung,TouchLogon
lostdesign,linked
GlobalMarineNet,DfW
SystweakSoftware,DuplicateFilesFixer
AirVPN,Eddie
MTSD,AllDup
Iterative,DVC
IDRIX,DirHash
CreativeTechnology,CreativeApp
Datto,Workplace
Ability,AbilityOffice,8,Standard
Abacus,AbaClient
Google,PlayGames,Beta
theIYD,coursehunt
AnalogDevices,LTspice
gdiObjects,fotoXplorer
HaxeFoundation,Haxe
EclipseAdoptium,Temurin,18,JRE
TikzEdt,TikzEdtBeta
CenSoft,TinyTERM
JetBrains,PhpStorm
ChemAxon,Marvin
nrittsti,NTag
Timber1900,WebDL
Pretix,PretixSCAN
Intel,FortranCompiler
TiCodeX,SQLSchemaCompare
Yubico,Piv-Tool
Elexe,ElexeLauncher
JetBrains,IntelliJIDEA,Community,EAP
BellSoft,LibericaJRE,11
sf-yuzifu,bcm_convertor
UniversityofLjubljana,Orange
Microsoft,WindowsSDK,10,0,22621
Bullzip,BullzipPDFStudio
acrosync,DuplicacyWeb
Slik,Subversion
BellSoft,LibericaJDK,18
Fedora,CoreOS,butane
Microsoft,EdgeWebView2Runtime
JohnCantrell,Juggernaut
Levminer,Authme
Slonopotamus,Stevedore
GIGABYTE,GigabyteControlCenter
Almico,SpeedFan
the-sz,Carroll
Syncplify,Server
Lauriethefish,QuestPatcher
aluxnimm,outlookcaldavsynchronizer
squirreldisk,SquirrelDisk
bitmediae-SolutionsGmbH,ITSClient
SoftFever,OrcaSlicer
Mythicsoft,AgentRansack
vcync,modV
Tencent,WeiyunSync
Microsoft,VisualStudio,Locator
Dlang,VisualD
LinuxSuRen,HTTPdownloader
Xencelabs,Driver
Dummerle,Rare
MonkiLabs,Notejoy
Futureglobe,Dashy
JakobDev,jdAppStreamEdit
Atrix,AtrixLauncher
Rustlang,Rust,GNU
GEOSLOPE,GeoStudio
BellSoft,LibericaJDK,21,Full
den4b,RandPass
erengy,Taiga
the-sz,Newfield
yt-dlp,yt-dlp,nightly
mtkennerly,ludusavi
YaSuenag,SimpleCom
CatoNetworks,CatoClient
GitExtensionsTeam,GitExtensions
Henry++,simplewall
GlavSoft,TightVNC
Nvidia,PhysXLegacy
Canonical,Ubuntu,1804
Caphyon,AdvancedInstaller
SagMeinenNamen,TypingTest
RonyShapiro,PasswordSafe
XINGInc,KinzakiKoharu
Microsoft,DotNet,SDK,5
pixel-point,kube-forwarder
LucasTsatiris,ChartGeany
hrkfdn,ncspot
Kingsoft,KMeeting
BitRecover,AadhaarCardPasswordRemover
Formlabs,PreForm
NewTek,NDI5Runtime
Dothq,DotBrowser
AIVOICE,KURITA
Bluebeam,Revu,20
IanWalton,JellyfinMPVShim
Brave,Brave,Beta
Giorgiotani,Peazip
ZelloInc,Zello
Microsoft,Azure,Aztfy
Sky,SkyGo
ButterflyEffect,Monica
yetone,OpenAITranslator
Bililive,BililiveRecorder
avosskuehler,viana
BellSoft,LibericaJRE,13
WerWolv,ImHex
PLACE,ONE,CS7
Guru3D,RTSS
suse,RancherDesktop
Stacher,youtube-dl
NordSecurity,NordLayer
FastCopy,IPMsg
dangeredwolf,ModernDeck
JanDeDobbeleer,Aliae
androidWG,Corkscrew
ViGEm,HidHide
XIU2,CloudflareSpeedTest
brrd,abricotine
GoTo,GoToAssistAgentDesktopConsole
Tencent,EDULite
Elgato,CameraHub
Python,Python,3,11
AdoptOpenJDK,OpenJDK,14
KurtZimmermann,RegCool
splode,pomotroid
Microsoft,DotNet,HostingBundle,3_1
Glodon,CADReader
VaclavSlavik,Poedit
Graphcool,GraphQLPlayground
Microsoft,ReportBuilder
ModOrganizer2,modorganizer
Kuro,Mery,Beta
Keboola,KeboolaCLI
Xanthus58,PortalStillAlive
Microsoft,WindowsVirtualDesktopBootloader
benaclejames,VRCFaceTracking
Dmitry-Farafonov,MicSwitch
Glecun,soundboard
JoachimEibl,KDiff3
SoftwareFreedomConservancy,QEMUGuestAgent
Smile,TextExpander
j5create,Driver-JUA365
iFlytek,iFlyDocs
Serraniel,DiscordMediaLoader
GiantPinkRobots,Varia
filips,FirefoxPWA
OttoZumkeller,QR-CodeReader
Arm,GnuArmEmbeddedToolchain
Sonos,S1Controller
ChefSoftware,ChefDK
Atticus64,juice
JetBrains,Gateway
AprelTech,HVManager
IPFS,IPFS-Desktop
ojdkbuild,openjdk,14,jdk
Governikus,AusweisApp
Microsoft,IronPython,3
OpenMedia,4KYoutubetoMP3
hwtnb,SylphyHornPlus
Microsoft,DotNet,HostingBundle,5
NexusMods,Vortex
FlyByWireSimulations,FlyByWireSimulationsInstaller
plogue,alterego
fhanau,Efficient-Compression-Tool
QNAP,Qsync
JetBrains,ReSharper
Hashicorp,Vault
Microsoft,Edge,Dev
Bitnami,Joomla
Automox,AutomoxAgent
WisdomSoftware,ScreenHunter
GnuWin32,UnZip
the-sz,Temple
lyswhut,lx-music-desktop
Alibaba,QuarkCloudDrive
arrow2nd,tokumei-player-pp
Gluon,SceneBuilder,18
uazo,cromite
Mirillis,SplashUltimate
xpipe-io,xpipe,portable
Samsung,AllShare
CherubicSoftware,SageThumbs
HERE,OLPCLI
Python,Python,3,13
Japplis,AppletRunnerPro
Microsoft,WindowsApplicationDriver
FalconNL93,WSLToolbox
115,115Chrome
Amazon,SAM-CLI
Iminetsoft,DarkSwitcher
GreenfootTeam,Greenfoot
Box,BoxTools
Yamaha,SteinbergUSBDriver
ChrisBagwell,SoX
Hashicorp,Nomad
BellSoft,LibericaJRE,19,Full
NetEase,MCLauncher
LightBurnSoftware,LightBurn
OsirisDevelopment,BatteryBar
GnuWin32,Grep
AfreetSoftware,OmniRig
EddieWang,Sia-UI
VGN,VHUB
martinvonz,jj
SergeySerkov,TagScanner
JLC,LCEDA
Digimezzo,Knowte
majsoulplus,majsoul-plus
calendulish,SteamToolsNG
Logitech,Presentation
ChristianGalla,AutoStartConfirm
Chia-Lung,Kaku
RileyTestut,AltServer
Microsoft,DotNet,AspNetCore,Preview
Coninfer,ECLiPSeCLP,7,0
LeGitHubDeTai,AnimeBack
ASGARDEXMaintainers,ASGARDEX
Intel,WiFiDrivers
GamaPlatform,GamaAlpha
OSSEC,OSSECAgent
SonicWALL,GlobalVPN
Microsoft,Azure,CosmosEmulator
DiskInternals,LinuxReader
B3log,SiYuan
dokan-dev,Dokany
Kiraku,AudioJam
cuiocean,zyplayer
TrackerSoftware,PDF-XChangeEditor
CrashPlan,CrashPlanSMB
Vipre,IPVTest
DrakeetXu,PureWriter
Initex,Proxifier
AMSSoftware,PassportPhotoMaker
Amazon,NoSQLWorkbench
EdrawSoft,ViewerComponent,Word
Lenovo,DockManager
Novaquark,DualUniverse
JanDeDobbeleer,OhMyPosh
TigerVNCproject,TigerVNC,Nightly
OpenMedia,4KTokkit
Egnyte,EgnyteDesktopApp
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
SpencerSoft,Chess
DigiDNA,iMazingHEICConverter
Corel,WinZip
GOG,Galaxy
Lansweeper,LsAgent
Autodesk,AutodeskAccess
EclipseAdoptium,Temurin,17,JRE
CarlWenrich,PythonTkGuiBuilder
leezer3,OpenBVE
Ability,AbilityOffice,10,Standard
GeoGebra,Classic
FelixRieseberg,Windows95
ULAB,PaintAid
Seewo,SeewoBrowser
AMSSoftware,InteriorDesign3D
ProwiseB,V,ProwiseReflect
JGraph,Draw
Jsoftware,J,9,6,slim
BellSoft,LibericaJRE,17
VMware,IntelligentHub
Wilfred,difftastic
DEVCOM,JMeter
CollegeBoard,Bluebook
twpayne,chezmoi
Bosyun,BoardMix
MillerPuckette,PureData
leinelissen,aeon
Mozilla,Firefox,DeveloperEdition
DanielMcGuireCorporation,SimpleBrowser
markmckinnon,lLeappGUI
Ridgecrop,fat32format
jbreland,uniextract
SystweakSoftware,RegCleanPro
rjpcomputing,luaforwindows
OmicronLab,Avro
BinaryMark,FileHashGenerator
Amazon,AWSCLI
Argotronic,ArgusMonitor
XmirrorSecurity,OpenSCA-cli
Microsoft,PerfView
Hashicorp,Terraform,Beta
Microsoft,VisualStudioCode,Insiders
GiulioSorrentino,CBriscola,WPF
vim,vim,nightly
strayge,tray-monitor
closeio,Close
Nota,Gyazo
SnailDOS,Fifo
JRiver,MediaCenter
EnderbytePrograms,TimeIt
swiftyapp,swifty
Microsoft,OpenJDK,17
Microsoft,WindowsWDK,10,0,22000
Morningstar,MorningstarDirectPrerequisite
ElectronCommunity,ElectronFiddle
SlackTechnologies,Slack
BellSoft,LibericaJDK,14
SystweakSoftware,AdvancedDiskRecovery
arcusmaximus,YTSubConverter
DenoLand,Deno
yuma14,ShutdownCountdown
Tweaking4All,MiniWOL2
Microsoft,PIX
CryptoTrust,OnlyKeyApp
Xenia,XeniaCanary
Elgato,EpocCam
ByteDance,Debugtron
ByteDance,Resso
GNU,Nano
Microsoft,WindowsSDK,10,0,19041
Microsoft,Azure,AZCopy,10
Tenpi,PhotoViewer
NirSoft,NetworkInterfacesView
ViviCorporation,Vivi
OleguerLlopart,OpenComic
Kingsoft,KDocs
MattTytel,Helm
Netop,VisionTeacher
mmanela,markdownoutlook
Rabbit-Company,Passky
ErikAraojo,FintX
TPGi,CCA
JRSoftware,InnoSetup
Shooter,SPlayer
Tableau,PrepBuilder
Icons8,Lunacy
Elcomsoft,BlackberryBackup
Schrodinger,Pymol
ownCloud,ownCloudDesktop
Lambda,openexr-viewer
Microsoft,BingWallpaper
MichaelTippach,ASIO4ALL
RossCarlson,vPilot
BandicamCompany,Bandicut
AOMEI,PartitionAssistant
muesli,duf
FreedomScientific,JAWS,2023
RozeBud,B-SideRedux
AgileBits,1Password,CLI
SimAirIo,SimAirClient
SparkLabs,Viscosity
StefanMalzner,Franz
Bambulab,Bambustudio
marchellodev,Sharik
CorporateClashCrew,ToontownCorporateClash
StefansTools,grepWin
BlueMarbleGeographics,GlobalMapper
Giuspen,Cherrytree
Telegram,Unigram
Adobe,AdobeConnect
BellSoft,LibericaJDK,11,Full
advancedfx,HLAE
Azul,Zulu,11,JRE
Lenovo,LegionAccessoryCentral
RIA,DigiDoc4
JetBrains,FleetLauncher,EAP
NartacSoftwareInc,IISCryptoCLI
ArobasMusic,GuitarPro,7
NewBreedSoftware,TuxPaint
Tencent,WeCom
EdrawSoft,EdrawMind
F6CTE,MultiPSK
wagoodman,dive
Kaedei,Dandanplay
fnordsoftware,WebMforPremiere
FelipeSantos,ClipboardSync
SecretsOPerationS,SOPS
TorProject,TorBrowser
Redisant,MQTTAssistant
7zip,7zip,Alpha,msi
InfiniteInstant,KoduGameLab
RubyInstallerTeam,Ruby,3,0
JetBrains,Aqua,Preview
DataTools,CATCLI
LionelJouin,PiP-Tool
NCHSoftware,Crescendo
TeamDriveSystems,TeamDrive
chaiNNer-org,chaiNNer
Heroku,HerokuCLI
Steccas,ProtonClient
evilmartians,lefthook
FOSSA,FOSSA-cli
NirSoft,NirCmd
ViewSonic,myViewBoard,Whiteboard
Microsoft,OfficeDeploymentTool
Citrix,Workspace
Appest,Dida
robinovitch61,goreleaser-testing
ByteDance,StreamingTool
RiotGames,LegendsOfRuneterra,Asia
RiotGames,LeagueOfLegends,EUW
Ferdium,Ferdium,Beta
CometNetwork,BitComet
MolotovTV,Molotov
Eziriz,DotNetReactor
Peppy,Osu!
DominikReichl,KeePass
AivarAnnamaa,Thonny
CPUID,HWMonitor
AGFEO,AGFEODashboard
Warzone2100Project,Warzone2100
Google,AndroidGPUInspector
BellSoft,LibericaJRE,8
AustinLeath,R6RC
Genymobile,Genymotion
Asus,ArmouryCrate
VKontakte,VKMessenger
Graebert,AresMechanical,2023
ankurk91,GoogleChatElectron
NathanielJohns,Beatdrop
CenSoft,HostTE
Autodesk,DesktopApp
Alibaba,AlipayKeyTool
Microsoft,AzureDataStudio
ncyxie,Notepad-DOT-Qt
Microsoft,VisualStudioCode,Insiders,CLI
MasterPackager,MasterPackagerDev
yelosan,PH-UKL,HanoQRTY
qjfoidnh,BaiduPCS-Go
Japplis,SheetStats
NordSecurity,NordPass
jqlang,jq
Mozilla,GeckoDriver
BellSoft,LibericaJRE,15,Full
sikalabs,slu
Kuro,Mery
ClipTeam,ClipCC
abrignoni,RLEAPP
Lexicool,Lexibar,EL
Kakao,KakaoTalk
Microsoft,Edge
UweSieber,USBDLM
AlexanderPro,SmartSystemMenu
BelgianGovernment,eIDViewer
LLVM,clangd
Graebert,AresCommander,2022
Microsoft,DotNet,SDK,6
Kitware,ParaView,MPI
Andersama,obs-asio
ProsoftEngineering,DataRescue
BinaryMark,BatchImageResizer
TeamRadarr,Radarr
Microsoft,DotNet,Runtime,8
BellSoft,LibericaJRE,21
NDXCode,EclipseFlashTool
OpenWhisperSystems,Signal
nulldev,ProfileSwitcherforFirefox
AllroundAutomations,PLSQLDeveloper
Azul,Zulu,20,JDK
CertifyTheWeb,CertifySSLManager
Lenovo,UpdateRetriever
AdoptOpenJDK,OpenJDK,11
erickutcher,thumbsviewer
ifedapoolarewaju,IGdm
AntonyCourtney,Tad
WisdomSoftware,MotionGIF
RiotGames,LegendsOfRuneterra,Americas
Tencent,Weiyun
huanghongxun,HelloMinecraftLauncher
ApacheFriends,Xampp,8,2
TGRMNSoftware,BulkRenameUtility
VoyagerX,Vrew
MongoDB,MongoDBCLI
EclipseAdoptium,Temurin,8,JRE
ojdkbuild,openjdk,17,jdk
KDE,kile
jasperapp,jasper
Google,IAPDesktop
SimpleLedger,ElectronCashSLP
ConeXware,PowerArchiver,2022
ByteDance,JianyingPro
UltimateGadgetLaboratories,UHKAgent
Huawei,DevEco
r12f,DivoomGateway
Pikcube,OrangeJuiceModMaker
SublimeHQ,SublimeText,3,Portable
Audacious,MediaPlayer
ClockworkMod,UniversalADBDriver
Silicondust,HDHomeRunTECH
BinaryMark,BatchFileSplitJoin
WestWind,MarkdownMonster
TheDocumentFoundation,LibreOffice
Lazesoft,LazesoftRecovery
CPUID,CPU-Z,PHANTOM
Chocolatey,ChocolateyGUI
SoroushChehresa,UnsplashWallpapers
Tetrate,func-e
RamSoft,DicomProxy
JetBrains,QodanaCLI
JaydenDev,Catalyst
BinaryMark,BatchFileRename
InTheLoop,LoopEmail
Yandex,Music
HiBitSoftware,HiBitUninstaller
KDE,umbrello
PLACE,IA
Falcosoft,SoundfontMidiPlayer
Amazon,Music
Wondershare,PDFelement,10
RedHat,OpenShift-Client
Splunk,ACS
Startpack,Firework
MacPaw,Encrypto
EclipseAdoptium,Temurin,19,JRE
Tweaking4All,RenameMyTVSeries
CPUID,CPU-Z,AORUS
evansmurithi,cloak
BellSoft,LibericaJRE,20
GnuWin32,Tree
Microstockr,Desktopapp
StackExchange,DNSControl
SoftwareFreedomConservancy,QEMU
Golde,PurplePen
Azul,Zulu,7,JRE
Japplis,JLearnIt
SwingTeam,Pendulums
JakobDev,jdReplace
Shure,ShurePlusMOTIV
Highresolution,X-MouseButtonControl
MndpTray,Core
CenSoft,TinyTERMPlusforWeb
PhotonicsTUL,PLaSK
the-sz,Royal
Hesan,He3
MichaelDiCarlo,PostyBirb
Microsoft,DotNet,HostingBundle,6
Telegram,TelegramDesktop
PaddiM8,kalker
DWANGO,SeirenVoice,yukari
Keeper,KeeperDesktop
TinyCraft,TinyRDM
MIT,Kerberos
Paludour,Barcode2Win
MaxBQb,BulkStartStop
SnailDOS,StreamBop
cawa-93,anime-library
SoftezaDevelopment,ActualUpdater
williamnie,NetSend
JinweiZhiguang,MasterAgent
stnkl,EverythingToolbar,Beta
sharkdp,hyperfine
Derailed,k9s
Bitnami,WAMP
Microsoft,DotNet,AspNetCore,5
charmbracelet,freeze
Microsoft,AzureInformationProtectionViewer
s8sachin,subtitler
ykhwong,DOSBoxSVN-Daum
Microsoft,DotNet,DesktopRuntime,8
ConselhoNacionaldeJustica-CNJ,pje-office
nkdAgility,AzureDevOpsMigrationTools,Preview
TexasInstruments,TI-SmartView,MathPrint
Mumble,Mumble,Server
dillonkearns,mobster
Kingdee,CloudHub
HearthSim,HearthstoneDeckTracker
SevenTV,Chatterino7
PKI,NCALayer
Appest,TickTick
Huawei,Welink
NirSoft,ResourcesExtract
MongoDB,Compass,Community
Kingston,SSDManager
Nvidia,ICAT
FireDaemon,OpenSSL
Cockos,REAPER
Ruanmei,Qiyu
Trimble,SketchUp,Pro,2022
Wiesemann-Theis,WuTility
trigger-segfault,WiimoteAudioPlayer
paolosalvatori,ServiceBusExplorer
AntibodySoftware,WizFile
Elcomsoft,PhoneViewer
z-------------,cpod
Approximatrix,SimplyFortran
jerrod-lankford,google-voice-desktop-app
Novicon,Munixo,Client
jstarks,npiperelay
the-sz,FlashBuilder
Huawei,IdeaShareProject
ManifoldSoftware,Manifold,9
TeaSpeak,TeaClient
TopazLabs,TopazGigapixelAI
Baidu,BaiduWenku
JetBrains,RustRover,EAP
AnthonyBeaumont,AchievementWatcher
iQIYI,GeePlayer
ITRI,QuickSECS
BellSoft,LibericaJDK,19,Full
t1m0thyj,WinDynamicDesktop
PIKCLOUD,PikPak
BinaryFortress,FileSeek
SimpleX,SimpleX-Chat
AntibodySoftware,WizTree
Sony,MusicCenter
Jubler,App
Cisco,ClamAV
Logitech,LogiTune
MartinFinnerup,YouTubeMusicforDesktop
Ahlyab,PasswordChecker
DarkfullDante,srtAlign
ChristianHohnstadt,xca
Microsoft,Teams
Twitch,Soundtrack
RaspberryPiFoundation,RaspberryPiImager
JohannesMillan,superProductivity
AMSSoftware,PhoenixFileRescue
OpenStreetMap,Josm
