column1,column2,column3,column4,column5,column6
Kubernetes,kwok
HaystackSoftwareLLC,Arq7
FXHOME,HitFilmExpress
vivo,OfficeKit
XBMCFoundation,Kodi
Toborek,rBiblia
Apache,Groovy,4
SeDuTec,Multisine
ryanbekhen,nanoproxy
MKProj,Minerva
AVS,InstallPackComplete
GiulioSorrentino,numeronesfortuneinavalonia
KingsGroup,KingOfAvalon
Seewo,SeewoBrowser
ArchiMateTool,Archi
Ability,AbilityOffice,8,Professional
RiotGames,Valorant,LATAM
krzys-h,UndertaleModTool
SnailDOS,SnailFM
Apple,Safari
TikzEdt,TikzEdtBeta
EtternaProject,EtternaGame
PLACE,ONE
NirSoft,WirelessNetworkWatcher
PLACE,IA,CS7
Advice,myADVICE,Auftragsverwaltung
Rils,TouchPortal
Microsoft,MediaCreationTool
Microsoft,NuGet
YannHamon,kubeconform
PuranSoftware,PuranFileRecovery
Airspy,SpyServer
VNGCorp,Zalo
GitHub,cli
FischertechnikGMBH,ROBOPro
BellSoft,LibericaJRE,18
Japplis,Dictaphone
JetBrains,Aqua,Preview
ctrl-f,userdiag
SoftDeluxe,FreeDownloadManager
KuaiFan,DooTask
Snijderlab,Annotator
SimAirIo,SimAirClient
ESET,Nod32
koalaman,shellcheck
Microsoft,Sysinternals,Strings
ActiveState,KomodoIDE
boostio,boostnote
Canonical,Ubuntu,2204
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
HiBitSoftware,StartUpManager
VinaySajip,PythonLauncher
Picorims,wav2bar
TechSmith,Snagit,2022
Kingsoft,WPSOffice
PerfectWorld,TowerOfFantasy
klinker24,google-calendar-desktop
LovettSoftware,MyMoney,Net
NI,ni-pxiplatformservices
BinaryFortress,HashTools
HHDSoftware,FreeHexEditorNeo
poooi,poi
Crunchyroll,MasterofGarden
Dlang,DMD
AngusJohnson,ResourceHacker
Microsoft,ADKPEAddon
divVerent,AAAAXY
Eliot,UEExplorer
Shooter,SPlayerX
Microsoft,VisualStudioCode,Insiders
jurplel,qView
IObit,Uninstaller
goreleaser,goreleaser-pro
NirSoft,BlueScreenView
Microsoft,BotFrameworkComposer
Microsoft,winfile
Electron-Store,electron-app-store
codehex,Neo-cowsay
DNSCrypt,dnscrypt-proxy
sf-yuzifu,bcm_convertor
SystweakSoftware,RegCleanPro
Elcomsoft,AdvancedOfficePasswordRecovery
VPNetwork,TorGuard
ClipTeam,ClipCC
stakira,OpenUTAU,Beta
Python,Python,3,1
kamranahmedse,pennywise
Lupinho,HardlinkBackup
KuGou,KGMusic
Zheguisoft,zg_pkg
flyingpie,windows-terminal-quake,prerelease
Vendicated,Vencord,Canary
Microsoft,OpenJDK,21
Sogou,SogouInputSkinEditor
Gitlab,Runner
Navigraph,NavigraphHub
Ethereum,geth
workman-layout,workman
IHMC,CmapTools
AntiMicroX,antimicrox
GamaPlatform,Gama
Win32diskimager,win32diskimager
AtomicJar,Testcontainers
TechSmith,Snagit,2024
BellSoft,LibericaJDK,21
XCP-ng,Center
RiotGames,LeagueOfLegends,RU
Vipre,IPVTest
360,360SE
Xencelabs,Driver
RemoteUtilities,Viewer
Agilent,LabAdvisor
JFLarvoire,Ag
GlobalMarineNet,IridiumSurvey
Lenovo,LegionAccessoryCentral
PascalBerger,MSIXCommander
wez,wezterm
Coq,CoqPlatform
VisualSVNSoftwareLtd,VisualSVNServer
Mozilla,Firefox,Nightly
NamecoinProject,Electrum-NMC
GarboMuffin,TurboWarp
Japplis,Pastel
ScratchForDiscord,ScratchForDiscord,Dev
DavidJoffe,DaveGnukem
CNRISTI,MeshLab
Borvid,HttpMasterExpress
Bitnami,phpBB
HandheldGroup,MaxGoWindows
Baidu,TeraBox
FinalWire,AIDA64,Engineer
antonmedv,walk
Heaventools,ResourceTuner
OlavSortlandThoresen,ScreenCloud
IronmanSoftware,PowerShellUniversal,Desktop
brimdata,brim
FluxCD,Flux
Berkeley,BYOB
Wondershare,Fotophire,Maximizer
BinaryMark,BatchRegEx
AuraSide,Mantle
SublimeHQ,SublimeText,4
ThomasJames,Tajpi
Paragon,APFS
NathanMoinvaziri,ExtractNow
DanTheMan827,ClassicContext
B3log,SiYuan
Japplis,PosterFont
Sogou,SogouWBInput
LINQPad,LINQPad,8
RawTherapee,RawTherapee,Dev
Wondershare,PDFelement,6,Pro
ozankaraali,PiTV
NirSoft,WifiInfoView
AdGuard,AdGuardVPN,Nightly
gdiObjects,fotoXplorer
Apache,NetBeans
caarlos0,fork-cleaner
francWhite,watchex
zxch3n,PomodoroLogger
EnderbytePrograms,TimeIt
Postman,Postman,Canary
jopemachine,Arvis
1MHz,Knotes
Balena,Etcher
AlDanial,Cloc
NHNCorporation,Dooray!Messenger
NirSoft,SearchMyFiles
Labstack,armor
Kubernetes,minikube
Oven-sh,Bun,Baseline
SagMeinenNamen,eChess
JetBrains,TeamCity
OutsourcedGuru,octopi-init
BinaryMark,BatchPhotoFace
AdoptOpenJDK,IcedTea-Web
AxisCommunicationsAB,AXISCameraStation
HR,Crypter
OWASP,Amass
Insta360,Link,Controller
Dothq,DotBrowser
GiulioSorrentino,wxBriscola
Opera,Opera,Beta
VideoLAN,VLC
Speed-Soft,Time-Sync,Client
makeblockteam,mBlock
ChristianKaiser,Lightscreen
NI,ni-systemconfiguration
GodotEngine,GodotEngine,Mono
ChatterinoTeam,Chatterino
FireDaemon,FireDaemonPro
Canon,i-SENSYS,MF4010-MF4018
Bosyun,PixsoLocalFont
Microsoft,VisualStudio,2019,Professional
JohannesMillan,superProductivity
Tencent,START
Automox,AutomoxAgent
isaaclevin,presencelight
Google,FirebaseCLI
FNMT,ConfiguradorFNMT
Google,Chrome,EXE
Wiesemann-Theis,Com-PnP
Ovenoboyo,Moosync
GnuPG,Gpg4win
Allen&Heath,AHMSystemManager
ajeetdsouza,zoxide
Python,Python,3,3
Google,GoogleWebDesigner
NirSoft,NetBScanner
mellobacon,scpterminal
Amazon,OpenSearch,ODBC
Amazon,CopilotCLI
Japplis,DesktopWatchmaker,Widget
jayhuang75,med
FookesHolding,NoteTabLight
calendulish,SteamToolsNG
Microsoft,VCRedist,2013,x86
Heroku,HerokuCLI
Nova_Max,XBatteryStatus
NetEase,InfiniteLagrange
Azul,ZuluFX,17,JDK
c0re100,qBittorrent-Enhanced-Edition
BobK4CY,Logger32
xkonglong,gongwen
HFRElectronics,ZeusRadio
Bandisoft,BandiView
OnlineMediaTechnologiesLtd,AVSDiscCreator
JanProchazka,dbgate
murgatt,recode-converter
Iriun,IriunVR
JakobDev,jdMrpackInstaller
lin-ycv,EverythingPowerToys
AIVOICE,BENISHOGA
chrismaltby,gb-studio
UniversityOfEdinburgh,QuPath
OSGeo,QGIS_LTR
Microstockr,Desktopapp
Embarcadero,Dev-C++
Azul,Zulu,18,JRE
WizardsoftheCoast,MTGALauncher
radj307,volume-control
ConnectWise,ConnectWiseManageClient64-bit
Decred,Decrediton
seerge,g-helper
TheDocumentFoundation,LibreOffice,HelpPack
KDE,Kate
PaddiM8,kalker
ForecasterCyber,Picaso
FredEmmott,OpenKneeboard
Huawei,KooCLI
erikbra,grate
SublimeHQ,SublimeText,3,Portable
wandersick,AeroZoom
Newgrounds,NewgroundsPlayer
Microsoft,MouseWithoutBorders
KDE,kdevelop
SpriteOvO,AirPodsDesktop
azure06,clips
NirSoft,WakeMeOnLan
KDE,Krita
the-sz,Lacey
ameshkov,dnslookup
Supernova,SupernovaPlayer
ReincubateLtd,CamoStudio
TexasInstruments,TI-Nspire,ComputerLink
Microsoft,Edge,Canary
svenstaro,genact
aiko-chan-ai,DiscordBotClient
binjr,core-x64
JamesLarus,SPIM
RamenSoftware,7+TaskbarTweaker
Iterate,MountainDuck
ElstenSoftware,Astiga
Japplis,M2RepoCleaner
iFlytek,iFlyDocs
ChemTableSoftware,AutorunOrganizer
printfn,fend
RubyInstallerTeam,RubyWithDevKit,3,2
SquareCloud,CLI
cuiocean,zyplayer
touchbyte,PhotoSync
ShiftCryptoAG,BitBoxApp
CrystalDewWorld,CrystalDiskInfo
Microsoft,WindowsAppRuntime,1,0
t1m0thyj,WinDynamicDesktop
inLuShan,Desktop
XINGInc,KinzakiKoharu
BellSoft,LibericaJRE,21,Full
BurntSushi,ripgrep,GNU
zhanglun,Lettura
Tencent,VooVMeeting
AdGuard,AdGuardHome
IndigoByte,DrExplain
CrystalIDEASoftware,AnyToISO
Airspy,AdsbSpy
Huawei,HuaweiMobileCloud
Elcomsoft,eXplorerforWhatsApp
Bitvise,SSH,Client
dscharrer,innoextract
JAMSoftware,TreeSize,Free
oleg-shilo,mkshim
Dropbox,Capture
BellSoft,LibericaJRE,8,Full
Xmarmalade,AlistHelper
Anjok07,UltimateVocalRemover
FrancescoSorge,WinPower
EvanSu,Picocrypt
SimpleX,SimpleX-Chat
RiotGames,Valorant,AP
JetBrains,CLion
OpenVPNTechnologies,OpenVPNConnect
MediaHuman,LyricsFinder
Nextcloud,NextcloudDesktop
nkdAgility,AzureDevOpsMigrationTools,Preview
pCloudAG,pCloudDrive
sdercolin,vlabeler
Betaflight,Betaflight-Configurator
EDRLab,Thorium
N0TTL,GridTracker
EFF,Certbot
Skrepysh,mineSquid
Cisco,Jabber
emoacht,Monitorian
MinIO,Client
LogMeIn,Hamachi
beeradmoore,dlss-swapper
Spicebrains,Instant-Eyedropper
herrlichmedia,Agantty
GamaPlatform,GamaAlpha
TimeXtender,TimeXtenderODX
Illustrate,dBpowerampCLIEncoder
OrangeDrangon,AndroidMessages,Desktop
rammichael,Textify
Japplis,ControlDashboard,Pro
XmirrorSecurity,OpenSCA-cli
Ultimaker,Cura
CoatiSoftware,Sourcetrail
huanghongxun,HelloMinecraftLauncher
Thoughtworks,Talisman
Logitech,SetPoint
elves,elvish
LeawoSoftware,Blu-rayPlayer
Alibaba,DingTalk,Lite
IObit,ProtectedFolder
GitHub,GitHubDesktop
Wacom,WacomTabletDriver
Piriform,CCleaner,ProTrial
Spice,VDAgent
BrightSign,BrightAuthor,5,0
EclipseFoundation,SUMO
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Pylogmon,pot
Salesforce,sfdx-cli
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
CiKSolutions,LogTagAnalyzer
Microsoft,VCRedist,2022,arm64
UB-Mannheim,TesseractOCR
CarlWenrich,PythonTkGuiBuilder
EdrawSoft,EdrawMax,CN
SABnzbdTeam,SABnzbd
inPixio,inPixioPhotoStudio
williamnie,NetSend
UderzoSoftware,SpaceSniffer
appmakes,Typora
eloston,ungoogled-chromium
Microsoft,XMLNotepad
Microsoft,IronPython,3
LSoftTechnologies,ActiveISOManager
JetBrains,ReSharper,EAP
SparksCommunications,Relative
Intel,oneMKL
angryziber,AngryIPScanner
Wondershare,Filmora
MonkiLabs,Notejoy
nathancorvussolis,corvusskk
LaurentPRenedeCotret,pandoc-plot
gjergj,testmyapp
LacunaSoftware,WebPKI
corda,node-explorer
Shabinder,SpotiFlyer
Epilogue,EpilogueOperator
FredEmmott,FredsControllerTester
VirusTotal,YARA
Splunk,ACS
gptscript-ai,gptscript
SoftwareOK,WinScan2PDF
OsirisDevelopment,BatteryBar
M-FilesCorporation,M-FilesOnline
Microsoft,Sysinternals,BGInfo
Glarysoft,FileRecoveryFree
Amazon,SAM-CLI
Silicondust,HDHomeRun
EiffelSoftware,EiffelStudio,Stable
DigiDNA,iMazingHEICConverter
Kitware,ParaView,MPI
SoftMaker,FreePDF
Cutls,TheDesk
Martchus,syncthingctl
webberg,civet
the-sz,CDInfo
BinaryMark,BatchTextFileEditor
AnyLogic,AnyLogic,Personal
PushPlayLabs,Sidekick
WHONET,AutomationTool
DBVis,DBVisualizer
Lolle2000la,ImageSort
jaegertracing,jaeger
BellSoft,LibericaJDK,15,Full
Datronicsoft,SpacedeskDriver,Server
Cisco,CiscoWebexMeetings
EclipseAdoptium,Temurin,18,JDK
Microsoft,VisualStudioCode
LSoftTechnologies,ActiveDiskImage
Xiaoe,Xiaoetong
LukiLabs,Craft
Bitwarden,CLI
BedaKosata,BKChem
Ergosoft,ErgoFAKT_V5
Ferdium,Ferdium,Beta
LINQPad,LINQPad,6
tangshimin,MuJing
SoftMaker,FreeOffice,2021
CPUID,CPU-Z,GBT
ZeusSoftware,nGlide
ThioJoe,FullStackAIMemeGenerator
PrimateLabs,Geekbench,4
Stardock,Start10
Huawei,HuaweiCloudMeeting
JetBrains,PhpStorm
sigoden,Dufs
Frontesque,scrcpy+
PilotEdge,MSFSclient
androidWG,Corkscrew
Microsoft,Skype,Insiders
ifedapoolarewaju,IGdm
Google,PlatformTools
Sigil-Ebook,Sigil
JAMSoftware,FileList
Gruntwork,Terragrunt
Trados,TradosStudio,2022
Google,GoogleDrive
Mozilla,Firefox,ESR
charmbracelet,freeze
Slik,Subversion
tickstep,aliyunpan
ElectronCommunity,ElectronFiddle
CHIRPSoftware,CHIRP-legacy
DuongDieuPhap,ImageGlass
Alibaba,aDrive
RFIDfans,PCR532
BelgianGovernment,Belgium-eIDmiddleware
NVAccess,NVDA
CatoNetworks,CatoClient
BinaryFortress,TrayStatus
Rowley,CrossWorks
deep5050,qikQR
Nota,Gyazo
dvcrn,markright
abrignoni,iLEAPP-cli
Douyu,DouyuLive
Wisedu,CAT
Microsoft,XNARedist
SaitoGames,Hopmon
Opera,OperaCrypto
AirVPN,Eddie
NirSoft,NetworkUsageView
DJI,DJIAssistant2,ForPhantom
CactusNetwork,CactusBlockchainGUI
JakobDev,jdTextEdit
Microsoft,VisualStudio,2022,BuildTools
Tencent,ArtHub
DmitryKozhinov,IconEdit2
JulianAlarcon,ProspectMail
Microsoft,Sysinternals,FindLinks
nukeop,nuclear
JanDeDobbeleer,Aliae
OBSProject,OBSStudio,Pre-release
BlastApps,FluentSearch
LinwoodCloud,Butterfly,Nightly
EaseUS,PartitionMaster
MyGames,GameCenter
soopercool101,BrawlCrate
Stacher,youtube-dl
monsterkodi,kalk
HP,PrimeVirtualCalculator
hakjav,KeyPrank
Phoenix,TheWorld
BiSS,WSLDiskShrinker
IDRIX,DirHash
Geeks3D,FurMark
felixgborrego,simple-docker-ui
IngoHdeBoer,WinShell
hello-efficiency-inc,raven-reader
hisschemoller,music-pattern-generator
AprelTech,SilentInstallBuilder,Beta
LSoftTechnologies,ActiveBootDisk
sc0ty,SubSync
CherubicSoftware,SageThumbs
yt-dlp,yt-dlp,nightly
Anaconda,Anaconda3
abrignoni,RLEAPP-cli
CryptoPro,Chromium-Gost
ngudbhav,lazyType
MichaelDiCarlo,PostyBirb+
Microsoft,OneDrive,Enterprise
RiotGames,LegendsOfRuneterra,Asia
Iterate,Cyberduck
osk,tetr
PopeenCom,ClassicVolumeMixer
GaijinNetwork,WarThunder
zokugun,MrCode
P-StSoftware,WinSSHTerm
uxmal,reko
Aserto,Topaz
SamuelTulach,VirusTotalUploader
Concourse,Fly
LiskFoundation,LiskHub
Mirillis,SplashUltimate
Microsoft,Edge
PurpleI2P,i2pd
L0phtHoldings,L0phtCrack
AsiasoftOnline,PlayparkDownloader
Wildy,bobonslaught
Heizi,HeiziFlashTools
Abdelrhman-AK,WinPaletter
NirSoft,SoundVolumeView
alexkim205,g-desktop-suite
Alex313031,Thorium
Guru3D,RTSS
Microsoft,WindowsWDK,10,0,22621
Milvus,AgenteMilvusCore
Prezi,PreziClassic
SimonG4ELI,SDR-Radio
RFSpace,SpectraVue
DaringDevelopmentInc,Horizon
UCloud,US3Browser
DownloadHelper,VdhCoApp
lucasg,Dependencies
SuperFlexibleSoftware,SzArchiver
Kingdee,CloudHub
PlayStation,PSPlus
Tencent,COSCLI
OpenMedia,4KVideoDownloader
StefHeyenrath,GitHubReleaseNotes
Wimysoft,WimyGit
1IC,BPMN-RPAStudio
RemixDev,deemix-gui
MetaGeek,inSSIDer
OpenMedia,4KYoutubetoMP3
SnailDOS,Fifo
SimonG4ELI,WorldMap
YaSuenag,SimpleCom
Yubico,YubikeyManager
Tencent,QQMusic
Microsoft,OneDrive,Internal,Fast
nomic,gpt4all
AcFun,AcFunVirtualTool
BinaryFortress,FileSeek
StrawberryMusicPlayer,Strawberry
Graebert,AresMechanical,2022
TypingInnovationGroup,TypingMaster
Microsoft,DotNet,AspNetCore,7
WhirlwindFX,SignalRgb
SoftMaker,FlexiPDF,2022
AprelTech,PowerManager
LSoftTechnologies,ActiveLiveCD
AMSSoftware,InteriorDesign3D
gaubert,gmvault
Wondershare,PDFelement,9
Stardock,Fences
kvakulo,switcheroo
LSoftTechnologies,ActiveISOBurner
TheQucsTeam,Qucs-S
SebastianEwert,RapidCRC
CeVIO,SatoSasara,Sing
Logitech,OnboardMemoryManager
StephanDilly,gitui
uvncbvba,UltraVnc
COWON,jetAudio
BellSoft,LibericaJRE,16,Full
ReceitaFederaldoBrasil,IRPF2023
Unity,UnityHub
TechNobo,TcNoAccountSwitcher
EmbravaPtyLtd,EmbravaConnect
DanielMcGuireCorporation,MathBotCLI
calibre,calibre,portable
Mathpix,MathpixSnippingTool
bloodrock,pkg-config-lite
GaryBentley,QuollWriter
MIT,Kerberos
BellSoft,LibericaJDK,18
Canonical,Ubuntu,1804
Xanashi,Icaros
EdrawSoft,MindMaster
Dystroy,broot
Microsoft,Office
OISF,Suricata
JakobDev,jdAppStreamEdit
Vendicated,Vencord,PTB
ChungZH,notepanda
MariaDB,Server
Microsoft,WindowsPCHealthCheck
Avanquestpdfforge,PDFCreator-Professional
WalkoverTechnologies,giddh
igoogolx,lux
DJI,DJIAssistant2,ForAutopilot
JAMSoftware,UltraSearch
closeio,Close
DW,Spectrum,Client
Hashicorp,Waypoint
Yandex,Music
360,360File
Hekasoft,Backup-Restore
ByteDance,Douyin
Epsitec,Colobot
OpenSource,Grisbi
ByteDance,StreamingTool
y-chan,SHAREVOX
Revival,WordLight
Haali,WinUtils,lswitch
den4b,Hasher
Apache,Groovy,3
GnuWin32,Zip
QMK,QMKToolbox
JTL,Wawi
Cisco,ChezScheme
Mamba,Micromamba
Japplis,PostOnScreen,Pro
KamilSzymborski,WindowCenteringHelper
Microsoft,PowerAppsCLI
TinyCraft,TinyRDM
SteelSeries,GG
Novaquark,DualUniverse
WillowSoftware,AnvilStudio
Paludour,Barcode2Win
PrimateLabs,Geekbench,5
rocksdanister,LivelyWallpaper
Graebert,AresMechanical,2024
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
TeamSonarr,Sonarr
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Twitch,Soundtrack
Microsoft,DotNet,SDK,5
LibrevaultTeam,Librevault
OSSEC,OSSECAgent
TransposonY,GestureSign
DaiyuuNobori,Win10Pcap
FerroSoftware,FtpUse
TatLead,WindowsGSM
TPGi,CCA
jsimlo,tednotepad
TossLab,JANDI
h3poteto,fedistar
Famatech,AdvancedIPScanner
Japplis,Toolbox
the-sz,Redwood
LacyMorrow,CrossOver
Concept2,Utility
Admobilize,AdMobilize,MalosVision
RubyInstallerTeam,Ruby,3,2
Huawei,Welink
AAAInternetPublishing,WTFast
Veloren,Airshipper
raimo,Smallpdf
YichengTimes,Worktile
WHTA,Tamara
wahibre,mtn
TomEnglert,RegionToShare
ChenQingYu,BF
AnyTXT,AnyTXTSearcher
Astronomer,Astro
Malwarebytes,Privacy
foxglove,studio
InTheLoop,LoopEmail,Beta
MatsuriDayo,NekoRay
Martchus,syncthingtray
Microsoft,DotNet,DesktopRuntime,Preview
charmbracelet,gum
GaijinNetwork,Enlisted
Azul,Zulu,16,JDK
Line6,Line6Monkey
LGUG2Z,komorebi
Getscreenme,Dashboard,Beta
mtkennerly,shawl
BellSoft,LibericaJRE,15,Full
Kubernetes,ingress2gateway
AppWork,JDownloader
HermannSchinagl,ln
BinaryMark,TextToMp3Converter
Crossplane,CrossplaneCli
LuculentSystems,BluetoothTweaker
TobyAllen,DocTo
Devolutions,Workspace
SequencePublishing,TheSageDictionary
KDE,KDEConnect
KoushikNaskar,InteractiveDataEditor
RemixTeam,RemixIDE
Tweaking4All,RenameMyTVSeries
Hibbiki,Chromium
IrfanSkiljan,IrfanView,PlugIns
Microsoft,ServiceFabricSDK
the-sz,Medford
NimbleThingPtyLtd,NimbleText
WiseCleaner,WiseCare365
OpenVPNTechnologies,OpenVPN
Flywheel,Local
Jagex,OldSchoolRunescape
Jianjing,XLJSCI
Makeblock,xToolCreativeSpace
Seagate,SeaTools
KirraEnterprises,Presenter,Premium
GiulioSorrentino,numeronesoeminformations
ChilliBits,Spice
RiotGames,LegendsOfRuneterra,SEA
nginxinc,nginx-prometheus-exporter
PowTools,FileShredder
Squitch,Tess
ali50m,AddCurrentPath
HiteVision,HitePai6
Microsoft,VisualStudio,2019,Enterprise
ojdkbuild,openjdk,11,jdk
GiulioSorrentino,CBriscola,Avalonia
NordSecurity,NordLocker
ThielickeITSolutions,TIPP10
PaulWoolcock,SyncOutlookandGooglecalendars
matchmycolor,Colibri,3
WinStep,Nexus
SMLNJ,SMLNJ,Legacy
xemu-project,xemu
Amazon,FireDevicesDriver
Mintty,WSLtty
Gaming,Intelligence
Airsquared,Blobsaver
OpenHantek,OpenHantek6022
jsdelivr,Globalping
Futureglobe,ActiveChart
UbiquitiInc,IdentityDesktop
Microsoft,WindowsSDK,10,0,22621
FastStone,Capture
spluxx,Protoman
XIU2,CloudflareSpeedTest
GnuWin32,UnZip
CodingWondersSoftware,DISMTools,Stable
dalance,procs
TheZDaemonTeam,ZDaemon
Shure,WirelessWorkbench,7
CCL,NetLogo
Coninfer,ECLiPSeCLP,7,1
martinrotter,RSSGuard
EnarxProject,enarx
DuckDB,cli
KarenWare,KarensReplicator
Denby,Calculator
GNU,Wget2
ca,duan,tre-command
StefansTools,SKTimeStamp
Wiesemann-Theis,WuTility
TripleAGame,TripleA
iMobieInc,AnyFix
Microsoft,DotNet,Runtime,5
altair-graphql,altair
subhra74,XtremeDownloadManager
3TSoftwareLabs,Robo3T
QL-Win,QuickLook
SamuelElliott,NintendoSwitchOnline
XINGInc,GinsakiYamato
Redisant,KafkaAssistant
Microsoft,DotNet,AspNetCore,6
Microsoft,VCRedist,2012,x86
thomasnordquist,MQTT-Explorer
JamieOConnell,MIDI-OX
fzf404,Monit
IcecreamApps,PDFCandy
Reptarsrage,looking-glass
ByteDance,Feishu
Datto,WindowsAgent
Oracle,JDK,17
BinaryFortress,VoiceBot
Microsoft,SupportAndRecoveryAssistant
Oven-sh,Bun
buchen,portfolio
Simon511000,CitycraftLauncher
Microsoft,Sysinternals,ProcessExplorer
y-chan,SHAREVOX,CPU
UnifiedIntents,UnifiedRemote
Microsoft,SurfaceUEFI_Configurator
Chadsoft,CTools
LilyPond,LilyPond,Unstable
Talkdesk,Callbar
Atticus64,juice
Badlion,BadlionClient
GauzyTech,NeatReader
Microsoft,VCRedist,2008,x64
NetEase,YoudaoPokeClass
Trane,TRACE3DPlus
Google,CloudSDK
Sejda,PDFDesktop
last-hit-team,last-hit
KeePassXCTeam,KeePassXC
Japplis,DirectoryCrop
DavidRios,Remindr
CondaForge,Miniforge3
PaodingAI,Calliper
endcloud,BBHouse
Mozilla,Thunderbird
the-sz,Conroe
QNAP,NetBakReplicator
SaitoGames,PetWings
HMC,Hoerbert
Segger,EmbeddedStudioARM
goatcorp,XIVLauncher
AmyXun,AxMath
WaterbugStudios,MazeratorOld
KuRuimeng,PalmInput
Mojang,MinecraftLauncher
KDE,Marble
MuhammadFareezIqmal,SeriLink
Garmin,BaseCamp
JHMSchaars,vDos
Elcomsoft,BlackberryBackup
jerrod-lankford,google-voice-desktop-app
POQDavid,PotatoWall
Hashicorp,Terraform,Beta
Novicon,Munixo,Client
Samsung,EasyMigration
JTKsoftware,JoyToKey
GNU,Emacs
UnlimitedBacon,STL-Thumb
Alibaba,Quark
VisualGPS,VisualGPSView
ShiningLight,OpenSSL
Meitu,ColorByte
Wondershare,UniConverter,13
Splashtop,SplashtopStreamer,Deployment
markmckinnon,cLeapp
EXPSystems,PDFreDirect
ShaulEizikovich,vJoyDeviceDriver
X2go,x2goclient
JumpingBytes,PureSync,Personal
Huawei,PCClone
UweSieber,UsbDriveInfo
Bullzip,BullzipPDFStudio
GNU,Gforth
Ability,AbilityOffice,10,Standard
Microsoft,PowerToys
ultrapico,expresso
JesseDuffield,lazygit
Wetransform,HaleStudio
UZ7HO,SoundModem
TeamProwlarr,Prowlarr
NordicSemiconductor,nrfutil
Nulana,Remotix
Sensirion,Viewer
RedHat,Podman
YSTYLE,kaf-cli
RavenProject,RavenCore
Baidu,BaiduPinyin
ThePBone,GalaxyBudsClient
joncampbell123,DOSBox-X
SourceGear,DiffMerge
VaclavSlavik,Poedit
SaitoGames,Troy2000
Fedora,CoreOS,butane
Bililive,BililiveRecorder
the-sz,Temple
TheStellaTeam,Stella
sylviiu,ezytdl
BitGuardian,BitGameBooster
BlueJTeam,BlueJ
DigiDNA,iMazing
IObit,IObitSysInfo
Pierre,Museeks
XueyunRuiChuang,JsDesign
EvgenyCherpak,RemoteHelperApp
TexasInstruments,TI-Nspire,CXPremiumTeacher
Insomnia,Inso
EclipseFoundation,Mosquitto
TeraTermProject,teraterm5
nikpapa,palamedes
Mikrotik,Winbox
ryanSn,winMoji
Stream-Pi,Client
ManaManaIoT,DeviceManagementAssistant
BinaryMark,BatchFileManager
CueLang,Cue
Baidu,BaiduSpeechInput
OleguerLlopart,OpenComic
Smile,TextExpander
UbiquitiInc,UnifiNetworkApplication
Dreamtonics,SynthesizerVStudioBasic
Baidu,BaiduSIAssistant
eMule,eMule,community
Python,Python,3,12
Citrix,Workspace,LTSR
Yealink,YealinkUSBConnect,CN
OttoZumkeller,QR-CodeReader
Azul,Zulu,13,JDK
VirtualHere,USBClient
JinweiZhiguang,MasterAgent
CleverFiles,DiskDrill
Wondershare,PDFReader,CN
PatrickMortara,WIA-Loader
NDI,NDITools
COAS,Donkey
JoeIpson,Jellyamp
jasperapp,jasper
Datalust,Seq
OBSProject,OBSStudio
PixelSoft,ChimeralandSEA
SideQuestVR,SideQuestEasyInstaller
SleuthKit,Autopsy
Boxstar,DeepVocalToolBox
NordSecurity,NordVPN
Microsoft,SQLServer,2022,Express
BellSoft,LibericaJRE,16
mar10,pyftpsync
GaijinNetwork,StarConflict
AVRDudes,AVRDUDE
tibbo,ioninja
Unigine,SuperpositionBenchmark
Zxilly,NotifyCli
CliptoTeam,Clipto
PeterPawlowski,foobar2000,EncoderPack
the-sz,Yale
ntwind,AltTabTer
GEOSLOPE,GeoStudio
JetBrains,WebStorm
CPUID,CPU-Z,AORUS
Proton,ProtonPass
Artsoft,RocksNDiamonds
ahmetb,kubectx
MatthewMalensek,3RVX
ahrm,sioyek
Baidu,BaiduTranslate
the-sz,Homedale
Alibaba,QuarkCloudDrive
SaitoGames,MageBros
stevencohn,OneMore
xyproto,algernon
Jubler,App
Nvidia,GeForceExperience
Evolus,Pencil
slowscript,Warpinator
ByteDance,SodaMusic
AmyXun,AxGlyph
DelineaInc,ThycoticAgent
gnif,LookingGlass
3TSoftwareLabs,Studio3T
CXWorld,CapFrameX
Anaconda,Miniconda3
AdamMiskiewicz,GraphiQL
JonasJohn,RemoveEmptyDirectories
PHOENIXstudios,PC_DIMMER
Wondershare,PDFConverter,Pro
ES-DE,EmulationStation-DE
Peppy,Osu!
Microsoft,PIX
Microsoft,Azure,QuickReview
NetDocuments,ndOffice
AnalogDevices,LTspice
Microsoft,DevHome
EuSoft,Frhelper
RescueTime,DesktopApp
tastyworks,tastytrade
CircleCI,CLI
iZotope,ProductPortal
pulsardev,netsix
DJI,DJIAssistant2
SmartSoft,SmartFTP
Sandboxie,Plus
majsoulplus,majsoul-plus
CodeF0x,violin
Arm,ArmGnuToolchain
UweSieber,UsbTreeView
Cockos,REAPER
Elcomsoft,PasswordRecovery
