column1,column2,column3,column4,column5,column6
AlexKaul,Freeter
CongusBongus,CDogsSDL
IrfanSkiljan,IrfanView
Slik,Subversion
PixelSoft,ChimeralandSEA
BitRecover,WindowsLiveMailConverter
fsenore,VVV
sputt,Wabbitemu
EnigmaGame,Enigma
CHIRPSoftware,CHIRP-next
Kitware,CMake
HaystackSoftwareLLC,Arq7
CreativeTechnology,SoundBlasterCommand
Dmitry-Farafonov,MicSwitch
BytecodeAlliance,Wasmtime
Xiaomi,XiaomiCloud
dziemborowicz,hourglass
CrystalIDEASoftware,UninstallTool
Foundry376,Mailspring
EclipseAdoptium,Temurin,19,JDK
ncyxie,Notepad-DOT-Qt
SpanishGovernment,Autofirma
JetBrains,IntelliJIDEA,Educational
VoyagerX,Vrew
IDEA,ReadPaper
IObit,Uninstaller
z4yx,GoAuthing
JayPrall,ColorCop
Valve,SteamCMD
baremetalsoft,baretail
ULAB,PaintAid
OrbxSimulationSystems,OrbxCentral
OpenWhisperSystems,Signal
xiles,NexusFont
PrimateLabs,Geekbench,2
FireDaemon,OpenSSL
Ethereum,geth
P403n1x87,austin
UbiquitiInc,WiFimanDesktop
FoundryLabs,Devbook
Foxit,PhantomPDF
MusicBrainz,Picard
nostar,DroidStar
Bitnami,ReportServerCommunity
Lupinho,HardlinkBackup
simonmichael,hledger
Microsoft,DotNet,Framework,DeveloperPack_4
Microsoft,PowerAppsCLI
JosephFinney,Text-Grab
MarkGriffiths,NetTime
flyingpie,windows-terminal-quake,prerelease
soopercool101,BrawlCrate
Resplendence,RegistrarRegistryManager
Governikus,AusweisApp2
UGREEN,UGREENNAS
Sogou,SogouInputSkinEditor
Vendicated,Vencord,PTB
JohannesMillan,superProductivity
CoocooFroggy,FutureRestore-GUI
the-sz,CPUGrabEx
HERE,OLPCLI
Alibaba,Teambition
Kitware,Slicer
Schrodinger,Pymol
NI,ni-daqmx
ente-io,ente,CLI
ChristianKindahl,InfraRecorder
Posit,Quarto
Kubernetes,minikube
AdaLang,Alire,Portable
wandersick,EnglishizeCmd
WiseCleaner,WiseMemoryOptimizer
VKontakte,VKMessenger
EpicGames,EpicGamesLauncher
GEOSLOPE,GeoStudio
Syncplify,Server
Jisco,VisualFamilyTree
Teraskull,PyDebloatX
Microsoft,DotNet,DesktopRuntime,8
Dapr,CLI,Preview
evilmartians,lefthook
the-sz,Norwood
KN4CRD,JS8Call
FastStone,Viewer
Elcomsoft,CloudeXplorer
FastStone,Capture
docmirror,dev-sidecar
xiaoyifang,GoldenDict-ng
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,Sysinternals,ZoomIt
EaseUS,TodoPCTrans
MyCloudGame,AirGameServer
IngoRuhnke,Pingus
DavidMoore,IPFilterUpdater
PS,KubeDevDashboard
Axosoft,GitKraken
yelosan,PH-UKL,TagbQRTY
AOMEI,Backupper,Standard
Chocolatey,ChocolateyGUI
Mozilla,Firefox,DeveloperEdition
gnome,Dia
asciinema,agg
the-sz,Bennett
femtoCommunity,LegendUtil
Cyanfish,NAPS2,Prerelease
Ecosia,EcosiaBrowser
gnif,LookingGlass
IObit,MalwareFighter
MalloyDelacroix,DownloaderForReddit
Yubico,Authenticator
hoppscotch,Hoppscotch
Sentinel,SentinelCLI
M-FilesCorporation,M-FilesOnline
ayoisaiah,focus
the-sz,PortScan
ITDevTeam,UUPMediaCreator
JetBrains,IntelliJIDEA,Community,EAP
wagoodman,dive
ZelloInc,Zello
NirSoft,NirCmd
SecuritySnares,RansomSnare
TimVisee,ffsend
UnifiedIntents,UnifiedRemote
msaltnet,TViewer
MarshallChang,ManyiTransformer
NathanMoinvaziri,ExtractNow
Zheguisoft,zg_pkg
DISTRHO,Cardinal
BelgianGovernment,eIDViewer
wez,wezterm
vim,vim,nightly
G3G4X5X6,ultimate-cube
Amazon,Corretto,19
Humanity,DJV2
KDE,kmymoney
TexasInstruments,TI-Nspire,ComputerLink
Ottomated,CrewLink
NordSecurity,NordLocker
ElectronCommunity,ElectronFiddle
netless-io,flat
HaxeFoundation,Haxe
PlayStation,PSRemotePlay
ZakKemble,avr-gcc
GeoGebra,Geometry
Nvidia,Broadcast
Kensington,KensingtonWorks
SampTeam,samp
Piriform,Defraggler
TripleAGame,TripleA
XueyunRuiChuang,JsDesign
CreativeTechnology,CreativeApp
Python,Python,3,7
splode,pomotroid
Posit,rig
Google,Chrome,Dev
IPU,CoolTools
dorssel,usbipd-win
BinaryFortress,DisplayFusion
PLACE,ONE
BellSoft,LibericaJDK,15
A-SIT,PDF-Over
AveekSaha,DuskPlayer
caarlos0,fork-cleaner
wiznote,wiznotelite
LIJI32,SameBoy
ClipTeam,ClipCC
OSGeo,QGIS_LTR
jendrikseipp,RedNotebook
Xiaoe,Xiaoetong
awehook,BlinkMind
LutzRoeder,Netron
Thinkscape,ZeeDrive
Tencent,WeCom
Microsoft,AzureMediaServicesExplorer
CemuUser8,Mouse2joystickForCEMU
tomlm,electron-outlook-com
Sonos,S1Controller
Kairos,DuetDisplay
InfamousJoeG,cybr-cli
Exploitox,WebRadio
AntibodySoftware,WizTree
PerAmundsen,AdiIRC
bl00mber,alarm-cron
UniversalCtags,Ctags
TechPowerUp,GPU-Z
jaegertracing,jaeger
Nvidia,GeForceNow
Tencent,QQPinyin
Highresolution,X-MouseButtonControl
JackMordaunt,icnsify
Bosyun,PixsoLocalFont
Prog,ProgDVB,Free
Wondershare,Filmii
RedHat,VirtViewer
TatLead,WindowsGSM
Apple,Safari
LeeSoft,ViPad
kosay,kubetui
FlyByWireSimulations,FlyByWireSimulationsInstaller
Kiwix,Wikivoyage,Electron
RandyRants,SharpKeys
DRDTeam,Risen3D
ktmouk,Hackaru
abrignoni,ALEAPP-cli
Microsoft,OneDrive
EnarxProject,enarx
KuGou,KGMusic
EliasFotinis,DeskPins
Nostalgia-09,AeroChat
Kuro,Mery
GiulioSorrentino,CBriscola,Avalonia
Smallstep,step
TweakingTechnologies,TweakShotScreenCapture
Neovim,Neovim,Nightly
GenericMappingTools,gmt
succlz123,AcFun
Bililive,BililiveRecorder
oleg-shilo,cs-script
gokcehan,lf
NirSoft,DownTester
Diskuv,opam
VentisMedia,MediaMonkey,5
Microsoft,SBOMTool
charmbracelet,pop
Kopia,KopiaUI
Huawei,Welink
code52,Carnac
LinwoodCloud,Butterfly,Nightly
SamyGO,ShellEnable
AdGuard,AdGuard,Beta
GiulioSorrentino,BackgroundsOtto
ImaginaryInfinity,Squiid
sharkdp,insect
ArtifexSoftware,mutool
Hydrogen-Music,Hydrogen
FirebirdProject,Firebird,4
rickbutton,workspacer
YSTYLE,kaf-cli
Keysight,PathWaveLicenseManager
ForecasterCyber,Picaso
Citrix,Workspace
oleg-shilo,mkshim
Proton,ProtonMailBridge
MaLuns,wallhaven-electron
Carvel,ytt
MongoDB,MongoDBCLI
Olivia,VIA
MongoDB,Compass,Readonly
easymodo,qimgv
OxfordUniversityPressELT,OxfordLearnersBookshelf
Shssoichiro,Oxipng
Fission,Fission,CLI
EmirTunahanAlim,DeezerElectron
YikuanSun,WebKitty
OddLab,Cubox
EasternGraphics,pCon,plannerSTD
WisdomSoftware,MotionGIF
360,360Chrome,X
SystweakSoftware,AdvancedDiskRecovery
Microsoft,VSTOR
Navigraph,NavigraphHub
InsaneMatt,GameSaveManager
NewReleases,NewReleasesCLI
AdGuard,dnsproxy
Vivaldi,Vivaldi,Snapshot
SquareCloud,CLI
JIACHENG135,JCPlayer
ElaborateBytes,VirtualCloneDrive
TinyCraft,TinyRDM
Niimbot,NIIMBOT
Stacher,youtube-dl
JetBrains,IntelliJIDEA,Ultimate
Tencent,QQPlayer
Allen&Heath,AHMSystemManager
CapricornConsultingGmbH,Vigoon
SomePythonThings,ElevenClock
ThePBone,GalaxyBudsClient
NAVER,Vaccine
CologneCodeCompany,XYplorer
SeDuTec,AudioAnalyser
JimRadford,SuperPuTTY
ExclaimerLtd,CloudSignatureUpdateAgent
sa7mon,S3Scanner
CatoNetworks,CatoClient
TrustedRu,CryptoARMGOST
Versa,MagiCut
BinaryFortress,WindowInspector
Wetransform,HaleStudio
SoftplanSistemas,WebSigner
jsimlo,tednotepad
behringer,XAIREdit
D4koon,WhatsappTray
Kingsoft,WPSOffice
Teradata,TeradataBaseSuite
JaydenDev,Catalyst3
XK72,Charles
StephanDilly,gitui
Opera,Opera,Beta
OpenTofu,Tofu,Beta
Intel,FortranCompiler
NetEase,MCLauncher
CryptoTrust,OnlyKeyApp
OpenSight,FlashFXP
SimpleLedger,ElectronCashSLP
Microsoft,WindowsTerminal,Preview
PaddiM8,kalker
SeDuTec,Multisine
TunesKit,AceMovi
CCPGames,EVEOnline
YouXiao,YXFile
NirSoft,InsideClipboard
ActiveState,KomodoIDE
TobySuggate,GitFiend
SilverlakeSoftware,Velocity
ESUNBank,WebATMService
Insecure,Nmap
PowTools,FileShredder
Microsoft,VisualStudio,Locator
Tencent,Weiyun
JLC,LCEDA,Pro
kkclue,GarfieldPlus
Apache,Groovy,3
ULAB,XZAid
Wisedu,CAT
Garmin,Express
FrancescoSorge,WinPower
Adobe,Acrobat,Reader,32-bit
Canonical,Juju
RiotGames,LeagueOfLegends,TH2
Bitnami,WAMP
GoLang,Go
JasonWei512,code-radio-cli
Snijderlab,Annotator
MediaPress,StatlookServer
GeekCorner,threema
steventhanna,proton
Jaquadro,NBTExplorer
Google,GoogleDesktop
COAS,SemantaModeler
GaijinNetwork,Crossout
Prusa3D,PrusaSlicer,Alpha
KDE,KDiff3
Soulseek,SoulseekQt
Emurasoft,EmEditor
Ryochan7,DS4Windows
luyuhuang,DWords2
5E,5EClient
SweetScape,010Editor
GaijinNetwork,CRSED
PeterPawlowski,foobar2000
zafaco,Breitbandmessung
ORASProject,ORAS
Smallstep,step-ca
Avanquestpdfforge,PDFCreator-Free
ByteDance,StreamingTool
InTheLoop,LoopEmail,Beta
Python,Python,3,8
GitTools,GitVersion
FireDaemon,FireDaemonPro
AnalogDevices,LTspice
ca,duan,tre-command
ChiaNetwork,GUIforChiaBlockchain
CoderBag,QuickCPUx64
Amazon,Games
IvoSoft,ClassicShell
Airspy,SpyServer
NDXCode,EclipseFlashTool
Logitech,Sync
HumbleBundle,HumbleApp
EddieWang,Sia-UI
Rambax,SimpleTransfer
OpenOSRS,OpenOSRSLauncher
CPUID,HWMonitor
ElstenSoftware,Astiga
yafp,ttth
ahkohd,switch
sharkdp,fd
MatthijsGroen,Geppetto
PrimateLabs,Geekbench,5
Microsoft,DotNet,HostingBundle,3_1
Google,EarthPro
Redisant,PulsarAssistant
Jsoftware,J,9,4,slim
Kubernetes,kwokctl
Streetwriters,Notesnook
Lexicool,Lexibar,FR
Graebert,AresCommander,2024
Seewo,SeewoIotManage
Canonical,Ubuntu,2004
Microsoft,VCRedist,2015+,x64
Bosyun,Pixso,CN
Azul,Zulu,21,JDK
Microsoft,WebDeploy
BerndBestel,grocy-desktop
Getscreenme,Dashboard,Beta
Paulanerus,Okane
RabidViperProductions,AssaultCube
junegunn,fzf
boy1dr,SpleeterGui
TarasovArtyom,BatteryMode
WatchGuard,MobileVPNWithSSLClient
CondaForge,Mambaforge
deep5050,qikQR
alesimula,wsa_pacman
Huawei,KooCLI
SFLinux,Jami,Beta
Doppler,doppler
Neemb,Distill
Gcndevelopment,GNURadio
Jellyfin,Server
WorldofWorkflows,WorldofWorkflowsPE
amrdeveloper,fileql
the-sz,Banks
CyberPowerSystemsInc,PowerPanelPersonal
Microsoft,Sysinternals,ProcessMonitor
ESET,Nod32
JetBrains,YouTrack
developersu,ns-usbloader
WeMod,WeMod,Beta
Azul,ZuluFX,21,JDK
LSoftTechnologies,ActiveUNERASER
VRChat,CreatorCompanion
Shooter,SPlayerX
CAS,ModbusScanner
CrystalRich,LockHunter
SamyGO,RemoteLANControl
hickford,git-credential-azure
Google,QuickShare
WGlunz,pstoedit
WiseCleaner,WiseFolderHider
Adobe,DNGConverter
EuSoft,Frhelper
the-sz,Royal
EclipseAdoptium,Temurin,8,JRE
UnionTech,UOSAssistant
igoogolx,itun2socks
closeio,Close
TUitTUWien,TUtoolbox
SEA,OssAccess
klaussinani,tusk
LSoftTechnologies,NTFSDataRecovery
SilouhetteStudio,Silouhette
JetBrains,DataGrip
Iminetsoft,DarkSwitcher
Google,Chrome,Beta
Microsoft,OpenSSH,Beta
Microsoft,DotNet,DesktopRuntime,3_1
RealVNC,VNCViewer
Plex,PlexMediaPlayer
Twitch,TwitchStudio
wandersick,ChMac
CenSoft,HostTE
PopeenCom,ClassicVolumeMixer
Twingate,Client
Nadeo,ManiaplanetServer
Sailcut,SailcutCAD
Hiddify,Next
OsirisDevelopment,BatteryBar
Slonopotamus,Stevedore
TeraTermProject,teraterm
jerrod-lankford,google-voice-desktop-app
skymavis,mavishub
JakobDev,jdTextEdit
CliptoTeam,Clipto
MatthewMalensek,3RVX
monsterkodi,clippo
Microsoft,Azure,AztfExport
Safing,Portmaster
EZBSystems,UltraISO
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
BellSoft,LibericaJDK,21,Full
GeoGebra,Classic,5
TrackerSoftware,PDF-Tools
AntoineAflalo,SoundSwitch
Watfaq,PowerSession
winpython,winpython-dot-pypy
Ability,AbilityOffice,8,Standard
JernejSimoncic,Wget
Microsoft,Azure,StorageEmulator
Abdelrhman-AK,WinPaletter
Eassos,DiskGenius
AntibodySoftware,WizKey
DigitalOcean,Doctl
Microsoft,Azure,DataCLI
Microsoft,SurfaceUEFI_Configurator
Scorpio,scov
Line6,Line6Monkey
Python,Python,3,4
ojdkbuild,openjdk,13,jdk
SafingICSTechnologiesGmbH,Portmaster
SublimeHQ,SublimeMerge,Portable
Hitencent,JisuTodo
undergroundwires,privacy,sexy
JetBrains,PhpStorm,EAP
iA,iAWriter
Microsoft,DotNet,AspNetCore,3_1
Morningstar,MorningstarDirectPrerequisite
alexx2000,DoubleCommander
Yandex,Browser
TradingView,TradingViewDesktop
Sigil-Ebook,Sigil
Microsoft,VCRedist,2013,x64
breeze2,DSUManager
Wondershare,Mockitt,CN
Docker,DockerCompose
NIS,One-Click-Backup
SylvainRougeaux,Metatogger
Zoom,ZoomOutlookPlugin
iMobieInc,Ashampoo
daltonmenezes,electron-screen-recorder
ArobasMusic,GuitarPro,7
Azul,ZuluFX,18,JDK
Qt,QtDesigner
Microsoft,msmpi
ThePokemonCompany,PokemonTCGOnline
VisualSVNSoftwareLtd,VisualSVNServer
PowerSoftware,PowerISO
XnSoft,XnConvert
MiniTool,PartitionWizard,Free
qBittorrent,qBittorrent,Beta
hrkfdn,ncspot
kapitainsky,RcloneBrowser
ChemAxon,Marvin
TarakSharma,Nighthawk
Plex,PlexMediaServer
PaulFrazee,BeakerBrowser
Heaventools,ResourceTuner
MediaArea,MediaInfo,GUI
mthom,ScryerProlog
eTeks,SweetHome3D
NCSoft,Purple
Atrix,AtrixLauncher
den4b,Colors
Kanaries,Rath
Tencent,QQ,NT
OpenShopChannel,Downloader
PDQ,Deploy
dscalzi,HeliosLauncher
AVRDudes,AVRDUDE
Microsoft,WindowsWDK,10,0,22000
VolkerFischer,Jamulus
seerge,g-helper
Japplis,Watch,Pro
TELUS,BusinessConnectPhone
GnuWin32,Gperf
Eassos,EassosRecovery
ExtendOffice,OfficeTab
Firetrust,MailWasher,Pro
BinaryFortress,CloudShow
makeblockteam,mBlock
voidtools,Everything,Cli
Airspy,AdsbSpy
SamuelTulach,VirusTotalUploader
YSTYLE,kaf-wifi
Mirasoft,AnyVizCloudAdapter
CenSoft,TinyTERMEnterpriceTEServer
Remeha,ServiceTool
Splunk,UniversalForwarder
RiotGames,LeagueOfLegends,OC1
OtfriedCheong,Ipe
dechamps,FlexASIO
ModOrganizer2,modorganizer
WixToolset,AdditionalTools
Shemnei,punktf
EclipseFoundation,SUMO
NAVER,MYBOX
TexasInstruments,TI-SmartView,TI-CollegePlus
SoftMaker,FreePDF
BellSoft,LibericaJRE,18
Psenix,OverlayTimer
Codemao,SmartEditor
RiotGames,LeagueOfLegends,PBE
Microsoft,VisualStudioCode,Insiders,CLI
Aiursoft,Kahla
Glodon,CADReader
Bluemaxima,Voyager
Jubler,App
Redisant,DataAssistant
UnknownSKL,Greenlight
krishisrani,appel
EdrawSoft,OrgCharting,CN
DCSS,DungeonCrawlStoneSoup
Nefarius,nefcon
AIVOICE,BENISHOGA
Housatonic,ProjectPlan365
RoonLabs,Roon
NZXT,CAM
mlocati,GetText
Heaventools,FlexHex
nepnep,neofetch-win
WaterbugStudios,Mazerator
eza-community,eza
rickbutton,workspacer,beta
USEPA,EPANET
Dman95,SASM
Azul,Zulu,13,JDK
Mikrotik,TheDude
Xencelabs,Driver
DaringDevelopmentInc,Horizon
Hashicorp,Waypoint
CalcProgrammer1,OpenRGB
Jigsaw,OutlineManager
SublimeHQ,SublimeMerge
Wondershare,Filmora,Pro
ApeCloud,kbcli
RileyTestut,AltServer
ChefSoftware,ChefDK
ViGEm,ViGEmBus
JetBrains,GoLand
Valve,SteamLink
KirillOsenkov,MSBuildStructuredLogViewer
DNSCrypt,dnscrypt-proxy
Medibang,MediBangPaintPro
YO3DMU,PstRotatorAz
PatrickSiegler,PrismatikUnofficial
MiTeC,NetworkMeter
SKCommunications,NateOn
Mumble,Mumble,Client
Kubernetes,ingress2gateway
Admobilize,AdMobilize,DesktopUI
RiotGames,LeagueOfLegends,KR
AdoptOpenJDK,OpenJDK,8
NoMachine,NoMachineClient
acaudwell,Gource
CodecGuide,K-LiteCodecPack,Basic
BellSoft,LibericaJDK,19,Full
Ferdium,Ferdium,Nightly
Atola,FindandMount
XINGInc,MidorizakiKasumi
Microsoft,NetMon
CMIE,ProwessIQ
Elcomsoft,PhoneBreaker
Alibaba,AlibabaCloudCLI
Zype,Compass
Tencent,WeSing
sum1re,CaptionOCRTool
OpslyCloud,opsly-cli
BinaryMark,BatchFileSplitJoin
elves,elvish
c-egg,tenhou
KingKongXiaoliu,VocalSharp
Uzero,ScanScan
SagarGurtu,Lector
Derailed,k9s
Treexy,DriverFusion
Microsoft,VisualStudio,2019,BuildTools
DrakeetXu,PureWriter
Wondershare,Fotophire,SlideshowMaker
Scorpio,stools
Wondershare,UniConverter,13
DelineaInc,ThycoticLocalSecurityAgent
NotaryProject,Notation
Alibaba,AliMail
BinaryMark,BatchImageSplitter
DarkfullDante,srtAlign
Diladele,WebProxy
Ubisoft,Connect
Tableau,PrepBuilder
Microsoft,WindowsADK
oxen-io,lokinet
Wagnardsoft,DisplayDriverUninstaller
ByteDance,Doubao
Audacious,MediaPlayer
SystweakSoftware,DuplicateFilesFixer
FeatherWallet,Feather
Microsoft,Sysinternals,Strings
Y2Z,Monolith
LAIPIC,LaiHuaVideo
BandicamCompany,Bandicut
Logitech,OptionsPlus
XSplit,VCam
assnctr,unfx-proxy-checker
pit-ray,win-vind
eloston,ungoogled-chromium
AustinLeath,R6RC
SomePythonThings,WingetUIStore
Notro,SkEditor
Principle,Lusun
RiotGames,LeagueOfLegends,BR
iZotope,ProductPortal
poetries,yuqing-monitor-electron
xjasonlyu,tun2socks
akeo,ie,Zadig
AppbyTroye,KoodoReader
WisdomSoftware,AutoScreenRecorder
Wondershare,Fotophire,Maximizer
szTheory,exifcleaner
EagleDynamics,DCSWorldOpenBeta
the-sz,York
Kubernetes,kind
gdiObjects,fotoXplorer
Azul,Zulu,18,JDK
GuinpinSoft,MakeMKV
Tencent,qq-devtool
rhysd,actionlint
Automattic,Simplenote
JetBrains,QodanaCLI
fredserva,birdskitchen
HiBitSoftware,StartUpManager
LSoftTechnologies,ActivePasswordChanger
EliWeitzman,ETT-Admin
nginxinc,nginx-prometheus-exporter
StefanSundin,Superf4
StylusLabs,Write
JakobDev,jdReplace
Lenovo,QuickClean
CosmoX,Lepton
MuhammadFareezIqmal,IIUMSchedule
Microsoft,WindowsSDK,10,0,22621
Camunda,Modeler
SuperCuber,dotter
CPUID,CPU-Z,GBT
RubyInstallerTeam,RubyWithDevKit,2,6
Alibaba,QuarkCloudDrive
GoTo,GoToAssistAgentDesktopConsole
Telegram,TelegramDesktop
SnapmakerDevTeam,SnapmakerLuban
NirSoft,NetworkUsageView
SolidWorks,eDrawings
TidyCustoms,Publii
aislx,FlameLauncher
TGRMNSoftware,BulkRenameUtility
CPUID,CPU-Z,ASR
Mojang,BedrockDedicatedServer
GrafanaLabs,Grafana,OSS
GiulioSorrentino,Latorredibabele
Youda008,DoomRunner
Elcomsoft,ArchivePassword
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
JetBrains,IntelliJIDEA,Ultimate,EAP
TPGi,CCA
liberodark,ODrive
AHS,KoharuRikka
Tenable,Nessus
HMSoft,HMNISEdit
BitSum,ProcessLasso,Beta
thamara,time-to-leave
BinaryMark,BatchEncodingConverter
Cisco,CiscoWebexMeetings
tsl0922,ttyd
uxmal,reko
DeterminedAI,CLI
Microsoft,DotNet,HostingBundle,6
Microsoft,RemoteDesktopClient
SoftezaDevelopment,ActualUpdater
Mirillis,SplashUltimate
wikidot,APRSIS32
LeNgocKhoa,Laragon
Silicondust,HDHomeRunTECH
Firstversionist,Polypane
bloodrock,pkg-config-lite
"CursorAI,Inc",Cursor
Microsoft,ServiceFabricSDK
funnyzak,TTSNow
Unity,Unity,2020
CenSoft,TinyTERMPlusforWeb
AsaphaHalifa,AudioRelay
SystweakSoftware,AdvancedSystemOptimizer
Amazon,Kindle
Revora,CNCOnline
OpenVPNTechnologies,OpenVPN
Elexe,ElexeLauncher
lauthieb,code-notes
OzMartian,VidCutter
RProject,R
quick-lint,quick-lint-js
EMOJI-FZCO,VoiceHotKey
MichaelDiCarlo,PostyBirb+
Microsoft,VisualStudioCode,Insiders
MongoDB,Compass,Full
Ruanmei,Qiyu
3,3Kontakt
GilmarQuinelato,i18nManager
AntonyCourtney,Tad
MHNexus,HxD
TaskcadeInc,Taskade
foamzou,media-get
goplus,gop
PeterBClements,QuickPar
Azul,Zulu,19,JDK
Japplis,ControlDashboard
Audient,Sono
subhra74,XtremeDownloadManager,Beta
DataPower,SaveWizardforPS4MAX
PaprikaApp,Paprika,1
EvanSu,Picocrypt
aristocratos,btop4win
GoXLR-on-Linux,GoXLR-Utility
matvelloso,electron-office-365
PiotrMachowski,HomeAssistantTaskbarMenu
GeoGebra,GraphingCalculator
Graebert,AresCommander,2022
martinchrzan,ColorPicker
Microsoft,WindowsSDK,10,0,17736
acrosync,DuplicacyWeb
UrBackup,UrBackup,Client
dandavison,delta
HamsterBase,HamsterBase,Server
Seonglae,Screencast
Tencent,WeSingLiveAssistant
PuranSoftware,PuranFileRecovery
EdrawSoft,OrgCharting
LSoftTechnologies,ActiveKillDisk
Radmin,VPN
Crucial,StorageExecutive
Creosys,OBDAutoDoctor
EclipseFoundation,Mosquitto
Mozilla,SOPS
TeamLidarr,Lidarr
WhatsApp,WhatsApp,Beta
Microsoft,DotNet,DesktopRuntime,6
RichardsonSoftware,RazorSQL
eliboa,TegraRcmGUI
eMClientInc,eMClient
JanFiala,PSpad,x64
Bandisoft,Bandizip
NirSoft,ChromeCacheView
JetBrains,Hub
Aserto,DSLoad
rjpcomputing,luaforwindows
srjuddington,slade
Piriform,Speccy
Graebert,AresMechanical,2023
H2IK,JoystickGremlin
IObit,iFunScreenshot
FredEmmott,OpenKneeboard
LeGitHubDeTai,AnimeBack
Dropbox,Capture
Python,Python,3,1
SnailDOS,Fifo
Shabinder,SpotiFlyer
AnyLogic,AnyLogic,Professional
Kafan,MiniBrowser
PaperCutSoftware,NG
AivarAnnamaa,Thonny
jasongin,nvs
mathworks,matlabdrive
Glarysoft,FileRecoveryFree
clouDr-f2e,rubick
WK,WKRadar
NitrokeyGmbH,Nitropy
Oven-sh,Bun,Baseline
Microsoft,Teams,Classic
RedDucks,CemUI
CometNetwork,BitComet
JetBrains,dotUltimate
CHMS,Behindyou
EclipseAdoptium,Temurin,18,JDK
JoeIpson,Jellyamp
PeterBienstman,Mnemosyne
n457,uncolored
JetBrains,Aqua,Preview
erickutcher,thumbcacheviewer
JetBrains,Space
CoatiSoftware,Sourcetrail
Aserto,CLI
Timeraa,PreMiD
Apple,AirPort,BaseStationUpdate
Lenovo,ServiceBridge
Mozilla,SeaMonkey
OlegShparber,Zeal
Microsoft,DotNet,AspNetCore,6
Youqu,ToDesk
Canon,i-SENSYS,MF4010-MF4018
IBM,SemeruRuntimeOpenEdition,JDK
GalvanizeInc,GalvanizeCirrus
Coloryr,ColorMC
Microsoft,SQLServer,2019,Express
HHDSoftware,DupeCare
RozeBud,B-SideRedux
jeffvli,Sonixd
mikf,gallery-dl
sufone,qawl
gergelycsernak,euroscope
Splashtop,SplashtopBusiness
jopemachine,Arvis
den4b,ReNamer
Rawns,Reddit-Wallpaper-Changer
Google,Chrome,Canary
IndigoByte,DrExplain
NetEase,CloudMusic
OpenMedia,4KYoutubetoMP3
CatalystDevelopment,SocketTools10,LibraryRedist,x86
UdiFuchs,UFRaw
Google,GoogleUpdate
Docker,DockerDesktop
GianlucaPernigotto,Videomass
EVEMonDevelopmentTeam,EVEMon
Microsoft,PCManager,Beta
Hashicorp,Boundary
Sigil-Ebook,PageEdit
Mirillis,Action
ForgQi,biliup-app
FirebirdProject,Firebird,3
Reptarsrage,looking-glass
NirSoft,FullEventLogView
AMD,OCAT
PolarGoose,CoffeeBean
hisschemoller,music-pattern-generator
divVerent,AAAAXY
GeoGebra,CASCalculator
ExtendOffice,OfficeTab,Enterprise
IGGInc,Doomsday
Intel,PresentMon,Console
tickstep,aliyunpan
WaveMetrics,IgorPro7
"IDMComputerSolutions,Inc",UEStudio
foldynl,QLog
RescueTime,DesktopApp
BinaryMark,BatchDocs
Shure,WirelessWorkbench,7
AmericanRadioRelayLeague,TrustedQSL
GitHub,cli
360,360Zip
GnuWin32,Zip
Kakao,KakaoTalk
BellSoft,LibericaJDK,22
CondaForge,Miniforge3
Codectory,AutoActions
Baidu,BaiduSIMeeting
Contasimple,ContasimpleDesktop
Microsoft,PowerBI,ReportBuilder
klinker24,google-calendar-desktop
Mrs4s,go-cqhttp
Snijderlab,AlignCli
Resplendence,WhySoSlow
TotallyUsefulSoftware,QuickSFV
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Garmin,BaseCamp
PassMark,BatteryMon
Epsitec,Colobot
Wondershare,PDFelement,10
Seewo,EasiRecorder
syvaidya,openstego
JumpingBytes,PureSync,Personal
DigitalScholar,Tropy
NetEase,MailMaster
Martchus,syncthingctl
den4b,Resizer
Wacom,WacomTabletDriver
WiseCleaner,WiseDiskCleaner
JonasJohn,RemoveEmptyDirectories
FiloSottile,age
CodeF0x,violin
Blocknetproject,Blocknet
Stripe,StripeCli
gmbertani,Echoes
BellSoft,LibericaJDK,14,Full
OpenMedia,4KVideoDownloaderPlus
Mattermost,MattermostDesktop
Simple,TextToSpeech
KDE,kile
lsd-rs,lsd
CodingWondersSoftware,DISMTools,Preview
LorenCookCompany,Compute-A-Fan
DanielMcGuireCorporation,MathBotCLI
Gitlab,Runner
Rustlang,Rustup
JRSoftware,InnoSetup
Stuffmatic,fSpy
Atlassian,Companion
StefanMalzner,Franz
KAMITSUBAKI,KAFU
terkelg,ramme
LSoftTechnologies,ActiveBootDisk
CrowdSecurity,CrowdSec
Microsoft,OfficeDeploymentTool
VSCodium,VSCodium,Insiders
COMPELSONLaboratories,CameraBallistics
SpikeHD,swerve
Box,BoxTools
charmbracelet,soft-serve
KraXen72,crankshaft
PikeNote,TaskbarGroups
KeyWorks,wxUiEditor
Dreamtonics,SynthesizerVStudioBasicBeta
Atlassian,Sourcetree
ojdkbuild,openjdk,14,jdk
KizunaAIInc,kzn
Intel,oneMKL
NirSoft,TurnedOnTimesView
PurpleI2P,i2pd
WavesAudio,WavesCentral
the-sz,Howard
