column1,column2,column3,column4,column5,column6
Mozilla,VPN
Microsoft,DotNet,Runtime,5
kosay,kubetui
charmbracelet,wishlist
Google,AndroidGPUInspector
Python,Python,3,2
Microsoft,Teams,Free
Stoplight,Studio
ExpressLRS,ExpressLRS-Configurator
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Kitware,ParaView
Erlang,ErlangOTP
kerinlin,OrangePlayer
Bluebeam,Revu,21
Martchus,syncthingctl
Decred,Decrediton
NAVER,Vaccine
CKingX,haveibeenpwned
DWANGO,SeirenVoice,yukari
Caret,CaretBeta
MongoDB,Compass,Readonly
Bitvise,SSH,Client
ChilliCream,BananaCakePop
A-SIT,PDF-Over
BotProductions,IconViewer
RileyTestut,AltServer
Diladele,WebProxy
RProject,Rtools
orhun,git-cliff
Seagate,SeaTools,Legacy
Sejda,PDFDesktop
tushev,org,AJUpdateWatcher
bluemars,ClipX
LSoftTechnologies,ActivePasswordChanger
Ergosoft,ErgoFAKT_V5
AndreWiethoff,ExactAudioCopy
OpenJS,NodeJS,LTS
InTheLoop,LoopEmail
CloudFoundry,CLI,v8
Japplis,PostOnScreen,Pro
trinsic,okapi
Microsoft,DotNet,HostingBundle,Preview
KuGou,KGMusic
GiulioSorrentino,Latorredibabele
PixelSoft,ChimeralandSEA
Spice,SpiceWebDAVd
IPFS,IPFS-Desktop
Shooter,SPlayer
Alex313031,Codium
WisdomSoftware,MotionGIF
Indent,Access
AlexKaul,Freeter
RavensburgerAG,tiptoiManager
behringer,XAIREdit
AdrienAllard,FileConverter
Microsoft,VCRedist,2005,x64
Atari800Win,PLus
Speed-Soft,Pingt
tabulapdf,tabula
Oracle,MySQLNotifier
Aidex,AntiTwin,Portable
Huawei,IdeaShare
libjpeg-turbo,libjpeg-turbo,VC
Dell,DisplayManager
Rohde&Schwarz,SDC,IETDViewAutarkBw
Kanaries,Rath
Elexe,ElexeLauncher
nginxinc,nginx-prometheus-exporter
BinaryFortress,DisplayFusion
AviSynth,AviSynthPlus
codersnotes,VerySleepy
WillowSoftware,AnvilStudio
Bitnami,phpBB
Tencent,COSBrowser
ahmetb,kubectx
Microsoft,UI,Xaml,2,8
GIMP,GIMP,Nightly
losbiw,erin
WiseCleaner,WiseDataRecovery
JPEXS,FFDec
Symflower,SymflowerCLI
Wiesemann-Theis,Sensobase
Musescore,Musescore,3
XSplit,Broadcaster
Zheguisoft,zg_upload
MongoDB,MongoDBAtlasCLI
namazso,OpenHashTab
Suwayomi,Tachidesk-Sorayomi
Microsoft,WindowsTerminal
PushPlayLabs,Sidekick
CloudFoundry,CLI,v7
TheDocumentFoundation,LibreOffice,HelpPack
Instatus,Out
GasolineAlleyInc,FutabaMinato
kramo,Cartridges
Borvid,HttpMasterProfessional
Tencent,VooVMeeting
tumic0,GPXSee
Wondershare,UniConverter,14
Momento,cli
markmckinnon,lLeappGUI
Azul,Zulu,18,JDK
SimonTatham,Puzzles
MedZed,youtubetomp3
StarfaceGmbH,StarfaceUCC,Beta
Nlitesoft,NTLite
JTKsoftware,JoyToKey
GPSoftware,DirectoryOpus
Apple,AirPort,BaseStationUpdate
Vendicated,Vencord,PTB
CrystalDewWorld,CrystalDiskMark
pit-ray,win-vind
ProlificPublishing,MarineAquarium
JTechMe,JumpGoBrowser,Legacy
iFlytek,iFlyRecMeeting
Tweaking4All,MiniWOL2
Lightform,LightformCreator
AuraSide,Mantle
altair-graphql,altair
ElectronicTeam,USBNetworkGate
meew0,Lion
DynamoRIO,drmemory
MitSoft,Signa
SoftwareOK,WinScan2PDF
Meta,Oculus
Wiesemann-Theis,USB-Redirector
ATNSOFT,KeyRemapper
Tableau,PrepBuilder
CrystalRich,InternetOff
IObit,IObitUnlocker
DBVis,DBVisualizer
1MHz,Knotes
BiglySoftware,BiglyBT
TorProject,TorBrowser
Resplendence,MultiMon
zig,zig,nightly
RaspberryPiFoundation,RaspberryPiImager
sharkdp,hexyl
Azul,Zulu,7,JDK
MaestroSoft,MaestroAarsoppgjoer,2023
HDDGURU,HDDRawCopyTool
Azul,Zulu,19,JDK
JeremyHu,Dust3D
Approximatrix,SimplyFortran
abbodi1406,vcredist
PowTools,FileShredder
tickstep,cloudpan189-go
den4b,Colors
JLC,EasyEDA,Pro
PowerSoftware,PowerISO
NamecoinProject,NamecoinCore
RiotGames,LegendsOfRuneterra,Americas
Premake,Premake,5,Beta
Zheguisoft,zg-ipchat
KDE,kdevelop
JetBrains,YouTrack
RubyInstallerTeam,RubyWithDevKit,3,0
Codemao,kitten,4
Redisant,RedisAssistant
PaprikaApp,Paprika,3
Hashicorp,Waypoint
Microsoft,WindowsAppRuntime,1,0
JSFoundation,Appium
Gekorm,Dart,stable
WilhelmHappe,NetRadio
CHIRPSoftware,CHIRP-legacy
Tencent,YingYongBao
Smile,TextExpander
Wondershare,MobileTrans
Dreamtonics,SynthesizerVStudioProBeta
Talkdesk,Callbar
c3er,mdview
surajrathod,eagluet
realsast,FlyingCube
Kittyfisto,Tailviewer
yelosan,PH-UKL,TagbQRTY
last-hit-team,last-hit
MillerPuckette,PureData
iQIYI,GeePlayer
androidWG,Corkscrew
Jsoftware,J,9,4
Doppler,doppler
VMware,HorizonClient
DanTheMan827,ClassicContext
Python,Python,3,3
MITMediaLab,ScratchLink
abrignoni,ALEAPP
Meitu,ColorByte
AdoptOpenJDK,OpenJDK,14
Hashicorp,Consul
0xGingi,Browser
AndreasWascher,RepoZ
Silicondust,HDHomeRun
PrimateLabs,Geekbench,6
houmain,keymapper
RaynerSec,Hyper-V-Switch
wikimedia,mwcli
BrightSign,BrightAuthor,5,0
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
360,360Chrome,X
GreenfootTeam,Greenfoot
TaskPlays,TSWModManager
HP,HPCloudRecoveryTool
Illustrate,dBpowerampOggVorbisEncoder
michidk,vscli
FelixRieseberg,Windows95
JAMSoftware,TreeSize,Free
Alibaba,DingTalk,Lite
Illustrate,dBpowerampAACiTunesEncoder
Kitware,ParaView,MPI
BlindPandasTeam,Bookworm
PIKCLOUD,PikPak
OzMartian,VidCutter
B3log,SiYuan
intxcc,pyaudio
PicoTechnology,Picoscope
Tenpi,PhotoViewer
ESET,EndpointSecurity
JonasJohn,RemoveEmptyDirectories
Microsoft,DotNet,AspNetCore,6
Graebert,AresMechanical,2023
Nbc66,VTFEditReloaded
SmokeCloud,FdsPp
Contasimple,ContasimpleDesktop
PawelPsztyc,AdvancedRestClient
PLACE,IA,CS7
Azul,Zulu,6,JDK
LibNyanpasu,clash-nyanpasu
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
CeVIO,SuzukiTsudumi,Sing
LopeSoft,FileMenuTools
mbuilov,sed
LIJI32,SameBoy
EddieWang,Sia-UI
xemu-project,xemu
vassalengine,VASSAL
EclipseAdoptium,Temurin,17,JDK
Nextiva,NextivaONE
CAS,ModbusScanner
GiulioSorrentino,numeronesoeminformations
Canonical,Ubuntu,1804
AllanBoll,FilesRemote
IcoFXSoftware,icofx
SomePythonThings,WingetUIStore
LelanceFlamer,TLFDADIDW
LingitAS,Lingdys4
AivarAnnamaa,Thonny
Jacksta,Instigator
DrobinskiMaciejStrongRecovery,MultiExtractor
Audient,Sono
Seewo,AirTeach
BDRThermea,ServiceTool
PFOJEnterprisesLLC,ModernCSV
Proton,ProtonPass
EaseUS,TodoPCTrans
keif888,SSISMHash
DRDTeam,Risen3D
GnuWin32,UnZip
Canonical,Ubuntu,2004
Modeliosoft,Modelio
Bandisoft,BandiView
karakun,OpenWebStart
bitmediae-SolutionsGmbH,ITSClient
ConeXware,PowerArchiver,2022
NirSoft,AppReadWriteCounter
tibbo,ioninja
SnailDOS,Fifo
SilouhetteStudio,Silouhette
ndd,Notepad--
Splashtop,SplashtopStreamer,Deployment,MSI
JakobDev,jdMrpackInstaller
tanuki-,tanuki-dr4
InfamousJoeG,cybr-cli
VMware,WorkstationPro
FlockFZ,Flock
y-chan,SHAREVOX,NVIDIA
foldynl,QLog
HarshKhandeparkar,RainbowBoard
Intel,OSPRay
caobinrg,electron-office-tools
DavidNorgren,Mine-imator
CodeF0x,violin
DeskShare,FTPManagerLite
jfarley218,itunesbackup
EdrawSoft,EdrawMax
Kubernetes,kwok
Microsoft,VCRedist,2013,x64
Seewo,EasiNote
IBM,SemeruRuntimeOpenEdition,JDK,17
ONLYOFFICE,DesktopEditors
GiulioSorrentino,astroni
720kb,ndm
LSoftTechnologies,ActiveBootDisk
Apache,OpenOffice
qjfoidnh,BaiduPCS-Go
Nulana,Remotix
MementoDB,MementoDatabaseDesktop
Drumstick,dmidiplayer
DeSmuMETeam,DeSmuME
Cisco,ClamAV
JetBrains,PyCharm,Community,EAP
YandereDev,YandereSimulator
TPGi,CCA
KNIMEAG,KNIMEAnalyticsPlatform
Atrix,AtrixLauncher
isnetwork,ISNAutoItStudio
EclipseAdoptium,Temurin,21,JRE
DataPLANT,ArcCommander
Elcomsoft,AdvancedPDFPasswordRecovery
Remeha,ServiceTool
Pierre,Museeks
iLovePDF,iLovePDFDesktop
fjsoft,MyPhoneExplorer
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Trigone,SystemMonitor
LedgerHQ,LedgerLive
Microsoft,ReportBuilder
DoltHub,Dolt
Wondershare,Fotophire,Toolkit
NCHSoftware,ClassicFTP
Wondershare,HiPDF
Microsoft,EdgeWebView2Runtime
Oven-sh,Bun,Profile
VirusTotal,vt-cli
mmanela,markdownoutlook
xLightsSequencer,xLights
StellarDataRecovery,StellarExtractorforWindowsBackup
Tencent,Weiyun
NetEase,MailMaster
boy1dr,SpleeterGui
Huawei,AppGallery
BinaryMark,BatchFileRename
CertifyTheWeb,CertifySSLManager
nuttyartist,notes
netless-io,flat
Elcomsoft,eXplorerforWhatsApp
voidtools,Everything,Cli
IBESoftware,HelpNDoc
ImaginaryInfinity,Squiid
TechSmith,Snagit,2020
den4b,Shutter
Creosys,OBDAutoDoctor
PopeenCom,ClassicVolumeMixer
Japplis,Dictaphone
Blueberry,FlashbackExpress
UbiquitiInc,UI
RiotGames,LeagueOfLegends,TH2
SystweakSoftware,RegCleanPro
Microsoft,DotNet,AspNetCore,Preview
iFlytek,iFlyNote
HiroSystems,Clarinet
ChilliBits,ComposeGenerator
ScreenCloud,ScreenCloudPlayer
Datto,CloudContinuityAgent
Crossplane,CrossplaneCli
Microsoft,Sysinternals,PsTools
SanJin,thief
ViewSonic,myViewBoard,Display
oleg-shilo,mkshim
SKCommunications,NateOn
AHS,TsurumakiMakiJPN
Reckel,Cantara
bloodrock,pkg-config-lite
Microsoft,PowerBI,DesktopReportServer
Scandum,WinTin++
PLACE,IA
ViewSonic,myViewBoard,Whiteboard
jayhuang75,med
Graebert,AresMechanical,2024
sirWest,AudioSwitch
VisualGPS,VisualGPSView
JackMordaunt,icnsify
MatthewMalensek,3RVX
Bluemaxima,NewgroundsAuditorium
DVSTSEOOD,QOps
Yubico,Piv-Tool
TheQucsTeam,Qucs-S
Sauerbraten,Cube2-Sauerbraten
BinaryFortress,VoiceBot
TiCodeX,SQLSchemaCompare
Streamway,OBSPlugin
luapp,Covid-19-cases-overview
AntibodySoftware,WizMouse
DataPower,SaveWizardforPS4MAX
Unibo,Alchemist
Corsair,iCUE,3
Mozilla,Firefox,ESR
Magefile,mage
UniversityOfWaikato,Weka
PuranSoftware,PuranFileRecovery
NirSoft,NetworkInterfacesView
sigoden,Dufs
Kubernetes,kubectl
gopass,gopass-jsonapi
NicolasRamz,React-Explorer
BlenderFoundation,Blender,LTS
NirSoft,TcpLogView
brimdata,brim
Skrepysh,mineSquid
WebCatalogLtd,WebCatalog
LightZoneProject,LightZone
RayCarrot,RaymanControlPanel
UnionTech,DeepinCooperation
WK,WKRadar
CrystalLang,Crystal
DolphinEmulator,Dolphin
AcFun,AcFunVirtualTool
AlexRedden,G14ControlV2
LSoftTechnologies,ActivePartitionRecovery
RavenProject,RavenCore
leinelissen,aeon
Algoryx,Algodoo
Insynchq,Insync
DWANGO,NAIR,experimental
REDModding,WolvenKit,Nightly
Amazon,AWSVPNClient
ChilliBits,Spice
LuculentSystems,BluetoothTweaker
makeblockteam,mBlock
Wiris,MathType7
ArduinoSA,CLI
EmoteInteractive,RemoteMouse
BellSoft,LibericaJRE,21,Full
Supernova,SupernovaPlayer
Microsoft,WebDeploy
Alibaba,DingTalk
Hirschmann,NotebookFanControl
Arks-Layer,PSO2Tweaker
File-New-Project,EarTrumpet
dalance,procs
Belarc,Advisor
the-sz,Parkdale
PatrikLaszlo,P3XRedisUI
WaveMetrics,IgorPro7
7zip,7zip,Alpha,exe
RubyInstallerTeam,RubyWithDevKit,3,2
WisdomSoftware,FreeMediaPlayer
AppiumDevelopers,AppiumInspector
Japplis,Treecell
ChrisBagwell,SoX
squirreldisk,SquirrelDisk
Microsoft,UpdateAssistant
Microsoft,WindowsAppRuntime,1,2
Redisant,DataAssistant
hyperion-project,hyperion,ng
Intel,PresentMon,Beta
Carmix,HexWalk
mesonbuild,meson
Alibaba,AliWorkbench
ByteDance,DouyinIDE
SweetScape,Hamic
BelledonneCommunications,Linphone
PHOENIXstudios,PC_DIMMER
NirSoft,SoundVolumeView
Cisco,Webex
Kiwix,WikiMed
StrawberryMusicPlayer,Strawberry
ChrisKlimas,Twine
Sentry,sentry-cli
stacklok,minder
JanProchazka,dbgate
WorksMobile,NAVERWORKS
Invo,InvoConnect
chaiNNer-org,chaiNNer
VOWSoft,iBackupBot
MIT,CertAid
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
VirtualDesktop,Streamer
AFFiNE,stable
KurtZimmermann,HDCleaner
SonicTeamJr,SonicRoboBlast2Kart
Cisco,Proximity
Amazon,AWSCLI
gurnec,HashCheckShellExtension
Abdelrhman-AK,WinPaletter
mmckegg,loopdrop
LSoftTechnologies,ActiveDiskMonitor
ColdTurkeySoftware,ColdTurkeyBlocker
Microsoft,ServiceFabricSDK
sigoden,opscan
Alibaba,aDrive
SergeySerkov,TagScanner
LGUG2Z,komokana
CPUID,CPU-Z,MSI
NirSoft,WhoisThisDomain
NirSoft,WifiInfoView
ByteDance,Douyin
SnoopWpf,Snoop
MillerPuckette,Pd64
JuneFabrics,PdaNet
Autodesk,EAGLE
amitmerchant1990,electron-markdownify
NetSarangComputer,PortX
MiniTool,PartitionWizard,Free
MacPaw,Encrypto
FSFhu,Hunspell
Philips,HueSync
c-egg,tenhou
MiTeC,NetworkMeter
MyCloudGame,AirGamePlay
Anaconda,Miniconda3
CometNetwork,BitComet
ETXSoftwareInc,DuckDns
OpenVPNTechnologies,OpenVPNConnect
ExtendOffice,OfficeTab
ojdkbuild,openjdk,17,jre
UweSieber,USBDLM
Unigine,SuperpositionBenchmark
Scala,Scala,2
IvanG,Clipnest
TopazLabs,TopazGigapixelAI
Veloren,Airshipper
RealVNC,VNCServer
AderitoNeto,AfterLife
JetBrains,Aqua,Preview
Posit,RStudio
JackDevey,Lux
PointPlanck,FileBot
AntiMicroX,antimicrox
MysteriumNetwork,Mysterium
TeraTermProject,teraterm5
nkdAgility,AzureDevOpsMigrationTools
LibgenApps,LibgenDesktop
GianlucaPernigotto,Videomass
Couchcoding,Logbert
SagMeinenNamen,TypingTest
NI,ni-systemconfiguration
RealVNC,VNCViewer
EclipseAdoptium,Temurin,11,JDK
RoyQu,RedPanda-C++
LupoPenSuite,DropIt
Microsoft,MediaCreationTool
Microsoft,MSIXCore
Prometheus,WMIExporter
charmbracelet,glow
Perforce,P4V
BellSoft,LibericaJRE,18
JetBrains,DataGrip
creativeprojects,resticprofile
Japplis,AntCommander,Personal
Nota,Gyazo
OpenStreetMap,Josm
HiBitSoftware,StartUpManager
MiTeC,IconExplorer
Atlassian,Sourcetree
Elcomsoft,SQLPassword
NagleCode,PacketSender
Azul,Zulu,8,JDK
Microsoft,VisualStudio,2022,Community
jurplel,qView
Hubitech,Reemo
SonsofExiled,Arma3Sync
Canonical,Ubuntu,2204
BumpTechnologies,BumpTop
JeffreyPfau,mGBA
Python,Python,2
LionelJouin,PiP-Tool
WiseCleaner,WiseGameBooster
RoyalApps,RoyalTS,V7
PrestoSoft,ExamDiff
SoftMaker,FlexiPDF,2022
MaxDiesel,UnrealCommander
ilime,petal
JPersson77,LGTVCompanion
Heroku,HerokuCLI
ConnectWise,ConnectWiseManageClient64-bit
Yubico,Authenticator
Microsoft,Azure,aks-engine-azurestack
fnordsoftware,WebMforPremiere
ajeetdsouza,zoxide
eMule,eMule,community
Netop,VisionTeacher
DavidTHOIRON,FotoSketcher
JanFiala,PSpad
TailwindLabs,TailwindCSS
Uzero,ScanScan
Alibaba,UCCloudDrive
emqx,mqttx
binbat,whipinto
Aserto,Topaz
weolar,xpchrome
muffinista,before-dawn
Xidicone,ZeusIDE
AMSSoftware,PhotoCalendarCreator
Snijderlab,AlignCli
SpanishGovernment,Autofirma
jerrod-lankford,google-voice-desktop-app
RedHat,Podman-Desktop
GeoGebra,Geometry
GaoYoubo,HexoClient
Elcomsoft,InternetPassword
Microsoft,VisualStudio,ConfigFinder
Microsoft,VCRedist,2015+,x64
audiorouterdev,audio-router
CongusBongus,CDogsSDL
Microsoft,SupportAndRecoveryAssistant
Wondershare,Filmii
ransome1,sleek
PassMark,BatteryMon
MoonchildProductions,PaleMoon
Sandboxie,Classic
MarekJasinski,FreeCommanderXE
PRQL,prqlc
MartinKinkelin,RoboMirror
Tencent,TranSmart
Kakao,KakaoTalk
SoftwareFreedomConservancy,QEMUGuestAgent
CCTV,CBox
RiotGames,Valorant,LATAM
tsl0922,ttyd
Google,CloudSDK
Phoenix,TheWorld
Nikkho,FileOptimizer
indiff,QTTabBar
MatthijsGroen,Geppetto
PunkLabs,RocketDock
dnSpyEx,dnSpy
ElectronCommunity,ElectronFiddle
acrosync,DuplicacyWeb
Bonnefon,glogg
Python,Python,3,5
JFrog,Conan
rhysd,actionlint
GoTo,GoToAssistAgentDesktopConsole
TrackerSoftware,PDF-XChangeEditor
MongoDB,DatabaseTools
Avangelista,CowabungaLite
hoppscotch,Hoppscotch
Japplis,Discotheek
afractal,Metronome
UZ7HO,EasyTerm
Tencent,TIM
h3poteto,fedistar
SystweakSoftware,AdvancedDiskRecovery
PatrickWaweru,FLBMusic
yitsushi,totp-cli
MongoDB,MongoDBCLI
Elgato,GameCapture,HD60S
Shure,WirelessWorkbench,7
Smogon,PokemonShowdown
sylviiu,ezytdl
LutzRoeder,Netron
Aegisub,Aegisub,Dev
Henry++,freeshooter
LiteratureandLatte,Scrivener
Microsoft,VCRedist,2012,x64
LeNgocKhoa,Laragon
maojindao55,Etcder
Baidu,BaiduPinyin
Salesforce,sfdx-cli
Dell,CommandUpdate,Universal
Couchbase,ServerEnterprise
oxygendioxide,utaformatix
evernote,yinxiang
Qingfeng,HeyboxAccelerator
Webroot,SecureAnywhere
FalconNL93,WSLToolbox
Prezi,PreziClassic
skyfloogle,gm8x_fix
Amazon,Games
Simon511000,CitycraftLauncher
Zoom,ZoomOutlookPlugin
pavlobu,deskreen
Tarma,PublishOrPerish
Microsoft,Sqlcmd
Microsoft,DotNet,Runtime,8
Patchdeck,Agent
TheZDaemonTeam,ZDaemon
RandomEngy,VidCoder
skymavis,mavishub
SurgeSynth,Surge
Lenovo,QuickClean
FireDaemon,OpenSSL
pedrojreis,scrumchrono
BellSoft,LibericaJRE,14
Microsoft,NetMon
SatoshiLabs,trezor-suite
JLC,EasyEDA
EuSoft,Frhelper
Selur,Hybrid
MoritzBunkus,MKVToolNix
SnailDOS,SnailKM
jasongin,nvs
manosim,gitify
PaulFrazee,BeakerBrowser
Microsoft,VisualStudio,2022,BuildTools
AdGuard,AdGuardVPN
WaveMetrics,IgorPro9
Pikcube,OrangeJuiceModMaker
BinaryFortress,HashTools
LeeSoft,ViPad
ViviCorporation,Vivi
Microsoft,Sysinternals,ProcessExplorer
JinweiZhiguang,MasterGo
Lenovo,ThinInstaller
Exploitox,WebRadio
OpenMedia,4KStogram
Bopsoft,Listary
Microsoft,BingWallpaper
CCRMA,ChucK
LSoftTechnologies,ActiveUNERASER
Acronis,CyberProtectHomeOffice
lin-ycv,EverythingPowerToys
Azul,Zulu,17,JRE
IDRIX,VeraCrypt
Microsoft,LogParser
OpenMedia,4KTokkit
nukeop,nuclear
eza-community,eza
supertiger1234,nertivia
BellSoft,LibericaJDK,15
UCBerkeley,BOINC
Python,Launcher
Microsoft,BuildTools2015
DJI,DJIAssistant2,ForMatrice
TheBrowserCompany,Arc
ahmetb,kubens
CrystalDewWorld,CrystalDiskInfo
Humanity,DJV2
DrewNaylor,UXL-Launcher
Glodon,CADReader
ArduinoSA,IDE,beta
Microsoft,TimeTravelDebugging
AprelTech,SilentInstallBuilder,Beta
BarryCarlyon,BarryCarlyonExtensionTools
the-sz,Redwood
BinaryMark,BatchImages
DigiDNA,iMazing
jftuga,less
Japplis,Pastel
Puppet,pdk
PaulSori,mStreamServer
winpython,winpython-pypy
ChristianGalla,AutoStartConfirm
Kiraku,AudioJam
Microsoft,VSTOR
Google,Chrome,EXE
Jsoftware,J,9,03
RiotGames,LeagueOfLegends,TR
NexusMods,Vortex
FreePascal,FreePascalCompiler
Caphyon,Hover
OctopusDeploy,Tentacle
ntwind,VistaSwitcher
RazerInc,RazerInstaller
WatchGuard,MobileVPNWithSSLClient
Microsoft,DevHome
Microsoft,SQLServer,2012,NativeClient
4gray,iptvnator
eTeks,SweetHome3D
BookxSoftware,BookxNotePro
desowin,USBPcap
LSoftTechnologies,ActiveDiskEditor
SublimeHQ,SublimeText,4
RandyRants,SharpKeys
Vitzo,ClipClip
JulianAlarcon,ProspectMail
360,360CleanMaster
BitRecover,WindowsLiveMailConverter
Dichromate,Browser
GaijinNetwork,WarThunder
Q14siX,de,GMXMillionenKlick
oleg-shilo,win-sudo
KDani-99,timetable
ByteDance,JianyingPro
Baidu,BaiduSIAssistant
KarenWare,KarensReplicator
IPIP,BestTrace
MoheshwarAmarnathBiswas,UsefulToolsForWindows
KirraEnterprises,Presenter,Premium
Concept2,Utility
JetBrains,DataGrip,EAP
Futureglobe,Gibu
Ci,Flower
HiroshibaKazuyuki,VOICEVOX
DimitriVanHeesch,Doxygen
Cencit,BAS21
Google,EarthPro
dvcrn,markright
FirebirdProject,Firebird,4
Microsoft,WindowsSDK,10,0,18362
SillyKoalaHugs,IdleEucalytus
atsuover,Garcello
jsimlo,tednotepad
Vipre,IPVTest
Malwarebytes,Privacy
Microsoft,VisualStudioCode,CLI
Atlassian,Companion
SpriteOvO,AirPodsDesktop
FischertechnikGMBH,ROBOPro
StefanFreischlad,Filius
daynix,UsbDk
Microsoft,VisualStudio,Locator
Mojang,BedrockDedicatedServer
DelineaInc,ThycoticApplicationControlAgent
Kaitai,StructCompiler
Redisant,RabbitMQAssistant
Seewo,EasiDirector
MedalB,V,Medal
LukiLabs,Craft
Saturneric,GpgFrontend
Jisco,VisualFamilyTree
ZetaSoftwareGmbH,ZetaResourceEditor
WowUp,CF
roryok,poe-writer
Cyanfish,NAPS2
KAMITSUBAKI,KAFU
WizardsoftheCoast,MTGALauncher
CPUID,CPU-Z,ASR
Schniz,fnm
Baidu,TeraBox
TominLab,WonderPen
SomePythonThings,ElevenClock
NoIP,DUC
Graphcool,GraphQLPlayground
blueedge,android11react
XavierRoche,HTTrack
SagerNet,sing-box
QNAP,NetBakReplicator
NetEase,CloudMusic,Beta
KDE,LabPlot
DG0JBJ,HDSDR
Oracle,MySQLShell
RubyInstallerTeam,RubyWithDevKit,2,7
Google,Chrome,Dev
Wondershare,PDFelement,6
UltimateGadgetLaboratories,UHKAgent
ms-jpq,sad
ojdkbuild,openjdk,11,jre
G3G4X5X6,ultimate-cube
Anjok07,UltimateVocalRemover
RozeBud,B-SideRedux
Canon,i-SENSYS,MF4010-MF4018
Microsoft,Teams,Exploration
EliWeitzman,ETT-Admin
SilverlakeSoftware,Velocity
willnewii,qiniuClient
sikalabs,slu
Microsoft,Git
Asus,ArmouryCrate
TexasInstruments,TIConnect
RemixDev,deemix-gui
TopalaSoftwareSolutions,SIW
NxShellTeam,NxShell
Lexicool,Lexibar,EL
Google,GoogleUpdate
Youdao,YoudaoTranslate
monsterkodi,clippo
JAMSoftware,FileList
Rizin,Cutter
NATSAuthors,CLI
SimonG4ELI,WorldMap
Cube,CubePlatform
SaitoGames,BattlePainters
Kiwix,Wikivoyage
MathiasSvensson,MultiCommander
Microsoft,VCLibs,Desktop,14
KOG,Elsworld,es
LukasBach,Yana
BearWare,dk,TeamTalk5
Sky,SkyGo
glzr-io,glazewm
wandersick,AeroZoom
DataTools,CATCLI
EdrawSoft,OrgCharting
Elcomsoft,AdvancedEFSPasswordRecovery
GitHub,GitHubDesktop
Microsoft,PowerAppsCLI
AdGuard,AdGuardVPN,Beta
Schrodinger,Pymol
SVZsoft,GEDKeeper
Mozilla,Firefox
Igoravl,TfsCmdlets
FlyByWireSimulations,FlyByWireSimulationsInstaller
HydrologicEngineeringCenter,HEC-SSP
GoCD,Server
JetBrains,DataSpell
blueedge,win11react
SourceFoundry,HackFonts
JetBrains,dotUltimate
FxSoundLLC,FxSound
riweston,aztx
KakaoEntertainmentCorp,MelonPlayer
UCloud,US3Browser
SamuelAttard,GooglePlayMusicDesktopPlayer
Devolutions,Launcher
htrb,ngraph-gtk
Codectory,AutoActions
Bedrock-OSS,regolith
Sogou,SogouInput
Azul,Zulu,9,JDK
Fedora,CoreOS,butane
MeinbergGlobal,NTP
Red,Red,CLI
Jubler,App
NI,ni-daqmx
Gruntwork,Terragrunt
DIG,PWAutoLogin
RadioSky,RadioEyes
MichaelTippach,ASIO4ALL
Ookla,Speedtest,Desktop
FookesHolding,NoteTabLight
blaadje,Todolist
Toggl,TogglTrack
TeamSpeakSystems,TeamSpeakClient,Beta
bdash-app,bdash
NordSecurity,NordLocker
z4yx,GoAuthing
Airspy,AdsbSpy
BinaryMark,BatchImageConverter
Graebert,AresCommander,2022
PlayStation,PSRemotePlay
Futureglobe,NorthReader
CeVIO,CeVIOAI
HMSoft,HMNISEdit
ydkhatri,UnifiedLogReader
RobertFFrasca,PDFKeeper
KDE,Kdenlive
Ryujinx,Ryujinx,Ava
OpenHPSDR-TAPR,PowerSDR
Bitnami,WordPress
Microsoft,PowerBI,ReportBuilder
Telerik,Fiddler,Everywhere
Tencent,WeCom
samlab-ws,SnappyDriverInstaller
KingsGroup,KingOfAvalon
Microsoft,TeamMate
EvgenyCherpak,RemoteHelperApp
EdrawSoft,EdrawMax,CN
MelianMiko,OpenFreebuds
Japplis,Toolbox
Samsung,GalaxyBudsManager
eVenture,HideMe
Burnaware,BurnAwareFree
MoonlightGameStreamingProject,Moonlight
Microsoft,WindowsTerminal,Preview
rjpcomputing,luaforwindows
dreamus,flo
EclipseFoundation,Mosquitto
MetaGeek,inSSIDer
yang991178,fluent-reader
SillyKoalaHugs,UndeadKoalasAttack
AdoptOpenJDK,OpenJDK,15
EclipseAdoptium,Temurin,8,JDK
sedwards2009,extraterm
jcv8000,Codex
LowLevelDesign,ProcessGovernor
JAMSoftware,TreeSize
fredserva,birdskitchen
CatalystDevelopment,SocketTools10,InteropRedist,x86
MehediHassan,Tweeten
sidneys,pb-for-desktop
binbat,whepfrom
srjuddington,slade
OV2,RapidCRCUnicode
EFDSoftware,HDTunePro
Ghisler,TotalCommander
terkelg,ramme
timche,gmail-desktop
Microsoft,GDK,2403
EasternGraphics,pCon,plannerSTD
DelineaInc,ThycoticLocalSecurityAgent
KatKoyn,KatKoynCore
Google,PlatformTools
xiaozhu188,electron-vue-cloud-music
IsaqueS,AventurasDeQuintal
TaskcadeInc,Taskade
EdrawSoft,EdrawProj,CN
Japplis,M2RepoCleaner
Kingsoft,WPSOffice,CN
Stacher,youtube-dl
Huawei,KooCLI
YannHamon,kubeconform
