column1,column2,column3,column4,column5,column6
appmakes,Typora
Aleab,Toastify
EclipseAdoptium,Temurin,20,JRE
EFDSoftware,HDTunePro
RavensburgerAG,tiptoiManager
AlexandrSubbotin,Cerebro
dev47apps,DroidCam
SvenRowoldt,MidiKey2Key
Firstversionist,Polypane
Elgato,GameCapture,HD60S
Admobilize,AdMobilize,DesktopUI
LSoftTechnologies,ActiveBootDisk
Zimwiki,Zim
BitSum,Coreprio
DMM,GamePlayer
Quassel,QuasselIRC
azure06,clips
sum1re,CaptionOCRTool
n457,uncolored
Outertech,GetDiz
ThomasJames,Tajpi
StartIsBack,StartAllBack
KuaiFan,DooTask
MigrosBank,EBanking
CrystalDewWorld,CrystalDiskInfo
SystweakSoftware,RegCleanPro
Bitnami,PrestaShop
RubyInstallerTeam,RubyWithDevKit,3,1
RIA,DigiDoc4
FreePascal,FreePascalCompiler
SoftwareOK,Q-Dir
Japplis,PostOnScreen,Pro
MarkoBL,Rosi
NordicSemiconductor,nrfutil
Rawns,Reddit-Wallpaper-Changer
SnapmakerDevTeam,SnapmakerLuban
pku,gateway
AlexanderPershin,lsdeer
voidtools,Everything
BinaryMark,BatchHexEditor
SweetScape,Hamic
Wagnardsoft,DisplayDriverUninstaller
SublimeHQ,SublimeText,3,Portable
gitthermal,thermal
WebCatalogLtd,WebCatalog
IObit,ProtectedFolder
Kamua,TinyVid
dziemborowicz,hourglass
PearlAbyss,BlackDesert
RemixTeam,RemixIDE
XSplit,VCam
Microsoft,Office
donkrage,regpack
Blueberry,FlashBackPro
JTKsoftware,JoyToKey
zigtools,zls
Microsoft,VisualStudio,2022,Professional,Preview
GNU,MidnightCommander
deep5050,qikQR
LDraw,AIOI,2023
houmain,keymapper
RoderickQiu,wnr
TeamSpeakSystems,TeamSpeakClient,Beta
NimbleThingPtyLtd,NimbleText
D4koon,WhatsappTray
Jabra,Direct
Graebert,AresMap,2023
Tox,qTox
Hitencent,JisuTodo
NartacSoftwareInc,IISCryptoCLI
OnionShare,OnionShare,Dev
rcmaehl,MSEdgeRedirect
NAVER,MYBOX
Wondershare,Fotophire,Maximizer
TobySuggate,GitFiend
MadOtterGames,VillagersandHeroes
RustDesk,RustDesk,Nightly
Vogan,TinyCodes
Box,BoxTools
BearWare,dk,TeamTalk5
Microsoft,Azure,CosmosEmulator
ShareFile,ShareFileForWindows
FlorianHoech,DisplayCAL
TailwindLabs,TailwindCSS
mar10,wsgidav
GenericMappingTools,gmt
NirSoft,TcpLogView
Fitbit,FitbitOSSimulator
Azul,Zulu,9,JDK
Avanquestpdfforge,PDFCreator-Terminal-Server
sharkdp,pastel
EnderbytePrograms,StudentPick
Microsoft,BotFrameworkComposer
xwartz,PupaFM
MuhammadFareezIqmal,IIUMSchedule
Microsoft,VCRedist,2010,x64
DelineaInc,ThycoticApplicationControlAgent
poetries,yuqing-monitor-electron
scimusmn,stele
RiotGames,LeagueOfLegends,BR
Stripe,StripeCli
JetBrains,PhpStorm,EAP
TenacityTeam,Tenacity
Albion,Online
iTop,iTopScreenRecorder
RubyInstallerTeam,Ruby,2,6
kapitainsky,RcloneBrowser
RamSoft,DicomProxy
SEA,OssAccess
Motorola,MobileDrivers
Patchdeck,Agent
Discord,Discord,Canary
FXHOME,HitFilmExpress
Alex313031,Codium
NamecoinProject,NamecoinCore
ahkohd,switch
charmbracelet,vhs
QNAP,QfinderPro
BellSoft,LibericaJDK,21,Full
Sentry,sentry-cli
GnuWin32,Which
AnyTXT,AnyTXTSearcher
Logitech,UnifyingSoftware
TexasInstruments,TI-Nspire,CXPremiumTeacher
LuanRoger,WorkOffice
DVSTSEOOD,QOps
CatalystDevelopment,SocketTools10,InteropRedist,x64
NirSoft,WhoisThisDomain
YutakaSawada,MultiPar
JetBrains,Toolbox
JetBrains,ReSharper
Zheguisoft,zg_upload
RedHat,OpenShift-Client
Suwayomi,Tachidesk-Server
the-sz,NetChat
Notro,SkEditor
bdash-app,bdash
the-sz,Bear
Bullzip,PDFPrinter
F6CTE,MultiPSK
0x192,UniversalAndroidDebloaterGUI
xanderfrangos,crushee
BellSoft,LibericaJDK,19,Full
Mathpix,MathpixSnippingTool
Microsoft,WebDeploy
codehex,Neo-cowsay
GNE,DualMonitorTools
Line6,Line6Central
Unity,Unity,2020
KirraEnterprises,Presenter,Premium
FiloSottile,mkcert
the-sz,Medford
IBM,SemeruRuntimeOpenEdition,JDK
Microsoft,ServiceFabricRuntime
Amazon,Games
Zheguisoft,zg_pkg
twpayne,chezmoi
ajeetdsouza,zoxide
egoist,devdocs-desktop
Microsoft,PowerAutomateDesktop
Smile,TextExpander
NewCloud,NewSSTeacher
Actifile,ActifileAgent
NZXT,CAM
trazyn,weweChat
MyCloudGame,AirGame
CarstenGehling,JiraStopWatch
AntSoftware,AntRenamer
CueLang,Cue
SaeraSoft,CaesiumImageCompressor
MITMediaLab,ScratchLink
zumoshi,BrowserSelect
OpenVPNTechnologies,OpenVPN
DigitalOcean,Doctl
UweSieber,UsbDriveInfo
CleverFiles,DiskDrill
MoonlightGameStreamingProject,Moonlight
ChrisRizzitello,BlackChocobo
ByteDance,DouyinIM
noborus,ov
Microsoft,Promptflow
MichaelTippach,ASIO4ALL
Futureglobe,Gibu
ozankaraali,PiTV
Japplis,Treecell
Nvidia,ICAT
TigerVNCproject,TigerVNC
RiotGames,Valorant,NA
Qt,QtDesigner
e2eSoft,iVCam
LizardByte,Sunshine
JeremyHu,Dust3D
Schlaubi,Tonbrett
Hypermodules,Hyperamp
GaijinNetwork,StarConflict
Seewo,EasiDirector
RedHat,Podman
Streamway,OBSPlugin
HearthSim,HearthstoneDeckTracker
ThePyzoteam,pyzo
Splunk,ACS
astral-sh,ruff
NordSecurity,NordVPN
VirusTotal,VirusTotalUploader
Ecosia,EcosiaBrowser
Bluebeam,Revu,20
blueedge,android11react
KDE,Kdenlive
IObit,iFunScreenshot
LelanceFlamer,TLFDADIDW
Microsoft,msmpi
Seonglae,Screencast
foamzou,media-get
Wondershare,FamiSafe
Kaseya,LiveConnect
Microsoft,VCRedist,2022,arm64
Wondershare,DemoCreator
ON6MU,RXSSTV
MediathekViewTeam,MediathekView
Google,Chrome,Beta
suzuki-shunsuke,circleci-config-merge
mikf,gallery-dl
SM5BSZ,Linrad-dll
GielCobben,Caption
Spice,VDAgent
VirtusLab,ScalaCLI
Auslogics,DiskDefrag
Modeliosoft,Modelio
AshleyStone,SitdownMW
RadioSky,RadioEyes
VNGCorp,Zalo
Fly-io,flyctl
Japplis,WebsiteOptimizer
DuoSecurity,DuoDeviceHealth
NCHSoftware,Crescendo
Apple,Safari
pavlobu,deskreen
StudioXID,ProtoPie
Google,GoogleDesktop
coti,mcxstudio
Humanity,DJV2
DXsoft,TrueTTY
daynix,UsbDk
SublimeHQ,SublimeText,4
abbodi1406,vcredist
jayhuang75,med
ChiaNetwork,GUIforChiaBlockchain
BrianApps,Sizer,Dev
MedalB,V,Medal
Microsoft,Azure,StorageEmulator
SimpleX,SimpleX-Chat
PassmarkSoftware,Fragger
Scintilla,Sc1
BJLive!,LumineaRemote
JetBrains,Rider,EAP
SylvainRougeaux,Metatogger
AviSynth,AviSynthPlus
Tyrrrz,DiscordChatExporter,CLI
MiTeC,WindowsFileAnalyzer
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Docker,DockerCLI
Microsoft,EdgeDriver
KhronosGroup,VulkanSDK
iZotope,ProductPortal
Fiorilli,FiorilliWebExtensionClient
Resplendence,WhoCrashed
TeamShinkansen,Hakchi2-CE
CrystalDewWorld,CrystalDiskInfo,AoiEdition
VRChat,CreatorCompanion
Alibaba,MiniProgramStudio
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
SamyGO,SammyWidgets
Anaconda,Miniconda3
Oracle,JDK,17
uazo,cromite
shagrath,PS3MediaServer
OpenBB-finance,OpenBBTerminal
Python,Python,3,2
360,360Chrome,X
Teradata,TeradataBaseSuite
bitmediae-SolutionsGmbH,ITSClient
hakjav,KeyPrank
SoftMaker,Office,NX
floating,frame
7S2P,Effie,CN
PeterBClements,QuickPar
PrestoSoft,ExamDiff
WilbertBerendsen,Frescobaldi
Corsair,iCUE,5
Kingsoft,KingsoftPDF
UB-Mannheim,TesseractOCR
IcoFXSoftware,icofx
assnctr,unfx-proxy-checker
Samsung,WatchFaceStudio
ForgQi,biliup-app
evilmartians,lefthook
Wondershare,PDFPasswordRemover
Seewo,EasiAction
NirSoft,WakeMeOnLan
MOTU,MSeries
IBM,SemeruRuntimeOpenEdition,JDK,8
the-sz,Conroe
ChemTableSoftware,SoftOrganizer
EclipseAdoptium,Temurin,19,JRE
PostgreSQL,pgAdmin
Joplin,Joplin,Pre-release
Gainward,EXPERTool
Google,AndroidStudio,Canary
FSC-SOFT,VoiceMacro
afractal,Echo
NetEase,MCLauncher
TarasovArtyom,BatteryMode
commetchat,commet
Japplis,SheetStats
NirSoft,NetworkUsageView
OpenTofu,Tofu
MaLuns,wallhaven-electron
PDFLabs,PDFtk,Server
Codemao,SmartEditor
LeGitHubDeTai,AnimeBack
Sigil-Ebook,PageEdit
AtomicJar,Testcontainers
SimonTatham,Puzzles
DigitalScholar,Zotero
BellSoft,LibericaJRE,11
SocialchainInc,PiNetwork
Microsoft,GDK,2310
SamuelElliott,NintendoSwitchOnline
CPUID,CPU-Z,MSI
Tyrrrz,LightBulb
qishibo,AnotherRedisDesktopManager
DeSmuMETeam,DeSmuME
MikeFarah,yq
Samsung,EasyMigration
ArduinoSA,CLI
AGSProjectTeam,AdventureGameStudio
NirSoft,WifiInfoView
Guru3D,RTSS
staniel359,muffon
NewTek,NDI5Tools
StefanSundin,Superf4
JSFoundation,Appium
Bitvise,SSH,Server
paolosalvatori,ServiceBusExplorer
SVZsoft,GEDKeeper
ElstenSoftware,Astiga
xiles,NexusFont
PRQL,prqlc
GolangCI,golangci-lint
Rem0o,FanControl
Microsoft,OneDrive
LGElectronics,LGBridge
cyanreg,cyanrip
ExodusMovement,Exodus
Microstockr,Desktopapp
Fortinet,FortiClientVPN
awehook,BlinkMind
ogham,dog
Aries-Sciences-LLC,AI-Chess
Figma,FigmaAgent
AntiMicroX,antimicroxPortable
emoacht,Monitorian
OpenMedia,4KYoutubetoMP3
Casey,Just
ProlificPublishing,MarineAquarium
Samsung,GalaxyBudsManager
Redisant,ZooKeeperAssistant
ApacheFriends,Xampp,8,2
Concourse,Fly
bitbeans,SimpleDNSCrypt
Graebert,AresCommander,2022
Nextiva,NextivaONE
MichaelHerrmann,fman
Slonopotamus,Stevedore
DarkfullDante,srtAlign
Amazon,AWSVPNClient
StefHeyenrath,GitHubReleaseNotes
MongoDB,Server
Microsoft,AzureDataStudio
123,123pan
fredserva,birdskitchen
Wiesemann-Theis,NetworkOPC
Japplis,PosterFont
Elcomsoft,PhoneBreaker
Microsoft,VisualStudio,2019,Professional
Microsoft,LAPS
zeankundev,suside
MetaGeek,inSSIDer
NickGasson,NVC
KrassyK1LZ,DXLogNet
XINGInc,ShirosakiYuudai
WiseCleaner,WiseFolderHider
PaodingAI,Scriber
Codemao,Lessons
SoupBuild,Soup
RiotGames,LeagueOfLegends,EUNE
Tweaking4All,MiniWOL2
FrankBijnen,ExifToolGUI
ZetaSoftwareGmbH,ZetaResourceEditor
Sandakan,Nora
Microsoft,VisualStudio,2022,Community
LSoftTechnologies,ActiveFileRecovery
ngudbhav,lazyType
OpenStreetMap,Josm
Microsoft,WindowsWDK,10,0,22000
KOG,Elsworld,es
BinaryFortress,VoiceBot
CatalystDevelopment,SocketTools10,LibraryRedist,x86
GnuWin32,Tar
0xGingi,Browser
Lenovo,SLBrowser
PavelYosifovich,TotalRegistry
Zoom,ZoomOutlookPlugin
GiulioSorrentino,numeronesoeminformations
Saxo_Broko,Officialapp
hfiref0x,WinObjEx64
CubeSoft,CubeICE
Rustlang,Rustup
Google,Chrome,Dev
OV2,RapidCRCUnicode
oleg-shilo,cs-script
NickGottschlich,SocialAmnesia
GloopProgramming,Gloop
Puppet,puppet-bolt
Aiursoft,Kahla
OttoZumkeller,QR-CodeReader
PKI,NCALayer
Ryujinx,Ryujinx,Ava
MongoDB,Compass,Community
behringer,XAIREdit
NHI,ServiSign
CactusNetwork,CactusBlockchainGUI
MIT,CertAid
martinrotter,RSSGuard
calibre,calibre,portable
Yandex,Browser
Microsoft,DotNet,DesktopRuntime,7
the-sz,FlashBuilder
Daum,PotPlayer
hickford,git-credential-azure
EclipseAdoptium,Temurin,21,JDK
Mayakron,AcrylicDNS
Microsoft,WindowsVirtualDesktopBootloader
Google,AndroidGPUInspector
AcroSoftwareInc,CutePDFWriter
Tencent,QQWubi
isnetwork,ISNAutoItStudio
Araxis,Merge
JavaLikeScript,LuaJLS
Dell,CommandConfigure
charmbracelet,gum
Microsoft,ADKPEAddon
irzyxa,Volume2Portable
360,PalmInput
KirillOsenkov,MSBuildStructuredLogViewer
Jitsi,Meet
Hanwha,WisenetWAVEClient
Versa,MagiCut
SanfordLP,DYMOConnect
Faithlife,Logos
SpriteOvO,AirPodsDesktop
EdrawSoft,EdrawProj,CN
Apple,WindowsMigrationAssistant
NirSoft,NirCmd
Microsoft,Edge
Microsoft,VisualStudioCode,CLI
PixelSoft,ChimeralandSEA
RadiantCommunity,GtkRadiant
Microsoft,VCRedist,2015+,x64
360,360Ent
JanFiala,PSpad,x86
Microsoft,DotNet,SDK,3_1
BellSoft,LibericaJDK,18
Prusa3D,PrusaSlicer
MITMediaLab,Scratch,3
RiotGames,LeagueOfLegends,JP
VisualParadigm,Community
ITDevTeam,UUPMediaCreator
MalloyDelacroix,DownloaderForReddit
xoofx,kalk
NetSarangComputer,PortX
GottCode,FocusWriter
NirSoft,FullEventLogView
wfunction,SwiftSearch
SublimeHQ,SublimeMerge,Portable
Libretro,RetroArch
Microsoft,UpdateAssistant
BellSoft,LibericaJDK,14,Full
PeterPawlowski,foobar2000,EncoderPack
Google,JapaneseIME
Tweaking4All,RenameMyTVSeries
OctopusDeploy,Tentacle
OliverKieselbach,SyncMLViewer
Lansweeper,LsAgent
GiulioSorrentino,numeronesfortuneinavalonia
ExtendOffice,OfficeTab
GlennDelahoy,SnappyDriverInstallerOrigin
AgileBits,1Password
libjpeg-turbo,libjpeg-turbo,GCC
WorldofWorkflows,WorldofWorkflowsPE
Graebert,AresMechanical,2023
PaddiM8,kalker
WiseCleaner,WiseProgramUninstaller
AB0WV,PinPoint
Y2Z,Monolith
xgi,houdoku
den4b,Shutter
Cutls,TheDesk
HetznerCloud,CLI
CiderCollective,Cider,Nightly
TikzEdt,TikzEdtBeta
NLnetLabs,Unbound
matchmycolor,ColibriBeta
Wondershare,Fotophire,Focus
QuintonReeves,RedEclipse
OxygenCloud,odrive
Atlassian,Companion
KaiKramer,KeyStoreExplorer
XLDevelopment,UPnPWizard
SurgeSynth,SurgeXT
CaddyServer,Caddy
PS,KubeDevDashboard
PatrickMortara,WIA-Loader
pixivInc,VRoidStudio
HFRElectronics,ZeusRadio
LeeSoft,ViStart
IDEA,ReadPaper
Doist,Todoist
Picorims,wav2bar
AntoniKepinski,ParsifyDesktop
Plex,PlexHTPC
Rime,Weasel
AdoptOpenJDK,OpenJDK,8
spacelift-io,spacectl
Yidadaa,ChatGPTNextWeb
Ridgecrop,guiformat
wangyu,BilibiliVideoDownload
Microsoft,DotNet,SDK,5
JLC,EasyEDA
athlabs,Spyglass
Carvel,ytt
Moonsworth,LunarClient
Canonical,Multipass
TechSmith,Snagit,2021
Kingsoft,WPSOffice
Microsoft,SQLServer,2019,Developer
Highresolution,X-MouseButtonControl
Elcomsoft,PasswordRecovery
Lupinho,HardlinkBackup
Microsoft,PerfView
koalaman,shellcheck
CodeJelly,Launchy
Microsoft,LogParser
nektos,act
WixToolset,AdditionalTools
Japplis,Discotheek
CCTV,CBox
Novaquark,DualUniverse
LedgerHQ,LedgerLive
Azul,Zulu,21,JDK
bootandy,dust
WildfireGames,0AD
BellSoft,LibericaJRE,15
Microsoft,ProjectMyScreen
Zype,Compass
EVEMonDevelopmentTeam,EVEMon
KoalaBear84,OpenDirectoryDownloader
Microsoft,bitsmanager
Falcosoft,SoundfontMidiPlayer
schollz,croc
SatoshiLabs,TrezorBridge
Tencent,WeType
hmatuschek,kochmorse
pluveto,Upgit
Treexy,DriverFusion
CodecGuide,K-LiteCodecPack,Full
Japplis,ScreenHighlighter,Pro
Revora,CNCOnline
FACEITLTD,FACEITAC
Alibaba,Teambition
Tencent,QQ
EdrawSoft,EdrawMind
Wondershare,Cropro
Azul,Zulu,19,JDK
Melvin-Abraham,Google-Assistant
BinaryFortress,DisplayFusion
PurpleI2P,i2pd
VOCALOMAKETS,YuzukiYukariRei
Snowflake,OdbcDriver
Gluon,SceneBuilder
OnlineMediaTechnologiesLtd,AVSDiscCreator
MuhammadFareezIqmal,SeriLink
NCEUFRJ,DosVox
NewCloud,WakeOnLan
Jisco,VisualFamilyTree
gstreamerproject,gstreamer
Xanthus58,ValorantRandomizer
ChawyeHsu,Hok
niconico,nair,live
Yuanli,uTools
Cisco,Jabber
WinStep,Nexus
Microsoft,SurfaceDuoEmulator,Android11
PowerSoftware,AnyBurn
Approximatrix,WebFortran
danstis,rmstale
wahibre,mtn
Google,VPNByGoogleOne
BinaryMark,BiorhythmsCalculator
PDFLabs,PDFtk,Free
OBSProject,OBSStudio
Mythicsoft,AgentRansack
h3poteto,fedistar
Envoy49,go-spotify-cli
Kubernetes,kwokctl
Frontesque,scrcpy+
ModOrganizer2,modorganizer
Google,QuickShare
makeblockteam,mBlock
CentStudio,CentBrowser
Unity,Unity,2021
AprelTech,HVManager
FastCopy,IPMsg
AndrewZhezherun,WinDjView
Tencent,QQ,NT
Microsoft,Teams,Exploration
Haali,WinUtils,lswitch
Jsoftware,J,9,4
BellSoft,LibericaJDK,16
SystweakSoftware,AdvancedDiskRecovery
NetEase,YoudaoNote
tecwindow,WikiSearch
SeDuTec,Multisine
PeterDaveHello,TransmissionRemoteGUI
Hirschmann,NotebookFanControl
nikpapa,palamedes
Almico,SpeedFan
VoyagerX,Vrew
CHIRPSoftware,CHIRP-next
Lexicool,Lexibar,ES
Google,GoogleDrive
hatoo,oha
Coninfer,ECLiPSeCLP,7,0
Carmix,HexWalk
tickstep,aliyunpan
JetBrains,WebStorm
Splunk,UniversalForwarder
charmbracelet,wishlist
Microsoft,Sysinternals,Desktops
nkdAgility,AzureDevOpsMigrationTools,Preview
Wondershare,Repairit,CN
Henry++,ErrorLookup
NirSoft,OpenedFilesView
markmckinnon,cLeapp
Acronis,CyberProtectHomeOffice
RonyShapiro,PasswordSafe
Tenpi,PhotoViewer
Audinate,DanteController
Arm,GnuArmEmbeddedToolchain
ArtificialQualia,PyEveLiveDPS
MapleMedia,PulseSMS
Alibaba,LightProxy
TiCodeX,SQLSchemaCompare
xyproto,algernon
Medibang,MediBangPaintPro
Tenable,NessusAgent
SFLinux,Jami,Beta
Tencent,YingYongBao
BleuBleu,FamiStudio
BellSoft,LibericaJDK,16,Full
MudhookMarketing,IPVanish
IBESoftware,HelpNDoc
sdercolin,vlabeler
Cockos,LICEcap
Appest,Dida
EnigmaGame,Enigma
kevinboss,port
Nikkho,FileOptimizer
cangzhang,champ-r
Feodor2,Mypal
Newlineinteractive,NewlineassistantX689
SystweakSoftware,DuplicateMusicFixer
TechSmith,Snagit,2022
WeMod,WeMod,Beta
ProjectEnv,ProjectEnvShell
IObit,Uninstaller
Codemao,kitten,4
FujiApple,Trippy
Azul,ZuluFX,21,JDK
Cyotek,SitemapCreator
UnicornSoft,UnicornHTTPS
RealVNC,VNCViewer
xjasonlyu,tun2socks
NelsonNumericalSoftware,Nelson
HagelTechnologiesLtd,DUMeter
Amazon,AWSCLI
UnifiedIntents,UnifiedRemote
Tencent,TencentMeetingRooms
BellSoft,LibericaJRE,17
ApeCloud,kbcli
SoftwareOK,WinScan2PDF
Microsoft,Azure,DataCLI
the-sz,Doro
CeVIO,SuzukiTsudumi,Sing
fhanau,Efficient-Compression-Tool
Kairos,DuetDisplay
MillerPuckette,Pd64
the-sz,Quartz
BlenderFoundation,Blender,LTS
AquaSecurity,Trivy
Microsoft,PowerToys
amacneil,dbmate
Azul,ZuluFX,19,JDK
Resplendence,LatencyMon
RiotGames,LeagueOfLegends,VN2
Microsoft,DotNet,HostingBundle,5
SpencerSoft,Chess
EasternGraphics,pCon,plannerSTD
bcssov,IronyModManager
EA4K,KLog
Fedora,CoreOS,butane
BurntSushi,ripgrep,GNU
Baxi,ServiceTool
Glecun,soundboard
Henry++,simplewall
Microsoft,Sysinternals,PsTools
Perforce,P4Merge
DaCosySheeep,FactDownloader
BellSoft,LibericaJDK,18,Full
HulubuluSoftware,AdvancedRenamer
stackrox,kube-linter
MisfitCode,MisfitModel3D
Xiaomi,MiService
IObit,MalwareFighter
YikuanSun,WebKitty
ve3nea,HamCockpit
WereDev,Wu10Man
xLightsSequencer,xLights
rwv,OnlineDOSGames
MatthijsGroen,Geppetto
lsd-rs,lsd
Webroot,SecureAnywhere
BiglySoftware,BiglyBT
intxcc,pyaudio
BBC,iPlayer
Alibaba,Yuque
ezwinports,make
RozeBud,B-SideRedux
dorssel,usbipd-win
LinwoodCloud,Butterfly,Nightly
TunesKit,AceMovi
JanProchazka,dbgate
LAIPIC,Perfoo
GauzyTech,NeatReader
YABE,YetAnotherBacnetExplorer
DataHammer,HammerPDF
wherewhere,WSATools
ScreenCloud,ScreenCloudPlayer
Codeusa,BorderlessGaming
BinaryMark,BatchRegEx
Getscreenme,Dashboard,Beta
GnuWin32,Tree
ByteDance,Doubao
Speed-Soft,Pingt
SparksCommunications,Relative
tangshimin,MuJing
BinaryMark,BatchDocs
GaoYoubo,HexoClient
IPEP,Scantailor-Experimental
blaadje,Todolist
MarceloLvCabral,BrightScriptEmulator
Tyrrrz,DiscordChatExporter,GUI
Tenpi,Waifu2xGUI
PaprikaApp,Paprika,3
cinnyapp,cinny-desktop
obsidianforensics,HindsightGUI
Amazon,WorkspacesClient
Unity,Unity,2022
Jubler,App
Neux,OneMark
Japplis,ScreenshotCrop
TexasInstruments,TI-SmartView,TI-83
Ruanmei,Qiyu
PopcornTime,Popcorn-Time
DenoLand,Deno
StrawberryMusicPlayer,Strawberry
SerhiiSlieptsov,Utilso
erengy,Taiga
EXPSystems,PDFreDirect
VB-Audio,Voicemeeter,Potato
Zettlr,Zettlr,Beta
fetacore,InfiniTex
Atticus64,news
"IDMComputerSolutions,Inc",UltraEdit
Genymobile,scrcpy
JFLarvoire,Ag
Tenpi,MusicPlayer
echocat,watch
mtkennerly,ludusavi
bornova,numara
ViGEm,HidHide
Microsoft,VCRedist,2019,arm64
Tarma,PublishOrPerish
Resplendence,RegistrarRegistryManager
Boxstar,DeepVocalToolBox
VirtualGL,TurboVNC
MyHeritage,FamilyTreeBuilder
IHMC,CmapTools
Lenovo,SystemUpdate
JanJoneš,ipaSim
Trufflesuite,Ganache
vvvv,gamma
Microsoft,Azure,AztfExport
HHDSoftware,FreeHexEditorNeo
Ovenoboyo,Moosync
LoreSoft,MSBuildCommunityTasks
"CursorAI,Inc",Cursor
Iterative,DVC
BrianApps,Sizer
BinaryMark,BatchEncodingConverter
GamaPlatform,Gama
MiTeC,IconExplorer
Airytec,SwitchOff
Soroush,Soroush+
VentisMedia,MediaMonkey,5
Brotje,ServiceTool
STYInc,STY1001,UnowhyTools
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
NicoJeskeIT,MasterVolumeSync
Syncplify,Server
tompscanlan,light-dark-cli-win11
CeVIO,CeVIOAI
JetBrains,ReSharper,EAP
NitrokeyGmbH,Nitropy
Ridgecrop,fat32format
Canonical,Ubuntu,1804
oxygendioxide,utaformatix
CINCSoftware,Workstation
Microsoft,Sysinternals,Sysmon
fsenore,VVV
MatsuriDayo,NekoRay
Tencent,QQPinyin
Glarysoft,GlaryUtilities
CodeOrg,MakerApp
NurgoSoftware,AquaSnap
Wiesemann-Theis,Com-Legacy
SylvainRougeaux,Echosync
soopercool101,BrawlCrate
XK72,Charles
Toit,Jaguar
Tencent,ArtHub
AHS,TohokuKiritan
YutakaSawada,MultiPar,Beta
FredEmmott,FredsControllerTester
JetBrains,Hub
BellSoft,LibericaJRE,18,Full
Xidicone,AgentGit
AnyLogic,AnyLogic,Professional
Tencent,qq-devtool
RubyInstallerTeam,RubyWithDevKit,3,2
StefanBerg,NINA
FNMT,ConfiguradorFNMT
Tencent,COSCLI
Gyan,FFmpeg,Essentials
HDDGURU,HDDLLFTool
Bosyun,PixsoLocalFont
Xanthus58,VanillaRenewed
WiseCleaner,WiseADCleaner
OrangeDrangon,AndroidMessages,Desktop
Rhinode,TradingPaints
OpenShopChannel,Downloader
Diskuv,opam
odin-lang,Odin
Fontke,LikeFont
Apple,DVDorCDSharing
Japplis,Toolbox,Pro
iLovePDF,iLovePDFDesktop
Ombrelin,PandocGui
kymoto,InnoScriptStudio
uxmal,reko
the-sz,CPUGrabEx
TransIP,STACK
cuiocean,zyplayer
Microsoft,SQLServer,2017,Developer
Elgato,StreamDeck
Huawei,Welink
Apache,Groovy,3
the-sz,Redwood
winpython,winpython-dot-pypy
Microsoft,err
EaseUS,TodoBackup
COWON,jetAudio
dxatlas,SSTVTools
Oracle,JDK,18
elieserdejesus,JamTaba
Win32diskimager,win32diskimager
binbat,whepfrom
tabulapdf,tabula
CoocooFroggy,FutureRestore-GUI
LSoftTechnologies,ActiveZDelete
StudioCoast,vMix
Microsoft,GDK,2306
Telegram,Unigram
LiErHeXun,Quicker
Maca134,A3Launcher
InTheLoop,LoopEmail
NetEase,IdentityV
kairoaraujo,tufie
Unigine,ValleyBenchmark
EmirTunahanAlim,DeezerElectron
DuckDB,cli
RandyHollines,Objeck
r12f,DivoomGateway
ElectronicArts,Origin
ImaginaryInfinity,Squiid
horsicq,DIE-engine
foldynl,QLog
ojdkbuild,openjdk,11,jre
Microsoft,BotFrameworkEmulator
Microsoft,TimeTravelDebugging
Sonosaurus,SonoBus
CoolPlayLin,FastGithub
NTKERNEL,WireSockVPNGateway
Youda008,DoomRunner
ovito,ovito-pro
NetEase,CloudMusicXStudio
EclipseAdoptium,Temurin,18,JRE
Donkz,RemoteDesktopPlus
sputt,Wabbitemu
3TSoftwareLabs,Studio3T
WillowSoftware,AnvilStudio
Amazon,CopilotCLI
Wondershare,Mockitt,CN
MyGames,GameCenter
GarboMuffin,TurboWarp
Microsoft,VCLibs,Desktop,14
jbreland,autoflac
MKLabs,StarUML
MacPaw,Encrypto
brrd,abricotine
JetBrains,DataSpell
BinaryFortress,CloudShow
BenHollis,PNGGauntlet
Xenia,XeniaCanary
Jellyfin,JellyfinMediaPlayer
RiotGames,LegendsOfRuneterra,SEA
Initex,Proxifier
RiotGames,Valorant,AP
Google,AndroidStudio
Cisco,UmbrellaRoamingClient
Microsoft,OpenSSH,Beta
Microsoft,DotNet,DesktopRuntime,6
Q14siX,de,VokabularWAV-Maker
IrfanSkiljan,IrfanView,PlugIns
PatentLobster,stinker
topgrade-rs,topgrade
ThioJoe,FullStackAIMemeGenerator
UweSieber,IoctlDecoder
Firetrust,MailWasher,Pro
uGetdm,uGet
Armin2208,WindowsAutoNightMode
VMware,WorkstationPro
SaitoGames,Hopmon
Warrensbox,TerraformSwitcher
Wondershare,PDFelement,9
Mozilla,Thunderbird
IPU,CoolTools
ESET,EndpointAntivirus
JIACHENG135,JCPlayer
GiulioSorrentino,Backgrounds
trinsic,okapi
IanWalton,JellyfinMPVShim
360,360SE
stakira,OpenUTAU,Beta
OISF,Suricata
LINQPad,LINQPad,5
lhvy,pipes-rs
Illustrate,dBpowerampOggVorbisEncoder
fzf404,Monit
Eziriz,DotNetReactor
CAS,ModbusScanner
M2Team,NanaZip
Meitu,ColorByte
