column1,column2,column3,column4,column5,column6
GiantPinkRobots,Varia
DJI,DJIAssistant2,ForMG
HamsterRepublic,BobTheHamsterVGA
Abyss,AbyssOverlay
AppWork,JDownloader
gitthermal,thermal
Amazon,CopilotCLI
Seewo,AirTeach
RemixTeam,RemixIDE
Huawei,PCClone
NicoJeskeIT,MasterVolumeSync
HagelTechnologiesLtd,DUMeter
StarFinanz,StarMoney14Deluxe
skypjack,qsapecng
ManaManaIoT,DeviceManagementAssistant
Labstack,armor
HydrologicEngineeringCenter,HEC-RPT
Oracle,MySQL
YetAnotherPomodoroApp,YAPA2
StefanFreischlad,Filius
Lilith,RiseofKingdoms
Microsoft,WindowsVirtualDesktopAgent
WindRiver,studio-cli
karakun,OpenWebStart
chmln,sd
DuongDieuPhap,ImageGlass
the-sz,Royal
EaseUS,TodoPCTrans
BinaryMark,BatchFileSplitJoin
Python,Python,3,13
BellSoft,LibericaJRE,8
JetBrains,PhpStorm,EAP
lin-ycv,EverythingPowerToys
Microsoft,WebDeploy
UnifiedIntents,UnifiedRemote
Japplis,SheetStats
StarfaceGmbH,StarfaceUCC,Beta
Microsoft,SmallBasic
Google,VPNByGoogleOne
EclipseAdoptium,Temurin,21,JDK
goplus,gop
Unknown-HorizonsTeam,Unknown-Horizons
goreleaser,nfpm
mbuilov,sed
MongoDB,MongoDBAtlasCLI
cinnyapp,cinny-desktop
MongoDB,Shell
ChilliCream,BananaCakePop
vatis-project,vAtis
WiseCleaner,WiseProgramUninstaller
GnuWin32,Zip
JackieLiu,NotepadsApp
PaulSori,mStreamServer
OpenOSRS,OpenOSRSLauncher
MichaelBromley,SKQW
team-aie,aie
NCEUFRJ,DosVox
Mozilla,Firefox,ESR
Wargaming,WorldOfWarshipsModStation
mb21,panwriter
EclipseAdoptium,Temurin,18,JRE
CalcProgrammer1,OpenRGB
BinaryMark,BatchRegEx
Japplis,Toolbox
ojdkbuild,openjdk,17,jre
PhilipGerke,Odassey
PascalBerger,MSIXCommander
Microsoft,SQLServer,2012,NativeClient
isaaclevin,presencelight
BiSS,WSLDiskShrinker
endcloud,BBHouse
vcync,modV
Codemao,TurtleEditor
Egnyte,EgnyteDesktopApp
BellSoft,LibericaJDK,8,Full
SVZsoft,GEDKeeper
Microsoft,Azure,DataCLI
4gray,iptvnator
DigitalScholar,Zotero
Bitvise,SSH,Client
MinhLoi,Midterm
stevencohn,OneMore
undergroundwires,privacy,sexy
YABE,YetAnotherBacnetExplorer
Microsoft,err
WHONET,5,6
charmbracelet,freeze
TominLab,WonderPen
SimpleX,SimpleX-Chat
FlockFZ,Flock
SolidClouds,Starborne
IDRIX,VeraCrypt
TheBrowserCompany,Arc
veeam,veeam-agent
matchmycolor,Colibri
GNU,Octave
DygmaLabs,Bazecor
RealVNC,VNCViewer
PilotEdge,MSFSclient
OutsourcedGuru,octopi-init
Suwayomi,Tachidesk-Sorayomi
brackets-cont,brackets
AgileStudio,33ZiMu
Ferdium,Ferdium,Beta
XINGInc,HAL-O-ROIDMinami
vassalengine,VASSAL
Bluebeam,Revu,21
LightZoneProject,LightZone
SharkLabs,ClownfishVoiceChanger
Q14siX,de,WEB,DEMillionenKlick
monkeyWie,Gopeed
Wildy,bobonslaught
plogue,chipspeech
Paulanerus,Okane
SequencePublishing,TheSageDictionary
gnif,LookingGlass
GamaPlatform,Gama
HydrologicEngineeringCenter,HEC-EFM
BellSoft,LibericaJRE,8,Full
Martchus,syncthingtray
sprout2000,LeafView
Microsoft,Teams
ProsoftEngineering,DataRescue
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,DotNet,Runtime,5
Prog,ProgDVB,Free
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
RevoUninstaller,RevoUninstallerPro
LaurentPRenedeCotret,pandoc-plot
CodeSector,TeraCopy
WereDev,Wu10Man
Wondershare,UBackit
oleg-shilo,cs-script
HHDSoftwareLtd,VirtualSerialPortTools
NathanMoinvaziri,ExtractNow
IcecreamApps,PDFCandy
Soroush,Soroush+
AprelTech,SilentInstallBuilder,Beta
Azul,ZuluFX,18,JDK
QmmpDevelopmentTeam,qmmp
MuhammedKalkan,OpenLens
SaladTechnologies,Salad
CatalystDevelopment,SocketTools10,LibraryRedist,x86
JPEXS,FFDec
markmckinnon,cLeapp
fsenore,VVV
Libretro,RetroArch
Microsoft,DotNet,SDK,6
Cisco,Jabber
DISTRHO,Cardinal
Microsoft,Edge,Dev
BellSoft,LibericaJDK,15,Full
Microsoft,DotNet,UninstallTool
Phoenix,TheWorld
BaldurKarlsson,RenderDoc
lexoyo,silex-desktop
Vercel,Hyper
Wilfred,difftastic
OpenOrienteering,Mapper
NIS,One-Click-Backup
RiotGames,LeagueOfLegends,BR
Microsoft,GDK,2310
Bosyun,Pixso
DFRobot,Mind+
eibol,FFmpegBatchAVConverter
Wiimm,ISO
iTop,iTopScreenRecorder
Japplis,AntCommander,Pro
Salesforce,sfdx-cli
GaryBentley,QuollWriter
Huawei,QuickAppPCAssistant
SachaBruttin,CosmosDBExplorer
XINGInc,MidorizakiKasumi
FastStone,Viewer
Wondershare,DVDCreator
the-sz,Seaside
UniversityOfEdinburgh,QuPath
shagrath,PS3MediaServer
SoroushChehresa,UnsplashWallpapers
wagesj45,butterflow-ui
EnarxProject,enarx
SnailDOS,StreamBop
Alibaba,MiniProgramStudio
MathiasSvensson,MultiCommander
Crunchyroll,MasterofGarden
sprout2000,Elephicon
Panic,PlaydateSDK
Wondershare,PDFelement,10
AntibodySoftware,WizFile
Lexicool,Lexibar,FR
EDRLab,Thorium
PenguinLabs,Cacher
dukus,digiCamControl
Hashicorp,Vault
JetBrains,TeamCity
tbillington,kondo
Fangamer,Deltarune
GlenSawyer,MP3Gain
BellSoft,LibericaJRE,15,Full
RealtimeSoft,UltraMon
CrystalRich,LockHunter
TiCodeX,SQLSchemaCompare
cyanreg,cyanrip
Nevcairiel,LAVFilters
AyibatariIbaba,Stopawu
BitSum,ProcessLasso
0xGingi,Browser
open-source-labs,ReacType
Smile,TextExpander
AndresMorelos,Invoncify
Hans5958,Domino
OBSProject,OBSStudio
BarryCarlyon,BarryCarlyonExtensionTools
SM5BSZ,Linrad
TaKO8Ki,gobang
YoYoGames,GameMaker,Studio,1
SandwichFox,mbcord
CCTV,CBox
Unity,Unity,2022
YY,YYAnchor
xenia-project,xenia
Google,AndroidStudio,Beta
AlexanderPro,SmartSystemMenu
Lakes,SCREENView
the-sz,Redwood
Autodesk,EAGLE
JinweiZhiguang,Lanhu,Photoshop
Neemb,Distill
Microsoft,VCRedist,2005,x64
Derailed,k9s
Phoner,PhonerLite
REDModding,WolvenKit,Nightly
Microsoft,Sysinternals,TCPView
CompLabs,GoogleDocs
Elgato,EpocCam
Almico,SpeedFan
Splashtop,SplashtopBusiness
chaiNNer-org,chaiNNer
Graebert,AresCommander,2022
Entropy6,XMeters
msaltnet,TViewer
PerfectWorld,SteamChina
UbiquitiInc,UI
Seewo,SeewoIotManage
ESET,EndpointAntivirus
Cisco,Webex
LyonBros,Turtl
Tencent,TencentVideo
Huawei,IdeaShare
jfarley218,itunesbackup
Tencent,YingYongBao
Azul,Zulu,8,JDK
BellSoft,LibericaJDK,14,Full
Microsoft,Sysinternals,RDCMan
FlaxEngine,Flax
CubeSoft,CubePDF
Wondershare,Filmii
FSC-SOFT,VoiceMacro
BellSoft,LibericaJRE,14
LSoftTechnologies,ActiveLiveCD
SingularLabs,CCEnhancer
JetBrains,PhpStorm
DaCosySheeep,FactDownloader
KarenWare,KarensReplicator
TobyAllen,DocTo
Microsoft,DotNet,AspNetCore,8
Japplis,SheetViewer
DigitalCreations,MaxTo
NewTek,NDI5Tools
Devolutions,RemoteDesktopManagerAgent
Telerik,Fiddler,Everywhere,Insiders
SweetScape,Hamic
KNIMEAG,KNIMEAnalyticsPlatform
Nikse,SubtitleEdit
RiotGames,LeagueOfLegends,TW2
ProwiseB,V,ProwiseReflect
Bazel,Bazelisk
FischertechnikGMBH,ROBOPro
EdrawSoft,ViewerComponent,Diagram
Coloryr,ColorMC
j5create,Driver-JUA365
Azul,Zulu,17,JRE
MarcielDegasperi,MDBAdmin
KDE,digikam
Anchore,Grype
Microsoft,WindowsTerminal,Preview
BellSoft,LibericaJDK,11
SquareCloud,CLI
IridiumIO,CompactGUI
Sogou,SogouInputSkinEditor
CiderCollective,Cider
Hubitech,Reemo
DigitalExtremes,Warframe
Google,GoogleDesktop
NirSoft,NetRouteView
KorigamiK,mangu
Amazon,NoSQLWorkbench
LesFerch,WinSetView
ByteDance,DouyinIM
Maximus5,ConEmu
JimHan,Kanban-Desktop
Python,Python,3,9
Wondershare,MirrorGo
Orwell,Dev-C++
ovital,OmapRevitPlugin
Allen&Heath,dLiveDirector
BinaryMark,BatchPhotoFace
OndrejSalplachta,AdvancedLogViewer
ParadoxInteractive,ParadoxLauncher
RiotGames,LegendsOfRuneterra,Americas
Baidu,BaiduSIAssistant
matchmycolor,Colibri,3
VMware,WorkstationPlayer
SpanishGovernment,Autofirma
abbodi1406,vcredist
Atlassian,Companion
Initex,YogaDNS
iFlytek,iFlyNote
fjsoft,MyPhoneExplorer
EFDSoftware,HDTunePro
Huawei,IdeaShareProject
Microsoft,OneDrive,Enterprise
AOMEI,PartitionAssistant
Schrodinger,Pymol
Microsoft,WindowsSDK,10,0,20348
GNU,Gforth
NewCloud,NewSSTeacher
Azul,Zulu,15,JDK
keif888,SSISMHash
Microsoft,LAPS
Resplendence,MultiMon
paologiuaa,Tilde
Seedy-Threepio,Theseus2000
Elcomsoft,BlackberryBackup
Mathpix,MathpixSnippingTool
TeamLidarr,Lidarr
PrestonN,FreeTube
RAGEMultiplayerTeam,RAGEMultiplayer
7S2P,Effie
ChemTableSoftware,RegOrganizer
StefansTools,SKTimeStamp
ChenQingYu,BF
VNGCorp,Zalo
Xmind,Xmind,8
CapricornConsultingGmbH,Vigoon
Microsoft,WindowsAppRuntime,1,2
REALiX,HWiNFO
variar,klogg
OpenVPNTechnologies,OpenVPN
RoyalApps,RoyalTS
ETXSoftwareInc,DuckDns
fredserva,birdskitchen
Rohde&Schwarz,SDC,IETDViewAutarkBw
Avanquestpdfforge,PDFCreator-Terminal-Server
AntibodySoftware,WizMouse
easymodo,qimgv
Twilio,Authy
NirSoft,InstalledPackagesView
BlastApps,FluentSearch
trzsz,tssh
dscharrer,innoextract
Microsoft,Azure,IoTExplorer
DVSTSEOOD,QOps
dxatlas,CwSkimmer
pluveto,Upgit
LinwoodDev,Flow,Nightly
CactusNetwork,CactusBlockchainGUI
JetBrains,DataSpell
MaximaTeam,Maxima
BenHollis,PNGGauntlet
GlennDelahoy,SnappyDriverInstallerOrigin
sikalabs,slu
Apple,AirPort,BaseStationUpdate
RiotGames,LeagueOfLegends,OC1
SystweakSoftware,DuplicateFilesFixer
Japplis,ControlDashboard
skyfloogle,gm8x_fix
Alibaba,AliIM
Dapr,CLI
2BrightSparks,SyncBackFree
matvelloso,electron-office-365
BBC,iPlayer
Microsoft,VisualStudio,2022,Community,Preview
Mobatek,MobaXterm
PaodingAI,Scriber
Python,Python,3,6
Rustlang,Rust,MSVC
YO3DMU,PstRotatorAz
DigitalOcean,Doctl
UderzoSoftware,SpaceSniffer
PaprikaApp,Paprika,1
Jsoftware,J,9,03
xinpianchang,StudioTrans
OpenRPAApS,OpenRPA
behringer,XAIREdit
WorldofWorkflows,WorldofWorkflowsPE
sa7mon,S3Scanner
JanDeDobbeleer,Aliae
Samsung,TouchLogon
DG0JBJ,HDSDR
LukiLabs,Craft
ApacheFriends,Xampp,8,2
Datto,CloudContinuityAgent
Ovenoboyo,Moosync
mathworks,matlabdrive
Japplis,Watch
DanielMcGuireCorporation,SimpleBrowser
Microsoft,VCRedist,2010,x64
CodecGuide,K-LiteCodecPack,Full
jamesbowden,qws
RabidViperProductions,AssaultCube
BinaryMark,PasswordGenerator
vSpatialInc,vSpatialRemoteDesktop
BiglySoftware,BiglyBT
ModuleArt,QuickPictureViewer
Gyan,FFmpeg,Essentials
Jubler,App
Kingsoft,WPSOffice,CN
AudioRangerIT,AudioRanger
OlavSortlandThoresen,ScreenCloud
InTheLoop,LoopEmail,Beta
Wiris,MathType7
ForecasterCyber,Picaso
Barry-ran,QtScrcpy
JAMSoftware,UltraSearch
Crossplane,CrossplaneCli
Acronis,CyberProtectHomeOffice
Martchus,syncthingctl
svenstaro,miniserve
RubyInstallerTeam,RubyWithDevKit,2,7
MarshallChang,ManyiTransformer
Jelmerro,Vieb
XAMPPRocky,Tokei
BytecodeAlliance,Wasmtime
re-volt,RVGLLauncher
DataPower,SaveWizardforPS4MAX
DuoSecurity,DuoDeviceHealth
workman-layout,workman
EZBSystems,EasyBoot
Madsen,VBinDiff
nulldev,ProfileSwitcherforFirefox
Ruihu,Apifox
IObit,iFunScreenRecorder
Xidicone,ZeusLite
SmartBear,SoapUI
OpenMedia,4KSlideshowMaker
markmckinnon,lLeapp
mmckegg,loopdrop
SaeraSoft,CaesiumPH
Ablaze,Floorp,Daylight
RubyInstallerTeam,RubyWithDevKit,3,0
DirSoft,ARPro
Seewo,EasiCapsule
JanJoneš,ipaSim
IngoRuhnke,Pingus
HulubuluSoftware,AdvancedRenamer
Azeus,Convene
Atola,FindandMount
Python,Python,3,12
MarcEspinSanz,GravitonEditor
HERE,OLPCLI
NirSoft,InstalledDriversList
PawelPsztyc,AdvancedRestClient
Gruntwork,Terragrunt
TeamProwlarr,Prowlarr
SystweakSoftware,DuplicatePhotosFixerPro
TomEnglert,RegionToShare
NirSoft,WakeMeOnLan
WiseCleaner,WiseDuplicateFinder
realsast,FlyingCube
Trane,TRACE3DPlus
Meltytech,Shotcut
NAVER,Vaccine
LINQPad,LINQPad,8
purocean,YankNote
Abdelrhman-AK,WinPaletter
gaubert,gmvault
Firetrust,MailWasher,Free
Bitnami,Drupal
Intel,IntelDriverAndSupportAssistant
ChilliBits,ComposeGenerator
TidyCustoms,Publii
TechNobo,TcNoAccountSwitcher
YouXiao,YXCalendar
Kensington,KensingtonWorks
EdrawSoft,EdrawMind
CrystalDewWorld,CrystalDiskInfo
EclipseFoundation,SUMO
luapp,ToDo
OtfriedCheong,Ipe
Sigil-Ebook,Sigil
sebastianstoff,orbitron
JanetLang,Janet
TigerVNCproject,TigerVNC
LutzRoeder,Netron
WiseCleaner,WiseFolderHider
AMSSoftware,PassportPhotoMaker
elvirbrk,notehighlight2016
ChilliBits,CCom
Microsoft,OneDrive,Insiders
Softerra,LDAPBrowser
the-sz,Lacey
COAS,Donkey
RoderickQiu,wnr
succlz123,AcFun
binjr,core-x64
VoodooSoft,VoodooShield
JIAYOU,FSWT
Microsoft,PowerAppsCLI
namazso,OpenHashTab
atsuover,Garcello
NirSoft,NetworkUsageView
nuttyartist,notes
Japplis,TreeDataExplorer
VividDesigns,WifiMouseServer
Tencent,TencentMeetingRooms
erengy,Taiga
PikeNote,TaskbarGroups
WK,WKRadar
EdrawSoft,EdrawMax
CrystalIDEASoftware,AnyToISO
DelineaInc,ThycoticApplicationControlAgent
Codice,PlasticSCM,CloudEdition
Sidero,talosctl
Canonical,Ubuntu,1604
JiroShimizu,Jw_cad
CWEcomputerservices,GSAK
the-sz,Rimhill
TeraTermProject,teraterm
SabakiHQ,Sabaki
7room,Aya
Wargaming,GameCenter
JetBrains,dotTrace
Zheguisoft,zg_pkg
Kitware,ParaView
Vipre,IPVTest
voidtools,Everything,Alpha
DeskShare,FTPManagerLite
JosephFinney,Text-Grab
BinaryMark,BatchImageWatermarker
svenstaro,genact
lauthieb,code-notes
WolframResearch,WolframEngine
Warzone2100Project,Warzone2100
hfiref0x,WinObjEx64
ClockworkMod,UniversalADBDriver
binbat,whipinto
GnuWin32,FindUtils
OxygenCloud,odrive
ChrisKlimas,Twine
TikzEdt,TikzEdtBeta
FocusriteAudioEngineeringLtd,FocusriteControl2
TeamSpeakSystems,TeamSpeakClient
NirSoft,AppReadWriteCounter
MillerPuckette,Pd64
sfx101,deck
FirebirdProject,Firebird,4
Mozilla,Thunderbird
SaitoGames,MageBros
Wisedu,CAT
CCPGames,EVEOnline
mtkennerly,ludusavi
NathanOsman,NitroShare
Microsoft,AppInstaller
JenuelOrasGanawed,BelieversSword
CodecGuide,K-LiteCodecPack,Mega
Microsoft,Teams,Exploration
gptscript-ai,gptscript
SparksCommunications,Relative
Illustrate,dBpowerampWave64Encoder
NetSarangComputer,PortX
Samsung,DeX
Dreamtonics,SynthesizerVStudioBasic
Quassel,QuasselIRC
Hitencent,JisuPDFToWord
kobaltlabInc,HashPhotosTransfer
TimVisee,ffsend
DimisAIO,DindeGDPS
Apple,iTunes
GiulioSorrentino,numeronesoeminformations
lukasmonk,lucaschess
NirSoft,DownTester
Sentry,sentry-cli
Smogon,PokemonShowdown
the-sz,CPUGrabEx
File-New-Project,EarTrumpet
Microsoft,WinDbg
XavierRoche,HTTrack
LianLi,LConnect3
VSDC,Editor
GPSoftware,DirectoryOpus
xgi,houdoku
JumpingBytes,PureSync,Personal
Exercism,CLI
commetchat,commet
BellSoft,LibericaJDK,17
JetBrains,CLion,EAP
MITMediaLab,ScratchLink
zhanglun,Lettura
Microsoft,SQLServerManagementStudio
Logitech,SetPoint
Free-Astro,Siril
NTKERNEL,WireSockVPNClient
Adobe,DNGConverter
TeaSpeak,TeaClient
Feodor2,Mypal
FirebirdProject,Firebird,5
spacedrive,Spacedrive
webberg,civet
Microsoft,DotNet,AspNetCore,7
Easeware,DriverEasy
AquaSecurity,Trivy
Microsoft,DotNet,SDK,5
Ryujinx,Ryujinx,Ava
BrunoNova,DrMIPS
Microsoft,VisualStudio,Locator
OK1ZIA,Tucnak
Kaedei,Dandanplay
Atari800Win,PLus
sipgate,sipgatesoftphone
Ultimaker,Cura
lycheeverse,lychee
AMSSoftware,PhotoDiva
trinsic,cli
DaiyuuNobori,Win10Pcap
Prometheus,WMIExporter
ByteDance,CapCut
KST,UML,FRI
Heliai,BlackThunder
JeremyHu,Dust3D
Milvus,AgenteMilvusCore
blaadje,Todolist
JetBrains,PyCharm,Community,EAP
kairoaraujo,tufie
ArobasMusic,GuitarPro,7,Soundbanks
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Aserto,DSLoad
MicronTechnology,MicronStorageExecutive
ExtendOffice,OfficeTab,Enterprise
RandomEngy,VidCoder
KatjaHoffmann,TViewer
MailRu,ICQNew
tickstep,aliyunpan
BandicamCompany,Bandicam
DogecoinCoreproject,DogecoinCore
CodeOrg,MakerApp
stuncloud,uwscr
StarlaneStudios,Surrealist
Glarysoft,FileRecoveryFree
AMD,OCAT
CueLang,Cue
Seewo,SmartpenService
Morningstar,MorningstarDirectPrerequisite
deep5050,qikQR
radj307,volume-control
Mayakron,AcrylicDNS
VirtualDesktop,Streamer
Nadeo,TrackManiaNationsForever
Wetransform,HaleStudio
Creosys,OBDAutoDoctor
pbek,QOwnNotes
ICBC,ICBCChromeExtension
dsheiko,puppetry
GitKraken,cli
MichaelDiCarlo,PostyBirb
Iminetsoft,DarkSwitcher
SABnzbdTeam,SABnzbd
jsdelivr,Globalping
JAMSoftware,TreeSize,Free
RussellBanks,HashHash
dechamps,FlexASIO
webrecorder,replayweb-page
Ethereum,grid
AdamMiskiewicz,GraphiQL
NewzenMC,NewzenLauncher
MyGames,GameCenter
SKCommunications,NateOn
SergeySerkov,TagScanner
Japplis,WebsiteOptimizer
Guru3D,RTSS
Amazon,Corretto,8
lhvy,pipes-rs
Stream-Pi,Client
subhra74,XtremeDownloadManager
TarasovArtyom,BatteryMode
MongoDB,Compass,Isolated
PeterBienstman,Mnemosyne
Cencit,BAS21
Microsoft,ADKPEAddon
muffinista,before-dawn
ndd,Notepad--
QNAP,ExternalRAIDManager
Autodesk,DesktopApp
720kb,ndm
PeterStrick,ViVeTool-GUI
Canonical,Juju
Cyotek,WebCopy
FortyOneLtd,AudioSwitcher
UweSieber,IoctlDecoder
deviceinsight,kafkactl
mellobacon,scpterminal
aislx,FlameLauncher
Microsoft,WindowsAppRuntime,1,1
Coninfer,ECLiPSeCLP,7,0
Dr-Noob,cpufetch
Tencent,COSBrowser
DelineaInc,ThycoticAgent
KamilSzymborski,WindowCenteringHelper
arcusmaximus,YTSubConverter
ATNSOFT,KeyManager
Japplis,PostOnScreen,Pro
charmbracelet,mods
InTheLoop,LoopEmail
QNAP,NetBakReplicator
SecombaGmbH,Boxcryptor
Tableau,Public
BinaryMark,BatchDocs
mspearpoint,Evacuationz
Dicarne,TheCenter
Xanthus58,AfformationRequester
monsterkodi,kalk
QNAP,QVRProClient
FACEITLTD,FACEITAC
PowerSoftware,PowerISO
KirraEnterprises,Presenter,Personal
Docker,DockerCompose
WalkoverTechnologies,giddh
ExtendOffice,OfficeTab
Microsoft,MediaCreationTool
mentebinaria,retoolkit
MicroSIP,MicroSIP,Lite
the-sz,Homedale
Nikkho,FileOptimizer
WFCD,WFInfo
SoftMaker,FreePDF,2022
softsyst,QIRX4
IurieNistor,GeonkickPlugin
HandyOrg,HandyWinget-GUI
EXPSystems,PDFreDirect
cuiocean,zyplayer
AdGuard,dnsproxy
PassmarkSoftware,SoundCheck
360,PalmInput
schollz,croc
NhekoReborn,Nheko
Kiwix,WikiMed
WinSCP,WinSCP,RC
IObit,DriverBooster
Postman,Postman,Canary
Elcomsoft,IMPassword
EdrawSoft,OrgCharting
AlekseyHoffman,Sigma-File-Manager
dotenorio,clipboard-manager-electron
DeskShare,IPCameraViewer
Microsoft,HwpConverter
ES-DE,EmulationStation-DE
AHS,TohokuKiritan
Logitech,CameraSettings
SimpleLedger,ElectronCashSLP
NirSoft,VideoCacheView
UCloud,US3Browser
MusicBrainz,Picard
Python,Python,3,4
the-sz,Auburn
Citrix,Workspace,LTSR
TeamSpeakSystems,TeamSpeakClient,Beta
ngudbhav,Webkiosk-Wrapper
oxygendioxide,utaformatix
inPixio,inPixioPhotoStudio
Crintsoft,MiniLyrics
NetDocuments,ndOffice
Heaventools,PEexplorer
P-StSoftware,WinSSHTerm
ElijahLopez,MusicCaster
L0phtHoldings,L0phtCrack
Jisco,LoT
Japplis,M2RepoCleaner
ElectronCommunity,ElectronFiddle
NCHSoftware,Crescendo
AlexRedden,G14ControlV2
Microsoft,DotNet,DesktopRuntime,6
Yamaha,SteinbergUSBDriver
y-chan,SHAREVOX,CPU
KirraEnterprises,Presenter,Express
StarfaceGmbH,StarfaceUCC
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
charmbracelet,gum
PuranSoftware,PuranFileRecovery
FireDaemon,FireDaemonPro
Google,GoogleWebDesigner
LINQPad,LINQPad,7
agalwood,Motrix
kerinlin,OrangePlayer
LorenCookCompany,Compute-A-Fan
alexkim205,g-desktop-suite
StevenHarlow,Sigmira
the-sz,Banks
CPUID,CPU-Z,CM
Splashtop,SplashtopStreamer
LUPhysics,PyMODA
Hiddify,Next,Beta
jonasmusall,texpaste
JanProchazka,dbgate
PixelsLTD,PeerBrain
the-sz,Conroe
Python,Python,3,5
BellSoft,LibericaJDK,11,Full
Foxit,PhantomPDF
Microsoft,Bicep
OpenGMK,GM8Decompiler,MSVC
eTeks,SweetHome3D
Microsoft,AzureDataStudio,Insiders
TomHudson,gron
Google,Talk
OpenTofu,Tofu,Beta
A-SIT,PDF-Over
HP,HPCMSL
SagerNet,sing-box
Taiko2k,TauonMusicBox
Denby,Calculator
RFIDfans,PCR532
CNRISTI,QuteMol
VSDC,ScreenRecorder
Allen&Heath,AvantisDirector
GeekCorner,threema
Streamway,OBSPlugin
OBSProject,obs-amd-encoder
Dropbox,Capture
Huawei,DevEco
Reshade,Setup
JPersson77,LGTVCompanion
jhen0409,ReactNativeDebugger
bozbez,WinCaptureAudio,beta
filips,FirefoxPWA
Kitware,Slicer
Xidicone,AgentGit
Elgato,GameCapture,HD60S
OSGeo,GeoServer
FinalWire,AIDA64,Engineer
MKProj,Minerva
Aidex,AntiTwin,Portable
DJI,DJIAssistant2,EnterpriseSeries
PlayStation,PSRemotePlay
OpslyCloud,opsly-cli
CondaForge,Miniforge3
MadOtterGames,VillagersandHeroes
losbiw,erin
ChilliBits,Spice
Diskuv,OCaml
IndigoByte,DrExplain
MIT,Scratch1
Falcosoft,VSTMidiDriver
RicoSuter,NSwagStudio
Kuro,Mery
Elcomsoft,PasswordRecovery
martinchrzan,ColorPicker
the-sz,PortScan
terkelg,ramme
WiseCleaner,WiseADCleaner
rickbutton,workspacer,beta
Wondershare,UniConverter,CN
NitroSoftware,NitroPro
OSGeo,QGIS_LTR
TUitTUWien,TUtoolbox
GiulioSorrentino,wxBriscola
Samsung,UserManual,Q1-WinXP
Xenia,XeniaCanary
SevenTV,Chatterino7
SpencerSoft,Chess
Git,MinGit,BusyBox
xiaozhu188,electron-vue-cloud-music
Burnaware,BurnAwareFree
YggdrasilNetwork,Yggdrasil
Eigenmiao,Rickrack
AxisCommunicationsAB,AXISVideoCaptureDriver
GiulioSorrentino,Backgrounds
Microsoft,msmpi
TheZoraiz,ascii-image-converter
DrobinskiMaciejStrongRecovery,MultiExtractor
XSplit,VCam
BinaryFortress,ClipboardFusion
MSI,Kombustor,3
SonicTeamJr,SonicRoboBlast2Kart
SamuelTulach,VirusTotalUploader
Zheguisoft,zg-zsso
RiotGames,LeagueOfLegends,SG2
RiotGames,LeagueOfLegends,EUW
FrancisBanyikwa,SiriKali
IObit,MalwareFighter
NLnetLabs,Unbound
Wiesemann-Theis,Com-PnP
NamecoinProject,NamecoinCore
Brave,Brave,Beta
DH2iCompany,DxEnterprise
blueedge,android11react
AveekSaha,DuskPlayer
BellSoft,LibericaJDK,18,Full
VMware,IntelligentHub
SoftwareFreedomConservancy,QEMUGuestAgent
CPUID,CPU-Z,MSI
SimnetLtd,SimpleStickyNotes
Keysight,PathWaveLicenseManager
Advice,myADVICE,Auftragsverwaltung
erickutcher,thumbsviewer
wez,atomicparsley
timche,gmail-desktop
NativeInstruments,NativeAccess
wangyu,BilibiliVideoDownload
Apache,NetBeans
IDRIX,DirHash
dynobo,NormCap
abrignoni,RLEAPP
JoachimEibl,KDiff3
ExacqTechnologies,exacqVisionClient
Storj,Uplink
ChefSoftware,Workstation
IBM,SemeruRuntimeOpenEdition,JDK,8
Microsoft,SurfaceDuoEmulator,Android11
BellSoft,LibericaJRE,13
charmbracelet,wishlist
Lolle2000la,ImageSort
GeoGebra,CalculatorSuite
JinweiZhiguang,Lanhu,Axure
Axure,AxureRP,10
NordicSemiconductor,nrfutil
Geoxor,Amethyst
Speed-Soft,Pingt
suzuki-shunsuke,circleci-config-merge
Minecodes,4zur3
TexasInstruments,TI-SmartView,TI-CollegePlus
MapMapTeam,MapMap
FelipeEFdeCastro,Klavaro
LinwoodCloud,Butterfly,Nightly
tomlm,electron-outlook-com
Google,AndroidStudio
ProlificPublishing,MarineAquarium
antonmedv,walk
PulseBroswer,PulseBrowser
LEGO,MindstormsEduEV3Classroom
OneWare,OneWareStudio
Microsoft,MouseWithoutBorders
Radiantly,Invisiwind
KDE,Amarok
Aardappel,Cube
Elexe,ElexeLauncher
Hekasoft,Backup-Restore
Win32diskimager,win32diskimager
CLechasseur,PathCopyCopy
Eassos,EassosRecovery
egoist,devdocs-desktop
Kuwo,KuwoMusic
XnSoft,XnViewMP
Allen&Heath,SQMixPad
NimbusWeb,NimbusNote
Jeskola,Buzz
RoniLehto,LMath
BleuBleu,FamiStudio
Artsoft,RocksNDiamonds
EvanCzaplicki,Elm
AcFun,AcFunVirtualTool
MuhammadFareezIqmal,IIUMSchedule
Nextiva,NextivaONE
WorkdayInc,PlanningforExcel
BenjaminLSR,HandheldCompanion
iZotope,ProductPortal
Kakao,KakaoTalk
Ethereum,geth
EuSoft,Eudic
MaestroSoft,MaestroAarsoppgjoer,2023
SaferNetworking,SpybotAntiBeacon
