column1,column2,column3,column4,column5,column6
Tenpi,MusicPlayer
Suwayomi,Tachidesk-VaadinUI
Veloren,Airshipper
robinovitch61,goreleaser-testing
ReceitaFederaldoBrasil,IRPF2023
Whop42,LinuxConvert
NirSoft,BlueScreenView
LedgerHQ,LedgerLive
CheckMAL,AppCheck
Resolume,Avenue
CondaForge,Miniforge3
Microsoft,WindowsAppRuntime,1,3
Apache,Groovy,2,5
Lexicool,Lexibar,ES
OmicronLab,Avro
eeo,classin
brackets-cont,brackets
JetBrains,RubyMine
EdrawSoft,ViewerComponent,Office
hwtnb,SylphyHornPlus
Cisco,ClamAV
AndresMorelos,Invoncify
Oracle,JavaRuntimeEnvironment
XINGInc,KizakiAiri
ryanSn,winMoji
Google,AndroidGPUInspector
dbrgn,tealdeer
Zettlr,Zettlr,Beta
Sony,MusicCenter
Readdle,Spark
EclipseAdoptium,Temurin,18,JDK
MiTeC,HexEdit
Resilio,ResilioSync
BellSoft,LibericaJDK,22,Full
Ahlyab,UdemyCouponFetcher
PowerClouds,CertoNiuchacz
Xanthus58,AfformationRequester
BobK4CY,Logger32
Azul,Zulu,6,JDK
Microsoft,OneDrive
Ziad,TCG
Toinane,Colorpicker
TexasInstruments,TI-Nspire,CXStudent
QmmpDevelopmentTeam,qmmp
CLechasseur,PathCopyCopy
Elgato,GameCapture,4K60ProMK2
tickstep,cloudpan189-go
Unibo,Alchemist
TravisGoodspeed,MaskROMTool
Wiesemann-Theis,NetworkOPC
Martchus,syncthingtray
GiulioSorrentino,wxBriscola
EclipseFoundation,TheiaBlueprint
Redisant,LittleTips
StevenHarlow,Sigmira
ChristianGalla,AutoStartConfirm
Wondershare,Fotophire,Toolkit
FrankBijnen,ExifToolGUI
RFIDfans,PCR532
Cyotek,WebCopy
univrsal,scrab
TechNobo,TcNoAccountSwitcher
GitHub,GitLFS
Microsoft,DownloadManager
B3log,SiYuan
XLDevelopment,UPnPWizard
the-sz,Seaside
erikbra,grate
ChemAxon,Marvin
Microsoft,TeamMate
XnSoft,XnView,Classic
ameshkov,dnslookup
SublimeHQ,SublimeText,3
Cilium,CiliumCLI
Gridcoin,Client
Discord,Discord,PTB
CNRISTI,MeshLab
dreamus,flo
horsicq,DIE-engine
DJI,DJIAssistant2,EnterpriseSeries
Microsoft,msmpi
jcv8000,Codex
AbdelrahmanBayoumi,Azkar
karakun,OpenWebStart
LSoftTechnologies,ActiveUNERASER
prskr,git-age
Motorola,ReadyForAssistant
libjpeg-turbo,libjpeg-turbo,VC
SachaBruttin,CosmosDBExplorer
ShaulEizikovich,vJoyDeviceDriver
Baidu,BaiduSpeechInput
Datalust,Seq
XSplit,VCam
Lenovo,QuickClean
ByteDance,Debugtron
Kensington,KensingtonWorks
FirebirdProject,Firebird,5
Google,Chrome
NewCloud,WakeOnLan
team-aie,aie
Concept2,Utility
PaulSori,mStreamServer
gdiObjects,Perspective
JetBrains,DataSpell,EAP
GNU,datamash
RiotGames,LeagueOfLegends,KR
SweetScape,Hamic
den4b,Resizer
Silicondust,HDHomeRun
waterlan,dos2unix
Phoenix,TheWorld
RoniLehto,LMath
FxSoundLLC,FxSound
Automox,AutomoxAgent
RoonLabs,RoonBridge
Twitch,Soundtrack
Ximalaya,XimalayaLive
Qingfeng,HeyboxAccelerator
WindRiver,studio-cli
NI,ni-packagemanager
MiTeC,WindowsFileAnalyzer
PikeNote,TaskbarGroups
suzuki-shunsuke,circleci-config-merge
NirSoft,FullEventLogView
OISF,Suricata
Trimble,SketchUp,Pro,2022
RoyalApps,RoyalTS,V7
Heaventools,ResourceTunerConsole
UnknownSKL,Greenlight
Futureglobe,NorthReader
JackDevey,Lux
KOG,Elsworld,en
katahiromz,RisohEditor
RoderickQiu,wnr
ATNSOFT,KeyRemapper
HyperspaceDev,HyperspaceDesktop
CreativeTechnology,CreativeApp
NetEase,CloudMusic
TwonotesAudioEngineering,TorpedoRemote
Guru3D,Afterburner
RiotGames,LegendsOfRuneterra,Europe
rocksdanister,LivelyWallpaper
A-SIT,PDF-Over
DataTools,CATCLI
Microsoft,DotNet,DesktopRuntime,6
caarlos0,fork-cleaner
gsass1,NTop
hyperion-project,hyperion,ng
CongusBongus,CDogsSDL
KirillOsenkov,MSBuildStructuredLogViewer
Google,QuickShare
NGWIN,PicPick
Seewo,SeewoIotManage
BellSoft,LibericaJDK,14
tumic0,GPXSee
leinelissen,aeon
Amazon,AWSVPNClient
Doist,Todoist
aimotrens,impulsar
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Seewo,SeewoHugo
RubyInstallerTeam,Ruby,3,1
SoftwareFreedomConservancy,QEMUGuestAgent
PerfectWorld,PerfectWorldArena
DonationCoder,ScreenshotCaptor
arcusmaximus,YTSubConverter
Scandum,WinTin++
deep5050,MrDclutterer
SatoshiLabs,TrezorBridge
Microsoft,Sysinternals,Desktops
Dummerle,Rare
dechamps,FlexASIO
JetBrains,Gateway
Salesforce,sfdx-cli
Rohde&Schwarz,SDC,IETDViewAutarkBw
tanuki-,tanuki-dr4
Microsoft,VCRedist,2010,x64
Appest,Dida
MarcEspinSanz,GravitonEditor
TeraTermProject,teraterm
hluk,CopyQ
Tencent,QQMusic
AlexanderKojevnikov,Spek
ryanbekhen,nanoproxy
BRL-CAD,brlcad
Streamlink,Streamlink,TwitchGui
Giuspen,Cherrytree
Huawei,IdeaShareProject
BellSoft,LibericaJRE,15
CiKSolutions,LogTagAnalyzer
AlekseyHoffman,Sigma-File-Manager
Makeblock,LaserBox,mCreate
Cloudflare,Warp
YutakaSawada,MultiPar
thomasnordquist,MQTT-Explorer
Bitnami,ReportServerCommunity
StrawberryMusicPlayer,Strawberry
ProlificPublishing,MarineAquarium
ThaddeusMcCleary,Seatsmart
Easeware,DriverEasy
Gekorm,Dart,stable
fetacore,InfiniTex
Contasimple,ContasimpleDesktop
GlavSoft,TightVNC
RomanKubiak,Ctrlr
veeam,veeam-agent
JackieLiu,NotepadsApp
Microsoft,Promptflow
Kubernetes,kwok
igoogolx,itun2socks
yetone,OpenAITranslator
murgatt,recode-converter
sqlectron,sqlectron-gui
abrignoni,RLEAPP
Brosix,BrosixApp
wikidot,APRSIS32
sharkdp,hyperfine
115,115Chrome
EclipseAdoptium,Temurin,21,JDK
GoodGameMods,Minion
CyberCat,ADBAppControl
iTop,iTopDataRecovery
poooi,poi
Lakes,SCREENView
Vector000,bilive_electron
advancedfx,HLAE
Microsoft,MSIXCore
Jsoftware,J,9,4,slim
ArtisteerLimited,Nicepage
g07cha,pomodoro
CMU,CLAN
OpenTofu,Tofu,RC
CrystalArtSoftware,NewsLeecher
Texnomic,SecureDNS-Terminal
Automattic,Wordpress
Sandboxie,Plus
RealtimeSoft,UltraMon
Bambulab,Bambustudio
thamara,time-to-leave
Telegram,Unigram
LiTang,QianJi
stuncloud,uwscr
OpenTX,OpenTXCompanion
Microsoft,Sysinternals,BGInfo
WGlunz,pstoedit
Alibaba,DingTalk
JayPrall,ColorCop
Jasmine,Nova
Shure,ShurePlusMOTIV
IObit,ProtectedFolder
TimVisee,ffsend
SharkLabs,ClownfishVoiceChanger
monsterkodi,kappo
arrow2nd,tokumei-player-plus
Axosoft,GitKraken
Microsoft,DotNet,AspNetCore,6
VSCodium,VSCodium,Insiders
ChilliBits,ComposeGenerator
SamuelElliott,NintendoSwitchOnline
BinaryMark,BatchFileSplitJoin
Graebert,AresMechanical,2024
nomic,gpt4all
JetBrains,IntelliJIDEA,Community
SteelSeries,GG
xkonglong,gongwen
AnyAssociation,Anytype
Python,Python,3,6
MarekJasinski,FreeCommanderXE
Ghisler,TotalCommander
NirSoft,NirCmd
ve3nea,HamCockpit
CactusNetwork,CactusBlockchainGUI
pedrojreis,scrumchrono
ConnectWise,ConnectWiseManageClient64-bit
Mayakron,AcrylicDNS
Bazwise,FolderSizeExplorer
HiteVision,HitePai6
Highresolution,X-MouseButtonControl
Google,Terraformer
OpenMedia,4KVideoDownloader
Alibaba,AlipayKeyTool
VincentL,Harmony
TomWatson,BreakTimer
SilverlakeSoftware,Velocity
vvvv,gamma
poetries,yuqing-monitor-electron
stakira,OpenUTAU,Beta
CarstenGehling,JiraStopWatch
MicroSIP,MicroSIP,Lite
GoLang,Go
BearWare,dk,TeamTalk5
xinpianchang,StudioTrans
BookxSoftware,BookxNotePro
BBC,iPlayer
BookreaderUK,GBBook
Piriform,Speccy
InTheLoop,LoopEmail,Beta
CHIRPSoftware,CHIRP-next
SamyGO,SignalChecker
Splashtop,SplashtopPersonal
EdrawSoft,EdrawProj,CN
ducaale,xh
Apple,AirPort
Proton,ProtonPass
IndigoByte,DrExplain
SoftMaker,FreeOffice,2021
listen1,listen1,fluent
Timber1900,WebDL
voidtools,Everything,Cli
AntibodySoftware,WizFile
Hashicorp,Nomad
Microsoft,DotNet,DesktopRuntime,8
Samsung,UserManual,Q1-WinVista
Lenovo,DockManager
MicronTechnology,MicronStorageExecutive
LLVM,clangd
Banbuds,VsWhitty
RayCarrot,RaymanControlPanel
Slik,Subversion
ChronoplexSoftware,MyFamilyTree
CleverFiles,DiskDrill
RiotGames,LeagueOfLegends,OC1
Saxo_Broko,GingerChrome
Nvidia,GeForceExperience
AgileBits,1Password,CLI
Microsoft,AzureMediaServicesExplorer
GeoGebra,Geometry
MediaHuman,LyricsFinder
rjpcomputing,luaforwindows
gitthermal,thermal
alexvallat,AlbumArtDownloader
craftablescience,VPKEdit
ManifoldSoftware,Manifold,9
CloudFoundry,CLI,v8
Azul,Zulu,15,JRE
ZeusSoftware,nGlide
PassmarkSoftware,Fragger
timche,gmail-desktop
GoXLR-on-Linux,GoXLR-Utility
Corona,Solar2D
AfreetSoftware,OmniRig
JohnMacFarlane,Pandoc
CatalystDevelopment,SocketTools10,LibraryRedist,x64
echocat,watch
Vendicated,Vencord
trazyn,weweChat
Andersama,obs-asio
Skillbrains,Lightshot
Amazon,OpenSearch,ODBC
NISZ,KEAASZ
Microsoft,OpenJDK,16
Warrensbox,TerraformSwitcher
LanguageTool,LanguageToolforDesktop
Seagate,SeaTools,Legacy
getzola,zola
JetBrains,Writerside,EAP
TexasInstruments,TI-SmartView,TI-83
Wisedu,CAT
BinanceTech,Binance
Dothq,DotBrowser
KDE,KritaShellExtension
GiulioSorrentino,Backgrounds
r12f,DivoomCli
BiSS,WSLDiskShrinker
Microsoft,WindowsSDK,10,0,19041
TigerVNCproject,TigerVNC,Nightly
ovito,ovito-basic
LovettSoftware,MyMoney,Net
KamilSzymborski,WindowCenteringHelper
inPixio,inPixioPhotoStudio
Optimate,OptimateSOLIDWORKSPlugin
Microsoft,WindowsWDK,10,0,22621
Dell,CommandUpdate
Free-Astro,Siril
Berkeley,BYOB
AprelTech,SilentInstallBuilder
SoftMaker,FreePDF,2022
antonreshetov,massCode
OONI,OONI-Probe
KurtZimmermann,HDCleaner
MonkiLabs,Notejoy
mmckegg,loopdrop
the-sz,Grand
sharkdp,insect
Geert-JanBesjes,wxMUN
Tillitis,TKeySSHAgent
SpanishGovernment,Autofirma
afractal,Metronome
NewCloud,ScreenCaptureRecorder
GameGodS3,DropPoint
CodeF0x,violin
Elexe,ElexeLauncher
DolphinEmulator,Dolphin
HERE,OLPCLI,NATIVE
Zoom,ZoomRooms
SoftplanSistemas,WebSigner
Nvidia,CUDA
NicoJeskeIT,MasterVolumeSync
PIKCLOUD,PikPak
Cisco,ChezScheme
RiotGames,LeagueOfLegends,VN2
Microsoft,WindowsApplicationDriver
NirSoft,VideoCacheView
Graebert,AresCommander,2024
CoocooFroggy,FutureRestore-GUI
jely2002,youtube-dl-gui
PatrickMortara,WIA-Loader
Vercel,Hyper
Navigraph,NavigraphHub
evilmartians,lefthook
francWhite,reportify
jonasmusall,texpaste
Amazon,Corretto,8
Microsoft,winfile
Motorola,MobileDrivers
TobySuggate,GitFiend
AviSynth,AviSynthPlus
quick-lint,quick-lint-js
ransome1,sleek
RedHat,VirtViewer
netbsd,rawrite32
jaegertracing,jaeger
PaulWoolcock,SyncOutlookandGooglecalendars
BinaryMark,BiorhythmsCalculator
Paragon,APFS
MuhammadFareezIqmal,SeriLink
JetBrains,Toolbox
Splawik,pytigon
Dr-Noob,cpufetch
Microsoft,DotNet,AspNetCore,8
BasDriessen,Aurora
TaiStudio,Sofia
VentisMedia,MediaMonkey,4
Google,ChromeRemoteDesktop
Huawei,QuickAppPCAssistant
gstreamerproject,gstreamer
Telerik,Fiddler,Everywhere,Insiders
ndd,Notepad--
Nadeo,TrackmaniaForeverServer
Adobe,Acrobat,Reader,64-bit
NoIP,DUC
Microsoft,DotNet,Framework,DeveloperPack_4
Python,Python,3,8
errata-ai,Vale
JetBrains,Hub
Safing,Portmaster
AppiumDevelopers,AppiumInspector
Logitech,GHUB
den4b,ReNamer
EPA,SWMM
Tox,qTox
Google,VPNByGoogleOne
stnkl,EverythingToolbar,Beta
TechSmith,Snagit,2020
Lilith,RiseofKingdoms
SebastianFelling,ToughCookies
prefix-dev,pixi
DigitalExtremes,Warframe
ScratchForDiscord,ScratchForDiscord,Dev
Tenpi,Waifu2xGUI
HagelTechnologiesLtd,DUMeter
trigger-segfault,WiimoteAudioPlayer
KPN,HIPIN
Vitzo,ClipClip
CueLang,Cue
JernejSimoncic,Wget
Mirantis,Lens
BrianApps,Sizer,Dev
UniversityOfWaikato,Weka
charmbracelet,pop
Kubernetes,kubectl
Plex,PlexMediaServer
Wondershare,Fotophire,SlideshowMaker
Microsoft,DirectX
BellSoft,LibericaJDK,11
rcmaehl,WhyNotWin11
Aries-Sciences-LLC,AI-Chess
FleetingClarityStudios,QuickFixMyPic
Elcomsoft,SQLPassword
niconico,nair,live
DimitriVanHeesch,Doxygen
AIVOICE,BENISHOGA
Seewo,SmartpenService
EclipseFoundation,SUMO
Microsoft,Azure,StorageExplorer
Electron-Store,electron-app-store
PassmarkSoftware,SoundCheck
ChunghwaTelecom,HiCOSClient
Dropbox,Capture
Elgato,EpocCam
GlassWire,GlassWire,Lite
Tencent,WeMeetOutlookPlugin
losbiw,erin
RolandMelkert,LDCad
the-sz,Auburn
SavardSoftware,TurboTop
FastCopy,IPMsg
Codice,PlasticSCM,CloudEdition
DjVuLibre,DjView
CPUID,CPU-Z,TAICHI
FancyNode,PxCook
ConeXware,PowerArchiver,2022
avosskuehler,viana
CoderBag,QuickCPUx64
MaximaTeam,Maxima
open-source-labs,ReacType
Streamway,OBSPlugin
Giorgiotani,Peazip
Streetwriters,Notesnook
NirSoft,AppCrashView
IronmanSoftware,PowerShellUniversal
DJI,DJIAssistant2,FPV
Hashicorp,Packer
CloneHeroTeam,CloneHero
moshfeu,y2mp3
Datto,CloudContinuityAgent
BoxlightCorporation,LYNXWhiteboard
OpenHPSDR-TAPR,PowerSDR
Microsoft,DotNet,Runtime,8
MapMapTeam,MapMap
OrangeNote,RuneBook
ArtifexSoftware,mutool
Autodesk,EAGLE
Stream-Pi,Client
SystweakSoftware,AdvancedDriverUpdater
Brave,Brave,Nightly
BinaryFortress,ClipboardFusion
Google,Chrome,Beta,EXE
abrignoni,ALEAPP
Wargaming,GameCenter
KeePassXCTeam,KeePassXC
TripleAGame,TripleA
ExclaimerLtd,CloudSignatureUpdateAgent
Elcomsoft,AdvancedEFSPasswordRecovery
gnif,LookingGlass
Git,SDK
Arm,ArmGnuToolchain
NagleCode,PacketSender
SpikeHD,Dorion
FelixRieseberg,Windows95
pizzaboxer,Bloxstrap
Yamaha,SteinbergUSBDriver
RavensburgerAG,tiptoiManager
PunkLabs,RocketDock
JasonWei512,code-radio-cli
Maximus5,ConEmu
androidWG,Corkscrew
yafp,ttth
TheDocumentFoundation,LibreOffice,LTS
cinnyapp,cinny-desktop
UbiquitiInc,UnifiNetworkApplication
HydrologicEngineeringCenter,HEC-DSSVue
Xanthus58,RockPaperScissorsCLI
jsdelivr,Globalping
OpenPolicyContainers,Policy
Illustrate,dBpowerampAACiTunesEncoder
DRDTeam,Risen3D
Wondershare,FamiSafe
EXPSystems,PDFreDirect
EdrawSoft,ViewerComponent,Diagram
Yandex,Browser
CodecGuide,K-LiteCodecPack,Mega
igoogolx,lux
Dlang,VisualD
DrobinskiMaciejStrongRecovery,MultiExtractor
Resplendence,Undeluxe
jeffvli,Feishin
HHDSoftware,FreeHexEditorNeo
EQAditu,AdvancedCombatTracker
Niimbot,NIIMBOT
KellyElton,Max,Backup
ForecasterCyber,Picaso
CircleCI,CLI
ExacqTechnologies,exacqVisionClient
EclipseAdoptium,Temurin,8,JRE
LastFM,LastFMDesktopScrobbler
NirSoft,TurnedOnTimesView
Microsoft,VCRedist,2012,x86
wandersick,ChMac
Microsoft,OpenJDK,17
WaterbugStudios,Mazerator
NirSoft,AppReadWriteCounter
brimdata,brim
LeeSoft,ViStart
fairdataihub,SODA-for-SPARC
Microsoft,VCRedist,2008,x86
ESET,EndpointSecurity
ElectronicArts,Origin
Versa,MagiCut
Apple,AirPort,BaseStationUpdate
UZ7HO,SoundModem
j5create,Driver-JUA365
UweSieber,IoctlDecoder
DVSTSEOOD,QOps
Kitware,ParaView
NirSoft,SoundVolumeView
AshishBharadwajJ,Flawesome
Insomnia,Inso
Genivia,ugrep
Bandisoft,Bandizip
TopazLabs,TopazVideoEnhanceAI
xenia-project,xenia
QMK,QMKToolbox
TaKO8Ki,gobang
Hitencent,JisuTodo
Datto,WindowsAgent
SaitoGames,Hopmon
QNAP,Qsirch
anatawa12,vrc-get
Gruntwork,cloud-nuke
oxen-io,lokinet
Canon,GPCL6_V4_PrinterDriver_V21,00
TerraformLinters,tflint
Google,JapaneseIME
nashaofu,dingtalk
THS,THS,Hevo
WowUp,CFbeta
PortSwigger,BurpSuite,Professional
CCL,NetLogo
ByteDance,DouyinIDE
EclipseAdoptium,Temurin,17,JRE
Japplis,ScreenHighlighter
Hydrogen-Music,Hydrogen
PaddiM8,kalker
OpenDesignAlliance,ODAFileConverter
Julialang,Julia,LTS
CPUID,CPU-Z,GBT
OlavSortlandThoresen,ScreenCloud
skypjack,qsapecng
AntSoftware,AntRenamer
NitroSoftware,NitroPro
dorssel,usbipd-win
DigitalVolcanoSoftware,DuplicateCleaner,Free
the-sz,Doro
KuGou,KGMusic
BellSoft,LibericaJDK,20,Full
Hugo,Hugo,Extended
Microsoft,Sysinternals,ProcessExplorer
Xanthus58,ValorantRandomizer
SABnzbdTeam,SABnzbd
DenoLand,Deno
Wondershare,WXRecovery
Twitch,TwitchStudio
hrkfdn,ncspot
Hex-Rays,IDA,Free
mikf,gallery-dl
VirusTotal,VirusTotalUploader
GiulioSorrentino,numeronesoeminformations
DEVCOM,LuaJIT
ViviCorporation,Vivi
AllanBoll,FilesRemote
Smogon,PokemonShowdown
Tencent,DeskGo
Microsoft,Edge,Beta
NirSoft,OpenedFilesView
MichaelHerrmann,fman
DominikReichl,KeePass
TopalaSoftwareSolutions,SIW
KDE,LabPlot
Wondershare,UniConverter,13
AxisCommunicationsAB,AXISVideoCaptureDriver
DogecoinCoreproject,DogecoinCore
Malwarebytes,Privacy
OrbxSimulationSystems,Volanta
svenstaro,miniserve
IObit,AdvancedSystemCare
MacPaw,Encrypto
FocusriteAudioEngineeringLtd,FocusriteControl2
CPUID,powerMAX
Elcomsoft,IntuitPassword
DimisAIO,DindeGDPS
CenSoft,TinyTERMPlusforWeb
MementoDB,MementoDatabaseDesktop
Brave,Brave,Dev
Microsoft,EdgeWebView2Runtime
DuoSecurity,Duo2FAAuthenticationforWindows
ChemTableSoftware,AutorunOrganizer
LukeBriggs,Pepys
OliverKieselbach,SyncMLViewer
Soneliem,WAIUA
K1DBO,slice-master-6000
Amazon,Corretto,17
ydkhatri,UnifiedLogReader
"IDMComputerSolutions,Inc",UEStudio
SublimeHQ,SublimeMerge
IPIP,BestTrace
StefanBerg,NINA
EasternGraphics,pCon,plannerSTD
Azul,Zulu,18,JRE
MCvanderKooij,PictoSelector
Aserto,Topaz
Japplis,ControlDashboard,Pro
TigerVNCproject,TigerVNC
Ruben2776,PicView
EFDSoftware,HDTunePro
developersu,ns-usbloader
LeadDeskLtd,LeadDesk
WowUp,Beta
EdrawSoft,EdrawInfo,CN
BellSoft,LibericaJRE,19,Full
elves,elvish
XCP-ng,Center
Adobe,DNGConverter
ZetaSoftwareGmbH,ZetaResourceEditor
Watfaq,PowerSession
WaveMetrics,IgorPro6
Zype,Compass
JetBrains,QodanaCLI
SvenRowoldt,MidiKey2Key
NewReleases,NewReleasesCLI
CaffeineInc,Caffeine
XiboSignage,XiboPlayer
Klocman,BulkCrapUninstaller
Adobe,Brackets
Glodon,CADReader
Japplis,Dictaphone
PrimateLabs,Geekbench,4
Resolume,Arena
KaiKramer,KeyStoreExplorer
RyzenControllerTeam,RyzenController
Geomitron,Bridge
Modeliosoft,Modelio
MisfitCode,MisfitModel3D,dev
OBSProject,OBSStudio
AgileBits,1Password,Beta
AdoptOpenJDK,OpenJDK,15
Balsamiq,Wireframes
SleuthKit,Autopsy
Supernova,SupernovaPlayer
Trivia-Bot-Apps,trivia-desktop
Invo,InvoConnect
RawTherapee,RawTherapee,Dev
gopass,gopass-jsonapi
ahmetb,kubectx
UbiquitiInc,IdentityDesktop
Microsoft,Azd
Teradata,TeradataBaseSuite
beeradmoore,dlss-swapper
Tencent,COSCLI
Paragon,HFS+
Amazon,Corretto,21
Microsoft,UI,Xaml,2,8
Ability,AbilityOffice,10,Professional
the-sz,Quartz
Radmin,VPN
PaprikaApp,Paprika,3
SFLinux,Jami,Beta
PascalBerger,MSIXCommander
Shooter,SPlayerX
BinaryMark,TextToMp3Converter
OpenWhisperSystems,Signal
Tencent,QQBrowser
KingKongXiaoliu,VocalSharp
XINGInc,MidorizakiKasumi
HetznerCloud,CLI
NordSecurity,NordLayer
fzf404,Monit
SublimeHQ,SublimeMerge,Dev,Portable
GorillaDevs,Ferium
Xanashi,Icaros
ElectronicArts,EADesktop
Memurai,MemuraiDeveloper
Kubernetes,ingress2gateway
LabyMediaGmbH,LabyModLauncher
ONLYOFFICE,DesktopEditors
Wondershare,UniConverter,14
sirredbeard,wslinternals
ChrisRizzitello,BlackChocobo
JLC,EasyEDA
kimhwan,ScreenRecorder
Alibaba,Teambition
DataPower,SaveWizardforPS4MAX
SimnetLtd,SimpleStickyNotes
WorldofWorkflows,WorldofWorkflowsPE
SM5BSZ,Linrad
ElectronicTeam,USBNetworkGate
JanProchazka,dbgate
Trufflesuite,Ganache
Microsoft,WindowsAdminCenter
Microsoft,SmallBasic
Microsoft,DotNet,Runtime,7
Wondershare,InClowdz
UCBerkeley,BOINC
Wondershare,PDFelement,10
OlegShparber,Zeal
GIMP,GIMP,Nightly
CAS,ModbusScanner
EZBSystems,EasyBoot
OWASP,Amass
AdaLang,Alire,Portable
Elcomsoft,WirelessSecurityAuditor
frippery,busybox-w32
OleksisFraga,PythonLauncher
Kingsoft,KingsoftPDF
TeamDriveSystems,TeamDrive
Microsoft,DotNet,DesktopRuntime,Preview
ngudbhav,TriCo
drscaon,OneLeft
Glecun,soundboard
WisdomSoftware,FreeMediaPlayer
muesli,duf
purocean,YankNote
Melvin-Abraham,Google-Assistant
stacklok,frizbee
n457,uncolored
IPEP,Scantailor-Experimental
RiotGames,LeagueOfLegends,TR
Xanthus58,Stanlys_Terminal
DaringDevelopmentInc,Horizon
EnderbytePrograms,StudentPick
Anchore,Grype
stacklok,minder
martinvonz,jj
gjergj,testmyapp
SimonSteele,ProgrammersNotepad
Redisant,MQTTAssistant
RiotGames,LeagueOfLegends,JP
nektos,act
QNAP,Qsync
alexx2000,DoubleCommander
CrystalDewWorld,CrystalDiskMark
NATSAuthors,NATSServer
Microsoft,VisualStudio,2022,Professional,Preview
WilbertBerendsen,Frescobaldi
Synology,ActiveBackupForBusinessAgent
Microsoft,VCRedist,2005,x86
Danilov,Soundscape
KDE,umbrello
FortranLang,fpm
UMEZAWATakeshi,UtvideoCodecSuite
ente-io,photos-desktop
xemu-project,xemu
voidtools,Everything,Alpha
BitSum,Coreprio
PopcornTime,Popcorn-Time
Douyu,DouyuLive
IDRIX,DirHash
CodecGuide,K-LiteCodecPack,Full
GloopProgramming,Gloop
EvanCzaplicki,Elm
BrettMayson,HEMTT
PeterPawlowski,foobar2000
Unity,Unity,2022
Adobe,Acrobat,Reader,32-bit
Tenable,Nessus
MMSOFTDesign,Pulseway
softsyst,QIRX4
Dell,CommandConfigure
NirSoft,WhoisThisDomain
NetEase,QIYU
NirSoft,TcpLogView
DeskShare,IPCameraViewer
JAMSoftware,HeavyLoad
Dell,DisplayManager
SonicTeamJr,SonicRoboBlast2Kart
Japplis,PostOnScreen,Pro
RiotGames,LeagueOfLegends,SG2
Splashtop,SplashtopWiredXDisplay
Autodesk,AutodeskAccess
JackHumphries,Socially
KDE,digikam
MiTeC,IconExplorer
RubyInstallerTeam,Ruby,3,0
SoftwareFreedomConservancy,QEMU
Elgato,CameraHub
GPBeta,SAOUtils,Exp
Icons8,Lunacy
RiotGames,Valorant,NA
YSTYLE,kaf-wifi
Yuanli,uTools
Schuischta,SystemLoadTracker
JetBrains,MPS
FlipperDevicesInc,qFlipper
Tencent,WeChat
Orange-OpenSource,Hurl
JoachimEibl,KDiff3
amrdeveloper,gitql
3CX,Softphone
Notro,SkEditor
fyr77,EnvyUpdate
Microsoft,Teams,Preview
K8stooling,Kubazulo
WaveMetrics,IgorPro8
Iriun,IriunVR
Mattermost,Focalboard
NathanBeals,WinSSH-Pageant
VirtualHere,USBClient
LyonBros,Turtl
bcssov,IronyModManager
NelsonNumericalSoftware,Nelson
Finkitd,o,o,ManicTime
GolangCI,golangci-lint
hatoo,oha
Mrs4s,go-cqhttp
TrustedRu,CryptoARMGOST
DisplayLink,GraphicsDriver
Microsoft,VCRedist,2008,x64
Youda008,DoomRunner
Hanwha,WisenetWAVEClient
FlorianHoech,DisplayCAL
Microsoft,DotNet,AspNetCore,Preview
JetBrains,DataGrip,EAP
BJLive!,LumineaRemote
Bitnami,WordPress
Julialang,Julia
WinMerge,WinMerge,Beta
EclipseFoundation,Mosquitto
tastyworks,tastytrade
MysteriumNetwork,Mysterium
taers232c,GAMADV-XTD3
Rowley,CrossWorks
Vivaldi,Vivaldi,Snapshot
SaltStack,SaltMinion
the-sz,Bennett
Cisco,webex-outlook-plugin
hoppscotch,Hoppscotch
fhanau,Efficient-Compression-Tool
Fortinet,FortiClientVPN
mspearpoint,Evacuationz
gtamas,etcdmanager
ApacheFriends,Xampp,8,1
eVenture,HideMe
n0-computer,sendme
Argotronic,ArgusMonitor
Microsoft,BotFrameworkComposer
AyibatariIbaba,Stopawu
LSoftTechnologies,ActiveLiveCD
YutakaSawada,MultiPar,Beta
Yidadaa,ChatGPTNextWeb
Citrix,Workspace
DJI,DJIAssistant2,ForMatrice
NI,ni-systemconfiguration
ScreenCloud,ScreenCloudPlayer
arjun-g,google-meet-desktop
Abyss,AbyssOverlay
JetBrains,Rider
DisruptiveInnovationsSAS,BlueGriffon
Gyan,FFmpeg,Shared
Seewo,SeewoIwbAssistant
Microsoft,DotNet,Framework,DeveloperPack,4,5
WorkdayInc,PlanningforExcel
NewzenMC,NewzenLauncher
AstroComma,AstroGrep
Microsoft,DotNet,SDK,6
dxatlas,CwSkimmer
nkdAgility,AzureDevOpsMigrationTools
FengHe,Migi
kobaltlabInc,HashPhotosTransfer
JetBrains,FleetLauncher,Preview
mbuilov,sed
Microsoft,Teams,Classic
7room,Aya
OBSProject,OBSStudio,Pre-release
Microsoft,AzureCLI
intxcc,pyaudio
Xencelabs,Driver
Intel,OSPRay
nulldev,ProfileSwitcherforFirefox
ConselhoNacionaldeJustica-CNJ,pje-office
MSI,Kombustor,2
TexasInstruments,TIConnect
Entropy6,XMeters
Microsoft,webpicmd
lsd-rs,lsd
Kubernetes,kompose
ForgQi,biliup-app
