column1,column2,column3,column4,column5,column6
Microsoft,SurfaceDuoEmulator,Android11
CubeSoft,CubePDFUtility
EclipseAdoptium,Temurin,11,JRE
IrfanSkiljan,IrfanView,PlugIns
ankurk91,GoogleChatElectron
ElstenSoftware,Astiga
CubeCodersLimited,AMPInstanceManager
amitmerchant1990,electron-markdownify
Makeblock,LaserBox,Basic
Microsoft,WindowsAppRuntime,1,4
UCBerkeley,BOINC
Borvid,HttpMasterProfessional
LSoftTechnologies,ActiveDataStudio
ElectronCommunity,ElectronFiddle
LupoPenSuite,DropIt
AutonomousSoftware,MetronomeWallet
nepnep,neofetch-win
Microsoft,DotNet,DesktopRuntime,7
CloudBees,WindowsServiceWrapper
SourceFoundry,HackFonts
Xiaoe,Xiaoetong
pulsardev,netsix
Rustlang,Rust,GNU
Tencent,QQImage
Microsoft,VSTOR
OpenWhisperSystems,Signal,Beta
Alibaba,aDrive
Hashicorp,Consul
ntwind,VistaSwitcher
abrignoni,iLEAPP-cli
Tencent,EDULite
UweSieber,USBDLM
TenacityTeam,Tenacity
Corsair,iCUE,4
EVEMonDevelopmentTeam,EVEMon
Samsung,EasyConnectionToScreen
blueedge,win11react
JoeyG,YTDownload
Orange-OpenSource,Hurl
TheBrowserCompany,Arc
Soneliem,WAIUA
Bopsoft,Listary
PhilipGerke,Odassey
MyGames,GameCenter
SlackTechnologies,Slack
murgatt,recode-converter
StudioCoast,vMix
Plex,PlexMediaServer
TheStellaTeam,Stella
the-sz,Rimhill
Lilith,RiseofKingdoms
Teraskull,PyDebloatX
TechSmith,Snagit,2022
SublimeHQ,SublimeText,3,Portable
SharkLabs,ClownfishVoiceChanger
GeekCorner,threema
SaitoGames,BattlePainters
the-sz,SkypeFocusFix
dxatlas,SSTVTools
fsenore,VVV
xkonglong,gongwen
HumbleBundle,HumbleApp
Futureglobe,Dashy
MathiasSvensson,MultiCommander
Lambda,openexr-viewer
SaladTechnologies,Salad
Q14siX,de,VokabularWAV-Maker
Microsoft,UI,Xaml,2,8
fjsoft,MyPhoneExplorer
MPI,ELAN
Kafan,MiniBrowser
Microsoft,VisualStudioCode,CLI
EclipseAdoptium,Temurin,18,JRE
Jsoftware,J,9,4,slim
Wondershare,PDFPasswordRemover
LSoftTechnologies,ActivePartitionManager
SaferNetworking,SpybotAntiBeacon
FellowInsightInc,Fellow
SABnzbdTeam,SABnzbd
netbsd,rawrite32
Swift,Toolchain
KRTirtho,Spotube
i2p,firefox
SMLNJ,SMLNJ,Legacy
EliWeitzman,ETT
developersu,ns-usbloader
JamieOConnell,MIDI-OX
Cockos,LICEcap
BranchBlocks,Branch
Google,Protobuf
Youda008,DoomRunner
Microsoft,WindowsTerminal,Preview
AdoptOpenJDK,OpenJDK,16
brianlima,uwphook
Auslogics,DiskDefrag
FerroSoftware,FtpUse
AuraMarker,Lattics
Audient,Sono
dangeredwolf,ModernDeck
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Tencent,WeSing
NetEase,IdentityV,CN
RealtimeSoft,UltraMon
SonsofExiled,Arma3Sync
BoxlightCorporation,LYNXWhiteboard
swiftyapp,swifty
VoyagerX,Vrew
fifty-six,Scarab
Google,FirebaseCLI
Jigsaw,OutlineManager
DEVCOM,JMeter
Logitech,CameraSettings
LuaLS,lua-language-server
Coq,CoqPlatform
BlenderFoundation,Blender
GNU,Nano
AshleyStone,DefaultAudio
OctopusDeploy,Server
htrb,ngraph-gtk
Coq,CoqPlatform,Beta
Pirinel,GitBlade
ctrl-f,userdiag
MeinbergGlobal,NTP
AmanHarwara,Altus
Garmin,Express
PatrickSiegler,PrismatikUnofficial
RIA,DigiDoc4
PrestonN,FreeTube
UbiquitiInc,IdentityDesktop
Japplis,ScreenshotCrop
PaulFrazee,BeakerBrowser
Jsoftware,J,9,5,slim
LowLevelDesign,ProcessGovernor
Microsoft,Azure,aks-engine-azurestack
Hashicorp,Nomad
AHS,KoharuRikka
HamsterRepublic,OHRRPGCE
arch1t3cht,Aegisub
CNRISTI,QuteMol
RFIDfans,PCR532
PixelSoft,ChimeralandSEA
Bitnami,WAMP
Alex313031,Codium
Wiesemann-Theis,USB-Redirector
ForecasterCyber,Picaso
CyberPowerSystemsInc,PowerPanelPersonal
Oracle,JDK,22
Reshade,Setup,AddonsSupport
WHONET,AMRIE
Nikse,SubtitleEdit
GilmarQuinelato,i18nManager
TheTTRTeam,ToontownRewritten
NordicSemiconductor,nrfutil
losbiw,erin
Blueberry,FlashBackPro
PyPy,PyPy,3,9
Microsoft,Azure,StorageEmulator
blueedge,android11react
Meta,Oculus
vedantmgoyal,sheltasks-cli
Mozilla,Firefox,Nightly
AlexanderPro,SmartSystemMenu
AntonyCourtney,Tad
Silicondust,HDHomeRunTECH
EddieWang,Sia-UI
Sky,SkyGo
FookesHolding,NoteTabLight
Japplis,Watch
EZBSystems,UltraISO
NickGasson,NVC
TechNobo,TcNoAccountSwitcher
VladimirYakovlev,ElectronMail
mspearpoint,Evacuationz
Stardock,Fences
KuRuimeng,PalmInput
GnuWin32,Which
TikzEdt,TikzEdtBeta
Hans5958,Domino
Resplendence,Undeluxe
MTSD,AllDup
Microsoft,AzureDataStudio
MaestroSoft,MaestroAarsoppgjoer,2023
ByteDance,Debugtron
pku,gateway
Tricentis,NeoLoad
1zilc,FishingFunds
EclipseFoundation,TheiaBlueprint
RoonLabs,RoonBridge
SatisfactoryModding,SatisfactoryModManager
OONI,OONI-Probe
SomePythonThings,ElevenClock
Google,Talk
Python,Python,3,11
UdiFuchs,UFRaw
TravisLane,SteamArtManager
LucasReade,OhHaiBrowser
paolosalvatori,ServiceBusExplorer
DJI,DJIAssistant2,EnterpriseSeries
JanGrzegorowski,TimeSeriesAdmin
LSoftTechnologies,ActiveKillDisk
TexasInstruments,TI-Nspire,CXPremiumTeacher
KST,UML,FRI
Discord,Discord,Development
BinaryFortress,VoiceBot
Wiesemann-Theis,Sensobase
SafingICSTechnologiesGmbH,Portmaster
Microsoft,VisualStudio,2022,Professional,Preview
JetBrains,PyCharm,Community,EAP
Neux,OneMark
Piriform,Recuva
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Rabbit-Company,Passky
AngryMiao,AMMaster
Datto,WorkplaceClassic
QNAP,Qsirch
Embarcadero,Dev-C++
D-Link,TFTPServer
Amazon,Corretto,8
the-sz,Sherwood
AntstreamLtd,Antstream
SlackTechnologies,Slack,Beta
Dr-Noob,cpufetch
Seewo,SmartpenService
topgrade-rs,topgrade
PaprikaApp,Paprika,1
Kingsoft,KMeeting
OzMartian,VidCutter
vvvv,gamma
oxygendioxide,utaformatix
Microsoft,DotNet,Runtime,5
RiotGames,Valorant,EU
HydrologicEngineeringCenter,HEC-SSP
Ahlyab,PasswordChecker
dynobo,NormCap
rdimitrov,tuf-client
ITDevTeam,UUPMediaCreator
TomEnglert,RegionToShare
YandereDev,YandereSimulator
JAMSoftware,HeavyLoad
DaiyuuNobori,Win10Pcap
Readdle,Spark
Sonos,Controller
Mozilla,GeckoDriver
RyanGregg,GCFScape
Labstack,armor
Graphcool,GraphQLPlayground
PaperCutSoftware,NG
Amazon,AWSCLI
Amazon,CopilotCLI
johnsadventures,JohnsBackgroundSwitcher
KRTirtho,Flemozi
Codemao,TurtleEditor
Ethereum,geth
CPUID,CPU-Z,CM
EclipseAdoptium,Temurin,17,JRE
VividDesigns,WifiMouseServer
Mojang,MinecraftLauncher
simonmichael,hledger
Secret,Chat
RemixDev,deemix-gui
ActiveState,KomodoEdit
ThePokemonCompany,PokemonTCGLive
ojdkbuild,openjdk,17,jre
CeVIO,CeVIOAI
Minecodes,4zur3
Microsoft,ADKPEAddon
OCBase,OCCT,Personal
sharkdp,pastel
Brosix,BrosixApp
Lazesoft,LazesoftRecovery
Datalust,Seq
Codemao,SmartEditor
Wondershare,Recoverit,CN
SillyKoalaHugs,TheFreezingKoala
Axure,AxureRP,10
foamzou,media-get
deviceinsight,kafkactl-azure-plugin
PassMark,DiskCheckup
CueLang,Cue
Reckel,Cantara
IObit,AdvancedSystemCare
Japplis,DesktopWatchmaker
7room,Aya
BrightSign,BrightAuthor,5,0
EclipseAdoptium,Temurin,8,JRE
Datto,WindowsAgent
QNAP,Qsync
SparkLabs,openvpn-configuration-generator
AngusJohnson,ResourceHacker
gurayyarar,SnipCommand
VinaySajip,PythonLauncher
robinovitch61,webtoon-dl
Logitech,LogiBolt
StefanFreischlad,Filius
ULAB,XZAid
Hashicorp,Vagrant
LeadDeskLtd,LeadDesk
miurahr,aqtinstall
CrystalDewWorld,CrystalDiskInfo
jendrikseipp,RedNotebook
gerardog,gsudo
pCloudAG,pCloudDrive
Illustrate,dBpowerampCLIEncoder
SonicWALL,GlobalVPN
cyanreg,cyanrip
COAS,Donkey
Seewo,EasiDirector
CeVIO,SatoSasara,Talk
Apache,DirectoryStudio
MongoDB,Compass,Community
DanielMcGuireCorporation,MathBotCLI
Automattic,Simplenote
FACEITLTD,FACEITAC
den4b,Resizer
Bluebeam,Revu,21
Andrelouis,NokiaSPMIDIPlayer
Intel,WiFiDrivers
Microsoft,VCRedist,2013,x64
IanWalton,JellyfinMPVShim
amrdeveloper,fileql
Garmin,BaseCamp
skymavis,mavishub
gergelycsernak,euroscope
BinaryMark,BatchFileRename
Chia-Lung,Kaku
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Naturalsoft,NaturalReader16
the-sz,Seaside
Sauerbraten,Cube2-Sauerbraten
BartoszCichecki,LenovoLegionToolkit
YS-L,csvlens
InTheLoop,LoopEmail,Beta
BinaryMark,BatchHexEditor
Talkdesk,Callbar
GianlucaPernigotto,Videomass
LSoftTechnologies,ActiveDiskImage
Fenzhi,tagLyst
Microsoft,DevProxy
evsar3,sshfs-win-manager
GLPI-Project,GLPI-Agent
GitKraken,cli
Couchbase,ServerCommunity
DigitalVolcanoSoftware,DuplicateCleaner,Pro
EvanCzaplicki,Elm
Governikus,AusweisApp2
CondaForge,Mambaforge
SebastianFelling,ToughCookies
naaive,Orange
Lenovo,DockManager
closeio,Close
CWEcomputerservices,GSAK
Microsoft,MediaCreationTool
lucasg,Dependencies
Nvidia,Broadcast
Schrodinger,Pymol
Sony,MusicCenter
AB0WV,PinPoint
sqlitestudio,pl,SQLiteStudio
Xmind,Xmind,8
Microstockr,Desktopapp
feugy,melodie
DanTheMan827,ClassicContext
SpriteOvO,AirPodsDesktop
HarshKhandeparkar,RainbowBoard
Intel,Iometer
Baxi,ServiceTool
eFMer,BoincTasks
ChemTableSoftware,AutorunOrganizer
Win32diskimager,win32diskimager
poooi,poi
ChronoplexSoftware,MyFamilyTree
Mozilla,SOPS
y-chan,SHAREVOX
WinSCP,WinSCP,RC
Avanquestpdfforge,PDFCreator-Terminal-Server
TeraTermProject,teraterm
PrimateLabs,Geekbench,3
luyuhuang,DWords2
PassmarkSoftware,Fragger
jerrod-lankford,google-voice-desktop-app
Speed-Soft,Pingt
kkclue,GarfieldPlus
TamsosVardu,RenPyCheatGenerator
SatoshiLabs,TrezorBridge
Intel,OSPRay
arcusmaximus,YTSubConverter
EZBSystems,EasyBoot
MatteoRossi,iCopy
CodecGuide,K-LiteCodecPack,Mega
vivo,OfficeKit
NimbleThingPtyLtd,NimbleText
Headwindsim,HeadwindInstaller
wandersick,AeroZoom
VirusTotal,YARA
AveekSaha,DuskPlayer
MoritzBunkus,MKVToolNix
n0-computer,sendme
AMSSoftware,Clipify
Mr1cecream,Modbreeze
CircleCI,CLI
gdiObjects,fotoXplorer
Algoryx,Algodoo
WorldofWorkflows,WorldofWorkflowsPE
CAI,CASecureBrowser
IObit,Uninstaller
Kiwix,KiwixJS
CPUID,CPU-Z,ASR
flxzt,rnote
HP,PrimeVirtualCalculator
CoderBag,QuickCPUx64
DavidRector,Linkage
lstratman,easyconnect
AlexRedden,G14ControlV2
Robware,RVTools
IG,IGClient
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
X2go,x2goclient
ESET,Nod32
Opera,OperaCrypto
deepnight,LDtk
den4b,Shutter
OSGeo,QGIS
DelineaInc,ThycoticLocalSecurityAgent
makeblockteam,mBlock
WestWind,MarkdownMonster
isnetwork,ISNAutoItStudio
DuckDuckGo,DesktopBrowser
Frontesque,scrcpy+
GDATA,TypeRefHasher
Nvidia,ICAT
TheGoddessInari,Hamsket
Tenable,NessusAgent
TobyAllen,DocTo
Microsoft,Azure,StorageExplorer
OISF,Suricata
Anaconda,Miniconda3
CPUID,powerMAX
AyibatariIbaba,Stopawu
Intel,IntelDriverAndSupportAssistant
Google,IAPDesktop
Bethesda,Launcher
univrsal,scrab
SvenRowoldt,MidiKey2Key
Trivia-Bot-Apps,trivia-desktop
Logitech,Presentation
Wondershare,Filmora,CN
MKLabs,StarUML
bcssov,IronyModManager
Seewo,SeewoBrowser
ExtendOffice,OfficeTab
Silicondust,HDHomeRun
Microsoft,Sysinternals,Autoruns
sufone,qawl
Abacus,AbaClient
the-sz,Compton
SomePythonThings,WingetUIStore,Pre-release
hello-efficiency-inc,raven-reader
VB-Audio,Voicemeeter,Potato
ossia,score
Wondershare,CreativeCenter
mcmilk,7zip-zstd
Aserto,Topaz
vassalengine,VASSAL
WiseCleaner,WiseToys
Microsoft,VCRedist,2015+,x64
Seewo,PPTService
Eassos,EassosRecovery
ElectronicTeam,USBNetworkGate
fnordsoftware,WebMforPremiere
iOSGods,Sideloadly
BenHollis,PNGGauntlet
Meltytech,Shotcut
JetBrains,Space
Microsoft,PowerBI,DesktopReportServer
Seewo,EasiNote3C
SlashedIo,Inssist
Memurai,MemuraiDeveloper
jeffvli,Feishin
Python,Python,3,9
Casey,Just
MichaelBromley,SKQW
EQAditu,AdvancedCombatTracker
hickford,git-credential-oauth
SteelSeries,GG
plogue,chipspeech
AivarAnnamaa,Thonny
PeterPawlowski,foobar2000,EncoderPack
XueyunRuiChuang,JsDesignAgent
Microsoft,VisioViewer
USEPA,EPANET
Google,Chrome
Evexi,EvexiCLI
Yubico,Authenticator
GoACME,lego
BobdaProgrammer,slik
Jelmerro,Vieb
Duplicati,Duplicati,Canary
msaltnet,TViewer
slowscript,Warpinator
jeffvli,Sonixd
SimpleLedger,ElectronCashSLP
peanut996,CloudflareWarpSpeedTest
TravisGoodspeed,MaskROMTool
SystweakSoftware,AdvancedDiskRecovery
123,123pan
Iterative,DVC
LWKS,lightworks
BytecodeAlliance,Wasmtime,Portable
rsjaffe,MIDI2LR
Oracle,MySQLNotifier
NordSecurity,NordVPN
Audacious,MediaPlayer
CINCSoftware,Workstation
MIT,Scratch1
foxglove,studio
AndreWiethoff,ExactAudioCopy
PrimateLabs,Geekbench,2
pit-ray,win-vind
CPUID,CPU-Z,GBT
bosse,httpdisk
FortyOneLtd,AudioSwitcher
JAMSoftware,UltraSearch
Unigine,HeavenBenchmark
Kiraku,Mindbox
CenSoft,TinyTERMPlusforWeb
AllanBoll,FilesRemote
TimVisee,ffsend
wagesj45,butterflow-ui
Camunda,Modeler
RicoSuter,NSwagStudio
2BrightSparks,SyncBackFree
CryptoTrust,OnlyKeyApp
CCL,NetLogo
OrbxSimulationSystems,OrbxCentral
GeoGebra,Geometry
WikidPad,WikidPad,Alpha
RiotGames,LeagueOfLegends,PBE
Suwayomi,Tachidesk-Sorayomi
AntibodySoftware,WizMouse
the-sz,Howard
Paragon,LinuxFileSystems
Hexandcube,DesktopIconToggle
indiff,QTTabBar
TorProject,TorBrowser
Jisco,VisualFamilyTree
Tencent,WeCom
NirSoft,NetRouteView
EclipseFoundation,Mosquitto
namazso,OpenHashTab
KakaoEntertainmentCorp,MelonPlayer
nptr,msstyleEditor
rink-turksma,IntunePrepTool
RomanKubiak,Ctrlr
Synology,ActiveBackupForBusinessAgent
Notro,SkEditor
SaitoGames,Hopmon
Lenovo,ThinInstaller
TeamSpeakSystems,TeamSpeakClient,Beta
Japplis,ControlDashboard,Pro
Apple,AirPort
TimeXtender,TimeXtenderODX
veeam,veeam-agent
NhekoReborn,Nheko
Sigil-Ebook,PageEdit
DjVuLibre,DjView
Microsoft,VisualStudio,2022,Community,Preview
Yandex,Browser
DuckDB,cli
GitExtensionsTeam,GitExtensions
aiko-chan-ai,DiscordBotClient
Brows,App
fyr77,EnvyUpdate
TheDocumentFoundation,LibreOffice,HelpPack
DigitalOcean,Doctl
equalsraf,win32yank
GlassWire,GlassWire,Lite
OrangeNote,RuneBook
Azul,Zulu,13,JRE
Mozilla,Firefox,ESR
Bambulab,Bambustudio
Scintilla,SciTE
JetBrains,DataGrip
divVerent,AAAAXY
Albion,Online
NirSoft,BlueScreenView
Xanthus58,PortalStillAlive
NHNBugs,Bugs
DWANGO,OpenToonz,Nightly
NirSoft,VideoCacheView
MaxDiesel,UnrealCommander
BinaryMark,FileHashGenerator
Microsoft,Teams,Free
SandroMani,gImageReader
PenguinLabs,Cacher
Microsoft,AzureMediaServicesExplorer
LINQPad,LINQPad,6
YendisEntertainment,KrunkerClient
Google,Chrome,Canary
MiTeC,HexEdit
LEGO,MindstormsEduEV3Classroom
akeo,ie,Zadig
maygo,tockler
Logitech,LGS
lyswhut,lx-music-desktop
Resplendence,WhySoSlow
NirSoft,ChromeCacheView
jftuga,less
NirSoft,SearchMyFiles
SuperFlexibleSoftware,SzArchiver
XSplit,VCam
DEVCOM,Lua
EPA,SWMM
GolangCI,golangci-lint
RiotGames,LeagueOfLegends,OC1
NDI,NDIRuntime
Japplis,DesktopWatchmaker,Widget
Rime,Weasel
Microsoft,Edge
LorenCookCompany,Compute-A-Fan
MyHeritage,FamilyTreeBuilder
XSplit,Broadcaster,PTR
SnoopWpf,Snoop
KDE,ruqola
AdoptOpenJDK,OpenJDK,14
Docker,DockerDesktop
Nadeo,ManiaPlanet
LiTang,QianJi
Saxo_Broko,GingerChrome
StarFinanz,StarMoney14Deluxe
ngudbhav,lazyType
Stanford,Protege
MapleMedia,PulseSMS
Microsoft,DotNet,DesktopRuntime,Preview
JetBrains,WebStorm,EAP
BurntSushi,ripgrep,MSVC
AshishBharadwajJ,Flawesome
gilbertchen,duplicacy,cli
Line6,Line6Central
Versa,MagiCut
Lexicool,Lexibar,EL
Xanthus58,RockPaperScissorsCLI
Mattermost,Focalboard
AlexThuering,DVDStyler
Vercel,Hyper
GnuWin32,M4
Microsoft,PIX
asdfjkl,JerryChess
Cloudflare,cloudflared
EiffelSoftware,EiffelStudio,Stable
binbat,live777
GaijinNetwork,WarThunder
krzys-h,UndertaleModTool
NetsdkSoftwareFZE,S3Browser
Internxt,Drive
Sidero,talosctl
ChristianAviBulan,GlassCannon
Shure,WirelessWorkbench,7
Vector000,bilive_electron
Google,PlayGames,Beta
Codice,PlasticSCM,CloudEdition
noborus,ov
Microsoft,WindowsSDK,10,0,22000
BinaryFortress,FileSeek
EDCD,EliteDangerousMarketConnector
BitRecover,WindowsLiveMailConverter
OliverKieselbach,SyncMLViewer
GaoYoubo,HexoClient
Humanity,DJV2
FreePascal,FreePascalCompiler
EclipseAdoptium,Temurin,20,JRE
ClassicDIY,ModbusTool
yelosan,PH-UKL,BuhdQRTY
CosmoX,Lepton
Unity,Unity,2023
Couchbase,ServerEnterprise
Maximus5,ConEmu
Freelancer,Desktop
ArobasMusic,GuitarPro,8
abbodi1406,vcredist
GeoGebra,GraphingCalculator
wahao,Electron-iGot
LINQPad,LINQPad,5
PrimateLabs,Geekbench,6
TaiStudio,Sofia
PDFLabs,PDFtk,Server
HiteVision,HitePai6
Alibaba,Teambition
CloudFoundry,CLI,v7
MinIO,Client
Aegisub,Aegisub,Dev
BandicamCompany,Bandicut
iTop,iTopDataRecovery
DocumizeInc,Zerabase
Baidu,BaiduWenku
Intel,oneMKL
codehex,Neo-cowsay
CPUID,CPU-Z,TAICHI
Hashicorp,Terraform,Beta
DataPLANT,ArcCommander
qBittorrent,qBittorrent,Beta
PatrickMortara,WIA-Loader
Redisant,RabbitMQAssistant
Ability,AbilityOffice,10,Professional
Foxit,PhantomPDF,Subscription
EuSoft,Frhelper
Atola,FindandMount
Google,AndroidStudio
Tencent,TencentDocs
OpenOSRS,OpenOSRSLauncher
Microsoft,SQLServer,2017,Developer
Acronis,CyberProtectHomeOffice
knoopx,feeder
Cisco,ChezScheme
WisdomSoftware,MotionGIF
advancedfx,HLAE
Caret,CaretBeta
FlaxEngine,Flax
uxmal,reko
sylviiu,ezytdl
TechSmith,Snagit,2020
HERE,OLPCLI
Microsoft,VCRedist,2015+,x86
Microsoft,OneDrive,Internal,Fast
the-sz,Lacey
NexusMods,Vortex
YSTYLE,kaf-cli
team-aie,aie
NetEase,CloudMusicXStudio
Atlassian,Companion
monsterkodi,kalk
RedHat,Podman
SergeySerkov,TagScanner
FujiApple,Trippy
kimhwan,ScreenRecorder
spacedrive,Spacedrive
Seewo,EasiCapsule
EdrawSoft,EdrawInfo
StevenCole,Coffee
AmyXun,AxGlyph
SublimeHQ,SublimeMerge,Dev
hatoo,oha
Wondershare,DemoCreator
mguessan,davmail
Speed-Soft,Time-Sync,Server
Fangamer,Deltarune
EryouHao,Gridea
steventhanna,proton
EasternGraphics,pCon,plannerSTD
G0rocks,Cab
SimpleX,SimpleX-Chat
jie17,electronic-gmail
TheDocumentFoundation,LibreOffice,LTS
LukasBach,Yana
Wondershare,Cropro
charmbracelet,gum
Canonical,Multipass
JPersson77,LGTVCompanion
NathanOsman,NitroShare
IcecreamApps,IcecreamEbookReader
CodecGuide,K-LiteCodecPack,Full
Elcomsoft,AdvancedPDFPasswordRecovery
MinhLoi,Midterm
Tencent,QQ
PrimateLabs,Geekbench,5
markmckinnon,lLeappGUI
Microsoft,VisualStudio,Locator
workman-layout,workman
NirSoft,NetBScanner
GauzyTech,NeatConverter
Python,Python,3,3
Wiesemann-Theis,Com-Legacy
CompuBench,GFXBench
HHDSoftwareLtd,VirtualSerialPortTools
Zidoro,Pomatez
Oracle,MySQL
MudhookMarketing,IPVanish
Recoupler,AudioBookConverter
sa7mon,S3Scanner
matchmycolor,Colibri
Glodon,CADReader,CN
lsd-rs,lsd
r12f,DivoomCli
Ryochan7,DS4Windows
OsirisDevelopment,BatteryBar
Microsoft,DotNet,HostingBundle,3_1
Unity,Unity,2022
Ovenoboyo,Moosync
rcmaehl,WhyNotWin11
Japplis,Decoration
jziolkowski,tdm
Xiaomi,XiaomiCloud
Alibaba,AliWorkbench
goatcorp,XIVLauncher
SublimeHQ,SublimeMerge,Portable
Dothq,DotBrowser
ArobasMusic,GuitarPro,7
version-fox,vfox
wangyu,BilibiliVideoDownload
Apple,Safari
SoftplanSistemas,WebSigner
wandersick,EnglishizeCmd
DWANGO,NAIR,experimental
AMSSoftware,PhotoWorks
GitHub,Atom
DrewNaylor,guinget
WeMod,WeMod,Beta
tomlm,electron-outlook-com
RiotGames,Valorant,KR
Nozbe,NozbePersonal
Lenovo,LeAppStore
ZhornSoftware,Stickies
Mirasoft,AnyVizCloudAdapter
RoyShilkrot,obs-backgroundremoval
CXWorld,CapFrameX
Torchsoft,RegistryWorkshop
JaydenDev,Catalyst3
CubeSoft,CubePDF
Microsoft,WindowsApplicationDriver
Codemao,Lessons
Hashicorp,Vault
JakobDev,jdTextEdit
Jitsi,Meet
Tencent,WeixinDevTools
Eliot,UEExplorer
KDE,Kate
HERE,OLPCLI,NATIVE
KOG,Elsworld,es
"Basecamp,LLC",Basecamp3
Kingston,SSDManager
evilmartians,lefthook
DWANGO,SeirenVoice,yukari
zufuliu,notepad2
GEOSLOPE,GeoStudio
Bitwarden,CLI
emoacht,Monitorian
Stoplight,Prism
Puppet,pdk
Soulseek,SoulseekQt
PeterBClements,QuickPar
Microsoft,Azure,FunctionsCoreTools
Resolume,Avenue
Bandisoft,BandiView
3Dconnexion,3DxWare,10
HyperspaceDev,HyperspaceDesktop
Gaming,Intelligence
Nikkho,FileOptimizer
ndd,Notepad--
AMSSoftware,BusinessCardMaker
Microsoft,WingetCreate
QNAP,QuDedupExtractTool
SVZsoft,GEDKeeper
BasDriessen,Aurora
CMIE,ProwessIQ
DH2iCompany,DxEnterprise
ZeroBrane,Studio
aquaproj,aqua
Vertexshare,WebpConverter
ChasseurdeBots,Warsow
Wondershare,PDFelement,10
Unibo,Alchemist
Tencent,DeskGo
Rustlang,Rustup
Orwell,Dev-C++
Amazon,NoSQLWorkbench
klaussinani,tusk
Nextiva,NextivaONE
OneWare,OneWareStudio
Microsoft,Azure,InformationProtection,Viewer
derrod,legendary
the-sz,Parkdale
YingYang48,VsHex
Schuischta,SystemLoadTracker
AIVOICE,KURITA
Wondershare,PDFConverter,Pro
PragmaTwice,proxinject
FinalWire,AIDA64,Engineer
YouXiao,YXFile
Banbuds,VsWhitty
Kubernetes,kwok
Seewo,EasiRecorder
Contasimple,ContasimpleDesktop
MillerPuckette,Pd64
Python,Python,3,2
Iterate,Cyberduck
syvaidya,openstego
ElaborateBytes,VirtualCloneDrive
Daytonaio,Daytona
Zheguisoft,zg_upload
j5create,Driver-JUA365
NetSarangComputer,PortX
Microsoft,AzureCLI
brrd,abricotine
YichengTimes,Worktile
BellSoft,LibericaJDK,18,Full
Microsoft,VisualStudio,2019,Professional
Iminetsoft,DarkSwitcher
SanfordLP,DYMOConnect
Dell,DisplayManager
ConeXware,PowerArchiver,2022
Botkind,AllwaySync
den4b,RandPass
Microsoft,PowerToys
zokugun,MrCode
DimitriVanHeesch,Doxygen
Kubernetes,kustomize
Sigil-Ebook,Sigil
Sysprogs,SmarTTY
Dlang,DMD
DJI,DJIAssistant2,ForPhantom
Prog,ProgDVB,Free
Alibaba,UCCloudDrive
Toborek,rBiblia
LX-Systems,WinMute
Wondershare,PDFelement,8
NirSoft,NK2Edit
ayoisaiah,focus
shagrath,PS3MediaServer
ByteDance,Lark
RamenSoftware,Windhawk
Amazon,Corretto,11
SagMeinenNamen,TypingTest
BinaryFortress,LogFusion
JetBrains,Rider
den4b,ReNamer
Twitch,Soundtrack
Logitech,GHUB
Nota,Gyazo
iFlytek,iFlyRecSI
IBM,Cloud,CLI
Ombrelin,PandocGui
dumbasPL,CSGOAccountChecker
suse,RancherDesktop
Japplis,TreeDataExplorer
ryanvolz,radioconda
Puppet,puppet-bolt
Egnyte,EgnyteDesktopApp
LiErHeXun,Quicker
gnome,gitg
FocusriteAudioEngineeringLtd,FocusriteControl2
Unknown-HorizonsTeam,Unknown-Horizons
muffinista,before-dawn
boy1dr,SpleeterGui
NirSoft,OpenedFilesView
Bostrot,WSLManager
SublimeHQ,SublimeText,4
Zheguisoft,zg-zsso
Redisant,DataAssistant
yuccastream,tuna
XnSoft,XnViewMP
ChemTableSoftware,RegOrganizer
Couchcoding,Logbert
JLC,LCEDA,Pro
shogixyz,ShogiGUI
KDE,Marble
avosskuehler,viana
Microsoft,PowerBI,ReportBuilder
cristiano100,roforge
Makeblock,xToolCreativeSpace
Startpack,Firework
TELUS,BusinessConnectPhone
lukasmonk,lucaschess
Kingsoft,KingsoftPDF
scarvalhojr,aoc-cli
JackHumphries,Socially
GlennDelahoy,SnappyDriverInstallerOrigin
HMC,Hoerbert
SnapmakerDevTeam,SnapmakerLuban
Wetransform,HaleStudio
binjr,core-x64
ThaddeusMcCleary,Seatsmart
iMobieInc,Ashampoo
TrackerSoftware,PDF-XChangeViewer
XINGInc,KizakiAiri
PhilightPtyLtd,Sharperlight
Creosys,OBDAutoDoctor
JetBrains,Writerside,EAP
PHOENIXstudios,PC_DIMMER
Bitnami,Joomla
SeventhString,Transcribe
BitGuardian,BitGameBooster
BitcoinCoreProject,BitcoinCore
Alibaba,AlibabaCloudCLI
CPUID,CPU-Z,MSI
AgileBits,1Password,Beta
jsimlo,tednotepad
Toggl,TogglTrack
Doist,Todoist
Selur,Hybrid
SeDuTec,AudioAnalyser
DavidWheatley,fs2020-livery-manager
F6CTE,MultiPSK
Microsoft,LogParser
