column1,column2,column3,column4,column5,column6
ArduinoSA,IDE,stable
VincentL,Harmony
WerWolv,ImHex
Resplendence,MultiMon
AnyLogic,AnyLogic,Professional
Paludour,Barcode2Win
PeterRudenko,HelioWorkstation
nvisionative,nvQuickSite
plogue,sforzando
GNU,Wget2
zeankundev,suside
Google,PlayGames,Beta
EaseUS,TodoBackup
WinMerge,WinMerge,Beta
Elcomsoft,BlackberryBackup
NathanielJohns,Beatdrop
Hashicorp,Vagrant
iFlytek,iFlyDocs
WGlunz,pstoedit
ojdkbuild,openjdk,17,jre
Upstairs,Presty-Installer
Rime,Weasel
easymodo,qimgv
Pretix,PretixSCAN
Microsoft,PerfView
DavidTHOIRON,FotoSketcher
xLightsSequencer,xLights
OpenJS,NodeJS,LTS
Joplin,Joplin,Pre-release
Google,VPNByGoogleOne
NirSoft,InstalledPackagesView
FluxCD,Flux
TexasInstruments,TI-Nspire,ComputerLink
TeamSophia,SophiApp
bosse,httpdisk
HyperspaceDev,HyperspaceDesktop
BinaryMark,BatchImageConverter
Microsoft,Azure,IoTExplorer
CrystalDewWorld,CrystalDiskInfo
SnailDOS,SnailFM
BellSoft,LibericaJDK,14
NelsonNumericalSoftware,Nelson
SoftMaker,Office,NX
GottCode,FocusWriter
InsaneMatt,GameSaveManager
Scala,Scala,2
JulianAlarcon,ProspectMail
JAMSoftware,TreeSize
ArobasMusic,GuitarPro,6
FlyByWireSimulations,FlyByWireSimulationsInstaller
RIDI,Ridibooks
CPUID,CPU-Z
muesli,duf
OSGeo,QGIS
Whop42,LinuxConvert
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
xgi,houdoku
BinaryMark,BatchImages
klinker24,google-calendar-desktop
DWANGO,OpenToonz,Nightly
CryptoTrust,OnlyKeyApp
IObit,ProtectedFolder
Wingware,WingIDE101
CatalystDevelopment,SocketTools10,LibraryRedist,x86
IrfanSkiljan,IrfanView,PlugIns
Microsoft,VisualStudioCode,Insiders,CLI
Atticus64,juice
Hitencent,JisuPDFToWord
NirSoft,InsideClipboard
maojindao55,Etcder
MyCloudGame,AirGameServer
Microsoft,ReportBuilder
ITDevTeam,UUPMediaCreator
Cisco,Webex
CeVIO,SuzukiTsudumi,Sing
Belarc,Advisor
Nadeo,TrackManiaNationsForever
StevenHarlow,Sigmira
e2eSoft,iVCam
stnkl,EverythingToolbar
francWhite,watchex
Ubisoft,Connect
orhun,git-cliff
SillyKoalaHugs,UndeadKoalasAttack
Azul,Zulu,15,JDK
WorkdayInc,PlanningforExcel
xushengfeng,eSearch
sdercolin,vlabeler
NirSoft,NK2Edit
StefHeyenrath,GitHubReleaseNotes
KarenWare,KarensReplicator
francWhite,reportify
i2p,firefox
OpenStenoProject,Plover
BasDriessen,Aurora
behringer,XAIREdit
krzys-h,UndertaleModTool
Insecure,Nmap
BenHollis,PNGGauntlet
tushev,org,AJUpdateWatcher
Saurik,CydiaImpactor
NZXT,CAM
lencx,ChatGPT
Sonos,S1Controller
Microsoft,MediaCreationTool
Kiwix,KiwixJS,Electron
dotenorio,clipboard-manager-electron
the-sz,Auburn
RyzenControllerTeam,RyzenController
Hekasoft,Backup-Restore
Speed-Soft,Time-Sync,Client
2dust,v2rayN
BaldurKarlsson,RenderDoc
Japplis,SheetStats
Andersama,obs-asio
Soroush,Soroush+
PavelYosifovich,TotalRegistry
Microsoft,WindowsTerminal,Preview
EmirTunahanAlim,DeezerElectron
Caphyon,Hover
fetacore,InfiniTex
h3poteto,fedistar
Elexe,ElexeLauncher
SagerNet,sing-box
seerge,g-helper
Fortinet,FortiClientVPN
Advice,myADVICE,Auftragsverwaltung
beeradmoore,dlss-swapper
JinweiZhiguang,Lanhu,Photoshop
benaclejames,VRCFaceTracking
Logitech,OptionsPlus
IronmanSoftware,PowerShellUniversal,Desktop
Tableau,Desktop
LSoftTechnologies,ActiveISOManager
Evolus,Pencil
NHNCorporation,Dooray!Messenger
jayhuang75,med
win32ss,Supermium
CAS,ModbusScanner
ByteDance,SodaMusic
BinaryFortress,LogFusion
TeamProwlarr,Prowlarr
Schniz,fnm
hatoo,oha
Malwarebytes,Privacy
den4b,RandPass
DNSCrypt,dnscrypt-proxy
ThePokemonCompany,PokemonTCGLive
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Posit,RStudio
BrightSign,BrightAuthor,5,0
WiseCleaner,WiseGameBooster
RichardsonSoftware,RazorSQL
GamaPlatform,Gama
Tencent,QQImage
MementoDB,MementoDatabaseDesktop
GLPI-Project,GLPI-Agent
GitHub,hub
360,360CleanMaster
kkclue,GarfieldPlus
ransome1,sleek
SFTtech,openage
ChristianAviBulan,GlassCannon
Trufflesuite,Ganache
Hashicorp,Terraform,Beta
Lilith,RiseofKingdoms
TexasInstruments,TI-SmartView,TI-83
Notro,SkEditor
OpenVPNTechnologies,OpenVPNConnect
Postman,Postman,Canary
sedwards2009,extraterm
jcv8000,Codex
jaegertracing,jaeger
AdGuard,AdGuardHome
SFLinux,Jami
ForgQi,biliup-rs
AntibodySoftware,WizMouse
LSoftTechnologies,ActiveBootDisk
Shure,UpdateUtility
JustinPaulSilva,Superscript
TechPowerUp,GPU-Z
gumengyu,vplayer-next
Smogon,PokemonShowdown
uw-labs,BloomRPC
Henry++,MemReduct
Telerik,Fiddler,Classic
MartinFinnerup,YouTubeMusicforDesktop
WavesAudio,WavesCentral
SecretsOPerationS,SOPS
ActiveState,KomodoEdit
Vogan,TinyCodes
RobinsonTechnologies,DinkSmallwoodHD
Barry-ran,QtScrcpy
Cemu,Cemu,Experimental
Wondershare,Fotophire,Maximizer
StevenCole,Coffee
SteamGridDB,RomManager
JTKsoftware,JoyToKey
Microsoft,DevHome
IPFS,IPFS-Desktop
Japplis,Discotheek
Elcomsoft,WirelessSecurityAuditor
Prog,ProgDVB,Free
Adamant,Messenger
Datto,WorkplaceClassic
Modeliosoft,Modelio
Cyotek,CopyTools
LiErHeXun,Quicker
Neovim,Neovim,Nightly
Disservin,FastChess
Shure,WirelessWorkbench
AirVPN,Eddie
SourceGear,DiffMerge
TechSmith,Snagit,2022
Ninja-build,Ninja
iFlytek,iFlyIME
DJI,DJIAssistant2,ForMatrice
Microsoft,WindowsAdminCenter
Sohu,SHPlayer
NewCloud,WakeOnLan
Makeblock,LaserBox,Basic
Huawei,IdeaShare
Casey,Just
ReincubateLtd,iPhoneBackupExtractorSetup
MoritzBunkus,MKVToolNix
BrunoBanelli,PCI-Z
Microsoft,Promptflow
JoeyG,YTDownload
Japplis,AntCommander,Personal
Allen&Heath,dLiveDirector
MediaArea,MediaInfo,GUI
StefansTools,grepWin
Bitvise,SSH,Client
HR,Crypter
n0-computer,sendme
eza-community,eza
NI,ni-visa
Avangelista,CowabungaLite
EdrawSoft,ViewerComponent,Excel
Microsoft,Azure,aks-engine-azurestack
BitSum,ParkControl
Synology,ChatClient
Firstversionist,Polypane
Antutu,AntutuBenchmark
Frontesque,scrcpy+
SillyKoalaHugs,FerrariCreator
SurgeSynthTeam,SurgeXT
mar10,stressor
KNIMEAG,KNIMEAnalyticsPlatform
spacelift-io,spacectl
Prowise,ProwisePresenter
IObit,iFunScreenshot
Tableau,Public
SURF,LetsConnectClient
den4b,Resizer
SerhiiSlieptsov,Utilso
z-------------,cpod
RyanGregg,VTFEdit
PatrickMortara,WIA-Loader
Tenpi,PhotoViewer
TotallyUsefulSoftware,QuickSFV
JakobDev,jdReplace
vvvv,gamma
RevoLand,Steam-Library-Manager
DataPLANT,ArcCommander
PiotrMachowski,HomeAssistantTaskbarMenu
Wiesemann-Theis,NetworkOPC
KakaoEntertainmentCorp,MelonPlayer
Peppy,Osu!
AdGuard,AdGuard,Beta
th-ch,YouTubeMusic
LukaszSwiszcz,Winpinator
TheDocumentFoundation,LibreOffice,LTS
PDFLabs,PDFtk,Free
AMSSoftware,Clipify
Warrensbox,TerraformSwitcher
ayoisaiah,focus
SnailDOS,Fifo
EclipseAdoptium,Temurin,18,JRE
PersepolisDownloadManager,Persepolis
blueedge,android11react
SaitoGames,Troy2000
OpenHPSDR-TAPR,Thetis
Hans5958,Domino
B3log,SiYuan
Shabinder,SpotiFlyer
SoftwareOK,WinScan2PDF
inLuShan,Desktop
Gyan,FFmpeg,Shared
FalconNL93,WSLToolbox
PeterDaveHello,TransmissionRemoteGUI
majsoulplus,majsoul-plus
s8sachin,subtitler
Microsoft,VisualStudio,2022,BuildTools
Apple,WindowsMigrationAssistant
Meta,Oculus
AdGuard,AdGuardVPN,Beta
Microsoft,WindowsAppRuntime,1,5
Treexy,OmnifyHotspot
Microsoft,Azure,AztfExport
orbatschow,kontext
Nvidia,PhysXLegacy
BellSoft,LibericaJDK,19,Full
RemixDev,deemix-gui
Aserto,Topaz
gnome,Dia
erikbra,grate
Seewo,EasiAction
PopeenCom,ClassicVolumeMixer
tomlm,electron-outlook-com
Japplis,Decoration
Microsoft,DotNet,DesktopRuntime,Preview
SoftMaker,FreePDF
PointPlanck,FileBot
IPU,coolpack
rsteube,Carapace
Telerik,Fiddler,Everywhere
CarnegieMellonUniversity,Alice3
Seewo,EasiNote
evansmurithi,cloak
Azul,Zulu,16,JDK
quick-lint,quick-lint-js
SiberSystems,RoboForm
ExclaimerLtd,CloudSignatureUpdateAgent
ConeXware,PowerArchiver,2022
Proton,ProtonMailBridge
charmbracelet,glow
RawTherapee,RawTherapee,Dev
MichaelDiCarlo,PostyBirb
AtomicJar,Testcontainers
ConceptworldCorporation,RecentX
Cimbali,pympress
Prusa3D,PrusaSlicer,Alpha
Lenovo,LegionAccessoryCentral
Storj,Uplink
TeamViewer,TeamViewer,Host
Yidadaa,ChatGPTNextWeb
ChrisRizzitello,BlackChocobo
Prog,ProgDVB,Professional
CodecGuide,K-LiteCodecPack,Basic
RoyalApps,RoyalTS,V7
Tencent,START
wandersick,ChMac
CNRISTI,QuteMol
PersistenceOfVisionRaytracer,POVRay
ESET,Security
FortyOneLtd,AudioSwitcher
Tillitis,TKeySSHAgent
Microsoft,VCRedist,2008,x86
GruberQuentin,stay-hydrated
Wondershare,Recoverit
RaynerSec,Hyper-V-Switch
Microsoft,quicreach
Recoupler,AudioBookConverter
CHIRPSoftware,CHIRP-next
Microsoft,GDK,2310
chrdavis,smartrename
Rohde&Schwarz,SDC,IETDViewAutarkBw
XINGInc,MidorizakiKasumi
VentisMedia,MediaMonkey,4
jie17,v2ray-electron
yelosan,PH-UKL,BuhdQRTY
GnuWin32,Zip
Artsoft,RocksNDiamonds
Japplis,ClipboardHistory
NirSoft,ResourcesExtract
HumbleBundle,HumbleApp
BellSoft,LibericaJDK,15
Proton,ProtonDrive
stuncloud,uwscr
mscststs,LANService
EA4K,KLog
GPBeta,SAOUtils,2
DigitalVolcanoSoftware,DuplicateCleaner,Free
JFLarvoire,Ag
NordSecurity,NordVPN
GnuWin32,Tree
Kaseya,LiveConnect
DisruptiveInnovationsSAS,BlueGriffon
Japplis,ScreenHighlighter
Japplis,Watch,Pro
TravisLane,SteamArtManager
ArobasMusic,GuitarPro,7,Soundbanks
Tweaking4All,RenameMyTVSeries
Glodon,CADReader
NI,ni-daqmx
GamaPlatform,GamaAlpha
Firejox,WinSocat
Strem,App
Microsoft,DotNet,AspNetCore,3_1
LeGitHubDeTai,AnimeBack
FinalWire,AIDA64,Engineer
GeoGebra,Classic,5
Oracle,JDK,17
LSoftTechnologies,ActiveDiskEditor
CodecGuide,K-LiteCodecPack,Mega
Tyrrrz,DiscordChatExporter,GUI
Doppler,doppler
GoodGameMods,Minion
BookreaderUK,GBBook
DebaucheeOpenSourceGroup,Barrier
EnderbytePrograms,StudentPick
Docker,DockerDesktopEdge
Microsoft,SmallBasic
jamesbowden,qws
Mikrotik,Winbox
SweetScape,010Memorizer
Telegram,Unigram
Insynchq,Insync
JesseDuffield,Lazydocker
D-Link,TFTPServer
Splawik,pytigon
Alibaba,AlipayKeyTool
Makeblock,LaserBox,mCreate
Lakes,SCREENView
LamantineSoftware,StickyPassword
Crunchyroll,MasterofGarden
murgatt,recode-converter
uutils,coreutils
Caret,CaretBeta
GnuWin32,Grep
PFOJEnterprisesLLC,ModernCSV
Twilio,Authy
MediaArea,MediaInfo
byCrookie,TypeCode
BinaryMark,BatchFileManager
CPUID,CPU-Z,AORUS
Wondershare,Repairit,CN
Tencent,QQBrowser
Microsoft,AzureMediaServicesExplorer
UZ7HO,SoundModem
houmain,keymapper
Jasmine,Nova
Vitzo,ClipClip
OpenMedia,4KYoutubetoMP3
Cencit,BAS21
ultrapico,expresso
Entropy6,XMeters
Tyrrrz,DiscordChatExporter,CLI
AnchorFree,TouchVPN
SmartHoldemDAPPs,heads-tails
LeNgocKhoa,Laragon
NAVER,Vaccine
AMSSoftware,PhoenixFileRescue
Datto,WorkplaceServer
surajrathod,eagluet
TeamReadarr,Readarr
AILight,AILZ80ASM
IBM,SemeruRuntimeOpenEdition,JDK
DmitryKozhinov,IconEdit2
Yuejing,Kocard
Fougue,Mayo
OpenTofu,Tofu
charmbracelet,freeze
Bostrot,WSLManager
netless-io,flat
pixivInc,VRoidStudio
KDE,Krita
Japplis,WebsiteOptimizer
SnailDOS,StreamBop
CMU,CLAN
Graebert,AresMechanical,2024
F6CTE,MultiPSK
TigerVNCproject,TigerVNC
secana,CertDump
Dio,PureCodec
TaskPlays,TSWModManager
PlayStation,PSRemotePlay
Microsoft,WebDeploy
feugy,melodie
Modrinth,ModrinthApp
sf-yuzifu,bcm_convertor
craftablescience,VPKEdit
ONLYOFFICE,DesktopEditors
VirtualCable,UDSClient
EZBSystems,UltraISO
OpenRPAApS,OpenRPA
ITRI,QuickSECS
stakira,OpenUTAU
MichaelDiCarlo,PostyBirb+
AdoptOpenJDK,IcedTea-Web
ThePandemoniumInstitute,BloodontheClocktowerOnline
Google,AndroidStudio,Canary
Wondershare,Fotophire,Toolkit
Novicon,Munixo,Client
Boxstar,DeepVocal
SKDataAS,ORMCore
FeePerfect,Feem,Beta
Meta,Zstandard
NimbleThingPtyLtd,NimbleText
NirSoft,NetBScanner
Headwindsim,HeadwindInstaller
Revival,WordLight
Yandex,Messenger
AutonomousSoftware,MetronomeWallet
Microsoft,WindowsVirtualDesktopBootloader
LastFM,LastFMDesktopScrobbler
GeoGebra,Classic
JetBrains,ReSharper,EAP
CompuBench,GFXBench
dscalzi,HeliosLauncher
PTRTECH,UVtools
binbat,live777
MiTeC,NetworkMeter
EdrawSoft,EdrawProj
Baidu,BaiduNetdisk
Arks-Layer,PSO2Tweaker
Microsoft,DotNet,UninstallTool
Hypermodules,Hyperamp
BitGuardian,BitGameBooster
GiulioSorrentino,Backgrounds
Allen&Heath,AvantisDirector
zigtools,zls
whyboris,Video-Hub-App,Demo
Stoplight,Studio
Fedora,FedoraMediaWriter
Stardock,Fences
WillowSoftware,AnvilStudio
awehook,BlinkMind
EclipseAdoptium,Temurin,8,JRE
Streamway,OBSPlugin
OctopusDeploy,Server
RubyInstallerTeam,RubyWithDevKit,3,1
PortSwigger,BurpSuite,Community
Hirschmann,NotebookFanControl
TikzEdt,TikzEdtBeta
360,360Chrome,X
Microsoft,Edge,Dev
Redisant,MQTTAssistant
Unigine,ValleyBenchmark
HMC,Hoerbert
the-sz,CPUGrabEx
AAS,WorldWideTelescope
Alibaba,Teambition
GNU,Octave
the-sz,Parkdale
FXHOME,HitFilmExpress
HydrologicEngineeringCenter,HEC-MetVue
Google,Chrome,Canary
KakaoEnterprise,KakaoWork
Xidicone,AgentGit
qBittorrent,qBittorrent,Beta
Talkdesk,Callbar
SatoshiLabs,trezor-suite
fyr77,EnvyUpdate
GeoGebra,Geometry
Patchdeck,Agent
suzuki-shunsuke,circleci-config-merge
Microsoft,winfile
terkelg,ramme
argoproj,argocd
Cilium,Hubble
WaveMetrics,IgorPro9
MinIO,Client
Tencent,DeskGo
rammichael,Textify
waterlan,dos2unix
PolarGoose,CoffeeBean
Microsoft,Teams,Free
shirowanisan,COEIROINK
Microsoft,VSTOR
snakefoot,snaketail
AcroSoftwareInc,CutePDFWriter
BitRecover,AadhaarCardPasswordRemover
MadOtterGames,VillagersandHeroes
JasnaPaka,MozBackup
LeeSoft,ViStart
XnSoft,XnView,Classic
SKAARHOJApS,SKAARHOJUpdater
Elgato,GameCapture,HD60S
Indent,Access
Illustrate,dBpowerampAACiTunesEncoder
HHDSoftware,FreeHexEditorNeo
Dlang,VisualD
JohannesMillan,superProductivity
horsicq,DIE-engine
KirraEnterprises,Presenter,Standard
SpencerSoft,Chess
Microsoft,OneDrive
Argotronic,ArgusMonitor
Microsoft,Azure,QuickReview
Jigsaw,OutlineManager
Microsoft,vott
Thinkscape,ZeeDrive
wherewhere,WSATools
OONI,OONI-Probe
den4b,ReNamer
Treexy,DriverFusion
BobdaProgrammer,slik
EdrawSoft,EdrawMind
HaxeFoundation,Haxe
nkdAgility,AzureDevOpsMigrationTools,Preview
AdoptOpenJDK,OpenJDK,8
tsl0922,ImPlay
altair-graphql,altair
IObit,Uninstaller
Microsoft,Sysinternals,RDCMan
Gyan,FFmpeg,Essentials
Jagex,Runescape
DeSmuMETeam,DeSmuME
GiulioSorrentino,CBriscola,WPF
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
MicroSIP,MicroSIP,Lite
Azul,ZuluFX,17,JDK
Balsamiq,Wireframes
HBK,TEDS-Editor
sandboxlab,HippoScan
TUitTUWien,TUtoolbox
eVenture,HideMe
WiseCleaner,WiseDuplicateFinder
JetBrains,GoLand,EAP
Google,AndroidStudio,Beta
VinaySajip,PythonLauncher
Faithlife,Logos
SlackTechnologies,Slack
LiTang,QianJi
AprelTech,SilentInstallBuilder
AcFun,ARLiveForAcfunLive
PopcornTime,Popcorn-Time-Ru
Xanthus58,Stanlys_Terminal
Nadeo,TrackmaniaForeverServer
IDEA,ReadPaper
InTheLoop,LoopEmail,Beta
Samsung,EasyConnectionToScreen
Microsoft,VisualStudio,2022,Professional
Wondershare,UniConverter,14
ApacheFriends,Xampp,8,1
Envoy49,go-spotify-cli
MichaelTippach,ASIO4ALL
OzMartian,VidCutter
Fort,Firewall
OpenGMK,GM8Decompiler,MSVC
3CX,CallFlowDesigner
CloudFoundry,CLI,v7
charmbracelet,mods
codehex,Neo-cowsay
NirSoft,ShellExView
VMware,WorkstationPro
the-sz,Bedford
long-woo,12306-electron
hyperion-project,hyperion,ng
VSDC,Editor
moshfeu,y2mp3
RamSoft,OmegaAILink
AshishBharadwajJ,Flawesome
Corsair,iCUE,5
peanut996,CloudflareWarpSpeedTest
CPUID,CPU-Z,GBT
den4b,Shutter
AMSSoftware,PhotoDiva
OpenTX,OpenTXCompanion
AppWork,JDownloader
Puppet,pdk
Iterate,Cyberduck
DiskInternals,LinuxReader
SandwichFox,mbcord
mthom,ScryerProlog
Cisco,ClamAV
GitHub,cli
KuRuimeng,PalmInput
Microsoft,IronPython,3
PascalBerger,MSIXCommander
EliasFotinis,DeskPins
Psenix,OverlayTimer
AnyDeskSoftwareGmbH,AnyDesk
sigoden,opscan
CPUID,CPU-Z,PHANTOM
asdfjkl,JerryChess
Safing,Portmaster
SamyGO,ShellEnable
h3poteto,whalebird-desktop
Codectory,AutoActions
Huawei,HiSuite
PowerSoftware,AnyBurn
Mojang,BedrockDedicatedServer
Jacksta,Instigator
TechSmith,Snagit,2023
NCEUFRJ,DosVox
paologiuaa,Tilde
Nvidia,Omniverse
GitExtensionsTeam,GitExtensions
the-sz,Grand
Telerik,Fiddler,Everywhere,Insiders
eMule,eMule,community
Wiesemann-Theis,USB-Redirector
COMPELSONLaboratories,MOBILedit!SIMClone
BellSoft,LibericaJRE,15,Full
jamaljsr,Polar
GNU,MidnightCommander
ByteDance,DouyinIDE
badpanda,GifYourGame
qarmin,czkawka,cli
BellSoft,LibericaJDK,16,Full
charmbracelet,soft-serve
indiff,QTTabBar
Jelmerro,Vieb
GaoYoubo,HexoClient
ClockworkMod,UniversalADBDriver
filips,FirefoxPWA
shirowanisan,COEIROINK,GPU
ElectronicTeam,Flexihub
Google,IAPDesktop
Firetrust,MailWasher,Free
CrystalDewWorld,CrystalDiskMark
AdGuard,AdGuardVPN
Wondershare,UBackit
OliverBetz,ExifTool,Development
Sejda,PDFDesktop
yitsushi,totp-cli
DarkfullDante,srtAlign
Tarma,PublishOrPerish
Kiwix,KiwixJS
Instatus,Out
getzola,zola
Seonglae,Screencast
Google,CloudSDK
BiniSoft,WindowsFirewallControl
CPUID,CPU-Z,ASR
NitrokeyGmbH,Nitrokey-App
WaveMetrics,IgorPro8
Futureglobe,NorthReader
K8stooling,Kubazulo
PeterPawlowski,foobar2000
KuaiFan,DooTask
DavidRector,Linkage
MaxDiesel,UnrealCommander
Azul,Zulu,7,JRE
SilverlakeSoftware,Velocity
StefansTools,BowPad
Formagrid,Airtable
Yandex,PuntoSwitcher
GlobalMarineNet,AO10003
UderzoSoftware,SpaceSniffer
KDE,KDiff3
RARLab,WinRAR
TreasureData,TDAgent
PerAmundsen,AdiIRC
RustemMussabekov,Raindrop
gurayyarar,SnipCommand
K1DBO,slice-master-6000
MediathekViewTeam,MediathekView
FlaxEngine,Flax
Oracle,JDK,21
jhen0409,ReactNativeDebugger
Synology,Assistant
foldynl,QLog
BitSum,Coreprio
LeadDeskLtd,LeadDesk
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
ErykRakowski,Multrin
CyberPowerSystemsInc,PowerPanelPersonal
vcync,modV
Zoho,ZohoMail,Desktop
Ci,Flower
PhilightPtyLtd,Sharperlight
VirtualDesktop,Streamer
Phoenix,TheWorld
NotaryProject,Notation
Microsoft,UI,Xaml,2,7
Electron-Store,electron-app-store
EuSoft,Dehelper
Glarysoft,GlaryUtilities
FellowInsightInc,Fellow
charmbracelet,gum
csyezheng,a2fa
Microsoft,WindowsSDK,10,0,17736
Tillitis,TKeySign
P403n1x87,austin
MongoDB,DatabaseTools
Microsoft,XMLNotepad
printfn,fend
TigerVNCproject,TigerVNC,Nightly
Makeblock,xToolCreativeSpace
FredEmmott,HandTrackedCockpitClicking
ByteDance,StreamingTool
JetBrains,PyCharm,Community,EAP
GitHub,Atom,Beta
FilenCloud,FilenSync
MalloyDelacroix,DownloaderForReddit
Blinue,Magpie
Tenpi,Waifu2xGUI
UnknownSKL,Greenlight
LinuxContainers,Incus
PaulSori,mStreamServer
WowUp,Wowup
Japplis,DesktopWatchmaker,Widget
Microsoft,DotNet,DesktopRuntime,5
spluxx,Protoman
Rustlang,Rust,GNU
NetEase,IdentityV,CN
Microsoft,WindowsTerminal
BandicamCompany,Bandicut
CartamundiDigital,Fundels
Steunebrink,CHKCPU
Ovenoboyo,Moosync
VisualSVNSoftwareLtd,VisualSVNServer
Nilesoft,Shell
Fly-io,flyctl
Keeper,KeeperDesktop
goatcorp,XIVLauncher
NCHSoftware,ClassicFTP
LukiLabs,Craft
pavlobu,deskreen
Wondershare,MobileTrans
Heizi,HeiziFlashTools
fupdec,mediaChips
CambridgeUniversityPress,CambridgeReader
MongoDB,MongoDBAtlasCLI
Nexova,UpdateHub
Nlitesoft,NTLite
BinaryMark,BatchImageWatermarker
GitKraken,cli
NI,ni-systemconfiguration
COWON,jetAudio
Streamlink,Streamlink,TwitchGui
ApeCloud,kbcli
AdoptOpenJDK,OpenJDK,11
NI,ni-serial
Logitech,MyHarmony
OpenJS,NodeJS
OpenMedia,4KVideoDownloader
matchmycolor,Colibri,3
FelixRieseberg,MacintoshJS
DeskShare,FTPManagerLite
Timber1900,WebDL
Wildy,bobonslaught
skyfloogle,gm8x_fix
ESET,EndpointAntivirus
Microsoft,PowerBI,DesktopReportServer
gsass1,NTop
BellSoft,LibericaJDK,21,Full
Supernova,SupernovaPlayer
Borvid,HttpMasterExpress
Telegram,TelegramDesktop
Xmake-io,Xmake
squirreldisk,SquirrelDisk
Line6,Line6Monkey
Sinew,Enpass
ekvedaras,redis-gui
RoyShilkrot,obs-backgroundremoval
RileyTestut,AltServer
Microsoft,PIX
AquaSecurity,Trivy
Wazuh,WazuhAgent
losbiw,erin
Aardappel,Cube
SEA,OssAccess
RiotGames,Valorant,KR
AndreWiethoff,ExactAudioCopy
Microsoft,Skype
YO3DMU,PstRotator
JimHan,Kanban-Desktop
breeze2,DSUManager
solemnwarning,rehex
UniversityOfWashington,Foldit
asdfjkl,YAHB
dukus,digiCamControl
IPU,CoolTools
TunesKit,AceMovi
Microsoft,SQLServer,2019,Express
NirSoft,AppCrashView
Vertexshare,WebpConverter
BellSoft,LibericaJDK,17
Martchus,syncthingctl
Gitlab,Runner
hluk,CopyQ
kevinboss,port
skyjake,Lagrange
ON6MU,RXSSTV
Hashicorp,Consul
sharkdp,insect
Piriform,CCleaner,ProTrial
NetSarangComputer,PortX
AMSSoftware,PhotoWorks
CINCSoftware,Workstation
Microsoft,DotNet,DesktopRuntime,7
Ombrelin,PlexRichPresence
Microsoft,GDK,2303
HaystackSoftwareLLC,Arq7
Japplis,JLearnIt
SagMeinenNamen,OpenStoreInstaller
AbdelrahmanBayoumi,Azkar
Audient,EVO
DeterminedAI,CLI
Bililive,BililiveRecorder
IBM,SemeruRuntimeOpenEdition,JDK,17
szTheory,exifcleaner
OpenTofu,Tofu,RC
NathanMoinvaziri,ExtractNow
Dreamtonics,SynthesizerVStudioBasicBeta
listen1,listen1,fluent
Libretro,RetroArch
ArtificialQualia,PyEveLiveDPS
OK1ZIA,Tucnak
nektos,act
aandrew-me,ytDownloader
ducaale,xh
NirSoft,FullEventLogView
Unity,Unity,2023
Elastic,Winlogbeat
VSCodium,VSCodium,Insiders
ElstenSoftware,Astiga
LizardByte,Sunshine
Meltytech,Shotcut
Nova_Max,XBatteryStatus
ByteDance,Debugtron
ezwinports,make
CherubicSoftware,SageThumbs
Humanity,DJV2
Baidu,BaiduSpeechInput
Haali,WinUtils,lswitch
StefanBerg,NINA
UnicornSoft,UnicornHTTPS
NirSoft,NetworkInterfacesView
niconico,nair,live
AIVOICE,KURITA
yuma14,ShutdownCountdown
Microsoft,VSIXBootstrapper
RobertoConcepcion,MaxLauncher
ozankaraali,PiTV
SebastianEwert,RapidCRC
FireDaemon,FireDaemonPro
Wondershare,PDFelement,7
Japplis,SheetViewer
BitGuardian,BitDriverUpdater
Kubernetes,kustomize
suse,RancherDesktop
Microsoft,DeploymentToolkit
IcoFXSoftware,icofx
HamsterRepublic,OHRRPGCE
BlueJTeam,BlueJ
ZeroBrane,Studio
JetBrains,RubyMine,EAP
Versa,MagiCut
KDE,Falkon
FxSoundLLC,FxSound
wikimedia,mwcli
nostar,DroidStar
KDani-99,timetable
mulaRahul,Keyviz
LopeSoft,FileMenuTools
PHOENIXstudios,PC_DIMMER
DualitySoftware,DSClock
Picorims,wav2bar
Splashtop,SplashtopPersonal
Veloren,Airshipper
SatisfactoryModding,SatisfactoryModManager
GnuWin32,M4
Samsung,SmartSwitch
WindowsPostInstallWizard,UniversalSilentSwitchFinder
IliasHad,makerlapse
quotient-im,Quaternion
JoeIpson,Jellyamp
tickstep,aliyunpan
the-sz,PortScan
XavierRoche,HTTrack
SparkLabs,openvpn-configuration-generator
Aiursoft,Kahla
JannisX11,Blockbench
Alex313031,Thorium
ConnectWise,ConnectWiseManageClient64-bit
Microsoft,Sysinternals,ProcessMonitor
Azul,Zulu,13,JDK
D4koon,WhatsappTray
BellSoft,LibericaJRE,11,Full
ChemTableSoftware,AutorunOrganizer
Google,Chrome,EXE
QL-Win,QuickLook
Kiwix,Wikivoyage
XnSoft,XnConvert
Canonical,Ubuntu,2204
Soulseek,SoulseekQt
Azul,Zulu,11,JRE
Microsoft,SurfaceDuoEmulator,Android11
GeodeSDK,GeodeCLI
Smile,TextExpander
Solidigm,StorageTool
Wondershare,Filmora,Pro
blueedge,win11react
CalcProgrammer1,OpenRGB
Piriform,Speccy
NI,ni-xnet
