column1,column2,column3,column4,column5,column6
charmbracelet,freeze
Microsoft,Azure,AZCopy,10
Azul,Zulu,13,JRE
kevinboss,port
krzys-h,UndertaleModTool
BinaryFortress,ClipboardFusion
CalcProgrammer1,OpenRGB
SoftPerfect,SoftPerfectNetworkScanner
NamecoinProject,NamecoinCore
TypingInnovationGroup,TypingMaster
aislx,FlameLauncher
Splashtop,SplashtopStreamer,Deployment
xenia-project,xenia
VolkerFischer,Jamulus
meshmakers,octo-cli
AdoptOpenJDK,IcedTea-Web
Google,EarthPro
Redisant,RedisAssistant
Google,JapaneseIME
QNAP,NetBakReplicator
JvanKatwijk,Qt-DAB
Minecodes,4zur3
GoCD,Agent
JetBrains,IntelliJIDEA,Educational
Lansweeper,LsAgent
OpenPolicyContainers,Policy
Microsoft,IronPython,3
BitSum,ProcessLasso,Beta
Lexicool,Lexibar,FR
Elcomsoft,AdvancedOfficePasswordRecovery
XnSoft,XnView,Classic
Microsoft,Edge,Canary
yaser01,MKVMuxingBatchGUI
Azul,ZuluFX,17,JDK
PhilightPtyLtd,Sharperlight
MichaelDiCarlo,PostyBirb+
Rabbit-Company,Passky
gptscript-ai,gptscript
BellSoft,LibericaJRE,15,Full
QNAP,Qsirch
Timthreetwelve,WUView
Microsoft,Edge
ConceptworldCorporation,RecentX
AcFun,AcFunVirtualTool
Tohrusky,Final2x
Dicarne,TheCenter
Kuwo,KuwoMusic
Google,IAPDesktop
Melvin-Abraham,Google-Assistant,Preview
PortSwigger,BurpSuite,Professional
AntibodySoftware,WizFile
deviceinsight,kafkactl-azure-plugin
IanWalton,JellyfinMPVShim
nptr,msstyleEditor
Cisco,UmbrellaRoamingClient
Alex313031,Codium
SeDuTec,AudioAnalyser
Azul,Zulu,17,JRE
LSoftTechnologies,UNFORMAT
WisdomSoftware,MotionStudio
HHDSoftware,DupeCare
sebastianstoff,orbitron
Lenovo,UpdateRetriever
K1DBO,slice-master-6000
the-sz,CPUGrabEx
CambridgeUniversityPress,CambridgeReader
Yandex,Browser
Codemao,SmartEditor
Supernova,SupernovaPlayer
Gridcoin,Client
Azul,Zulu,18,JDK
XLDevelopment,UPnPWizard
RandomEngy,VidCoder,Beta
NirSoft,SoundVolumeView
CPUID,CPU-Z,PHANTOM
RiotGames,Valorant,AP
OpenRPAApS,OpenRPA
Trivia-Bot-Apps,trivia-desktop
Niimbot,NIIMBOT
voidtools,Everything
sharkdp,bat
OpenDesignAlliance,ODAFileConverter
Bambulab,Bambustudio
klaussinani,tusk
Futureglobe,ActiveChart
Nadeo,ManiaPlanet
PrimateLabs,Geekbench,4
wez,atomicparsley
1IC,BPMN-RPAStudio
Valve,SteamCMD
StudioCoast,vMix
KellyElton,Max,Backup
wagesj45,butterflow-ui
weolar,xpchrome
ZeusSoftware,nGlide
Simple,TextToSpeech
PixelSoft,ChimeralandSEA
CLechasseur,PathCopyCopy
Wondershare,Cropro
tickstep,aliyunpan
Sandakan,Nora
FastStone,Viewer
BotProductions,IconViewer
Ruanmei,Qiyu
paolosalvatori,ServiceBusExplorer
Foxit,PhantomPDF
BinaryMark,BatchHexEditor
OONI,OONI-Probe
Texnomic,SecureDNS-Terminal
ovital,OmapRevitPlugin
Azul,ZuluFX,18,JDK
EclipseAdoptium,Temurin,21,JRE
Heizi,HeiziFlashTools
Hashicorp,Waypoint
M2Team,NanaZip,Preview
BinaryFortress,LogFusion
Amazon,Corretto,8
roryok,poe-writer
Logitech,LGS
Gekorm,Dart,stable
Magicsplat,TclTk
brackets-cont,brackets
WizardsoftheCoast,MTGALauncher
ESUNBank,WebATMService
flyingpie,windows-terminal-quake
ByteDance,Feishu
realsast,FlyingCube
ProlificPublishing,MarineAquarium
NickGottschlich,SocialAmnesia
AdGuard,dnsproxy
SoftMaker,Office,2024
JLC,EasyEDA
Japplis,Pastel
Cloudflare,Warp
NetSarangComputer,PortX
LionelJouin,PiP-Tool
Trane,TRACE3DPlus
the-sz,Spencer
Astronomer,Astro
BellSoft,LibericaJRE,21,Full
Hubitech,Reemo
TUG,TeXworks
supertiger1234,nertivia
MSI,Kombustor,4
GEOSLOPE,GeoStudio
SparkLabs,openvpn-configuration-generator
CozyCloud,CozyDrive
Free-Astro,Siril
ThinkingManSoftware,Dimension4
ArobasMusic,GuitarPro,7,Soundbanks
Yandex,PuntoSwitcher
FujiApple,Trippy
BellSoft,LibericaJRE,14
e2eSoft,iVCam
EclipseAdoptium,Temurin,17,JRE
mcmilk,7zip-zstd
Auslogics,DiskDefrag
XAMPPRocky,Tokei
boostio,boostnote
EmbravaPtyLtd,EmbravaConnect
Bililive,BililiveRecorder
NitroSoftware,NitroPro
OpenMedia,4KSlideshowMaker
ovito,ovito-pro
SimpleLedger,ElectronCashSLP
Y2Z,Monolith
Piriform,Recuva
binbat,whipinto
Dothq,DotBrowser
Rustlang,Rust,GNU
Alibaba,Teambition
Puppet,puppet-bolt
EdrawSoft,EdrawMax,CN
deep5050,qikQR
KamilSzymborski,WindowCenteringHelper
BellSoft,LibericaJRE,17,Full
Adobe,Cryptr
Tencent,Foxmail
Q14siX,de,WEB,DEMillionenKlick
bornova,numara
BobK4CY,Logger32
RiotGames,Valorant,NA
Microsoft,OpenJDK,21
libjpeg-turbo,libjpeg-turbo,VC
GlobalMarineNet,AO10003
PeterStrick,ViVeTool-GUI
mar10,wsgidav
TidyCustoms,Publii
WaterbugStudios,MazeratorOld
PhilipGerke,Odassey
Aardappel,Cube
TobyAllen,DocTo
CertifyTheWeb,CertifySSLManager
dalance,procs
LiteXLTeam,LiteXL
iOSGods,Sideloadly
dxatlas,SSTVTools
Simon511000,CitycraftLauncher
Futureglobe,Dashy
OpenStreetMap,Josm
BiglySoftware,BiglyBT
Apple,iTunes
EclipseAdoptium,Temurin,18,JRE
StarlaneStudios,Surrealist
StefansTools,SKTimeStamp
TravisGoodspeed,MaskROMTool
Genymobile,scrcpy
Yamaha,SteinbergUSBDriver
Zxilly,NotifyCli
MPI,ELAN
NimbleThingPtyLtd,NimbleText
XiboSignage,XiboPlayer
PixelsLTD,PeerBrain
EvgenyCherpak,RemoteHelperApp
Couchcoding,Logbert
Badlion,BadlionClient
WisdomSoftware,FreeMediaPlayer
the-sz,Bennett
eza-community,eza
EnderbytePrograms,StudentPick
Aleab,Toastify
BellSoft,LibericaJRE,18,Full
Iminetsoft,DarkSwitcher
oldj,switchhosts
winpython,winpython-dot-pypy
Shabinder,SpotiFlyer
ServerData,Elevate
BinaryMark,BatchImageEnhancer
PeterDaveHello,TransmissionRemoteGUI
Governikus,AusweisApp2
JetBrains,PyCharm,Community,EAP
Fenzhi,tagLyst
HetznerCloud,CLI
awehook,BlinkMind
ByteDance,StreamingTool
Unigine,ValleyBenchmark
DavidNorgren,Mine-imator
NetEase,CloudMusic
GlavSoft,TightVNC
360,PalmInput
LSoftTechnologies,ActiveUNDELETE
PopcornTime,Popcorn-Time
StellarDataRecovery,StellarExtractorforWindowsBackup
LINQPad,LINQPad,5
AprelTech,SilentInstallBuilder,Beta
Microsoft,SQLServer,2022,Express
Python,Python,3,6
Wondershare,Repairit,CN
CMIE,ProwessIQ
Apple,AirPort
Microsoft,ADKPEAddon
Treexy,DriverFusion
Boxstar,DeepVocalToolBox
SamyGO,SammyWidgets
ACLAP,DownloadHelperCoApp
MiTeC,JsonViewer
GaryBentley,QuollWriter
Xiaomi,MIUI+
Oracle,MySQLShell
Whop42,LinuxConvert
Momento,cli
Perforce,P4V
Alex313031,Thorium,AVX2
wikidot,APRSIS32
Swift,Toolchain
Ookla,Speedtest,Desktop
Postman,Postman,Canary
gurayyarar,SnipCommand
ducaale,xh
Mumble,Mumble,Server
HarshKhandeparkar,RainbowBoard
iTop,iTopDataRecovery
Aegisub,Aegisub,Dev
bencoepp,kommod
Klocman,BulkCrapUninstaller
Google,Chrome,Beta
Agilent,LabAdvisor
IurieNistor,GeonkickPlugin
WeasisTeam,Weasis
AutonomousSoftware,MetronomeWallet
BrianApps,Sizer
Nadeo,TrackManiaNationsForever
Microsoft,Azure,DataCLI
alesimula,wsa_pacman
KirraEnterprises,Presenter,Personal
titinko,utsu
Romanitho,WiGUI
K8stooling,Kubazulo
OnionShare,OnionShare,Dev
RoonLabs,RoonServer
Japplis,VRPhotoConverter
Versa,MagiCut
DJI,DJIAssistant2,ForAutopilot
Wondershare,Filmii
PointPlanck,FileBot
Wondershare,DemoCreator
GoodGameMods,Minion
SublimeHQ,SublimeMerge,Dev,Portable
IrfanSkiljan,IrfanView
Radiantly,Invisiwind
Jellyfin,JellyfinMediaPlayer
Wondershare,PDFelement,6,Pro
TotallyUsefulSoftware,QuickSFV
BellSoft,LibericaJDK,15,Full
ElectronicArts,Origin
libjpeg-turbo,libjpeg-turbo,GCC
Skillbrains,Lightshot
skypjack,qsapecng
LinwoodCloud,Butterfly,Nightly
Balena,Etcher
Schuischta,SystemLoadTracker
univrsal,input-overlay
BellSoft,LibericaJDK,21
Microsoft,DotNet,Runtime,8
VisualGPS,VisualGPSView
Crintsoft,MiniLyrics
Bitnami,ReportServerCommunity
Ookla,Speedtest,CLI
Rohde&Schwarz,SDC,IETDViewAutarkBw
OwlbearRodeo,Kenku-FM
BinaryMark,AdvancedFileFinder
Unifaun,UnifaunOnlinePrinter
Amazon,Games
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
deviceinsight,kafkactl
Teraskull,PyDebloatX
SamuelAttard,GooglePlayMusicDesktopPlayer
MaximaTeam,Maxima
CPUID,CPU-Z,TAICHI
NativeInstruments,NativeAccess
BobdaProgrammer,slik
FocusriteAudioEngineeringLtd,FocusriteControl2
SebastianEwert,RapidCRC
Huawei,IdeaShareProject
Tricentis,NeoLoad
OpenTofu,Tofu
AprelTech,HVManager
FireDaemon,FireDaemonPro
Codectory,AutoActions
GitHub,GitLFS
Allen&Heath,CustomControlEditor
JulianAlarcon,ProspectMail
Apple,WindowsMigrationAssistant
LuculentSystems,BluetoothTweaker
Morningstar,MorningstarDirectPrerequisite
KarimHossenbux,moonitor
OpenHantek,OpenHantek6022
shagrath,PS3MediaServer
Seedy-Threepio,Theseus2000
Microsoft,Sysinternals,Desktops
Amazon,Kindle
Ghisler,TotalCommander
SharkLabs,ClownfishVoiceChanger
GrafanaLabs,Grafana,Enterprise
kapitainsky,RcloneBrowser
Redisant,KafkaAssistant
Ghostery,GhosteryDawn
UltimateGadgetLaboratories,UHKAgent
VGN,VHUB
Zype,Compass
Tencent,QQWubi
Cockos,LICEcap
c-egg,tenhou
RemoteUtilities,Viewer
KRTirtho,Flemozi
Ottomated,CrewLink
PaodingAI,Calliper
DaMtech,PasswordGenerator
ExtendOffice,OfficeTab,Enterprise
SagMeinenNamen,eChess
uutils,coreutils
BellSoft,LibericaJDK,21,Full
Speed-Soft,Time-Sync,Server
Microsoft,Teams
dziemborowicz,hourglass
PaodingAI,PDFlux
WixToolset,AdditionalTools
CAI,CASecureBrowser
Axure,AxureRP,10
Mooshimity,BrickHill
Yealink,YealinkUSBConnect
BurntSushi,ripgrep,GNU
Alibaba,aDrive
Exploitox,WebRadio
Maxthon,Maxthon,5
Redisant,MQTTAssistant
SilverlakeSoftware,Velocity
WaveMetrics,IgorPro7
FXHOME,HitFilmExpress
Belarc,Advisor
CodeSector,TeraCopy
Vector000,bilive_electron
CubeSoft,CubeICE
EasternGraphics,pCon,plannerSTD
KonicaMinolta,SoporteKM
Codemao,TurtleEditor,2
RileyTestut,AltServer
InfiniteInstant,KoduGameLab
Tencent,WeixinDevTools
NOWTV,NOWTVPlayer
GnuWin32,Gperf
DeSmuMETeam,DeSmuME
Kingsoft,WPSOffice,CN
scottlerch,hosts-file-editor
Patchdeck,Agent
RaceCore24,Ignition
DEVCOM,JMeter
DisruptiveInnovationsSAS,BlueGriffon
Atola,FindandMount
arcusmaximus,YTSubConverter
ChawyeHsu,Hok
Mr1cecream,Modbreeze
WisdomSoftware,MotionGIF
wherewhere,WSATools
Strem,App
StefanBerg,NINA
ByteDance,Resso
Microsoft,Azure,FunctionsCoreTools
NxShellTeam,NxShell
LuculentSystems,BluetoothBatteryMonitor
OpenMedia,4KTokkit
DanielMcGuireCorporation,MathBotCLI
tanuki-,tanuki-wcsc33
sqlitestudio,pl,SQLiteStudio
NotionRepackaged,NotionEnhanced
mbuilov,sed
KDE,kmymoney
nuttyartist,notes
pedrojreis,scrumchrono
gsass1,NTop
RiotGames,LeagueOfLegends,LA1
NovationDMS,USBMidiDriver
EmoteInteractive,RemoteMouse
Dichromate,Browser
sikalabs,slu
Mozilla,Firefox,Nightly
DaCosySheeep,FactDownloader
Trados,TradosStudio,2022
zafaco,Breitbandmessung
Elcomsoft,PasswordDigger
CentStudio,CentBrowser
MyCloudGame,AirGame
FredEmmott,OpenKneeboard
Baxi,ServiceTool
Bluemaxima,NewgroundsAuditorium
Microsoft,VisualStudioCode,CLI
JackHumphries,Socially
NordSecurity,NordLocker
LovettSoftware,MyMoney,Net
BitcoinCoreProject,BitcoinCore
ossia,score
Admobilize,AdMobilize,DesktopUI
LelanceFlamer,TLFDADIDW
TeamSpeakSystems,TeamSpeakClient,Beta
Adobe,DNGConverter
chaiNNer-org,chaiNNer
tumic0,GPXSee
BellSoft,LibericaJDK,15
BerndBestel,grocy-desktop
Japplis,TreeDataExplorer
CeVIO,SuzukiTsudumi,Sing
Cilium,Hubble
AB0WV,PinPoint
EaseUS,TodoPCTrans
erengy,Taiga
Piriform,Defraggler
MITMediaLab,ScratchLink
Baidu,TeraBox
LightBurnSoftware,LightBurn
ATNSOFT,KeyManager
SlackTechnologies,Slack,Beta
Gitlab,Runner
ahmetb,kubens
7zip,7zip,Alpha,msi
VentisMedia,MediaMonkey,4
Nvidia,ICAT
CarstenGehling,JiraStopWatch
SoftMaker,FreePDF
Suwayomi,Tachidesk-VaadinUI
mtkennerly,shawl
Elgato,ControlCenter
VOWSoft,iBackupBot
Microsoft,DotNet,AspNetCore,8
OleksisFraga,PythonLauncher
KDE,RKWard
BinaryMark,BatchFileManager
shirowanisan,COEIROINK
OO-Software,ShutUp10
Stenzek,DuckStation
RFSpace,SpectraVue
mentebinaria,retoolkit
WorkdayInc,PlanningforExcel
Eliot,UEExplorer
y-chan,SHAREVOX,NVIDIA
GreenfootTeam,Greenfoot
Foxit,FoxitReader
Elcomsoft,IMPassword
raimo,Smallpdf
Allen&Heath,dLiveDirector
LSoftTechnologies,ActivePartitionRecovery
TechSmith,Snagit,2021
NI,ni-pxiplatformservices
Telerik,FiddlerPDFView
ETHZurich,SafeExamBrowser
LSoftTechnologies,ActiveDVDEraser
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Microsoft,DevHome
Motorola,MobileDrivers
Tyrrrz,DiscordChatExporter,GUI
uGetdm,uGet
Kopia,KopiaUI
Graebert,AresCommander,2022
Oracle,JDK,17
360,360File
Autodesk,DesktopApp
Rambax,SimpleTransfer
JetBrains,CLion,EAP
Adobe,Acrobat,Reader,64-bit
Dropbox,Capture
FrancisBanyikwa,SiriKali
MyCloudGame,AirGamePlay
CABS,ScanPrix
OSSEC,OSSECAgent
Bitnami,Joomla
OpenSight,FlashFXP
Alex313031,Mercury
mvdan,shfmt
Silicondust,HDHomeRun
COAS,SemantaModeler
Youda008,DoomRunner
VRChat,CreatorCompanion
mmanela,markdownoutlook
CyberPowerSystemsInc,PowerPanelPersonal
ViGEm,HidHide
Unity,Unity,2022
Epsitec,Colobot
UbiquitiInc,IdentityDesktop
PikeNote,TaskbarGroups
Oracle,JDK,22
n0-computer,sendme
Microsoft,Sysinternals,ZoomIt
Icons8,Lunacy
akeo,ie,Zadig
pixel-point,kube-forwarder
Diladele,WebProxy
Elcomsoft,CloudeXplorer
Microsoft,Edge,Beta
brimdata,brim
NitrokeyGmbH,Nitropy
rammichael,Textify
Reckel,Cantara
Corsair,iCUE,3
Reptarsrage,looking-glass
DJI,DJIAssistant2,ForPhantom
Maxon,CinebenchR23
BellSoft,LibericaJDK,17
RoderickQiu,wnr
Microsoft,VisualStudio,2022,Enterprise,Preview
fsenore,VVV
PolarGoose,ShowWhatProcessLocksFile
JustArchiNET,ArchiSteamFarm
Google,Terraformer
RandomEngy,VidCoder
deepnight,LDtk
Alibaba,AlipayKeyTool
BenHollis,PNGGauntlet
Tyrrrz,LightBulb
Microsoft,Sysinternals,Autoruns
Mobatek,MobaXterm
SandwichFox,mbcord
SweetScape,Hamic
Microsoft,VisualStudio,2022,BuildTools
martinchrzan,ColorPicker
MatterHackers,MatterControl
NewTek,NDI5Runtime
RazerInc,RazerInstaller
Derailed,k9s
BellSoft,LibericaJDK,22
Thunder,Thunder,Speed
Acronis,CyberProtectHomeOffice
JetBrains,Rider,EAP
TailwindLabs,TailwindCSS
RubyInstallerTeam,RubyWithDevKit,2,6
EuSoft,Eshelper
EliasFotinis,DeskPins
AnalogDevices,LTspice
ImageLine,FLStudio
OSGeo,QGIS_LTR
Gyan,FFmpeg,Essentials
dustinblackman,oatmeal
dukus,digiCamControl
Ghostgum,GSview
Cyanfish,NAPS2
cangzhang,champ-r
AMSSoftware,PhotoCalendarCreator
AgileBits,1Password,CLI
muffinista,before-dawn
WerWolv,ImHex
asciinema,agg
UniversityOfAmsterdam,praat
AppbyTroye,KoodoReader
MalloyDelacroix,DownloaderForReddit
Graebert,AresCommander,2023
Microsoft,WindowsAppRuntime,1,2
mguessan,davmail
CiderCollective,Cider
Microsoft,DotNet,SDK,3_1
Microsoft,DeploymentToolkit
JimRadford,SuperPuTTY
AgileBits,1Password,Beta
Microsoft,AppInstaller
the-sz,Grand
NathanOsman,NitroShare
360,360SE
Vogan,TinyCodes
Jisco,VisualFamilyTree
OpenWhisperSystems,Signal
erickutcher,thumbcacheviewer
hisschemoller,music-pattern-generator
Unity,Unity,2023
JoeyG,YTDownload
Neovim,Neovim,Nightly
Iterative,DVC
ente-io,ente,CLI
Jsoftware,J,9,4,slim
Neemb,Distill
evansmurithi,cloak
Antutu,AntutuBenchmark
IcecreamApps,PDFCandy
Cybelsoft,DriversCloud
AlexanderKojevnikov,Spek
SonicTeamJr,SonicRoboBlast2
alexkim205,g-desktop-suite
BinaryMark,BatchImageResizer
Flywheel,Local
Bitnami,PrestaShop
UderzoSoftware,SpaceSniffer
Genymobile,Genymotion
Revolt,RevoltDesktop
Japplis,Toolbox,Pro
BitGuardian,BitGameBooster
pnpm,pnpm,preview
AgileStudio,33ZiMu
Stripe,StripeCli
OBSProject,OBSStudio,Pre-release
BumpTechnologies,BumpTop
Devolutions,RemoteDesktopManagerAgent
Microsoft,UpdateAssistant
Microsoft,DotNet,HostingBundle,6
Brave,Brave,Nightly
GottCode,FocusWriter
sputt,Wabbitemu
Alex313031,Thorium
EclipseAdoptium,Temurin,8,JRE
Kingsoft,KMeeting
thomasnordquist,MQTT-Explorer,Beta
HFRElectronics,ZeusRadio
ArrayNetworks,MotionPro
EVEMonDevelopmentTeam,EVEMon
OrbxSimulationSystems,OrbxCentral
Nvidia,GeForceNow
EdrawSoft,MindMaster
IObit,Uninstaller
LianLi,LConnect3
KDE,Okular
baremetalsoft,baretail
RIA,DigiDoc4
JFrog,Conan
Cyotek,SitemapCreator
AsaphaHalifa,AudioRelay
JAMSoftware,TreeSize
HBK,TEDS-Editor
IngoHdeBoer,WinShell
ArobasMusic,GuitarPro,6
cjerrington,net-check
schollz,croc
FeePerfect,Feem,Beta
ScreenCloud,ScreenCloudPlayer
CiKSolutions,LogTagAnalyzer
sidneys,pb-for-desktop
Azul,Zulu,13,JDK
QNAP,Qsync
NartacSoftwareInc,IISCryptoCLI
Codemao,kitten
PowerSoftware,AnyBurn
aristocratos,btop4win
matchmycolor,ColibriBeta
VSCodium,VSCodium,Insiders
MoritzBunkus,MKVToolNix
OpenMedia,4KYoutubetoMP3
OpenMedia,4KVideoDownloader
360,360CleanMaster
Wazuh,WazuhAgent
WereDev,Wu10Man
NurgoSoftware,AquaSnap
RenewedVision,ProPresenter
ESET,Nod32
SylvainRougeaux,Echosync
TomWatson,BreakTimer
LukasBach,Yana
TigerVNCproject,TigerVNC
PortSwigger,BurpSuite,Community
the-sz,CheckSum
Datto,WindowsAgent
AMSSoftware,PhotoGlory
2BrightSparks,SyncBackFree
SamyGO,SignalChecker
BinaryMark,BatchDocs
EaseUS,TodoBackup
Cutls,TheDesk
SoftFever,OrcaSlicer
Talkdesk,Callbar
Bonnefon,glogg
soopercool101,BrawlCrate
Mirillis,SplashUltimate
Intel,Iometer
BellSoft,LibericaJDK,18,Full
Bitwarden,CLI
Stacher,youtube-dl
TobySuggate,GitFiend
RoyalApps,RoyalTS
AMD,OCAT
matvelloso,electron-office-365
G3G4X5X6,ultimate-cube
Seewo,PPTService
Oracle,JDK,20
HamsterRepublic,OHRRPGCE
GNU,MidnightCommander
ArtificialQualia,PyEveLiveDPS
NoIP,DUC
LuaLS,lua-language-server
AviSynth,AviSynthPlus
lauthieb,code-notes
Jacksta,Instigator
Kiwix,WikiMed
Microsoft,WindowsSDK,10,0,22621
EvanCzaplicki,Elm
Schlaubi,Tonbrett
Jagex,OldSchoolRunescape
HydrologicEngineeringCenter,HEC-DSSVue
SweetScape,010Memorizer
Google,VPNByGoogleOne
NirSoft,NetworkInterfacesView
Prusa3D,PrusaSlicer,Alpha
WGlunz,pstoedit
Smilegate,Stove
TheOtterlord,DeckMaster
HiroshibaKazuyuki,VOICEVOX,CPU
Vivaldi,Vivaldi,Snapshot
ojdkbuild,openjdk,11,jdk
riweston,aztx
the-sz,SpyEx
KirraEnterprises,Presenter,Premium
Alibaba,LightProxy
yetone,OpenAITranslator
PassmarkSoftware,Fragger
Pikcube,5eSpellViewer
Ability,AbilityOffice,10,Standard
y-chan,SHAREVOX,CPU
Feodor2,Mypal
Guru3D,Afterburner
DavidWheatley,fs2020-livery-manager
KakaoEnterprise,KakaoWork
BinaryMark,BatchEncodingConverter
creativeprojects,resticprofile
Japplis,WebsiteOptimizer
PKI,NCALayer
MitSoft,Signa
Elgato,CameraHub
DualitySoftware,DSClock
SaitoGames,Troy2000
VisualSVNSoftwareLtd,VisualSVNServer
Docker,DockerDesktop
MariaDB,Server
CCTV,CBox
Casey,Just
Atrix,AtrixLauncher
MarekJasinski,FreeCommanderXE
j5create,Driver-JUA365
NDI,NDIRuntime
SaltStack,SaltMinion
SparkLabs,Viscosity
JLC,LCEDA
PulseBroswer,PulseBrowser
DMM,GamePlayer
ProjectEnv,ProjectEnvShell
EclipseAdoptium,Temurin,21,JDK
gdiObjects,xBar
Google,PlatformTools
winpython,winpython-dot
Kingsoft,KingsoftPDF
RiotGames,LeagueOfLegends,BR
DataPower,SaveWizardforPS4MAX
Automattic,Simplenote
OnePartRain,Buckets
MIT,CertAid
Gluon,SceneBuilder
Watfaq,PowerSession
Seewo,EasiDirector
TechSmith,Snagit,2024
Sonos,Controller
SmartBear,SoapUI
Banbuds,VsWhitty
AnyTXT,AnyTXTSearcher
MichaelDiCarlo,PostyBirb
Getscreenme,Dashboard,Beta
Eziriz,DotNetReactor
tldr-pages,tlrc
jcv8000,Codex
XINGInc,AkasakiMinato
the-sz,Homedale
Sky,SkyGo
kosay,kubetui
GeoGebra,Classic
Graebert,AresMechanical,2024
femtoCommunity,LegendUtil
Kiraku,AudioJam
AllanBoll,FilesRemote
Toborek,rBiblia
YO3DMU,PstRotator
WaterbugStudios,Mazerator
HighPerformanceCoders,SciDAVis
Sysprogs,SmarTTY
iFlytek,iFlyDocs
MinIO,Client
Tencent,qq-devtool
jie17,electronic-gmail
EclipseAdoptium,Temurin,17,JDK
SatoshiLabs,TrezorBridge
Apache,OpenOffice
JohannesMillan,superProductivity
Microsoft,DotNet,DesktopRuntime,3_1
the-sz,Doro
mb21,panwriter
LSoftTechnologies,ActiveDiskImage
Orwell,Dev-C++
hyperion-project,hyperion,ng
BellSoft,LibericaJRE,13,Full
plogue,alterego
MaxDiesel,UnrealCommander
theIYD,coursehunt
Codemao,kitten,4
antonreshetov,massCode
5E,5EClient
Azul,Zulu,6,JDK
univrsal,tuna
Microsoft,VSIXBootstrapper
CarnegieMellonUniversity,Alice3
Microsoft,Azure,QuickReview
Datadog,Agent
Entropy6,XMeters
LopeSoft,FileMenuTools
TaiStudio,Sofia
Elgato,StreamDeck
Bitnami,WAMP
GlassWire,GlassWire,Lite
LeeSoft,ViStart
SoftwareFreedomConservancy,QEMU
blaadje,Todolist
DavidTHOIRON,FotoSketcher
CrystalIDEASoftware,AnyToISO
Snijderlab,AlignCli
RiotGames,LegendsOfRuneterra,Americas
JakobDev,jdMinecraftLauncher
DeskSoft,EarthView
KakaoEntertainmentCorp,MelonPlayer
isnetwork,ISNAutoItStudio
jbreland,uniextract
Elcomsoft,PasswordRecovery
TrustedRu,CryptoARMGOST
xoofx,kalk
GlobalMarineNet,IridiumSurvey
KDE,KDEConnect
NhekoReborn,Nheko
BJLive!,LumineaRemote
WiseCleaner,WiseDuplicateFinder
NartacSoftwareInc,IISCryptoGUI
DebaucheeOpenSourceGroup,Barrier
JRSoftware,InnoSetup
InfamousJoeG,cybr-cli
NTKERNEL,WireSockVPNClient
Lupinho,HardlinkBackup
Azul,Zulu,16,JRE
Python,Python,3,1
MyGames,GameCenter
LinwoodCloud,Butterfly
AquaSecurity,Trivy
donkrage,regpack
GAM-Team,GotYourBack
RProject,Rtools
fyr77,EnvyUpdate
MIT,Scratch1
Microsoft,Skype
DigitalScholar,Tropy
VladimirYakovlev,ElectronMail
sc0ty,SubSync
Phoner,PhonerLite
StylusLabs,Write
atsuover,Garcello
Bluebeam,Revu,21
amrdeveloper,gitql
xkonglong,gongwen
Kiwix,WikiMed,Electron
ArduinoSA,IDE,rc
dscalzi,HeliosLauncher
DuoSecurity,Duo2FAAuthenticationforWindows
RoyQu,RedPanda-C++
iLovePDF,iLovePDFDesktop
KirillOsenkov,MSBuildStructuredLogViewer
RARLab,WinRAR
Ruihu,Apifox
Xidicone,AgentSVN
SagMeinenNamen,TypingTest
NetEase,Lingxi
Elcomsoft,BlackberryBackup
manosim,gitify
Python,Python,3,4
AnyLogic,AnyLogic,Personal
voidtools,Everything,Lite
jely2002,youtube-dl-gui
hickford,git-credential-oauth
Cisco,Webex
subhra74,XtremeDownloadManager,Beta
taers232c,GAMADV-XTD3
KatKoyn,KatKoynCore
Nova_Max,XBatteryStatus
wandersick,ChMac
StefansTools,grepWin
Mumble,Mumble,Client
rhysd,actionlint
Bome,SendSX
GnuWin32,GetText
ReincubateLtd,CamoStudio
PFOJEnterprisesLLC,ModernCSV
Automattic,Wordpress
GNU,Emacs
Tencent,VooVMeeting
AntstreamLtd,Antstream
irzyxa,Volume2Portable
OpenMedia,4KStogram
GLPI-Project,GLPI-Agent
TravisCobbs,LDView
kobaltlabInc,HashPhotosTransfer
RobertFFrasca,PDFKeeper
Mrs4s,go-cqhttp
Microsoft,Azure,Aztfy
Amazon,Corretto,21
DW,Spectrum,Client
Kamua,TinyVid
Riiid,pollapo
Python,Python,3,0
Safing,Portmaster
CreativeTechnology,SoundBlasterCommand
Squitch,Tess
KDE,Krita
NetEase,MailMaster
SVZsoft,GEDKeeper
Questrade,IQEdge
Sigil-Ebook,PageEdit
Wondershare,Fotophire,Toolkit
Wondershare,Filmora,Pro
Coninfer,ECLiPSeCLP,7,1
GaijinNetwork,StarConflict
ATNSOFT,TextPaster
LUPhysics,PyMODA
LSoftTechnologies,ActiveISOManager
xanderfrangos,twinkletray
BlenderFoundation,Blender
Wondershare,Filmora,CN
GnuPG,Gpg4win
makeblockteam,mBlock
PTRTECH,UVtools
Microsoft,PerfView
AAS,WorldWideTelescope
Microsoft,Teams,Free
Torchsoft,RegistryWorkshop
Bosyun,Pixso
francWhite,reportify
BelledonneCommunications,Linphone
MotionTeam,MotionDesktopApp
Allen&Heath,AvantisDirector
