column1,column2,column3,column4,column5,column6
Wiris,MathType7
JetBrains,Rider,EAP
ifedapoolarewaju,IGdm
Git,SDK
HDDGURU,HDDLLFTool
ScandLtd,Outlook4Gmail
webberg,civet
Japplis,AppletRunnerPro
AstroComma,AstroGrep
CueLang,Cue
prefix-dev,pixi
StefanFreischlad,Filius
Tencent,QQ
ChilliBits,CCom
Kingsoft,KDocs
JSFoundation,Appium
VKontakte,VKMessenger
fnordsoftware,WebMforPremiere
Snijderlab,Annotator
mholt,archiver
PatentLobster,stinker
tangshimin,MuJing
AdoptOpenJDK,OpenJDK,11
GNU,Solfege
Kubernetes,kompose
TrackerSoftware,PDF-XChangePRO
RadiantCommunity,GtkRadiant
OpenMedia,4KSlideshowMaker
YikuanSun,WebKitty
Microsoft,UI,Xaml,2,7
DEVCOM,JMeter
Greenshot,Greenshot,Preview
Microsoft,DirectX
ETXSoftwareInc,DuckDns
Kitware,CMake
Cockos,REAPER
Bedrock-OSS,regolith
Dagger,Cli
mesonbuild,meson
Q14siX,de,VokabularWAV-Maker
GenericMappingTools,gmt
Momento,cli
RiotGames,LeagueOfLegends,LA2
OpenHantek,OpenHantek6022
dscalzi,HeliosLauncher
ChenQingYu,BF
NicolasRamz,React-Explorer
XINGInc,KinzakiKoharu
ESET,EndpointSecurity
Solvusoft,WinThruster
chanplecai,smarttaskbar
Shure,UpdateUtility
MediaHuman,LyricsFinder
OlavSortlandThoresen,ScreenCloud
Baidu,TeraBox
StefansTools,SKTimeStamp
SURF,LetsConnectClient
Dreamtonics,SynthesizerVStudioBasic
GeoGebra,Classic
LDraw,AIOI,2023
Microsoft,DotNet,UninstallTool
sqlitestudio,pl,SQLiteStudio
MTSD,AllDup
Apple,AirPort
MatteoRossi,iCopy
Lauriethefish,QuestPatcher
iLovePDF,iLovePDFDesktop
Logitech,Sync
Artempyanykh,Marksman
360,360Chrome,X
ChawyeHsu,Hok
LSoftTechnologies,ActiveDiskEditor
guideguide,ZXPInstaller
sylikc,JPEGView
RaynerSec,Hyper-V-Switch
HydrologicEngineeringCenter,HEC-HMS
TidyCustoms,Publii
AwthWathje,SteaScree
MediathekViewTeam,MediathekView
Wondershare,Mockitt,CN
BinaryMark,BatchFileEncrypt
bitmediae-SolutionsGmbH,ITSClient
MyHeritage,FamilyTreeBuilder
the-sz,Howard
KirraEnterprises,Presenter,Express
UweSieber,UsbDriveInfo
yetone,OpenAITranslator
MasterPackager,MasterPackagerDev
LukiLabs,Craft
MaLuns,wallhaven-electron
aristocratos,btop4win
BrunoBanelli,PCI-Z
Ablaze,Floorp
dillonkearns,mobster
Synology,ActiveBackupForBusinessAgent
Aiursoft,Kahla
GiulioSorrentino,CBriscola,WPF
open-source-labs,ReacType
SystweakSoftware,DuplicatePhotosFixerPro
Micronaut,Launch
Free-Astro,Siril
chylex,DiscordHistoryTracker
NoMachine,NoMachineClient
JetBrains,GoLand,EAP
Daytonaio,Daytona
Tenpi,MusicPlayer
Libretro,RetroArch
Huawei,HuaweiMobileCloud
Paragon,HFS+
Newgrounds,NewgroundsPlayer
EryouHao,Gridea
monsterkodi,clippo
FalconNL93,WSLToolbox
Tonec,InternetDownloadManager
Insynchq,Insync
monkeyWie,Gopeed
REINERSCT,cyberJackDriverPackage
Microsoft,OpenJDK,21
BurntSushi,ripgrep,MSVC
ThePandemoniumInstitute,BloodontheClocktowerOnline
RiotGames,Valorant,LATAM
Rohde&Schwarz,SDC,IETDViewAutark
XSplit,VCam
SoftFever,OrcaSlicer
EuSoft,Eshelper
Yealink,YealinkUSBConnect,CN
BranchBlocks,Branch
Vipre,IPVTest
behringer,XAIREdit
LeeSoft,ViPad
purocean,YankNote
BellSoft,LibericaJDK,17
TransposonY,GestureSign
VB-Audio,Voicemeeter
GDATA,TypeRefHasher
Avangelista,CowabungaLite
abrignoni,iLEAPP-cli
ElectronicTeam,Flexihub
FirebirdProject,Firebird,4
Hitencent,JisuPDF
AnchorFree,TouchVPN
GIGABYTE,GigabyteControlCenter
NartacSoftwareInc,IISCryptoGUI
Azul,Zulu,11,JRE
NI,ni-serial
WestWind,MarkdownMonster
scimusmn,stele
Audient,EVO
Tyrrrz,DiscordChatExporter,CLI
GNU,datamash
Warrensbox,TerraformSwitcher
evilmartians,lefthook
Toinane,Colorpicker
DJI,DJIAssistant2,EnterpriseSeries
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
FACEITLTD,FACEITAC
Ability,AbilityOffice,10,Standard
Shure,WirelessWorkbench,7
NewReleases,NewReleasesCLI
HamsterRepublic,OHRRPGCE
Rils,TouchPortal
OrbxSimulationSystems,OrbxCentral
Wazuh,WazuhAgent
Shemnei,punktf
RussellBanks,Komac
Devolutions,RemoteDesktopManager
Cockos,LICEcap
CenSoft,HostTE
mar10,wsgidav
Torchsoft,RegistryWorkshop
Kiwix,Wikivoyage,Electron
oleg-shilo,win-sudo
Reptarsrage,looking-glass
BitGuardian,BitGameBooster
RealVNC,VNCServer
BarryCarlyon,BarryCarlyonExtensionTools
Microsoft,SBOMTool
manosim,gitify
IDEA,ReadPaper
LSoftTechnologies,ActiveBootDisk
VisualGPS,VisualGPSView
OpenMedia,4KVideoDownloaderPlus
AfreetSoftware,OmniRig
Faithlife,Logos
CoolPlayLin,FastGithub
EdrawSoft,ViewerComponent,PDF
YingYang48,VsHex
NirSoft,TurnedOnTimesView
boostio,boostnote
KDE,Amarok
Firejox,WinSocat
WHONET,AMRIE
PaperCutSoftware,NG
LSoftTechnologies,ActivePartitionManager
AdoptOpenJDK,OpenJDK,16
DigitalScholar,Tropy
KuRuimeng,PalmInput
Ecks1337,RyuSAK
Discord,Discord,PTB
SublimeHQ,SublimeMerge,Dev
Seewo,SeewoPincoGroup
Atrix,AtrixLauncher
NirSoft,FullEventLogView
JAMSoftware,TreeSize,Free
BellSoft,LibericaJRE,20
LittleTijn,SpookyView
XLDevelopment,UPnPWizard
HydrologicEngineeringCenter,HEC-EFMPlotter
Canonical,Ubuntu,2204
Casey,Just
ArrayNetworks,MotionPro
SecurepointGmbH,SecurepointSSLVPN
WiseCleaner,WiseCare365
Microsoft,NetMon
PuranSoftware,PuranFileRecovery
Appest,Dida
Foxit,PhantomPDF
MongoDB,Shell
the-sz,PortScan
Tencent,VooVMeeting
DeskSoft,EarthView
elves,elvish
obsidianforensics,HindsightGUI
SandwichFox,mbcord
RemixTeam,RemixIDE
AILight,AILZ80ASM
SoftMaker,FreePDF,2022
Foxit,PhantomPDF,Subscription
Optimate,OptimateSOLIDWORKSPlugin
RubyInstallerTeam,RubyWithDevKit,3,2
Microsoft,PowerAutomateDesktop
Google,PlayGames,Beta
JetBrains,Aqua,Preview
GlenSawyer,MP3Gain
KOG,Elsworld,es
Microsoft,VCRedist,2013,x64
ArduinoSA,CLI
DEVCOM,JetBrainsMonoNerdFont
Japplis,PosterFont
CABS,ScanPrix
RARLab,WinRAR
OONI,OONI-Probe
CPUID,CPU-Z,GBT
Oracle,JDK,18
Morningstar,MorningstarDirectPrerequisite
the-sz,Malden
pizzaboxer,Bloxstrap
the-sz,CDInfo
NIS,One-Click-Backup
Alibaba,AliIM
Hashicorp,Vault
SmartHoldemDAPPs,heads-tails
hrkfdn,ncspot
y-chan,SHAREVOX,NVIDIA
BinaryMark,BatchHexEditor
TreasureData,TDAgent
ClipTeam,ClipCC,Beta
Illustrate,dBpowerampAACiTunesEncoder
JetBrains,DataSpell,EAP
acaudwell,Gource
Skillbrains,Lightshot
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
SebastianEwert,RapidCRC
HHDSoftware,DupeCare
VirusTotal,YARA
Lexicool,Lexibar,FR
PaulFrazee,BeakerBrowser
AbdelrahmanBayoumi,Azkar
DonationCoder,ScreenshotCaptor
InsaneMatt,GameSaveManager
COMPELSONLaboratories,MOBILedit!SIMClone
bl00mber,alarm-cron
NI,ni-xnet
BotProductions,IconViewer
CeVIO,SatoSasara,Talk
Sentry,sentry-cli
Japplis,SheetViewer
LastFM,LastFMDesktopScrobbler
Hex-Rays,IDA,Free
EuSoft,Frhelper
ConnectWise,ConnectWiseManageClient64-bit
MrMYHuang,cbetar2
Microsoft,DownloadManager
GiulioSorrentino,wxBriscola
RedHat,OpenShift-Client
Huawei,DevEco
Q14siX,de,WEB,DEMillionenKlick
Versa,MagiCut
LSoftTechnologies,ActiveISOManager
chrismaltby,gb-studio
azure06,clips
Baidu,BaiduNetdisk
BandicamCompany,Bandicut
jendrikseipp,RedNotebook
Caphyon,Hover
BlastApps,FluentSearch
MapMapTeam,MapMap
naaive,Orange
OpenRPAApS,OpenRPA
TexasInstruments,TIConnect
breeze2,DSUManager
TUitTUWien,TUtoolbox
ExtendOffice,OfficeTab
HaystackSoftwareLLC,Arq7
jayhuang75,med
ErykRakowski,Multrin
DeskRelief,SitHealthy
fairdataihub,SODA-for-SPARC
MongoDB,DatabaseTools
VirtualHere,USBServer
frippery,busybox-w32
Microsoft,SupportAndRecoveryAssistant
CodingWondersSoftware,DISMTools,Stable
Pirinel,GitBlade
rocksdanister,LivelyWallpaper
Azul,Zulu,6,JDK
MIT,CertAid
GnuWin32,Tree
QNAP,ExternalRAIDManager
Ecosia,EcosiaBrowser
GNU,Wget2
MaestroSoft,MaestroAarsoppgjoer,2023
TotallyUsefulSoftware,QuickSFV
VoodooSoft,VoodooShield
mtkennerly,shawl
SagMeinenNamen,TypingTest
Jisco,LoT
z4yx,GoAuthing
Axosoft,GitKraken
KNIMEAG,KNIMEAnalyticsPlatform
Bitnami,Drupal
Microsoft,ServiceFabricRuntime
charmbracelet,melt
CeVIO,SuzukiTsudumi,Sing
JAMSoftware,FileList
Allen&Heath,AvantisDirector
LoreSoft,MSBuildCommunityTasks
VideoLAN,x264
TradingView,TradingViewDesktop
SaitoGames,Hopmon
Jahastech,NxFilter
Wagnardsoft,DisplayDriverUninstaller
LeawoSoftware,Blu-rayPlayer
Wargaming,WorldOfWarshipsModStation
Ridgecrop,fat32format
Microsoft,WindowsPCHealthCheck
Microsoft,VisualStudio,2019,Enterprise
RFSpace,SpectraVue
Microsoft,Sysinternals,Desktops
PaddiM8,kalker
BrunoNova,DrMIPS
MartinFinnerup,YouTubeMusicforDesktop
ArobasMusic,GuitarPro,6
Elcomsoft,PhoneBreaker
gnome,gitg
BellSoft,LibericaJRE,20,Full
Banbuds,VsWhitty
Couchbase,ServerEnterprise
NirSoft,NetworkOpenedFiles
Lenovo,SystemUpdate
Hitencent,JisuPDFToWord
Google,AndroidStudio,Canary
EmoteInteractive,RemoteMouse
OpenStreetMap,Josm
Zettlr,Zettlr,Beta
Samsung,EasyMigration
Nlitesoft,NTLite
monsterkodi,kalk
PhotonicsTUL,PLaSK
CodeOrg,MakerApp
LINQPad,LINQPad,8
Evoluent,EvoluentMouseManager
PLACE,IA
Japplis,Dictaphone
SecuritySnares,RansomSnare
Seewo,EasiDirector
GitHub,hub
VentisMedia,MediaMonkey,5
THS,THS,Hevo
Microsoft,Promptflow
Insecure,Npcap
UCloud,US3Browser
ve3nea,HamCockpit
CiderCollective,Cider,Nightly
Amazon,Corretto,8
Rustlang,Rust,GNU
the-sz,FlashBuilder
commercialhaskell,stack
Symflower,SymflowerCLI
Redisant,KafkaAssistant
Scorpio,scov
Elcomsoft,ArchivePassword
AcFun,AcFunVirtualTool
ClassicDIY,ModbusTool
Unigine,ValleyBenchmark
swim2sun,migu-music-dl
Microsoft,err
DrakeetXu,PureWriter
AppbyTroye,KoodoReader
Splunk,UniversalForwarder
spacedrive,Spacedrive
Logitech,UnifyingSoftware
P403n1x87,austin
JetBrains,CLion,EAP
ManifoldSoftware,ManifoldViewer,9
gdiObjects,Perspective
antonmedv,walk
EdrawSoft,EdrawInfo
AshishBharadwajJ,Flawesome
Ability,AbilityOffice,8,Standard
Kuro,Mery,Beta
GameGodS3,DropPoint
Solidigm,StorageTool
ojdkbuild,openjdk,14,jdk
scarvalhojr,aoc-cli
Novaquark,DualUniverse
UbiquitiInc,UnifiNetworkApplication
fupdec,mediaChips
CloudBees,WindowsServiceWrapper
HiroshibaKazuyuki,VOICEVOX
fairdataihub,FAIRshare
TheZDaemonTeam,ZDaemon
JustinMaximillianKimlim,Xplorer
SilouhetteStudio,Silouhette
CorporateClashCrew,ToontownCorporateClash
Brotje,ServiceTool
RiotGames,LeagueOfLegends,TH2
Redisant,RedisAssistant
Microsoft,TimeTravelDebugging
ChemTableSoftware,RegOrganizer
Audinate,DanteVirtualSoundcard
LGElectronics,SmartShare
GiulioSorrentino,WinDateFrom
KirraEnterprises,Presenter,Standard
ydkhatri,UnifiedLogReader
Azul,Zulu,9,JRE
YaSuenag,SimpleCom
MichaelDiCarlo,PostyBirb+
2BrightSparks,SyncBackPro
Vivaldi,Vivaldi,Snapshot
f4exb,sdrangel
Yamaha,SteinbergUSBDriver
Nvidia,GeForceExperience
Wondershare,UniConverter,13
Hashicorp,Nomad
CPUID,HWMonitor
Nevcairiel,LAVFilters
trinsic,okapi
TaiStudio,Sofia
Zheguisoft,zg-zsso
muffinista,before-dawn
Elcomsoft,PasswordDigger
syvaidya,openstego
nrittsti,NTag
EmirTunahanAlim,DeezerElectron
Microsoft,VisualStudio,2022,Professional
Microsoft,VCRedist,2013,x86
the-sz,Parkdale
JetBrains,RustRover,EAP
haskell,cabal
poetries,yuqing-monitor-electron
Git,MinGit,BusyBox
OlegDanilov,RapidEnvironmentEditor
sharkdp,hexyl
iFlytek,iFlyNote
SimnetLtd,SimpleStickyNotes
Intel,PresentMon,Console
HamsterBase,HamsterBase,Server
AMD,OCAT
martinvonz,jj
luapp,Covid-19-cases-overview
CodecGuide,K-LiteCodecPack,Standard
Jigsaw,OutlineManager
Lexicool,Lexibar,EL
Microsoft,ADKPEAddon
Fedora,CoreOS,butane
Yealink,YealinkUSBConnect
Tencent,EDULite
AviSynth,AviSynthPlus
NTKERNEL,WireSockVPNClient
WK,WKRadar
NTKERNEL,WireSockVPNGateway
Yuejing,Kocard
BellSoft,LibericaJRE,16
BinaryMark,BatchTextFileEditor
dvcrn,markright
TaskPlays,TSWModManager
Zheguisoft,zg_print
115,115Chrome
AswaPaul,Sorter
Yubico,YubikeyManager
the-sz,Banks
blueedge,android11react
Xidicone,AgentGit
astral-sh,ruff
TechSmith,Snagit,2023
CHIRPSoftware,CHIRP-legacy
Tillitis,TKeySign
TeamViewer,TeamViewer,Host
ankurk91,GoogleChatElectron
SmokeCloud,FdsPp
P-StSoftware,WinSSHTerm
WaterbugStudios,MazeratorOld
BinaryMark,BatchFileManager
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
SublimeHQ,SublimeText,4
BrianApps,Sizer,Dev
Gruntwork,cloud-nuke
RaspberryPiFoundation,RaspberryPiImager
kramo,Cartridges
Xiaoe,Xiaoetong
AprelTech,SilentInstallBuilder,Beta
DJI,DJIAssistant2,ConsumerSeries
LSoftTechnologies,ActiveDVDEraser
SaltStack,SaltMinion
RayCarrot,RaymanControlPanel
BellSoft,LibericaJRE,21
herrlichmedia,Agantty
Toggl,TogglTrack
moshfeu,y2mp3
CologneCodeCompany,XYplorer
Elcomsoft,WirelessSecurityAuditor
Hugo,Hugo,Extended
YouXiao,YXCalendar
GNE,DualMonitorTools
krishisrani,appel
Microsoft,UpdateAssistant
Kingsoft,WPSOffice,CN
HydrologicEngineeringCenter,HEC-FDA
BornToBeRoot,NETworkManager
BartoszCichecki,LenovoLegionToolkit
jie17,electronic-gmail
RamenSoftware,7+TaskbarTweaker
LukaszSwiszcz,Winpinator
TheDocumentFoundation,LibreOffice
Alibaba,DingTalk,Lite
Microsoft,WindowsAppRuntime,1,1
terkelg,ramme
Startpack,Firework
Japplis,Discotheek
SERPRO,AssinadorSERPRO
Huawei,Welink
EuSoft,Eudic
igoogolx,itun2socks
JPEXS,FFDec
ovito,ovito-basic
Japplis,ScreenHighlighter,Pro
RadioSky,Spectrograph
sf-yuzifu,bcm_convertor
OpenVPNTechnologies,OpenVPNConnect
CaddyServer,Caddy
Patchdeck,Agent
creativeprojects,resticprofile
GeoGebra,GraphingCalculator
Resilio,ResilioSync
meew0,Lion
BlindPandasTeam,Bookworm
Nexova,UpdateHub
seerge,g-helper,PreRelease
Crunchyroll,MasterofGarden
EDCD,EliteDangerousMarketConnector
OliverKieselbach,SyncMLViewer
GoTo,GoToAssistAgentDesktopConsole
RyanGregg,GCFScape
D4koon,WhatsappTray
FlyByWireSimulations,FlyByWireSimulationsInstaller
EuSoft,Dehelper
DW,Spectrum,Client
Tencent,WeMeetOutlookPlugin
NewBreedSoftware,TuxPaint
OBSProject,OBSStudio,Pre-release
sirWest,AudioSwitch
UnionTech,UOSAssistant
Thunder,Xmp
CCRMA,ChucK
KingsGroup,KingOfAvalon
BellSoft,LibericaJDK,11
indiff,QTTabBar
aquaproj,aqua
AMSSoftware,InteriorDesign3D
XAMPPRocky,Tokei
ultrapico,expresso
HiroSystems,Clarinet
Kuwo,KuwoMusic
COVERCorp,Holoearth
LilithGames,Dislyte
sqlectron,sqlectron-gui
ngudbhav,TriCo
Mattermost,MattermostDesktop
RiotGames,Valorant,EU
LukeBriggs,Pepys
Kaitai,StructCompiler
StefansTools,BowPad
Disservin,FastChess
zig,zig,nightly
yuyuanweb,jianqiebanzhushou
NovationDMS,USBMidiDriver
Microsoft,Azd
Plex,PlexMediaServer
Ethereum,grid
Geert-JanBesjes,wxMUN
Kiwix,WikiMed
AmericanRadioRelayLeague,TrustedQSL
Microsoft,Teams,Classic
MinhLoi,Midterm
Resplendence,Undeluxe
Sky,SkyGo
Open-Shell,Open-Shell-Menu
Elcomsoft,InternetPassword
WalkoverTechnologies,giddh
PlayStation,PSPlus
GaoYoubo,HexoClient
SaitoGames,MageBros
OpenEducationFoundation,OpenBoard
ParadoxInteractive,ParadoxLauncher
ZelloInc,Zello
Allen&Heath,AHMSystemManager
KarimHossenbux,moonitor
Japplis,M2RepoCleaner
tabulapdf,tabula
solemnwarning,rehex
DebaucheeOpenSourceGroup,Barrier
BinaryFortress,LogFusion
Audacious,MediaPlayer
Elgato,StreamDeck
Couchcoding,Logbert
Spicebrains,Instant-Eyedropper
GeoGebra,CASCalculator
H2IK,JoystickGremlin
blueedge,win11react
WatchGuard,MobileVPNWithSSLClient
AcornLabs,Acorn
JoeyG,YTDownload
ByteDance,Feishu
uxmal,reko
Hubitech,Reemo
OpenOrienteering,Mapper
pulsejet,edgeandbingdeflector
SomePythonThings,WingetUIStore,Pre-release
Ferdium,Ferdium,Beta
SimpleLedger,ElectronCashSLP
NirSoft,WhoisThisDomain
AgileBits,1Password
ORASProject,ORAS
EdrawSoft,EdrawProj,CN
Microsoft,WindowsJournal
QuadSpinner,Gaea
TeamSpeakSystems,TeamSpeakClient,Beta
Xmake-io,Xmake
EclipseAdoptium,Temurin,8,JDK
PaprikaApp,Paprika,1
Xidicone,AgentSVN
SideQuestVR,SideQuestEasyInstaller
Baidu,BaiduWenku
DG0JBJ,HDSDR
Piriform,Speccy
gitthermal,thermal
Hekasoft,Backup-Restore
OpenMedia,4KYoutubetoMP3
ez,launcher
KristenMcWilliam,Nyrna
FeePerfect,Feem,Beta
BedaKosata,BKChem
pku,gateway
Redisant,LittleTips
TorProject,TorBrowser
Tricentis,NeoLoad
Twingate,Client
JakobDev,jdDesktopEntryEdit
Thunder,Thunder,Speed
mgth,LittleBigMouse
Softerra,LDAPBrowser
fifty-six,Scarab
BiSS,WSLDiskShrinker
GoodGameMods,Minion
corda,node-explorer
EclipseFoundation,SUMO
Microsoft,OneDrive,Internal,Slow
NirSoft,TcpLogView
TimeXtender,TimeXtenderODX
dokan-dev,Dokany
Samsung,SamsungMagician
steventhanna,proton
Splashtop,SOS
Graebert,AresMechanical,2023
TheDocumentFoundation,LibreOffice,HelpPack
IObit,iFunScreenRecorder
ms-jpq,sad
OmicronLab,Avro
Bilibili,Livehime
FlorianHoech,DisplayCAL
Tencent,TencentMeeting
ownCloud,ownCloudDesktop
CapricornConsultingGmbH,Vigoon
fsenore,VVV
htrb,ngraph-gtk
srevinsaju,guiscrcpy,PySide2
RamenSoftware,Windhawk
AudioRangerIT,AudioRanger
Microsoft,Sysinternals,Strings
ThePokemonCompany,PokemonTCGLive
succlz123,AcFun
360,360Zip
odin-lang,Odin
ImageOptim,gifski
Acronis,CyberProtectHomeOffice
Winbee,cashcash
LIGHTNINGUK,ImgBurn
NartacSoftwareInc,IISCryptoCLI
BinaryMark,BatchFileRename
ChemAxon,jchemdotnetapi
Toit,Jaguar
mtkennerly,ludusavi
HiroshiFuu,onecopy
WHTA,Tamara
Rustlang,Rustup
Soneliem,WAIUA
SonicTeamJr,SonicRoboBlast2Kart
BoxlightCorporation,LYNXWhiteboard
Evolus,Pencil
sirredbeard,wslinternals
OK1ZIA,Tucnak
Microsoft,VisualStudioCode,Insiders
Nostalgia-09,AeroChat
Tencent,WeChat
Camunda,Modeler
Logitech,LogiTune
FrancisBanyikwa,SiriKali
aislx,FlameLauncher
NishkalKashyap,Quark
prskr,git-age
SamyGO,SammyWidgets
Bluemaxima,Voyager
VPNetwork,TorGuard
JvanKatwijk,Qt-DAB
quotient-im,Quaternion
beeradmoore,dlss-swapper
KuGou,KGMusic
Kuro,Mery
AMSSoftware,PhotoCalendarCreator
BytecodeAlliance,Wasmtime
vedantmgoyal,sheltasks-cli
RevoUninstaller,RevoUninstallerPro
HulubuluSoftware,AdvancedRenamer
valinet,ExplorerPatcher
KalinSetterbergDataAB,Marathon
CometNetwork,BitComet
BellSoft,LibericaJRE,14,Full
Ubisoft,Connect
MaxDiesel,UnrealCommander,Beta
WowUp,CF
Borvid,HttpMasterProfessional
JetBrains,GoLand
AustinLeath,R6RC
stacklok,minder
titinko,utsu
iFlytek,iFlyRecSI
NCHSoftware,Crescendo
Klocman,BulkCrapUninstaller
Jsoftware,J,9,5
pnpm,pnpm,preview
JannisX11,Blockbench
TexasInstruments,TI-SmartView,MathPrint
PrestoSoft,ExamDiff
HandBrake,HandBrake,CLI
Corsair,iCUE,5
ReincubateLtd,iPhoneBackupExtractorSetup
Paessler,PRTGDesktop
Wondershare,Repairit,CN
QNAP,Qsirch
DelineaInc,ThycoticApplicationControlAgent
BellSoft,LibericaJDK,19
SnailDOS,StreamBop
CompLabs,GoogleDocs
Splashtop,SplashtopWiredXDisplay
Decred,Decrediton
WolframResearch,WolframEngine
Iterate,MountainDuck
ProsoftEngineering,DataRescue
JackieLiu,NotepadsApp
Microsoft,Sysinternals,RDCMan
buchen,portfolio
dxatlas,SSTVTools
goplus,gop
Mozilla,Firefox
EclipseAdoptium,Temurin,17,JDK
TechSmith,Snagit,2021
FocusriteAudioEngineeringLtd,FocusriteControl2
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Foxit,FoxitReader
ChidiWilliams,Buzz
Suwayomi,Tachidesk-Sorayomi
NetEase,InfiniteLagrange
Yidadaa,ChatGPTNextWeb
WeMod,WeMod,Beta
RoyShilkrot,obs-backgroundremoval
TrackerSoftware,PDF-XChangeStandard
Mozilla,Firefox,DeveloperEdition
RazerInc,RazerInstaller
NZXT,CAM
stuncloud,uwscr
Graebert,AresMechanical,2022
KuaiFan,DooTask
Datto,CloudContinuityAgent
Google,FirebaseCLI
GeodeSDK,GeodeCLI
BasDriessen,Aurora
SparkLabs,Viscosity
SonsofExiled,Arma3Sync
Magicsplat,TclTk
DJI,DJIAssistant2,FPV
SamuelTulach,VirusTotalUploader
paologiuaa,Tilde
ngudbhav,lazyType
Devolutions,RemoteDesktopManagerAgent
Heaventools,ResourceTunerConsole
Japplis,Watch
AutonomousSoftware,MetronomeWallet
Kingsoft,TypeEasy
rhysd,actionlint
LSoftTechnologies,ActiveDataStudio
Emurasoft,EmEditor
Hitencent,JisuTodo
JeffreyPfau,mGBA
Dell,DisplayManager
Gluon,SceneBuilder
sigoden,opscan
NexusMods,Vortex
IBM,SemeruRuntimeOpenEdition,JDK,8
JumpingBytes,PureSync,Personal
JLC,LCEDA,Pro
Seonglae,Intuiter
AnyLogic,AnyLogic,Professional
OwlbearRodeo,Kenku-FM
HiteVision,HitePai6
NelsonNumericalSoftware,Nelson
Rambax,SimpleTransfer
krzys-h,UndertaleModTool
YABE,YetAnotherBacnetExplorer
BellSoft,LibericaJDK,15
yelosan,PH-UKL,HanoQRTY
LSoftTechnologies,ActiveFileRecovery
LGUG2Z,komokana
MatsuriDayo,NekoRay
Evernote,Evernote,CN
Huawei,HiSuite
Tencent,Weiyun
WindRiver,studio-cli
ente-io,ente,CLI
PenguinLabs,Cacher
MyCloudGame,AirGameServer
maurizuki,O2
NirSoft,SearchMyFiles
Rime,Weasel
PixelSoft,ChimeralandSEA
Azul,Zulu,19,JDK
AGSProjectTeam,AdventureGameStudio
Seewo,SeewoIwbAssistant
sonnylab,chatgpt
Supernova,SupernovaPlayer
CertifyTheWeb,CertifySSLManager
Dapr,CLI
Elexe,ElexeLauncher
qarmin,czkawka,cli
WinEdtTeam,WinEdt
PeterPawlowski,foobar2000,EncoderPack
RKibria,frhed
Unigine,HeavenBenchmark
amrdeveloper,gitql
RoyalApps,RoyalTS,V7
Kanaries,Rath
Azul,Zulu,7,JRE
Python,Python,3,1
libjpeg-turbo,libjpeg-turbo,VC
GNU,Octave
Synology,NoteStationClient
Microsoft,WindowsADK
xkonglong,gongwen
Warzone2100Project,Warzone2100
supertiger1234,nertivia
Opera,OperaCrypto
Atlassian,Companion
TechSmith,Snagit,2024
Sohu,SHPlayer
OpslyCloud,opsly-cli
UniversityOfWashington,Foldit
tp7,Sushi
mulaRahul,Keyviz
MiniTool,PartitionWizard,Free
VincentL,Harmony
Wondershare,Filmora,Pro
Cimbali,pympress
appmakes,Typora
Qt,QtDesigner
JanProchazka,dbgate
Lenovo,SLBrowser
Devolutions,Launcher
Mirasoft,AnyVizCloudAdapter
FlorianFechner,Cells
FredEmmott,FredsControllerTester
RasterexSoftware,RxView
Neux,OneMark
orhun,git-cliff
charmbracelet,glow
Elsevier,MendeleyReferenceManager
Microsoft,PowerShell,Preview
Graebert,AresMap,2023
Hashicorp,Packer
amacneil,dbmate
Aserto,Topaz
FreePascal,FreePascalCompiler
BinaryMark,BatchWordReplace
CoocooFroggy,FutureRestore-GUI
Aleab,Toastify
SublimeHQ,SublimeText,4,Portable
BrickLink,Studio,EarlyAccess
JetBrains,IntelliJIDEA,Ultimate
CoatiSoftware,Sourcetrail
Nvidia,GeForceNow
dynobo,NormCap
GEOSLOPE,GeoStudio
Tencent,WeSing
Microsoft,WindowsAppRuntime,1,4
Japplis,SheetStats
ThaddeusMcCleary,Seatsmart
Microsoft,TeamsTxNDI
GiulioSorrentino,Latorredibabele
RevoLand,Steam-Library-Manager
Carvel,ytt
Tencent,ArtHub
Cemu,Cemu,Experimental
ItchIo,Itch
jsdelivr,Globalping
EMOJI-FZCO,VoiceHotKey
MndpTray,Core
JAMSoftware,HeavyLoad
NDI,NDIRuntime
Japplis,ClipboardHistory
NewsGator,FeedDemon
goatcorp,XIVLauncher
iMobieInc,AnyFix
Learnpulse,Screenpresso
Intel,PresentMon,Beta
HDOS,HDOSLauncher
ca,duan,tre-command
Simple,TextToSpeech
WiseCleaner,WiseDataRecovery
JetBrains,Rider
Stripe,StripeCli
Stardock,Start11
OpenJS,NodeJS,LTS
LingitAS,Lingdys4
MKLabs,StarUML
PowTools,FileShredder
Microsoft,VisualStudioCode
Microsoft,TeamMate
BinaryMark,RandomNumberGenerator
Microsoft,VSIXBootstrapper
CarstenGehling,JiraStopWatch
Seewo,SeewoIotManage
UZ7HO,EasyTerm
KatjaHoffmann,TViewer
CatnipGames,ShroudoftheAvatar
xwartz,PupaFM
Seewo,EasiAction
skymavis,mavishub
MSI,Kombustor,4
PerfectWorld,SteamChina
Microsoft,Azure,IoTExplorer
