column1,column2,column3,column4,column5,column6
ArduinoSA,IDE,stable
Skaarhoj,KeyBridge
Bosyun,Pixso,CN
Japplis,SheetStats
Optimate,OptimateSOLIDWORKSPlugin
RobertoConcepcion,MaxLauncher
GnuWin32,Grep
Microsoft,Teams,Classic
Banbuds,VsWhitty
Google,PlayGames,Beta
Huawei,HiSuite
ApacheFriends,Xampp,8,1
MuhammadFareezIqmal,IIUMSchedule
XINGInc,MidorizakiKasumi
GDATA,TypeRefHasher
aristocratos,btop4win
MiTeC,NetworkScanner
Synology,DriveClient
Hashicorp,Terraform,Beta
SaaSGroup,Tower
AnyLogic,AnyLogic,Professional
AdrienAllard,FileConverter
fsenore,VVV
BandicamCompany,Bandicut
AshleyStone,DefaultAudio
tangshimin,MuJing
Bandisoft,Honeyview
Microsoft,MSIXCore
Falcosoft,SoundfontMidiPlayer
AlexanderPro,SmartSystemMenu
BrightSign,BrightAuthor,5,0
AdGuard,AdGuardVPN
JakobDev,jdTextEdit
HHDSoftware,DupeCare
SharkLabs,ClownfishVoiceChanger
BellSoft,LibericaJRE,21,Full
Tencent,TIM
stakira,OpenUTAU
elvirbrk,notehighlight2016
Bosyun,BoardMix
Microsoft,VCRedist,2015+,x86
TikzEdt,TikzEdtBeta
xyproto,algernon
Admobilize,admprovider
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
ElstenSoftware,Astiga
FirebirdProject,Firebird,4
plogue,chipspeech
Azul,Zulu,11,JDK
Codice,PlasticSCM,CloudEdition
AutonomousSoftware,MetronomeWallet
Microsoft,Edge,Canary
DucFabulous,UltraViewer
HetznerCloud,CLI
ViewSonic,myViewBoard,Display
jziolkowski,tdm
Devolutions,RemoteDesktopManager
CeVIO,SuzukiTsudumi,Talk
Alibaba,UCCloudDrive
AndrewZhezherun,WinDjView
dustinblackman,oatmeal
TheQucsTeam,Qucs-S
AmericanRadioRelayLeague,TrustedQSL
Reshade,Setup
FluxCD,Flux
Citrix,Workspace
NirSoft,NetRouteView
ClusterM,hakchi2
G3G4X5X6,ultimate-cube
brrd,abricotine
StefansTools,BowPad
Microsoft,Azure,FunctionsCoreTools
SURF,LetsConnectClient
CCTV,CBox
MysteriumNetwork,Mysterium
team-aie,aie
JetBrains,LicenseService
the-sz,FlashBuilder
LeadDeskLtd,LeadDesk
Seagate,SeaTools
DavidTHOIRON,FotoSketcher
IObit,iFunScreenRecorder
Scorpio,sco
7zip,7zip,Alpha,exe
Splashtop,SplashtopStreamer,Deployment
Microsoft,TeamMate
SoftPerfect,SoftPerfectNetworkScanner
Telerik,Fiddler,Classic
IrfanSkiljan,IrfanView
XnSoft,XnView,Classic
the-sz,SpyEx
robinovitch61,goreleaser-testing
NewReleases,NewReleasesCLI
Microsoft,OneDrive,Insiders
BinaryFortress,HashTools
OSGeo,GeoServer
OpenOrienteering,Mapper
yuma14,ShutdownCountdown
GiulioSorrentino,WinDateFrom
CHIRPSoftware,CHIRP-next
tomlm,electron-outlook-365
Amazon,Corretto,18
AutoIt,SciTE4AutoIt3
Poly,PlantronicsHub
Microsoft,DotNet,DesktopRuntime,7
WalkoverTechnologies,giddh
RedHat,VirtViewer
Spatie,Ray
xoofx,kalk
Kafan,KafanInput
ANTOrg-Inc,ASCIIEngine
Maca134,DZLauncher
BerndBestel,grocy-desktop
Sigrok,PulseView
MediaArea,MediaInfo
Telegram,TelegramDesktop
Suwayomi,Tachidesk-Server
ExtendOffice,OfficeTab,Enterprise
NordSecurity,NordLocker
Secret,Chat
Google,GoogleDrive
Twitch,TwitchStudio
Python,Python,3,1
Splashtop,SplashtopWiredXDisplay
Microsoft,Sysinternals,ProcessExplorer
Plex,PlexMediaServer
Brio,FolderSize
krzys-h,UndertaleModTool
FalconNL93,WSLToolbox
BinaryFortress,WindowInspector
EuSoft,Eshelper
SecuritySnares,RansomSnare
Twingate,Client
OpenEducationFoundation,OpenBoard
Kiwix,WikiMed,Electron
mspearpoint,Evacuationz
TaurusXin,ncmdump
zig,zig,nightly
kvakulo,switcheroo
Approximatrix,WebFortran
MrMYHuang,cbetar2
Tillitis,TKeySign
Sayuri,FFFTP
quotient-im,Quaternion
GnuWin32,Tar
Google,AndroidStudio,Beta
tickstep,cloudpan189-go
PersistenceOfVisionRaytracer,POVRay
EclipseAdoptium,Temurin,17,JDK
Simon511000,CitycraftLauncher
BiniSoft,WindowsFirewallControl
DuckDuckGo,DesktopBrowser
Xenia,XeniaCanary
PDFLabs,PDFtk,Server
8x8,Work
LSoftTechnologies,NTFSDataRecovery
CatalystDevelopment,SocketTools10,LibraryRedist,x86
JetBrains,DataSpell
JIACHENG135,JCPlayer
XBMCFoundation,Kodi
Drumstick,dmidiplayer
Azul,Zulu,17,JRE
Q14siX,de,VokabularWAV-Maker
WisdomSoftware,MotionStudio
michidk,vscli
Kingdee,CloudHub
SiberSystems,GoodSync
ASGARDEXMaintainers,ASGARDEX
CryptoPro,Chromium-Gost
BellSoft,LibericaJRE,8
oxygendioxide,utaformatix
VMware,HorizonClient
DJI,DJIAssistant2
Mozilla,Firefox,Nightly
TransposonY,GestureSign
CrowdSecurity,CrowdSec
AntibodySoftware,WizFile
Tencent,WeMeetOutlookPlugin
AuraMarker,Lattics
EpicGames,EpicGamesLauncher
Japplis,Toolbox,Pro
ShareFile,ShareFileForWindows
RenewedVision,ProPresenter
Picorims,wav2bar
gmbertani,Echoes
ToptenSoftware,VBoxHeadlessTray
Japplis,AntCommander,Pro
CarnegieMellonUniversity,Alice3
NAVER,Vaccine
TinyCraft,TinyRDM
AVRDudes,AVRDUDE
HamsterRepublic,OHRRPGCE
JLC,LCEDA
FortyOneLtd,AudioSwitcher
Speed-Soft,Pingt
JetBrains,TeamCity
clsid2,mpc-hc
Gimanh,handscream
Microsoft,Gaming,TAK,CLI
Google,GoogleWebDesigner
Hitencent,JisuPDFToWord
JakobDev,jdReplace
foxglove,studio
binjr,core-x64
TechNobo,TcNoAccountSwitcher
TheGoddessInari,Hamsket
Revolt,RevoltDesktop
HERE,OLPCLI
SKAARHOJApS,SKAARHOJUpdater
stakira,OpenUTAU,Beta
IObit,iFunScreenshot
GoodGameMods,Minion
c-egg,tenhou
OmicronLab,Avro
ChilliBits,CCom
ransome1,sleek
gurnec,HashCheckShellExtension
hluk,CopyQ
DownloadHelper,VdhCoApp
Microsoft,OneDrive,Internal,Slow
BinaryMark,TextToMp3Converter
Adobe,Cryptr
Feodor2,Mypal
RProject,R
XINGInc,ShirosakiYuudai
ngudbhav,lazyType
CollegeBoard,Bluebook
ByteDance,Resso
amitmerchant1990,electron-markdownify
RejminetGroupInc,PDFShow
Nvidia,ICAT
Microsoft,DotNet,AspNetCore,Preview
SURF,eduVPNClient
PowTools,FileShredder
Codectory,AutoActions
SoftFever,OrcaSlicer
OV2,RapidCRCUnicode
Scorpio,stools
Wazuh,WazuhAgent
gilbertchen,duplicacy,cli
deep5050,MrDclutterer
OddLab,Cubox
AderitoNeto,AfterLife
DigitalOcean,Doctl
IBM,SemeruRuntimeOpenEdition,JDK,8
Tencent,START
ZeroBrane,Studio
Jellyfin,Server
Microsoft,WindowsAppRuntime,1,0
gaubert,gmvault
MedalB,V,Medal
Alibaba,DingTalk,Lite
1MHz,Knotes
LucasTsatiris,ChartGeany
Tenpi,MusicPlayer
RavensburgerAG,tiptoiManager
PlayStation,PSPlus
Microsoft,VCRedist,2015+,x64
MiniTool,PartitionWizard,Free
UniversityOfWaikato,Weka
KhronosGroup,VulkanRT
manosim,gitify
TripleAGame,TripleA
pit-ray,win-vind
Treexy,OmnifyHotspot
Redisant,DataAssistant
AdGuard,AdGuardVPN,Nightly
tecwindow,WikiSearch
PPSSPPTeam,PPSSPP
commetchat,commet
Apache,NetBeans
NirSoft,ChromeCacheView
succlz123,AcFun
andrewbrey,flot
OBSProject,OBSStudio,Pre-release
YouXiao,YXCalendar
JetBrains,IntelliJIDEA,Community,EAP
LucasReade,OhHaiBrowser
Japplis,Pastel
rickbutton,workspacer
CloudMosaInc,PuffinSecureBrowser
Datto,WindowsAgent
Headsetapp,Headset
YouXiao,YXFile
ChronoplexSoftware,MyFamilyTree
7S2P,Effie,CN
JetBrains,PyCharm,Professional,EAP
CPUID,CPU-Z
Microsoft,DotNet,AspNetCore,3_1
Microsoft,Azure,AztfExport
Ethereum,grid
EclipseAdoptium,Temurin,21,JDK
Shure,WirelessWorkbench,7
Seewo,AirTeach
Oven-sh,Bun,BaselineProfile
EtternaProject,EtternaGame
derrod,legendary
Corsair,iCUE,3
JoeyG,YTDownload
CrystalDewWorld,CrystalDiskInfo,AoiEdition
GAM-Team,GotYourBack
Seewo,EasiAction
ojdkbuild,openjdk,14,jdk
PassMark,BatteryMon
Woyun,wolai
SweetScape,Hamic
ByteDance,StreamingTool
OctopusDeploy,Server
tschoonj,GTKForWindows
MIT,Scratch1
AdGuard,AdGuard,Nightly
Samsung,SamsungMagician
martinvonz,jj
KDE,kmymoney
Solvusoft,WinThruster
TeamRadarr,Radarr
Smile,TextExpander
BlastApps,FluentSearch
abrignoni,ALEAPP-cli
TigerVNCproject,TigerVNC,Nightly
Autodesk,AutodeskAccess
EdrawSoft,ViewerComponent,Excel
flxzt,rnote
VirusTotal,YARA
tibbo,ioninja
Tarma,PublishOrPerish
Baidu,BaiduSpeechInput
Jacksta,Instigator
HumbleBundle,HumbleApp
Azul,ZuluFX,18,JDK
CheckMAL,AppCheck
Evoluent,EvoluentMouseManager
MongoDB,Compass,Full
Asus,ArmouryCrate
Apache,OpenOffice
Remeha,ServiceTool
ElijahLopez,MusicCaster
ULAB,PaintAid
EFF,Certbot
RyanGregg,GCFScape
N0TTL,GridTracker
craftablescience,VPKEdit
Sangoma,Zulu
Blocknetproject,Blocknet
Arm,GnuArmEmbeddedToolchain
SatoshiLabs,TrezorBridge
tbillington,kondo
Microsoft,MediaCreationTool
VirtualCable,UDSClient
WinStep,Nexus
DH2iCompany,DxEnterprise
MillerPuckette,Pd64
klaussinani,ao
Heroku,HerokuCLI
WolframResearch,WolframEngine
BellSoft,LibericaJDK,14
Kuro,Mery
Berkeley,BYOB
Cyanfish,NAPS2
hrkfdn,ncspot
JohannesPohl,UniversalRadioHacker
EvgenyCherpak,RemoteHelperApp
MediaHuman,LyricsFinder
Python,Python,3,0
Elcomsoft,SagePassword
ScreenCloud,ScreenCloudPlayer
fjsoft,MyPhoneExplorer
iLovePDF,iLovePDFDesktop
DBVis,DBVisualizer
xemu-project,xemu
Python,Launcher
Upstairs,Presty-Installer
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Oracle,JDK,22
CrystalIDEASoftware,AnyToISO
Caret,CaretBeta
Saxo_Broko,Officialapp
erickutcher,thumbcacheviewer
Cyotek,SitemapCreator
Amazon,SAM-CLI
RedactSoftware,Redact
JetBrains,MPS,EAP
JetBrains,PyCharm,Professional
SKDataAS,ORMCore
KoushikNaskar,InteractiveDataEditor
Python,Python,3,6
Hydraulic,Conveyor
CPUID,CPU-Z,MSI
Tencent,QQWubi
GlyphrStudio,Desktop
BellSoft,LibericaJRE,15,Full
ElectronicTeam,USBNetworkGate
AcornLabs,Acorn
DenoLand,Deno
EdrawSoft,ViewerComponent,Word
ONLYOFFICE,DesktopEditors
Mamba,Micromamba
Lenovo,UpdateRetriever
BBC,iPlayer
Rambox,Rambox,Community
DaMtech,PasswordGenerator
SystweakSoftware,RegCleanPro
CertifyTheWeb,CertifySSLManager
alesimula,wsa_pacman
GlobalMarineNet,IridiumSurvey
Olivia,VIA
OliverBetz,ExifTool
LSoftTechnologies,ActiveFileRecovery
EDRLab,Thorium
Yandex,PuntoSwitcher
Microsoft,VisualStudio,2022,Enterprise
Rustlang,Rust,GNU
Kubernetes,kwokctl
LinuxContainers,Incus
CleverFiles,DiskDrill
MapMapTeam,MapMap
Google,AndroidStudio
NirSoft,WhoisThisDomain
JonatanHeyman,Heynote
Neovim,Neovim,Nightly
StevenCole,Coffee
last-hit-team,last-hit
TheDocumentFoundation,LibreOffice
Vogan,TinyCodes
stuncloud,uwscr
Zheguisoft,zg_print
Nota,Gyazo
den4b,Colors
KDE,Kdenlive
Patchdeck,Agent
spluxx,Protoman
AlDanial,Cloc
Premake,Premake,5,Beta
Famatech,AdvancedIPScanner
Carvel,ytt
CosmoX,Lepton
noborus,ov
CHMS,Behindyou
y-chan,SHAREVOX
Xanthus58,PortalStillAlive
OpenPolicyContainers,Policy
LuculentSystems,BluetoothTweaker
UrBackup,UrBackup,Server
bloznelis,typioca
Frontesque,scrcpy+
MichaelDiCarlo,PostyBirb+
BrunoBanelli,PCI-Z
Microsoft,SurfaceDuoEmulator,Android11
ovito,ovito-pro
SoftMaker,FreePDF,2022
Oven-sh,Bun,Profile
Microsoft,VCRedist,2022,arm64
VoyagerX,Vrew
DJI,DJIAssistant2,ForAutopilot
lamquangminh,EVKey
Microsoft,DotNet,HostingBundle,5
ByteDance,JianyingPro
MediaPress,StatlookServer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Jsoftware,J,9,4
Deta,Space,CLI
TexasInstruments,TI-Nspire,CXCASStudent
ESET,Security
VKontakte,VKMessenger
Microsoft,SmallBasic
EZBSystems,UltraISO
dynobo,NormCap
DrewNaylor,guinget
sum1re,CaptionOCRTool
PaddiM8,kalker
LyonBros,Turtl
FiloSottile,mkcert
Opera,Opera,Beta
Dreamtonics,SynthesizerVStudioBasic
Futureglobe,Gibu
Amazon,Chime
Xidicone,ZeusLite
SystweakSoftware,AdvancedSystemOptimizer
NirSoft,NK2Edit
Stardock,Start10
MongoDB,Compass,Readonly
Rils,TouchPortal
Ruihu,Apifox
RiotGames,LeagueOfLegends,TW2
Huawei,Welink
Hiddify,Next
Paessler,PRTGDesktop
Futureglobe,Dashy
Coq,CoqPlatform
Brosix,BrosixApp
Datadog,Agent
JSFoundation,Appium
Lenovo,MigrationAssistant
makeblockteam,mBlock
Belarc,Advisor
Samsung,EasyConnectionToScreen
Twinkstar,TwinkstarBrowser
samlab-ws,SnappyDriverInstaller
Paragon,ParagonBackupRecoveryCE
GitHub,GitLFS
Wondershare,CreativeCenter
bozbez,WinCaptureAudio,beta
elves,elvish
GamaPlatform,Gama
ndd,Notepad--
LanguageTool,LanguageToolforDesktop
h3poteto,whalebird-desktop
Cisco,ChezScheme
chrismaltby,gb-studio
Anchore,Grype
intxcc,pyaudio
WizardsoftheCoast,MTGALauncher
Lenovo,ThinInstaller
OxygenCloud,odrive
MadOtterGames,VillagersandHeroes
Cyotek,WebCopy
Microsoft,ADKPEAddon
Logitech,LGS
JanGrzegorowski,TimeSeriesAdmin
JetBrains,Space
Nvidia,RTXVoice
Ghostgum,GSview
Mozilla,Thunderbird
marchellodev,Sharik
MadrasCheck,flow
Kakao,KakaoTalk
YannHamon,kubeconform
Perforce,P4Merge
SoftwareOK,Q-Dir
SEA,OssAccess
Nlitesoft,NTLite
EdrawSoft,EdrawInfo
Google,Chrome,EXE
TotallyUsefulSoftware,QuickSFV
ExodusMovement,Exodus
Youda008,DoomRunner
Japplis,M2RepoCleaner
Mrs4s,go-cqhttp
ThePyzoteam,pyzo
Firejox,WinSocat
Contasimple,ContasimpleDesktop
charmbracelet,melt
Netop,VisionTeacher
Catacombae,HFSExplorer
Datto,WorkplaceServer
the-sz,SkypeFocusFix
fzf404,Monit
SaferNetworking,SpybotAntiBeacon
ThePBone,GalaxyBudsClient
MusicBrainz,Picard
IPIP,BestTrace
SagMeinenNamen,TypingTest
Aserto,CLI
Andersama,obs-asio
Dropbox,Capture
Sigil-Ebook,PageEdit
F6CTE,MultiPSK
Samsung,SmartSwitch
FujitsuClientComputingLimited,DeskUpdate
HP,ImageAssistant
ETXSoftwareInc,DuckDns
karakun,OpenWebStart
LelanceFlamer,TLFDADIDW
ColdTurkeySoftware,ColdTurkeyBlocker
CXWorld,CapFrameX
RiotGames,LegendsOfRuneterra,Europe
ChawyeHsu,Hok
Avanquestpdfforge,PDFCreator-Free
UniversityOfWashington,Foldit
AppbyTroye,KoodoReader
agalwood,Motrix
Pylogmon,pot
PLACE,ONE,CS7
Seewo,SeewoIwbAssistant
HearthSim,HearthstoneDeckTracker
Hashicorp,Boundary
jasperapp,jasper
VirtualGL,TurboVNC
YO3DMU,PstRotator
Stacher,youtube-dl
PolarGoose,CoffeeBean
Graphcool,GraphQLPlayground
Devolutions,Workspace
SoftwareOK,WinScan2PDF
ManifoldSoftware,Manifold,8
StefanBerg,NINA
JackieLiu,NotepadsApp
GaryBentley,QuollWriter
Microsoft,Sysinternals,Autoruns
Valve,SteamLink
XSplit,VCam
mpv,net
FSC-SOFT,VoiceMacro
titinko,utsu
LilyPond,LilyPond,Unstable
SaladTechnologies,Salad
Kittyfisto,Tailviewer
Wagnardsoft,DisplayDriverUninstaller
GorillaDevs,GDLauncher
Lightform,LightformCreator
CGSecurity,TestDisk
AgileStudio,33ZiMu
BJLive!,LumineaRemote
Logitech,LogiBolt
KirraEnterprises,Presenter,Premium
ShiftCryptoAG,BitBoxApp
Adobe,Acrobat,Reader,32-bit
Bedrock-OSS,regolith
nukeop,nuclear
Rhinode,TradingPaints
DeSmuMETeam,DeSmuME
IObit,ProtectedFolder
ForecasterCyber,Picaso
IPEP,Scantailor-Experimental
CodeJelly,Launchy
TamsosVardu,RenPyCheatGenerator
CodeOrg,MakerApp
Cisco,Jabber
JAMSoftware,FileList
Twitch,TwitchCLI
the-sz,Conroe
MinIO,Server
Tencent,Weiyun
Schezo,Lhaplus
Microsoft,Azure,aks-engine-azurestack
ryanbekhen,nanoproxy
Atari800Win,PLus
Versa,MagiCut
SylvainRougeaux,Metatogger
FinalWire,AIDA64,Engineer
Graebert,AresMechanical,2022
PerfectWorld,PerfectWorldArena
deepnight,LDtk
3CX,CallFlowDesigner
ThaddeusMcCleary,Seatsmart
SequencePublishing,TheSageDictionary
BitRecover,WindowsLiveMailConverter
BellSoft,LibericaJDK,16,Full
SoftDeluxe,FreeDownloadManager
srjuddington,slade
DjVuLibre,DjView
open-source-labs,ReacType
PeterBClements,QuickPar
radj307,volume-control
FelipeEFdeCastro,Klavaro
TheDocumentFoundation,LibreOffice,HelpPack
surajrathod,eagluet
NirSoft,IPNetInfo
MichaelTippach,ASIO4ALL
Microsoft,NuGet
PhilightPtyLtd,Sharperlight
DavidNorgren,Mine-imator
Google,AndroidStudio,Canary
ChilliBits,ComposeGenerator
PlayStation,DualSenseFWUpdater
ChristianGalla,AutoStartConfirm
MiTeC,JsonViewer
EDCD,EliteDangerousMarketConnector
WiseCleaner,WiseCare365
Henry++,MemReduct
Internxt,Drive
PragmaTwice,proxinject
SoftpointerInc,Tag&Rename
Oracle,MySQL
Microsoft,BingWallpaper
BellSoft,LibericaJRE,20
EdrawSoft,EdrawMax
BellSoft,LibericaJRE,16
Schniz,fnm
ACLAP,DownloadHelperCoApp
Cutls,TheDesk
CodecGuide,K-LiteCodecPack,Standard
amrdeveloper,gitql
WaveMetrics,IgorPro6
AFFiNE,stable
DebaucheeOpenSourceGroup,Barrier
AHS,TsurumakiMakiJPN
Glodon,CADReader
RolandMelkert,LDCad
DuongDieuPhap,ImageGlass
BornToBeRoot,NETworkManager
Elgato,CameraHub
Microsoft,AzureDataStudio,Insiders
BellSoft,LibericaJDK,8
Microsoft,DotNet,HostingBundle,8
Synology,NoteStationClient
Jitsi,Meet
Free-Astro,Siril
AlexThuering,DVDStyler
JetBrains,Gateway
AndreWiethoff,ExactAudioCopy
Resilio,ResilioSync
fairdataihub,SODA-for-SPARC
Recoupler,AudioBookConverter
Ripose,Memento
ScooterSoftware,BeyondCompare4
KDE,Falkon
TopalaSoftwareSolutions,SIW
Outertech,GetDiz
Easeware,DriverEasy
LEGO,MindstormsEduEV3Classroom
OnlineMediaTechnologiesLtd,AVSDiscCreator
WiresharkFoundation,Wireshark
Oracle,JDK,17
Smallstep,step-ca
Kiwix,KiwixJS
katahiromz,RisohEditor
Radiantly,Invisiwind
Logitech,LogiTune
martinrotter,RSSGuard
blacktop,ipswd
OlegShparber,Zeal
Paludour,Barcode2Win
MIT,CertAid
WiseCleaner,WiseDiskCleaner
Tencent,QiDian
ngudbhav,Webkiosk-Wrapper
NDI,NDITools
Thunder,Xmp
MarshallChang,ManyiTransformer
Jaquadro,NBTExplorer
Oracle,MySQLNotifier
OpenLPDevelopers,OpenLP
PatrickMortara,WIA-Loader
AuraSide,Mantle
Q14siX,de,GMXMillionenKlick
iFlytek,iFlyIME
LoftLabs,DevPod
SFLinux,Jami
Microsoft,GDK,2303
WestWind,MarkdownMonster
FxSoundLLC,FxSound
Wondershare,DemoCreator
Mythicsoft,AgentRansack
Dapr,CLI
Puppet,puppet-agent
GenericMappingTools,gmt
Dagger,Cli
BandicamCompany,Bandicam
yaser01,MKVMuxingBatchGUI
Rohde&Schwarz,SDC,IETDViewAutarkBw
Automattic,Simplenote
NAVER,MYBOX
PyPy,PyPy,3,9
VPNetwork,TorGuard
GiulioSorrentino,Latorredibabele
ArchiMateTool,Archi
trzsz,tssh
NathanBeals,WinSSH-Pageant
bornova,numara
Iterative,DVC
Wondershare,HiPDF
KeePassXCTeam,KeePassXC
anatawa12,vrc-get
TGRMNSoftware,BulkRenameUtility
hfiref0x,WinObjEx64
KDE,digikam
AudioRangerIT,AudioRanger
Microsoft,DevHome
Bazwise,FolderSizeExplorer
SamyGO,ShellEnable
Aserto,DSLoad
Magicsplat,TclTk
sprout2000,LeafView
FrancescoSorge,WinPower
GnuWin32,Which
PhilipGerke,Odassey
chrisant996,Clink
JetBrains,Writerside,EAP
AAS,WorldWideTelescope
Makeblock,LaserBox,Basic
OpenBB-finance,OpenBBTerminal
InfamousJoeG,cybr-cli
mholt,archiver
OVRASTeam,OpenVR-AdvancedSettings
PaulWoolcock,SyncOutlookandGooglecalendars
vSpatialInc,vSpatialRemoteDesktop
Exploitox,WebRadio
DelugeTeam,Deluge
Elcomsoft,PhoneBreaker
stackrox,kube-linter
vim,vim,nightly
Martevax,TitulkyCom
3CX,Softphone
WinSCP,WinSCP,RC
InfiniteInstant,KoduGameLab
ekvedaras,redis-gui
PioneerDevelopers,Pioneer
Hitencent,JisuPDFEditor
Jidifudi,GT4T
gileli121,windowtop
Azul,Zulu,9,JDK
TwibrightLabs,Links
YoYoGames,GameMaker,Studio,1
scarvalhojr,aoc-cli
charmbracelet,mods
NicolasRamz,React-Explorer
blaadje,Todolist
Microsoft,SBOMTool
SoftezaDevelopment,ActualUpdater
Discord,Discord,Development
AcFun,AcFunVirtualTool
Ookla,Speedtest,Desktop
AveekSaha,DuskPlayer
KuRuimeng,PalmInput
Giorgiotani,Peazip
3TSoftwareLabs,Robo3T
the-sz,Lacey
DmitryKozhinov,IconEdit2
Gitea,tea
OpenTofu,Tofu
Xanthus58,AfformationRequester
BotProductions,IconViewer
GiulioSorrentino,numeronesoeminformations
AmyXun,AxGlyph
Wildy,bobonslaught
RadioSky,RadioEyes
JinweiZhiguang,Lanhu,Axure
Squitch,Tess
dreamus,flo
ItchIo,Itch
Ablaze,Floorp,Daylight
BobdaProgrammer,slik
COWON,jetAudio
Microsoft,AzureInformationProtectionViewer
svenstaro,genact
Maxthon,Maxthon,5
YandereDev,YandereSimulator
Schrodinger,Pymol
IPFS,IPFS-Desktop
CABS,ScanPrix
Japplis,Discotheek
Datto,WorkplaceClassic
THS,THS,Hevo
MartinFinnerup,YouTubeMusicforDesktop
IngoHdeBoer,WinShell
EdrawSoft,EdrawProj
OliverKieselbach,SyncMLViewer
Azul,Zulu,18,JRE
NordSecurity,NordVPN
NetEase,Lingxi
Peppy,Osu!
SoupBuild,Soup
haskell,cabal
bcssov,IronyModManager
Microsoft,VisualStudio,2022,Professional,Preview
tildearrow,Furnace
terkelg,ramme
Google,VPNByGoogleOne
NordSecurity,NordPass
ChunghwaTelecom,HiCOSClient
csyezheng,a2fa
Tencent,WeType
Muhammed87643,Funkin
mulaRahul,Keyviz
Google,Terraformer
RoyShilkrot,obs-backgroundremoval
GitTools,GitVersion
GIGABYTE,GigabyteControlCenter
Azul,Zulu,15,JRE
FreePascal,FreePascalCompiler
maurizuki,O2
Saturneric,GpgFrontend
HFRElectronics,ZeusRadio
Wondershare,PDFReader,CN
OSSEC,OSSECAgent
Astronomer,Astro
Naturalsoft,NaturalReader16
EdrawSoft,MindMaster
DJI,DJIAssistant2,ForPhantom
splode,pomotroid
Valve,SteamCMD
Mumble,Mumble,Server
1IC,BPMN-RPAStudio
CapricornConsultingGmbH,Vigoon
LeGitHubDeTai,AnimeBack
0x192,UniversalAndroidDebloaterGUI
NordSecurity,NordLayer
getzola,zola
BitcoinCoreProject,BitcoinCore
swiftyapp,swifty
Tencent,QQPinyin
Microsoft,WindowsAppRuntime,1,3
suzuki-shunsuke,circleci-config-merge
CatalystDevelopment,SocketTools10,InteropRedist,x86
SamyGO,RemoteLANControl
F-Secure,Freedome
H2IK,JoystickGremlin
EdrawSoft,ViewerComponent,Office
Ergosoft,ErgoFAKT_V5
closeio,Close
TELUS,BusinessConnectPhone
TobySuggate,GitFiend
Google,Protobuf
Codemao,TurtleEditor,2
charmbracelet,vhs
wikidot,APRSIS32
AMSSoftware,InteriorDesign3D
Sentry,sentry-cli
Balena,BalenaCLI
JakobDev,jdDesktopEntryEdit
iOSGods,Sideloadly
Nextiva,NextivaONE
Argotronic,ArgusMonitor
Tencent,COSCLI
sa7mon,S3Scanner
P-StSoftware,WinSSHTerm
IObit,AdvancedSystemCare
lauthieb,code-notes
Zettlr,Zettlr,Beta
7room,Aya
CozyCloud,CozyDrive,Beta
MehediHassan,Tweeten
PIKCLOUD,PikPak
Eziriz,DotNetReactor
HermannSchinagl,ln
Codemao,kitten
riweston,aztx
KirraEnterprises,Presenter,Express
IGGInc,Doomsday
XnSoft,XnConvert
Concept2,Utility
sharkdp,hexyl
UZ7HO,SoundModem
klaussinani,tusk
Microsoft,Azure,QuickReview
Cockos,REAPER
zhaopengme,gitnote
Telegram,Unigram
BellSoft,LibericaJRE,13,Full
Lauriethefish,QuestPatcher
VNGCorp,Zalo
Elcomsoft,ArchivePassword
JoachimEibl,KDiff3
Airsquared,Blobsaver
EclipseAdoptium,Temurin,8,JRE
CPUID,CPU-Z,GBT
FlockFZ,Flock
Datalust,Seq
Garmin,BaseCamp
RIA,DigiDoc4
LiskFoundation,LiskHub
JustinPaulSilva,Superscript
Yuanli,uTools
Wondershare,MobileTrans
WikimediaProject,Huggle
pedrojreis,scrumchrono
Tencent,TencentVideo
Coq,CoqPlatform,Beta
DuckDB,cli
AngryMiao,AMMaster
RaynerSec,Hyper-V-Switch
LutzRoeder,Netron
Steunebrink,CHKCPU
VRChat,CreatorCompanion
Duplicati,Duplicati,Canary
kimhwan,ScreenRecorder
SimpleLedger,ElectronCashSLP
Google,Chrome,Dev
Microsoft,WindowsWDK,10,0,22621
Timthreetwelve,WUView
MinIO,Client
BytecodeAlliance,Wasmtime,Portable
gjergj,testmyapp
GNE,DualMonitorTools
jsimlo,tednotepad
Bitnami,PrestaShop
chanplecai,smarttaskbar
Mattermost,Focalboard
BlueMarbleGeographics,GlobalMapper
Corona,Solar2D
EQAditu,AdvancedCombatTracker
ChiaNetwork,GUIforChiaBlockchain
TatLead,WindowsGSM
Douyu,DouyuLive
Nevcairiel,LAVFilters
Glodon,CADReader,CN
Kopia,KopiaUI
BrickLink,Studio
Elcomsoft,ProactivePasswordAuditor
BasileBruneau,AllToMP3
stnkl,EverythingToolbar
RickClark,Pullp
divVerent,AAAAXY
iTop,iTopScreenRecorder
Epilogue,EpilogueOperator
Python,Python,3,3
FocusriteAudioEngineeringLtd,FocusriteControl
AnyLogic,AnyLogic,University
Elgato,4KCaptureUtility
TeamSpeakSystems,TeamSpeakClient
zxch3n,PomodoroLogger
Kiraku,Mindbox
