column1,column2,column3,column4,column5,column6
Easeware,DriverEasy
Microsoft,DotNet,Runtime,Preview
AMSSoftware,BusinessCardMaker
Discord,Discord,PTB
Elcomsoft,ForensicDiskDecryptor
uvncbvba,UltraVnc
BurntSushi,ripgrep,MSVC
Muye,FlickerList
Microsoft,Skype,Insiders
CoreFTP,FTPServer
SachaBruttin,CosmosDBExplorer
Trufflesuite,Ganache
Morpheus,Bazarr
Microsoft,MSIXCore
JetBrains,PyCharm,Professional,EAP
sigoden,opscan
PatrikLaszlo,P3XRedisUI
NCHSoftware,Crescendo
TrustedRu,CryptoARMGOST
Cutls,TheDesk
TexasInstruments,TI-Nspire,CXCASStudent
mtkennerly,shawl
gdiObjects,Perspective
JamesLarus,SPIM
TorProject,TorBrowser
Apache,NetBeans
GlassWire,GlassWire,Lite
IDRIX,DirHash
Morningstar,MorningstarDirectPrerequisite
JohannesPohl,UniversalRadioHacker
SocialchainInc,PiNetwork
Firetrust,MailWasher,Free
YggdrasilNetwork,Yggdrasil
MOTU,MSeries
xiles,NexusFont
TheDocumentFoundation,LibreOffice,SDK
vividos,winLAME
JimHan,Kanban-Desktop
Proton,ProtonMailBridge
DarkfullDante,srtAlign
PulseBroswer,PulseBrowser
eliboa,TegraRcmGUI
Kingsoft,WPSOffice,CN
krishisrani,appel
EnderbytePrograms,StudentPick
Carvel,ytt
Ultimaker,Cura
Gruntwork,cloud-nuke
michidk,vscli
Xanthus58,AfformationRequester
GamaPlatform,Gama
Diskuv,OCaml
KurtZimmermann,RegCool
FortyOneLtd,AudioSwitcher
Microsoft,WindowsTerminal,Preview
ByteDance,SodaMusic
Azul,Zulu,9,JRE
dotenorio,clipboard-manager-electron
prefix-dev,pixi
Git,SDK
Zimwiki,Zim
ViviCorporation,Vivi
Sigil-Ebook,Sigil
ByteDance,Debugtron
GiulioSorrentino,Latorredibabele
RiotGames,LegendsOfRuneterra,Europe
abbodi1406,vcredist
Docker,DockerDesktop
AndresMorelos,Invoncify
BBC,iPlayer
Stardock,Curtains
KorigamiK,mangu
ve3nea,HamCockpit
BitSum,ProcessLasso
SevenTV,Chatterino7
Dystroy,broot
jfarley218,itunesbackup
PragmaTwice,proxinject
sylviiu,ezytdl
3TSoftwareLabs,Studio3T
Atola,FindandMount
Microsoft,OneDrive,Insiders
DJI,DJIAssistant2,ConsumerSeries
NathanMoinvaziri,ExtractNow
jaegertracing,jaeger
Yealink,YealinkUSBConnect,CN
StarfaceGmbH,StarfaceUCC
Bazel,Bazelisk
360,360CleanMaster
Prog,ProgDVB,Free
Wondershare,InClowdz
NLM,Wiser
j5create,Driver-JUA365
LSoftTechnologies,ActiveDataStudio
SleuthKit,Autopsy
AmericanRadioRelayLeague,TrustedQSL
wandersick,AeroZoom
Brave,Brave,Beta
Piriform,CCleaner,ProTrial
Tableau,PrepBuilder
Microsoft,DotNet,DesktopRuntime,3_1
NirSoft,WakeMeOnLan
rjpcomputing,luaforwindows
TeamRadarr,Radarr
Axure,AxureRP,10
KDani-99,timetable
SeDuTec,AudioAnalyser
WildfireGames,0AD
th-ch,YouTubeMusic
AswaPaul,Sorter
RiotGames,LeagueOfLegends,TR
purocean,YankNote
Airsquared,Blobsaver
Huawei,HuaweiBrowser
inPixio,inPixioPhotoStudio
Kakao,KakaoTalk
Microsoft,Sysinternals,BGInfo
ICBC,ICBCEBankAssist
RenewedVision,ProPresenter
flyingpie,windows-terminal-quake
NirSoft,BlueScreenView
JetBrains,PhpStorm
sharkdp,bat
JasonWei512,code-radio-cli
PaodingAI,Calliper
AnyAssociation,Anytype
AlexanderPro,SmartSystemMenu
igoogolx,itun2socks
UniversityOfWashington,Foldit
KhronosGroup,VulkanSDK
VisualParadigm,Community
Insta360,Link,Controller
GNU,TeXmacs
Intel,FortranCompiler
CeVIO,CeVIOCS7
OpenSource,Grisbi
UweSieber,UsbDriveInfo
RiotGames,Valorant,KR
Versa,MagiCut
ktmouk,Hackaru
sigoden,Dufs
Ferdium,Ferdium,Nightly
EnderbytePrograms,TimeIt
HMSoft,HMNISEdit
DEVCOM,LuaJIT
erickutcher,thumbcacheviewer
Veloren,Airshipper
WiresharkFoundation,Wireshark
Bedrock-OSS,regolith
WorkdayInc,PlanningforExcel
OpenSight,FlashFXP
t1m0thyj,WinDynamicDesktop
Wondershare,PDFReader
SurgeSynth,SurgeXT
NotroDev,SkEditor+
the-sz,Temple
Google,GoogleWebDesigner
Giuspen,Cherrytree
BellSoft,LibericaJDK,20,Full
Riiid,pollapo
Allen&Heath,AvantisDirector
Microsoft,vott
JetBrains,Rider
Elgato,EpocCam
LedgerHQ,LedgerLive
Roku,RemoteTool
Kingsoft,KMeeting
pulsardev,netsix
Aries-Sciences-LLC,AI-Chess
SamyGO,ShellEnable
RickClark,Pullp
Ximalaya,XimalayaLive
JetBrains,ReSharper
CPUID,powerMAX
Hydrogen-Music,Hydrogen
Getscreenme,Dashboard,Beta
secana,CertDump
IPFS,IPFS-Desktop
Google,Perfetto
FastStone,Capture
Reptarsrage,looking-glass
Logitech,Options
JetBrains,YouTrack
Xmind,Xmind,8
Concourse,Fly
Algoryx,Algodoo
Amazon,OpenSearch,ODBC
RoonLabs,RoonServer
EliWeitzman,ETT
ReincubateLtd,CamoStudio
tanuki-,tanuki-wcsc33
Balena,BalenaCLI
FredEmmott,FredsControllerTester
pku,gateway
Schuischta,SystemLoadTracker
the-sz,NetChat
OddLab,Cubox
kerinlin,OrangePlayer
NirSoft,DNSLookupView
DonationCoder,ScreenshotCaptor
TossLab,JANDI
Microsoft,DotNet,Runtime,7
Illustrate,dBpowerampOggVorbisEncoder
Microsoft,WindowsSDK,10,0,19041
Japplis,SheetStats
Japplis,DesktopWatchmaker
WindowsPostInstallWizard,UniversalSilentSwitchFinder
joncampbell123,DOSBox-X
JTL,Wawi
IObit,MalwareFighter
AppbyTroye,KoodoReader
SonsofExiled,Arma3Sync
NTKERNEL,WireSockVPNGateway
XnSoft,XnViewMP
JasnaPaka,MozBackup
STYInc,STY1001,UnowhyTools
dnSpyEx,dnSpy
Alibaba,AlipayKeyTool
FireDaemon,OpenSSL
WaveMetrics,IgorPro7
Microsoft,AppInstaller
Azul,Zulu,7,JRE
DarkfullDante,wol
LSoftTechnologies,ActiveUNERASER
Japplis,Toolbox,Pro
SamyGO,SignalChecker
PhilightPtyLtd,Sharperlight
TransposonY,GestureSign
Unigine,ValleyBenchmark
RyanGregg,GCFScape
iMobieInc,Ashampoo
Huawei,IdeaShare
ThinkingManSoftware,Dimension4
Heaventools,ResourceTunerConsole
Shemnei,punktf
DelineaInc,ThycoticAgent
JetBrains,PhpStorm,EAP
Wiesemann-Theis,NetworkOPC
QL-Win,QuickLook
HandheldGroup,MaxGoWindows
Sailcut,SailcutCAD
Trigone,SystemMonitor
xpipe-io,xpipe,portable
JesseDuffield,Lazydocker
BurntSushi,ripgrep,GNU
DJI,DJIAssistant2,ForMatrice
BelgianGovernment,eIDViewer
NZXT,CAM
Headsetapp,Headset
ChemAxon,Marvin
360,360GT
Jelmerro,Vieb
Keboola,KeboolaCLI
jonpas,ArmaQDL
stuncloud,uwscr
OpenMedia,4KTokkit
breeze2,DSUManager
ducaale,xh
mmckegg,loopdrop
oxygendioxide,utaformatix
Malwarebytes,Privacy
Cencit,BAS21
NirSoft,WirelessNetworkWatcher
AntiMicroX,antimicrox
PowerSoftware,PowerISO
GnuWin32,Tree
team-aie,aie
blaadje,Todolist
SideQuestVR,SideQuest
Lenovo,LeAppStore
Microsoft,OneDrive
LuaLS,lua-language-server
RossCarlson,VATSpy
LSoftTechnologies,ActiveDataBurner
Kingsoft,KingsoftPDF
JetBrains,CLion,EAP
Wildy,bobonslaught
RubyInstallerTeam,RubyWithDevKit,3,1
jerrod-lankford,google-voice-desktop-app
venko,ClassicGenerator
XLDevelopment,UPnPWizard
ASGARDEXMaintainers,ASGARDEX
Thoughtworks,Talisman
Vitzo,ClipClip
Gyan,FFmpeg,Shared
steventhanna,proton
fnordsoftware,WebMforPremiere
goatcorp,XIVLauncher
Xenia,XeniaCanary
the-sz,Malden
Ninja-build,Ninja
CozyCloud,CozyDrive
JaydenDev,Catalyst3
PaprikaApp,Paprika,3
FTB,App
Ombrelin,PandocGui
Taiko2k,TauonMusicBox
jayakumarreddy,Local-Mock-Server
Sejda,PDFDesktop
BellSoft,LibericaJRE,15
BlueStack,BlueStacks
Tencent,EDU
CloudBees,WindowsServiceWrapper
Poly,PlantronicsHub
TrackerSoftware,PDF-XChangeStandard
SamuelAttard,GooglePlayMusicDesktopPlayer
Microsoft,SBOMTool
HamsterBase,HamsterBase,Server
Unity,Unity,2023
Microsoft,Sqlcmd
NextDNS,NextDNS,CLI
Elcomsoft,IntuitPassword
NirSoft,WhoisThisDomain
7S2P,Effie,CN
Wondershare,WXRecovery
CatalystDevelopment,SocketTools10,InteropRedist,x86
JayPrall,ColorCop
ImageLine,FLStudio
SomePythonThings,WingetUIStore,Pre-release
MIT,Kerberos
the-sz,Trion
Steccas,ProtonClient
ChiaNetwork,GUIforChiaBlockchain
Elcomsoft,AdvancedEFSPasswordRecovery
the-sz,Sherwood
UnicornSoft,UnicornHTTPS
CliptoTeam,Clipto
KoalaBear84,OpenDirectoryDownloader
Mozilla,Firefox,DeveloperEdition
FleetingClarityStudios,QuickFixMyPic
Unigine,SuperpositionBenchmark
Shure,WirelessWorkbench,7
tummychow,git-absorb
FischertechnikGMBH,ROBOPro
ClipTeam,ClipCC
WHONET,AutomationTool
tschoonj,GTKForWindows
Mathpix,MathpixSnippingTool
wiznote,wiznotelite
Microsoft,VisualStudio,2022,Enterprise
LoftLabs,DevPod
ConeXware,PowerArchiver,2022
ndd,Notepad--
MichaelTippach,ASIO4ALL
Blueberry,FlashBackPro
Allen&Heath,CustomControlEditor
Xanthus58,Stanlys_Terminal
CrystalArtSoftware,NewsLeecher
LogMeIn,Hamachi
LinuxContainers,Incus
AmanHarwara,Altus
Audacious,MediaPlayer
YouXiao,YXCalendar
aandrew-me,ytDownloader
"IDMComputerSolutions,Inc",UEStudio
Amazon,Corretto,11
Avanquestpdfforge,PDFCreator-Professional
pnpm,pnpm,preview
Microsoft,VisualStudio,2019,Professional
TUG,TeXworks
Wondershare,Cropro
maojindao55,Etcder
sonnylab,chatgpt
Gaming,Intelligence
ESET,Security
Zheguisoft,zg_upload
ManaManaIoT,DeviceManagementAssistant
PrestonN,FreeTube
JFrog,Conan
Baidu,BaiduSIAssistant
JakobDev,jdMrpackInstaller
KDE,Kate
lukasmonk,lucaschess
RiotGames,LegendsOfRuneterra,Asia
VSCodium,VSCodium,Insiders
Wago,Addons
Microsoft,WingetCreate
Elcomsoft,BlackberryBackup
martinchrzan,ColorPicker
charmbracelet,soft-serve
jsdelivr,Globalping
Jisco,VisualFamilyTree
Python,Python,3,10
Amazon,Corretto,21
WilhelmHappe,NetRadio
mathworks,matlabdrive
Giorgiotani,Peazip
OrangeNote,RuneBook
Hashicorp,Nomad
LastFM,LastFMDesktopScrobbler
SpanishGovernment,Autofirma
RedHat,Podman-Desktop
PassmarkSoftware,OSFMount
Mozilla,SeaMonkey
Baxi,ServiceTool
Canonical,Ubuntu,2204
LorenCookCompany,Compute-A-Fan
OpenVPNTechnologies,OpenVPN
WisdomSoftware,FreeMediaPlayer
Fission,Fission,CLI
H2IK,JoystickGremlin
LeNgocKhoa,Laragon
tildearrow,Furnace
HenriWahl,Nagstamon
ChawyeHsu,Hok
IridiumIO,CompactGUI
dalance,procs
SillyKoalaHugs,FerrariCreator
Grammarly,Grammarly,Office
tanuki-,tanuki-dr4
Gitlab,Runner
francWhite,reportify
Hashicorp,Terraform
AntoniKepinski,ParsifyDesktop
Kaedei,Dandanplay
Tweaking4All,RenameMyTVSeries
NathanOsman,NitroShare
PeterPawlowski,foobar2000,EncoderPack
hrkfdn,ncspot
CoolPlayLin,Installer,LANDrop
Henry++,ErrorLookup
VSDC,Editor
Microsoft,DotNet,DesktopRuntime,Preview
JeremyHu,Dust3D
IliasHad,makerlapse
Redisant,KafkaAssistant
NDI,NDIRuntime
SeventhString,Transcribe
RandomEngy,VidCoder
RustemMussabekov,Raindrop
Microsoft,VCLibs,Desktop,14
Mythicsoft,AgentRansack
vvvv,gamma
Microsoft,BotFrameworkEmulator
1zilc,FishingFunds
RandyRants,SharpKeys
MTSD,AllDup
GoXLR-on-Linux,GoXLR-Utility
GNU,Wget2
GnuWin32,UnZip
3CX,CallFlowDesigner
Japplis,ScreenHighlighter,Pro
trevorsandy,lpub3d
CryptoTrust,OnlyKeyApp
LianLi,LConnect3
DVSTSEOOD,QOps
Maca134,A3Launcher
Azul,ZuluFX,19,JDK
Sigrok,PulseView
voidtools,Everything,Lite
RedHat,OpenShift-Client
BellSoft,LibericaJDK,22,Full
MehediHassan,Tweeten
ByteDance,Resso
AnyLogic,AnyLogic,University
MoritzBunkus,MKVToolNix
EiffelSoftware,EiffelStudio,Stable
PixelSoft,ChimeralandSEA
WowUp,Wowup
EdrawSoft,MindMaster
amrdeveloper,fileql
Microsoft,DotNet,SDK,6
LogMeIn,GoToMeeting
Notro,SkEditor
r12f,DivoomGateway
asdfjkl,JerryChess
RaspberryPiFoundation,RaspberryPiImager
Japplis,WebsiteOptimizer
TTYPlus,MTPutty
Samsung,SmartView
AIVOICE,KURITA
ApacheFriends,Xampp,8,1
COVERCorp,Holoearth
CongusBongus,CDogsSDL
LAIPIC,LaiHuaVideo
whyboris,Video-Hub-App,Demo
MaxBQb,BulkStartStop
abrignoni,RLEAPP-cli
XmirrorSecurity,OpenSCA-cli
Hitencent,JisuPDF
erikbra,grate
NOWTV,NOWTVPlayer
Bitnami,Drupal
yuccastream,tuna
odin-lang,Odin
SonicTeamJr,SonicRoboBlast2Kart
Codice,PlasticSCM,CloudEdition
closeio,Close
Azul,Zulu,11,JRE
Dapr,CLI
Syncplify,Server
Opera,OperaGX
CE-Programming,CEmu
jasongin,nvs
Splashtop,SplashtopPersonal
TeaSpeak,TeaClient
MinhLoi,Midterm
lucasg,Dependencies
PrimateLabs,Geekbench,4
Microsoft,VisualStudio,Locator
ElaborateBytes,VirtualCloneDrive
GaijinNetwork,Crossout
RiotGames,LeagueOfLegends,SG2
ETXSoftwareInc,DuckDns
AntibodySoftware,WizKey
CrystalLang,Crystal
P403n1x87,austin
docmirror,dev-sidecar
IObit,IObitSysInfo
msaltnet,TViewer
PlotSoft,PDFill
ExtendOffice,OfficeTab
Andrelouis,NokiaSPMIDIPlayer
Microsoft,DotNet,AspNetCore,3_1
Microsoft,PowerToys
SpriteOvO,AirPodsDesktop
HHDSoftwareLtd,VirtualSerialPortTools
VRChat,CreatorCompanion
getzola,zola
NetDocuments,ndOffice
Hashicorp,Vagrant
Microsoft,Azure,StorageEmulator
shirowanisan,COEIROINK,GPU
bloznelis,typioca
NitrokeyGmbH,Nitropy
Simon511000,CitycraftLauncher
Picorims,wav2bar
ThePandemoniumInstitute,BloodontheClocktowerOnline
ChristianKaiser,Lightscreen
Rohde&Schwarz,SDC,IETDViewAutarkBw
BellSoft,LibericaJDK,21,Full
VSDC,ScreenRecorder
RossCarlson,vPilot
Microsoft,Azure,AztfExport
aimotrens,impulsar
caobinrg,electron-office-tools
Cloudflare,Warp
SteelSeries,GG
ArduinoSA,IDE,beta
Tillitis,TKeySign
NordSecurity,NordPass
yelosan,PH-UKL,TglgQRTY
zumoshi,BrowserSelect
DuckDuckGo,DesktopBrowser
SAGAUserGroupAssociation,SAGAGIS
Nadeo,TrackmaniaForeverServer
Adobe,Brackets
OtterBrowserTeam,OtterBrowser
OutsourcedGuru,octopi-init
JFrog,Cli
sharkdp,fd
UderzoSoftware,SpaceSniffer
BrickLink,Studio
Microsoft,IronPython,3
TomHudson,gron
Google,Chrome,Beta
version-fox,vfox
LGElectronics,LGBridge
DataPLANT,ArcCommander
zigtools,zls
BarryCarlyon,BarryCarlyonExtensionTools
Wondershare,Filmora,CN
MusicBrainz,Picard
ESET,EndpointAntivirus
NirSoft,SimpleProgramDebugger
ThielickeITSolutions,TIPP10
EDCD,EliteDangerousMarketConnector
ngudbhav,TriCo
BellSoft,LibericaJDK,15,Full
SystweakSoftware,DuplicateFilesFixer
CoolPlayLin,FastGithub
CatoNetworks,CatoClient
GolangCI,golangci-lint
the-sz,Quartz
HFRElectronics,ZeusRadio
Zoom,ZoomRooms
Strem,App
Xiaomi,MIUI+
BytecodeAlliance,Wasmtime,Portable
NewBreedSoftware,TuxPaint
Sandboxie,Plus
AstroComma,AstroGrep
wahao,Electron-iGot
CollegeBoard,Bluebook
monsterkodi,clippo
Disservin,FastChess
Snijderlab,Annotator
Crunchyroll,MasterofGarden
IcoFXSoftware,icofx
Microsoft,msmpi
Microsoft,PowerAppsCLI
Argotronic,ArgusMonitor
Speed-Soft,Pingt
JanJoneš,ipaSim
SebastianEwert,RapidCRC
Box,BoxTools
ChefSoftware,Workstation
ChidiWilliams,Buzz
BinaryMark,FileHashGenerator
YikuanSun,WebKitty
AshleyStone,DefaultAudio
stakira,OpenUTAU,Beta
Valve,SteamLink
mguessan,davmail
EdrawSoft,EdrawMax,CN
KirraEnterprises,Presenter,Premium
dotse,bredbandskollen
Minecodes,4zur3
WorksMobile,NAVERWORKS
RiotGames,LeagueOfLegends,BR
Ci,Flower
Resolume,Avenue
NelsonNumericalSoftware,Nelson
DmitryKozhinov,IconEdit2
Oven-sh,Bun,BaselineProfile
RaceCore24,Ignition
BitcoinCoreProject,BitcoinCore
PopcornTime,Popcorn-Time-Ru
VladimirYakovlev,ElectronMail
Dreamtonics,SynthesizerVStudioBasicBeta
JPEXS,FFDec
NordSecurity,NordLocker
RavenProject,RavenCore
Wondershare,Repairit,CN
Nvidia,PhysXLegacy
AutonomousSoftware,MetronomeWallet
DeskSoft,EarthView
Wondershare,PDFelement,CN
Ridgecrop,guiformat
SequencePublishing,TheSageDictionary
SpanishGovernment,InstaladorDNIe
KOG,Elsworld,en
OzMartian,VidCutter
PPSSPPTeam,PPSSPP
SystweakSoftware,AdvancedSystemOptimizer
CitraEmu,Citra
klaussinani,ao
Highresolution,X-MouseButtonControl
Abacus,AbaClient
KonicaMinolta,SoporteKM
jbreland,uniextract
Lupinho,HardlinkBackup
o2sh,onefetch
Soneliem,WAIUA
PortSwigger,BurpSuite,Community
Reckel,Cantara
ElectronicTeam,VirtualSerialPortDriver
SystweakSoftware,DuplicatePhotosFixerPro
OxygenCloud,odrive
BobK4CY,Logger32
Tencent,EDULite
sqlitestudio,pl,SQLiteStudio
robinovitch61,webtoon-dl
Microsoft,DownloadManager
Revival,WordLight
IBM,SemeruRuntimeOpenEdition,JRE
Firejox,WinSocat
shirowanisan,COEIROINK
NirSoft,ShellExView
LSoftTechnologies,ActiveFileRecovery
qBittorrent,qBittorrent,Beta
GOG,Galaxy
zufuliu,notepad2
FSFhu,Hunspell
ByteDance,JianyingPro
CrashPlan,CrashPlanSMB
Paragon,ParagonBackupRecoveryCE
GnuWin32,Grep
CalcProgrammer1,OpenRGB
Microsoft,AzureDataStudio
TailwindLabs,TailwindCSS
Oracle,JavaRuntimeEnvironment
Elcomsoft,ArchivePassword
Devolutions,RemoteDesktopManagerAgent
TaurusXin,ncmdump
PHOENIXstudios,PC_DIMMER
LazapDevelopment,Lazap
Mirasoft,AnyVizCloudAdapter
StrawberryMusicPlayer,Strawberry
Hashicorp,Terraform,RC
CoocooFroggy,FutureRestore-GUI
ESUNBank,WebATMService
Kingdee,CloudHub
Microsoft,VCRedist,2015+,x86
P-StSoftware,WinSSHTerm
Puppet,puppet-bolt
FleetingClarityStudios,RipShout
Feodor2,Mypal
Ghostery,GhosteryDawn
Japplis,ControlDashboard
jurplel,qView
TechSmith,Snagit,2022
Microsoft,VCRedist,2019,arm64
G3G4X5X6,ultimate-cube
Microsoft,VCRedist,2005,x64
HiBitSoftware,HiBitUninstaller
Nvidia,PhysX
GeoGebra,Classic
SecombaGmbH,Boxcryptor
NirSoft,VideoCacheView
FerroSoftware,FtpUse
iQIYI,GeePlayer
KarenWare,KarensReplicator
RozeBud,B-SideRedux
PhapDieuDuong,ExifGlass
VirtualDesktop,Streamer
tushev,org,AJUpdateWatcher
MySky,EntraPassWeb
RubyInstallerTeam,Ruby,3,1
Microsoft,SQLServer,2017,Developer
chrisant996,Clink
JinweiZhiguang,MasterAgent
Google,Chrome,EXE
goplus,gop
Yandex,Messenger
KDE,NeoChat
AdGuard,dnsproxy
Concept2,Utility
Bandisoft,Honeyview
RolandMelkert,LDCad
Freelancer,Desktop
AFFiNE,stable
LINQPad,LINQPad,6
Microsoft,DotNet,HostingBundle,6
WorldofWorkflows,WorldofWorkflowsPE
JulianAlarcon,ProspectMail
RoniLehto,LMath
Phoenix,TheWorld
QuadSpinner,Gaea
stefanprodan,timoni
RiotGames,LeagueOfLegends,LA2
BornToBeRoot,NETworkManager
Lightform,LightformCreator
Microsoft,WindowsInstallationAssistant
TaskcadeInc,Taskade
GitHub,Atom,Beta
JohnCantrell,Juggernaut
OpenJS,NodeJS
Youdao,YoudaoTranslate
Corel,WinZip
VB-Audio,Voicemeeter,Banana
Microsoft,VCRedist,2012,x64
the-sz,CheckSum
GlenSawyer,MP3Gain
AnyLogic,AnyLogic,Professional
n457,uncolored
Alibaba,aDrive
ByteDance,Douyin
eMClientInc,eMClient
SublimeHQ,SublimeMerge,Portable
D4koon,WhatsappTray
deviceinsight,kafkactl
EclipseAdoptium,Temurin,17,JRE
eibol,FFmpegBatchAVConverter
Ethereum,grid
TheQucsTeam,Qucs-S
snakefoot,snaketail
Japplis,PosterFont,Light
EdrawSoft,ViewerComponent,Excel
MatteoRossi,iCopy
Daytonaio,Daytona
SanfordLP,DYMOLabel
CodecGuide,K-LiteCodecPack,Full
Oven-sh,Bun,Profile
JetBrains,PyCharm,Community,EAP
Atticus64,juice
AprelTech,SilentInstallBuilder,Beta
SavardSoftware,TurboTop
CactusNetwork,CactusBlockchainGUI
voidtools,Everything
Dreamtonics,SynthesizerVStudioProBeta
Codemao,TurtleEditor
HydrologicEngineeringCenter,HEC-MetVue
WiseCleaner,WiseDataRecovery
BellSoft,LibericaJRE,13,Full
Kanaries,Rath
vcync,modV
Azul,Zulu,15,JRE
Shure,WirelessWorkbench
Xiaomi,MiService
YO3DMU,PstRotator
martinvonz,jj
chaiNNer-org,chaiNNer
calibre,calibre,portable
Coninfer,ECLiPSeCLP,7,1
Finkitd,o,o,ManicTime
JackHumphries,Socially
GauzyTech,NeatReader
Redisant,DataAssistant
LeeSoft,ViPad
Bopsoft,Listary
Microsoft,WindowsTerminal
Meltytech,Shotcut
SoftplanSistemas,WebSigner
RubyInstallerTeam,RubyWithDevKit,2,6
Vertexshare,WebpConverter
Panic,PlaydateSDK
Twitch,Soundtrack
Microsoft,VSIXBootstrapper
Firstversionist,Polypane
Drumstick,dmidiplayer
srjuddington,slade
ExclaimerLtd,CloudSignatureUpdateAgent
3Dconnexion,3DxWare,10
ES-DE,EmulationStation-DE
Admobilize,admprovider
ntwind,windowspace
MHGames,IHaveNoTomatoes
Cisco,webex-outlook-plugin
Amazon,Corretto,18
Zheguisoft,zg_print
NI,ni-daqmx
wandersick,EnglishizeCmd
Codemao,kitten,3
GPBeta,SAOUtils,Exp
RyanGregg,VTFEdit
SKAARHOJApS,SKAARHOJUpdater
the-sz,Conroe
Botkind,AllwaySync
Uzero,ScanScan
EryouHao,Gridea
PikeNote,TaskbarGroups
BellSoft,LibericaJRE,21
SM5BSZ,Linrad-dll
Lansweeper,LsAgent
AAAInternetPublishing,WTFast
UltimateGadgetLaboratories,UHKAgent
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
WisdomSoftware,ScreenHunter
JTechMe,JumpGoBrowser,Legacy
GPBeta,SAOUtils,2
DavidNorgren,Mine-imator
Microsoft,VisualStudio,2019,BuildTools
Sonosaurus,SonoBus
mulaRahul,Keyviz
OpenJS,NodeJS,LTS
QNAP,Qsirch
s8sachin,subtitler
360,360Chrome,X
Microsoft,PerfView
Kubernetes,kind
Gyan,FFmpeg
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Governikus,AusweisApp
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
StefansTools,grepWin
Microsoft,Edge,Dev
strayge,tray-monitor
LiteratureandLatte,Scrivener
BinaryMark,BatchImageConverter
lyswhut,lx-music-desktop
Seewo,AirTeach
OpenPolicyContainers,Policy
Foxit,PhantomPDF
XTLS,Xray-core
NewzenMC,NewzenLauncher
CoreyButler,NVMforWindows
Sandboxie,Classic
SoftMaker,Office,NX
ekvedaras,redis-gui
PenguinLabs,Cacher
LSoftTechnologies,ActiveDiskImage
BellSoft,LibericaJRE,17,Full
BellSoft,LibericaJDK,19,Full
ayoisaiah,focus
Illustrate,dBpowerampCLIEncoder
Auslogics,DiskDefrag
LingitAS,Lingdys4
NetSarangComputer,PortX
Cyanfish,NAPS2
Storj,Uplink
TIDALMusicAS,TIDAL
KuaiFan,DooTask
Adamant,Messenger
dziemborowicz,hourglass
FalconNL93,WSLToolbox
Questrade,IQEdge
LSoftTechnologies,ActivePartitionRecovery
KurtZimmermann,HDCleaner
Microsoft,WinDbg
Proton,ProtonVPN
mar10,wsgidav
Huawei,PCClone
AdaLang,Alire
Momento,cli
NewsGator,FeedDemon
trinsic,cli
qotop,SpaceEngine
Bluebeam,Revu,20
NetEase,YoudaoNote
DocumizeInc,Zerabase
Redisant,RedisantToolbox
Balena,Etcher
PaprikaApp,Paprika,1
EliWeitzman,ETT-Admin
VirusTotal,YARA
Bin-Huang,Chatbox
Microsoft,Sysinternals,ZoomIt
matchmycolor,ColibriBeta
ogdesign,Eagle
SVZsoft,GEDKeeper
Headwindsim,HeadwindInstaller
NirSoft,IPNetInfo
MattTytel,Helm
SMLNJ,SMLNJ,Legacy
Exoscale,CLI
JTKsoftware,JoyToKey
Shure,ShurePlusMOTIV
Radmin,VPN
Kitware,Slicer
Lenovo,ThinInstaller
GielCobben,Caption
the-sz,Nassau
TUitTUWien,TUtoolbox
Xanthus58,VanillaRenewed
Wondershare,Fotophire,Toolkit
LeeSoft,ViStart
Wiris,MathType7
daltonmenezes,electron-screen-recorder
paologiuaa,Tilde
Betaflight,Betaflight-Configurator
Microsoft,DotNet,AspNetCore,Preview
DeterminedAI,CLI
Derailed,k9s
Zidoro,Pomatez
htrb,ngraph-gtk
icsharpcode,ILSpy
REALiX,HWiNFO
Microsoft,Sysinternals,PsTools
Craftware,Keyhac
Samsung,SmartSwitch
Burnaware,BurnAwareFree
Samsung,EasyConnectionToScreen
Jsoftware,J,9,4
Kiwix,Wikivoyage,Electron
Graebert,AresMechanical,2024
Python,Python,3,5
SURF,LetsConnectClient
Iterative,DVC
naaive,Orange
Amazon,CopilotCLI
BartoszCichecki,LenovoLegionToolkit
fairdataihub,FAIRshare
dundee,gdu
Safing,Portmaster
Hashicorp,Boundary
SanJin,thief
Makeblock,LaserBox
NirSoft,NirCmd
CentStudio,CentBrowser
Icarus,Verilog
Aleab,Toastify
LesFerch,WinSetView
ClipTeam,ClipCC,Beta
Xidicone,AgentSVN
Teraskull,PyDebloatX
Mumble,Mumble,Server
XCP-ng,Center
MyCloudGame,AirGame
Azul,Zulu,16,JDK
Adobe,Cryptr
sharkdp,insect
YSTYLE,kaf-wifi
SpencerSoft,Chess
ntwind,VistaSwitcher
UniversityOfEdinburgh,QuPath
Gimanh,handscream
WindRiver,studio-cli
abrignoni,ALEAPP
Compuphase,Termite
YO3DMU,PstRotatorAz
Oracle,MySQLNotifier
Ability,AbilityOffice,8,Professional
ApeCloud,kbcli
NDI,NDITools
CondaForge,Mambaforge
Bullzip,BullzipPDFStudio
dreamus,flo
EclipseAdoptium,Temurin,21,JDK
qarmin,czkawka,cli
