column1,column2,column3,column4,column5,column6
RubyInstallerTeam,RubyWithDevKit,3,0
szTheory,exifcleaner
PeterBClements,QuickPar
ZelloInc,Zello
Tencent,TranSmart
CubeSoft,CubeICE
Entropy6,XMeters
Splashtop,SplashtopPersonal
DJI,DJIAssistant2
Dothq,DotBrowser
lin-ycv,EverythingPowerToys
Silicondust,HDHomeRun
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
sqlitestudio,pl,SQLiteStudio
Yuanli,uTools
SebastianEwert,RapidCRC
Microsoft,SupportAndRecoveryAssistant
Ferdium,Ferdium,Nightly
Stoplight,Spectral
Adamant,Messenger
Tenpi,MusicPlayer
WixToolset,AdditionalTools
kmeleonbrowser,K-Meleon
Tenpi,Waifu2xGUI
VentisMedia,MediaMonkey,4
SystweakSoftware,DuplicateFilesFixer
wethat,onenotetaggingkit
RubyInstallerTeam,RubyWithDevKit,2,7
Belarc,Advisor
Guyutongxue,Vscch
LinuxSuRen,HTTPdownloader
xoofx,kalk
Ookla,Speedtest,CLI
EFF,Certbot
Neotys,NeoLoad
EYHN,SpaceThumbnails
JTechMe,JumpGoBrowser,Legacy
LAIPIC,Perfoo
Microsoft,Edge,Beta
TexasInstruments,TI-Nspire,CXPremiumTeacher
Gluon,SceneBuilder
Unifaun,UnifaunOnlinePrinter
Stream-Pi,Server
Neovim,Neovim,Nightly
Resplendence,LatencyMon
AcornLabs,Acorn
JetBrains,Aqua,Preview
Microsoft,DotNet,HostingBundle,8
terkelg,ramme
JTL,Wawi
f4exb,sdrangel
Zimwiki,Zim
erikbra,grate
LSoftTechnologies,ActiveUNDELETE
TechPowerUp,GPU-Z
Ookla,Speedtest,Desktop
Digimezzo,Knowte
SharkLabs,ClownfishVoiceChanger
VideoLAN,VLC
Shemnei,punktf
TiCodeX,SQLSchemaCompare
ElectronicTeam,USBNetworkGate
ExclaimerLtd,CloudSignatureUpdateAgent
IvanG,Clipnest
BranchBlocks,Branch
etcd-io,etcd
Resplendence,SanityCheck
KakaoEnterprise,KakaoWork
meshmakers,octo-cli
Kubernetes,minikube
shogixyz,ShogiGUI
Unity,Unity,2020
OlegDanilov,RapidEnvironmentEditor
BenHollis,PNGGauntlet
BellSoft,LibericaJDK,18,Full
CAS,ModbusScanner
BellSoft,LibericaJRE,18
bluemars,ClipX
arrow2nd,serizawa
Citrix,Workspace
7room,Aya
the-sz,SpyEx
felixgborrego,simple-docker-ui
Japplis,Watch
Meitu,ColorByte
SagarGurtu,Lector
OpenTofu,Tofu,Alpha
Amazon,OpenSearch,ODBC
PKI,NCALayer
XINGInc,KizakiAiri
y-chan,SHAREVOX,NVIDIA
OliverBetz,ExifTool,Development
BinaryMark,TextToMp3Converter
BastianPedersen,lazydocker
Logitech,LogiBolt
Azul,ZuluFX,18,JDK
nkdAgility,AzureDevOpsMigrationTools,Preview
Unigine,ValleyBenchmark
Tympanix,Electorrent
AndrewZhezherun,WinDjView
CalcProgrammer1,OpenRGB
Datto,WorkplaceClassic
NewTek,NDI5Tools
WizardsoftheCoast,MTGALauncher
Elcomsoft,ArchivePassword
c3er,mdview
nkdAgility,AzureDevOpsMigrationTools
karakun,OpenWebStart
Graebert,AresCommander,2023
Bullzip,PDFPrinter
mentebinaria,retoolkit
StarFinanz,StarMoney14Deluxe
SandwichFox,mbcord
JinweiZhiguang,MasterAgent
SomePythonThings,WingetUIStore,Pre-release
monsterkodi,clippo
Airspy,AdsbSpy
OONI,OONI-Probe
SystweakSoftware,AdvancedDriverUpdater
ente-io,photos-desktop
Kubernetes,ingress2gateway
YetAnotherPomodoroApp,YAPA2
Eassos,DiskGenius
HandBrake,HandBrake,CLI
RubyInstallerTeam,Ruby,2,6
Woyun,wolai
AmyXun,AxMath
Microsoft,VisualStudioCode,Insiders,CLI
Japplis,DirectoryCrop
Microsoft,PowerToys
Dreamtonics,SynthesizerVStudioBasic
winpython,winpython-dot-pypy
Microsoft,GDK,2310
dundee,gdu
Oracle,VirtualBox
j5create,Driver-JUA365
LucasTsatiris,ChartGeany
JetBrains,FleetLauncher,Preview
Digimezzo,Dopamine,3
IPU,coolpack
AnalogDevices,LTspice
MediaPress,StatlookServer
Dystroy,broot
Mega,MEGASync
Governikus,AusweisApp2
Saxo_Broko,GingerChrome
SlackTechnologies,Slack
Microsoft,SurfaceDuoEmulator,Android11
Hashicorp,Vault
SoftDeluxe,FreeDownloadManager
OliverSchwendener,ueli
Wondershare,PDFReader,CN
Youqu,ToDesk
Rizonesoft,Notepad3
RyzenControllerTeam,RyzenController
xinpianchang,StudioTrans
ChrisKlimas,Twine
Microsoft,PowerAppsCLI
NextSpace,FlowUs
Couchcoding,Logbert
gopass,gopass-jsonapi
CleverFiles,DiskDrill
PlayStation,PSRemotePlay
Nvidia,Omniverse
CiderCollective,Cider,Nightly
MyGames,GameCenter
Borvid,HttpMasterExpress
MatterHackers,MatterControl
Patchdeck,Agent
GoACME,lego
elvirbrk,notehighlight2016
GottCode,FocusWriter
SlackedLime,TimeSpent
Hitencent,JisuPDFEditor
WerWolv,ImHex
SagMeinenNamen,TypingTest
Astronomer,Astro
agalwood,Motrix
charmbracelet,melt
Trivia-Bot-Apps,trivia-desktop
RedHat,VirtViewer
BBC,iPlayer
ULAB,XZAid
K8stooling,Kubazulo
SimpleX,SimpleX-Chat
Wiesemann-Theis,WuTility
QNAP,ExternalRAIDManager
VisualSVNSoftwareLtd,VisualSVNServer
SlackTechnologies,Slack,Beta
LSoftTechnologies,ActiveBootDisk
t1m0thyj,WinDynamicDesktop
WisdomSoftware,MotionStudio
JetBrains,QodanaCLI
Wondershare,PDFelement,10
SatoshiLabs,trezor-suite
DocumizeInc,Zerabase
Jsoftware,J,9,5,slim
dumbasPL,CSGOAccountChecker
NewsGator,FeedDemon
tp7,Sushi
Japplis,DesktopWatchmaker
Avanquestpdfforge,PDFCreator-Server
Elcomsoft,ProactivePasswordAuditor
Microsoft,Teams,ContinuousDeployment
Alibaba,QuarkCloudDrive
Apache,NetBeans
RoyQu,RedPanda-C++
Henry++,freeshooter
Blocknetproject,Blocknet
BellSoft,LibericaJRE,21
VirusTotal,vt-cli
Microsoft,SQLServer,2012,NativeClient
Camunda,Modeler
Sailcut,SailcutCAD
nulldev,ProfileSwitcherforFirefox
Japplis,SheetStats
MedalB,V,Medal
HulubuluSoftware,AdvancedRenamer
EclipseAdoptium,Temurin,17,JRE
TravisGoodspeed,MaskROMTool
Balena,BalenaCLI
MongoDB,Compass,Full
Shure,ShurePlusMOTIV
mthom,ScryerProlog
Xmarmalade,AlistHelper
Geeks3D,FurMark
"Basecamp,LLC",Basecamp3
LSoftTechnologies,ActiveDVDEraser
Microsoft,Sysinternals,Autoruns
Zoho,ZohoMail,Desktop
PRQL,prqlc
Azul,Zulu,13,JRE
Seewo,SmartpenService
stackrox,kube-linter
Microsoft,Sysinternals,ProcessExplorer
Google,AndroidStudio
ElectronicArts,Origin
BinaryMark,BatchFileManager
Xanthus58,AfformationRequester
Vendicated,Vencord,Canary
Seonglae,Screencast
UnknownSKL,Greenlight
ByteDance,DouyinIDE
2BrightSparks,SyncBackPro
JPEXS,FFDec
Python,Python,3,2
Figma,FigmaAgent
GamaPlatform,GamaAlpha
AutoIt,SciTE4AutoIt3
long-woo,12306-electron
KuGou,gejigeji
CodecGuide,K-LiteCodecPack,Standard
Japplis,AntCommander,Personal
Baidu,TeraBox
BrunoNova,DrMIPS
NCHSoftware,Crescendo
SamyGO,ShellEnable
ManifoldSoftware,Manifold,8
uGetdm,uGet
IObit,MalwareFighter
RoonLabs,Roon
RadioSky,RadioEyes
SylvainRougeaux,Echosync
Google,GoogleDesktop
WGlunz,pstoedit
Microsoft,msmpi
xenia-project,xenia
Warrensbox,TerraformSwitcher
tsl0922,ttyd
KDE,Amarok
OpenOrienteering,Mapper
ilime,petal
RiotGames,LeagueOfLegends,TR
Intel,OSPRay
GiulioSorrentino,numeronesfortuneinavalonia
RasterexSoftware,RxView
AsaphaHalifa,AudioRelay
NirSoft,WakeMeOnLan
GDATA,TypeRefHasher
ICBC,ICBCEBankAssist
Microsoft,WindowsADK
Elcomsoft,AdvancedPDFPasswordRecovery
Autodesk,EAGLE
TaxDomeLLC,TaxDome
HP,HPCloudRecoveryTool
Kiwix,KiwixJS
flyingpie,windows-terminal-quake
Twistedst,scale-serial-reader
assnctr,unfx-proxy-checker
USEPA,EPANET
ManifoldSoftware,Manifold,9
VisualParadigm,Community
BitSum,ProcessLasso,Beta
Skaarhoj,KeyBridge
SnailDOS,SnailKM
stnkl,EverythingToolbar,Beta
CloudImperiumGames,RSILauncher
AbdelrahmanBayoumi,Azkar
720kb,ndm
pit-ray,win-vind
Huawei,HuaweiMobileCloud
UweSieber,UsbDriveInfo
V,MAILLE,EduPython
Kuro,Mery
Microsoft,VCRedist,2005,x64
RARLab,WinRAR
EclipseFoundation,Mosquitto
SurgeSynthTeam,SurgeXT
ArduinoSA,IDE,beta
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Ziad,TCG
OV2,RapidCRCUnicode
netbsd,rawrite32
Microsoft,XMLNotepad
GPBeta,SAOUtils,2
Microsoft,DirectX
NI,ni-serial
WHONET,5,6
GNU,Solfege
LSoftTechnologies,ActiveISOBurner
CGSecurity,TestDisk
OK1ZIA,Tucnak
Huawei,HuaweiBrowser
PenguinLabs,Cacher
BitSum,ParkControl
DirSoft,ARPro
BJLive!,LumineaRemote
GlobalMarineNet,AO10003
DenoLand,Deno
ViviCorporation,Vivi
MullvadVPN,MullvadBrowser
mvdan,shfmt
TaiStudio,Sofia
Baidu,BaiduWenku
ASGARDEXMaintainers,ASGARDEX
Alibaba,AliIM
Elcomsoft,AdvancedOfficePasswordRecovery
RadiantCommunity,GtkRadiant
Microsoft,VCRedist,2013,x64
Redisant,TinyGUI
NATSAuthors,NATSServer
MillerPuckette,Pd64
Microsoft,Azure,QuickReview
FredEmmott,OpenKneeboard
Getscreenme,Dashboard,Beta
Seewo,SeewoBrowser
jziolkowski,tdm
VincentL,Harmony
Makeblock,LaserBox,Basic
Devolutions,Workspace
Huawei,DevEco
Iminetsoft,DarkSwitcher
CameronSutter,Plottr
VolkerFischer,Jamulus
CompLabs,GoogleDocs
Supernova,SupernovaPlayer
Redisant,RedisAssistant
PopcornTime,Popcorn-Time-Ru
floating,frame
AirVPN,Eddie
FalconNL93,WSLToolbox
WiseCleaner,WiseCare365
yuccastream,tuna
RavensburgerAG,tiptoiManager
Trimble,SketchUp,Pro,2023
FancyNode,PxCook
Iterate,MountainDuck
SMLNJ,SMLNJ,Legacy
NetEase,Lingxi
CCL,NetLogo
BinaryMark,BatchDocs
ETHZurich,SafeExamBrowser
NirSoft,WirelessNetworkWatcher
Andersama,obs-asio
SuperCuber,dotter
NimbusWeb,NimbusNote
drscaon,OneLeft
arrow2nd,tokumei-player-plus
AmericanRadioRelayLeague,TrustedQSL
jonasmusall,texpaste
SecuritySnares,RansomSnare
CodeforScience,ScienceFair
the-sz,Temple
strayge,tray-monitor
Giorgiotani,Peazip
Telerik,Fiddler,Classic
Toit,Jaguar
Prowise,ProwisePresenter
ChrisRizzitello,BlackChocobo
GnuWin32,GetText
iTop,iTopScreenRecorder
MyCloudGame,AirGameServer
XINGInc,HAL-O-ROIDMinami
GNU,Emacs
AntibodySoftware,WizKey
ducaale,xh
ClipTeam,ClipCC
Bandisoft,BandiView
Corsair,iCUE,5
PrestoSoft,ExamDiff
BookStairs,bookhunter
Dmitry-Farafonov,MicSwitch
TorProject,TorBrowser
mathworks,matlabdrive
FerroSoftware,FtpUse
UB-Mannheim,TesseractOCR
Xidicone,ZeusLite
LianLi,LConnect3
InTheLoop,LoopEmail
Gekorm,Dart,stable
NIS,One-Click-Backup
NewBreedSoftware,TuxPaint
cthoeing,PasswordTech
flxzt,rnote
Maca134,A3Launcher
dziemborowicz,hourglass
wherewhere,WSATools
PLACE,ONE
AHS,TsurumakiMaki
WildfireGames,0AD
Vromans,ChordPro
Initex,YogaDNS
WereDev,Wu10Man
TechNobo,TcNoAccountSwitcher
hatoo,oha
WaveMetrics,IgorPro6
FujitsuClientComputingLimited,DeskUpdate
abrignoni,iLEAPP
the-sz,CheckSum
DJI,DJIAssistant2,ConsumerSeries
rdimitrov,tuf-client
Navigraph,NavigraphHub
fnordsoftware,WebMforPremiere
RandyHollines,Objeck
Hirschmann,NotebookFanControl
LovettSoftware,MyMoney,Net
Tencent,qq-devtool
KurtZimmermann,HDCleaner
the-sz,Medford
Microsoft,Azd
AdGuard,AdGuard,Beta
GitHub,Atom,Beta
VentisMedia,MediaMonkey,5
CKingX,haveibeenpwned
Japplis,VRPhotoConverter
AfreetSoftware,OmniRig
Paludour,Barcode2Win
feugy,melodie
the-sz,Compton
naaive,Orange
the-sz,York
Intel,Iometer
NDI,NDITools
MIT,Kerberos
BellSoft,LibericaJDK,22
Lenovo,LegionAccessoryCentral
alexvallat,AlbumArtDownloader
RubyInstallerTeam,RubyWithDevKit,2,6
Samsung,EasyMigration
LEGO,MindstormsEduEV3Classroom
PaulFrazee,BeakerBrowser
Q14siX,de,GMXMillionenKlick
GarboMuffin,TurboWarp
RiotGames,LeagueOfLegends,BR
stefanprodan,timoni
bornova,numara
CaddyServer,Caddy
vividos,winLAME
AsiasoftOnline,PlayparkDownloader
Brio,FolderSize
DuoSecurity,DuoDeviceHealth
Allen&Heath,AHMSystemManager
Microsoft,DotNet,Runtime,5
Smilegate,Stove
Hitencent,JisuPDFToWord
BellSoft,LibericaJRE,8,Full
Kafan,MiniBrowser
Dreamtonics,SynthesizerVStudioProBeta
IBM,SemeruRuntimeOpenEdition,JDK
LWKS,lightworks
GoLang,Go
PhilightPtyLtd,Sharperlight
Burnaware,BurnAwareFree
ON6MU,RXSSTV
SocialchainInc,PiNetwork
Eliot,UEExplorer
ITRI,QuickSECS
Arm,ArmGnuToolchain
Disservin,FastChess
MatsuriDayo,NekoRay
Microsoft,PowerShell,Preview
Microsoft,Azure,AZCopy,10
ChawyeHsu,Hok
CXWorld,CapFrameX
G0rocks,Cab
rcmaehl,MSEdgeRedirect
THS,THS,Hevo
Ability,AbilityOffice,8,Professional
Azul,Zulu,15,JDK
AdoptOpenJDK,OpenJDK,14
MHNexus,HxD
viarotel,Escrcpy
EdrawSoft,EdrawInfo
Modeliosoft,Modelio
Microsoft,Sqlcmd
Frontesque,scrcpy+
Orange-OpenSource,Hurl
KDE,kmymoney
ByteDance,Douyin
Formlabs,PreForm
MolotovTV,Molotov
HighPerformanceCoders,SciDAVis
Compuphase,Termite
Redisant,RabbitMQAssistant
Zheguisoft,zg_upload
SnailDOS,Fifo
Telegram,TelegramDesktop
Microsoft,GDK,2306
ServerData,Elevate
mspearpoint,Evacuationz
NirSoft,ResourcesExtract
Youdao,YoudaoTranslate
BitRecover,WindowsLiveMailConverter
DimitriVanHeesch,Doxygen
BinaryMark,BatchImages
Hyperionics,HyperSnap9
ReincubateLtd,iPhoneBackupExtractorSetup
PPSSPPTeam,PPSSPP
Fabio286,antares
SimonTatham,Puzzles
Sandakan,Nora
Automox,AutomoxAgent
HiroshibaKazuyuki,VOICEVOX
ca,duan,tre-command
Codemao,SmartEditor
Kingdee,CloudHub
glzr-io,glazewm
BitcoinCoreProject,BitcoinCore
RivaFarabi,Deckboard
TaskPlays,TSWModManager
vedantmgoyal,sheltasks-cli
XWolfOverride,DuckDNS
MarcEspinSanz,GravitonEditor
Twinkstar,TwinkstarBrowser
Lenovo,DockManager
Revival,WordLight
JonatanHeyman,Heynote
OpenHPSDR-TAPR,Thetis
charmbracelet,gum
Tencent,EDU
eVenture,HideMe
tumic0,GPXSee
the-sz,Auburn
gaubert,gmvault
CodecGuide,K-LiteCodecPack,Basic
Falcosoft,VSTMidiDriver
SnoopWpf,Snoop
joncampbell123,DOSBox-X
tecwindow,SoundTranscriber
OBSProject,obs-amd-encoder
LLVM,clangd
SaladTechnologies,Salad
the-sz,Grand
Stoplight,Studio
SanJin,thief
JohannesPohl,UniversalRadioHacker
Sangoma,Zulu
sidneys,pb-for-desktop
Oracle,MySQL
Bitnami,WAMP
NTKERNEL,WireSockVPNClient
DisplayLink,GraphicsDriver
ModuleArt,QuickPictureViewer
DataHammer,HammerPDF
Netop,VisionTeacher
AlexKaul,Freeter
Instatus,Out
GnuWin32,Grep
JimRadford,SuperPuTTY
TaskcadeInc,Taskade
Tillitis,TKeySign
FlaxEngine,Flax
whitewaterfoundry,fedora-remix-for-wsl
NirSoft,NetworkOpenedFiles
Smogon,PokemonShowdown
Abdelrhman-AK,WinPaletter
pseymour,MakeMeAdmin
NirSoft,OpenedFilesView
Microsoft,VisualStudio,2022,Enterprise
1IC,BPMN-RPAStudio
Heliai,BlackThunder
RiotGames,Valorant,BR
andrewbrey,flot
BinaryMark,PasswordGenerator
MeinbergGlobal,NTP
Japplis,PostOnScreen,Pro
Microsoft,BingWallpaper
wahibre,mtn
Geoxor,Amethyst
Jsoftware,J,9,03
TexasInstruments,TI-SmartView,TI-83
GiulioSorrentino,Backgrounds
BiSS,WSLDiskShrinker
wkhtmltopdf,wkhtmltox
Glodon,CADReader,CN
pku,gateway
Azul,Zulu,16,JRE
SaitoGames,Troy2000
Kitware,CMake
skyjake,Lagrange
LiskFoundation,LiskHub
UderzoSoftware,SpaceSniffer
Canonical,Ubuntu,1804
ManticoreGames,Core
Firetrust,MailWasher,Free
Streamlabs,StreamlabsOBS
SeventhString,Transcribe
GnuWin32,Which
Microsoft,VSIXBootstrapper
Youda008,DoomRunner
Proton,ProtonMailBridge
SimpleLedger,ElectronCashSLP
Casey,Just
FeatherWallet,Feather
Synology,Assistant
AMSSoftware,PhotoWorks
MillerPuckette,PureData
Atlassian,Companion
swiftyapp,swifty
HarshKhandeparkar,RainbowBoard
Psenix,OverlayTimer
divVerent,AAAAXY
WinEdtTeam,WinEdt
Aardappel,Cube
DanielMcGuireCorporation,SimpleBrowser
mpv,net
FreePascal,FreePascalCompiler
Xiaoe,Xiaoetong
libjpeg-turbo,libjpeg-turbo,VC
code52,Carnac
Anchore,Grype
WHONET,AMRIE
EclipseAdoptium,Temurin,19,JDK
scottlerch,hosts-file-editor
BellSoft,LibericaJDK,19
Datto,CloudContinuityAgent
ArrayNetworks,MotionPro
astral-sh,ruff
evernote,yinxiang
GyDi,ClashVerge
markmckinnon,lLeappGUI
Henry++,simplewall
Snijderlab,AlignCli
Tencent,WeChat
JustinMaximillianKimlim,Xplorer
HaystackSoftwareLLC,Arq7
hmatuschek,kochmorse
SpikeHD,Dorion
aristocratos,btop4win
Nozbe,NozbePersonal
TenacityTeam,Tenacity
Heaventools,ResourceTuner
WowUp,Wowup
WorkdayInc,PlanningforExcel
skypjack,qsapecng
rcmaehl,WhyNotWin11
ojdkbuild,openjdk,17,jre
PaulWoolcock,SyncOutlookandGooglecalendars
amacneil,dbmate
CubeSoft,CubePDF
LGElectronics,SmartShare
RomanKubiak,Ctrlr
chrismaltby,gb-studio
AshishBharadwajJ,Flawesome
PortSwigger,BurpSuite,Professional
ArduinoSA,CLI
BandicamCompany,Bandicam
TarakSharma,Nighthawk
Icons8,Lunacy
Reckel,Cantara
Microstockr,Desktopapp
dandavison,delta
EaseUS,TodoBackup
Toborek,rBiblia
MiTeC,WindowsFileAnalyzer
evilmartians,lefthook
Stardock,Fences
ChemAxon,instantjchem
variar,klogg
RaynerSec,Hyper-V-Switch
Airsquared,Blobsaver
Stackers,Stack
libjpeg-turbo,libjpeg-turbo,GCC
Resplendence,WhoCrashed
Amazon,AWSCLI
ExacqTechnologies,exacqVisionClient
Azul,ZuluFX,17,JDK
Nexova,UpdateHub
ChristianGalla,AutoStartConfirm
DualitySoftware,DSClock
afractal,TwitterTron
hickford,git-credential-azure
Atrix,AtrixLauncher
Microsoft,DotNet,Runtime,7
CreativeTechnology,SoundBlasterCommand
Fortinet,FortiClientVPN
Tencent,TencentDocs
Microsoft,VisualStudio,ConfigFinder
Actifile,ActifileAgent
BaldurKarlsson,RenderDoc
Tableau,Public
EclipseFoundation,SUMO
OpenJS,NodeJS,LTS
WindowsPostInstallWizard,UniversalSilentSwitchFinder
swim2sun,migu-music-dl
qarmin,czkawka,cli
quick123,quickredis
valinet,ExplorerPatcher,Prerelease
Cyotek,ColorPaletteEditor
sharkdp,hexyl
PixelsLTD,PeerBrain
Labstack,armor
TeamDriveSystems,TeamDrive
LINQPad,LINQPad,7
JonasJohn,RemoveEmptyDirectories
Nvidia,PhysXLegacy
Winbee,cashcash
TomEnglert,RegionToShare
AILight,AILZ80ASM
XavierRoche,HTTrack
ekvedaras,redis-gui
Zheguisoft,zg_mdm
Scala,Scala,2
Wondershare,MirrorGo
Xiaomi,XiaomiCloud
Aserto,Topaz
SublimeHQ,SublimeMerge,Portable
Twitch,Soundtrack
Approximatrix,WebFortran
xgi,houdoku
tibbo,ioninja
nikpapa,palamedes
KDE,ruqola
NirSoft,SearchMyFiles
NirSoft,IPNetInfo
Atari800Win,PLus
mb21,panwriter
Neemb,Distill
HaxeFoundation,Haxe
GitHub,hub
MarkoBL,Rosi
TexasInstruments,TI-SmartView,MathPrint
NicolasConstant,sengi
TossLab,JANDI
TheStellaTeam,Stella
Seewo,EasiNote3C
BiniSoft,WindowsFirewallControl
spacedrive,Spacedrive
Formagrid,Airtable
NordSecurity,NordLayer
NxShellTeam,NxShell
DavidWheatley,fs2020-livery-manager
the-sz,Banks
Envoy49,go-spotify-cli
FortyOneLtd,AudioSwitcher
yuma14,ShutdownCountdown
Evexi,EvexiCLI
Niimbot,NIIMBOT
BearWare,dk,TeamTalk5
Ferdium,Ferdium,Beta
zafaco,Breitbandmessung
FrankBijnen,ExifToolGUI
SecretsOPerationS,SOPS
DaiyuuNobori,Win10Pcap
ChidiWilliams,Buzz
Microsoft,ProjectMyScreen
Keboola,KeboolaCLI
ThePandemoniumInstitute,BloodontheClocktowerOnline
MedZed,youtubetomp3
TeamSpeakSystems,TeamSpeakClient
Google,FirebaseCLI
BinaryMark,BatchImageResizer
Posit,RStudio
ChemAxon,jchemdotnetapi
Python,Python,3,0
Redisant,KafkaAssistant
kapitainsky,RcloneBrowser
tanshuai,alphabiz
BellSoft,LibericaJDK,20,Full
Elgato,EpocCam
WisdomSoftware,AutoScreenRecorder
Mattermost,MattermostDesktop
BorisYakubchik,SimplestFileRenamer
Microsoft,Azure,FunctionsCoreTools
NHI,ServiSign
AxisCommunicationsAB,AXISCameraStation
DigitalCreations,MaxTo
RubyInstallerTeam,Ruby,3,1
TailwindLabs,TailwindCSS
pixel-point,kube-forwarder
Amazon,SAM-CLI
GNU,Gforth
Doppler,doppler
8x8,Work
Armin2208,WindowsAutoNightMode
JLC,LCEDA
Illustrate,dBpowerampAACiTunesEncoder
Dman95,SASM
SFTtech,openage
fifty-six,Scarab
Geert-JanBesjes,wxMUN
inLuShan,Desktop
InfiniteRed,Reactotron
mmckegg,loopdrop
Libretro,RetroArch
Samsung,UserManual,Q1-WinXP
Swift,Toolchain
Zidoro,Pomatez
Wondershare,PDFReader
BinaryMark,BatchImageSplitter
Microsoft,WindowsAppRuntime,1,1
avosskuehler,viana
MapTiler,MapTilerDesktop
PerAmundsen,AdiIRC
LSoftTechnologies,ActiveLiveCD
desowin,USBPcap
Graebert,AresCommander,2022
DEVCOM,JetBrainsMonoNerdFont
Tarma,PublishOrPerish
IObit,AdvancedSystemCare
luapp,ToDo
AdoptOpenJDK,OpenJDK,8
HydrologicEngineeringCenter,HEC-EFMPlotter
QNAP,Qsync
MiTeC,JsonViewer
PHOENIXstudios,PC_DIMMER
HydrologicEngineeringCenter,HEC-EFM
Tencent,WeMeetOutlookPlugin
Japplis,ClipboardHistory,Pro
Antutu,AntutuBenchmark
abbodi1406,vcredist
TIDALMusicAS,TIDAL
3TSoftwareLabs,Studio3T
azure06,clips
ArobasMusic,GuitarPro,7
Trufflesuite,Ganache
Microsoft,Azure,Kubelogin
amitmerchant1990,electron-markdownify
TobyAllen,DocTo
PaprikaApp,Paprika,1
Andrelouis,NokiaSPMIDIPlayer
ali50m,AddCurrentPath
Romanitho,WiGUI
losbiw,erin
nathancorvussolis,corvusskk
3Dconnexion,3DxWare,10
jstarks,npiperelay
dustinblackman,oatmeal
tanuki-,tanuki-wcsc33
Spicebrains,Instant-Eyedropper
Logitech,Sync
TheZDaemonTeam,ZDaemon
ebkr,r2modman
VeyonSolutions,Veyon
advancedfx,HLAE
DXsoft,TrueTTY
"IDMComputerSolutions,Inc",UEStudio
ossia,score
Levminer,Authme
NagleCode,PacketSender
AdoptOpenJDK,OpenJDK,16
AprelTech,PowerManager
Grammarly,Grammarly,Office
AlekseyHoffman,Sigma-File-Manager
DownloadHelper,VdhCoApp
"CursorAI,Inc",Cursor
Amazon,SendToKindle
ChemTableSoftware,SoftOrganizer
CPUID,CPU-Z,ROG
RossCarlson,vPilot
the-sz,Royal
AdoptOpenJDK,IcedTea-Web
SiberSystems,GoodSync
mulaRahul,Keyviz
JetBrains,PyCharm,Community,EAP
OpenMedia,4KVideoDownloaderPlus
TrackerSoftware,PDF-XChangePRO
wandersick,ChMac
ImageMagick,Q16-HDRI
CrystalDewWorld,CrystalDiskInfo,AoiEdition
supertiger1234,nertivia
ThePyzoteam,pyzo
Readdle,Spark
Oven-sh,Bun,BaselineProfile
klaussinani,ao
Microsoft,NetMon
BellSoft,LibericaJRE,21,Full
DH2iCompany,DxEnterprise
CenSoft,HostTE
Japplis,Treecell
Yandex,Messenger
Novicon,Munixo,Client
Sonos,S1Controller
RAGEMultiplayerTeam,RAGEMultiplayer
SFLinux,Jami,Beta
KingsGroup,KingOfAvalon
GitHub,ClassroomAssistant
Melvin-Abraham,Google-Assistant,Preview
lucasg,Dependencies
GnuWin32,FindUtils
Heaventools,FlexHex
XSplit,VCam
Graebert,AresMap,2022
AshleyStone,DefaultAudio
rhysd,actionlint
Insta360,Link,Controller
sunzongzheng,music
vatis-project,vAtis
Solvusoft,WinThruster
DigitalVolcanoSoftware,DuplicateCleaner,Free
Mirillis,Action
LittleTijn,SpookyView
Microsoft,AppInstallerFileBuilder
ProlificPublishing,MarineAquarium
ChilliBits,Spice
StackExchange,DNSControl
Cube,CubePlatform
AntiMicroX,antimicrox
Chadsoft,CTools
Samsung,SmartSwitch
TradingView,TradingViewDesktop
Craftware,Keyhac
bshuzhang,PPLink
MarcielDegasperi,MDBAdmin
Nadeo,ManiaplanetServer
bloznelis,typioca
ColdTurkeySoftware,ColdTurkeyBlocker
Python,Python,3,7
YO3DMU,PstRotatorAz
wangyu,BilibiliVideoDownload
Streetwriters,Notesnook
TypingInnovationGroup,TypingMaster
OSSEC,OSSECAgent
Gitea,tea
kymoto,InnoScriptStudio
NI,ni-pxiplatformservices
Insomnia,Inso
zhaopengme,gitnote
tanuki-,tanuki-dr4
VirtualGL,TurboVNC
TigerVNCproject,TigerVNC,Nightly
matchmycolor,ColibriBeta
SpriteOvO,AirPodsDesktop
DygmaLabs,Bazecor
Sonos,Controller
CaffeineInc,Caffeine
UnionTech,DeepinCooperation
K1JT,wsjtx
closeio,Close
Microsoft,BuildTools2015
rjpcomputing,luaforwindows
Cisco,Proximity
PrimateLabs,Geekbench,2
StefanBerg,NINA
TopalaSoftwareSolutions,SIW
Slonopotamus,Stevedore
3CX,CallFlowDesigner
bl00mber,alarm-cron
MusicBrainz,Picard
BobK4CY,Logger32
Lupinho,HardlinkBackup
gptscript-ai,gptscript
eliboa,TegraRcmGUI
cawa-93,anime-library
MoonlightGameStreamingProject,Moonlight
ChristianKaiser,Lightscreen
FirebirdProject,Firebird,3
WilhelmHappe,NetRadio
Treexy,DriverFusion
BerndBestel,grocy-desktop
RIDI,Ridibooks
CPUID,CPU-Z,CM
AnyAssociation,Anytype
qier222,yesplaymusic
Moonsworth,LunarClient
