column1,column2,column3,column4,column5,column6
gerardog,gsudo
Sysprogs,SmarTTY
Eugeny,Tabby
trazyn,weweChat
Gitlab,Runner
Symflower,SymflowerCLI
TigerVNCproject,TigerVNC
Zype,Compass
ThinkingManSoftware,Dimension4
SublimeHQ,SublimeText,3
TableClothProject,TableCloth
Tencent,QQWubi
Telerik,FiddlerPDFView
y-chan,SHAREVOX,NVIDIA
Bopsoft,Listary
GolangCI,golangci-lint
FTB,App
Amazon,AWSCLI
KurtisLiggett,SimpleIPConfig
Cybelsoft,DriversCloud
Housatonic,ProjectViewer365
Redisant,DataAssistant
MongoDB,MongoDBCLI
RiotGames,LeagueOfLegends,EUW
NirSoft,InstalledPackagesView
Microsoft,WindowsSDK,10,0,19041
3CX,Softphone
HiBitSoftware,StartUpManager
jayhuang75,med
CryptoPro,Chromium-Gost
GlobalMarineNet,IridiumSurvey
awehook,BlinkMind
Levminer,Authme
Cockos,REAPER
Tweaking4All,MiniWOL2
Wondershare,Recoverit,CN
Qt,QtDesigner
assnctr,unfx-proxy-checker
jbreland,autoflac
sebastianstoff,orbitron
LovettSoftware,MyMoney,Net
femtoCommunity,LegendUtil
FilenCloud,FilenSync
Microsoft,XNARedist
hickford,git-credential-oauth
Elcomsoft,SagePassword
pixivInc,VRoidStudio
Tympanix,Electorrent
Microsoft,GDK,2303
RileyTestut,AltServer
JulianAlarcon,ProspectMail
AHS,TsurumakiMakiJPN
Ergosoft,ErgoFAKT_V5
Jsoftware,J,9,5,slim
Bosyun,BoardMix,CN
AngusJohnson,ResourceHacker
Zettlr,Zettlr,Beta
MediaHuman,LyricsFinder
IanWalton,JellyfinMPVShim
Datto,WorkplaceServer
PatrickMortara,WIA-Loader
DonationCoder,FindandRunRobot
Sogou,SogouWBInput
GiulioSorrentino,Backgrounds
Falcosoft,SoundfontMidiPlayer
robinovitch61,goreleaser-testing
SparkLabs,Viscosity
Cyotek,CopyTools
NDI,NDITools
SimonTatham,Puzzles
jqlang,jq
RubyInstallerTeam,Ruby,2,6
succlz123,AcFun
PS,KubeDevDashboard
XiboSignage,XiboPlayer
VentisMedia,MediaMonkey,4
InfiniteRed,Reactotron
ChemAxon,jchemdotnetapi
Corsair,iCUE,4
Kaedei,Dandanplay
open-source-labs,ReacType
MiTeC,NetworkMeter
KorigamiK,mangu
Kitware,CMake
Steccas,ProtonClient
the-sz,Compton
Nilesoft,Shell
Wilfred,difftastic
OrbxSimulationSystems,Volanta
vcync,modV
InTheLoop,LoopEmail,Beta
AppWork,JDownloader
Japplis,Watch,Pro
TopazLabs,TopazGigapixelAI
guideguide,ZXPInstaller
Baidu,BaiduSIMeeting
Tencent,TencentMeetingRooms
AlexRedden,G14ControlV2
aquaproj,aqua
orhun,git-cliff
AntibodySoftware,WizKey
Hugo,Hugo,Extended
Hitencent,JisuPDFEditor
gumengyu,vplayer-next
Japplis,Dictaphone
Intel,FortranCompiler
titinko,utsu
beeradmoore,dlss-swapper
NotionRepackaged,NotionEnhanced
ahmetb,kubectx
DIG,PWAutoLogin
CiderCollective,Cider
sigoden,Dufs
Amazon,Corretto,8
LuaLS,lua-language-server
FelixRieseberg,Windows95
sebescudie,GammaLauncher
ali50m,AddCurrentPath
equalsraf,win32yank
NewTek,NDI5Tools
Microsoft,WindowsApplicationDriver
afractal,Echo
Couchbase,ServerCommunity
VentisMedia,MediaMonkey,5
nrittsti,NTag
RyanGregg,GCFScape
NitrokeyGmbH,Nitrokey-App
JetBrains,dotTrace
Danilov,Soundscape
dxatlas,CwSkimmer
LeGitHubDeTai,AnimeBack
Corsair,iCUE,5
YO3DMU,PstRotatorAz
Japplis,DirectoryCrop
Bluebeam,Revu,20
Rowley,CrossWorks
XLDevelopment,UPnPWizard
Wondershare,PDFelement,10
BinaryMark,BatchFileReplace
JohnMacFarlane,Pandoc
dnSpyEx,dnSpy
WiseCleaner,WiseHotKey
MysteriumNetwork,Mysterium
Hubitech,Reemo
Google,PlayGames,Beta
OpenEducationFoundation,OpenBoard
Solvusoft,WinThruster
Microsoft,Azure,Kubelogin
Dapr,CLI,Preview
Microsoft,AzureDataStudio
wandersick,AeroZoom
Microsoft,Azure,AztfExport
ekvedaras,redis-gui
PLACE,IA,CS7
WiresharkFoundation,Wireshark
Jagex,Runescape
Milvus,AgenteMilvusCore
GNU,Nano
felixgborrego,simple-docker-ui
Codemao,kitten,4
Headwindsim,HeadwindInstaller
Logitech,Options
Amazon,SAM-CLI
Admobilize,admprovider
OctopusDeploy,Tentacle
Jacksta,Instigator
Microsoft,VCRedist,2022,arm64
OpenWhisperSystems,Signal
WinSCP,WinSCP,RC
RonyShapiro,PasswordSafe
ApeCloud,kbcli
Treexy,OmnifyHotspot
gjergj,testmyapp
LabyMediaGmbH,LabyModLauncher
ITRI,QuickSECS
AMSSoftware,PhotoWorks
msaltnet,TViewer
Tencent,TencentDocs
Kaseya,LiveConnect
GalvanizeInc,GalvanizeCirrus
FlockFZ,Flock
PlayStation,DualSenseFWUpdater
Elcomsoft,ForensicDiskDecryptor
alagrede,znote
Ubisoft,Connect
pluveto,Upgit
dziemborowicz,hourglass
Douyu,DouyuLive
dsheiko,puppetry
tsl0922,ttyd
CCRMA,ChucK
GorillaDevs,GDLauncher
PaodingAI,Calliper
AntSoftware,AntRenamer
VirtualHere,USBClient
Qingfeng,HeyboxAccelerator
GauzyTech,NeatReader
Microsoft,UpdateAssistant
Libretro,RetroArch
Bluesound,BluOSController
GiulioSorrentino,astroni
wikidot,APRSIS32
MndpTray,Core
JinweiZhiguang,Lanhu,Photoshop
Samsung,GalaxyBudsManager
Smilegate,Stove
PlayStation,PSRemotePlay
Seewo,EasiCare
pnpm,pnpm,preview
dscalzi,HeliosLauncher
Coldlake,StellarPlayer
RaynerSec,Hyper-V-Switch
easymodo,qimgv
Craftware,Keyhac
Tableau,Desktop
Doppler,doppler
HandyOrg,HandyWinget-GUI
NTKERNEL,WireSockVPNClient
Perforce,P4Merge
EdrawSoft,EdrawProj,CN
Endicia,EndiciaConnect
tastyworks,tastytrade
BitSum,ParkControl
lstratman,easyconnect
MuhammedKalkan,OpenLens
Thunder,Thunder,Speed
Wondershare,Fotophire,Focus
CarlWenrich,PythonTkGuiBuilder
Microsoft,WindowsVirtualDesktopBootloader
Ruihu,Apifox
TopazLabs,TopazPhotoAI
CodeF0x,violin
MMSOFTDesign,Pulseway
the-sz,Seaside
NI,ni-systemconfiguration
Dell,CommandConfigure
bornova,numara
JAMSoftware,HeavyLoad
dynobo,NormCap
Automattic,Wordpress
Tencent,YingYongBao
blaadje,Todolist
Prusa3D,PrusaSlicer,Alpha
rwv,OnlineDOSGames
JetBrains,DataSpell
Seewo,PPTService
CrystalRich,USBSafelyRemove
HDOS,HDOSLauncher
Rustlang,Rust,MSVC
EclipseAdoptium,Temurin,16,JDK
rhysd,actionlint
ElstenSoftware,Astiga
arrow2nd,serizawa
DataPLANT,ArcCommander
RevoUninstaller,RevoUninstallerPro
FSC-SOFT,VoiceMacro
ShareFile,ShareFileForWindows
Microsoft,WindowsAppRuntime,1,2
PixelSoft,ChimeralandSEA
Jelmerro,Vieb
NewCloud,ScreenCaptureRecorder
SamHocevar,WinCompose
Novaquark,DualUniverse
GaijinNetwork,StarConflict
IPEP,Scantailor-Experimental
Stanford,Protege
NVAccess,NVDA
Alex313031,Codium
TransIP,STACK
RFSpace,SpectraVue
Nadeo,ManiaPlanet
Sayuri,FFFTP
ElijahLopez,MusicCaster
reMarkable,reMarkableCompanionApp
LSoftTechnologies,ActivePartitionRecovery
Airspy,SpyServer
Japplis,Treecell
CameronSutter,Plottr
Audient,EVO
Garmin,BaseCamp
EdrawSoft,EdrawInfo,CN
AOMEI,PartitionAssistant
AlexThuering,DVDStyler
Caphyon,Hover
yt-dlp,yt-dlp,nightly
Revopoint,RevoScan
PerAmundsen,AdiIRC
the-sz,Homedale
JetBrains,DataGrip,EAP
Posit,Quarto
Taomee,Mole
Microsoft,DotNet,HostingBundle,8
PaperCutSoftware,NG
A-SIT,PDF-Over
Amazon,CopilotCLI
Logitech,Sync
kilian,fromscratch
Kingsoft,WPSOffice
Solidigm,StorageTool
Microsoft,DotNet,AspNetCore,6
CPUID,CPU-Z,ROG
dukus,digiCamControl
Wondershare,Filmora,CN
ez,launcher
Tencent,VooVMeeting
LINQPad,LINQPad,5
Tgstation,Server
SparkLabs,openvpn-configuration-generator
Gaming,Intelligence
eeo,classin
xiaozhu188,electron-vue-cloud-music
Iterate,MountainDuck
audiorouterdev,audio-router
the-sz,Redwood
UniversityOfWashington,Foldit
SomePythonThings,ElevenClock
suzuki-shunsuke,circleci-config-merge
fnordsoftware,WebMforPremiere
Ability,AbilityOffice,10,Standard
NCSoft,Purple
Streamway,OBSPlugin
RubyInstallerTeam,Ruby,3,2
NextDNS,NextDNS,Desktop
PeterBienstman,Mnemosyne
den4b,Shutter
YaSuenag,SimpleCom
DJI,DJIAssistant2,ConsumerSeries
calibre,calibre,portable
StartIsBack,StartAllBack
Henry++,freeshooter
Formlabs,PreForm
SaferNetworking,SpybotAntiBeacon
Glodon,CADReader
Madsen,VBinDiff
Huawei,IdeaShare
GeoGebra,Classic
francWhite,watchex
Sonos,Controller
Graebert,AresCommander,2024
Hibbiki,Chromium
RiotGames,Valorant,AP
HydrologicEngineeringCenter,HEC-FDA
eliboa,TegraRcmGUI
FreePascal,FreePascalCompiler
chylex,DiscordHistoryTracker
Peppy,Osu!
blueedge,win11react
Ability,AbilityOffice,8,Standard
PIKCLOUD,PikPak
WilhelmHappe,NetRadio
ESET,EndpointAntivirus
lostdesign,linked
Nvidia,CUDA
EmirTunahanAlim,DeezerElectron
Samsung,SamsungMagician
LGElectronics,LGBridge
Allen&Heath,AvantisDirector
SimpleLedger,ElectronCashSLP
mlocati,GetText
GoCD,Agent
ZhornSoftware,Stickies
JenuelOrasGanawed,BelieversSword
Highresolution,X-MouseButtonControl
Ethereum,grid
Microsoft,DotNet,HostingBundle,5
TigerVNCproject,TigerVNC,Nightly
MusicBrainz,Picard
NLnetLabs,Unbound
2dust,v2rayN
LiskFoundation,LiskHub
kapitainsky,RcloneBrowser
CologneCodeCompany,XYplorerPortable
UltimateGadgetLaboratories,UHKAgent
wandersick,EnglishizeCmd
Azul,Zulu,22,JDK
AIVOICE,BENISHOGA
BinaryMark,BatchImageConverter
MolotovTV,Molotov
icsharpcode,ILSpy
IngoHdeBoer,WinShell
Apple,ProResRAWforWindows
UrBackup,UrBackup,Server
Microsoft,OneDrive,Internal,Slow
ozankaraali,PiTV
NetEase,CloudMusic,Beta
GOMLab,GOMPlayer
AutonomousSoftware,MetronomeWallet
Japplis,SheetViewer
clsid2,mpc-hc
COMPELSONLaboratories,MOBILedit!SIMClone
Bitnami,ReportServerCommunity
jbreland,uniextract
tldr-pages,tlrc
OpenMedia,4KTokkit
zhaopengme,gitnote
terkelg,ramme
BellSoft,LibericaJRE,8
Microsoft,VisualStudio,2022,Community,Preview
fairdataihub,FAIRshare
NxShellTeam,NxShell
yelosan,PH-UKL,HanoQRTY
NirSoft,ShellExView
Oxen,Session
ImaginaryInfinity,Squiid
OpenVPNTechnologies,OpenVPNConnect
EdrawSoft,ViewerComponent,Word
Veloren,Airshipper
OwlbearRodeo,Kenku-FM
inPixio,inPixioPhotoStudio
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
WeakAuras,WeakAurasCompanion
Slik,Subversion
WisdomSoftware,ScreenHunter
Elcomsoft,PhoneViewer
Y2Z,Monolith
DavidMoore,IPFilterUpdater
vatis-project,vAtis
aandrew-me,ytDownloader
Dapr,CLI
NoMachine,NoMachineClient
Logitech,LogiBolt
Allen&Heath,dLiveDirector
Andersama,obs-asio
gptscript-ai,gptscript
JetBrains,DataGrip
GitHub,hub
EclipseFoundation,SUMO
Amazon,AWSVPNClient
HenriWahl,Nagstamon
TechSmith,Snagit,2021
BinaryMark,StreamingVideoDownloader
Lenovo,SLBrowser
Dummerle,Rare
arcusmaximus,YTSubConverter
BellSoft,LibericaJRE,19,Full
LeawoSoftware,Blu-rayPlayer
TechNobo,TcNoAccountSwitcher
REALiX,HWiNFO
EdrawSoft,MindMaster
Sogou,SogouInputSkinEditor
KRTirtho,Flemozi
Canon,i-SENSYS,MF4010-MF4018
NetEase,YoudaoPokeClass
Igoravl,TfsCmdlets
NicoJeskeIT,MasterVolumeSync
Microsoft,WindowsAppRuntime,1,0
RescueTime,DesktopApp
OCBase,OCCT,Personal
LightBurnSoftware,LightBurn
OddLab,Cubox
FischertechnikGMBH,ROBOPro
Corsair,iCUE,3
webrecorder,replayweb-page
YO3DMU,PstRotator
CrystalIDEASoftware,UninstallTool
Japplis,PosterFont,Light
BinaryMark,TextToMp3Converter
VOCALOMAKETS,YuzukiYukariRei
FutureScholars,Paperlib
Gridcoin,Client
LowLevelDesign,ProcessGovernor
BellSoft,LibericaJRE,14
CoreyButler,NVMforWindows
rsteube,Carapace
Docker,DockerCLI
Victora,HDD-SSD
Yubico,Piv-Tool
NewCloud,WakeOnLan
Microsoft,WindowsInstallationAssistant
ArcadeRenegade,SidebarDiagnostics
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
SatisfactoryModding,SatisfactoryModManager
Lakes,SCREENView
JetBrains,RubyMine
RubyInstallerTeam,Ruby,2,7
WHONET,AutomationTool
aislx,FlameLauncher
Tableau,PrepBuilder
OxfordUniversityPressELT,OxfordLearnersBookshelf
UnrealSoftware,CS2D
JetBrains,LicenseService
MicroSIP,MicroSIP,Lite
IronmanSoftware,PowerShellUniversal
XAMPPRocky,Tokei
Elgato,WaveLink
PeterRudenko,HelioWorkstation
BellSoft,LibericaJDK,15,Full
Dreamtonics,SynthesizerVStudioProBeta
JRSoftware,InnoSetup
ErikAraojo,FintX
OpenNoteBlockStudio,MinecraftNoteBlockStudio
TeamViewer,TeamViewer,Host
TheDocumentFoundation,LibreOffice,LTS
EPA,SWMM
BobdaProgrammer,slik
Yealink,YealinkUSBConnect,CN
Azul,Zulu,15,JDK
LSoftTechnologies,ActiveFileRecovery
SocialchainInc,PiNetwork
RubyInstallerTeam,Ruby,3,0
acrosync,DuplicacyWeb
LinuxSuRen,HTTPdownloader
Tillitis,TKeySign
nukeop,nuclear
PassMark,DiskCheckup
TexasInstruments,TI-SmartView,MathPrint
Yubico,Authenticator
GaoYoubo,HexoClient
DEVCOM,Lua
Microsoft,bitsmanager
IBM,SemeruRuntimeOpenEdition,JDK,8
Red,Red,CLI
Smallstep,step
Microsoft,TimeTravelDebugging
SuperCuber,dotter
SublimeHQ,SublimeText,4,Dev
twpayne,chezmoi
ESET,EndpointSecurity
Radiantly,Invisiwind
MediaPress,StatlookServer
iQIYI,GeePlayer
FeatherWallet,Feather
BerndBestel,grocy-desktop
JetBrains,RustRover,EAP
RiotGames,LeagueOfLegends,NA
Yandex,Music
GitHub,GitHubDesktop,Beta
Git,SDK
Seewo,SeewoIotManage
Codemao,kitten,3
VisualGPS,VisualGPSView
lukehaas,RunJS
ossia,score
PaprikaApp,Paprika,3
Japplis,JLearnIt
OpenGMK,GM8Decompiler,GNU
Kuro,Mery,Beta
ElectronicTeam,USBNetworkGate
RoyalApps,RoyalTS,V7
markmckinnon,lLeapp
GiulioSorrentino,wxBriscola
HFRElectronics,ZeusRadio
Azul,Zulu,11,JRE
DeSmuMETeam,DeSmuME
Wondershare,PDFelement,CN
pixel-point,kube-forwarder
Spicebrains,Instant-Eyedropper
SlackTechnologies,Slack,Beta
Jackaudio,JACK2
SylvainRougeaux,Metatogger
btargac,excel-parser-processor
Redisant,RabbitMQAssistant
IcecreamApps,IcecreamEbookReader
Microsoft,Azure,AZCopy,10
Joplin,Joplin,Pre-release
JetBrains,Space
ModuleArt,QuickPictureViewer
DuoSecurity,DuoDeviceHealth
JinweiZhiguang,MasterAgent
UnknownSKL,Greenlight
htrb,ngraph-gtk
RozeBud,B-SideRedux
PFOJEnterprisesLLC,ModernCSV
Microsoft,NuGet
DoD,STIGViewer
Yandex,Messenger
Minecodes,4zur3
TamsosVardu,RenPyCheatGenerator
scimusmn,stele
GitHub,cli
SamuelElliott,NintendoSwitchOnline
Proton,ProtonVPN
CNRISTI,MeshLab
Couchcoding,Logbert
MongoDB,Server
Sentry,sentry-cli
Toborek,rBiblia
schollz,croc
Sony,MusicCenter
PTRTECH,UVtools
Elastic,Winlogbeat
kobaltlabInc,HashPhotosTransfer
OpenStreetMap,Josm
OpenStenoProject,Plover
FocusriteAudioEngineeringLtd,FocusriteControl
OpenMedia,4KStogram
SaitoGames,Troy2000
EclipseAdoptium,Temurin,8,JRE
GoXLR-on-Linux,GoXLR-Utility
Gyan,FFmpeg,Essentials
YendisEntertainment,KrunkerClient
Google,QuickShare
pit-ray,win-vind
MyCloudGame,AirGamePlay
BrightSign,BAconnected
martinchrzan,ColorPicker
NirSoft,WifiInfoView
LogMeIn,Hamachi
TinyCraft,TinyRDM
CMIE,ProwessIQ
Seewo,EasiAction
KarimHossenbux,moonitor
mholt,archiver
xanderfrangos,crushee
Microsoft,GDK,2306
JetBrains,WebStorm
lukasmonk,lucaschess
GiulioSorrentino,numeronesoeminformations
OpenJS,NodeJS,LTS
slowscript,Warpinator
Chia-Lung,Kaku
xanderfrangos,twinkletray
Hyperionics,HyperSnap9
PKI,NCALayer
GaijinNetwork,CRSED
Microsoft,VCLibs,Desktop,14
SamuelAttard,GooglePlayMusicDesktopPlayer
Argotronic,ArgusMonitor
Ci,Flower
SaitoGames,PetWings
Adobe,DNGConverter
BitSum,ProcessLasso
Microsoft,DotNet,AspNetCore,Preview
Abdelrhman-AK,WinPaletter
ByteDance,Feishu
Kubernetes,kustomize
FerroSoftware,FtpUse
MarekJasinski,FreeCommanderXE
NAVER,MYBOX
NirSoft,VideoCacheView
VirusTotal,vt-cli
BellSoft,LibericaJDK,19
3TSoftwareLabs,Studio3T
CPUID,CPU-Z,GBT
Valve,SteamCMD
Alex313031,Mercury
GeoGebra,Geometry
listen1,listen1,fluent
RyanGregg,VTFEdit
WowUp,CFbeta
Citrix,Workspace
TechSmith,Snagit,2022
nojsja,ShadowsocksElectron
Crunchyroll,MasterofGarden
Nozbe,NozbePersonal
YikuanSun,WebKitty
KDani-99,timetable
EclipseFoundation,Mosquitto
DebaucheeOpenSourceGroup,Barrier
Piriform,Speccy
EuSoft,Frhelper
Kingsoft,TypeEasy
Wiesemann-Theis,Sensobase
ProsoftEngineering,DataRescue
Andrelouis,NokiaSPMIDIPlayer
Disservin,FastChess
PaprikaApp,Paprika,1
matchmycolor,ColibriAlpha
goatcorp,XIVLauncher
Selur,Hybrid
charmbracelet,glow
YggdrasilNetwork,Yggdrasil
Amazon,Music
EclipseAdoptium,Temurin,11,JDK
suse,RancherDesktop
Redisant,ZooKeeperAssistant
WK,WKRadar
Canonical,Ubuntu,1604
Microsoft,OneDrive
Japplis,AntCommander,Pro
Schrodinger,Pymol
AntibodySoftware,WizTree
yafp,ttth
Atlassian,Companion
F6CTE,MultiPSK
Google,Chrome,Dev
JetBrains,QodanaCLI
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
the-sz,Spencer
MTSD,AllDup
HaxeFoundation,Haxe
Lansweeper,LsAgent
fhanau,Efficient-Compression-Tool
igoogolx,itun2socks
GIMP,GIMP,Nightly
FreedomScientific,JAWS,2023
Huawei,AppGallery
Wondershare,Fotophire,Maximizer
Microsoft,TeamMate
LSoftTechnologies,ActiveDiskImage
SoupBuild,Soup
Allen&Heath,AHMSystemManager
Timthreetwelve,WUView
Microsoft,WindowsAppRuntime,1,4
francWhite,reportify
oldj,switchhosts
Arks-Layer,PSO2Tweaker
NCEUFRJ,DosVox
Seewo,EasiDirector
JetBrains,MPS,EAP
derrod,legendary
EddieWang,Sia-UI
AgileBits,1Password
ESUNBank,WebATMService
Microsoft,GDK,2310
Microsoft,VCRedist,2013,x86
theIYD,coursehunt
Trivia-Bot-Apps,trivia-desktop
Samsung,AllShare
Rime,Weasel
MuhammadFareezIqmal,IIUMSchedule
DaCosySheeep,FactDownloader
BinaryFortress,CloudShow
GnuWin32,Which
Questrade,IQEdge
ItchIo,Itch
ChemTableSoftware,FilesInspector
LinwoodCloud,Butterfly
prskr,git-age
RAGEMultiplayerTeam,RAGEMultiplayer
dvcrn,markright
EvanSu,Picocrypt
Microsoft,CLRTypesSQLServer,2019
Iminetsoft,DarkSwitcher
BinaryFortress,LogFusion
Smallstep,step-ca
Shooter,SPlayer
Evolus,Pencil
AgileBits,1Password,Beta
Google,GoogleDrive
ByteDance,SodaMusic
Autodesk,AutodeskAccess
Timeraa,PreMiD
bozbez,WinCaptureAudio,beta
XTLS,Xray-core
WorksMobile,NAVERWORKS
Wiris,MathType7
tsl0922,ImPlay
JetBrains,Rider
LSoftTechnologies,ActiveDiskMonitor
amrdeveloper,fileql
EFF,Certbot
Microstockr,Desktopapp
Gekorm,Dart,stable
vim,vim,nightly
Oven-sh,Bun
GeoGebra,CASCalculator
AcFun,ARLiveForAcfunLive
IBM,SemeruRuntimeOpenEdition,JRE
AdoptOpenJDK,IcedTea-Web
Microsoft,WindowsAppRuntime,1,5
PopcornTime,Popcorn-Time-Ru
Morningstar,MorningstarDirectPrerequisite
GottCode,FocusWriter
Elastic,Elasticsearch
Prog,ProgDVB,Professional
Albion,Online
Microsoft,OpenJDK,11
WikidPad,WikidPad,Alpha
Docker,DockerDesktopEdge
jaegertracing,jaeger
Google,Protobuf
JetBrains,MPS
"CursorAI,Inc",Cursor
MarkoBL,Rosi
MilosParipovic,OneCommander
Microsoft,WindowsADK
sirWest,AudioSwitch
Kiwix,WikiMed
ChasseurdeBots,Warsow
hluk,CopyQ
Ultimaker,Cura
syndicode,iNFekt
ScreenCloud,ScreenCloudPlayer
xyproto,algernon
Denby,Calculator
FACEITLTD,FACEITAC
PowerSoftware,PowerISO
Instatus,Out
LIGHTNINGUK,ImgBurn
alexvallat,AlbumArtDownloader
ElectronicArts,Origin
OnePartRain,Buckets
Embarcadero,Dev-C++
Kitware,ParaView
Apple,DVDorCDSharing
Advice,myADVICE,Auftragsverwaltung
Plex,PlexHTPC
PhilipGerke,Odassey
NartacSoftwareInc,IISCryptoGUI
Hashicorp,Vagrant
Almico,SpeedFan
KDE,Okular
CloudFoundry,CLI,v7
Mooshimity,BrickHill
NI,ni-xnet
File-New-Project,EarTrumpet
Oven-sh,Bun,Profile
TeamLidarr,Lidarr
DavidRector,Linkage
EclipseAdoptium,Temurin,18,JDK
BitRecover,AadhaarCardPasswordRemover
MisfitCode,MisfitModel3D
ChristianKindahl,InfraRecorder
Google,Talk
DaiyuuNobori,Win10Pcap
YoYoGames,GameMaker,Studio,1
hakjav,KeyPrank
MinIO,Server
WiseCleaner,WiseFolderHider
ULAB,PaintAid
Microsoft,OneDrive,Insiders
LazapDevelopment,Lazap
HydrologicEngineeringCenter,HEC-MetVue
JiveOff,roPresence
eMule,eMule,community
SoftwareFreedomConservancy,QEMU
Unigine,ValleyBenchmark
Motorola,ReadyForAssistant
goplus,gop
Sailcut,SailcutCAD
CABS,SalesPrix
Wesnoth,BattleForWesnoth
MPI,ELAN
Gruntwork,cloud-nuke
PhotonicsTUL,PLaSK
BinaryMark,BatchHexEditor
Microsoft,Azure,StorageExplorer
TweakingTechnologies,TweakShotScreenCapture
Elcomsoft,AdvancedPDFPasswordRecovery
GiulioSorrentino,Latorredibabele
Melvin-Abraham,Google-Assistant
echocat,watch
Blueberry,FlashBackPro
UbiquitiInc,WiFimanDesktop
SourceFoundry,HackFonts
Microsoft,VisualStudio,2022,Professional,Preview
7room,Aya
Seewo,SeewoFileTransfer
GnuWin32,Zip
BellSoft,LibericaJDK,17,Full
badpanda,GifYourGame
LogMeIn,GoToMeeting
Microsoft,OfficeDeploymentTool
filips,FirefoxPWA
Dicarne,TheCenter
NirSoft,Volumouse
binjr,core-x64
Reckel,Cantara
JFLarvoire,Ag
Trigone,SystemMonitor
GDATA,TypeRefHasher
kamranahmedse,pennywise
Baidu,SwanIDE
Cyotek,ColorPaletteEditor
Mirillis,Action
Jsoftware,J,9,4,slim
Glecun,soundboard
Wondershare,InClowdz
GreenfootTeam,Greenfoot
AfreetSoftware,OmniRig
KNIMEAG,KNIMEAnalyticsPlatform
sonnylab,chatgpt
IvoSoft,ClassicShell
CollegeBoard,Bluebook
Rustlang,Rust,GNU
TaxDomeLLC,TaxDome
blacktop,ipswd
SabakiHQ,Sabaki
BumpTechnologies,BumpTop
SmokeCloud,FdsPp
charmbracelet,pop
Cimbali,pympress
dokan-dev,Dokany
kkclue,GarfieldPlus
Google,GoogleUpdate
SaltStack,SaltMinion
Wondershare,CreativeCenter
Microsoft,Teams,ContinuousDeployment
Pylogmon,pot
SeDuTec,AudioAnalyser
Ghisler,TotalCommander
strayge,tray-monitor
JetBrains,FleetLauncher,EAP
RemixTeam,RemixIDE
libjpeg-turbo,libjpeg-turbo,VC
CABS,ScanPrix
Google,JapaneseIME
DISTRHO,Cardinal
StevenHarlow,Sigmira
version-fox,vfox
PaodingAI,Scriber
Logitech,Presentation
KuRuimeng,PalmInput
ApacheFriends,Xampp,8,1
Secret,Chat
Zoom,ZoomRooms
charmbracelet,gum
OndrejSalplachta,AdvancedLogViewer
3ll3d00d,beqdesigner
AHS,KoharuRikka
lexoyo,silex-desktop
SoftMaker,FlexiPDF,2022
BinaryMark,BatchImageSplitter
FengHe,FocusNote
Avanquestpdfforge,PDFCreator-Terminal-Server
TransposonY,GestureSign
the-sz,Bennett
desowin,USBPcap
Audinate,DanteVia
NickeManarin,ScreenToGif
OpenMedia,4KYoutubetoMP3
MaestroSoft,MaestroAarsoppgjoer,2023
MyHeritage,FamilyTreeBuilder
OSSEC,OSSECAgent
th-ch,YouTubeMusic
AnyLogic,AnyLogic,Personal
XmirrorSecurity,OpenSCA-cli
EtternaProject,EtternaGame
NirSoft,NK2Edit
plogue,chipspeech
WinStep,Nexus
Eccam,ReqView
IG,IGClient
FrancescoSorge,WinPower
AwthWathje,SteaScree
DW,Spectrum,Client
Microsoft,PowerBI
DisplayLink,GraphicsDriver
DimitriVanHeesch,Doxygen
EuSoft,Eshelper
GoCD,Server
CloudMosaInc,PuffinSecureBrowser
matchmycolor,Colibri,3
DJI,DJIAssistant2,ForAutopilot
antonmedv,walk
Coq,CoqPlatform,Beta
SM5BSZ,Linrad-dll
ChatterinoTeam,Chatterino
Envoy49,go-spotify-cli
NirSoft,WirelessNetworkWatcher
AMSSoftware,PassportPhotoMaker
GlavSoft,TightVNC
AndreasWascher,RepoZ
ByteDance,Debugtron
Wisedu,CAT
Python,Python,3,12
BellSoft,LibericaJDK,22
SoroushChehresa,UnsplashWallpapers
Apache,DirectoryStudio
SimnetLtd,SimpleStickyNotes
RevoLand,Steam-Library-Manager
klinker24,google-calendar-desktop
Microsoft,VisualStudio,2022,BuildTools
Chocolatey,ChocolateyGUI
LiteratureandLatte,Scrivener
CoatiSoftware,Sourcetrail
MeinbergGlobal,NTP
Jsoftware,J,9,5
yaser01,MKVMuxingBatchGUI
Rohde&Schwarz,SDC,IETDViewAutark
IObit,iFunScreenRecorder
Apache,Groovy,2,5
Aardappel,Cube
Nadeo,TrackmaniaForeverServer
OleguerLlopart,OpenComic
Winbee,cashcash
RiotGames,LegendsOfRuneterra,Asia
Python,Python,2
Wondershare,HiPDF
Redisant,PulsarAssistant
Dell,DisplayManager
StefansTools,BowPad
JetBrains,IntelliJIDEA,Educational
hyperion-project,hyperion,ng
Concept2,Utility
Unity,Unity,2020
Cilium,CiliumCLI
KirraEnterprises,Presenter,Express
Whop42,LinuxConvert
KDE,kile
Yuanli,uTools
HiteVision,HitePai6
PrimateLabs,Geekbench,2
YY,YYAnchor
EclipseAdoptium,Temurin,20,JDK
Oracle,JDK,17
