column1,column2,column3,column4,column5,column6
4tNiagaraSoftware,4tTrayMinimizer
advancedfx,HLAE
maojindao55,Etcder
Dlang,VisualD
TechSmith,Snagit,2021
Rils,TouchPortal
Codeusa,BorderlessGaming
Amazon,WorkspacesClient
Huawei,AppGallery
SatoshiLabs,TrezorBridge
Microsoft,DotNet,DesktopRuntime,3_1
Lexicool,Lexibar,RU
Kubernetes,kwok
abrignoni,iLEAPP-cli
3CX,CallFlowDesigner
Microsoft,MediaCreationTool
RiotGames,LeagueOfLegends,TR
CPUID,CPU-Z,ASR
PiotrMachowski,HomeAssistantTaskbarMenu
AntibodySoftware,WizKey
jziolkowski,tdm
easymodo,qimgv
dscalzi,HeliosLauncher
RiotGames,LeagueOfLegends,TH2
Tyrrrz,DiscordChatExporter,CLI
ChilliBits,CCom
Suwayomi,Tachidesk-Sorayomi
ThioJoe,YTSpammerPurge
NI,ni-daqmx
charmbracelet,freeze
GiulioSorrentino,wxBriscola
y-chan,SHAREVOX
DavidJoffe,DaveGnukem
Google,VPNByGoogleOne
Rustlang,Rust,GNU
Martchus,syncthingtray
JinweiZhiguang,Lanhu,Axure
Paragon,ParagonBackupRecoveryCE
Ninja-build,Ninja
NitrokeyGmbH,Nitropy
BellSoft,LibericaJDK,21,Full
Japplis,ScreenHighlighter
Heroku,HerokuCLI
the-sz,Compton
Xanthus58,Stanlys_Terminal
BinaryFortress,HashTools
ORASProject,ORAS
LSoftTechnologies,UNFORMAT
Slik,Subversion
VideoLAN,VLC
MIT,CertAid
RomanKubiak,Ctrlr
Azul,Zulu,19,JDK
scarvalhojr,aoc-cli
Timeraa,PreMiD
Navigraph,NavigraphHub
Bonnefon,glogg
Nvidia,GeForceExperience
JFrog,Cli
ProsoftEngineering,DataRescue
JAMSoftware,HeavyLoad
Kingston,SSDManager
SpikeHD,swerve
lukasmonk,lucaschess
h3poteto,fedistar
iOSGods,Sideloadly
LSoftTechnologies,ActivePartitionManager
dangeredwolf,ModernDeck
Resplendence,WhySoSlow
OctopusDeploy,Tentacle
dremin,RetroBar
NurgoSoftware,AquaSnap
Eziriz,DotNetReactor
Sensirion,Viewer
Concourse,Fly
DigiDNA,iMazingHEICConverter
chaiNNer-org,chaiNNer
AdGuard,AdGuardHome
TheBombermaaanteam,Bombermaaan
ByteDance,Lark
StarfaceGmbH,StarfaceUCC
Deta,Space,CLI
Nadeo,TrackmaniaForeverServer
AMD,OCAT
NDI,NDIRuntime
gumengyu,vplayer-next
r12f,Rnp
Caret,CaretBeta
Mojang,MinecraftLauncher
TenacityTeam,Tenacity
NexusMods,Vortex
Microsoft,VCRedist,2013,x86
thomasnordquist,MQTT-Explorer
iQIYI,GeePlayer
Oracle,MySQL
YSTYLE,kaf-wifi
dev47apps,DroidCam
ntwind,AltTabTer
Crunchyroll,MasterofGarden
MatterHackers,MatterControl
VirtualGL,TurboVNC
Microsoft,DotNet,HostingBundle,Preview
gergelycsernak,euroscope
xanderfrangos,twinkletray
IBM,SemeruRuntimeOpenEdition,JDK
Bosyun,PixsoLocalFont
KirraEnterprises,Presenter,Premium
ICBC,ICBCChromeExtension
MinIO,Client
Kubernetes,ingress2gateway
sigoden,Dufs
GuinpinSoft,MakeMKV
NISZ,KEAASZ
assnctr,unfx-proxy-checker
DigitalExtremes,Warframe
SonicTeamJr,SonicRoboBlast2Kart
Apache,Groovy,3
Headsetapp,Headset
SillyKoalaHugs,TheFreezingKoala
Azul,Zulu,8,JRE
MiTeC,NetworkScanner
Glecun,soundboard
Microsoft,WingetCreate
JLC,LCEDA,Pro
Nikse,SubtitleEdit
Libretro,RetroArch
QNAP,QENCDecrypter
Coninfer,ECLiPSeCLP,7,1
Microsoft,Azure,Aztfy
OBSProject,OBSStudio,Pre-release
LuanRoger,WorkOffice
RussellBanks,HashHash
Jeskola,Buzz
Foxit,PhantomPDF,Subscription
Azul,Zulu,18,JDK
CeVIO,SatoSasara,Talk
Dothq,DotBrowser
aliceandbob-io,aliceandbob
Splashtop,SplashtopPersonal
jendrikseipp,RedNotebook
Insecure,Nmap
RiotGames,LeagueOfLegends,EUNE
JetBrains,IntelliJIDEA,Community
Microsoft,VisualStudioCode,CLI
Google,PlatformTools
NordSecurity,NordVPN
RobertFFrasca,PDFKeeper
Jackaudio,JACK2
the-sz,RoyalPro
SaitoGames,Hopmon
MicronTechnology,MicronStorageExecutive
CeVIO,SuzukiTsudumi,Sing
fjsoft,MyPhoneExplorer
Xanthus58,VanillaRenewed
WisdomSoftware,MotionStudio
PixelSoft,ChimeralandSEA
SublimeHQ,SublimeText,4
theIYD,coursehunt
egoist,devdocs-desktop
Microsoft,PowerShell,Preview
EVEMonDevelopmentTeam,EVEMon
GaijinNetwork,CRSED
badpanda,GifYourGame
stakira,OpenUTAU,Beta
TikzEdt,TikzEdtBeta
3TSoftwareLabs,Studio3T
Nevcairiel,LAVFilters
PDFLabs,PDFtk,Server
SatoshiLabs,trezor-suite
ApeCloud,kbcli
StefanFreischlad,Filius
Microsoft,Sqlcmd
Skillbrains,Lightshot
WHTA,Tamara
Peppy,Osu!
Elgato,GameCapture,HD
ThaddeusMcCleary,Seatsmart
CubeSoft,CubePDF
BytecodeAlliance,Wasmtime
SomePythonThings,WingetUIStore
DigitalScholar,Tropy
Posit,Quarto
OCBase,OCCT,Personal
orhun,git-cliff
stuncloud,uwscr
lycheeverse,lychee
HydrologicEngineeringCenter,HEC-FDA
ChrisBagwell,SoX
Passcovery,PasscoverySuite
DMM,GamePlayer
ITDevTeam,UUPMediaCreator
WinStep,Nexus
DeskShare,FTPManagerLite
srjuddington,slade
Microsoft,DotNet,AspNetCore,5
yang991178,fluent-reader
AMSSoftware,PassportPhotoMaker
JetBrains,DataGrip,EAP
RonyShapiro,PasswordSafe
SpanishGovernment,Autofirma
BelgianGovernment,eIDViewer
zufuliu,notepad2
Samsung,SmartSwitch
GlennDelahoy,SnappyDriverInstallerOrigin
RedactSoftware,Redact
GruberQuentin,stay-hydrated
"CursorAI,Inc",Cursor
Microsoft,PowerShell
vedantmgoyal,sheltasks-cli
Corsair,iCUE,4
360,360Chrome
CyberPowerSystemsInc,PowerPanelPersonal
Tencent,QQBrowser
Google,Brotli
Corel,WinZip
Microsoft,VCRedist,2010,x86
OpenHPSDR-TAPR,PowerSDR
Kensington,KensingtonWorks
BrianApps,Sizer,Dev
Elcomsoft,SagePassword
OndrejSalplachta,AdvancedLogViewer
purocean,YankNote
WikidPad,WikidPad,Alpha
EclipseAdoptium,Temurin,19,JDK
SFLinux,Jami
LSoftTechnologies,ActiveDiskEditor
MinIO,Server
Sony,MusicCenter
StackExchange,DNSControl
charmbracelet,wishlist
File-New-Project,EarTrumpet
XLDevelopment,UPnPWizard
bcssov,IronyModManager
BinaryMark,BatchDocs
Oven-sh,Bun
SpatiumPortae,portal
Kiwix,KiwixJS
jerrod-lankford,google-voice-desktop-app
ONLYOFFICE,DesktopEditors
afractal,TwitterTron
WinSCP,WinSCP,RC
Doist,Todoist
CometNetwork,BitComet
PulseBroswer,PulseBrowser
BitSum,ProcessLasso
ViviCorporation,Vivi
LingitAS,Lingdys4
KrassyK1LZ,DXLogNet
NewzenMC,NewzenLauncher
SABnzbdTeam,SABnzbd
AOMEI,PartitionAssistant
Sonos,Controller
Softerra,LDAPBrowser
SparksCommunications,Relative
BellSoft,LibericaJDK,17
ManaManaIoT,DeviceManagementAssistant
Stoplight,Spectral
KizunaAIInc,kzn
DBVis,DBVisualizer
Ablaze,Floorp,Daylight
GoCD,Server
Jsoftware,J,9,5,slim
CodeforScience,ScienceFair
AmanHarwara,Altus
NoIP,DUC
skyfloogle,gm8x_fix
HP,PrimeVirtualCalculator
robinovitch61,wander
MichalStrehovsky,bflat
NetEase,MailMaster
TableClothProject,TableCloth
Dicarne,TheCenter
GnuWin32,GetText
Avanquestpdfforge,PDFCreator-Professional
dandavison,delta
Insomnia,Inso
BinaryFortress,ClipboardFusion
EpicGames,EpicGamesLauncher
MementoDB,MementoDatabaseDesktop
Kubernetes,minikube
BinaryMark,BatchHexEditor
Alibaba,DingTalk,Lite
LGElectronics,LGBridge
CrystalRich,Zentimo
PuranSoftware,PuranFileRecovery
LGUG2Z,whkd
Elgato,4KCaptureUtility
NewCloud,NewSSStudent
M2Team,NanaZip,Preview
tompscanlan,light-dark-cli-win11
madisvain,upcount
XSplit,VCam
CrystalDewWorld,CrystalDiskInfo
TotallyUsefulSoftware,QuickSFV
Microsoft,AzureCLI
ManticoreGames,Core
Nikkho,FileOptimizer
Microsoft,OpenJDK,17
Exoscale,CLI
fairdataihub,SODA-for-SPARC
yaser01,MKVMuxingBatchGUI
Tencent,TencentVideo
ShiftUp,NIKKE
UnrealSoftware,CS2D
Microsoft,Edge,Canary
DanTheMan827,ClassicContext
mscststs,LANService
360,PalmInput
BrunoNova,DrMIPS
HermannSchinagl,ln
Ripose,Memento
DeskSoft,EarthView
Wingware,WingIDE101
MatthijsGroen,Geppetto
miurahr,aqtinstall
OSSEC,OSSECAgent
CosmoX,Lepton
the-sz,Carroll
KeePassXCTeam,KeePassXC
WiseCleaner,WiseToys
Magefile,mage
mentebinaria,retoolkit
Rem0o,FanControl
charmbracelet,soft-serve
binbat,live777
JetBrains,PyCharm,Community
Kitware,ParaView
filips,FirefoxPWA
SweetScape,Hamic
feliskio,sleep-timer
nomic,gpt4all
arrow2nd,tokumei-player-plus
MongoDB,Compass,Isolated
NirSoft,IPNetInfo
DavidRector,Linkage
WildfireGames,0AD
Toborek,rBiblia
KatjaHoffmann,TViewer
ChristianAviBulan,GlassCannon
prskr,git-age
Redisant,MQTTAssistant
0xGingi,Browser
NetEase,YoudaoPokeClass
sharkdp,bat
NickGottschlich,SocialAmnesia
JavaLikeScript,LuaJLS
Selur,Hybrid
WaterbugStudios,Mazerator
DEVCOM,JMeter
Strem,App
Ferdium,Ferdium,Beta
charmbracelet,glow
CCPGames,EVEOnline
AHS,TohokuKiritan
Elexe,ElexeLauncher
Microsoft,WindowsAppRuntime,1,1
CrystalRich,USBSafelyRemove
Borvid,HttpMasterProfessional
EclipseAdoptium,Temurin,11,JRE
DarkfullDante,srtAlign
AAS,WorldWideTelescope
PhotonicsTUL,PLaSK
Genivia,ugrep
Elcomsoft,SQLPassword
JaydenDev,Catalyst
Abdelrhman-AK,WinPaletter
Foxit,FoxitReader
Tenpi,MusicPlayer
Kafan,KafanInput
murgatt,recode-converter
PTRTECH,UVtools
Nvidia,ICAT
RiotGames,LegendsOfRuneterra,SEA
SomePythonThings,WingetUIStore,Pre-release
Microsoft,MouseWithoutBorders
CloneHeroTeam,CloneHero
the-sz,Sherwood
AgileBits,1Password,CLI
SamuelElliott,NintendoSwitchOnline
Radiantly,Invisiwind
Formagrid,Airtable
Zettlr,Zettlr,Beta
Nefarius,nefcon
brimdata,brim
Docker,DockerCLI
chylex,DiscordHistoryTracker
Mythicsoft,AgentRansack
QNAP,NetBakReplicator
Glarysoft,GlaryUtilities
CKingX,haveibeenpwned
clawSoft,clawPDF
FirebirdProject,Firebird,5
NirSoft,WirelessNetworkWatcher
NitroSoftware,NitroPro
ahkohd,switch
Kaitai,StructCompiler
BitGuardian,BitGameBooster
Hubitech,Reemo
matchmycolor,Colibri,3
LeeSoft,ViPad
ClipTeam,ClipCC,Beta
Microsoft,MFCMapi
JanGrzegorowski,TimeSeriesAdmin
DJI,DJIAssistant2,EnterpriseSeries
ChemTableSoftware,RegOrganizer
Dreamtonics,SynthesizerVStudioBasicBeta
AutoIt,SciTE4AutoIt3
HydrologicEngineeringCenter,HEC-EFM
lencx,ChatGPT
Cisco,UmbrellaRoamingClient
RamenSoftware,7+TaskbarTweaker
evsar3,sshfs-win-manager
Japplis,AppletRunnerPro
PLACE,ONE,CS7
MuhammadFareezIqmal,IIUMSchedule
ViewSonic,myViewBoard,Display
thamara,time-to-leave
Microsoft,HwpConverter
the-sz,Medford
IcecreamApps,IcecreamEbookReader
FACEITLTD,FACEITAC
DelineaInc,ThycoticLocalSecurityAgent
AsiasoftOnline,PlayparkDownloader
Bandisoft,Honeyview
AtomixProductions,VirtualDJ
Heaventools,ResourceTuner
jayhuang75,med
wikidot,APRSIS32
TechSmith,Snagit,2024
NitrokeyGmbH,Nitrokey-App
TPGi,CCA
EclipseAdoptium,Temurin,8,JRE
Algoryx,Algodoo
AdoptOpenJDK,OpenJDK,16
pedrojreis,scrumchrono
JetBrains,Rider
RobertoConcepcion,MaxLauncher
RiotGames,LeagueOfLegends,PH2
OnlineMediaTechnologiesLtd,AVSDiscCreator
ZeusSoftware,nGlide
Gaming,Intelligence
Azul,Zulu,11,JRE
Oracle,MySQLNotifier
XavierRoche,HTTrack
InsaneMatt,GameSaveManager
Vendicated,Vencord,Canary
ElaborateBytes,VirtualCloneDrive
Tencent,WeMeetOutlookPlugin
Hanwha,WisenetWAVEClient
SM5BSZ,Linrad
bitbeans,SimpleDNSCrypt
Rambox,Rambox,Community
BellSoft,LibericaJRE,15,Full
JosephFinney,Text-Grab
VladimirYakovlev,ElectronMail
PeterStrick,ViVeTool-GUI
ZelloInc,Zello
Egnyte,EgnyteDesktopApp
eTeks,SweetHome3D
Saxo_Broko,Officialapp
CarnegieMellonUniversity,Alice3
DigitalScholar,Zotero
feugy,melodie
Housatonic,ProjectPlan365
LogMeIn,Hamachi
CNRISTI,MeshLab
Seewo,EasiNote3C
XSplit,Broadcaster
Stanford,Protege
L0phtHoldings,L0phtCrack
JetBrains,WebStorm
JanFiala,PSpad,x86
YggdrasilNetwork,Yggdrasil
guideguide,ZXPInstaller
xyproto,algernon
SoroushChehresa,UnsplashWallpapers
Snijderlab,Annotator
Andrelouis,NokiaSPMIDIPlayer
Futureglobe,NorthReader
iZotope,ProductPortal
RiotGames,Valorant,EU
SimAirIo,SimAirClient
Citrix,Workspace
RamSoft,DicomProxy
EasternGraphics,pCon,plannerSTD
Sogou,SogouWBInput
Apple,WindowsMigrationAssistant
Wagnardsoft,DisplayDriverUninstaller
FXHOME,HitFilmExpress
RevoUninstaller,RevoUninstallerPro
MeinbergGlobal,NTP
Hitencent,JisuPDFEditor
CeVIO,CeVIOAI
Amazon,Corretto,8
FrankBijnen,ExifToolGUI
GoTo,GoToAssistAgentDesktopConsole
Japplis,Watch
LSoftTechnologies,ActiveDataBurner
Heizi,HeiziFlashTools
Gridcoin,Client
Nvidia,RTXVoice
Tonec,InternetDownloadManager
ElectronCommunity,ElectronFiddle
NHI,ServiSign
Stoplight,Prism
Rawns,Reddit-Wallpaper-Changer
KhronosGroup,VulkanRT
SaladTechnologies,Salad
Microsoft,OpenSSH,Beta
DirSoft,ARPro
touchbyte,PhotoSync
Japplis,TreeDataExplorer
SampTeam,samp
ByteDance,Debugtron
JLC,LCEDA
TiCodeX,SQLSchemaCompare
Japplis,Decoration
Microsoft,VisualStudioCode,Insiders
yt-dlp,yt-dlp,nightly
JPEXS,FFDec
RoonLabs,RoonServer
SAGAUserGroupAssociation,SAGAGIS
InfamousJoeG,cybr-cli
francWhite,reportify
ogdesign,Eagle
SandroMani,gImageReader
the-sz,Bedford
mb21,panwriter
JustinMaximillianKimlim,Xplorer
Aiursoft,Kahla
Microsoft,VCRedist,2008,x64
Mrs4s,go-cqhttp
ThielickeITSolutions,TIPP10
Microsoft,Sysinternals,TCPView
Avanquestpdfforge,PDFCreator-Free
IurieNistor,GeonkickPlugin
Wondershare,DemoCreator,CN
Mamba,Micromamba
SoftMaker,FreeOffice,2021
Couchbase,ServerEnterprise
Microsoft,VCRedist,2005,x86
NewCloud,ScreenCaptureRecorder
AILight,AILZ80ASM
agalwood,Motrix
Scintilla,SciTE
Datto,WorkplaceClassic
amitmerchant1990,electron-markdownify
y-chan,SHAREVOX,CPU
Yubico,Piv-Tool
roryok,poe-writer
IcecreamApps,PDFCandy
PascalBerger,MSIXCommander
rammichael,Textify
FreePascal,FreePascalCompiler
MyHeritage,FamilyTreeBuilder
Uzero,ScanScan
the-sz,Nassau
GlassWire,GlassWire,Lite
Illustrate,dBpowerampCLIEncoder
Alibaba,QuarkCloudDrive
Milvus,AgenteMilvusCore
Google,Protobuf
Telerik,Fiddler,Everywhere,Insiders
Apple,DVDorCDSharing
IronmanSoftware,PowerShellUniversal
Atola,FindandMount
bozbez,WinCaptureAudio,beta
SagarGurtu,Lector
JanJoneš,ipaSim
ShiftCryptoAG,BitBoxApp
EYHN,SpaceThumbnails
mtkennerly,shawl
GnuWin32,UnZip
Y2Z,Monolith
MedalB,V,Medal
RoderickQiu,wnr
SatisfactoryModding,SatisfactoryModManager
Tableau,Reader
RiotGames,LeagueOfLegends,BR
soopercool101,BrawlCrate
ShaulEizikovich,vJoyDeviceDriver
bloznelis,typioca
RubyInstallerTeam,Ruby,3,2
Huawei,HuaweiCloudMeeting
Toggl,TogglTrack
OSGeo,QGIS_LTR
Ultimaker,Cura
RoyQu,RedPanda-C++
Microsoft,PowerAutomateDesktop
benny93,kafui
NimbusWeb,NimbusNote
OwlbearRodeo,Kenku-FM
Admobilize,admprovider
SaferNetworking,RegAlyzer,1
Modeliosoft,Modelio
WikimediaProject,Huggle
Cisco,Webex
Maca134,DZLauncher
RealVNC,VNCViewer
ESET,Nod32
Graebert,AresMap,2022
Microsoft,SupportAndRecoveryAssistant
Cube,CubePlatform
EuSoft,Frhelper
WisdomSoftware,ScreenHunter
NartacSoftwareInc,IISCryptoCLI
ctrl-f,userdiag
LSoftTechnologies,ActiveDVDEraser
MrMYHuang,cbetar2
WinEdtTeam,WinEdt
CrashPlan,CrashPlanSMB
BellSoft,LibericaJRE,15
Oracle,MySQLShell
lamquangminh,EVKey
kevinboss,port
Snowflake,OdbcDriver
JinweiZhiguang,MasterAgent
BellSoft,LibericaJDK,18
XiboSignage,XiboPlayer
KonicaMinolta,SoporteKM
plogue,alterego
ChiaNetwork,GUIforChiaBlockchain
Hiddify,Next,Beta
WiseCleaner,WiseMemoryOptimizer
JetBrains,YouTrack
NHNCorporation,Dooray!Messenger
arcusmaximus,YTSubConverter
Allen&Heath,SQMixPad
arrow2nd,serizawa
VirtusLab,ScalaCLI
Xmarmalade,AlistHelper
NextDNS,NextDNS,Desktop
Henry++,MemReduct
Valve,SteamLink
RobinJullian,Shuttle
Japplis,Treecell
MndpTray,Core
PIKCLOUD,PikPak
sharkdp,pastel
SystweakSoftware,DuplicateMusicFixer
Julialang,Julia
syndicode,iNFekt
JFrog,Conan
Xiaomi,MiService
Microsoft,WindowsAppRuntime,1,4
aluxnimm,outlookcaldavsynchronizer
PilotEdge,MSFSclient
Fedora,FedoraMediaWriter
BrianApps,Sizer
Lightform,LightformCreator
EliWeitzman,ETT
hfiref0x,WinObjEx64
Wondershare,Anireel
subhra74,XtremeDownloadManager
Vencord,Vesktop
kmeleonbrowser,K-Meleon
Motorola,MobileDrivers
Microsoft,NetMon
GrafanaLabs,Grafana,OSS
Eassos,DiskGenius
LoftLabs,DevPod
RoniLehto,LMath
tickstep,cloudpan189-go
Atticus64,news
BitcoinCoreProject,BitcoinCore
orbatschow,kontext
ClassicDIY,ModbusTool
BinaryFortress,LogFusion
ChronoplexSoftware,MyFamilyTree
Bin-Huang,Chatbox
YSTYLE,kaf-cli
Fly-io,flyctl
Gyan,FFmpeg,Essentials
RadioSky,RadioEyes
joncampbell123,DOSBox-X
AgileStudio,33ZiMu
BellSoft,LibericaJDK,22
glzr-io,glazewm
LovettSoftware,MyMoney,Net
AntSoftware,AntRenamer
RiotGames,LeagueOfLegends,LA1
Microsoft,Sysinternals,ZoomIt
BenHollis,PNGGauntlet
Nova_Max,XBatteryStatus
GiulioSorrentino,Backgrounds
Tetrate,func-e
Seewo,SeewoBrowser
igoogolx,lux
RustemMussabekov,Raindrop
Wiesemann-Theis,Com-Legacy
NDXCode,EclipseFlashTool
Memurai,MemuraiDeveloper
X2go,x2goclient
UniversityofLjubljana,Orange
ChemAxon,Marvin
marha,VcXsrv
EdrawSoft,EdrawInfo,CN
chrdavis,smartrename
PicoTechnology,Picoscope
KurtisLiggett,SimpleIPConfig
YumiUsb,Legacy
MacPaw,Encrypto
LukeBriggs,Pepys
LuaLS,lua-language-server
Hesan,He3
JinweiZhiguang,Lanhu,Photoshop
Microsoft,DotNet,DesktopRuntime,7
NetEase,MCLauncher
CatalystDevelopment,SocketTools10,LibraryRedist,x64
ahmetb,kubectx
flyingpie,windows-terminal-quake
MiTeC,IconExplorer
Dio,PureCodec
GianlucaPernigotto,Videomass
PawelPsztyc,AdvancedRestClient
Redisant,ZooKeeperAssistant
Google,Terraformer
Brows,App
CloudFoundry,CLI,v7
Python,Python,3,6
HydrologicEngineeringCenter,HEC-EFMPlotter
ESET,Security
HumbleBundle,HumbleApp
QuadSpinner,Gaea
xavidop,cxcli
gileli121,windowtop
GoLang,Go
Wiris,MathType7
Soroush,Soroush+
CGSecurity,TestDisk
Ethereum,grid
JackMordaunt,icnsify
NirSoft,DownTester
Alex313031,Codium
Cyanfish,NAPS2,Prerelease
KoalaBear84,OpenDirectoryDownloader
dundee,gdu
PeterBClements,QuickPar
RiotGames,Valorant,KR
vvvv,gamma
Azul,Zulu,13,JRE
Mathpix,MathpixSnippingTool
Coloryr,ColorMC
trigger-segfault,WiimoteAudioPlayer
boy1dr,SpleeterGui
Ryujinx,Ryujinx,Ava
kelteseth,ScreenPlay,Beta
Thoughtworks,Talisman
Cisco,ClamAV
SMLNJ,SMLNJ,Legacy
CPUID,HWMonitor
VirusTotal,VirusTotalUploader
CrystalRich,InternetOff
chrismaltby,gb-studio
WizardsoftheCoast,MTGALauncher
Microsoft,WindowsAppRuntime,1,3
WindRiver,studio-cli
DJI,DJIAssistant2,FPV
Simon511000,CitycraftLauncher
Sentinel,SentinelCLI
Japplis,DirectoryCrop
flxzt,rnote
wez,wezterm
Tweaking4All,MiniWOL2
JetBrains,DataSpell,EAP
asdfjkl,JerryChess
gdiObjects,fotoXplorer
Xmake-io,Xmake
Ookla,Speedtest,CLI
Japplis,ControlDashboard,Pro
LSoftTechnologies,ActiveDataStudio
Vitzo,ClipClip
pbek,QOwnNotes
tbillington,kondo
NATSAuthors,NATSServer
BellSoft,LibericaJRE,11
qishibo,AnotherRedisDesktopManager
DebaucheeOpenSourceGroup,Barrier
Advice,myADVICE,Auftragsverwaltung
Apple,Safari
IrfanSkiljan,IrfanView
7room,Aya
AcFun,AcFunVirtualTool
spluxx,Protoman
succlz123,AcFun
ms-jpq,sad
RandyHollines,Objeck
Bitnami,PrestaShop
JetBrains,Rider,EAP
BellSoft,LibericaJDK,14
Bandisoft,BandiView
CubeSoft,CubeICE
the-sz,Quartz
Samsung,UserManual,Q1-WinVista
docmirror,dev-sidecar
Japplis,ClipboardHistory,Pro
VB-Audio,Voicemeeter,Banana
MiTeC,HexEdit
Micronaut,Launch
Bluesound,BluOSController
WeMod,WeMod,Beta
UnicornSoft,UnicornHTTPS
sylviiu,ezytdl
Unibo,Alchemist
tanuki-,tanuki-dr4
MartinKinkelin,RoboMirror
Microsoft,Azure,CosmosEmulator
tsl0922,ttyd
Baxi,ServiceTool
AnthonyBeaumont,AchievementWatcher
Indent,Access
Spice,SpiceWebDAVd
Paragon,HFS+
Humanity,DJV2
Automattic,Simplenote
Microsoft,DotNet,Runtime,6
Synology,ChatClient
UniversityOfWaikato,Weka
Oracle,JavaRuntimeEnvironment
Greenshot,Greenshot,Preview
RossCarlson,VATSpy
Wondershare,DemoCreator
0x192,UniversalAndroidDebloaterGUI
NirSoft,SearchMyFiles
F-Secure,Freedome
Xidicone,ZeusIDE
dillonkearns,mobster
NewTek,NDI5Tools
UCloud,US3Browser
Stream-Pi,Client
astral-sh,ruff
Piriform,Recuva
Microsoft,BingWallpaper
Canon,GPCL6_V4_PrinterDriver_V21,00
nektos,act
AntoineAflalo,SoundSwitch
Plex,Plexamp
Caphyon,Hover
erickutcher,thumbsviewer
NHNBugs,Bugs
Atlassian,Companion
Insecure,Npcap
Thunder,Thunder,Speed
Seewo,SeewoIotManage
Microsoft,VisualStudio,2022,Community
OISF,Suricata
sunabozu,subordination
LightBurnSoftware,LightBurn
LSoftTechnologies,ActivePartitionRecovery
viarotel,Escrcpy
funnyzak,TTSNow
TimeXtender,TimeXtenderODX
Jahastech,NxFilter
Oracle,JDK,18
JackDevey,Lux
CloudBees,WindowsServiceWrapper
720kb,ndm
DaMtech,PasswordGenerator
mellobacon,scpterminal
Redisant,RedisAssistant
Talkdesk,Callbar
Microsoft,SQLServer,2017,Express
felixgborrego,simple-docker-ui
CodeJelly,Launchy
Aries-Sciences-LLC,AI-Chess
TobySuggate,GitFiend
Hashicorp,Boundary
Microsoft,DownloadManager
zhanglun,Lettura
VirusTotal,YARA
zig,zig,nightly
Remeha,ServiceTool
yelosan,PH-UKL,TglgQRTY
den4b,Colors
Gyan,FFmpeg
SURF,LetsConnectClient
SlashedIo,Inssist
Google,Chrome
ExpressLRS,ExpressLRS-Configurator
sharkdp,hyperfine
RoyalApps,RoyalTS,V7
MoheshwarAmarnathBiswas,UsefulToolsForWindows
KingKongXiaoliu,VocalSharp
Stoplight,Studio
Lenovo,ThinInstaller
GoCD,Agent
Artempyanykh,Marksman
RedHat,VirtViewer
Aserto,DSLoad
IndigoByte,DrExplain
FOSSA,FOSSA-cli
ArobasMusic,GuitarPro,7,Soundbanks
NewCloud,WakeOnLan
CodecGuide,K-LiteCodecPack,Mega
PointPlanck,FileBot
Internxt,Drive
Camunda,Modeler
FTB,App
CodecGuide,K-LiteCodecPack,Full
RiotGames,LeagueOfLegends,VN2
DrobinskiMaciejStrongRecovery,MultiExtractor
PassmarkSoftware,OSFMount
Coninfer,ECLiPSeCLP,7,0
Microsoft,Sysinternals,Sysmon
XBMCFoundation,Kodi
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,VisioViewer
Plex,PlexHTPC
ConeXware,PowerArchiver,2022
CABS,SalesPrix
LSoftTechnologies,ActiveISOManager
tabulapdf,tabula
FinalWire,AIDA64,Engineer
LSoftTechnologies,NTFSDataRecovery
blacktop,ipsw
CrystalIDEASoftware,UninstallTool
MITMediaLab,Scratch,3
MehediHassan,Tweeten
g07cha,pomodoro
Microsoft,DotNet,SDK,8
WhirlwindFX,SignalRgb
ChawyeHsu,Hok
wherewhere,WSATools
Unigine,ValleyBenchmark
YoYoGames,GameMaker,Studio,2
AppbyTroye,KoodoReader
Samsung,UserManual,Q1-WinXP
the-sz,Parkdale
the-sz,Grand
GeoGebra,Classic
EuSoft,Dehelper
PeterBienstman,Mnemosyne
Concept2,Utility
Microsoft,Gaming,TAK,CLI
Cisco,Proximity
Stream-Pi,Server
SeventhString,Transcribe
Kuro,Mery,Beta
EdrawSoft,EdrawProj
Kingsoft,KMeeting
tazzben,Assessment-Disaggregation
Reshade,Setup,AddonsSupport
matchmycolor,ColibriAlpha
GitTools,GitVersion
voidtools,Everything,Lite
kimhwan,ScreenRecorder
Graebert,AresMechanical,2022
EtternaProject,EtternaGame
HBK,TEDS-Editor
CrowdSecurity,CrowdSecWindowsFirewallBouncer
OnePartRain,Buckets
Hashicorp,Packer
Hashicorp,Vagrant
Japplis,VRPhotoConverter
AlexanderPershin,lsdeer
Elastic,Winlogbeat
DeskRelief,SitHealthy
IcoFXSoftware,icofx
EdrawSoft,ViewerComponent,Office
Tencent,TencentMeetingRooms
HydrologicEngineeringCenter,HEC-HMS
AivarAnnamaa,Thonny
Pikcube,5eSpellViewer
xemu-project,xemu
Tencent,QQPinyin
Microsoft,Sysinternals,Strings
Microsoft,EdgeWebView2Runtime
Haali,WinUtils,lswitch
MiniTool,PartitionWizard,Free
Atari800Win,PLus
Garmin,Express
TeamDriveSystems,TeamDrive
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
IBM,Cloud,CLI
Trufflesuite,Ganache
TorProject,TorBrowser
