FinalWire,AIDA64,Extreme
BearWare,dk,TeamTalk5
Mattermost,Focalboard
Japplis,PostOnScreen,Pro
LucasReade,OhHaiBrowser
WaterbugStudios,Mazerator
Elgato,CameraHub
MigrosBank,EBanking
QuintonReeves,RedEclipse
the-sz,FlashBuilder
Microsoft,WindowsSDK,10,0,22000
Google,AndroidGPUInspector
the-sz,Newfield
JetBrains,PyCharm,Professional,EAP
BobdaProgrammer,slik
Google,GoogleDrive
MyCloudGame,AirGame
ScreenCloud,ScreenCloudPlayer
williamnie,NetSend
Fontke,LikeFont
Optimate,OptimateSOLIDWORKSPlugin
YoYoGames,GameMaker,Studio,2
BellSoft,LibericaJDK,14,Full
Mythicsoft,AgentRansack
JetBrains,IntelliJIDEA,Community
Apple,WindowsMigrationAssistant
BellSoft,LibericaJRE,21
DisplayLink,GraphicsDriver
K1DBO,slice-master-6000
Paulanerus,Okane
Autodesk,EAGLE
Giuspen,Cherrytree
RubyInstallerTeam,RubyWithDevKit,2,6
oleg-shilo,cs-script
michidk,vscli
maximmax42,CustomRP
Paessler,PRTGDesktop
Bitnami,PrestaShop
YendisEntertainment,KrunkerClient
Nlitesoft,NTLite
BellSoft,LibericaJDK,19,Full
GitExtensionsTeam,GitExtensions
subhra74,XtremeDownloadManager,Beta
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
StefanMalzner,Franz
Ripose,Memento
TatLead,WindowsGSM
FredEmmott,FredsControllerTester
Tencent,QiDian
JetBrains,IntelliJIDEA,Educational
SimpleLedger,ElectronCashSLP
Microsoft,DotNet,DesktopRuntime,5
ArtificialQualia,PyEveLiveDPS
NetEase,CloudMusic
NathanOsman,NitroShare
ByteDance,XiguaVideo
BumpTechnologies,BumpTop
Proton,ProtonMail
chrismaltby,gb-studio
SoftwareOK,Q-Dir
Mooshimity,BrickHill
e2eSoft,iVCam
Kiwix,Wikivoyage
wahibre,mtn
Puppet,pdk
Huawei,QuickAppIde
lyswhut,lx-music-desktop
errata-ai,Vale
afractal,Metronome
Bullzip,PDFPrinter
JLC,EasyEDA
Piriform,Speccy
MichaelBromley,SKQW
RussellBanks,HashHash
TechSmith,Snagit,2020
meew0,Lion
Nvidia,Omniverse
oxen-io,lokinet
HydrologicEngineeringCenter,HEC-EFM
Atari800Win,PLus
deep5050,MrDclutterer
EnarxProject,enarx
Piriform,CCleaner
COVERCorp,Holoearth
Microsoft,SmallBasic
WidelandsDevelopmentTeam,Widelands
Shure,UpdateUtility
BitSum,ProcessLasso,Beta
Kiwix,KiwixJS,Electron
BrickLink,Studio
DataHammer,HammerPDF
SomePythonThings,ElevenClock
ryanbekhen,nanoproxy
c-egg,tenhou
Pharoproject,PharoLauncher
CoolPlayLin,Installer,LANDrop
OctopusDeploy,Server
Azul,Zulu,7,JRE
Swift,Toolchain
KoalaBear84,OpenDirectoryDownloader
NI,ni-xnet
Exploitox,WebRadio
Microsoft,DirectX
nukeop,nuclear
suzuki-shunsuke,circleci-config-merge
DolphinEmulator,Dolphin
Oracle,VirtualBox
JoeyG,YTDownload
Wondershare,FamiSafe
AmyXun,AxGlyph
Thunder,Xmp
SaitoGames,PetWings
Jabra,Direct
jie17,v2ray-electron
EFF,Certbot
Soneliem,WAIUA
Dr-Noob,cpufetch
AfreetSoftware,OmniRig
AustinLeath,R6RC
YouXiao,YXFile
dxatlas,SSTVTools
LGElectronics,LGBridge
EclipseAdoptium,Temurin,8,JDK
Google,CloudSDK
Tencent,QQImage
Microsoft,Azure,DataCLI
clouDr-f2e,rubick
Wargaming,GameCenter
leinelissen,aeon
Meta,Zstandard
MuhammedKalkan,OpenLens
SharkLabs,ClownfishVoiceChanger
n0-computer,sendme
WFCD,WFInfo
JetBrains,CLion,EAP
Cockos,LICEcap
Jeskola,Buzz
Redisant,DataAssistant
MapTiler,MapTilerDesktop
Microsoft,VCRedist,2010,x64
Nulana,Remotix
Microsoft,UpdateAssistant
Webyog,SQLyogCommunity
Wondershare,Filmora
Teraskull,PyDebloatX
Elcomsoft,IntuitPassword
NxShellTeam,NxShell
ossia,score
DigiDNA,iMazingHEICConverter
LianLi,LConnect3
Rabbit-Company,Passky
stacklok,minder
Kiwix,WikiMed
wandersick,ChMac
Line6,Line6Monkey
Diladele,WebProxy
ms-jpq,sad
Opera,OperaCrypto
Posit,rig
sprout2000,Elephicon
FNMT,ConfiguradorFNMT
Keysight,PathWaveLicenseManager
PeterStrick,ViVeTool-GUI
voidtools,Everything
Freelancer,Desktop
CrashPlan,CrashPlanSMB
ThatOneCalculator,DiscordRPCMaker
Dreamtonics,SynthesizerVStudioProBeta
Tenable,NessusAgent
Hiddify,Next,Beta
LorenCookCompany,Compute-A-Fan
Microsoft,DevProxy,Beta
GaijinNetwork,Crossout
Illustrate,dBpowerampAACiTunesEncoder
IvoSoft,ClassicShell
Shssoichiro,Oxipng
AMSSoftware,InteriorDesign3D
Prometheus,WMIExporter
KatjaHoffmann,TViewer
Resplendence,MultiMon
SURF,eduVPNClient
Toinane,Colorpicker
OpenEducationFoundation,OpenBoard
VisualGPS,VisualGPSView
Microsoft,WindowsSDK,10,0,18362
BlueJTeam,BlueJ
KYDronePilot,SpaceEye
Bosyun,Pixso,CN
NirSoft,AppCrashView
win32ss,Supermium
BedaKosata,BKChem
muffinista,before-dawn
Xiaoe,Xiaoetong
Muye,FlickerList
Quadren,Arc,Prerelease
mguessan,davmail
Mirillis,SplashUltimate
WowUp,Beta
rsteube,Carapace
SaitoGames,MageBros
trigger-segfault,WiimoteAudioPlayer
SmokeCloud,FdsPp
OnePartRain,Buckets
Trimble,SketchUp,Pro,2023
tompscanlan,light-dark-cli-win11
8x8,Work
AntstreamLtd,Antstream
TrustedRu,CryptoARMGOST
BellSoft,LibericaJRE,13
ThioJoe,YTSpammerPurge
7S2P,Effie,CN
Falcosoft,SoundfontMidiPlayer
ChemTableSoftware,SoftOrganizer
Samsung,AllShare
OpenMedia,4KVideoDownloaderPlus
GiulioSorrentino,wxBriscola
BinaryMark,BatchImageWatermarker
Tohrusky,Final2x
Mozilla,SeaMonkey
ImageMagick,Q16-HDRI
LogMeIn,Hamachi
BinaryFortress,FileSeek
Microsoft,WindowsVirtualDesktopBootloader
TexasInstruments,TIConnect
FredEmmott,OpenKneeboard
NCHSoftware,Crescendo
LukeBriggs,Pepys
Microsoft,Sysinternals,Desktops
Devolutions,RemoteDesktopManager
Microsoft,MouseandKeyboardCenter
IObit,MalwareFighter
Qoppa,PDFStudio
Valve,Steam
ArobasMusic,GuitarPro,6
Concept2,Utility
ThomasJames,Tajpi
Microsoft,DotNet,DesktopRuntime,6
RoderickQiu,wnr
Microsoft,Bicep
sandreas,tone
EaseUS,PartitionMaster
clawSoft,clawPDF
Daum,PotPlayer
ProlificPublishing,MarineAquarium
OpenWhisperSystems,Signal
j5create,Driver-JUA365
thamara,time-to-leave
EVEMonDevelopmentTeam,EVEMon
luyuhuang,DWords2
spacelift-io,spacectl
ConceptworldCorporation,RecentX
NordSecurity,NordLayer
SpatiumPortae,portal
Q14siX,de,GMXMillionenKlick
SnailDOS,SnailFM
ForgQi,biliup-rs
the-sz,NetChat
Skillbrains,Lightshot
ErykRakowski,Multrin
SandwichFox,mbcord
nginxinc,nginx-prometheus-exporter
Fangamer,Deltarune
jonpas,ArmaQDL
frippery,busybox-w32
ThaUnknown,Miru
Kairos,DuetDisplay
Box,BoxTools
tsl0922,ImPlay
HFRElectronics,ZeusRadio
Wondershare,PDFelement,CN
paolosalvatori,ServiceBusExplorer
vividos,winLAME
OSSEC,OSSECAgent
afractal,TwitterTron
Plex,Plexamp
ChilliCream,BananaCakePop
Google,QuickShare
Bin-Huang,Chatbox
OpenMedia,4KSlideshowMaker
FiloSottile,age
KDE,Marble
Borvid,HttpMasterProfessional
Microsoft,vott
GOG,Galaxy
Kubernetes,kustomize
Microsoft,RemoteDesktopClient
B3log,SiYuan
NirSoft,AppReadWriteCounter
squalou,google-chat-linux
xpipe-io,xpipe
MailRu,ICQNew
DelineaInc,ThycoticApplicationControlAgent
RiotGames,LegendsOfRuneterra,Asia
tibbo,ioninja
CCPGames,EVEOnline
herrlichmedia,Agantty
wangyu,BilibiliVideoDownload
Logitech,UnifyingSoftware
Patchdeck,Agent
LINQPad,LINQPad,8
Microsoft,VCRedist,2005,x86
appmakes,Typora
DynamoRIO,drmemory
qjfoidnh,BaiduPCS-Go
LSoftTechnologies,ActiveDataBurner
XCP-ng,Center
LionelJouin,PiP-Tool
PerAmundsen,AdiIRC
Atrix,AtrixLauncher
NirSoft,AdvancedRun
BinaryMark,BatchFileManager
jziolkowski,tdm
Bosyun,BoardMix
Reshade,Setup,AddonsSupport
ChemAxon,instantjchem
CompLabs,GoogleDocs
WalkoverTechnologies,giddh
Youdao,YoudaoTranslate
AprelTech,SilentInstallBuilder,Beta
KorigamiK,mangu
ez,launcher
NCSoft,Purple
Mobatek,MobaXterm
Uzero,ScanScan
mtimkovich,pipe-rename
Initex,YogaDNS
NextSpace,FlowUs
Sejda,PDFDesktop
LoreSoft,MSBuildCommunityTasks
AdoptOpenJDK,OpenJDK,16
hisschemoller,music-pattern-generator
JackieLiu,NotepadsApp
Microsoft,OpenJDK,11
EdrawSoft,EdrawInfo,CN
dxatlas,CwSkimmer
UnionTech,DeepinCooperation
USEPA,EPANET
developersu,ns-usbloader
tumic0,GPXSee
MiTeC,HexEdit
EclipseAdoptium,Temurin,11,JDK
VSCodium,VSCodium,Insiders
Tableau,Reader
Microsoft,WindowsAppRuntime,1,0
Microsoft,Teams,Classic
IndigoByte,DrExplain
xoofx,kalk
abrignoni,iLEAPP
sharkdp,hexyl
swiftyapp,swifty
Microsoft,VCLibs,Desktop,14
caarlos0,fork-cleaner
Jaquadro,NBTExplorer
therealpaulgg,ssh-sync
Julialang,Julia
sandboxlab,HippoScan
Lilith,RiseofKingdoms
vivo,OfficeKit
BellSoft,LibericaJRE,18,Full
yaser01,MKVMuxingBatchGUI
Microsoft,VisualStudio,2022,Professional,Preview
behringer,XAIREdit
echocat,watch
martinrotter,RSSGuard
Bitvise,SSH,Server
Hans5958,Domino
Derailed,k9s
UweSieber,UsbDriveInfo
Insecure,Npcap
icsharpcode,ILSpy
nepnep,neofetch-win
JLC,LCEDA
Formlabs,PreForm
CHIRPSoftware,CHIRP-legacy
Elcomsoft,PhoneBreaker
BinaryMark,BatchHexEditor
BRL-CAD,brlcad
jerrod-lankford,google-voice-desktop-app
Microsoft,VisualStudio,2019,BuildTools
