column1,column2,column3,column4,column5,column6
BelgianGovernment,Belgium-eIDmiddleware
NagleCode,PacketSender
LSoftTechnologies,ActiveDiskEditor
JosephFinney,Text-Grab
aquaproj,aqua
Microsoft,VCRedist,2008,x64
Stackers,Stack
Gyan,FFmpeg,Shared
rcmaehl,MSEdgeRedirect
Geomitron,Bridge
LINQPad,LINQPad,6
Microsoft,OneDrive,Internal,Fast
goplus,gop
JasonWei512,code-radio-cli
CrystalDewWorld,CrystalDiskInfo
PassMark,BatteryMon
TUG,TeXworks
egoist,devdocs-desktop
Apple,AirPort,BaseStationUpdate
goatcorp,XIVLauncher
360,360Ent
Cyotek,SitemapCreator
CondaForge,Mambaforge
KuGou,KGMusic
soopercool101,BrawlCrate
Exoscale,CLI
MediaArea,MediaInfo,GUI
EliasFotinis,DeskPins
Unity,Unity,2020
f4exb,sdrangel
DirSoft,ARPro
GlavSoft,TightVNC
EdrawSoft,EdrawInfo
WisdomSoftware,ScreenHunter
Tillitis,TKeySign
Google,AndroidStudio,Canary
Smile,TextExpander
therealpaulgg,ssh-sync
Japplis,SheetStats
BinaryMark,BatchHexEditor
ChiaNetwork,GUIforChiaBlockchain
SaferNetworking,RegAlyzer,1
MongoDB,Compass,Full
Sysprogs,SmarTTY
IcecreamApps,PDFCandy
BitSum,ParkControl
Yidadaa,ChatGPTNextWeb
Python,Python,3,10
Gainward,EXPERTool
ojdkbuild,openjdk,17,jdk
D4koon,WhatsappTray
MongoDB,Shell
Datronicsoft,SpacedeskDriver,Server
breeze2,DSUManager
Microsoft,WindowsSDK,10,0,22621
GrafanaLabs,Grafana,Enterprise
Dropbox,Dash
Betaflight,Betaflight-Configurator
MaximaTeam,Maxima
JakobDev,jdTextEdit
Microsoft,GDK,2310
jie17,v2ray-electron
MehediHassan,Tweeten
TotallyUsefulSoftware,QuickSFV
HermannSchinagl,LinkShellExtension
EdrawSoft,ViewerComponent,PDF
M-FilesCorporation,M-FilesOnline
Microsoft,VCRedist,2012,x86
bluemars,ClipX
Microsoft,Azure,AztfExport
NISZ,KEAASZ
Intel,WiFiDrivers
FelixRieseberg,Windows95
SublimeHQ,SublimeText,3,Portable
Elcomsoft,ForensicDiskDecryptor
WavesAudio,WavesCentral
GaryBentley,QuollWriter
Kiwix,WikiMed
SurgeSynth,Surge
VeyonSolutions,Veyon
TaxDomeLLC,TaxDome
Dagger,Cli
SandroMani,gImageReader
RustemMussabekov,Raindrop
WeasisTeam,Weasis
maygo,tockler
WixToolset,AdditionalTools
Wondershare,Fotophire,SlideshowMaker
Feodor2,Mypal
CoderBag,QuickCPUx64
OwlbearRodeo,Kenku-FM
DJI,DJIAssistant2,ForPhantom
DisruptiveInnovationsSAS,BlueGriffon
ngudbhav,lazyType
NextDNS,NextDNS,CLI
CatnipGames,ShroudoftheAvatar
Python,Python,3,13
csyezheng,a2fa
Suwayomi,Tachidesk-Server
Logitech,MyHarmony
CABS,ScanPrix
Stenzek,DuckStation
JLC,EasyEDA,Pro
CatoNetworks,CatoClient
LeadDeskLtd,LeadDesk
Geeks3D,FurMark
Microsoft,BuildTools2015
Meltytech,Shotcut
Mirantis,Lens
PrimateLabs,Geekbench,4
tushev,org,AJUpdateWatcher
CarlWenrich,PythonTkGuiBuilder
ButterflyEffect,Monica
Resplendence,WhySoSlow
TomHudson,gron
Phoner,PhonerLite
GlobalMarineNet,DfW
NotroDev,SkEditor+
SaiSandeepVaddi,TenHands
LSoftTechnologies,ActiveDVDEraser
FelipeSantos,ClipboardSync
seerge,g-helper
Mozilla,Firefox,Nightly
KingKongXiaoliu,VocalSharp
Microsoft,VisualStudioCode,CLI
Google,FirebaseCLI
AllanBoll,FilesRemote
Wondershare,InClowdz
NelsonNumericalSoftware,Nelson
Devolutions,RemoteDesktopManagerAgent
Corona,Solar2D
Microsoft,Teams,Preview
Oracle,MySQL
tickstep,cloudpan189-go
FireDaemon,OpenSSL
ThaUnknown,Miru
Bullzip,PDFPrinter
murgatt,recode-converter
Microsoft,Azure,CosmosEmulator
OutsourcedGuru,octopi-init
Taiko2k,TauonMusicBox
G0rocks,Cab
Sandakan,Nora
TravisLane,SteamArtManager
Sogou,SogouWBInput
Scorpio,scov
Hex-Rays,IDA,Free
pku,gateway
r12f,DivoomGateway
CMU,CLAN
CenSoft,TinyTERMPlusforWeb
Soneliem,WAIUA
Modeliosoft,Modelio
Elcomsoft,AdvancedEFSPasswordRecovery
the-sz,Sherwood
InfamousJoeG,cybr-cli
Wondershare,Anireel
rdimitrov,tuf-client
Heizi,HeiziFlashTools
BBC,iPlayer
SparkLabs,openvpn-configuration-generator
Sony,MusicCenter
Mozilla,VPN
Xmarmalade,AlistHelper
Azul,Zulu,17,JRE
desowin,USBPcap
sidneys,pb-for-desktop
Schlaubi,Tonbrett
EclipseFoundation,TheiaBlueprint
BitRecover,AadhaarCardPasswordRemover
Devolutions,Launcher
BitcoinCoreProject,BitcoinCore
Synology,DriveClient
HandBrake,HandBrake,CLI
Microsoft,Sysinternals,TCPView
KOG,Elsworld,en
Allen&Heath,CustomControlEditor
Principle,Lusun
Apache,Groovy,2,5
FirebirdProject,Firebird,3
Stardock,Start11
Elastic,Winlogbeat
Ziad,TCG
Chromium,ChromeDriver
the-sz,PortScan
XnSoft,XnView,Classic
SagMeinenNamen,TypingTest
LopeSoft,FileMenuTools
SM5BSZ,Linrad-dll
Squitch,Tess
Ability,AbilityOffice,8,Standard
orbatschow,kontext
WaterbugStudios,MazeratorOld
Nexova,UpdateHub
ArduinoSA,IDE,beta
MongoDB,Server
RossCarlson,VATSpy
Admobilize,admprovider
Tencent,QQWubi
RemoteUtilities,Viewer
aristocratos,btop4win
chrisant996,Clink
DH2iCompany,DxEnterprise
CarstenGehling,JiraStopWatch
aislx,FlameLauncher
MementoDB,MementoDatabaseDesktop
Tencent,WeType
OpenHPSDR-TAPR,PowerSDR
BellSoft,LibericaJDK,20
BitSum,ProcessLasso,Beta
Madsen,VBinDiff
IBM,SemeruRuntimeOpenEdition,JRE
JetBrains,Rider,EAP
SoftMaker,FreeOffice,2021
Microsoft,VCRedist,2013,x86
MKLabs,StarUML
FocusriteAudioEngineeringLtd,FocusriteControl
Toit,Jaguar
ClassicDIY,ModbusTool
ThePyzoteam,pyzo
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Microsoft,OneDrive,Enterprise
MotionTeam,MotionDesktopApp
Dell,CommandConfigure
KrassyK1LZ,DXLogNet
Kaedei,Dandanplay
NewCloud,ScreenCaptureRecorder
NirSoft,InstalledDriversList
BinaryFortress,HashTools
BearWare,dk,TeamTalk5
BenHollis,PNGGauntlet
Google,CloudSDK
Teraskull,PyDebloatX
ZakKemble,avr-gcc
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Hirschmann,NotebookFanControl
WHONET,5,6
SoroushChehresa,UnsplashWallpapers
BinaryFortress,FileSeek
wagesj45,butterflow-ui
Microsoft,PowerToys
Seewo,EasiClass
ONLYOFFICE,DesktopEditors
NCEUFRJ,DosVox
Eccam,ReqView
pulsardev,netsix
Aiursoft,Kahla
jhen0409,ReactNativeDebugger
Trados,TradosStudio,2021
AbiSource,AbiWord
roryok,poe-writer
Kuro,Mery
eloston,ungoogled-chromium
YoYoGames,GameMaker,Studio,1
Levminer,Authme
stuncloud,uwscr
Secret,Chat
GnuWin32,Zip
DimisAIO,DindeGDPS
HiBitSoftware,HiBitUninstaller
Azul,Zulu,13,JDK
NirSoft,NetBScanner
Microsoft,XNARedist
LINQPad,LINQPad,5
LeGitHubDeTai,AnimeBack
wiznote,wiznotelite
HamsterBase,HamsterBase,Server
Yubico,YubiKeySmartCardMinidriver
aiko-chan-ai,DiscordBotClient
Plex,PlexMediaServer
Lilith,RiseofKingdoms
LorenCookCompany,Compute-A-Fan
N0TTL,GridTracker
Schrodinger,Pymol
realsast,FlyingCube
abrignoni,iLEAPP-cli
Microsoft,VisualStudio,2022,Community,Preview
Scala,Scala,2
NishkalKashyap,Quark
RaspberryPiFoundation,RaspberryPiImager
Firejox,WinSocat
Peppy,Osu!
TeamSophia,SophiApp
Q14siX,de,WEB,DEMillionenKlick
AirVPN,Eddie
Garmin,Express
RoonLabs,RoonBridge
KorigamiK,mangu
PLACE,ONE,CS7
LucasReade,OhHaiBrowser
MyGames,GameCenter
gurnec,HashCheckShellExtension
KDE,Amarok
Revolt,RevoltDesktop
cangzhang,champ-r
dotenorio,clipboard-manager-electron
SublimeHQ,SublimeMerge,Dev
Milvus,AgenteMilvusCore
Azul,ZuluFX,18,JDK
Pretix,PretixSCAN
JackHumphries,Socially
Modrinth,ModrinthApp
GiulioSorrentino,CBriscola,Avalonia
Resplendence,SanityCheck
zhanglun,Lettura
hyperion-project,hyperion,ng
SystweakSoftware,SystweakSoftwareUpdater
USEPA,EPANET
Tencent,VooVMeeting
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Revora,CNCOnline
Wetransform,HaleStudio
Bitwarden,CLI
SillyKoalaHugs,UndeadKoalasAttack
vcync,modV
RoonLabs,RoonServer
GNU,datamash
Wondershare,UniConverter,14
DigiPen,NitronicRush
LSoftTechnologies,ActiveISOManager
Eugeny,Tabby
Chia-Lung,Kaku
RobinsonTechnologies,DinkSmallwoodHD
wherewhere,APKInstaller,Classic
Alibaba,DingTalk,Lite
Keysight,PathWaveLicenseManager
Mathpix,MathpixSnippingTool
POQDavid,PotatoWall
MyCloudGame,AirGame
ASGARDEXMaintainers,ASGARDEX
CPUID,CPU-Z,GBT
GodotEngine,GodotEngine,Mono
Red,Red,CLI
Sky,SkyGo
Microsoft,DotNet,Runtime,7
Dapr,CLI,Preview
afractal,TwitterTron
Glarysoft,GlaryUtilities
Eziriz,DotNetReactor
Sangoma,Zulu
the-sz,FlashBuilder
LogMeIn,GoToMeeting
NewCloud,NewSSStudent
FinalWire,AIDA64,Engineer
ProsoftEngineering,DataRescue
the-sz,CPUGrabEx
IngoRuhnke,Pingus
kapitainsky,RcloneBrowser
CiderCollective,Cider,Nightly
ankurk91,GoogleChatElectron
Xidicone,ZeusLite
PenguinLabs,Cacher
JetBrains,Aqua,Preview
blacktop,ipsw
bmatzelle,Gow
pnpm,pnpm,preview
Datto,WindowsAgent
Rambax,SimpleTransfer
Guru3D,RTSS
ULAB,XZAid
GlennDelahoy,SnappyDriverInstallerOrigin
PyPy,PyPy,3,9
Notro,SkEditor
JoeIpson,Jellyamp
Microsoft,AzureInformationProtectionViewer
Hitencent,JisuPDFToWord
Futureglobe,ActiveChart
Tencent,TranSmart
Cyotek,WebCopy
Microsoft,PowerBI,ReportBuilder
Box,BoxTools
AnyTXT,AnyTXTSearcher
Youqu,ToDesk
BellSoft,LibericaJRE,20
KirraEnterprises,Presenter,Express
athlabs,Spyglass
codersnotes,VerySleepy
JiroShimizu,Jw_cad
GitHub,hub
SampTeam,samp
Kuwo,KuwoMusic
Microsoft,VCRedist,2010,x86
Eliot,UEExplorer
GamaPlatform,Gama
RiotGames,LegendsOfRuneterra,Europe
BellSoft,LibericaJDK,11,Full
Redisant,RedisantToolbox
NickeManarin,ScreenToGif
OpenMedia,4KYoutubetoMP3
yetone,OpenAITranslator
KellyElton,Max,Backup
SamuelTulach,VirusTotalUploader
QNAP,Qsirch
Seonglae,Intuiter
JetBrains,ReSharper
Japplis,AntCommander,Personal
makeblockteam,mBlock
IObit,DriverBooster
EaseUS,TodoBackup
JetBrains,DataGrip,EAP
kkclue,GarfieldPlus
Citrix,Workspace
foxglove,studio
Microsoft,OpenSSH,Beta
CatalystDevelopment,SocketTools10,LibraryRedist,x64
FluxCD,Flux
vvvv,gamma
ElectronCommunity,ElectronFiddle
RIA,DigiDoc4
Japplis,JLearnIt
StarlaneStudios,Surrealist
SoftMaker,FreePDF,2022
Microsoft,VisualStudioCode,Insiders
Avanquestpdfforge,PDFCreator-Server
TrueHumanDesign,Diffinity
stnkl,EverythingToolbar,Beta
Rohde&Schwarz,SDC,IETDViewPublish
ChawyeHsu,Hok
Crintsoft,MiniLyrics
PrimateLabs,Geekbench,5
DuckDB,cli
Xmind,Xmind,8
EdrawSoft,ViewerComponent,Office
iMobieInc,Ashampoo
EdrawSoft,EdrawMind
ElectronicArts,EADesktop
divVerent,AAAAXY
SylvainRougeaux,Metatogger
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
pavlobu,deskreen
ProwiseB,V,ProwiseReflect
GameGodS3,DropPoint
Redisant,DataAssistant
Proton,ProtonMailBridge
IObit,Uninstaller
JetBrains,LicenseService
COMPELSONLaboratories,CameraBallistics
OpenJS,NodeJS
X2go,x2goclient
BellSoft,LibericaJRE,17,Full
Xmake-io,Xmake
Douyu,DouyuLive
THS,THS,Hevo
Microsoft,Sysinternals,Strings
AAS,WorldWideTelescope
Mozilla,Thunderbird
PPSSPPTeam,PPSSPP
PopcornTime,Popcorn-Time
Microsoft,DotNet,SDK,3_1
Adamant,Messenger
7zip,7zip,Alpha,msi
AlexKaul,Freeter
Yandex,Disk
jftuga,less
Concept2,Utility
BinaryMark,BatchPhotoFace
Paludour,Barcode2Win
staniel359,muffon
ByteDance,Lark
the-sz,Rimhill
LSoftTechnologies,ActiveDiskImage
CleverFiles,DiskDrill
NewTek,NDI5Runtime
Talkdesk,Callbar
monkeyWie,Gopeed
hikari-no-yume,touchHLE
Proton,ProtonPass
PicoTechnology,Picoscope
GitHub,Atom
KRTirtho,Spotube
PolarGoose,ShowWhatProcessLocksFile
Vivaldi,Vivaldi,Snapshot
SpriteOvO,AirPodsDesktop
HiroshiFuu,onecopy
Selur,Hybrid
Evolus,Pencil
DCSS,DungeonCrawlStoneSoup
ElijahLopez,MusicCaster
TopazLabs,TopazSharpenAI
blueedge,win11react
RoderickQiu,wnr
AMSSoftware,PhotoCalendarCreator
DualitySoftware,DSClock
Abacus,AbaClient
Huawei,QuickAppPCAssistant
JRSoftware,InnoSetup
Tillitis,TKeySSHAgent
ownCloud,ownCloudDesktop
NHNCorporation,Dooray!Messenger
Amazon,Music
CrowdSecurity,CrowdSec
Tencent,WeCom
Boxstar,DeepVocalToolBox
TeamSpeakSystems,TeamSpeakClient
BinaryMark,AdvancedFileFinder
Elgato,ControlCenter
BlueJTeam,BlueJ
BoxlightCorporation,LYNXWhiteboard
JetBrains,FleetLauncher,Preview
JLC,EasyEDA
Resplendence,LatencyMon
SystweakSoftware,DuplicatePhotosFixerPro
Twitch,TwitchCLI
MichaelHerrmann,fman
Azul,Zulu,16,JRE
Wondershare,PDFelement,7
EmirTunahanAlim,DeezerElectron
RemixDev,deemix-gui
Microsoft,VisualStudio,2019,Professional
eTeks,SweetHome3D
nojsja,ShadowsocksElectron
tumic0,GPXSee
iFlytek,iFlyDocs
MongoDB,DatabaseTools
CodecGuide,K-LiteCodecPack,Full
AllroundAutomations,PLSQLDeveloper
Sejda,PDFDesktop
SoftDeluxe,FreeDownloadManager
rsjaffe,MIDI2LR
Derailed,k9s
trazyn,weweChat
den4b,Resizer
MarkoBL,Rosi
GiulioSorrentino,numeronesoeminformations
OlegShparber,Zeal
WorksMobile,NAVERWORKS
WiseCleaner,WiseDataRecovery
COAS,SemantaModeler
BellSoft,LibericaJRE,16,Full
pit-ray,win-vind
Amazon,NoSQLWorkbench
NitrokeyGmbH,Nitropy
charmbracelet,freeze
ktmouk,Hackaru
SanJin,thief
listen1,listen1,fluent
Crunchyroll,MasterofGarden
DEVCOM,Lua
AntoineAflalo,SoundSwitch
Microsoft,PowerBI,DesktopReportServer
Microsoft,Azure,Aztfy
DFRobot,Mind+
RiotGames,Valorant,KR
SharkLabs,ClownfishVoiceChanger
SmartSoft,SmartFTP
Microsoft,VCLibs,Desktop,14
TaKO8Ki,gobang
XSplit,Broadcaster
mellobacon,scpterminal
TreasureData,TDAgent
CubeSoft,CubePDFUtility
Morningstar,MorningstarDirectPrerequisite
JackieLiu,NotepadsApp
LuculentSystems,BluetoothBatteryMonitor
PatrickMortara,WIA-Loader
IObit,iFunScreenshot
Cisco,Webex
GitHub,cli
MartinKinkelin,RoboMirror
Egnyte,EgnyteDesktopApp
RiotGames,LeagueOfLegends,TH2
equalsraf,win32yank
ryanvolz,radioconda
Microsoft,OpenJDK,11
KirraEnterprises,Presenter,Personal
gnome,Dia
Japplis,AppletRunnerPro
niconico,nair,live
Seedy-Threepio,Theseus2000
IObit,IObitUnlocker
ChilliBits,CCom
IsaqueS,AventurasDeQuintal
Ablaze,Floorp
namazso,OpenHashTab
pixivInc,VRoidStudio
Mozilla,Firefox,DeveloperEdition
AuraSide,Mantle
NirSoft,Volumouse
SimonTatham,Puzzles
Carvel,ytt
Neotys,NeoLoad
ThePokemonCompany,PokemonTCGLive
EtternaProject,EtternaGame
ShiftUp,NIKKE
Silicondust,HDHomeRun
gtamas,etcdmanager
Microsoft,VisualStudio,2019,BuildTools
Azul,Zulu,9,JRE
Sonos,S1Controller
BobdaProgrammer,slik
Japplis,Watch
JoeyG,YTDownload
Japplis,DesktopWatchmaker,Widget
inLuShan,Desktop
Genymobile,scrcpy
GilmarQuinelato,i18nManager
Microsoft,Azure,FunctionsCoreTools
bozbez,WinCaptureAudio,beta
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
YY,YYAnchor
JetBrains,Gateway
ClockworkMod,UniversalADBDriver
Seewo,EasiRecorder
Microsoft,SQLServer,2019,Developer
EFDSoftware,HDTunePro
SwingTeam,Pendulums
DISTRHO,Cardinal
TeamSonarr,Sonarr
Git,MinGit,BusyBox
Amazon,Corretto,11
SaeraSoft,CaesiumPH
Yandex,Music
Stardock,Start10
Iterate,Cyberduck
Apache,DirectoryStudio
xyproto,algernon
"IDMComputerSolutions,Inc",UEStudio
Xencelabs,Driver
Huawei,HiSuite
JustinPaulSilva,Superscript
Lexicool,Lexibar,FR
Ximalaya,XimalayaLive
Kiwix,Wikivoyage
radj307,volume-control
TeraTermProject,teraterm5
Seewo,PPTService
gdiObjects,fotoXplorer
Caret,CaretBeta
Tencent,EDU
MrMYHuang,cbetar2
Radiantly,Invisiwind
Liquit,Workspace,Agent
PurpleI2P,i2pd
WiseCleaner,WiseMemoryOptimizer
ServerData,Elevate
Aserto,DSLoad
JTechMe,JumpGoBrowser,Legacy
BellSoft,LibericaJDK,19
ThePokemonCompany,PokemonTCGOnline
PowerSoftware,AnyBurn
Microsoft,Teams,ContinuousDeployment
GPBeta,SAOUtils,Exp
Nvidia,Broadcast
AntonyCourtney,Tad
audiorouterdev,audio-router
BellSoft,LibericaJDK,22,Full
aluxnimm,outlookcaldavsynchronizer
Baxi,ServiceTool
ca,duan,tre-command
"CursorAI,Inc",Cursor
elves,elvish
Qt,QtDesigner
JIAYOU,FSWT
RKibria,frhed
RandomEngy,VidCoder
REINERSCT,cyberJackDriverPackage
Huawei,IdeaShareProject
Ecks1337,RyuSAK
DocumizeInc,Zerabase
NATSAuthors,CLI
SimAirIo,SimAirClient
Python,Launcher
0xGingi,Browser
willnewii,qiniuClient
Elcomsoft,PasswordDigger
BinaryMark,BatchFiles
Glodon,CADReader
tazzben,Assessment-Disaggregation
HFRElectronics,ZeusRadio
Veloren,Airshipper
ReincubateLtd,iPhoneBackupExtractorSetup
PTRTECH,UVtools
LilyPond,LilyPond,Unstable
Azul,Zulu,15,JDK
Oracle,MySQLWorkbench
WGlunz,pstoedit
Trados,TradosStudio,2022
MHGames,ThoseFunnyFunguloids
Meta,Zstandard
Velocidex,Velociraptor
ThioJoe,FullStackAIMemeGenerator
Airsquared,Blobsaver
Contasimple,ContasimpleDesktop
PhapDieuDuong,ExifGlass
karakun,OpenWebStart
Splashtop,SplashtopStreamer,Deployment
zumoshi,BrowserSelect
nepnep,neofetch-win
okkosh,fnlock
CKingX,haveibeenpwned
Simple,TextToSpeech
QNAP,QfinderPro
AxisCommunicationsAB,AXISCameraStation
NHI,ServiSign
Wargaming,GameCenter
TeamShinkansen,Hakchi2-CE
IJHack,QtPass
Amazon,FireDevicesDriver
ZeusSoftware,nGlide
SaitoGames,MageBros
Japplis,VRPhotoConverter
Huawei,Welink
BiglySoftware,BiglyBT
ErykRakowski,Multrin
Adobe,Brackets
Japplis,Toolbox
Wondershare,Filmora,Pro
BellSoft,LibericaJDK,14
Graebert,AresMap,2023
swim2sun,migu-music-dl
NordicSemiconductor,nrfutil
monsterkodi,clippo
Arm,ArmGnuToolchain
PaulSori,mStreamServer
TrackerSoftware,PDF-XChangePRO
ExtendOffice,OfficeTab
NIOSH,ARMPS
Pylogmon,pot
SomePythonThings,ZipManager
PerAmundsen,AdiIRC
iA,iAWriter
Kitware,Slicer
Unigine,HeavenBenchmark
Medibang,MediBangPaintPro
boostio,boostnote
Unigine,SuperpositionBenchmark
PaprikaApp,Paprika,3
oldj,switchhosts
FastStone,Viewer
VMware,IntelligentHub
shirowanisan,COEIROINK
PunkLabs,RocketDock
Sonosaurus,SonoBus
Highresolution,X-MouseButtonControl
altair-graphql,altair
KDE,digikam
CircleCI,CLI
Microsoft,WindowsAppRuntime,1,1
Microsoft,VSTOR
Couchbase,ServerEnterprise
Illustrate,dBpowerampCLIEncoder
GlenSawyer,MP3Gain
ChemTableSoftware,AutorunOrganizer
Gitlab,Runner
Joplin,Joplin,Pre-release
matchmycolor,Colibri
angryziber,AngryIPScanner
Dreamtonics,SynthesizerVStudioBasic
Telerik,FiddlerPDFView
skymavis,mavishub
JackMordaunt,icnsify
SystweakSoftware,AdvancedDiskRecovery
femtoCommunity,LegendUtil
SimnetLtd,SimpleStickyNotes
IurieNistor,GeonkickPlugin
ByteDance,JianyingPro
Insomnia,Inso
Naturalsoft,NaturalReader16
Scintilla,Sc1
Graebert,AresMap,2022
Codemao,TurtleEditor
Sentinel,SentinelCLI
ConnectWise,ConnectWiseManageClient64-bit
manosim,gitify
Lazesoft,LazesoftRecovery
NetEase,QIYU
TechSmith,Snagit,2020
horsicq,DIE-engine
TobySuggate,GitFiend
YoYoGames,GameMaker,Studio,2
NirSoft,ShellExView
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
NitroSoftware,NitroPro
Zimwiki,Zim
TUitTUWien,TUtoolbox
Alibaba,MiniProgramStudio
Couchbase,ServerCommunity
Mintty,WSLtty
VB-Audio,Voicemeeter,Potato
Libretro,RetroArch
BiSS,WSLDiskShrinker
charmbracelet,wishlist
RiotGames,LegendsOfRuneterra,Asia
Japplis,Watch,Pro
snakefoot,snaketail
ByteDance,CapCut
GuinpinSoft,MakeMKV
Futureglobe,NorthReader
Piriform,Speccy
winpython,winpython-dot
Jabbla,SprintPlusViewer
ScratchForDiscord,ScratchForDiscord,Dev
Hesan,He3
fairdataihub,FAIRshare
ProlificPublishing,MarineAquarium
Japplis,M2RepoCleaner
Mozilla,SeaMonkey
JetBrains,TeamCity
AIVOICE,BENISHOGA
PLACE,IA,CS7
Iterate,MountainDuck
RIDI,Ridibooks
Klocman,BulkCrapUninstaller
OO-Software,ShutUp10
emqx,mqttx
VisualSVNSoftwareLtd,VisualSVNServer
VaclavSlavik,Poedit
JavaLikeScript,LuaJLS
BedaKosata,BKChem
LUPhysics,PyMODA
Wingware,WingIDE101
Burnaware,BurnAwareFree
SEA,OssAccess
SylvainRougeaux,Echosync
Malwarebytes,Privacy
SevenTV,Chatterino7
ElectronicTeam,USBNetworkGate
Wondershare,UBackit
Ultimaker,Cura
Elcomsoft,IntuitPassword
NCHSoftware,Crescendo
Bostrot,WSLManager
BellSoft,LibericaJRE,19
AstroComma,AstroGrep
XLDevelopment,UPnPWizard
CoreyButler,NVMforWindows
WebCatalogLtd,WebCatalog
Balsamiq,Wireframes
AMSSoftware,PassportPhotoMaker
ViGEm,HidHide
Prusa3D,PrusaSlicer,Alpha
Apple,DVDorCDSharing
Microsoft,SBOMTool
LGUG2Z,whkd
Governikus,AusweisApp2
fzf404,Monit
MarkGriffiths,NetTime
Logitech,CameraSettings
Mozilla,Firefox
Resplendence,MultiMon
NirSoft,InstalledPackagesView
RoyalApps,RoyalTS
squalou,google-chat-linux
AuraMarker,Lattics
Mozilla,SOPS
LaurentPRenedeCotret,pandoc-plot
Microsoft,err
Kiwix,KiwixJS
JetBrains,PyCharm,Professional,EAP
Sayuri,FFFTP
LSoftTechnologies,ActiveUNERASER
OzMartian,VidCutter
avosskuehler,viana
ProjectJupyter,JupyterLab
Henry++,ErrorLookup
wandersick,AeroZoom
EuSoft,Eshelper
NLM,Wiser
Coq,CoqPlatform,Beta
HyperspaceDev,HyperspaceDesktop
sdercolin,vlabeler
mmanela,markdownoutlook
YSTYLE,kaf-cli
Ahlyab,UdemyCouponFetcher
BinaryFortress,ClipboardFusion
lencx,ChatGPT
VSDC,Editor
sa7mon,S3Scanner
ByteDance,Resso
IPEP,Scantailor-Experimental
EZBSystems,EasyBoot
RiotGames,Valorant,NA
BellSoft,LibericaJRE,14
SilouhetteStudio,Silouhette
Microsoft,VCRedist,2015+,x64
Rohde&Schwarz,SDC,IETDViewAutarkBw
kobaltlabInc,HashPhotosTransfer
Slonopotamus,Stevedore
SM5BSZ,Linrad
Storj,Uplink
Microsoft,WindowsSDK,10,0,22000
Avanquestpdfforge,PDFCreator-Terminal-Server
Shabinder,SpotiFlyer
Amazon,SessionManagerPlugin
clawSoft,clawPDF
CHIRPSoftware,CHIRP-next
flyingpie,windows-terminal-quake,prerelease
Embarcadero,Dev-C++
wethat,onenotetaggingkit
Microsoft,Edge,Beta
MailRu,ICQNew
printfn,fend
StefanBerg,NINA
PopcornTime,Popcorn-Time-Ru
afractal,Metronome
Microsoft,WindowsAppRuntime,1,0
Berkeley,BYOB
WhatsApp,WhatsApp,Beta
RamSoft,OmegaAILink
QuadSpinner,Gaea
AshleyStone,DefaultAudio
ITRI,QuickSECS
Alex313031,Codium
Tencent,QQ,NT
Seewo,AirTeach
LuanRoger,WorkOffice
Airytec,SwitchOff
Endicia,EndiciaConnect
NirSoft,ChromeCacheView
PulseBroswer,PulseBrowser
tickstep,aliyunpan
TheZDaemonTeam,ZDaemon
KDE,kmymoney
JimRadford,SuperPuTTY
MarekJasinski,FreeCommanderXE
Zoom,ZoomOutlookPlugin
Huawei,HuaweiCloudMeeting
Open-Shell,Open-Shell-Menu
Blinue,Magpie
SmartBear,SoapUI
ve3nea,HamCockpit
AdoptOpenJDK,OpenJDK,17
Microsoft,LAPS
Tencent,QQPlayer
Hashicorp,Vagrant
CryptoTrust,OnlyKeyApp
tanuki-,tanuki-dr4
OISF,Suricata
sw4you,Hardcopy
Azul,ZuluFX,19,JDK
Readdle,Spark
Intel,Iometer
venko,ClassicGenerator
ntwind,windowspace
Microsoft,WingetCreate
TheGoddessInari,Hamsket
ahmetb,kubectx
jayakumarreddy,Local-Mock-Server
sprout2000,Elephicon
BinaryMark,BatchFileReplace
AlexanderPershin,lsdeer
UbiquitiInc,WiFimanDesktop
dscharrer,innoextract
Jelmerro,Vieb
UweSieber,UsbTreeView
WorldofWorkflows,WorldofWorkflowsPE
TomWatson,BreakTimer
Gridcoin,Client
sebescudie,GammaLauncher
spacelift-io,spacectl
Microsoft,OpenJDK,17
UZ7HO,EasyTerm
WiseCleaner,WiseHotKey
Aserto,CLI
Seewo,EasiCare
Nextcloud,NextcloudDesktop
GlobalMarineNet,AO10003
nikpapa,palamedes
NI,ni-systemconfiguration
Amazon,Games
AmericanRadioRelayLeague,TrustedQSL
GeoGebra,CASCalculator
FoundryLabs,Devbook
Webroot,SecureAnywhere
y-chan,SHAREVOX
Azul,Zulu,6,JDK
Google,Talk
Amazon,Kindle
RadiantCommunity,GtkRadiant
bloodrock,pkg-config-lite
Snowflake,OdbcDriver
intxcc,pyaudio
obsidianforensics,HindsightGUI
AtomicJar,Testcontainers
Lenovo,SystemUpdate
Nvidia,Omniverse
IridiumIO,CompactGUI
NTKERNEL,WireSockVPNClient
XINGInc,KinzakiKoharu
