column1,column2,column3,column4,column5,column6
SoftMaker,FlexiPDF,2022
acaudwell,Gource
iMobieInc,AnyFix
soopercool101,BrawlCrate
SERPRO,AssinadorSERPRO
oleg-shilo,cs-script
BellSoft,LibericaJRE,14
LukiLabs,Craft
ESET,EndpointSecurity
SvenRowoldt,MidiKey2Key
Opera,OperaGX
SoftMaker,Office,2021
meew0,Lion
Henry++,freeshooter
errata-ai,Vale
Wondershare,Filmora,Pro
QuadSpinner,Gaea
netbsd,rawrite32
Jaquadro,NBTExplorer
Motorola,ReadyForAssistant
NewTek,NDI5Tools
Wiimm,ISO
Borvid,HttpMasterExpress
Japplis,Treecell
ArtificialQualia,PyEveLiveDPS
Mintty,WSLtty
ConnectWise,ConnectWiseManageClient64-bit
VoyagerX,Vrew
Jsoftware,J,9,03
fsenore,VVV
Samsung,TouchLogon
TechSmith,Snagit,2020
VGN,VHUB
GitHub,Atom
BlueStack,BlueStacks
AnyLogic,AnyLogic,University
Elgato,GameCapture,4K60ProMK2
Microsoft,VisualStudio,2022,BuildTools
YSTYLE,kaf-cli
RavensburgerAG,tiptoiManager
Telerik,Fiddler,Everywhere
win32ss,Supermium
CenSoft,TinyTERM
WiresharkFoundation,Wireshark
"IDMComputerSolutions,Inc",UltraEdit
roryok,poe-writer
ForecasterCyber,Picaso
Mooshimity,BrickHill
ngudbhav,lazyType
Melvin-Abraham,Google-Assistant
JakobDev,jdTextEdit
hyperion-project,hyperion,ng
Microsoft,Azure,Aztfy
M-FilesCorporation,M-FilesOnline
wiznote,wiznotelite
Proton,ProtonPass
SaeraSoft,CaesiumPH
UCBerkeley,BOINC
ThinkingManSoftware,Dimension4
ktmouk,Hackaru
Jsoftware,J,9,5,slim
Artempyanykh,Marksman
WaveMetrics,IgorPro6
gnome,gitg
4gray,iptvnator
JetBrains,WebStorm
Microsoft,SurfaceUEFI_Configurator
SlackTechnologies,Slack
Humanity,DJV2
Graebert,AresMechanical,2023
DebaucheeOpenSourceGroup,Barrier
ElectronicTeam,VirtualSerialPortDriver
mscststs,LANService
Squitch,Tess
AwthWathje,SteaScree
KraXen72,crankshaft
WhirlwindFX,SignalRgb
Milvus,AgenteMilvusCore
SoftFever,OrcaSlicer
mb21,panwriter
KuaiFan,DooTask
HermannSchinagl,LinkShellExtension
AdoptOpenJDK,OpenJDK,16
RoyalApps,RoyalTS
ES-Computing,EditPlus
Stripe,StripeCli
Wimysoft,WimyGit
PaperCutSoftware,MobilityPrint
y-chan,SHAREVOX,CPU
K8stooling,Kubazulo
JonatanHeyman,Heynote
venko,ClassicGenerator
PragmaTwice,proxinject
trinsic,okapi
Tencent,TIM
plogue,sforzando
Microsoft,Bicep
Shooter,SPlayerX
UweSieber,UsbDriveInfo
JonasJohn,RemoveEmptyDirectories
NewCloud,WakeOnLan
TarakSharma,Nighthawk
Astronomer,Astro
Revopoint,RevoScan
SystweakSoftware,RegCleanPro
AdaLang,Alire
Elgato,GameCapture,HD
Kuro,Mery,Beta
JetBrains,Writerside,EAP
Rohde&Schwarz,SDC,IETDViewAutark
RadiantCommunity,GtkRadiant
uazo,cromite
Microsoft,DotNet,HostingBundle,Preview
Seewo,SeewoHugo
TeamProwlarr,Prowlarr
Microsoft,WinDbg
wangyu,BilibiliVideoDownload
MartinKinkelin,RoboMirror
JLC,EasyEDA
Antutu,AntutuBenchmark
SoroushChehresa,UnsplashWallpapers
SublimeHQ,SublimeText,4
mlocati,GetText
AlexThuering,DVDStyler
Lenovo,MigrationAssistant
LupoPenSuite,DropIt
NetEase,YoudaoPokeClass
Microsoft,Azure,QuickReview
r12f,DivoomGateway
NBIS,MrBayes
NathanBeals,WinSSH-Pageant
UCloud,US3Browser
SecurepointGmbH,SecurepointSSLVPN
o2sh,onefetch
bornova,numara
ZelloInc,Zello
Stoplight,Prism
NewsGator,FeedDemon
chanplecai,smarttaskbar
BitGuardian,BitDriverUpdater
UderzoSoftware,SpaceSniffer
TheBombermaaanteam,Bombermaaan
GoXLR-on-Linux,GoXLR-Utility
Microsoft,WindowsInstallationAssistant
Yidadaa,ChatGPTNextWeb
RyzenControllerTeam,RyzenController
NextDNS,NextDNS,Desktop
shogixyz,ShogiGUI
Elcomsoft,IMPassword
MarkoBL,Rosi
tumic0,GPXSee
LWKS,lightworks
JSFoundation,Appium
goreleaser,nfpm
HP,ImageAssistant
IPFS,IPFS-Desktop
FireDaemon,OpenSSL
Maximus5,ConEmu
Wilfred,difftastic
TradingView,TradingViewDesktop
Firstversionist,Polypane
OBSProject,OBSStudio,Pre-release
eFMer,BoincTasks
Oracle,JDK,21
UbiquitiInc,IdentityDesktop
CreativeTechnology,SoundBlasterCommand
Quassel,QuasselIRC
AdGuard,AdGuardVPN,Nightly
XAMPPRocky,Tokei
AntibodySoftware,WizTree
BellSoft,LibericaJDK,17,Full
martinvonz,jj
Sailcut,SailcutCAD
360,360Chrome,X
SystweakSoftware,DuplicatePhotosFixerPro
Minecodes,4zur3
Intel,PresentMon,Beta
EdrawSoft,MindMaster
Unknown-HorizonsTeam,Unknown-Horizons
ManifoldSoftware,ManifoldViewer,9
Questrade,IQEdge
LogMeIn,Hamachi
SeventhString,Transcribe
Free-Astro,Siril
EDRLab,Thorium
Ookla,Speedtest,CLI
TrueHumanDesign,Diffinity
Atlassian,Companion
Devolutions,RemoteDesktopManagerAgent
ChiaNetwork,GUIforChiaBlockchain
t1m0thyj,WinDynamicDesktop
GnuWin32,GetText
Elcomsoft,ArchivePassword
sigoden,Dufs
drscaon,OneLeft
SiberSystems,GoodSync
CozyCloud,CozyDrive,Beta
dorssel,usbipd-win
codersnotes,VerySleepy
Aries-Sciences-LLC,AI-Chess
wherewhere,APKInstaller,Classic
Garmin,BaseCamp
Yuejing,Kocard
TELUS,BusinessConnectPhone
AGSProjectTeam,AdventureGameStudio
Sayuri,FFFTP
Xiaoyaoyixia,KOOK
Microsoft,Promptflow
Danilov,Soundscape
Guyutongxue,Vscch
matchmycolor,ColibriAlpha
Audient,EVO
RadioSky,Spectrograph
Vromans,ChordPro
Ruanmei,Qiyu
Morningstar,MorningstarDirectPrerequisite
Garmin,Express
Twitch,TwitchCLI
Ethereum,grid
RiotGames,LeagueOfLegends,TW2
Seewo,SeewoBrowser
1MHz,Knotes
BellSoft,LibericaJDK,16
Brave,Brave,Beta
chrismaltby,gb-studio
the-sz,Spencer
SlackedLime,TimeSpent
ChrisKlimas,Twine
Paragon,LinuxFileSystems
GiulioSorrentino,CBriscola,WPF
EMOJI-FZCO,VoiceHotKey
OrbxSimulationSystems,OrbxCentral
Maca134,DZLauncher
Ferdium,Ferdium,Beta
bencoepp,kommod
MatthewMalensek,3RVX
NartacSoftwareInc,IISCryptoGUI
Slik,Subversion
Saxo_Broko,GingerChrome
Vector000,bilive_electron
Spice,VDAgent
Corsair,iCUE,4
Google,Brotli
voidtools,Everything
Seagate,SeaTools
MariaDB,Server
astral-sh,ruff
GauzyTech,NeatReader
Betaflight,Betaflight-Configurator
hluk,CopyQ
desowin,USBPcap
Microsoft,DotNet,HostingBundle,5
ExclaimerLtd,CloudSignatureUpdateAgent
SuperCuber,dotter
Fitbit,FitbitOSSimulator
robinovitch61,goreleaser-testing
WisdomSoftware,MotionGIF
OpenSight,FlashFXP
Microsoft,DotNet,Runtime,3_1
StackExchange,DNSControl
Baidu,SwanIDE
ekvedaras,redis-gui
Radmin,VPN
GNU,Emacs
OSGeo,GeoServer
CeVIO,CeVIOCS7
bshuzhang,PPLink
TheBrowserCompany,Arc
Discord,Discord,PTB
MKLabs,StarUML
syvaidya,openstego
IObit,ProtectedFolder
Pulsar-Edit,Pulsar
CABS,SalesPrix
MalloyDelacroix,DownloaderForReddit
indiff,QTTabBar
eloston,ungoogled-chromium
RaceCore24,Ignition
CreativeTechnology,CreativeApp
SamuelAttard,GooglePlayMusicDesktopPlayer
ChrisRizzitello,BlackChocobo
Nvidia,ICAT
Keeper,KeeperDesktop
Splashtop,SplashtopStreamer,Deployment,MSI
Microsoft,WindowsAppRuntime,1,3
NDXCode,EclipseFlashTool
GamaPlatform,Gama
KDE,umbrello
Brotje,ServiceTool
Microsoft,DotNet,AspNetCore,3_1
uxmal,reko
mar10,pyftpsync
Sensirion,Viewer
BellSoft,LibericaJRE,13,Full
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,Sysinternals,ProcessExplorer
pedrojreis,scrumchrono
matchmycolor,Colibri,3
BinanceTech,Binance
SparksCommunications,Relative
Google,QuickShare
ICBC,ICBCChromeExtension
KOG,Elsworld,en
MuhammedKalkan,OpenLens
JanDeDobbeleer,Aliae
GNU,datamash
AMSSoftware,PhoenixFileRescue
Microsoft,BotFrameworkComposer
CleverFiles,DiskDrill
Tencent,VooVMeeting
Ziad,TCG
LucasReade,OhHaiBrowser
BlueMarbleGeographics,GlobalMapper
Creosys,OBDAutoDoctor
Microsoft,DotNet,Runtime,8
GNU,Octave
manosim,gitify
BellSoft,LibericaJDK,18
Simon511000,CitycraftLauncher
MHGames,IHaveNoTomatoes
Wingware,WingIDE101
MediathekViewTeam,MediathekView
OpenBB-finance,OpenBBTerminal
PilotEdge,MSFSclient
sunzongzheng,music
zeankundev,suside
Glecun,soundboard
SomePythonThings,WingetUIStore
Wetransform,HaleStudio
Samsung,WatchFaceStudio
CenSoft,TinyTERMEnterpriceTEServer
EdrawSoft,EdrawMax,CN
SmartBear,SoapUI
Wondershare,Fotophire,Maximizer
CeVIO,SuzukiTsudumi,Talk
wahao,Electron-iGot
dail8859,NotepadNext
Pretix,PretixSCAN
ifedapoolarewaju,IGdm
Japplis,ClipboardHistory
tsl0922,ttyd
Microsoft,DotNet,AspNetCore,8
Spice,SpiceWebDAVd
Google,GoogleDrive
iZotope,ProductPortal
commetchat,commet
krzys-h,UndertaleModTool
xiles,NexusFont
closeio,Close
Stenzek,DuckStation
WildfireGames,0AD
TominLab,WonderPen
Tencent,QQPlayer
NATSAuthors,CLI
OpenDesignAlliance,ODAFileConverter
Hashicorp,Terraform,Alpha
Microsoft,Azure,FunctionsCoreTools
OliverBetz,ExifTool
FACEITLTD,FACEITClient
BellSoft,LibericaJRE,11
niconico,nair,live
Seedy-Threepio,Theseus2000
PhotonicsTUL,PLaSK
gptscript-ai,gptscript
NoIP,DUC
ogham,dog
RubyInstallerTeam,RubyWithDevKit,3,0
CarlWenrich,PythonTkGuiBuilder
Allen&Heath,CustomControlEditor
YetAnotherPomodoroApp,YAPA2
UniversityOfAmsterdam,praat
andrewbrey,flot
FSFhu,Hunspell
Samsung,SamsungMagician
Microsoft,VCRedist,2008,x86
VirtusLab,ScalaCLI
360,360File
HearthSim,HearthstoneDeckTracker
XTLS,Xray-core
RobertoConcepcion,MaxLauncher
Lilith,RiseofKingdoms
Rustlang,Rust,MSVC
GoCD,Server
miurahr,aqtinstall
KDE,kile
MiniTool,PartitionWizard,Free
NirSoft,ChromeCacheView
KDE,KDEConnect
wez,wezterm
the-sz,CDInfo
G0rocks,Cab
ByteDance,XiguaVideo
JFLarvoire,Ag
hisschemoller,music-pattern-generator
Futureglobe,ActiveChart
Chocolatey,ChocolateyGUI
TeamSpeakSystems,TeamSpeakClient
nepnep,neofetch-win
Python,Python,3,3
sebastianstoff,orbitron
Nozbe,NozbePersonal
c0re100,qBittorrent-Enhanced-Edition
Wondershare,Repairit,CN
LorenCookCompany,Compute-A-Fan
NordSecurity,NordLocker
BrunoNova,DrMIPS
BurntSushi,ripgrep,MSVC
JetBrains,IntelliJIDEA,Community,EAP
VoodooSoft,VoodooShield
VideoLAN,x264
SystweakSoftware,DuplicateMusicFixer
CactusNetwork,CactusBlockchainGUI
arrow2nd,tokumei-player-pp
AgileBits,1Password,CLI
EaseUS,TodoPCTrans
RubyInstallerTeam,Ruby,2,7
WK,WKRadar
AndrewZhezherun,WinDjView
DjVuLibre,DjView
NATSAuthors,NATSServer
Seewo,SeewoIotManage
Andrelouis,NokiaSPMIDIPlayer
FiloSottile,age
RiotGames,LeagueOfLegends,RU
OutsourcedGuru,octopi-init
sum1re,CaptionOCRTool
boostio,boostnote
PeterDaveHello,TransmissionRemoteGUI
TotallyUsefulSoftware,QuickSFV
JetBrains,RustRover,EAP
EdrawSoft,OrgCharting,CN
Allen&Heath,AHMSystemManager
VOWSoft,iBackupBot
VirtualCable,UDSClient
D4koon,WhatsappTray
ncyxie,Notepad-DOT-Qt
abrignoni,RLEAPP-cli
SaferNetworking,SpybotAntiBeacon
Trados,TradosStudio,2021
RandyRants,SharpKeys
LinwoodCloud,Butterfly
AshleyStone,DefaultAudio
TypingInnovationGroup,TypingMaster
KakaoEntertainmentCorp,MelonPlayer
SystweakSoftware,AdvancedDriverUpdater
EclipseAdoptium,Temurin,18,JRE
Unity,Unity,2022
Microsoft,PerfView
Bosyun,BoardMix,CN
Genivia,ugrep
PawelPsztyc,AdvancedRestClient
Algoryx,Algodoo
Zheguisoft,zg_print
Makeblock,LaserBox,mCreate
LilyPond,LilyPond,Unstable
Microsoft,NuGet
VirusTotal,VirusTotalUploader
Microsoft,TeamMate
NoMoreFood,PuTTY-CAC
benaclejames,VRCFaceTracking
skyjake,Lagrange
Hanwha,WisenetWAVEServer
Japplis,Dictaphone
the-sz,Nassau
Microsoft,MSIXCore
ojdkbuild,openjdk,11,jdk
Oracle,JDK,22
goatcorp,XIVLauncher
Zettlr,Zettlr,Beta
Plex,PlexHTPC
EvanSu,Picocrypt
AgileStudio,33ZiMu
Firetrust,MailWasher,Pro
PuranSoftware,PuranFileRecovery
JFrog,Conan
EasternGraphics,pCon,plannerSTD
Microsoft,EdgeDriver
CrashPlan,CrashPlanSMB
Moonsworth,LunarClient
Google,AndroidStudio,Beta
OpenMedia,4KYoutubetoMP3
filips,FirefoxPWA
JetBrains,Space
Allen&Heath,AvantisDirector
WiseCleaner,WiseToys
YO3DMU,PstRotator
GiulioSorrentino,CBriscola,Avalonia
AdamMiskiewicz,GraphiQL
ManifoldSoftware,Manifold,9
JetBrains,GoLand
amitmerchant1990,electron-markdownify
Scorpio,scov
Y2Z,Monolith
JustArchiNET,ArchiSteamFarm
Micronaut,Launch
OpenGMK,GM8Decompiler,GNU
Japplis,Watch,Pro
EQAditu,AdvancedCombatTracker
Microsoft,DotNet,HostingBundle,7
VolkerFischer,Jamulus
SURF,eduVPNClient
Microsoft,VCRedist,2008,x64
AlexRedden,G14ControlV2
CubeSoft,CubePDF
subhra74,XtremeDownloadManager
corda,node-explorer
Amazon,Corretto,19
Streetwriters,Notesnook
DJI,DJIAssistant2
ExodusMovement,Exodus
LingitAS,Lingdys4
MichaelBromley,SKQW
Microsoft,WindowsADK
maximmax42,CustomRP
RoderickQiu,wnr
Datronicsoft,SpacedeskDriver,Server
MarceloLvCabral,BrightScriptEmulator
Yealink,YealinkUSBConnect
Elcomsoft,ForensicDiskDecryptor
Ablaze,Floorp,Daylight
Prusa3D,PrusaSlicer,Alpha
blueedge,android11react
uGetdm,uGet
Futureglobe,NorthReader
appmakes,Typora
kilian,fromscratch
NirSoft,WakeMeOnLan
WeMod,WeMod,Beta
Cemu,Cemu,Experimental
Caphyon,AdvancedInstaller
CollegeBoard,Bluebook
BellSoft,LibericaJDK,19
ActiveState,KomodoIDE
Thoughtworks,Talisman
MattTytel,Helm
Bilibili,Livehime
ahrm,sioyek
GielCobben,Caption
evansmurithi,cloak
TheDocumentFoundation,LibreOffice
BitSum,ParkControl
PatrickSiegler,PrismatikUnofficial
AxisCommunicationsAB,FilePlayerLauncher
ErykRakowski,Multrin
OpenMedia,4KSlideshowMaker
WolframResearch,WolframEngine
Avanquestpdfforge,PDFCreator-Terminal-Server
Microsoft,SupportAndRecoveryAssistant
YoYoGames,GameMaker,Studio,2
Ablaze,Floorp
Seonglae,Screencast
GyDi,ClashVerge
the-sz,NetChat
Sonos,Controller
splode,pomotroid
deviceinsight,kafkactl-azure-plugin
kvakulo,switcheroo
Snijderlab,AlignCli
gdiObjects,Perspective
stevencohn,OneMore
AprelTech,PowerManager
kymoto,InnoScriptStudio
DigitalVolcanoSoftware,DuplicateCleaner,Pro
wagesj45,butterflow-ui
SilverlakeSoftware,Velocity
Bililive,BililiveRecorder
CaddyServer,Caddy
Bitnami,PrestaShop
NotionRepackaged,NotionEnhanced
TidyCustoms,Publii
Bitnami,phpBB
Piriform,Recuva
CKingX,haveibeenpwned
KDE,ruqola
Microsoft,PowerAutomateDesktop
DavidMoore,IPFilterUpdater
bcssov,IronyModManager
DBVis,DBVisualizer
BinaryMark,BatchFileManager
Douyu,DouyuLive
rocksdanister,LivelyWallpaper
CGSecurity,TestDisk
Microsoft,DotNet,SDK,Preview
GnuWin32,Tar
CologneCodeCompany,XYplorerPortable
AHS,TsurumakiMaki
ExacqTechnologies,exacqVisionClient
JackDevey,Lux
Hashicorp,Nomad
Xenia,XeniaCanary
yafp,ttth
OliveTeam,OliveVideoEditor
CrystalDewWorld,CrystalDiskInfo,AoiEdition
undergroundwires,privacy,sexy
CCL,NetLogo
StefansTools,BowPad
KirraEnterprises,Presenter,Personal
GiulioSorrentino,BackgroundsProX
zigtools,zls
BorisYakubchik,SimplestFileRenamer
Axure,AxureRP,10
ShareFile,ShareFileForWindows
WowUp,CFbeta
LittleTijn,SpookyView
NativeInstruments,NativeAccess
Genymobile,scrcpy
Japplis,ScreenHighlighter,Pro
Smogon,PokemonShowdown
TiCodeX,SQLSchemaCompare
JetBrains,MPS
HP,HPCloudRecoveryTool
GottCode,FocusWriter
TheQucsTeam,Qucs-S
Kingsoft,WPSOffice,CN
OpenHPSDR-TAPR,PowerSDR
GeodeSDK,GeodeCLI
Microsoft,PIX
FujitsuClientComputingLimited,DeskUpdate
GlyphrStudio,Desktop
MongoDB,Server
Logitech,LogiTune
markmckinnon,cLeapp
DigiDNA,iMazingHEICConverter
Microsoft,WindowsSDK,10,0,17736
SharkLabs,ClownfishVoiceChanger
HulubuluSoftware,AdvancedRenamer
Azul,Zulu,18,JRE
GitHub,GitHubDesktop,Beta
staniel359,muffon
feugy,melodie
Bosyun,Pixso
GPBeta,SAOUtils,Exp
SoftpointerInc,Tag&Rename
Chadsoft,CTools
CloudFoundry,CLI,v7
JAMSoftware,TreeSize,Free
Mozilla,Firefox,Nightly
ChemTableSoftware,AutorunOrganizer
Bluemaxima,Voyager
GiulioSorrentino,WinDateFrom
PioneerDevelopers,Pioneer
libjpeg-turbo,libjpeg-turbo,GCC
Microsoft,DownloadManager
Azul,Zulu,17,JRE
BasDriessen,Aurora
AshishBharadwajJ,Flawesome
CiKSolutions,LogTagAnalyzer
monsterkodi,kalk
jayhuang75,med
YoYoGames,GameMaker,Studio,1
pnpm,pnpm,preview
TrustedRu,CryptoARMGOST
Suwayomi,Tachidesk-Server
SafingICSTechnologiesGmbH,Portmaster
Python,Python,3,13
Drumstick,dmidiplayer
PersepolisDownloadManager,Persepolis
DaMtech,PasswordGenerator
GnuWin32,Which
Lenovo,ThinInstaller
Boxstar,DeepVocal
HDOS,HDOSLauncher
Eassos,EassosRecovery
Azul,Zulu,13,JDK
Amazon,WorkspacesClient
GitExtensionsTeam,GitExtensions
Microsoft,WindowsJournal
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
RevoUninstaller,RevoUninstallerPro
EvgenyCherpak,RemoteHelperApp
ChilliBits,Spice
Exoscale,CLI
SleuthKit,Autopsy
DrewNaylor,guinget
viarotel,Escrcpy
Devolutions,Launcher
koalaman,shellcheck
CatoNetworks,CatoClient
JetBrains,Rider,EAP
360,360Chrome
Japplis,TreeDataExplorer
Nvidia,CUDA
TechPowerUp,GPU-Z
Rustlang,Rustup
KirraEnterprises,Presenter,Express
SoftMaker,Office,2024
JakobDev,jdAppStreamEdit
suse,RancherDesktop
CenSoft,HostTE
OISF,Suricata
Apache,OpenOffice
Microsoft,devtunnel
Abyss,AbyssOverlay
RubyInstallerTeam,Ruby,3,2
sharkdp,hexyl
Apple,iTunes
winpython,winpython-dot-pypy
ChrisBagwell,SoX
ButterflyEffect,Monica
QGIS,QField
P-StSoftware,WinSSHTerm
MigrosBank,EBanking
BaldurKarlsson,RenderDoc
OnionShare,OnionShare,Dev
Splashtop,SplashtopBusiness
CodecGuide,K-LiteCodecPack,Standard
dxatlas,SSTVTools
Thinkscape,ZeeDrive
nostar,DroidStar
PolarGoose,ShowWhatProcessLocksFile
den4b,Shutter
kkclue,GarfieldPlus
Seewo,EasiNote3C
JanGrzegorowski,TimeSeriesAdmin
orbatschow,kontext
Microsoft,Teams,Classic
skymavis,mavishub
Microsoft,DotNet,SDK,5
VPNetwork,TorGuard
GruberQuentin,stay-hydrated
GlenSawyer,MP3Gain
Araxis,Merge
HiBitSoftware,StartUpManager
IObit,Uninstaller
WalkoverTechnologies,giddh
Avangelista,CowabungaLite
ossia,score
EdrawSoft,EdrawProj,CN
OleguerLlopart,OpenComic
Jagex,OldSchoolRunescape
RFSpace,SpectraVue
ArobasMusic,GuitarPro,7,Soundbanks
MadrasCheck,flow
CloudBees,WindowsServiceWrapper
Synology,NoteStationClient
SimnetLtd,SimpleStickyNotes
hikari-no-yume,touchHLE
SylvainRougeaux,Echosync
Microsoft,WindowsAdminCenter
DMM,GamePlayer
PeterRudenko,HelioWorkstation
OV2,RapidCRCUnicode
avosskuehler,viana
CPUID,CPU-Z,GBT
Upstairs,Presty-Installer
the-sz,Compton
PixelSoft,ChimeralandSEA
jamaljsr,Polar
Intel,IntelDriverAndSupportAssistant
Microsoft,DotNet,Framework,DeveloperPack,4,5
Wondershare,UBackit
RiotGames,LeagueOfLegends,LA2
3ll3d00d,beqdesigner
Sandboxie,Plus
RemixTeam,RemixIDE
muffinista,before-dawn
Glarysoft,FileRecoveryFree
Rohde&Schwarz,SDC,IETDViewAutarkBw
TrackerSoftware,PDF-Tools
Microsoft,VisualStudioCode
RubyInstallerTeam,Ruby,2,6
Elgato,GameCapture,HD60S
Webyog,SQLyogCommunity
QNAP,Qsync
AntiMicroX,antimicrox
H2IK,JoystickGremlin
SonsofExiled,Arma3Sync
CyberPowerSystemsInc,PowerPanelPersonal
Microsoft,VCRedist,2022,arm64
boy1dr,SpleeterGui
DmitryKozhinov,IconEdit2
0x192,UniversalAndroidDebloaterGUI
MHGames,ThoseFunnyFunguloids
PeterStrick,ViVeTool-GUI
TwonotesAudioEngineering,TorpedoRemote
UnifiedIntents,UnifiedRemote
Alex313031,Thorium,AVX2
NovationDMS,USBMidiDriver
TravisLane,SteamArtManager
bl00mber,alarm-cron
RedHat,Podman
Guru3D,Afterburner,Beta
Elastic,Winlogbeat
StrawberryMusicPlayer,Strawberry
amacneil,dbmate
Microsoft,NetMon
Aegisub,Aegisub,Dev
SecretsOPerationS,SOPS
Unifaun,UnifaunOnlinePrinter
Tableau,Desktop
Yubico,YubiKeySmartCardMinidriver
Meltytech,Shotcut
Sogou,SogouInput
PDFLabs,PDFtk,Server
Wondershare,PDFelement,CN
kapitainsky,RcloneBrowser
PostgreSQL,pgAdmin
ameshkov,dnslookup
GauzyTech,NeatConverter
LINQPad,LINQPad,8
RadioSky,RadioEyes
FirebirdProject,Firebird,3
RubyInstallerTeam,Ruby,3,1
HDDGURU,HDDRawCopyTool
the-sz,Temple
OCBase,OCCT,Personal
Microsoft,PowerAppsCLI
Bluemaxima,NewgroundsAuditorium
MeinbergGlobal,NTP
irzyxa,Volume2Portable
intxcc,pyaudio
ChenQingYu,BF
Seewo,SmartpenService
N0TTL,GridTracker
EaseUS,PartitionMaster
sharkdp,insect
SamyGO,RemoteLANControl
Insynchq,Insync
Microstockr,Desktopapp
ArcadeRenegade,SidebarDiagnostics
ayoisaiah,focus
Mozilla,VPN
DavidJoffe,DaveGnukem
Microsoft,SBOMTool
Chia-Lung,Kaku
ElaborateBytes,VirtualCloneDrive
Microsoft,WindowsAppRuntime,1,4
HMSoft,HMNISEdit
Logitech,Solar
jftuga,less
360,360Zip
TransposonY,GestureSign
Google,JapaneseIME
HagelTechnologiesLtd,DUMeter
WinSCP,WinSCP,RC
Datadog,Agent
PortSwigger,BurpSuite,Professional
SagMeinenNamen,OpenStoreInstaller
NCHSoftware,Crescendo
sputt,Wabbitemu
Adobe,DNGConverter
Zheguisoft,zg-zsso
Mirasoft,AnyVizCloudAdapter
Microsoft,Edge
Atrix,AtrixLauncher
RiotGames,LeagueOfLegends,NA
OlegShparber,Zeal
Jigsaw,OutlineManager
Microsoft,DotNet,HostingBundle,6
SoftplanSistemas,WebSigner
GitHub,hub
IndigoByte,DrExplain
GNU,Gforth
Airytec,SwitchOff
Sogou,SogouWBInput
AdaLang,Alire,Portable
Kubernetes,ingress2gateway
AdoptOpenJDK,OpenJDK,14
flxzt,rnote
Kingsoft,KingsoftPDF
charmbracelet,mods
Bedrock-OSS,regolith
InfiniteInstant,KoduGameLab
Mikrotik,TheDude
TopazLabs,TopazSharpenAI
FelixRieseberg,Windows95
"IDMComputerSolutions,Inc",UEStudio
Blocknetproject,Blocknet
Simple,TextToSpeech
AntibodySoftware,WizKey
UnionTech,DeepinCooperation
Huawei,KooCLI
115,115Chrome
JLC,EasyEDA,Pro
NirSoft,TurnedOnTimesView
NirSoft,DNSLookupView
WisdomSoftware,ScreenHunter
UnrealSoftware,CS2D
ChemAxon,instantjchem
jbreland,uniextract
PPSSPPTeam,PPSSPP
nginxinc,nginx-prometheus-exporter
Prometheus,WMIExporter
Xanthus58,VanillaRenewed
REDModding,WolvenKit,Nightly
jhen0409,ReactNativeDebugger
sc0ty,SubSync
LSoftTechnologies,ActiveZDelete
jerrod-lankford,google-voice-desktop-app
XavierRoche,HTTrack
plogue,chipspeech
PrestonN,FreeTube
Tencent,WeSing
NirSoft,SoundVolumeView
Q14siX,de,GMXMillionenKlick
CentStudio,CentBrowser
Heliai,BlackThunder
losbiw,erin
AMSSoftware,PhotoCalendarCreator
Cisco,ChezScheme
isnetwork,ISNAutoItStudio
obsidianforensics,HindsightGUI
SecombaGmbH,Boxcryptor
PLACE,ONE
joncampbell123,DOSBox-X
AfreetSoftware,HamVNA
Evolus,Pencil
MaximaTeam,Maxima
dreamus,flo
Redisant,RedisantToolbox
BJLive!,LumineaRemote
Lexicool,Lexibar,ES
derrod,legendary
sunabozu,subordination
NGWIN,PicPick
Microsoft,WindowsSDK,10,0,22000
Coldlake,StellarPlayer
voidtools,Everything,Lite
Gcndevelopment,GNURadio
FinalWire,AIDA64,Engineer
xjasonlyu,tun2socks
GDATA,TypeRefHasher
Google,Chrome
DuckDB,cli
SatoshiLabs,TrezorBridge
Apple,WindowsMigrationAssistant
MacPaw,Encrypto
Japplis,PosterFont,Light
dotse,bredbandskollen
Hashicorp,Consul
flyingpie,windows-terminal-quake
AVS,InstallPackComplete
luapp,ToDo
squidowl,halloy
DigiPen,NitronicRush
alesimula,wsa_pacman
DimisAIO,DindeGDPS
NOWTV,NOWTVPlayer
Jsoftware,J,9,5
ChristianAviBulan,GlassCannon
X2go,x2goclient
BrickLink,Studio
Python,Launcher
ChemTableSoftware,FilesInspector
ShiningLight,OpenSSL
Gruntwork,Terragrunt
AdGuard,AdGuard,Beta
LGElectronics,SmartShare
Codeusa,BorderlessGaming
BinaryMark,BatchWordReplace
Tencent,TencentMeeting
YutakaSawada,MultiPar,Beta
Atticus64,juice
TravisCobbs,LDView
Python,Python,3,4
blaadje,Todolist
TeamShinkansen,Hakchi2-CE
Microsoft,GDK,2403
Yubico,YubikeyManager
PrimateLabs,Geekbench,3
AMSSoftware,BusinessCardMaker
FlockFZ,Flock
Japplis,Watch
M2Team,NanaZip
shagrath,PS3MediaServer
Japplis,ScreenshotCrop
Ghisler,TotalCommander
Unigine,HeavenBenchmark
the-sz,Grand
floating,frame
Adobe,Brackets
Carvel,ytt
Corel,WinZip
radj307,volume-control
SaferNetworking,RegAlyzer,1
