column1,column2,column3,column4,column5,column6
commercialhaskell,stack
BellSoft,LibericaJRE,20,Full
ElectronCommunity,ElectronFiddle
ChungZH,notepanda
Caret,CaretBeta
NordSecurity,NordLocker
NirSoft,WifiInfoView
Meitu,ColorByte
Wiesemann-Theis,NetworkOPC
dechamps,FlexASIO
the-sz,Lacey
Bililive,BililiveRecorder
HaystackSoftwareLLC,Arq7
AshishBharadwajJ,Flawesome
Google,Chrome,Dev
ogdesign,Eagle
yaser01,MKVMuxingBatchGUI
TravisCobbs,LDView
Sentinel,SentinelCLI
rsteube,Carapace
Sandboxie,Classic
ProjectJupyter,JupyterLab
RedHat,Podman
HiteVision,HitePai6
Giuspen,Cherrytree
Sayuri,FFFTP
Indent,Access
tastyworks,tastytrade
GLPI-Project,GLPI-Agent
BrickLink,Studio,EarlyAccess
Microsoft,PowerAppsCLI
Rambax,SimpleTransfer
Hubitech,Reemo
GnuWin32,Which
NordicSemiconductor,nrfutil
Newlineinteractive,NewlineassistantX689
Tohrusky,Final2x
AntibodySoftware,WizFile
Atari800Win,PLus
stackrox,kube-linter
alagrede,znote
pavlobu,deskreen
GeoGebra,Classic,5
Skillbrains,Lightshot
OrbxSimulationSystems,OrbxCentral
NicolasConstant,sengi
Wesnoth,BattleForWesnoth
Dapr,CLI
CPUID,CPU-Z,TAICHI
prskr,git-age
PostgreSQL,pgAdmin
Microsoft,DotNet,AspNetCore,5
VinaySajip,PythonLauncher
ojdkbuild,openjdk,13,jdk
Smile,TextExpander
Codemao,TurtleEditor
JetBrains,PyCharm,Community
afractal,TwitterTron
Chadsoft,CTools
CeVIO,SuzukiTsudumi,Sing
RussellBanks,Komac
SoftMaker,FreePDF
the-sz,Spencer
joncampbell123,DOSBox-X
Hashicorp,Terraform,Alpha
tildearrow,Furnace
JeremyHu,Dust3D
MillerPuckette,Pd64
CNRISTI,QuteMol
NathanOsman,NitroShare
Elcomsoft,ProactivePasswordAuditor
Getscreenme,Dashboard,Beta
NitrokeyGmbH,Nitropy
Japplis,ClipboardHistory,Pro
EaseUS,PartitionMaster
den4b,Colors
1MHz,Knotes
MoritzBunkus,MKVToolNix
MisfitCode,MisfitModel3D,dev
dumbasPL,CSGOAccountChecker
YoYoGames,GameMaker,Studio,1
Schlaubi,Tonbrett
Nadeo,TrackmaniaForeverServer
Kaitai,StructCompiler
KN4CRD,JS8Call
RIA,DigiDoc4
Gimanh,handscream
MongoDB,MongoDBAtlasCLI
Microsoft,DotNet,AspNetCore,6
Ryochan7,DS4Windows
NewsGator,FeedDemon
IronmanSoftware,PowerShellUniversal,Desktop
Kubernetes,kind
Microsoft,SBOMTool
CoderBag,QuickCPUx64
Wondershare,PDFelement,9
PerAmundsen,AdiIRC
Magefile,mage
NTKERNEL,WireSockVPNGateway
Proton,ProtonPass
Amazon,Kindle
egoist,devdocs-desktop
OBSProject,OBSStudio
Synology,ChatClient
manosim,gitify
CeVIO,SatoSasara,Sing
NovationDMS,USBMidiDriver
Mrs4s,go-cqhttp
ZeroBrane,Studio
quick123,quickredis
JetBrains,Hub
Danilov,Soundscape
bozbez,WinCaptureAudio,beta
VoyagerX,Vrew
Hyperionics,HyperSnap9
LionelJouin,PiP-Tool
KDE,Falkon
Wetransform,HaleStudio
Martchus,syncthingctl
xiaoyifang,GoldenDict-ng
Meltytech,Shotcut
115,115Chrome
NordSecurity,NordVPN
the-sz,Malden
isaaclevin,presencelight
SoftwareFreedomConservancy,QEMU
markmckinnon,cLeapp
ArobasMusic,GuitarPro,6
GaijinNetwork,StarConflict
MinhLoi,Midterm
Sky,SkyGo
KDE,kmymoney
FastStone,Viewer
Elcomsoft,ArchivePassword
mmozeiko,wcap
FengHe,FocusNote
VentisMedia,MediaMonkey,4
yelosan,PH-UKL,BuhdQRTY
EZBSystems,EasyBoot
Hashicorp,Consul
klaussinani,ao
HagelTechnologiesLtd,DUMeter
KDE,RKWard
SamyGO,SignalChecker
TUG,TeXworks
PLACE,IA
PunkLabs,RocketDock
Yubico,YubiKeyPersonalizationTool
Docker,DockerCompose
Microsoft,VSIXBootstrapper
Microsoft,WindowsWDK,10,0,22621
Graebert,AresCommander,2023
Audient,EVO
WiseCleaner,WiseDataRecovery
EMOJI-FZCO,VoiceHotKey
mcmilk,7zip-zstd
subhra74,XtremeDownloadManager,Beta
GitHub,GitLFS
Premake,Premake,5,Beta
LEGO,MindstormsEduEV3Classroom
NirSoft,SimpleProgramDebugger
Japplis,JLearnIt
Scorpio,sco
IronmanSoftware,PowerShellUniversal
uw-labs,BloomRPC
MiTeC,IconExplorer
JPersson77,LGTVCompanion
Rem0o,FanControl
SebastianFelling,ToughCookies
Suwayomi,Tachidesk-JUI
lukasmonk,lucaschess
Agilent,LabAdvisor
nektos,act
ThatOneCalculator,DiscordRPCMaker
NoMachine,NoMachineClient
gergelycsernak,euroscope
DimitriVanHeesch,Doxygen
WeasisTeam,Weasis
MadrasCheck,flow
ShareFile,ShareFileForWindows
Cybelsoft,DriversCloud
Yuejing,Kocard
AMSSoftware,PassportPhotoMaker
BitRecover,WindowsLiveMailConverter
Kubernetes,ingress2gateway
Stardock,Start10
XmacsLabs,Mogan
Amazon,Corretto,19
azure06,clips
MatteoRossi,iCopy
Microsoft,AzureCLI
Japplis,PostOnScreen,Pro
MapTiler,MapTilerDesktop
Nvidia,Broadcast
7zip,7zip,Alpha,msi
SillyKoalaHugs,TheFreezingKoala
DJI,DJIAssistant2,ConsumerSeries
LizardByte,Sunshine
Elcomsoft,BlackberryBackup
the-sz,Homedale
Crunchyroll,MasterofGarden
FlockFZ,Flock
Ninja-build,Ninja
dandavison,delta
MCvanderKooij,PictoSelector
sharkdp,bat
Couchbase,ServerEnterprise
SublimeHQ,SublimeText,3,Portable
OpslyCloud,opsly-cli
BellSoft,LibericaJRE,19
MaLuns,wallhaven-electron
SoftFever,OrcaSlicer
TrackerSoftware,PDF-Tools
Japplis,Watch
Splashtop,SplashtopStreamer
ByteDance,Debugtron
Boxstar,DeepVocalToolBox
dnSpyEx,dnSpy
MisfitCode,MisfitModel3D
AirVPN,Eddie
MarshallChang,ManyiTransformer
n457,uncolored
ahrm,sioyek
Libretro,RetroArch
NetEase,MCLauncher
erickutcher,thumbcacheviewer
pixel-point,kube-forwarder
Samsung,WatchFaceStudio
JiveOff,roPresence
Kuwo,KuwoMusic
jazzdelightsme,WingetPathUpdater
Resplendence,MultiMon
360,360Ent
IG,IGClient
mikf,gallery-dl
SandroMani,gImageReader
CodecGuide,K-LiteCodecPack,Standard
charmbracelet,vhs
SaeraSoft,CaesiumImageCompressor
7room,Aya
SvenRowoldt,MidiKey2Key
Yubico,Piv-Tool
WiseCleaner,WiseFolderHider
Wondershare,MirrorGo
OpenTX,OpenTXCompanion
Wondershare,PDFPasswordRemover
Coldlake,StellarPlayer
aome510,spotify-player
kevinboss,port
VoodooSoft,VoodooShield
NirSoft,WakeMeOnLan
Microsoft,WindowsWDK,10,0,22000
NextDNS,NextDNS,CLI
SagMeinenNamen,eChess
pulsardev,netsix
VPNetwork,TorGuard
Microsoft,AppInstallerFileBuilder
Trane,TRACE3DPlus
Huawei,HuaweiCloudMeeting
Oracle,MySQL
Nextiva,NextivaONE
lostdesign,linked
kimhwan,ScreenRecorder
PixelsLTD,PeerBrain
NotroDev,SkEditor+
AustinLeath,R6RC
Unigine,HeavenBenchmark
ElaborateBytes,VirtualCloneDrive
Kingsoft,KDocs
gdiObjects,Perspective
DarkfullDante,srtAlign
VirtualHere,USBServer
BitSum,ProcessLasso
SimpleX,SimpleX-Chat
TheStellaTeam,Stella
wandersick,AeroZoom
Morningstar,MorningstarDirectPrerequisite
Speed-Soft,Time-Sync,Server
Admobilize,AdMobilize,VisionService
deviceinsight,kafkactl
NirSoft,IPNetInfo
HP,HPCMSL
ACLAP,DownloadHelperCoApp
HiroSystems,Clarinet
LGUG2Z,komorebi
AmanHarwara,Altus
EdrawSoft,EdrawProj
Youdao,YoudaoTranslate
SandwichFox,mbcord
PavelYosifovich,TotalRegistry
SparkLabs,openvpn-configuration-generator
Jackaudio,JACK2
Vromans,ChordPro
Saurik,CydiaImpactor
JetBrains,FleetLauncher,Preview
Microsoft,OpenJDK,17
Microsoft,Azure,AztfExport
Python,Python,3,7
TrackerSoftware,PDF-XChangePRO
MongoDB,Compass,Readonly
arrow2nd,tokumei-player-plus
OpenSight,FlashFXP
Bitnami,Joomla
KoalaBear84,OpenDirectoryDownloader
OpenTofu,Tofu,Alpha
Tarma,PublishOrPerish
RandomEngy,VidCoder,Beta
johnsadventures,JohnsBackgroundSwitcher
Taiko2k,TauonMusicBox
tecwindow,SoundTranscriber
360,360Zip
kkclue,GarfieldPlus
TexasInstruments,TI-SmartView,TI-CollegePlus
NirSoft,NetRouteView
BitSum,ProcessLasso,Beta
Azul,Zulu,15,JDK
Jitsi,Meet
SpriteOvO,AirPodsDesktop
GitHub,Atom
Falcosoft,VSTMidiDriver
KatjaHoffmann,TViewer
Trivia-Bot-Apps,trivia-desktop
the-sz,Quartz
jayhuang75,med
yitsushi,totp-cli
GiulioSorrentino,astroni
Bilibili,Livehime
AutoIt,SciTE4AutoIt3
Brave,Brave,Beta
AdaLang,Alire
AAS,WorldWideTelescope
BellSoft,LibericaJRE,18,Full
IObit,AdvancedSystemCare
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
KiCad,KiCad,Lite
ITDevTeam,UUPMediaCreator
EdrawSoft,OrgCharting,CN
Unigine,ValleyBenchmark
bcssov,IronyModManager
Microsoft,DevProxy,Beta
GolangCI,golangci-lint
Microsoft,VCRedist,2010,x64
Cyotek,WebCopy
afractal,Echo
EuSoft,Frhelper
Bluebeam,Revu,20
Soneliem,WAIUA
HBK,TEDS-Editor
AgileStudio,33ZiMu
Japplis,ScreenHighlighter,Pro
Spice,VDAgent
aandrew-me,ytDownloader
QNAP,QuDedupExtractTool
Stardock,Start11
Wondershare,PDFelement,6
svenstaro,miniserve
JanFiala,PSpad,x64
JetBrains,FleetLauncher,EAP
muesli,duf
Betaflight,Betaflight-Configurator
Bluebeam,Revu,21
Hashicorp,Vault
FirebirdProject,Firebird,5
Mikrotik,TheDude
AdoptOpenJDK,IcedTea-Web
Yandex,Music
Elcomsoft,SQLPassword
Google,CloudSDK
nepnep,neofetch-win
WaveMetrics,IgorPro6
matchmycolor,ColibriBeta
iZotope,ProductPortal
Kubernetes,minikube
Elcomsoft,PhoneViewer
TGRMNSoftware,BulkRenameUtility
KDE,digikam
STYInc,STY1001,UnowhyTools
RoyShilkrot,obs-backgroundremoval
Readdle,Spark
BellSoft,LibericaJRE,21
RazerInc,RazerInstaller
SillyKoalaHugs,UndeadKoalasAttack
NimbusWeb,NimbusNote
Hitencent,JisuPDFEditor
MyCloudGame,AirGamePlay
EclipseAdoptium,Temurin,16,JDK
Samsung,EasyMigration
arrow2nd,tokumei-player-pp
zeankundev,suside
Microsoft,VCRedist,2013,x86
LuanRoger,WorkOffice
JetBrains,ReSharper,EAP
CentStudio,CentBrowser
Oracle,MySQLWorkbench
pluveto,Upgit
SachaBruttin,CosmosDBExplorer
hisschemoller,music-pattern-generator
MongoDB,Compass,Isolated
Paessler,PRTGDesktop
wez,atomicparsley
NewCloud,NewSSTeacher
Keeper,KeeperDesktop
OSGeo,QGIS_LTR
Wargaming,WorldOfWarshipsModStation
GlobalMarineNet,AO10003
PersistenceOfVisionRaytracer,POVRay
Rohde&Schwarz,SDC,IETDViewAutarkBw
Medibang,MediBangPaintPro
IObit,DriverBooster
the-sz,Medford
herrlichmedia,Agantty
Amazon,Corretto,11
Microsoft,DotNet,AspNetCore,7
Azul,Zulu,17,JDK
Romanitho,WiGUI
CompuBench,GFXBench
Motorola,MobileDrivers
Jacksta,Instigator
AshleyStone,SitdownMW
Guyutongxue,Vscch
gnome,gedit
Cisco,webex-outlook-plugin
FlorianFechner,Cells
SaferNetworking,SpybotAntiBeacon
the-sz,RoyalPro
RiotGames,Valorant,NA
JetBrains,IntelliJIDEA,Ultimate
RoniLehto,LMath
Lenovo,MigrationAssistant
Azul,Zulu,8,JRE
JustinPaulSilva,Superscript
Adobe,Acrobat,Reader,64-bit
Samsung,SmartSwitch
SuperFlexibleSoftware,SzArchiver
NordSecurity,NordLayer
SKAARHOJApS,SKAARHOJUpdater
MaxDiesel,UnrealCommander
KOG,Elsworld,en
BrunoNova,DrMIPS
KuRuimeng,PalmInput
HERE,OLPCLI
M2Team,NanaZip
EuSoft,Eudic
SagMeinenNamen,OpenStoreInstaller
EmbravaPtyLtd,EmbravaConnect
EmirTunahanAlim,DeezerElectron
TechNobo,TcNoAccountSwitcher
YendisEntertainment,KrunkerClient
MusicBrainz,Picard
PaulWoolcock,SyncOutlookandGooglecalendars
Microsoft,DownloadManager
XCP-ng,Center
GNU,Nano
StefanSundin,Superf4
UZ7HO,EasyTerm
Wiesemann-Theis,Sensobase
Wondershare,PDFConverter,Pro
SystweakSoftware,AdvancedDiskRecovery
Adamant,Messenger
Rils,TouchPortal
plogue,chipspeech
DJI,DJIAssistant2
flxzt,rnote
Hashicorp,Terraform
nostar,DroidStar
Google,Perfetto
GauzyTech,NeatConverter
Tableau,Desktop
Microsoft,WindowsSDK,10,0,20348
Telerik,Fiddler,Everywhere
NirSoft,DownTester
Zoom,ZoomOutlookPlugin
Andrelouis,NokiaSPMIDIPlayer
goplus,gop
antonmedv,walk
Alibaba,Teambition
WiseCleaner,WiseDuplicateFinder
antonreshetov,massCode
CueLang,Cue
Cyotek,ColorPaletteEditor
funnyzak,TTSNow
TwibrightLabs,Links
KaiKramer,KeyStoreExplorer
the-sz,Parkdale
NirSoft,InstalledPackagesView
Microsoft,TeamsTxNDI
OpenRPAApS,OpenRPA
Dreamtonics,SynthesizerVStudioBasicBeta
ankurk91,GoogleChatElectron
Anaconda,Anaconda3
Baidu,TeraBox
YO3DMU,PstRotator
Novaquark,DualUniverse
Japplis,AppletRunnerPro
charmbracelet,soft-serve
RiotGames,Valorant,BR
UweSieber,IoctlDecoder
Azul,Zulu,7,JRE
NirSoft,TcpLogView
charmbracelet,glow
DaMtech,PasswordGenerator
xjasonlyu,tun2socks
Microsoft,VisualStudio,2019,BuildTools
stevencohn,OneMore
the-sz,SpyEx
VB-Audio,Voicemeeter,Banana
ItchIo,Itch
Yealink,YealinkUSBConnect,CN
Exoscale,CLI
Tencent,WeChat
dail8859,NotepadNext
LoftLabs,DevPod
terreng,SimpleWebServer
NetSarangComputer,PortX
tompscanlan,light-dark-cli-win11
AntoineAflalo,SoundSwitch
leinelissen,aeon
AmyXun,AxMath
Proton,ProtonDrive
BranchBlocks,Branch
LacunaSoftware,WebPKI
4tNiagaraSoftware,4tTrayMinimizer
Zidoro,Pomatez
Erlang,ErlangOTP
MongoDB,Compass,Community
Pulsar-Edit,Pulsar
TerraformLinters,tflint
AcornLabs,Acorn
AMSSoftware,Clipify
RealVNC,VNCViewer
Paragon,HFS+
Rizonesoft,Notepad3
ApeCloud,kbcli
Azul,ZuluFX,21,JDK
SystweakSoftware,AdvancedDriverUpdater
hickford,git-credential-oauth
binbat,whepfrom
arcusmaximus,YTSubConverter
Azul,Zulu,19,JDK
ExclaimerLtd,CloudSignatureUpdateAgent
Shemnei,punktf
YingYang48,VsHex
JetBrains,Writerside,EAP
SoftwareOK,WinScan2PDF
BlueJTeam,BlueJ
FelixRieseberg,MacintoshJS
TikzEdt,TikzEdtBeta
plogue,sforzando
AsaphaHalifa,AudioRelay
Patchdeck,Agent
IBM,SemeruRuntimeOpenEdition,JDK,17
JannisX11,Blockbench
Tillitis,TKeySign
Fortinet,FortiClientVPN
CHIRPSoftware,CHIRP-legacy
IObit,MalwareFighter
svenstaro,genact
Kiwix,Wikivoyage
Timeraa,PreMiD
BinaryMark,PasswordGenerator
JackMordaunt,icnsify
Kiwix,Wikivoyage,Electron
tickstep,cloudpan189-go
Logitech,OnboardMemoryManager
ThePyzoteam,pyzo
KST,UML,FRI
Microsoft,Azure,StorageExplorer
BitSum,ParkControl
uutils,coreutils
GOG,Galaxy
Elgato,EpocCam
JRSoftware,InnoSetup
oldj,switchhosts
Coloryr,ColorMC
gokcehan,lf
Toggl,TogglTrack
AdamMiskiewicz,GraphiQL
MariaDB,Server
jeffvli,Feishin
MoonlightGameStreamingProject,Moonlight
Alibaba,AliIM
Borvid,HttpMasterExpress
Microsoft,Sysinternals,Strings
SylvainRougeaux,Metatogger
FrankBijnen,ExifToolGUI
IridiumIO,CompactGUI
Almico,SpeedFan
GAM-Team,GotYourBack
EmoteInteractive,RemoteMouse
Piriform,Recuva
cristiano100,roforge
QNAP,QfinderPro
Qt,QtDesigner
NirSoft,OpenedFilesView
ApacheFriends,Xampp,8,2
kosay,kubetui
Synology,NoteStationClient
Microsoft,EdgeWebView2Runtime
SoftMaker,Office,NX
Lightform,LightformCreator
Jsoftware,J,9,5
asciinema,agg
SKDataAS,ORMCore
ICBC,ICBCChromeExtension
badpanda,GifYourGame
Thunder,Thunder,Speed
tanshuai,alphabiz
Atlassian,Companion
Wiesemann-Theis,USB-Redirector
OddLab,Cubox
Illustrate,dBpowerampWave64Encoder
Dmitry-Farafonov,MicSwitch
dziemborowicz,hourglass
Elgato,GameCapture,HD60S
yuma14,ShutdownCountdown
Tencent,COSCLI
Kingsoft,WPSOffice
charmbracelet,wishlist
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Mozilla,Firefox
the-sz,Bear
EdrawSoft,EdrawMax,CN
rickbutton,workspacer
Basti-def,helloworld,package
Ridgecrop,guiformat
Redisant,RabbitMQAssistant
intxcc,pyaudio
Stacher,youtube-dl
KellyElton,Max,Backup
ojdkbuild,openjdk,11,jdk
MartinFinnerup,YouTubeMusicforDesktop
LightBurnSoftware,LightBurn
th-ch,YouTubeMusic
NI,ni-pxiplatformservices
Camunda,Modeler
HiBitSoftware,HiBitUninstaller
dillonkearns,mobster
meew0,Lion
7S2P,Effie
JoeIpson,Jellyamp
JFrog,Cli
ClassicDIY,ModbusTool
Jaquadro,NBTExplorer
SerhiiSlieptsov,Utilso
N0TTL,GridTracker
JaydenDev,Catalyst
BellSoft,LibericaJRE,11,Full
BellSoft,LibericaJDK,15
NetEase,YoudaoNote
Asus,ArmouryCrate
Catacombae,HFSExplorer
drakkan,SFTPGo
360,PalmInput
Qoppa,PDFStudio
Hashicorp,Boundary
TwonotesAudioEngineering,TorpedoRemote
Unity,Unity,2023
Craftware,Keyhac
fifty-six,Scarab
ojdkbuild,openjdk,11,jre
mulaRahul,Keyviz
TexasInstruments,TI-Nspire,ComputerLink
EliWeitzman,ETT
Dystroy,broot
LSoftTechnologies,ActiveUNERASER
GalvanizeInc,GalvanizeCirrus
Ombrelin,PandocGui
Headwindsim,HeadwindInstaller
Amazon,FireDevicesDriver
Microsoft,VisualStudio,2022,BuildTools
Microsoft,OpenJDK,16
Elcomsoft,eXplorerforWhatsApp
Thunder,Xmp
eTeks,SweetHome3D
Logitech,SetPoint
Kitware,CMake
Tencent,TencentMeeting
LSoftTechnologies,ActiveUNDELETE
StefansTools,SKTimeStamp
afractal,Metronome
RedHat,Podman-Desktop
GeoGebra,CalculatorSuite
Hashicorp,Nomad
Git,MinGit
VisualGPS,VisualGPSView
DucFabulous,UltraViewer
MrMYHuang,cbetar2
tomlm,electron-outlook-com
Microsoft,Azure,Aztfy
Corel,WinZip
MadOtterGames,VillagersandHeroes
Nevcairiel,LAVFilters
Elgato,4KCaptureUtility
Minecodes,4zur3
OtfriedCheong,Ipe
ChilliBits,CCom
rjpcomputing,luaforwindows
Apple,AirPort
LSoftTechnologies,ActiveDiskMonitor
OpenWhisperSystems,Signal,Beta
Autodesk,AutodeskAccess
ZhornSoftware,Stickies
Alibaba,Yuque
GameGodS3,DropPoint
Microsoft,WindowsInstallationAssistant
Tyrrrz,DiscordChatExporter,CLI
BytecodeAlliance,Wasmtime
Eliot,UEExplorer
Riiid,pollapo
7zip,7zip,Alpha,exe
RustDesk,RustDesk,Nightly
Tyrrrz,DiscordChatExporter,GUI
Sinew,Enpass
kobaltlabInc,HashPhotosTransfer
MathiasSvensson,MultiCommander
PrimateLabs,Geekbench,4
ChemTableSoftware,RegOrganizer
zyedidia,micro
YutakaSawada,MultiPar
RiotGames,LeagueOfLegends,KR
SecuritySnares,RansomSnare
HyperspaceDev,HyperspaceDesktop
Prusa3D,PrusaSlicer
SharkLabs,ClownfishVoiceChanger
GitExtensionsTeam,GitExtensions
TailwindLabs,TailwindCSS
Reptarsrage,looking-glass
ChemAxon,Marvin
Gruntwork,cloud-nuke
jayakumarreddy,Local-Mock-Server
Splashtop,SplashtopPersonal
sunabozu,subordination
lauthieb,code-notes
Astronomer,Astro
abrignoni,ALEAPP-cli
DaiyuuNobori,Win10Pcap
gdiObjects,xBar
JTL,Wawi
CodingWondersSoftware,DISMTools,Stable
Aegisub,Aegisub,Dev
jziolkowski,tdm
bloodrock,pkg-config-lite
Torchsoft,RegistryWorkshop
Wondershare,WXRecovery
Wondershare,UBackit
vatis-project,vAtis
BleuBleu,FamiStudio
Elcomsoft,PasswordDigger
lucasg,Dependencies
BelgianGovernment,Belgium-eIDmiddleware
Adobe,DNGConverter
dscharrer,innoextract
BerndBestel,grocy-desktop
LLVM,clangd
Drumstick,dmidiplayer
GeoGebra,CASCalculator
JLC,LCEDA,Pro
MSI,Kombustor,2
JetBrains,QodanaCLI
Telegram,Unigram
sunzongzheng,music
Belarc,Advisor
dxatlas,CwSkimmer
rocksdanister,LivelyWallpaper
BinaryMark,BatchDocs
EA4K,KLog
mb21,panwriter
ali50m,AddCurrentPath
aristocratos,btop4win
NetEase,IdentityV
Microsoft,VCRedist,2015+,x86
maojindao55,Etcder
Artsoft,RocksNDiamonds
SecretsOPerationS,SOPS
rcmaehl,MSEdgeRedirect
Samsung,SmartView
Cilium,Hubble
Vercel,Hyper
bmatzelle,Gow
AndrewZhezherun,WinDjView
Xiaomi,MiService
Microsoft,PowerShell
Entropy6,XMeters
NextSpace,FlowUs
CGSecurity,TestDisk
Aiursoft,Kahla
re-volt,RVGLLauncher
iMobieInc,Ashampoo
gurayyarar,SnipCommand
Docker,DockerDesktop
RiotGames,LeagueOfLegends,OC1
Japplis,M2RepoCleaner
D-Link,TFTPServer
IHMC,CmapTools
hql287,manta
Internxt,Drive
PlayStation,PSPlus
binjr,core-x64
TechSmith,Snagit,2024
InsaneMatt,GameSaveManager
Prowise,ProwisePresenter
EDRLab,Thorium
NetEase,QIYU
Dothq,DotBrowser
DMM,GamePlayer
MongoDB,DatabaseTools
voidtools,Everything
Bitnami,PrestaShop
Cyanfish,NAPS2
BellSoft,LibericaJDK,20,Full
IsaqueS,AventurasDeQuintal
Cloudflare,Warp
DoltHub,Dolt
Kubernetes,kwok
mholt,archiver
VladimirYakovlev,ElectronMail
Jellyfin,JellyfinMediaPlayer
GaijinNetwork,WarThunder
Sejda,PDFDesktop
Wondershare,Repairit
ArduinoSA,CLI
OliverBetz,ExifTool
JPEXS,FFDec
MHGames,ThoseFunnyFunguloids
Wimysoft,WimyGit
PKI,NCALayer
aquaproj,aqua
OnionShare,OnionShare,Dev
Brave,Brave,Nightly
LightZoneProject,LightZone
Heaventools,PEexplorer
leezer3,OpenBVE
Azul,Zulu,18,JRE
MatthijsGroen,Geppetto
Google,Terraformer
Hashicorp,Terraform,Beta
actualsolution,VolumeLock
WinEdtTeam,WinEdt
RFSpace,SpectraVue
uvncbvba,UltraVnc
NamecoinProject,Electrum-NMC
NirSoft,Volumouse
GenericMappingTools,gmt
Microsoft,DotNet,DesktopRuntime,3_1
NewTek,NDI5Tools
baremetalsoft,baretail
AMSSoftware,PhotoWorks
c3er,mdview
vim,vim,nightly
Hibbiki,Chromium
jeffvli,Sonixd
Ximalaya,XimalayaLive
Admobilize,admprovider
Huawei,IdeaShareProject
TrackerSoftware,PDF-XChangeStandard
deep5050,MrDclutterer
VKontakte,VKMessenger
scimusmn,stele
kairoaraujo,tufie
UbiquitiInc,IdentityDesktop
BandicamCompany,Bandicam
Japplis,DesktopWatchmaker
SequencePublishing,TheSageDictionary
Brows,App
ChefSoftware,Workstation
PixelSoft,ChimeralandSEA
HiroshiFuu,onecopy
Mozilla,Firefox,Nightly
AlexanderPershin,lsdeer
gmbertani,Echoes
BellSoft,LibericaJDK,19
yelosan,PH-UKL,HanoQRTY
RiotGames,LeagueOfLegends,JP
AntonyCourtney,Tad
SamyGO,RemoteLANControl
Elexe,ElexeLauncher
Ability,AbilityOffice,8,Professional
Nvidia,GeForceExperience
Foxit,FoxitReader
GitKraken,cli
WHTA,Tamara
Oracle,JDK,20
FreedomScientific,JAWS,2023
Lolle2000la,ImageSort
AGFEO,AGFEODashboard
CHIRPSoftware,CHIRP-next
Uzero,ScanScan
PaddiM8,kalker
coti,mcxstudio
Melvin-Abraham,Google-Assistant,Preview
SoroushChehresa,UnsplashWallpapers
RProject,R
MichaelDiCarlo,PostyBirb
Algoryx,Algodoo
UCloud,US3Browser
Bitvise,SSH,Client
g07cha,pomodoro
VirusTotal,vt-cli
StevenHarlow,Sigmira
Webroot,SecureAnywhere
Philips,HueSync
the-sz,Grand
junegunn,fzf
Adobe,AdobeConnect
IvoSoft,ClassicShell
Prusa3D,PrusaSlicer,Alpha
WinSCP,WinSCP,RC
TaiStudio,Sofia
radj307,volume-control
SweetScape,010Memorizer
bloznelis,typioca
Sangoma,Zulu
Apple,WindowsMigrationAssistant
Cloudflare,cloudflared
ogham,dog
Seonglae,Screencast
MKProj,Minerva
Microsoft,VCRedist,2005,x64
Mojang,MinecraftLauncher
Microsoft,BingWallpaper
HandBrake,HandBrake,CLI
NirSoft,SearchMyFiles
EdrawSoft,MindMaster
hickford,git-credential-azure
WikidPad,WikidPad,Alpha
JohnMacFarlane,Pandoc
Microsoft,OneDrive,Internal,Fast
Sogou,SogouInputSkinEditor
OttoZumkeller,QR-CodeReader
RemixDev,deemix-gui
MichaelDiCarlo,PostyBirb+
NetsdkSoftwareFZE,S3Browser
Keysight,PathWaveLicenseManager
HydrologicEngineeringCenter,HEC-FDA
LibNyanpasu,clash-nyanpasu
IPFS,IPFS-Desktop
murgatt,recode-converter
EnderbytePrograms,StudentPick
NHI,ServiSign
Nikkho,FileOptimizer
Wildy,bobonslaught
OliverBetz,ExifTool,Development
eza-community,eza
Tableau,Reader
SilouhetteStudio,Silouhette
Zoho,ZohoMail,Desktop
ChasseurdeBots,Warsow
tsl0922,ImPlay
JimHan,Kanban-Desktop
den4b,Resizer
voidtools,Everything,Lite
CCL,NetLogo
IObit,ProtectedFolder
CMU,CLAN
Wondershare,UniConverter,14
JaydenDev,Catalyst3
JetBrains,PyCharm,Community,EAP
Posit,rig
SonicTeamJr,SonicRoboBlast2
tangshimin,MuJing
Plex,PlexMediaPlayer
dalance,procs
Huawei,PCClone
Tencent,QQPlayer
ngudbhav,TriCo
VOWSoft,iBackupBot
LGElectronics,SmartShare
dorssel,usbipd-win
j5create,Driver-JUA365
StarFinanz,StarMoney14Deluxe
Anchore,Grype
JetBrains,IntelliJIDEA,Community,EAP
PDFLabs,PDFtk,Server
RemixTeam,RemixIDE
luapp,ToDo
ovito,ovito-pro
mbuilov,sed
LutzRoeder,Netron
MyCloudGame,AirGameServer
StellarDataRecovery,StellarExtractorforWindowsBackup
TransposonY,GestureSign
Elcomsoft,SagePassword
SublimeHQ,SublimeText,3
makeblockteam,mBlock
Synology,DriveClient
Makeblock,LaserBox,Basic
Nextcloud,NextcloudDesktop
Versa,MagiCut
AntibodySoftware,WizMouse
wherewhere,APKInstaller,Classic
MaximaTeam,Maxima
xenia-project,xenia
SideQuestVR,SideQuest
Kensington,KensingtonWorks
WaveMetrics,IgorPro7
