column1,column2,column3,column4,column5,column6
VideoLAN,x264
IObit,IObitSysInfo
CKingX,haveibeenpwned
NATSAuthors,CLI
JetBrains,dotTrace
NISZ,KEAASZ
Lolle2000la,ImageSort
TeamShinkansen,Hakchi2-CE
Douyu,DouyuLive
FleetingClarityStudios,RipShout
PaprikaApp,Paprika,3
RedHat,Podman
msaltnet,TViewer
CompuBench,GFXBench
Microsoft,DotNet,HostingBundle,5
CABS,ScanPrix
Ghostery,GhosteryDawn
360,360SE
WatchGuardTechnologies,WatchGuardSystemManager
Asus,ArmouryCrate
BornToBeRoot,NETworkManager
AntiMicroX,antimicroxPortable
Cockos,LICEcap
Magefile,mage
CiderCollective,Cider
charmbracelet,glow
sigoden,Dufs
Tencent,QQ,NT
JakobDev,jdReplace
NirSoft,InstalledPackagesView
StarFinanz,StarMoney14Deluxe
EclipseAdoptium,Temurin,21,JDK
Microsoft,WindowsVirtualDesktopAgent
Splashtop,SplashtopStreamer
Wondershare,PDFelement,6
Japplis,Dictaphone
Splashtop,SplashtopStreamer,Deployment
CMIE,ProwessIQ
FlaxEngine,Flax
Astronomer,Astro
KNIMEAG,KNIMEAnalyticsPlatform
Canonical,Ubuntu,2004
Tencent,YingYongBao
erikbra,grate
angryziber,AngryIPScanner
RubyInstallerTeam,Ruby,3,0
atsuover,Garcello
IJHack,QtPass
Zimwiki,Zim
Piriform,Speccy
Sandboxie,Classic
TechSmith,Snagit,2020
Scintilla,Sc1
EclipseAdoptium,Temurin,19,JDK
jamesbowden,qws
DCSS,DungeonCrawlStoneSoup
Tyrrrz,DiscordChatExporter,CLI
CoatiSoftware,Sourcetrail
BarryCarlyon,BarryCarlyonExtensionTools
DarkfullDante,wol
JetBrains,DataGrip
listen1,listen1,fluent
ByteDance,DouyinIDE
the-sz,Seaside
UderzoSoftware,SpaceSniffer
Tox,qTox
Microsoft,ServiceFabricSDK
fsenore,VVV
SequencePublishing,TheSageDictionary
Tencent,Foxmail
GeoGebra,Classic
Reshade,Setup
Avanquestpdfforge,PDFCreator-Terminal-Server
Tencent,WeChat
chrdavis,smartrename
DynamoRIO,drmemory
Resplendence,MultiMon
Samsung,GalaxyBudsManager
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Nostalgia-09,AeroChat
DRDTeam,Risen3D
UbiquitiInc,IdentityDesktop
Unigine,ValleyBenchmark
luyuhuang,DWords2
xoofx,kalk
Microsoft,msmpisdk
TrackerSoftware,PDF-XChangeStandard
NartacSoftwareInc,IISCryptoCLI
TonyPottier,ImageView
ArduinoSA,IDE,beta
360,360GT
jie17,electronic-gmail
LSoftTechnologies,ActiveISOBurner
EVEMonDevelopmentTeam,EVEMon
Cisco,CiscoWebexMeetings
Gyan,FFmpeg,Shared
UnlimitedBacon,STL-Thumb
OttoZumkeller,QR-CodeReader
XBMCFoundation,Kodi
Wondershare,PDFelement,7
ameshkov,dnslookup
AxisCommunicationsAB,AXISVideoCaptureDriver
Terrastruct,D2
WHONET,AutomationTool
zokugun,MrCode
3Dconnexion,3DxWare,10
Muhammed87643,Funkin
ColdTurkeySoftware,ColdTurkeyBlocker
IrfanSkiljan,IrfanView,PlugIns
UniversityOfWashington,Foldit
OpenMedia,4KSlideshowMaker
Wondershare,DVDCreator
Jsoftware,J,9,4
binbat,whipinto
Python,Python,2
maximmax42,CustomRP
RiotGames,LeagueOfLegends,LA2
cinnyapp,cinny-desktop
XavierRoche,HTTrack
LacunaSoftware,WebPKI
Electron-Store,electron-app-store
ThielickeITSolutions,TIPP10
lukasmonk,lucaschess
netless-io,flat
Foxit,FoxitReader
j5create,Driver-JUA365
supertiger1234,nertivia
Microsoft,VCRedist,2022,arm64
Mozilla,SOPS
SmartProjects,IsoBuster
cthoeing,PasswordTech
RedHat,VirtViewer
Microsoft,PowerBI
felixgborrego,simple-docker-ui
stakira,OpenUTAU
Microsoft,Sysinternals,ZoomIt
Kubernetes,kompose
NirSoft,AdvancedRun
SergeySerkov,TagScanner
Microsoft,AzureDataStudio,Insiders
LGElectronics,SmartShare
Microsoft,DotNet,DesktopRuntime,7
wagoodman,dive
Apache,Groovy,2,5
Google,GoogleDrive
LSoftTechnologies,ActiveUNERASER
Google,AndroidStudio,Canary
NAVER,MYBOX
Microsoft,VisualStudio,2022,BuildTools
UweSieber,USBDLM
Approximatrix,SimplyFortran
ZakKemble,avr-gcc
Quadren,Arc,Prerelease
Elcomsoft,AdvancedPDFPasswordRecovery
DarkfullDante,srtAlign
the-sz,RoyalPro
WisdomSoftware,ScreenHunter
CometNetwork,BitComet
NewzenMC,NewzenLauncher
JetBrains,IntelliJIDEA,Community,EAP
RomanKubiak,Ctrlr
Jaquadro,NBTExplorer
TheDocumentFoundation,LibreOffice
Microsoft,winfile
Wondershare,InClowdz
Highresolution,X-MouseButtonControl
FeatherWallet,Feather
LSoftTechnologies,ActiveZDelete
RasterexSoftware,RxView
SimonG4ELI,SDR-Radio
Mayakron,AcrylicDNS
AprelTech,SilentInstallBuilder
yourmoln,moligeek
SamuelTulach,VirusTotalUploader
Microsoft,DotNet,SDK,8
Sinew,Enpass
nepnep,neofetch-win
XK72,Charles
WK,WKRadar
MCvanderKooij,PictoSelector
xinpianchang,StudioTrans
NetEase,Lingxi
Microsoft,AzureDataStudio
Heaventools,PEexplorer
Robware,RVTools
DirSoft,ARPro
WeakAuras,WeakAurasCompanion
MiTeC,NetworkScanner
nostar,DroidStar
CPUID,CPU-Z,ROG
Tyrrrz,DiscordChatExporter,GUI
Kaitai,StructCompiler
SERPRO,AssinadorSERPRO
M-FilesCorporation,M-FilesOnline
BinaryFortress,FileSeek
Microsoft,Office
PikeNote,TaskbarGroups
Glodon,CADReader
TrueHumanDesign,Diffinity
CenSoft,TinyTERMEnterpriceTEServer
JetBrains,DataSpell,EAP
klinker24,google-calendar-desktop
Microsoft,DotNet,SDK,5
GitKraken,cli
n0-computer,sendme
Microsoft,UpdateAssistant
jerrod-lankford,google-voice-desktop-app
Resilio,ResilioSync
Kaedei,Dandanplay
TeamViewer,TeamViewer,Host
FlockFZ,Flock
PolarGoose,CoffeeBean
LeeSoft,ViPad
Redisant,RedisAssistant
Amazon,AWSVPNClient
zhanglun,Lettura
EclipseAdoptium,Temurin,8,JRE
LinuxContainers,Incus
Admobilize,admprovider
OrbxSimulationSystems,OrbxCentral
NelsonNumericalSoftware,Nelson
Zettlr,Zettlr,Beta
Zxilly,NotifyCli
SecretsOPerationS,SOPS
CyberPowerSystemsInc,PowerPanelPersonal
MichaelDiCarlo,PostyBirb+
cuiocean,zyplayer
BellSoft,LibericaJRE,19,Full
arrow2nd,tokumei-player-plus
fnordsoftware,WebMforPremiere
JetBrains,RubyMine
Lauriethefish,QuestPatcher
Ombrelin,PandocGui
BinaryMark,BatchTextFileEditor
Wiesemann-Theis,USB-Redirector
Wondershare,Repairit
BinaryMark,BatchImageSplitter
DaCosySheeep,FactDownloader
ahmetb,kubectx
Wondershare,Filmii
BrickLink,Studio
cyanreg,cyanrip
nashaofu,dingtalk
KDE,Falkon
goatcorp,XIVLauncher
filips,FirefoxPWA
EvgenyCherpak,RemoteHelperApp
RaceCore24,Ignition
SamuelAttard,GooglePlayMusicDesktopPlayer
manosim,gitify
PrimateLabs,Geekbench,5
HamsterBase,HamsterBase,Server
NCEUFRJ,DosVox
Jagex,Runescape
Microsoft,DotNet,AspNetCore,7
Timeraa,PreMiD
Aidex,AntiTwin,Portable
sw4you,Hardcopy
Allen&Heath,AvantisDirector
Hiddify,Next
Azul,Zulu,21,JDK
ekvedaras,redis-gui
qjfoidnh,BaiduPCS-Go
Rem0o,FanControl
svenstaro,miniserve
Codemao,kitten
GenericMappingTools,gmt
Avanquestpdfforge,PDFCreator-Free
LastFM,LastFMDesktopScrobbler
Fedora,FedoraMediaWriter
rink-turksma,IntunePrepTool
Discord,Discord,Development
VirtualCable,UDSClient
the-sz,Compton
Jubler,App
SKAARHOJApS,SKAARHOJUpdater
BitSum,Coreprio
PaodingAI,Scriber
AmyXun,AxMath
Logitech,LGS
jendrikseipp,RedNotebook
JustinMaximillianKimlim,Xplorer
Red,Red,CLI
ChasseurdeBots,Warsow
cjerrington,net-check
JGraph,Draw
peanut996,CloudflareWarpSpeedTest
Vitzo,ClipClip
KuRuimeng,PalmInput
dxatlas,CwSkimmer
Cloudflare,cloudflared
kvakulo,switcheroo
HulubuluSoftware,AdvancedRenamer
IObit,AdvancedSystemCare
Huawei,PCClone
Soulseek,SoulseekQt
aluxnimm,outlookcaldavsynchronizer
BinanceTech,Binance
SweetScape,010Editor
SaferNetworking,RegAlyzer,1
Microsoft,DotNet,Runtime,8
PixelSoft,ChimeralandSEA
Databricks,DatabricksCLI
EryouHao,Gridea
CABS,SalesPrix
JustArchiNET,ArchiSteamFarm
Neovim,Neovim,Nightly
mguessan,davmail
ali50m,AddCurrentPath
RejminetGroupInc,PDFShow
Rabbit-Company,Passky
scottlerch,hosts-file-editor
HydrologicEngineeringCenter,HEC-MetVue
Tencent,WeType
Devolutions,RemoteDesktopManager
Microsoft,PerfView
Yandex,Disk
Bosyun,Pixso,CN
CloudFoundry,CLI,v8
Microsoft,CLRTypesSQLServer,2019
Microsoft,DotNet,DesktopRuntime,Preview
Fenrirthviti,obs-virtual-cam
OpenMedia,4KVideoDownloaderPlus
DominikReichl,KeePass
Rohde&Schwarz,SDC,IETDViewPublish
Suwayomi,Tachidesk-Sorayomi
MuhammadFareezIqmal,IIUMSchedule
Microsoft,WindowsAppRuntime,1,3
Resplendence,SanityCheck
Apache,Groovy,4
NoMoreFood,PuTTY-CAC
Hesan,He3
Microsoft,DotNet,Runtime,5
RoyalApps,RoyalTS
Devolutions,Launcher
Makeblock,LaserBox
InsaneMatt,GameSaveManager
Samsung,EasyMigration
JackieLiu,NotepadsApp
360,360Zip
UniversityofLjubljana,Orange
TopazLabs,TopazSharpenAI
Crossplane,CrossplaneCli
veeam,veeam-agent
Eassos,EassosRecovery
the-sz,Conroe
Stuffmatic,fSpy
Paragon,APFS
UnknownSKL,Greenlight
PeterRudenko,HelioWorkstation
Dman95,SASM
BinaryMark,BatchImageWatermarker
isaaclevin,presencelight
IDRIX,VeraCrypt
LSoftTechnologies,ActiveDiskEditor
DuongDieuPhap,ImageGlass
Mr1cecream,Modbreeze
Cyotek,CopyTools
RossCarlson,vPilot
Microsoft,PIX
NickeManarin,ScreenToGif
luapp,ToDo
whiteducksoftware,azctx
NoIP,DUC
CenSoft,HostTE
MSI,Kombustor,2
DrakeetXu,PureWriter
Oracle,JDK,20
arjun-g,google-meet-desktop
UnrealSoftware,CS2D
Qt,QtDesigner
KOG,Elsworld,en
MapleMedia,PulseSMS
the-sz,Yale
Microsoft,WindowsSDK,10,0,20348
markmckinnon,lLeapp
Graphcool,GraphQLPlayground
ms-jpq,sad
YannHamon,kubeconform
SoftMaker,FreePDF
ConeXware,PowerArchiver,2022
Wondershare,Filmora,Pro
Amazon,Kindle
Nvidia,GeForceExperience
Melvin-Abraham,Google-Assistant,Preview
sylikc,JPEGView
JIACHENG135,JCPlayer
Appest,TickTick
SweetScape,Hamic
Nadeo,TrackManiaNationsForever
xanderfrangos,crushee
Microsoft,Sysinternals,RDCMan
SlackTechnologies,Slack
robinovitch61,webtoon-dl
Heizi,HeiziFlashTools
ThinkingManSoftware,Dimension4
BriceLambson,ImageResizerforWindows
NAVER,Vaccine
the-sz,Rimhill
Neotys,NeoLoad
quotient-im,Quaternion
Microsoft,WindowsAppRuntime,1,0
NetEase,CloudMusic
Wondershare,Fotophire,Focus
endcloud,BBHouse
CherubicSoftware,SageThumbs
athlabs,Spyglass
robinovitch61,wander
ACLAP,DownloadHelperCoApp
Synology,DriveClient
jaegertracing,jaeger
ElectronCommunity,ElectronFiddle
Kubernetes,ingress2gateway
Yidadaa,ChatGPTNextWeb
vatis-project,vAtis
LSoftTechnologies,UNFORMAT
LibrevaultTeam,Librevault
TheBrowserCompany,Arc
NetSarangComputer,PortX
TexasInstruments,TI-Nspire,CXPremiumTeacher
yang991178,fluent-reader
Revolt,RevoltDesktop
BellSoft,LibericaJRE,14
SimonG4ELI,WorldMap
Decred,Decrediton
Microsoft,DotNet,HostingBundle,7
NirSoft,WifiInfoView
Microsoft,Sysinternals,Autoruns
CubeSoft,CubePDF
tomlm,electron-outlook-com
Martchus,syncthingtray
dxatlas,SSTVTools
Wiesemann-Theis,WuTility
lencx,ChatGPT
Hekasoft,Backup-Restore
OneGal,Viper
ActiveState,KomodoEdit
Logitech,GHUB
ChemAxon,instantjchem
PassmarkSoftware,SoundCheck
FrancisBanyikwa,SiriKali
Microsoft,DotNet,AspNetCore,Preview
scarvalhojr,aoc-cli
Concept2,Utility
EclipseAdoptium,Temurin,20,JDK
Azul,Zulu,8,JRE
MarkGriffiths,NetTime
NewCloud,NewSSTeacher
ChilliCream,BananaCakePop
qarmin,czkawka,cli
ShiningLight,OpenSSL
Mojang,BedrockDedicatedServer
DelineaInc,ThycoticApplicationControlAgent
PassmarkSoftware,OSFMount
Git,MinGit,BusyBox
MIT,CertAid
Suwayomi,Tachidesk-Server
JenuelOrasGanawed,BelieversSword
OpenHantek,OpenHantek6022
ShiftUp,NIKKE
CubeSoft,CubePDFUtility
SillyKoalaHugs,UndeadKoalasAttack
Silicondust,HDHomeRunTECH
y-chan,SHAREVOX,NVIDIA
DeskShare,FTPManagerLite
Nvidia,PhysXLegacy
BlindPandasTeam,Bookworm
Dummerle,Rare
oldj,switchhosts
DuckDuckGo,DesktopBrowser
Julialang,Julia,LTS
Wondershare,UniConverter,CN
Wondershare,MirrorGo
NamecoinProject,Electrum-NMC
ParadoxInteractive,ParadoxLauncher
arch1t3cht,Aegisub
Git,SDK
wangyu,BilibiliVideoDownload
Microsoft,Teams,ContinuousDeployment
PawelPsztyc,AdvancedRestClient
Modrinth,ModrinthApp
Microsoft,Teams,Exploration
NishkalKashyap,Quark
Minecodes,4zur3
Iterate,MountainDuck
SagMeinenNamen,TypingTest
RadioSky,Spectrograph
Neemb,Distill
FSC-SOFT,VoiceMacro
charmbracelet,vhs
nvisionative,nvQuickSite
Yubico,Authenticator
intxcc,pyaudio
Wondershare,PDFConverter,Pro
Microsoft,LAPS
WaveMetrics,IgorPro6
UrBackup,UrBackup,Server
NxShellTeam,NxShell
ngudbhav,TriCo
gopass,gopass-jsonapi
JanJoneš,ipaSim
Microsoft,WindowsTerminal
Python,Python,3,9
Xanthus58,RockPaperScissorsCLI
RossCarlson,VATSpy
SebastianFelling,ToughCookies
libjpeg-turbo,libjpeg-turbo,VC
Splunk,ACS
Twistedst,scale-serial-reader
RiotGames,LeagueOfLegends,TW2
DigiDNA,iMazingProfileEditor
h3poteto,whalebird-desktop
Elgato,StreamDeck
Endicia,EndiciaConnect
SURF,eduVPNClient
CrystalArtSoftware,NewsLeecher
Ridgecrop,guiformat
BinaryMark,BatchImages
GiulioSorrentino,BackgroundsOtto
Splunk,UniversalForwarder
MattTytel,Helm
JIAYOU,FSWT
QNAP,ExternalRAIDManager
Moonsworth,LunarClient
SharkLabs,ClownfishVoiceChanger
Microsoft,SQLServer,2012,NativeClient
LoftLabs,DevPod
cawa-93,anime-library
HamsterRepublic,BobTheHamsterVGA
KurtZimmermann,TweakPower
SiberSystems,RoboForm
AsiasoftOnline,PlayparkDownloader
realsast,FlyingCube
OpenBB-finance,OpenBBTerminal
Seewo,SeewoIwbAssistant
aliceandbob-io,aliceandbob
Nvidia,ICAT
SpencerSoft,Chess
sidneys,pb-for-desktop
FxSoundLLC,FxSound
Microsoft,DotNet,SDK,6
Microsoft,VisualStudio,ConfigFinder
Lexicool,Lexibar,EL
BellSoft,LibericaJDK,17
NimbusWeb,NimbusNote
Microsoft,EdgeWebView2Runtime
Schrodinger,Pymol
variar,klogg
Azul,ZuluFX,18,JDK
CactusNetwork,CactusBlockchainGUI
Japplis,WebsiteOptimizer
PaperCutSoftware,NG
Kubernetes,kubectl
Microsoft,HwpConverter
OBSProject,obs-amd-encoder
PeterStrick,ViVeTool-GUI
DanTheMan827,ClassicContext
ClockworkMod,UniversalADBDriver
Coninfer,ECLiPSeCLP,7,1
TechSmith,Snagit,2022
360,360CleanMaster
xpipe-io,xpipe,portable
KizunaAIInc,kzn
Line6,Line6Central
eFMer,BoincTasks
Ruanmei,Qiyu
OpenMedia,4KVideoDownloader
ultrapico,expresso
WixToolset,AdditionalTools
VoyagerX,Vrew
ChemTableSoftware,FilesInspector
Ahlyab,PasswordChecker
KRTirtho,Flemozi
TexasInstruments,TIConnect
SomePythonThings,WingetUIStore,Pre-release
DanielMcGuireCorporation,SimpleBrowser
NetEase,IdentityV
CloudImperiumGames,RSILauncher
Balena,Etcher
LiteratureandLatte,Scrivener
Opera,OperaGX
Tableau,PrepBuilder
NovationDMS,USBMidiDriver
ESET,EndpointAntivirus
DEVCOM,JMeter
MaLuns,wallhaven-electron
xanderfrangos,twinkletray
dorssel,usbipd-win
Synology,NoteStationClient
wandersick,AeroZoom
HMSoft,HMNISEdit
syndicode,iNFekt
LSoftTechnologies,ActivePartitionRecovery
CemuUser8,Mouse2joystickForCEMU
MiTeC,NetworkMeter
Stackers,Stack
OK1ZIA,Tucnak
PrimateLabs,Geekbench,6
Splashtop,SplashtopStreamer,Deployment,MSI
OpenRPAApS,OpenRPA
TigerVNCproject,TigerVNC,Nightly
GaijinNetwork,CRSED
Microsoft,DotNet,HostingBundle,Preview
NitroSoftware,NitroPro
KalinSetterbergDataAB,Marathon
Microsoft,BotFrameworkComposer
LukasBach,Yana
Baidu,TeraBox
CodeforScience,ScienceFair
Coq,CoqPlatform
ArobasMusic,GuitarPro,7,Soundbanks
tschoonj,GTKForWindows
ExclaimerLtd,CloudSignatureUpdateAgent
CertifyTheWeb,CertifySSLManager
Microsoft,DotNet,SDK,7
Makeblock,xToolCreativeSpace
codehex,Neo-cowsay
BellSoft,LibericaJDK,22
Datto,WorkplaceClassic
TexasInstruments,TI-Nspire,ComputerLink
Microsoft,NuGet
Japplis,ControlDashboard,Pro
PlayStation,DualSenseFWUpdater
LX-Systems,WinMute
VSDC,ScreenRecorder
Tenpi,MusicPlayer
TechSmith,Snagit,2024
BellSoft,LibericaJDK,8,Full
ChemTableSoftware,AutorunOrganizer
AnyLogic,AnyLogic,Personal
Andrelouis,NokiaSPMIDIPlayer
MHGames,ThoseFunnyFunguloids
Alibaba,QuarkCloudDrive
the-sz,Bennett
JetBrains,IntelliJIDEA,Ultimate
soopercool101,BrawlCrate
AdGuard,AdGuard,Beta
AshishBharadwajJ,Flawesome
Apple,Safari
1IC,BPMN-RPAStudio
Ovenoboyo,Moosync
NicoJeskeIT,MasterVolumeSync
TGRMNSoftware,BulkRenameUtility
Paludour,TenClips
Japplis,PosterFont,Light
Belarc,Advisor
NetDocuments,ndOffice
LiErHeXun,Quicker
Foxit,PhantomPDF,Subscription
Oracle,JDK,21
JAMSoftware,FileList
swim2sun,migu-music-dl
Microsoft,Azure,aks-engine-azurestack
calendulish,SteamToolsNG
TheZoraiz,ascii-image-converter
Xanthus58,PortalStillAlive
Simple,TextToSpeech
QL-Win,QuickLook
JetBrains,ReSharper,EAP
Borvid,HttpMasterProfessional
dangeredwolf,ModernDeck
nuttyartist,notes
Twingate,Client
Canonical,Juju
UrBackup,UrBackup,Client
AlexandrSubbotin,Cerebro
Bosyun,BoardMix,CN
VB-Audio,Voicemeeter,Banana
eTeks,SweetHome3D
tomlm,electron-outlook-365
LopeSoft,FileMenuTools
MyHeritage,FamilyTreeBuilder
Microsoft,DotNet,Runtime,6
Albion,Online
SoftMaker,FlexiPDF,2022
XnSoft,XnConvert
Plex,PlexHTPC
Vercel,Hyper
poooi,poi
Codemao,Lessons
Andersama,obs-asio
Fontke,LikeFont
ChunghwaTelecom,HiCOSClient
BellSoft,LibericaJDK,14,Full
Microsoft,WingetCreate
LucasReade,OhHaiBrowser
AviSynth,AviSynthPlus
BerndBestel,grocy-desktop
AdGuard,AdGuardHome
bencoepp,kommod
JTL,Wawi
SevenTV,Chatterino7
TwonotesAudioEngineering,TorpedoRemote
Stream-Pi,Server
ProjectJupyter,JupyterLab
Easeware,DriverEasy
TimVisee,ffsend
ScandLtd,Outlook4Gmail
Eccam,ReqView
DocumizeInc,Zerabase
KakaoEnterprise,KakaoWork
Gainward,EXPERTool
GnuWin32,Which
KarenWare,KarensReplicator
TobySuggate,GitFiend
StevenCole,Coffee
Microsoft,WindowsPCHealthCheck
ChilliBits,ComposeGenerator
Hashicorp,Waypoint
Ximalaya,XimalayaLive
Alibaba,AlibabaCloudCLI
CrystalIDEASoftware,UninstallTool
Coloryr,ColorMC
Kitware,CMake
HHDSoftware,FreeHexEditorNeo
BellSoft,LibericaJRE,16
MyGames,GameCenter
houmain,keymapper
Dagger,Cli
meshmakers,octo-cli
DigiPen,NitronicRush
K1JT,wsjtx
TomHudson,gron
Microsoft,WindowsSDK,10,0,18362
OpenSight,FlashFXP
JetBrains,WebStorm
ByteDance,Resso
Exploitox,WebRadio
AfreetSoftware,OmniRig
ChristianAviBulan,GlassCannon
BinaryFortress,HashTools
PTRTECH,UVtools
IngoHdeBoer,WinShell
wiznote,wiznotelite
NHNCorporation,Dooray!Drive
Roku,RemoteTool
abrignoni,ALEAPP-cli
MongoDB,MongoDBAtlasCLI
QmmpDevelopmentTeam,qmmp
the-sz,Doro
Motorola,MobileDrivers
Streamlink,Streamlink,TwitchGui
JamiePine,CacheMonkey
Elcomsoft,SQLPassword
LSoftTechnologies,ActiveFileRecovery
AdoptOpenJDK,OpenJDK,14
CryptoTrust,OnlyKeyApp
Microsoft,WebDeploy
Microsoft,DotNet,Runtime,7
ntwind,VistaSwitcher
Graebert,AresMap,2022
AntibodySoftware,WizMouse
Solvusoft,WinThruster
dscalzi,HeliosLauncher
Scandum,WinTin++
MicroSIP,MicroSIP,Lite
JakobDev,jdDesktopEntryEdit
Logitech,LogiBolt
tildearrow,Furnace
Splashtop,SplashtopPersonal
PerAmundsen,AdiIRC
BinaryFortress,CloudShow
Wondershare,Anireel
Dystroy,broot
UniversityOfAmsterdam,praat
Seewo,SeewoBrowser
OpenJS,NodeJS,LTS
wahao,Electron-iGot
XINGInc,ShirosakiYuudai
Tencent,WeCom
JinweiZhiguang,Lanhu,Photoshop
MillerPuckette,Pd64
Fly-io,flyctl
Fabio286,antares
Sejda,PDFDesktop
DJI,DJIAssistant2
Silicondust,HDHomeRun
SatoshiLabs,TrezorBridge
xjasonlyu,tun2socks
Jsoftware,J,9,03
SoupBuild,Soup
AngusJohnson,PDFTKBuilder
ByteDance,Debugtron
Ninja-build,Ninja
SerhiiSlieptsov,Utilso
kilian,fromscratch
Microsoft,OneDrive,Internal,Fast
Cocos,CocosDashboard
nomic,gpt4all
Stanford,Protege
AdGuard,AdGuardVPN,Beta
ImaginaryInfinity,Squiid
Ombrelin,PlexRichPresence
CatalystDevelopment,SocketTools10,LibraryRedist,x64
ClipTeam,ClipCC
ClusterM,hakchi2
Mikrotik,TheDude
MKProj,Minerva
TrackerSoftware,PDF-XChangePRO
AprelTech,HVManager
KuGou,gejigeji
BiniSoft,WindowsFirewallControl
AyibatariIbaba,Stopawu
Wazuh,WazuhAgent
marchellodev,Sharik
Nota,Gyazo
KirraEnterprises,Presenter,Express
GnuWin32,Zip
Synology,ChatClient
GianlucaPernigotto,Videomass
RustDesk,RustDesk,Nightly
Alex313031,Thorium
mtkennerly,shawl
TomWatson,BreakTimer
TopalaSoftwareSolutions,SIW
eibol,FFmpegBatchAVConverter
SaitoGames,Troy2000
DWANGO,SeirenVoice,yukari
Hugo,Hugo,Extended
SwingTeam,Pendulums
BinaryMark,BatchDocs
AdGuard,AdGuardHome,Beta
pnpm,pnpm,preview
Amazon,Corretto,11
JackDevey,Lux
Opera,Opera,Beta
HermannSchinagl,ln
RFSpace,SpectraVue
Tencent,DeskGo
StellarDataRecovery,StellarExtractorforWindowsBackup
dandavison,delta
yelosan,PH-UKL,HanoQRTY
RobertFFrasca,PDFKeeper
wikidot,APRSIS32
MongoDB,Shell
Dmitry-Farafonov,MicSwitch
Elcomsoft,AdvancedEFSPasswordRecovery
zyedidia,micro
univrsal,scrab
Naturalsoft,NaturalReader16
EdrawSoft,EdrawInfo
Alex313031,Thorium,AVX2
OpenMedia,4KVideoToMP3
RiotGames,Valorant,NA
Cencit,BAS21
monkeyWie,Gopeed
Samsung,EasyConnectionToScreen
Jisco,VisualFamilyTree
Wondershare,MobileTrans
Atola,FindandMount
COMPELSONLaboratories,CameraBallistics
ilime,petal
OpenTofu,Tofu,Alpha
meew0,Lion
Allen&Heath,SQMixPad
JetBrains,DataGrip,EAP
TexasInstruments,TI-Nspire,CXCASStudent
Mozilla,VPN
Badlion,BadlionClient
NicolasRamz,React-Explorer
Apple,iTunes
AntibodySoftware,WizFile
BaldurKarlsson,RenderDoc
tibbo,ioninja
Xmarmalade,AlistHelper
AfreetSoftware,HamVNA
Valve,SteamLink
Seewo,PPTService
TarakSharma,Nighthawk
nginxinc,nginx-prometheus-exporter
OpenVPNTechnologies,OpenVPN
MonkiLabs,Notejoy
DygmaLabs,Bazecor
TeamSpeakSystems,TeamSpeakClient
aquaproj,aqua
PlayStation,PSRemotePlay
Selur,Hybrid
Microsoft,SmallBasic
RoniLehto,LMath
GiulioSorrentino,Backgrounds
BellSoft,LibericaJDK,11
D4koon,WhatsappTray
JAMSoftware,TreeSize
Azul,Zulu,16,JRE
VSDC,Editor
SparkLabs,Viscosity
EaseUS,TodoBackup
Microsoft,OpenJDK,11
AOMEI,PartitionAssistant
sebescudie,GammaLauncher
Amazon,Music
Google,PlatformTools
the-sz,Richmond
jasongin,nvs
K8stooling,Kubazulo
Giuspen,Cherrytree
pbek,QOwnNotes
Seewo,EasiNote3C
FiloSottile,age
Kiraku,AudioJam
wikimedia,mwcli
monsterkodi,clippo
Tgstation,Server
dnSpyEx,dnSpy
Stream-Pi,Client
Scala,Scala,2
bosse,httpdisk
brimdata,brim
Azul,Zulu,13,JDK
htrb,ngraph-gtk
Formlabs,PreForm
EliasFotinis,DeskPins
Kubernetes,minikube
Line6,Line6Monkey
PRQL,prqlc
strayge,tray-monitor
MndpTray,Core
HERE,OLPCLI
LuanRoger,WorkOffice
StartIsBack,StartAllBack
Tweaking4All,MiniWOL2
HFRElectronics,ZeusRadio
Rhinode,TradingPaints
JetBrains,ReSharper
Epsitec,PlanetBlupi
GeoGebra,Geometry
Foundry376,Mailspring
cristiano100,roforge
Casey,Just
HetznerCloud,CLI
iA,iAWriter
Almico,SpeedFan
YutakaSawada,MultiPar
Nvidia,Broadcast
ezwinports,make
Meitu,ColorByte
Mumble,Mumble,Server
PopcornTime,Popcorn-Time-Ru
Lexicool,Lexibar,ES
EuSoft,Eshelper
JLC,LCEDA,Pro
LAIPIC,Perfoo
ConselhoNacionaldeJustica-CNJ,pje-office
5E,5EClient
KST,UML,FRI
Foxit,PhantomPDF
BinaryMark,PasswordGenerator
Atlassian,Companion
Trane,TRACE3DPlus
Ferdium,Ferdium,Nightly
ojdkbuild,openjdk,13,jdk
Xanthus58,ValorantRandomizer
RiotGames,LeagueOfLegends,PBE
dotPDN,PaintDotNet
Brave,Brave,Nightly
GNU,Emacs
RiotGames,LeagueOfLegends,JP
Gridcoin,Client
JinweiZhiguang,Lanhu,Axure
NewCloud,WakeOnLan
DelugeTeam,DelugeBeta
goplus,gop
PaprikaApp,Paprika,1
mscststs,LANService
Seewo,EasiAction
CodecGuide,K-LiteCodecPack,Standard
KoushikNaskar,InteractiveDataEditor
gergelycsernak,euroscope
Airytec,SwitchOff
Autodesk,AutodeskAccess
OpenSource,Grisbi
ndd,Notepad--
Hitencent,JisuPDFToWord
iLovePDF,iLovePDFDesktop
SteelSeries,GG
Ruihu,Apifox
