column1,column2,column3,column4,column5,column6
SylvainRougeaux,Echosync
the-sz,CheckSum
IObit,iFunScreenRecorder
FxSoundLLC,FxSound
AudioRangerIT,AudioRanger
RemixDev,deemix-gui
PatrikLaszlo,P3XRedisUI
terkelg,ramme
Microsoft,MSIXCore
SatoshiLabs,TrezorBridge
DavidRios,Remindr
Adobe,Acrobat,Reader,32-bit
Syncplify,Server
RiotGames,LeagueOfLegends,LA1
brunurd,companion
Nvidia,GeForceNow
Egnyte,EgnyteDesktopApp
SmartBear,SoapUI
binbat,whepfrom
MongoDB,Compass,Readonly
JoachimEibl,KDiff3
EuSoft,Frhelper
Ryujinx,Ryujinx,Ava
Microsoft,Azure,IoTExplorer
JannisX11,Blockbench
JetBrains,IntelliJIDEA,Community,EAP
KYDronePilot,SpaceEye
s8sachin,subtitler
Rambox,Rambox,Community
ThinkingManSoftware,Dimension4
ChristianAviBulan,GlassCannon
venko,ClassicGenerator
HandheldGroup,MaxGoWindows
mar10,wsgidav
the-sz,Trion
Citrix,Workspace,LTSR
webrecorder,replayweb-page
SparkLabs,openvpn-configuration-generator
OCBase,OCCT,Personal
iQIYI,GeePlayer
Microsoft,VisualStudio,Locator
360,360CleanMaster
Google,Chrome,Beta,EXE
bloodrock,pkg-config-lite
RobertoConcepcion,MaxLauncher
Xanthus58,AfformationRequester
EclipseAdoptium,Temurin,21,JRE
CPUID,CPU-Z,PHANTOM
SagMeinenNamen,eChess
terreng,SimpleWebServer
BlueMarbleGeographics,GlobalMapper
Microsoft,PowerShell,Preview
Advice,myADVICE,Auftragsverwaltung
AxisCommunicationsAB,AXISVideoCaptureDriver
Schlaubi,Tonbrett
CollegeBoard,Bluebook
Automox,AutomoxAgent
Microsoft,Sysinternals,FindLinks
MalloyDelacroix,DownloaderForReddit
Seewo,SmartpenService
HDDGURU,HDDLLFTool
Microsoft,Sysinternals,ProcessExplorer
LowLevelDesign,ProcessGovernor
Erlang,ErlangOTP
HydrologicEngineeringCenter,HEC-EFMPlotter
MonkiLabs,Notejoy
RichardsonSoftware,RazorSQL
ESET,Nod32
maojindao55,Etcder
AcFun,ARLiveForAcfunLive
Python,Python,3,5
Carmix,HexWalk
WaveMetrics,IgorPro8
nikpapa,palamedes
ATNSOFT,KeyRemapper
ChrisRizzitello,BlackChocobo
RemoteUtilities,Viewer
RobertFFrasca,PDFKeeper
ApacheFriends,Xampp,8,1
PlayStation,PSRemotePlay
sharkdp,hyperfine
Endicia,EndiciaConnect
CHIRPSoftware,CHIRP-next
AngryMiao,AMMaster
NextDNS,NextDNS,CLI
Hans5958,Domino
CPUID,CPU-Z,GBT
Paulanerus,Okane
Logitech,LGS
zafaco,Breitbandmessung
Win32diskimager,win32diskimager
CeVIO,SatoSasara,Sing
ANTOrg-Inc,ASCIIEngine
OpslyCloud,opsly-cli
Nvidia,Broadcast
Orwell,Dev-C++
Python,Python,3,7
SpencerSoft,Chess
the-sz,Royal
lucasg,Dependencies
dukus,digiCamControl
JaydenDev,Catalyst
Japplis,Dictaphone
NIS,One-Click-Backup
Intel,PresentMon,Beta
ETXSoftwareInc,DuckDns
Microsoft,Teams,ContinuousDeployment
c0re100,qBittorrent-Enhanced-Edition
BoxlightCorporation,LYNXWhiteboard
COAS,Donkey
echocat,watch
RyanGregg,GCFScape
zxch3n,PomodoroLogger
supertiger1234,nertivia
Muhammed87643,Funkin
tschoonj,GTKForWindows
SpriteOvO,AirPodsDesktop
RaspberryPiFoundation,RaspberryPiImager
Kitware,ParaView,MPI
flyingpie,windows-terminal-quake,prerelease
Python,Python,3,12
Stoplight,Studio
c3er,mdview
Google,ChromeRemoteDesktop
SublimeHQ,SublimeMerge,Dev,Portable
UCloud,US3Browser
SillyKoalaHugs,TheFreezingKoala
Jigsaw,OutlineManager
MHGames,ThoseFunnyFunguloids
CoreFTP,FTPServer
ahrm,sioyek
PaulSori,mStreamServer
BinaryMark,StreamingVideoDownloader
MariaDB,Server
Apple,DVDorCDSharing
EclipseAdoptium,Temurin,17,JDK
SnailDOS,StreamBop
igoogolx,lux
Wiris,MathType7
Azul,Zulu,19,JDK
aliceandbob-io,aliceandbob
OONI,OONI-Probe
Kuro,Mery,Beta
Initex,Proxifier
sidneys,desktop-dimmer
bdash-app,bdash
Brosix,BrosixApp
MITMediaLab,ScratchLink
CNRISTI,QuteMol
SoftwareFreedomConservancy,QEMUGuestAgent
Stacher,youtube-dl
Japplis,M2RepoCleaner
dotenorio,clipboard-manager-electron
UltimateGadgetLaboratories,UHKAgent
BellSoft,LibericaJRE,20,Full
StarFinanz,StarMoney14Deluxe
Microsoft,VisualStudioCode,CLI
TaskcadeInc,Taskade
SonicTeamJr,SonicRoboBlast2Kart
irzyxa,Volume2Portable
Hashicorp,Consul
trinsic,okapi
Redisant,ZooKeeperAssistant
GiulioSorrentino,CBriscola,WPF
thomasnordquist,MQTT-Explorer,Beta
spluxx,Protoman
monsterkodi,kappo
Mobatek,MobaXterm
BinaryMark,BatchImageWatermarker
Codebox,BitMeterOS
PenguinLabs,Cacher
JinweiZhiguang,Lanhu,Axure
JaydenDev,Catalyst3
Rhinode,TradingPaints
Microsoft,DotNet,DesktopRuntime,8
Apple,iTunes
TaiStudio,Sofia
blueedge,android11react
Faithlife,Logos
LAIPIC,Perfoo
fhanau,Efficient-Compression-Tool
Argotronic,ArgusMonitor
Jidifudi,GT4T
Concept2,Utility
PPSSPPTeam,PPSSPP
vedantmgoyal,sheltasks-cli
Neovim,Neovim,Nightly
ChemAxon,jchemdotnetapi
Premake,Premake,5,Beta
MetaGeek,inSSIDer
RolandMelkert,LDCad
bencoepp,kommod
Wondershare,PDFelement,8
Pulsar-Edit,Pulsar
ncyxie,Notepad-DOT-Qt
QGIS,QField
ViewSonic,myViewBoard,Display
CrystalArtSoftware,NewsLeecher
Microsoft,VCLibs,Desktop,14
THS,THS,Hevo
MIT,CertAid
RubyInstallerTeam,Ruby,3,2
MacPaw,Encrypto
LazapDevelopment,Lazap
ElaborateBytes,VirtualCloneDrive
SonicTeamJr,SonicRoboBlast2
Elastic,Elasticsearch
ryanbekhen,nanoproxy
YichengTimes,Worktile
eTeks,SweetHome3D
daltonmenezes,electron-screen-recorder
EclipseAdoptium,Temurin,21,JDK
hwtnb,SylphyHornPlus
PaprikaApp,Paprika,3
MarshallChang,ManyiTransformer
sc0ty,SubSync
Sysprogs,SmarTTY
BlueStack,BlueStacks
Google,Protobuf
KDE,kdevelop
hrkfdn,ncspot
AHS,TsurumakiMaki
BinaryMark,BatchDocs
Lexicool,Lexibar,ES
caobinrg,electron-office-tools
Passcovery,PasscoverySuite
BellSoft,LibericaJRE,11,Full
MedalB,V,Medal
UniversityOfAmsterdam,praat
sunzongzheng,music
Selur,Hybrid
MndpTray,Core
Pierre,Museeks
TobySuggate,GitFiend
RobinJullian,Shuttle
BellSoft,LibericaJRE,17
blaadje,Todolist
360,360SE
madisvain,upcount
ByteDance,XiguaVideo
Synology,NoteStationClient
Atlassian,Sourcetree
Futureglobe,ActiveChart
libjpeg-turbo,libjpeg-turbo,VC
NordSecurity,NordLocker
FocusriteAudioEngineeringLtd,FocusriteControl2
Stardock,Start10
Wondershare,Fotophire,SlideshowMaker
TexasInstruments,TI-Nspire,CXCASStudent
ojdkbuild,openjdk,17,jre
DJI,DJIAssistant2,ForMavic
UbiquitiInc,WiFimanDesktop
TexasInstruments,TIConnect
Alibaba,QuarkCloudDrive
goatcorp,XIVLauncher
CambridgeUniversityPress,CambridgeReader
Tetrate,wazero
TerraformLinters,tflint
Phoner,PhonerLite
monkeyWie,Gopeed
JakobDev,jdTextEdit
PerfectWorld,PerfectWorldArena
winpython,winpython-dot
Chocolatey,ChocolateyGUI
GeoGebra,GraphingCalculator
hluk,CopyQ
Axure,AxureRP,10
EaseUS,TodoBackup
Ripose,Memento
lostdesign,linked
GaijinNetwork,WarThunder
Magicsplat,TclTk
TUG,TeXworks
Seewo,EasiAction
quick123,quickredis
ydkhatri,UnifiedLogReader
WGlunz,pstoedit
GlennDelahoy,SnappyDriverInstallerOrigin
AgileBits,1Password
Oxen,Session
AILight,AILZ80ASM
abrignoni,ALEAPP
Wilfred,difftastic
VB-Audio,Voicemeeter
Microsoft,ServiceFabricRuntime
Taomee,Mole
Safing,Portmaster
Huawei,QuickAppIde
OpenJS,NodeJS,LTS
PIKCLOUD,PikPak
Niimbot,NIIMBOT
stackrox,kube-linter
appmakes,Typora
Yubico,YubiKeySmartCardMinidriver
Microsoft,RemoteDesktopClient
Dell,CommandUpdate,Universal
Stardock,Start11
szTheory,exifcleaner
Cencit,BAS21
ChrisKlimas,Twine
JetBrains,PhpStorm,EAP
WorkdayInc,PlanningforExcel
valinet,ExplorerPatcher,Prerelease
CrystalRich,Zentimo
JetBrains,Aqua,Preview
Tixati,Tixati,Portable
PeterStrick,ViVeTool-GUI
PassmarkSoftware,SoundCheck
dscalzi,HeliosLauncher
Insynchq,Insync
UrBackup,UrBackup,Server
GiulioSorrentino,wxBriscola
Microsoft,VisualStudio,2022,Community,Preview
ICBC,SecEditCtl
the-sz,SpyEx
topgrade-rs,topgrade
SoftpointerInc,Tag&Rename
Emurasoft,EmEditor
Algoryx,Algodoo
den4b,ReNamer
Puppet,puppet-bolt
VOCALOMAKETS,YuzukiYukariRei
SparksCommunications,Relative
Azul,Zulu,15,JRE
Datto,WindowsAgent
Kiwix,WikiMed,Electron
FutureScholars,Paperlib
NOWTV,NOWTVPlayer
jayhuang75,med
LorenCookCompany,Compute-A-Fan
corda,node-explorer
NativeInstruments,NativeAccess
CoolPlayLin,Installer,LANDrop
RandomEngy,VidCoder,Beta
loft-sh,vcluster
Famatech,AdvancedIPScanner
Soulseek,SoulseekQt
GNU,Solfege
TarakSharma,Nighthawk
Fortinet,FortiClientVPN
Fontke,LikeFont
Unity,Unity,2023
qjfoidnh,BaiduPCS-Go
SaaSGroup,Tower
AutoIt,SciTE4AutoIt3
Jabra,Direct
UniversalCtags,Ctags
coti,mcxstudio
SecuritySnares,RansomSnare
StephanDilly,gitui
FlipperDevicesInc,qFlipper
Digimezzo,Dopamine,3
DJI,DJIAssistant2,ForBatteryStation
Pharoproject,PharoLauncher
OliverBetz,ExifTool,Development
Spice,VDAgent
NirSoft,NetBScanner
NAVER,MYBOX
GNU,datamash
oxygendioxide,utaformatix
TPGi,CCA
marchellodev,Sharik
ryanvolz,radioconda
ByteDance,Resso
NHI,ServiSign
SonsofExiled,Arma3Sync
Apache,NetBeans
danstis,rmstale
WiresharkFoundation,Wireshark
AdGuard,AdGuard,Nightly
Samsung,EasyConnectionToScreen
Skrepysh,mineSquid
shogixyz,ShogiGUI
TopazLabs,TopazPhotoAI
Salesforce,sfdx-cli
GoCD,Agent
RealVNC,VNCViewer
Texnomic,SecureDNS-Terminal
HamsterBase,HamsterBase,Server
orhun,git-cliff
Igoravl,TfsCmdlets
Toborek,rBiblia
PrestoSoft,ExamDiff
PrimateLabs,Geekbench,6
thomasnordquist,MQTT-Explorer
WowUp,Wowup
Cisco,CiscoWebexMeetings
HermannSchinagl,ln
TamsosVardu,RenPyCheatGenerator
MementoDB,MementoDatabaseDesktop
IDRIX,VeraCrypt
win32ss,Supermium
Ottomated,CrewLink
EmbravaPtyLtd,EmbravaConnect
riweston,aztx
Microsoft,DirectX
PhotonicsTUL,PLaSK
Avanquestpdfforge,PDFCreator-Professional
the-sz,Nassau
Speed-Soft,Time-Sync,Server
7zip,7zip,Alpha,exe
gurnec,HashCheckShellExtension
MCvanderKooij,PictoSelector
sigoden,opscan
uvncbvba,UltraVnc
LucasTsatiris,ChartGeany
CherubicSoftware,SageThumbs
NextDNS,NextDNS,Desktop
long-woo,12306-electron
LupoPenSuite,DropIt
ByteDance,CapCut
AMSSoftware,Clipify
Anaconda,Miniconda3
skymavis,mavishub
Microsoft,WindowsAppRuntime,1,4
KurtZimmermann,RegCool
Python,Python,3,1
360,360Zip
GyDi,ClashVerge
Bitnami,Joomla
Thunder,Xmp
Blinue,Magpie
Eccam,ReqView
Plex,Plexamp
dustinblackman,oatmeal
GnuWin32,M4
SagMeinenNamen,OpenStoreInstaller
Caphyon,Hover
EagleDynamics,DCSWorldOpenBeta
Treexy,OmnifyHotspot
cinnyapp,cinny-desktop
i2p,firefox
OlavSortlandThoresen,ScreenCloud
Exercism,CLI
JanosMathe,HardDiskSentinelPro
Nostalgia-09,AeroChat
GenericMappingTools,gmt
Jubler,App
Nvidia,RTXVoice
Wondershare,PDFConverter,Pro
Apple,AirPort,BaseStationUpdate
HiBitSoftware,StartUpManager
BinaryFortress,TrayStatus
Qt,QtDesigner
yelosan,PH-UKL,TagbQRTY
GaijinNetwork,Crossout
CHMS,Behindyou
ClusterM,hakchi2
dangeredwolf,ModernDeck
Wondershare,Recoverit,CN
divVerent,AAAAXY
Azul,Zulu,16,JRE
Box,BoxTools
TigerVNCproject,TigerVNC
Microsoft,WindowsSDK,10,0,18362
JetBrains,GoLand,EAP
Yidadaa,ChatGPTNextWeb
iFlytek,iFlyRecMeeting
avosskuehler,viana
charmbracelet,gum
sa7mon,S3Scanner
Microsoft,WindowsAppRuntime,1,2
Azul,Zulu,15,JDK
RasterexSoftware,RxView
StefHeyenrath,GitHubReleaseNotes
DigitalCreations,MaxTo
ArobasMusic,GuitarPro,8
CreativeTechnology,CreativeApp
JetBrains,DataSpell,EAP
ApeCloud,kbcli
Motorola,MobileDrivers
DelineaInc,ThycoticLocalSecurityAgent
Wondershare,Recoverit
WiseCleaner,WiseADCleaner
meshmakers,octo-cli
alexx2000,DoubleCommander
AdoptOpenJDK,OpenJDK,11
GiantPinkRobots,Varia
markmckinnon,lLeapp
Glarysoft,GlaryUtilities
TechNobo,TcNoAccountSwitcher
EtternaProject,EtternaGame
Governikus,AusweisApp
AstroComma,AstroGrep
NicolasRamz,React-Explorer
Kingsoft,WPSOffice
Microsoft,Sqlcmd
valinet,ExplorerPatcher
Sogou,SogouWBInput
LukasBach,Yana
Microsoft,AppInstallerFileBuilder
Kairos,DuetDisplay
ossia,score
Shure,ShurePlusMOTIV
JoeyG,YTDownload
JetBrains,PyCharm,Community,EAP
Microsoft,Azure,Aztfy
Baidu,BaiduPinyin
Tencent,QQWubi
RyanGregg,VTFEdit
Microsoft,Teams,Preview
AfreetSoftware,HamVNA
IObit,MalwareFighter
FSC-SOFT,VoiceMacro
kerinlin,OrangePlayer
Warzone2100Project,Warzone2100
Microsoft,TimeTravelDebugging
TeamReadarr,Readarr
CaffeineInc,Caffeine
Azul,Zulu,7,JRE
Aserto,CLI
charmbracelet,vhs
bozbez,WinCaptureAudio,beta
OpenDesignAlliance,ODAFileConverter
AviSynth,AviSynthPlus
Airsquared,Blobsaver
CaddyServer,Caddy
audiorouterdev,audio-router
xLightsSequencer,xLights
ozankaraali,PiTV
Radiantly,Invisiwind
Tencent,EDU
StrawberryMusicPlayer,Strawberry
OSGeo,QGIS_LTR
Microsoft,Azure,AZCopy,10
Kitware,CMake
SurgeSynth,Surge
Bandisoft,BandiView
BitGuardian,BitDriverUpdater
X2go,x2goclient
Cube,CubePlatform
Cloudflare,Warp
AGSProjectTeam,AdventureGameStudio
OSGeo,QGIS
dxatlas,CwSkimmer
BenHollis,PNGGauntlet
JetBrains,MPS
MIT,Scratch1
AngusJohnson,ResourceHacker
abbodi1406,vcredist
Azul,Zulu,11,JRE
BobdaProgrammer,slik
TechSmith,Snagit,2024
IPEP,Scantailor-Experimental
ExclaimerLtd,CloudSignatureUpdateAgent
Vercel,Hyper
matvelloso,electron-office-365
OpenMedia,4KStogram
LibgenApps,LibgenDesktop
Tympanix,Electorrent
Bitnami,ReportServerCommunity
Nadeo,TrackManiaNationsForever
markmckinnon,cLeapp
SURF,LetsConnectClient
DJI,DJIAssistant2,EnterpriseSeries
StarlaneStudios,Surrealist
UZ7HO,SoundModem
RubyInstallerTeam,RubyWithDevKit,3,2
CosmoX,Lepton
MasterPackager,MasterPackagerDev
EdrawSoft,ViewerComponent,PDF
Microsoft,VisioViewer
LSoftTechnologies,ActiveDiskEditor
Teraskull,PyDebloatX
Firetrust,MailWasher,Free
Audacious,MediaPlayer
IurieNistor,GeonkickPlugin
Tyrrrz,DiscordChatExporter,CLI
Wondershare,PDFelement,6,Pro
Panic,PlaydateSDK
Microsoft,Edge,Beta
sebescudie,GammaLauncher
athlabs,Spyglass
Brows,App
afractal,Metronome
Rem0o,FanControl
MelianMiko,OpenFreebuds
ElectronicArts,Origin
WaveMetrics,IgorPro6
Graebert,AresMechanical,2023
PassMark,BatteryMon
ZeroBrane,Studio
JustinMaximillianKimlim,Xplorer
lexoyo,silex-desktop
Seewo,EasiNote3C
AdoptOpenJDK,OpenJDK,8
Elcomsoft,AdvancedPDFPasswordRecovery
foxglove,studio
secana,CertDump
TidyCustoms,Publii
Unigine,ValleyBenchmark
PyPy,PyPy,3,9
leinelissen,aeon
jaegertracing,jaeger
NZXT,CAM
EmirTunahanAlim,DeezerElectron
CreativeTechnology,SoundBlasterCommand
Yealink,YealinkUSBConnect,CN
ChatterinoTeam,Chatterino
UnrealSoftware,CS2D
SomePythonThings,ElevenClock
KellyElton,Max,Backup
ByteDance,Debugtron
LeonardoZide,LeoCAD
RobinsonTechnologies,DinkSmallwoodHD
Microsoft,OneDrive,Enterprise
OpenSource,Grisbi
gnome,gedit
Audient,Sono
ManaManaIoT,DeviceManagementAssistant
reMarkable,reMarkableCompanionApp
Microsoft,SQLServer,2019,Express
z4yx,GoAuthing
EZBSystems,UltraISO
badpanda,GifYourGame
viarotel,Escrcpy
Futureglobe,Gibu
KNIMEAG,KNIMEAnalyticsPlatform
dotse,bredbandskollen
Rils,TouchPortal
Formagrid,Airtable
Seagate,SeaTools,Legacy
JetBrains,RubyMine
Jagex,OldSchoolRunescape
Eliot,UEExplorer
TypingInnovationGroup,TypingMaster
androidWG,Corkscrew
GPSoftware,DirectoryOpus
vassalengine,VASSAL
Keysight,PathWaveLicenseManager
Coldlake,StellarPlayer
vSpatialInc,vSpatialRemoteDesktop
NxShellTeam,NxShell
Elcomsoft,PasswordDigger
LukaszSwiszcz,Winpinator
SMLNJ,SMLNJ,Legacy
CozyCloud,CozyDrive
stnkl,EverythingToolbar,Beta
RFIDfans,PCR532
nukeop,nuclear
Amazon,NoSQLWorkbench
DjVuLibre,DjView
Azul,Zulu,16,JDK
WavesAudio,WavesCentral
Microsoft,BingWallpaper
Atticus64,news
EdrawSoft,EdrawProj
iOSGods,Sideloadly
SoftMaker,Office,NX
Japplis,Pastel
YutakaSawada,MultiPar
Microsoft,AzureCLI
AswaPaul,Sorter
Lexicool,Lexibar,EL
infinitepower18,WSASideloader
sw4you,Hardcopy
EdrawSoft,MindMaster
JetBrains,IntelliJIDEA,Ultimate,EAP
Navigraph,NavigraphHub
JetBrains,PyCharm,Community
Microsoft,WindowsInstallationAssistant
re-volt,RVGLLauncher
ForgQi,biliup-app
jie17,electronic-gmail
Martchus,syncthingtray
filips,FirefoxPWA
SuperFlexibleSoftware,SzArchiver
Mozilla,SOPS
Evexi,EvexiCLI
BitSum,Coreprio
FOSSA,FOSSA-cli
Graebert,AresMap,2023
BellSoft,LibericaJDK,14,Full
Xiaomi,XiaomiCloud
Casey,Just
ES-DE,EmulationStation-DE
CrystalDewWorld,CrystalDiskMark
Wetransform,HaleStudio
OlegShparber,Zeal
3TSoftwareLabs,Studio3T
oleg-shilo,cs-script
JenuelOrasGanawed,BelieversSword
yelosan,PH-UKL,HanoQRTY
Pylogmon,pot
Glodon,CADReader,CN
EVEMonDevelopmentTeam,EVEMon
h3poteto,fedistar
anatawa12,vrc-get
Ability,AbilityOffice,10,Professional
Ultimaker,Cura
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
YetAnotherPomodoroApp,YAPA2
Microsoft,WindowsAppRuntime,1,5
iMobieInc,AnyFix
SiberSystems,RoboForm
Azul,Zulu,7,JDK
TexasInstruments,TI-Nspire,CXPremiumTeacher
Baidu,BaiduTranslate
SamyGO,SignalChecker
mar10,stressor
OnePartRain,Buckets
ChefSoftware,ChefDK
Bonnefon,glogg
Microsoft,ServiceFabricSDK
Microsoft,WindowsAdminCenter
RoonLabs,RoonServer
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
AntoineAflalo,SoundSwitch
AMSSoftware,PhoenixFileRescue
Opera,Opera,Beta
Microsoft,Azure,QuickReview
DogecoinCoreproject,DogecoinCore
liberodark,ODrive
FireDaemon,FireDaemonPro
VB-Audio,Voicemeeter,Banana
SaitoGames,BattlePainters
NitroSoftware,NitroPro
ChristianKaiser,Lightscreen
COMPELSONLaboratories,CameraBallistics
ImageMagick,Q16-HDRI
Apple,ProResRAWforWindows
Dapr,CLI,Preview
noborus,ov
SteelSeries,SteelSeriesEngine
AntstreamLtd,Antstream
Seagate,SeaTools
TimeXtender,TimeXtenderODX
Amazon,AWSVPNClient
Dmitry-Farafonov,MicSwitch
SartoxOnlyGNU,Audacium
SoftMaker,FreePDF,2022
NhekoReborn,Nheko
Golde,PurplePen
JanDeDobbeleer,OhMyPosh
Lansweeper,LsAgent
Vendicated,Vencord
Twilio,Authy
BinaryFortress,LogFusion
Microsoft,UI,Xaml,2,7
Ecks1337,RyuSAK
Meta,Oculus
goreleaser,goreleaser-pro
BinaryFortress,CloudShow
Canon,i-SENSYS,MF4010-MF4018
DJI,DJIAssistant2,ConsumerSeries
xavidop,cxcli
team-aie,aie
KhronosGroup,VulkanSDK
Huawei,Welink
Devolutions,Launcher
scimusmn,stele
gdiObjects,Perspective
fjsoft,MyPhoneExplorer
BellSoft,LibericaJDK,8,Full
TheDocumentFoundation,LibreOffice,SDK
Alibaba,MiniProgramStudio
GiulioSorrentino,CBriscola,Avalonia
JakobDev,jdNBTExplorer
ESUNBank,WebATMService
jbreland,autoflac
JeremyHu,Dust3D
Hashicorp,Boundary
Danilov,Soundscape
DuckDuckGo,DesktopBrowser
JetBrains,IntelliJIDEA,Community
Taozuhong,Kangaroo
Wondershare,UniConverter,CN
Wondershare,HiPDF
EvanCzaplicki,Elm
aluxnimm,outlookcaldavsynchronizer
BrianApps,Sizer,Dev
SSBC,Patchwork
Trados,TradosStudio,2022
SmartHoldemDAPPs,heads-tails
FujitsuClientComputingLimited,DeskUpdate
PioneerDevelopers,Pioneer
AMSSoftware,BusinessCardMaker
taers232c,GAMADV-XTD3
AIVOICE,KURITA
RustemMussabekov,Raindrop
UweSieber,IoctlDecoder
Reshade,Setup
Codice,PlasticSCM,CloudEdition
IndigoByte,DrExplain
LGUG2Z,komorebi
Japplis,JLearnIt
NetEase,CloudMusic
SagMeinenNamen,TypingTest
Microsoft,OneDrive,Internal,Fast
XSplit,Broadcaster,PTR
DXsoft,TrueTTY
JetBrains,LicenseService
AdoptOpenJDK,IcedTea-Web
LeeSoft,ViStart
mentebinaria,retoolkit
Brotje,ServiceTool
bl00mber,alarm-cron
Asus,ArmouryCrate
wangyu,BilibiliVideoDownload
SimpleLedger,ElectronCashSLP
Headwindsim,HeadwindInstaller
CI010,XMinecraftLauncher
Cyanfish,NAPS2,Prerelease
Glodon,CADReader
flyingpie,windows-terminal-quake
LSoftTechnologies,ActiveISOManager
Tencent,WeSing
NLnetLabs,Unbound
SvenRowoldt,MidiKey2Key
Python,Python,3,0
Tencent,EDULite
KiCad,KiCad,Lite
ProlificPublishing,MarineAquarium
Neemb,Distill
Google,GoogleUpdate
OpenMedia,4KVideoDownloader
Resplendence,Undeluxe
ChiaNetwork,GUIforChiaBlockchain
JustinPaulSilva,Superscript
Bosyun,PixsoLocalFont
XINGInc,AkasakiMinato
Amazon,Corretto,11
XINGInc,GinsakiYamato
Microsoft,msmpi
Resolume,Avenue
VirtualHere,USBServer
Zheguisoft,zg_upload
HenriWahl,Nagstamon
DynamoRIO,drmemory
ChenQingYu,BF
HamsterRepublic,OHRRPGCE
abrignoni,iLEAPP
e2eSoft,iVCam
KDE,Marble
Mattermost,Focalboard
JanGrzegorowski,TimeSeriesAdmin
Admobilize,admprovider
SlackedLime,TimeSpent
Kensington,KensingtonWorks
Huawei,PCClone
Elcomsoft,AdvancedOfficePasswordRecovery
uxmal,reko
AndresMorelos,Invoncify
NimbleThingPtyLtd,NimbleText
NirSoft,NetRouteView
Carvel,ytt
Kiraku,AudioJam
vcync,modV
Gekorm,Dart,stable
Microsoft,PowerBI,DesktopReportServer
Alibaba,LightProxy
Microsoft,Azure,StorageExplorer
isaaclevin,presencelight
VirtualDesktop,Streamer
HiBitSoftware,HiBitUninstaller
ChilliBits,CCom
ElectronicTeam,Flexihub
ArduinoSA,IDE,stable
Saxo_Broko,Officialapp
LAIPIC,LaiHuaVideo
Toit,Jaguar
lukehaas,RunJS
Cyotek,ColorPaletteEditor
XK72,Charles
YoYoGames,GameMaker,Studio,2
LittleTijn,SpookyView
Microsoft,SQLServerManagementStudio
KirraEnterprises,Presenter,Express
maurizuki,O2
francWhite,watchex
Google,QuickShare
PilotEdge,MSFSclient
BellSoft,LibericaJDK,18,Full
RiotGames,LegendsOfRuneterra,SEA
voidtools,Everything,Alpha
emoacht,Monitorian
TheStellaTeam,Stella
Scandum,WinTin++
AustinLeath,R6RC
NDXCode,EclipseFlashTool
jhen0409,ReactNativeDebugger
Nikse,SubtitleEdit
boostio,boostnote
DebaucheeOpenSourceGroup,Barrier
NexusMods,Vortex
GaijinNetwork,StarConflict
MongoDB,Shell
Japplis,WebsiteOptimizer
BookStairs,bookhunter
AntibodySoftware,WizFile
SimpleX,SimpleX-Chat
Sigil-Ebook,PageEdit
Microsoft,WingetCreate
Kittyfisto,Tailviewer
niconico,nair,live
VMware,WorkstationPro
HP,PrimeVirtualCalculator
SatisfactoryModding,SatisfactoryModManager
HulubuluSoftware,AdvancedRenamer
dscharrer,innoextract
KarimHossenbux,moonitor
Microsoft,SQLServer,2022,Developer
Amazon,Corretto,8
JLC,LCEDA,Pro
SKDataAS,ORMCore
BinaryMark,RandomNumberGenerator
Codemao,kitten,3
EdrawSoft,OrgCharting,CN
binbat,live777
Vencord,Vesktop
"CursorAI,Inc",Cursor
GOG,Galaxy
ScandLtd,Outlook4Gmail
Microsoft,Edge
Melvin-Abraham,Google-Assistant,Preview
Unity,Unity,2022
PLACE,IA,CS7
Azeus,Convene
Avangelista,CowabungaLite
AVRDudes,AVRDUDE
NirSoft,ShellExView
zigtools,zls
Tohrusky,Final2x
NI,ni-daqmx
qier222,yesplaymusic
CameronSutter,Plottr
UweSieber,UsbTreeView
vividos,winLAME
FlyByWireSimulations,FlyByWireSimulationsInstaller
OnionShare,OnionShare,Dev
FleetingClarityStudios,QuickFixMyPic
sylikc,JPEGView
JetBrains,WebStorm,EAP
lencx,ChatGPT
Free-Astro,Siril
Elgato,EpocCam
WizardsoftheCoast,MTGALauncher
Diskuv,opam
Twinkstar,TwinkstarBrowser
TopalaSoftwareSolutions,SIW
NirSoft,AdvancedRun
KDE,kmymoney
SublimeHQ,SublimeText,3
Ovenoboyo,Moosync
buildpacks,pack
JetBrains,QodanaCLI
AdrienAllard,FileConverter
NirSoft,VideoCacheView
MartinFinnerup,YouTubeMusicforDesktop
NirSoft,NetworkOpenedFiles
pizzaboxer,Bloxstrap
CeVIO,CeVIOCS7
RozeBud,B-SideRedux
Microsoft,WindowsWDK,10,0,19041
Oracle,JDK,18
Redisant,MQTTAssistant
MatthijsGroen,Geppetto
Dreamtonics,SynthesizerVStudioProBeta
Memurai,MemuraiDeveloper
DavidRector,Linkage
kobaltlabInc,HashPhotosTransfer
Zype,Compass
Dapr,CLI
SampTeam,samp
nginxinc,nginx-prometheus-exporter
katahiromz,RisohEditor
NicoJeskeIT,MasterVolumeSync
JetBrains,PhpStorm
ChrisBagwell,SoX
Wacom,WacomTabletDriver
StefanFreischlad,Filius
Couchbase,ServerEnterprise
