column1,column2,column3,column4,column5,column6
REINERSCT,cyberJackDriverPackage
Levminer,Authme
Insecure,Npcap
SomePythonThings,ElevenClock
Insecure,Nmap
3CX,Softphone
Jubler,App
ESET,Security
klaussinani,tusk
WinSCP,WinSCP,RC
Google,EarthPro
DimitriVanHeesch,Doxygen
CyberCat,ADBAppControl
Appest,TickTick
JPersson77,LGTVCompanion
divVerent,AAAAXY
SonicWALL,GlobalVPN
secana,CertDump
OrangeDrangon,AndroidMessages,Desktop
UGREEN,UGREENNAS
BellSoft,LibericaJDK,21
miurahr,aqtinstall
Slik,Subversion
bosse,httpdisk
EdrawSoft,EdrawProj
Muye,FlickerList
GiulioSorrentino,WinDateFrom
j5create,Driver-JUA365
Codice,PlasticSCM,CloudEdition
RiotGames,LeagueOfLegends,NA
Suwayomi,Tachidesk-VaadinUI
InfiniteRed,Reactotron
tickstep,aliyunpan
thomasnordquist,MQTT-Explorer
Microsoft,Edge
WeMod,WeMod,Beta
yelosan,PH-UKL,TagbQRTY
Tencent,EDULite
chmln,sd
rsjaffe,MIDI2LR
MongoDB,Compass,Community
NicolasRamz,React-Explorer
BinaryFortress,FileSeek
z-------------,cpod
CollegeBoard,Bluebook
Microsoft,Sysinternals,BGInfo
Splashtop,SplashtopStreamer,Deployment,MSI
GiantPinkRobots,Varia
StephanDilly,gitui
NishkalKashyap,Quark
winpython,winpython-dot
Sonos,Controller
IsaqueS,AventurasDeQuintal
the-sz,Temple
jsdelivr,Globalping
SingularLabs,CCEnhancer
EuSoft,Dehelper
PlotSoft,PDFill
Mirasoft,AnyVizCloudAdapter
StefansTools,SKTimeStamp
OliverKieselbach,SyncMLViewer
cangzhang,champ-r
Zheguisoft,zg-zsso
Wondershare,PDFReader,CN
DataPLANT,ArcCommander
Tencent,VooVMeeting
tangshimin,MuJing
Thewh1teagle,Serust
RabidViperProductions,AssaultCube
brunurd,companion
Kamua,TinyVid
AntonyCourtney,Tad
buildpacks,pack
JetBrains,GoLand
Albion,Online
LINQPad,LINQPad,8
JetBrains,dotTrace
WiseCleaner,WiseToys
ThinkingManSoftware,Dimension4
yelosan,PH-UKL,HanoQRTY
PaulSori,mStreamServer
NirSoft,AppReadWriteCounter
sharkdp,pastel
TexasInstruments,TI-SmartView,TI-83
WHONET,AMRIE
plogue,alterego
Cloudflare,Warp
SamyGO,ShellEnable
MalloyDelacroix,DownloaderForReddit
gnif,LookingGlass
Microsoft,VisualStudio,2022,Enterprise
abrignoni,ALEAPP-cli
SaaSGroup,Tower
Intel,PresentMon,Beta
Kingsoft,KMeeting
Bitnami,PrestaShop
MSI,Kombustor,2
ntwind,windowspace
Timber1900,WebDL
DEVCOM,Lua
trzsz,tssh
JakobDev,jdDesktopEntryEdit
JasnaPaka,MozBackup
Graebert,AresMechanical,2023
Microsoft,ServiceFabricRuntime
KYDronePilot,SpaceEye
CrystalLang,Crystal
isnetwork,ISNAutoItStudio
AnalogDevices,LTspice
RubyInstallerTeam,RubyWithDevKit,3,2
CubeCodersLimited,AMPInstanceManager
LGUG2Z,komokana
UbiquitiInc,UI
FoundryLabs,Devbook
rjpcomputing,luaforwindows
fairdataihub,SODA-for-SPARC
Tencent,QQ,NT
JetBrains,IntelliJIDEA,Community,EAP
Trane,TRACE3DPlus
Micronaut,Launch
BedaKosata,BKChem
iamscottxu,obs-rtspserver
Wondershare,Mockitt,CN
SonicTeamJr,SonicRoboBlast2Kart
MongoDB,MongoDBAtlasCLI
AudioRangerIT,AudioRanger
caobinrg,electron-office-tools
scarvalhojr,aoc-cli
QNAP,QfinderPro
VMware,WorkstationPlayer
IObit,Uninstaller
lucasg,Dependencies
mthom,ScryerProlog
avosskuehler,viana
Stream-Pi,Client
Cutls,TheDesk
NelsonNumericalSoftware,Nelson
UdiFuchs,UFRaw
RedHat,Podman-Desktop
SparkLabs,openvpn-configuration-generator
jcv8000,Codex
Wondershare,Repairit
BinaryMark,BatchFileRename
Microsoft,MediaCreationTool
Kingston,SSDManager
Niimbot,NIIMBOT
DrewNaylor,guinget
CABS,SalesPrix
raimo,Smallpdf
BellSoft,LibericaJRE,13,Full
BellSoft,LibericaJRE,21
Redisant,RedisAssistant
mgth,LittleBigMouse
Nbc66,VTFEditReloaded
monsterkodi,clippo
wikidot,APRSIS32
VisualParadigm,Community
Docker,DockerDesktopEdge
Shooter,SPlayerX
MarcEspinSanz,GravitonEditor
Mathpix,MathpixSnippingTool
Hashicorp,Terraform
RubyInstallerTeam,Ruby,3,2
AlexRedden,G14ControlV2
Bitvise,SSH,Server
BRL-CAD,brlcad
frippery,busybox-w32
Tencent,Foxmail
Elcomsoft,AdvancedPDFPasswordRecovery
ntwind,VistaSwitcher
Japplis,AppletRunnerPro
EliWeitzman,ETT
Microsoft,ProjectMyScreen
Nilesoft,Shell
Greenshot,Greenshot,Preview
Cyotek,CopyTools
Julialang,Julia,LTS
BinaryMark,BatchImageEnhancer
CeVIO,SatoSasara,Talk
LSoftTechnologies,ActiveUNERASER
RiotGames,LeagueOfLegends,TR
aristocratos,btop4win
Rohde&Schwarz,SDC,IETDViewAutarkBw
Dell,CommandConfigure
Microsoft,VisualStudioCode
SlackTechnologies,Slack,Beta
MacPaw,Encrypto
Tableau,PrepBuilder
HearthSim,HearthstoneDeckTracker
ReceitaFederaldoBrasil,IRPF2023
TypingInnovationGroup,TypingMaster
MelianMiko,OpenFreebuds
Microsoft,DotNet,Runtime,6
yitsushi,totp-cli
JetBrains,IntelliJIDEA,Ultimate
jopemachine,Arvis
"IDMComputerSolutions,Inc",UltraEdit
Automox,AutomoxAgent
Radiantly,Invisiwind
JamesLarus,SPIM
GAM-Team,GotYourBack
Kubernetes,ingress2gateway
UniversityOfWashington,Foldit
KamilSzymborski,WindowCenteringHelper
DaiyuuNobori,Win10Pcap
Corsair,iCUE,5
KOG,Elsworld,en
sandboxlab,HippoScan
Vendicated,Vencord,PTB
Hashicorp,Terraform,Alpha
Huawei,HiSuite
Microsoft,VisualStudio,2022,Professional,Preview
BitSum,ProcessLasso
NewBreedSoftware,TuxPaint
MHGames,ThoseFunnyFunguloids
TexasInstruments,TI-Nspire,ComputerLink
fnordsoftware,WebMforPremiere
OONI,OONI-Probe
robinovitch61,goreleaser-testing
CoatiSoftware,Sourcetrail
mar10,pyftpsync
Seewo,SeewoPincoGroup
PlayStation,PSPlus
NCEUFRJ,DosVox
JIACHENG135,JCPlayer
Microsoft,CLRTypesSQLServer,2019
tildearrow,Furnace
Fiorilli,FiorilliWebExtensionClient
Microsoft,DotNet,SDK,7
Jagex,Runescape
ArobasMusic,GuitarPro,8
Tyrrrz,LightBulb
Microsoft,Azd
UB-Mannheim,TesseractOCR
OK1ZIA,Tucnak
Microsoft,VSTOR
Wondershare,PDFPasswordRemover
SillyKoalaHugs,BabySmash
SlashedIo,Inssist
0x192,UniversalAndroidDebloaterGUI
GoTo,GoToAssistAgentDesktopConsole
PatrickWaweru,FLBMusic
the-sz,FlashBuilder
Nostalgia-09,AeroChat
Microsoft,SQLServer,2022,Developer
BBC,iPlayer
alagrede,znote
AMSSoftware,InteriorDesign3D
voidtools,Everything
Wiris,MathType7
FastStone,Capture
NurgoSoftware,AquaSnap
DynamoRIO,drmemory
PaulWoolcock,SyncOutlookandGooglecalendars
Egnyte,EgnyteDesktopApp
Resplendence,WhoCrashed
2BrightSparks,SyncBackSE
WowUp,Beta
Rime,Weasel
Tohrusky,Final2x
LSoftTechnologies,ActiveLiveCD
makeblockteam,mBlock
QMK,QMKToolbox
BitSum,ProcessLasso,Beta
KDE,Kdenlive
erickutcher,thumbsviewer
OpenWhisperSystems,Signal
Microsoft,WindowsSDK,10,0,17736
Fougue,Mayo
Microsoft,DotNet,HostingBundle,5
7zip,7zip,Alpha,msi
sprout2000,Elephicon
SM5BSZ,Linrad
FelipeEFdeCastro,Klavaro
OpenDesignAlliance,ODAFileConverter
StudioCoast,vMix
StefanSundin,Superf4
EdrawSoft,MindMaster
AMSSoftware,PhotoGlory
Oracle,JDK,22
TTYPlus,MTPutty
monsterkodi,kappo
nektos,act
Microsoft,DotNet,HostingBundle,8
HydrologicEngineeringCenter,HEC-SSP
IELTSBRO,IELTS-PC
Seewo,EasiDirector
VSCodium,VSCodium,Insiders
Alex313031,Mercury
AMSSoftware,PhotoWorks
Lenovo,MigrationAssistant
WiseCleaner,WiseADCleaner
Dagger,Cli
HERE,OLPCLI,NATIVE
antonreshetov,massCode
dail8859,NotepadNext
Google,GoogleDesktop
KirraEnterprises,Presenter,Personal
TedZyzsdy,NegativeEncoder
Microsoft,WindowsAppRuntime,1,3
OpenOSRS,OpenOSRSLauncher
Microsoft,VisualStudio,2019,Professional
Microsoft,PowerAutomateDesktop
Docker,DockerDesktop
CI010,XMinecraftLauncher
Elcomsoft,PhoneBreaker
Twinkstar,TwinkstarBrowser
Doppler,doppler
LSoftTechnologies,ActivePasswordChanger
Lazesoft,LazesoftRecovery
Saxo_Broko,GingerChrome
OpenMedia,4KYoutubetoMP3
Shooter,SPlayer
NitrokeyGmbH,Nitropy
Blinue,Magpie
KDE,umbrello
nashaofu,dingtalk
SpanishGovernment,Autofirma
Seewo,SeewoFileTransfer
Valve,SteamLink
ETHZurich,SafeExamBrowser
Microsoft,Bicep
CCTV,CBox
StefanMalzner,Franz
NetsdkSoftwareFZE,S3Browser
Microsoft,RemoteDesktopClient
Elcomsoft,BlackberryBackup
HermannSchinagl,LinkShellExtension
KDE,Amarok
asciinema,agg
AHS,KoharuRikka
Bullzip,BullzipPDFStudio
LanguageTool,LanguageToolforDesktop
PatrikLaszlo,P3XRedisUI
SagarGurtu,Lector
PushPlayLabs,Sidekick
HagelTechnologiesLtd,DUMeter
NewReleases,NewReleasesCLI
Poly,PlantronicsHub
VolkerFischer,Jamulus
KirraEnterprises,Presenter,Premium
Microsoft,Sysinternals,PsTools
SimonSteele,ProgrammersNotepad
zyedidia,micro
Hibbiki,Chromium
Mozilla,SOPS
AVS,InstallPackComplete
Microsoft,WindowsSDK,10,0,22621
Dreamtonics,SynthesizerVStudioProBeta
tanshuai,alphabiz
Microsoft,HwpConverter
Learnpulse,Screenpresso
Scorpio,scov
Microsoft,SQLServer,2019,Express
XINGInc,GinsakiYamato
Prometheus,WMIExporter
Exploitox,WebRadio
ArtisteerLimited,Nicepage
felixgborrego,simple-docker-ui
eTeks,SweetHome3D
AntibodySoftware,WizMouse
VentisMedia,MediaMonkey,5
Endicia,EndiciaConnect
CondaForge,Miniforge3
RamSoft,DicomProxy
TigerVNCproject,TigerVNC,Nightly
BriceLambson,ImageResizerforWindows
CatalystDevelopment,SocketTools10,InteropRedist,x86
Canonical,Ubuntu,2004
Huawei,HuaweiMobileCloud
Fission,Fission,CLI
TailwindLabs,TailwindCSS
lstratman,easyconnect
brackets-cont,brackets
Sigil-Ebook,Sigil
Igoravl,TfsCmdlets
Microsoft,BuildTools2015
AngusJohnson,ResourceHacker
Drumstick,dmidiplayer
Dapr,CLI,Preview
Headsetapp,Headset
Bitnami,ReportServerCommunity
PassMark,BatteryMon
HHDSoftware,DupeCare
Tencent,QQImage
Opera,OperaCrypto
Compuphase,Termite
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
NagleCode,PacketSender
Tgstation,Server
AshleyStone,SitdownMW
Wondershare,PDFelement,10
ATNSOFT,KeyRemapper
RiotGames,LeagueOfLegends,SG2
Abdelrhman-AK,WinPaletter
Rustlang,Rust,GNU
QNAP,Qsync
CatalystDevelopment,SocketTools10,InteropRedist,x64
ryanSn,winMoji
LightZoneProject,LightZone
BinaryMark,BatchHexEditor
OSGeo,GeoServer
GilmarQuinelato,i18nManager
ViGEm,ViGEmBus
JLC,EasyEDA,Pro
LSoftTechnologies,ActiveUNDELETE
JetBrains,RustRover,EAP
BlenderFoundation,Blender,LTS
SachaBruttin,CosmosDBExplorer
Crunchyroll,MasterofGarden
Resplendence,MultiMon
chrisant996,Clink
PlayStation,PSRemotePlay
ESET,Nod32
AMSSoftware,BusinessCardMaker
zhanglun,Lettura
Google,FirebaseCLI
Python,Python,3,10
ChemTableSoftware,FilesInspector
Tweaking4All,MiniWOL2
EaseUS,TodoPCTrans
CongusBongus,CDogsSDL
Microsoft,DotNet,AspNetCore,8
Adobe,Acrobat,Reader,32-bit
PolarGoose,CoffeeBean
MoonlightGameStreamingProject,Moonlight
Tixati,Tixati,Portable
THS,THS,Hevo
JFrog,Conan
ErikAraojo,FintX
OpenVPNTechnologies,OpenVPNConnect
GiulioSorrentino,CBriscola,Avalonia
SaitoGames,Hopmon
Nikse,SubtitleEdit
Graebert,AresMap,2022
TradingView,TradingViewDesktop
EvanCzaplicki,Elm
fsenore,VVV
BellSoft,LibericaJDK,11,Full
GamaPlatform,Gama
ICBC,ICBCEBankAssist
Ability,AbilityOffice,8,Standard
HamsterBase,HamsterBase,Server
BinaryMark,RandomNumberGenerator
WiseCleaner,WiseDiskCleaner
Saxo_Broko,Officialapp
CloudMosaInc,PuffinSecureBrowser
audiorouterdev,audio-router
Line6,Line6Monkey
iFlytek,iFlyDocs
stackrox,kube-linter
CMIE,ProwessIQ
Tricentis,NeoLoad
Airsquared,Blobsaver
Elgato,4KCaptureUtility
TomHudson,gron
YoYoGames,GameMaker,Studio,2
RedHat,VirtViewer
Seewo,EasiQuizManager
kkclue,GarfieldPlus
RIA,DigiDoc4
Microsoft,DotNet,HostingBundle,Preview
NTKERNEL,WireSockVPNGateway
Japplis,DirectoryCrop
UnionTech,UOSAssistant
Hiddify,Next,Beta
prskr,git-age
TrackerSoftware,PDF-XChangeViewer
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
xanderfrangos,twinkletray
YingYang48,VsHex
ryanbekhen,nanoproxy
BrunoNova,DrMIPS
Microsoft,NetMon
Wiesemann-Theis,Com-Legacy
IDEA,ReadPaper
iQIYI,GeePlayer
Dichromate,Browser
Emurasoft,EmEditor
kamranahmedse,pennywise
SeDuTec,Multisine
TobyAllen,DocTo
StevenHarlow,Sigmira
JetBrains,Aqua,Preview
SlackTechnologies,Slack
johnsadventures,JohnsBackgroundSwitcher
Elcomsoft,AdvancedEFSPasswordRecovery
ArduinoSA,IDE,beta
Fedora,CoreOS,butane
Vogan,TinyCodes
ACROSSecurity,0patch
SvenRowoldt,MidiKey2Key
Wiesemann-Theis,Com-PnP
BinaryMark,TextToMp3Converter
BrianApps,Sizer,Dev
afractal,TwitterTron
AcFun,ARLiveForAcfunLive
Storj,Uplink
undergroundwires,privacy,sexy
qier222,yesplaymusic
GauzyTech,NeatConverter
QNAP,QVRProClient
ndd,Notepad--
FengHe,Migi
CloudFoundry,CLI,v7
Adobe,Acrobat,Reader,64-bit
clsid2,mpc-hc
EclipseAdoptium,Temurin,16,JDK
bdash-app,bdash
Naturalsoft,NaturalReader16
CodecGuide,K-LiteCodecPack,Full
OrangeNote,RuneBook
TechSmith,Snagit,2021
ButterflyEffect,Monica
MndpTray,Core
EQAditu,AdvancedCombatTracker
KatKoyn,KatKoynCore
AprelTech,SilentInstallBuilder,Beta
NewTek,NDI5Runtime
SystweakSoftware,SystweakSoftwareUpdater
JetBrains,FleetLauncher,Preview
LGUG2Z,komorebi
Perforce,P4Merge
BinaryMark,BatchImageResizer
ProjectEnv,ProjectEnvCli
Bluesound,BluOSController
SaitoGames,MageBros
Microsoft,OneDrive,Internal,Fast
NovationDMS,USBMidiDriver
Kafan,KafanInput
Apple,DVDorCDSharing
SystweakSoftware,RegCleanPro
UniversityOfEdinburgh,QuPath
quick123,quickredis
Codemao,TurtleEditor
JaydenDev,Catalyst
ORASProject,ORAS
gurayyarar,SnipCommand
Intel,oneMKL
PopeenCom,ClassicVolumeMixer
SoftwareFreedomConservancy,QEMUGuestAgent
Tencent,TIM
Lenovo,ThinInstaller
GitHub,cli
MichaelDiCarlo,PostyBirb
Splashtop,SOS
Wondershare,PDFelement,CN
Solvusoft,WinThruster
ArrayNetworks,MotionPro
getzola,zola
OpenHPSDR-TAPR,PowerSDR
poetries,yuqing-monitor-electron
appmakes,Typora
NirSoft,NetworkUsageView
uGetdm,uGet
Resplendence,Undeluxe
LSoftTechnologies,ActiveBootDisk
HHDSoftware,FreeHexEditorNeo
OpenGMK,GM8Decompiler,GNU
DygmaLabs,Bazecor
Neemb,Distill
Wimysoft,WimyGit
TweakingTechnologies,TweakShotScreenCapture
Nozbe,NozbePersonal
Wiesemann-Theis,USB-Redirector
HandyOrg,HandyWinget-GUI
JeremyHu,Dust3D
CE-Programming,CEmu
GeoGebra,Geometry
Suwayomi,Tachidesk-Sorayomi
Python,Python,3,2
CrystalArtSoftware,NewsLeecher
ItchIo,Itch
Eziriz,DotNetReactor
ClusterM,hakchi2
Jsoftware,J,9,6,slim
Coq,CoqPlatform
GnuWin32,Tar
the-sz,CPUGrabEx
Treexy,OmnifyHotspot
Jisco,LoT
HetznerCloud,CLI
Ability,AbilityOffice,10,Standard
EdrawSoft,EdrawInfo
MarkGriffiths,NetTime
PicoTechnology,Picoscope
AlexanderKojevnikov,Spek
buchen,portfolio
long-woo,12306-electron
Microsoft,VCRedist,2015+,x86
NartacSoftwareInc,IISCryptoGUI
NHNCorporation,Dooray!Drive
ElectronicArts,Origin
Schuischta,SystemLoadTracker
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
DuckDB,cli
marha,VcXsrv
ITRI,QuickSECS
GiulioSorrentino,numeronesfortuneinavalonia
REALiX,HWiNFO
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
mspearpoint,Evacuationz
Andrelouis,NokiaSPMIDIPlayer
VoyagerX,Vrew
Amazon,Corretto,21
SiberSystems,RoboForm
AFFiNE,stable
iLovePDF,iLovePDFDesktop
nginxinc,nginx-prometheus-exporter
Pharoproject,PharoLauncher
SM5BSZ,Linrad-dll
Microsoft,VCRedist,2015+,x64
PremiumSoft,NavicatPremium
Yubico,YubiKeySmartCardMinidriver
RemixDev,deemix-gui
gsass1,NTop
Apple,AirPort
OxygenCloud,odrive
c0re100,qBittorrent-Enhanced-Edition
paologiuaa,Tilde
NirSoft,NetBScanner
StartIsBack,StartAllBack
sonnylab,chatgpt
Xiaoyaoyixia,KOOK
FortyOneLtd,AudioSwitcher
the-sz,Bedford
NetEase,IdentityV
EasternGraphics,pCon,plannerSTD
AMD,OCAT
NotionRepackaged,NotionEnhanced
ente-io,photos-desktop
EA4K,KLog
bshuzhang,PPLink
Resplendence,WhySoSlow
GuinpinSoft,MakeMKV
Discord,Discord,Canary
AdoptOpenJDK,OpenJDK,16
Amazon,Chime
DolphinEmulator,Dolphin
FireDaemon,OpenSSL
AAS,WorldWideTelescope
OxfordUniversityPressELT,OxfordLearnersBookshelf
Kaedei,Dandanplay
FlorianFechner,Cells
LSoftTechnologies,ActiveDiskEditor
GeoGebra,Classic
WiseCleaner,WiseMemoryOptimizer
guideguide,ZXPInstaller
COMPELSONLaboratories,CameraBallistics
FiloSottile,mkcert
Steccas,ProtonClient
CPUID,CPU-Z,TAICHI
SamyGO,RemoteLANControl
IPU,CoolTools
Microsoft,Sysinternals,Desktops
EiffelSoftware,EiffelStudio,Stable
boy1dr,SpleeterGui
BinaryMark,BatchImageConverter
f4exb,sdrangel
Allen&Heath,SQMixPad
UCloud,US3Browser
Gluon,SceneBuilder
SoftplanSistemas,WebSigner
Nvidia,GeForceNow
PointPlanck,FileBot
kmeleonbrowser,K-Meleon
AsaphaHalifa,AudioRelay
JetBrains,Space
Hans5958,Domino
POQDavid,PotatoWall
Ghostery,GhosteryDawn
erikbra,grate
ExpressLRS,ExpressLRS-Configurator
SERPRO,AssinadorSERPRO
EuSoft,Frhelper
Bome,SendSX
fzf404,Monit
Jacksta,Instigator
SandwichFox,mbcord
mathworks,matlabdrive
Ubisoft,Connect
OneGal,Viper
PurpleI2P,i2pd
COMPELSONLaboratories,MOBILedit!SIMClone
Atticus64,news
den4b,ReNamer
Reckel,Cantara
Resilio,ResilioSync
NirSoft,NetworkOpenedFiles
Python,Python,3,5
Jelmerro,Vieb
FilenCloud,FilenSync
Sonos,S1Controller
SKCommunications,NateOn
yang991178,fluent-reader
Antutu,AntutuBenchmark
Elexe,ElexeLauncher
VoodooSoft,VoodooShield
IvoSoft,ClassicShell
JetBrains,MPS
BumpTechnologies,BumpTop
Wondershare,DemoCreator,CN
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Microsoft,DotNet,Runtime,8
Microsoft,AppInstallerFileBuilder
Microsoft,ServiceFabricSDK
RobinJullian,Shuttle
XBMCFoundation,Kodi
AndreWiethoff,ExactAudioCopy
Teradata,TeradataBaseSuite
DucFabulous,UltraViewer
JetBrains,Toolbox
RiotGames,LeagueOfLegends,EUNE
EDCD,EliteDangerousMarketConnector
xiaoyifang,GoldenDict-ng
Brave,Brave,Dev
Intel,Iometer
Codemao,kitten,3
SimnetLtd,SimpleStickyNotes
Altap,Salamander
AHS,TohokuKiritan
CenSoft,HostTE
PiotrMachowski,HomeAssistantTaskbarMenu
Mayakron,AcrylicDNS
MHGames,IHaveNoTomatoes
Logitech,SetPoint
EXPSystems,PDFreDirect
Microsoft,msmpi
Foxit,PhantomPDF,Subscription
Seewo,SmartpenService
Tonec,InternetDownloadManager
WHTA,Tamara
boostio,boostnote
GitHub,hub
etcd-io,etcd
JinweiZhiguang,Lanhu,Photoshop
Bethesda,Launcher
luapp,Covid-19-cases-overview
ChawyeHsu,Hok
GNU,Octave
AnyLogic,AnyLogic,Professional
Microsoft,OpenJDK,21
sidneys,desktop-dimmer
BinanceTech,Binance
KirillOsenkov,MSBuildStructuredLogViewer
afractal,Metronome
MedZed,youtubetomp3
Bitwarden,CLI
NewCloud,NewSSTeacher
Microsoft,DeploymentToolkit
JosephFinney,Text-Grab
YS-L,csvlens
Slonopotamus,Stevedore
Microsoft,DotNet,Framework,DeveloperPack,4,5
Xanthus58,RockPaperScissorsCLI
MudhookMarketing,IPVanish
williamnie,NetSend
Kiwix,KiwixJS
ojdkbuild,openjdk,14,jdk
SoftMaker,Office,NX
mmckegg,loopdrop
ConnectWise,ConnectWiseManageClient64-bit
gdiObjects,Perspective
LoreSoft,MSBuildCommunityTasks
floating,frame
Readdle,Spark
Sandakan,Nora
AcroSoftwareInc,CutePDFWriter
Faithlife,Logos
QNAP,QuDedupExtractTool
NISZ,KEAASZ
alesimula,wsa_pacman
OpenJS,NodeJS,LTS
Unibo,Alchemist
michidk,vscli
NDI,NDITools
sirWest,AudioSwitch
NotroDev,SkEditor+
TheDocumentFoundation,LibreOffice,SDK
Microsoft,Teams,ContinuousDeployment
SiberSystems,GoodSync
GoHarbor,Harbor
Tencent,WeCom
tazzben,Assessment-Disaggregation
Zidoro,Pomatez
VOWSoft,iBackupBot
Jsoftware,J,9,5,slim
desowin,USBPcap
lamquangminh,EVKey
Japplis,Treecell
Wondershare,Fotophire,SlideshowMaker
PulseBroswer,PulseBrowser
Actifile,ActifileAgent
Appest,Dida
Cyanfish,NAPS2,Prerelease
MiTeC,IconExplorer
beeradmoore,dlss-swapper
Splashtop,SplashtopBusiness
Henry++,freeshooter
Google,ChromeRemoteDesktop
QNAP,Qsirch
OpenRPAApS,OpenRPA
RomanKubiak,Ctrlr
Treexy,DriverFusion
Stoplight,Prism
JumpingBytes,PureSync,Personal
BandicamCompany,Bandicut
Passcovery,PasscoverySuite
IDRIX,VeraCrypt
Coninfer,ECLiPSeCLP,7,1
Microsoft,XMLNotepad
bencoepp,kommod
JustArchiNET,ArchiSteamFarm
KingsGroup,KingOfAvalon
Genymobile,scrcpy
HydrologicEngineeringCenter,HEC-DSSVue
jurplel,qView
GalvanizeInc,GalvanizeCirrus
LianLi,LConnect3
igoogolx,lux
ElstenSoftware,Astiga
AdoptOpenJDK,OpenJDK,8
YannHamon,kubeconform
SagMeinenNamen,eChess
Digimezzo,Knowte
cyanreg,cyanrip
ebkr,r2modman
AIVOICE,KURITA
GitExtensionsTeam,GitExtensions
scottlerch,hosts-file-editor
Google,Chrome,Canary
Symflower,SymflowerCLI
tastyworks,tastytrade
Ridgecrop,fat32format
dechamps,FlexASIO
BlenderFoundation,Blender
ZeusSoftware,nGlide
SublimeHQ,SublimeMerge,Portable
SecombaGmbH,Boxcryptor
BinaryMark,StreamingVideoDownloader
NathanMoinvaziri,ExtractNow
WiseCleaner,WiseGameBooster
VirtualCable,UDSClient
OpenMedia,4KSlideshowMaker
ActiveState,KomodoIDE
Cocos,CocosDashboard
TreasureData,TDAgent
NI,ni-serial
Epsitec,Colobot
AntibodySoftware,WizKey
AnchorFree,TouchVPN
Elgato,EpocCam
Disservin,FastChess
SleuthKit,Autopsy
AMSSoftware,PhotoDiva
MiTeC,NetworkScanner
deep5050,MrDclutterer
skypjack,qsapecng
fetacore,InfiniTex
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
GaoYoubo,HexoClient
GNU,Wget2
Plex,PlexHTPC
Boxstar,DeepVocal
WGlunz,pstoedit
CeVIO,CeVIOAI
Google,PlatformTools
YggdrasilNetwork,Yggdrasil
MMSOFTDesign,Pulseway
binjr,core-x64
LiErHeXun,Quicker
AquaSecurity,Trivy
Hashicorp,Terraform,RC
blueedge,win11react
FirebirdProject,Firebird,4
LingitAS,Lingdys4
the-sz,Conroe
FrancisBanyikwa,SiriKali
UCBerkeley,BOINC
KurtisLiggett,SimpleIPConfig
Ghostgum,GSview
yuma14,ShutdownCountdown
JinweiZhiguang,MasterGo
Lupinho,HardlinkBackup
Nvidia,RTXVoice
Elcomsoft,PasswordDigger
CoocooFroggy,FutureRestore-GUI
ActiveState,KomodoEdit
gnome,gedit
karakun,OpenWebStart
jfarley218,itunesbackup
spacelift-io,spacectl
creativeprojects,resticprofile
Maca134,A3Launcher
Sandboxie,Classic
XSplit,VCam
EmoteInteractive,RemoteMouse
Kaseya,LiveConnect
NexusMods,Vortex
ArduinoSA,IDE,stable
suzuki-shunsuke,circleci-config-merge
VPNetwork,TorGuard
OpenJS,NodeJS
SublimeHQ,SublimeText,4,Portable
Paragon,ParagonBackupRecoveryCE
Google,QuickShare
BrightSign,BAconnected
AMSSoftware,PhotoCalendarCreator
Datto,CloudContinuityAgent
Vector000,bilive_electron
Kiraku,AudioJam
Glarysoft,GlaryUtilities
Dummerle,Rare
Seagate,SeaTools,Legacy
AxisCommunicationsAB,AXISVideoCaptureDriver
AgileStudio,33ZiMu
Microsoft,VisualStudio,2022,Enterprise,Preview
Microsoft,VCRedist,2005,x64
Rustlang,Rustup
CreativeTechnology,SoundBlasterCommand
Hashicorp,Packer
DownloadHelper,VdhCoApp
Revival,WordLight
Google,Brotli
Discord,Discord,Development
MediathekViewTeam,MediathekView
Zentraedi,ZSPACE
abrignoni,ALEAPP
strayge,tray-monitor
PaprikaApp,Paprika,3
Microsoft,ADKPEAddon
ReincubateLtd,CamoStudio
rcmaehl,WhyNotWin11
WildfireGames,0AD
BellSoft,LibericaJDK,16
FleetingClarityStudios,QuickFixMyPic
Microsoft,AzureDataStudio,Insiders
Firetrust,MailWasher,Pro
Maxthon,Maxthon,5
PassMark,DiskCheckup
UweSieber,UsbDriveInfo
JustinPaulSilva,Superscript
Cisco,UmbrellaRoamingClient
Microsoft,BotFrameworkComposer
RedDucks,CemUI
bitmediae-SolutionsGmbH,ITSClient
Microsoft,WindowsWDK,10,0,22621
Wondershare,Anireel
RoniLehto,LMath
FXHOME,HitFilmExpress
DJI,DJIAssistant2,ForAutopilot
Lansweeper,LsAgent
uvncbvba,UltraVnc
AirVPN,Eddie
Microsoft,WindowsAppRuntime,1,0
aquaproj,aqua
Saurik,CydiaImpactor
xavidop,cxcli
NetEase,YoudaoPokeClass
bcssov,IronyModManager
dziemborowicz,hourglass
ojdkbuild,openjdk,17,jdk
RiotGames,LeagueOfLegends,TH2
IObit,IObitUnlocker
icsharpcode,ILSpy
