column1,column2,column3,column4,column5,column6
Henry++,MemReduct
ncyxie,Notepad-DOT-Qt
GitHub,GitHubDesktop,Beta
HydrologicEngineeringCenter,HEC-ResSim
Sonosaurus,SonoBus
KDE,RKWard
Mayakron,AcrylicDNS
wandersick,EnglishizeCmd
Trane,TRACE3DPlus
bosse,httpdisk
Ecks1337,RyuSAK
SoftMaker,Office,2021
NotroDev,SkEditor+
ManifoldSoftware,Manifold,8
AsiasoftOnline,PlayparkDownloader
FastCopy,IPMsg
JetBrains,DataGrip,EAP
Autodesk,EAGLE
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
RoderickQiu,wnr
360,360GT
deviceinsight,kafkactl-azure-plugin
OrangeDrangon,AndroidMessages,Desktop
0xGingi,Browser
AMD,OCAT
tildearrow,Furnace
Riiid,pollapo
Tencent,COSBrowser
dangeredwolf,ModernDeck
AMSSoftware,BusinessCardMaker
ORASProject,ORAS
AustinLeath,R6RC
AB0WV,PinPoint
AutonomousSoftware,MetronomeWallet
ESET,EndpointSecurity
PeterBClements,QuickPar
the-sz,Newfield
AntSoftware,AntRenamer
GnuWin32,Gperf
ElectronicTeam,VirtualSerialPortDriver
KurtZimmermann,TweakPower
Logitech,LGS
Yandex,Disk
RyanGregg,VTFEdit
VPNetwork,TorGuard
LukasBach,Yana
z4yx,GoAuthing
CliptoTeam,Clipto
Mintty,WSLtty
KellyElton,Max,Backup
Modeliosoft,Modelio
swim2sun,migu-music-dl
ryanbekhen,nanoproxy
the-sz,Carroll
BellSoft,LibericaJRE,14
RyanGregg,GCFScape
LeNgocKhoa,Laragon
F6CTE,MultiPSK
BinaryMark,BatchImageEnhancer
RicoSuter,NSwagStudio
Balena,BalenaCLI
Modrinth,ModrinthApp
GitHub,GitLFS
Cyotek,SitemapCreator
LAIPIC,LaiHuaVideo
Amazon,FireDevicesDriver
Jaquadro,NBTExplorer
CINCSoftware,Workstation
LWKS,lightworks
variar,klogg
CodecGuide,K-LiteCodecPack,Full
SublimeHQ,SublimeMerge,Dev
Tarma,PublishOrPerish
KDE,ruqola
easymodo,qimgv
JetBrains,Aqua,Preview
Tencent,WeCom
Cockos,LICEcap
MHNexus,HxD
Dapr,CLI
PatrickSiegler,PrismatikUnofficial
Genymobile,scrcpy
Japplis,TreeDataExplorer
Stripe,StripeCli
Crucial,StorageExecutive
Plex,PlexHTPC
CrystalRich,USBSafelyRemove
CodingWondersSoftware,DISMTools,Stable
KDE,LabPlot
MediaPress,StatlookServer
Ottomated,CrewLink
Stardock,Start10
CPUID,CPU-Z,ASR
CarlWenrich,PythonTkGuiBuilder
Microsoft,SQLServer,2019,Developer
dbrgn,tealdeer
CodeSector,TeraCopy
LIJI32,SameBoy
StrawberryMusicPlayer,Strawberry
tangshimin,MuJing
OpenTofu,Tofu,Beta
RedHat,Podman-Desktop
Stream-Pi,Client
360,360Chrome,X
ReincubateLtd,CamoStudio
ElectronicTeam,USBNetworkGate
Mooshimity,BrickHill
AdGuard,AdGuardHome
derrod,legendary
the-sz,Howard
TravisLane,SteamArtManager
FengHe,FocusNote
UniversityOfEdinburgh,QuPath
StefansTools,grepWin
SpanishGovernment,Autofirma
ExodusMovement,Exodus
AbiSource,AbiWord
BinaryMark,TextToMp3Converter
SagerNet,sing-box
DelineaInc,ThycoticLocalSecurityAgent
infinitepower18,WSASideloader
Japplis,SheetViewer
Nbc66,VTFEditReloaded
Safing,Portmaster
Datalust,Seq
AMSSoftware,Clipify
HDOS,HDOSLauncher
Microsoft,DotNet,UninstallTool
Samsung,SmartSwitch
yitsushi,totp-cli
ThioJoe,FullStackAIMemeGenerator
WaveMetrics,IgorPro6
FeatherWallet,Feather
MichaelDiCarlo,PostyBirb+
Discord,Discord,Development
Apache,DirectoryStudio
Graebert,AresMechanical,2024
X2go,x2goclient
Bambulab,Bambustudio
Picorims,wav2bar
DisplayLink,GraphicsDriver
jstarks,npiperelay
ente-io,photos-desktop
SFLinux,Jami
KorigamiK,mangu
Elcomsoft,PhoneViewer
the-sz,Auburn
BelgianGovernment,eIDViewer
HenriWahl,Nagstamon
RadioSky,Spectrograph
BellSoft,LibericaJDK,17
Redisant,TinyGUI
Trimble,SketchUp,Pro,2023
Resplendence,SanityCheck
SylvainRougeaux,Echosync
MongoDB,MongoDBCLI
EDRLab,Thorium
Balena,Etcher
MIT,Kerberos
Alibaba,Quark
VSCodium,VSCodium,Insiders
Nvidia,CUDA
CeVIO,SatoSasara,Sing
wikimedia,mwcli
DigitalOcean,Doctl
360,360Zip
BasDriessen,Aurora
Lupinho,HardlinkBackup
NZXT,CAM
GiantPinkRobots,Varia
Hashicorp,Vault
RiotGames,LeagueOfLegends,EUNE
dail8859,NotepadNext
VeyonSolutions,Veyon
jqlang,jq
ArtisteerLimited,Nicepage
Vromans,ChordPro
Instatus,Out
Baidu,BaiduSIAssistant
360,360File
anatawa12,vrc-get
subhra74,XtremeDownloadManager
Twilio,Authy
Paludour,TenClips
Wildy,bobonslaught
AGSProjectTeam,AdventureGameStudio
Neovim,Neovim,Nightly
UnionTech,UOSAssistant
NewCloud,NewSSTeacher
Tencent,YingYongBao
swiftyapp,swifty
Evoluent,EvoluentMouseManager
Microsoft,VisualStudioCode
YichengTimes,Worktile
SoftpointerInc,Tag&Rename
Kaseya,LiveConnect
SonicWALL,GlobalVPN
Invo,InvoConnect
nginxinc,nginx-prometheus-exporter
Resolume,Avenue
CyberCat,ADBAppControl
Xiaoe,Xiaoetong
Carmix,HexWalk
ViGEm,HidHide
VB-Audio,Voicemeeter,Potato
bornova,numara
SparkLabs,Viscosity
ShiningLight,OpenSSL
Bullzip,PDFPrinter
IcecreamApps,IcecreamEbookReader
LuculentSystems,BluetoothBatteryMonitor
Kitware,CMake
hwtnb,SylphyHornPlus
dvcrn,markright
ovital,OmapRevitPlugin
cyanreg,cyanrip
AVRDudes,AVRDUDE
Chromium,ChromeDriver
Brows,App
JustinMaximillianKimlim,Xplorer
the-sz,Rimhill
eibol,FFmpegBatchAVConverter
fifty-six,Scarab
igoogolx,itun2socks
Bitwarden,CLI
TUitTUWien,TUtoolbox
JiveOff,roPresence
XINGInc,ShirosakiYuudai
Tencent,EDULite
SteelSeries,SteelSeriesEngine
DjVuLibre,DjView
Baidu,BaiduSIMeeting
NewCloud,NewSSStudent
MichaelTippach,ASIO4ALL
WisdomSoftware,ScreenHunter
JonatanHeyman,Heynote
Devolutions,RemoteDesktopManagerAgent
SublimeHQ,SublimeMerge
Maca134,DZLauncher
7zip,7zip,Alpha,exe
bluemars,ClipX
Smile,TextExpander
BellSoft,LibericaJRE,8
Bluemaxima,Voyager
CiderCollective,Cider
NirSoft,WifiInfoView
DigitalScholar,Tropy
open-source-labs,ReacType
iTop,iTopScreenRecorder
Andrelouis,NokiaSPMIDIPlayer
MehediHassan,Tweeten
Joplin,Joplin,Pre-release
NexusMods,Vortex
Japplis,Watch
Paessler,PRTGDesktop
BellSoft,LibericaJRE,20,Full
StefansTools,SKTimeStamp
MiTeC,JsonViewer
JAMSoftware,TreeSize,Free
WHONET,AutomationTool
Daytonaio,Daytona
ICBC,ICBCChromeExtension
CThingSoftware,Meazure
DMM,GamePlayer
baremetalsoft,baretail
Verizon,OneTalk
Redisant,PulsarAssistant
tschoonj,GTKForWindows
WeMod,WeMod,Beta
Kiraku,AudioJam
ConeXware,PowerArchiver,2022
kkclue,GarfieldPlus
ESET,Security
Python,Python,3,12
Readdle,Spark
Winbee,cashcash
RustDesk,RustDesk,Nightly
Cyanfish,NAPS2
Mattermost,MattermostDesktop
ThePandemoniumInstitute,BloodontheClocktowerOnline
Nadeo,ManiaplanetServer
JosephFinney,Text-Grab
Talkdesk,Callbar
Wondershare,Fotophire,SlideshowMaker
IBM,SemeruRuntimeOpenEdition,JDK,17
Arm,GnuArmEmbeddedToolchain
JetBrains,dotTrace
jziolkowski,tdm
the-sz,Bennett
TexasInstruments,TI-Nspire,CXPremiumTeacher
mb21,panwriter
bitmediae-SolutionsGmbH,ITSClient
WaterbugStudios,MazeratorOld
ahmetb,kubectx
Trados,TradosStudio,2021
DaringDevelopmentInc,Horizon
AngusJohnson,ResourceHacker
Logitech,Presentation
BellSoft,LibericaJRE,21
samlab-ws,SnappyDriverInstaller
Thinkscape,ZeeDrive
YaSuenag,SimpleCom
houmain,keymapper
Nutstore,NutstoreLightApp
IanWalton,JellyfinMPVShim
BinaryMark,BatchImageResizer
ElectronicTeam,Flexihub
KDE,kdevelop
Microsoft,DotNet,HostingBundle,3_1
Craftware,Keyhac
AgileBits,1Password,CLI
Bandisoft,Honeyview
Trigone,SystemMonitor
MongoDB,Server
LightBurnSoftware,LightBurn
ErykRakowski,Multrin
th-ch,YouTubeMusic
KirraEnterprises,Presenter,Standard
mgth,LittleBigMouse
Microsoft,VisualStudioCode,Insiders,CLI
NordSecurity,NordVPN
MementoDB,MementoDatabaseDesktop
Orwell,Dev-C++
gdiObjects,fotoXplorer
Scintilla,SciTE
Microsoft,WindowsSDK,10,0,17736
NartacSoftwareInc,IISCryptoGUI
funnyzak,TTSNow
PHOENIXstudios,PC_DIMMER
Sinew,Enpass
JFrog,Cli
Rabbit-Company,Passky
Opera,OperaGX
Scala,Scala,2
Devolutions,Launcher
KST,UML,FRI
rammichael,Textify
emqx,mqttx
Azul,Zulu,7,JRE
jbreland,uniextract
REINERSCT,cyberJackDriverPackage
QNAP,QuDedupExtractTool
Python,Python,3,9
MinIO,Client
Jitsi,Meet
MiTeC,WindowsFileAnalyzer
LorenCookCompany,Compute-A-Fan
LINQPad,LINQPad,6
AquaSecurity,Trivy
LegacyInteractive,Launcher
Qingfeng,HeyboxAccelerator
the-sz,Lacey
ChemTableSoftware,RegOrganizer
Microsoft,SQLServer,2017,Developer
Proton,ProtonDrive
Cisco,UmbrellaRoamingClient
DanielMcGuireCorporation,MathBotCLI
zxch3n,PomodoroLogger
cristiano100,roforge
Microsoft,DirectX
GoodGameMods,Minion
OlavSortlandThoresen,ScreenCloud
Steccas,ProtonClient
Toggl,TogglTrack
Tillitis,TKeySSHAgent
Kingsoft,KDocs
Fitbit,FitbitOSSimulator
VRChat,CreatorCompanion
RustemMussabekov,Raindrop
binbat,whepfrom
Bitnami,phpBB
Zheguisoft,zg-zsso
Spicebrains,Instant-Eyedropper
Microsoft,IronPython,2
gdiObjects,Perspective
EdrawSoft,MindMaster
FleetingClarityStudios,QuickFixMyPic
TorProject,TorBrowser
Microsoft,Sysinternals,ZoomIt
iFlytek,iFlyIME
xyproto,algernon
BinaryFortress,HashTools
CeVIO,SatoSasara,Talk
Microsoft,VCRedist,2013,x86
BlenderFoundation,Blender
BinaryMark,BatchHexEditor
CCTV,CBox
AdamMiskiewicz,GraphiQL
chmln,sd
GlennDelahoy,SnappyDriverInstallerOrigin
eliboa,TegraRcmGUI
AwthWathje,SteaScree
t1m0thyj,WinDynamicDesktop
uutils,coreutils
IurieNistor,GeonkickPlugin
Medibang,MediBangPaintPro
MarcEspinSanz,GravitonEditor
ShaulEizikovich,vJoyDeviceDriver
mellobacon,scpterminal
Allen&Heath,AHMSystemManager
LSoftTechnologies,ActiveDiskEditor
ms-jpq,sad
Nvidia,ICAT
VentisMedia,MediaMonkey,4
NirSoft,WhoisThisDomain
Qingfeng,HeyboxWow
ByteDance,DouyinIM
BasileBruneau,AllToMP3
JetBrains,RubyMine,EAP
Codemao,Lessons
BinaryMark,BatchFileReplace
JimHan,Kanban-Desktop
RiotGames,LeagueOfLegends,EUW
PatentLobster,stinker
Speed-Soft,Pingt
Japplis,PosterFont
Gluon,SceneBuilder
SoftFever,OrcaSlicer
voidtools,Everything
KDE,Kate
BiSS,WSLDiskShrinker
CodeOrg,MakerApp
AMSSoftware,InteriorDesign3D
EclipseFoundation,SUMO
Tencent,WeSing
kerinlin,OrangePlayer
Jidifudi,GT4T
Wondershare,Fotophire,Toolkit
g07cha,pomodoro
TobySuggate,GitFiend
WereDev,Wu10Man
GenericMappingTools,gmt
EliWeitzman,ETT
7zip,7zip,Alpha,msi
sunzongzheng,music
ahkohd,switch
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
afractal,Echo
HydrologicEngineeringCenter,HEC-FDA
Kubernetes,kwok
icsharpcode,ILSpy
OSSEC,OSSECAgent
Greenshot,Greenshot,Preview
qBittorrent,qBittorrent,Beta
TexasInstruments,TI-SmartView,TI-CollegePlus
SpencerSoft,Chess
Intel,FortranCompiler
Azul,Zulu,17,JDK
f4exb,sdrangel
Notro,SkEditor
KuGou,gejigeji
GoCD,Server
Creosys,OBDAutoDoctor
Genymobile,Genymotion
Microsoft,Azure,Aztfy
Giorgiotani,Peazip
KatKoyn,KatKoynCore
MatterHackers,MatterControl
AmyXun,AxGlyph
Microsoft,SurfaceUEFI_Configurator
ameshkov,dnslookup
Sony,MusicCenter
WHONET,5,6
GasolineAlleyInc,FutabaMinato
Abyss,AbyssOverlay
JetBrains,PhpStorm
Graebert,AresMap,2023
Google,VPNByGoogleOne
TheGoddessInari,Hamsket
Ryochan7,DS4Windows
Redisant,DataAssistant
Aserto,Topaz
Elcomsoft,IMPassword
Jelmerro,Vieb
EclipseAdoptium,Temurin,17,JRE
tibbo,ioninja
MarceloLvCabral,BrightScriptEmulator
BellSoft,LibericaJRE,18
EnderbytePrograms,TimeIt
shagrath,PS3MediaServer
MaxDiesel,UnrealCommander
VividDesigns,WifiMouseServer
WiseCleaner,WiseHotKey
dziemborowicz,hourglass
TransposonY,GestureSign
OpenWhisperSystems,Signal,Beta
SublimeHQ,SublimeMerge,Dev,Portable
NirSoft,NetworkUsageView
Wondershare,WXRecovery
Terrastruct,D2
Couchbase,ServerCommunity
Microsoft,Teams
Japplis,ScreenHighlighter,Pro
KingKongXiaoliu,VocalSharp
WiseCleaner,WiseADCleaner
ErikAraojo,FintX
SpatiumPortae,portal
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
TheDocumentFoundation,LibreOffice
GiulioSorrentino,numeronesfortuneinavalonia
InsaneMatt,GameSaveManager
PatrickMortara,WIA-Loader
stnkl,EverythingToolbar
Microsoft,VCRedist,2019,arm64
Xiaomi,MiService
pnpm,pnpm,preview
Yuanli,uTools
Azul,Zulu,16,JRE
360,360Ent
btargac,excel-parser-processor
jamesbowden,qws
SiberSystems,GoodSync
WaveMetrics,IgorPro8
freifunkMUC,FreifunkMeet
sigoden,opscan
MatteoRossi,iCopy
Samsung,WatchFaceStudio
Mozilla,SeaMonkey
CloudBees,WindowsServiceWrapper
IBESoftware,HelpNDoc
den4b,Hasher
MIT,CertAid
binbat,whipinto
Cybelsoft,DriversCloud
AMSSoftware,PhotoWorks
NDI,NDITools
Nvidia,PhysX
SwingTeam,Pendulums
Glarysoft,FileRecoveryFree
Puppet,puppet-bolt
coti,mcxstudio
NartacSoftwareInc,IISCryptoCLI
BellSoft,LibericaJRE,21,Full
PlayStation,PSRemotePlay
EclipseAdoptium,Temurin,18,JDK
Denby,Calculator
DeSmuMETeam,DeSmuME
Microsoft,WindowsAppRuntime,1,4
chaiNNer-org,chaiNNer
Avanquestpdfforge,PDFCreator-Terminal-Server
Kaedei,Dandanplay
Tencent,WeixinDevTools
WowUp,Beta
Iterate,MountainDuck
EdrawSoft,OrgCharting
Airspy,AdsbSpy
errata-ai,Vale
LinwoodCloud,Butterfly
YannHamon,kubeconform
CreativeTechnology,SoundBlasterCommand
ByteDance,Feishu
ThePokemonCompany,PokemonTCGLive
BlastApps,FluentSearch
NotionRepackaged,NotionEnhanced
Jacksta,Instigator
NirSoft,NetRouteView
skyjake,Lagrange
Canon,GPCL6_V4_PrinterDriver_V21,00
ThielickeITSolutions,TIPP10
Aardappel,Cube
ArcadeRenegade,SidebarDiagnostics
Microsoft,EdgeWebView2Runtime
BellSoft,LibericaJDK,20,Full
BinaryMark,BatchRegEx
MediaHuman,LyricsFinder
CrashPlan,CrashPlanSMB
Apache,Groovy,2,5
Schezo,Lhaplus
wikidot,APRSIS32
PyPy,PyPy,3,9
Glodon,CADReader
MilosParipovic,OneCommander
Canonical,Ubuntu,2004
TheBrowserCompany,Arc
VoyagerX,Vrew
Microsoft,VisualStudio,ConfigFinder
MacPaw,Encrypto
Microsoft,BotFrameworkEmulator
OliverBetz,ExifTool
VentisMedia,MediaMonkey,5
angryziber,AngryIPScanner
BinaryMark,BatchEncodingConverter
abrignoni,ALEAPP
libjpeg-turbo,libjpeg-turbo,VC
KirraEnterprises,Presenter,Express
Ryujinx,Ryujinx,Ava
CrowdSecurity,CrowdSec
JetBrains,DataSpell,EAP
Neotys,NeoLoad
vcync,modV
PS,KubeDevDashboard
DonationCoder,FindandRunRobot
Python,Python,3,3
NamecoinProject,NamecoinCore
ChristianAviBulan,GlassCannon
Audient,EVO
wherewhere,WSATools
AFFiNE,stable
Azul,Zulu,13,JRE
pku,gateway
Almico,SpeedFan
Microsoft,VCRedist,2015+,x86
Alex313031,Thorium
Lenovo,LeAppStore
haskell,cabal
EclipseAdoptium,Temurin,8,JDK
Valve,SteamCMD
CongusBongus,CDogsSDL
charmbracelet,wishlist
FujiApple,Trippy
ActiveState,KomodoIDE
Nadeo,TrackmaniaForeverServer
HermannSchinagl,LinkShellExtension
CGSecurity,TestDisk
Tencent,Weiyun
OleksisFraga,PythonLauncher
quick123,quickredis
IBM,SemeruRuntimeOpenEdition,JRE
ojdkbuild,openjdk,14,jdk
Zoho,ZohoMail,Desktop
raimo,Smallpdf
Heaventools,PEexplorer
nektos,act
MarshallChang,ManyiTransformer
Microsoft,Teams,ContinuousDeployment
Cilium,CiliumCLI
BRL-CAD,brlcad
RoonLabs,RoonBridge
ojdkbuild,openjdk,17,jre
WinMerge,WinMerge,Beta
Oven-sh,Bun,Baseline
HandyOrg,HandyWinget-GUI
clawSoft,clawPDF
NCHSoftware,Crescendo
Q14siX,de,WEB,DEMillionenKlick
andrewbrey,flot
Seewo,EasiDirector
Illustrate,dBpowerampCLIEncoder
Wiimm,ISO
Flywheel,Local
Burnaware,BurnAwareFree
BellSoft,LibericaJRE,15,Full
the-sz,Doro
SillyKoalaHugs,BabySmash
EclipseAdoptium,Temurin,8,JRE
blueedge,android11react
TidyCustoms,Publii
MasterPackager,MasterPackagerDev
ProlificPublishing,MarineAquarium
TerraformLinters,tflint
JetBrains,WebStorm,EAP
SomePythonThings,ZipManager
HakuNeko,HakuNeko,Nightly
ojdkbuild,openjdk,13,jdk
Ombrelin,PandocGui
Toit,Jaguar
Oracle,MySQLWorkbench
Seonglae,Intuiter
Youda008,DoomRunner
Cemu,Cemu,Experimental
YendisEntertainment,KrunkerClient
Dlang,VisualD
PeterRudenko,HelioWorkstation
BinaryMark,StreamingVideoDownloader
Xmake-io,Xmake
Atticus64,juice
JanDeDobbeleer,OhMyPosh
Twitch,TwitchStudio
JAMSoftware,FileList
jhen0409,ReactNativeDebugger
WaveMetrics,IgorPro7
tompscanlan,light-dark-cli-win11
Wondershare,Filmora
OpenGMK,GM8Decompiler,MSVC
Automattic,Wordpress
Jsoftware,J,9,03
Whop42,LinuxConvert
dynobo,NormCap
MullvadVPN,MullvadBrowser
sharkdp,hexyl
ChemAxon,instantjchem
linepod,linepodlauncher
Samsung,UserManual,Q1-WinXP
scimusmn,stele
SylvainRougeaux,Metatogger
Exoscale,CLI
LSoftTechnologies,NTFSDataRecovery
Fortinet,FortiClientVPN
BDRThermea,ServiceTool
Microsoft,Promptflow
Timthreetwelve,WUView
FilenCloud,FilenSync
Splashtop,SplashtopStreamer,Deployment,MSI
ViviCorporation,Vivi
Camunda,Modeler
Jsoftware,J,9,4
NewCloud,ScreenCaptureRecorder
BitRecover,AadhaarCardPasswordRemover
HearthSim,HearthstoneDeckTracker
OlegDanilov,RapidEnvironmentEditor
calendulish,SteamToolsNG
Amazon,AWSCLI
jbreland,autoflac
AppWork,JDownloader
timche,gmail-desktop
Redisant,ZooKeeperAssistant
RubyInstallerTeam,RubyWithDevKit,2,7
Bethesda,Launcher
Firstversionist,Polypane
Abdelrhman-AK,WinPaletter
secana,CertDump
yang991178,fluent-reader
Geoxor,Amethyst
Alibaba,AliMail
Microsoft,WindowsAppRuntime,1,5
RiotGames,LeagueOfLegends,LA2
TwonotesAudioEngineering,TorpedoRemote
Amazon,Corretto,8
solemnwarning,rehex
TransIP,STACK
stackrox,kube-linter
Microsoft,WingetCreate
OpenMedia,4KVideoDownloaderPlus
Mojang,MinecraftLauncher
iQIYI,GeePlayer
TGRMNSoftware,BulkRenameUtility
Lilith,RiseofKingdoms
WalkoverTechnologies,giddh
Google,JapaneseIME
liberodark,ODrive
IGGInc,Doomsday
aquaproj,aqua
AdGuard,AdGuardVPN,Nightly
Tencent,TranSmart
z-------------,cpod
AtomixProductions,VirtualDJ
EnderbytePrograms,StudentPick
Strem,App
Anchore,Grype
VMware,WorkstationPlayer
Resilio,ResilioSync
Hydrogen-Music,Hydrogen
OliveTeam,OliveVideoEditor
monkeyWie,Gopeed
EmirTunahanAlim,DeezerElectron
Wondershare,Cropro
echocat,watch
Jsoftware,J,9,5,slim
IcoFXSoftware,icofx
Levitsky,FontBase
Microsoft,Teams,Exploration
EclipseAdoptium,Temurin,19,JDK
ProjectEnv,ProjectEnvShell
Xanthus58,RockPaperScissorsCLI
GodotEngine,GodotEngine,Mono
Ridgecrop,guiformat
Vogan,TinyCodes
Lexicool,Lexibar,EL
ogdesign,Eagle
7S2P,Effie
msaltnet,TViewer
Libretro,RetroArch
3TSoftwareLabs,Studio3T
Rizin,Cutter
RubyInstallerTeam,Ruby,3,1
AnyDeskSoftwareGmbH,AnyDesk
Mozilla,VPN
CCRMA,ChucK
Amazon,Corretto,21
Graphcool,GraphQLPlayground
Logitech,LogiTune
YggdrasilNetwork,Yggdrasil
FocusriteAudioEngineeringLtd,FocusriteControl
katahiromz,RisohEditor
Seewo,SeewoIwbAssistant
UMEZAWATakeshi,UtvideoCodecSuite
Casey,Just
HulubuluSoftware,AdvancedRenamer
Lambda,openexr-viewer
Bopsoft,Listary
Microsoft,WindowsVirtualDesktopBootloader
HR,Crypter
CPUID,HWMonitor
123,123pan
stakira,OpenUTAU,Beta
gileli121,windowtop
kramo,Cartridges
leinelissen,aeon
wandersick,AeroZoom
deviceinsight,kafkactl
JHMSchaars,vDos
alagrede,znote
Microsoft,VCRedist,2010,x86
binjr,core-x64
aandrew-me,ytDownloader
SparksCommunications,Relative
inPixio,inPixioPhotoStudio
FlockFZ,Flock
PPSSPPTeam,PPSSPP
KDE,kile
TrackerSoftware,PDF-XChangeEditor
Shure,WirelessWorkbench,7
FlyByWireSimulations,FlyByWireSimulationsInstaller
Prusa3D,PrusaSlicer,Alpha
Governikus,AusweisApp2
aome510,spotify-player
PlotSoft,PDFill
Xencelabs,Driver
TheQucsTeam,Qucs-S
MichalStrehovsky,bflat
GitExtensionsTeam,GitExtensions
Microsoft,XMLNotepad
Zoom,ZoomRooms
yelosan,PH-UKL,HanoQRTY
herrlichmedia,Agantty
Bluebeam,Revu,21
RedactSoftware,Redact
PenguinLabs,Cacher
sw4you,Hardcopy
VMware,WorkstationPro
Concept2,Utility
Wazuh,WazuhAgent
WizardsoftheCoast,MTGALauncher
NathanielJohns,Beatdrop
LLVM,clangd
Microsoft,SQLServer,2019,Express
OpenMedia,4KTokkit
InfiniteRed,Reactotron
LGUG2Z,komorebi
Maximus5,ConEmu
GlenSawyer,MP3Gain
blaadje,Todolist
Microsoft,WindowsAdminCenter
Henry++,freeshooter
Microsoft,VCRedist,2013,x64
Sonos,S1Controller
Apple,ProResRAWforWindows
KDE,Marble
Azul,Zulu,11,JDK
Shemnei,punktf
Ripose,Memento
TrackerSoftware,PDF-XChangeStandard
Mrs4s,go-cqhttp
DataPLANT,ArcCommander
ownCloud,ownCloudDesktop
Docker,DockerCLI
BellSoft,LibericaJDK,21,Full
michidk,vscli
GalvanizeInc,GalvanizeCirrus
KurtisLiggett,SimpleIPConfig
HP,HPCloudRecoveryTool
luapp,Covid-19-cases-overview
Splashtop,SplashtopPersonal
Alibaba,DingTalk
NetEase,MCLauncher
AdGuard,dnsproxy
XueyunRuiChuang,JsDesign
Sky,SkyGo
ReceitaFederaldoBrasil,IRPF2023
Rawns,Reddit-Wallpaper-Changer
XueyunRuiChuang,JsDesignAgent
KRTirtho,Flemozi
Wondershare,Recoverit
CloneHeroTeam,CloneHero
ChemTableSoftware,SoftOrganizer
uazo,cromite
Microsoft,Azure,QuickReview
Jackaudio,JACK2
JackDevey,Lux
Kingsoft,KingsoftPDF
BellSoft,LibericaJDK,16
Microsoft,Teams,Preview
NetSarangComputer,PortX
FerroSoftware,FtpUse
LSoftTechnologies,ActiveDataStudio
GaryBentley,QuollWriter
Frontesque,scrcpy+
Nvidia,Broadcast
Jagex,OldSchoolRunescape
GnuWin32,Zip
Bosyun,BoardMix,CN
AudioRangerIT,AudioRanger
Neux,OneMark
StephanDilly,gitui
JetBrains,Writerside,EAP
Axosoft,GitKraken
AlexanderKojevnikov,Spek
AndreasWascher,RepoZ
Apple,AirPort
CubeSoft,CubePDF
Codemao,SmartEditor
the-sz,Nassau
BornToBeRoot,NETworkManager
Guru3D,Afterburner
Azul,ZuluFX,21,JDK
Graebert,AresMechanical,2023
TrueHumanDesign,Diffinity
Roku,RemoteTool
Samsung,DeX
Sejda,PDFDesktop
StellarDataRecovery,StellarExtractorforWindowsBackup
TechSmith,Snagit,2021
SavardSoftware,TurboTop
CeVIO,SuzukiTsudumi,Sing
Amazon,SendToKindle
Seewo,EasiAction
Lexicool,Lexibar,FR
jonasmusall,texpaste
Quadren,Arc,Prerelease
Airsquared,Blobsaver
MarcielDegasperi,MDBAdmin
DigiPen,NitronicRush
RFSpace,SpectraVue
Aiursoft,Kahla
Pulsar-Edit,Pulsar
OpenVPNTechnologies,OpenVPN
WiresharkFoundation,Wireshark
Japplis,JLearnIt
Elcomsoft,ForensicDiskDecryptor
seerge,g-helper
Automox,AutomoxAgent
3CX,Softphone
Oven-sh,Bun,BaselineProfile
SideQuestVR,SideQuest
RevoUninstaller,RevoUninstallerPro
Stream-Pi,Server
Cencit,BAS21
Streamlabs,StreamlabsOBS
arcusmaximus,YTSubConverter
Microsoft,Azd
JTKsoftware,JoyToKey
PowerSoftware,PowerISO
CalcProgrammer1,OpenRGB
WebCatalogLtd,WebCatalog
Reshade,Setup
ICBC,SecEditCtl
OpenMedia,4KStogram
suzuki-shunsuke,circleci-config-merge
NIS,One-Click-Backup
PaperCutSoftware,NG
KeePassXCTeam,KeePassXC
SharkLabs,ClownfishVoiceChanger
JIACHENG135,JCPlayer
SnapmakerDevTeam,SnapmakerLuban
monsterkodi,clippo
ChilliCream,BananaCakePop
calibre,calibre,portable
Xmarmalade,AlistHelper
LesFerch,WinSetView
JakobDev,jdMinecraftLauncher
listen1,listen1,fluent
goreleaser,nfpm
IObit,AdvancedSystemCare
erengy,Taiga
the-sz,PreyHelper
PlayStation,DualSenseFWUpdater
Yandex,PuntoSwitcher
bdash-app,bdash
Twitch,Soundtrack
jamaljsr,Polar
Rizonesoft,Notepad3
TheDocumentFoundation,LibreOffice,LTS
Microsoft,OpenJDK,16
BellSoft,LibericaJDK,15,Full
Microstockr,Desktopapp
Oracle,MySQLNotifier
Rambax,SimpleTransfer
JetBrains,DataGrip
FoundryLabs,Devbook
BedaKosata,BKChem
JetBrains,LicenseService
hyperion-project,hyperion,ng
IObit,IObitUnlocker
KDE,umbrello
yelosan,PH-UKL,TagbQRTY
CrystalIDEASoftware,UninstallTool
MarekJasinski,FreeCommanderXE
Wondershare,DVDCreator
NirSoft,ResourcesExtract
Phoner,PhonerLite
YABE,YetAnotherBacnetExplorer
SoupBuild,Soup
Selur,Hybrid
RiotGames,LeagueOfLegends,LA1
Betaflight,Betaflight-Configurator
MikeFarah,yq
WilhelmHappe,NetRadio
