column1,column2,column3,column4,column5,column6
NATSAuthors,CLI
tanuki-,tanuki-wcsc33
AMSSoftware,InteriorDesign3D
RoderickQiu,wnr
Wondershare,Recoverit
JasonWei512,code-radio-cli
OpenTX,OpenTXCompanion
mar10,stressor
TorProject,TorBrowser
Syncplify,Server
awehook,BlinkMind
Proton,ProtonMail
Microsoft,Edge,Canary
Mrs4s,go-cqhttp
DVSTSEOOD,QOps
7zip,7zip,Alpha,exe
AdGuard,dnsproxy
Elcomsoft,SagePassword
dziemborowicz,hourglass
Google,Perfetto
COWON,jetAudio
gdiObjects,fotoXplorer
NoMoreFood,PuTTY-CAC
ConselhoNacionaldeJustica-CNJ,pje-office
Japplis,ScreenHighlighter,Pro
Wago,Addons
ChasseurdeBots,Warsow
ScreenCloud,ScreenCloudPlayer
ChristianKaiser,Lightscreen
Microsoft,DotNet,DesktopRuntime,7
HERE,OLPCLI,NATIVE
CE-Programming,CEmu
Q14siX,de,WEB,DEMillionenKlick
PunkLabs,RocketDock
Storj,Uplink
Tencent,WeChat
ByteDance,SodaMusic
SamyGO,ShellEnable
alexx2000,DoubleCommander
GiulioSorrentino,astroni
Armin2208,WindowsAutoNightMode
RyzenControllerTeam,RyzenController
IcecreamApps,IcecreamEbookReader
Digimezzo,Knowte
GitHub,GitHubDesktop
BrightSign,BrightAuthor,5,0
SaladTechnologies,Salad
GitHub,GitHubDesktop,Beta
luapp,Covid-19-cases-overview
Kubernetes,kind
Microsoft,WindowsJournal
Neotys,NeoLoad
ForgQi,biliup-rs
Xanashi,Icaros
Bosyun,PixsoLocalFont
ESUNBank,WebATMService
SideQuestVR,SideQuest
subhra74,XtremeDownloadManager,Beta
TravisCobbs,LDView
Shooter,SPlayer
QMK,QMKToolbox
Codemao,TurtleEditor
WhatsApp,WhatsApp,Beta
BurntSushi,ripgrep,MSVC
SonsofExiled,Arma3Sync
BinaryMark,BatchImageEnhancer
OSGeo,QGIS_LTR
WiseCleaner,WiseCare365
Skrepysh,mineSquid
ConnectWise,ConnectWiseManageClient64-bit
NirSoft,BlueScreenView
CenSoft,TinyTERMPlusforWeb
Gcndevelopment,GNURadio
Zheguisoft,zg-zsso
GaijinNetwork,WarThunder
winpython,winpython-dot-pypy
Twitch,TwitchStudio
gaubert,gmvault
EnigmaGame,Enigma
DjVuLibre,DjView
Bambulab,Bambustudio
WillowSoftware,AnvilStudio
HiroshibaKazuyuki,VOICEVOX,CPU
CongusBongus,CDogsSDL
PushPlayLabs,Sidekick
AmericanRadioRelayLeague,TrustedQSL
MadOtterGames,VillagersandHeroes
Wesnoth,BattleForWesnoth
BiglySoftware,BiglyBT
Microsoft,WindowsVirtualDesktopBootloader
dvcrn,markright
Iriun,IriunVR
Trados,TradosStudio,2022
SystweakSoftware,AdvancedDiskRecovery
MedZed,youtubetomp3
Paessler,PRTGDesktop
SomePythonThings,WingetUIStore,Pre-release
iA,iAWriter
VOWSoft,iBackupBot
Microsoft,AzureDataStudio
iTop,iTopScreenRecorder
TwonotesAudioEngineering,TorpedoRemote
NI,ni-daqmx
WildfireGames,0AD
WikidPad,WikidPad,Alpha
CodecGuide,K-LiteCodecPack,Full
MrMYHuang,cbetar2
JIACHENG135,JCPlayer
K8stooling,Kubazulo
codersnotes,VerySleepy
Azul,Zulu,11,JRE
Seewo,EasiCapsule
Google,Chrome
EuSoft,Frhelper
5E,5EClient
Bitnami,PrestaShop
mpv,net
MuhammadFareezIqmal,IIUMSchedule
ProjectJupyter,JupyterLab
Zoom,ZoomOutlookPlugin
Brows,App
Microsoft,Azure,StorageEmulator
Japplis,AppletRunnerPro
bencoepp,kommod
goreleaser,nfpm
BRL-CAD,brlcad
WizardsoftheCoast,MTGALauncher
Google,GoogleDrive
keif888,SSISMHash
Logitech,LGS
FortyOneLtd,AudioSwitcher
gokcehan,lf
tanuki-,tanuki-dr4
Sonosaurus,SonoBus
MichaelDiCarlo,PostyBirb
lucasg,Dependencies
OleguerLlopart,OpenComic
SillyKoalaHugs,FerrariCreator
AlekseyHoffman,Sigma-File-Manager
zigtools,zls
Elastic,Winlogbeat
DEVCOM,Lua
IHMC,CmapTools
ThaddeusMcCleary,Seatsmart
Microsoft,Edge,Beta
PatrikLaszlo,P3XRedisUI
Rohde&Schwarz,SDC,IETDViewAutark
gmbertani,Echoes
InfiniteRed,Reactotron
HydrologicEngineeringCenter,HEC-MetVue
zhaopengme,gitnote
Suwayomi,Tachidesk-Sorayomi
Seewo,EasiDirector
Avangelista,CowabungaLite
AVS,InstallPackComplete
PyPy,PyPy,3,9
StudioXID,ProtoPie
ChemTableSoftware,FilesInspector
jopemachine,Arvis
SimAirIo,SimAirClient
IBM,SemeruRuntimeOpenEdition,JRE
Passcovery,PasscoverySuite
MillerPuckette,Pd64
Nvidia,GeForceExperience
Grammarly,Grammarly,Office
NAVER,Vaccine
Airsquared,Blobsaver
trinsic,okapi
Tenpi,MusicPlayer
htrb,ngraph-gtk
BellSoft,LibericaJRE,13
Systweak,DuplicateMusicFixer
COMPELSONLaboratories,MOBILedit!SIMClone
VideoLAN,x264
NCHSoftware,ClassicFTP
G3G4X5X6,ultimate-cube
IcoFXSoftware,icofx
flxzt,rnote
EuSoft,Dehelper
Jsoftware,J,9,4,slim
Crucial,StorageExecutive
Alibaba,AliIM
pixel-point,kube-forwarder
HiBitSoftware,StartUpManager
Exercism,CLI
HandheldGroup,MaxGoWindows
QNAP,QVRProClient
AdGuard,AdGuardHome,Beta
EagleDynamics,DCSWorldOpenBeta
Wetransform,HaleStudio
Corel,WinZip
Veloren,Airshipper
SimnetLtd,SimpleStickyNotes
sigoden,Dufs
CodecGuide,K-LiteCodecPack,Mega
Splawik,pytigon
Piriform,CCleaner,ProTrial
NetEase,MailMaster
the-sz,CheckSum
Microsoft,WindowsSDK,10,0,22621
MyCloudGame,AirGameServer
LGElectronics,LGBridge
Microsoft,VCRedist,2008,x64
OpenNoteBlockStudio,MinecraftNoteBlockStudio
aliceandbob-io,aliceandbob
Illustrate,dBpowerampCLIEncoder
PixelsLTD,PeerBrain
ifedapoolarewaju,IGdm
EmirTunahanAlim,DeezerElectron
LeawoSoftware,Blu-rayPlayer
Unigine,ValleyBenchmark
Gyan,FFmpeg,Shared
BellSoft,LibericaJDK,17
OWASP,Amass
blueedge,android11react
SaitoGames,PetWings
Seewo,PPTService
TrackerSoftware,PDF-Tools
NicolasConstant,sengi
ElijahLopez,MusicCaster
szTheory,exifcleaner
Oracle,JavaRuntimeEnvironment
errata-ai,Vale
zafaco,Breitbandmessung
QuadSpinner,Gaea
Alibaba,Yuque
charmbracelet,pop
LAIPIC,LaiHuaVideo
CliptoTeam,Clipto
Seewo,EasiAction
Oracle,VirtualBox
ThomasJames,Tajpi
Sogou,SogouInput
Shure,UpdateUtility
KrassyK1LZ,DXLogNet
PilotEdge,MSFSclient
GoTo,GoToAssistAgentDesktopConsole
JackMordaunt,icnsify
NirSoft,TurnedOnTimesView
abrignoni,iLEAPP
DigiDNA,iMazingHEICConverter
LovettSoftware,MyMoney,Net
TheDocumentFoundation,LibreOffice,PreRelease
JanFiala,PSpad
Alex313031,Mercury
SoftMaker,FreePDF,2022
AdGuard,AdGuardVPN
jftuga,less
Nvidia,CUDA
Silicondust,HDHomeRunTECH
mthom,ScryerProlog
getzola,zola
Mirillis,Action
BitRecover,WindowsLiveMailConverter
AuraMarker,Lattics
NetEase,YoudaoPokeClass
QNAP,QfinderPro
the-sz,CPUGrabEx
Julialang,Julia
Mythicsoft,AgentRansack
RejminetGroupInc,PDFShow
GPBeta,SAOUtils,Exp
BinaryMark,BatchTextFileEditor
Valve,Steam
ProsoftEngineering,DataRescue
Jackaudio,JACK2
EdrawSoft,ViewerComponent,Excel
RARLab,WinRAR
jstarks,npiperelay
NirSoft,WirelessNetworkWatcher
ByteDance,Resso
UbiquitiInc,UI
LastFM,LastFMDesktopScrobbler
FleetingClarityStudios,QuickFixMyPic
NamecoinProject,Electrum-NMC
DogecoinCoreproject,DogecoinCore
Emurasoft,EmEditor
CyberPowerSystemsInc,PowerPanelPersonal
dscalzi,HeliosLauncher
KYDronePilot,SpaceEye
JeremyHu,Dust3D
ChristianAviBulan,GlassCannon
OpenStenoProject,Plover
ES-DE,EmulationStation-DE
TeamViewer,TeamViewer,Host
mellobacon,scpterminal
Riiid,pollapo
gumengyu,vplayer-next
Crossplane,CrossplaneCli
OpenTofu,Tofu,Beta
OpenRPAApS,OpenRPA
h3poteto,fedistar
Aries-Sciences-LLC,AI-Chess
2dust,v2rayN
charmbracelet,wishlist
PowerSoftware,AnyBurn
behringer,XAIREdit
GNU,Gforth
Kitware,ParaView,MPI
MichaelBromley,SKQW
OliverBetz,ExifTool
markmckinnon,cLeapp
XTLS,Xray-core
martinrotter,RSSGuard
SamuelTulach,VirusTotalUploader
Kubernetes,kubectl
Microsoft,HwpConverter
Python,Python,3,3
wiznote,wiznotelite
ETHZurich,SafeExamBrowser
CodeJelly,Launchy
NirSoft,NetworkInterfacesView
dandavison,delta
BrunoNova,DrMIPS
SideQuestVR,SideQuestEasyInstaller
DJI,DJIAssistant2
AcoustID,Chromaprint
Google,AndroidStudio,Canary
matvelloso,electron-office-365
AsaphaHalifa,AudioRelay
Kubernetes,kwokctl
Firstversionist,Polypane
GlavSoft,TightVNC
WeakAuras,WeakAurasCompanion
Huawei,HuaweiMobileCloud
ebkr,r2modman
VisualGPS,VisualGPSView
HiBitSoftware,HiBitUninstaller
ESET,Security
DigitalCreations,MaxTo
LGUG2Z,komorebi
Resplendence,MultiMon
TeamReadarr,Readarr
ModOrganizer2,modorganizer
HP,HPCloudRecoveryTool
Martchus,syncthingctl
WisdomSoftware,AutoScreenRecorder
VB-Audio,Voicemeeter
Canonical,Ubuntu,1604
InsaneMatt,GameSaveManager
BrickLink,Studio
CozyCloud,CozyDrive
Sky,SkyGo
PlayStation,PSPlus
Insecure,Nmap
deep5050,MrDclutterer
AutoIt,SciTE4AutoIt3
angryziber,AngryIPScanner
GOMLab,GOMPlayer
Stardock,Fences
Jigsaw,OutlineManager
evilmartians,lefthook
WowUp,CFbeta
Apple,ProResRAWforWindows
Ahlyab,PasswordChecker
JetBrains,WebStorm,EAP
TotallyUsefulSoftware,QuickSFV
ArduinoSA,IDE,stable
BinaryFortress,VoiceBot
Trigone,SystemMonitor
CrystalRich,LockHunter
Secret,Chat
CeVIO,SuzukiTsudumi,Sing
elves,elvish
BitRecover,AadhaarCardPasswordRemover
Wondershare,DemoCreator
sikalabs,slu
FischertechnikGMBH,ROBOPro
WiseCleaner,WiseProgramUninstaller
Jabra,Direct
CertifyTheWeb,CertifySSLManager
NitrokeyGmbH,Nitrokey-App
Elcomsoft,PasswordRecovery
weolar,xpchrome
Treexy,DriverFusion
LINQPad,LINQPad,6
jonasmusall,texpaste
OtfriedCheong,Ipe
NordicSemiconductor,nrfutil
h3poteto,whalebird-desktop
Citrix,Workspace
TarasovArtyom,BatteryMode
Dman95,SASM
Terrastruct,D2
chrdavis,smartrename
Henry++,ErrorLookup
FxSoundLLC,FxSound
gurnec,HashCheckShellExtension
SabakiHQ,Sabaki
Cisco,ChezScheme
SERPRO,AssinadorSERPRO
MITMediaLab,Scratch,3
JakobDev,jdReplace
pit-ray,win-vind
SublimeHQ,SublimeText,4,Portable
P-StSoftware,WinSSHTerm
derrod,legendary
JanGrzegorowski,TimeSeriesAdmin
eTeks,SweetHome3D
OpenBB-finance,OpenBBTerminal
OpenSource,Grisbi
BellSoft,LibericaJRE,8,Full
srjuddington,slade
Elcomsoft,InternetPassword
LightBurnSoftware,LightBurn
GauzyTech,NeatReader
HydrologicEngineeringCenter,HEC-RAS
BellSoft,LibericaJDK,11
PS,KubeDevDashboard
Hitencent,JisuPDFEditor
JohannesMillan,superProductivity
JohnCantrell,Juggernaut
JetBrains,Hub
Alibaba,DingTalk
ViviCorporation,Vivi
BitcoinCoreProject,BitcoinCore
WorldofWorkflows,WorldofWorkflowsPE
sum1re,CaptionOCRTool
LWKS,lightworks
Elcomsoft,AdvancedOfficePasswordRecovery
Mega,MEGASync
KDE,Marble
JenuelOrasGanawed,BelieversSword
JAMSoftware,TreeSize,Free
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Governikus,AusweisApp2
charmbracelet,mods
Splashtop,SplashtopStreamer,Deployment
Microsoft,AppInstaller
Denby,Calculator
WK,WKRadar
Microsoft,AzureInformationProtectionViewer
MndpTray,Core
xpipe-io,xpipe
NISZ,KEAASZ
NetEase,Lingxi
BellSoft,LibericaJDK,8
bozbez,WinCaptureAudio,beta
Google,AndroidStudio,Beta
Unifaun,UnifaunOnlinePrinter
funnyzak,TTSNow
benaclejames,VRCFaceTracking
Bopsoft,Listary
JernejSimoncic,Wget
KimKnight,RemoteAppTool
Chia-Lung,Kaku
francWhite,reportify
Dlang,DMD
UniversityOfWashington,Foldit
ChemTableSoftware,SoftOrganizer
Canonical,Ubuntu,1804
EclipseAdoptium,Temurin,17,JRE
binbat,whepfrom
hisschemoller,music-pattern-generator
tastyworks,tastytrade
Microsoft,DotNet,DesktopRuntime,8
STYInc,STY1001,UnowhyTools
Seewo,EasiQuizManager
cinnyapp,cinny-desktop
AxisCommunicationsAB,AXISCameraStation
arjun-g,google-meet-desktop
OctopusDeploy,Tentacle
OliveTeam,OliveVideoEditor
Audient,Sono
Win32diskimager,win32diskimager
WindRiver,studio-cli
AMSSoftware,Clipify
Quassel,QuasselIRC
svenstaro,miniserve
SublimeHQ,SublimeText,3
ransome1,sleek
BellSoft,LibericaJRE,13,Full
CCTV,CBox
CreativeTechnology,SoundBlasterCommand
ClipTeam,ClipCC,Beta
JinweiZhiguang,Lanhu,Axure
BinaryMark,BatchFiles
voidtools,Everything,Cli
Ultimaker,Cura
BinaryFortress,LogFusion
netbsd,rawrite32
Microsoft,DotNet,SDK,3_1
lukasmonk,lucaschess
Tauri,create-tauri-app
the-sz,RoyalPro
qishibo,AnotherRedisDesktopManager
WebCatalogLtd,WebCatalog
KellyElton,Max,Backup
Timber1900,WebDL
OpenMedia,4KVideoDownloaderPlus
Microsoft,Azd
BotProductions,IconViewer
Antutu,AntutuBenchmark
EclipseAdoptium,Temurin,16,JDK
EdrawSoft,EdrawProj,CN
wandersick,ChMac
pulsejet,edgeandbingdeflector
CactusNetwork,CactusBlockchainGUI
Puppet,puppet-agent
drscaon,OneLeft
Microsoft,DotNet,Framework,DeveloperPack,4,5
Synology,ActiveBackupForBusinessAgent
Japplis,TreeDataExplorer
Cisco,ClamAV
ElectronicTeam,VirtualSerialPortDriver
SublimeHQ,SublimeMerge
xemu-project,xemu
WatchGuard,MobileVPNWithSSLClient
NetEase,CloudMusicXStudio
PatrickMortara,WIA-Loader
LeNgocKhoa,Laragon
ChilliCream,BananaCakePop
Glecun,soundboard
ByteDance,Lark
Microsoft,VisioViewer
Microsoft,Azure,Aztfy
EclipseFoundation,SUMO
SerhiiSlieptsov,Utilso
Lenovo,LegionAccessoryCentral
Rustlang,Rust,MSVC
IObit,iFunScreenshot
Maca134,DZLauncher
JannisX11,Blockbench
Smallstep,step-ca
MichalStrehovsky,bflat
SM5BSZ,Linrad-dll
OSGeo,QGIS
Datadog,Agent
kobaltlabInc,HashPhotosTransfer
Apache,DirectoryStudio
ossia,score
lycheeverse,lychee
TunesKit,AceMovi
eliboa,TegraRcmGUI
flyingpie,windows-terminal-quake
FelipeEFdeCastro,Klavaro
MKLabs,StarUML
HiroshibaKazuyuki,VOICEVOX
Clement,bottom
StackExchange,DNSControl
Wondershare,Fotophire,Focus
Amazon,FireDevicesDriver
AFFiNE,stable
123,123pan
EclipseAdoptium,Temurin,20,JRE
Tencent,TencentMeeting
NewzenMC,NewzenLauncher
DavidMoore,IPFilterUpdater
Tenpi,Waifu2xGUI
GasolineAlleyInc,FutabaMinato
COMPELSONLaboratories,CameraBallistics
arrow2nd,serizawa
JoachimEibl,KDiff3
ChenQingYu,BF
GNU,Nano
Mojang,MinecraftLauncher
ByteDance,Debugtron
nomic,gpt4all
Huawei,AppGallery
Epsitec,Colobot
Talkdesk,Callbar
listen1,listen1,fluent
wherewhere,APKInstaller,Classic
Mirantis,Lens
DG0JBJ,HDSDR
Nevcairiel,LAVFilters
Badlion,BadlionClient
RiotGames,LeagueOfLegends,OC1
Bethesda,Launcher
WestWind,MarkdownMonster
AB0WV,PinPoint
Piriform,Defraggler
TravisLane,SteamArtManager
NartacSoftwareInc,IISCryptoCLI
Crintsoft,MiniLyrics
JamesLarus,SPIM
GiulioSorrentino,CBriscola,WPF
SystweakSoftware,AdvancedSystemOptimizer
OpenWhisperSystems,Signal,Beta
DigitalScholar,Zotero
Nvidia,PhysXLegacy
DeskShare,FTPManagerLite
Microsoft,Sysinternals,TCPView
Heliai,BlackThunder
StefanFreischlad,Filius
Canonical,Ubuntu,2204
Ruanmei,Qiyu
lauthieb,code-notes
XINGInc,GinsakiYamato
Docker,DockerDesktop
Fiorilli,FiorilliWebExtensionClient
BigBangenterprises,DoubleKiller
LinwoodCloud,Butterfly,Nightly
Rabbit-Company,Passky
roryok,poe-writer
FinalWire,AIDA64,Extreme
OpenMedia,4KVideoDownloader
Cencit,BAS21
SnailDOS,Fifo
Microsoft,GDK,2303
Google,ChromeRemoteDesktop
GaijinNetwork,StarConflict
winpython,winpython-dot
mvdan,shfmt
thomasnordquist,MQTT-Explorer
LSoftTechnologies,NTFSDataRecovery
shagrath,PS3MediaServer
Microsoft,DotNet,Runtime,6
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
BlueMarbleGeographics,GlobalMapper
GeodeSDK,GeodeCLI
WisdomSoftware,FreeMediaPlayer
dev47apps,DroidCam
Logitech,LogiBolt
Hitencent,JisuTodo
Nvidia,VideoEffectsSDK,20xx-Turing
SamHocevar,WinCompose
TomHudson,gron
CrashPlan,CrashPlanSMB
ThePokemonCompany,PokemonTCGOnline
the-sz,Trion
Automattic,Simplenote
Diskuv,opam
AxisCommunicationsAB,FilePlayerLauncher
7S2P,Effie
divVerent,AAAAXY
Redisant,TinyGUI
Shooter,SPlayerX
Belarc,Advisor
Sidero,talosctl
DygmaLabs,Bazecor
Ghisler,TotalCommander
GeoGebra,GraphingCalculator
Microsoft,PIX
BellSoft,LibericaJDK,20
GlennDelahoy,SnappyDriverInstallerOrigin
Lenovo,UpdateRetriever
jamesbowden,qws
SamuelElliott,NintendoSwitchOnline
ChunghwaTelecom,HiCOSClient
gptscript-ai,gptscript
spluxx,Protoman
YandereDev,YandereSimulator
SamuelAttard,GooglePlayMusicDesktopPlayer
File-New-Project,EarTrumpet
Dystroy,broot
StylusLabs,Write
GloopProgramming,Gloop
0x192,UniversalAndroidDebloaterGUI
sa7mon,S3Scanner
Gitea,tea
Atticus64,juice
PhilightPtyLtd,Sharperlight
SanfordLP,DYMOLabel
Treexy,OmnifyHotspot
Tableau,Public
murgatt,recode-converter
dustinblackman,oatmeal
Icons8,Lunacy
EvanCzaplicki,Elm
Huawei,IdeaShare
ScandLtd,Outlook4Gmail
titinko,utsu
ChristianKindahl,InfraRecorder
Picorims,wav2bar
alexkim205,g-desktop-suite
Maximus5,ConEmu
BlueJTeam,BlueJ
QuintonReeves,RedEclipse
Japplis,Toolbox,Pro
Apache,Groovy,2,5
Radiantly,Invisiwind
CrowdSecurity,CrowdSec
Huawei,Welink
qotop,SpaceEngine
ms-jpq,sad
Microsoft,Edge
DanielMcGuireCorporation,SimpleBrowser
Envoy49,go-spotify-cli
Nutstore,NutstoreLightApp
GauzyTech,NeatConverter
Eigenmiao,Rickrack
BelledonneCommunications,Linphone
Instatus,Out
DimisAIO,DindeGDPS
LEGO,MindstormsEduEV3Classroom
AshleyStone,DefaultAudio
JetBrains,Rider
KuRuimeng,PalmInput
the-sz,Parkdale
Mobatek,MobaXterm
Samsung,UserManual,Q1-WinXP
AlexandrSubbotin,Cerebro
Bluemaxima,Voyager
den4b,Resizer
matchmycolor,ColibriBeta
ASGARDEXMaintainers,ASGARDEX
Diladele,WebProxy
SurgeSynth,Surge
Torchsoft,RegistryWorkshop
Japplis,PostOnScreen,Pro
sdercolin,vlabeler
LesFerch,WinSetView
sidneys,pb-for-desktop
NOWTV,NOWTVPlayer
MoheshwarAmarnathBiswas,UsefulToolsForWindows
RubyInstallerTeam,Ruby,3,0
pseymour,MakeMeAdmin
LucasTsatiris,ChartGeany
NetEase,YoudaoNote
BellSoft,LibericaJDK,15,Full
AtomixProductions,VirtualDJ
KDE,Kdenlive
Mikrotik,TheDude
Crunchyroll,MasterofGarden
Japplis,WebsiteOptimizer
badpanda,GifYourGame
Hashicorp,Consul
krishisrani,appel
alesimula,wsa_pacman
Proton,ProtonDrive
PaprikaApp,Paprika,1
LeeSoft,ViStart
libjpeg-turbo,libjpeg-turbo,VC
Mumble,Mumble,Server
chrisant996,Clink
DISTRHO,Cardinal
Google,Chrome,Beta
Logitech,CameraSettings
GOG,Galaxy
SanJin,thief
RustemMussabekov,Raindrop
xavidop,cxcli
WiseCleaner,WiseADCleaner
Microsoft,DotNet,HostingBundle,6
FlockFZ,Flock
the-sz,Grand
wandersick,AeroZoom
DigiDNA,iMazing
Philips,HueSync
ByteDance,Douyin
Twitch,Soundtrack
OK1ZIA,Tucnak
felixgborrego,simple-docker-ui
rcmaehl,WhyNotWin11
Kubernetes,minikube
Sandakan,Nora
SoftezaDevelopment,ActualUpdater
UniversityOfAmsterdam,praat
Trane,TRACE3DPlus
abrignoni,ALEAPP
nvisionative,nvQuickSite
Novicon,Munixo,Client
Wisedu,CAT
XnSoft,XnViewMP
blaadje,Todolist
LINQPad,LINQPad,5
Tencent,WeSingLiveAssistant
PointPlanck,FileBot
Microsoft,Azure,StorageExplorer
rwv,OnlineDOSGames
bdash-app,bdash
LLVM,clangd
Modrinth,ModrinthApp
Microsoft,ADKPEAddon
IronmanSoftware,PowerShellUniversal
Maca134,A3Launcher
IngoHdeBoer,WinShell
OrbxSimulationSystems,Volanta
Elcomsoft,ForensicDiskDecryptor
NitroSoftware,NitroPro
DNSCrypt,dnscrypt-proxy
Alibaba,aDrive
JetBrains,GoLand,EAP
Seewo,SeewoPincoGroup
Piriform,Speccy
DelugeTeam,DelugeBeta
SatoshiLabs,TrezorBridge
NBIS,MrBayes
Seagate,SeaTools,Legacy
Axosoft,GitKraken
kkclue,GarfieldPlus
StartIsBack,StartAllBack
MisfitCode,MisfitModel3D
Wiris,MathType7
monsterkodi,kalk
CoderBag,QuickCPUx64
rsjaffe,MIDI2LR
Spice,VDAgent
CaddyServer,Caddy
TamsosVardu,RenPyCheatGenerator
Sentry,sentry-cli
WindSolutions,CopyTransControlCenter
SparkLabs,openvpn-configuration-generator
SKAARHOJApS,SKAARHOJUpdater
Elcomsoft,PasswordDigger
mesonbuild,meson
Microsoft,Azure,DataCLI
NoMachine,NoMachineClient
Heroku,HerokuCLI
Oracle,JDK,18
ryanbekhen,nanoproxy
frippery,busybox-w32
dundee,gdu
QuestSoft,QTranslate
XnSoft,XnView,Classic
AMSSoftware,PhotoGlory
Tencent,Foxmail
PeterPawlowski,foobar2000,EncoderPack
jasperapp,jasper
AtomicJar,Testcontainers
VaclavSlavik,Poedit
Bitnami,Joomla
Xencelabs,Driver
Tenable,Nessus
FilenCloud,FilenSync
Taomee,Mole
GIMP,GIMP,Nightly
Auslogics,DiskDefrag
Kingsoft,KMeeting
Motorola,MobileDrivers
SillyKoalaHugs,UndeadKoalasAttack
BastianPedersen,lazydocker
AHS,TsurumakiMakiJPN
VKontakte,VKMessenger
IObit,DriverBooster
ManaManaIoT,DeviceManagementAssistant
DynamoRIO,drmemory
Yandex,Music
VoodooSoft,VoodooShield
FleetingClarityStudios,RipShout
Caphyon,Hover
SillyKoalaHugs,TheFreezingKoala
GnuPG,Gpg4win
MathiasSvensson,MultiCommander
360,360SE
QmmpDevelopmentTeam,qmmp
LucasReade,OhHaiBrowser
BinaryFortress,ClipboardFusion
XINGInc,AkasakiMinato
Microsoft,AzureMediaServicesExplorer
HHDSoftware,FreeHexEditorNeo
feugy,melodie
Lenovo,DockManager
KDE,Falkon
StrawberryMusicPlayer,Strawberry
Yubico,YubiKeyPersonalizationTool
tompscanlan,light-dark-cli-win11
RaceCore24,Ignition
IronmanSoftware,PowerShellUniversal,Desktop
ca,duan,tre-command
Boxstar,DeepVocal
TechPowerUp,GPU-Z
ShiningLight,OpenSSL
TossLab,JANDI
Cockos,LICEcap
Rowley,CrossWorks
BitSum,ProcessLasso
Azul,Zulu,21,JDK
PrimateLabs,Geekbench,2
MongoDB,MongoDBAtlasCLI
VMware,WorkstationPro
Vector000,bilive_electron
UweSieber,UsbDriveInfo
SpatiumPortae,portal
Speed-Soft,Pingt
AstroComma,AstroGrep
manosim,gitify
StefanMalzner,Franz
Tencent,QQWubi
BrightSign,BAconnected
Nulana,Remotix
PuranSoftware,PuranFileRecovery
JetBrains,GoLand
Dell,CommandConfigure
MapleMedia,PulseSMS
GoACME,lego
Nefarius,nefcon
Saxo_Broko,GingerChrome
SpriteOvO,AirPodsDesktop
LiteXLTeam,LiteXL
Xidicone,ZeusLite
MacPaw,Encrypto
OneGal,Viper
gnome,Dia
Cutls,TheDesk
SmartBear,SoapUI
NirSoft,InstalledPackagesView
Xanthus58,VanillaRenewed
Cimbali,pympress
SaitoGames,MageBros
Microsoft,PowerShell
Red,Red,CLI
RiotGames,LegendsOfRuneterra,SEA
LaurentPRenedeCotret,pandoc-plot
FreedomScientific,JAWS,2023
DXsoft,TrueTTY
iQIYI,GeePlayer
iFlytek,iFlyRecSI
DelugeTeam,Deluge
BleuBleu,FamiStudio
TeamSpeakSystems,TeamSpeakClient,Beta
Admobilize,AdMobilize,MalosVision
Corona,Solar2D
shirowanisan,COEIROINK,GPU
Kubernetes,ingress2gateway
Alibaba,MiniProgramStudio
pluveto,Upgit
Elgato,GameCapture,HD60S
Synology,DriveClient
BellSoft,LibericaJRE,15,Full
SergeySerkov,TagScanner
Microsoft,SmallBasic
Alibaba,Quark
Microsoft,VCRedist,2015+,x86
IELTSBRO,IELTS-PC
bmatzelle,Gow
Suwayomi,Tachidesk-JUI
PopeenCom,ClassicVolumeMixer
Snijderlab,AlignCli
Azul,Zulu,8,JRE
Yubico,Piv-Tool
BellSoft,LibericaJRE,19
kerinlin,OrangePlayer
xiaozhu188,electron-vue-cloud-music
CatalystDevelopment,SocketTools10,InteropRedist,x64
HiroSystems,Clarinet
LedgerHQ,LedgerLive
Bitvise,SSH,Server
GnuWin32,FindUtils
Azul,Zulu,15,JDK
MediaArea,MediaInfo
Amazon,CopilotCLI
KuGou,gejigeji
SystweakSoftware,DuplicatePhotosFixerPro
jziolkowski,tdm
breeze2,DSUManager
ZeroBrane,Studio
Elgato,WaveLink
ez,launcher
COAS,SemantaModeler
SaitoGames,Troy2000
TheZoraiz,ascii-image-converter
EmoteInteractive,RemoteMouse
Abacus,AbaClient
GnuWin32,Which
Stream-Pi,Server
TobySuggate,GitFiend
Avanquestpdfforge,PDFCreator-Server
DebaucheeOpenSourceGroup,Barrier
Sandboxie,Plus
JetBrains,YouTrack
DelineaInc,ThycoticAgent
Microsoft,DotNet,Runtime,5
Squitch,Tess
115,115Chrome
Dell,CommandUpdate
Elcomsoft,IntuitPassword
SystweakSoftware,SystweakSoftwareUpdater
BearWare,dk,TeamTalk5
vvvv,gamma
RiotGames,LeagueOfLegends,EUW
ngudbhav,Webkiosk-Wrapper
Glarysoft,GlaryUtilities
1IC,BPMN-RPAStudio
CI010,XMinecraftLauncher
Brave,Brave,Dev
Tyrrrz,DiscordChatExporter,CLI
Amazon,Corretto,19
FelipeSantos,ClipboardSync
Wondershare,PDFReader
RealtimeSoft,UltraMon
VirtualHere,USBServer
den4b,Hasher
PhotonicsTUL,PLaSK
ogham,dog
360,360Chrome
