column1,column2,column3,column4,column5,column6
iamscottxu,obs-rtspserver
Microsoft,AzureCLI
Zoom,ZoomOutlookPlugin
Hiddify,Next
EdrawSoft,MindMaster
HarshKhandeparkar,RainbowBoard
ByteDance,SodaMusic
Google,Brotli
icsharpcode,ILSpy
MKProj,Minerva
GoCD,Agent
Azul,Zulu,16,JRE
martinrotter,RSSGuard
GalvanizeInc,GalvanizeCirrus
SaferNetworking,RegAlyzer,1
Carmix,HexWalk
Ryujinx,Ryujinx,Ava
7zip,7zip,Alpha,msi
BinanceTech,Binance
DEVCOM,LuaJIT
RiotGames,LeagueOfLegends,JP
CeVIO,SuzukiTsudumi,Sing
daltonmenezes,electron-screen-recorder
KakaoEntertainmentCorp,MelonPlayer
elves,elvish
BinaryMark,BatchFileManager
uw-labs,BloomRPC
SlackTechnologies,Slack
CrystalArtSoftware,NewsLeecher
Coq,CoqPlatform,Beta
NI,ni-systemconfiguration
Python,Python,3,13
WinEdtTeam,WinEdt
echocat,watch
GrafanaLabs,Grafana,Enterprise
sandboxlab,HippoScan
jbreland,uniextract
CyberCat,ADBAppControl
ESUNBank,WebATMService
RedDucks,CemUI
SebastianFelling,ToughCookies
WalkoverTechnologies,giddh
ChristianGalla,AutoStartConfirm
SaitoGames,Hopmon
gumengyu,vplayer-next
Avangelista,CowabungaLite
hickford,git-credential-azure
Wondershare,PDFReader,CN
SamyGO,SammyWidgets
SurgeSynth,SurgeXT
ThePokemonCompany,PokemonTCGLive
BleuBleu,FamiStudio
GiulioSorrentino,numeronesfortuneinavalonia
TedZyzsdy,NegativeEncoder
Jagex,OldSchoolRunescape
weolar,xpchrome
DuckDuckGo,DesktopBrowser
RichardsonSoftware,RazorSQL
creativeprojects,resticprofile
robinovitch61,webtoon-dl
Redisant,PulsarAssistant
Zoom,ZoomRooms
BelgianGovernment,Belgium-eIDmiddleware
Yubico,YubikeyManager
Greenshot,Greenshot,Preview
Thunder,Xmp
SonsofExiled,Arma3Sync
TheGoddessInari,Hamsket
OnePartRain,Buckets
mbuilov,sed
TaKO8Ki,gobang
Microsoft,OpenJDK,17
DelineaInc,ThycoticApplicationControlAgent
SagarGurtu,Lector
JetBrains,dotUltimate
Japplis,Treecell
Microsoft,Sqlcmd
Puppet,puppet-bolt
Serraniel,DiscordMediaLoader
Iterate,MountainDuck
the-sz,CheckSum
Microsoft,SQLServer,2022,Developer
Microsoft,DotNet,Runtime,5
NathanOsman,NitroShare
vcync,modV
LGUG2Z,komokana
Microsoft,devtunnel
SFLinux,Jami
caobinrg,electron-office-tools
houmain,keymapper
Elcomsoft,PasswordRecovery
NirSoft,VideoCacheView
DimitriVanHeesch,Doxygen
Burnaware,BurnAwareFree
den4b,Shutter
Bandisoft,BandiView
Tencent,YingYongBao
Ghisler,TotalCommander
stacklok,frizbee
Q14siX,de,GMXMillionenKlick
JoeyG,YTDownload
aluxnimm,outlookcaldavsynchronizer
Microsoft,Sysinternals,Autoruns
360,360File
Logitech,Sync
OliveTeam,OliveVideoEditor
IPU,CoolTools
BenHollis,PNGGauntlet
CodecGuide,K-LiteCodecPack,Full
CompLabs,GoogleDocs
Giorgiotani,Peazip
the-sz,Howard
WhatsApp,WhatsApp,Beta
AgileBits,1Password,Beta
EFF,Certbot
Scorpio,sco
OndrejSalplachta,AdvancedLogViewer
AswaPaul,Sorter
ByteDance,CapCut
e2eSoft,iVCam
Eigenmiao,Rickrack
Dystroy,broot
BitRecover,AadhaarCardPasswordRemover
AdGuard,AdGuard,Nightly
yelosan,PH-UKL,TglgQRTY
boostio,boostnote
DelugeTeam,DelugeBeta
wikidot,APRSIS32
Graebert,AresMechanical,2023
ZetaSoftwareGmbH,ZetaResourceEditor
LukiLabs,Craft
Getscreenme,Dashboard,Beta
Hashicorp,Packer
YingYang48,VsHex
BellSoft,LibericaJRE,13
Velocidex,Velociraptor
ThomasJames,Tajpi
Japplis,ClipboardHistory,Pro
yaser01,MKVMuxingBatchGUI
JetBrains,CLion,EAP
Gruntwork,cloud-nuke
BelledonneCommunications,Linphone
CiderCollective,Cider,Nightly
pedrojreis,scrumchrono
lin-ycv,EverythingPowerToys
shirowanisan,COEIROINK
inPixio,inPixioPhotoStudio
the-sz,FlashBuilder
BellSoft,LibericaJDK,11
dnSpyEx,dnSpy
LilyPond,LilyPond,Unstable
VirtusLab,ScalaCLI
Gridcoin,Client
Microsoft,VisualStudio,2022,Professional,Preview
Kubernetes,kubectl
ViviCorporation,Vivi
Diskuv,OCaml
CoreFTP,FTPServer
Figma,FigmaAgent
Microsoft,Edge,Canary
Stardock,Start11
Cisco,UmbrellaRoamingClient
miurahr,aqtinstall
Decred,Decrediton
ahmetb,kubens
PyPy,PyPy,3,9
Bethesda,Launcher
ToptenSoftware,VBoxHeadlessTray
Fedora,CoreOS,butane
WiseCleaner,WiseCare365
Bitnami,WAMP
Caphyon,AdvancedInstaller
brrd,abricotine
ZeroTier,ZeroTierOne
JetBrains,WebStorm,EAP
Python,Python,3,9
MolotovTV,Molotov
CologneCodeCompany,XYplorer
sprout2000,Elephicon
GoCD,Server
GaoYoubo,HexoClient
stakira,OpenUTAU,Beta
Baidu,BaiduSIMeeting
TechSmith,Snagit,2024
SparksCommunications,Relative
hickford,git-credential-oauth
eibol,FFmpegBatchAVConverter
IObit,AdvancedSystemCare
Jsoftware,J,9,03
Docker,DockerDesktopEdge
mcmilk,7zip-zstd
androidWG,Corkscrew
BerndBestel,grocy-desktop
ryanSn,winMoji
CCPGames,EVEOnline
Japplis,AntCommander,Pro
Microsoft,TeamsTxNDI
WisdomSoftware,MotionGIF
maurizuki,O2
Microsoft,VCRedist,2015+,x64
SimpleX,SimpleX-Chat
ChenQingYu,BF
Kitware,Slicer
Rustlang,Rust,MSVC
Python,Python,3,1
LiskFoundation,LiskHub
MuhammadFareezIqmal,SeriLink
AngusJohnson,ResourceHacker
skyjake,Lagrange
Dropbox,Dash
Suwayomi,Tachidesk-Server
Japplis,Dictaphone
FNMT,ConfiguradorFNMT
Microsoft,XMLNotepad
the-sz,Redwood
the-sz,Royal
PaodingAI,Scriber
EclipseAdoptium,Temurin,20,JDK
LSoftTechnologies,ActiveDVDEraser
EnderbytePrograms,TimeIt
Almico,SpeedFan
RossCarlson,VATSpy
bshuzhang,PPLink
ICBC,ICBCEBankAssist
CPUID,CPU-Z
TexasInstruments,TI-Nspire,CXCASStudent
Free-Astro,Siril
AdrienAllard,FileConverter
ICBC,SecEditCtl
ChilliBits,Spice
Samsung,SamsungMagician
Stoplight,Spectral
TeaSpeak,TeaClient
MyCloudGame,AirGamePlay
LyonBros,Turtl
Automattic,Simplenote
TaxDomeLLC,TaxDome
easymodo,qimgv
Soneliem,WAIUA
JPersson77,LGTVCompanion
yitsushi,totp-cli
Mirasoft,AnyVizCloudAdapter
Microsoft,WindowsPCHealthCheck
squalou,google-chat-linux
SagerNet,sing-box
JetBrains,RubyMine
VincentL,Harmony
COWON,jetAudio
uGetdm,uGet
BrunoNova,DrMIPS
LN-Zap,zap
isnetwork,ISNAutoItStudio
Peppy,Osu!
DJI,DJIAssistant2,ForAutopilot
GitHub,hub
gileli121,windowtop
qarmin,czkawka,cli
GilmarQuinelato,i18nManager
JLC,LCEDA,Pro
uxmal,reko
SublimeHQ,SublimeMerge,Portable
Box,BoxTools
RobertFFrasca,PDFKeeper
Git,SDK
Salesforce,sfdx-cli
GitExtensionsTeam,GitExtensions
Streamlink,Streamlink,TwitchGui
Kitware,CMake
BellSoft,LibericaJRE,16,Full
Spicebrains,Instant-Eyedropper
FirebirdProject,Firebird,5
sharkdp,pastel
Cencit,BAS21
Python,Python,3,2
Resplendence,WhySoSlow
yelosan,PH-UKL,TagbQRTY
Q14siX,de,WEB,DEMillionenKlick
Microsoft,DotNet,DesktopRuntime,3_1
Snijderlab,AlignCli
OpenGMK,GM8Decompiler,GNU
plogue,chipspeech
Martevax,TitulkyCom
GuinpinSoft,MakeMKV
Tencent,TencentMeetingRooms
Wingware,WingIDE101
Alibaba,AliWorkbench
TunesKit,AceMovi
JackDevey,Lux
ClusterM,hakchi2
GruberQuentin,stay-hydrated
RiotGames,Valorant,AP
Japplis,ClipboardHistory
NxShellTeam,NxShell
MartinKinkelin,RoboMirror
hfiref0x,WinObjEx64
riweston,aztx
Cutls,TheDesk
Microsoft,Edge,Dev
GitHub,cli
Microsoft,vott
Bandisoft,Bandizip
Deta,Space,CLI
Sony,MusicCenter
Nota,Gyazo
Azul,Zulu,6,JDK
voidtools,Everything,Cli
the-sz,Nassau
BellSoft,LibericaJDK,17
Azul,Zulu,15,JDK
SillyKoalaHugs,TheFreezingKoala
BookreaderUK,GBBook
Synology,Assistant
Microsoft,VisioViewer
OBSProject,OBSStudio
RandomEngy,VidCoder
MongoDB,Compass,Readonly
YO3DMU,PstRotator
EclipseAdoptium,Temurin,11,JDK
JAMSoftware,FileList
Mamba,Micromamba
HDOS,HDOSLauncher
LSoftTechnologies,ActiveUNDELETE
DimisAIO,DindeGDPS
Airsquared,Blobsaver
Headwindsim,HeadwindInstaller
sedwards2009,extraterm
CrystalRich,USBSafelyRemove
DJI,DJIAssistant2,ForPhantom
Wondershare,CreativeCenter
tazzben,Assessment-Disaggregation
RomanKubiak,Ctrlr
Ximalaya,XimalayaLive
Neovim,Neovim,Nightly
PhapDieuDuong,ExifGlass
WizardsoftheCoast,MTGALauncher
Nvidia,Broadcast
ReincubateLtd,CamoStudio
WiseCleaner,WiseDataRecovery
uutils,coreutils
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Datto,WorkplaceClassic
ClipTeam,ClipCC
Adobe,Brackets
Microsoft,PowerAppsCLI
TailwindLabs,TailwindCSS
JetBrains,Gateway
ByteDance,Debugtron
NCEUFRJ,DosVox
Sky,SkyGo
NI,ni-daqmx
AtomixProductions,VirtualDJ
Minecodes,4zur3
Corsair,iCUE,3
Microsoft,Azure,DataCLI
Apple,WindowsMigrationAssistant
Wiesemann-Theis,Com-Legacy
Japplis,DesktopWatchmaker,Widget
antonmedv,walk
TeamRadarr,Radarr
svenstaro,genact
Google,PlatformTools
SoftplanSistemas,WebSigner
Intel,Iometer
WilhelmHappe,NetRadio
Google,Perfetto
RussellBanks,HashHash
Shemnei,punktf
Keboola,KeboolaCLI
CemuUser8,Mouse2joystickForCEMU
Microsoft,VisualStudio,Locator
CeVIO,SatoSasara,Talk
NirSoft,FullEventLogView
Denby,Calculator
Scandum,WinTin++
Kitware,ParaView,MPI
lucasg,Dependencies
Amazon,AWSCLI
EDCD,EliteDangerousMarketConnector
appmakes,Typora
MiTeC,JsonViewer
NI,ni-serial
MongoDB,Server
AnchorFree,TouchVPN
schollz,croc
Mega,MEGASync
360,360Chrome
BellSoft,LibericaJRE,20,Full
Glodon,CADReader
BitcoinCoreProject,BitcoinCore
Nutstore,NutstoreLightApp
vassalengine,VASSAL
TradingView,TradingViewDesktop
TwibrightLabs,Links
JonatanHeyman,Heynote
TweakingTechnologies,TweakShotScreenCapture
Evoluent,EvoluentMouseManager
Dell,CommandUpdate
OpenSight,FlashFXP
ransome1,sleek
ChasseurdeBots,Warsow
SecurepointGmbH,SecurepointSSLVPN
RiotGames,LegendsOfRuneterra,SEA
SampTeam,samp
CloudMosaInc,PuffinSecureBrowser
NHNCorporation,Dooray!Drive
InfiniteInstant,KoduGameLab
EdrawSoft,ViewerComponent,Excel
WorkdayInc,PlanningforExcel
Psenix,OverlayTimer
BinaryMark,FileHashGenerator
AdoptOpenJDK,OpenJDK,16
nektos,act
PilotEdge,MSFSclient
XSplit,VCam
Anjok07,UltimateVocalRemover
Maxthon,Maxthon,5
RiotGames,Valorant,EU
Microsoft,WindowsADK
ojdkbuild,openjdk,17,jdk
Azul,Zulu,7,JDK
FleetingClarityStudios,RipShout
Faithlife,Logos
RubyInstallerTeam,Ruby,3,1
BrightSign,BrightAuthor,5,0
the-sz,Grand
SandwichFox,mbcord
Nadeo,ManiaPlanet
Taiko2k,TauonMusicBox
kosay,kubetui
Zheguisoft,zg_pkg
RawTherapee,RawTherapee,Dev
BRL-CAD,brlcad
filips,FirefoxPWA
Sandboxie,Plus
Jabra,Direct
Sejda,PDFDesktop
Glodon,CADReader,CN
Dman95,SASM
Apache,Groovy,4
SmartProjects,IsoBuster
Timthreetwelve,WUView
Tweaking4All,RenameMyTVSeries
Graebert,AresMechanical,2022
OV2,RapidCRCUnicode
RamenSoftware,Windhawk
Logitech,LGS
GOG,Galaxy
CatalystDevelopment,SocketTools10,InteropRedist,x64
HHDSoftwareLtd,VirtualSerialPortTools
AdGuard,AdGuardHome
tschoonj,GTKForWindows
SeDuTec,Multisine
RyanGregg,GCFScape
CThingSoftware,Meazure
FSFhu,Hunspell
roryok,poe-writer
UbiquitiInc,WiFimanDesktop
Magefile,mage
Wondershare,PDFelement,6
Ghostery,GhosteryDawn
Alibaba,DingTalk
softsyst,QIRX4
RenewedVision,ProPresenter
Gyan,FFmpeg
matchmycolor,Colibri,3
Remeha,ServiceTool
the-sz,NetChat
nkdAgility,AzureDevOpsMigrationTools,Preview
1IC,BPMN-RPAStudio
BellSoft,LibericaJRE,11,Full
Twitch,TwitchStudio
GNU,Octave
GorillaDevs,Ferium
vividos,winLAME
Xanthus58,AfformationRequester
TopazLabs,TopazPhotoAI
CGSecurity,TestDisk
JetBrains,QodanaCLI
MIT,Scratch1
Huawei,QuickAppPCAssistant
dbrgn,tealdeer
Mythicsoft,AgentRansack
Vipre,IPVTest
NitrokeyGmbH,Nitrokey-App
uazo,cromite
brackets-cont,brackets
JamiePine,CacheMonkey
ASGARDEXMaintainers,ASGARDEX
wagesj45,butterflow-ui
RubyInstallerTeam,Ruby,3,2
Nvidia,GeForceNow
htrb,ngraph-gtk
kilian,fromscratch
ATNSOFT,KeyRemapper
VaclavSlavik,Poedit
BinaryMark,BatchRegEx
Logitech,GHUB
Microsoft,Sysinternals,Desktops
BellSoft,LibericaJRE,8
SanfordLP,DYMOLabel
MOTU,MSeries
BinaryMark,BatchDocs
Cyotek,ColorPaletteEditor
Microsoft,VisualStudioCode,Insiders
Hydraulic,Conveyor
Verizon,OneTalk
kramo,Cartridges
SylvainRougeaux,Metatogger
Novicon,Munixo,Client
MuhammadFareezIqmal,IIUMSchedule
FutureScholars,Paperlib
Telegram,TelegramDesktop,Beta
MarcEspinSanz,GravitonEditor
SublimeHQ,SublimeText,4,Portable
PatentLobster,stinker
Microsoft,DotNet,SDK,3_1
ConeXware,PowerArchiver,2022
Microsoft,WindowsWDK,10,0,19041
XSplit,Broadcaster,PTR
JakobDev,jdAppStreamEdit
DJI,DJIAssistant2,ForMatrice
Wondershare,UBackit
CPUID,CPU-Z,CM
iZotope,ProductPortal
NirSoft,SoundVolumeView
Grammarly,Grammarly,Office
Premake,Premake,5,Beta
Zoho,ZohoMail,Desktop
OleksisFraga,PythonLauncher
iFlytek,iFlyDocs
OpslyCloud,opsly-cli
RadioSky,RadioEyes
Alex313031,Thorium,AVX2
Drumstick,dmidiplayer
Microsoft,VCLibs,Desktop,14
RiotGames,LeagueOfLegends,RU
Oracle,JDK,17
erickutcher,thumbsviewer
AdGuard,AdGuardVPN,Nightly
wherewhere,APKInstaller,Classic
Microsoft,winfile
asdfjkl,JerryChess
r12f,Rnp
Plex,PlexMediaServer
NLM,Wiser
AntibodySoftware,WizKey
HaxeFoundation,Haxe
listen1,listen1,fluent
EaseUS,TodoBackup
DigitalScholar,Zotero
GlavSoft,TightVNC
WerWolv,ImHex
VirtualGL,TurboVNC
BellSoft,LibericaJRE,18
LINQPad,LINQPad,5
aiko-chan-ai,DiscordBotClient
MinIO,Client
GAM-Team,GotYourBack
GoTo,GoToAssistAgentDesktopConsole
boy1dr,SpleeterGui
Spice,VDAgent
ProjectJupyter,JupyterLab
BrickLink,Studio
Fenzhi,tagLyst
MisfitCode,MisfitModel3D,dev
PS,KubeDevDashboard
LGUG2Z,komorebi
SpencerSoft,Chess
ykhwong,DOSBoxSVN-Daum
Microsoft,Azure,AztfExport
JetBrains,PyCharm,Professional
Microsoft,WindowsSDK,10,0,19041
StevenCole,Coffee
stacklok,minder
0x192,UniversalAndroidDebloaterGUI
Ovenoboyo,Moosync
Nilesoft,Shell
TPGi,CCA
NirSoft,ResourcesExtract
Fly-io,flyctl
FancyNode,PxCook
Geoxor,Amethyst
BinaryFortress,TrayStatus
Scopely,StarTrekFleetCommand
SnailDOS,SnailKM
netless-io,flat
BellSoft,LibericaJRE,14
Atticus64,juice
FlockFZ,Flock
charmbracelet,freeze
Maxon,CinebenchR23
oxen-io,lokinet
Cisco,Jabber
KuRuimeng,PalmInput
EvanCzaplicki,Elm
ULAB,XZAid
MITMediaLab,ScratchLink
D4koon,WhatsappTray
erengy,Taiga
stefanprodan,timoni
Makeblock,xToolCreativeSpace
ViGEm,ViGEmBus
PowTools,FileShredder
Barry-ran,QtScrcpy
gdiObjects,Perspective
ManaManaIoT,DeviceManagementAssistant
Proton,ProtonMailBridge
QMK,QMKToolbox
DigitalExtremes,Warframe
nkdAgility,AzureDevOpsMigrationTools
TimVisee,ffsend
FirebirdProject,Firebird,4
Brave,Brave,Dev
Wondershare,Repairit
JHMSchaars,vDos
ngudbhav,TriCo
WHONET,AMRIE
RoderickQiu,wnr
ViGEm,HidHide
Microsoft,DotNet,DesktopRuntime,7
Motorola,MobileDrivers
Nikse,SubtitleEdit
NirSoft,WakeMeOnLan
Microsoft,WindowsAdminCenter
Sailcut,SailcutCAD
pnpm,pnpm,preview
PHOENIXstudios,PC_DIMMER
arrow2nd,tokumei-player-plus
Mumble,Mumble,Server
Microsoft,BotFrameworkComposer
karakun,OpenWebStart
MIT,Kerberos
ProjectEnv,ProjectEnvShell
JetBrains,IntelliJIDEA,Ultimate,EAP
Lenovo,LeAppStore
jopemachine,Arvis
Microsoft,DevProxy
ArobasMusic,GuitarPro,7
BellSoft,LibericaJDK,17,Full
BasDriessen,Aurora
Shure,UpdateUtility
HMC,Hoerbert
matvelloso,electron-office-365
Wesnoth,BattleForWesnoth
Labstack,armor
Baidu,BaiduNetdisk
CitraEmu,Citra
Bluemaxima,NewgroundsAuditorium
geeksoftwareGmbH,PDF24Creator
DJI,DJIAssistant2,ForMG
OpenMedia,4KStogram
WaveMetrics,IgorPro6
AxisCommunicationsAB,FilePlayerLauncher
Wetransform,HaleStudio
n457,uncolored
nrittsti,NTag
DJI,DJIAssistant2,ForMavic
NirSoft,ChromeCacheView
SillyKoalaHugs,BabySmash
Kuro,Mery
Microsoft,SQLServer,2019,Developer
DrakeetXu,PureWriter
EryouHao,Gridea
jfarley218,itunesbackup
Alibaba,AliIM
PKI,NCALayer
TaurusXin,ncmdump
Insomnia,Inso
COMPELSONLaboratories,CameraBallistics
TeamSonarr,Sonarr
Dichromate,Browser
wez,wezterm
MarshallChang,ManyiTransformer
plogue,alterego
OsirisDevelopment,BatteryBar
bitmediae-SolutionsGmbH,ITSClient
720kb,ndm
arrow2nd,serizawa
EQAditu,AdvancedCombatTracker
pit-ray,win-vind
RadioSky,Spectrograph
Zentraedi,ZSPACE
TTYPlus,MTPutty
Wondershare,DVDCreator
Microsoft,PerfView
ES-Computing,EditPlus
Upstairs,Presty-Installer
the-sz,Bear
qBittorrent,qBittorrent,Beta
Atola,FindandMount
the-sz,Malden
FreedomScientific,JAWS,2023
pixel-point,kube-forwarder
1zilc,FishingFunds
FelixRieseberg,Windows95
AOMEI,PartitionAssistant
Microsoft,Azure,AZCopy,10
Cyotek,WebCopy
BartoszCichecki,LenovoLegionToolkit
DavidRios,Remindr
williamnie,NetSend
Tencent,qq-devtool
NetSarangComputer,PortX
AlexanderPershin,lsdeer
uvncbvba,UltraVnc
TarakSharma,Nighthawk
evansmurithi,cloak
YSTYLE,kaf-wifi
NetEase,CloudMusic,Beta
blaadje,Todolist
yang991178,fluent-reader
SoftMaker,Office,2021
WiseCleaner,WiseGameBooster
LukaszSwiszcz,Winpinator
FujitsuClientComputingLimited,DeskUpdate
corda,node-explorer
WikimediaProject,Huggle
TinyCraft,TinyRDM
UbiquitiInc,UI
Hypermodules,Hyperamp
HermannSchinagl,LinkShellExtension
AfreetSoftware,HamVNA
Dlang,DMD
nuttyartist,notes
ChronoplexSoftware,MyFamilyTree
SaltStack,SaltMinion
Rustlang,Rustup
ExodusMovement,Exodus
DrobinskiMaciejStrongRecovery,MultiExtractor
MediaArea,MediaInfo
NirSoft,NirCmd
ConselhoNacionaldeJustica-CNJ,pje-office
Kiwix,KiwixJS
ExclaimerLtd,CloudSignatureUpdateAgent
CambridgeUniversityPress,CambridgeReader
JakobDev,jdDesktopEntryEdit
JenuelOrasGanawed,BelieversSword
Trivia-Bot-Apps,trivia-desktop
snakefoot,snaketail
Sogou,SogouWBInput
GNU,TeXmacs
MailRu,ICQNew
CloudBees,WindowsServiceWrapper
Heroku,HerokuCLI
2BrightSparks,SyncBackFree
Paragon,ParagonBackupRecoveryCE
Codemao,Lessons
WowUp,CFbeta
Ethereum,grid
BrianApps,Sizer
Algoryx,Algodoo
orhun,git-cliff
Jacksta,Instigator
OlavSortlandThoresen,ScreenCloud
ByteDance,Feishu
Reshade,Setup
Schrodinger,Pymol
Kanaries,Rath
Microsoft,ReportBuilder
DVSTSEOOD,QOps
BellSoft,LibericaJDK,21,Full
EvanSu,Picocrypt
GNU,Wget2
Databricks,DatabricksCLI
Sentry,sentry-cli
Apache,DirectoryStudio
Kaedei,Dandanplay
ilime,petal
Picorims,wav2bar
tumic0,GPXSee
Saurik,CydiaImpactor
Elcomsoft,SQLPassword
SonicTeamJr,SonicRoboBlast2Kart
Wondershare,PDFelement,CN
OpenTofu,Tofu
AntoineAflalo,SoundSwitch
WiseCleaner,WiseHotKey
IELTSBRO,IELTS-PC
Wiesemann-Theis,USB-Redirector
Prowise,ProwisePresenter
AHS,KoharuRikka
Smile,TextExpander
Microsoft,DotNet,AspNetCore,7
IrfanSkiljan,IrfanView,PlugIns
Wondershare,FamiSafe
BellSoft,LibericaJRE,11
Musescore,Musescore,3
Resolume,Avenue
Fougue,Mayo
Tableau,PrepBuilder
BinaryMark,BiorhythmsCalculator
Mikrotik,TheDude
ThePyzoteam,pyzo
Mozilla,Firefox
scarvalhojr,aoc-cli
Compuphase,Termite
pseymour,MakeMeAdmin
IcecreamApps,PDFCandy
CPUID,CPU-Z,PHANTOM
AndreasWascher,RepoZ
Google,EarthPro
NickGottschlich,SocialAmnesia
Microsoft,Teams,Classic
TripleAGame,TripleA
RiotGames,LeagueOfLegends,SG2
Ubisoft,Connect
DeskShare,IPCameraViewer
MyHeritage,FamilyTreeBuilder
EmptyFlow,ArdorQuery
Youdao,YoudaoTranslate
Saxo_Broko,GingerChrome
NirSoft,AdvancedRun
codersnotes,VerySleepy
Perforce,P4Merge
rammichael,Textify
Alibaba,aDrive
Y2Z,Monolith
Japplis,ScreenshotCrop
Baidu,TeraBox
MinhLoi,Midterm
Prometheus,WMIExporter
MikeFarah,yq
Jianjing,XLJSCI
BookxSoftware,BookxNotePro
KOG,Elsworld,es
ImageLine,FLStudio
Xanthus58,PortalStillAlive
floating,frame
surajrathod,eagluet
IanWalton,JellyfinMPVShim
Microsoft,DotNet,DesktopRuntime,8
Microsoft,Teams
Soulseek,SoulseekQt
Chia-Lung,Kaku
Mathpix,MathpixSnippingTool
Microsoft,VCRedist,2010,x86
craftablescience,VPKEdit
PointPlanck,FileBot
Logitech,CameraSettings
RileyTestut,AltServer
VolkerFischer,Jamulus
OleguerLlopart,OpenComic
Newgrounds,NewgroundsPlayer
Bitnami,WordPress
"IDMComputerSolutions,Inc",UEStudio
Codectory,AutoActions
Bazel,Bazelisk
Ablaze,Floorp,Daylight
RiotGames,LeagueOfLegends,TH2
TheDocumentFoundation,LibreOffice,LTS
Unity,Unity,2023
DoltHub,Dolt
flyingpie,windows-terminal-quake
ArobasMusic,GuitarPro,8
ULAB,PaintAid
LSoftTechnologies,ActiveDataBurner
scimusmn,stele
AsaphaHalifa,AudioRelay
blueedge,win11react
Swift,Toolchain
KingsGroup,KingOfAvalon
QuintonReeves,RedEclipse
HydrologicEngineeringCenter,HEC-SSP
POQDavid,PotatoWall
Zheguisoft,zg_mdm
F-Secure,Freedome
nulldev,ProfileSwitcherforFirefox
NetEase,QIYU
AMSSoftware,PhoenixFileRescue
TexasInstruments,TI-Nspire,CXPremiumTeacher
F6CTE,MultiPSK
RabidViperProductions,AssaultCube
Formagrid,Airtable
FortyOneLtd,AudioSwitcher
pavlobu,deskreen
CarstenGehling,JiraStopWatch
Futureglobe,Dashy
Google,GoogleWebDesigner
Schuischta,SystemLoadTracker
Wondershare,Mockitt,CN
Microsoft,OpenSSH,Beta
squirreldisk,SquirrelDisk
Dreamtonics,SynthesizerVStudioBasic
steventhanna,proton
JeremyHu,Dust3D
AnthonyBeaumont,AchievementWatcher
EclipseAdoptium,Temurin,20,JRE
JetBrains,RubyMine,EAP
Daytonaio,Daytona
Tyrrrz,DiscordChatExporter,CLI
YichengTimes,Worktile
Elcomsoft,WirelessSecurityAuditor
JanetLang,Janet
IngoRuhnke,Pingus
PLACE,IA,CS7
REDModding,WolvenKit,Nightly
codehex,Neo-cowsay
Microsoft,Edge,Beta
Microsoft,WindowsVirtualDesktopBootloader
BinaryMark,BatchImageEnhancer
Puppet,pdk
KDE,Amarok
ojdkbuild,openjdk,13,jdk
Microsoft,Edge
ByteDance,DouyinIDE
Cloudflare,Warp
jamesbowden,qws
Redisant,LittleTips
Microsoft,Azure,IoTExplorer
AlekseyHoffman,Sigma-File-Manager
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,PIX
ChawyeHsu,Hok
GaijinNetwork,Enlisted
Zidoro,Pomatez
TwonotesAudioEngineering,TorpedoRemote
LiErHeXun,Quicker
Wondershare,Filmora
BinaryMark,BatchFileSplitJoin
Kopia,KopiaUI
fnordsoftware,WebMforPremiere
Fiorilli,FiorilliWebExtensionClient
CubeSoft,CubePDFUtility
Samsung,TouchLogon
Blocknetproject,Blocknet
Genivia,ugrep
XTLS,Xray-core
bluemars,ClipX
UltimateGadgetLaboratories,UHKAgent
MoheshwarAmarnathBiswas,UsefulToolsForWindows
MarcielDegasperi,MDBAdmin
Optimate,OptimateSOLIDWORKSPlugin
GoLang,Go
ChatterinoTeam,Chatterino
gopass,gopass-jsonapi
NirSoft,DNSLookupView
the-sz,Conroe
TeamReadarr,Readarr
winpython,winpython-dot
Softerra,LDAPBrowser
Valve,SteamCMD
inLuShan,Desktop
PerfectWorld,PerfectWorldArena
Intel,PresentMon
oxygendioxide,utaformatix
GiulioSorrentino,CBriscola,Avalonia
BellSoft,LibericaJDK,20
OpenEducationFoundation,OpenBoard
KatKoyn,KatKoynCore
Tencent,WeCom
Rem0o,FanControl
Nevcairiel,LAVFilters
Telerik,Fiddler,Classic
TeamDriveSystems,TeamDrive
Stardock,Start10
GaijinNetwork,CRSED
Mozilla,Firefox,Nightly
hakjav,KeyPrank
jayakumarreddy,Local-Mock-Server
ChrisKlimas,Twine
Versa,MagiCut
skypjack,qsapecng
CoderBag,QuickCPUx64
HP,HPCloudRecoveryTool
Ookla,Speedtest,Desktop
rwv,OnlineDOSGames
SharkLabs,ClownfishVoiceChanger
OliverBetz,ExifTool
Microsoft,UpdateAssistant
Azul,Zulu,15,JRE
WiseCleaner,WiseToys
AshleyStone,SitdownMW
Alex313031,Codium
Datadog,Agent
stackrox,kube-linter
PavelYosifovich,TotalRegistry
BlueMarbleGeographics,GlobalMapper
Wondershare,DemoCreator,CN
EclipseAdoptium,Temurin,11,JRE
eFMer,BoincTasks
KPN,HIPIN
BellSoft,LibericaJDK,16
AnyDeskSoftwareGmbH,AnyDesk
RemoteUtilities,Viewer
SachaBruttin,CosmosDBExplorer
TopazLabs,TopazSharpenAI
Insynchq,Insync
