column1,column2,column3,column4,column5,column6
GoLang,Go
HyperspaceDev,HyperspaceDesktop
PopcornTime,Popcorn-Time-Ru
Sonos,S1Controller
KuaiFan,DooTask
LibgenApps,LibgenDesktop
srjuddington,slade
Bluemaxima,Voyager
VividDesigns,WifiMouseServer
KDE,KDEConnect
LorenCookCompany,Compute-A-Fan
ElectronCommunity,ElectronFiddle
ryanbekhen,nanoproxy
JetBrains,YouTrack
Google,Chrome
voidtools,Everything,Lite
DrewNaylor,guinget
WixToolset,AdditionalTools
Glodon,CADReader
Wimysoft,WimyGit
Pharoproject,PharoLauncher
xgi,houdoku
JLC,LCEDA
kelteseth,ScreenPlay,Beta
Cyotek,SitemapCreator
PassmarkSoftware,Fragger
gsass1,NTop
Admobilize,AdMobilize,VisionService
ApacheFriends,Xampp,8,1
FujiApple,Trippy
Logitech,MyHarmony
WikimediaProject,Huggle
Mobatek,MobaXterm
Humanity,DJV2
gdiObjects,xBar
HumbleBundle,HumbleApp
EvanCzaplicki,Elm
CometNetwork,BitComet
benaclejames,VRCFaceTracking
btargac,excel-parser-processor
kobaltlabInc,HashPhotosTransfer
JFLarvoire,Ag
sidneys,desktop-dimmer
Micronaut,Launch
Q14siX,de,VokabularWAV-Maker
VideoLAN,x264
GNU,Solfege
Taiko2k,TauonMusicBox
Trimble,SketchUp,Pro,2022
GiulioSorrentino,BackgroundsProX
Microsoft,PIX
Microsoft,WinDbg
LSoftTechnologies,ActiveLiveCD
Orwell,Dev-C++
JohannesPohl,UniversalRadioHacker
EdrawSoft,EdrawProj
ArduinoSA,IDE,beta
Evernote,Evernote,CN
Sogou,SogouWBInput
TheQucsTeam,Qucs-S
RoyalApps,RoyalTS,V7
PaprikaApp,Paprika,1
GeoGebra,Classic
Atrix,AtrixLauncher
assnctr,unfx-proxy-checker
NirSoft,NetBScanner
Baxi,ServiceTool
BellSoft,LibericaJRE,11
SM5BSZ,Linrad-dll
Google,AndroidStudio,Canary
TikzEdt,TikzEdtBeta
MHGames,IHaveNoTomatoes
BinaryMark,RandomNumberGenerator
nikpapa,palamedes
JetBrains,ReSharper
RawTherapee,RawTherapee,Dev
AndrewZhezherun,WinDjView
NathanBeals,WinSSH-Pageant
NhekoReborn,Nheko
OBSProject,OBSStudio
CompLabs,GoogleDocs
Lenovo,LeAppStore
NathanielJohns,Beatdrop
trinsic,cli
htrb,ngraph-gtk
WarcraftLogs,Uploader
MongoDB,Compass,Readonly
OlegDanilov,RapidEnvironmentEditor
ONLYOFFICE,DesktopEditors
mellobacon,scpterminal
Lupinho,HardlinkBackup
Muye,FlickerList
Tableau,Public
iFlytek,iFlyNote
RubyInstallerTeam,Ruby,2,7
HydrologicEngineeringCenter,HEC-SSP
Seewo,SeewoIotManage
AlexThuering,DVDStyler
whitewaterfoundry,fedora-remix-for-wsl
GoACME,lego
TopazLabs,TopazSharpenAI
BellSoft,LibericaJDK,21,Full
PaulSori,mStreamServer
tbillington,kondo
ConceptworldCorporation,RecentX
SweetScape,010Editor
iFlytek,iFlyRecSI
SolidClouds,Starborne
M2Team,NanaZip
elvirbrk,notehighlight2016
swim2sun,migu-music-dl
Coq,CoqPlatform
eFMer,BoincTasks
Xidicone,AgentSVN
Microsoft,GDK,2303
Aerosoft,One
Stanford,Protege
Microsoft,PowerAutomateDesktop
SilverlakeSoftware,Velocity
LSoftTechnologies,ActiveISOBurner
ALCPU,CoreTemp
Tencent,QQ,NT
Wiris,MathType7
TexasInstruments,TI-SmartView,TI-CollegePlus
aluxnimm,outlookcaldavsynchronizer
OpenGMK,GM8Decompiler,GNU
PaodingAI,PDFlux
sipgate,sipgatesoftphone
HydrologicEngineeringCenter,HEC-EFMPlotter
BellSoft,LibericaJDK,22,Full
muesli,duf
JanetLang,Janet
Exploitox,WebRadio
Google,QuickShare
gnome,gedit
Blocknetproject,Blocknet
PassmarkSoftware,SoundCheck
Timeraa,PreMiD
dremin,RetroBar
binbat,whipinto
losbiw,erin
abrignoni,RLEAPP
ChunghwaTelecom,HiCOSClient
Japplis,Toolbox,Pro
OliverBetz,ExifTool,Development
AntibodySoftware,WizTree
Huawei,Welink
Microsoft,winfile
Symflower,SymflowerCLI
CitraEmu,Citra
Jagex,OldSchoolRunescape
Ecosia,EcosiaBrowser
Allen&Heath,SQMixPad
BinaryFortress,ClipboardFusion
TrustedRu,CryptoARMGOST
XAMPPRocky,Tokei
Stardock,Start11
SaitoGames,Troy2000
UniversityofLjubljana,Orange
MaximaTeam,Maxima
Valve,SteamLink
BellSoft,LibericaJRE,21
PaperCutSoftware,MobilityPrint
Grammarly,Grammarly,Office
AILight,AILZ80ASM
Agilent,LabAdvisor
sdercolin,vlabeler
Aries-Sciences-LLC,AI-Chess
paologiuaa,Tilde
Amazon,Kindle
BellSoft,LibericaJDK,17
CoderBag,QuickCPUx64
NelsonNumericalSoftware,Nelson
Kingsoft,KDocs
Ookla,Speedtest,Desktop
Baidu,BaiduPinyin
ChasseurdeBots,Warsow
tastyworks,tastytrade
AnyAssociation,Anytype
CHIRPSoftware,CHIRP-next
RossCarlson,vPilot
Jsoftware,J,9,4,slim
Microsoft,Azure,StorageEmulator
Stenzek,DuckStation
Brows,App
AdrienAllard,FileConverter
KizunaAIInc,kzn
mmanela,markdownoutlook
Insomnia,Inso
DolphinEmulator,Dolphin
Kubernetes,ingress2gateway
codehex,Neo-cowsay
c0re100,qBittorrent-Enhanced-Edition
Wondershare,PDFPasswordRemover
ifedapoolarewaju,IGdm
AshleyStone,DefaultAudio
Yealink,YealinkUSBConnect,CN
CPUID,CPU-Z,ROG
5E,5EClient
rcmaehl,WhyNotWin11
Tenpi,Waifu2xGUI
LucasTsatiris,ChartGeany
Muhammed87643,Funkin
Wesnoth,BattleForWesnoth
SoupBuild,Soup
WK,WKRadar
Paragon,HFS+
XCP-ng,Center
GiulioSorrentino,Latorredibabele
OnePartRain,Buckets
coti,mcxstudio
CPUID,CPU-Z,CM
720kb,ndm
Piriform,Speccy
BinaryMark,PasswordGenerator
Adobe,Acrobat,Reader,64-bit
CrystalIDEASoftware,AnyToISO
Elgato,GameCapture,HD60S
EuSoft,Frhelper
Rohde&Schwarz,SDC,IETDViewAutark
BinaryMark,BatchFiles
Rambox,Rambox,Community
Hiddify,Next
Codebox,BitMeterOS
PixelsLTD,PeerBrain
GianlucaPernigotto,Videomass
RoderickQiu,wnr
the-sz,Nassau
CAS,ModbusScanner
Nova_Max,XBatteryStatus
Revolt,RevoltDesktop
dandavison,delta
Stackers,Stack
Resplendence,WhySoSlow
Gridcoin,Client
NoMoreFood,PuTTY-CAC
TexasInstruments,TI-SmartView,MathPrint
SteelSeries,SteelSeriesEngine
Upstairs,Presty-Installer
360,360Zip
Microsoft,ServiceFabricRuntime
tomlm,electron-outlook-365
Logitech,SetPoint
GreenfootTeam,Greenfoot
BellSoft,LibericaJDK,11,Full
RealVNC,VNCServer
FredEmmott,FredsControllerTester
CE-Programming,CEmu
Olivia,VIA
den4b,Shutter
FinalWire,AIDA64,Extreme
Adobe,Brackets
Auslogics,DiskDefrag
BrickLink,Studio
Seewo,SeewoIwbAssistant
Databricks,DatabricksCLI
OSSEC,OSSECAgent
Dmitry-Farafonov,MicSwitch
jonpas,ArmaQDL
BellSoft,LibericaJDK,19,Full
LN-Zap,zap
Syncplify,Server
ndd,Notepad--
EclipseAdoptium,Temurin,18,JRE
TravisCobbs,LDView
Xanashi,Icaros
FrancisBanyikwa,SiriKali
Tencent,DeskGo
blueedge,win11react
Opera,OperaGX
sebescudie,GammaLauncher
Pirinel,GitBlade
OpenStenoProject,Plover
Elcomsoft,PhoneViewer
Kuro,Mery,Beta
Axosoft,GitKraken
Getscreenme,Dashboard,Beta
reMarkable,reMarkableCompanionApp
JanDeDobbeleer,OhMyPosh
the-sz,SkypeFocusFix
Microsoft,DotNet,DesktopRuntime,6
Evoluent,EvoluentMouseManager
LesFerch,WinSetView
Zentraedi,ZSPACE
Piriform,CCleaner
SagMeinenNamen,OpenStoreInstaller
Gimanh,handscream
CertifyTheWeb,CertifySSLManager
tanshuai,alphabiz
GlyphrStudio,Desktop
SteelSeries,GG
ReceitaFederaldoBrasil,IRPF2023
Internxt,Drive
LibNyanpasu,clash-nyanpasu
Postman,Postman,Canary
HHDSoftware,FreeHexEditorNeo
Betaflight,Betaflight-Configurator
Microsoft,VCRedist,2008,x86
Balena,Etcher
MichaelHerrmann,fman
IHMC,CmapTools
RiotGames,LeagueOfLegends,RU
Medibang,MediBangPaintPro
Exploitox,CheckIP
Liquit,Workspace,Agent
WindowsPostInstallWizard,UniversalSilentSwitchFinder
SoftplanSistemas,WebSigner
BellSoft,LibericaJDK,14
Versa,MagiCut
BinaryFortress,LogFusion
arrow2nd,serizawa
HermannSchinagl,LinkShellExtension
fifty-six,Scarab
mtkennerly,ludusavi
LanguageTool,LanguageToolforDesktop
Albion,Online
ChristianGalla,AutoStartConfirm
Disservin,FastChess
WiseCleaner,WiseDuplicateFinder
NoMachine,NoMachineClient
the-sz,Grand
Mooshimity,BrickHill
bluemars,ClipX
ChatterinoTeam,Chatterino
Vitzo,ClipClip
SonicTeamJr,SonicRoboBlast2
Microsoft,UI,Xaml,2,8
TigerVNCproject,TigerVNC
DataHammer,HammerPDF
pbek,QOwnNotes
FeatherWallet,Feather
BellSoft,LibericaJRE,21,Full
CentStudio,CentBrowser
MinIO,Client
Microsoft,SQLServer,2012,NativeClient
Microsoft,UI,Xaml,2,7
Ergosoft,ErgoFAKT_V5
NHI,ServiSign
Airsquared,Blobsaver
BytecodeAlliance,Wasmtime,Portable
DWANGO,SeirenVoice,yukari
ozankaraali,PiTV
TerraformLinters,tflint
AdaLang,Alire,Portable
Thinkscape,ZeeDrive
Ryujinx,Ryujinx,Ava
DJI,DJIAssistant2,ForMG
BellSoft,LibericaJRE,20
NewCloud,NewSSTeacher
Gcndevelopment,GNURadio
Adobe,DNGConverter
Twitch,Soundtrack
klinker24,google-calendar-desktop
RoyShilkrot,obs-backgroundremoval
Wondershare,UBackit
Microsoft,Teams,Free
ByteDance,Feishu
Ultimaker,Cura
Microsoft,WindowsAppRuntime,1,3
Embarcadero,Dev-C++
Microsoft,Azure,StorageExplorer
derrod,legendary
Revival,WordLight
NirSoft,WifiInfoView
francWhite,watchex
afractal,Echo
BinaryMark,BiorhythmsCalculator
SimonTatham,Puzzles
UbiquitiInc,WiFimanDesktop
Meltytech,Shotcut
KPN,HIPIN
DavidTHOIRON,FotoSketcher
PassmarkSoftware,OSFMount
YggdrasilNetwork,Yggdrasil
squirreldisk,SquirrelDisk
brimdata,brim
andrewbrey,flot
Rizin,Cutter
Lenovo,ServiceBridge
tummychow,git-absorb
TaurusXin,ncmdump
TaskPlays,TSWModManager
Kuwo,KuwoMusic
ShaulEizikovich,vJoyDeviceDriver
equalsraf,win32yank
Tencent,VooVMeeting
GamaPlatform,Gama
Perforce,P4V
amacneil,dbmate
Genivia,ugrep
Dell,CommandConfigure
Picorims,wav2bar
abrignoni,ALEAPP-cli
ngudbhav,lazyType
Trados,TradosStudio,2021
VincentL,Harmony
Microsoft,WindowsAdminCenter
Plex,PlexMediaServer
ConnectWise,ConnectWiseManageClient64-bit
KDani-99,timetable
JetBrains,QodanaCLI
indiff,QTTabBar
Cybelsoft,DriversCloud
Japplis,Decoration
Azul,Zulu,16,JDK
Kiwix,WikiMed,Electron
MSI,Kombustor,4
printfn,fend
ViGEm,HidHide
GOG,Galaxy
FleetingClarityStudios,RipShout
Graebert,AresMechanical,2023
Microsoft,DirectX
Seewo,SeewoBrowser
XWolfOverride,DuckDNS
JetBrains,DataGrip,EAP
MolotovTV,Molotov
knoopx,feeder
Scala,Scala,2
TinyCraft,TinyRDM
ekvedaras,redis-gui
AFFiNE,stable
netbsd,rawrite32
Rawns,Reddit-Wallpaper-Changer
Baidu,BaiduSIMeeting
AprelTech,SilentInstallBuilder
jcv8000,Codex
DBVis,DBVisualizer
Epilogue,EpilogueOperator
BelgianGovernment,eIDViewer
f4exb,sdrangel
Azul,Zulu,13,JRE
JavaLikeScript,LuaJLS
oleg-shilo,win-sudo
Intel,Iometer
Japplis,Dictaphone
Kiwix,KiwixJS,Electron
loft-sh,vcluster
eeo,classin
NitrokeyGmbH,Nitrokey-App
ThePyzoteam,pyzo
LittleTijn,SpookyView
WaveMetrics,IgorPro7
Vencord,Vesktop
JuneFabrics,PdaNet
EclipseAdoptium,Temurin,8,JDK
OneGal,Viper
2BrightSparks,SyncBackFree
StarfaceGmbH,StarfaceUCC,Beta
vedantmgoyal,sheltasks-cli
BellSoft,LibericaJRE,11,Full
Datto,CloudContinuityAgent
TopazLabs,TopazVideoEnhanceAI
JetBrains,RubyMine
zokugun,MrCode
Microsoft,DotNet,HostingBundle,3_1
Sandboxie,Plus
NVAccess,NVDA
RivaFarabi,Deckboard
ajeetdsouza,zoxide
SoftwareFreedomConservancy,QEMUGuestAgent
RoniLehto,LMath
Microsoft,Gaming,TAK,CLI
CenSoft,HostTE
the-sz,Sherwood
Microsoft,DotNet,DesktopRuntime,7
DEVCOM,JetBrainsMonoNerdFont
gerardog,gsudo
LSoftTechnologies,ActiveBootDisk
DeskRelief,SitHealthy
SecuritySnares,RansomSnare
SmartBear,SoapUI
the-sz,Newfield
NoIP,DUC
BinaryFortress,WindowInspector
AdamMiskiewicz,GraphiQL
Psenix,OverlayTimer
Borvid,HttpMasterProfessional
RiotGames,LeagueOfLegends,PBE
TwibrightLabs,Links
KoushikNaskar,InteractiveDataEditor
AmericanRadioRelayLeague,TrustedQSL
Kubernetes,kind
Peppy,Osu!
Gekorm,Dart,stable
Google,Chrome,Dev
AAAInternetPublishing,WTFast
jopemachine,Arvis
Artempyanykh,Marksman
FNMT,ConfiguradorFNMT
riweston,aztx
AmanHarwara,Altus
Hitencent,JisuPDFToWord
SublimeHQ,SublimeText,3,Portable
ZelloInc,Zello
ByteDance,XiguaVideo
PolarGoose,CoffeeBean
Microsoft,VisualStudio,2022,Community,Preview
LinuxContainers,Incus
Python,Python,3,11
ModuleArt,QuickPictureViewer
dev47apps,DroidCam
Paludour,Barcode2Win
EA4K,KLog
AntiMicroX,antimicroxPortable
Nostalgia-09,AeroChat
terreng,SimpleWebServer
Modeliosoft,Modelio
WGlunz,pstoedit
Joplin,Joplin,Pre-release
ovital,OmapRevitPlugin
AVS,InstallPackComplete
ElijahLopez,MusicCaster
QNAP,NetBakReplicator
SSBC,Patchwork
UweSieber,UsbTreeView
koalaman,shellcheck
DCSS,DungeonCrawlStoneSoup
yelosan,PH-UKL,TagbQRTY
Microsoft,OneDrive,Internal,Fast
TeamLidarr,Lidarr
zhanglun,Lettura
TechSmith,Snagit,2024
Housatonic,ProjectPlan365
SublimeHQ,SublimeMerge,Dev
VirtualHere,USBServer
LIJI32,SameBoy
MikeFarah,yq
NickeManarin,ScreenToGif
Endicia,EndiciaConnect
SlackTechnologies,Slack
SonsofExiled,Arma3Sync
LeeSoft,ViPad
LGUG2Z,komokana
AIVOICE,KURITA
cuiocean,zyplayer
herrlichmedia,Agantty
blueedge,android11react
FXHOME,HitFilmExpress
YikuanSun,WebKitty
Nikkho,FileOptimizer
Simon511000,CitycraftLauncher
Passcovery,PasscoverySuite
FinalWire,AIDA64,Engineer
STYInc,STY1001,UnowhyTools
VirtualCable,UDSClient
Bitnami,phpBB
OrbxSimulationSystems,OrbxCentral
K1JT,wsjtx
Microsoft,Edge,Dev
Prusa3D,PrusaSlicer
rammichael,Textify
hql287,manta
CubeSoft,CubePDFUtility
MapleMedia,PulseSMS
charmbracelet,freeze
PopeenCom,ClassicVolumeMixer
Keeper,KeeperDesktop
Xanthus58,RockPaperScissorsCLI
Resplendence,Undeluxe
MITMediaLab,ScratchLink
RandomEngy,VidCoder,Beta
Gitea,tea
SoftMaker,Office,NX
Wondershare,PDFelement,10
ByteDance,DouyinIDE
kosay,kubetui
Ferdium,Ferdium,Beta
REALiX,HWiNFO
Seewo,EasiQuizManager
StevenHarlow,Sigmira
mar10,stressor
SteamGridDB,RomManager
RoonLabs,RoonServer
Dothq,DotBrowser
wangyu,BilibiliVideoDownload
MartinKinkelin,RoboMirror
Dlang,DMD
LWKS,lightworks
Governikus,AusweisApp2
boy1dr,SpleeterGui
XavierRoche,HTTrack
NirSoft,NK2Edit
o2sh,onefetch
Baidu,BaiduSpeechInput
Elcomsoft,ForensicDiskDecryptor
DuoSecurity,Duo2FAAuthenticationforWindows
Plex,PlexMediaPlayer
Cencit,BAS21
Alibaba,aDrive
Banbuds,VsWhitty
DjVuLibre,DjView
th-ch,YouTubeMusic
winpython,winpython-pypy
BitRecover,AadhaarCardPasswordRemover
BellSoft,LibericaJRE,8
Bitnami,Drupal
GiulioSorrentino,numeronesoeminformations
Wondershare,Filmii
JetBrains,Rider
Memurai,MemuraiDeveloper
Telerik,Fiddler,Everywhere,Insiders
Moonsworth,LunarClient
Autodesk,DesktopApp
Trivia-Bot-Apps,trivia-desktop
Shure,ShurePlusMOTIV
NetEase,CloudMusic,Beta
RedHat,Podman-Desktop
lstratman,easyconnect
Easeware,DriverEasy
ms-jpq,sad
Puppet,puppet-agent
hello-efficiency-inc,raven-reader
Youdao,YoudaoTranslate
Quadren,Arc,Prerelease
NotaryProject,Notation
AMSSoftware,Clipify
SpanishGovernment,InstaladorDNIe
tickstep,cloudpan189-go
Huawei,IdeaShareProject
OpslyCloud,opsly-cli
mcmilk,7zip-zstd
SublimeHQ,SublimeMerge,Dev,Portable
ahmetb,kubectx
NewBreedSoftware,TuxPaint
Japplis,PosterFont,Light
JumpingBytes,PureSync,Personal
InTheLoop,LoopEmail,Beta
Aegisub,Aegisub,Dev
long-woo,12306-electron
Schlaubi,Tonbrett
CHIRPSoftware,CHIRP-legacy
JTL,Wawi
Ottomated,CrewLink
lamquangminh,EVKey
HFRElectronics,ZeusRadio
IngoHdeBoer,WinShell
AshishBharadwajJ,Flawesome
Microsoft,DownloadManager
Microsoft,AppInstallerFileBuilder
Microsoft,OneDrive,Insiders
Unknown-HorizonsTeam,Unknown-Horizons
Resplendence,MultiMon
Pikcube,5eSpellViewer
Fission,Fission,CLI
FlipperDevicesInc,qFlipper
touchbyte,PhotoSync
Microsoft,quicreach
TheDocumentFoundation,LibreOffice,SDK
JustinPaulSilva,Superscript
gdiObjects,Perspective
dalance,procs
P403n1x87,austin
Alibaba,AliIM
ChemTableSoftware,FilesInspector
rsteube,Carapace
Microsoft,VCRedist,2010,x64
whiteducksoftware,azctx
IJHack,QtPass
Google,Brotli
Baidu,BaiduTranslate
MattTytel,Helm
Scorpio,sco
NotroDev,SkEditor+
dukus,digiCamControl
FortyOneLtd,AudioSwitcher
Google,GoogleWebDesigner
MoritzBunkus,MKVToolNix
RamenSoftware,7+TaskbarTweaker
the-sz,Auburn
Nutstore,NutstoreLightApp
Piriform,Recuva
Microsoft,ADKPEAddon
Guyutongxue,Vscch
ez,launcher
JetBrains,RubyMine,EAP
Seagate,SeaTools,Legacy
NishkalKashyap,Quark
Seewo,EasiDirector
yaser01,MKVMuxingBatchGUI
naaive,Orange
Logitech,LogiTune
JinweiZhiguang,MasterAgent
Tillitis,TKeySign
fupdec,mediaChips
Telegram,Unigram
Microsoft,Sysinternals,FindLinks
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
NCSoft,Purple
CatalystDevelopment,SocketTools10,InteropRedist,x64
SaitoGames,Hopmon
AllanBoll,FilesRemote
antonmedv,walk
JIAYOU,FSWT
Hydraulic,Conveyor
Microsoft,Sysinternals,ProcessMonitor
Microsoft,Sysinternals,PsTools
Phoenix,TheWorld
the-sz,Richmond
G3G4X5X6,ultimate-cube
DisruptiveInnovationsSAS,BlueGriffon
ownCloud,ownCloudDesktop
Seonglae,Screencast
HaxeFoundation,Haxe
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
OpenHantek,OpenHantek6022
AlexanderKojevnikov,Spek
Rem0o,FanControl
bcssov,IronyModManager
Xmind,Xmind,8
CKingX,haveibeenpwned
TeamSophia,SophiApp
argoproj,argocd
Formagrid,Airtable
msaltnet,TViewer
TeraTermProject,teraterm
LuaLS,lua-language-server
NewCloud,WakeOnLan
TravisLane,SteamArtManager
GAM-Team,GotYourBack
aome510,spotify-player
DavidMoore,IPFilterUpdater
Microsoft,VCRedist,2012,x64
actualsolution,VolumeLock
StevenCole,Coffee
Microsoft,SurfaceUEFI_Configurator
hickford,git-credential-oauth
WeMod,WeMod,Beta
HydrologicEngineeringCenter,HEC-DSSVue
Cisco,Webex
g07cha,pomodoro
Schezo,Lhaplus
"IDMComputerSolutions,Inc",UltraEdit
Blueberry,FlashBackPro
StephanDilly,gitui
ModOrganizer2,modorganizer
Pulsar-Edit,Pulsar
Appest,TickTick
StrawberryMusicPlayer,Strawberry
donkrage,regpack
NIOSH,ARMPS
wez,wezterm
Intel,PresentMon
DocumizeInc,Zerabase
Microsoft,AzureDataStudio
jhen0409,ReactNativeDebugger
lucasg,Dependencies
Prog,ProgDVB,Free
UZ7HO,SoundModem
TimVisee,ffsend
LuanRoger,WorkOffice
Shabinder,SpotiFlyer
MHGames,ThoseFunnyFunguloids
MedalB,V,Medal
TrackerSoftware,PDF-XChangeViewer
EliWeitzman,ETT-Admin
wagoodman,dive
Codemao,SmartEditor
RicochetIM,Ricochet
Oracle,JDK,17
SomePythonThings,ZipManager
Tencent,QQPinyin
JeffreyPfau,mGBA
EMOJI-FZCO,VoiceHotKey
jazzdelightsme,WingetPathUpdater
CoocooFroggy,FutureRestore-GUI
IrfanSkiljan,IrfanView,PlugIns
JetBrains,RustRover,EAP
3CX,Softphone
Ripose,Memento
JackHumphries,Socially
Scorpio,scov
NOWTV,NOWTVPlayer
EuSoft,Eudic
CrystalDewWorld,CrystalDiskMark
Japplis,PostOnScreen
BiglySoftware,BiglyBT
Nbc66,VTFEditReloaded
CenSoft,TinyTERM
IDEA,ReadPaper
GnuWin32,GetText
Ovenoboyo,Moosync
ojdkbuild,openjdk,17,jre
Exercism,CLI
GoTo,GoToAssistAgentDesktopConsole
Paludour,TenClips
CompuBench,GFXBench
DigiDNA,iMazingProfileEditor
RevoUninstaller,RevoUninstallerPro
PavelYosifovich,TotalRegistry
agalwood,Motrix
AppbyTroye,KoodoReader
yafp,ttth
Mojang,BedrockDedicatedServer
SamyGO,RemoteLANControl
Microsoft,DotNet,DesktopRuntime,5
Recoupler,AudioBookConverter
xkonglong,gongwen
JetBrains,DataSpell,EAP
VirtualGL,TurboVNC
EuSoft,Eshelper
LSoftTechnologies,ActiveDVDEraser
RubyInstallerTeam,RubyWithDevKit,3,0
IliasHad,makerlapse
Huawei,AppGallery
NHNCorporation,Dooray!Messenger
WiseCleaner,WiseDiskCleaner
Redisant,TinyGUI
SimpleLedger,ElectronCashSLP
HMSoft,HMNISEdit
Bazwise,FolderSizeExplorer
Proton,ProtonVPN
XSplit,VCam
Scorpio,stools
Git,SDK
OpenWhisperSystems,Signal,Beta
GnuWin32,FindUtils
Microsoft,WindowsSDK,10,0,18362
LightZoneProject,LightZone
Python,Python,3,1
scarvalhojr,aoc-cli
BumpTechnologies,BumpTop
Tencent,WeSingLiveAssistant
Microsoft,PowerBI,DesktopReportServer
NirSoft,NetworkInterfacesView
Futureglobe,Dashy
Kingsoft,WPSOffice
ente-io,photos-desktop
BorisYakubchik,SimplestFileRenamer
SonicTeamJr,SonicRoboBlast2Kart
StudioXID,ProtoPie
r12f,DivoomCli
Docker,DockerCompose
jqlang,jq
Gruntwork,cloud-nuke
Japplis,Discotheek
WiresharkFoundation,Wireshark
RiotGames,Valorant,BR
JackDevey,Lux
DG0JBJ,HDSDR
Toinane,Colorpicker
Samsung,SamsungMagician
NirSoft,TurnedOnTimesView
RaspberryPiFoundation,RaspberryPiImager
Tableau,Desktop
CreativeTechnology,CreativeApp
Bandisoft,BandiView
NathanOsman,NitroShare
D-Link,TFTPServer
TechSmith,Snagit,2020
theIYD,coursehunt
CryptoPro,Chromium-Gost
JanFiala,PSpad,x86
EvanSu,Picocrypt
Zxilly,NotifyCli
NBIS,MrBayes
TominLab,WonderPen
NetEase,QIYU
mmozeiko,wcap
Ahlyab,UdemyCouponFetcher
Keboola,KeboolaCLI
IBESoftware,HelpNDoc
BinanceTech,Binance
Actifile,ActifileAgent
KDE,Kate
NimbusWeb,NimbusNote
WisdomSoftware,FreeMediaPlayer
asdfjkl,JerryChess
AwthWathje,SteaScree
horsicq,DIE-engine
OpenSight,FlashFXP
PopcornTime,Popcorn-Time
JernejSimoncic,Wget
Cisco,ChezScheme
yitsushi,totp-cli
secana,CertDump
CMIE,ProwessIQ
360,360Ent
sufone,qawl
fzf404,Monit
BrightSign,BAconnected
brackets-cont,brackets
WHTA,Tamara
behringer,XAIREdit
asdfjkl,YAHB
tomlm,electron-outlook-com
OWASP,Amass
Elgato,GameCapture,4K60ProMK2
Microsoft,WindowsADK
Microsoft,WindowsAppRuntime,1,5
Proton,ProtonDrive
mentebinaria,retoolkit
TotallyUsefulSoftware,QuickSFV
makeblockteam,mBlock
deviceinsight,kafkactl-azure-plugin
Hubitech,Reemo
prefix-dev,pixi
SpencerSoft,Chess
NLM,Wiser
leezer3,OpenBVE
RandyHollines,Objeck
Elcomsoft,SagePassword
Suwayomi,Tachidesk-VaadinUI
Amazon,Corretto,19
TeamReadarr,Readarr
BobdaProgrammer,slik
FluxCD,Flux
ACLAP,DownloadHelperCoApp
RubyInstallerTeam,Ruby,3,0
MiTeC,HexEdit
DH2iCompany,DxEnterprise
Devolutions,RemoteDesktopManager
Discord,Discord,PTB
Thoughtworks,Talisman
yuccastream,tuna
JackieLiu,NotepadsApp
OpenJS,NodeJS,LTS
ArduinoSA,CLI
NetEase,CloudMusicXStudio
Levminer,Authme
ChidiWilliams,Buzz
GoHarbor,Harbor
SpikeHD,Dorion
OctopusDeploy,Server
Japplis,PostOnScreen,Pro
Wondershare,HiPDF
iFlytek,iFlyDocs
RARLab,WinRAR
BellSoft,LibericaJDK,8,Full
Kensington,KensingtonWorks
Softerra,LDAPBrowser
Microsoft,VisualStudio,2022,BuildTools
docmirror,dev-sidecar
Dystroy,broot
Bopsoft,Listary
Microsoft,DotNet,AspNetCore,8
AMD,OCAT
TaKO8Ki,gobang
Microsoft,DotNet,AspNetCore,Preview
LeeSoft,ViStart
Synology,ChatClient
Redisant,PulsarAssistant
ULAB,PaintAid
StarfaceGmbH,StarfaceUCC
SystweakSoftware,AdvancedDriverUpdater
Shemnei,punktf
Andersama,obs-asio
NirSoft,ShellExView
Codemao,TurtleEditor,2
MSI,Kombustor,3
BDRThermea,ServiceTool
j5create,Driver-JUA365
voidtools,Everything,Alpha
AlexanderPro,SmartSystemMenu
KonicaMinolta,SoporteKM
danstis,rmstale
Speed-Soft,Time-Sync,Client
JetBrains,WebStorm
okkosh,fnlock
hluk,CopyQ
Concept2,Utility
VRChat,CreatorCompanion
martinrotter,RSSGuard
zyedidia,micro
BellSoft,LibericaJDK,11
Doppler,doppler
AlexandrSubbotin,Cerebro
bozbez,WinCaptureAudio,beta
RiotGames,LeagueOfLegends,TH2
ElectronicTeam,Flexihub
t1m0thyj,WinDynamicDesktop
Entropy6,XMeters
Python,Python,3,8
QMK,QMKToolbox
RevoLand,Steam-Library-Manager
KuRuimeng,PalmInput
JohnCantrell,Juggernaut
AdGuard,AdGuard,Nightly
FeePerfect,Feem,Beta
KrassyK1LZ,DXLogNet
Fitbit,FitbitOSSimulator
LeGitHubDeTai,AnimeBack
MIT,Kerberos
DavidRios,Remindr
K1DBO,slice-master-6000
NirSoft,ChromeCacheView
JackMordaunt,icnsify
Finkitd,o,o,ManicTime
USEPA,EPANET
Heaventools,PEexplorer
EclipseAdoptium,Temurin,20,JDK
GNU,TeXmacs
Wiesemann-Theis,Sensobase
