column1,column2,column3,column4,column5,column6
Rohde&Schwarz,SDC,IETDViewPublish
sharkdp,fd
moshfeu,y2mp3
MTSD,AllDup
RiotGames,Valorant,EU
Xanashi,Icaros
whitewaterfoundry,fedora-remix-for-wsl
Prusa3D,PrusaSlicer
Dicarne,TheCenter
JetBrains,QodanaCLI
RonyShapiro,PasswordSafe
AdGuard,AdGuardHome
Sangoma,Zulu
ThinkingManSoftware,Dimension4
Japplis,ClipboardHistory,Pro
Jsoftware,J,9,4
Japplis,PostOnScreen
plogue,sforzando
FrancisBanyikwa,SiriKali
Caphyon,AdvancedInstaller
SFLinux,Jami
AirVPN,Eddie
RandomEngy,VidCoder,Beta
SamyGO,RemoteLANControl
AIVOICE,KURITA
MiTeC,IconExplorer
isnetwork,ISNAutoItStudio
Qoppa,PDFStudio
Sayuri,FFFTP
RazerInc,RazerInstaller
HR,Crypter
twpayne,chezmoi
JAMSoftware,TreeSize,Free
Softerra,LDAPBrowser
HighPerformanceCoders,SciDAVis
zhanglun,Lettura
jurplel,qView
UrBackup,UrBackup,Client
Jasmine,Nova
KuGou,gejigeji
FerroSoftware,FtpUse
Win32diskimager,win32diskimager
DeterminedAI,CLI
Aries-Sciences-LLC,AI-Chess
fifty-six,Scarab
TheDocumentFoundation,LibreOffice,SDK
WowUp,Beta
ProjectEnv,ProjectEnvCli
lukehaas,RunJS
TarasovArtyom,BatteryMode
Cisco,Proximity
Microsoft,msmpisdk
LSoftTechnologies,ActiveDVDEraser
360,360Zip
Microsoft,DotNet,Runtime,7
Baxi,ServiceTool
AFFiNE,stable
jftuga,less
altair-graphql,altair
c3er,mdview
ThePokemonCompany,PokemonTCGLive
OleguerLlopart,OpenComic
Tencent,EDULite
Google,Chrome
CollegeBoard,Bluebook
Taiko2k,TauonMusicBox
KDE,ruqola
PlayStation,DualSenseFWUpdater
ndd,Notepad--
DelineaInc,ThycoticApplicationControlAgent
PopcornTime,Popcorn-Time
JTL,Wawi
Microsoft,LogParser
pCloudAG,pCloudDrive
JLC,LCEDA,Pro
fairdataihub,FAIRshare
MaestroSoft,MaestroAarsoppgjoer,2023
luapp,Covid-19-cases-overview
Xiaoe,Xiaoetong
Icarus,Verilog
rcmaehl,WhyNotWin11
P403n1x87,austin
NordSecurity,NordLayer
Gimanh,handscream
gdiObjects,Perspective
Gaming,Intelligence
KirraEnterprises,Presenter,Personal
PlotSoft,PDFill
SnailDOS,StreamBop
Kopia,KopiaUI
Kingsoft,WPSOffice,CN
kerinlin,OrangePlayer
NewCloud,NewSSStudent
Kuro,Mery,Beta
oleg-shilo,mkshim
EpicGames,EpicGamesLauncher
Cyotek,ColorPaletteEditor
KurtZimmermann,RegCool
KalinSetterbergDataAB,Marathon
Insomnia,Inso
XINGInc,GinsakiYamato
Wondershare,Repairit,CN
JinweiZhiguang,Lanhu,Photoshop
the-sz,CheckSum
NirSoft,VideoCacheView
Cisco,webex-outlook-plugin
SoftezaDevelopment,ActualUpdater
Azul,Zulu,17,JRE
xpipe-io,xpipe,portable
Treexy,OmnifyHotspot
MediathekViewTeam,MediathekView
Microsoft,Azure,Aztfy
KDE,kile
Evexi,EvexiCLI
Microsoft,DotNet,DesktopRuntime,7
NI,ni-serial
Cyotek,CopyTools
Graebert,AresMechanical,2022
LGElectronics,SmartShare
lencx,ChatGPT
AxisCommunicationsAB,FilePlayerLauncher
Donkz,RemoteDesktopPlus
TripleAGame,TripleA
linepod,linepodlauncher
Microsoft,SurfaceUEFI_Configurator
JetBrains,DataGrip
ViewSonic,myViewBoard,Whiteboard
Baidu,SwanIDE
Microsoft,PowerBI,ReportBuilder
hickford,git-credential-oauth
dail8859,NotepadNext
Shure,WirelessWorkbench
sirredbeard,wslinternals
michidk,vscli
Kairos,DuetDisplay
ViviCorporation,Vivi
OlegDanilov,RapidEnvironmentEditor
sa7mon,S3Scanner
ByteDance,StreamingTool
MSI,Kombustor,4
IBM,SemeruRuntimeOpenEdition,JDK,17
MarceloLvCabral,BrightScriptEmulator
AngryMiao,AMMaster
DFRobot,Mind+
Kaseya,LiveConnect
Oxen,Session
RIA,DigiDoc4
mgth,LittleBigMouse
EclipseAdoptium,Temurin,19,JRE
BookreaderUK,GBBook
Canonical,Ubuntu,2204
TechSmith,Snagit,2020
Amazon,Corretto,17
JanProchazka,dbgate
Paragon,ParagonBackupRecoveryCE
iMobieInc,AnyFix
TerraformLinters,tflint
BinaryMark,BatchImageResizer
WhatsApp,WhatsApp,Beta
OpenTofu,Tofu,RC
Wondershare,Fotophire,Toolkit
Logitech,Sync
KuRuimeng,PalmInput
SylvainRougeaux,Echosync
Microsoft,SQLServer,2017,Developer
the-sz,Carroll
Google,AndroidStudio,Canary
Baidu,BaiduSIAssistant
BellSoft,LibericaJRE,14,Full
Teraskull,PyDebloatX
emoacht,Monitorian
Tweaking4All,MiniWOL2
Aiursoft,Kahla
DirSoft,ARPro
mtimkovich,pipe-rename
Egnyte,EgnyteDesktopApp
Mojang,MinecraftLauncher
Pylogmon,pot
Bitnami,Drupal
AMSSoftware,PhotoWorks
TinyCraft,TinyRDM
Heaventools,ResourceTuner
tecwindow,WikiSearch
solemnwarning,rehex
CompuBench,GFXBench
Azul,Zulu,15,JRE
Borvid,HttpMasterProfessional
AnyTXT,AnyTXTSearcher
SimonTatham,Puzzles
Approximatrix,WebFortran
Advice,myADVICE,Auftragsverwaltung
DJI,DJIAssistant2,EnterpriseSeries
Azul,Zulu,18,JDK
Makeblock,xToolCreativeSpace
gsass1,NTop
PioneerDevelopers,Pioneer
NirSoft,NirCmd
JGraph,Draw
SiberSystems,RoboForm
Microsoft,Bicep
Logitech,UnifyingSoftware
HydrologicEngineeringCenter,HEC-RAS
Q14siX,de,GMXMillionenKlick
Microsoft,ServiceFabricRuntime
Yandex,Messenger
LiskFoundation,LiskHub
GorillaDevs,Ferium
IPIP,BestTrace
Wondershare,Anireel
3Dconnexion,3DxWare,10
OwlbearRodeo,Kenku-FM
JanGrzegorowski,TimeSeriesAdmin
Intel,IntelDriverAndSupportAssistant
Q14siX,de,VokabularWAV-Maker
LukeBriggs,Pepys
Microsoft,PowerToys
CrystalDewWorld,CrystalDiskInfo,AoiEdition
the-sz,Bennett
PascalBerger,MSIXCommander
MacPaw,Encrypto
tanuki-,tanuki-dr4
csyezheng,a2fa
jaegertracing,jaeger
RichardsonSoftware,RazorSQL
Wondershare,UniConverter,14
Glodon,CADReader
LX-Systems,WinMute
PortSwigger,BurpSuite,Professional
Citrix,Workspace
JetBrains,Rider
Readdle,Spark
Stenzek,DuckStation
mholt,archiver
Open-Shell,Open-Shell-Menu
SonicTeamJr,SonicRoboBlast2Kart
Ombrelin,PandocGui
"Basecamp,LLC",Basecamp3
RedHat,VirtViewer
NirSoft,IPNetInfo
ArobasMusic,GuitarPro,8
CatalystDevelopment,SocketTools10,LibraryRedist,x64
AxisCommunicationsAB,AXISVideoCaptureDriver
Apple,iTunes
Maxthon,Maxthon,5
PolarGoose,CoffeeBean
Microsoft,VCRedist,2005,x64
jendrikseipp,RedNotebook
PremiumSoft,NavicatPremium
LuaLS,lua-language-server
TidyCustoms,Publii
VMware,WorkstationPlayer
CeVIO,SuzukiTsudumi,Sing
Ghostery,GhosteryDawn
Ferdium,Ferdium,Beta
WaveMetrics,IgorPro7
GNE,DualMonitorTools
Microsoft,DotNet,HostingBundle,8
Microsoft,EdgeWebView2Runtime
aislx,FlameLauncher
OSGeo,GeoServer
NextDNS,NextDNS,CLI
MrMYHuang,cbetar2
Auslogics,DiskDefrag
CoreyButler,NVMforWindows
NTKERNEL,WireSockVPNGateway
Hitencent,JisuTodo
ChunghwaTelecom,HiCOSClient
NirSoft,WirelessNetworkWatcher
EuSoft,Eshelper
Microstockr,Desktopapp
Baidu,BaiduSpeechInput
Gruntwork,Terragrunt
DJI,DJIAssistant2,FPV
markmckinnon,lLeapp
RiotGames,LeagueOfLegends,PH2
Vipre,IPVTest
SillyKoalaHugs,IdleEucalytus
Samsung,SamsungMagician
RevoLand,Steam-Library-Manager
intxcc,pyaudio
cuiocean,zyplayer
BigBangenterprises,DoubleKiller
Huawei,HuaweiBrowser
lstratman,easyconnect
Microsoft,ProjectMyScreen
Samsung,GalaxyBudsManager
Microsoft,VCRedist,2008,x64
SaitoGames,BattlePainters
BlueStack,BlueStacks
SoftwareFreedomConservancy,QEMUGuestAgent
SoftwareFreedomConservancy,QEMU
Tencent,TencentDocs
BlenderFoundation,Blender
OpenMedia,4KVideoToMP3
codehex,Neo-cowsay
PuranSoftware,PuranFileRecovery
AdoptOpenJDK,OpenJDK,15
LeawoSoftware,Blu-rayPlayer
RiotGames,LeagueOfLegends,NA
DigitalScholar,Tropy
SimonG4ELI,SDR-Radio
NGWIN,PicPick
MCvanderKooij,PictoSelector
sqlectron,sqlectron-gui
NathanielJohns,Beatdrop
MartinKinkelin,RoboMirror
PrestoSoft,ExamDiff
BellSoft,LibericaJDK,16
dreamus,flo
Rizin,Cutter
LuanRoger,WorkOffice
Banbuds,VsWhitty
HandyOrg,HandyWinget-GUI
Apache,Groovy,2,5
UderzoSoftware,SpaceSniffer
SolidClouds,Starborne
RawTherapee,RawTherapee,Dev
FujiApple,Trippy
ElectronicArts,Origin
QNAP,QVRProClient
Zheguisoft,zg_mdm
Dr-Noob,cpufetch
LINQPad,LINQPad,6
OpenStreetMap,Josm
CubeSoft,CubePDF
Compuphase,Termite
NirSoft,FullEventLogView
Nvidia,PhysX
matvelloso,electron-office-consumer
jie17,electronic-gmail
Sony,MusicCenter
DJI,DJIAssistant2,ForBatteryStation
BrianApps,Sizer
TIDALMusicAS,TIDAL
assnctr,unfx-proxy-checker
tangshimin,MuJing
Igoravl,TfsCmdlets
zyedidia,micro
BerndBestel,grocy-desktop
MotionTeam,MotionDesktopApp
GamaPlatform,GamaAlpha
COWON,jetAudio
LSoftTechnologies,UNFORMAT
AdoptOpenJDK,OpenJDK,17
Duplicati,Duplicati,Canary
Melvin-Abraham,Google-Assistant,Preview
Stream-Pi,Client
EZBSystems,UltraISO
SSBC,Patchwork
orhun,git-cliff
Wargaming,WorldOfWarshipsModStation
TrackerSoftware,PDF-XChangeStandard
Nvidia,PhysXLegacy
Alex313031,Codium
Jabbla,SprintPlusViewer
Q14siX,de,WEB,DEMillionenKlick
junegunn,fzf
RobertoConcepcion,MaxLauncher
Kittyfisto,Tailviewer
Microsoft,WindowsAdminCenter
SystweakSoftware,AdvancedDriverUpdater
Streamway,OBSPlugin
Oracle,MySQL
Wondershare,MirrorGo
Microsoft,AzureCLI
c0re100,qBittorrent-Enhanced-Edition
Kiwix,Wikivoyage
fjsoft,MyPhoneExplorer
Intel,PresentMon,Beta
StefansTools,BowPad
buildpacks,pack
SMLNJ,SMLNJ,Legacy
SaitoGames,MageBros
Microsoft,quicreach
FleetingClarityStudios,RipShout
CloudFoundry,CLI,v8
HumbleBundle,HumbleApp
Wondershare,UniConverter,13
BBC,iPlayer
xavidop,cxcli
the-sz,Yale
syvaidya,openstego
Japplis,DesktopWatchmaker
Microsoft,PowerBI
wez,wezterm
koalaman,shellcheck
LSoftTechnologies,ActiveDataBurner
Microsoft,NetMon
OlavSortlandThoresen,ScreenCloud
Alibaba,MiniProgramStudio
angryziber,AngryIPScanner
TheGoddessInari,Hamsket
cristiano100,roforge
Japplis,JLearnIt
JackieLiu,NotepadsApp
ACLAP,DownloadHelperCoApp
Japplis,ScreenHighlighter,Pro
libjpeg-turbo,libjpeg-turbo,VC
AgileBits,1Password
shogixyz,ShogiGUI
Airspy,SpyServer
libjpeg-turbo,libjpeg-turbo,GCC
KarimHossenbux,moonitor
GNU,Nano
ZeusSoftware,nGlide
yitsushi,totp-cli
Sandboxie,Plus
tickstep,aliyunpan
CatnipGames,ShroudoftheAvatar
DolphinEmulator,Dolphin
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Nostalgia-09,AeroChat
TaKO8Ki,gobang
BellSoft,LibericaJDK,14
Elgato,StreamDeck
SagerNet,sing-box
EdrawSoft,EdrawProj
BJLive!,LumineaRemote
Apple,ProResRAWforWindows
CeVIO,CeVIOAI
pizzaboxer,Bloxstrap
XSplit,Broadcaster
Proton,ProtonPass
Git,MinGit
ArduinoSA,IDE,rc
Resplendence,SanityCheck
mesonbuild,meson
FrancescoSorge,WinPower
swiftyapp,swifty
Instatus,Out
the-sz,Grand
Garmin,Express
LucasTsatiris,ChartGeany
Redisant,ZooKeeperAssistant
MHGames,ThoseFunnyFunguloids
TopazLabs,TopazVideoEnhanceAI
sebescudie,GammaLauncher
s8sachin,subtitler
Tenpi,VideoPlayer
Microsoft,SupportAndRecoveryAssistant
sidneys,desktop-dimmer
CiKSolutions,LogTagAnalyzer
CloudMosaInc,PuffinSecureBrowser
Couchbase,ServerCommunity
Hashicorp,Terraform
JetBrains,FleetLauncher,EAP
the-sz,Spencer
AsiasoftOnline,PlayparkDownloader
WowUp,CF
nuttyartist,notes
karakun,OpenWebStart
Xidicone,AgentGit
gnome,gedit
LilyPond,LilyPond,Unstable
Azul,Zulu,21,JDK
Decred,Decrediton
Azul,Zulu,9,JRE
GAM-Team,GotYourBack
SnapmakerDevTeam,SnapmakerLuban
uxmal,reko
Redisant,DataAssistant
Schezo,Lhaplus
Dlang,VisualD
MediaHuman,LyricsFinder
WolframResearch,WolframEngine
JoeIpson,Jellyamp
WHONET,5,6
TeaSpeak,TeaClient
Jigsaw,OutlineManager
jazzdelightsme,WingetPathUpdater
Trufflesuite,Ganache
Dreamtonics,SynthesizerVStudioBasic
Opera,OperaGX
FutureScholars,Paperlib
BenjaminLSR,HandheldCompanion
WikimediaProject,Huggle
XTLS,Xray-core
Abacus,AbaClient
Bethesda,Launcher
cjerrington,net-check
CoatiSoftware,Sourcetrail
Discord,Discord,PTB
DrobinskiMaciejStrongRecovery,MultiExtractor
yuma14,ShutdownCountdown
yourmoln,moligeek
TreasureData,TDAgent
RARLab,WinRAR
DBVis,DBVisualizer
TexasInstruments,TI-SmartView,TI-84Plus
MongoDB,Compass,Isolated
BobK4CY,Logger32
ProlificPublishing,MarineAquarium
ownCloud,ownCloudDesktop
Tencent,TencentVideo
bornova,numara
InTheLoop,LoopEmail,Beta
Trigone,SystemMonitor
Audient,EVO
EdrawSoft,ViewerComponent,Word
martinrotter,RSSGuard
Posit,Quarto
MoonchildProductions,PaleMoon
lexoyo,silex-desktop
evsar3,sshfs-win-manager
Cockos,REAPER
Mattermost,Focalboard
Meitu,ColorByte
Giorgiotani,Peazip
dangeredwolf,ModernDeck
JetBrains,Space
Tox,qTox
SaitoGames,PetWings
ransome1,sleek
CI010,XMinecraftLauncher
BinaryMark,BatchFiles
SillyKoalaHugs,FerrariCreator
Wondershare,PDFelement,10
Henry++,freeshooter
the-sz,CPUGrabEx
HamsterRepublic,OHRRPGCE
MyCloudGame,AirGameServer
goreleaser,nfpm
ntwind,windowspace
AHS,TsurumakiMaki
luyuhuang,DWords2
Microsoft,Azure,QuickReview
Almico,SpeedFan
ApacheFriends,Xampp,8,2
123,123pan
FSC-SOFT,VoiceMacro
Posit,RStudio
blaadje,Todolist
YikuanSun,WebKitty
skymavis,mavishub
Python,Python,3,3
vassalengine,VASSAL
MIT,Kerberos
xoofx,kalk
Ghisler,TotalCommander
Microsoft,VCRedist,2015+,x86
Japplis,SheetStats
Geoxor,Amethyst
Kafan,KafanInput
ChristianGalla,AutoStartConfirm
Hans5958,Domino
yang991178,fluent-reader
Lenovo,LeCloud
AHS,KoharuRikka
Seewo,PPTService
CloudImperiumGames,RSILauncher
JRSoftware,InnoSetup
BinaryMark,PasswordGenerator
Logitech,Options
Microsoft,LAPS
CCPGames,EVEOnline
OttoZumkeller,QR-CodeReader
binbat,live777
Digimezzo,Dopamine,3
AdGuard,AdGuard,Nightly
wandersick,ChMac
Azul,ZuluFX,17,JDK
Mamba,Micromamba
Deta,Space,CLI
Microsoft,VisualStudio,2019,Professional
jsdelivr,Globalping
AntstreamLtd,Antstream
Japplis,Decoration
Vivaldi,Vivaldi,Snapshot
KhronosGroup,VulkanRT
BellSoft,LibericaJDK,8,Full
Bluebeam,Revu,21
sigoden,opscan
Ryochan7,DS4Windows
ThePyzoteam,pyzo
Bandisoft,BandiView
MikeFarah,yq
fairdataihub,SODA-for-SPARC
lycheeverse,lychee
the-sz,Malden
ImaginaryInfinity,Squiid
KoushikNaskar,InteractiveDataEditor
AviSynth,AviSynthPlus
OpenBB-finance,OpenBBTerminal
FengHe,FocusNote
hrkfdn,ncspot
Seewo,AirTeach
Youda008,DoomRunner
RoderickQiu,wnr
Microsoft,WindowsWDK,10,0,22000
LorenCookCompany,Compute-A-Fan
Tencent,TencentMeeting
PicoTechnology,Picoscope
stefanprodan,timoni
Safing,Portmaster
GiulioSorrentino,Latorredibabele
IBM,SemeruRuntimeOpenEdition,JDK
Jackaudio,JACK2
Lenovo,MigrationAssistant
Synology,NoteStationClient
SlashedIo,Inssist
Silicondust,HDHomeRun
Devolutions,RemoteDesktopManagerAgent
OnionShare,OnionShare,Dev
Skrepysh,mineSquid
awehook,BlinkMind
rdimitrov,tuf-client
Microsoft,Git
PeterDaveHello,TransmissionRemoteGUI
Solvusoft,WinThruster
Catacombae,HFSExplorer
TimeXtender,TimeXtenderODX
LacyMorrow,CrossOver
ThioJoe,FullStackAIMemeGenerator
kevinboss,port
Formlabs,PreForm
ETHZurich,SafeExamBrowser
PixelSoft,ChimeralandSEA
chezhe,Aleph
OpslyCloud,opsly-cli
CreativeTechnology,CreativeApp
ConceptworldCorporation,RecentX
Mozilla,SOPS
Canonical,Ubuntu,2004
Piriform,Speccy
BinaryMark,BatchImageEnhancer
KN4CRD,JS8Call
Simon511000,CitycraftLauncher
MarkoBL,Rosi
Mega,MEGASync
Microsoft,VisualStudio,2022,Community,Preview
Phoenix,TheWorld
SergeySerkov,TagScanner
CodecGuide,K-LiteCodecPack,Basic
Argotronic,ArgusMonitor
Lenovo,ServiceBridge
indiff,QTTabBar
nkdAgility,AzureDevOpsMigrationTools
Oracle,JDK,21
rsjaffe,MIDI2LR
JetBrains,RubyMine,EAP
NirSoft,SearchMyFiles
SurgeSynth,Surge
Quadren,Arc,Prerelease
TransposonY,GestureSign
SoftFever,OrcaSlicer
Corsair,iCUE,4
Amazon,NoSQLWorkbench
huanghongxun,HelloMinecraftLauncher
Tencent,Foxmail
ESUNBank,WebATMService
rink-turksma,IntunePrepTool
IGGInc,Doomsday
Microsoft,DotNet,SDK,7
Eziriz,DotNetReactor
ViGEm,HidHide
Tricentis,NeoLoad
GlassWire,GlassWire,Lite
gaubert,gmvault
SVZsoft,GEDKeeper
Mirillis,Action
Glecun,soundboard
SoftMaker,FreePDF
whiteducksoftware,azctx
CenSoft,TinyTERMEnterpriceTEServer
Japplis,SheetViewer
MapMapTeam,MapMap
VisualGPS,VisualGPSView
Tetrate,wazero
Crossplane,CrossplaneCli
ExtendOffice,OfficeTab,Enterprise
lucasg,Dependencies
SamyGO,SignalChecker
skyfloogle,gm8x_fix
OpenVPNTechnologies,OpenVPN
VPNetwork,TorGuard
VMware,IntelligentHub
yelosan,PH-UKL,BuhdQRTY
ShiningLight,OpenSSL
VladimirYakovlev,ElectronMail
Microsoft,PIX
Famatech,AdvancedIPScanner
Armin2208,WindowsAutoNightMode
ON6MU,RXSSTV
wherewhere,APKInstaller,Classic
MariaDB,Server
DigitalVolcanoSoftware,DuplicateCleaner,Pro
foamzou,media-get
AnyLogic,AnyLogic,Personal
Microsoft,WindowsSDK,10,0,17736
Rambox,Rambox,Community
Kanaries,Rath
ChrisBagwell,SoX
SublimeHQ,SublimeMerge,Portable
BrunoBanelli,PCI-Z
RandyRants,SharpKeys
Japplis,Discotheek
mscststs,LANService
Amazon,Corretto,11
Amazon,Corretto,18
OctopusDeploy,Tentacle
Morpheus,Bazarr
Google,Perfetto
LeonardoZide,LeoCAD
bozbez,WinCaptureAudio,beta
Stardock,Start11
Segger,EmbeddedStudioARM
touchbyte,PhotoSync
CartamundiDigital,Fundels
goatcorp,XIVLauncher
Microsoft,Sysinternals,RDCMan
BellSoft,LibericaJRE,11,Full
topgrade-rs,topgrade
PowerClouds,CertoNiuchacz
PatrikLaszlo,P3XRedisUI
afractal,Echo
NoMachine,NoMachineClient
Contasimple,ContasimpleDesktop
SnailDOS,Fifo
SublimeHQ,SublimeMerge,Dev
LoftLabs,DevPod
Codeusa,BorderlessGaming
Coninfer,ECLiPSeCLP,7,1
Japplis,AntCommander,Pro
gnome,Dia
WFCD,WFInfo
Microsoft,Azure,aks-engine-azurestack
succlz123,AcFun
Amazon,SAM-CLI
caobinrg,electron-office-tools
MailRu,ICQNew
GlenSawyer,MP3Gain
Japplis,VRPhotoConverter
Japplis,ControlDashboard,Pro
Insynchq,Insync
SimAirIo,SimAirClient
Doppler,doppler
JamiePine,CacheMonkey
NTKERNEL,WireSockVPNClient
jhen0409,ReactNativeDebugger
Python,Python,3,11
MIT,CertAid
gdiObjects,xBar
Gyan,FFmpeg,Essentials
OpenMedia,4KStogram
Piriform,CCleaner,ProTrial
BinaryMark,BatchTextFileEditor
pulsardev,netsix
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Rabbit-Company,Passky
shagrath,PS3MediaServer
JimRadford,SuperPuTTY
FeatherWallet,Feather
GiulioSorrentino,BackgroundsOtto
GielCobben,Caption
Elgato,GameCapture,HD60S
NetEase,CloudMusicXStudio
VoodooSoft,VoodooShield
ngudbhav,Webkiosk-Wrapper
LinwoodDev,Flow,Nightly
NativeInstruments,NativeAccess
Electron-Store,electron-app-store
ovital,OmapRevitPlugin
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Tencent,COSCLI
Microsoft,IronPython,2
Anjok07,UltimateVocalRemover
Motorola,MobileDrivers
glzr-io,glazewm
Microsoft,DotNet,AspNetCore,8
ByteDance,SodaMusic
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
ChefSoftware,Inspec
FalconNL93,WSLToolbox
quick123,quickredis
AcornLabs,Acorn
EQAditu,AdvancedCombatTracker
Samsung,AllShare
Google,VPNByGoogleOne
Kubernetes,kustomize
jasperapp,jasper
Microsoft,VCRedist,2012,x86
EmoteInteractive,RemoteMouse
Madsen,VBinDiff
NewTek,NDI5Runtime
Morningstar,MorningstarDirectPrerequisite
Paludour,TenClips
KDE,KritaShellExtension
DEVCOM,Lua
Valve,SteamLink
Ultimaker,Cura
BiglySoftware,BiglyBT
Rizonesoft,Notepad3
Python,Python,3,0
RoonLabs,RoonServer
MedZed,youtubetomp3
MyHeritage,FamilyTreeBuilder
xgi,houdoku
LinuxSuRen,HTTPdownloader
Unity,UnityHub
shirowanisan,COEIROINK,GPU
TexasInstruments,TI-Nspire,ComputerLink
Suwayomi,Tachidesk-JUI
Kubernetes,kind
chrismaltby,gb-studio
VirtualGL,TurboVNC
the-sz,FlashBuilder
WowUp,CFbeta
SourceGear,DiffMerge
EnderbytePrograms,TimeIt
DEVCOM,LuaJIT
CNRISTI,MeshLab
variar,klogg
Japplis,Treecell
LanguageTool,LanguageToolforDesktop
Coq,CoqPlatform
plogue,alterego
mar10,wsgidav
Japplis,ControlDashboard
AuraMarker,Lattics
Chia-Lung,Kaku
geeksoftwareGmbH,PDF24Creator
Jitsi,Meet
Python,Python,3,5
rsteube,Carapace
taers232c,GAMADV-XTD3
ogham,dog
ve3nea,HamCockpit
Aegisub,Aegisub,Dev
Python,Python,3,13
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Nefarius,nefcon
Mozilla,Firefox,Nightly
Borvid,HttpMasterExpress
vim,vim,nightly
Devolutions,Launcher
NirSoft,AppCrashView
iFlytek,iFlyRecMeeting
AdoptOpenJDK,OpenJDK,11
Schlaubi,Tonbrett
NATSAuthors,NATSServer
Yidadaa,ChatGPTNextWeb
Twistedst,scale-serial-reader
SevenTV,Chatterino7
Microsoft,DirectX
Red,Red,CLI
Elcomsoft,SQLPassword
PavelYosifovich,TotalRegistry
XINGInc,KizakiAiri
PatentLobster,stinker
Seewo,EasiCapsule
Nvidia,ICAT
CloudBees,WindowsServiceWrapper
BinaryMark,AdvancedFileFinder
ForgQi,biliup-app
YutakaSawada,MultiPar
UniversalCtags,Ctags
BartoszCichecki,LenovoLegionToolkit
Kitware,ParaView,MPI
voidtools,Everything,Cli
Hydraulic,Conveyor
IvoSoft,ClassicShell
Git,SDK
Google,Protobuf
DoltHub,Dolt
CenSoft,TinyTERM
Nota,Gyazo
ElaborateBytes,VirtualCloneDrive
ahkohd,switch
Ablaze,Floorp,Daylight
Bullzip,BullzipPDFStudio
NickeManarin,ScreenToGif
Japplis,DirectoryCrop
P-StSoftware,WinSSHTerm
CrystalDewWorld,CrystalDiskInfo
HHDSoftware,DupeCare
UZ7HO,SoundModem
YandereDev,YandereSimulator
FischertechnikGMBH,ROBOPro
GreenfootTeam,Greenfoot
MongoDB,Compass,Full
the-sz,CDInfo
HagelTechnologiesLtd,DUMeter
LedgerHQ,LedgerLive
Lupinho,HardlinkBackup
WindRiver,studio-cli
NCHSoftware,Crescendo
sharkdp,pastel
BornToBeRoot,NETworkManager
GPBeta,SAOUtils,2
Wondershare,PDFelement,8
bloodrock,pkg-config-lite
Ubisoft,Connect
Quassel,QuasselIRC
Lakes,SCREENView
Microsoft,Azure,AztfExport
Codemao,TurtleEditor,2
Logitech,MyHarmony
Bome,SendSX
SweetScape,010Memorizer
charmbracelet,melt
MathiasSvensson,MultiCommander
Badlion,BadlionClient
NirSoft,TcpLogView
Gridcoin,Client
Abyss,AbyssOverlay
Cocos,CocosDashboard
FreePascal,FreePascalCompiler
OpenEducationFoundation,OpenBoard
OWASP,Amass
Xanthus58,PortalStillAlive
OpenOSRS,OpenOSRSLauncher
CozyCloud,CozyDrive,Beta
AHS,TohokuKiritan
NirSoft,AppReadWriteCounter
REALiX,HWiNFO
FlyByWireSimulations,FlyByWireSimulationsInstaller
HDDGURU,HDDLLFTool
the-sz,Newfield
KDE,LabPlot
Bosyun,Pixso,CN
ProtonTechnologies,ProtonVPN
NartacSoftwareInc,IISCryptoCLI
Muhammed87643,Funkin
jayakumarreddy,Local-Mock-Server
PhilipGerke,Odassey
RiotGames,LegendsOfRuneterra,SEA
Jeskola,Buzz
Codemao,kitten
Naturalsoft,NaturalReader16
bitmediae-SolutionsGmbH,ITSClient
Atlassian,Sourcetree
Canonical,Juju
y-chan,SHAREVOX
kapitainsky,RcloneBrowser
muffinista,before-dawn
SoftMaker,Office,NX
Stardock,Curtains
TexasInstruments,TI-Nspire,CXPremiumTeacher
OpenVPNTechnologies,OpenVPNConnect
JetBrains,TeamCity
Tencent,START
Woyun,wolai
KDE,NeoChat
Martchus,syncthingtray
BellSoft,LibericaJDK,19,Full
Stoplight,Studio
OtterBrowserTeam,OtterBrowser
Fabio286,antares
Ruanmei,Qiyu
Hashicorp,Boundary
Vector000,bilive_electron
PaulFrazee,BeakerBrowser
SURF,eduVPNClient
KatKoyn,KatKoynCore
CryptoTrust,OnlyKeyApp
VirtualCable,UDSClient
jamesbowden,qws
NewCloud,NewSSTeacher
Rime,Weasel
Aidex,AntiTwin,Portable
TechPowerUp,GPU-Z
NirSoft,WakeMeOnLan
Microsoft,VisualStudioCode,Insiders
WaveMetrics,IgorPro8
Microsoft,DotNet,DesktopRuntime,Preview
JetBrains,dotTrace
androidWG,Corkscrew
Sejda,PDFDesktop
Google,PlayGames,Beta
JIAYOU,FSWT
YO3DMU,PstRotator
Genymobile,scrcpy
subhra74,XtremeDownloadManager,Beta
PlayStation,PSRemotePlay
jeffvli,Sonixd
CodecGuide,K-LiteCodecPack,Mega
Hugo,Hugo,Extended
KDE,Okular
WhirlwindFX,SignalRgb
clouDr-f2e,rubick
Asus,ArmouryCrate
LSoftTechnologies,ActiveDataStudio
