column1,column2,column3,column4,column5,column6
SagerNet,sing-box
Evexi,EvexiCLI
Gluon,SceneBuilder,18
RandyHollines,Objeck
Dell,CommandUpdate,Universal
SoftplanSistemas,WebSigner
Piriform,Defraggler
the-sz,Lacey
LoftLabs,DevPod
CiderCollective,Cider
ByteDance,DouyinIDE
NDXCode,EclipseFlashTool
Scorpio,stools
GPSoftware,DirectoryOpus
ActiveState,KomodoIDE
Vendicated,Vencord,PTB
UGREEN,UGREENNAS
Lenovo,ServiceBridge
FookesHolding,NoteTabLight
gokcehan,lf
JLC,EasyEDA,Pro
CrystalRich,Zentimo
LUPhysics,PyMODA
Amazon,Games
Giorgiotani,Peazip
NI,ni-xnet
akeo,ie,Zadig
CubeSoft,CubeICE
Automox,AutomoxAgent
joncampbell123,DOSBox-X
AndresMorelos,Invoncify
echocat,watch
purocean,YankNote
Tgstation,Server
terkelg,ramme
Elcomsoft,SQLPassword
UnknownSKL,Greenlight
hfiref0x,WinObjEx64
codehex,Neo-cowsay
VRChat,CreatorCompanion
BellSoft,LibericaJRE,8
SmartSoft,SmartFTP
waterlan,dos2unix
Q14siX,de,WEB,DEMillionenKlick
Eziriz,DotNetReactor
BitSum,ProcessLasso,Beta
univrsal,scrab
BelgianGovernment,Belgium-eIDmiddleware
Netop,VisionTeacher
IPFS,IPFS-Desktop
RyanGregg,GCFScape
MariaDB,Server
n457,uncolored
orhun,git-cliff
Kingsoft,KingsoftPDF
TableClothProject,TableCloth
EdrawSoft,ViewerComponent,Office
tsl0922,ttyd
suse,RancherDesktop
Azul,Zulu,13,JRE
PLACE,ONE
ChatterinoTeam,Chatterino
EnigmaGame,Enigma
undergroundwires,privacy,sexy
Dlang,VisualD
sf-yuzifu,bcm_convertor
therealpaulgg,ssh-sync
chmln,sd
Elcomsoft,WirelessSecurityAuditor
Twitch,TwitchCLI
lexoyo,silex-desktop
ChungZH,notepanda
SatoshiLabs,TrezorBridge
JetBrains,LicenseService
Microsoft,SQLServer,2019,Express
Stoplight,Studio
CatnipGames,ShroudoftheAvatar
MedZed,youtubetomp3
Foxit,FoxitReader
inPixio,inPixioPhotoStudio
the-sz,CheckSum
dorssel,usbipd-win
TopazLabs,TopazDeNoiseAI
Huawei,IdeaShare
F-Secure,Freedome
Sigrok,PulseView
linepod,linepodlauncher
UbiquitiInc,UI
JetBrains,CLion,EAP
Scandum,WinTin++
Dummerle,Rare
Erlang,ErlangOTP
fsenore,VVV
iFlytek,iFlyNote
SoftMaker,Office,2021
JetBrains,IntelliJIDEA,Community
Henry++,freeshooter
bloodrock,pkg-config-lite
Logitech,SetPoint
MPI,ELAN
Axosoft,GitKraken
pixel-point,kube-forwarder
Yubico,YubiKeyPersonalizationTool
KDE,Kdenlive
TailwindLabs,TailwindCSS
LoreSoft,MSBuildCommunityTasks
SingularLabs,CCEnhancer
eibol,FFmpegBatchAVConverter
NotaryProject,Notation
ByteDance,Debugtron
EdrawSoft,EdrawInfo
OpenTofu,Tofu,RC
Microsoft,Azure,AztfExport
MiTeC,HexEdit
TarasovArtyom,BatteryMode
TeamSonarr,Sonarr
Malwarebytes,Privacy
mellobacon,scpterminal
Microsoft,VisualStudioCode,Insiders
JFrog,Cli
Milvus,AgenteMilvusCore
MarekJasinski,FreeCommanderXE
StrawberryMusicPlayer,Strawberry
dandavison,delta
Huawei,QuickAppPCAssistant
StackExchange,DNSControl
voidtools,Everything
ORASProject,ORAS
Microsoft,UI,Xaml,2,7
peanut996,CloudflareWarpSpeedTest
THS,THS,Hevo
ScratchForDiscord,ScratchForDiscord,Dev
ESET,EndpointSecurity
BinaryFortress,HashTools
NetEase,QIYU
Lenovo,SystemUpdate
TTYPlus,MTPutty
SimonSteele,ProgrammersNotepad
Hashicorp,Waypoint
MacPaw,Encrypto
FeatherWallet,Feather
whitewaterfoundry,fedora-remix-for-wsl
Solvusoft,WinThruster
Lolle2000la,ImageSort
Splunk,UniversalForwarder
Huawei,QuickAppIde
nuttyartist,notes
Huawei,HuaweiCloudMeeting
bl00mber,alarm-cron
Elcomsoft,CloudeXplorer
DuoSecurity,DuoDeviceHealth
Bosyun,BoardMix
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
poooi,poi
MongoDB,Server
SeventhString,Transcribe
Sogou,SogouWBInput
SecuritySnares,RansomSnare
binbat,whipinto
yelosan,PH-UKL,TglgQRTY
PuranSoftware,PuranFileRecovery
AdoptOpenJDK,OpenJDK,8
BookreaderUK,GBBook
AlDanial,Cloc
EvgenyCherpak,RemoteHelperApp
M2Team,NanaZip
StudioXID,ProtoPie
Google,Chrome,Dev
Amazon,Corretto,18
Microsoft,Azure,CosmosEmulator
dscalzi,HeliosLauncher
EtternaProject,EtternaGame
WowUp,Wowup
Splashtop,SplashtopBusiness
Posit,RStudio
FlyByWireSimulations,FlyByWireSimulationsInstaller
jely2002,youtube-dl-gui
Graebert,AresMap,2023
FlorianFechner,Cells
Prog,ProgDVB,Free
AgileBits,1Password
Zettlr,Zettlr,Beta
OsirisDevelopment,BatteryBar
KDE,KritaShellExtension
EclipseAdoptium,Temurin,19,JRE
Readdle,Spark
GOMLab,GOMPlayer
Python,Python,3,6
PHOENIXstudios,PC_DIMMER
Anaconda,Miniconda3
Alibaba,Quark
CatoNetworks,CatoClient
Japplis,PosterFont,Light
F6CTE,MultiPSK
DigiDNA,iMazingProfileEditor
Perforce,P4V
JakobDev,jdDesktopEntryEdit
HumbleBundle,HumbleApp
Outertech,GetDiz
Joplin,Joplin,Pre-release
simonmichael,hledger
360,360GT
AMSSoftware,BusinessCardMaker
Labstack,armor
EdrawSoft,OrgCharting
Wondershare,Repairit,CN
NicolasConstant,sengi
SublimeHQ,SublimeText,4
Microsoft,OpenJDK,11
EnarxProject,enarx
4tNiagaraSoftware,4tTrayMinimizer
JetBrains,WebStorm
Bandisoft,Bandizip
yelosan,PH-UKL,BuhdQRTY
Morningstar,MorningstarDirectPrerequisite
Microsoft,VisualStudioCode
GiulioSorrentino,BackgroundsOtto
Lexicool,Lexibar,ES
tinygo-org,tinygo
Cyotek,ColorPaletteEditor
Doppler,doppler
markmckinnon,lLeappGUI
NHNCorporation,Dooray!Drive
FastStone,Capture
luyuhuang,DWords2
BellSoft,LibericaJDK,16
stnkl,EverythingToolbar
BinaryMark,PasswordGenerator
Trados,TradosStudio,2022
WiseCleaner,WiseToys
Torchsoft,RegistryWorkshop
CyberCat,ADBAppControl
dnSpyEx,dnSpy
Kamua,TinyVid
trazyn,weweChat
ojdkbuild,openjdk,13,jdk
PerfectWorld,SteamChina
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Mooshimity,BrickHill
YSTYLE,kaf-cli
Scorpio,scov
Amazon,SAM-CLI
Governikus,AusweisApp2
Unigine,HeavenBenchmark
Elgato,GameCapture,HD60S
jasongin,nvs
JLC,LCEDA
Microsoft,PowerAppsCLI
TechNobo,TcNoAccountSwitcher
Redisant,MQTTAssistant
jsdelivr,Globalping
GauzyTech,NeatConverter
spacelift-io,spacectl
maygo,tockler
AdoptOpenJDK,OpenJDK,16
SoupBuild,Soup
RandyRants,SharpKeys
Microsoft,AppInstaller
SublimeHQ,SublimeText,3
ScreenCloud,ScreenCloudPlayer
JimHan,Kanban-Desktop
CorporateClashCrew,ToontownCorporateClash
JetBrains,WebStorm,EAP
SoftMaker,Office,2024
Zxilly,NotifyCli
YichengTimes,Worktile
blacktop,ipswd
titinko,utsu
Iriun,IriunVR
JiroShimizu,Jw_cad
samlab-ws,SnappyDriverInstaller
Lexicool,Lexibar,FR
ElectronCommunity,ElectronFiddle
WiseCleaner,WiseDataRecovery
LSoftTechnologies,ActiveISOManager
mar10,wsgidav
RedDucks,CemUI
NelsonNumericalSoftware,Nelson
Brave,Brave,Nightly
wikimedia,mwcli
infinitepower18,WSASideloader
Microsoft,DeploymentToolkit
Telegram,TelegramDesktop,Beta
NicoJeskeIT,MasterVolumeSync
baremetalsoft,baretail
TomHudson,gron
e2eSoft,iVCam
Ghostery,GhosteryDawn
YSTYLE,kaf-wifi
wethat,onenotetaggingkit
DebaucheeOpenSourceGroup,Barrier
SystweakSoftware,DuplicateFilesFixer
RobinsonTechnologies,DinkSmallwoodHD
Heaventools,FlexHex
SmartProjects,IsoBuster
brrd,abricotine
LSoftTechnologies,ActiveDVDEraser
HHDSoftware,DupeCare
Neotys,NeoLoad
Meitu,ColorByte
Google,EarthPro
atsuover,Garcello
Icarus,Verilog
Garmin,Express
Lenovo,ThinInstaller
KatKoyn,KatKoynCore
rwv,OnlineDOSGames
dreamus,flo
kilian,fromscratch
XINGInc,MidorizakiKasumi
GiulioSorrentino,BackgroundsProX
CircleCI,CLI
Zimwiki,Zim
GeoGebra,GraphingCalculator
OBSProject,OBSStudio
sharkdp,bat
leinelissen,aeon
DelineaInc,ThycoticApplicationControlAgent
AcornLabs,Acorn
Logitech,Presentation
sebastianstoff,orbitron
DaCosySheeep,FactDownloader
ESET,EndpointAntivirus
divVerent,AAAAXY
SartoxOnlyGNU,Audacium
Gluon,SceneBuilder
PersepolisDownloadManager,Persepolis
NamecoinProject,Electrum-NMC
ThaddeusMcCleary,Seatsmart
GalvanizeInc,GalvanizeCirrus
AndreasWascher,RepoZ
SKCommunications,NateOn
abrignoni,RLEAPP-cli
WarcraftLogs,Uploader
RussellBanks,Komac
BinaryMark,StreamingVideoDownloader
ElaborateBytes,VirtualCloneDrive
Devolutions,Workspace
Microsoft,Teams,Preview
TripleAGame,TripleA
Neemb,Distill
Geeks3D,FurMark
WildfireGames,0AD
Automattic,Wordpress
Japplis,PostOnScreen,Pro
Allen&Heath,SQMixPad
ducaale,xh
Allen&Heath,AHMSystemManager
gileli121,windowtop
losbiw,erin
JavaLikeScript,LuaJLS
Jellyfin,Server
slowscript,Warpinator
Microsoft,DotNet,DesktopRuntime,3_1
CliptoTeam,Clipto
GrafanaLabs,Grafana,Enterprise
Insynchq,Insync
MiTeC,NetworkMeter
Elcomsoft,PasswordRecovery
Revival,WordLight
Falcosoft,VSTMidiDriver
Microsoft,OneDrive
Lakes,SCREENView
EXPSystems,PDFreDirect
QMK,QMKToolbox
ByteDance,XiguaVideo
Julialang,Julia
IngoRuhnke,Pingus
NZXT,CAM
FACEITLTD,FACEITClient
AGSProjectTeam,AdventureGameStudio
KoalaBear84,OpenDirectoryDownloader
Microsoft,WindowsAppRuntime,1,5
RaspberryPiFoundation,RaspberryPiImager
OrangeDrangon,AndroidMessages,Desktop
ChemTableSoftware,SoftOrganizer
Nutstore,NutstoreLightApp
ProjectEnv,ProjectEnvCli
WHONET,AutomationTool
BinaryFortress,DisplayFusion
nukeop,nuclear
WGlunz,pstoedit
OV2,RapidCRCUnicode
Apache,DirectoryStudio
KaiKramer,KeyStoreExplorer
muffinista,before-dawn
skyjake,Lagrange
NDI,NDITools
the-sz,Compton
CHMS,Behindyou
Microsoft,BingWallpaper
BellSoft,LibericaJRE,14,Full
martinchrzan,ColorPicker
VincentL,Harmony
Graebert,AresMap,2022
chrdavis,smartrename
Lilith,RiseofKingdoms
Logitech,LogiTune
EvanSu,Picocrypt
Nozbe,NozbePersonal
Microsoft,GDK,2306
SaitoGames,MageBros
Faithlife,Logos
LinwoodCloud,Butterfly,Nightly
ifedapoolarewaju,IGdm
CoatiSoftware,Sourcetrail
WorldofWorkflows,WorldofWorkflowsPE
JenuelOrasGanawed,BelieversSword
NextSpace,FlowUs
BellSoft,LibericaJDK,8,Full
K1JT,wsjtx
NamecoinProject,NamecoinCore
SourceGear,DiffMerge
RobinJullian,Shuttle
AntibodySoftware,WizKey
K8stooling,Kubazulo
Dlang,DMD
Sangoma,Zulu
Alibaba,AliWorkbench
clsid2,mpc-hc
nepnep,neofetch-win
GiulioSorrentino,CBriscola,WPF
Snijderlab,AlignCli
NirSoft,IPNetInfo
Geomitron,Bridge
NewCloud,ScreenCaptureRecorder
TeamLidarr,Lidarr
OneGal,Viper
JetBrains,RubyMine,EAP
XnSoft,XnViewMP
timche,gmail-desktop
SoftMaker,FlexiPDF,2022
PRQL,prqlc
tanshuai,alphabiz
GnuWin32,UnZip
NetEase,InfiniteLagrange
FutureScholars,Paperlib
KellyElton,Max,Backup
mtkennerly,shawl
wangyu,BilibiliVideoDownload
RedHat,Podman-Desktop
TatLead,WindowsGSM
androidWG,Corkscrew
Clement,bottom
TinyCraft,TinyRDM
AILight,AILZ80ASM
LiTang,QianJi
Tencent,QQImage
Microsoft,SQLServerManagementStudio
TeamViewer,TeamViewer,Host
xLightsSequencer,xLights
ZeroBrane,Studio
Futureglobe,ActiveChart
Nvidia,RTXVoice
Elgato,ControlCenter
LacyMorrow,CrossOver
8x8,Work
Wondershare,PDFelement,6,Pro
Hitencent,JisuPDF
NetEase,Lingxi
ElectronicTeam,VirtualSerialPortDriver
Microsoft,Azure,Kubelogin
ElectronicTeam,Flexihub
Aegisub,Aegisub,Dev
calibre,calibre,portable
AdamMiskiewicz,GraphiQL
Glodon,CADReader,CN
ntwind,VistaSwitcher
rcmaehl,MSEdgeRedirect
Guru3D,Afterburner,Beta
Graebert,AresMechanical,2024
RemixTeam,RemixIDE
TheDocumentFoundation,LibreOffice,LTS
GlassWire,GlassWire,Lite
Dagger,Cli
CubeSoft,CubePDF
Microsoft,Teams,ContinuousDeployment
LN-Zap,zap
Dman95,SASM
ilime,petal
JetBrains,PyCharm,Community,EAP
iFlytek,iFlyDocs
OpenWhisperSystems,Signal,Beta
Japplis,ScreenshotCrop
PLACE,ONE,CS7
Redisant,ZooKeeperAssistant
o2sh,onefetch
Resplendence,WhySoSlow
LamantineSoftware,StickyPassword
VMware,IntelligentHub
Tencent,WeiyunSync
xenia-project,xenia
VirusTotal,VirusTotalUploader
Microsoft,Gaming,TAK,CLI
K1DBO,slice-master-6000
JakobDev,jdAppStreamEdit
pixivInc,VRoidStudio
gnome,Dia
iamscottxu,obs-rtspserver
kairoaraujo,tufie
Brio,FolderSize
CryptoPro,Chromium-Gost
Timeraa,PreMiD
JAMSoftware,HeavyLoad
JasonWei512,code-radio-cli
CWEcomputerservices,GSAK
Tohrusky,Final2x
CodecGuide,K-LiteCodecPack,Standard
TomWatson,BreakTimer
tastyworks,tastytrade
SourceFoundry,HackFonts
Samsung,SamsungMagician
ConnectWise,ConnectWiseManageClient64-bit
IPU,coolpack
Nefarius,nefcon
ogham,dog
Microsoft,OneDrive,Enterprise
Scala,Scala,2
t1m0thyj,WinDynamicDesktop
sylviiu,ezytdl
Microsoft,IronPython,3
pbek,QOwnNotes
GitExtensionsTeam,GitExtensions
GorillaDevs,Ferium
SoftwareFreedomConservancy,QEMU
GitKraken,cli
supertiger1234,nertivia
KirraEnterprises,Presenter,Standard
PaodingAI,Scriber
voidtools,Everything,Cli
rhysd,actionlint
Microsoft,DotNet,AspNetCore,7
Glarysoft,GlaryUtilities
LINQPad,LINQPad,7
Tencent,QQPlayer
NealArundale,AisDecoder
BitGuardian,BitDriverUpdater
ahrm,sioyek
ShiningLight,OpenSSL
Cockos,LICEcap
xoofx,kalk
kymoto,InnoScriptStudio
REALiX,HWiNFO
Japplis,AppletRunnerPro
Slik,Subversion
Entropy6,XMeters
Python,Python,3,12
Microsoft,VisualStudio,2022,Enterprise
bloznelis,typioca
BellSoft,LibericaJRE,13
VNGCorp,Zalo
ydkhatri,UnifiedLogReader
MiTeC,JsonViewer
Cutls,TheDesk
Asus,ArmouryCrate
YggdrasilNetwork,Yggdrasil
lostdesign,linked
SoftPerfect,SoftPerfectNetworkScanner
SMLNJ,SMLNJ,Legacy
Roku,RemoteTool
whiteducksoftware,azctx
AlexandrSubbotin,Cerebro
EdrawSoft,ViewerComponent,PDF
Ultimaker,Cura
Adobe,DNGConverter
RiotGames,Valorant,EU
Unity,Unity,2020
Microsoft,DotNet,Runtime,5
SequencePublishing,TheSageDictionary
tazzben,Assessment-Disaggregation
SevenTV,Chatterino7
BellSoft,LibericaJRE,15,Full
RayCarrot,RaymanControlPanel
Iterative,DVC
GIGABYTE,GigabyteControlCenter
NCHSoftware,Crescendo
DVSTSEOOD,QOps
ogdesign,Eagle
JoachimEibl,KDiff3
LeGitHubDeTai,AnimeBack
Atticus64,news
elvirbrk,notehighlight2016
3ll3d00d,beqdesigner
Rabbit-Company,Passky
TradingView,TradingViewDesktop
TarakSharma,Nighthawk
PatrikLaszlo,P3XRedisUI
ojdkbuild,openjdk,14,jdk
AdGuard,AdGuardHome,Beta
miurahr,aqtinstall
AMSSoftware,PhoenixFileRescue
Hitencent,JisuPDFEditor
LSoftTechnologies,UNFORMAT
Acronis,CyberProtectHomeOffice
buildpacks,pack
h3poteto,whalebird-desktop
univrsal,tuna
Concourse,Fly
elieserdejesus,JamTaba
CompuBench,GFXBench
Wiimm,ISO
Splashtop,SplashtopStreamer,Deployment
ebkr,r2modman
Prusa3D,PrusaSlicer
JanJoneš,ipaSim
KST,UML,FRI
Baidu,BaiduNetdisk
Discord,Discord,PTB
Nikkho,FileOptimizer
GorillaDevs,GDLauncher
Nvidia,VideoEffectsSDK,20xx-Turing
Logitech,UnifyingSoftware
BellSoft,LibericaJDK,21,Full
CaffeineInc,Caffeine
AlexanderPro,SmartSystemMenu
Bosyun,Pixso,CN
Piriform,Recuva
GoCD,Server
FrancisBanyikwa,SiriKali
OliverSchwendener,ueli
COWON,jetAudio
ByteDance,SodaMusic
Ferdium,Ferdium,Beta
foldynl,QLog
SimAirIo,SimAirClient
OpenLPDevelopers,OpenLP
PLACE,IA,CS7
RubyInstallerTeam,Ruby,2,7
NirSoft,OpenedFilesView
Azul,Zulu,9,JRE
YY,YYAnchor
Wondershare,Recoverit,CN
mentebinaria,retoolkit
MarcielDegasperi,MDBAdmin
Foundry376,Mailspring
CMIE,ProwessIQ
indiff,QTTabBar
YaSuenag,SimpleCom
Ergosoft,ErgoFAKT_V5
EQAditu,AdvancedCombatTracker
Mojang,MinecraftLauncher
JetBrains,CLion
Schezo,Lhaplus
BBC,iPlayer
Canonical,Ubuntu,2204
re-volt,RVGLLauncher
flyingpie,windows-terminal-quake
NirSoft,InstalledDriversList
StefansTools,BowPad
LLVM,clangd
Paragon,ParagonBackupRecoveryCE
Snijderlab,Annotator
HydrologicEngineeringCenter,HEC-EFMPlotter
HighPerformanceCoders,SciDAVis
ProwiseB,V,ProwiseReflect
XmirrorSecurity,OpenSCA-cli
ImaginaryInfinity,Squiid
TobyAllen,DocTo
LGUG2Z,whkd
Hans5958,Domino
AngryMiao,AMMaster
SaaSGroup,Tower
AHS,TsurumakiMaki
Seewo,EasiNote
nostar,DroidStar
NetEase,MailMaster
Swift,Toolchain
the-sz,Rimhill
EmptyFlow,ArdorQuery
CodeforScience,ScienceFair
EclipseFoundation,Mosquitto
PowTools,FileShredder
YoYoGames,GameMaker,Studio,1
TeraTermProject,teraterm
X2go,x2goclient
WiseCleaner,WiseProgramUninstaller
OBSProject,OBSStudio,Pre-release
FellowInsightInc,Fellow
LyonBros,Turtl
Recoupler,AudioBookConverter
dotenorio,clipboard-manager-electron
Firetrust,MailWasher,Pro
ente-io,ente
Microsoft,ADKPEAddon
Yandex,Music
Melvin-Abraham,Google-Assistant
Resplendence,WhoCrashed
LX-Systems,WinMute
CartamundiDigital,Fundels
femtoCommunity,LegendUtil
XSplit,Broadcaster,PTR
Line6,Line6Central
Brave,Brave,Dev
aliceandbob-io,aliceandbob
eza-community,eza
xgi,houdoku
Codeusa,BorderlessGaming
PurpleI2P,i2pd
Diskuv,opam
Shooter,SPlayerX
Elgato,GameCapture,4K60ProMK2
Paulanerus,Okane
DJI,DJIAssistant2,EnterpriseSeries
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
BinaryMark,BatchRegEx
TheGoddessInari,Hamsket
Microsoft,VisualStudio,2019,Enterprise
Oracle,JDK,17
Elgato,GameCapture,HD
NartacSoftwareInc,IISCryptoCLI
GarboMuffin,TurboWarp
Oven-sh,Bun,Baseline
Taomee,Mole
Prowise,ProwisePresenter
pedrojreis,scrumchrono
SoroushChehresa,UnsplashWallpapers
ULAB,PaintAid
JanDeDobbeleer,Aliae
AnthonyBeaumont,AchievementWatcher
Nevcairiel,LAVFilters
JayPrall,ColorCop
LSoftTechnologies,ActivePartitionRecovery
Novaquark,DualUniverse
CThingSoftware,Meazure
PlayStation,PSPlus
L0phtHoldings,L0phtCrack
Gimanh,handscream
"Basecamp,LLC",Basecamp3
RiotGames,Valorant,AP
EiffelSoftware,EiffelStudio,Stable
Python,Python,3,3
Opera,Opera,Beta
NHNCorporation,Dooray!Messenger
TossLab,JANDI
iMobieInc,AnyFix
JetBrains,PyCharm,Professional,EAP
cangzhang,champ-r
Egnyte,EgnyteDesktopApp
Unity,Unity,2023
NordSecurity,NordLayer
Yamaha,SteinbergUSBDriver
Microsoft,DotNet,Framework,DeveloperPack_4
NirSoft,SimpleProgramDebugger
avosskuehler,viana
Melvin-Abraham,Google-Assistant,Preview
NextDNS,NextDNS,Desktop
FreePascal,FreePascalCompiler
Nadeo,ManiaPlanet
PS,KubeDevDashboard
nektos,act
tp7,Sushi
RubyInstallerTeam,Ruby,3,0
SnailDOS,SnailFM
Streetwriters,Notesnook
PaprikaApp,Paprika,3
Bitvise,SSH,Client
LSoftTechnologies,ActivePartitionManager
FNMT,ConfiguradorFNMT
Resilio,ResilioSync
y-chan,SHAREVOX
abrignoni,ALEAPP
SonicTeamJr,SonicRoboBlast2
LSoftTechnologies,ActiveDataBurner
ShareFile,ShareFileForWindows
Splunk,ACS
Microsoft,Azd
winpython,winpython-dot
MIT,Kerberos
Rawns,Reddit-Wallpaper-Changer
RicochetIM,Ricochet
UZ7HO,SoundModem
SavardSoftware,TurboTop
Resplendence,MultiMon
DataHammer,HammerPDF
isaaclevin,presencelight
i2p,firefox
Skillbrains,Lightshot
CCRMA,ChucK
DualitySoftware,DSClock
wkhtmltopdf,wkhtmltox
BedaKosata,BKChem
Dio,PureCodec
Microsoft,Bicep
dynobo,NormCap
mthom,ScryerProlog
GnuWin32,Grep
KDani-99,timetable
KDE,KDEConnect
WiresharkFoundation,Wireshark
ArchiMateTool,Archi
RProject,R
SampTeam,samp
Redisant,RedisAssistant
wagesj45,butterflow-ui
Startpack,Firework
SillyKoalaHugs,UndeadKoalasAttack
Redisant,PulsarAssistant
robinovitch61,wander
EdrawSoft,ViewerComponent,Word
pulsardev,netsix
AdGuard,AdGuardHome
FocusriteAudioEngineeringLtd,FocusriteControl2
Minecodes,4zur3
Sonos,Controller
Wondershare,UniConverter,13
Decred,Decrediton
ESET,Security
SanfordLP,DYMOConnect
the-sz,Yale
ChristianKaiser,Lightscreen
KuaiFan,DooTask
craftablescience,VPKEdit
trinsic,okapi
Stenzek,DuckStation
nojsja,ShadowsocksElectron
seerge,g-helper
MementoDB,MementoDatabaseDesktop
ForgQi,biliup-rs
developersu,ns-usbloader
plogue,chipspeech
PeterBienstman,Mnemosyne
WestWind,MarkdownMonster
Digimezzo,Dopamine,3
Coldlake,StellarPlayer
MaxBQb,BulkStartStop
FoundryLabs,Devbook
Aiursoft,Kahla
LiskFoundation,LiskHub
sirWest,AudioSwitch
AntibodySoftware,WizFile
GPBeta,SAOUtils,2
Microsoft,ProjectMyScreen
Insecure,Nmap
LastFM,LastFMDesktopScrobbler
MaximaTeam,Maxima
FengHe,FocusNote
Azul,ZuluFX,21,JDK
Paludour,Barcode2Win
coti,mcxstudio
Microsoft,SQLServer,2017,Developer
Mythicsoft,AgentRansack
Phoenix,TheWorld
Mojang,BedrockDedicatedServer
ZakKemble,avr-gcc
TweakingTechnologies,TweakShotScreenCapture
Borvid,HttpMasterProfessional
Corsair,iCUE,4
Ryujinx,Ryujinx,Ava
BobK4CY,Logger32
Verizon,OneTalk
PassMark,BatteryMon
UMEZAWATakeshi,UtvideoCodecSuite
wagoodman,dive
RozeBud,B-SideRedux
orbatschow,kontext
OpenGMK,GM8Decompiler,MSVC
Qoppa,PDFStudio
ITDevTeam,UUPMediaCreator
SiberSystems,RoboForm
AntoineAflalo,SoundSwitch
blueedge,win11react
Dapr,CLI,Preview
NickGottschlich,SocialAmnesia
JaydenDev,Catalyst3
Intel,OSPRay
ETXSoftwareInc,DuckDns
Codemao,TurtleEditor,2
Twitch,TwitchStudio
Caret,CaretBeta
SamyGO,RemoteLANControl
Seonglae,Intuiter
Codemao,Lessons
AshleyStone,DefaultAudio
DominikReichl,KeePass
Casey,Just
KeePassXCTeam,KeePassXC
MisfitCode,MisfitModel3D
Aries-Sciences-LLC,AI-Chess
Red,Red,CLI
RoonLabs,Roon
Astronomer,Astro
360,360Ent
Microsoft,Sysinternals,TCPView
fupdec,mediaChips
matchmycolor,ColibriAlpha
PavelYosifovich,TotalRegistry
BookStairs,bookhunter
PatrickWaweru,FLBMusic
Microsoft,PowerShell
Amazon,Chime
TunesKit,AceMovi
Shure,UpdateUtility
Soneliem,WAIUA
RiotGames,Valorant,LATAM
UbiquitiInc,UnifiNetworkApplication
SoftMaker,FreePDF
RubyInstallerTeam,RubyWithDevKit,2,7
Win32diskimager,win32diskimager
Compuphase,Termite
UniversalCtags,Ctags
variar,klogg
Azul,Zulu,7,JRE
RiotGames,Valorant,NA
Amazon,Corretto,17
Admobilize,AdMobilize,VisionService
SimpleLedger,ElectronCashSLP
RavenProject,RavenCore
Corsair,iCUE,3
CeVIO,CeVIOCS7
Solidigm,StorageTool
Elcomsoft,AdvancedPDFPasswordRecovery
AmericanRadioRelayLeague,TrustedQSL
Magefile,mage
Hashicorp,Terraform,Beta
BellSoft,LibericaJRE,14
CameronSutter,Plottr
Henry++,simplewall
DJI,DJIAssistant2,ForPhantom
SandwichFox,mbcord
VentisMedia,MediaMonkey,5
TGRMNSoftware,BulkRenameUtility
Toggl,TogglTrack
REINERSCT,cyberJackDriverPackage
Kensington,KensingtonWorks
YetAnotherPomodoroApp,YAPA2
ATNSOFT,KeyRemapper
ProjectJupyter,JupyterLab
Datto,Workplace
BellSoft,LibericaJDK,20,Full
FujitsuClientComputingLimited,DeskUpdate
UB-Mannheim,TesseractOCR
Toit,Jaguar
Redisant,TinyGUI
KakaoEntertainmentCorp,MelonPlayer
JannisX11,Blockbench
4gray,iptvnator
SFTtech,openage
FACEITLTD,FACEITAC
AMSSoftware,PhotoGlory
Upstairs,Presty-Installer
AprelTech,SilentInstallBuilder
evernote,yinxiang
OleguerLlopart,OpenComic
M-FilesCorporation,M-FilesOnline
Getscreenme,Dashboard,Beta
LeawoSoftware,Blu-rayPlayer
Samsung,AllShare
ChemTableSoftware,RegOrganizer
Cisco,ClamAV
Wesnoth,BattleForWesnoth
Unity,Unity,2022
Winbee,cashcash
RARLab,WinRAR
Sentinel,SentinelCLI
DeskRelief,SitHealthy
CatalystDevelopment,SocketTools10,InteropRedist,x86
ArtificialQualia,PyEveLiveDPS
TravisGoodspeed,MaskROMTool
mar10,pyftpsync
DjVuLibre,DjView
Wondershare,PDFelement,6
Albion,Online
PeterDaveHello,TransmissionRemoteGUI
AlexanderKojevnikov,Spek
ApeCloud,kbcli
SweetScape,010Editor
Bitnami,WAMP
LizardByte,Sunshine
LeeSoft,ViPad
TopazLabs,TopazVideoEnhanceAI
Elcomsoft,eXplorerforWhatsApp
HMC,Hoerbert
Ziad,TCG
Dreamtonics,SynthesizerVStudioBasic
ChristianKindahl,InfraRecorder
AndreWiethoff,ExactAudioCopy
Tencent,WeSing
NOWTV,NOWTVPlayer
Taozuhong,Kangaroo
Elcomsoft,PasswordDigger
TexasInstruments,TI-Nspire,ComputerLink
Cemu,Cemu,Experimental
ITRI,QuickSECS
JSFoundation,Appium
Cybelsoft,DriversCloud
Tricentis,NeoLoad
Toinane,Colorpicker
BellSoft,LibericaJDK,11
pulsejet,edgeandbingdeflector
Selur,Hybrid
KOG,Elsworld,es
EuSoft,Frhelper
KOG,Elsworld,en
