column1,column2,column3,column4,column5,column6
SwingTeam,Pendulums
Adobe,Acrobat,Reader,64-bit
Tencent,TencentVideo
sufone,qawl
Samsung,SmartView
PersistenceOfVisionRaytracer,POVRay
RemoteUtilities,Viewer
the-sz,Parkdale
nomic,gpt4all
SilverlakeSoftware,Velocity
JAMSoftware,FileList
LGUG2Z,komorebi
Mega,MEGASync
RobinJullian,Shuttle
Canonical,Juju
JRSoftware,InnoSetup
BinaryMark,PasswordGenerator
joncampbell123,DOSBox-X
Resplendence,SanityCheck
AnthonyBeaumont,AchievementWatcher
Novicon,Munixo,Client
OzMartian,VidCutter
Tencent,TencentMeetingRooms
gerardog,gsudo
Seonglae,Intuiter
Japplis,PosterFont,Light
Overwolf,CurseForge
PRQL,prqlc
Japplis,TreeDataExplorer
MHGames,IHaveNoTomatoes
OrangeNote,RuneBook
Microsoft,PowerBI,ReportBuilder
Airsquared,Blobsaver
OpenOrienteering,Mapper
Iterative,DVC
SlackTechnologies,Slack,Beta
Intel,PresentMon,Beta
Discord,Discord,Canary
DogecoinCoreproject,DogecoinCore
SteelSeries,SteelSeriesEngine
Erlang,ErlangOTP
Telerik,Fiddler,Classic
TopazLabs,TopazPhotoAI
Box,BoxTools
KOG,Elsworld,es
VSDC,ScreenRecorder
Elcomsoft,BlackberryBackup
NathanOsman,NitroShare
buchen,portfolio
iFlytek,iFlyIME
Henry++,simplewall
MITMediaLab,Scratch,3
Rawns,Reddit-Wallpaper-Changer
Azul,Zulu,8,JRE
Zheguisoft,zg_mdm
NetEase,CloudMusicXStudio
Japplis,PostOnScreen
Datronicsoft,SpacedeskDriver,Server
CHIRPSoftware,CHIRP-legacy
OrbxSimulationSystems,OrbxCentral
SublimeHQ,SublimeText,4,Portable
Huawei,HiSuite
GitHub,Atom
OONI,OONI-Probe
DataPower,SaveWizardforPS4MAX
awehook,BlinkMind
Elcomsoft,IMPassword
Smogon,PokemonShowdown
JiveOff,roPresence
OpslyCloud,opsly-cli
monkeyWie,Gopeed
abbodi1406,vcredist
anatawa12,vrc-get
fzf404,Monit
WidelandsDevelopmentTeam,Widelands
PDFLabs,PDFtk,Server
den4b,RandPass
BinaryMark,BatchImages
Telerik,Fiddler,Everywhere
3TSoftwareLabs,Studio3T
Jackaudio,JACK2
EclipseAdoptium,Temurin,8,JDK
ScratchForDiscord,ScratchForDiscord,Dev
Microsoft,Git
Google,Talk
JanosMathe,HardDiskSentinelPro
Rambax,SimpleTransfer
tastyworks,tastytrade
Orange-OpenSource,Hurl
PrestonN,FreeTube
Huawei,PCClone
AustinLeath,R6RC
TarakSharma,Nighthawk
ChidiWilliams,Buzz
Discord,Discord,PTB
tanuki-,tanuki-wcsc33
RavenProject,RavenCore
subhra74,XtremeDownloadManager
JaydenDev,Catalyst
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Pierre,Museeks
GIMP,GIMP,Nightly
OpenSource,Grisbi
WalkoverTechnologies,giddh
Microsoft,BuildTools2015
AMSSoftware,PhotoGlory
Dichromate,Browser
CalcProgrammer1,OpenRGB
Hashicorp,Packer
Yubico,Piv-Tool
HERE,OLPCLI,NATIVE
BellSoft,LibericaJDK,18
Logitech,GHUB
Ruihu,Apifox
SafingICSTechnologiesGmbH,Portmaster
Resplendence,LatencyMon
Microsoft,VCRedist,2005,x86
5E,5EClient
AMSSoftware,PhotoCalendarCreator
Wilfred,difftastic
Symflower,SymflowerCLI
charmbracelet,pop
Puppet,puppet-agent
EQAditu,AdvancedCombatTracker
Adobe,DNGConverter
AdoptOpenJDK,OpenJDK,8
BellSoft,LibericaJDK,15
SecuritySnares,RansomSnare
Microsoft,UpdateAssistant
JetBrains,Space
Microsoft,VSTOR
USEPA,EPANET
VB-Audio,Voicemeeter
Azul,Zulu,18,JDK
Oxen,Session
Hashicorp,Vagrant
EclipseAdoptium,Temurin,21,JRE
Crunchyroll,MasterofGarden
Wondershare,Filmii
DataTools,CATCLI
3CX,CallFlowDesigner
Oracle,JavaRuntimeEnvironment
IsaqueS,AventurasDeQuintal
TunesKit,AceMovi
MTSD,AllDup
katahiromz,RisohEditor
KoalaBear84,OpenDirectoryDownloader
Huawei,Welink
Microsoft,Azure,Aztfy
the-sz,Temple
SebastianFelling,ToughCookies
IBM,SemeruRuntimeOpenEdition,JDK
LSoftTechnologies,ActiveUNERASER
Mr1cecream,Modbreeze
Microsoft,LogParser
xiles,NexusFont
ngudbhav,TriCo
igoogolx,lux
Steccas,ProtonClient
Tencent,WeMeetOutlookPlugin
SatisfactoryModding,SatisfactoryModManager
UltimateGadgetLaboratories,UHKAgent
KoushikNaskar,InteractiveDataEditor
Coloryr,ColorMC
qBittorrent,qBittorrent,Beta
ArrayNetworks,MotionPro
msaltnet,TViewer
quick123,quickredis
Formlabs,PreForm
LutzRoeder,Netron
tomlm,electron-outlook-365
aristocratos,btop4win
zufuliu,notepad2
CompuBench,GFXBench
Microsoft,WingetCreate
arrow2nd,tokumei-player-plus
KDani-99,timetable
blacktop,ipsw
OpenEducationFoundation,OpenBoard
OctopusDeploy,Tentacle
Huawei,HuaweiBrowser
NirSoft,DownTester
NicolasRamz,React-Explorer
Opera,Opera,Beta
NewBreedSoftware,TuxPaint
Tencent,TencentDocs
Google,Chrome
madisvain,upcount
GauzyTech,NeatReader
the-sz,Redwood
sfx101,deck
PeterPawlowski,foobar2000
LinuxContainers,Incus
STYInc,STY1001,UnowhyTools
Trigone,SystemMonitor
XiboSignage,XiboPlayer
XWolfOverride,DuckDNS
StylusLabs,Write
tbillington,kondo
uxmal,reko
Qt,QtDesigner
PunkLabs,RocketDock
SatoshiLabs,TrezorBridge
BitSum,Coreprio
PaulFrazee,BeakerBrowser
lsd-rs,lsd
Paragon,HFS+
ChefSoftware,ChefDK
AveekSaha,DuskPlayer
JetBrains,GoLand,EAP
Japplis,DirectoryCrop
Wondershare,UniConverter,CN
LiteratureandLatte,Scrivener
PowerClouds,CertoNiuchacz
LeeSoft,ViPad
RiotGames,LeagueOfLegends,RU
BinaryMark,BatchPhotoFace
PascalBerger,MSIXCommander
Teradata,TeradataBaseSuite
Tarma,PublishOrPerish
jurplel,qView
SonicWALL,GlobalVPN
AHS,TsurumakiMaki
LedgerHQ,LedgerLive
RevoUninstaller,RevoUninstallerPro
qishibo,AnotherRedisDesktopManager
YetAnotherPomodoroApp,YAPA2
monsterkodi,kalk
docmirror,dev-sidecar
PaddiM8,kalker
Elcomsoft,PhoneBreaker
LightZoneProject,LightZone
Kiwix,WikiMed,Electron
Approximatrix,SimplyFortran
DelineaInc,ThycoticAgent
Kingsoft,KDocs
BinaryFortress,FileSeek
OpenPolicyContainers,Policy
Kakao,KakaoTalk
Crucial,StorageExecutive
Microsoft,DotNet,Runtime,8
BookxSoftware,BookxNotePro
Azul,ZuluFX,17,JDK
bitmediae-SolutionsGmbH,ITSClient
Scorpio,stools
blueedge,android11react
BinaryMark,RandomNumberGenerator
NewCloud,ScreenCaptureRecorder
HP,ImageAssistant
BellSoft,LibericaJRE,21
ThioJoe,FullStackAIMemeGenerator
Almico,SpeedFan
TexasInstruments,TI-Nspire,CXStudent
WHONET,5,6
Cisco,Webex
Microsoft,WindowsSDK,10,0,22621
Insecure,Nmap
Wondershare,PDFelement,9
HDOS,HDOSLauncher
Woyun,wolai
sigoden,Dufs
Heliai,BlackThunder
Schrodinger,Pymol
KhronosGroup,VulkanRT
RiotGames,LeagueOfLegends,LA2
code52,Carnac
LanguageTool,LanguageToolforDesktop
Microsoft,TimeTravelDebugging
Milvus,AgenteMilvusCore
GnuWin32,Grep
NI,ni-pxiplatformservices
BinaryFortress,HashTools
OpenMedia,4KYoutubetoMP3
Nvidia,Omniverse
Microsoft,OneDrive,Internal,Fast
Yubico,YubikeyManager
RiotGames,Valorant,BR
7S2P,Effie
Mirasoft,AnyVizCloudAdapter
Electron-Store,electron-app-store
Mintty,WSLtty
ByteDance,Lark
gokcehan,lf
Phoner,PhonerLite
JohnMacFarlane,Pandoc
Dummerle,Rare
Sailcut,SailcutCAD
ankurk91,GoogleChatElectron
spacelift-io,spacectl
Huawei,KooCLI
Egnyte,EgnyteDesktopApp
RamenSoftware,7+TaskbarTweaker
BellSoft,LibericaJRE,8,Full
poooi,poi
Japplis,Toolbox
PioneerDevelopers,Pioneer
DeskRelief,SitHealthy
NAVER,MYBOX
GnuWin32,FindUtils
ScooterSoftware,BeyondCompare4
Wargaming,WorldOfWarshipsModStation
TobyAllen,DocTo
Stardock,Fences
goreleaser,goreleaser-pro
Atrix,AtrixLauncher
Microsoft,WebDeploy
OneGal,Viper
PrimateLabs,Geekbench,4
OBSProject,OBSStudio
knoopx,feeder
UnknownSKL,Greenlight
GnuWin32,UnZip
Xenia,XeniaCanary
mtkennerly,ludusavi
Xiaomi,XiaomiCloud
ryanbekhen,nanoproxy
Aries-Sciences-LLC,AI-Chess
CPUID,powerMAX
RyanGregg,VTFEdit
Mathpix,MathpixSnippingTool
JetBrains,IntelliJIDEA,Educational
AwthWathje,SteaScree
BellSoft,LibericaJRE,17
TorProject,TorBrowser
Japplis,ControlDashboard
AntoniKepinski,ParsifyDesktop
AVS,InstallPackComplete
rsjaffe,MIDI2LR
WeakAuras,WeakAurasCompanion
InfamousJoeG,cybr-cli
NirSoft,InstalledDriversList
Tencent,QQPinyin
bl00mber,alarm-cron
MSI,Kombustor,3
SimonSteele,ProgrammersNotepad
arjun-g,google-meet-desktop
IngoRuhnke,Pingus
KurtisLiggett,SimpleIPConfig
Brio,FolderSize
oldj,switchhosts
Tencent,WeCom
SomePythonThings,ElevenClock
Coninfer,ECLiPSeCLP,7,1
Smilegate,Stove
Lenovo,SystemUpdate
Git,MinGit,BusyBox
DeskShare,FTPManagerLite
Stenzek,DuckStation
Streamlink,Streamlink,TwitchGui
prskr,git-age
ULAB,PaintAid
RubyInstallerTeam,RubyWithDevKit,2,7
MisfitCode,MisfitModel3D
ayoisaiah,focus
CeVIO,SuzukiTsudumi,Sing
NetEase,IdentityV,CN
Trimble,SketchUp,Pro,2022
LianLi,LConnect3
FSC-SOFT,VoiceMacro
ameshkov,dnslookup
CloudMosaInc,PuffinSecureBrowser
NamecoinProject,Electrum-NMC
Logitech,OnboardMemoryManager
FiloSottile,age
trevorsandy,lpub3d
TechSmith,Snagit,2021
BellSoft,LibericaJDK,11,Full
Audacious,MediaPlayer
EdrawSoft,ViewerComponent,Excel
titinko,utsu
AlexRedden,G14ControlV2
Microsoft,WindowsAdminCenter
Discord,Discord,Development
JanetLang,Janet
Logitech,Solar
Elgato,GameCapture,HD
GitKraken,cli
Giorgiotani,Peazip
Liquit,Workspace,Agent
AmericanRadioRelayLeague,TrustedQSL
Hashicorp,Waypoint
arrow2nd,tokumei-player-pp
maximmax42,CustomRP
ChunghwaTelecom,HiCOSClient
Microsoft,DotNet,HostingBundle,6
Azul,Zulu,7,JRE
Microsoft,DirectX
HP,HPCloudRecoveryTool
ITRI,QuickSECS
Telegram,Unigram
ThaUnknown,Miru
Microsoft,EdgeWebView2Runtime
PhilightPtyLtd,Sharperlight
QuadSpinner,Gaea
Cisco,CiscoWebexMeetings
JAMSoftware,HeavyLoad
Microsoft,SBOMTool
yaser01,MKVMuxingBatchGUI
JetBrains,Rider,EAP
Sogou,SogouInputSkinEditor
vatis-project,vAtis
Kitware,Slicer
Lenovo,LeAppStore
Heaventools,PEexplorer
terkelg,ramme
PTRTECH,UVtools
"CursorAI,Inc",Cursor
jqlang,jq
Cisco,UmbrellaRoamingClient
JosephFinney,Text-Grab
Hashicorp,Nomad
poetries,yuqing-monitor-electron
JGraph,Draw
nrittsti,NTag
Splashtop,SOS
PPSSPPTeam,PPSSPP
CleverFiles,DiskDrill
AndrewZhezherun,WinDjView
Wondershare,Filmora
Azul,Zulu,15,JDK
Aserto,Topaz
TreasureData,TDAgent
zig,zig,nightly
TobySuggate,GitFiend
Seewo,SeewoFileTransfer
NirSoft,AppCrashView
Q14siX,de,WEB,DEMillionenKlick
sirredbeard,wslinternals
Abyss,AbyssOverlay
OK1ZIA,Tucnak
Azul,Zulu,11,JRE
BellSoft,LibericaJDK,16
SoftMaker,FreeOffice,2021
GiulioSorrentino,astroni
Navigraph,NavigraphHub
Tencent,QQBrowser
NetEase,QIYU
SmartProjects,IsoBuster
NexusMods,Vortex
SagMeinenNamen,eChess
FOSSA,FOSSA-cli
glzr-io,glazewm
AprelTech,HVManager
ATNSOFT,TextPaster
Outertech,GetDiz
EagleDynamics,DCSWorldOpenBeta
YingYang48,VsHex
jbreland,autoflac
getzola,zola
Tweaking4All,MiniWOL2
r12f,DivoomGateway
Seewo,SmartpenService
JvanKatwijk,Qt-DAB
GeoGebra,Classic,5
Microsoft,DotNet,UninstallTool
ErykRakowski,Multrin
Elcomsoft,PasswordRecovery
Fly-io,flyctl
CarlWenrich,PythonTkGuiBuilder
SpanishGovernment,Autofirma
MatteoRossi,iCopy
AMSSoftware,PhotoDiva
RiotGames,LeagueOfLegends,NA
Nefarius,nefcon
RiotGames,Valorant,EU
the-sz,PortScan
Yandex,Music
evilmartians,lefthook
VirusTotal,YARA
karakun,OpenWebStart
LoftLabs,DevPod
DelugeTeam,Deluge
Microsoft,WindowsWDK,10,0,22621
RubyInstallerTeam,Ruby,2,6
Amazon,Corretto,18
EdrawSoft,EdrawMind
koalaman,shellcheck
BastianPedersen,lazydocker
Wiesemann-Theis,Com-Legacy
KuRuimeng,PalmInput
JinweiZhiguang,MasterGo
HydrologicEngineeringCenter,HEC-EFMPlotter
GnuWin32,M4
WaterbugStudios,MazeratorOld
elieserdejesus,JamTaba
SaeraSoft,CaesiumImageCompressor
BellSoft,LibericaJDK,21
CeVIO,SuzukiTsudumi,Talk
PaprikaApp,Paprika,1
LSoftTechnologies,ActiveKillDisk
muffinista,before-dawn
1MHz,Knotes
junegunn,fzf
Amazon,FireDevicesDriver
Microsoft,AppInstallerFileBuilder
Doppler,doppler
JamieOConnell,MIDI-OX
DaiyuuNobori,Win10Pcap
JakobDev,jdAppStreamEdit
OliverBetz,ExifTool,Development
RiotGames,LegendsOfRuneterra,Americas
MongoDB,Server
Decred,Decrediton
CrystalLang,Crystal
Wondershare,UBackit
Samsung,AllShare
ColdTurkeySoftware,ColdTurkeyBlocker
bmatzelle,Gow
PowerSoftware,AnyBurn
flyingpie,windows-terminal-quake
Tencent,WeSingLiveAssistant
ojdkbuild,openjdk,11,jdk
iQIYI,GeePlayer
Heizi,HeiziFlashTools
Tencent,WeixinDevTools
Sentry,sentry-cli
hello-efficiency-inc,raven-reader
StefansTools,SKTimeStamp
pixel-point,kube-forwarder
LeawoSoftware,Blu-rayPlayer
zxch3n,PomodoroLogger
Mumble,Mumble,Server
TheTTRTeam,ToontownRewritten
the-sz,PreyHelper
Lexicool,Lexibar,ES
BrunoBanelli,PCI-Z
COAS,SemantaModeler
Gainward,EXPERTool
BellSoft,LibericaJRE,18,Full
lauthieb,code-notes
reMarkable,reMarkableCompanionApp
BearWare,dk,TeamTalk5
ChenQingYu,BF
GodotEngine,GodotEngine,Mono
RiotGames,LeagueOfLegends,TH2
eMule,eMule,community
Microsoft,devtunnel
NicolasConstant,sengi
Wondershare,Repairit
WowUp,CF
srjuddington,slade
YSTYLE,kaf-cli
BellSoft,LibericaJDK,17
Genymobile,scrcpy
VincentL,Harmony
ImageLine,FLStudio
CrashPlan,CrashPlanSMB
rocksdanister,LivelyWallpaper
Wagnardsoft,DisplayDriverUninstaller
Solvusoft,WinThruster
NI,ni-serial
EDRLab,Thorium
ByteDance,Debugtron
Ryochan7,DS4Windows
Henry++,MemReduct
IObit,DriverBooster
thomasnordquist,MQTT-Explorer,Beta
JetBrains,FleetLauncher,Preview
Splawik,pytigon
Microsoft,VisualStudioCode
RubyInstallerTeam,RubyWithDevKit,3,2
JetBrains,Toolbox
KRTirtho,Spotube
Microsoft,PowerAutomateDesktop
GenericMappingTools,gmt
Prusa3D,PrusaSlicer
WereDev,Wu10Man
SoftwareFreedomConservancy,QEMUGuestAgent
AnchorFree,TouchVPN
RadiantCommunity,GtkRadiant
DynamoRIO,drmemory
BinaryFortress,VoiceBot
Jisco,LoT
M-FilesCorporation,M-FilesOnline
GorillaDevs,GDLauncher
chylex,DiscordHistoryTracker
Wisedu,CAT
Microsoft,OpenSSH,Beta
Vipre,IPVTest
Microsoft,WindowsPCHealthCheck
HetznerCloud,CLI
theIYD,coursehunt
Citrix,Workspace
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
DimitriVanHeesch,Doxygen
PicoTechnology,Picoscope
Piriform,CCleaner,ProTrial
StefanBerg,NINA
Mozilla,Firefox
pulsejet,edgeandbingdeflector
TexasInstruments,TI-SmartView,TI-83
commetchat,commet
bdash-app,bdash
Dreamtonics,SynthesizerVStudioBasic
Microsoft,Sysinternals,ProcessExplorer
Intel,FortranCompiler
Diladele,WebProxy
Mozilla,VPN
G0rocks,Cab
ON6MU,RXSSTV
MarcielDegasperi,MDBAdmin
AquaSecurity,Trivy
LAIPIC,Perfoo
AMSSoftware,InteriorDesign3D
Hiddify,Next
Microsoft,WindowsTerminal
PiotrMachowski,HomeAssistantTaskbarMenu
FireDaemon,OpenSSL
DJI,DJIAssistant2,ForMavic
Brave,Brave,Beta
univrsal,scrab
BellSoft,LibericaJRE,8
JetBrains,RustRover,EAP
Bandisoft,Honeyview
Kafan,MiniBrowser
Intel,WiFiDrivers
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
TechSmith,Snagit,2023
LinwoodCloud,Butterfly
Ahlyab,UdemyCouponFetcher
Schuischta,SystemLoadTracker
Serraniel,DiscordMediaLoader
Ombrelin,PandocGui
ZeroTier,ZeroTierOne
TigerVNCproject,TigerVNC,Nightly
the-sz,Yale
GiulioSorrentino,WinDateFrom
Youqu,ToDesk
voidtools,Everything,Cli
DuoSecurity,Duo2FAAuthenticationforWindows
EmptyFlow,ArdorQuery
CrowdSecurity,CrowdSec
HarshKhandeparkar,RainbowBoard
HMSoft,HMNISEdit
sprout2000,Elephicon
Borvid,HttpMasterExpress
echocat,watch
fairdataihub,FAIRshare
sharkdp,pastel
WiseCleaner,WiseCare365
Huawei,QuickAppIde
nulldev,ProfileSwitcherforFirefox
JetBrains,Writerside,EAP
123,123pan
Tixati,Tixati,Portable
CrystalRich,LockHunter
Wondershare,MirrorGo
Algoryx,Algodoo
Microsoft,DotNet,AspNetCore,8
OxfordUniversityPressELT,OxfordLearnersBookshelf
Eliot,UEExplorer
LuaLS,lua-language-server
RiotGames,LeagueOfLegends,PBE
GitHub,hub
VirtualHere,USBServer
Dreamtonics,SynthesizerVStudioProBeta
GLPI-Project,GLPI-Agent
markmckinnon,lLeappGUI
sonnylab,chatgpt
MapTiler,MapTilerDesktop
Amazon,SAM-CLI
Microsoft,WindowsWDK,10,0,19041
NurgoSoftware,AquaSnap
Japplis,Pastel
Hanwha,WisenetWAVEServer
surajrathod,eagluet
Piriform,Speccy
fsenore,VVV
DaCosySheeep,FactDownloader
Cloudflare,Warp
hickford,git-credential-oauth
WGlunz,pstoedit
ByteDance,DouyinIDE
LogMeIn,Hamachi
Stacher,youtube-dl
MichaelBromley,SKQW
Youdao,YoudaoTranslate
AlexThuering,DVDStyler
QL-Win,QuickLook
EclipseAdoptium,Temurin,11,JDK
Paludour,TenClips
Wondershare,Anireel
Piriform,CCleaner
NHNBugs,Bugs
CABS,SalesPrix
Thinkscape,ZeeDrive
lukasmonk,lucaschess
JernejSimoncic,Wget
Cisco,webex-outlook-plugin
TheQucsTeam,Qucs-S
Zheguisoft,zg_print
DuckDuckGo,DesktopBrowser
mbuilov,sed
Microsoft,NetMon
Microsoft,SurfaceUEFI_Configurator
Fission,Fission,CLI
swiftyapp,swifty
Suwayomi,Tachidesk-Sorayomi
ATNSOFT,KeyRemapper
Makeblock,LaserBox
valinet,ExplorerPatcher
MudhookMarketing,IPVanish
Toggl,TogglTrack
Muhammed87643,Funkin
kerinlin,OrangePlayer
LukasBach,Yana
FlipperDevicesInc,qFlipper
akeo,ie,Zadig
Trados,TradosStudio,2021
tanshuai,alphabiz
ChrisKlimas,Twine
Databricks,DatabricksCLI
erengy,Taiga
Artsoft,RocksNDiamonds
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,Office
Microsoft,XNARedist
SergeySerkov,TagScanner
LazapDevelopment,Lazap
2BrightSparks,SyncBackFree
BrickLink,Studio
Gekorm,Dart,stable
MaxBQb,BulkStartStop
AgileStudio,33ZiMu
HiteVision,HitePai6
indiff,QTTabBar
Treexy,DriverFusion
RiotGames,LegendsOfRuneterra,Asia
PLACE,ONE
JetBrains,MPS
tickstep,cloudpan189-go
TaiStudio,Sofia
Carmix,HexWalk
Splashtop,SplashtopStreamer
AnyLogic,AnyLogic,Professional
Jaquadro,NBTExplorer
Nvidia,ICAT
Tweaking4All,RenameMyTVSeries
Microsoft,NuGet
Sysprogs,SmarTTY
K1JT,wsjtx
DataPLANT,ArcCommander
NetDocuments,ndOffice
Fortinet,FortiClientVPN
Vendicated,Vencord
Oracle,MySQL
Strem,App
Lakes,SCREENView
Derailed,k9s
RicochetIM,Ricochet
FeePerfect,Feem,Beta
OctopusDeploy,Server
Tencent,QQImage
Dio,PureCodec
Julialang,Julia
IronmanSoftware,PowerShellUniversal
Dapr,CLI,Preview
FocusriteAudioEngineeringLtd,FocusriteControl
RandyHollines,Objeck
RaynerSec,Hyper-V-Switch
OpenMedia,4KTokkit
Axure,AxureRP,10
Microsoft,Azd
JRiver,MediaCenter
Vercel,Hyper
calibre,calibre,portable
GreenfootTeam,Greenfoot
Stardock,Curtains
Google,JapaneseIME
LUPhysics,PyMODA
hpjansson,Chafa
MediaPress,StatlookServer
HiroshiFuu,onecopy
Microsoft,HwpConverter
LSoftTechnologies,ActiveBootDisk
subhra74,XtremeDownloadManager,Beta
GoCD,Server
OutsourcedGuru,octopi-init
CloneHeroTeam,CloneHero
deepnight,LDtk
tomlm,electron-outlook-com
RedactSoftware,Redact
Elcomsoft,WirelessSecurityAuditor
Baxi,ServiceTool
Bluebeam,Revu,21
Concourse,Fly
JetBrains,RubyMine,EAP
vividos,winLAME
Unigine,ValleyBenchmark
RoonLabs,Roon
NirSoft,TcpLogView
RileyTestut,AltServer
RavensburgerAG,tiptoiManager
ZelloInc,Zello
caarlos0,fork-cleaner
Initex,YogaDNS
ransome1,sleek
JimRadford,SuperPuTTY
COMPELSONLaboratories,MOBILedit!SIMClone
RobinsonTechnologies,DinkSmallwoodHD
DataHammer,HammerPDF
marha,VcXsrv
VirusTotal,vt-cli
Altap,Salamander
egoist,devdocs-desktop
DiskInternals,LinuxReader
the-sz,Seaside
mar10,stressor
markmckinnon,cLeapp
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
EXPSystems,PDFreDirect
Thunder,Thunder,Speed
Kiwix,WikiMed
Codeusa,BorderlessGaming
InfiniteInstant,KoduGameLab
MadrasCheck,flow
kvakulo,switcheroo
DigiDNA,iMazingProfileEditor
Crintsoft,MiniLyrics
Wondershare,FamiSafe
Nutstore,NutstoreLightApp
CrowdSecurity,CrowdSecWindowsFirewallBouncer
MatthewMalensek,3RVX
UnionTech,DeepinCooperation
xLightsSequencer,xLights
Google,GoogleWebDesigner
Zheguisoft,zg_pkg
JakobDev,jdReplace
the-sz,Bennett
Alibaba,DingTalk
JIAYOU,FSWT
Syncplify,Server
ChemAxon,Marvin
Kingsoft,KingsoftPDF
Kiwix,Wikivoyage
Brows,App
MITMediaLab,ScratchLink
Phoenix,TheWorld
Meitu,ColorByte
Meta,Oculus
JanJoneš,ipaSim
Tableau,Reader
the-sz,Richmond
PopeenCom,ClassicVolumeMixer
SequencePublishing,TheSageDictionary
TomHudson,gron
UbiquitiInc,UI
XIU2,CloudflareSpeedTest
PlayStation,PSPlus
HFRElectronics,ZeusRadio
stakira,OpenUTAU,Beta
WilbertBerendsen,Frescobaldi
Saxo_Broko,GingerChrome
XINGInc,HAL-O-ROIDMinami
tp7,Sushi
SillyKoalaHugs,TheFreezingKoala
meshmakers,octo-cli
DanielMcGuireCorporation,SimpleBrowser
Tencent,WeType
realsast,FlyingCube
EdrawSoft,ViewerComponent,PDF
sandboxlab,HippoScan
Daum,PotPlayer
JetBrains,Rider
AntiMicroX,antimicroxPortable
RoniLehto,LMath
Hashicorp,Terraform
Torchsoft,RegistryWorkshop
willnewii,qiniuClient
Keysight,PathWaveLicenseManager
Speed-Soft,Time-Sync,Client
Reshade,Setup
Neemb,Distill
BellSoft,LibericaJDK,14
Apache,OpenOffice
TexasInstruments,TI-SmartView,TI-CollegePlus
JetBrains,dotTrace
Initex,Proxifier
KrassyK1LZ,DXLogNet
Microsoft,UI,Xaml,2,7
SublimeHQ,SublimeText,3
NI,ni-visa
Paludour,Barcode2Win
Araxis,Merge
Simon511000,CitycraftLauncher
Skillbrains,Lightshot
Recoupler,AudioBookConverter
the-sz,Sherwood
KorigamiK,mangu
Bosyun,BoardMix,CN
Samsung,GalaxyBudsManager
ntwind,windowspace
LINQPad,LINQPad,6
BranchBlocks,Branch
K1DBO,slice-master-6000
NotroDev,SkEditor+
Glarysoft,FileRecoveryFree
MicronTechnology,MicronStorageExecutive
KDE,Amarok
MattTytel,Helm
Jabbla,SprintPlusViewer
Suwayomi,Tachidesk-Server
version-fox,vfox
intxcc,pyaudio
KDE,kmymoney
FujiApple,Trippy
Posit,rig
VMware,IntelligentHub
Ablaze,Floorp
FerroSoftware,FtpUse
feliskio,sleep-timer
Hirschmann,NotebookFanControl
xanderfrangos,twinkletray
Python,Python,3,0
Microsoft,DeploymentToolkit
Baidu,BaiduNetdisk
cawa-93,anime-library
MOTU,MSeries
csyezheng,a2fa
FlorianFechner,Cells
Docker,DockerDesktopEdge
HandyOrg,HandyWinget-GUI
LSoftTechnologies,ActiveLiveCD
Nadeo,TrackManiaNationsForever
ExclaimerLtd,CloudSignatureUpdateAgent
CreativeTechnology,SoundBlasterCommand
SeDuTec,AudioAnalyser
sirWest,AudioSwitch
closeio,Close
Google,Perfetto
SillyKoalaHugs,IdleEucalytus
CoocooFroggy,FutureRestore-GUI
DygmaLabs,Bazecor
Fiorilli,FiorilliWebExtensionClient
oxen-io,lokinet
BlenderFoundation,Blender,LTS
AntibodySoftware,BulkImageDownloader
Google,Brotli
Puppet,pdk
Foxit,PhantomPDF,Subscription
OV2,RapidCRCUnicode
RealtimeSoft,UltraMon
Cloudflare,cloudflared
Sentinel,SentinelCLI
dail8859,NotepadNext
Talkdesk,Callbar
Suwayomi,Tachidesk-VaadinUI
Oracle,JDK,20
Azul,Zulu,17,JRE
Microsoft,Edge,Canary
Splashtop,SplashtopWiredXDisplay
Jsoftware,J,9,6,slim
Microsoft,DotNet,SDK,3_1
BookStairs,bookhunter
ApacheFriends,Xampp,8,2
Kiwix,KiwixJS,Electron
OpenMedia,4KVideoToMP3
CPUID,CPU-Z,GBT
matchmycolor,ColibriAlpha
CINCSoftware,Workstation
ONLYOFFICE,DesktopEditors
Lazesoft,LazesoftRecovery
dalance,procs
GianlucaPernigotto,Videomass
gitthermal,thermal
Amazon,AWSVPNClient
AMSSoftware,Clipify
ahrm,sioyek
Prometheus,WMIExporter
YoYoGames,GameMaker,Studio,1
JetBrains,WebStorm
Nvidia,PhysXLegacy
Futureglobe,NorthReader
HandheldGroup,MaxGoWindows
Mozilla,SeaMonkey
Spicebrains,Instant-Eyedropper
RIA,DigiDoc4
RazerInc,RazerInstaller
xenia-project,xenia
NelsonNumericalSoftware,Nelson
TiCodeX,SQLSchemaCompare
BinaryFortress,CloudShow
Tencent,COSCLI
Eigenmiao,Rickrack
EnderbytePrograms,StudentPick
dokan-dev,Dokany
RyzenControllerTeam,RyzenController
Sony,MusicCenter
Baidu,BaiduSIMeeting
TweakingTechnologies,TweakShotScreenCapture
