column1,column2,column3,column4,column5,column6
monsterkodi,clippo
LianLi,LConnect3
gnome,Dia
chrisant996,Clink
CozyCloud,CozyDrive
KurtZimmermann,HDCleaner
GilmarQuinelato,i18nManager
oldj,switchhosts
LSoftTechnologies,ActiveISOBurner
Telerik,Fiddler,Everywhere
whitewaterfoundry,fedora-remix-for-wsl
wiznote,wiznotelite
RubyInstallerTeam,RubyWithDevKit,2,7
AntoineAflalo,SoundSwitch
GnuWin32,Which
BorisYakubchik,SimplestFileRenamer
TaskcadeInc,Taskade
Chocolatey,ChocolateyGUI
AmericanRadioRelayLeague,TrustedQSL
Jaquadro,NBTExplorer
CyberCat,ADBAppControl
PassmarkSoftware,SoundCheck
Wiesemann-Theis,USB-Redirector
MITMediaLab,Scratch,3
BrunoNova,DrMIPS
Microsoft,OneDrive,Enterprise
KDE,Falkon
SartoxOnlyGNU,Audacium
ChronoplexSoftware,MyFamilyTree
Tencent,TranSmart
OzMartian,VidCutter
sedwards2009,extraterm
5E,5EClient
Python,Python,3,10
VOWSoft,iBackupBot
MiTeC,NetworkScanner
JakobDev,jdAppStreamEdit
LibrevaultTeam,Librevault
1IC,BPMN-RPAStudio
dangeredwolf,ModernDeck
DEVCOM,JMeter
the-sz,Redwood
filips,FirefoxPWA
StefHeyenrath,GitHubReleaseNotes
SKCommunications,NateOn
KN4CRD,JS8Call
SublimeHQ,SublimeMerge
Q14siX,de,WEB,DEMillionenKlick
LeeSoft,ViStart
mthom,ScryerProlog
Watfaq,PowerSession
Axosoft,GitKraken
Japplis,ControlDashboard
intxcc,pyaudio
IridiumIO,CompactGUI
Microsoft,VisualStudio,Locator
Microsoft,ReportBuilder
TGRMNSoftware,BulkRenameUtility
AMSSoftware,BusinessCardMaker
SoftpointerInc,Tag&Rename
Microsoft,Edge,Beta
iFlytek,iFlyIME
SlackTechnologies,Slack,Beta
fetacore,InfiniTex
iFlytek,iFlyDocs
xinpianchang,StudioTrans
Discord,Discord,Development
felixgborrego,simple-docker-ui
LeawoSoftware,Blu-rayPlayer
Wondershare,WXRecovery
DimisAIO,DindeGDPS
AdGuard,AdGuardHome
DataHammer,HammerPDF
MyGames,GameCenter
YSTYLE,kaf-wifi
vcync,modV
MichalStrehovsky,bflat
SomePythonThings,ElevenClock
wikidot,APRSIS32
ClassicDIY,ModbusTool
tecwindow,SoundTranscriber
Dr-Noob,cpufetch
TheZoraiz,ascii-image-converter
CrystalRich,USBSafelyRemove
MotionTeam,MotionDesktopApp
Japplis,AntCommander,Personal
Microsoft,DotNet,UninstallTool
byCrookie,TypeCode
LX-Systems,WinMute
TexasInstruments,TI-SmartView,TI-83
NI,ni-packagemanager
QGIS,QField
Schlaubi,Tonbrett
Yubico,YubikeyManager
Wondershare,UBackit
JAMSoftware,TreeSize,Free
NirSoft,NetworkOpenedFiles
Microsoft,LogParser
EvgenyCherpak,RemoteHelperApp
Adamant,Messenger
NirSoft,SearchMyFiles
IrfanSkiljan,IrfanView
stnkl,EverythingToolbar
Creosys,OBDAutoDoctor
2BrightSparks,SyncBackPro
SonicTeamJr,SonicRoboBlast2Kart
pedrojreis,scrumchrono
robinovitch61,wander
GiulioSorrentino,CBriscola,WPF
fupdec,mediaChips
SoftMaker,FreeOffice,2021
sylikc,JPEGView
Wago,Addons
chaiNNer-org,chaiNNer
binbat,live777
JamieOConnell,MIDI-OX
Canonical,Ubuntu,2004
PointPlanck,FileBot
SlashedIo,Inssist
ThePBone,GalaxyBudsClient
Ability,AbilityOffice,10,Standard
Microsoft,BuildTools2015
BiglySoftware,BiglyBT
Microsoft,DotNet,HostingBundle,3_1
lstratman,easyconnect
Belarc,Advisor
CarnegieMellonUniversity,Alice3
XueyunRuiChuang,JsDesign
Ergosoft,ErgoFAKT_V5
BinaryFortress,DisplayFusion
Huawei,AppGallery
Admobilize,AdMobilize,DesktopUI
sipgate,sipgatesoftphone
PRQL,prqlc
aislx,FlameLauncher
HaxeFoundation,Haxe
Toggl,TogglTrack
AdoptOpenJDK,OpenJDK,11
nektos,act
Elcomsoft,PhoneBreaker
Trivia-Bot-Apps,trivia-desktop
EmirTunahanAlim,DeezerElectron
LWKS,lightworks
Unifaun,UnifaunOnlinePrinter
Elexe,ElexeLauncher
SublimeHQ,SublimeText,3,Portable
Medibang,MediBangPaintPro
Microsoft,PowerBI
the-sz,FlashBuilder
RubyInstallerTeam,Ruby,2,7
Bitnami,ReportServerCommunity
CodecGuide,K-LiteCodecPack,Basic
NI,ni-daqmx
univrsal,input-overlay
WizardsoftheCoast,MTGALauncher
Taiko2k,TauonMusicBox
LeeSoft,ViPad
Samsung,SmartSwitch
y-chan,SHAREVOX
Microsoft,SBOMTool
Microsoft,VFSforGit
LedgerHQ,LedgerLive
Microsoft,OpenJDK,21
Samsung,GalaxyBudsManager
COAS,SemantaModeler
kobaltlabInc,HashPhotosTransfer
BitGuardian,BitGameBooster
hickford,git-credential-oauth
NicolasConstant,sengi
Ruihu,Apifox
ntwind,windowspace
Faithlife,Logos
Wondershare,DemoCreator
Redisant,KafkaAssistant
Robware,RVTools
AlexKaul,Freeter
JanDeDobbeleer,Aliae
Guyutongxue,Vscch
Stardock,Curtains
emoacht,Monitorian
Dapr,CLI,Preview
SolidClouds,Starborne
Baidu,SwanIDE
Derailed,k9s
Ximalaya,XimalayaLive
XIU2,CloudflareSpeedTest
Twitch,Soundtrack
jayhuang75,med
TaiStudio,Sofia
bmatzelle,Gow
Sky,SkyGo
Morningstar,MorningstarDirectPrerequisite
IBM,Cloud,CLI
UnknownSKL,Greenlight
JulianAlarcon,ProspectMail
XINGInc,ShirosakiYuudai
Jelmerro,Vieb
Douyu,DouyuLive
Automattic,Simplenote
TeraTermProject,teraterm5
ByteDance,StreamingTool
Azul,Zulu,18,JRE
Python,Python,3,7
NextSpace,FlowUs
ossia,score
ThePokemonCompany,PokemonTCGLive
TravisCobbs,LDView
360,PalmInput
Pierre,Museeks
COVERCorp,Holoearth
OpenTofu,Tofu,Alpha
jamesbowden,qws
BoxlightCorporation,LYNXWhiteboard
NetEase,CloudMusic,Beta
Posit,rig
Guru3D,Afterburner
Neux,OneMark
KaiKramer,KeyStoreExplorer
DigiDNA,iMazingProfileEditor
LegacyInteractive,Launcher
Youda008,DoomRunner
Mozilla,Firefox,ESR
nkdAgility,AzureDevOpsMigrationTools,Preview
Jigsaw,OutlineManager
mvdan,shfmt
rjpcomputing,luaforwindows
FastCopy,IPMsg
StevenCole,Coffee
LaurentPRenedeCotret,pandoc-plot
RevoUninstaller,RevoUninstallerPro
HFRElectronics,ZeusRadio
Paulanerus,Okane
ProsoftEngineering,DataRescue
ChidiWilliams,Buzz
Geeks3D,FurMark
JetBrains,Toolbox
Japplis,DirectoryCrop
oxygendioxide,utaformatix
xavidop,cxcli
NetEase,YoudaoPokeClass
KDE,KDEConnect
AdoptOpenJDK,OpenJDK,15
BinaryFortress,LogFusion
ChristianHohnstadt,xca
Highresolution,X-MouseButtonControl
AntiMicroX,antimicroxPortable
RProject,Rtools
GolangCI,golangci-lint
ArcadeRenegade,SidebarDiagnostics
Codebox,BitMeterOS
Microsoft,Office
Oracle,VirtualBox
OlegDanilov,RapidEnvironmentEditor
UnifiedIntents,UnifiedRemote
Tencent,WeSing
NATSAuthors,CLI
PowTools,FileShredder
Symflower,SymflowerCLI
PuranSoftware,PuranFileRecovery
EDRLab,Thorium
Hashicorp,Nomad
NAVER,MYBOX
LSoftTechnologies,ActiveDataBurner
Audient,Sono
360,360Chrome
LiskFoundation,LiskHub
ojdkbuild,openjdk,11,jdk
Kingsoft,KMeeting
Spicebrains,Instant-Eyedropper
xgi,houdoku
Feodor2,Mypal
Suwayomi,Tachidesk-JUI
Ripose,Memento
MalloyDelacroix,DownloaderForReddit
Speed-Soft,Time-Sync,Client
Microsoft,NetMon
Taomee,Mole
SublimeHQ,SublimeMerge,Portable
Logitech,Presentation
AnyTXT,AnyTXTSearcher
JetBrains,DataGrip,EAP
RamenSoftware,7+TaskbarTweaker
qarmin,czkawka,cli
TexasInstruments,TIConnect
IPIP,BestTrace
Hans5958,Domino
JetBrains,MPS,EAP
niconico,nair,live
workman-layout,workman
Elcomsoft,ProactivePasswordAuditor
floating,frame
XnSoft,XnView,Classic
sikalabs,slu
LorenCookCompany,Compute-A-Fan
VSDC,Editor
Epsitec,Colobot
QNAP,Qsync
poetries,yuqing-monitor-electron
HydrologicEngineeringCenter,HEC-ResSim
TenacityTeam,Tenacity
Unity,Unity,2022
baremetalsoft,baretail
Paragon,APFS
Snowflake,OdbcDriver
Google,Terraformer
LSoftTechnologies,ActiveISOManager
qishibo,AnotherRedisDesktopManager
Foxit,FoxitReader
BinaryMark,BatchRegEx
Wondershare,Fotophire,Focus
CeVIO,SatoSasara,Talk
pCloudAG,pCloudDrive
ICBC,ICBCEBankAssist
Docker,DockerCompose
kilian,fromscratch
Wondershare,PDFelement,10
EdrawSoft,EdrawProj,CN
Datto,CloudContinuityAgent
Cockos,REAPER
ChenQingYu,BF
AntibodySoftware,WizTree
AgileBits,1Password,Beta
Tencent,START
Automox,AutomoxAgent
Microsoft,Sysinternals,PsTools
Solvusoft,WinThruster
YandereDev,YandereSimulator
DynamoRIO,drmemory
Igoravl,TfsCmdlets
ovital,OmapRevitPlugin
charmbracelet,freeze
Samsung,UserManual,Q1-WinXP
foldynl,QLog
SaitoGames,MageBros
ProtonTechnologies,ProtonVPN
Streamway,OBSPlugin
AsiasoftOnline,PlayparkDownloader
Henry++,MemReduct
MHNexus,HxD
Twingate,Client
SamyGO,ShellEnable
NordSecurity,NordLocker
RedHat,Podman
AwthWathje,SteaScree
variar,klogg
Agilent,LabAdvisor
Apple,WindowsMigrationAssistant
rsjaffe,MIDI2LR
ExodusMovement,Exodus
AfreetSoftware,OmniRig
DuckDuckGo,DesktopBrowser
Codice,PlasticSCM,CloudEdition
NHNCorporation,Dooray!Messenger
NetEase,CloudMusic
PatrikLaszlo,P3XRedisUI
Jabra,Direct
MaestroSoft,MaestroAarsoppgjoer,2023
Wondershare,UniConverter,13
Couchbase,ServerCommunity
LacyMorrow,CrossOver
mtkennerly,ludusavi
Microsoft,WindowsAppRuntime,1,3
AntibodySoftware,BulkImageDownloader
Dlang,DMD
Dell,CommandConfigure
JetBrains,TeamCity
Microsoft,Edge,Canary
Glecun,soundboard
Nulana,Remotix
the-sz,Spencer
qier222,yesplaymusic
Tarma,PublishOrPerish
maojindao55,Etcder
VentisMedia,MediaMonkey,5
Microsoft,VisualStudio,2019,Enterprise
CXWorld,CapFrameX
AnyLogic,AnyLogic,University
Storj,Uplink
360,360SE
MMSOFTDesign,Pulseway
IvanG,Clipnest
JannisX11,Blockbench
Huawei,QuickAppPCAssistant
aandrew-me,ytDownloader
JetBrains,WebStorm
RiotGames,LeagueOfLegends,NA
BartoszCichecki,LenovoLegionToolkit
Oracle,MySQLWorkbench
KhronosGroup,VulkanRT
Revora,CNCOnline
xLightsSequencer,xLights
Splashtop,SplashtopStreamer
Reptarsrage,looking-glass
Amazon,Kindle
the-sz,York
FastStone,Capture
CrystalIDEASoftware,UninstallTool
Microsoft,Azure,AztfExport
ElectronicTeam,VirtualSerialPortDriver
Oven-sh,Bun,BaselineProfile
ahrm,sioyek
StefansTools,SKTimeStamp
Adobe,Acrobat,Reader,32-bit
FalconNL93,WSLToolbox
TobyAllen,DocTo
JakobDev,jdReplace
Wiimm,ISO
Admobilize,AdMobilize,MalosVision
Ubisoft,Connect
GarboMuffin,TurboWarp
DigitalVolcanoSoftware,DuplicateCleaner,Free
Intel,WiFiDrivers
Trimble,SketchUp,Pro,2023
Insta360,Link,Controller
corda,node-explorer
the-sz,SpyEx
Levitsky,FontBase
OpenGMK,GM8Decompiler,GNU
kramo,Cartridges
CoderBag,QuickCPUx64
Dell,CommandUpdate
NewCloud,WakeOnLan
Google,AndroidGPUInspector
WiseCleaner,WiseMemoryOptimizer
WiseCleaner,WiseProgramUninstaller
Proton,ProtonDrive
GeoGebra,Geometry
PaodingAI,Scriber
HHDSoftware,DupeCare
wethat,onenotetaggingkit
Wondershare,Mockitt,CN
StudioXID,ProtoPie
LionelJouin,PiP-Tool
Microsoft,HwpConverter
AMSSoftware,PhoenixFileRescue
thomasnordquist,MQTT-Explorer
SiberSystems,RoboForm
PeterRudenko,HelioWorkstation
SachaBruttin,CosmosDBExplorer
WiseCleaner,WiseDiskCleaner
NirSoft,SoundVolumeView
PaodingAI,PDFlux
Cloudflare,Warp
Microsoft,GDK,2310
StrawberryMusicPlayer,Strawberry
StellarDataRecovery,StellarExtractorforWindowsBackup
PatrickSiegler,PrismatikUnofficial
Nadeo,TrackManiaNationsForever
RiotGames,LeagueOfLegends,RU
FeePerfect,Feem,Beta
DebaucheeOpenSourceGroup,Barrier
fyr77,EnvyUpdate
SamuelAttard,GooglePlayMusicDesktopPlayer
M2Team,NanaZip
sylviiu,ezytdl
ConnectWise,ConnectWiseManageClient64-bit
ExtendOffice,OfficeTab
Canonical,Ubuntu,2204
TexasInstruments,TI-Nspire,CXPremiumTeacher
EmptyFlow,ArdorQuery
IG,IGClient
Microsoft,Edge
7S2P,Effie,CN
succlz123,AcFun
NirSoft,InsideClipboard
oleg-shilo,cs-script
MapleMedia,PulseSMS
Microsoft,VCRedist,2022,arm64
LukaszSwiszcz,Winpinator
Baidu,BaiduPinyin
Shure,UpdateUtility
Avanquestpdfforge,PDFCreator-Professional
EasternGraphics,pCon,plannerSTD
voidtools,Everything,Lite
ameshkov,dnslookup
AngusJohnson,ResourceHacker
RiotGames,LegendsOfRuneterra,Europe
c3er,mdview
TUitTUWien,TUtoolbox
SamyGO,SammyWidgets
KakaoEntertainmentCorp,MelonPlayer
EuSoft,Dehelper
Deta,Space,CLI
BellSoft,LibericaJDK,17
2BrightSparks,SyncBackSE
valinet,ExplorerPatcher
Microsoft,VCRedist,2005,x64
Foundry376,Mailspring
VSDC,ScreenRecorder
seerge,g-helper
assnctr,unfx-proxy-checker
Texnomic,SecureDNS-Terminal
TamsosVardu,RenPyCheatGenerator
Samsung,SmartView
Youdao,YoudaoTranslate
JackDevey,Lux
AlexandrSubbotin,Cerebro
RenewedVision,ProPresenter
ThomasJames,Tajpi
rsteube,Carapace
Google,FirebaseCLI
GitHub,ClassroomAssistant
GoodGameMods,Minion
Mintty,WSLtty
Borvid,HttpMasterExpress
the-sz,Carroll
JanetLang,Janet
LIJI32,SameBoy
WatchGuard,MobileVPNWithSSLClient
Overwolf,CurseForge
derrod,legendary
SerhiiSlieptsov,Utilso
Python,Python,2
Hitencent,JisuPDF
fredserva,birdskitchen
win32ss,Supermium
CLechasseur,PathCopyCopy
alexvallat,AlbumArtDownloader
ArobasMusic,GuitarPro,7,Soundbanks
NirSoft,NK2Edit
MisfitCode,MisfitModel3D
gilbertchen,duplicacy,cli
Microsoft,DotNet,AspNetCore,7
Falcosoft,SoundfontMidiPlayer
martinrotter,RSSGuard
Saxo_Broko,Officialapp
Drumstick,dmidiplayer
PavelYosifovich,TotalRegistry
Elcomsoft,PhoneViewer
VGN,VHUB
JetBrains,QodanaCLI
1zilc,FishingFunds
Verizon,OneTalk
abrignoni,iLEAPP
H2IK,JoystickGremlin
Roku,RemoteTool
DisruptiveInnovationsSAS,BlueGriffon
JanFiala,PSpad
Amazon,Music
Camunda,Modeler
muffinista,before-dawn
Microsoft,Azure,FunctionsCoreTools
Xencelabs,Driver
AgileBits,1Password,CLI
PlayStation,PSRemotePlay
Kitware,CMake
SamHocevar,WinCompose
Abyss,AbyssOverlay
KurtZimmermann,TweakPower
Google,Chrome,Canary
Japplis,Decoration
WindRiver,studio-cli
iFlytek,iFlyRecSI
TheQucsTeam,Qucs-S
OpenRPAApS,OpenRPA
Azul,Zulu,15,JRE
7S2P,Effie
Appest,TickTick
Firetrust,MailWasher,Free
HiroshiFuu,onecopy
kimhwan,ScreenRecorder
ultrapico,expresso
Seewo,EasiCare
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Intel,oneMKL
i2p,firefox
Ability,AbilityOffice,10,Professional
Microsoft,ServiceFabricRuntime
jziolkowski,tdm
Treexy,DriverFusion
BenjaminLSR,HandheldCompanion
sum1re,CaptionOCRTool
charmbracelet,pop
Gyan,FFmpeg,Shared
abrignoni,RLEAPP
Anaconda,Anaconda3
Scorpio,sco
LacunaSoftware,WebPKI
Wondershare,Fotophire,SlideshowMaker
Lenovo,LeCloud
Sandboxie,Plus
EdrawSoft,EdrawMax,CN
uGetdm,uGet
SillyKoalaHugs,IdleEucalytus
EclipseAdoptium,Temurin,19,JDK
CiderCollective,Cider,Nightly
IJHack,QtPass
DCSS,DungeonCrawlStoneSoup
bl00mber,alarm-cron
RiotGames,LeagueOfLegends,PBE
OO-Software,ShutUp10
jsdelivr,Globalping
Xanthus58,Stanlys_Terminal
ente-io,photos-desktop
SnailDOS,StreamBop
Duplicati,Duplicati,Canary
matchmycolor,ColibriAlpha
EFF,Certbot
RiotGames,LeagueOfLegends,OC1
charmbracelet,soft-serve
Huawei,HiSuite
zafaco,Breitbandmessung
SmartHoldemDAPPs,heads-tails
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
MadrasCheck,flow
Bluemaxima,Voyager
Japplis,ClipboardHistory,Pro
FengHe,Migi
aluxnimm,outlookcaldavsynchronizer
meshmakers,octo-cli
Microsoft,MouseandKeyboardCenter
Picorims,wav2bar
charmbracelet,gum
360,360GT
LeGitHubDeTai,AnimeBack
F-Secure,Freedome
LSoftTechnologies,NTFSDataRecovery
sirWest,AudioSwitch
Python,Python,3,8
lhvy,pipes-rs
JetBrains,CLion
LINQPad,LINQPad,6
Casey,Just
Bluesound,BluOSController
Pharoproject,PharoLauncher
voidtools,Everything
Microsoft,XMLNotepad
BrianApps,Sizer
KDE,Kdenlive
Jsoftware,J,9,6,slim
surajrathod,eagluet
Cyotek,SitemapCreator
CambridgeUniversityPress,CambridgeReader
Sony,MusicCenter
NI,ni-visa
FutureScholars,Paperlib
Datalust,Seq
SmartBear,SoapUI
TechNobo,TcNoAccountSwitcher
WildfireGames,0AD
squidowl,halloy
CenSoft,TinyTERMEnterpriceTEServer
DmitryKozhinov,IconEdit2
Bluemaxima,NewgroundsAuditorium
Google,GoogleWebDesigner
DataPower,SaveWizardforPS4MAX
Bedrock-OSS,regolith
iZotope,ProductPortal
OpenTX,OpenTXCompanion
KarimHossenbux,moonitor
Sailcut,SailcutCAD
GlavSoft,TightVNC
Azul,ZuluFX,18,JDK
Kiwix,KiwixJS,Electron
BinanceTech,Binance
JumpingBytes,PureSync,Personal
realsast,FlyingCube
ClockworkMod,UniversalADBDriver
Steccas,ProtonClient
OISF,Suricata
CompuBench,GFXBench
BinaryFortress,TrayStatus
GauzyTech,NeatConverter
Plex,PlexMediaPlayer
jstarks,npiperelay
LupoPenSuite,DropIt
FlaxEngine,Flax
IObit,DriverBooster
Nova_Max,XBatteryStatus
ElectronicArts,Origin
GloopProgramming,Gloop
altair-graphql,altair
Orwell,Dev-C++
SilverlakeSoftware,Velocity
gitthermal,thermal
NBIS,MrBayes
BriceLambson,ImageResizerforWindows
D-Link,TFTPServer
Splashtop,SplashtopPersonal
GitHub,Atom,Beta
CPUID,CPU-Z,ASR
CodingWondersSoftware,DISMTools,Stable
cawa-93,anime-library
RoonLabs,Roon
Microsoft,DownloadManager
NetEase,IdentityV,CN
Seedy-Threepio,Theseus2000
Kitware,Slicer
Google,QuickShare
houmain,keymapper
Kaitai,StructCompiler
Azul,Zulu,17,JRE
Tencent,QQ,NT
EnderbytePrograms,StudentPick
bluemars,ClipX
ModuleArt,QuickPictureViewer
Rawns,Reddit-Wallpaper-Changer
Elsevier,MendeleyReferenceManager
HiroshibaKazuyuki,VOICEVOX
GottCode,FocusWriter
BinaryMark,BatchEncodingConverter
Unity,UnityHub
Elgato,4KCaptureUtility
athlabs,Spyglass
KRTirtho,Spotube
RazerInc,RazerInstaller
AshishBharadwajJ,Flawesome
wangyu,BilibiliVideoDownload
Seewo,SeewoIotManage
UCloud,US3Browser
Approximatrix,WebFortran
AfreetSoftware,HamVNA
Logitech,Options
LUPhysics,PyMODA
Redisant,MQTTAssistant
Fiorilli,FiorilliWebExtensionClient
Alibaba,DingTalk
Bosyun,PixsoLocalFont
ToptenSoftware,VBoxHeadlessTray
NathanMoinvaziri,ExtractNow
ProlificPublishing,MarineAquarium
Lexicool,Lexibar,RU
ByteDance,Feishu
ClipTeam,ClipCC,Beta
charmbracelet,mods
Fontke,LikeFont
BellSoft,LibericaJDK,19,Full
Ombrelin,PlexRichPresence
KDE,kmymoney
CCTV,CBox
KimKnight,RemoteAppTool
CoolPlayLin,FastGithub
PowerClouds,CertoNiuchacz
WerWolv,ImHex
Insecure,Npcap
CCL,NetLogo
Splashtop,SplashtopBusiness
Alibaba,QuarkCloudDrive
Canonical,Multipass
Xmake-io,Xmake
Tencent,EDU
Xanashi,Icaros
DelineaInc,ThycoticLocalSecurityAgent
Microsoft,OneDrive,Internal,Fast
gdiObjects,Perspective
SimonG4ELI,SDR-Radio
Huawei,Welink
MaLuns,wallhaven-electron
Ablaze,Floorp,Daylight
Atticus64,news
Talkdesk,Callbar
LSoftTechnologies,ActiveDiskMonitor
tabulapdf,tabula
JimHan,Kanban-Desktop
francWhite,reportify
Hiddify,Next
last-hit-team,last-hit
Corona,Solar2D
winpython,winpython-dot
ThePandemoniumInstitute,BloodontheClocktowerOnline
JetBrains,PyCharm,Community,EAP
Warrensbox,TerraformSwitcher
Woyun,wolai
Glodon,CADReader,CN
rdimitrov,tuf-client
Canon,GPCL6_V4_PrinterDriver_V21,00
madisvain,upcount
goplus,gop
Jackaudio,JACK2
Xanthus58,ValorantRandomizer
Japplis,Toolbox
Baxi,ServiceTool
Seewo,SeewoIwbAssistant
the-sz,Quartz
Graphcool,GraphQLPlayground
ActiveState,KomodoEdit
Microsoft,SupportAndRecoveryAssistant
Microsoft,MediaCreationTool
Muhammed87643,Funkin
zhanglun,Lettura
ShiningLight,OpenSSL
robinovitch61,goreleaser-testing
BumpTechnologies,BumpTop
Telegram,Unigram
TechSmith,Snagit,2020
mgth,LittleBigMouse
Devolutions,RemoteDesktopManager
solemnwarning,rehex
Speed-Soft,Pingt
JetBrains,PyCharm,Professional,EAP
WolframResearch,WolframEngine
WisdomSoftware,ScreenHunter
UZ7HO,EasyTerm
VirtualHere,USBServer
Google,JapaneseIME
IHMC,CmapTools
Automattic,Wordpress
Wesnoth,BattleForWesnoth
GaijinNetwork,CRSED
mikf,gallery-dl
Heaventools,ResourceTunerConsole
Lakes,SCREENView
LSoftTechnologies,ActiveLiveCD
makeblockteam,mBlock
NDXCode,EclipseFlashTool
xenia-project,xenia
TaKO8Ki,gobang
squalou,google-chat-linux
Shemnei,punktf
huanghongxun,HelloMinecraftLauncher
Hexandcube,DesktopIconToggle
Schuischta,SystemLoadTracker
tinygo-org,tinygo
Golde,PurplePen
Prezi,PreziClassic
DavidRector,Linkage
XavierRoche,HTTrack
Oven-sh,Bun,Profile
3TSoftwareLabs,Robo3T
lamquangminh,EVKey
OSSEC,OSSECAgent
OpenTofu,Tofu,Beta
WorkdayInc,PlanningforExcel
SoftMaker,FreePDF
OpenMedia,4KYoutubetoMP3
viarotel,Escrcpy
haskell,cabal
Tencent,VooVMeeting
BaldurKarlsson,RenderDoc
DigitalVolcanoSoftware,DuplicateCleaner,Pro
CrystalIDEASoftware,AnyToISO
tecwindow,WikiSearch
ngudbhav,lazyType
Hitencent,JisuTodo
NicoJeskeIT,MasterVolumeSync
MediaHuman,LyricsFinder
Mamba,Micromamba
Radiantly,Invisiwind
Microsoft,winfile
Ecks1337,RyuSAK
Genymobile,Genymotion
SoftMaker,Office,2024
KDE,kdevelop
YichengTimes,Worktile
BlenderFoundation,Blender
LinuxContainers,Incus
Neemb,Distill
yuma14,ShutdownCountdown
Lupinho,HardlinkBackup
Zoom,ZoomOutlookPlugin
samlab-ws,SnappyDriverInstaller
fairdataihub,SODA-for-SPARC
360,360Ent
Seewo,EasiRecorder
WowUp,CFbeta
IPU,coolpack
Cimbali,pympress
Prog,ProgDVB,Free
asciinema,agg
Zheguisoft,zg-ipchat
Schezo,Lhaplus
JakobDev,jdMinecraftLauncher
Lazesoft,LazesoftRecovery
Illustrate,dBpowerampOggVorbisEncoder
jcv8000,Codex
Easeware,DriverEasy
RProject,R
Fission,Fission,CLI
NewCloud,ScreenCaptureRecorder
WarcraftLogs,Uploader
Lightform,LightformCreator
Rem0o,FanControl
BinaryMark,BatchImageSplitter
Microsoft,DotNet,SDK,8
Tableau,PrepBuilder
USEPA,EPANET
Meta,Oculus
ShiftCryptoAG,BitBoxApp
7zip,7zip,Alpha,msi
MarcEspinSanz,GravitonEditor
Oracle,JDK,17
Lenovo,MigrationAssistant
TheDocumentFoundation,LibreOffice,SDK
CleverFiles,DiskDrill
SSBC,Patchwork
GPBeta,SAOUtils,Exp
klaussinani,ao
LinwoodDev,Flow,Nightly
BookStairs,bookhunter
amitmerchant1990,electron-markdownify
Stuffmatic,fSpy
Reckel,Cantara
Wondershare,PDFelement,8
leezer3,OpenBVE
emqx,mqttx
Allen&Heath,dLiveDirector
Makeblock,LaserBox,mCreate
gerardog,gsudo
Microsoft,VCRedist,2008,x86
Docker,DockerCLI
CloudMosaInc,PuffinSecureBrowser
Sonosaurus,SonoBus
RiotGames,Valorant,EU
Scorpio,scov
Lauriethefish,QuestPatcher
JiroShimizu,Jw_cad
Xidicone,ZeusLite
RoyalApps,RoyalTS
markmckinnon,cLeapp
Kaedei,Dandanplay
LamantineSoftware,StickyPassword
SatoshiLabs,TrezorBridge
HydrologicEngineeringCenter,HEC-HMS
deepnight,LDtk
AlekseyHoffman,Sigma-File-Manager
Microsoft,WindowsSDK,10,0,22621
team-aie,aie
WaveMetrics,IgorPro8
SnapmakerDevTeam,SnapmakerLuban
Oracle,JDK,22
VividDesigns,WifiMouseServer
Cilium,Hubble
CondaForge,Mambaforge
Hesan,He3
DonationCoder,FindandRunRobot
jasperapp,jasper
Microsoft,TeamMate
PawelPsztyc,AdvancedRestClient
tumic0,GPXSee
deviceinsight,kafkactl-azure-plugin
AnchorFree,TouchVPN
Elgato,ControlCenter
Bullzip,PDFPrinter
BinaryMark,BatchPhotoFace
Tencent,QQMusic
ChungZH,notepanda
CryptoTrust,OnlyKeyApp
UweSieber,ComPortInfo
Python,Python,3,9
Lexicool,Lexibar,ES
Torchsoft,RegistryWorkshop
ArtificialQualia,PyEveLiveDPS
XWolfOverride,DuckDNS
LovettSoftware,MyMoney,Net
Xidicone,ZeusIDE
twpayne,chezmoi
LDraw,AIOI,2023
Microsoft,Git
Avanquestpdfforge,PDFCreator-Server
Xmind,Xmind,8
OnlineMediaTechnologiesLtd,AVSDiscCreator
TechSmith,Snagit,2024
Samsung,EasyConnectionToScreen
CAI,CASecureBrowser
CoreFTP,FTPServer
srjuddington,slade
KeePassXCTeam,KeePassXC
LesFerch,WinSetView
SnoopWpf,Snoop
Azul,Zulu,13,JRE
GlennDelahoy,SnappyDriverInstallerOrigin
DavidRios,Remindr
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
AdGuard,AdGuard,Nightly
Heaventools,PEexplorer
Microsoft,VisualStudioCode,CLI
JeffreyPfau,mGBA
Microsoft,DevProxy
SoupBuild,Soup
MSI,Kombustor,3
DeskSoft,EarthView
Japplis,Pastel
ZeroBrane,Studio
Microsoft,GDK,2306
Wondershare,PDFPasswordRemover
JoeIpson,Jellyamp
DigitalCreations,MaxTo
AgileBits,1Password
Azul,Zulu,16,JRE
NewCloud,NewSSTeacher
PhilightPtyLtd,Sharperlight
JetBrains,PhpStorm,EAP
NathanielJohns,Beatdrop
EclipseAdoptium,Temurin,8,JDK
LSoftTechnologies,ActivePasswordChanger
