column1,column2,column3,column4,column5,column6
115,115Chrome
Bedrock-OSS,regolith
BiniSoft,WindowsFirewallControl
Tympanix,Electorrent
RiotGames,LeagueOfLegends,JP
fnordsoftware,WebMforPremiere
DavidJoffe,DaveGnukem
AGSProjectTeam,AdventureGameStudio
Google,Chrome,EXE
Amazon,Chime
EclipseFoundation,SUMO
JvanKatwijk,Qt-DAB
Dothq,DotBrowser
Tencent,TranSmart
Shure,WirelessWorkbench
PHOENIXstudios,PC_DIMMER
Posit,rig
JLC,LCEDA
SideQuestVR,SideQuest
Microsoft,WindowsInstallationAssistant
staniel359,muffon
PolarGoose,ShowWhatProcessLocksFile
TaurusXin,ncmdump
Red,Red,CLI
MolotovTV,Molotov
LINQPad,LINQPad,6
shogixyz,ShogiGUI
TripleAGame,TripleA
BinaryMark,BatchImageConverter
VMware,HorizonClient
ChefSoftware,Workstation
NetEase,Lingxi
ConselhoNacionaldeJustica-CNJ,pje-office
DanielMcGuireCorporation,MathBotCLI
Reshade,Setup,AddonsSupport
DominikReichl,KeePass
Microsoft,DotNet,SDK,6
ImageLine,FLStudio
Devolutions,RemoteDesktopManagerAgent
Trivia-Bot-Apps,trivia-desktop
Apple,DVDorCDSharing
Cisco,ChezScheme
Paulanerus,Okane
HMSoft,HMNISEdit
JetBrains,RubyMine
OlegShparber,Zeal
Abdelrhman-AK,WinPaletter
Bilibili,Livehime
Microsoft,DotNet,SDK,3_1
DelineaInc,ThycoticLocalSecurityAgent
Microsoft,VisualStudio,ConfigFinder
Kubernetes,kustomize
Shure,WirelessWorkbench,7
hluk,CopyQ
codehex,Neo-cowsay
Kingdee,CloudHub
Wiimm,ISO
ManifoldSoftware,Manifold,8
BlueStack,BlueStacks
GeoGebra,CASCalculator
Martchus,syncthingctl
G0rocks,Cab
whiteducksoftware,azctx
ForecasterCyber,Picaso
MarekJasinski,FreeCommanderXE
Elexe,ElexeLauncher
Banbuds,VsWhitty
MTSD,AllDup
JAMSoftware,FileList
Mikrotik,Winbox
JanetLang,Janet
TimeXtender,TimeXtenderODX
haskell,cabal
Kiwix,Wikivoyage
UniversityOfWaikato,Weka
CiderCollective,Cider
AshleyStone,SitdownMW
VMware,WorkstationPlayer
Governikus,AusweisApp
xiaoyifang,GoldenDict-ng
MongoDB,Compass,Community
Shure,ShurePlusMOTIV
NDI,NDITools
DW,Spectrum,Client
OpenWhisperSystems,Signal,Beta
JenuelOrasGanawed,BelieversSword
PrimateLabs,Geekbench,4
DjVuLibre,DjView
afractal,TwitterTron
DocumizeInc,Zerabase
Microsoft,Skype
rink-turksma,IntunePrepTool
SillyKoalaHugs,BabySmash
Taiko2k,TauonMusicBox
Resplendence,WhoCrashed
Microsoft,Azure,StorageExplorer
Amazon,SAM-CLI
Paragon,HFS+
Microsoft,DotNet,AspNetCore,8
LSoftTechnologies,ActiveISOManager
Microsoft,VCRedist,2019,arm64
Momento,cli
IsaqueS,AventurasDeQuintal
viarotel,Escrcpy
fredserva,birdskitchen
RozeBud,B-SideRedux
Pylogmon,pot
GiulioSorrentino,Backgrounds
XINGInc,KizakiAiri
EdrawSoft,EdrawProj
OSGeo,GeoServer
LogMeIn,Hamachi
SimAirIo,SimAirClient
CozyCloud,CozyDrive
NetEase,MailMaster
CWEcomputerservices,GSAK
XK72,Charles
Cockos,REAPER
Dell,CommandUpdate
geeksoftwareGmbH,PDF24Creator
Insta360,Link,Controller
DarkfullDante,wol
OpenStreetMap,Josm
TexasInstruments,TI-Nspire,CXPremiumTeacher
KDE,RKWard
Mamba,Micromamba
POQDavid,PotatoWall
IObit,DriverBooster
KorigamiK,mangu
Ziad,TCG
flyingpie,windows-terminal-quake,prerelease
Toit,Jaguar
LiteratureandLatte,Scrivener
RaspberryPiFoundation,RaspberryPiImager
LibgenApps,LibgenDesktop
Q14siX,de,WEB,DEMillionenKlick
OpenHPSDR-TAPR,Thetis
XIU2,CloudflareSpeedTest
GnuWin32,M4
CrashPlan,CrashPlanSMB
Microsoft,SQLServer,2017,Developer
mesonbuild,meson
pixel-point,kube-forwarder
Elgato,GameCapture,HD
CondaForge,Miniforge3
monsterkodi,clippo
Prezi,PreziClassic
breeze2,DSUManager
StartIsBack,StartAllBack
dsheiko,puppetry
BellSoft,LibericaJDK,15,Full
Box,BoxTools
OK1ZIA,Tucnak
Famatech,AdvancedIPScanner
NGWIN,PicPick
markmckinnon,cLeapp
MiTeC,WindowsFileAnalyzer
EclipseAdoptium,Temurin,16,JDK
DFRobot,Mind+
Aidex,AntiTwin,Portable
PawelPsztyc,AdvancedRestClient
Ninja-build,Ninja
Amazon,AWSVPNClient
Heaventools,ResourceTuner
MongoDB,Compass,Readonly
CKingX,haveibeenpwned
RubyInstallerTeam,Ruby,3,0
BinaryMark,BiorhythmsCalculator
Jackaudio,JACK2
JetBrains,ReSharper
steventhanna,proton
CPUID,CPU-Z,CM
Baidu,BaiduTranslate
Hashicorp,Terraform,Alpha
okkosh,fnlock
CodeOrg,MakerApp
WeasisTeam,Weasis
pedrojreis,scrumchrono
ArchiMateTool,Archi
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
PaulFrazee,BeakerBrowser
LelanceFlamer,TLFDADIDW
n457,uncolored
Google,GoogleWebDesigner
Wondershare,Repairit,CN
SoftDeluxe,FreeDownloadManager
BellSoft,LibericaJDK,11
D-Link,TFTPServer
Pirinel,GitBlade
Sandboxie,Plus
fjsoft,MyPhoneExplorer
Astronomer,Astro
ThaUnknown,Miru
odin-lang,Odin
GlobalMarineNet,IridiumSurvey
Plex,Plexamp
FSFhu,Hunspell
Arm,ArmGnuToolchain
BriceLambson,ImageResizerforWindows
AstroComma,AstroGrep
SimpleLedger,ElectronCashSLP
SamyGO,SammyWidgets
UweSieber,UsbTreeView
OpenVPNTechnologies,OpenVPNConnect
TeamSonarr,Sonarr
GolangCI,golangci-lint
Kingsoft,WPSOffice
Allen&Heath,AvantisDirector
Muhammed87643,Funkin
kamranahmedse,pennywise
GOG,Galaxy
Nadeo,ManiaPlanet
elves,elvish
Yealink,YealinkUSBConnect,CN
CatalystDevelopment,SocketTools10,LibraryRedist,x86
SourceFoundry,HackFonts
360,360SE
Microsoft,Sysinternals,FindLinks
Novicon,Munixo,Client
Revolt,RevoltDesktop
SachaBruttin,CosmosDBExplorer
Lexicool,Lexibar,ES
Q14siX,de,GMXMillionenKlick
OmicronLab,Avro
Kingsoft,KDocs
FleetingClarityStudios,QuickFixMyPic
Codemao,kitten,3
Tencent,VooVMeeting
Tillitis,TKeySSHAgent
KDE,KDEConnect
stakira,OpenUTAU
FelipeEFdeCastro,Klavaro
Sony,MusicCenter
Squitch,Tess
FOSSA,FOSSA-cli
blacktop,ipsw
Seewo,EasiNote3C
RamSoft,OmegaAILink
orhun,git-cliff
karakun,OpenWebStart
AGFEO,AGFEODashboard
Hanwha,WisenetWAVEServer
Hans5958,Domino
EclipseAdoptium,Temurin,19,JDK
the-sz,Lacey
beeradmoore,dlss-swapper
VividDesigns,WifiMouseServer
Unity,Unity,2020
Microsoft,DeploymentToolkit
Barry-ran,QtScrcpy
Redisant,DataAssistant
SmartHoldemDAPPs,heads-tails
IPU,CoolTools
TravisGoodspeed,MaskROMTool
MisfitCode,MisfitModel3D,dev
RasterexSoftware,RxView
AMSSoftware,InteriorDesign3D
ACLAP,DownloadHelperCoApp
Elcomsoft,CloudeXplorer
Alibaba,QuarkCloudDrive
Jabra,Direct
StylusLabs,Write
Henry++,simplewall
GoACME,lego
Ruben2776,PicView
OxfordUniversityPressELT,OxfordLearnersBookshelf
AgileStudio,33ZiMu
Audient,EVO
trazyn,weweChat
StarFinanz,StarMoney14Deluxe
Baidu,BaiduPinyin
NetEase,CloudMusicXStudio
Stardock,Start11
Apple,iTunes
Huawei,IdeaShare
YoYoGames,GameMaker,Studio,2
WHONET,AutomationTool
LeawoSoftware,Blu-rayPlayer
Bitnami,Drupal
Microsoft,VCRedist,2005,x86
Datadog,dd-trace-dotnet
GitKraken,cli
ctrl-f,userdiag
HydrologicEngineeringCenter,HEC-DSSVue
Elgato,GameCapture,HD60S
L0phtHoldings,L0phtCrack
Tencent,TencentDocs
TUG,TeXworks
Google,CloudSDK
mpv,net
DonationCoder,FindandRunRobot
AdoptOpenJDK,OpenJDK,8
Microsoft,VisualStudio,2022,Professional,Preview
Microsoft,GDK,2303
Ci,Flower
StefanBerg,NINA
dvcrn,markright
RossCarlson,vPilot
Ubisoft,Connect
Codemao,kitten,4
BellSoft,LibericaJDK,19,Full
Coloryr,ColorMC
AntibodySoftware,WizTree
Hitencent,JisuTodo
Toinane,Colorpicker
Wondershare,DemoCreator,CN
NATSAuthors,CLI
jamesbowden,qws
EclipseAdoptium,Temurin,18,JRE
Fedora,FedoraMediaWriter
BinaryMark,AdvancedFileFinder
gileli121,windowtop
Schuischta,SystemLoadTracker
NirSoft,WakeMeOnLan
Atticus64,juice
WolframResearch,WolframEngine
Nadeo,TrackmaniaForeverServer
Nevcairiel,LAVFilters
QNAP,ExternalRAIDManager
Contasimple,ContasimpleDesktop
Secret,Chat
libjpeg-turbo,libjpeg-turbo,GCC
GNU,TeXmacs
Logitech,UnifyingSoftware
Microsoft,VCRedist,2012,x64
inLuShan,Desktop
SoftMaker,Office,2021
CiKSolutions,LogTagAnalyzer
Exploitox,WebRadio
EnigmaGame,Enigma
NotionRepackaged,NotionEnhanced
GiulioSorrentino,numeronesoeminformations
Tencent,START
WindSolutions,CopyTransControlCenter
riweston,aztx
Ridgecrop,fat32format
Cilium,CiliumCLI
Vercel,Hyper
SublimeHQ,SublimeText,4,Portable
SpatiumPortae,portal
VSDC,ScreenRecorder
AdGuard,AdGuardVPN,Beta
Passcovery,PasscoverySuite
rickbutton,workspacer
IBM,SemeruRuntimeOpenEdition,JRE
TaskPlays,TSWModManager
Discord,Discord,Development
erickutcher,thumbcacheviewer
Unity,Unity,2021
RubyInstallerTeam,RubyWithDevKit,2,7
ChristianHohnstadt,xca
SystweakSoftware,DuplicateFilesFixer
ICBC,ICBCEBankAssist
PowerSoftware,AnyBurn
FlipperDevicesInc,qFlipper
RolandMelkert,LDCad
Microsoft,DotNet,UninstallTool
Guyutongxue,Vscch
AntibodySoftware,BulkImageDownloader
SaferNetworking,SpybotAntiBeacon
GiulioSorrentino,Latorredibabele
Ombrelin,PandocGui
Q14siX,de,VokabularWAV-Maker
DelugeTeam,DelugeBeta
Ablaze,Floorp,Daylight
WixToolset,AdditionalTools
xiles,NexusFont
UweSieber,UsbDriveInfo
IngoHdeBoer,WinShell
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
JetBrains,DataGrip
Qt,QtDesigner
"IDMComputerSolutions,Inc",UEStudio
Eigenmiao,Rickrack
StudioXID,ProtoPie
Readdle,Spark
Microsoft,Azure,DataCLI
Elcomsoft,eXplorerforWhatsApp
JamiePine,CacheMonkey
Ability,AbilityOffice,8,Standard
xkonglong,gongwen
Xiaoyaoyixia,KOOK
SKCommunications,NateOn
KizunaAIInc,kzn
HydrologicEngineeringCenter,HEC-SSP
RyanGregg,VTFEdit
Cilium,Hubble
syndicode,iNFekt
EliWeitzman,ETT
CrystalDewWorld,CrystalDiskInfo,AoiEdition
MeinbergGlobal,NTP
valinet,ExplorerPatcher,Prerelease
KhronosGroup,VulkanSDK
TimVisee,ffsend
WarcraftLogs,Uploader
Elcomsoft,BlackberryBackup
AmanHarwara,Altus
Brave,Brave,Nightly
tazzben,Assessment-Disaggregation
RescueTime,DesktopApp
GNU,Emacs
Headsetapp,Headset
EnarxProject,enarx
sedwards2009,extraterm
Microsoft,VCRedist,2013,x64
Azul,Zulu,9,JDK
NirSoft,WifiInfoView
Tyrrrz,LightBulb
InfamousJoeG,cybr-cli
bloodrock,pkg-config-lite
Pikcube,5eSpellViewer
AviSynth,AviSynthPlus
SideQuestVR,SideQuestEasyInstaller
Google,Talk
mar10,wsgidav
Microsoft,OfficeDeploymentTool
osk,tetr
Salesforce,sfdx-cli
Canonical,Ubuntu,2004
BinaryMark,BatchImageWatermarker
OneGal,Viper
UbiquitiInc,UI
GiulioSorrentino,CBriscola,Avalonia
PlotSoft,PDFill
SeDuTec,AudioAnalyser
AlexanderPershin,lsdeer
Hesan,He3
TopazLabs,TopazDeNoiseAI
Python,Launcher
DarkfullDante,srtAlign
ahrm,sioyek
Hydraulic,Conveyor
Japplis,ClipboardHistory
Prog,ProgDVB,Free
Elcomsoft,PhoneViewer
PassmarkSoftware,OSFMount
Cencit,BAS21
Radmin,VPN
WisdomSoftware,MotionGIF
Hibbiki,Chromium
Allen&Heath,SQMixPad
Mayakron,AcrylicDNS
Firejox,WinSocat
ThioJoe,FullStackAIMemeGenerator
Azul,Zulu,16,JRE
Thunder,Xmp
timche,gmail-desktop
Python,Python,3,1
IanWalton,JellyfinMPVShim
Microsoft,msmpi
ElectronicArts,EADesktop
UnionTech,DeepinCooperation
dalance,procs
Tencent,TencentMeeting
EYHN,SpaceThumbnails
JetBrains,Rider,EAP
DJI,DJIAssistant2,ForMG
SonsofExiled,Arma3Sync
JinweiZhiguang,MasterAgent
GnuPG,Gpg4win
DuckDB,cli
KDE,Marble
PhilipGerke,Odassey
HydrologicEngineeringCenter,HEC-FDA
BinaryMark,BatchTextFileEditor
BellSoft,LibericaJDK,17
sirredbeard,wslinternals
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Elcomsoft,PasswordDigger
Microsoft,Teams,Classic
AcroSoftwareInc,CutePDFWriter
RFSpace,SpectraVue
RiotGames,LeagueOfLegends,TH2
dscalzi,HeliosLauncher
sharkdp,hexyl
vvvv,gamma
Codemao,TurtleEditor,2
Craftware,Keyhac
NickGottschlich,SocialAmnesia
Spice,SpiceWebDAVd
SecurepointGmbH,SecurepointSSLVPN
Microsoft,DotNet,AspNetCore,Preview
AAAInternetPublishing,WTFast
Strem,App
Rambax,SimpleTransfer
Streamlink,Streamlink,TwitchGui
NimbusWeb,NimbusNote
bencoepp,kommod
GoTo,GoToAssistAgentDesktopConsole
OpenJS,NodeJS,LTS
Danilov,Soundscape
the-sz,NetChat
ClassicDIY,ModbusTool
DIG,PWAutoLogin
plogue,chipspeech
Wiesemann-Theis,Sensobase
Sogou,SogouInput
waterlan,dos2unix
Samsung,SamsungMagician
aliceandbob-io,aliceandbob
pit-ray,win-vind
JetBrains,PyCharm,Community
trinsic,okapi
Microsoft,VisualStudio,2022,Professional
NirSoft,ResourcesExtract
GameGodS3,DropPoint
Hugo,Hugo,Extended
JIAYOU,FSWT
Japplis,PosterFont,Light
BellSoft,LibericaJRE,21,Full
Datadog,Agent
BBC,iPlayer
Figma,FigmaAgent
Ability,AbilityOffice,10,Standard
WindowsPostInstallWizard,UniversalSilentSwitchFinder
shirowanisan,COEIROINK,GPU
GianlucaPernigotto,Videomass
KDE,Kate
Microsoft,Sysinternals,ProcessExplorer
NHNCorporation,Dooray!Drive
CondaForge,Mambaforge
pseymour,MakeMeAdmin
gopass,gopass-jsonapi
Microsoft,XMLNotepad
RiotGames,Valorant,BR
CyberCat,ADBAppControl
Adobe,Cryptr
squalou,google-chat-linux
UniversityOfWashington,Foldit
sa7mon,S3Scanner
peanut996,CloudflareWarpSpeedTest
michidk,vscli
RoyalApps,RoyalTS,V7
Patchdeck,Agent
Automattic,Wordpress
TexasInstruments,TI-SmartView,MathPrint
ArobasMusic,GuitarPro,7
PaddiM8,kalker
Coninfer,ECLiPSeCLP,7,0
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
tomlm,electron-outlook-com
LeGitHubDeTai,AnimeBack
ChatterinoTeam,Chatterino
NI,ni-systemconfiguration
Torchsoft,RegistryWorkshop
NewsGator,FeedDemon
BellSoft,LibericaJDK,21
Microsoft,OpenSSH,Beta
MCvanderKooij,PictoSelector
tibbo,ioninja
Softerra,LDAPBrowser
OpenGMK,GM8Decompiler,GNU
Heaventools,ResourceTunerConsole
CodecGuide,K-LiteCodecPack,Basic
WaveMetrics,IgorPro8
BurntSushi,ripgrep,MSVC
CambridgeUniversityPress,CambridgeReader
DJI,DJIAssistant2,ForMavic
Admobilize,AdMobilize,MalosVision
KeePassXCTeam,KeePassXC
Canonical,Ubuntu,1604
PaprikaApp,Paprika,1
sharkdp,fd
y-chan,SHAREVOX,CPU
DaiyuuNobori,Win10Pcap
Resplendence,LatencyMon
TenacityTeam,Tenacity
NicoJeskeIT,MasterVolumeSync
Timber1900,WebDL
Codeusa,BorderlessGaming
StarfaceGmbH,StarfaceUCC,Beta
OpenNoteBlockStudio,MinecraftNoteBlockStudio
TheZoraiz,ascii-image-converter
ManticoreGames,Core
Tencent,COSCLI
robinovitch61,wander
Illustrate,dBpowerampWave64Encoder
Nvidia,CUDA
Badlion,BadlionClient
getzola,zola
Google,PlatformTools
BlenderFoundation,Blender,LTS
clsid2,mpc-hc
SillyKoalaHugs,FerrariCreator
HamsterRepublic,BobTheHamsterVGA
CPUID,HWMonitor
gokcehan,lf
Wondershare,PDFelement,6
Thewh1teagle,Serust
Gyan,FFmpeg
SurgeSynth,Surge
CrystalRich,USBSafelyRemove
Quadren,Arc,Prerelease
AdGuard,AdGuard,Nightly
RKibria,frhed
KuRuimeng,PalmInput
boostio,boostnote
sum1re,CaptionOCRTool
Elgato,WaveLink
SERPRO,AssinadorSERPRO
NI,ni-packagemanager
gjergj,testmyapp
Disservin,FastChess
LIGHTNINGUK,ImgBurn
Wondershare,PDFelement,CN
HDDGURU,HDDRawCopyTool
Audacious,MediaPlayer
YutakaSawada,MultiPar,Beta
Tencent,Weiyun
femtoCommunity,LegendUtil
RejminetGroupInc,PDFShow
qishibo,AnotherRedisDesktopManager
ElectronicArts,Origin
amrdeveloper,fileql
LGUG2Z,whkd
SpanishGovernment,Autofirma
Corsair,iCUE,4
Tencent,QQWubi
SoftwareFreedomConservancy,QEMU
Autodesk,EAGLE
Microsoft,Office
Neemb,Distill
AnthonyBeaumont,AchievementWatcher
XueyunRuiChuang,JsDesignAgent
Logitech,Options
Sayuri,FFFTP
DEVCOM,Lua
CenSoft,TinyTERMPlusforWeb
SamuelAttard,GooglePlayMusicDesktopPlayer
taers232c,GAMADV-XTD3
TheTTRTeam,ToontownRewritten
Alibaba,Quark
Posit,RStudio
OddLab,Cubox
Telegram,TelegramDesktop
Ferdium,Ferdium,Nightly
tabulapdf,tabula
CologneCodeCompany,XYplorer
dxatlas,CwSkimmer
GOMLab,GOMPlayer
CapricornConsultingGmbH,Vigoon
wethat,onenotetaggingkit
Mumble,Mumble,Client
K8stooling,Kubazulo
MoonlightGameStreamingProject,Moonlight
Camunda,Modeler
the-sz,Auburn
Bluesound,BluOSController
JTechMe,JumpGoBrowser,Legacy
GiulioSorrentino,BackgroundsProX
Meta,Oculus
Mirasoft,AnyVizCloudAdapter
Doist,Todoist
tsl0922,ImPlay
maygo,tockler
Epilogue,EpilogueOperator
Jsoftware,J,9,4
Brio,FolderSize
XINGInc,MidorizakiKasumi
ArobasMusic,GuitarPro,8
NirSoft,InstalledPackagesView
NicolasConstant,sengi
GoCD,Server
krishisrani,appel
LukasBach,Yana
Dagger,Cli
Tenpi,Waifu2xGUI
Elcomsoft,IntuitPassword
MathiasSvensson,MultiCommander
afractal,Echo
Tencent,EDULite
RivaFarabi,Deckboard
Intel,PresentMon,Beta
Prog,ProgDVB,Professional
IGGInc,Doomsday
xemu-project,xemu
AppbyTroye,KoodoReader
TomHudson,gron
ReincubateLtd,CamoStudio
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
NathanielJohns,Beatdrop
Boxstar,DeepVocalToolBox
amrdeveloper,gitql
VirtualHere,USBServer
Levminer,Authme
TechSmith,Snagit,2023
Microsoft,GDK,2403
Nvidia,Omniverse
Audient,Sono
OrbxSimulationSystems,OrbxCentral
gergelycsernak,euroscope
SaltStack,SaltMinion
long-woo,12306-electron
Oracle,JDK,17
Lightform,LightformCreator
MigrosBank,EBanking
Lolle2000la,ImageSort
ChilliBits,CCom
SagerNet,sing-box
filips,FirefoxPWA
Microsoft,DotNet,DesktopRuntime,5
CI010,XMinecraftLauncher
Datalust,Seq
BellSoft,LibericaJRE,18
EddieWang,Sia-UI
Rils,TouchPortal
OpenRPAApS,OpenRPA
Huawei,DevEco
MuhammedKalkan,OpenLens
OpenOrienteering,Mapper
HiroSystems,Clarinet
Samsung,EasyConnectionToScreen
isnetwork,ISNAutoItStudio
ArcadeRenegade,SidebarDiagnostics
sufone,qawl
eibol,FFmpegBatchAVConverter
guideguide,ZXPInstaller
clawSoft,clawPDF
JHMSchaars,vDos
Adobe,Acrobat,Reader,32-bit
charmbracelet,pop
GiulioSorrentino,astroni
AIVOICE,KURITA
NathanMoinvaziri,ExtractNow
BinaryFortress,CloudShow
ByteDance,Resso
HERE,OLPCLI
Webyog,SQLyogCommunity
DisplayLink,GraphicsDriver
BobdaProgrammer,slik
Proton,ProtonMailBridge
WiseCleaner,WiseGameBooster
Bitvise,SSH,Client
MiTeC,HexEdit
cyanreg,cyanrip
Resplendence,Undeluxe
Malwarebytes,Privacy
NDXCode,EclipseFlashTool
CodingWondersSoftware,DISMTools,Stable
Azul,Zulu,11,JDK
NimbleThingPtyLtd,NimbleText
PaperCutSoftware,NG
CPUID,CPU-Z,ROG
Azul,ZuluFX,17,JDK
Balena,Etcher
GnuWin32,FindUtils
Google,IAPDesktop
abrignoni,RLEAPP-cli
feliskio,sleep-timer
Ergosoft,ErgoFAKT_V5
Microsoft,DotNet,Framework,DeveloperPack,4,5
Xenia,XeniaCanary
Wingware,WingIDE101
mguessan,davmail
4gray,iptvnator
NordSecurity,NordVPN
PaodingAI,Scriber
Schlaubi,Tonbrett
Youdao,YoudaoTranslate
dotenorio,clipboard-manager-electron
AngusJohnson,PDFTKBuilder
Systweak,DuplicateMusicFixer
Stanford,Protege
simonmichael,hledger
FelixRieseberg,Windows95
MailRu,ICQNew
Microsoft,DevProxy
RyzenControllerTeam,RyzenController
gdiObjects,Perspective
Wiris,MathType7
Canonical,Juju
fupdec,mediaChips
WildfireGames,0AD
QNAP,NetBakReplicator
GlobalMarineNet,DfW
TatLead,WindowsGSM
Wildy,bobonslaught
wherewhere,WSATools
Oracle,JDK,21
hql287,manta
Ecks1337,RyuSAK
corda,node-explorer
Oracle,MySQLNotifier
MiTeC,NetworkMeter
Japplis,Toolbox,Pro
paologiuaa,Tilde
Scopely,StarTrekFleetCommand
DMM,GamePlayer
ChasseurdeBots,Warsow
Redisant,ZooKeeperAssistant
Dapr,CLI
IDRIX,DirHash
RemixDev,deemix-gui
Mozilla,Firefox,DeveloperEdition
the-sz,Sherwood
Mintty,WSLtty
qier222,yesplaymusic
Azul,Zulu,8,JRE
Kiwix,KiwixJS
Wondershare,PDFPasswordRemover
PassmarkSoftware,Fragger
AprelTech,PowerManager
Microsoft,ProjectMyScreen
Microsoft,DotNet,AspNetCore,6
WalkoverTechnologies,giddh
madisvain,upcount
Microsoft,DotNet,HostingBundle,7
SoftMaker,Office,NX
HMC,Hoerbert
Google,AndroidStudio,Beta
PhilightPtyLtd,Sharperlight
GitHub,Atom,Beta
Gluon,SceneBuilder,18
Microsoft,DotNet,AspNetCore,3_1
oxygendioxide,utaformatix
LightBurnSoftware,LightBurn
nkdAgility,AzureDevOpsMigrationTools,Preview
Tenpi,MusicPlayer
RossCarlson,VATSpy
NOWTV,NOWTVPlayer
nulldev,ProfileSwitcherforFirefox
VKontakte,VKMessenger
SFTtech,openage
Giuspen,Cherrytree
QL-Win,QuickLook
Python,Python,3,12
Modeliosoft,Modelio
CNRISTI,QuteMol
WiseCleaner,WiseDuplicateFinder
IObit,iFunScreenRecorder
Postman,Postman,Canary
Nikse,SubtitleEdit
WorksMobile,NAVERWORKS
felixgborrego,simple-docker-ui
SaitoGames,MageBros
Tgstation,Server
AMSSoftware,PhotoGlory
EdrawSoft,EdrawProj,CN
Orwell,Dev-C++
Wondershare,DVDCreator
CloneHeroTeam,CloneHero
Creosys,OBDAutoDoctor
Elgato,EpocCam
MPI,ELAN
SmartProjects,IsoBuster
KDE,umbrello
Taomee,Mole
Alex313031,Thorium
Crunchyroll,MasterofGarden
JavaLikeScript,LuaJLS
Resplendence,SanityCheck
SystweakSoftware,AdvancedDriverUpdater
Spicebrains,Instant-Eyedropper
Codemao,SmartEditor
commetchat,commet
LSoftTechnologies,ActiveDataBurner
dumbasPL,CSGOAccountChecker
BobK4CY,Logger32
AnyTXT,AnyTXTSearcher
Henry++,freeshooter
GarboMuffin,TurboWarp
DavidTHOIRON,FotoSketcher
Ombrelin,PlexRichPresence
Firetrust,MailWasher,Pro
kairoaraujo,tufie
Allen&Heath,AHMSystemManager
Abacus,AbaClient
Zoom,ZoomRooms
RiotGames,LeagueOfLegends,PBE
MilosParipovic,OneCommander
Azul,Zulu,18,JRE
andrewbrey,flot
stevencohn,OneMore
KDani-99,timetable
PatrickWaweru,FLBMusic
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
rsjaffe,MIDI2LR
CrystalIDEASoftware,UninstallTool
JasnaPaka,MozBackup
DogecoinCoreproject,DogecoinCore
francWhite,watchex
QNAP,Qsirch
yelosan,PH-UKL,HanoQRTY
PLACE,ONE
VirtualHere,USBClient
danstis,rmstale
Sigil-Ebook,Sigil
arjun-g,google-meet-desktop
CCTV,CBox
Redisant,RedisantToolbox
the-sz,Carroll
oxen-io,lokinet
FortyOneLtd,AudioSwitcher
maurizuki,O2
RoonLabs,RoonServer
moshfeu,y2mp3
SaiSandeepVaddi,TenHands
DigitalVolcanoSoftware,DuplicateCleaner,Pro
klaussinani,ao
hwtnb,SylphyHornPlus
eloston,ungoogled-chromium
pCloudAG,pCloudDrive
sirWest,AudioSwitch
Tencent,WeiyunSync
Storj,Uplink
tecwindow,SoundTranscriber
XLDevelopment,UPnPWizard
Insynchq,Insync
EasternGraphics,pCon,plannerSTD
Diskuv,opam
WorkdayInc,PlanningforExcel
Reptarsrage,looking-glass
androidWG,Corkscrew
ByteDance,XiguaVideo
IPIP,BestTrace
AnyDeskSoftwareGmbH,AnyDesk
KDE,Krita
Microsoft,DotNet,HostingBundle,8
123,123pan
AlexanderKojevnikov,Spek
Ryujinx,Ryujinx,Ava
Fly-io,flyctl
JustinMaximillianKimlim,Xplorer
OpenTofu,Tofu,Beta
Google,Perfetto
yetone,OpenAITranslator
Supernova,SupernovaPlayer
LSoftTechnologies,ActiveZDelete
slowscript,Warpinator
BlueJTeam,BlueJ
JosephFinney,Text-Grab
TechSmith,Snagit,2020
Dummerle,Rare
ThaddeusMcCleary,Seatsmart
Jisco,LoT
KRTirtho,Flemozi
RyanGregg,GCFScape
AdoptOpenJDK,OpenJDK,14
Microsoft,PowerToys
EnderbytePrograms,StudentPick
SaladTechnologies,Salad
ORASProject,ORAS
Tencent,WeixinDevTools
liberodark,ODrive
JanDeDobbeleer,Aliae
Seewo,PPTService
Tweaking4All,RenameMyTVSeries
HiBitSoftware,HiBitUninstaller
Peppy,Osu!
Rohde&Schwarz,SDC,IETDViewAutark
MIT,Kerberos
JetBrains,IntelliJIDEA,Community
lostdesign,linked
DmitryKozhinov,IconEdit2
COMPELSONLaboratories,CameraBallistics
JinweiZhiguang,MasterGo
hyperion-project,hyperion,ng
RayCarrot,RaymanControlPanel
ZetaSoftwareGmbH,ZetaResourceEditor
Python,Python,3,3
CrystalArtSoftware,NewsLeecher
AnalogDevices,LTspice
Microsoft,OpenJDK,11
Anchore,Grype
AfreetSoftware,HamVNA
Diladele,WebProxy
OrbxSimulationSystems,Volanta
Nbc66,VTFEditReloaded
Huawei,AppGallery
Adobe,DNGConverter
Hanwha,WisenetWAVEClient
ApeCloud,kbcli
BitRecover,WindowsLiveMailConverter
WiseCleaner,WiseMemoryOptimizer
LukeBriggs,Pepys
manosim,gitify
Tetrate,wazero
XSplit,VCam
