column1,column2,column3,column4,column5,column6
Bililive,BililiveRecorder
Guru3D,Afterburner,Beta
Microsoft,VisualStudioCode
WestWind,MarkdownMonster
haskell,cabal
BinaryMark,BatchImageWatermarker
Microsoft,VCRedist,2015+,x86
JTL,Wawi
mmanela,markdownoutlook
Cyotek,WebCopy
GaryBentley,QuollWriter
abrignoni,RLEAPP-cli
cristiano100,roforge
GitTools,GitVersion
aquaproj,aqua
CiderCollective,Cider,Nightly
ViewSonic,myViewBoard,Display
the-sz,Norwood
EuSoft,Frhelper
FOSSA,FOSSA-cli
Bluesound,BluOSController
HMC,Hoerbert
Mozilla,Thunderbird
IDRIX,DirHash
Exercism,CLI
NimbleThingPtyLtd,NimbleText
Salesforce,sfdx-cli
Wetransform,HaleStudio
NirSoft,AppReadWriteCounter
jayhuang75,med
MediaPress,StatlookServer
Japplis,ControlDashboard
Gcndevelopment,GNURadio
Highresolution,X-MouseButtonControl
Microsoft,BotFrameworkComposer
igoogolx,itun2socks
Amazon,Corretto,8
AngusJohnson,PDFTKBuilder
JustArchiNET,ArchiSteamFarm
Samsung,WatchFaceStudio
Streamlabs,StreamlabsOBS
Git,MinGit,BusyBox
360,360File
rickbutton,workspacer,beta
GiulioSorrentino,numeronesoeminformations
Decred,Decrediton
Kairos,DuetDisplay
Grammarly,Grammarly,Office
Tencent,QQWubi
EQAditu,AdvancedCombatTracker
EclipseAdoptium,Temurin,11,JRE
BenHollis,PNGGauntlet
Microsoft,WindowsSDK,10,0,22000
SamuelElliott,NintendoSwitchOnline
Optimate,OptimateSOLIDWORKSPlugin
Revival,WordLight
Phoenix,TheWorld
n457,uncolored
Morningstar,MorningstarDirectPrerequisite
Microsoft,MediaCreationTool
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
EdrawSoft,EdrawProj
xanderfrangos,crushee
Nvidia,Broadcast
mpv,net
azure06,clips
QNAP,Qsync
Hashicorp,Terraform,Alpha
PaprikaApp,Paprika,3
CodecGuide,K-LiteCodecPack,Basic
OrbxSimulationSystems,OrbxCentral
MiTeC,HexEdit
Getscreenme,Dashboard,Beta
PowerSoftware,AnyBurn
Serraniel,DiscordMediaLoader
FilenCloud,FilenSync
ModuleArt,QuickPictureViewer
TrackerSoftware,PDF-XChangeStandard
HamsterBase,HamsterBase,Server
vassalengine,VASSAL
Intel,PresentMon,Beta
Questrade,IQEdge
Wondershare,Fotophire,Focus
GnuWin32,Zip
SagMeinenNamen,OpenStoreInstaller
skyfloogle,gm8x_fix
hatoo,oha
Vivaldi,Vivaldi,Snapshot
Azul,Zulu,18,JRE
webberg,civet
ShiftCryptoAG,BitBoxApp
dokan-dev,Dokany
NVAccess,NVDA
IPU,coolpack
DataPLANT,ArcCommander
afractal,Metronome
TinyCraft,TinyRDM
SamyGO,SammyWidgets
vcync,modV
Dagger,Cli
FerroSoftware,FtpUse
TossLab,JANDI
EmoteInteractive,RemoteMouse
AMSSoftware,PhotoDiva
EuSoft,Eudic
Dman95,SASM
JesseDuffield,Lazydocker
CPUID,CPU-Z,ASR
Rustlang,Rust,GNU
iQIYI,GeePlayer
Sohu,SHPlayer
Microsoft,SurfaceUEFI_Configurator
JimRadford,SuperPuTTY
zeankundev,suside
hyperion-project,hyperion,ng
OpenMedia,4KStogram
xenia-project,xenia
Canonical,Ubuntu,2204
jopemachine,Arvis
sc0ty,SubSync
WaveMetrics,IgorPro9
nkdAgility,AzureDevOpsMigrationTools,Preview
NicolasConstant,sengi
Nikse,SubtitleEdit
Microsoft,DotNet,DesktopRuntime,8
CrowdSecurity,CrowdSec
BumpTechnologies,BumpTop
SoftMaker,FreePDF
RedHat,OpenShift-Client
Paessler,PRTGDesktop
Automattic,Wordpress
Elgato,EpocCam
RicochetIM,Ricochet
AntiMicroX,antimicrox
Sandboxie,Plus
LopeSoft,FileMenuTools
Gitlab,Runner
Python,Python,3,7
8x8,Work
Synology,ActiveBackupForBusinessAgent
Docker,DockerDesktopEdge
chylex,DiscordHistoryTracker
Microsoft,DotNet,Runtime,6
csyezheng,a2fa
francWhite,reportify
JannisX11,Blockbench
CenSoft,TinyTERM
Wondershare,Fotophire,SlideshowMaker
eMule,eMule,community
Pirinel,GitBlade
Prusa3D,PrusaSlicer,Alpha
RiotGames,LeagueOfLegends,BR
MongoDB,MongoDBCLI
TheBrowserCompany,Arc
SimpleX,SimpleX-Chat
UnlimitedBacon,STL-Thumb
BellSoft,LibericaJDK,8,Full
NAVER,MYBOX
LUPhysics,PyMODA
Microsoft,VisualStudio,Locator
AVS,InstallPackComplete
Elgato,CameraHub
the-sz,Trion
OliveTeam,OliveVideoEditor
AlekseyHoffman,Sigma-File-Manager
bdash-app,bdash
NLnetLabs,Unbound
xLightsSequencer,xLights
XINGInc,KinzakiKoharu
Betaflight,Betaflight-Configurator
Hashicorp,Packer
Devolutions,RemoteDesktopManager
AprelTech,PowerManager
AVRDudes,AVRDUDE
RaceCore24,Ignition
TikzEdt,TikzEdtBeta
Intel,Iometer
Seewo,EasiQuizManager
last-hit-team,last-hit
JeremyHu,Dust3D
115,115Chrome
JetBrains,Rider
LuculentSystems,BluetoothTweaker
SystweakSoftware,DuplicateFilesFixer
den4b,Shutter
3CX,CallFlowDesigner
BellSoft,LibericaJRE,13,Full
Microsoft,VisualStudio,2022,Enterprise,Preview
ez,launcher
Firstversionist,Polypane
bluemars,ClipX
samlab-ws,SnappyDriverInstaller
VinaySajip,PythonLauncher
IObit,iFunScreenRecorder
SlackedLime,TimeSpent
DG0JBJ,HDSDR
FlockFZ,Flock
Nvidia,GeForceNow
Microsoft,OpenJDK,21
Mozilla,Firefox,DeveloperEdition
GPSoftware,DirectoryOpus
ExtendOffice,OfficeTab,Enterprise
clawSoft,clawPDF
Hyperionics,HyperSnap9
Bedrock-OSS,regolith
Unity,Unity,2021
Lenovo,LeAppStore
GnuPG,Gpg4win
Samsung,TouchLogon
Japplis,Decoration
VGN,VHUB
Discord,Discord,PTB
SERPRO,AssinadorSERPRO
CPUID,powerMAX
WHONET,5,6
UweSieber,IoctlDecoder
mtimkovich,pipe-rename
MongoDB,DatabaseTools
AntibodySoftware,WizMouse
DirSoft,ARPro
Twingate,Client
JakobDev,jdMrpackInstaller
EdrawSoft,EdrawInfo
AxisCommunicationsAB,FilePlayerLauncher
sfx101,deck
Kopia,KopiaUI
SparksCommunications,Relative
endcloud,BBHouse
Bluebeam,Revu,21
Jabra,Direct
JetBrains,FleetLauncher,EAP
Falcosoft,VSTMidiDriver
LinwoodDev,Flow,Nightly
SebastianFelling,ToughCookies
PopeenCom,ClassicVolumeMixer
rocksdanister,LivelyWallpaper
Seewo,SeewoIotManage
Yandex,Messenger
BellSoft,LibericaJDK,18,Full
DimisAIO,DindeGDPS
Microsoft,WindowsVirtualDesktopBootloader
NitrokeyGmbH,Nitrokey-App
CatalystDevelopment,SocketTools10,InteropRedist,x86
AntibodySoftware,BulkImageDownloader
ConselhoNacionaldeJustica-CNJ,pje-office
Seewo,SeewoPincoGroup
MIT,CertAid
NirSoft,InstalledDriversList
WilhelmHappe,NetRadio
PenguinLabs,Cacher
elves,elvish
Wondershare,DemoCreator,CN
Zheguisoft,zg-ipchat
FastStone,Capture
Elcomsoft,PhoneBreaker
oxygendioxide,utaformatix
Daum,PotPlayer
FxSoundLLC,FxSound
TexasInstruments,TI-SmartView,MathPrint
KDE,digikam
Databricks,DatabricksCLI
Microsoft,IronPython,3
TypingInnovationGroup,TypingMaster
EclipseFoundation,SUMO
martinchrzan,ColorPicker
Elcomsoft,CloudeXplorer
antonmedv,walk
QL-Win,QuickLook
Arm,GnuArmEmbeddedToolchain
Vendicated,Vencord,Canary
Futureglobe,Gibu
Stoplight,Prism
Nlitesoft,NTLite
BrettMayson,HEMTT
OpenMedia,4KTokkit
CAI,CASecureBrowser
Fougue,Mayo
Amazon,Music
Wondershare,Cropro
GiulioSorrentino,CBriscola,WPF
7room,Aya
YannHamon,kubeconform
GlyphrStudio,Desktop
TheDocumentFoundation,LibreOffice,HelpPack
Fiorilli,FiorilliWebExtensionClient
StudioXID,ProtoPie
Jellyfin,Server
Microsoft,Azure,Aztfy
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Y2Z,Monolith
LSoftTechnologies,ActiveUNDELETE
LazapDevelopment,Lazap
PassmarkSoftware,OSFMount
DigitalExtremes,Warframe
ElectronicArts,EADesktop
o2sh,onefetch
MyGames,GameCenter
KhronosGroup,VulkanSDK
CueLang,Cue
AuraSide,Mantle
Microsoft,BotFrameworkEmulator
mar10,wsgidav
RiotGames,LeagueOfLegends,TW2
JetBrains,FleetLauncher,Preview
erikbra,grate
Cimbali,pympress
Sigil-Ebook,PageEdit
CarstenGehling,JiraStopWatch
CPUID,CPU-Z,AORUS
Exploitox,CheckIP
RobinsonTechnologies,DinkSmallwoodHD
JTechMe,JumpGoBrowser,Legacy
SomePythonThings,ElevenClock
ChiaNetwork,GUIforChiaBlockchain
Coq,CoqPlatform
RiotGames,LeagueOfLegends,LA2
Wondershare,HiPDF
RemixTeam,RemixIDE
Microsoft,WindowsJournal
LeonardoZide,LeoCAD
SillyKoalaHugs,TheFreezingKoala
Arks-Layer,PSO2Tweaker
NovationDMS,USBMidiDriver
Microsoft,WindowsAdminCenter
UniversityOfEdinburgh,QuPath
HHDSoftwareLtd,VirtualSerialPortTools
NewTek,NDI5Runtime
SlackTechnologies,Slack,Beta
Microsoft,VCRedist,2008,x64
TenacityTeam,Tenacity
drakkan,SFTPGo
Youqu,ToDesk
BitGuardian,BitDriverUpdater
JakobDev,jdTextEdit
Lexicool,Lexibar,ES
Andersama,obs-asio
jfarley218,itunesbackup
AdGuard,AdGuardHome,Beta
Stripe,StripeCli
Amazon,SendToKindle
pluveto,Upgit
the-sz,Nassau
Antutu,AntutuBenchmark
Microsoft,MSIXCore
SeventhString,Transcribe
SandroMani,gImageReader
zhaopengme,gitnote
Smile,TextExpander
QuadSpinner,Gaea
Logitech,UnifyingSoftware
arch1t3cht,Aegisub
OpenGMK,GM8Decompiler,MSVC
GitHub,Atom
Wondershare,InClowdz
CNRISTI,QuteMol
Futureglobe,Dashy
CPUID,HWMonitor
Envoy49,go-spotify-cli
LSoftTechnologies,ActiveDVDEraser
Apple,AirPort
TexasInstruments,TI-SmartView,TI-83
Insynchq,Insync
COAS,Donkey
DJI,DJIAssistant2
y-chan,SHAREVOX
venko,ClassicGenerator
Makeblock,LaserBox
Nova_Max,XBatteryStatus
JetBrains,IntelliJIDEA,Ultimate
HiroSystems,Clarinet
xjasonlyu,tun2socks
ALCPU,CoreTemp
BinaryMark,BatchFileReplace
CitraEmu,Citra
Blueberry,FlashBackPro
Timeraa,PreMiD
AbdelrahmanBayoumi,Azkar
RProject,R
Tarma,PublishOrPerish
Azul,Zulu,9,JRE
RustemMussabekov,Raindrop
SoftwareFreedomConservancy,QEMUGuestAgent
the-sz,Bennett
StarfaceGmbH,StarfaceUCC,Beta
ATNSOFT,TextPaster
voidtools,Everything
KDE,ruqola
JoeyG,YTDownload
NI,ni-visa
Bosyun,BoardMix,CN
Oven-sh,Bun
Graebert,AresMap,2023
LibrevaultTeam,Librevault
muesli,duf
TUitTUWien,TUtoolbox
rcmaehl,MSEdgeRedirect
NetEase,YoudaoPokeClass
TechSmith,Snagit,2024
PowTools,FileShredder
Exoscale,CLI
Mirillis,Action
CodeJelly,Launchy
Strem,App
BinaryMark,BatchImages
rickbutton,workspacer
Alibaba,MiniProgramStudio
Perforce,P4Merge
WalkoverTechnologies,giddh
sf-yuzifu,bcm_convertor
NordSecurity,NordPass
williamnie,NetSend
Tencent,WeCom
Solvusoft,WinThruster
boostio,boostnote
Seewo,PPTService
Mr1cecream,Modbreeze
CambridgeUniversityPress,CambridgeReader
CreativeTechnology,CreativeApp
kvakulo,switcheroo
vSpatialInc,vSpatialRemoteDesktop
ArcadeRenegade,SidebarDiagnostics
CloudImperiumGames,RSILauncher
SparkLabs,Viscosity
MichaelDiCarlo,PostyBirb
Approximatrix,WebFortran
MailRu,ICQNew
Automox,AutomoxAgent
SiberSystems,GoodSync
AprelTech,HVManager
Huawei,HuaweiMobileCloud
Cockos,LICEcap
naaive,Orange
DavidRector,Linkage
GitHub,Atom,Beta
GoodGameMods,Minion
AHS,KoharuRikka
Open-Shell,Open-Shell-Menu
Brio,FolderSize
Baidu,BaiduSIMeeting
Figma,FigmaAgent
Cyotek,CopyTools
Airspy,SpyServer
SoftFever,OrcaSlicer
PurpleI2P,i2pd
NISZ,KEAASZ
caobinrg,electron-office-tools
c3er,mdview
Sauerbraten,Cube2-Sauerbraten
Japplis,VRPhotoConverter
TeamProwlarr,Prowlarr
CrashPlan,CrashPlanSMB
Datto,WorkplaceServer
MinIO,Server
HydrologicEngineeringCenter,HEC-EFMPlotter
astral-sh,ruff
Tixati,Tixati,Portable
IBESoftware,HelpNDoc
Nvidia,ICAT
JasnaPaka,MozBackup
Webyog,SQLyogCommunity
AdGuard,dnsproxy
Tencent,WeiyunSync
UweSieber,ComPortInfo
Abyss,AbyssOverlay
HetznerCloud,CLI
Lenovo,SystemUpdate
ElaborateBytes,VirtualCloneDrive
ULAB,PaintAid
Microsoft,OneDrive
NirSoft,TurnedOnTimesView
JayPrall,ColorCop
Danilov,Soundscape
ES-DE,EmulationStation-DE
BedaKosata,BKChem
TreasureData,TDAgent
CompLabs,GoogleDocs
MyHeritage,FamilyTreeBuilder
FelipeSantos,ClipboardSync
BinanceTech,Binance
Toinane,Colorpicker
Wondershare,Filmora,Pro
BarryCarlyon,BarryCarlyonExtensionTools
vatis-project,vAtis
KDE,RKWard
TeaSpeak,TeaClient
Coq,CoqPlatform,Beta
OK1ZIA,Tucnak
Wondershare,MirrorGo
ChasseurdeBots,Warsow
Microsoft,VSIXBootstrapper
LINQPad,LINQPad,5
Wondershare,PDFelement,8
BytecodeAlliance,Wasmtime,Portable
RiotGames,LeagueOfLegends,PH2
SurgeSynth,Surge
Zheguisoft,zg-zsso
SAGAUserGroupAssociation,SAGAGIS
JohannesPohl,UniversalRadioHacker
xoofx,kalk
ScratchForDiscord,ScratchForDiscord,Dev
Bitvise,SSH,Server
WizardsoftheCoast,MTGALauncher
PopcornTime,Popcorn-Time
Python,Python,3,0
Neemb,Distill
ojdkbuild,openjdk,11,jre
NxShellTeam,NxShell
WinStep,Nexus
V,MAILLE,EduPython
code52,Carnac
the-sz,PreyHelper
abrignoni,iLEAPP
maygo,tockler
AirVPN,Eddie
Timthreetwelve,WUView
Modeliosoft,Modelio
ORASProject,ORAS
Python,Python,3,6
RussellBanks,HashHash
Alibaba,Quark
Eugeny,Tabby
ColdTurkeySoftware,ColdTurkeyBlocker
PointPlanck,FileBot
GlobalMarineNet,DfW
OpenMedia,4KYoutubetoMP3
PLACE,ONE,CS7
ThatOneCalculator,DiscordRPCMaker
SFLinux,Jami
HandheldGroup,MaxGoWindows
BinaryMark,BatchHexEditor
Winbee,cashcash
SURF,LetsConnectClient
CryptoTrust,OnlyKeyApp
LizardByte,Sunshine
iFlytek,iFlyRecSI
BiglySoftware,BiglyBT
Toggl,TogglTrack
GeoGebra,Geometry
BookreaderUK,GBBook
tildearrow,Furnace
TexasInstruments,TI-Nspire,ComputerLink
MiTeC,NetworkScanner
JulianAlarcon,ProspectMail
Unigine,SuperpositionBenchmark
RolandMelkert,LDCad
Mojang,BedrockDedicatedServer
Microsoft,WindowsSDK,10,0,19041
Approximatrix,SimplyFortran
Codemao,SmartEditor
Tencent,WeChat
binjr,core-x64
badpanda,GifYourGame
Telerik,Fiddler,Everywhere
dynobo,NormCap
jerrod-lankford,google-voice-desktop-app
Microsoft,Sqlcmd
EclipseAdoptium,Temurin,8,JRE
UCloud,US3Browser
UdiFuchs,UFRaw
Azul,ZuluFX,21,JDK
VB-Audio,Voicemeeter,Banana
GlobalMarineNet,AO10003
Logitech,LogiBolt
Amazon,Kindle
LingitAS,Lingdys4
Scintilla,SciTE
LedgerHQ,LedgerLive
GruberQuentin,stay-hydrated
SystweakSoftware,AdvancedDriverUpdater
Apple,AirPort,BaseStationUpdate
Softerra,LDAPBrowser
LucasReade,OhHaiBrowser
den4b,Hasher
Datto,Workplace
Microsoft,SurfaceDuoEmulator,Android11
RandyHollines,Objeck
bootandy,dust
Kitware,Slicer
Prowise,ProwisePresenter
ZakKemble,avr-gcc
Mirasoft,AnyVizCloudAdapter
Gimanh,handscream
VolkerFischer,Jamulus
7S2P,Effie,CN
ZeroTier,ZeroTierOne
SoftMaker,Office,2024
ojdkbuild,openjdk,11,jdk
IrfanSkiljan,IrfanView
TomWatson,BreakTimer
ogham,dog
Logitech,Solar
ElijahLopez,MusicCaster
RenewedVision,ProPresenter
JAMSoftware,FileList
OpenMedia,4KSlideshowMaker
RiotGames,LeagueOfLegends,TR
Dio,PureCodec
RamSoft,DicomProxy
Lenovo,QuickClean
Pikcube,5eSpellViewer
Rhinode,TradingPaints
PatrickMortara,WIA-Loader
SoftPerfect,SoftPerfectNetworkScanner
PDFLabs,PDFtk,Free
Microsoft,DotNet,UninstallTool
OnlineMediaTechnologiesLtd,AVSDiscCreator
RoonLabs,RoonBridge
advancedfx,HLAE
AnyLogic,AnyLogic,Professional
the-sz,York
JetBrains,Hub
ActiveState,KomodoIDE
Seewo,SeewoFileTransfer
PascalBerger,MSIXCommander
CeVIO,SuzukiTsudumi,Sing
IronmanSoftware,PowerShellUniversal
vivo,OfficeKit
Google,JapaneseIME
Microsoft,Edge,Canary
Stardock,Start10
TechNobo,TcNoAccountSwitcher
GnuWin32,Gperf
NewCloud,NewSSStudent
RiotGames,LeagueOfLegends,RU
360,PalmInput
Lenovo,ServiceBridge
JaydenDev,Catalyst
Solidigm,StorageTool
Graebert,AresMechanical,2022
brianlima,uwphook
ItchIo,Itch
Ookla,Speedtest,Desktop
MediathekViewTeam,MediathekView
eeo,classin
xpipe-io,xpipe,portable
NetEase,QIYU
BrunoBanelli,PCI-Z
Jidifudi,GT4T
GoCD,Server
Invo,InvoConnect
GeoGebra,GraphingCalculator
ArrayNetworks,MotionPro
Nutstore,NutstoreLightApp
Logitech,OnboardMemoryManager
univrsal,scrab
Doppler,doppler
HighPerformanceCoders,SciDAVis
Yamaha,SteinbergUSBDriver
BiSS,WSLDiskShrinker
Nvidia,GeForceExperience
Tencent,YingYongBao
Velocidex,Velociraptor
Tencent,QiDian
Microsoft,Azure,Kubelogin
DCSS,DungeonCrawlStoneSoup
LSoftTechnologies,ActiveISOManager
NTKERNEL,WireSockVPNGateway
Shure,ShurePlusMOTIV
Microsoft,AppInstaller
JetBrains,WebStorm
RealVNC,VNCServer
AB0WV,PinPoint
Elcomsoft,AdvancedPDFPasswordRecovery
Berkeley,BYOB
felixgborrego,simple-docker-ui
Cisco,UmbrellaRoamingClient
KingKongXiaoliu,VocalSharp
Systweak,DuplicateMusicFixer
Tetrate,wazero
Google,Chrome
BinaryMark,BatchFiles
UniversityofLjubljana,Orange
ChrisRizzitello,BlackChocobo
JetBrains,PyCharm,Professional
LSoftTechnologies,ActiveBootDisk
Seewo,AirTeach
PassMark,DiskCheckup
TeraTermProject,teraterm5
Novicon,Munixo,Client
Huawei,QuickAppPCAssistant
AnyLogic,AnyLogic,Personal
NewCloud,NewSSTeacher
GauzyTech,NeatReader
jayakumarreddy,Local-Mock-Server
CrystalIDEASoftware,AnyToISO
RealtimeSoft,UltraMon
NewTek,NDI5Tools
Ruihu,Apifox
Bopsoft,Listary
winpython,winpython-dot-pypy
Amazon,FireDevicesDriver
Microsoft,AzureDataStudio
Disservin,FastChess
the-sz,SpyEx
Rowley,CrossWorks
KeePassXCTeam,KeePassXC
YikuanSun,WebKitty
arrow2nd,tokumei-player-pp
MongoDB,Compass,Isolated
sharkdp,bat
MigrosBank,EBanking
wahibre,mtn
ThePandemoniumInstitute,BloodontheClocktowerOnline
NirSoft,NetworkOpenedFiles
meshmakers,octo-cli
ThielickeITSolutions,TIPP10
Fly-io,flyctl
MichaelBromley,SKQW
IliasHad,makerlapse
Microsoft,UI,Xaml,2,7
WowUp,CF
gmbertani,Echoes
Cyanfish,NAPS2
binbat,live777
Azul,Zulu,19,JDK
antonreshetov,massCode
Yandex,Browser
RiotGames,LeagueOfLegends,EUNE
GilmarQuinelato,i18nManager
Thunder,Xmp
P403n1x87,austin
IcoFXSoftware,icofx
KYDronePilot,SpaceEye
JRiver,MediaCenter
Alibaba,AlibabaCloudCLI
Jacksta,Instigator
IObit,AdvancedSystemCare
RobertoConcepcion,MaxLauncher
RaspberryPiFoundation,RaspberryPiImager
WindowsPostInstallWizard,UniversalSilentSwitchFinder
yuccastream,tuna
osk,tetr
erengy,Taiga
Tox,qTox
FNMT,ConfiguradorFNMT
TarasovArtyom,BatteryMode
KurtisLiggett,SimpleIPConfig
KatKoyn,KatKoynCore
Cisco,ClamAV
Azul,Zulu,17,JDK
TeamLidarr,Lidarr
RIA,DigiDoc4
AwthWathje,SteaScree
PersistenceOfVisionRaytracer,POVRay
thomasnordquist,MQTT-Explorer
Wazuh,WazuhAgent
Microsoft,DotNet,SDK,3_1
Wondershare,Fotophire,Maximizer
bshuzhang,PPLink
Microsoft,WindowsAppRuntime,1,5
fupdec,mediaChips
Paragon,APFS
scimusmn,stele
GiantPinkRobots,Varia
nektos,act
ykhwong,DOSBoxSVN-Daum
Wondershare,Recoverit
TTYPlus,MTPutty
Postman,Postman,Canary
Huawei,PCClone
Ookla,Speedtest,CLI
wikimedia,mwcli
veeam,veeam-agent
EDRLab,Thorium
JoachimEibl,KDiff3
EclipseAdoptium,Temurin,20,JRE
Woyun,wolai
SachaBruttin,CosmosDBExplorer
ca,duan,tre-command
WeasisTeam,Weasis
RProject,Rtools
ayoisaiah,focus
Keysight,PathWaveLicenseManager
RedHat,Podman-Desktop
MarcEspinSanz,GravitonEditor
Wondershare,PDFReader
KDE,kile
HydrologicEngineeringCenter,HEC-MetVue
gurnec,HashCheckShellExtension
Baidu,BaiduWenku
Hugo,Hugo,Extended
Japplis,Pastel
BerndBestel,grocy-desktop
BinaryMark,BiorhythmsCalculator
WatchGuardTechnologies,WatchGuardSystemManager
MIT,Kerberos
TopazLabs,TopazGigapixelAI
FancyNode,PxCook
Ability,AbilityOffice,10,Standard
Jagex,OldSchoolRunescape
GaijinNetwork,CRSED
Ubisoft,Connect
XCP-ng,Center
Autodesk,EAGLE
Microsoft,Skype,Insiders
JAMSoftware,TreeSize,Free
DigiPen,NitronicRush
ekvedaras,redis-gui
sa7mon,S3Scanner
dsheiko,puppetry
staniel359,muffon
JLC,LCEDA
VRChat,CreatorCompanion
Mikrotik,TheDude
Oracle,JavaRuntimeEnvironment
Microsoft,AzureDataStudio,Insiders
dundee,gdu
Couchcoding,Logbert
LiteratureandLatte,Scrivener
fhanau,Efficient-Compression-Tool
yang991178,fluent-reader
Motorola,MobileDrivers
GodotEngine,GodotEngine,Mono
Microsoft,DotNet,SDK,5
IronmanSoftware,PowerShellUniversal,Desktop
skypjack,qsapecng
Dr-Noob,cpufetch
1zilc,FishingFunds
Microsoft,ServiceFabricRuntime
GNU,datamash
SecuritySnares,RansomSnare
JustinMaximillianKimlim,Xplorer
YY,YYAnchor
maximmax42,CustomRP
CartamundiDigital,Fundels
charmbracelet,freeze
JAMSoftware,HeavyLoad
FinalWire,AIDA64,Engineer
OpenMedia,4KVideoDownloaderPlus
Coloryr,ColorMC
SamuelTulach,VirusTotalUploader
DrewNaylor,guinget
Xidicone,ZeusIDE
2dust,v2rayN
TexasInstruments,TI-Nspire,CXPremiumTeacher
MSI,Kombustor,3
ente-io,ente
OpenSight,FlashFXP
RozeBud,B-SideRedux
Microsoft,VisioViewer
ViewSonic,myViewBoard,Whiteboard
BookxSoftware,BookxNotePro
DuongDieuPhap,ImageGlass
SoftDeluxe,FreeDownloadManager
GameGodS3,DropPoint
TidyCustoms,Publii
RoonLabs,Roon
Microsoft,NuGet
AnyTXT,AnyTXTSearcher
jamesbowden,qws
yelosan,PH-UKL,TagbQRTY
ImageLine,FLStudio
RejminetGroupInc,PDFShow
Nvidia,PhysX
FelipeEFdeCastro,Klavaro
PrimateLabs,Geekbench,2
Wargaming,GameCenter
TeamSpeakSystems,TeamSpeakClient,Beta
Gluon,SceneBuilder
Alex313031,Thorium
Bitnami,Joomla
arcusmaximus,YTSubConverter
RomanKubiak,Ctrlr
ZelloInc,Zello
IG,IGClient
Amazon,CopilotCLI
DisruptiveInnovationsSAS,BlueGriffon
EXPSystems,PDFreDirect
GarboMuffin,TurboWarp
Datadog,Agent
SylvainRougeaux,Metatogger
dev47apps,DroidCam
OliverSchwendener,ueli
Axosoft,GitKraken
Mozilla,Firefox
NamecoinProject,NamecoinCore
Neovim,Neovim,Nightly
Bluemaxima,Voyager
Eigenmiao,Rickrack
tastyworks,tastytrade
DrewNaylor,UXL-Launcher
Google,IAPDesktop
IBM,SemeruRuntimeOpenEdition,JDK,8
FinalWire,AIDA64,Extreme
squirreldisk,SquirrelDisk
QNAP,ExternalRAIDManager
HiroshibaKazuyuki,VOICEVOX
Sandboxie,Classic
YSTYLE,kaf-cli
Cisco,Webex
LamantineSoftware,StickyPassword
AmericanRadioRelayLeague,TrustedQSL
DocumizeInc,Zerabase
Mozilla,SeaMonkey
igoogolx,lux
OpenTofu,Tofu,RC
fairdataihub,SODA-for-SPARC
EclipseAdoptium,Temurin,18,JRE
IObit,IObitUnlocker
Microsoft,GDK,2403
suse,RancherDesktop
NetEase,CloudMusic,Beta
RonyShapiro,PasswordSafe
CoreyButler,NVMforWindows
XiboSignage,XiboPlayer
360,360CleanMaster
BranchBlocks,Branch
AmyXun,AxGlyph
Japplis,Dictaphone
EmirTunahanAlim,DeezerElectron
KDE,KDEConnect
h3poteto,whalebird-desktop
Autodesk,AutodeskAccess
tsl0922,ImPlay
Henry++,MemReduct
COMPELSONLaboratories,CameraBallistics
Drumstick,dmidiplayer
Oracle,MySQLWorkbench
WisdomSoftware,FreeMediaPlayer
SharkLabs,ClownfishVoiceChanger
binbat,whipinto
jsdelivr,Globalping
Corona,Solar2D
EYHN,SpaceThumbnails
poooi,poi
tomlm,electron-outlook-365
VMware,IntelligentHub
Rohde&Schwarz,SDC,IETDViewAutark
Avangelista,CowabungaLite
Avanquestpdfforge,PDFCreator-Free
Adobe,AdobeConnect
NDI,NDITools
BelledonneCommunications,Linphone
YingYang48,VsHex
VB-Audio,Voicemeeter,Potato
flyingpie,windows-terminal-quake,prerelease
RandomEngy,VidCoder
DigitalCreations,MaxTo
Crossplane,CrossplaneCli
Amazon,WorkspacesClient
Corsair,iCUE,3
Kaitai,StructCompiler
aiko-chan-ai,DiscordBotClient
kkclue,GarfieldPlus
0x192,UniversalAndroidDebloaterGUI
CodeF0x,violin
Iterative,DVC
Remeha,ServiceTool
Python,Launcher
RubyInstallerTeam,RubyWithDevKit,2,7
FeatherWallet,Feather
IObit,iFunScreenshot
Orwell,Dev-C++
SublimeHQ,SublimeText,4,Portable
chrisant996,Clink
TimeXtender,TimeXtenderODX
WatchGuard,MobileVPNWithSSLClient
RiotGames,Valorant,BR
goreleaser,nfpm
SnailDOS,Fifo
CondaForge,Mambaforge
TravisGoodspeed,MaskROMTool
Microsoft,VisualStudio,2022,Community,Preview
Cyotek,SitemapCreator
PremiumSoft,NavicatPremium
NI,ni-packagemanager
Aardappel,Cube
byCrookie,TypeCode
mscststs,LANService
FalconNL93,WSLToolbox
orbatschow,kontext
Hexandcube,DesktopIconToggle
NickeManarin,ScreenToGif
Unity,Unity,2020
Datalust,Seq
UbiquitiInc,IdentityDesktop
GEOSLOPE,GeoStudio
Hashicorp,Terraform
yelosan,PH-UKL,BuhdQRTY
Wildy,bobonslaught
SublimeHQ,SublimeText,4
dandavison,delta
JLC,LCEDA,Pro
Admobilize,admprovider
Adobe,Brackets
