column1,column2,column3,column4,column5,column6
Nikse,SubtitleEdit
gptscript-ai,gptscript
NewTek,NDI5Tools
MitSoft,Signa
fupdec,mediaChips
zafaco,Breitbandmessung
Spicebrains,Instant-Eyedropper
Microsoft,Sysinternals,RDCMan
Microsoft,Teams,Preview
CherubicSoftware,SageThumbs
Microsoft,PowerToys
Silicondust,HDHomeRun
Logitech,Sync
leezer3,OpenBVE
Japplis,Watch,Pro
Contasimple,ContasimpleDesktop
NAVER,MYBOX
Freelancer,Desktop
Tyrrrz,DiscordChatExporter,CLI
OpenMedia,4KVideoDownloader
yitsushi,totp-cli
OpenNoteBlockStudio,MinecraftNoteBlockStudio
BlenderFoundation,Blender
FoundryLabs,Devbook
TinyCraft,TinyRDM
craftablescience,VPKEdit
TexasInstruments,TI-Nspire,ComputerLink
OneWare,OneWareStudio
DualitySoftware,DSClock
GlobalMarineNet,DfW
PS,KubeDevDashboard
trazyn,weweChat
QGIS,QField
Microsoft,VCRedist,2012,x86
quick123,quickredis
fnordsoftware,WebMforPremiere
RiotGames,LeagueOfLegends,TW2
HaxeFoundation,Haxe
SublimeHQ,SublimeText,4,Portable
JvanKatwijk,Qt-DAB
Wingware,WingIDE101
Xiaomi,MIUI+
undergroundwires,privacy,sexy
Cutls,TheDesk
IObit,AdvancedSystemCare
RiotGames,Valorant,LATAM
Microsoft,WindowsAppRuntime,1,5
DuoSecurity,Duo2FAAuthenticationforWindows
SoftMaker,FreePDF
Prusa3D,PrusaSlicer
NativeInstruments,NativeAccess
nvisionative,nvQuickSite
IsaqueS,AventurasDeQuintal
NathanMoinvaziri,ExtractNow
Diskuv,opam
NOWTV,NOWTVPlayer
SaltStack,SaltMinion
CrowdSecurity,CrowdSec
LSoftTechnologies,ActivePasswordChanger
RamenSoftware,Windhawk
CPUID,CPU-Z,ASR
ChilliBits,CCom
Alibaba,DingTalk,Lite
Tyrrrz,LightBulb
Oracle,MySQLNotifier
avosskuehler,viana
CPUID,CPU-Z,TAICHI
meshmakers,octo-cli
ThielickeITSolutions,TIPP10
UB-Mannheim,TesseractOCR
CoocooFroggy,FutureRestore-GUI
SnailDOS,Fifo
Wondershare,PDFelement,6,Pro
AlexRedden,G14ControlV2
ReceitaFederaldoBrasil,IRPF2023
EvanSu,Picocrypt
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Mrs4s,go-cqhttp
MiTeC,JsonViewer
DXsoft,TrueTTY
klinker24,google-calendar-desktop
clouDr-f2e,rubick
GeoGebra,Classic,5
Azul,Zulu,11,JDK
DynamoRIO,drmemory
AmyXun,AxGlyph
VisualSVNSoftwareLtd,VisualSVNServer
LesFerch,WinSetView
SamuelElliott,NintendoSwitchOnline
NLnetLabs,Unbound
DigitalExtremes,Warframe
GiulioSorrentino,CBriscola,Avalonia
EdrawSoft,ViewerComponent,Office
Japplis,M2RepoCleaner
P403n1x87,austin
Fougue,Mayo
Ability,AbilityOffice,8,Standard
Logitech,Solar
RossCarlson,VATSpy
Twistedst,scale-serial-reader
LeawoSoftware,Blu-rayPlayer
Wondershare,PDFConverter,Pro
Brave,Brave,Beta
BoxlightCorporation,LYNXWhiteboard
Araxis,Merge
Abyss,AbyssOverlay
z-------------,cpod
sharkdp,pastel
errata-ai,Vale
Eziriz,DotNetReactor
InsaneMatt,GameSaveManager
SteelSeries,SteelSeriesEngine
MadOtterGames,VillagersandHeroes
RiotGames,LeagueOfLegends,VN2
Amazon,Corretto,8
Apple,AirPort,BaseStationUpdate
SoftMaker,Office,2021
PortSwigger,BurpSuite,Professional
Azul,Zulu,11,JRE
jayhuang75,med
CGSecurity,TestDisk
Crucial,StorageExecutive
Google,PlayGames,Beta
Heaventools,ResourceTuner
Schezo,Lhaplus
Alibaba,UCCloudDrive
TarasovArtyom,BatteryMode
BiSS,WSLDiskShrinker
Japplis,PosterFont,Light
Microsoft,Sysinternals,Strings
ViGEm,ViGEmBus
awehook,BlinkMind
Sentinel,SentinelCLI
IObit,DriverBooster
PDFLabs,PDFtk,Server
MongoDB,Compass,Isolated
PatrickSiegler,PrismatikUnofficial
Alibaba,AliIM
GIMP,GIMP,Nightly
DavidRector,Linkage
xavidop,cxcli
Automattic,Simplenote
zumoshi,BrowserSelect
EvanCzaplicki,Elm
AGFEO,AGFEODashboard
lycheeverse,lychee
YO3DMU,PstRotatorAz
PatrickMortara,WIA-Loader
matchmycolor,ColibriBeta
VGN,VHUB
LiteXLTeam,LiteXL
Bluemaxima,Voyager
Heliai,BlackThunder
CambridgeUniversityPress,CambridgeReader
dotPDN,PaintDotNet
MiTeC,NetworkScanner
Microsoft,Sysinternals,TCPView
Tencent,TencentVideo
Google,PlatformTools
corda,node-explorer
GnuPG,Gpg4win
N0TTL,GridTracker
riweston,aztx
JPersson77,LGTVCompanion
ChristianAviBulan,GlassCannon
Canonical,Ubuntu,2004
Sidero,talosctl
Balsamiq,Wireframes
Crunchyroll,MasterofGarden
BinaryMark,BatchImages
Tweaking4All,RenameMyTVSeries
Henry++,MemReduct
SoftMaker,FreeOffice,2021
jendrikseipp,RedNotebook
B3log,SiYuan
SublimeHQ,SublimeText,3,Portable
AudioRangerIT,AudioRanger
Microsoft,OpenJDK,16
YaSuenag,SimpleCom
bitbeans,SimpleDNSCrypt
SM5BSZ,Linrad-dll
WK,WKRadar
HP,HPCloudRecoveryTool
DataHammer,HammerPDF
ArduinoSA,IDE,beta
RayCarrot,RaymanControlPanel
Dropbox,Capture
KDE,KritaShellExtension
K1JT,wsjtx
Microsoft,VCRedist,2015+,x86
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
CongusBongus,CDogsSDL
NirSoft,AdvancedRun
Ergosoft,ErgoFAKT_V5
WisdomSoftware,MotionGIF
Algoryx,Algodoo
cthoeing,PasswordTech
sedwards2009,extraterm
NimbleThingPtyLtd,NimbleText
FastStone,Viewer
SublimeHQ,SublimeText,4,Dev
rickbutton,workspacer,beta
gstreamerproject,gstreamer
Melvin-Abraham,Google-Assistant
Audient,Sono
DeskRelief,SitHealthy
SaitoGames,PetWings
aluxnimm,outlookcaldavsynchronizer
DeskShare,FTPManagerLite
Microsoft,WindowsSDK,10,0,22621
ojdkbuild,openjdk,14,jdk
MKLabs,StarUML
Scopely,StarTrekFleetCommand
Sejda,PDFDesktop
Allen&Heath,dLiveDirector
sdercolin,vlabeler
Formagrid,Airtable
LGUG2Z,whkd
vcync,modV
BinaryMark,BatchImageWatermarker
BellSoft,LibericaJRE,8,Full
MaximaTeam,Maxima
AustinLeath,R6RC
Wondershare,InClowdz
xinpianchang,StudioTrans
CliptoTeam,Clipto
yaser01,MKVMuxingBatchGUI
MarcEspinSanz,GravitonEditor
BinaryMark,BatchPhotoFace
BellSoft,LibericaJDK,22
Navigraph,NavigraphHub
LeonardoZide,LeoCAD
ServerData,Elevate
ShiningLight,OpenSSL
SamyGO,RemoteLANControl
CABS,ScanPrix
tummychow,git-absorb
amrdeveloper,gitql
BasileBruneau,AllToMP3
ByteDance,Debugtron
Japplis,ControlDashboard
Telegram,TelegramDesktop
SFLinux,Jami,Beta
lauthieb,code-notes
oxygendioxide,utaformatix
the-sz,Malden
Xanthus58,ValorantRandomizer
LSoftTechnologies,ActiveDiskImage
Microsoft,Azure,aks-engine-azurestack
NextDNS,NextDNS,Desktop
roryok,poe-writer
JaydenDev,Catalyst
lin-ycv,EverythingPowerToys
LSoftTechnologies,ActivePartitionRecovery
Oracle,JavaRuntimeEnvironment
Ultimaker,Cura
AntibodySoftware,WizMouse
ES-DE,EmulationStation-DE
Microsoft,SQLServer,2019,Express
Microsoft,PowerBI,ReportBuilder
AprelTech,HVManager
HDOS,HDOSLauncher
DRDTeam,Risen3D
Blocknetproject,Blocknet
Lenovo,ThinInstaller
GIGABYTE,GigabyteControlCenter
TheDocumentFoundation,LibreOffice
TrackerSoftware,PDF-XChangeStandard
DjVuLibre,DjView
HydrologicEngineeringCenter,HEC-RPT
Hitencent,JisuTodo
Maca134,DZLauncher
JanProchazka,dbgate
Wargaming,GameCenter
FilenCloud,FilenSync
SnailDOS,SnailKM
swim2sun,migu-music-dl
KarimHossenbux,moonitor
ChemTableSoftware,RegOrganizer
Motorola,MobileDrivers
CXWorld,CapFrameX
deviceinsight,kafkactl
Lenovo,UpdateRetriever
Bitvise,SSH,Server
OpenBB-finance,OpenBBTerminal
VOWSoft,iBackupBot
soopercool101,BrawlCrate
yelosan,PH-UKL,BuhdQRTY
Armin2208,WindowsAutoNightMode
FredEmmott,FredsControllerTester
YikuanSun,WebKitty
BinaryMark,PasswordGenerator
Audient,EVO
WiseCleaner,WiseDataRecovery
VolkerFischer,Jamulus
Intel,PresentMon,Beta
desowin,USBPcap
Abacus,AbaClient
SteamGridDB,RomManager
ProtonTechnologies,ProtonVPN
Microsoft,WindowsVirtualDesktopBootloader
ArcadeRenegade,SidebarDiagnostics
Puppet,puppet-agent
IPIP,BestTrace
PFOJEnterprisesLLC,ModernCSV
Scorpio,stools
MIT,Kerberos
Netop,VisionTeacher
NewsGator,FeedDemon
SharkLabs,ClownfishVoiceChanger
monkeyWie,Gopeed
FellowInsightInc,Fellow
Xanthus58,Stanlys_Terminal
JanDeDobbeleer,OhMyPosh
SaeraSoft,CaesiumPH
7S2P,Effie,CN
VentisMedia,MediaMonkey,4
GiulioSorrentino,numeronesoeminformations
Futureglobe,NorthReader
angryziber,AngryIPScanner
ByteDance,DouyinIDE
wikidot,APRSIS32
QNAP,QVRProClient
Electron-Store,electron-app-store
junegunn,fzf
bencoepp,kommod
Microsoft,VCRedist,2008,x86
MatthewMalensek,3RVX
Magefile,mage
Hitencent,JisuPDFToWord
BinaryMark,BatchImageResizer
Dichromate,Browser
KurtZimmermann,TweakPower
Google,GoogleDrive
360,360SE
wethat,onenotetaggingkit
Samsung,SmartView
KDE,KDiff3
Doppler,doppler
Boxstar,DeepVocalToolBox
EFDSoftware,HDTunePro
SystweakSoftware,RegCleanPro
SteelSeries,GG
LoftLabs,DevPod
QMK,QMKToolbox
MichaelTippach,ASIO4ALL
Datronicsoft,SpacedeskDriver,Server
Unity,Unity,2022
PioneerDevelopers,Pioneer
AlexandrSubbotin,Cerebro
Stream-Pi,Client
WarcraftLogs,Uploader
YoYoGames,GameMaker,Studio,2
EXPSystems,PDFreDirect
ChilliBits,Spice
Whop42,LinuxConvert
NirSoft,SearchMyFiles
Microsoft,HwpConverter
NISZ,KEAASZ
matchmycolor,Colibri,3
IBM,SemeruRuntimeOpenEdition,JDK,8
sputt,Wabbitemu
klaussinani,tusk
Jsoftware,J,9,6,slim
JTechMe,JumpGoBrowser,Legacy
karakun,OpenWebStart
nojsja,ShadowsocksElectron
Free-Astro,Siril
Synology,DriveClient
Xiaoyaoyixia,KOOK
Microsoft,VisualStudio,Locator
ES-Computing,EditPlus
GauzyTech,NeatReader
AMSSoftware,PassportPhotoMaker
Twingate,Client
SwingTeam,Pendulums
GeoGebra,Classic
matvelloso,electron-office-consumer
moshfeu,y2mp3
Google,AndroidStudio
JAMSoftware,FileList
Tencent,VooVMeeting
Microsoft,MSIXCore
BrunoBanelli,PCI-Z
MiTeC,HexEdit
goreleaser,goreleaser-pro
LibNyanpasu,clash-nyanpasu
twpayne,chezmoi
CrystalDewWorld,CrystalDiskInfo,AoiEdition
chmln,sd
GyDi,ClashVerge
FleetingClarityStudios,RipShout
Resplendence,WhoCrashed
BellSoft,LibericaJRE,21,Full
ekvedaras,redis-gui
USEPA,EPANET
XiboSignage,XiboPlayer
Microsoft,DotNet,AspNetCore,8
PrimateLabs,Geekbench,5
Xmake-io,Xmake
Mozilla,Thunderbird
SlackedLime,TimeSpent
XSplit,VCam
RonyShapiro,PasswordSafe
JetBrains,Rider
ApeCloud,kbcli
Google,Terraformer
RichardsonSoftware,RazorSQL
Python,Python,3,5
RiotGames,LeagueOfLegends,OC1
SaladTechnologies,Salad
snakefoot,snaketail
the-sz,Parkdale
Seewo,EasiCapsule
Dell,CommandUpdate
Microsoft,AzureCLI
Vendicated,Vencord
KakaoEnterprise,KakaoWork
Apache,OpenOffice
MotionTeam,MotionDesktopApp
Microsoft,msmpi
IJHack,QtPass
Microsoft,Skype,Insiders
JetBrains,PhpStorm
ahkohd,switch
LutzRoeder,Netron
Pretix,PretixSCAN
NHNCorporation,Dooray!Messenger
the-sz,Sherwood
ByteDance,XiguaVideo
CoreyButler,NVMforWindows
ZeroTier,ZeroTierOne
trzsz,tssh
VaclavSlavik,Poedit
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
BellSoft,LibericaJRE,14,Full
the-sz,CPUGrabEx
RubyInstallerTeam,RubyWithDevKit,2,7
univrsal,tuna
rickbutton,workspacer
KDE,NeoChat
MIT,CertAid
OpenVPNTechnologies,OpenVPN
Unity,Unity,2020
audiorouterdev,audio-router
Meitu,ColorByte
Brave,Brave,Dev
Baidu,SwanIDE
Gruntwork,cloud-nuke
Lansweeper,LsAgent
AppWork,JDownloader
Mozilla,GeckoDriver
Datadog,dd-trace-dotnet
RemoteUtilities,Viewer
AntibodySoftware,WizKey
Plex,PlexMediaServer
Arks-Layer,PSO2Tweaker
LinwoodDev,Flow,Nightly
DigitalOcean,Doctl
360,360Ent
Seewo,EasiCare
ETHZurich,SafeExamBrowser
JustinPaulSilva,Superscript
h3poteto,fedistar
TypingInnovationGroup,TypingMaster
JanetLang,Janet
nukeop,nuclear
Microsoft,SQLServer,2012,NativeClient
Japplis,Toolbox
Tenpi,MusicPlayer
NitroSoftware,NitroPro
Wazuh,WazuhAgent
Momento,cli
spluxx,Protoman
V,MAILLE,EduPython
FxSoundLLC,FxSound
Perforce,P4Merge
gsass1,NTop
Huawei,IdeaShareProject
ajeetdsouza,zoxide
the-sz,Bear
RamSoft,OmegaAILink
ovito,ovito-basic
LEGO,MindstormsEduEV3Classroom
EdrawSoft,OrgCharting,CN
raimo,Smallpdf
RedDucks,CemUI
ESET,EndpointSecurity
Ethereum,grid
Keboola,KeboolaCLI
ClipTeam,ClipCC
Henry++,freeshooter
FelixRieseberg,MacintoshJS
Milvus,AgenteMilvusCore
EuSoft,Eshelper
AdamMiskiewicz,GraphiQL
Pikcube,OrangeJuiceModMaker
SaeraSoft,CaesiumImageCompressor
mgth,LittleBigMouse
Slik,Subversion
IObit,ProtectedFolder
NirSoft,ShellExView
Microsoft,DotNet,AspNetCore,6
NHNCorporation,Dooray!Drive
AstroComma,AstroGrep
Martevax,TitulkyCom
Remeha,ServiceTool
pit-ray,win-vind
Mirantis,Lens
AutonomousSoftware,MetronomeWallet
TUG,TeXworks
JulianAlarcon,ProspectMail
Burnaware,BurnAwareFree
DebaucheeOpenSourceGroup,Barrier
Dicarne,TheCenter
Jianjing,XLJSCI
MillerPuckette,Pd64
printfn,fend
AfreetSoftware,HamVNA
Futureglobe,Dashy
FOSSA,FOSSA-cli
Microsoft,Edge,Dev
Nvidia,VideoEffectsSDK,20xx-Turing
Microsoft,OpenJDK,17
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Intel,FortranCompiler
sprout2000,LeafView
Alex313031,Codium
IcecreamApps,IcecreamEbookReader
PopcornTime,Popcorn-Time
poetries,yuqing-monitor-electron
Hashicorp,Terraform,Beta
RabidViperProductions,AssaultCube
Wacom,WacomTabletDriver
Google,JapaneseIME
mholt,archiver
Alibaba,Yuque
xLightsSequencer,xLights
F-Secure,Freedome
DavidRios,Remindr
Google,FirebaseCLI
AmericanRadioRelayLeague,TrustedQSL
GNU,datamash
gaubert,gmvault
nptr,msstyleEditor
DelineaInc,ThycoticLocalSecurityAgent
Botkind,AllwaySync
ATNSOFT,KeyRemapper
DuoSecurity,DuoDeviceHealth
ToptenSoftware,VBoxHeadlessTray
Huawei,HiSuite
Shemnei,punktf
5E,5EClient
CThingSoftware,Meazure
GauzyTech,NeatConverter
Gluon,SceneBuilder,18
BiniSoft,WindowsFirewallControl
Microsoft,VCRedist,2005,x86
Tencent,Foxmail
0xGingi,Browser
benaclejames,VRCFaceTracking
Bullzip,BullzipPDFStudio
Nvidia,ICAT
Lexicool,Lexibar,FR
daltonmenezes,electron-screen-recorder
Lenovo,QuickClean
Jackaudio,JACK2
OliverBetz,ExifTool,Development
COAS,SemantaModeler
the-sz,Temple
2BrightSparks,SyncBackPro
ChristianKindahl,InfraRecorder
yafp,ttth
AdrienAllard,FileConverter
Brio,FolderSize
LogMeIn,Hamachi
Elcomsoft,IntuitPassword
PersistenceOfVisionRaytracer,POVRay
osk,tetr
Canonical,Ubuntu,2204
Microsoft,WindowsWDK,10,0,19041
ULAB,PaintAid
Sonosaurus,SonoBus
Suwayomi,Tachidesk-VaadinUI
Japplis,PosterFont
Autodesk,DesktopApp
Japplis,ScreenHighlighter
KST,UML,FRI
stackrox,kube-linter
PicoTechnology,Picoscope
FastStone,Capture
irzyxa,Volume2Portable
Tencent,START
Kingston,SSDManager
Brotje,ServiceTool
brackets-cont,brackets
the-sz,Richmond
Timber1900,WebDL
BitRecover,AadhaarCardPasswordRemover
Orange-OpenSource,Hurl
wkhtmltopdf,wkhtmltox
UnrealSoftware,CS2D
Microsoft,RemoteDesktopClient
Cisco,CiscoWebexMeetings
JFrog,Cli
OxygenCloud,odrive
AgileBits,1Password,CLI
Scintilla,SciTE
BinaryMark,BatchTextFileEditor
Apache,Groovy,2,5
Wondershare,PDFelement,CN
Kuwo,KuwoMusic
igoogolx,itun2socks
RadiantCommunity,GtkRadiant
Graebert,AresCommander,2024
Kittyfisto,Tailviewer
SomePythonThings,ZipManager
RubyInstallerTeam,Ruby,2,6
version-fox,vfox
EiffelSoftware,EiffelStudio,Stable
Nadeo,ManiaPlanet
JLC,LCEDA,Pro
Devolutions,RemoteDesktopManagerAgent
CoderBag,QuickCPUx64
Ruben2776,PicView
FredEmmott,HandTrackedCockpitClicking
Concourse,Fly
Eigenmiao,Rickrack
Microsoft,Azure,Kubelogin
MichaelDiCarlo,PostyBirb
wez,wezterm
IanWalton,JellyfinMPVShim
spacelift-io,spacectl
Heroku,HerokuCLI
Microsoft,VisualStudio,2019,Professional
JakobDev,jdReplace
Intel,Iometer
NextSpace,FlowUs
Japplis,SheetViewer
DWANGO,SeirenVoice,yukari
OpenHantek,OpenHantek6022
Joplin,Joplin,Pre-release
Exploitox,CheckIP
PTRTECH,UVtools
Nevcairiel,LAVFilters
Xidicone,ZeusLite
Teraskull,PyDebloatX
Seewo,SeewoBrowser
Microsoft,VisioViewer
NickGasson,NVC
Advice,myADVICE,Auftragsverwaltung
sqlectron,sqlectron-gui
iFlytek,iFlyIME
robinovitch61,webtoon-dl
AdoptOpenJDK,OpenJDK,16
Bandisoft,Honeyview
Sandakan,Nora
NIS,One-Click-Backup
fetacore,InfiniTex
ogham,dog
jqlang,jq
Robware,RVTools
Revora,CNCOnline
Dio,PureCodec
TheBrowserCompany,Arc
AndrewZhezherun,WinDjView
OutsourcedGuru,octopi-init
TiCodeX,SQLSchemaCompare
7zip,7zip,Alpha,msi
ExpressLRS,ExpressLRS-Configurator
BitSum,ProcessLasso,Beta
ojdkbuild,openjdk,17,jdk
AIVOICE,KURITA
VSDC,ScreenRecorder
GoodGameMods,Minion
Couchbase,ServerCommunity
lamquangminh,EVKey
wagesj45,butterflow-ui
RubyInstallerTeam,Ruby,3,2
LUPhysics,PyMODA
Redisant,RedisAssistant
Xanthus58,RockPaperScissorsCLI
Bome,SendSX
Mobatek,MobaXterm
JIAYOU,FSWT
OONI,OONI-Probe
Jagex,Runescape
Wondershare,Recoverit,CN
Airspy,SpyServer
BytecodeAlliance,Wasmtime
splode,pomotroid
terreng,SimpleWebServer
isnetwork,ISNAutoItStudio
OctopusDeploy,Server
CoolPlayLin,Installer,LANDrop
Microsoft,PowerAppsCLI
JHMSchaars,vDos
AFFiNE,stable
Wondershare,Fotophire,SlideshowMaker
OpenGMK,GM8Decompiler,MSVC
NirSoft,WifiInfoView
H2IK,JoystickGremlin
Microsoft,Azure,StorageEmulator
ExclaimerLtd,CloudSignatureUpdateAgent
KristenMcWilliam,Nyrna
Lenovo,SystemUpdate
scimusmn,stele
tanuki-,tanuki-wcsc33
iQIYI,GeePlayer
MyGames,GameCenter
AntibodySoftware,WizFile
Firejox,WinSocat
OndrejSalplachta,AdvancedLogViewer
Cisco,Proximity
voidtools,Everything,Lite
AdGuard,AdGuardVPN
CartamundiDigital,Fundels
Microsoft,Sysinternals,Desktops
GrafanaLabs,Grafana,OSS
SonicTeamJr,SonicRoboBlast2
AmyXun,AxMath
JeremyHu,Dust3D
AntSoftware,AntRenamer
BellSoft,LibericaJDK,8
CatalystDevelopment,SocketTools10,LibraryRedist,x86
VirtualGL,TurboVNC
Microsoft,DotNet,UninstallTool
EaseUS,TodoPCTrans
XnSoft,XnView,Classic
CPUID,CPU-Z,AORUS
WorldofWorkflows,WorldofWorkflowsPE
Nbc66,VTFEditReloaded
OpenMedia,4KTokkit
CodecGuide,K-LiteCodecPack,Standard
NetEase,YoudaoNote
MyCloudGame,AirGameServer
COVERCorp,Holoearth
KN4CRD,JS8Call
RKibria,frhed
Redisant,ZooKeeperAssistant
BitRecover,WindowsLiveMailConverter
CLechasseur,PathCopyCopy
Highresolution,X-MouseButtonControl
ItchIo,Itch
Rhinode,TradingPaints
the-sz,Lacey
Azul,ZuluFX,21,JDK
Atrix,AtrixLauncher
Revolt,RevoltDesktop
CertifyTheWeb,CertifySSLManager
Seewo,EasiNote3C
CarstenGehling,JiraStopWatch
anatawa12,vrc-get
the-sz,Rimhill
isaaclevin,presencelight
GitHub,GitHubDesktop,Beta
HermannSchinagl,ln
HydrologicEngineeringCenter,HEC-HMS
BellSoft,LibericaJDK,15,Full
VMware,WorkstationPlayer
sc0ty,SubSync
BBC,iPlayer
TwibrightLabs,Links
OddLab,Cubox
iFlytek,iFlyRecSI
DrewNaylor,guinget
Jisco,VisualFamilyTree
Acronis,CyberProtectHomeOffice
ProjectEnv,ProjectEnvShell
dandavison,delta
Novaquark,DualUniverse
HearthSim,HearthstoneDeckTracker
MediaHuman,LyricsFinder
dorssel,usbipd-win
sharkdp,hexyl
ArduinoSA,IDE,stable
StefansTools,grepWin
Hanwha,WisenetWAVEClient
RemixTeam,RemixIDE
Audacious,MediaPlayer
cangzhang,champ-r
GeoGebra,GraphingCalculator
Micronaut,Launch
Iterate,Cyberduck
MITMediaLab,Scratch,3
ClockworkMod,UniversalADBDriver
ByteDance,Douyin
tomlm,electron-outlook-com
StephanDilly,gitui
Canonical,Ubuntu,1804
Artempyanykh,Marksman
qjfoidnh,BaiduPCS-Go
SystweakSoftware,AdvancedSystemOptimizer
tabulapdf,tabula
Falcosoft,VSTMidiDriver
Samsung,DeX
MarcielDegasperi,MDBAdmin
ChristianGalla,AutoStartConfirm
BandicamCompany,Bandicam
SuperCuber,dotter
Tenpi,PhotoViewer
Xiaomi,XiaomiCloud
CenSoft,TinyTERMEnterpriceTEServer
whyboris,Video-Hub-App,Demo
Sigrok,PulseView
Chadsoft,CTools
Wondershare,MirrorGo
ilime,petal
2dust,v2rayN
MedZed,youtubetomp3
OK1ZIA,Tucnak
GitHub,Atom
blacktop,ipsw
Deta,Space,CLI
theIYD,coursehunt
LLVM,clangd
AdGuard,AdGuardVPN,Nightly
Alex313031,Mercury
KuGou,KGMusic
Falcosoft,SoundfontMidiPlayer
CoatiSoftware,Sourcetrail
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
dynobo,NormCap
wfunction,SwiftSearch
MarshallChang,ManyiTransformer
creativeprojects,resticprofile
Stoplight,Prism
CeVIO,SatoSasara,Talk
Microsoft,NuGet
KirraEnterprises,Presenter,Standard
SaiSandeepVaddi,TenHands
ovital,OmapRevitPlugin
Apache,NetBeans
LizardByte,Sunshine
Yandex,Music
MyCloudGame,AirGame
Microsoft,VisualStudio,2022,Enterprise,Preview
Jsoftware,J,9,4
zyedidia,micro
JFLarvoire,Ag
ANTOrg-Inc,ASCIIEngine
DuongDieuPhap,ImageGlass
SystweakSoftware,AdvancedDriverUpdater
YannHamon,kubeconform
Hitencent,JisuPDFEditor
Japplis,Decoration
SecurepointGmbH,SecurepointSSLVPN
DaMtech,PasswordGenerator
Learnpulse,Screenpresso
Iminetsoft,DarkSwitcher
ChristianHohnstadt,xca
JAMSoftware,TreeSize,Free
Heaventools,ResourceTunerConsole
Hyperionics,HyperSnap9
JanDeDobbeleer,Aliae
Proton,ProtonMailBridge
Taozuhong,Kangaroo
svenstaro,genact
MITMediaLab,ScratchLink
JiroShimizu,Jw_cad
sigoden,opscan
Vertexshare,WebpConverter
JAMSoftware,UltraSearch
FirebirdProject,Firebird,5
voidtools,Everything,Alpha
ChefSoftware,Inspec
igoogolx,lux
GnuWin32,M4
BellSoft,LibericaJRE,18,Full
gdiObjects,xBar
linepod,linepodlauncher
OpenMedia,4KVideoDownloaderPlus
Wondershare,WXRecovery
Tarma,PublishOrPerish
Sentry,sentry-cli
PolarGoose,ShowWhatProcessLocksFile
NoMoreFood,PuTTY-CAC
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
cjerrington,net-check
CAI,CASecureBrowser
RiotGames,LeagueOfLegends,BR
KDE,digikam
code52,Carnac
Resplendence,MultiMon
CatalystDevelopment,SocketTools10,InteropRedist,x64
uazo,cromite
ColdTurkeySoftware,ColdTurkeyBlocker
kramo,Cartridges
JeffreyPfau,mGBA
NetEase,CloudMusic,Beta
Piriform,CCleaner
oxen-io,lokinet
Bitnami,Joomla
Crossplane,CrossplaneCli
AcFun,ARLiveForAcfunLive
EliWeitzman,ETT
MatsuriDayo,NekoRay
voidtools,Everything,Cli
Microsoft,DotNet,Framework,DeveloperPack_4
EclipseAdoptium,Temurin,17,JDK
PowerSoftware,AnyBurn
EvgenyCherpak,RemoteHelperApp
poooi,poi
SagMeinenNamen,TypingTest
CozyCloud,CozyDrive,Beta
ojdkbuild,openjdk,13,jdk
Mattermost,MattermostDesktop
BobdaProgrammer,slik
LSoftTechnologies,UNFORMAT
Xiaoe,Xiaoetong
SABnzbdTeam,SABnzbd
KamilSzymborski,WindowCenteringHelper
Microsoft,msmpisdk
NirSoft,WakeMeOnLan
kevinboss,port
RiotGames,Valorant,BR
Japplis,PostOnScreen
DisplayLink,GraphicsDriver
Atticus64,news
OpenMedia,4KStogram
elieserdejesus,JamTaba
AdGuard,AdGuardHome,Beta
JinweiZhiguang,Lanhu,Axure
Ninja-build,Ninja
PrimateLabs,Geekbench,6
Zoom,ZoomRooms
gergelycsernak,euroscope
Patchdeck,Agent
Japplis,VRPhotoConverter
Valve,Steam
EclipseAdoptium,Temurin,17,JRE
OpenTofu,Tofu,Alpha
TeaSpeak,TeaClient
NI,ni-daqmx
Xidicone,ZeusIDE
JetBrains,GoLand
OpenJS,NodeJS,LTS
Oracle,JDK,21
Japplis,ClipboardHistory
ngudbhav,lazyType
Devolutions,Launcher
FancyNode,PxCook
Discord,Discord,PTB
eFMer,BoincTasks
huanghongxun,HelloMinecraftLauncher
ViewSonic,myViewBoard,Whiteboard
KorigamiK,mangu
Saturneric,GpgFrontend
GDATA,TypeRefHasher
Ridgecrop,guiformat
MeinbergGlobal,NTP
krishisrani,appel
LacyMorrow,CrossOver
Youda008,DoomRunner
deep5050,qikQR
valinet,ExplorerPatcher
ojdkbuild,openjdk,17,jre
rwv,OnlineDOSGames
Tencent,Weiyun
CiderCollective,Cider
AdoptOpenJDK,OpenJDK,17
Gyan,FFmpeg,Essentials
Microsoft,DotNet,HostingBundle,Preview
LiteratureandLatte,Scrivener
GaijinNetwork,Crossout
XINGInc,MidorizakiKasumi
Microsoft,DotNet,HostingBundle,5
LN-Zap,zap
BrianApps,Sizer
Badlion,BadlionClient
NirSoft,DownTester
SoftMaker,Office,2024
MHGames,IHaveNoTomatoes
Melvin-Abraham,Google-Assistant,Preview
ente-io,ente,CLI
