column1,column2,column3,column4,column5,column6
Saturneric,GpgFrontend
TeraTermProject,teraterm
KurtZimmermann,TweakPower
BinaryMark,BatchImageResizer
jbreland,uniextract
CollegeBoard,Bluebook
PlayStation,PSRemotePlay
prskr,git-age
Wisedu,CAT
Seewo,EasiDirector
Microsoft,DotNet,SDK,7
BitSum,Coreprio
AtomicJar,Testcontainers
JanJoneš,ipaSim
Wondershare,WXRecovery
pit-ray,win-vind
Reptarsrage,looking-glass
Heroku,HerokuCLI
WisdomSoftware,MotionStudio
univrsal,scrab
JetBrains,Gateway
SpencerSoft,Chess
Systweak,DuplicateMusicFixer
gmbertani,Echoes
TheDocumentFoundation,LibreOffice,SDK
Glodon,CADReader
trinsic,okapi
SKCommunications,NateOn
EVEMonDevelopmentTeam,EVEMon
KarenWare,KarensReplicator
CameronSutter,Plottr
WisdomSoftware,AutoScreenRecorder
DuckDB,cli
Makeblock,LaserBox,Basic
Microsoft,DirectX
BinaryFortress,CloudShow
mpv,net
BellSoft,LibericaJRE,20,Full
RavensburgerAG,tiptoiManager
IcecreamApps,PDFCandy
Rambox,Rambox,Community
gnome,gitg
egoist,devdocs-desktop
the-sz,Bennett
Sentinel,SentinelCLI
MIT,Kerberos
RescueTime,DesktopApp
JHMSchaars,vDos
Oracle,JDK,18
Hugo,Hugo,Extended
rickbutton,workspacer,beta
Romanitho,WiGUI
WinStep,Nexus
Meta,Oculus
Bopsoft,Listary
Brave,Brave,Beta
hluk,CopyQ
rsjaffe,MIDI2LR
last-hit-team,last-hit
supertiger1234,nertivia
AMSSoftware,PhotoGlory
CodecGuide,K-LiteCodecPack,Mega
WHONET,AMRIE
Microsoft,VCRedist,2019,arm64
OBSProject,OBSStudio,Pre-release
SandwichFox,mbcord
clsid2,mpc-hc
Glarysoft,GlaryUtilities
ChiaNetwork,GUIforChiaBlockchain
Yuanli,uTools
iFlytek,iFlyDocs
EclipseAdoptium,Temurin,8,JDK
KamilSzymborski,WindowCenteringHelper
Digimezzo,Knowte
ItchIo,Itch
PopcornTime,Popcorn-Time
MementoDB,MementoDatabaseDesktop
DelugeTeam,DelugeBeta
Pulsar-Edit,Pulsar
afractal,Metronome
Alex313031,Thorium,AVX2
erickutcher,thumbsviewer
Dapr,CLI,Preview
Python,Python,3,10
Alibaba,AlibabaCloudCLI
BleuBleu,FamiStudio
markmckinnon,lLeappGUI
IObit,Uninstaller
HDOS,HDOSLauncher
SilouhetteStudio,Silouhette
PatentLobster,stinker
Nova_Max,XBatteryStatus
SamuelTulach,VirusTotalUploader
OWASP,Amass
pku,gateway
StylusLabs,Write
VirusTotal,VirusTotalUploader
Saurik,CydiaImpactor
GitKraken,cli
HiroshiFuu,onecopy
AllroundAutomations,PLSQLDeveloper
ovito,ovito-pro
Patchdeck,Agent
Microsoft,DotNet,DesktopRuntime,8
7zip,7zip,Alpha,msi
WaveMetrics,IgorPro9
Icarus,Verilog
TheQucsTeam,Qucs-S
MHGames,ThoseFunnyFunguloids
JenuelOrasGanawed,BelieversSword
ArduinoSA,IDE,stable
FastCopy,IPMsg
the-sz,Malden
GitExtensionsTeam,GitExtensions
SFTtech,openage
Berkeley,BYOB
OpenHPSDR-TAPR,PowerSDR
ClusterM,hakchi2
Resplendence,LatencyMon
peanut996,CloudflareWarpSpeedTest
Quadren,Arc,Prerelease
WeasisTeam,Weasis
PortSwigger,BurpSuite,Community
SomePythonThings,WingetUIStore
ZhornSoftware,Stickies
buildpacks,pack
VOCALOMAKETS,YuzukiYukariRei
AlexanderPershin,lsdeer
LeNgocKhoa,Laragon
SoftMaker,FreePDF
RedactSoftware,Redact
Kubernetes,kwok
STYInc,STY1001,UnowhyTools
JetBrains,IntelliJIDEA,Ultimate,EAP
HBK,TEDS-Editor
LSoftTechnologies,ActiveKillDisk
Microsoft,DotNet,SDK,8
Japplis,Watch
drscaon,OneLeft
Japplis,PostOnScreen,Pro
BellSoft,LibericaJRE,8
Musescore,Musescore,3
Microsoft,VisualStudio,2022,Professional,Preview
InTheLoop,LoopEmail
luapp,Covid-19-cases-overview
OlavSortlandThoresen,ScreenCloud
Arks-Layer,PSO2Tweaker
Devolutions,RemoteDesktopManagerAgent
OliverSchwendener,ueli
Huawei,HiSuite
Fenzhi,tagLyst
WeMod,WeMod,Beta
SmartSoft,SmartFTP
CrystalArtSoftware,NewsLeecher
Lenovo,SystemUpdate
SuperCuber,dotter
acaudwell,Gource
OpenMedia,4KVideoDownloaderPlus
DJI,DJIAssistant2,ForMavic
Tencent,COSBrowser
mmanela,markdownoutlook
jely2002,youtube-dl-gui
evansmurithi,cloak
MaLuns,wallhaven-electron
SparkLabs,openvpn-configuration-generator
Jasmine,Nova
PushPlayLabs,Sidekick
BellSoft,LibericaJDK,15,Full
Rhinode,TradingPaints
HiBitSoftware,HiBitUninstaller
XueyunRuiChuang,JsDesignAgent
Sensirion,Viewer
Mirantis,Lens
Intel,Iometer
the-sz,Spencer
BedaKosata,BKChem
DavidRector,Linkage
equalsraf,win32yank
y-chan,SHAREVOX
NI,ni-systemconfiguration
Mikrotik,Winbox
CABS,SalesPrix
ArobasMusic,GuitarPro,7,Soundbanks
Martchus,syncthingtray
DigitalExtremes,Warframe
sylikc,JPEGView
agalwood,Motrix
RubyInstallerTeam,Ruby,2,6
OxfordUniversityPressELT,OxfordLearnersBookshelf
UrBackup,UrBackup,Client
RamSoft,DicomProxy
Microsoft,WindowsWDK,10,0,22621
qotop,SpaceEngine
svenstaro,genact
Agilent,LabAdvisor
NTKERNEL,WireSockVPNGateway
Dlang,DMD
Microsoft,SBOMTool
BellSoft,LibericaJRE,14
KRTirtho,Flemozi
Japplis,PostOnScreen
SlackedLime,TimeSpent
Guyutongxue,Vscch
Genymobile,scrcpy
Microsoft,VCRedist,2008,x64
alexkim205,g-desktop-suite
Microsoft,SQLServerManagementStudio
NickGottschlich,SocialAmnesia
Speed-Soft,Pingt
Piriform,CCleaner,ProTrial
Elcomsoft,SQLPassword
CPUID,CPU-Z,ROG
martinvonz,jj
StartIsBack,StartAllBack
Xidicone,AgentSVN
the-sz,PortScan
SamyGO,ShellEnable
Rabbit-Company,Passky
LSoftTechnologies,ActiveDataStudio
KDE,Kate
CrystalIDEASoftware,AnyToISO
LucasTsatiris,ChartGeany
RiotGames,LeagueOfLegends,VN2
feliskio,sleep-timer
PlayStation,PSPlus
emoacht,Monitorian
ForgQi,biliup-rs
CAS,ModbusScanner
jonpas,ArmaQDL
Azul,Zulu,8,JRE
Ethereum,grid
RiotGames,LeagueOfLegends,TR
Maca134,DZLauncher
VNGCorp,Zalo
TeamProwlarr,Prowlarr
ProjectEnv,ProjectEnvShell
the-sz,Quartz
Toit,Jaguar
Opera,OperaGX
FACEITLTD,FACEITClient
PatrickMortara,WIA-Loader
IDRIX,VeraCrypt
ImaginaryInfinity,Squiid
DavidMoore,IPFilterUpdater
GiulioSorrentino,BackgroundsProX
Igoravl,TfsCmdlets
TradingView,TradingViewDesktop
Moonsworth,LunarClient
Iminetsoft,DarkSwitcher
TELUS,BusinessConnectPhone
Google,VPNByGoogleOne
CE-Programming,CEmu
Cyotek,ColorPaletteEditor
ProjectJupyter,JupyterLab
dustinblackman,oatmeal
murgatt,recode-converter
LiErHeXun,Quicker
Wondershare,PDFelement,7
Jubler,App
MisfitCode,MisfitModel3D,dev
FengHe,FocusNote
MarkGriffiths,NetTime
PaprikaApp,Paprika,1
the-sz,Doro
Ghostery,GhosteryDawn
Elcomsoft,WirelessSecurityAuditor
Wondershare,DemoCreator
TrackerSoftware,PDF-XChangePRO
Asus,ArmouryCrate
jurplel,qView
NirSoft,TcpLogView
Smogon,PokemonShowdown
MarcinOtorowski,MSIXHero
SonsofExiled,Arma3Sync
MongoDB,MongoDBAtlasCLI
Microsoft,Teams,Classic
Melvin-Abraham,Google-Assistant
Xiaomi,XiaomiCloud
Microsoft,Edge
Wingware,WingIDE101
CondaForge,Miniforge3
Microsoft,Azure,InformationProtection,Viewer
PrimateLabs,Geekbench,6
Amazon,FireDevicesDriver
Japplis,AppletRunnerPro
webberg,civet
stackrox,kube-linter
PeterStrick,ViVeTool-GUI
Aiursoft,Kahla
SublimeHQ,SublimeText,3
Tencent,WeSing
WildfireGames,0AD
yt-dlp,yt-dlp,nightly
Nvidia,PhysX
Tencent,QQImage
SoupBuild,Soup
KDE,Amarok
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
tinygo-org,tinygo
RemoteUtilities,Viewer
KDE,Marble
DJI,DJIAssistant2,EnterpriseSeries
riweston,aztx
EdrawSoft,ViewerComponent,Diagram
Microsoft,Azure,Kubelogin
Insecure,Nmap
ThielickeITSolutions,TIPP10
IliasHad,makerlapse
klaussinani,tusk
Google,Terraformer
JackieLiu,NotepadsApp
BookStairs,bookhunter
NewCloud,WakeOnLan
Hanwha,WisenetWAVEServer
CrystalRich,InternetOff
FreePascal,FreePascalCompiler
tickstep,cloudpan189-go
CHIRPSoftware,CHIRP-next
CodecGuide,K-LiteCodecPack,Basic
Corsair,iCUE,4
GiulioSorrentino,astroni
PassmarkSoftware,Fragger
CemuUser8,Mouse2joystickForCEMU
TripleAGame,TripleA
Gcndevelopment,GNURadio
Corel,WinZip
Keboola,KeboolaCLI
wiznote,wiznotelite
BurntSushi,ripgrep,MSVC
Microsoft,VCRedist,2013,x86
BlueMarbleGeographics,GlobalMapper
dukus,digiCamControl
dsheiko,puppetry
Wiimm,ISO
bshuzhang,PPLink
RiotGames,Valorant,EU
BytecodeAlliance,Wasmtime
Jianjing,XLJSCI
LWKS,lightworks
OBSProject,OBSStudio
Kitware,CMake
Tympanix,Electorrent
Governikus,AusweisApp
elvirbrk,notehighlight2016
charmbracelet,vhs
yang991178,fluent-reader
CrystalLang,Crystal
LibrevaultTeam,Librevault
MusicBrainz,Picard
Japplis,WebsiteOptimizer
Microsoft,SurfaceUEFI_Configurator
Microsoft,DeploymentToolkit
Bitvise,SSH,Server
dscalzi,HeliosLauncher
Japplis,ScreenHighlighter,Pro
Kingsoft,KDocs
RiotGames,Valorant,KR
Cisco,Webex
TrackerSoftware,PDF-XChangeStandard
ProwiseB,V,ProwiseReflect
LaurentPRenedeCotret,pandoc-plot
PowerClouds,CertoNiuchacz
DEVCOM,LuaJIT
ElectronicTeam,VirtualSerialPortDriver
0x192,UniversalAndroidDebloaterGUI
MolotovTV,Molotov
Picorims,wav2bar
Hexandcube,DesktopIconToggle
Mirasoft,AnyVizCloudAdapter
Jitsi,Meet
htrb,ngraph-gtk
Azul,Zulu,18,JDK
GiulioSorrentino,CBriscola,Avalonia
NoMoreFood,PuTTY-CAC
Splunk,UniversalForwarder
Mumble,Mumble,Client
Levminer,Authme
lhvy,pipes-rs
linepod,linepodlauncher
cjerrington,net-check
Huawei,HuaweiCloudMeeting
Thewh1teagle,Serust
AMSSoftware,PhotoDiva
XBMCFoundation,Kodi
Microsoft,Azure,StorageExplorer
LutzRoeder,Netron
z-------------,cpod
dandavison,delta
RichardsonSoftware,RazorSQL
JesseDuffield,Lazydocker
Microsoft,Sysinternals,TCPView
KraXen72,crankshaft
brrd,abricotine
SVZsoft,GEDKeeper
NirSoft,WhoisThisDomain
RandomEngy,VidCoder,Beta
NirSoft,BlueScreenView
flyingpie,windows-terminal-quake,prerelease
markmckinnon,lLeapp
LightZoneProject,LightZone
Microsoft,VCRedist,2005,x64
Elgato,ControlCenter
CINCSoftware,Workstation
MuhammedKalkan,OpenLens
XINGInc,KizakiAiri
YggdrasilNetwork,Yggdrasil
FujiApple,Trippy
JetBrains,GoLand
CPUID,CPU-Z,MSI
FelipeSantos,ClipboardSync
KhronosGroup,VulkanSDK
Japplis,DesktopWatchmaker
GamaPlatform,GamaAlpha
Admobilize,admprovider
COAS,Donkey
Notro,SkEditor
Shure,ShurePlusMOTIV
MillerPuckette,PureData
DaringDevelopmentInc,Horizon
WowUp,CF
Zheguisoft,zg_print
iFlytek,iFlyRecMeeting
GloopProgramming,Gloop
daynix,UsbDk
DelineaInc,ThycoticAgent
PLACE,IA
NLM,Wiser
Bililive,BililiveRecorder
CarnegieMellonUniversity,Alice3
CodingWondersSoftware,DISMTools,Stable
MongoDB,Server
ThePandemoniumInstitute,BloodontheClocktowerOnline
XINGInc,MidorizakiKasumi
NimbleThingPtyLtd,NimbleText
the-sz,Yale
Lazesoft,LazesoftRecovery
Wondershare,UniConverter,CN
Kingsoft,TypeEasy
BellSoft,LibericaJDK,22,Full
Veloren,Airshipper
Bluemaxima,NewgroundsAuditorium
SabakiHQ,Sabaki
xyproto,algernon
OndrejSalplachta,AdvancedLogViewer
DigiDNA,iMazing
Lenovo,DockManager
Nvidia,PhysXLegacy
AntibodySoftware,WizMouse
AdrienAllard,FileConverter
AlexandrSubbotin,Cerebro
FerroSoftware,FtpUse
Newgrounds,NewgroundsPlayer
Wondershare,Repairit,CN
GorillaDevs,GDLauncher
CertifyTheWeb,CertifySSLManager
IGGInc,Doomsday
huanghongxun,HelloMinecraftLauncher
ChristianKindahl,InfraRecorder
Bilibili,Livehime
360,360Chrome,X
BellSoft,LibericaJRE,19,Full
VGN,VHUB
AMSSoftware,InteriorDesign3D
Coq,CoqPlatform,Beta
Google,ChromeRemoteDesktop
PKI,NCALayer
Approximatrix,WebFortran
4gray,iptvnator
KuGou,gejigeji
Google,GoogleUpdate
TheStellaTeam,Stella
LSoftTechnologies,NTFSDataRecovery
deep5050,qikQR
Olivia,VIA
RemixTeam,RemixIDE
winpython,winpython-dot-pypy
VirtualGL,TurboVNC
RiotGames,LeagueOfLegends,JP
KDE,kmymoney
GNU,Gforth
Graebert,AresMechanical,2022
FinalWire,AIDA64,Engineer
EasternGraphics,pCon,plannerSTD
ArduinoSA,CLI
mentebinaria,retoolkit
abrignoni,iLEAPP
Ookla,Speedtest,Desktop
3TSoftwareLabs,Robo3T
Trimble,SketchUp,Pro,2022
GorillaDevs,Ferium
iFlytek,iFlyRecSI
Microsoft,VSTOR
Mega,MEGASync
iTop,iTopDataRecovery
RAGEMultiplayerTeam,RAGEMultiplayer
RustDesk,RustDesk,Nightly
JetBrains,ReSharper,EAP
Aidex,AntiTwin,Portable
SecuritySnares,RansomSnare
RealVNC,VNCViewer
softsyst,QIRX4
PassmarkSoftware,OSFMount
PavelYosifovich,TotalRegistry
Sohu,SHPlayer
Microsoft,Skype,Insiders
TiCodeX,SQLSchemaCompare
ntwind,AltTabTer
Redisant,MQTTAssistant
nkdAgility,AzureDevOpsMigrationTools
ca,duan,tre-command
binbat,whepfrom
Seewo,EasiAction
VirtualCable,UDSClient
GottCode,FocusWriter
bosse,httpdisk
arrow2nd,serizawa
Yealink,YealinkUSBConnect
VSDC,Editor
BartoszCichecki,LenovoLegionToolkit
Elcomsoft,PhoneBreaker
abrignoni,ALEAPP-cli
Elastic,Winlogbeat
the-sz,SkypeFocusFix
EclipseAdoptium,Temurin,16,JDK
LiTang,QianJi
NewsGator,FeedDemon
DualitySoftware,DSClock
2dust,v2rayN
ThaUnknown,Miru
JinweiZhiguang,Lanhu,Photoshop
Datto,CloudContinuityAgent
Alibaba,MiniProgramStudio
NotroDev,SkEditor+
NirSoft,AdvancedRun
MonkiLabs,Notejoy
OSGeo,GeoServer
ClockworkMod,UniversalADBDriver
Premake,Premake,5,Beta
CitraEmu,Citra
PascalBerger,MSIXCommander
jayhuang75,med
ojdkbuild,openjdk,11,jre
Lexicool,Lexibar,ES
mcmilk,7zip-zstd
audiorouterdev,audio-router
Blinue,Magpie
advancedfx,HLAE
Apache,Groovy,4
BellSoft,LibericaJRE,13,Full
Grammarly,Grammarly,Office
Azul,Zulu,9,JRE
RiotGames,LeagueOfLegends,RU
blueedge,android11react
krishisrani,appel
SoftwareFreedomConservancy,QEMU
AyibatariIbaba,Stopawu
Microsoft,WinDbg
KatKoyn,KatKoynCore
Bosyun,BoardMix
NirSoft,FullEventLogView
Microsoft,VFSforGit
Microsoft,webpicmd
Apache,Groovy,2,5
Jagex,OldSchoolRunescape
Endicia,EndiciaConnect
Microsoft,ServiceFabricRuntime
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
TexasInstruments,TI-SmartView,TI-83
Azul,Zulu,11,JRE
PrimateLabs,Geekbench,3
PassMark,BatteryMon
CPUID,HWMonitor
PhilipGerke,Odassey
Google,AndroidStudio,Beta
D-Link,TFTPServer
whiteducksoftware,azctx
NicoJeskeIT,MasterVolumeSync
the-sz,CheckSum
Trane,TRACE3DPlus
EaseUS,TodoBackup
Mr1cecream,Modbreeze
c0re100,qBittorrent-Enhanced-Edition
FalconNL93,WSLToolbox
Trados,TradosStudio,2021
VSCodium,VSCodium,Insiders
Rowley,CrossWorks
TexasInstruments,TI-SmartView,TI-CollegePlus
gnif,LookingGlass
RevoLand,Steam-Library-Manager
EclipseAdoptium,Temurin,21,JDK
MIT,CertAid
Boxstar,DeepVocal
Optimate,OptimateSOLIDWORKSPlugin
EiffelSoftware,EiffelStudio,Stable
Youdao,YoudaoTranslate
LDraw,AIOI,2023
GaijinNetwork,Enlisted
Nvidia,GeForceNow
the-sz,Royal
Kamua,TinyVid
Microsoft,Azure,aks-engine-azurestack
Canonical,Ubuntu,2004
Wetransform,HaleStudio
ITDevTeam,UUPMediaCreator
MoritzBunkus,MKVToolNix
ntwind,windowspace
SurgeSynthTeam,SurgeXT
LorenCookCompany,Compute-A-Fan
OCBase,OCCT,Personal
YetAnotherPomodoroApp,YAPA2
Brave,Brave,Dev
AsaphaHalifa,AudioRelay
GitHub,GitHubDesktop,Beta
LSoftTechnologies,ActiveISOBurner
Microsoft,VisualStudio,Locator
Airspy,AdsbSpy
Secret,Chat
ChilliBits,ComposeGenerator
SagMeinenNamen,eChess
UweSieber,IoctlDecoder
AMD,OCAT
Futureglobe,ActiveChart
NetSarangComputer,PortX
snakefoot,snaketail
OnionShare,OnionShare,Dev
ChrisRizzitello,BlackChocobo
360,360CleanMaster
ovito,ovito-basic
Microsoft,Sysinternals,ProcessMonitor
xenia-project,xenia
joncampbell123,DOSBox-X
Microsoft,VisualStudio,2022,Professional
JakobDev,jdDesktopEntryEdit
OpenMedia,4KSlideshowMaker
igoogolx,lux
Microsoft,Azure,IoTExplorer
Ombrelin,PandocGui
chmln,sd
ForgQi,biliup-app
OISF,Suricata
Mobatek,MobaXterm
Azul,Zulu,19,JDK
GIMP,GIMP,Nightly
AgileBits,1Password,Beta
Microsoft,VCRedist,2008,x86
AfreetSoftware,HamVNA
athlabs,Spyglass
Microsoft,DotNet,Runtime,8
charmbracelet,mods
StefanBerg,NINA
FredEmmott,OpenKneeboard
Dio,PureCodec
Insomnia,Inso
Andersama,obs-asio
CPUID,powerMAX
JulianAlarcon,ProspectMail
TorProject,TorBrowser
Coninfer,ECLiPSeCLP,7,0
RubyInstallerTeam,Ruby,3,2
Streamlink,Streamlink,TwitchGui
SoftMaker,Office,NX
AndreasWascher,RepoZ
SavardSoftware,TurboTop
VisualParadigm,Community
sidneys,desktop-dimmer
ByteDance,Resso
Microsoft,Azure,StorageEmulator
gaubert,gmvault
Citrix,Workspace,LTSR
ogham,dog
Microsoft,Azure,FunctionsCoreTools
Posit,RStudio
2BrightSparks,SyncBackFree
Aserto,Topaz
JohannesMillan,superProductivity
PassMark,DiskCheckup
TechSmith,Snagit,2022
Alibaba,Teambition
Sandboxie,Plus
ICBC,SecEditCtl
Microsoft,PIX
EvanSu,Picocrypt
Dichromate,Browser
IridiumIO,CompactGUI
NirSoft,IPNetInfo
Alibaba,AliWorkbench
Python,Python,3,6
MillerPuckette,Pd64
RiotGames,LeagueOfLegends,KR
Compuphase,Termite
Microsoft,quicreach
VinaySajip,PythonLauncher
PIKCLOUD,PikPak
AlexKaul,Freeter
Wondershare,PDFelement,10
M2Team,NanaZip,Preview
Microsoft,Teams,Preview
BrickLink,Studio,EarlyAccess
BellSoft,LibericaJDK,18
CryptoPro,Chromium-Gost
Xanthus58,AfformationRequester
COVERCorp,Holoearth
rickbutton,workspacer
jasongin,nvs
JetBrains,LicenseService
ICBC,ICBCChromeExtension
Internxt,Drive
AcFun,ARLiveForAcfunLive
mb21,panwriter
Lightform,LightformCreator
EmirTunahanAlim,DeezerElectron
OV2,RapidCRCUnicode
DataPLANT,ArcCommander
SebastianEwert,RapidCRC
robinovitch61,goreleaser-testing
MapMapTeam,MapMap
Zheguisoft,zg-zsso
Jsoftware,J,9,4,slim
Burnaware,BurnAwareFree
GPBeta,SAOUtils,Exp
AHS,TsurumakiMaki
NewCloud,NewSSStudent
LoreSoft,MSBuildCommunityTasks
SublimeHQ,SublimeMerge,Dev,Portable
brunurd,companion
Duplicati,Duplicati,Canary
Apache,OpenOffice
Automattic,Wordpress
kvakulo,switcheroo
GaryBentley,QuollWriter
KRTirtho,Spotube
Dreamtonics,SynthesizerVStudioBasicBeta
Falcosoft,VSTMidiDriver
Slik,Subversion
MalloyDelacroix,DownloaderForReddit
Logitech,SetPoint
iTop,iTopScreenRecorder
FireDaemon,FireDaemonPro
Amazon,SendToKindle
ES-DE,EmulationStation-DE
Samsung,AllShare
DiskInternals,LinuxReader
Nadeo,TrackManiaNationsForever
HearthSim,HearthstoneDeckTracker
Microsoft,ADKPEAddon
ThomasJames,Tajpi
Daytonaio,Daytona
TeamShinkansen,Hakchi2-CE
Citrix,Workspace
SagMeinenNamen,TypingTest
Spice,VDAgent
RenewedVision,ProPresenter
ACLAP,DownloadHelperCoApp
the-sz,Howard
Robware,RVTools
BrunoBanelli,PCI-Z
AswaPaul,Sorter
Redisant,KafkaAssistant
Solvusoft,WinThruster
SaitoGames,MageBros
EryouHao,Gridea
DWANGO,OpenToonz,Nightly
Illustrate,dBpowerampOggVorbisEncoder
Tox,qTox
Q14siX,de,VokabularWAV-Maker
Wondershare,Recoverit
vedantmgoyal,sheltasks-cli
DEVCOM,JetBrainsMonoNerdFont
swim2sun,migu-music-dl
SFLinux,Jami
shagrath,PS3MediaServer
ViewSonic,myViewBoard,Display
UnifiedIntents,UnifiedRemote
katahiromz,RisohEditor
DataHammer,HammerPDF
KeePassXCTeam,KeePassXC
marha,VcXsrv
IDEA,ReadPaper
CloudFoundry,CLI,v7
SlashedIo,Inssist
Intel,oneMKL
ekvedaras,redis-gui
JernejSimoncic,Wget
tecwindow,WikiSearch
TheBrowserCompany,Arc
RandyRants,SharpKeys
Samsung,TouchLogon
ExtendOffice,OfficeTab
Alibaba,Quark
CeVIO,CeVIOCS7
XINGInc,KinzakiKoharu
PioneerDevelopers,Pioneer
CrowdSecurity,CrowdSec
DWANGO,NAIR,experimental
Nadeo,ManiaplanetServer
Japplis,Treecell
nikpapa,palamedes
NewCloud,ScreenCaptureRecorder
UB-Mannheim,TesseractOCR
bootandy,dust
Dell,CommandUpdate
Creosys,OBDAutoDoctor
PortSwigger,BurpSuite,Professional
AdoptOpenJDK,OpenJDK,8
NBIS,MrBayes
Belarc,Advisor
GnuWin32,GetText
Microsoft,DevHome
VirtusLab,ScalaCLI
Elcomsoft,IMPassword
Principle,Lusun
Wondershare,DVDCreator
open-source-labs,ReacType
BasDriessen,Aurora
ms-jpq,sad
meew0,Lion
jcv8000,Codex
namazso,OpenHashTab
HHDSoftwareLtd,VirtualSerialPortTools
Huawei,IdeaShareProject
naaive,Orange
Python,Launcher
JSFoundation,Appium
the-sz,Medford
Microsoft,WindowsSDK,10,0,19041
JetBrains,ReSharper
Hiddify,Next,Beta
junegunn,fzf
TatLead,WindowsGSM
pedrojreis,scrumchrono
TailwindLabs,TailwindCSS
bl00mber,alarm-cron
Microsoft,DevProxy
StarfaceGmbH,StarfaceUCC
JetBrains,PyCharm,Professional,EAP
matchmycolor,ColibriAlpha
PyPy,PyPy,3,9
IObit,IObitUnlocker
AudioRangerIT,AudioRanger
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
okkosh,fnlock
TypingInnovationGroup,TypingMaster
Lilith,RiseofKingdoms
CPUID,CPU-Z
svenstaro,miniserve
splode,pomotroid
Logitech,Presentation
CAI,CASecureBrowser
Wesnoth,BattleForWesnoth
meshmakers,octo-cli
AdoptOpenJDK,OpenJDK,14
Microsoft,Sysinternals,Strings
SamHocevar,WinCompose
AdGuard,AdGuard,Nightly
HP,HPCMSL
Bitnami,Joomla
plogue,chipspeech
Cisco,ClamAV
Microsoft,Bicep
alexx2000,DoubleCommander
FlaxEngine,Flax
MatthijsGroen,Geppetto
HandyOrg,HandyWinget-GUI
Bambulab,Bambustudio
hatoo,oha
fhanau,Efficient-Compression-Tool
bcssov,IronyModManager
ApeCloud,kbcli
Cockos,LICEcap
AAAInternetPublishing,WTFast
Adobe,DNGConverter
Seewo,EasiNote
EuSoft,Frhelper
BellSoft,LibericaJDK,16,Full
Microsoft,VCRedist,2005,x86
thamara,time-to-leave
chezhe,Aleph
SamuelAttard,GooglePlayMusicDesktopPlayer
Lenovo,LegionAccessoryCentral
sharkdp,hyperfine
Microsoft,DotNet,AspNetCore,3_1
TGRMNSoftware,BulkRenameUtility
AcornLabs,Acorn
WorksMobile,NAVERWORKS
Eassos,EassosRecovery
Bome,SendSX
CeVIO,SuzukiTsudumi,Talk
veeam,veeam-agent
YutakaSawada,MultiPar
LINQPad,LINQPad,7
nuttyartist,notes
InsaneMatt,GameSaveManager
Bluebeam,Revu,20
Microsoft,WindowsSDK,10,0,17736
mthom,ScryerProlog
webrecorder,replayweb-page
EclipseAdoptium,Temurin,17,JDK
Borvid,HttpMasterExpress
Microsoft,WindowsAppRuntime,1,1
team-aie,aie
clouDr-f2e,rubick
BinaryMark,FileHashGenerator
Google,JapaneseIME
CambridgeUniversityPress,CambridgeReader
amrdeveloper,gitql
RomanKubiak,Ctrlr
MiTeC,IconExplorer
ElaborateBytes,VirtualCloneDrive
WidelandsDevelopmentTeam,Widelands
ahrm,sioyek
NextDNS,NextDNS,Desktop
Microsoft,PowerBI,DesktopReportServer
Bosyun,Pixso
JetBrains,DataSpell
BellSoft,LibericaJDK,11,Full
Adobe,Brackets
Giuspen,Cherrytree
FXHOME,HitFilmExpress
tanuki-,tanuki-wcsc33
Jsoftware,J,9,5,slim
Canonical,Multipass
Scala,Scala,2
BiSS,WSLDiskShrinker
Yidadaa,ChatGPTNextWeb
dail8859,NotepadNext
DigitalScholar,Zotero
Japplis,Pastel
bozbez,WinCaptureAudio,beta
QMK,QMKToolbox
Almico,SpeedFan
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
BinaryMark,BatchFiles
JohnMacFarlane,Pandoc
Deta,Space,CLI
NI,ni-pxiplatformservices
StarlaneStudios,Surrealist
gopass,gopass-jsonapi
baremetalsoft,baretail
valinet,ExplorerPatcher
Garmin,BaseCamp
Eassos,DiskGenius
BellSoft,LibericaJDK,21,Full
RamenSoftware,7+TaskbarTweaker
Wondershare,Anireel
SoftwareFreedomConservancy,QEMUGuestAgent
RadioSky,Spectrograph
ErikAraojo,FintX
Andrelouis,NokiaSPMIDIPlayer
OsirisDevelopment,BatteryBar
LUPhysics,PyMODA
stakira,OpenUTAU
SonicWALL,NetExtender
BiglySoftware,BiglyBT
Iterative,DVC
WHTA,Tamara
the-sz,SpyEx
FACEITLTD,FACEITAC
Storj,Uplink
Piriform,Recuva
NirSoft,NK2Edit
RealtimeSoft,UltraMon
Salesforce,sfdx-cli
iamscottxu,obs-rtspserver
terreng,SimpleWebServer
WorkdayInc,PlanningforExcel
paologiuaa,Tilde
Webroot,SecureAnywhere
LedgerHQ,LedgerLive
Fenrirthviti,obs-virtual-cam
Tableau,Reader
TechSmith,Snagit,2020
Futureglobe,NorthReader
Youda008,DoomRunner
Microsoft,Teams,ContinuousDeployment
Nvidia,GeForceExperience
Sailcut,SailcutCAD
skymavis,mavishub
NirSoft,OpenedFilesView
tazzben,Assessment-Disaggregation
erengy,Taiga
