column1,column2,column3,column4,column5,column6
Xmarmalade,AlistHelper
bitmediae-SolutionsGmbH,ITSClient
Lambda,openexr-viewer
FACEITLTD,FACEITAC
uvncbvba,UltraVnc
RubyInstallerTeam,Ruby,3,1
HFRElectronics,ZeusRadio
Tencent,WeiyunSync
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
AntonyCourtney,Tad
Python,Python,3,0
Tencent,WeChat
wikimedia,mwcli
arrow2nd,tokumei-player-plus
RiotGames,LeagueOfLegends,BR
Yubico,Authenticator
ca,duan,tre-command
michidk,vscli
Audinate,DanteVirtualSoundcard
Ookla,Speedtest,CLI
SublimeHQ,SublimeText,3
PerfectWorld,PerfectWorldArena
wherewhere,APKInstaller,Classic
Stacher,youtube-dl
Tencent,EDU
Reptarsrage,looking-glass
Klocman,BulkCrapUninstaller
ChenQingYu,BF
JetBrains,CLion,EAP
Microsoft,VCRedist,2015+,x64
nektos,act
SonsofExiled,Arma3Sync
rink-turksma,IntunePrepTool
HydrologicEngineeringCenter,HEC-MetVue
HP,PrimeVirtualCalculator
gdiObjects,fotoXplorer
Logitech,SetPoint
ChawyeHsu,Hok
Quadren,Arc,Prerelease
Allen&Heath,AvantisDirector
Yubico,YubikeyManager
PixelsLTD,PeerBrain
BellSoft,LibericaJRE,8
Sogou,SogouInput
FACEITLTD,FACEITClient
JAMSoftware,TreeSize
Microsoft,VCRedist,2013,x86
AntSoftware,AntRenamer
PrimateLabs,Geekbench,6
hakjav,KeyPrank
XmirrorSecurity,OpenSCA-cli
AdoptOpenJDK,OpenJDK,17
SublimeHQ,SublimeText,3,Portable
VOWSoft,iBackupBot
FancyNode,PxCook
MongoDB,Shell
NordicSemiconductor,nrfutil
surajrathod,eagluet
JanGrzegorowski,TimeSeriesAdmin
BrettMayson,HEMTT
MSI,Kombustor,3
Unity,UnityHub
JAMSoftware,FileList
NI,ni-pxiplatformservices
FirebirdProject,Firebird,4
nojsja,ShadowsocksElectron
ArduinoSA,IDE,beta
Tencent,DeskGo
Hashicorp,Packer
MuhammadFareezIqmal,SeriLink
QmmpDevelopmentTeam,qmmp
StarlaneStudios,Surrealist
ArrayNetworks,MotionPro
xinpianchang,StudioTrans
tazzben,Assessment-Disaggregation
re-volt,RVGLLauncher
Kingsoft,WPSOffice
Carvel,ytt
igoogolx,itun2socks
LilyPond,LilyPond,Unstable
Chia-Lung,Kaku
RawTherapee,RawTherapee,Dev
byCrookie,TypeCode
Silicondust,HDHomeRun
OpenGMK,GM8Decompiler,GNU
OpenOrienteering,Mapper
zigtools,zls
OBSProject,OBSStudio
Armin2208,WindowsAutoNightMode
SachaBruttin,CosmosDBExplorer
commetchat,commet
WorkdayInc,PlanningforExcel
RARLab,WinRAR
Resplendence,LatencyMon
GoHarbor,Harbor
Samsung,GalaxyBudsManager
elvirbrk,notehighlight2016
AntibodySoftware,WizTree
Sysprogs,SmarTTY
Fenzhi,tagLyst
Microsoft,err
AGFEO,AGFEODashboard
caobinrg,electron-office-tools
JSFoundation,Appium
murgatt,recode-converter
Wiesemann-Theis,Com-Legacy
Microsoft,SQLServerManagementStudio
tsl0922,ttyd
Winbee,cashcash
Alibaba,MiniProgramStudio
Microsoft,DevProxy
OpenMedia,4KVideoToMP3
JonasJohn,RemoveEmptyDirectories
UCBerkeley,BOINC
RemixDev,deemix-gui
AMSSoftware,PhoenixFileRescue
johnsadventures,JohnsBackgroundSwitcher
Tenpi,VideoPlayer
qotop,SpaceEngine
Microsoft,EdgeDriver
CAI,CASecureBrowser
VentisMedia,MediaMonkey,4
JesseDuffield,lazygit
CalcProgrammer1,OpenRGB
MaxDiesel,UnrealCommander
JetBrains,DataGrip
kramo,Cartridges
Rowley,CrossWorks
TrackerSoftware,PDF-XChangeEditor
BellSoft,LibericaJDK,8,Full
Sentinel,SentinelCLI
Elcomsoft,SQLPassword
TravisLane,SteamArtManager
TexasInstruments,TI-SmartView,TI-CollegePlus
Tetrate,wazero
LesFerch,WinSetView
BellSoft,LibericaJRE,13,Full
EmoteInteractive,RemoteMouse
kairoaraujo,tufie
Amazon,Music
Aegisub,Aegisub,Dev
gaubert,gmvault
ElaborateBytes,VirtualCloneDrive
OpenMedia,4KYoutubetoMP3
MndpTray,Core
Keboola,KeboolaCLI
amrdeveloper,fileql
Shure,WirelessWorkbench,7
Cyotek,WebCopy
BitSum,ParkControl
oleg-shilo,cs-script
Unity,Unity,2023
Avanquestpdfforge,PDFCreator-Terminal-Server
HydrologicEngineeringCenter,HEC-RAS
Huawei,Welink
Cyotek,CopyTools
SomePythonThings,ZipManager
FredEmmott,OpenKneeboard
kvakulo,switcheroo
Cisco,CiscoWebexMeetings
sebescudie,GammaLauncher
AVRDudes,AVRDUDE
Micronaut,Launch
ngudbhav,TriCo
MisfitCode,MisfitModel3D,dev
JetBrains,Rider
0x192,UniversalAndroidDebloaterGUI
xenia-project,xenia
Microsoft,Teams,Exploration
Memurai,MemuraiDeveloper
Ahlyab,UdemyCouponFetcher
Ryujinx,Ryujinx,Ava
oleg-shilo,mkshim
gerardog,gsudo
NirSoft,ChromeCacheView
UniversityofLjubljana,Orange
Hitencent,JisuPDF
mguessan,davmail
cthoeing,PasswordTech
Microsoft,UI,Xaml,2,7
Zheguisoft,zg_mdm
Aries-Sciences-LLC,AI-Chess
MacPaw,Encrypto
bshuzhang,PPLink
Snowflake,OdbcDriver
Meltytech,Shotcut
KristenMcWilliam,Nyrna
BenHollis,PNGGauntlet
Tencent,TencentMeetingRooms
NetEase,MCLauncher
Modeliosoft,Modelio
aome510,spotify-player
Box,BoxTools
PPSSPPTeam,PPSSPP
therealpaulgg,ssh-sync
Microsoft,MSIXCore
SamuelElliott,NintendoSwitchOnline
Tencent,WeSing
lencx,ChatGPT
ProjectEnv,ProjectEnvCli
MilosParipovic,OneCommander
SavardSoftware,TurboTop
yelosan,PH-UKL,TglgQRTY
Tencent,TencentDocs
Japplis,M2RepoCleaner
Ability,AbilityOffice,10,Standard
chezhe,Aleph
Kittyfisto,Tailviewer
VMware,WorkstationPlayer
BiSS,WSLDiskShrinker
NovationDMS,USBMidiDriver
Mirillis,SplashUltimate
kilian,fromscratch
Maca134,DZLauncher
deepnight,LDtk
KuaiFan,DooTask
Datalust,Seq
TotallyUsefulSoftware,QuickSFV
bcssov,IronyModManager
Insomnia,Inso
Scintilla,SciTE
stnkl,EverythingToolbar,Beta
JohnCantrell,Juggernaut
iFlytek,iFlyIME
FXHOME,HitFilmExpress
NirSoft,VideoCacheView
RobinJullian,Shuttle
Mozilla,Firefox,Nightly
SublimeHQ,SublimeMerge
commercialhaskell,stack
Blocknetproject,Blocknet
BrickLink,Studio
Wiesemann-Theis,USB-Redirector
Bosyun,BoardMix
KuGou,gejigeji
SilverlakeSoftware,Velocity
asdfjkl,JerryChess
luyuhuang,DWords2
ChunghwaTelecom,HiCOSClient
Suwayomi,Tachidesk-VaadinUI
LLVM,clangd
iFlytek,iFlyRecMeeting
the-sz,Royal
Atlassian,Sourcetree
SparksCommunications,Relative
BellSoft,LibericaJRE,18,Full
TechPowerUp,GPU-Z
y-chan,SHAREVOX,NVIDIA
Microsoft,DeploymentToolkit
Dapr,CLI,Preview
NathanBeals,WinSSH-Pageant
Dummerle,Rare
BrunoNova,DrMIPS
HiBitSoftware,HiBitUninstaller
IELTSBRO,IELTS-PC
EasternGraphics,pCon,plannerSTD
Approximatrix,SimplyFortran
DJI,DJIAssistant2,FPV
the-sz,Carroll
gitthermal,thermal
Ubisoft,Connect
DeSmuMETeam,DeSmuME
EmirTunahanAlim,DeezerElectron
eVenture,HideMe
spluxx,Protoman
obsidianforensics,HindsightGUI
CINCSoftware,Workstation
amitmerchant1990,electron-markdownify
Barry-ran,QtScrcpy
Seewo,AirTeach
Japplis,ControlDashboard,Pro
Andersama,obs-asio
ESET,Security
Tencent,YingYongBao
WinStep,Nexus
TomEnglert,RegionToShare
klinker24,google-calendar-desktop
CPUID,CPU-Z,PHANTOM
RozeBud,B-SideRedux
Cutls,TheDesk
Axosoft,GitKraken
Valve,SteamCMD
PlayStation,PSPlus
Microsoft,EdgeWebView2Runtime
EdrawSoft,EdrawMax,CN
DFRobot,Mind+
NATSAuthors,NATSServer
BinaryMark,BatchImages
JanetLang,Janet
Taozuhong,Kangaroo
TominLab,WonderPen
FelixRieseberg,MacintoshJS
ByteDance,DouyinIM
Smallstep,step-ca
robinovitch61,webtoon-dl
UMEZAWATakeshi,UtvideoCodecSuite
Tohrusky,Final2x
Instatus,Out
awehook,BlinkMind
subhra74,XtremeDownloadManager,Beta
SnapmakerDevTeam,SnapmakerLuban
VB-Audio,Voicemeeter,Potato
charmbracelet,melt
SEA,OssAccess
Golde,PurplePen
GauzyTech,NeatReader
Bitnami,WordPress
Notro,SkEditor
Intel,PresentMon
fnordsoftware,WebMforPremiere
Alibaba,AlipayKeyTool
BellSoft,LibericaJDK,8
AAAInternetPublishing,WTFast
Microsoft,WindowsWDK,10,0,19041
Aidex,AntiTwin,Portable
AlexanderPro,SmartSystemMenu
AudioRangerIT,AudioRanger
DonationCoder,ScreenshotCaptor
Ryochan7,DS4Windows
MetaGeek,inSSIDer
Icarus,Verilog
Piriform,Speccy
acrosync,DuplicacyWeb
klaussinani,tusk
nostar,DroidStar
GNE,DualMonitorTools
Jubler,App
charmbracelet,wishlist
UbiquitiInc,WiFimanDesktop
jopemachine,Arvis
Tencent,START
GrafanaLabs,Grafana,OSS
OpenEducationFoundation,OpenBoard
AMSSoftware,PhotoDiva
ToptenSoftware,VBoxHeadlessTray
Governikus,AusweisApp2
YandereDev,YandereSimulator
mspearpoint,Evacuationz
ITDevTeam,UUPMediaCreator
AIVOICE,BENISHOGA
Sonos,S1Controller
EPA,SWMM
NathanMoinvaziri,ExtractNow
Romanitho,WiGUI
Nilesoft,Shell
Nadeo,ManiaPlanet
voidtools,Everything,Lite
NicolasRamz,React-Explorer
Google,QuickShare
Nostalgia-09,AeroChat
3TSoftwareLabs,Robo3T
DJI,DJIAssistant2,ForMG
AndreasWascher,RepoZ
Datadog,dd-trace-dotnet
GoCD,Server
CondaForge,Mambaforge
Fort,Firewall
GarboMuffin,TurboWarp
Redisant,RedisAssistant
hoppscotch,Hoppscotch
OrangeNote,RuneBook
BBC,iPlayer
JakobDev,jdDesktopEntryEdit
JLC,LCEDA,Pro
Ability,AbilityOffice,10,Professional
DigitalOcean,Doctl
NotaryProject,Notation
Wargaming,WorldOfWarshipsModStation
xavidop,cxcli
t1m0thyj,WinDynamicDesktop
DXsoft,TrueTTY
CABS,SalesPrix
xgi,houdoku
AHS,KoharuRikka
ChemTableSoftware,SoftOrganizer
Microsoft,Teams,Classic
mentebinaria,retoolkit
Lenovo,ServiceBridge
HandBrake,HandBrake,CLI
workman-layout,workman
the-sz,Howard
QNAP,Qsirch
AdGuard,AdGuardVPN,Beta
Apache,NetBeans
xemu-project,xemu
robinovitch61,goreleaser-testing
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
GuinpinSoft,MakeMKV
RedHat,Podman
ChilliBits,CCom
nulldev,ProfileSwitcherforFirefox
EclipseAdoptium,Temurin,21,JDK
TerraformLinters,tflint
SillyKoalaHugs,UndeadKoalasAttack
DWANGO,NAIR,experimental
ZelloInc,Zello
POQDavid,PotatoWall
martinchrzan,ColorPicker
ViGEm,ViGEmBus
DigitalExtremes,Warframe
yt-dlp,yt-dlp,nightly
SoftMaker,Office,NX
JetBrains,GoLand
KDE,Falkon
BelledonneCommunications,Linphone
Ethereum,geth
MyCloudGame,AirGame
Alibaba,Teambition
iOSGods,Sideloadly
Psenix,OverlayTimer
WisdomSoftware,ScreenHunter
Microsoft,DotNet,HostingBundle,Preview
EliasFotinis,DeskPins
LGUG2Z,komorebi
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Graebert,AresCommander,2023
nkdAgility,AzureDevOpsMigrationTools
orbatschow,kontext
Nvidia,GeForceExperience
CrystalRich,LockHunter
Unigine,HeavenBenchmark
ANTOrg-Inc,ASCIIEngine
WatchGuard,MobileVPNWithSSLClient
SequencePublishing,TheSageDictionary
RealVNC,VNCViewer
Codemao,Lessons
corda,node-explorer
Microsoft,DotNet,Runtime,Preview
Dmitry-Farafonov,MicSwitch
Logitech,Solar
NathanOsman,NitroShare
Splunk,UniversalForwarder
the-sz,Conroe
AHS,TsurumakiMaki
EmbravaPtyLtd,EmbravaConnect
abrignoni,iLEAPP-cli
AnyLogic,AnyLogic,Professional
GnuWin32,FindUtils
CodeJelly,Launchy
Martevax,TitulkyCom
BellSoft,LibericaJDK,16,Full
binbat,whepfrom
raimo,Smallpdf
Blueberry,FlashBackPro
RubyInstallerTeam,Ruby,3,0
MementoDB,MementoDatabaseDesktop
Exploitox,WebRadio
Ninja-build,Ninja
ByteDance,StreamingTool
GitExtensionsTeam,GitExtensions
PascalBerger,MSIXCommander
ChristianKindahl,InfraRecorder
easymodo,qimgv
RiotGames,Valorant,EU
CrystalIDEASoftware,UninstallTool
Kubernetes,kwok
CrystalDewWorld,CrystalDiskMark
gurayyarar,SnipCommand
taers232c,GAMADV-XTD3
FreePascal,FreePascalCompiler
BoxlightCorporation,LYNXWhiteboard
gsass1,NTop
BinaryMark,BatchImageSplitter
Mythicsoft,AgentRansack
Acronis,CyberProtectHomeOffice
LSoftTechnologies,ActiveUNERASER
HBK,TEDS-Editor
Keeper,KeeperDesktop
UbiquitiInc,UnifiNetworkApplication
HHDSoftware,FreeHexEditorNeo
uxmal,reko
brianlima,uwphook
Telegram,TelegramDesktop,Beta
RavenProject,RavenCore
Yandex,Disk
RiotGames,Valorant,BR
EclipseAdoptium,Temurin,20,JDK
ReceitaFederaldoBrasil,IRPF2023
Microsoft,OneDrive,Insiders
NirSoft,IPNetInfo
NI,ni-systemconfiguration
OpenPolicyContainers,Policy
Yubico,Piv-Tool
ahrm,sioyek
OpenLPDevelopers,OpenLP
TheGoddessInari,Hamsket
RiotGames,LegendsOfRuneterra,Americas
D-Link,TFTPServer
dotenorio,clipboard-manager-electron
NirSoft,TcpLogView
abbodi1406,vcredist
iTop,iTopScreenRecorder
Logitech,MyHarmony
WHTA,Tamara
FluxCD,Flux
SonicTeamJr,SonicRoboBlast2
RubyInstallerTeam,RubyWithDevKit,2,6
Agilent,LabAdvisor
GDATA,TypeRefHasher
SnoopWpf,Snoop
Dichromate,Browser
iTop,iTopDataRecovery
Baidu,TeraBox
JetBrains,dotTrace
Microsoft,PowerShell
MarceloLvCabral,BrightScriptEmulator
Databricks,DatabricksCLI
Stuffmatic,fSpy
Gluon,SceneBuilder,18
Amazon,Corretto,19
Araxis,Merge
NirSoft,InsideClipboard
HMC,Hoerbert
KurtZimmermann,RegCool
BinaryFortress,ClipboardFusion
Saxo_Broko,Officialapp
jaegertracing,jaeger
AdoptOpenJDK,IcedTea-Web
Lauriethefish,QuestPatcher
Lightform,LightformCreator
LucasTsatiris,ChartGeany
RolandMelkert,LDCad
Coninfer,ECLiPSeCLP,7,1
quick123,quickredis
wikidot,APRSIS32
TechSmith,Snagit,2022
poooi,poi
GnuPG,Gpg4win
CaddyServer,Caddy
NHNCorporation,Dooray!Messenger
KamilSzymborski,WindowCenteringHelper
CrystalArtSoftware,NewsLeecher
Milvus,AgenteMilvusCore
Hydrogen-Music,Hydrogen
VeyonSolutions,Veyon
Corsair,iCUE,5
wandersick,AeroZoom
EFDSoftware,HDTunePro
Kaitai,StructCompiler
MysteriumNetwork,Mysterium
codehex,Neo-cowsay
g07cha,pomodoro
Apache,Groovy,2,5
Gitea,tea
Proton,ProtonPass
Moonsworth,LunarClient
Guru3D,RTSS
YingYang48,VsHex
SillyKoalaHugs,TheFreezingKoala
AfreetSoftware,HamVNA
Japplis,PosterFont,Light
PeterPawlowski,foobar2000
Corsair,iCUE,3
Wetransform,HaleStudio
RiotGames,Valorant,LATAM
MoonchildProductions,PaleMoon
DaCosySheeep,FactDownloader
Japplis,JLearnIt
sdercolin,vlabeler
StevenHarlow,Sigmira
Microsoft,winfile
Puppet,puppet-agent
IGGInc,Doomsday
RandomEngy,VidCoder,Beta
Google,GoogleDrive
A-SIT,PDF-Over
VividDesigns,WifiMouseServer
Motorola,ReadyForAssistant
Foundry376,Mailspring
CoreFTP,FTPServer
yuma14,ShutdownCountdown
Reckel,Cantara
den4b,ReNamer
Wimysoft,WimyGit
Bome,SendSX
Balena,BalenaCLI
DmitryKozhinov,IconEdit2
Wondershare,PDFConverter,Pro
RavensburgerAG,tiptoiManager
Codemao,SmartEditor
ElijahLopez,MusicCaster
Henry++,MemReduct
CarstenGehling,JiraStopWatch
CeVIO,SatoSasara,Talk
YendisEntertainment,KrunkerClient
Microsoft,WindowsSDK,10,0,22000
Microsoft,VisualStudio,2019,BuildTools
GPSoftware,DirectoryOpus
NirSoft,TurnedOnTimesView
Famatech,AdvancedIPScanner
Shabinder,SpotiFlyer
sqlectron,sqlectron-gui
InfamousJoeG,cybr-cli
CubeCodersLimited,AMPInstanceManager
buildpacks,pack
AdoptOpenJDK,OpenJDK,14
DimitriVanHeesch,Doxygen
KDE,Krita
Tencent,QQMusic
GEOSLOPE,GeoStudio
CatalystDevelopment,SocketTools10,LibraryRedist,x86
IBESoftware,HelpNDoc
AMSSoftware,InteriorDesign3D
Azul,Zulu,8,JDK
RadioSky,Spectrograph
Niimbot,NIIMBOT
WaveMetrics,IgorPro7
MotionTeam,MotionDesktopApp
iFlytek,iFlyRecSI
Falcosoft,SoundfontMidiPlayer
GiulioSorrentino,Backgrounds
YetAnotherPomodoroApp,YAPA2
beeradmoore,dlss-swapper
Exercism,CLI
IBM,SemeruRuntimeOpenEdition,JDK,8
OlegDanilov,RapidEnvironmentEditor
Arm,ArmGnuToolchain
FeatherWallet,Feather
Seewo,EasiDirector
NirSoft,WhoisThisDomain
ChemAxon,jchemdotnetapi
CodingWondersSoftware,DISMTools,Stable
YABE,YetAnotherBacnetExplorer
cinnyapp,cinny-desktop
PS,KubeDevDashboard
GNU,datamash
Opera,Opera,Beta
tildearrow,Furnace
EDCD,EliteDangerousMarketConnector
WiseCleaner,WiseToys
erickutcher,thumbsviewer
RobertoConcepcion,MaxLauncher
JanDeDobbeleer,Aliae
krishisrani,appel
DownloadHelper,VdhCoApp
Kopia,KopiaUI
WalkoverTechnologies,giddh
Serraniel,DiscordMediaLoader
Microsoft,WindowsSDK,10,0,22621
KDE,KDiff3
Paragon,ParagonBackupRecoveryCE
PLACE,ONE
Elcomsoft,ArchivePassword
Wiesemann-Theis,NetworkOPC
Microsoft,ProjectMyScreen
wangyu,BilibiliVideoDownload
RicoSuter,NSwagStudio
BellSoft,LibericaJDK,19,Full
Amazon,Corretto,18
PilotEdge,MSFSclient
jqlang,jq
Git,MinGit
SublimeHQ,SublimeText,4,Portable
arrow2nd,tokumei-player-pp
PrimateLabs,Geekbench,5
JakobDev,jdMinecraftLauncher
Atari800Win,PLus
OutsourcedGuru,octopi-init
svenstaro,genact
LorenCookCompany,Compute-A-Fan
Eassos,EassosRecovery
NISZ,KEAASZ
JakobDev,jdReplace
Microsoft,OpenJDK,11
CLechasseur,PathCopyCopy
DavidRios,Remindr
eliboa,TegraRcmGUI
BJLive!,LumineaRemote
AlexRedden,G14ControlV2
Boxstar,DeepVocalToolBox
UnknownSKL,Greenlight
PrimateLabs,Geekbench,3
Microsoft,quicreach
BinaryMark,BatchImageResizer
SublimeHQ,SublimeMerge,Portable
Wazuh,WazuhAgent
Wondershare,Repairit,CN
pizzaboxer,Bloxstrap
LeGitHubDeTai,AnimeBack
Microsoft,VCRedist,2008,x64
TopazLabs,TopazSharpenAI
xiles,NexusFont
Proton,ProtonMail
HERE,OLPCLI
TarasovArtyom,BatteryMode
Wondershare,Fotophire,SlideshowMaker
Antutu,AntutuBenchmark
s8sachin,subtitler
vvvv,gamma
markmckinnon,lLeapp
DaiyuuNobori,Win10Pcap
the-sz,Quartz
th-ch,YouTubeMusic
Shooter,SPlayerX
Graphcool,GraphQLPlayground
SamHocevar,WinCompose
Samsung,EasyMigration
Xencelabs,Driver
PIKCLOUD,PikPak
Datto,WorkplaceServer
LogMeIn,GoToMeeting
afractal,TwitterTron
Microsoft,DownloadManager
Skrepysh,mineSquid
CKingX,haveibeenpwned
Microsoft,SQLServer,2019,Express
TweakingTechnologies,TweakShotScreenCapture
Microsoft,WindowsPCHealthCheck
xanderfrangos,crushee
mikf,gallery-dl
SpriteOvO,AirPodsDesktop
Kakao,KakaoTalk
trzsz,tssh
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
RiotGames,LegendsOfRuneterra,SEA
TripleAGame,TripleA
Zettlr,Zettlr,Beta
Atticus64,news
Xanthus58,RockPaperScissorsCLI
Abyss,AbyssOverlay
Codemao,TurtleEditor,2
GlavSoft,TightVNC
GitHub,cli
Silicondust,HDHomeRunTECH
Abdelrhman-AK,WinPaletter
bdash-app,bdash
AdGuard,dnsproxy
ChilliCream,BananaCakePop
Julialang,Julia
DucFabulous,UltraViewer
frippery,busybox-w32
JosephFinney,Text-Grab
LizardByte,Sunshine
DogecoinCoreproject,DogecoinCore
PowerSoftware,AnyBurn
Lexicool,Lexibar,ES
kimhwan,ScreenRecorder
LibNyanpasu,clash-nyanpasu
Patchdeck,Agent
ElectronicArts,Origin
CorporateClashCrew,ToontownCorporateClash
TPGi,CCA
Picorims,wav2bar
MaxBQb,BulkStartStop
ProwiseB,V,ProwiseReflect
ALCPU,CoreTemp
KhronosGroup,VulkanSDK
SERPRO,AssinadorSERPRO
Tympanix,Electorrent
ojdkbuild,openjdk,11,jre
OSSEC,OSSECAgent
Makeblock,LaserBox,Basic
MaximaTeam,Maxima
FlipperDevicesInc,qFlipper
eMule,eMule,community
Discord,Discord,Canary
Ripose,Memento
CentStudio,CentBrowser
YoYoGames,GameMaker,Studio,1
sikalabs,slu
GiulioSorrentino,WinDateFrom
PhapDieuDuong,ExifGlass
Wondershare,PDFelement,9
GlobalMarineNet,DfW
TravisGoodspeed,MaskROMTool
FastCopy,IPMsg
mmanela,markdownoutlook
BinaryMark,BatchFileEncrypt
Kaedei,Dandanplay
Sony,MusicCenter
Motorola,MobileDrivers
Elgato,GameCapture,HD60S
LogMeIn,Hamachi
GnuWin32,Gperf
purocean,YankNote
Nutstore,NutstoreLightApp
IronmanSoftware,PowerShellUniversal,Desktop
touchbyte,PhotoSync
lsd-rs,lsd
EdrawSoft,ViewerComponent,Excel
CE-Programming,CEmu
SoftwareOK,WinScan2PDF
PawelPsztyc,AdvancedRestClient
HydrologicEngineeringCenter,HEC-EFMPlotter
TexasInstruments,TIConnect
AlexanderPershin,lsdeer
indiff,QTTabBar
RossCarlson,vPilot
WiseCleaner,WiseHotKey
Japplis,ScreenHighlighter
Shure,ShurePlusMOTIV
Borvid,HttpMasterExpress
Intel,PresentMon,Console
TimeXtender,TimeXtenderODX
Kaseya,LiveConnect
Microsoft,WindowsSDK,10,0,17736
Unibo,Alchemist
CherubicSoftware,SageThumbs
KDE,Okular
Heizi,HeiziFlashTools
DigiPen,NitronicRush
BellSoft,LibericaJRE,16
LSoftTechnologies,ActiveISOBurner
Microsoft,WindowsAppRuntime,1,4
MongoDB,Compass,Isolated
RaceCore24,Ignition
Kingston,SSDManager
TikzEdt,TikzEdtBeta
TrackerSoftware,PDF-XChangeViewer
alexx2000,DoubleCommander
plogue,alterego
DISTRHO,Cardinal
cyanreg,cyanrip
SoftDeluxe,FreeDownloadManager
voidtools,Everything
EiffelSoftware,EiffelStudio,Stable
dscharrer,innoextract
antonreshetov,massCode
NetEase,Lingxi
Blueberry,FlashbackExpress
NirSoft,AdvancedRun
BerndBestel,grocy-desktop
xpipe-io,xpipe
ydkhatri,UnifiedLogReader
TrackerSoftware,PDF-Tools
ve3nea,HamCockpit
Mintty,WSLtty
JetBrains,PyCharm,Professional
Plex,PlexMediaPlayer
NexusMods,Vortex
Wiris,MathType7
Fedora,FedoraMediaWriter
RoonLabs,RoonBridge
loft-sh,vcluster
Bitnami,Drupal
Ci,Flower
manosim,gitify
StefanSundin,Superf4
KarenWare,KarensReplicator
PearlAbyss,BlackDesert
DoltHub,Dolt
Microsoft,VCRedist,2010,x64
OpenHPSDR-TAPR,PowerSDR
COWON,jetAudio
LelanceFlamer,TLFDADIDW
netless-io,flat
MSI,Kombustor,2
Wondershare,FamiSafe
Splashtop,SplashtopStreamer,Deployment
Japplis,PostOnScreen,Pro
Vitzo,ClipClip
Redisant,LittleTips
Rem0o,FanControl
OliverBetz,ExifTool,Development
Graebert,AresMechanical,2022
Zheguisoft,zg-ipchat
Azul,Zulu,11,JDK
xjasonlyu,tun2socks
Wondershare,PDFPasswordRemover
drscaon,OneLeft
BellSoft,LibericaJRE,21
j5create,Driver-JUA365
Almico,SpeedFan
DjVuLibre,DjView
Nvidia,RTXVoice
EvanSu,Picocrypt
CrystalLang,Crystal
Indent,Access
LittleTijn,SpookyView
PeterDaveHello,TransmissionRemoteGUI
kerinlin,OrangePlayer
WorksMobile,NAVERWORKS
Cencit,BAS21
RubyInstallerTeam,RubyWithDevKit,2,7
TeamDriveSystems,TeamDrive
ScreenCloud,ScreenCloudPlayer
OddLab,Cubox
KDE,kdevelop
NirSoft,SearchMyFiles
Graebert,AresMap,2022
FastStone,Viewer
TaskcadeInc,Taskade
RiotGames,LeagueOfLegends,VN2
wez,atomicparsley
Hekasoft,Backup-Restore
Azul,Zulu,17,JRE
MTSD,AllDup
DaringDevelopmentInc,Horizon
Google,GoogleDesktop
ilime,petal
Yuanli,uTools
JetBrains,RubyMine,EAP
TopalaSoftwareSolutions,SIW
Prezi,PreziClassic
EdrawSoft,ViewerComponent,Word
Azul,Zulu,16,JDK
GOG,Galaxy
SonicWALL,NetExtender
TailwindLabs,TailwindCSS
RandyRants,SharpKeys
Azul,Zulu,15,JRE
pedrojreis,scrumchrono
LingitAS,Lingdys4
blueedge,android11react
StellarDataRecovery,StellarExtractorforWindowsBackup
Magicsplat,TclTk
TobyAllen,DocTo
WowUp,Wowup
Tyrrrz,LightBulb
OK1ZIA,Tucnak
Japplis,DesktopWatchmaker,Widget
Microsoft,OfficeDeploymentTool
DavidMoore,IPFilterUpdater
Wondershare,Repairit
JamesLarus,SPIM
RossCarlson,VATSpy
Momento,cli
GlobalMarineNet,AO10003
BDRThermea,ServiceTool
KDE,Kate
Mamba,Micromamba
Rustlang,Rust,MSVC
y-chan,SHAREVOX
Microsoft,OneDrive,Enterprise
AcornLabs,Acorn
ByteDance,Douyin
Zype,Compass
WilbertBerendsen,Frescobaldi
ChatterinoTeam,Chatterino
VOCALOMAKETS,YuzukiYukariRei
DataHammer,HammerPDF
gtamas,etcdmanager
DrewNaylor,UXL-Launcher
Tencent,QQPinyin
cjerrington,net-check
CPUID,powerMAX
peanut996,CloudflareWarpSpeedTest
DIG,PWAutoLogin
AppiumDevelopers,AppiumInspector
Hashicorp,Consul
Youda008,DoomRunner
Coninfer,ECLiPSeCLP,7,0
uw-labs,BloomRPC
PassmarkSoftware,OSFMount
Yubico,YubiKeySmartCardMinidriver
BastianPedersen,lazydocker
Radiantly,Invisiwind
Microsoft,VCLibs,Desktop,14
sharkdp,hexyl
Jsoftware,J,9,5
Lupinho,HardlinkBackup
Kiwix,WikiMed,Electron
version-fox,vfox
PicGo,PicGo,Beta
Piriform,CCleaner
wkhtmltopdf,wkhtmltox
CPUID,HWMonitor
Discord,Discord,PTB
Splashtop,SplashtopWiredXDisplay
WaveMetrics,IgorPro8
OpenMedia,4KVideoDownloaderPlus
Microsoft,NetMon
simonmichael,hledger
miurahr,aqtinstall
PioneerDevelopers,Pioneer
Samsung,DeX
Wago,Addons
MiTeC,NetworkMeter
pixel-point,kube-forwarder
Japplis,Discotheek
IrfanSkiljan,IrfanView
bosse,httpdisk
AsaphaHalifa,AudioRelay
