column1,column2,column3,column4,column5,column6
Dummerle,Rare
GDATA,TypeRefHasher
Vromans,ChordPro
nkdAgility,AzureDevOpsMigrationTools,Preview
XBMCFoundation,Kodi
OtfriedCheong,Ipe
DWANGO,NAIR,experimental
nptr,msstyleEditor
GeoGebra,GraphingCalculator
Erlang,ErlangOTP
equalsraf,win32yank
Graebert,AresCommander,2023
JetBrains,TeamCity
Tencent,QQWubi
Meta,Oculus
RadiantCommunity,GtkRadiant
AmyXun,AxGlyph
SMLNJ,SMLNJ,Legacy
FiloSottile,age
ChilliBits,CCom
SimpleX,SimpleX-Chat
badpanda,GifYourGame
Guru3D,Afterburner,Beta
ElijahLopez,MusicCaster
JetBrains,Toolbox
eliboa,TegraRcmGUI
Vendicated,Vencord
GnuWin32,Grep
Yealink,YealinkUSBConnect
TUitTUWien,TUtoolbox
EclipseAdoptium,Temurin,20,JDK
WinEdtTeam,WinEdt
RavensburgerAG,tiptoiManager
EXPSystems,PDFreDirect
UCBerkeley,BOINC
AdGuard,AdGuard,Beta
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
binbat,whipinto
PatrickSiegler,PrismatikUnofficial
Microsoft,PowerShell
KDE,Amarok
VoodooSoft,VoodooShield
the-sz,FlashBuilder
AMSSoftware,PhotoCalendarCreator
ForecasterCyber,Picaso
MaxBQb,BulkStartStop
Yamaha,SteinbergUSBDriver
LGUG2Z,komorebi
lucasg,Dependencies
Unity,UnityHub
YABE,YetAnotherBacnetExplorer
ETHZurich,SafeExamBrowser
NetEase,IdentityV,CN
ByteDance,Resso
Sky,SkyGo
Cisco,Webex
Maxon,CinebenchR23
HDOS,HDOSLauncher
Vencord,Vesktop
Microsoft,Azure,StorageExplorer
win32ss,Supermium
kkclue,GarfieldPlus
Elgato,EpocCam
AntonyCourtney,Tad
Bosyun,Pixso
robinovitch61,wander
Cilium,Hubble
Lambda,openexr-viewer
KuaiFan,DooTask
360,360SE
netbsd,rawrite32
jamaljsr,Polar
WilhelmHappe,NetRadio
Microsoft,OneDrive,Enterprise
Premake,Premake,5,Beta
Dmitry-Farafonov,MicSwitch
SimonSteele,ProgrammersNotepad
Phoenix,TheWorld
DMM,GamePlayer
SillyKoalaHugs,IdleEucalytus
BJLive!,LumineaRemote
MrMYHuang,cbetar2
awehook,BlinkMind
iFlytek,iFlyIME
loft-sh,vcluster
reMarkable,reMarkableCompanionApp
bootandy,dust
NirSoft,SoundVolumeView
Jabbla,SprintPlusViewer
sigoden,Dufs
aandrew-me,ytDownloader
CreativeTechnology,CreativeApp
Jeskola,Buzz
Google,Chrome,Canary
Oracle,MySQLWorkbench
IGGInc,Doomsday
LacyMorrow,CrossOver
NAVER,MYBOX
Fitbit,FitbitOSSimulator
SecretsOPerationS,SOPS
SaitoGames,Hopmon
Kuro,Mery,Beta
Andrelouis,NokiaSPMIDIPlayer
Intel,OSPRay
NI,ni-systemconfiguration
Tencent,DeskGo
BellSoft,LibericaJDK,15,Full
360,360File
DebaucheeOpenSourceGroup,Barrier
OsirisDevelopment,BatteryBar
GiulioSorrentino,astroni
A-SIT,PDF-Over
Japplis,SheetStats
lycheeverse,lychee
Ability,AbilityOffice,8,Professional
FalconNL93,WSLToolbox
WizardsoftheCoast,MTGALauncher
Toborek,rBiblia
Japplis,Pastel
JetBrains,ReSharper,EAP
vividos,winLAME
VirusTotal,vt-cli
eeo,classin
GiulioSorrentino,Backgrounds
pit-ray,win-vind
EclipseAdoptium,Temurin,21,JRE
HiroSystems,Clarinet
JSFoundation,Appium
PilotEdge,MSFSclient
Timthreetwelve,WUView
Microsoft,Azure,DataCLI
alesimula,wsa_pacman
MOTU,MSeries
JetBrains,dotTrace
Suwayomi,Tachidesk-VaadinUI
Snowflake,OdbcDriver
QuintonReeves,RedEclipse
Dell,CommandUpdate,Universal
AxisCommunicationsAB,FilePlayerLauncher
ThePBone,GalaxyBudsClient
Grammarly,Grammarly,Office
HermannSchinagl,LinkShellExtension
sum1re,CaptionOCRTool
PassmarkSoftware,SoundCheck
SylvainRougeaux,Metatogger
jstarks,npiperelay
CrystalDewWorld,CrystalDiskInfo
deviceinsight,kafkactl-azure-plugin
Bandisoft,Honeyview
BleuBleu,FamiStudio
PawelPsztyc,AdvancedRestClient
SandroMani,gImageReader
MilosParipovic,OneCommander
BBC,iPlayer
DVSTSEOOD,QOps
hakjav,KeyPrank
lostdesign,linked
Easeware,DriverEasy
jerrod-lankford,google-voice-desktop-app
theIYD,coursehunt
Apache,Groovy,3
Avanquestpdfforge,PDFCreator-Professional
Famatech,AdvancedIPScanner
TexasInstruments,TIConnect
EliasFotinis,DeskPins
BrightSign,BAconnected
rhysd,actionlint
Seewo,SeewoBrowser
tummychow,git-absorb
Atlassian,Companion
Tencent,START
TechSmith,Snagit,2020
JIAYOU,FSWT
HydrologicEngineeringCenter,HEC-SSP
MarcinOtorowski,MSIXHero
OpenTofu,Tofu,RC
Streamlabs,StreamlabsOBS
Resplendence,LatencyMon
FSFhu,Hunspell
TeamRadarr,Radarr
Illustrate,dBpowerampWave64Encoder
Microsoft,SmallBasic
File-New-Project,EarTrumpet
Foxit,FoxitReader
Xidicone,AgentSVN
Oracle,VirtualBox
ShiftCryptoAG,BitBoxApp
CoatiSoftware,Sourcetrail
Microsoft,VCLibs,Desktop,14
TheZDaemonTeam,ZDaemon
FXHOME,HitFilmExpress
Amazon,Corretto,11
DownloadHelper,VdhCoApp
fredserva,birdskitchen
Jigsaw,OutlineManager
HHDSoftwareLtd,VirtualSerialPortTools
Tencent,TencentVideo
SoftMaker,FreeOffice,2021
Audient,EVO
SABnzbdTeam,SABnzbd
BellSoft,LibericaJRE,15,Full
wagesj45,butterflow-ui
katahiromz,RisohEditor
Microsoft,AzureMediaServicesExplorer
ByteDance,Debugtron
1MHz,Knotes
JFLarvoire,Ag
Corsair,iCUE,4
intxcc,pyaudio
Mozilla,Firefox,ESR
TrackerSoftware,PDF-XChangeEditor
KhronosGroup,VulkanSDK
Xanthus58,VanillaRenewed
jie17,v2ray-electron
YandereDev,YandereSimulator
MTSD,AllDup
OpenMedia,4KYoutubetoMP3
BinaryFortress,FileSeek
iTop,iTopDataRecovery
KonicaMinolta,SoporteKM
Brosix,BrosixApp
oxygendioxide,utaformatix
Google,Chrome,Dev
ChristianAviBulan,GlassCannon
MichaelDiCarlo,PostyBirb
FookesHolding,NoteTabLight
Kubernetes,kwok
Riiid,pollapo
Wondershare,PDFelement,CN
LeeSoft,ViStart
EclipseAdoptium,Temurin,21,JDK
luapp,ToDo
"Basecamp,LLC",Basecamp3
Diskuv,opam
Logitech,Solar
Vivaldi,Vivaldi,Snapshot
Xmake-io,Xmake
Hitencent,JisuPDFToWord
RubyInstallerTeam,RubyWithDevKit,2,7
Embarcadero,Dev-C++
Bilibili,Livehime
BobK4CY,Logger32
TobySuggate,GitFiend
InTheLoop,LoopEmail,Beta
cjerrington,net-check
MartinKinkelin,RoboMirror
den4b,Hasher
Seewo,EasiCapsule
ojdkbuild,openjdk,13,jdk
Microsoft,Sysinternals,Handle
Thinkscape,ZeeDrive
Cutls,TheDesk
Levitsky,FontBase
Splunk,ACS
LGUG2Z,whkd
whyboris,Video-Hub-App,Demo
univrsal,scrab
Microsoft,OneDrive,Internal,Slow
ICBC,ICBCChromeExtension
EclipseAdoptium,Temurin,18,JRE
ChemAxon,jchemdotnetapi
SiberSystems,RoboForm
Amazon,Corretto,18
HMC,Hoerbert
jurplel,qView
Logitech,Sync
jopemachine,Arvis
GIGABYTE,GigabyteControlCenter
Eziriz,DotNetReactor
ConselhoNacionaldeJustica-CNJ,pje-office
sylikc,JPEGView
shogixyz,ShogiGUI
JLC,EasyEDA
ente-io,ente,CLI
Autodesk,DesktopApp
Teradata,TeradataBaseSuite
MediaArea,MediaInfo
LanguageTool,LanguageToolforDesktop
Prusa3D,PrusaSlicer
hello-efficiency-inc,raven-reader
Microsoft,SBOMTool
monsterkodi,kappo
Oracle,MySQLShell
blueedge,android11react
subhra74,XtremeDownloadManager
Python,Python,3,3
BrianApps,Sizer,Dev
flxzt,rnote
Docker,DockerDesktopEdge
Microsoft,Sysinternals,Strings
ChilliCream,BananaCakePop
Antutu,AntutuBenchmark
RaynerSec,Hyper-V-Switch
Rizonesoft,Notepad3
SaladTechnologies,Salad
scimusmn,stele
JetBrains,PyCharm,Community
Microsoft,AzureDataStudio
LinwoodCloud,Butterfly,Nightly
Oracle,JDK,20
ES-Computing,EditPlus
FNMT,ConfiguradorFNMT
VirusTotal,YARA
KurtisLiggett,SimpleIPConfig
CircleCI,CLI
asdfjkl,JerryChess
MedalB,V,Medal
Puppet,puppet-agent
SergeyMoskalev,CarambaSwitcher
IHMC,CmapTools
NitrokeyGmbH,Nitrokey-App
HERE,OLPCLI,NATIVE
Plex,PlexMediaServer
Mamba,Micromamba
ryanSn,winMoji
fairdataihub,SODA-for-SPARC
SagMeinenNamen,eChess
Azul,Zulu,21,JDK
BasileBruneau,AllToMP3
Maca134,A3Launcher
commercialhaskell,stack
BellSoft,LibericaJDK,20,Full
Stoplight,Studio
jfarley218,itunesbackup
sipgate,sipgatesoftphone
c3er,mdview
ShareFile,ShareFileForWindows
DuoSecurity,DuoDeviceHealth
Elcomsoft,PhoneBreaker
tompscanlan,light-dark-cli-win11
Mikrotik,Winbox
manosim,gitify
IridiumIO,CompactGUI
CaddyServer,Caddy
Kitware,ParaView
oleg-shilo,mkshim
SublimeHQ,SublimeText,4,Dev
t1m0thyj,WinDynamicDesktop
abrignoni,RLEAPP
SoftPerfect,SoftPerfectNetworkScanner
Hashicorp,Terraform,Alpha
CPUID,CPU-Z
gergelycsernak,euroscope
GNE,DualMonitorTools
ExodusMovement,Exodus
Japplis,Discotheek
RustDesk,RustDesk,Nightly
EclipseAdoptium,Temurin,19,JRE
Azul,Zulu,18,JRE
the-sz,Bennett
HakuNeko,HakuNeko,Nightly
7zip,7zip,Alpha,exe
fzf404,Monit
SeventhString,Transcribe
gjergj,testmyapp
Vendicated,Vencord,PTB
Swift,Toolchain
stefanprodan,timoni
Microsoft,LogParser
Microsoft,DotNet,SDK,7
Pylogmon,pot
CaffeineInc,Caffeine
suse,RancherDesktop
EclipseAdoptium,Temurin,18,JDK
JetBrains,dotUltimate
ahkohd,switch
360,360Ent
COVERCorp,Holoearth
FlipperDevicesInc,qFlipper
DeskSoft,EarthView
MongoDB,Compass,Isolated
beeradmoore,dlss-swapper
OpenDesignAlliance,ODAFileConverter
MyGames,GameCenter
Shure,WirelessWorkbench,7
KRTirtho,Flemozi
Alibaba,UCCloudDrive
NetEase,CloudMusic
RadioSky,Spectrograph
RyzenControllerTeam,RyzenController
zufuliu,notepad2
AILight,AILZ80ASM
Samsung,SamsungMagician
Safing,Portmaster
2BrightSparks,SyncBackSE
GnuWin32,Zip
Git,MinGit,BusyBox
TransposonY,GestureSign
DominikReichl,KeePass
HydrologicEngineeringCenter,HEC-EFM
KRTirtho,Spotube
maojindao55,Etcder
Xanthus58,AfformationRequester
BookreaderUK,GBBook
Aidex,AntiTwin,Portable
Audinate,DanteController
TonyPottier,ImageView
MitSoft,Signa
RiotGames,Valorant,AP
brrd,abricotine
MMSOFTDesign,Pulseway
RevoLand,Steam-Library-Manager
elvirbrk,notehighlight2016
AveekSaha,DuskPlayer
Gluon,SceneBuilder
PointPlanck,FileBot
SatoshiLabs,trezor-suite
Tetrate,wazero
QNAP,ExternalRAIDManager
Huawei,IdeaShareProject
ajeetdsouza,zoxide
Datadog,Agent
CatalystDevelopment,SocketTools10,LibraryRedist,x64
szTheory,exifcleaner
pseymour,MakeMeAdmin
dukus,digiCamControl
JvanKatwijk,Qt-DAB
Bitnami,PrestaShop
TIDALMusicAS,TIDAL
ChungZH,notepanda
Microsoft,Azure,QuickReview
Pirinel,GitBlade
CubeSoft,CubeICE
SaitoGames,PetWings
SaferNetworking,RegAlyzer,1
Adobe,Brackets
NirSoft,AppReadWriteCounter
AntibodySoftware,WizKey
DigitalVolcanoSoftware,DuplicateCleaner,Free
Bosyun,Pixso,CN
CrystalRich,LockHunter
erickutcher,thumbcacheviewer
IObit,iFunScreenshot
MalloyDelacroix,DownloaderForReddit
KPN,HIPIN
Codectory,AutoActions
trinsic,okapi
StevenCole,Coffee
SocialchainInc,PiNetwork
RyanGregg,VTFEdit
CMU,CLAN
BrettMayson,HEMTT
PassMark,BatteryMon
MigrosBank,EBanking
Treexy,DriverFusion
OSGeo,QGIS_LTR
tastyworks,tastytrade
Nvidia,ICAT
NewsGator,FeedDemon
ebkr,r2modman
WikimediaProject,Huggle
RubyInstallerTeam,Ruby,2,6
PavelYosifovich,TotalRegistry
Seewo,SeewoIwbAssistant
HHDSoftware,FreeHexEditorNeo
Kensington,KensingtonWorks
BartoszCichecki,LenovoLegionToolkit
EclipseAdoptium,Temurin,19,JDK
Azul,Zulu,18,JDK
etcd-io,etcd
Heaventools,FlexHex
Martevax,TitulkyCom
Instatus,Out
ndd,Notepad--
JustArchiNET,ArchiSteamFarm
alexx2000,DoubleCommander
PostgreSQL,pgAdmin
AlekseyHoffman,Sigma-File-Manager
eVenture,HideMe
ByteDance,Lark
LINQPad,LINQPad,6
mar10,pyftpsync
Valve,Steam
Microsoft,WindowsAppRuntime,1,1
Aries-Sciences-LLC,AI-Chess
StarfaceGmbH,StarfaceUCC,Beta
Microsoft,BingWallpaper
SavardSoftware,TurboTop
Microsoft,quicreach
StellarDataRecovery,StellarExtractorforWindowsBackup
Hexandcube,DesktopIconToggle
Microsoft,Teams,Preview
LuculentSystems,BluetoothTweaker
JonasJohn,RemoveEmptyDirectories
BellSoft,LibericaJRE,14
TenacityTeam,Tenacity
NordSecurity,NordPass
Speed-Soft,Time-Sync,Client
GasolineAlleyInc,FutabaMinato
GitExtensionsTeam,GitExtensions
AMSSoftware,PassportPhotoMaker
Hashicorp,Packer
Datronicsoft,SpacedeskDriver,Server
WaveMetrics,IgorPro6
Craftware,Keyhac
WisdomSoftware,MotionGIF
IBM,SemeruRuntimeOpenEdition,JDK
Sigrok,PulseView
AshleyStone,DefaultAudio
Splunk,UniversalForwarder
HearthSim,HearthstoneDeckTracker
Azul,Zulu,20,JDK
Tencent,ArtHub
Brio,FolderSize
nostar,DroidStar
Avanquestpdfforge,PDFCreator-Server
Tencent,QQ
HulubuluSoftware,AdvancedRenamer
Microsoft,BuildTools2015
AMSSoftware,BusinessCardMaker
the-sz,NetChat
tazzben,Assessment-Disaggregation
Drumstick,dmidiplayer
BiniSoft,WindowsFirewallControl
FredEmmott,HandTrackedCockpitClicking
Stardock,Start11
the-sz,Spencer
Schrodinger,Pymol
Memurai,MemuraiDeveloper
MolotovTV,Molotov
SublimeHQ,SublimeMerge,Dev,Portable
rjpcomputing,luaforwindows
TravisCobbs,LDView
Wisedu,CAT
nashaofu,dingtalk
jamesbowden,qws
Microsoft,DotNet,SDK,8
tickstep,cloudpan189-go
AmyXun,AxMath
CliptoTeam,Clipto
ChemTableSoftware,SoftOrganizer
Gitlab,Runner
Versa,MagiCut
OpenJS,NodeJS
bencoepp,kommod
EdrawSoft,MindMaster
orhun,git-cliff
FiloSottile,mkcert
RoyalApps,RoyalTS
Wondershare,DemoCreator,CN
Asus,ArmouryCrate
RobinsonTechnologies,DinkSmallwoodHD
Lenovo,ThinInstaller
LilithGames,Dislyte
Azeus,Convene
GitHub,GitHubDesktop,Beta
Tencent,Weiyun
StephanDilly,gitui
Fort,Firewall
Scala,Scala,2
CosmoX,Lepton
JanetLang,Janet
Sentry,sentry-cli
poooi,poi
lexoyo,silex-desktop
Samsung,UserManual,Q1-WinXP
Prezi,PreziClassic
Baidu,BaiduWenku
dail8859,NotepadNext
the-sz,Parkdale
Getscreenme,Dashboard,Beta
AndreWiethoff,ExactAudioCopy
Google,ChromeRemoteDesktop
skymavis,mavishub
Guyutongxue,Vscch
Peppy,Osu!
JasnaPaka,MozBackup
ArduinoSA,IDE,beta
dscalzi,HeliosLauncher
Wimysoft,WimyGit
JasonWei512,code-radio-cli
MillerPuckette,Pd64
dxatlas,SSTVTools
Microsoft,DotNet,SDK,5
LilyPond,LilyPond,Unstable
VirtualHere,USBClient
GeekCorner,threema
Tohrusky,Final2x
ChrisBagwell,SoX
CyberCat,ADBAppControl
flyingpie,windows-terminal-quake
Mozilla,GeckoDriver
Baidu,BaiduSIMeeting
MediathekViewTeam,MediathekView
Azul,Zulu,13,JRE
TexasInstruments,TI-SmartView,TI-83
Lenovo,MigrationAssistant
Arm,ArmGnuToolchain
Mikrotik,TheDude
JRSoftware,InnoSetup
svenstaro,miniserve
GarboMuffin,TurboWarp
PowerSoftware,AnyBurn
Devolutions,Launcher
jeffvli,Sonixd
the-sz,Auburn
HighPerformanceCoders,SciDAVis
BellSoft,LibericaJRE,13,Full
Ability,AbilityOffice,8,Standard
AprelTech,PowerManager
EDCD,EliteDangerousMarketConnector
BotProductions,IconViewer
Fly-io,flyctl
ahrm,sioyek
Bazel,Bazelisk
PascalBerger,MSIXCommander
FleetingClarityStudios,QuickFixMyPic
bl00mber,alarm-cron
DWANGO,OpenToonz,Nightly
Microsoft,WindowsPCHealthCheck
Wondershare,PDFelement,9
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
SparkLabs,Viscosity
TarasovArtyom,BatteryMode
Speed-Soft,Time-Sync,Server
OBSProject,OBSStudio
MSI,Kombustor,3
Derailed,k9s
gerardog,gsudo
stnkl,EverythingToolbar,Beta
GoACME,lego
KirraEnterprises,Presenter,Premium
GNU,Octave
maygo,tockler
YouXiao,YXCalendar
Azul,Zulu,7,JRE
univrsal,input-overlay
FelixRieseberg,Windows95
YannHamon,kubeconform
Microsoft,WindowsWDK,10,0,22000
Google,GoogleDesktop
baremetalsoft,baretail
SublimeHQ,SublimeMerge,Dev
Wiesemann-Theis,NetworkOPC
YutakaSawada,MultiPar,Beta
BedaKosata,BKChem
DJI,DJIAssistant2,ConsumerSeries
JetBrains,DataGrip,EAP
srjuddington,slade
FutureScholars,Paperlib
JavaLikeScript,LuaJLS
AlexKaul,Freeter
AuraSide,Mantle
FocusriteAudioEngineeringLtd,FocusriteControl2
Elsevier,MendeleyReferenceManager
ES-DE,EmulationStation-DE
7room,Aya
RescueTime,DesktopApp
LSoftTechnologies,ActivePasswordChanger
NewzenMC,NewzenLauncher
M2Team,NanaZip,Preview
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Logitech,MyHarmony
Redisant,PulsarAssistant
VladimirYakovlev,ElectronMail
Iterate,Cyberduck
CPUID,CPU-Z,PHANTOM
IObit,DriverBooster
ameshkov,dnslookup
Samsung,SmartView
KDE,Falkon
cawa-93,anime-library
SimonTatham,Puzzles
CrystalDewWorld,CrystalDiskMark
ForgQi,biliup-app
NirSoft,InsideClipboard
Maximus5,ConEmu
GaijinNetwork,StarConflict
Malwarebytes,Privacy
Gluon,SceneBuilder,18
Magicsplat,TclTk
Microsoft,PowerBI,ReportBuilder
Redisant,RedisAssistant
matvelloso,electron-office-consumer
staniel359,muffon
Danilov,Soundscape
Mumble,Mumble,Client
BinaryFortress,LogFusion
Azul,Zulu,13,JDK
WestWind,MarkdownMonster
MongoDB,Compass,Community
BellSoft,LibericaJRE,11
JetBrains,LicenseService
CNRISTI,MeshLab
JesseDuffield,Lazydocker
Microsoft,Sysinternals,PsTools
Microsoft,Bicep
mlocati,GetText
Cisco,ChezScheme
SM5BSZ,Linrad
Stackers,Stack
BinaryMark,BatchImageWatermarker
alagrede,znote
Canonical,Ubuntu,2004
Neux,OneMark
Microsoft,WindowsSDK,10,0,19041
winpython,winpython-dot-pypy
Python,Python,3,11
kairoaraujo,tufie
Saxo_Broko,Officialapp
gumengyu,vplayer-next
mgth,LittleBigMouse
Giorgiotani,Peazip
shagrath,PS3MediaServer
kamranahmedse,pennywise
corda,node-explorer
BandicamCompany,Bandicam
UweSieber,USBDLM
Plex,Plexamp
ilime,petal
IcecreamApps,IcecreamEbookReader
Oven-sh,Bun,Profile
KarimHossenbux,moonitor
KoushikNaskar,InteractiveDataEditor
Autodesk,EAGLE
tldr-pages,tlrc
ErikAraojo,FintX
BellSoft,LibericaJRE,21
Nlitesoft,NTLite
BaldurKarlsson,RenderDoc
OneWare,OneWareStudio
2BrightSparks,SyncBackPro
OSGeo,QGIS
Azul,Zulu,7,JDK
ChenQingYu,BF
haskell,cabal
EZBSystems,UltraISO
Google,Chrome
valinet,ExplorerPatcher,Prerelease
dziemborowicz,hourglass
BiSS,WSLDiskShrinker
snakefoot,snaketail
IndigoByte,DrExplain
ThioJoe,YTSpammerPurge
tabulapdf,tabula
alexvallat,AlbumArtDownloader
TopazLabs,TopazGigapixelAI
Telerik,Fiddler,Classic
Webroot,SecureAnywhere
Vendicated,Vencord,Canary
Hashicorp,Waypoint
Microsoft,VisualStudioCode
MIT,CertAid
BinaryMark,BatchHexEditor
Teraskull,PyDebloatX
NelsonNumericalSoftware,Nelson
Twistedst,scale-serial-reader
SimpleLedger,ElectronCashSLP
argoproj,argocd
DJI,DJIAssistant2,EnterpriseSeries
dreamus,flo
tibbo,ioninja
Epsitec,Colobot
Picorims,wav2bar
JimRadford,SuperPuTTY
GoHarbor,Harbor
Qt,QtDesigner
LazapDevelopment,Lazap
ParadoxInteractive,ParadoxLauncher
ESET,Nod32
BookxSoftware,BookxNotePro
miurahr,aqtinstall
xanderfrangos,crushee
Amazon,Games
HiroshibaKazuyuki,VOICEVOX
Revora,CNCOnline
Elcomsoft,ArchivePassword
SamyGO,SignalChecker
ducaale,xh
GitHub,GitHubDesktop
Hyperionics,HyperSnap9
lencx,ChatGPT
Microsoft,VisualStudio,ConfigFinder
mmckegg,loopdrop
MatthijsGroen,Geppetto
AIVOICE,BENISHOGA
ekvedaras,redis-gui
Denby,Calculator
YetAnotherPomodoroApp,YAPA2
QNAP,Qsirch
CrystalArtSoftware,NewsLeecher
Douyu,DouyuLive
Iriun,IriunVR
Fabio286,antares
SmartProjects,IsoBuster
Alibaba,AlibabaCloudCLI
AgileBits,1Password,Beta
FleetingClarityStudios,RipShout
Rabbit-Company,Passky
RubyInstallerTeam,Ruby,2,7
taers232c,GAMADV-XTD3
OpenOSRS,OpenOSRSLauncher
WiseCleaner,WiseDuplicateFinder
RivaFarabi,Deckboard
jziolkowski,tdm
ManifoldSoftware,Manifold,8
amitmerchant1990,electron-markdownify
OV2,RapidCRCUnicode
FelipeSantos,ClipboardSync
Microsoft,DotNet,Runtime,3_1
HandheldGroup,MaxGoWindows
Nutstore,NutstoreLightApp
RamSoft,DicomProxy
Seewo,SeewoFileTransfer
Mumble,Mumble,Server
Tenable,NessusAgent
Lenovo,LeCloud
Microsoft,Skype
gokcehan,lf
BinanceTech,Binance
Wondershare,PDFelement,10
Hashicorp,Terraform
LINQPad,LINQPad,7
KN4CRD,JS8Call
clsid2,mpc-hc
Resplendence,MultiMon
RubyInstallerTeam,Ruby,3,0
RedactSoftware,Redact
FlaxEngine,Flax
Python,Python,3,4
SamHocevar,WinCompose
DavidNorgren,Mine-imator
LukasBach,Yana
G0rocks,Cab
Kingdee,CloudHub
marchellodev,Sharik
floating,frame
TwonotesAudioEngineering,TorpedoRemote
Open-Shell,Open-Shell-Menu
NirSoft,IPNetInfo
NirSoft,NirCmd
Zoom,ZoomRooms
valinet,ExplorerPatcher
Oven-sh,Bun,Baseline
ossia,score
JinweiZhiguang,Lanhu,Axure
Piriform,Speccy
XINGInc,MidorizakiKasumi
cangzhang,champ-r
Gridcoin,Client
Microsoft,WindowsApplicationDriver
SystweakSoftware,AdvancedSystemOptimizer
Robware,RVTools
SoftplanSistemas,WebSigner
Codemao,SmartEditor
Codemao,TurtleEditor,2
Oracle,MySQLNotifier
CHIRPSoftware,CHIRP-next
Kingston,SSDManager
mspearpoint,Evacuationz
EdrawSoft,EdrawMax
MHGames,ThoseFunnyFunguloids
OCBase,OCCT,Personal
RiotGames,LeagueOfLegends,PBE
rsteube,Carapace
SwingTeam,Pendulums
chrisant996,Clink
ChunghwaTelecom,HiCOSClient
Discord,Discord,PTB
Resolume,Arena
Rustlang,Rustup
NISZ,KEAASZ
Couchcoding,Logbert
Borvid,HttpMasterExpress
Cimbali,pympress
Logitech,CameraSettings
AllanBoll,FilesRemote
InTheLoop,LoopEmail
TrueHumanDesign,Diffinity
BenjaminLSR,HandheldCompanion
SoftMaker,FreePDF,2022
Mattermost,MattermostDesktop
NI,ni-packagemanager
YaSuenag,SimpleCom
LiErHeXun,Quicker
OrbxSimulationSystems,Volanta
Scopely,StarTrekFleetCommand
FreePascal,FreePascalCompiler
Microsoft,WindowsAppRuntime,1,0
EtternaProject,EtternaGame
Wondershare,Fotophire,SlideshowMaker
Samsung,WatchFaceStudio
SomePythonThings,ZipManager
Nova_Max,XBatteryStatus
Tencent,EDULite
Falcosoft,SoundfontMidiPlayer
ProtonTechnologies,ProtonVPN
FinalWire,AIDA64,Engineer
AFFiNE,stable
Spice,VDAgent
Resplendence,RegistrarRegistryManager
Ahlyab,PasswordChecker
NBIS,MrBayes
Lexicool,Lexibar,ES
Solvusoft,WinThruster
WereDev,Wu10Man
Seewo,SmartpenService
FengHe,Migi
ojdkbuild,openjdk,17,jdk
Tyrrrz,DiscordChatExporter,CLI
Cisco,Proximity
EclipseAdoptium,Temurin,17,JRE
HamsterBase,HamsterBase,Server
K1JT,wsjtx
Crucial,StorageExecutive
deepnight,LDtk
CondaForge,Miniforge3
DaringDevelopmentInc,Horizon
Daum,PotPlayer
matchmycolor,ColibriAlpha
KakaoEntertainmentCorp,MelonPlayer
ScreenCloud,ScreenCloudPlayer
Endicia,EndiciaConnect
UGREEN,UGREENNAS
SamyGO,ShellEnable
Opera,Opera,Beta
Automattic,Wordpress
monkeyWie,Gopeed
jbreland,autoflac
Microsoft,EdgeWebView2Runtime
Microsoft,AppInstaller
Microsoft,DotNet,Runtime,8
OpenMedia,4KSlideshowMaker
CorporateClashCrew,ToontownCorporateClash
ClipTeam,ClipCC,Beta
FOSSA,FOSSA-cli
Microsoft,VisualStudio,2019,Enterprise
TeamDriveSystems,TeamDrive
NxShellTeam,NxShell
Synology,NoteStationClient
andrewbrey,flot
Piriform,Recuva
Microsoft,GDK,2310
gnome,gedit
caobinrg,electron-office-tools
eibol,FFmpegBatchAVConverter
EdrawSoft,EdrawProj,CN
pku,gateway
DelugeTeam,DelugeBeta
AprelTech,HVManager
Gimanh,handscream
RoyShilkrot,obs-backgroundremoval
NamecoinProject,Electrum-NMC
Lolle2000la,ImageSort
FengHe,FocusNote
Japplis,SheetViewer
mulaRahul,Keyviz
Wondershare,PDFReader,CN
nuttyartist,notes
Camunda,Modeler
Microsoft,DotNet,DesktopRuntime,Preview
the-sz,RoyalPro
Illustrate,dBpowerampOggVorbisEncoder
Google,Talk
MichaelTippach,ASIO4ALL
Cyanfish,NAPS2
Kafan,KafanInput
AfreetSoftware,OmniRig
PIKCLOUD,PikPak
RiotGames,LeagueOfLegends,BR
DataTools,CATCLI
JGraph,Draw
vvvv,gamma
OrbxSimulationSystems,OrbxCentral
AxisCommunicationsAB,AXISVideoCaptureDriver
Elgato,CameraHub
dillonkearns,mobster
NoMachine,NoMachineClient
Microsoft,VisualStudioCode,Insiders
OpenMedia,4KTokkit
SpikeHD,Dorion
LINQPad,LINQPad,8
Bitnami,Drupal
BinaryMark,BatchImages
ChronoplexSoftware,MyFamilyTree
SKAARHOJApS,SKAARHOJUpdater
Henry++,ErrorLookup
EiffelSoftware,EiffelStudio,Stable
sfx101,deck
Mirillis,SplashUltimate
Tencent,WeChat
hluk,CopyQ
Microsoft,Teams,Free
TechSmith,Snagit,2022
DavidMoore,IPFilterUpdater
Bitnami,ReportServerCommunity
KingKongXiaoliu,VocalSharp
krzys-h,UndertaleModTool
Streetwriters,Notesnook
schollz,croc
