column1,column2,column3,column4,column5,column6
OpenEducationFoundation,OpenBoard
EMOJI-FZCO,VoiceHotKey
Fabio286,antares
OlegShparber,Zeal
HulubuluSoftware,AdvancedRenamer
trzsz,tssh
MediaArea,MediaInfo,GUI
RProject,Rtools
Nadeo,TrackmaniaForeverServer
EDRLab,Thorium
CPUID,CPU-Z,GBT
AnyLogic,AnyLogic,Personal
Revival,WordLight
AgileStudio,33ZiMu
Nova_Max,XBatteryStatus
Lenovo,ThinInstaller
Cisco,CiscoWebexMeetings
Famatech,AdvancedIPScanner
mguessan,davmail
FujitsuClientComputingLimited,DeskUpdate
Kiwix,KiwixJS,Electron
o2sh,onefetch
OpenJS,NodeJS,LTS
WhirlwindFX,SignalRgb
DucFabulous,UltraViewer
Alex313031,Thorium
SonicTeamJr,SonicRoboBlast2Kart
Wondershare,Cropro
deep5050,qikQR
GeekCorner,threema
NewsGator,FeedDemon
BellSoft,LibericaJRE,20
Microsoft,Sysinternals,TCPView
Mumble,Mumble,Client
NetEase,QIYU
Bandisoft,BandiView
Trane,TRACE3DPlus
TexasInstruments,TI-Nspire,CXPremiumTeacher
Azul,Zulu,11,JRE
Elgato,GameCapture,HD60S
AtomixProductions,VirtualDJ
xgi,houdoku
NathanBeals,WinSSH-Pageant
DEVCOM,Lua
the-sz,Howard
JavaLikeScript,LuaJLS
ApacheFriends,Xampp,8,1
Microsoft,WindowsInstallationAssistant
Tencent,YingYongBao
AdrienAllard,FileConverter
caarlos0,fork-cleaner
Youda008,DoomRunner
Shure,WirelessWorkbench
pixivInc,VRoidStudio
ByteDance,JianyingPro
SillyKoalaHugs,TheFreezingKoala
Hashicorp,Terraform
Logitech,Solar
ahmetb,kubens
JetBrains,ReSharper,EAP
BinaryFortress,DisplayFusion
monkeyWie,Gopeed
akeo,ie,Zadig
the-sz,Conroe
StylusLabs,Write
CodeforScience,ScienceFair
Microsoft,Sysinternals,Handle
ChristianAviBulan,GlassCannon
codersnotes,VerySleepy
TheZDaemonTeam,ZDaemon
EVEMonDevelopmentTeam,EVEMon
slowscript,Warpinator
OpenWhisperSystems,Signal
SartoxOnlyGNU,Audacium
Tableau,PrepBuilder
JetBrains,GoLand
Electron-Store,electron-app-store
Bandisoft,Honeyview
Thoughtworks,Talisman
WildfireGames,0AD
Elcomsoft,PhoneViewer
DJI,DJIAssistant2
CubeSoft,CubeICE
wherewhere,WSATools
BellSoft,LibericaJRE,16
NewzenMC,NewzenLauncher
stakira,OpenUTAU,Beta
Carvel,ytt
GaijinNetwork,WarThunder
Niimbot,NIIMBOT
Microsoft,PowerShell,Preview
GiulioSorrentino,CBriscola,Avalonia
charmbracelet,pop
DuckDB,cli
MHGames,ThoseFunnyFunguloids
emoacht,Monitorian
KrassyK1LZ,DXLogNet
AdGuard,AdGuard,Nightly
NartacSoftwareInc,IISCryptoCLI
afractal,Echo
DanTheMan827,ClassicContext
Thunder,Thunder,Speed
voidtools,Everything,Alpha
PioneerDevelopers,Pioneer
Microsoft,DotNet,Framework,DeveloperPack,4,5
LutzRoeder,Netron
VividDesigns,WifiMouseServer
DelineaInc,ThycoticApplicationControlAgent
Blinue,Magpie
Alibaba,QuarkCloudDrive
Microsoft,Teams
SideQuestVR,SideQuestEasyInstaller
ProjectEnv,ProjectEnvShell
advancedfx,HLAE
ProwiseB,V,ProwiseReflect
UderzoSoftware,SpaceSniffer
echocat,watch
Xenia,XeniaCanary
GiulioSorrentino,Backgrounds
Lenovo,DockManager
SilouhetteStudio,Silouhette
Asus,ArmouryCrate
VideoLAN,VLC
Atlassian,Companion
bluemars,ClipX
KaiKramer,KeyStoreExplorer
CrystalIDEASoftware,UninstallTool
Mirillis,SplashUltimate
Q14siX,de,GMXMillionenKlick
Tencent,WeixinDevTools
jcv8000,Codex
Andrelouis,NokiaSPMIDIPlayer
Caret,CaretBeta
XmacsLabs,Mogan
OrbxSimulationSystems,OrbxCentral
Vendicated,Vencord,Canary
Line6,Line6Central
BelledonneCommunications,Linphone
winpython,winpython-pypy
IObit,MalwareFighter
NirSoft,IPNetInfo
Sony,MusicCenter
Epilogue,EpilogueOperator
DelineaInc,ThycoticAgent
ON6MU,RXSSTV
assnctr,unfx-proxy-checker
ArtificialQualia,PyEveLiveDPS
Logitech,SetPoint
Hubitech,Reemo
Aserto,DSLoad
Fenrirthviti,obs-virtual-cam
Microsoft,GDK,2303
TreasureData,TDAgent
RawTherapee,RawTherapee,Dev
Samsung,DeX
Bilibili,Livehime
CodeOrg,MakerApp
UnionTech,UOSAssistant
OpenHPSDR-TAPR,PowerSDR
Microsoft,SurfaceDuoEmulator,Android11
MetaGeek,inSSIDer
EryouHao,Gridea
stefanprodan,timoni
CactusNetwork,CactusBlockchainGUI
EclipseAdoptium,Temurin,8,JDK
Scopely,StarTrekFleetCommand
iLovePDF,iLovePDFDesktop
shirowanisan,COEIROINK,GPU
closeio,Close
Sandboxie,Plus
UniversityOfWashington,Foldit
NagleCode,PacketSender
KizunaAIInc,kzn
LovettSoftware,MyMoney,Net
ShareFile,ShareFileForWindows
ProlificPublishing,MarineAquarium
OBSProject,OBSStudio
UweSieber,USBDLM
NirSoft,OpenedFilesView
pseymour,MakeMeAdmin
Posit,rig
Zheguisoft,zg_pkg
Logitech,Options
CarnegieMellonUniversity,Alice3
amacneil,dbmate
Google,Chrome,Dev
Microsoft,DotNet,DesktopRuntime,8
markmckinnon,cLeapp
360,360CleanMaster
MongoDB,DatabaseTools
NI,ni-visa
EdrawSoft,ViewerComponent,Office
Phoenix,TheWorld
SecretsOPerationS,SOPS
VMware,WorkstationPlayer
ES-Computing,EditPlus
Toinane,Colorpicker
lukehaas,RunJS
Aardappel,Cube
XCP-ng,Center
Amazon,Corretto,18
byCrookie,TypeCode
MuhammadFareezIqmal,SeriLink
JetBrains,MPS,EAP
CalcProgrammer1,OpenRGB
Aserto,CLI
deviceinsight,kafkactl
Contasimple,ContasimpleDesktop
Kitware,ParaView,MPI
JIAYOU,FSWT
Bitvise,SSH,Server
yourmoln,moligeek
dangeredwolf,ModernDeck
stnkl,EverythingToolbar
LoftLabs,DevPod
Gainward,EXPERTool
Tohrusky,Final2x
Microsoft,SQLServer,2019,Developer
OpenVPNTechnologies,OpenVPNConnect
HighPerformanceCoders,SciDAVis
sedwards2009,extraterm
Bedrock-OSS,regolith
Japplis,PostOnScreen
TheDocumentFoundation,LibreOffice,SDK
trinsic,cli
BinaryFortress,FileSeek
Badlion,BadlionClient
n0-computer,sendme
WeMod,WeMod,Beta
aliceandbob-io,aliceandbob
Rowley,CrossWorks
Samsung,SmartSwitch
tanuki-,tanuki-dr4
WinSCP,WinSCP,RC
Silicondust,HDHomeRun
sa7mon,S3Scanner
tsl0922,ImPlay
Coq,CoqPlatform
xenia-project,xenia
avosskuehler,viana
Softerra,LDAPBrowser
AxisCommunicationsAB,AXISVideoCaptureDriver
den4b,Colors
Mozilla,Firefox,ESR
SergeySerkov,TagScanner
Azul,Zulu,20,JDK
Python,Python,3,11
Google,FirebaseCLI
KDE,kile
Ninja-build,Ninja
GoodGameMods,Minion
LGUG2Z,komorebi
OBSProject,obs-amd-encoder
Python,Python,3,13
JetBrains,GoLand,EAP
OwlbearRodeo,Kenku-FM
KDE,KDEConnect
SurgeSynthTeam,SurgeXT
Shooter,SPlayerX
WizardsoftheCoast,MTGALauncher
CondaForge,Miniforge3
Azul,Zulu,16,JDK
Giuspen,Cherrytree
tp7,Sushi
IObit,iFunScreenshot
CNRISTI,MeshLab
Freelancer,Desktop
GNE,DualMonitorTools
DCSS,DungeonCrawlStoneSoup
Compuphase,Termite
Qingfeng,HeyboxAccelerator
Aiursoft,Kahla
SomePythonThings,ZipManager
LN-Zap,zap
ElectronicTeam,USBNetworkGate
TeamSonarr,Sonarr
Elgato,GameCapture,4K60ProMK2
Alibaba,AliWorkbench
BobdaProgrammer,slik
aiko-chan-ai,DiscordBotClient
OpenWhisperSystems,Signal,Beta
GNU,TeXmacs
Seewo,EasiQuizManager
erickutcher,thumbcacheviewer
Musescore,Musescore,3
Shure,ShurePlusMOTIV
NLM,Wiser
Unifaun,UnifaunOnlinePrinter
WindRiver,studio-cli
Fangamer,Deltarune
BranchBlocks,Branch
Tencent,QQBrowser
RealVNC,VNCViewer
ElectronicTeam,VirtualSerialPortDriver
PassMark,DiskCheckup
Kakao,KakaoTalk
Insta360,Link,Controller
JRSoftware,InnoSetup
JetBrains,DataSpell,EAP
ossia,score
Cisco,ClamAV
CubeSoft,CubePDF
Webyog,SQLyogCommunity
LacunaSoftware,WebPKI
AntonyCourtney,Tad
tomlm,electron-outlook-com
TELUS,BusinessConnectPhone
Ferdium,Ferdium,Beta
Hans5958,Domino
TopazLabs,TopazGigapixelAI
MisfitCode,MisfitModel3D
FutureScholars,Paperlib
Newgrounds,NewgroundsPlayer
amrdeveloper,fileql
KOG,Elsworld,en
Wondershare,PDFelement,CN
123,123pan
Microsoft,TimeTravelDebugging
KDE,Marble
Fedora,FedoraMediaWriter
AmyXun,AxGlyph
THS,THS,Hevo
YggdrasilNetwork,Yggdrasil
MasterPackager,MasterPackagerDev
gdiObjects,fotoXplorer
SteelSeries,SteelSeriesEngine
Micronaut,Launch
ez,launcher
MHNexus,HxD
SvenRowoldt,MidiKey2Key
Gimanh,handscream
Wondershare,DVDCreator
Microsoft,AzureDataStudio
Microsoft,msmpi
Tencent,WeChat
SaiSandeepVaddi,TenHands
BrettMayson,HEMTT
robinovitch61,wander
Slik,Subversion
KiCad,KiCad,Lite
TatLead,WindowsGSM
QmmpDevelopmentTeam,qmmp
TypingInnovationGroup,TypingMaster
NextDNS,NextDNS,Desktop
Seewo,SeewoHugo
Audient,Sono
Dlang,VisualD
LSoftTechnologies,ActiveKillDisk
ProsoftEngineering,DataRescue
ArtisteerLimited,Nicepage
ThinkingManSoftware,Dimension4
Creosys,OBDAutoDoctor
CollegeBoard,Bluebook
Zheguisoft,zg-ipchat
TrackerSoftware,PDF-XChangePRO
hakjav,KeyPrank
DisruptiveInnovationsSAS,BlueGriffon
abrignoni,ALEAPP
Opera,Opera,Beta
ozankaraali,PiTV
Japplis,ClipboardHistory
Canon,GPCL6_V4_PrinterDriver_V21,00
CreativeTechnology,SoundBlasterCommand
Nextiva,NextivaONE
DebaucheeOpenSourceGroup,Barrier
ArduinoSA,IDE,rc
ankurk91,GoogleChatElectron
Splawik,pytigon
WiseCleaner,WiseDuplicateFinder
Redisant,DataAssistant
RiotGames,LeagueOfLegends,BR
Neemb,Distill
LightBurnSoftware,LightBurn
RossCarlson,VATSpy
KirraEnterprises,Presenter,Personal
Tweaking4All,RenameMyTVSeries
IliasHad,makerlapse
Admobilize,AdMobilize,MalosVision
yaser01,MKVMuxingBatchGUI
YS-L,csvlens
Atola,FindandMount
BenHollis,PNGGauntlet
libjpeg-turbo,libjpeg-turbo,GCC
fyr77,EnvyUpdate
SoftDeluxe,FreeDownloadManager
Baidu,SwanIDE
GalvanizeInc,GalvanizeCirrus
noborus,ov
PHOENIXstudios,PC_DIMMER
GnuWin32,M4
ByteDance,Feishu
Amazon,Corretto,21
poooi,poi
CAI,CASecureBrowser
ChilliCream,BananaCakePop
HandheldGroup,MaxGoWindows
AntiMicroX,antimicroxPortable
the-sz,Seaside
Google,PlayGames,Beta
AHS,TohokuKiritan
Graebert,AresCommander,2023
BastianPedersen,lazydocker
NetsdkSoftwareFZE,S3Browser
ExpressLRS,ExpressLRS-Configurator
Microsoft,Azure,DataCLI
Azul,Zulu,6,JDK
GitHub,cli
IridiumIO,CompactGUI
Microsoft,VCRedist,2015+,x64
asciinema,agg
Tenable,Nessus
JetBrains,QodanaCLI
Azul,Zulu,13,JDK
PS,KubeDevDashboard
MotionTeam,MotionDesktopApp
Tillitis,TKeySign
NickeManarin,ScreenToGif
Picorims,wav2bar
Microstockr,Desktopapp
sidneys,pb-for-desktop
Tencent,QQ
EdrawSoft,OrgCharting,CN
OtterBrowserTeam,OtterBrowser
VolkerFischer,Jamulus
IcecreamApps,PDFCandy
OndrejSalplachta,AdvancedLogViewer
krishisrani,appel
Tencent,START
SillyKoalaHugs,UndeadKoalasAttack
GOG,Galaxy
Mirillis,Action
DNSCrypt,dnscrypt-proxy
DolphinEmulator,Dolphin
oxen-io,lokinet
Seewo,EasiNote
Elastic,Winlogbeat
BrickLink,Studio
AprelTech,PowerManager
Seagate,SeaTools
WaterbugStudios,Mazerator
RandomEngy,VidCoder,Beta
SweetScape,010Memorizer
NitroSoftware,NitroPro
LucasReade,OhHaiBrowser
CubeCodersLimited,AMPInstanceManager
Quadren,Arc,Prerelease
EclipseAdoptium,Temurin,11,JDK
ChemTableSoftware,AutorunOrganizer
GottCode,FocusWriter
Startpack,Firework
CompLabs,GoogleDocs
Prog,ProgDVB,Free
Japplis,PosterFont
YO3DMU,PstRotatorAz
ArduinoSA,IDE,beta
Kingsoft,KingsoftPDF
Jitsi,Meet
Intel,IntelDriverAndSupportAssistant
NetEase,IdentityV,CN
spluxx,Protoman
FlorianHoech,DisplayCAL
reMarkable,reMarkableCompanionApp
Samsung,WatchFaceStudio
h3poteto,whalebird-desktop
360,360Chrome
ThatOneCalculator,DiscordRPCMaker
Apple,DVDorCDSharing
kilian,fromscratch
Neotys,NeoLoad
Microsoft,VCRedist,2012,x86
LionelJouin,PiP-Tool
netbsd,rawrite32
AfreetSoftware,HamVNA
VB-Audio,Voicemeeter,Potato
PortSwigger,BurpSuite,Professional
DirSoft,ARPro
tanshuai,alphabiz
RiotGames,LeagueOfLegends,TW2
Kafan,KafanInput
MoritzBunkus,MKVToolNix
skyfloogle,gm8x_fix
WarcraftLogs,Uploader
thomasnordquist,MQTT-Explorer
KDE,LabPlot
willnewii,qiniuClient
Morningstar,MorningstarDirectPrerequisite
Wondershare,UniConverter,CN
KoalaBear84,OpenDirectoryDownloader
TeamProwlarr,Prowlarr
SanJin,thief
CambridgeUniversityPress,CambridgeReader
RiotGames,LeagueOfLegends,LA2
Mooshimity,BrickHill
DeskShare,IPCameraViewer
OliverSchwendener,ueli
Reshade,Setup,AddonsSupport
ManifoldSoftware,Manifold,8
Hashicorp,Boundary
Algoryx,Algodoo
AuraMarker,Lattics
Microsoft,WindowsAdminCenter
Falcosoft,SoundfontMidiPlayer
JohannesMillan,superProductivity
succlz123,AcFun
CiderCollective,Cider,Nightly
Huawei,HuaweiBrowser
Minecodes,4zur3
Microsoft,VCRedist,2015+,x86
EliasFotinis,DeskPins
TeraTermProject,teraterm
Keysight,PathWaveLicenseManager
Azul,Zulu,8,JDK
abrignoni,RLEAPP-cli
Apple,WindowsMigrationAssistant
OleksisFraga,PythonLauncher
AxisCommunicationsAB,AXISCameraStation
ElectronicArts,Origin
Unity,Unity,2021
Corsair,iCUE,3
Futureglobe,ActiveChart
Azul,Zulu,18,JDK
Sandakan,Nora
LSoftTechnologies,ActiveUNDELETE
Bandisoft,Bandizip
SonsofExiled,Arma3Sync
wez,wezterm
EdrawSoft,OrgCharting
craftablescience,VPKEdit
Corsair,iCUE,4
Greenshot,Greenshot,Preview
Soneliem,WAIUA
BinaryMark,BiorhythmsCalculator
kymoto,InnoScriptStudio
CE-Programming,CEmu
ElijahLopez,MusicCaster
TweakingTechnologies,TweakShotScreenCapture
Canonical,Juju
TwonotesAudioEngineering,TorpedoRemote
mar10,stressor
Microsoft,WindowsVirtualDesktopAgent
LDraw,AIOI,2023
SavardSoftware,TurboTop
eibol,FFmpegBatchAVConverter
FocusriteAudioEngineeringLtd,FocusriteControl
ojdkbuild,openjdk,13,jdk
Sohu,SHPlayer
Yubico,YubiKeySmartCardMinidriver
pnpm,pnpm,preview
Microsoft,Sysinternals,Autoruns
ArchiMateTool,Archi
Mozilla,SeaMonkey
filips,FirefoxPWA
JustArchiNET,ArchiSteamFarm
X2go,x2goclient
ChemTableSoftware,FilesInspector
pku,gateway
JakobDev,jdMrpackInstaller
uvncbvba,UltraVnc
ORASProject,ORAS
GNU,Gforth
martinchrzan,ColorPicker
DigiDNA,iMazing
OnlineMediaTechnologiesLtd,AVSDiscCreator
steventhanna,proton
GoLang,Go
BellSoft,LibericaJRE,17
Schrodinger,Pymol
Uzero,ScanScan
MarkoBL,Rosi
BrickLink,Studio,EarlyAccess
Google,JapaneseIME
Wondershare,CreativeCenter
JanDeDobbeleer,OhMyPosh
Heaventools,PEexplorer
KDE,RKWard
Plex,Plexamp
PassmarkSoftware,OSFMount
Rizin,Cutter
poetries,yuqing-monitor-electron
CCTV,CBox
Microsoft,Sysinternals,Sysmon
L0phtHoldings,L0phtCrack
ScreenCloud,ScreenCloudPlayer
LukeBriggs,Pepys
BellSoft,LibericaJDK,20,Full
HiBitSoftware,HiBitUninstaller
dev47apps,DroidCam
WatchGuardTechnologies,WatchGuardSystemManager
Docker,DockerDesktopEdge
SillyKoalaHugs,BabySmash
KellyElton,Max,Backup
SimonTatham,Puzzles
DeskRelief,SitHealthy
Glarysoft,GlaryUtilities
NIS,One-Click-Backup
sandreas,tone
TigerVNCproject,TigerVNC
andrewbrey,flot
GlyphrStudio,Desktop
VideoLAN,x264
OliveTeam,OliveVideoEditor
Microsoft,Azure,QuickReview
UweSieber,UsbDriveInfo
Guru3D,Afterburner
VOWSoft,iBackupBot
BlenderFoundation,Blender,LTS
AntibodySoftware,WizKey
RIA,DigiDoc4
EDCD,EliteDangerousMarketConnector
VaclavSlavik,Poedit
Alibaba,AlibabaCloudCLI
francWhite,watchex
Google,GoogleWebDesigner
Terrastruct,D2
ktmouk,Hackaru
7zip,7zip,Alpha,exe
EddieWang,Sia-UI
Prog,ProgDVB,Professional
OpenNoteBlockStudio,MinecraftNoteBlockStudio
sirWest,AudioSwitch
ntwind,AltTabTer
Apache,OpenOffice
Microsoft,WindowsAppRuntime,1,0
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
EdrawSoft,MindMaster
Meitu,ColorByte
SaferNetworking,SpybotAntiBeacon
AyibatariIbaba,Stopawu
the-sz,PreyHelper
Futureglobe,Dashy
DJI,DJIAssistant2,ForAutopilot
elves,elvish
Dagger,Cli
RobertFFrasca,PDFKeeper
OpenLPDevelopers,OpenLP
ducaale,xh
Microsoft,err
LacyMorrow,CrossOver
Japplis,Toolbox
ExtendOffice,OfficeTab,Enterprise
Yuanli,uTools
Microsoft,DotNet,AspNetCore,5
Wondershare,PDFReader
BellSoft,LibericaJRE,14
Aries-Sciences-LLC,AI-Chess
ameshkov,dnslookup
MadrasCheck,flow
RabidViperProductions,AssaultCube
caobinrg,electron-office-tools
cyanreg,cyanrip
LSoftTechnologies,ActiveDataBurner
junegunn,fzf
Microsoft,DotNet,AspNetCore,8
MillerPuckette,Pd64
Vendicated,Vencord,PTB
LoreSoft,MSBuildCommunityTasks
WowUp,CF
TexasInstruments,TIConnect
jie17,v2ray-electron
JetBrains,Aqua,Preview
sharkdp,pastel
OpenMedia,4KSlideshowMaker
BellSoft,LibericaJDK,17,Full
Chadsoft,CTools
ykhwong,DOSBoxSVN-Daum
Suwayomi,Tachidesk-JUI
Newlineinteractive,NewlineassistantX689
matchmycolor,ColibriAlpha
FastCopy,IPMsg
Perforce,P4V
G3G4X5X6,ultimate-cube
hatoo,oha
TransposonY,GestureSign
PDFLabs,PDFtk,Free
MapTiler,MapTilerDesktop
Cocos,CocosDashboard
NordSecurity,NordVPN
quick123,quickredis
Microsoft,DotNet,HostingBundle,7
DogecoinCoreproject,DogecoinCore
dalance,procs
Elgato,ControlCenter
RubyInstallerTeam,RubyWithDevKit,2,6
Microsoft,PowerBI,DesktopReportServer
CAS,ModbusScanner
PeterBClements,QuickPar
Arm,ArmGnuToolchain
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Gruntwork,cloud-nuke
Azul,Zulu,19,JDK
terkelg,ramme
CrowdSecurity,CrowdSecWindowsFirewallBouncer
felixgborrego,simple-docker-ui
Unigine,HeavenBenchmark
Canonical,Ubuntu,1604
CloneHeroTeam,CloneHero
KakaoEnterprise,KakaoWork
Riiid,pollapo
Icons8,Lunacy
Elgato,4KCaptureUtility
NCHSoftware,ClassicFTP
Citrix,Workspace,LTSR
Optimate,OptimateSOLIDWORKSPlugin
srjuddington,slade
FredEmmott,HandTrackedCockpitClicking
Alibaba,Teambition
Python,Python,3,0
AppiumDevelopers,AppiumInspector
Oracle,JDK,17
Ridgecrop,fat32format
OpenOSRS,OpenOSRSLauncher
isaaclevin,presencelight
Wimysoft,WimyGit
Xanthus58,AfformationRequester
blacktop,ipswd
AviSynth,AviSynthPlus
mb21,panwriter
Canonical,Ubuntu,1804
nukeop,nuclear
VirtualCable,UDSClient
SamuelTulach,VirusTotalUploader
SnailDOS,Fifo
Logitech,LogiTune
Reptarsrage,looking-glass
Telegram,Unigram
JRiver,MediaCenter
nrittsti,NTag
TomEnglert,RegionToShare
Huawei,IdeaShare
UdiFuchs,UFRaw
Taiko2k,TauonMusicBox
Falcosoft,VSTMidiDriver
LSoftTechnologies,ActiveISOBurner
Unity,Unity,2022
Azul,ZuluFX,17,JDK
NetEase,MCLauncher
Wondershare,UBackit
Alibaba,DingTalk
team-aie,aie
Microsoft,DotNet,HostingBundle,Preview
Zheguisoft,zg_upload
vividos,winLAME
iFlytek,iFlyRecMeeting
GlobalMarineNet,AO10003
Samsung,SmartView
JTKsoftware,JoyToKey
Jigsaw,OutlineManager
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
scimusmn,stele
DigiDNA,iMazingHEICConverter
code52,Carnac
SystweakSoftware,DuplicatePhotosFixerPro
Wiesemann-Theis,NetworkOPC
johnsadventures,JohnsBackgroundSwitcher
VirtualDesktop,Streamer
AntoniKepinski,ParsifyDesktop
Tetrate,wazero
ErykRakowski,Multrin
AdGuard,AdGuardVPN,Beta
ApacheFriends,Xampp,8,2
Skillbrains,Lightshot
xiles,NexusFont
Microsoft,VSIXBootstrapper
dbrgn,tealdeer
HaystackSoftwareLLC,Arq7
Microsoft,WindowsSDK,10,0,19041
PurpleI2P,i2pd
HydrologicEngineeringCenter,HEC-EFMPlotter
SquareCloud,CLI
Blueberry,FlashbackExpress
Microsoft,VisualStudioCode,CLI
Red,Red,CLI
Microsoft,AzureInformationProtectionViewer
NimbusWeb,NimbusNote
Microsoft,Sysinternals,Desktops
Allen&Heath,AvantisDirector
GlobalMarineNet,DfW
PortSwigger,BurpSuite,Community
Wondershare,Filmii
BytecodeAlliance,Wasmtime
SaeraSoft,CaesiumPH
Hiddify,Next
GoXLR-on-Linux,GoXLR-Utility
martinrotter,RSSGuard
EvanSu,Picocrypt
Cisco,Proximity
CMU,CLAN
JAMSoftware,TreeSize,Free
XTLS,Xray-core
Overwolf,CurseForge
Seewo,SeewoIotManage
Microsoft,Edge,Dev
TeamViewer,TeamViewer,Host
Sogou,SogouInput
Peppy,Osu!
binjr,core-x64
jopemachine,Arvis
StarFinanz,StarMoney14Deluxe
PatrickWaweru,FLBMusic
Outertech,GetDiz
KoushikNaskar,InteractiveDataEditor
tecwindow,WikiSearch
lyswhut,lx-music-desktop
Baidu,BaiduSIAssistant
Wazuh,WazuhAgent
the-sz,Bennett
Wondershare,Recoverit
SonicWALL,GlobalVPN
BigBangenterprises,DoubleKiller
NetEase,MailMaster
softsyst,QIRX4
Gekorm,Dart,stable
MoonchildProductions,PaleMoon
PulseBroswer,PulseBrowser
Azul,Zulu,11,JDK
Tencent,EDU
Saurik,CydiaImpactor
KirraEnterprises,Presenter,Express
Logitech,GHUB
NotaryProject,Notation
SoftMaker,FreePDF
danstis,rmstale
ThioJoe,YTSpammerPurge
variar,klogg
WhatsApp,WhatsApp,Beta
ESUNBank,WebATMService
JetBrains,IntelliJIDEA,Educational
Free-Astro,Siril
AFFiNE,stable
Microsoft,WindowsWDK,10,0,19041
Apache,NetBeans
NetEase,Lingxi
Apple,AirPort,BaseStationUpdate
Microsoft,HwpConverter
Japplis,ControlDashboard,Pro
SabakiHQ,Sabaki
ChefSoftware,ChefDK
ItchIo,Itch
Japplis,AppletRunnerPro
thomasnordquist,MQTT-Explorer,Beta
JetBrains,DataSpell
twpayne,chezmoi
BellSoft,LibericaJRE,19
Tencent,WeSingLiveAssistant
RyanGregg,GCFScape
KDE,ruqola
listen1,listen1,fluent
jamaljsr,Polar
AlexanderPro,SmartSystemMenu
SevenTV,Chatterino7
BiniSoft,WindowsFirewallControl
re-volt,RVGLLauncher
FortranLang,fpm
HamsterBase,HamsterBase,Server
Microsoft,Azure,Aztfy
Microsoft,UI,Xaml,2,8
robinovitch61,webtoon-dl
MyGames,GameCenter
ForgQi,biliup-app
Armin2208,WindowsAutoNightMode
Dlang,DMD
GiulioSorrentino,CBriscola,WPF
Wesnoth,BattleForWesnoth
Resplendence,MultiMon
PlayStation,PSPlus
LGUG2Z,whkd
Unknown-HorizonsTeam,Unknown-Horizons
Iterate,Cyberduck
Wildy,bobonslaught
YendisEntertainment,KrunkerClient
Bonnefon,glogg
Huawei,AppGallery
COVERCorp,Holoearth
JimHan,Kanban-Desktop
BellSoft,LibericaJDK,8,Full
win32ss,Supermium
Shabinder,SpotiFlyer
Splashtop,SplashtopBusiness
Dystroy,broot
Actifile,ActifileAgent
CrystalDewWorld,CrystalDiskInfo
Azul,Zulu,7,JRE
Nvidia,CUDA
Amazon,Chime
DigitalVolcanoSoftware,DuplicateCleaner,Pro
clsid2,mpc-hc
Tencent,QQ,NT
AngusJohnson,PDFTKBuilder
AlexanderKojevnikov,Spek
MediaPress,StatlookServer
LSoftTechnologies,UNFORMAT
Glarysoft,FileRecoveryFree
RProject,R
Kuro,Mery
Daytonaio,Daytona
RossCarlson,vPilot
ImageLine,FLStudio
SoftezaDevelopment,ActualUpdater
Diladele,WebProxy
Tencent,WeMeetOutlookPlugin
Microsoft,OpenJDK,21
JackieLiu,NotepadsApp
BinaryFortress,VoiceBot
Microsoft,DotNet,SDK,3_1
JoachimEibl,KDiff3
NATSAuthors,NATSServer
FelixRieseberg,Windows95
marchellodev,Sharik
Microsoft,msmpisdk
Graebert,AresMap,2022
surajrathod,eagluet
nashaofu,dingtalk
NirSoft,BlueScreenView
Tetrate,func-e
Ability,AbilityOffice,8,Standard
GilmarQuinelato,i18nManager
sidneys,desktop-dimmer
Kingsoft,WPSOffice,CN
TeamReadarr,Readarr
Synology,Assistant
Microsoft,WindowsADK
Kingsoft,KDocs
BellSoft,LibericaJRE,13
Amazon,Games
Eccam,ReqView
Duplicati,Duplicati,Canary
XINGInc,KizakiAiri
StefansTools,SKTimeStamp
EuSoft,Dehelper
timche,gmail-desktop
FrancisBanyikwa,SiriKali
jeffvli,Sonixd
athlabs,Spyglass
strayge,tray-monitor
badpanda,GifYourGame
SimpleX,SimpleX-Chat
creativeprojects,resticprofile
Git,MinGit,BusyBox
valinet,ExplorerPatcher
AivarAnnamaa,Thonny
ojdkbuild,openjdk,11,jdk
NishkalKashyap,Quark
Makeblock,LaserBox,mCreate
kairoaraujo,tufie
HP,PrimeVirtualCalculator
Advice,myADVICE,Auftragsverwaltung
chrisant996,Clink
tickstep,cloudpan189-go
den4b,Shutter
mthom,ScryerProlog
KatjaHoffmann,TViewer
BellSoft,LibericaJDK,15
Bitnami,Drupal
UZ7HO,EasyTerm
Pierre,Museeks
ByteDance,DouyinIDE
z-------------,cpod
OxfordUniversityPressELT,OxfordLearnersBookshelf
okkosh,fnlock
AVS,InstallPackComplete
KonicaMinolta,SoporteKM
Adobe,Brackets
mholt,archiver
dreamus,flo
HagelTechnologiesLtd,DUMeter
UCloud,US3Browser
Icarus,Verilog
Cyotek,CopyTools
Silicondust,HDHomeRunTECH
jayakumarreddy,Local-Mock-Server
BinaryMark,BatchFileManager
ArobasMusic,GuitarPro,8
CNRISTI,QuteMol
spacedrive,Spacedrive
Dropbox,Capture
the-sz,Medford
Garmin,BaseCamp
