column1,column2,column3,column4,column5,column6
Seewo,EasiNote
JakobDev,jdTextEdit
MediaPress,StatlookServer
Microsoft,PerfView
charmbracelet,pop
BinaryMark,BatchImageEnhancer
CenSoft,TinyTERMEnterpriceTEServer
Apple,Safari
zig,zig,nightly
SublimeHQ,SublimeMerge,Dev
WilhelmHappe,NetRadio
UCBerkeley,BOINC
netless-io,flat
Caphyon,AdvancedInstaller
BellSoft,LibericaJDK,18,Full
Icarus,Verilog
asdfjkl,JerryChess
ClassicDIY,ModbusTool
CambridgeUniversityPress,CambridgeReader
Microstockr,Desktopapp
Red,Red,CLI
KDE,LabPlot
yitsushi,totp-cli
Sysprogs,SmarTTY
ojdkbuild,openjdk,14,jdk
Schezo,Lhaplus
Google,CloudSDK
Elgato,4KCaptureUtility
Azul,Zulu,18,JRE
Revival,WordLight
femtoCommunity,LegendUtil
MediaArea,MediaInfo
CeVIO,CeVIOCS7
IcecreamApps,PDFCandy
Paragon,LinuxFileSystems
Kuro,Mery
jamesbowden,qws
maojindao55,Etcder
jbreland,autoflac
TamsosVardu,RenPyCheatGenerator
JetBrains,Space
srevinsaju,guiscrcpy,PySide2
L0phtHoldings,L0phtCrack
MudhookMarketing,IPVanish
CondaForge,Mambaforge
TheTTRTeam,ToontownRewritten
Romanitho,WiGUI
Graebert,AresMechanical,2022
OpenJS,NodeJS,LTS
StellarDataRecovery,StellarExtractorforWindowsBackup
360,360Chrome,X
MichalStrehovsky,bflat
Tencent,START
AgileBits,1Password
Reckel,Cantara
StudioXID,ProtoPie
SystweakSoftware,AdvancedDiskRecovery
VinaySajip,PythonLauncher
acaudwell,Gource
eMClientInc,eMClient
AcroSoftwareInc,CutePDFWriter
MatthewMalensek,3RVX
the-sz,Grand
OpenRPAApS,OpenRPA
LegacyInteractive,Launcher
WGlunz,pstoedit
JakobDev,jdMinecraftLauncher
Freelancer,Desktop
Dell,CommandUpdate
commercialhaskell,stack
KDE,Krita
xjasonlyu,tun2socks
Aidex,AntiTwin,Portable
JamesLarus,SPIM
YS-L,csvlens
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Poly,PlantronicsHub
jcv8000,Codex
Zimwiki,Zim
Amazon,Corretto,11
EmirTunahanAlim,DeezerElectron
Japplis,Watch
5E,5EClient
NathanBeals,WinSSH-Pageant
AfreetSoftware,HamVNA
KDE,Marble
Mozilla,Firefox,Nightly
Henry++,ErrorLookup
Allen&Heath,AHMSystemManager
RamSoft,OmegaAILink
Microsoft,SQLServerManagementStudio
arjun-g,google-meet-desktop
Elgato,WaveLink
Tencent,WeiyunSync
Initex,YogaDNS
HamsterRepublic,BobTheHamsterVGA
Postman,Postman,Canary
TravisCobbs,LDView
AmyXun,AxGlyph
JanDeDobbeleer,Aliae
Chromium,ChromeDriver
Dagger,Cli
Puppet,puppet-agent
z4yx,GoAuthing
jely2002,youtube-dl-gui
NovationDMS,USBMidiDriver
zhaopengme,gitnote
RiotGames,Valorant,KR
ali50m,AddCurrentPath
Snijderlab,Annotator
GaryBentley,QuollWriter
ForecasterCyber,Picaso
NicolasConstant,sengi
DEVCOM,Lua
EvgenyCherpak,RemoteHelperApp
Samsung,UserManual,Q1-WinXP
"IDMComputerSolutions,Inc",UEStudio
Neovim,Neovim,Nightly
OSGeo,QGIS_LTR
RiotGames,LeagueOfLegends,TH2
GPSoftware,DirectoryOpus
SharkLabs,ClownfishVoiceChanger
Nozbe,NozbePersonal
Rambox,Rambox,Community
intxcc,pyaudio
NartacSoftwareInc,IISCryptoGUI
PolarGoose,ShowWhatProcessLocksFile
Microsoft,SQLServer,2019,Express
Julialang,Julia
NamecoinProject,NamecoinCore
Borvid,HttpMasterProfessional
WFCD,WFInfo
AntSoftware,AntRenamer
the-sz,RoyalPro
LiTang,QianJi
KirraEnterprises,Presenter,Express
TarakSharma,Nighthawk
Scorpio,sco
Ability,AbilityOffice,8,Standard
matchmycolor,ColibriAlpha
Evoluent,EvoluentMouseManager
Telerik,FiddlerPDFView
Hashicorp,Boundary
bloodrock,pkg-config-lite
ByteDance,Resso
TheDocumentFoundation,LibreOffice,HelpPack
Stoplight,Prism
zufuliu,notepad2
NordSecurity,NordVPN
BorisYakubchik,SimplestFileRenamer
Microsoft,SmallBasic
PixelSoft,ChimeralandSEA
ServerData,Elevate
Seewo,EasiCare
gdiObjects,xBar
Berkeley,BYOB
THS,THS,Hevo
Microsoft,Sysinternals,ProcessMonitor
SFLinux,Jami
EddieWang,Sia-UI
CINCSoftware,Workstation
Azul,Zulu,8,JDK
JinweiZhiguang,Lanhu,Photoshop
SublimeHQ,SublimeText,4,Portable
Logitech,LogiTune
Logitech,SetPoint
PowTools,FileShredder
Microsoft,Teams
Scorpio,scov
flyingpie,windows-terminal-quake
Oven-sh,Bun,Profile
JetBrains,ReSharper,EAP
KPN,HIPIN
Kittyfisto,Tailviewer
aislx,FlameLauncher
WorksMobile,NAVERWORKS
Wesnoth,BattleForWesnoth
evansmurithi,cloak
Alibaba,aDrive
zumoshi,BrowserSelect
charmbracelet,mods
CryptoTrust,OnlyKeyApp
Motorola,ReadyForAssistant
YannHamon,kubeconform
Samsung,UserManual,Q1-WinVista
Audinate,DanteController
RiotGames,LeagueOfLegends,NA
MatteoRossi,iCopy
PatrikLaszlo,P3XRedisUI
Seewo,AirTeach
SillyKoalaHugs,BabySmash
LSoftTechnologies,ActiveDiskImage
Ethereum,grid
AntonyCourtney,Tad
Sonos,Controller
jayakumarreddy,Local-Mock-Server
trevorsandy,lpub3d
WavesAudio,WavesCentral
OpslyCloud,opsly-cli
Microsoft,DevHome
Kensington,KensingtonWorks
appmakes,Typora
danstis,rmstale
VentisMedia,MediaMonkey,4
Huawei,HiSuite
ahkohd,switch
Dlang,VisualD
InfiniteInstant,KoduGameLab
Oven-sh,Bun,Baseline
KYDronePilot,SpaceEye
hatoo,oha
Microsoft,DotNet,Runtime,8
DigitalVolcanoSoftware,DuplicateCleaner,Free
SecuritySnares,RansomSnare
whitewaterfoundry,fedora-remix-for-wsl
UnicornSoft,UnicornHTTPS
lukehaas,RunJS
PrestoSoft,ExamDiff
voidtools,Everything,Lite
Makeblock,LaserBox
Wondershare,Recoverit,CN
Naturalsoft,NaturalReader16
HHDSoftware,DupeCare
koalaman,shellcheck
Tarma,PublishOrPerish
WalkoverTechnologies,giddh
Xenia,XeniaCanary
RileyTestut,AltServer
eibol,FFmpegBatchAVConverter
Dman95,SASM
androidWG,Corkscrew
Newlineinteractive,NewlineassistantX689
byCrookie,TypeCode
PixelsLTD,PeerBrain
ChristianKaiser,Lightscreen
ctrl-f,userdiag
CPUID,CPU-Z,GBT
MillerPuckette,Pd64
Logitech,UnifyingSoftware
Trane,TRACE3DPlus
Ruihu,Apifox
RProject,R
Splashtop,SOS
ArduinoSA,IDE,stable
HighPerformanceCoders,SciDAVis
Panic,PlaydateSDK
MariaDB,Server
GitHub,GitHubDesktop,Beta
CarstenGehling,JiraStopWatch
IPFS,IPFS-Desktop
KeyWorks,wxUiEditor
360,360GT
JetBrains,ReSharper
team-aie,aie
WowUp,CFbeta
Jabbla,SprintPlusViewer
Xanthus58,AfformationRequester
ApacheFriends,Xampp,8,1
StartIsBack,StartAllBack
TheQucsTeam,Qucs-S
AntibodySoftware,WizMouse
BinaryMark,RandomNumberGenerator
Hydrogen-Music,Hydrogen
GitTools,GitVersion
VPNetwork,TorGuard
NirSoft,TurnedOnTimesView
FOSSA,FOSSA-cli
Chocolatey,ChocolateyGUI
Seewo,EasiCapsule
AdGuard,AdGuardHome,Beta
lstratman,easyconnect
CPUID,CPU-Z,CM
GIMP,GIMP,Nightly
YendisEntertainment,KrunkerClient
sidneys,pb-for-desktop
JanetLang,Janet
AppWork,JDownloader
Tencent,WeixinDevTools
BellSoft,LibericaJRE,18
FastStone,Capture
SleuthKit,Autopsy
ACLAP,DownloadHelperCoApp
JimHan,Kanban-Desktop
vivo,OfficeKit
marchellodev,Sharik
Dropbox,Capture
DolphinEmulator,Dolphin
OO-Software,ShutUp10
Microsoft,VCRedist,2015+,x64
NirSoft,ShellExView
SonicTeamJr,SonicRoboBlast2
ManifoldSoftware,Manifold,9
BinaryMark,BatchImageWatermarker
Abyss,AbyssOverlay
MediaHuman,LyricsFinder
SaferNetworking,RegAlyzer,1
open-source-labs,ReacType
Kingston,SSDManager
DeskSoft,EarthView
HumbleBundle,HumbleApp
OliverBetz,ExifTool
matvelloso,electron-office-365
MuhammadFareezIqmal,SeriLink
Tableau,Public
indiff,QTTabBar
jstarks,npiperelay
Taiko2k,TauonMusicBox
yelosan,PH-UKL,TagbQRTY
ktmouk,Hackaru
BinaryMark,BatchImageResizer
Redisant,RedisAssistant
LLVM,clangd
WindSolutions,CopyTransControlCenter
QuadSpinner,Gaea
Treexy,OmnifyHotspot
Mirillis,Action
supertiger1234,nertivia
Ridgecrop,guiformat
Cybelsoft,DriversCloud
Splunk,ACS
Microsoft,SBOMTool
Oracle,MySQLWorkbench
BinaryMark,BatchFileReplace
abrignoni,ALEAPP
Embarcadero,Dev-C++
scimusmn,stele
Trimble,SketchUp,Pro,2023
TexasInstruments,TI-Nspire,CXStudent
RedDucks,CemUI
UbiquitiInc,WiFimanDesktop
OpenSight,FlashFXP
Tencent,TencentVideo
jopemachine,Arvis
ETXSoftwareInc,DuckDns
JohannesPohl,UniversalRadioHacker
NathanOsman,NitroShare
CNRISTI,MeshLab
MehediHassan,Tweeten
xenia-project,xenia
ProjectEnv,ProjectEnvShell
srjuddington,slade
filips,FirefoxPWA
BrightSign,BAconnected
ScratchForDiscord,ScratchForDiscord,Dev
Twitch,Soundtrack
dail8859,NotepadNext
mb21,panwriter
gjergj,testmyapp
bosse,httpdisk
Zheguisoft,zg-ipchat
plogue,sforzando
Microsoft,Azure,StorageEmulator
NirSoft,WhoisThisDomain
NetEase,CloudMusic,Beta
t1m0thyj,WinDynamicDesktop
nukeop,nuclear
EclipseAdoptium,Temurin,19,JRE
OpenStreetMap,Josm
BobK4CY,Logger32
WikimediaProject,Huggle
XINGInc,GinsakiYamato
mthom,ScryerProlog
MCvanderKooij,PictoSelector
Perforce,P4Merge
PersepolisDownloadManager,Persepolis
VSCodium,VSCodium,Insiders
Ecks1337,RyuSAK
AnyDeskSoftwareGmbH,AnyDesk
TunesKit,AceMovi
JetBrains,IntelliJIDEA,Community
BellSoft,LibericaJRE,13
AdaLang,Alire,Portable
LedgerHQ,LedgerLive
Jasmine,Nova
NirSoft,DownTester
RiotGames,LeagueOfLegends,EUNE
Aries-Sciences-LLC,AI-Chess
ryanSn,winMoji
OleksisFraga,PythonLauncher
iLovePDF,iLovePDFDesktop
Microsoft,DotNet,Framework,DeveloperPack_4
MisfitCode,MisfitModel3D,dev
Y2Z,Monolith
TopazLabs,TopazPhotoAI
NimbleThingPtyLtd,NimbleText
RoonLabs,Roon
TransIP,STACK
BotProductions,IconViewer
RamenSoftware,Windhawk
Paragon,HFS+
MiTeC,IconExplorer
Wondershare,PDFPasswordRemover
ActiveState,KomodoEdit
CCTV,CBox
BellSoft,LibericaJDK,11
ndd,Notepad--
NickGasson,NVC
Wondershare,Fotophire,SlideshowMaker
Levminer,Authme
long-woo,12306-electron
LopeSoft,FileMenuTools
tastyworks,tastytrade
Microsoft,DotNet,Framework,DeveloperPack,4,5
donkrage,regpack
ES-DE,EmulationStation-DE
Slik,Subversion
Bosyun,Pixso,CN
Microsoft,NuGet
Sandboxie,Plus
360,360Zip
KalinSetterbergDataAB,Marathon
NotroDev,SkEditor+
SABnzbdTeam,SABnzbd
SoftwareOK,WinScan2PDF
NLM,Wiser
Wondershare,PDFelement,6,Pro
LuculentSystems,BluetoothBatteryMonitor
nkdAgility,AzureDevOpsMigrationTools,Preview
CrystalDewWorld,CrystalDiskInfo
bbatistadaniel,autoclicker
RubyInstallerTeam,RubyWithDevKit,3,2
lexoyo,silex-desktop
LizardByte,Sunshine
tecwindow,SoundTranscriber
LaurentPRenedeCotret,pandoc-plot
luyuhuang,DWords2
ProjectJupyter,JupyterLab
RichardsonSoftware,RazorSQL
Taomee,Mole
NotaryProject,Notation
Samsung,AllShare
CCRMA,ChucK
surajrathod,eagluet
Jeskola,Buzz
wez,atomicparsley
WestWind,MarkdownMonster
Logitech,Presentation
Microsoft,DotNet,AspNetCore,8
Box,BoxTools
Wisedu,CAT
Insecure,Nmap
CodecGuide,K-LiteCodecPack,Standard
NHNCorporation,Dooray!Drive
DigitalExtremes,Warframe
Gyan,FFmpeg,Essentials
JetBrains,RustRover,EAP
UniversalCtags,Ctags
CrashPlan,CrashPlanSMB
Henry++,freeshooter
VKontakte,VKMessenger
WiresharkFoundation,Wireshark
francWhite,watchex
JetBrains,YouTrack
GOG,Galaxy
Dell,CommandUpdate,Universal
Microsoft,OneDrive,Insiders
Microsoft,DotNet,DesktopRuntime,5
hrkfdn,ncspot
JayPrall,ColorCop
Wiesemann-Theis,Com-PnP
SecretsOPerationS,SOPS
iMobieInc,Ashampoo
ownCloud,ownCloudDesktop
jurplel,qView
XSplit,VCam
Douyu,DouyuLive
Databricks,DatabricksCLI
DataPower,SaveWizardforPS4MAX
Skaarhoj,KeyBridge
eFMer,BoincTasks
Headsetapp,Headset
hpjansson,Chafa
FeatherWallet,Feather
Heroku,HerokuCLI
PortSwigger,BurpSuite,Professional
OSGeo,QGIS
fupdec,mediaChips
Smogon,PokemonShowdown
StefansTools,SKTimeStamp
gdiObjects,fotoXplorer
MeinbergGlobal,NTP
FiloSottile,age
ThinkingManSoftware,Dimension4
SublimeHQ,SublimeMerge,Dev,Portable
RedHat,VirtViewer
fairdataihub,FAIRshare
rdimitrov,tuf-client
Glarysoft,GlaryUtilities
GlobalMarineNet,IridiumSurvey
CGSecurity,TestDisk
trigger-segfault,WiimoteAudioPlayer
FlyByWireSimulations,FlyByWireSimulationsInstaller
AntibodySoftware,WizFile
AnyLogic,AnyLogic,University
Tweaking4All,RenameMyTVSeries
EQAditu,AdvancedCombatTracker
JetBrains,CLion,EAP
MyGames,GameCenter
IsaqueS,AventurasDeQuintal
Resplendence,Undeluxe
Bitnami,PrestaShop
JetBrains,dotUltimate
CozyCloud,CozyDrive
Nostalgia-09,AeroChat
athlabs,Spyglass
EdrawSoft,OrgCharting
mscststs,LANService
Cyotek,ColorPaletteEditor
SergeySerkov,TagScanner
DNSCrypt,dnscrypt-proxy
the-sz,FlashBuilder
BasDriessen,Aurora
NamecoinProject,Electrum-NMC
sa7mon,S3Scanner
coti,mcxstudio
Piriform,Recuva
OtfriedCheong,Ipe
Winbee,cashcash
ChilliBits,CCom
namazso,OpenHashTab
SublimeHQ,SublimeMerge,Portable
Tetrate,wazero
SmartHoldemDAPPs,heads-tails
ByteDance,Debugtron
NextDNS,NextDNS,Desktop
Sidero,talosctl
Tencent,QQ,NT
Wondershare,PDFReader,CN
Internxt,Drive
Hirschmann,NotebookFanControl
SeDuTec,AudioAnalyser
Azul,Zulu,7,JRE
qier222,yesplaymusic
Intel,oneMKL
GNE,DualMonitorTools
stackrox,kube-linter
ydkhatri,UnifiedLogReader
Sensirion,Viewer
CaffeineInc,Caffeine
Graebert,AresCommander,2024
Sonos,S1Controller
Microsoft,AzureDataStudio,Insiders
AprelTech,SilentInstallBuilder,Beta
Oracle,JDK,18
LittleTijn,SpookyView
Microsoft,WindowsSDK,10,0,22621
XK72,Charles
mar10,stressor
matchmycolor,Colibri,3
SteelSeries,SteelSeriesEngine
BlastApps,FluentSearch
GodotEngine,GodotEngine,Mono
CCPGames,EVEOnline
Brave,Brave,Beta
Resolume,Avenue
Seewo,EasiRecorder
AngryMiao,AMMaster
SandwichFox,mbcord
RossCarlson,VATSpy
PeterDaveHello,TransmissionRemoteGUI
Microsoft,OneDrive,Internal,Slow
GeoGebra,GraphingCalculator
Microsoft,VisualStudio,Locator
IridiumIO,CompactGUI
Famatech,AdvancedIPScanner
NirSoft,NirCmd
ConnectWise,ConnectWiseManageClient64-bit
BrunoNova,DrMIPS
CoreyButler,NVMforWindows
NDI,NDITools
Tencent,VooVMeeting
Japplis,JLearnIt
Milvus,AgenteMilvusCore
AMD,OCAT
Devolutions,RemoteDesktopManagerAgent
mholt,archiver
trinsic,okapi
Microsoft,HwpConverter
Tohrusky,Final2x
Valve,SteamLink
Psenix,OverlayTimer
Outertech,GetDiz
NitrokeyGmbH,Nitrokey-App
mathworks,matlabdrive
SoftMaker,FreeOffice,2021
BrianApps,Sizer,Dev
HiteVision,HitePai6
Softerra,LDAPBrowser
MndpTray,Core
OV2,RapidCRCUnicode
Microsoft,OneDrive
GameGodS3,DropPoint
RiotGames,LeagueOfLegends,KR
hakjav,KeyPrank
tschoonj,GTKForWindows
CoreFTP,FTPServer
Crintsoft,MiniLyrics
RamSoft,DicomProxy
720kb,ndm
OrangeNote,RuneBook
Hexandcube,DesktopIconToggle
cjerrington,net-check
RiotGames,LeagueOfLegends,TW2
XnSoft,XnView,Classic
SandroMani,gImageReader
Huawei,KooCLI
JAMSoftware,UltraSearch
ByteDance,DouyinIDE
Google,Protobuf
EdrawSoft,ViewerComponent,Excel
KOG,Elsworld,es
iQIYI,GeePlayer
ChilliBits,Spice
Faithlife,Logos
CartamundiDigital,Fundels
AgileBits,1Password,Beta
SEA,OssAccess
NGWIN,PicPick
ngudbhav,TriCo
PDFLabs,PDFtk,Free
Xmake-io,Xmake
odin-lang,Odin
baremetalsoft,baretail
Arks-Layer,PSO2Tweaker
Microsoft,DotNet,AspNetCore,6
Vertexshare,WebpConverter
MailRu,ICQNew
NetEase,MailMaster
RiotGames,LeagueOfLegends,RU
Aleab,Toastify
Gaming,Intelligence
Maximus5,ConEmu
JetBrains,PyCharm,Professional,EAP
alexx2000,DoubleCommander
BellSoft,LibericaJDK,17,Full
Thunder,Xmp
KDE,kdevelop
johnsadventures,JohnsBackgroundSwitcher
LinwoodCloud,Butterfly,Nightly
Tencent,qq-devtool
CalcProgrammer1,OpenRGB
ITRI,QuickSECS
XINGInc,KizakiAiri
Elcomsoft,IntuitPassword
TrackerSoftware,PDF-XChangeViewer
MoonchildProductions,PaleMoon
UweSieber,IoctlDecoder
Microsoft,devtunnel
the-sz,Bennett
Azul,Zulu,17,JRE
JetBrains,Gateway
Audinate,DanteVirtualSoundcard
Huawei,IdeaShareProject
Rime,Weasel
SebastianFelling,ToughCookies
Tencent,QQ
SaferNetworking,SpybotAntiBeacon
Ergosoft,ErgoFAKT_V5
Rawns,Reddit-Wallpaper-Changer
Crossplane,CrossplaneCli
uw-labs,BloomRPC
dxatlas,CwSkimmer
EclipseAdoptium,Temurin,11,JRE
the-sz,PreyHelper
Microsoft,PowerBI,ReportBuilder
Japplis,ScreenHighlighter
Splawik,pytigon
CloudFoundry,CLI,v7
Mayakron,AcrylicDNS
STYInc,STY1001,UnowhyTools
StrawberryMusicPlayer,Strawberry
QNAP,QfinderPro
TheDocumentFoundation,LibreOffice,HelpPack,LTS
NealArundale,AisDecoder
BinaryMark,StreamingVideoDownloader
CPUID,CPU-Z,AORUS
UnionTech,UOSAssistant
DeskShare,FTPManagerLite
Caphyon,Hover
Hiddify,Next,Beta
TechNobo,TcNoAccountSwitcher
Evernote,Evernote,CN
Seagate,SeaTools
jsdelivr,Globalping
the-sz,Auburn
ForgQi,biliup-app
Shooter,SPlayer
yelosan,PH-UKL,HanoQRTY
gitthermal,thermal
UrBackup,UrBackup,Server
Axosoft,GitKraken
Japplis,AntCommander,Personal
Zheguisoft,zg_upload
MIT,Kerberos
KirillOsenkov,MSBuildStructuredLogViewer
Quassel,QuasselIRC
AppiumDevelopers,AppiumInspector
foxglove,studio
WiseCleaner,WiseCare365
BenjaminLSR,HandheldCompanion
OCBase,OCCT,Personal
RicochetIM,Ricochet
spacelift-io,spacectl
MattTytel,Helm
SonsofExiled,Arma3Sync
Samsung,DeX
EPA,SWMM
Microsoft,XNARedist
Botkind,AllwaySync
Splashtop,SplashtopPersonal
vSpatialInc,vSpatialRemoteDesktop
AcoustID,Chromaprint
LINQPad,LINQPad,5
SweetScape,010Editor
NI,ni-pxiplatformservices
RavenProject,RavenCore
Lexicool,Lexibar,EL
NirSoft,NetBScanner
Wiesemann-Theis,Sensobase
joncampbell123,DOSBox-X
Oven-sh,Bun,BaselineProfile
JetBrains,PhpStorm
LAIPIC,Perfoo
LogMeIn,Hamachi
ThielickeITSolutions,TIPP10
ULAB,PaintAid
vvvv,gamma
chylex,DiscordHistoryTracker
ExclaimerLtd,CloudSignatureUpdateAgent
ArduinoSA,IDE,beta
DJI,DJIAssistant2,ForPhantom
Piriform,CCleaner,ProTrial
Wondershare,FamiSafe
Logitech,Sync
altair-graphql,altair
NetEase,IdentityV,CN
JustArchiNET,ArchiSteamFarm
TexasInstruments,TI-SmartView,TI-83
Learnpulse,Screenpresso
IDEA,ReadPaper
CitraEmu,Citra
Elastic,Winlogbeat
Jitsi,Meet
Lightform,LightformCreator
Microsoft,PowerAppsCLI
Seewo,EasiDirector
Henry++,MemReduct
EmptyFlow,ArdorQuery
the-sz,Redwood
DigiDNA,iMazingHEICConverter
RubyInstallerTeam,Ruby,3,2
Microsoft,PowerToys
DimisAIO,DindeGDPS
OddLab,Cubox
CAI,CASecureBrowser
pku,gateway
Japplis,PosterFont,Light
RAGEMultiplayerTeam,RAGEMultiplayer
Bosyun,BoardMix
xinpianchang,StudioTrans
Silicondust,HDHomeRunTECH
AsaphaHalifa,AudioRelay
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Modeliosoft,Modelio
Splashtop,SplashtopStreamer,Deployment,MSI
AdGuard,dnsproxy
RiotGames,LegendsOfRuneterra,Europe
TeamSonarr,Sonarr
DataPLANT,ArcCommander
BellSoft,LibericaJRE,19
TIDALMusicAS,TIDAL
JesseDuffield,Lazydocker
LuculentSystems,BluetoothTweaker
roryok,poe-writer
Youda008,DoomRunner
workman-layout,workman
Azul,Zulu,20,JDK
Ability,AbilityOffice,8,Professional
SanfordLP,DYMOLabel
Indent,Access
Melvin-Abraham,Google-Assistant,Preview
DoltHub,Dolt
the-sz,Yale
DJI,DJIAssistant2,ForBatteryStation
ca,duan,tre-command
gsass1,NTop
KhronosGroup,VulkanSDK
PersistenceOfVisionRaytracer,POVRay
GiulioSorrentino,numeronesfortuneinavalonia
SpikeHD,Dorion
Kiwix,Wikivoyage
360,360Ent
Suwayomi,Tachidesk-Server
UZ7HO,SoundModem
Avanquestpdfforge,PDFCreator-Terminal-Server
CrystalRich,USBSafelyRemove
Python,Python,3,9
PowerClouds,CertoNiuchacz
WizardsoftheCoast,MTGALauncher
nulldev,ProfileSwitcherforFirefox
Bullzip,PDFPrinter
RiotGames,LeagueOfLegends,PBE
JetBrains,FleetLauncher,Preview
BellSoft,LibericaJRE,16
Rustlang,Rust,MSVC
floating,frame
yuccastream,tuna
Baidu,BaiduPinyin
Apple,ProResRAWforWindows
RayCarrot,RaymanControlPanel
ChiaNetwork,GUIforChiaBlockchain
brianlima,uwphook
n0-computer,sendme
orbatschow,kontext
SuperFlexibleSoftware,SzArchiver
stacklok,frizbee
NirSoft,TcpLogView
ICBC,SecEditCtl
LingitAS,Lingdys4
Microsoft,Bicep
Microsoft,bitsmanager
Seonglae,Intuiter
NelsonNumericalSoftware,Nelson
Maca134,A3Launcher
FocusriteAudioEngineeringLtd,FocusriteControl
evilmartians,lefthook
SpriteOvO,AirPodsDesktop
OpenGMK,GM8Decompiler,MSVC
GNU,TeXmacs
sharkdp,bat
PlayStation,PSRemotePlay
MinIO,Server
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Kiraku,AudioJam
Finkitd,o,o,ManicTime
InTheLoop,LoopEmail
BellSoft,LibericaJRE,14
Fedora,FedoraMediaWriter
Wiesemann-Theis,WuTility
Google,EarthPro
WebCatalogLtd,WebCatalog
Microsoft,SQLServer,2017,Developer
KDE,KritaShellExtension
yelosan,PH-UKL,BuhdQRTY
Pikcube,5eSpellViewer
EclipseAdoptium,Temurin,16,JDK
Microsoft,AzureCLI
TeamShinkansen,Hakchi2-CE
gokcehan,lf
TobyAllen,DocTo
webrecorder,replayweb-page
Seewo,SeewoPincoGroup
CactusNetwork,CactusBlockchainGUI
Doppler,doppler
HiBitSoftware,HiBitUninstaller
Wondershare,PDFelement,9
SamuelAttard,GooglePlayMusicDesktopPlayer
fjsoft,MyPhoneExplorer
JetBrains,CLion
nojsja,ShadowsocksElectron
n457,uncolored
sprout2000,Elephicon
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
RyanGregg,GCFScape
File-New-Project,EarTrumpet
Microsoft,WindowsADK
CatoNetworks,CatoClient
JakobDev,jdReplace
Kingdee,CloudHub
alagrede,znote
YumiUsb,UEFI
RiotGames,LeagueOfLegends,PH2
Cyanfish,NAPS2,Prerelease
Hashicorp,Consul
Wondershare,HiPDF
OsirisDevelopment,BatteryBar
clsid2,mpc-hc
tp7,Sushi
AOMEI,PartitionAssistant
ConselhoNacionaldeJustica-CNJ,pje-office
jie17,electronic-gmail
TeamReadarr,Readarr
monsterkodi,clippo
Azul,Zulu,18,JDK
JTL,Wawi
SvenRowoldt,MidiKey2Key
Gyan,FFmpeg,Shared
Mattermost,Focalboard
KingsGroup,KingOfAvalon
charmbracelet,soft-serve
LukiLabs,Craft
ExodusMovement,Exodus
FleetingClarityStudios,RipShout
FluxCD,Flux
Unifaun,UnifaunOnlinePrinter
XiboSignage,XiboPlayer
kamranahmedse,pennywise
mentebinaria,retoolkit
feugy,melodie
Mozilla,Thunderbird
PaulFrazee,BeakerBrowser
Redisant,RabbitMQAssistant
NirSoft,AppReadWriteCounter
Thinkscape,ZeeDrive
JGraph,Draw
Seewo,SeewoHugo
Qingfeng,HeyboxWow
RaceCore24,Ignition
Memurai,MemuraiDeveloper
xpipe-io,xpipe,portable
Japplis,AntCommander,Pro
Microsoft,GDK,2310
AnyTXT,AnyTXTSearcher
Git,MinGit,BusyBox
zokugun,MrCode
Ripose,Memento
Plex,PlexMediaPlayer
NetEase,YoudaoNote
AntibodySoftware,WizKey
DelugeTeam,Deluge
Microsoft,AzureDataStudio
InsaneMatt,GameSaveManager
JetBrains,GoLand
AntibodySoftware,WizTree
AMSSoftware,PassportPhotoMaker
Jagex,OldSchoolRunescape
LSoftTechnologies,ActivePasswordChanger
RiotGames,Valorant,EU
SourceFoundry,HackFonts
ICBC,ICBCEBankAssist
EliWeitzman,ETT-Admin
kkclue,GarfieldPlus
Microsoft,VSIXBootstrapper
JetBrains,WebStorm,EAP
BinaryMark,BatchTextFileEditor
chaiNNer-org,chaiNNer
Glodon,CADReader
benaclejames,VRCFaceTracking
D4koon,WhatsappTray
WisdomSoftware,MotionGIF
EdrawSoft,EdrawProj,CN
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
EFF,Certbot
ANTOrg-Inc,ASCIIEngine
ente-io,ente,CLI
HERE,OLPCLI
Elcomsoft,ArchivePassword
BinaryMark,PasswordGenerator
Synology,ChatClient
BellSoft,LibericaJRE,15,Full
Microsoft,TeamMate
Scandum,WinTin++
emoacht,Monitorian
Storj,Uplink
Liquit,Workspace,Agent
Crunchyroll,MasterofGarden
SystweakSoftware,RegCleanPro
Logitech,LogiBolt
DavidNorgren,Mine-imator
ElstenSoftware,Astiga
Google,GoogleWebDesigner
Illustrate,dBpowerampAACiTunesEncoder
UnlimitedBacon,STL-Thumb
NxShellTeam,NxShell
Huawei,DevEco
DavidRios,Remindr
HHDSoftwareLtd,VirtualSerialPortTools
CliptoTeam,Clipto
GoXLR-on-Linux,GoXLR-Utility
FrankBijnen,ExifToolGUI
Firetrust,MailWasher,Free
Wondershare,Filmora
FujitsuClientComputingLimited,DeskUpdate
Apache,NetBeans
irzyxa,Volume2Portable
Microsoft,err
Baidu,BaiduNetdisk
advancedfx,HLAE
VentisMedia,MediaMonkey,5
