column1,column2,column3,column4,column5,column6
Datadog,Agent
ZhornSoftware,Stickies
LinwoodCloud,Butterfly,Nightly
Jisco,LoT
Zettlr,Zettlr,Beta
hakjav,KeyPrank
Apple,WindowsMigrationAssistant
IBM,SemeruRuntimeOpenEdition,JRE
JRSoftware,InnoSetup
CXWorld,CapFrameX
Tableau,PrepBuilder
Elcomsoft,WirelessSecurityAuditor
lencx,ChatGPT
Kingsoft,TypeEasy
SystweakSoftware,AdvancedDriverUpdater
JetBrains,Rider
BellSoft,LibericaJRE,15,Full
Blocknetproject,Blocknet
Japplis,DesktopWatchmaker,Widget
Wondershare,UBackit
Neovim,Neovim,Nightly
LINQPad,LINQPad,5
Japplis,AntCommander,Personal
SystweakSoftware,DuplicateMusicFixer
Mooshimity,BrickHill
Daytonaio,Daytona
Docker,DockerDesktopEdge
SecretsOPerationS,SOPS
Heaventools,PEexplorer
AfreetSoftware,HamVNA
NHNBugs,Bugs
QL-Win,QuickLook
gopass,gopass-jsonapi
UrBackup,UrBackup,Server
JvanKatwijk,Qt-DAB
WisdomSoftware,MotionStudio
LSoftTechnologies,ActiveFileRecovery
Microsoft,BuildTools2015
MarcinOtorowski,MSIXHero
monsterkodi,clippo
quick-lint,quick-lint-js
Google,VPNByGoogleOne
Disservin,FastChess
gnome,gedit
Ahlyab,PasswordChecker
Kafan,KafanInput
matvelloso,electron-office-365
den4b,Resizer
Resolume,Avenue
Rem0o,FanControl
winpython,winpython-dot
erengy,Taiga
BasileBruneau,AllToMP3
Scorpio,stools
GiulioSorrentino,Latorredibabele
stuncloud,uwscr
SandwichFox,mbcord
Nadeo,TrackManiaNationsForever
ThioJoe,FullStackAIMemeGenerator
SuperFlexibleSoftware,SzArchiver
GnuWin32,Tar
FleetingClarityStudios,QuickFixMyPic
Serraniel,DiscordMediaLoader
Nikkho,FileOptimizer
ovital,OmapRevitPlugin
Glecun,soundboard
ojdkbuild,openjdk,14,jdk
Wondershare,Mockitt,CN
ChrisKlimas,Twine
Flywheel,Local
Digimezzo,Knowte
PhapDieuDuong,ExifGlass
IngoHdeBoer,WinShell
SlackedLime,TimeSpent
Microsoft,Promptflow
IrfanSkiljan,IrfanView
erikbra,grate
francWhite,watchex
kairoaraujo,tufie
LowLevelDesign,ProcessGovernor
EdrawSoft,OrgCharting,CN
Microsoft,Sysinternals,TCPView
Upstairs,Presty-Installer
isnetwork,ISNAutoItStudio
DISTRHO,Cardinal
TypingInnovationGroup,TypingMaster
binbat,whepfrom
Bluebeam,Revu,20
RivaFarabi,Deckboard
NirSoft,NetworkOpenedFiles
asdfjkl,JerryChess
SomePythonThings,ZipManager
Evexi,EvexiCLI
Reshade,Setup,AddonsSupport
Logitech,MyHarmony
Tohrusky,Final2x
RedDucks,CemUI
Corsair,iCUE,4
VirusTotal,vt-cli
ca,duan,tre-command
OpenTX,OpenTXCompanion
nginxinc,nginx-prometheus-exporter
DataPLANT,ArcCommander
ThePyzoteam,pyzo
sum1re,CaptionOCRTool
ExodusMovement,Exodus
AntonyCourtney,Tad
StefanBerg,NINA
Caphyon,Hover
MoonchildProductions,PaleMoon
Unigine,HeavenBenchmark
LukiLabs,Craft
gdiObjects,xBar
GlennDelahoy,SnappyDriverInstallerOrigin
ChilliCream,BananaCakePop
hluk,CopyQ
EDRLab,Thorium
Proton,ProtonPass
Elgato,GameCapture,4K60ProMK2
zxch3n,PomodoroLogger
BinaryFortress,CloudShow
DRDTeam,Risen3D
Cencit,BAS21
Nextiva,NextivaONE
cinnyapp,cinny-desktop
Speed-Soft,Time-Sync,Server
xanderfrangos,twinkletray
ByteDance,Doubao
BinaryFortress,TrayStatus
TravisLane,SteamArtManager
Microsoft,ServiceFabricSDK
yetone,OpenAITranslator
asciinema,agg
Fontke,LikeFont
FinalWire,AIDA64,Engineer
the-sz,York
EnarxProject,enarx
drscaon,OneLeft
Carmix,HexWalk
ByteDance,Debugtron
BobK4CY,Logger32
VisualSVNSoftwareLtd,VisualSVNServer
GoCD,Agent
Bullzip,BullzipPDFStudio
RiotGames,LegendsOfRuneterra,SEA
Microsoft,WindowsAdminCenter
Amazon,SessionManagerPlugin
Passcovery,PasscoverySuite
MediathekViewTeam,MediathekView
HydrologicEngineeringCenter,HEC-MetVue
UCloud,US3Browser
SomePythonThings,WingetUIStore
KuaiFan,DooTask
Casey,Just
RevoLand,Steam-Library-Manager
Alibaba,DingTalk,Lite
poetries,yuqing-monitor-electron
abrignoni,RLEAPP-cli
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Epsitec,Colobot
ManticoreGames,Core
TripleAGame,TripleA
RyanGregg,GCFScape
ojdkbuild,openjdk,11,jre
KirraEnterprises,Presenter,Express
NimbleThingPtyLtd,NimbleText
shagrath,PS3MediaServer
LibgenApps,LibgenDesktop
scimusmn,stele
eliboa,TegraRcmGUI
IObit,AdvancedSystemCare
LorenCookCompany,Compute-A-Fan
PhotonicsTUL,PLaSK
Tonec,InternetDownloadManager
Suwayomi,Tachidesk-Sorayomi
Microsoft,WindowsSDK,10,0,20348
iamscottxu,obs-rtspserver
Tencent,QQImage
PortSwigger,BurpSuite,Professional
ES-Computing,EditPlus
hello-efficiency-inc,raven-reader
pixel-point,kube-forwarder
sharkdp,insect
Maca134,DZLauncher
AdoptOpenJDK,OpenJDK,8
daynix,UsbDk
CNRISTI,QuteMol
Shooter,SPlayerX
SaitoGames,BattlePainters
SourceGear,DiffMerge
Cimbali,pympress
Intel,PresentMon,Beta
KDE,Okular
thomasnordquist,MQTT-Explorer,Beta
Bluesound,BluOSController
evsar3,sshfs-win-manager
uGetdm,uGet
PawelPsztyc,AdvancedRestClient
etcd-io,etcd
Elastic,Winlogbeat
iOSGods,Sideloadly
Woyun,wolai
BellSoft,LibericaJRE,21,Full
keif888,SSISMHash
Microsoft,VisualStudioCode
DavidWheatley,fs2020-livery-manager
Telerik,Fiddler,Classic
JinweiZhiguang,MasterAgent
ElaborateBytes,VirtualCloneDrive
Initex,Proxifier
JetBrains,PyCharm,Community,EAP
astral-sh,ruff
IBM,SemeruRuntimeOpenEdition,JDK,8
Ability,AbilityOffice,8,Professional
AntiMicroX,antimicrox
Avanquestpdfforge,PDFCreator-Professional
Xidicone,AgentGit
Microsoft,vott
tastyworks,tastytrade
JosephFinney,Text-Grab
dukus,digiCamControl
CubeCodersLimited,AMPInstanceManager
SABnzbdTeam,SABnzbd
Cutls,TheDesk
jerrod-lankford,google-voice-desktop-app
univrsal,tuna
Quassel,QuasselIRC
Psenix,OverlayTimer
LilithGames,Dislyte
jely2002,youtube-dl-gui
OpenMedia,4KYoutubetoMP3
Microsoft,UpdateAssistant
iLovePDF,iLovePDFDesktop
CyberPowerSystemsInc,PowerPanelPersonal
Google,AndroidGPUInspector
Apple,AirPort,BaseStationUpdate
Iterate,MountainDuck
topgrade-rs,topgrade
ZetaSoftwareGmbH,ZetaResourceEditor
Nlitesoft,NTLite
Xmake-io,Xmake
Intel,WiFiDrivers
LaurentPRenedeCotret,pandoc-plot
Adobe,Cryptr
TexasInstruments,TI-Nspire,CXPremiumTeacher
NimbusWeb,NimbusNote
CryptoPro,Chromium-Gost
Google,GoogleWebDesigner
Unibo,Alchemist
Nostalgia-09,AeroChat
Microsoft,NuGet
matchmycolor,Colibri
NhekoReborn,Nheko
Nbc66,VTFEditReloaded
miurahr,aqtinstall
Mr1cecream,Modbreeze
charmbracelet,gum
StarFinanz,StarMoney14Deluxe
AshishBharadwajJ,Flawesome
PrimateLabs,Geekbench,2
EclipseAdoptium,Temurin,11,JRE
Cybelsoft,DriversCloud
EdrawSoft,OrgCharting
AHS,TsurumakiMakiJPN
MinhLoi,Midterm
Microsoft,Azure,IoTExplorer
GnuWin32,GetText
GeoGebra,Geometry
tabulapdf,tabula
BastianPedersen,lazydocker
Elgato,GameCapture,HD60S
Graebert,AresMechanical,2025
VideoLAN,x264
Japplis,ScreenHighlighter,Pro
AMSSoftware,InteriorDesign3D
Google,Brotli
WizardsoftheCoast,MTGALauncher
SpanishGovernment,InstaladorDNIe
SimonTatham,Puzzles
Graebert,AresMechanical,2024
TiCodeX,SQLSchemaCompare
VoodooSoft,VoodooShield
JetBrains,PyCharm,Professional,EAP
LamantineSoftware,StickyPassword
Lenovo,SystemUpdate
Peppy,Osu!
Joplin,Joplin,Pre-release
Microsoft,winfile
leinelissen,aeon
NordicSemiconductor,nrfutil
Graebert,AresMechanical,2023
Dlang,VisualD
YingYang48,VsHex
BiglySoftware,BiglyBT
Streamlabs,StreamlabsOBS
TreasureData,TDAgent
tibbo,ioninja
OmicronLab,Avro
KonicaMinolta,SoporteKM
sidneys,pb-for-desktop
deepnight,LDtk
SagMeinenNamen,TypingTest
cangzhang,champ-r
Baidu,BaiduWenku
Alex313031,Thorium,AVX2
AirVPN,Eddie
MattTytel,Helm
Python,Python,3,11
Dell,CommandUpdate,Universal
Seewo,PPTService
Scorpio,scov
HetznerCloud,CLI
Lupinho,HardlinkBackup
VentisMedia,MediaMonkey,5
Cube,CubePlatform
mbuilov,sed
dillonkearns,mobster
Microsoft,PowerToys
AviSynth,AviSynthPlus
LIGHTNINGUK,ImgBurn
GNU,Nano
Python,Python,3,9
benaclejames,VRCFaceTracking
dsheiko,puppetry
Microsoft,WinDbg
Hashicorp,Vagrant
CrystalLang,Crystal
CitraEmu,Citra
BellSoft,LibericaJDK,19,Full
RamenSoftware,7+TaskbarTweaker
SFLinux,Jami,Beta
MiTeC,NetworkScanner
pulsejet,edgeandbingdeflector
Stream-Pi,Client
WHTA,Tamara
BitSum,ProcessLasso,Beta
RedHat,Podman
AndreWiethoff,ExactAudioCopy
deviceinsight,kafkactl
Huawei,IdeaShareProject
AdGuard,AdGuardVPN,Beta
YoYoGames,GameMaker,Studio,2
OpenMedia,4KSlideshowMaker
Microsoft,WindowsWDK,10,0,19041
Bosyun,BoardMix,CN
PRQL,prqlc
goatcorp,XIVLauncher
Microsoft,ProjectMyScreen
Jelmerro,Vieb
JamiePine,CacheMonkey
OpenShopChannel,Downloader
Amazon,Corretto,19
herrlichmedia,Agantty
Formagrid,Airtable
Wargaming,GameCenter
MTSD,AllDup
NathanielJohns,Beatdrop
bitbeans,SimpleDNSCrypt
LedgerHQ,LedgerLive
Mintty,WSLtty
Azul,Zulu,11,JRE
Microsoft,Edge,Canary
Microsoft,Gaming,TAK,CLI
JeremyHu,Dust3D
NirSoft,WakeMeOnLan
GnuWin32,Zip
JiroShimizu,Jw_cad
Rhinode,TradingPaints
Microsoft,DotNet,Framework,DeveloperPack,4,5
MinIO,Server
DenoLand,Deno
gjergj,testmyapp
PlayStation,DualSenseFWUpdater
Tencent,QiDian
Sejda,PDFDesktop
HagelTechnologiesLtd,DUMeter
AcroSoftwareInc,CutePDFWriter
goreleaser,goreleaser-pro
dreamus,flo
Bosyun,PixsoLocalFont
Adobe,DNGConverter
BinaryMark,BatchImageEnhancer
gstreamerproject,gstreamer
BellSoft,LibericaJRE,13
YumiUsb,UEFI
Databricks,DatabricksCLI
byCrookie,TypeCode
Firstversionist,Polypane
Adamant,Messenger
Solidigm,StorageTool
nulldev,ProfileSwitcherforFirefox
UCBerkeley,BOINC
Google,Chrome
LastFM,LastFMDesktopScrobbler
Craftware,Keyhac
jsdelivr,Globalping
easymodo,qimgv
XINGInc,AkasakiMinato
CemuUser8,Mouse2joystickForCEMU
LukaszSwiszcz,Winpinator
Seewo,EasiClass
Scala,Scala,2
Nozbe,NozbePersonal
XBMCFoundation,Kodi
ovito,ovito-basic
Andrelouis,NokiaSPMIDIPlayer
StefansTools,SKTimeStamp
team-aie,aie
GOG,Galaxy
NordSecurity,NordLayer
JesseDuffield,lazygit
inLuShan,Desktop
mar10,pyftpsync
LinuxContainers,Incus
ncyxie,Notepad-DOT-Qt
h3poteto,fedistar
MongoDB,Compass,Isolated
MyCloudGame,AirGamePlay
SagarGurtu,Lector
AmanHarwara,Altus
Wondershare,PDFelement,6
EZBSystems,UltraISO
Amazon,CopilotCLI
ByteDance,DouyinIDE
RavenProject,RavenCore
WiseCleaner,WiseProgramUninstaller
Dr-Noob,cpufetch
ByteDance,Resso
SpencerSoft,Chess
Kubernetes,kwok
Japplis,SheetViewer
UdiFuchs,UFRaw
SparksCommunications,Relative
JTechMe,JumpGoBrowser,Legacy
Scorpio,sco
JetBrains,ReSharper,EAP
AntiMicroX,antimicroxPortable
sharkdp,fd
Wondershare,Recoverit,CN
Entropy6,XMeters
Oracle,JDK,17
Audient,EVO
Apache,Groovy,3
Python,Python,3,4
PIKCLOUD,PikPak
CatalystDevelopment,SocketTools10,InteropRedist,x64
Samsung,UserManual,Q1-WinVista
JetBrains,RubyMine,EAP
Genymobile,scrcpy
Wondershare,PDFPasswordRemover
Suwayomi,Tachidesk-VaadinUI
mtimkovich,pipe-rename
gsass1,NTop
cuiocean,zyplayer
ClipTeam,ClipCC
MyHeritage,FamilyTreeBuilder
MeinbergGlobal,NTP
r12f,DivoomCli
Qoppa,PDFStudio
K1JT,wsjtx
WavesAudio,WavesCentral
majsoulplus,majsoul-plus
nkdAgility,AzureDevOpsMigrationTools,Preview
Azul,Zulu,22,JDK
VB-Audio,Voicemeeter
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Amazon,FireDevicesDriver
Microsoft,VCRedist,2005,x86
NetEase,Lingxi
ApacheFriends,Xampp,8,1
IObit,DriverBooster
mulaRahul,Keyviz
Hashicorp,Boundary
Microsoft,DotNet,SDK,8
TeamSonarr,Sonarr
BellSoft,LibericaJRE,17
Yidadaa,ChatGPTNextWeb
Motorola,MobileDrivers
Albion,Online
DarkfullDante,srtAlign
Phoenix,TheWorld
Admobilize,AdMobilize,DesktopUI
Discord,Discord,Development
Redisant,PulsarAssistant
Rustlang,Rustup
GoLang,Go
KatKoyn,KatKoynCore
TheDocumentFoundation,LibreOffice,LTS
AcornLabs,Acorn
rickbutton,workspacer
Japplis,ControlDashboard,Pro
BinaryMark,BatchFileRename
UniversityOfAmsterdam,praat
360,360GT
Soulseek,SoulseekQt
TrackerSoftware,PDF-XChangeViewer
KirraEnterprises,Presenter,Premium
Prometheus,WMIExporter
WiseCleaner,WiseDuplicateFinder
CherubicSoftware,SageThumbs
fyr77,EnvyUpdate
Crunchyroll,MasterofGarden
TeamSpeakSystems,TeamSpeakClient
TarakSharma,Nighthawk
AllanBoll,FilesRemote
SoftMaker,Office,2021
XiboSignage,XiboPlayer
BellSoft,LibericaJRE,11,Full
Ability,AbilityOffice,8,Standard
GlavSoft,TightVNC
DeSmuMETeam,DeSmuME
blacktop,ipswd
Jasmine,Nova
Paludour,Barcode2Win
2BrightSparks,SyncBackPro
PatentLobster,stinker
Logitech,Options
CiKSolutions,LogTagAnalyzer
BinaryMark,BatchDocs
QNAP,QfinderPro
BinaryMark,TextToMp3Converter
ByteDance,CapCut
Gyan,FFmpeg
MillerPuckette,PureData
PaprikaApp,Paprika,3
Amazon,Kindle
Wondershare,UniConverter,CN
Coq,CoqPlatform,Beta
UnicornSoft,UnicornHTTPS
terreng,SimpleWebServer
Microsoft,PCManager,Beta
Unknown-HorizonsTeam,Unknown-Horizons
GIMP,GIMP,Nightly
MonkiLabs,Notejoy
Microsoft,SupportAndRecoveryAssistant
Microsoft,Azure,StorageEmulator
Samsung,DeX
riweston,aztx
AtomixProductions,VirtualDJ
sirWest,AudioSwitch
Heaventools,ResourceTuner
ForecasterCyber,Picaso
JackDevey,Lux
whitewaterfoundry,fedora-remix-for-wsl
svenstaro,miniserve
pavlobu,deskreen
AgileBits,1Password
ACLAP,DownloadHelperCoApp
iZotope,ProductPortal
SoftMaker,FreePDF
kymoto,InnoScriptStudio
RiotGames,Valorant,NA
DoltHub,Dolt
sc0ty,SubSync
Wondershare,Filmora
ServerData,Elevate
Silicondust,HDHomeRun
Couchbase,ServerCommunity
EdrawSoft,EdrawInfo,CN
OpenRPAApS,OpenRPA
ByteDance,SodaMusic
F-Secure,Freedome
Saurik,CydiaImpactor
Bosyun,BoardMix
Xanthus58,VanillaRenewed
KYDronePilot,SpaceEye
c0re100,qBittorrent-Enhanced-Edition
NI,ni-xnet
Vencord,Vesktop
ez,launcher
Uzero,ScanScan
XIU2,CloudflareSpeedTest
hoppscotch,Hoppscotch
VMware,WorkstationPlayer
Splashtop,SplashtopPersonal
NirSoft,ResourcesExtract
Blinue,Magpie
CodecGuide,K-LiteCodecPack,Standard
LGUG2Z,komokana
SublimeHQ,SublimeMerge,Dev,Portable
AprelTech,PowerManager
GilmarQuinelato,i18nManager
ente-io,ente,CLI
AnyAssociation,Anytype
makeblockteam,mBlock
acaudwell,Gource
deep5050,qikQR
trinsic,okapi
Kingsoft,WPSOffice,CN
SeDuTec,Multisine
DVSTSEOOD,QOps
RFIDfans,PCR532
DirSoft,ARPro
Geomitron,Bridge
RevoUninstaller,RevoUninstallerPro
MetaGeek,inSSIDer
Oven-sh,Bun,Baseline
Elastic,Elasticsearch
BellSoft,LibericaJRE,14,Full
Microsoft,VisualStudio,2019,Enterprise
Microsoft,MSIXCore
JohnCantrell,Juggernaut
afractal,TwitterTron
BumpTechnologies,BumpTop
Tencent,COSBrowser
CactusNetwork,CactusBlockchainGUI
bloodrock,pkg-config-lite
twpayne,chezmoi
g07cha,pomodoro
Alex313031,Codium
bloznelis,typioca
MSI,Kombustor,4
Muhammed87643,Funkin
ThaUnknown,Miru
WisdomSoftware,AutoScreenRecorder
OISF,Suricata
wherewhere,WSATools
Brave,Brave,Beta
PurpleI2P,i2pd
Exploitox,WebRadio
Abacus,AbaClient
androidWG,Corkscrew
Microsoft,Teams,Classic
EmoteInteractive,RemoteMouse
SonicWALL,GlobalVPN
FlockFZ,Flock
EXPSystems,PDFreDirect
hpjansson,Chafa
BinaryMark,BatchWordReplace
Seewo,EasiQuizManager
n0-computer,sendme
Rils,TouchPortal
RoyalApps,RoyalTS
RyanGregg,VTFEdit
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
PeterPawlowski,foobar2000
Altap,Salamander
the-sz,Carroll
BobdaProgrammer,slik
AdaLang,Alire
Canonical,Ubuntu,1804
TedZyzsdy,NegativeEncoder
OpenBB-finance,OpenBBTerminal
NHI,ServiSign
Micronaut,Launch
Mojang,MinecraftLauncher
Olivia,VIA
KDE,KritaShellExtension
RickClark,Pullp
PeterStrick,ViVeTool-GUI
AdrienAllard,FileConverter
JinweiZhiguang,MasterGo
Streamway,OBSPlugin
JinweiZhiguang,Lanhu,Axure
sprout2000,Elephicon
Microsoft,Git
PDFLabs,PDFtk,Server
L0phtHoldings,L0phtCrack
BlueJTeam,BlueJ
Microsoft,VCRedist,2012,x86
ZeroTier,ZeroTierOne
Microsoft,Sysinternals,Autoruns
Yubico,YubiKeySmartCardMinidriver
Piriform,Speccy
Microsoft,Bicep
BitRecover,AadhaarCardPasswordRemover
TrackerSoftware,PDF-XChangeEditor
WaveMetrics,IgorPro9
Telegram,TelegramDesktop,Beta
Stoplight,Studio
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
BellSoft,LibericaJDK,16,Full
iniBuilds,iniManager
Schlaubi,Tonbrett
CPUID,CPU-Z,ASR
NewCloud,WakeOnLan
Twistedst,scale-serial-reader
Intel,oneMKL
DonationCoder,FindandRunRobot
Avanquestpdfforge,PDFCreator-Server
Eugeny,Tabby
Logitech,SetPoint
feliskio,sleep-timer
junegunn,fzf
Anjok07,UltimateVocalRemover
TIDALMusicAS,TIDAL
EdrawSoft,EdrawMax
avosskuehler,viana
EuSoft,Frhelper
Elcomsoft,ArchivePassword
mentebinaria,retoolkit
Elgato,StreamDeck
NetEase,IdentityV
NI,ni-visa
DualitySoftware,DSClock
EdrawSoft,ViewerComponent,Word
FredEmmott,OpenKneeboard
NLnetLabs,Unbound
GNU,Octave
o2sh,onefetch
PowerSoftware,PowerISO
Yubico,Authenticator
SuperCuber,dotter
Principle,Lusun
DuongDieuPhap,ImageGlass
SimpleX,SimpleX-Chat
SecuritySnares,RansomSnare
Audacious,MediaPlayer
MaxDiesel,UnrealCommander
Microsoft,SQLServerManagementStudio
Toinane,Colorpicker
Logitech,Presentation
CloudBees,WindowsServiceWrapper
Opera,OperaGX
dumbasPL,CSGOAccountChecker
Synology,Assistant
go-shiori,shiori
Dummerle,Rare
Corona,Solar2D
Fangamer,Deltarune
Glarysoft,GlaryUtilities
PaddiM8,kalker
ASGARDEXMaintainers,ASGARDEX
srevinsaju,guiscrcpy,PyQt5
ovito,ovito-pro
Dell,DisplayManager
Novaquark,DualUniverse
CrystalDewWorld,CrystalDiskMark
NitrokeyGmbH,Nitropy
AuraMarker,Lattics
XAMPPRocky,Tokei
CAS,ModbusScanner
hisschemoller,music-pattern-generator
RenewedVision,ProPresenter
tildearrow,Furnace
Splashtop,SplashtopStreamer,Deployment
NewzenMC,NewzenLauncher
linepod,linepodlauncher
Apple,DVDorCDSharing
RescueTime,DesktopApp
Splashtop,SplashtopStreamer
the-sz,Temple
MCvanderKooij,PictoSelector
Microsoft,WindowsSDK,10,0,22000
HBK,TEDS-Editor
CPUID,CPU-Z,ROG
Qingfeng,HeyboxWow
Cisco,webex-outlook-plugin
TimVisee,ffsend
RiotGames,LeagueOfLegends,EUNE
arrow2nd,tokumei-player-plus
Microsoft,Azure,aks-engine-azurestack
WikimediaProject,Huggle
FredEmmott,FredsControllerTester
RIA,DigiDoc4
TeamLidarr,Lidarr
Redisant,LittleTips
NTKERNEL,WireSockVPNClient
TheZDaemonTeam,ZDaemon
WiseCleaner,WiseHotKey
Tillitis,TKeySign
Bitnami,phpBB
iFlytek,iFlyIME
Supernova,SupernovaPlayer
MySky,EntraPassWeb
SoftDeluxe,FreeDownloadManager
alesimula,wsa_pacman
Microsoft,VCRedist,2008,x64
Microsoft,OneDrive,Internal,Fast
Samsung,GalaxyBudsManager
the-sz,CDInfo
Vipre,IPVTest
MiniTool,PartitionWizard,Free
JetBrains,MPS,EAP
FengHe,Migi
pluveto,Upgit
Digimezzo,Dopamine,3
Mumble,Mumble,Client
Smilegate,Stove
BinaryMark,BatchImages
SebastianFelling,ToughCookies
Airytec,SwitchOff
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ATNSOFT,KeyManager
Diskuv,OCaml
Microsoft,Teams,ContinuousDeployment
seerge,g-helper
JHMSchaars,vDos
VOCALOMAKETS,YuzukiYukariRei
Kiwix,WikiMed,Electron
yt-dlp,yt-dlp,nightly
Bandisoft,Honeyview
rocksdanister,LivelyWallpaper
fairdataihub,SODA-for-SPARC
kramo,Cartridges
Google,Chrome,Canary
FerroSoftware,FtpUse
Hyperionics,HyperSnap9
Xenia,XeniaCanary
Posit,rig
SmartBear,SoapUI
Audinate,DanteController
GlenSawyer,MP3Gain
QGIS,QField
KirraEnterprises,Presenter,Standard
Microsoft,WindowsVirtualDesktopAgent
BitGuardian,BitGameBooster
Gimanh,handscream
Prog,ProgDVB,Professional
SmartProjects,IsoBuster
CarlWenrich,PythonTkGuiBuilder
Azul,Zulu,20,JDK
SylvainRougeaux,Metatogger
c3er,mdview
Python,Python,3,1
CPUID,CPU-Z,AORUS
RedactSoftware,Redact
MaestroSoft,MaestroAarsoppgjoer,2023
KurtZimmermann,HDCleaner
Apple,AirPort
monkeyWie,Gopeed
Timber1900,WebDL
Martevax,TitulkyCom
VMware,WorkstationPro
Squitch,Tess
CI010,XMinecraftLauncher
ProjectEnv,ProjectEnvCli
JuneFabrics,PdaNet
Sauerbraten,Cube2-Sauerbraten
prefix-dev,pixi
ryanSn,winMoji
qarmin,czkawka,cli
Microsoft,VCRedist,2019,arm64
GPSoftware,DirectoryOpus
Google,ChromeRemoteDesktop
BellSoft,LibericaJDK,17,Full
LukeBriggs,Pepys
Seewo,SeewoIotManage
Kubernetes,kind
Microsoft,EdgeDriver
Wacom,WacomTabletDriver
ThomasJames,Tajpi
Sigil-Ebook,PageEdit
CCRMA,ChucK
anatawa12,vrc-get
RolandMelkert,LDCad
PaodingAI,Calliper
IridiumIO,CompactGUI
fetacore,InfiniTex
JetBrains,Toolbox
ImaginaryInfinity,Squiid
TechSmith,Snagit,2020
Keboola,KeboolaCLI
qotop,SpaceEngine
SevenTV,Chatterino7
Watfaq,PowerSession
AxisCommunicationsAB,AXISVideoCaptureDriver
CrystalRich,USBSafelyRemove
houmain,keymapper
LSoftTechnologies,ActiveDiskEditor
Kubernetes,kwokctl
Julialang,Julia
undergroundwires,privacy,sexy
BellSoft,LibericaJRE,16,Full
NitrokeyGmbH,Nitrokey-App
ArrayNetworks,MotionPro
HiBitSoftware,HiBitUninstaller
RubyInstallerTeam,Ruby,3,0
DWANGO,SeirenVoice,yukari
Wimysoft,WimyGit
TheBrowserCompany,Arc
codersnotes,VerySleepy
Hugo,Hugo,Extended
Amazon,AWSVPNClient
DavidRector,Linkage
CheckMAL,AppCheck
WowUp,Wowup
MisfitCode,MisfitModel3D
ChenQingYu,BF
PilotEdge,MSFSclient
okkosh,fnlock
rcmaehl,MSEdgeRedirect
SavardSoftware,TurboTop
ModuleArt,QuickPictureViewer
SillyKoalaHugs,FerrariCreator
Pikcube,OrangeJuiceModMaker
Microsoft,DotNet,SDK,5
JetBrains,IntelliJIDEA,Community,EAP
desowin,USBPcap
LilyPond,LilyPond,Unstable
NotaryProject,Notation
KorigamiK,mangu
COAS,Donkey
Azeus,Convene
YannHamon,kubeconform
Jsoftware,J,9,6,slim
FookesHolding,NoteTabLight
RealtimeSoft,UltraMon
willnewii,qiniuClient
markmckinnon,lLeapp
Seonglae,Screencast
JakobHellermann,Atlas
Mirillis,Action
Ruanmei,Qiyu
Japplis,WebsiteOptimizer
e2eSoft,iVCam
Baidu,TeraBox
Strem,App
sipgate,sipgatesoftphone
ZakKemble,avr-gcc
RaspberryPiFoundation,RaspberryPiImager
Tencent,EDULite
Tencent,YingYongBao
Red,Red,CLI
OpenTofu,Tofu,Beta
JetBrains,RustRover,EAP
Housatonic,ProjectViewer365
GorillaDevs,GDLauncher
YSTYLE,kaf-cli
zhaopengme,gitnote
CCPGames,EVEOnline
TransposonY,GestureSign
Smallstep,step-ca
VirtualHere,USBClient
Microsoft,VCRedist,2010,x64
ICBC,ICBCEBankAssist
Trimble,SketchUp,Pro,2022
JimRadford,SuperPuTTY
REALiX,HWiNFO
VentisMedia,MediaMonkey,4
Microsoft,VisualStudio,2022,Enterprise
ClockworkMod,UniversalADBDriver
FinalWire,AIDA64,Extreme
AntSoftware,AntRenamer
Garmin,Express
NetEase,CloudMusicXStudio
Advice,myADVICE,Auftragsverwaltung
REINERSCT,cyberJackDriverPackage
Mirantis,Lens
chylex,DiscordHistoryTracker
Gekorm,Dart,stable
WaveMetrics,IgorPro8
iA,iAWriter
BellSoft,LibericaJDK,15,Full
Cisco,Webex
ActiveState,KomodoIDE
arch1t3cht,Aegisub
AustinLeath,R6RC
QuadSpinner,Gaea
SurgeSynth,Surge
Skaarhoj,KeyBridge
TheDocumentFoundation,LibreOffice,HelpPack
PopcornTime,Popcorn-Time
HDDGURU,HDDRawCopyTool
WiseCleaner,WiseMemoryOptimizer
QuintonReeves,RedEclipse
Foxit,PhantomPDF
CloudImperiumGames,RSILauncher
dandavison,delta
Neux,OneMark
XnSoft,XnView,Classic
Tetrate,wazero
RemoteUtilities,Viewer
Samsung,TouchLogon
hwtnb,SylphyHornPlus
EclipseAdoptium,Temurin,8,JDK
SKDataAS,ORMCore
ryanvolz,radioconda
Rawns,Reddit-Wallpaper-Changer
HyperspaceDev,HyperspaceDesktop
kmeleonbrowser,K-Meleon
Codemao,SmartEditor
mesonbuild,meson
JetBrains,Hub
D-Link,TFTPServer
KiCad,KiCad,Lite
Samsung,SmartView
Japplis,TreeDataExplorer
Graebert,AresCommander,2022
VolkerFischer,Jamulus
reMarkable,reMarkableCompanionApp
Dropbox,Capture
