column1,column2,column3,column4,column5,column6
Prowise,ProwisePresenter
Microsoft,TimeTravelDebugging
Lolle2000la,ImageSort
Nova_Max,XBatteryStatus
JLC,LCEDA
Epsitec,Colobot
tickstep,cloudpan189-go
IBM,SemeruRuntimeOpenEdition,JDK
JetBrains,dotUltimate
DavidRios,Remindr
Wondershare,PDFelement,8
Simon511000,CitycraftLauncher
NirSoft,ChromeCacheView
Rustlang,Rust,MSVC
MongoDB,Compass,Full
SaeraSoft,CaesiumPH
Abyss,AbyssOverlay
Microsoft,Sysinternals,Desktops
CCL,NetLogo
uvncbvba,UltraVnc
EclipseAdoptium,Temurin,19,JDK
xushengfeng,eSearch
TobyAllen,DocTo
UCloud,US3Browser
Mozilla,VPN
WiseCleaner,WiseToys
TarakSharma,Nighthawk
Humanity,DJV2
ApacheFriends,Xampp,8,2
erikbra,grate
Guru3D,RTSS
Wetransform,HaleStudio
SaitoGames,MageBros
Egnyte,EgnyteDesktopApp
RiotGames,LeagueOfLegends,TW2
AsiasoftOnline,PlayparkDownloader
the-sz,Quartz
Rhinode,TradingPaints
AlexThuering,DVDStyler
Simple,TextToSpeech
Synology,ChatClient
TexasInstruments,TI-Nspire,ComputerLink
OpenSight,FlashFXP
ITRI,QuickSECS
KeePassXCTeam,KeePassXC
JetBrains,RubyMine
Sayuri,FFFTP
rsjaffe,MIDI2LR
Microsoft,OneDrive
Avanquestpdfforge,PDFCreator-Terminal-Server
Mamba,Micromamba
Baidu,BaiduNetdisk
OzMartian,VidCutter
nkdAgility,AzureDevOpsMigrationTools
RavensburgerAG,tiptoiManager
AMSSoftware,PhotoWorks
vvvv,gamma
OpenGMK,GM8Decompiler,GNU
GlenSawyer,MP3Gain
FischertechnikGMBH,ROBOPro
WiseCleaner,WiseHotKey
n0-computer,sendme
Synology,Assistant
Mozilla,SeaMonkey
tldr-pages,tlrc
Caret,CaretBeta
Musescore,Musescore,3
Bluebeam,Revu,21
CPUID,CPU-Z,AORUS
winpython,winpython-dot-pypy
PowerSoftware,AnyBurn
BrightSign,BrightAuthorConfigurator
CreativeTechnology,CreativeApp
clouDr-f2e,rubick
Genivia,ugrep
RamSoft,OmegaAILink
PHOENIXstudios,PC_DIMMER
eza-community,eza
Cyanfish,NAPS2
soopercool101,BrawlCrate
strayge,tray-monitor
klinker24,google-calendar-desktop
Paragon,LinuxFileSystems
RoniLehto,LMath
Amazon,WorkspacesClient
AutoIt,SciTE4AutoIt3
HermannSchinagl,LinkShellExtension
DaCosySheeep,FactDownloader
OneGal,Viper
Jsoftware,J,9,03
Yubico,YubiKeySmartCardMinidriver
binbat,whepfrom
ovito,ovito-basic
JRSoftware,InnoSetup
SiberSystems,GoodSync
Microsoft,PowerToys
PRQL,prqlc
CatnipGames,ShroudoftheAvatar
Abacus,AbaClient
BelgianGovernment,Belgium-eIDmiddleware
SFLinux,Jami
Alibaba,AlibabaCloudCLI
MMSOFTDesign,Pulseway
btargac,excel-parser-processor
pCloudAG,pCloudDrive
uazo,cromite
Microsoft,PowerBI,DesktopReportServer
SimonG4ELI,WorldMap
JetBrains,IntelliJIDEA,Community
SERPRO,AssinadorSERPRO
Gruntwork,Terragrunt
MarceloLvCabral,BrightScriptEmulator
AustinLeath,R6RC
drscaon,OneLeft
SublimeHQ,SublimeMerge,Dev,Portable
Symflower,SymflowerCLI
AndreWiethoff,ExactAudioCopy
PhotonicsTUL,PLaSK
Seewo,EasiDirector
Microsoft,NetMon
Fabio286,antares
hql287,manta
Alibaba,aDrive
Kingsoft,WPSOffice
sylviiu,ezytdl
Timthreetwelve,WUView
EdrawSoft,ViewerComponent,Word
Python,Python,3,1
NetEase,MailMaster
sw4you,Hardcopy
glzr-io,glazewm
Mumble,Mumble,Client
Sohu,SHPlayer
ahmetb,kubens
Easeware,DriverEasy
B3log,SiYuan
OndrejSalplachta,AdvancedLogViewer
XINGInc,KizakiAiri
AntibodySoftware,WizMouse
squirreldisk,SquirrelDisk
ThePBone,GalaxyBudsClient
FrancescoSorge,WinPower
Ximalaya,XimalayaLive
AlexanderPro,SmartSystemMenu
BinaryMark,BatchFileEncrypt
SagMeinenNamen,TypingTest
jendrikseipp,RedNotebook
NetEase,QIYU
VB-Audio,Voicemeeter,Potato
Approximatrix,SimplyFortran
QL-Win,QuickLook
FNMT,ConfiguradorFNMT
PassmarkSoftware,Fragger
Logitech,GHUB
YaSuenag,SimpleCom
JasonWei512,code-radio-cli
MarkGriffiths,NetTime
NordSecurity,NordPass
Audacious,MediaPlayer
NISZ,KEAASZ
xpipe-io,xpipe,portable
Tenpi,Waifu2xGUI
Microsoft,VisualStudio,ConfigFinder
deviceinsight,kafkactl-azure-plugin
BenjaminLSR,HandheldCompanion
GitHub,GitLFS
IcecreamApps,IcecreamEbookReader
martinrotter,RSSGuard
Illustrate,dBpowerampCLIEncoder
Cyanfish,NAPS2,Prerelease
IvanG,Clipnest
Readdle,Spark
360,360Ent
Valve,SteamLink
CarstenGehling,JiraStopWatch
GodotEngine,GodotEngine,Mono
assnctr,unfx-proxy-checker
Ottomated,CrewLink
Splashtop,SplashtopBusiness
Startpack,Firework
GeoGebra,Classic,5
WiresharkFoundation,Wireshark
ActiveState,KomodoEdit
Snijderlab,Annotator
Vercel,Hyper
CircleCI,CLI
XINGInc,KinzakiKoharu
Splashtop,SplashtopWiredXDisplay
GNU,MidnightCommander
CodingWondersSoftware,DISMTools,Preview
EYHN,SpaceThumbnails
Roku,RemoteTool
GorillaDevs,GDLauncher
GiulioSorrentino,CBriscola,WPF
icsharpcode,ILSpy
Japplis,AntCommander,Personal
NishkalKashyap,Quark
markmckinnon,lLeappGUI
EuSoft,Dehelper
NirSoft,NetRouteView
fjsoft,MyPhoneExplorer
secana,CertDump
Elgato,ControlCenter
ArtisteerLimited,Nicepage
OutsourcedGuru,octopi-init
den4b,Resizer
the-sz,Royal
Lightform,LightformCreator
Mojang,MinecraftLauncher
FxSoundLLC,FxSound
Hanwha,WisenetWAVEClient
WiseCleaner,WiseDiskCleaner
bozbez,WinCaptureAudio,beta
AdGuard,AdGuardVPN,Beta
Microsoft,ProjectMyScreen
Hashicorp,Terraform
Azul,Zulu,8,JRE
Zidoro,Pomatez
Bitnami,WAMP
TeamShinkansen,Hakchi2-CE
DuoSecurity,DuoDeviceHealth
Huawei,HuaweiBrowser
cthoeing,PasswordTech
Tencent,COSBrowser
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
voidtools,Everything,Alpha
Python,Python,3,0
TransposonY,GestureSign
Cloudflare,cloudflared
ojdkbuild,openjdk,17,jre
Elcomsoft,PasswordRecovery
TUG,TeXworks
Jisco,VisualFamilyTree
TopazLabs,TopazPhotoAI
softsyst,QIRX4
Lilith,RiseofKingdoms
AngusJohnson,PDFTKBuilder
z-------------,cpod
Sigil-Ebook,PageEdit
NirSoft,ShellExView
KamilSzymborski,WindowCenteringHelper
SourceFoundry,HackFonts
Kiwix,WikiMed
NewTek,NDI5Tools
RiotGames,Valorant,BR
Aleab,Toastify
Cybelsoft,DriversCloud
VSCodium,VSCodium,Insiders
FeePerfect,Feem,Beta
Zoom,ZoomOutlookPlugin
Zimwiki,Zim
Jaquadro,NBTExplorer
KDE,digikam
DelineaInc,ThycoticApplicationControlAgent
Emurasoft,EmEditor
Docker,DockerDesktopEdge
KurtZimmermann,HDCleaner
Zoom,ZoomRooms
JetBrains,QodanaCLI
alexvallat,AlbumArtDownloader
NirSoft,NetBScanner
Python,Python,3,6
TenacityTeam,Tenacity
Graebert,AresMechanical,2022
BellSoft,LibericaJDK,14,Full
MathiasSvensson,MultiCommander
yelosan,PH-UKL,BuhdQRTY
knoopx,feeder
NI,ni-daqmx
pnpm,pnpm,preview
dillonkearns,mobster
GiulioSorrentino,wxBriscola
Dman95,SASM
SimpleLedger,ElectronCashSLP
AMSSoftware,InteriorDesign3D
Azul,Zulu,16,JRE
Postman,Postman,Canary
SwingTeam,Pendulums
HydrologicEngineeringCenter,HEC-EFMPlotter
YendisEntertainment,KrunkerClient
Twitch,TwitchCLI
workman-layout,workman
long-woo,12306-electron
Microsoft,DotNet,Runtime,3_1
Heaventools,ResourceTunerConsole
CGSecurity,TestDisk
SublimeHQ,SublimeMerge
Microsoft,IronPython,2
WiseCleaner,WiseMemoryOptimizer
asciinema,agg
NewTek,NDI5Runtime
the-sz,Sherwood
Microsoft,WindowsSDK,10,0,20348
Casey,Just
TrackerSoftware,PDF-XChangePRO
Huawei,HuaweiCloudMeeting
Elcomsoft,ArchivePassword
Gainward,EXPERTool
bshuzhang,PPLink
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Patchdeck,Agent
UweSieber,USBDLM
Tenpi,VideoPlayer
EZBSystems,UltraISO
Vromans,ChordPro
AnyTXT,AnyTXTSearcher
JetBrains,Space
cyanreg,cyanrip
OpenJS,NodeJS,LTS
Atticus64,news
Ethereum,geth
JinweiZhiguang,Lanhu,Axure
EmoteInteractive,RemoteMouse
TheBombermaaanteam,Bombermaaan
lexoyo,silex-desktop
Microsoft,VCRedist,2013,x64
chaiNNer-org,chaiNNer
Igoravl,TfsCmdlets
MicronTechnology,MicronStorageExecutive
SnailDOS,StreamBop
CPUID,HWMonitor
Gaming,Intelligence
KirillOsenkov,MSBuildStructuredLogViewer
DJI,DJIAssistant2,ForAutopilot
martinvonz,jj
EvgenyCherpak,RemoteHelperApp
JuneFabrics,PdaNet
Intel,FortranCompiler
Pierre,Museeks
IBM,SemeruRuntimeOpenEdition,JDK,8
SEA,OssAccess
SaitoGames,BattlePainters
Stanford,Protege
MinIO,Client
Resplendence,RegistrarRegistryManager
FiloSottile,age
vim,vim,nightly
PLACE,IA,CS7
scottlerch,hosts-file-editor
ForecasterCyber,Picaso
NelsonNumericalSoftware,Nelson
Allen&Heath,AHMSystemManager
ThePyzoteam,pyzo
VoodooSoft,VoodooShield
Python,Python,3,3
WixToolset,AdditionalTools
ALCPU,CoreTemp
KDE,Kdenlive
arch1t3cht,Aegisub
TigerVNCproject,TigerVNC,Nightly
bloznelis,typioca
EdrawSoft,ViewerComponent,Diagram
codersnotes,VerySleepy
Wondershare,Fotophire,Focus
YO3DMU,PstRotatorAz
Samsung,SmartView
BinaryFortress,FileSeek
MIT,Kerberos
Phoenix,TheWorld
Microsoft,DotNet,Runtime,8
Azul,Zulu,13,JRE
DrakeetXu,PureWriter
Hibbiki,Chromium
Glarysoft,FileRecoveryFree
Amazon,Kindle
YandereDev,YandereSimulator
mmanela,markdownoutlook
AdGuard,AdGuard,Nightly
wandersick,EnglishizeCmd
SoftwareFreedomConservancy,QEMUGuestAgent
tinygo-org,tinygo
PaulFrazee,BeakerBrowser
SamuelAttard,GooglePlayMusicDesktopPlayer
DeskSoft,EarthView
AGFEO,AGFEODashboard
ErikAraojo,FintX
murgatt,recode-converter
Barry-ran,QtScrcpy
MaLuns,wallhaven-electron
GnuWin32,Zip
univrsal,tuna
LeawoSoftware,Blu-rayPlayer
Microsoft,WindowsPCHealthCheck
NirSoft,IPNetInfo
TossLab,JANDI
spacedrive,Spacedrive
wagoodman,dive
Meitu,ColorByte
staniel359,muffon
Spice,SpiceWebDAVd
sylikc,JPEGView
HFRElectronics,ZeusRadio
the-sz,Howard
FredEmmott,FredsControllerTester
CubeSoft,CubeICE
JetBrains,PhpStorm,EAP
UniversityOfWaikato,Weka
geeksoftwareGmbH,PDF24Creator
evsar3,sshfs-win-manager
UnionTech,UOSAssistant
Microsoft,DotNet,AspNetCore,5
VirusTotal,YARA
SKCommunications,NateOn
SaferNetworking,RegAlyzer,1
WorldofWorkflows,WorldofWorkflowsPE
aliceandbob-io,aliceandbob
Datronicsoft,SpacedeskDriver,Server
SmartProjects,IsoBuster
BinaryMark,BatchImageResizer
Torchsoft,RegistryWorkshop
SimonG4ELI,SDR-Radio
UCBerkeley,BOINC
KhronosGroup,VulkanSDK
valinet,ExplorerPatcher,Prerelease
Hashicorp,Consul
weolar,xpchrome
Supernova,SupernovaPlayer
AntoniKepinski,ParsifyDesktop
mspearpoint,Evacuationz
Lakes,SCREENView
FortyOneLtd,AudioSwitcher
Tencent,COSCLI
Tencent,TencentVideo
Seonglae,Screencast
SweetScape,Hamic
inPixio,inPixioPhotoStudio
Skrepysh,mineSquid
PassMark,BatteryMon
Tencent,VooVMeeting
lsd-rs,lsd
RossCarlson,VATSpy
Ombrelin,PandocGui
ViGEm,ViGEmBus
version-fox,vfox
Scorpio,sco
BoxlightCorporation,LYNXWhiteboard
Microsoft,Sysinternals,Handle
hpjansson,Chafa
Japplis,ClipboardHistory,Pro
Lauriethefish,QuestPatcher
CodeSector,TeraCopy
WarcraftLogs,Uploader
SagerNet,sing-box
kymoto,InnoScriptStudio
Microsoft,DotNet,AspNetCore,Preview
NexusMods,Vortex
PhapDieuDuong,ExifGlass
OneWare,OneWareStudio
LanguageTool,LanguageToolforDesktop
Donkz,RemoteDesktopPlus
Microsoft,HwpConverter
JinweiZhiguang,Lanhu,Photoshop
orhun,git-cliff
Picorims,wav2bar
NicolasRamz,React-Explorer
Aserto,CLI
loft-sh,vcluster
Rustlang,Rustup
Pikcube,5eSpellViewer
Bitwarden,CLI
WowUp,CF
Jsoftware,J,9,6,slim
Ability,AbilityOffice,8,Standard
P-StSoftware,WinSSHTerm
Ghisler,TotalCommander
ThioJoe,YTSpammerPurge
RejminetGroupInc,PDFShow
Tweaking4All,RenameMyTVSeries
Microsoft,DotNet,SDK,6
Microsoft,SQLServer,2017,Developer
GamaPlatform,GamaAlpha
maurizuki,O2
BellSoft,LibericaJRE,21,Full
AnyLogic,AnyLogic,Personal
HarshKhandeparkar,RainbowBoard
Microsoft,Azure,AztfExport
AdGuard,AdGuardHome
M-FilesCorporation,M-FilesOnline
baremetalsoft,baretail
stevencohn,OneMore
Geert-JanBesjes,wxMUN
Microsoft,Edge,Canary
tibbo,ioninja
NathanielJohns,Beatdrop
gdiObjects,fotoXplorer
BinaryMark,BatchFileReplace
WolframResearch,WolframEngine
Azul,Zulu,8,JDK
Codemao,Kitten4
Vipre,IPVTest
ChristianAviBulan,GlassCannon
LeeSoft,ViStart
REDModding,WolvenKit,Nightly
H2IK,JoystickGremlin
Amazon,AWSCLI
ilime,petal
Synology,DriveClient
EnderbytePrograms,StudentPick
Heizi,HeiziFlashTools
Sentry,sentry-cli
Haali,WinUtils,lswitch
Xanthus58,RockPaperScissorsCLI
Famatech,AdvancedIPScanner
dangeredwolf,ModernDeck
Sogou,SogouInput
lhvy,pipes-rs
Git,MinGit,BusyBox
PLACE,IA
Logitech,LGS
sharkdp,pastel
ameshkov,dnslookup
SleuthKit,Autopsy
fnordsoftware,WebMforPremiere
ojdkbuild,openjdk,17,jdk
KatKoyn,KatKoynCore
360,360Chrome,X
Questrade,IQEdge
MongoDB,Compass,Community
i2p,firefox
PaprikaApp,Paprika,1
RiotGames,LegendsOfRuneterra,SEA
dxatlas,SSTVTools
Xanashi,Icaros
Trane,TRACE3DPlus
Microsoft,WindowsInstallationAssistant
matchmycolor,ColibriAlpha
Couchbase,ServerCommunity
Microsoft,Sysinternals,Sysmon
AcroSoftwareInc,CutePDFWriter
AmericanRadioRelayLeague,TrustedQSL
Elgato,GameCapture,4K60ProMK2
JTKsoftware,JoyToKey
CiKSolutions,LogTagAnalyzer
stacklok,minder
Hekasoft,Backup-Restore
TrackerSoftware,PDF-XChangeStandard
xkonglong,gongwen
JernejSimoncic,Wget
Google,Perfetto
Zheguisoft,zg-zsso
voidtools,Everything,Cli
Paragon,APFS
open-source-labs,ReacType
Logitech,MyHarmony
katahiromz,RisohEditor
SamuelTulach,VirusTotalUploader
Ability,AbilityOffice,10,Professional
Blueberry,FlashbackExpress
mgth,LittleBigMouse
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
TexasInstruments,TI-SmartView,MathPrint
sidneys,pb-for-desktop
Mozilla,Firefox,ESR
SatoshiLabs,TrezorBridge
arrow2nd,tokumei-player-plus
CatalystDevelopment,SocketTools10,InteropRedist,x64
AMSSoftware,PhoenixFileRescue
CPUID,CPU-Z,MSI
shagrath,PS3MediaServer
willnewii,qiniuClient
Prezi,PreziClassic
ThioJoe,FullStackAIMemeGenerator
mulaRahul,Keyviz
Balena,Etcher
Pulsar-Edit,Pulsar
TheDocumentFoundation,LibreOffice
Hashicorp,Packer
Eigenmiao,Rickrack
kimhwan,ScreenRecorder
OBSProject,obs-amd-encoder
OsirisDevelopment,BatteryBar
SamyGO,SammyWidgets
AdoptOpenJDK,OpenJDK,11
htrb,ngraph-gtk
mholt,archiver
wherewhere,WSATools
funnyzak,TTSNow
Elgato,WaveLink
echocat,watch
Salesforce,sfdx-cli
JanJoneš,ipaSim
Epsitec,PlanetBlupi
orbatschow,kontext
PS,KubeDevDashboard
DigitalCreations,MaxTo
Maximus5,ConEmu
LSoftTechnologies,ActivePasswordChanger
gptscript-ai,gptscript
PlayStation,PSRemotePlay
sfx101,deck
OpenTofu,Tofu,Alpha
Mr1cecream,Modbreeze
Elcomsoft,SagePassword
fifty-six,Scarab
SilverlakeSoftware,Velocity
Microsoft,WindowsApplicationDriver
Smallstep,step
jamaljsr,Polar
ProlificPublishing,MarineAquarium
IObit,ProtectedFolder
Redisant,DataAssistant
den4b,Colors
LaurentPRenedeCotret,pandoc-plot
jziolkowski,tdm
sum1re,CaptionOCRTool
RaceCore24,Ignition
IndigoByte,DrExplain
Nvidia,VideoEffectsSDK,20xx-Turing
Google,AndroidStudio
Kubernetes,kind
robinovitch61,goreleaser-testing
jftuga,less
dnSpyEx,dnSpy
dscalzi,HeliosLauncher
Bosyun,BoardMix,CN
benaclejames,VRCFaceTracking
Puppet,puppet-agent
etcd-io,etcd
PIKCLOUD,PikPak
Hitencent,JisuPDF
EaseUS,PartitionMaster
Julialang,Julia
EclipseAdoptium,Temurin,21,JRE
Atticus64,juice
buildpacks,pack
RustDesk,RustDesk,Nightly
Microsoft,VCRedist,2010,x64
PurpleI2P,i2pd
Maxthon,Maxthon,5
MongoDB,Server
Japplis,ScreenHighlighter
WK,WKRadar
AfreetSoftware,OmniRig
Redisant,ZooKeeperAssistant
Azul,Zulu,13,JDK
GeoGebra,CASCalculator
MapleMedia,PulseSMS
Tricentis,NeoLoad
Audient,Sono
Datto,WindowsAgent
Apple,WindowsMigrationAssistant
OpenTofu,Tofu,Beta
maygo,tockler
WilhelmHappe,NetRadio
GloopProgramming,Gloop
KrassyK1LZ,DXLogNet
beeradmoore,dlss-swapper
dev47apps,DroidCam
SaitoGames,Hopmon
GPSoftware,DirectoryOpus
Scorpio,scov
Microsoft,SQLServer,2012,NativeClient
Python,Python,3,2
Japplis,TreeDataExplorer
Admobilize,AdMobilize,DesktopUI
VincentL,Harmony
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Headwindsim,HeadwindInstaller
yt-dlp,yt-dlp,nightly
VinaySajip,PythonLauncher
TheZDaemonTeam,ZDaemon
win32ss,Supermium
uGetdm,uGet
mpv,net
EclipseAdoptium,Temurin,17,JRE
SatisfactoryModding,SatisfactoryModManager
MalloyDelacroix,DownloaderForReddit
2BrightSparks,SyncBackPro
MichaelHerrmann,fman
Elcomsoft,InternetPassword
Splashtop,SplashtopStreamer,Deployment
Mintty,WSLtty
FinalWire,AIDA64,Engineer
Apple,Safari
Sandboxie,Classic
lukasmonk,lucaschess
binbat,live777
FortranLang,fpm
Altap,Salamander
Microsoft,Edge,Dev
LSoftTechnologies,ActivePartitionManager
solemnwarning,rehex
Vector000,bilive_electron
ByteDance,Feishu
NordSecurity,NordLocker
Bazel,Bazelisk
antonreshetov,massCode
charmbracelet,pop
Eugeny,Tabby
AirVPN,Eddie
AgileBits,1Password,CLI
gileli121,windowtop
OleguerLlopart,OpenComic
Datto,CloudContinuityAgent
Admobilize,AdMobilize,VisionService
Chromium,ChromeDriver
Japplis,DesktopWatchmaker
mar10,wsgidav
Microsoft,OfficeDeploymentTool
vedantmgoyal,sheltasks-cli
Azul,Zulu,20,JDK
HP,HPCMSL
Lexicool,Lexibar,EL
AMSSoftware,PhotoDiva
Dr-Noob,cpufetch
ctrl-f,userdiag
D4koon,WhatsappTray
Thewh1teagle,Serust
rsteube,Carapace
Sigrok,PulseView
Microsoft,PerfView
hakjav,KeyPrank
srjuddington,slade
KhronosGroup,VulkanRT
ElaborateBytes,VirtualCloneDrive
Trufflesuite,Ganache
ParadoxInteractive,ParadoxLauncher
ThePandemoniumInstitute,BloodontheClocktowerOnline
Graebert,AresMechanical,2023
TeamViewer,TeamViewer,Host
PrestonN,FreeTube
TominLab,WonderPen
WiseCleaner,WiseCare365
Youqu,ToDesk
Bin-Huang,Chatbox
NI,ni-xnet
OpenWhisperSystems,Signal
PaprikaApp,Paprika,3
luyuhuang,DWords2
Wondershare,PDFelement,6
xavidop,cxcli
BandicamCompany,Bandicam
matvelloso,electron-office-consumer
Alex313031,Mercury
Cisco,CiscoWebexMeetings
TheDocumentFoundation,LibreOffice,PreRelease
UbiquitiInc,UI
JetBrains,IntelliJIDEA,Ultimate
Microsoft,NuGet
Plex,PlexMediaPlayer
Foxit,PhantomPDF,Subscription
SimonTatham,Puzzles
KDE,kile
OrangeNote,RuneBook
UniversityOfWashington,Foldit
DarkfullDante,srtAlign
Boxstar,DeepVocal
Ghostery,GhosteryDawn
Japplis,Dictaphone
DjVuLibre,DjView
Apple,DVDorCDSharing
trinsic,okapi
foamzou,media-get
SharkLabs,ClownfishVoiceChanger
CeVIO,CeVIOCS7
Bitnami,ReportServerCommunity
Seewo,SmartpenService
CueLang,Cue
RenewedVision,ProPresenter
Exploitox,WebRadio
MongoDB,Shell
CAS,ModbusScanner
zhanglun,Lettura
EdrawSoft,ViewerComponent,Excel
Webyog,SQLyogCommunity
aluxnimm,outlookcaldavsynchronizer
brackets-cont,brackets
Microsoft,DownloadManager
Codemao,SmartEditor
Microsoft,SQLServer,2019,Express
BellSoft,LibericaJDK,8,Full
JavaLikeScript,LuaJLS
OlavSortlandThoresen,ScreenCloud
YichengTimes,Worktile
CPUID,CPU-Z,CM
eibol,FFmpegBatchAVConverter
AllroundAutomations,PLSQLDeveloper
JustinMaximillianKimlim,Xplorer
LSoftTechnologies,ActiveBootDisk
TexasInstruments,TI-Nspire,CXCASStudent
ms-jpq,sad
DataPower,SaveWizardforPS4MAX
CloudFoundry,CLI,v8
KizunaAIInc,kzn
Wondershare,MirrorGo
Prometheus,WMIExporter
qarmin,czkawka,cli
LSoftTechnologies,ActiveLiveCD
SaltStack,SaltMinion
RealVNC,VNCServer
Firstversionist,Polypane
tazzben,Assessment-Disaggregation
PolarGoose,CoffeeBean
Eziriz,DotNetReactor
WavesAudio,WavesCentral
y-chan,SHAREVOX
IPIP,BestTrace
GitHub,GitHubDesktop
JakobDev,jdDesktopEntryEdit
Q14siX,de,GMXMillionenKlick
CyberPowerSystemsInc,PowerPanelPersonal
Synology,ActiveBackupForBusinessAgent
AdoptOpenJDK,OpenJDK,16
PaodingAI,Scriber
Google,IAPDesktop
IrfanSkiljan,IrfanView,PlugIns
Safing,Portmaster
QNAP,QENCDecrypter
Malwarebytes,Privacy
JohnMacFarlane,Pandoc
AivarAnnamaa,Thonny
SpikeHD,Dorion
XavierRoche,HTTrack
SebastianFelling,ToughCookies
the-sz,Rimhill
uxmal,reko
DNSCrypt,dnscrypt-proxy
Doppler,doppler
ShareFile,ShareFileForWindows
Digimezzo,Knowte
xLightsSequencer,xLights
PrimateLabs,Geekbench,2
KuGou,KGMusic
CHIRPSoftware,CHIRP-next
DrewNaylor,guinget
Invo,InvoConnect
LSoftTechnologies,ActiveKillDisk
Splashtop,SplashtopStreamer,Deployment,MSI
liberodark,ODrive
Borvid,HttpMasterExpress
SamuelElliott,NintendoSwitchOnline
ChristianKindahl,InfraRecorder
Appest,TickTick
Telegram,TelegramDesktop
HydrologicEngineeringCenter,HEC-RAS
Doist,Todoist
Mattermost,MattermostDesktop
Microsoft,AzureMediaServicesExplorer
AAS,WorldWideTelescope
CoolPlayLin,FastGithub
hyperion-project,hyperion,ng
gaubert,gmvault
KDE,kmymoney
XINGInc,HAL-O-ROIDMinami
Zheguisoft,zg_upload
OO-Software,ShutUp10
Tencent,START
Hugo,Hugo,Extended
meew0,Lion
cawa-93,anime-library
Piriform,Defraggler
ModOrganizer2,modorganizer
Firetrust,MailWasher,Pro
MoonlightGameStreamingProject,Moonlight
DigiDNA,iMazingProfileEditor
BiSS,WSLDiskShrinker
Ruanmei,Qiyu
den4b,Shutter
Fiorilli,FiorilliWebExtensionClient
evilmartians,lefthook
WiseCleaner,WiseGameBooster
charmbracelet,soft-serve
NirSoft,TcpLogView
GNU,Solfege
SomePythonThings,WingetUIStore
mtkennerly,ludusavi
Microsoft,SQLServer,2022,Express
Hypermodules,Hyperamp
JiroShimizu,Jw_cad
Atlassian,Sourcetree
Speed-Soft,Time-Sync,Client
Futureglobe,ActiveChart
PowTools,FileShredder
stnkl,EverythingToolbar
SM5BSZ,Linrad
CenSoft,TinyTERMPlusforWeb
AxisCommunicationsAB,FilePlayerLauncher
Prog,ProgDVB,Free
infinitepower18,WSASystemControl
GeodeSDK,GeodeCLI
xyproto,algernon
Microsoft,OpenJDK,11
FredEmmott,OpenKneeboard
TwibrightLabs,Links
NCHSoftware,Crescendo
Sky,SkyGo
Microsoft,WindowsADK
LGElectronics,LGBridge
kkclue,GarfieldPlus
Shooter,SPlayer
Intel,IntelDriverAndSupportAssistant
DucFabulous,UltraViewer
Microsoft,BotFrameworkComposer
Microsoft,VisualStudio,2022,Professional
tushev,org,AJUpdateWatcher
NartacSoftwareInc,IISCryptoCLI
IronmanSoftware,PowerShellUniversal
Samsung,TouchLogon
Xidicone,ZeusLite
AlexanderPershin,lsdeer
GitHub,hub
Seedy-Threepio,Theseus2000
AHS,KoharuRikka
yafp,ttth
Tableau,Reader
Liquit,Workspace,Agent
Kiwix,WikiMed,Electron
KDE,LabPlot
TatLead,WindowsGSM
StefanMalzner,Franz
Premake,Premake,5,Beta
FlockFZ,Flock
Joplin,Joplin,Pre-release
EclipseAdoptium,Temurin,21,JDK
Puppet,pdk
abbodi1406,vcredist
wkhtmltopdf,wkhtmltox
VladimirYakovlev,ElectronMail
HermannSchinagl,ln
Arks-Layer,PSO2Tweaker
CoderBag,QuickCPUx64
libjpeg-turbo,libjpeg-turbo,VC
obsidianforensics,HindsightGUI
Rizonesoft,Notepad3
CMU,CLAN
Riiid,pollapo
Elcomsoft,PhoneBreaker
Firetrust,MailWasher,Free
Ablaze,Floorp,Daylight
ImageLine,FLStudio
Microsoft,VCRedist,2008,x64
CliptoTeam,Clipto
Wondershare,DemoCreator
PostgreSQL,pgAdmin
CleverFiles,DiskDrill
SomePythonThings,WingetUIStore,Pre-release
GeoGebra,Classic
Hyperionics,HyperSnap9
EMOJI-FZCO,VoiceHotKey
Tencent,QiDian
BellSoft,LibericaJDK,11
Scandum,WinTin++
TaskPlays,TSWModManager
GiulioSorrentino,BackgroundsOtto
RiotGames,LeagueOfLegends,JP
Xiaomi,MiService
the-sz,Richmond
ManifoldSoftware,Manifold,9
LacunaSoftware,WebPKI
JRiver,MediaCenter
SteelSeries,SteelSeriesEngine
ajeetdsouza,zoxide
univrsal,scrab
Proton,ProtonMailBridge
BobdaProgrammer,slik
GiantPinkRobots,Varia
Huawei,IdeaShareProject
ViviCorporation,Vivi
Ubisoft,Connect
Kingsoft,KMeeting
DiegoFernandes,jsdesign
Microsoft,quicreach
RedactSoftware,Redact
Warzone2100Project,Warzone2100
PrimateLabs,Geekbench,5
Adamant,Messenger
PrestoSoft,ExamDiff
Jellyfin,JellyfinMediaPlayer
Wargaming,GameCenter
MedZed,youtubetomp3
oxen-io,lokinet
JannisX11,Blockbench
Wiesemann-Theis,Com-Legacy
Getscreenme,Dashboard,Beta
