column1,column2,column3,column4,column5,column6
TechSmith,Snagit,2020
Prezi,PreziClassic
LSoftTechnologies,UNFORMAT
AdoptOpenJDK,OpenJDK,15
JetBrains,PyCharm,Professional
Sigrok,PulseView
den4b,RandPass
Microsoft,ProjectMyScreen
Wondershare,UniConverter,13
Boxstar,DeepVocal
Samsung,GalaxyBudsManager
Meltytech,Shotcut
Lexicool,Lexibar,RU
Japplis,TreeDataExplorer
herrlichmedia,Agantty
Mozilla,Firefox,ESR
Oxen,Session
IanWalton,JellyfinMPVShim
MSI,Kombustor,2
Alibaba,AlipayKeyTool
wkhtmltopdf,wkhtmltox
jsdelivr,Globalping
ogdesign,Eagle
Amazon,Corretto,8
JimHan,Kanban-Desktop
bluemars,ClipX
JoeyG,YTDownload
LSoftTechnologies,ActiveDataStudio
Dmitry-Farafonov,MicSwitch
FrancisBanyikwa,SiriKali
Canonical,Juju
BellSoft,LibericaJDK,16
PulseBroswer,PulseBrowser
NBIS,MrBayes
MPI,ELAN
SergeySerkov,TagScanner
mb21,panwriter
Stardock,Curtains
Mintty,WSLtty
Microsoft,VSIXBootstrapper
flyingpie,windows-terminal-quake,prerelease
JasnaPaka,MozBackup
Duplicati,Duplicati,Canary
OpenMedia,4KVideoToMP3
Gcndevelopment,GNURadio
SaiSandeepVaddi,TenHands
G0rocks,Cab
RiotGames,LeagueOfLegends,JP
eMule,eMule,community
Microsoft,WindowsWDK,10,0,19041
Lexicool,Lexibar,EL
MarceloLvCabral,BrightScriptEmulator
KRTirtho,Flemozi
Tencent,TranSmart
DJI,DJIAssistant2
OwlbearRodeo,Kenku-FM
AMSSoftware,PassportPhotoMaker
JetBrains,Rider
Amazon,Corretto,11
Elcomsoft,SQLPassword
Hashicorp,Terraform,RC
univrsal,input-overlay
lstratman,easyconnect
Versa,MagiCut
SmokeCloud,FdsPp
IDRIX,DirHash
WinMerge,WinMerge,Beta
CPUID,HWMonitor
VentisMedia,MediaMonkey,4
OpenVPNTechnologies,OpenVPN
RemoteUtilities,Viewer
jeffvli,Feishin
Vromans,ChordPro
Albion,Online
Qoppa,PDFStudio
JAMSoftware,FileList
UniversityOfWashington,Foldit
Microsoft,VisualStudio,2019,Enterprise
Exoscale,CLI
360,360GT
ChunghwaTelecom,HiCOSClient
eloston,ungoogled-chromium
DavidNorgren,Mine-imator
Alibaba,AliIM
NirSoft,Volumouse
RiotGames,LeagueOfLegends,TH2
TopazLabs,TopazVideoEnhanceAI
Microsoft,OfficeDeploymentTool
CryptoTrust,OnlyKeyApp
KhronosGroup,VulkanSDK
GNU,MidnightCommander
PerfectWorld,TowerOfFantasy
drakkan,SFTPGo
Wondershare,Anireel
BinaryMark,BatchEncodingConverter
Bitnami,phpBB
LinwoodCloud,Butterfly,Nightly
Redisant,MQTTAssistant
FiloSottile,age
qarmin,czkawka,cli
DVSTSEOOD,QOps
TripleAGame,TripleA
Ombrelin,PandocGui
TaskcadeInc,Taskade
TrackerSoftware,PDF-XChangeStandard
Acronis,CyberProtectHomeOffice
JLC,LCEDA
TrueHumanDesign,Diffinity
Wacom,WacomTabletDriver
RamSoft,OmegaAILink
MHGames,ThoseFunnyFunguloids
AntibodySoftware,WizKey
Wondershare,UBackit
JetBrains,MPS
NirSoft,NetBScanner
ApacheFriends,Xampp,8,1
Microsoft,WindowsTerminal
OpslyCloud,opsly-cli
Compuphase,Termite
SFLinux,Jami,Beta
RevoUninstaller,RevoUninstallerPro
iOSGods,Sideloadly
Elsevier,MendeleyReferenceManager
ChidiWilliams,Buzz
MyHeritage,FamilyTreeBuilder
Genymobile,scrcpy
DWANGO,SeirenVoice,yukari
ManifoldSoftware,Manifold,9
KDE,kile
UbiquitiInc,UnifiNetworkApplication
VentisMedia,MediaMonkey,5
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Microsoft,HwpConverter
LeonardoZide,LeoCAD
Stardock,Start10
2BrightSparks,SyncBackSE
CrystalIDEASoftware,AnyToISO
Chromium,ChromeDriver
code52,Carnac
AstroComma,AstroGrep
GeoGebra,CASCalculator
Wisedu,CAT
Gaming,Intelligence
Cencit,BAS21
Almico,SpeedFan
BasileBruneau,AllToMP3
FleetingClarityStudios,QuickFixMyPic
PikeNote,TaskbarGroups
BellSoft,LibericaJDK,14
Microsoft,SmallBasic
CitraEmu,Citra
MeinbergGlobal,NTP
sf-yuzifu,bcm_convertor
TwonotesAudioEngineering,TorpedoRemote
Suwayomi,Tachidesk-VaadinUI
BlenderFoundation,Blender,LTS
Azul,Zulu,15,JDK
h3poteto,fedistar
PixelsLTD,PeerBrain
NDI,NDIRuntime
BellSoft,LibericaJDK,17,Full
RenewedVision,ProPresenter
katahiromz,RisohEditor
Tencent,QQMusic
leinelissen,aeon
yafp,ttth
Azul,Zulu,11,JDK
Wondershare,InClowdz
dail8859,NotepadNext
SparkLabs,Viscosity
Yandex,Browser
dbrgn,tealdeer
Microsoft,DotNet,AspNetCore,6
PaulSori,mStreamServer
Microsoft,WindowsVirtualDesktopAgent
JetBrains,PyCharm,Community
Ghostery,GhosteryDawn
Huawei,HiSuite
DeskSoft,EarthView
PLACE,ONE,CS7
WerWolv,ImHex
Zheguisoft,zg-ipchat
Makeblock,LaserBox,mCreate
Samsung,SmartSwitch
XmacsLabs,Mogan
Sayuri,FFFTP
Crossplane,CrossplaneCli
Smilegate,Stove
Tweaking4All,MiniWOL2
OSGeo,QGIS
ThePyzoteam,pyzo
TeamDriveSystems,TeamDrive
Rambox,Rambox,Community
CyberPowerSystemsInc,PowerPanelPersonal
OliverBetz,ExifTool,Development
Geert-JanBesjes,wxMUN
Airspy,SpyServer
ImageMagick,Q16-HDRI
Gyan,FFmpeg,Shared
AMSSoftware,PhoenixFileRescue
LilyPond,LilyPond,Unstable
houmain,keymapper
Microsoft,Teams,Exploration
Advice,myADVICE,Auftragsverwaltung
KingKongXiaoliu,VocalSharp
OpenTX,OpenTXCompanion
CiKSolutions,LogTagAnalyzer
thomasnordquist,MQTT-Explorer,Beta
PeterStrick,ViVeTool-GUI
ChristianKindahl,InfraRecorder
Rustlang,Rustup
PopcornTime,Popcorn-Time
RyanGregg,GCFScape
kobaltlabInc,HashPhotosTransfer
CKingX,haveibeenpwned
ElijahLopez,MusicCaster
ModOrganizer2,modorganizer
MaximaTeam,Maxima
Microsoft,WindowsSDK,10,0,19041
NimbusWeb,NimbusNote
IObit,IObitUnlocker
BitRecover,AadhaarCardPasswordRemover
MillerPuckette,Pd64
LGElectronics,LGBridge
Microsoft,VisualStudio,2022,Community,Preview
H2IK,JoystickGremlin
Admobilize,admprovider
Microsoft,DotNet,SDK,8
Coninfer,ECLiPSeCLP,7,0
FellowInsightInc,Fellow
Amazon,AWSCLI
PatrikLaszlo,P3XRedisUI
MediaArea,MediaInfo,GUI
HaxeFoundation,Haxe
Startpack,Firework
gurayyarar,SnipCommand
UnionTech,DeepinCooperation
OrangeDrangon,AndroidMessages,Desktop
OpenHantek,OpenHantek6022
jamesbowden,qws
Line6,Line6Central
Microsoft,PowerBI
GamaPlatform,GamaAlpha
ncyxie,Notepad-DOT-Qt
AutonomousSoftware,MetronomeWallet
PhilipGerke,Odassey
Heliai,BlackThunder
ViviCorporation,Vivi
Soulseek,SoulseekQt
JohnMacFarlane,Pandoc
Sony,MusicCenter
Wondershare,Fotophire,Focus
Alibaba,LightProxy
Adobe,Brackets
Ethereum,grid
Opera,OperaGX
iMobieInc,AnyFix
EnarxProject,enarx
ChrisKlimas,Twine
vedantmgoyal,sheltasks-cli
Schezo,Lhaplus
Coninfer,ECLiPSeCLP,7,1
abrignoni,ALEAPP-cli
Tencent,VooVMeeting
Microsoft,Bicep
Brotje,ServiceTool
StylusLabs,Write
PIKCLOUD,PikPak
VB-Audio,Voicemeeter,Potato
Hex-Rays,IDA,Free
Poly,PlantronicsHub
MediaArea,MediaInfo
Wondershare,PDFelement,10
DigiDNA,iMazing
NextDNS,NextDNS,Desktop
SvenRowoldt,MidiKey2Key
BitGuardian,BitGameBooster
RubyInstallerTeam,Ruby,2,6
pseymour,MakeMeAdmin
ArobasMusic,GuitarPro,7,Soundbanks
Kafan,KafanInput
NirSoft,SearchMyFiles
Azul,Zulu,7,JRE
BinaryMark,BatchImages
NetsdkSoftwareFZE,S3Browser
Feodor2,Mypal
OpenPolicyContainers,Policy
RiotGames,LeagueOfLegends,KR
Microsoft,PowerBI,DesktopReportServer
Steunebrink,CHKCPU
EdrawSoft,ViewerComponent,Office
anatawa12,vrc-get
acrosync,DuplicacyWeb
HP,PrimeVirtualCalculator
BitSum,Coreprio
aimotrens,impulsar
P403n1x87,austin
Dreamtonics,SynthesizerVStudioBasic
Jabra,Direct
WaterbugStudios,Mazerator
AuraMarker,Lattics
LEGO,MindstormsEduEV3Classroom
JakobDev,jdAppStreamEdit
Python,Python,3,9
GoodGameMods,Minion
hrkfdn,ncspot
HydrologicEngineeringCenter,HEC-SSP
SlackedLime,TimeSpent
RiotGames,LegendsOfRuneterra,SEA
WiseCleaner,WiseDataRecovery
Cube,CubePlatform
Thunder,Xmp
"IDMComputerSolutions,Inc",UltraEdit
JulianAlarcon,ProspectMail
Python,Python,3,0
Tixati,Tixati,Portable
hql287,manta
CrystalRich,USBSafelyRemove
Kaseya,LiveConnect
jerrod-lankford,google-voice-desktop-app
Anchore,Grype
LoreSoft,MSBuildCommunityTasks
Azul,Zulu,7,JDK
Tyrrrz,DiscordChatExporter,GUI
JetBrains,TeamCity
Fly-io,flyctl
ArcadeRenegade,SidebarDiagnostics
Elcomsoft,InternetPassword
Labstack,armor
VaclavSlavik,Poedit
DavidJoffe,DaveGnukem
ByteDance,DouyinIM
long-woo,12306-electron
CeVIO,SuzukiTsudumi,Sing
Posit,rig
LiskFoundation,LiskHub
GameGodS3,DropPoint
Neovim,Neovim,Nightly
EdrawSoft,ViewerComponent,PDF
workman-layout,workman
Heaventools,ResourceTunerConsole
Swift,Toolchain
NickGasson,NVC
FreePascal,FreePascalCompiler
Argotronic,ArgusMonitor
CozyCloud,CozyDrive,Beta
SillyKoalaHugs,TheFreezingKoala
Yandex,Messenger
easymodo,qimgv
GloopProgramming,Gloop
PearlAbyss,BlackDesert
Microsoft,OpenSSH,Beta
Python,Python,3,1
MiTeC,NetworkScanner
ITDevTeam,UUPMediaCreator
Igoravl,TfsCmdlets
the-sz,FlashBuilder
Xmake-io,Xmake
Melvin-Abraham,Google-Assistant,Preview
FirebirdProject,Firebird,3
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Microsoft,WinDbg
Codemao,kitten,3
MattTytel,Helm
LSoftTechnologies,ActivePartitionManager
JAMSoftware,TreeSize,Free
iFlytek,iFlyDocs
xanderfrangos,twinkletray
FlyByWireSimulations,FlyByWireSimulationsInstaller
DebaucheeOpenSourceGroup,Barrier
TopazLabs,TopazSharpenAI
DataPower,SaveWizardforPS4MAX
Sailcut,SailcutCAD
gopass,gopass-jsonapi
Fedora,CoreOS,butane
Selur,Hybrid
StarfaceGmbH,StarfaceUCC
Sonosaurus,SonoBus
AdGuard,AdGuard,Beta
PaulFrazee,BeakerBrowser
SanfordLP,DYMOConnect
CeVIO,SatoSasara,Talk
uxmal,reko
Tencent,TencentDocs
fnordsoftware,WebMforPremiere
ConceptworldCorporation,RecentX
Allen&Heath,AHMSystemManager
Pikcube,OrangeJuiceModMaker
Codice,PlasticSCM,CloudEdition
LINQPad,LINQPad,5
Indent,Access
Intel,OSPRay
nvisionative,nvQuickSite
Ultimaker,Cura
VincentL,Harmony
FengHe,Migi
Nilesoft,Shell
RadioSky,Spectrograph
wandersick,EnglishizeCmd
MIT,CertAid
Microsoft,Office
CoocooFroggy,FutureRestore-GUI
Jackaudio,JACK2
SeDuTec,Multisine
DanTheMan827,ClassicContext
CiderCollective,Cider,Nightly
Arks-Layer,PSO2Tweaker
Logitech,LogiBolt
QNAP,ExternalRAIDManager
AHS,KoharuRikka
3CX,Softphone
TrackerSoftware,PDF-XChangeEditor
CPUID,CPU-Z,PHANTOM
Microsoft,Azure,AZCopy,10
Eliot,UEExplorer
Adamant,Messenger
PS,KubeDevDashboard
brianlima,uwphook
MelianMiko,OpenFreebuds
VolkerFischer,Jamulus
ExclaimerLtd,CloudSignatureUpdateAgent
Genymobile,Genymotion
EuSoft,Eudic
BellSoft,LibericaJRE,20
netless-io,flat
SoftMaker,Office,2024
SonicTeamJr,SonicRoboBlast2Kart
MarkGriffiths,NetTime
BlenderFoundation,Blender
MuhammadFareezIqmal,SeriLink
BellSoft,LibericaJDK,21
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
BinaryMark,BatchWordReplace
AgileBits,1Password,Beta
Easeware,DriverEasy
Telegram,TelegramDesktop,Beta
Mozilla,Firefox,DeveloperEdition
Azul,ZuluFX,18,JDK
OpenMedia,4KStogram
LittleTijn,SpookyView
SaitoGames,Hopmon
EvanSu,Picocrypt
HumbleBundle,HumbleApp
Jidifudi,GT4T
Canon,i-SENSYS,MF4010-MF4018
Verizon,OneTalk
Zidoro,Pomatez
Saurik,CydiaImpactor
BellSoft,LibericaJRE,19
SublimeHQ,SublimeText,4,Portable
Mobatek,MobaXterm
CAI,CASecureBrowser
Vendicated,Vencord,Canary
t1m0thyj,WinDynamicDesktop
RemixDev,deemix-gui
zhaopengme,gitnote
luyuhuang,DWords2
aiko-chan-ai,DiscordBotClient
Muye,FlickerList
SURF,eduVPNClient
NIS,One-Click-Backup
Splashtop,SplashtopStreamer,Deployment,MSI
nuttyartist,notes
Dropbox,Capture
SleuthKit,Autopsy
maurizuki,O2
Microsoft,DotNet,DesktopRuntime,6
JasonWei512,code-radio-cli
ProjectEnv,ProjectEnvCli
Jellyfin,JellyfinMediaPlayer
robinovitch61,wander
Nadeo,TrackManiaNationsForever
MIT,Scratch1
Illustrate,dBpowerampWave64Encoder
Resplendence,LatencyMon
DataTools,CATCLI
IBM,SemeruRuntimeOpenEdition,JDK
Open-Shell,Open-Shell-Menu
CompLabs,GoogleDocs
Microsoft,SupportAndRecoveryAssistant
Nadeo,TrackmaniaForeverServer
Heaventools,FlexHex
WiseCleaner,WiseGameBooster
Nostalgia-09,AeroChat
LiteratureandLatte,Scrivener
ServerData,Elevate
Bilibili,Livehime
UniversityOfWaikato,Weka
ChemTableSoftware,SoftOrganizer
Trimble,SketchUp,Pro,2022
Huawei,DevEco
Wondershare,FamiSafe
HenriWahl,Nagstamon
Aegisub,Aegisub,Dev
LIGHTNINGUK,ImgBurn
abbodi1406,vcredist
TarakSharma,Nighthawk
Telerik,FiddlerPDFView
ojdkbuild,openjdk,17,jdk
SFTtech,openage
fairdataihub,SODA-for-SPARC
LazapDevelopment,Lazap
OpenLPDevelopers,OpenLP
OxfordUniversityPressELT,OxfordLearnersBookshelf
AngusJohnson,PDFTKBuilder
Levminer,Authme
RamenSoftware,7+TaskbarTweaker
Jsoftware,J,9,03
SM5BSZ,Linrad
Mozilla,Firefox,Nightly
kramo,Cartridges
EXPSystems,PDFreDirect
RiotGames,Valorant,EU
3TSoftwareLabs,Robo3T
Internxt,Drive
DrobinskiMaciejStrongRecovery,MultiExtractor
FischertechnikGMBH,ROBOPro
quick-lint,quick-lint-js
Nexova,UpdateHub
RedHat,Podman
Hanwha,WisenetWAVEClient
TeamProwlarr,Prowlarr
SaladTechnologies,Salad
MichaelHerrmann,fman
Barry-ran,QtScrcpy
MathiasSvensson,MultiCommander
HyperspaceDev,HyperspaceDesktop
JetBrains,YouTrack
jurplel,qView
Taiko2k,TauonMusicBox
Azul,Zulu,6,JDK
Datto,WindowsAgent
TaxDomeLLC,TaxDome
ApacheFriends,Xampp,8,2
Winbee,cashcash
KST,UML,FRI
BellSoft,LibericaJRE,14,Full
inLuShan,Desktop
poetries,yuqing-monitor-electron
BinaryMark,BatchFileSplitJoin
CPUID,CPU-Z,CM
Actifile,ActifileAgent
JosephFinney,Text-Grab
r12f,DivoomGateway
MapleMedia,PulseSMS
OliverSchwendener,ueli
mmckegg,loopdrop
ChilliBits,Spice
EclipseFoundation,Mosquitto
4tNiagaraSoftware,4tTrayMinimizer
Abdelrhman-AK,WinPaletter
Bosyun,PixsoLocalFont
BellSoft,LibericaJDK,14,Full
the-sz,Seaside
Microsoft,SurfaceDuoEmulator,Android11
wez,atomicparsley
SerhiiSlieptsov,Utilso
Oven-sh,Bun,BaselineProfile
BrettMayson,HEMTT
AprelTech,PowerManager
DigitalExtremes,Warframe
ChatterinoTeam,Chatterino
zufuliu,notepad2
rocksdanister,LivelyWallpaper
AlexandrSubbotin,Cerebro
aliceandbob-io,aliceandbob
Zheguisoft,zg_print
joncampbell123,DOSBox-X
360,PalmInput
DualitySoftware,DSClock
HydrologicEngineeringCenter,HEC-DSSVue
deviceinsight,kafkactl-azure-plugin
Seewo,EasiQuizManager
Guru3D,Afterburner
Wiesemann-Theis,Sensobase
WaveMetrics,IgorPro7
StefanMalzner,Franz
GaijinNetwork,StarConflict
Abyss,AbyssOverlay
OpenBB-finance,OpenBBTerminal
Diladele,WebProxy
TheDocumentFoundation,LibreOffice,SDK
Webyog,SQLyogCommunity
MyCloudGame,AirGameServer
Treexy,DriverFusion
Wondershare,PDFReader
topgrade-rs,topgrade
Frontesque,scrcpy+
VSCodium,VSCodium,Insiders
wherewhere,APKInstaller,Classic
Wondershare,PDFelement,7
Jasmine,Nova
Samsung,AllShare
NI,ni-pxiplatformservices
2BrightSparks,SyncBackPro
Dell,CommandUpdate,Universal
pCloudAG,pCloudDrive
HiteVision,HitePai6
WilhelmHappe,NetRadio
PPSSPPTeam,PPSSPP
Elcomsoft,IntuitPassword
Lenovo,LeAppStore
Newlineinteractive,NewlineassistantX689
File-New-Project,EarTrumpet
UweSieber,UsbDriveInfo
Wondershare,PDFelement,6
Dreamtonics,SynthesizerVStudioBasicBeta
OnionShare,OnionShare,Dev
G3G4X5X6,ultimate-cube
Vendicated,Vencord,PTB
Microsoft,VisualStudioCode,CLI
etcd-io,etcd
Japplis,Discotheek
NordSecurity,NordLayer
Aiursoft,Kahla
RedDucks,CemUI
Plex,PlexMediaServer
Cyotek,WebCopy
EdrawSoft,EdrawMind
SonicWALL,GlobalVPN
TedZyzsdy,NegativeEncoder
RabidViperProductions,AssaultCube
JetBrains,Rider,EAP
FocusriteAudioEngineeringLtd,FocusriteControl2
yourmoln,moligeek
BrunoNova,DrMIPS
JetBrains,Aqua,Preview
ItchIo,Itch
MHGames,IHaveNoTomatoes
Nadeo,ManiaplanetServer
FastCopy,IPMsg
SmartProjects,IsoBuster
foldynl,QLog
Splawik,pytigon
Wondershare,DVDCreator
ElectronicTeam,Flexihub
Ablaze,Floorp,Daylight
Tencent,WeiyunSync
Sky,SkyGo
tanuki-,tanuki-dr4
JumpingBytes,PureSync,Personal
Epsitec,PlanetBlupi
Anjok07,UltimateVocalRemover
deviceinsight,kafkactl
Storj,Uplink
IELTSBRO,IELTS-PC
Gruntwork,Terragrunt
Ovenoboyo,Moosync
ransome1,sleek
123,123pan
SublimeHQ,SublimeText,4,Dev
WestWind,MarkdownMonster
Telerik,Fiddler,Everywhere,Insiders
KirraEnterprises,Presenter,Premium
Google,IAPDesktop
Alex313031,Thorium,AVX2
Elcomsoft,PasswordRecovery
JetBrains,FleetLauncher,EAP
ThaUnknown,Miru
subhra74,XtremeDownloadManager,Beta
LegacyInteractive,Launcher
EFF,Certbot
GnuWin32,M4
ApeCloud,kbcli
JSFoundation,Appium
Reshade,Setup
f4exb,sdrangel
JetBrains,WebStorm
JohannesPohl,UniversalRadioHacker
SampTeam,samp
DiskInternals,LinuxReader
AdGuard,AdGuard,Nightly
Microsoft,DevHome
Tillitis,TKeySign
CodeOrg,MakerApp
Cockos,LICEcap
TeamReadarr,Readarr
Nvidia,VideoEffectsSDK,20xx-Turing
xgi,houdoku
benaclejames,VRCFaceTracking
SaeraSoft,CaesiumPH
Icons8,Lunacy
WinStep,Nexus
Gimanh,handscream
Youqu,ToDesk
Sinew,Enpass
sqlectron,sqlectron-gui
Microsoft,WindowsSDK,10,0,18362
MetaGeek,inSSIDer
Kubernetes,ingress2gateway
DIG,PWAutoLogin
CosmoX,Lepton
CemuUser8,Mouse2joystickForCEMU
AtomicJar,Testcontainers
Intel,IntelDriverAndSupportAssistant
ThielickeITSolutions,TIPP10
tastyworks,tastytrade
Paragon,HFS+
NitrokeyGmbH,Nitropy
alesimula,wsa_pacman
Skaarhoj,KeyBridge
flyingpie,windows-terminal-quake
StefansTools,grepWin
VirusTotal,YARA
version-fox,vfox
evilmartians,lefthook
PassmarkSoftware,Fragger
MudhookMarketing,IPVanish
Wondershare,Cropro
BinaryFortress,VoiceBot
RiotGames,Valorant,NA
GitHub,Atom,Beta
cristiano100,roforge
nikpapa,palamedes
Amazon,Chime
SnoopWpf,Snoop
ManifoldSoftware,ManifoldViewer,9
BartoszCichecki,LenovoLegionToolkit
ButterflyEffect,Monica
erickutcher,thumbsviewer
JLC,LCEDA,Pro
Microsoft,VisualStudio,Locator
ElectronicArts,Origin
NirSoft,SimpleProgramDebugger
NetSarangComputer,PortX
Intel,PresentMon,Console
NewBreedSoftware,TuxPaint
MitSoft,Signa
Sonos,Controller
HermannSchinagl,ln
MigrosBank,EBanking
DJI,DJIAssistant2,ForPhantom
Free-Astro,Siril
Jagex,OldSchoolRunescape
KDE,ruqola
RicochetIM,Ricochet
8x8,Work
NirSoft,DownTester
Anaconda,Anaconda3
JHMSchaars,vDos
BelgianGovernment,eIDViewer
Microsoft,PowerToys
keif888,SSISMHash
Suwayomi,Tachidesk-Server
BrickLink,Studio,EarlyAccess
libjpeg-turbo,libjpeg-turbo,VC
rcmaehl,MSEdgeRedirect
UniversalCtags,Ctags
csyezheng,a2fa
Admobilize,AdMobilize,MalosVision
HamsterRepublic,OHRRPGCE
NOWTV,NOWTVPlayer
Niimbot,NIIMBOT
oleg-shilo,mkshim
samlab-ws,SnappyDriverInstaller
iTop,iTopScreenRecorder
CPUID,CPU-Z,ROG
Azul,ZuluFX,17,JDK
Python,Python,3,2
Elastic,Winlogbeat
AbiSource,AbiWord
AOMEI,PartitionAssistant
Kamua,TinyVid
Maxon,CinebenchR23
TravisLane,SteamArtManager
FOSSA,FOSSA-cli
Microsoft,WindowsWDK,10,0,22000
Toggl,TogglTrack
Haali,WinUtils,lswitch
DataHammer,HammerPDF
Taomee,Mole
Envoy49,go-spotify-cli
Dreamtonics,SynthesizerVStudioProBeta
AOMEI,Backupper,Standard
Lazesoft,LazesoftRecovery
RomanKubiak,Ctrlr
BellSoft,LibericaJRE,18
TheBrowserCompany,Arc
Ninja-build,Ninja
mulaRahul,Keyviz
DH2iCompany,DxEnterprise
yang991178,fluent-reader
ankurk91,GoogleChatElectron
NagleCode,PacketSender
PixelSoft,ChimeralandSEA
NetEase,InfiniteLagrange
svenstaro,miniserve
Wiesemann-Theis,NetworkOPC
CoreyButler,NVMforWindows
JinweiZhiguang,Lanhu,Photoshop
OpenJS,NodeJS
WisdomSoftware,ScreenHunter
TamsosVardu,RenPyCheatGenerator
Graebert,AresMap,2023
PaodingAI,Calliper
SamuelTulach,VirusTotalUploader
OSGeo,GeoServer
GNU,datamash
DimisAIO,DindeGDPS
Seewo,SeewoBrowser
Paragon,APFS
EclipseAdoptium,Temurin,19,JRE
SoftplanSistemas,WebSigner
DaCosySheeep,FactDownloader
SimonG4ELI,SDR-Radio
2dust,v2rayN
RiotGames,LeagueOfLegends,SG2
PersepolisDownloadManager,Persepolis
NetDocuments,ndOffice
team-aie,aie
Elcomsoft,ArchivePassword
Hashicorp,Vagrant
Morpheus,Bazarr
CircleCI,CLI
Twinkstar,TwinkstarBrowser
ngudbhav,TriCo
CINCSoftware,Workstation
PostgreSQL,pgAdmin
StrawberryMusicPlayer,Strawberry
EmbravaPtyLtd,EmbravaConnect
Oracle,JavaRuntimeEnvironment
DJI,DJIAssistant2,FPV
WereDev,Wu10Man
SystweakSoftware,DuplicateMusicFixer
qishibo,AnotherRedisDesktopManager
JFrog,Cli
Meta,Oculus
BellSoft,LibericaJRE,13,Full
Kubernetes,kind
nepnep,neofetch-win
Kiwix,WikiMed,Electron
echocat,watch
Hashicorp,Vault
GoCD,Agent
StarfaceGmbH,StarfaceUCC,Beta
jfarley218,itunesbackup
eFMer,BoincTasks
Twitch,Soundtrack
naaive,Orange
LiTang,QianJi
BumpTechnologies,BumpTop
Ripose,Memento
HHDSoftware,DupeCare
ngudbhav,lazyType
GaijinNetwork,Crossout
Tonec,InternetDownloadManager
EclipseAdoptium,Temurin,20,JRE
Upstairs,Presty-Installer
the-sz,Doro
ErikAraojo,FintX
Python,Python,3,13
EDCD,EliteDangerousMarketConnector
SmartHoldemDAPPs,heads-tails
uazo,cromite
BlastApps,FluentSearch
NCHSoftware,ClassicFTP
sonnylab,chatgpt
BitSum,ProcessLasso,Beta
Derailed,k9s
XnSoft,XnView,Classic
Mega,MEGASync
CodeSector,TeraCopy
Tricentis,NeoLoad
JLC,EasyEDA,Pro
CoolPlayLin,Installer,LANDrop
OneWare,OneWareStudio
JackHumphries,Socially
evernote,yinxiang
IPU,coolpack
xiaozhu188,electron-vue-cloud-music
InfiniteInstant,KoduGameLab
DanielMcGuireCorporation,SimpleBrowser
c-egg,tenhou
Intel,PresentMon,Beta
TomWatson,BreakTimer
Mozilla,Thunderbird
Memurai,MemuraiDeveloper
KuGou,gejigeji
JavaLikeScript,LuaJLS
V,MAILLE,EduPython
AntiMicroX,antimicroxPortable
NetEase,IdentityV,CN
SoftwareOK,WinScan2PDF
Discord,Discord,Canary
aandrew-me,ytDownloader
RFIDfans,PCR532
sebescudie,GammaLauncher
chmln,sd
Microsoft,VisualStudio,2022,Enterprise,Preview
Shure,WirelessWorkbench
Proton,ProtonMail
Bitnami,Drupal
karakun,OpenWebStart
JonasJohn,RemoveEmptyDirectories
TweakingTechnologies,TweakShotScreenCapture
the-sz,Banks
sum1re,CaptionOCRTool
NetEase,MCLauncher
SoroushChehresa,UnsplashWallpapers
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Fission,Fission,CLI
Kingsoft,TypeEasy
BellSoft,LibericaJRE,11,Full
the-sz,SpyEx
SilouhetteStudio,Silouhette
CenSoft,TinyTERM
MiTeC,WindowsFileAnalyzer
OneGal,Viper
Falcosoft,VSTMidiDriver
Citrix,Workspace,LTSR
Chocolatey,ChocolateyGUI
JTL,Wawi
Supernova,SupernovaPlayer
OctopusDeploy,Tentacle
RiotGames,LegendsOfRuneterra,Europe
SoftwareFreedomConservancy,QEMU
BobdaProgrammer,slik
Amazon,WorkspacesClient
COWON,jetAudio
Devolutions,Launcher
AMSSoftware,PhotoGlory
HetznerCloud,CLI
TeraTermProject,teraterm5
abrignoni,iLEAPP
GNU,TeXmacs
K1JT,wsjtx
UnrealSoftware,CS2D
the-sz,Quartz
Bandisoft,BandiView
Microsoft,AzureMediaServicesExplorer
Heaventools,ResourceTuner
BandicamCompany,Bandicam
Ergosoft,ErgoFAKT_V5
Microsoft,LogParser
TechSmith,Snagit,2023
tsl0922,ttyd
GIGABYTE,GigabyteControlCenter
suzuki-shunsuke,circleci-config-merge
HiBitSoftware,StartUpManager
Microsoft,WindowsSDK,10,0,22000
ameshkov,dnslookup
Uzero,ScanScan
charmbracelet,freeze
PioneerDevelopers,Pioneer
Douyu,DouyuLive
Chia-Lung,Kaku
FrancescoSorge,WinPower
PrimateLabs,Geekbench,3
Splashtop,SplashtopStreamer
blacktop,ipswd
femtoCommunity,LegendUtil
squirreldisk,SquirrelDisk
Crucial,StorageExecutive
LukiLabs,Craft
AcoustID,Chromaprint
purocean,YankNote
Futureglobe,Gibu
Microsoft,Teams,Free
XIU2,CloudflareSpeedTest
Allen&Heath,CustomControlEditor
Burnaware,BurnAwareFree
matchmycolor,ColibriAlpha
