column1,column2,column3,column4,column5,column6
ntwind,AltTabTer
OtfriedCheong,Ipe
SteelSeries,GG
Secret,Chat
ndd,Notepad--
SoftDeluxe,FreeDownloadManager
cawa-93,anime-library
MusicBrainz,Picard
ViewSonic,myViewBoard,Display
Jsoftware,J,9,4,slim
File-New-Project,EarTrumpet
EDRLab,Thorium
ovital,OmapRevitPlugin
Wildy,bobonslaught
Kiwix,WikiMed,Electron
JvanKatwijk,Qt-DAB
Prusa3D,PrusaSlicer,Alpha
Safing,Portmaster
JosephFinney,Text-Grab
Microsoft,Azure,StorageEmulator
Dicarne,TheCenter
scarvalhojr,aoc-cli
BitSum,Coreprio
Baidu,SwanIDE
QMK,QMKToolbox
WiseCleaner,WiseCare365
AntonyCourtney,Tad
BinaryFortress,HashTools
Ninja-build,Ninja
sfx101,deck
JetBrains,WebStorm,EAP
SimonG4ELI,SDR-Radio
AntibodySoftware,WizTree
ActiveState,KomodoIDE
JayPrall,ColorCop
EXPSystems,PDFreDirect
SillyKoalaHugs,IdleEucalytus
haskell,cabal
den4b,Shutter
Dlang,DMD
KirraEnterprises,Presenter,Standard
NirSoft,WhoisThisDomain
Zxilly,NotifyCli
Indent,Access
EclipseFoundation,TheiaBlueprint
Revora,CNCOnline
Win32diskimager,win32diskimager
OlavSortlandThoresen,ScreenCloud
den4b,ReNamer
ByteDance,Feishu
RiotGames,LeagueOfLegends,PH2
Trivia-Bot-Apps,trivia-desktop
Xenia,XeniaCanary
caobinrg,electron-office-tools
BellSoft,LibericaJRE,13,Full
shirowanisan,COEIROINK
FSC-SOFT,VoiceMacro
JetBrains,ReSharper,EAP
GlyphrStudio,Desktop
RedHat,OpenShift-Client
iFlytek,iFlyRecMeeting
ClipTeam,ClipCC
JAMSoftware,FileList
Paragon,HFS+
Atticus64,news
Bostrot,WSLManager
Google,JapaneseIME
DocumizeInc,Zerabase
Git,MinGit
NetDocuments,ndOffice
Microsoft,PowerShell
MoritzBunkus,MKVToolNix
AlexThuering,DVDStyler
IvanG,Clipnest
Microsoft,Azure,DataCLI
tschoonj,GTKForWindows
Jubler,App
BinaryMark,BatchImageEnhancer
Microsoft,ReportBuilder
atsuover,Garcello
BellSoft,LibericaJDK,16,Full
pnpm,pnpm,preview
OrbxSimulationSystems,Volanta
RamSoft,DicomProxy
BranchBlocks,Branch
Dapr,CLI,Preview
ErikAraojo,FintX
Wondershare,PDFelement,6,Pro
TrustedRu,CryptoARMGOST
Apache,OpenOffice
FlockFZ,Flock
YO3DMU,PstRotator
erikbra,grate
GilmarQuinelato,i18nManager
Lightform,LightformCreator
OnionShare,OnionShare,Dev
Microsoft,NetMon
CeVIO,SatoSasara,Sing
Seagate,SeaTools,Legacy
Highresolution,X-MouseButtonControl
DJI,DJIAssistant2,ForMatrice
SoftFever,OrcaSlicer
FlyByWireSimulations,FlyByWireSimulationsInstaller
Microsoft,WindowsADK
SquareCloud,CLI
OpenJS,NodeJS
Mozilla,Firefox
PicGo,PicGo,Beta
Elgato,StreamDeck
IngoHdeBoer,WinShell
NetEase,CloudMusic
corda,node-explorer
Nextcloud,NextcloudDesktop
JetBrains,Toolbox
TopazLabs,TopazDeNoiseAI
niconico,nair,live
Baidu,BaiduSIMeeting
JackHumphries,Socially
WiseCleaner,WiseFolderHider
charmbracelet,melt
TamsosVardu,RenPyCheatGenerator
CarlWenrich,PythonTkGuiBuilder
FujitsuClientComputingLimited,DeskUpdate
dreamus,flo
Frontesque,scrcpy+
den4b,Hasher
the-sz,PortScan
Cloudflare,cloudflared
Wondershare,PDFelement,9
LuanRoger,WorkOffice
LilyPond,LilyPond,Unstable
CrashPlan,CrashPlanSMB
AdoptOpenJDK,OpenJDK,15
wagesj45,butterflow-ui
ve3nea,HamCockpit
NIS,One-Click-Backup
OsirisDevelopment,BatteryBar
Elgato,GameCapture,HD60S
Xidicone,ZeusLite
KDE,KritaShellExtension
RemixTeam,RemixIDE
ArduinoSA,IDE,rc
Lenovo,SystemUpdate
JimRadford,SuperPuTTY
Elcomsoft,IntuitPassword
plogue,alterego
Microsoft,GDK,2306
TikzEdt,TikzEdtBeta
3Dconnexion,3DxWare,10
TweakingTechnologies,TweakShotScreenCapture
gnome,gitg
Nostalgia-09,AeroChat
FutureScholars,Paperlib
CloudImperiumGames,RSILauncher
Lauriethefish,QuestPatcher
Yubico,YubiKeyPersonalizationTool
SecombaGmbH,Boxcryptor
ElectronCommunity,ElectronFiddle
Elgato,WaveLink
jamaljsr,Polar
GnuWin32,FindUtils
Famatech,AdvancedIPScanner
the-sz,CPUGrabEx
Tweaking4All,MiniWOL2
Magicsplat,TclTk
AderitoNeto,AfterLife
Algoryx,Algodoo
snakefoot,snaketail
BellSoft,LibericaJDK,20,Full
whyboris,Video-Hub-App,Demo
Microsoft,PowerAutomateDesktop
Synology,ChatClient
ShiftUp,NIKKE
TheGoddessInari,Hamsket
Spicebrains,Instant-Eyedropper
UbiquitiInc,WiFimanDesktop
ForecasterCyber,Picaso
Kittyfisto,Tailviewer
LegacyInteractive,Launcher
SamuelTulach,VirusTotalUploader
naaive,Orange
JanProchazka,dbgate
Microsoft,VCRedist,2015+,x86
Tencent,TencentVideo
arrow2nd,tokumei-player-pp
qBittorrent,qBittorrent,Beta
LianLi,LConnect3
Glodon,CADReader
SingularLabs,CCEnhancer
Kiraku,Mindbox
Microsoft,Sysinternals,PsTools
matvelloso,electron-office-365
arcusmaximus,YTSubConverter
Nadeo,TrackmaniaForeverServer
AMSSoftware,BusinessCardMaker
AnthonyBeaumont,AchievementWatcher
nektos,act
SaferNetworking,RegAlyzer,1
Azul,Zulu,8,JRE
Admobilize,admprovider
thomasnordquist,MQTT-Explorer
WowUp,Beta
coti,mcxstudio
Microsoft,WinDbg
yourmoln,moligeek
Recoupler,AudioBookConverter
Microsoft,WindowsTerminal
PolarGoose,CoffeeBean
daltonmenezes,electron-screen-recorder
PyPy,PyPy,3,9
Jasmine,Nova
LAIPIC,LaiHuaVideo
RescueTime,DesktopApp
DavidRios,Remindr
DavidNorgren,Mine-imator
VB-Audio,Voicemeeter,Banana
ArcadeRenegade,SidebarDiagnostics
printfn,fend
SoftMaker,FlexiPDF,2022
Wondershare,Repairit
n457,uncolored
HiteVision,HitePai6
SoftplanSistemas,WebSigner
Yuanli,uTools
Bopsoft,Listary
Webroot,SecureAnywhere
pulsardev,netsix
OleksisFraga,PythonLauncher
HamsterRepublic,OHRRPGCE
WeakAuras,WeakAurasCompanion
Bazel,Bazelisk
Microsoft,Sysinternals,RDCMan
Baidu,TeraBox
pbek,QOwnNotes
AxisCommunicationsAB,AXISCameraStation
JetBrains,CLion,EAP
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
TopazLabs,TopazVideoEnhanceAI
vassalengine,VASSAL
TexasInstruments,TIConnect
BearWare,dk,TeamTalk5
Kiwix,WikiMed
PicoTechnology,Picoscope
Ci,Flower
AviSynth,AviSynthPlus
AmericanRadioRelayLeague,TrustedQSL
bloodrock,pkg-config-lite
yelosan,PH-UKL,BuhdQRTY
GorillaDevs,Ferium
Logitech,GHUB
DanTheMan827,ClassicContext
ESUNBank,WebATMService
IrfanSkiljan,IrfanView
PopeenCom,ClassicVolumeMixer
quotient-im,Quaternion
NAVER,MYBOX
OliverSchwendener,ueli
the-sz,Quartz
ngudbhav,Webkiosk-Wrapper
MichaelDiCarlo,PostyBirb+
KRTirtho,Flemozi
AntibodySoftware,WizFile
awehook,BlinkMind
Coq,CoqPlatform,Beta
MoonchildProductions,PaleMoon
chrisant996,Clink
HandheldGroup,MaxGoWindows
SaeraSoft,CaesiumImageCompressor
QL-Win,QuickLook
Microsoft,Office
DigitalVolcanoSoftware,DuplicateCleaner,Free
Pikcube,OrangeJuiceModMaker
FxSoundLLC,FxSound
Microsoft,Azure,Aztfy
matchmycolor,ColibriAlpha
Wondershare,PDFReader
SonicTeamJr,SonicRoboBlast2
Corsair,iCUE,3
ahmetb,kubens
IBM,Cloud,CLI
PatrickSiegler,PrismatikUnofficial
WatchGuardTechnologies,WatchGuardSystemManager
KST,UML,FRI
LSoftTechnologies,ActiveLiveCD
BinaryFortress,FileSeek
Ability,AbilityOffice,10,Standard
SystweakSoftware,RegCleanPro
NirSoft,WifiInfoView
ManifoldSoftware,Manifold,8
lucasg,Dependencies
Microsoft,AzureDataStudio
ApacheFriends,Xampp,8,1
HMC,Hoerbert
nathancorvussolis,corvusskk
Remeha,ServiceTool
advancedfx,HLAE
LucasReade,OhHaiBrowser
YY,YYAnchor
Zype,Compass
Google,Protobuf
Nvidia,PhysXLegacy
UweSieber,UsbDriveInfo
ElaborateBytes,VirtualCloneDrive
tsl0922,ImPlay
M2Team,NanaZip
Rizonesoft,Notepad3
Principle,Lusun
Fortinet,FortiClientVPN
MITMediaLab,ScratchLink
Dagger,Cli
Elcomsoft,AdvancedOfficePasswordRecovery
mb21,panwriter
Japplis,AntCommander,Pro
alexkim205,g-desktop-suite
Schrodinger,Pymol
Samsung,UserManual,Q1-WinVista
JanetLang,Janet
Corsair,iCUE,5
RamenSoftware,Windhawk
Qoppa,PDFStudio
GalvanizeInc,GalvanizeCirrus
Nozbe,NozbePersonal
Resplendence,Undeluxe
Microsoft,Sysinternals,ProcessExplorer
Bitvise,SSH,Client
PenguinLabs,Cacher
tazzben,Assessment-Disaggregation
Lenovo,ServiceBridge
irzyxa,Volume2Portable
PostgreSQL,pgAdmin
Python,Python,3,13
FerroSoftware,FtpUse
Codectory,AutoActions
CloudFoundry,CLI,v7
StefHeyenrath,GitHubReleaseNotes
BitcoinCoreProject,BitcoinCore
Rambax,SimpleTransfer
rammichael,Textify
CodecGuide,K-LiteCodecPack,Mega
TreasureData,TDAgent
JetBrains,MPS,EAP
Japplis,ControlDashboard
Eziriz,DotNetReactor
Iterate,MountainDuck
craftablescience,VPKEdit
Coq,CoqPlatform
Denby,Calculator
Elcomsoft,PhoneBreaker
BoxlightCorporation,LYNXWhiteboard
Microsoft,DotNet,HostingBundle,6
EaseUS,TodoPCTrans
Coninfer,ECLiPSeCLP,7,1
BinaryMark,BatchWordReplace
Grammarly,Grammarly,Office
Microsoft,DeploymentToolkit
gurayyarar,SnipCommand
Samsung,UserManual,Q1-WinXP
BinaryMark,BatchTextFileEditor
BellSoft,LibericaJRE,20
meew0,Lion
RadioSky,Spectrograph
daynix,UsbDk
UCBerkeley,BOINC
OpenMedia,4KYoutubetoMP3
CueLang,Cue
akeo,ie,Zadig
HakuNeko,HakuNeko,Nightly
NetEase,CloudMusicXStudio
EclipseAdoptium,Temurin,19,JDK
MongoDB,MongoDBCLI
ovito,ovito-pro
TwibrightLabs,Links
Microsoft,SurfaceDuoEmulator,Android11
LGUG2Z,komokana
Splashtop,SplashtopStreamer,Deployment,MSI
EdrawSoft,EdrawProj
Amazon,FireDevicesDriver
SpatiumPortae,portal
AllanBoll,FilesRemote
nrittsti,NTag
Brotje,ServiceTool
Kanaries,Rath
Microsoft,DotNet,DesktopRuntime,5
Canonical,Ubuntu,1804
PhilipGerke,Odassey
KYDronePilot,SpaceEye
Posit,rig
Haali,WinUtils,lswitch
Seagate,SeaTools
yang991178,fluent-reader
Amazon,AWSVPNClient
Kiwix,Wikivoyage
Xidicone,AgentGit
ImageMagick,Q16-HDRI
voidtools,Everything,Alpha
Microsoft,Skype
Samsung,SamsungMagician
Apple,WindowsMigrationAssistant
valinet,ExplorerPatcher,Prerelease
BotProductions,IconViewer
Musescore,Musescore,3
Ability,AbilityOffice,8,Standard
ATNSOFT,KeyRemapper
AIVOICE,KURITA
Ergosoft,ErgoFAKT_V5
MiTeC,JsonViewer
NicolasConstant,sengi
eVenture,HideMe
equalsraf,win32yank
FeatherWallet,Feather
errata-ai,Vale
Stacher,youtube-dl
Intel,OSPRay
ojdkbuild,openjdk,11,jdk
UZ7HO,SoundModem
SonicTeamJr,SonicRoboBlast2Kart
Google,AndroidStudio,Canary
JinweiZhiguang,Lanhu,Photoshop
PixelsLTD,PeerBrain
bcssov,IronyModManager
ez,launcher
HulubuluSoftware,AdvancedRenamer
rcmaehl,MSEdgeRedirect
AbdelrahmanBayoumi,Azkar
JoeyG,YTDownload
IELTSBRO,IELTS-PC
RiotGames,Valorant,BR
LUPhysics,PyMODA
RoyalApps,RoyalTS
WisdomSoftware,FreeMediaPlayer
ByteDance,SodaMusic
makeblockteam,mBlock
NewBreedSoftware,TuxPaint
JonasJohn,RemoveEmptyDirectories
purocean,YankNote
MailRu,ICQNew
InsaneMatt,GameSaveManager
DeskRelief,SitHealthy
CMIE,ProwessIQ
DeskShare,FTPManagerLite
blacktop,ipswd
mbuilov,sed
ItchIo,Itch
Python,Python,3,3
CABS,ScanPrix
LorenCookCompany,Compute-A-Fan
EclipseAdoptium,Temurin,18,JDK
desowin,USBPcap
Speed-Soft,Pingt
Easeware,DriverEasy
ntwind,windowspace
TinyCraft,TinyRDM
Huawei,HiSuite
elves,elvish
COMPELSONLaboratories,MOBILedit!SIMClone
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,SQLServer,2017,Express
FleetingClarityStudios,RipShout
BaldurKarlsson,RenderDoc
Mattermost,Focalboard
OpenOSRS,OpenOSRSLauncher
Japplis,AntCommander,Personal
IJHack,QtPass
MudhookMarketing,IPVanish
Emurasoft,EmEditor
Microsoft,Sysinternals,Strings
Gitlab,Runner
Tenpi,PhotoViewer
SublimeHQ,SublimeMerge,Dev,Portable
Microsoft,PowerShell,Preview
dev47apps,DroidCam
StefansTools,grepWin
RaspberryPiFoundation,RaspberryPiImager
codersnotes,VerySleepy
Oven-sh,Bun,Baseline
mholt,archiver
gitthermal,thermal
evernote,yinxiang
VincentL,Harmony
Tencent,COSBrowser
Labstack,armor
hpjansson,Chafa
fetacore,InfiniTex
Python,Python,3,5
TedZyzsdy,NegativeEncoder
Oracle,MySQLNotifier
Shooter,SPlayer
Tencent,QQPlayer
GiulioSorrentino,wxBriscola
Wondershare,UniConverter,14
ClassicDIY,ModbusTool
CGSecurity,TestDisk
Iterate,Cyberduck
LesFerch,WinSetView
AlexandrSubbotin,Cerebro
ULAB,PaintAid
NirSoft,NK2Edit
Embarcadero,Dev-C++
JeremyHu,Dust3D
AdGuard,AdGuardVPN,Beta
EQAditu,AdvancedCombatTracker
Insecure,Nmap
Microsoft,DotNet,DesktopRuntime,3_1
FilenCloud,FilenSync
KDE,digikam
Oven-sh,Bun,Profile
OWASP,Amass
RandomEngy,VidCoder,Beta
Initex,Proxifier
Airspy,SpyServer
Jeskola,Buzz
UdiFuchs,UFRaw
DarkfullDante,srtAlign
katahiromz,RisohEditor
CeVIO,CeVIOAI
xgi,houdoku
EclipseAdoptium,Temurin,11,JDK
AmanHarwara,Altus
CenSoft,HostTE
Scala,Scala,2
DEVCOM,Lua
NirSoft,NetRouteView
KDE,kdevelop
IrfanSkiljan,IrfanView,PlugIns
PioneerDevelopers,Pioneer
iZotope,ProductPortal
AdGuard,AdGuardHome,Beta
ojdkbuild,openjdk,17,jdk
RiotGames,LeagueOfLegends,TW2
docmirror,dev-sidecar
Mozilla,GeckoDriver
Toit,Jaguar
arch1t3cht,Aegisub
LX-Systems,WinMute
RiotGames,LeagueOfLegends,TH2
WHONET,AMRIE
XAMPPRocky,Tokei
Greenshot,Greenshot,Preview
Logitech,Options
Apple,AirPort,BaseStationUpdate
CINCSoftware,Workstation
Trados,TradosStudio,2022
Elgato,EpocCam
2BrightSparks,SyncBackSE
BobdaProgrammer,slik
COVERCorp,Holoearth
GeoGebra,GraphingCalculator
Dreamtonics,SynthesizerVStudioBasicBeta
Microsoft,Edge
Moonsworth,LunarClient
ente-io,ente,CLI
EliasFotinis,DeskPins
ProsoftEngineering,DataRescue
PuranSoftware,PuranFileRecovery
Redisant,DataAssistant
Shemnei,punktf
CCPGames,EVEOnline
AndreasWascher,RepoZ
Microsoft,DotNet,DesktopRuntime,Preview
LGElectronics,LGBridge
ojdkbuild,openjdk,11,jre
Valve,SteamLink
DEVCOM,JMeter
IDRIX,DirHash
Sogou,SogouWBInput
Mozilla,Firefox,DeveloperEdition
VisualGPS,VisualGPSView
CollegeBoard,Bluebook
MiniTool,PartitionWizard,Free
FluxCD,Flux
the-sz,Richmond
Philips,HueSync
sonnylab,chatgpt
GaryBentley,QuollWriter
BlueMarbleGeographics,GlobalMapper
ThioJoe,YTSpammerPurge
TaxDomeLLC,TaxDome
Ottomated,CrewLink
DonationCoder,FindandRunRobot
matchmycolor,Colibri
BelgianGovernment,Belgium-eIDmiddleware
Telerik,Fiddler,Everywhere
oleg-shilo,win-sudo
maygo,tockler
Japplis,ScreenHighlighter,Pro
syndicode,iNFekt
etcd-io,etcd
Alibaba,QuarkCloudDrive
gdiObjects,fotoXplorer
Microsoft,VCRedist,2008,x86
jonasmusall,texpaste
WiseCleaner,WiseProgramUninstaller
Microsoft,Teams,Exploration
UbiquitiInc,UnifiNetworkApplication
Keeper,KeeperDesktop
Elcomsoft,PhoneViewer
antonreshetov,massCode
JetBrains,DataSpell
AwthWathje,SteaScree
AntSoftware,AntRenamer
cjerrington,net-check
ArobasMusic,GuitarPro,6
ezwinports,make
Microsoft,TeamMate
bootandy,dust
Docker,DockerDesktopEdge
Adobe,DNGConverter
BellSoft,LibericaJDK,8,Full
pit-ray,win-vind
ApacheFriends,Xampp,8,2
Doppler,doppler
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
CoolPlayLin,FastGithub
Microsoft,MSIXCore
MacPaw,Encrypto
JetBrains,CLion
BlindPandasTeam,Bookworm
Microsoft,DotNet,Framework,DeveloperPack,4,5
Kubernetes,kwok
Oracle,MySQLWorkbench
CatalystDevelopment,SocketTools10,InteropRedist,x86
NirSoft,BlueScreenView
Futureglobe,ActiveChart
AndresMorelos,Invoncify
TerraformLinters,tflint
Minecodes,4zur3
Jsoftware,J,9,4
XINGInc,HAL-O-ROIDMinami
ChemAxon,Marvin
luyuhuang,DWords2
MehediHassan,Tweeten
yitsushi,totp-cli
NoMoreFood,PuTTY-CAC
Orange-OpenSource,Hurl
ozankaraali,PiTV
binjr,core-x64
FoundryLabs,Devbook
trevorsandy,lpub3d
zokugun,MrCode
jamesbowden,qws
JetBrains,QodanaCLI
VMware,WorkstationPro
Navigraph,NavigraphHub
j5create,Driver-JUA365
EclipseAdoptium,Temurin,17,JDK
RiotGames,Valorant,KR
Japplis,PostOnScreen,Pro
Meta,Zstandard
AngusJohnson,PDFTKBuilder
WavesAudio,WavesCentral
ACROSSecurity,0patch
Betaflight,Betaflight-Configurator
BinaryFortress,DisplayFusion
ONLYOFFICE,DesktopEditors
Sandboxie,Classic
ChrisRizzitello,BlackChocobo
GruberQuentin,stay-hydrated
CoocooFroggy,FutureRestore-GUI
Microsoft,AppInstaller
CambridgeUniversityPress,CambridgeReader
Microsoft,SBOMTool
ClockworkMod,UniversalADBDriver
den4b,RandPass
RiotGames,LeagueOfLegends,TR
Lilith,RiseofKingdoms
AshleyStone,SitdownMW
Gainward,EXPERTool
Stardock,Start10
PLACE,ONE,CS7
JetBrains,Rider,EAP
KDE,Falkon
Dmitry-Farafonov,MicSwitch
UbiquitiInc,UI
Overwolf,CurseForge
FalconNL93,WSLToolbox
Wimysoft,WimyGit
Kairos,DuetDisplay
Microsoft,WindowsWDK,10,0,19041
pku,gateway
Seedy-Threepio,Theseus2000
klaussinani,tusk
AnyAssociation,Anytype
MinIO,Client
NTKERNEL,WireSockVPNClient
Microsoft,Gaming,TAK,CLI
altair-graphql,altair
Vector000,bilive_electron
gilbertchen,duplicacy,cli
ojdkbuild,openjdk,17,jre
FireDaemon,OpenSSL
Symflower,SymflowerCLI
BinaryMark,RandomNumberGenerator
Fedora,FedoraMediaWriter
NitrokeyGmbH,Nitrokey-App
Quassel,QuasselIRC
StackExchange,DNSControl
LopeSoft,FileMenuTools
the-sz,SkypeFocusFix
Soroush,Soroush+
IngoRuhnke,Pingus
SamHocevar,WinCompose
CompuBench,GFXBench
ryanbekhen,nanoproxy
123,123pan
AdrienAllard,FileConverter
aandrew-me,ytDownloader
Seewo,EasiNote3C
fyr77,EnvyUpdate
Chia-Lung,Kaku
Jitsi,Meet
Splashtop,SOS
Codemao,Lessons
Microsoft,VisualStudioCode,CLI
voidtools,Everything,Lite
MiTeC,IconExplorer
DavidMoore,IPFilterUpdater
FredEmmott,HandTrackedCockpitClicking
MyCloudGame,AirGameServer
sw4you,Hardcopy
Cisco,Webex
Cutls,TheDesk
GoACME,lego
DataTools,CATCLI
RasterexSoftware,RxView
Mirillis,Action
Wondershare,DemoCreator
BellSoft,LibericaJDK,14
3TSoftwareLabs,Studio3T
Cisco,Proximity
hrkfdn,ncspot
MichalStrehovsky,bflat
TeamProwlarr,Prowlarr
SoftPerfect,SoftPerfectNetworkScanner
Redisant,TinyGUI
ExclaimerLtd,CloudSignatureUpdateAgent
KDE,Kate
HiroshibaKazuyuki,VOICEVOX
SatisfactoryModding,SatisfactoryModManager
Kiwix,KiwixJS
Corel,WinZip
Jaquadro,NBTExplorer
CrystalRich,InternetOff
GoTo,GoToAssistAgentDesktopConsole
SanJin,thief
DanielMcGuireCorporation,SimpleBrowser
hello-efficiency-inc,raven-reader
BinaryMark,BatchRegEx
Tarma,PublishOrPerish
Figma,FigmaAgent
Joplin,Joplin,Pre-release
EdrawSoft,EdrawProj,CN
Cyotek,WebCopy
ctrl-f,userdiag
Alibaba,AliIM
charmbracelet,pop
WiresharkFoundation,Wireshark
BinaryFortress,VoiceBot
binbat,live777
OpenWhisperSystems,Signal,Beta
CrystalRich,LockHunter
WilbertBerendsen,Frescobaldi
RazerInc,RazerInstaller
Microsoft,WingetCreate
Couchbase,ServerEnterprise
Paludour,TenClips
EagleDynamics,DCSWorldOpenBeta
winpython,winpython-dot
NewTek,NDI5Runtime
BornToBeRoot,NETworkManager
Gruntwork,Terragrunt
Sysprogs,SmarTTY
Kiwix,Wikivoyage,Electron
7S2P,Effie,CN
Xanthus58,PortalStillAlive
TopalaSoftwareSolutions,SIW
CongusBongus,CDogsSDL
jasongin,nvs
xwartz,PupaFM
Zoom,ZoomOutlookPlugin
TheOtterlord,DeckMaster
AutoIt,SciTE4AutoIt3
NexusMods,Vortex
VirusTotal,YARA
OndrejSalplachta,AdvancedLogViewer
Zheguisoft,zg-ipchat
SKAARHOJApS,SKAARHOJUpdater
nginxinc,nginx-prometheus-exporter
Microsoft,Sysinternals,Handle
BenHollis,PNGGauntlet
Genymobile,scrcpy
Bitnami,ReportServerCommunity
rhysd,actionlint
SurgeSynth,Surge
AirVPN,Eddie
Unity,UnityHub
BleuBleu,FamiStudio
SandroMani,gImageReader
LGUG2Z,whkd
CameronSutter,Plottr
Amazon,CopilotCLI
Tencent,WeiyunSync
Xanthus58,Stanlys_Terminal
Supernova,SupernovaPlayer
GielCobben,Caption
Zettlr,Zettlr,Beta
ETHZurich,SafeExamBrowser
Dichromate,Browser
Bitnami,Drupal
Evexi,EvexiCLI
Samsung,TouchLogon
HP,HPCMSL
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
TableClothProject,TableCloth
DavidJoffe,DaveGnukem
Bandisoft,BandiView
InfiniteInstant,KoduGameLab
Tencent,QQ
3CX,CallFlowDesigner
benaclejames,VRCFaceTracking
Piriform,Recuva
Borvid,HttpMasterExpress
therealpaulgg,ssh-sync
Jidifudi,GT4T
the-sz,Newfield
SillyKoalaHugs,UndeadKoalasAttack
Firetrust,MailWasher,Pro
Mirantis,Lens
IObit,MalwareFighter
Anaconda,Miniconda3
XmirrorSecurity,OpenSCA-cli
Microsoft,MediaCreationTool
Ziad,TCG
Microsoft,Azd
Coninfer,ECLiPSeCLP,7,0
Lenovo,LeAppStore
SaitoGames,BattlePainters
BellSoft,LibericaJDK,19
OSGeo,QGIS
Slonopotamus,Stevedore
InfiniteRed,Reactotron
SerhiiSlieptsov,Utilso
ChristianAviBulan,GlassCannon
MedalB,V,Medal
ScooterSoftware,BeyondCompare4
AutonomousSoftware,MetronomeWallet
GnuPG,Gpg4win
TomEnglert,RegionToShare
ATNSOFT,KeyManager
guideguide,ZXPInstaller
WindSolutions,CopyTransControlCenter
OBSProject,OBSStudio
Microsoft,PowerBI,DesktopReportServer
sylviiu,ezytdl
MikeFarah,yq
kamranahmedse,pennywise
Microsoft,Promptflow
OliveTeam,OliveVideoEditor
Geoxor,Amethyst
Microsoft,DotNet,AspNetCore,7
Bullzip,BullzipPDFStudio
MarkoBL,Rosi
gmbertani,Echoes
Tenpi,VideoPlayer
PawelPsztyc,AdvancedRestClient
Samsung,SmartView
Hugo,Hugo,Extended
ojdkbuild,openjdk,14,jdk
Freelancer,Desktop
Cockos,REAPER
Giorgiotani,Peazip
RubyInstallerTeam,Ruby,2,7
EdrawSoft,ViewerComponent,Word
OrbxSimulationSystems,OrbxCentral
Devolutions,RemoteDesktopManagerAgent
kimhwan,ScreenRecorder
Ghisler,TotalCommander
BellSoft,LibericaJRE,8
CyberCat,ADBAppControl
Google,PlatformTools
ManifoldSoftware,Manifold,9
brimdata,brim
ApeCloud,kbcli
Appest,TickTick
VKontakte,VKMessenger
ETXSoftwareInc,DuckDns
Hanwha,WisenetWAVEServer
RenewedVision,ProPresenter
MongoDB,Server
NextDNS,NextDNS,CLI
zufuliu,notepad2
blueedge,win11react
Dummerle,Rare
Microsoft,OpenSSH,Beta
RayCarrot,RaymanControlPanel
yetone,OpenAITranslator
GIGABYTE,GigabyteControlCenter
DebaucheeOpenSourceGroup,Barrier
CCRMA,ChucK
Microsoft,DotNet,HostingBundle,8
OpenJS,NodeJS,LTS
EmirTunahanAlim,DeezerElectron
Redisant,RedisantToolbox
iQIYI,GeePlayer
Datto,Workplace
BitRecover,AadhaarCardPasswordRemover
softsyst,QIRX4
Soulseek,SoulseekQt
NitroSoftware,NitroPro
osk,tetr
Bethesda,Launcher
AnyLogic,AnyLogic,Personal
Graebert,AresMechanical,2024
Microsoft,bitsmanager
goatcorp,XIVLauncher
Brio,FolderSize
MIT,Kerberos
Microsoft,OpenJDK,17
TravisCobbs,LDView
deep5050,MrDclutterer
2dust,v2rayN
FACEITLTD,FACEITAC
RyanGregg,VTFEdit
jeffvli,Sonixd
SurgeSynthTeam,SurgeXT
the-sz,Rimhill
BytecodeAlliance,Wasmtime
jaegertracing,jaeger
LedgerHQ,LedgerLive
Speed-Soft,Time-Sync,Client
LeonardoZide,LeoCAD
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
TypingInnovationGroup,TypingMaster
KizunaAIInc,kzn
ALCPU,CoreTemp
OctopusDeploy,Tentacle
KDani-99,timetable
LogMeIn,Hamachi
Sentinel,SentinelCLI
OpenVPNTechnologies,OpenVPNConnect
HydrologicEngineeringCenter,HEC-RAS
YutakaSawada,MultiPar
Dropbox,Capture
LINQPad,LINQPad,7
Mirillis,SplashUltimate
VMware,IntelligentHub
PrestoSoft,ExamDiff
xoofx,kalk
GiulioSorrentino,CBriscola,Avalonia
BlastApps,FluentSearch
LightBurnSoftware,LightBurn
UB-Mannheim,TesseractOCR
Microsoft,BotFrameworkComposer
Azul,Zulu,18,JDK
BellSoft,LibericaJDK,21
Twingate,Client
Trimble,SketchUp,Pro,2022
TheTTRTeam,ToontownRewritten
AMD,OCAT
eeo,classin
UrBackup,UrBackup,Client
ElstenSoftware,Astiga
JeffreyPfau,mGBA
AGFEO,AGFEODashboard
CloudMosaInc,PuffinSecureBrowser
RARLab,WinRAR
leezer3,OpenBVE
EmoteInteractive,RemoteMouse
krishisrani,appel
NirSoft,NetworkOpenedFiles
Bitnami,WordPress
Hiddify,Next
Q14siX,de,GMXMillionenKlick
Balena,Etcher
nomic,gpt4all
Webyog,SQLyogCommunity
Lupinho,HardlinkBackup
Jackaudio,JACK2
AHS,TsurumakiMakiJPN
AdoptOpenJDK,OpenJDK,8
