column1,column2,column3,column4,column5,column6
TrackerSoftware,PDF-XChangeEditor
Kiwix,WikiMed,Electron
hluk,CopyQ
BinaryMark,TextToMp3Converter
Winbee,cashcash
Gruntwork,Terragrunt
WolframResearch,WolframEngine
Vitzo,ClipClip
Microsoft,AzureDataStudio,Insiders
Erlang,ErlangOTP
ykhwong,DOSBoxSVN-Daum
OnionShare,OnionShare,Dev
Meta,Zstandard
Microsoft,VisualStudio,2019,Enterprise
Morningstar,MorningstarDirectPrerequisite
hfiref0x,WinObjEx64
NewCloud,NewSSStudent
LINQPad,LINQPad,8
Microsoft,VCRedist,2015+,x86
atsuover,Garcello
IObit,Uninstaller
JinweiZhiguang,MasterGo
Cyotek,SitemapCreator
NewsGator,FeedDemon
GeoGebra,Classic
quick-lint,quick-lint-js
Tenpi,VideoPlayer
Amazon,NoSQLWorkbench
PaulSori,mStreamServer
mesonbuild,meson
GnuWin32,Which
JakobDev,jdNBTExplorer
Amazon,Corretto,11
Airspy,SpyServer
xgi,houdoku
Mayakron,AcrylicDNS
Thunder,Thunder,Speed
Secret,Chat
Kitware,ParaView,MPI
Glarysoft,GlaryUtilities
BlueStack,BlueStacks
Alibaba,AliMail
Splashtop,SplashtopStreamer,Deployment,MSI
acaudwell,Gource
3Dconnexion,3DxWare,10
Splashtop,SplashtopWiredXDisplay
AIVOICE,BENISHOGA
BinaryMark,BatchFileEncrypt
Samsung,UserManual,Q1-WinVista
Microsoft,VisualStudio,2022,Professional
HenriWahl,Nagstamon
plogue,alterego
kamranahmedse,pennywise
blaadje,Todolist
VirtualHere,USBClient
squalou,google-chat-linux
JakobDev,jdMinecraftLauncher
CenSoft,TinyTERM
Deta,Space,CLI
bosse,httpdisk
xinpianchang,StudioTrans
Reckel,Cantara
manosim,gitify
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Microsoft,VCRedist,2010,x86
QNAP,NetBakReplicator
Unigine,HeavenBenchmark
GlenSawyer,MP3Gain
version-fox,vfox
GaijinNetwork,CRSED
Microsoft,DotNet,DesktopRuntime,3_1
jie17,v2ray-electron
DeskShare,FTPManagerLite
Blueberry,FlashbackExpress
ExtendOffice,OfficeTab
AntibodySoftware,BulkImageDownloader
KOG,Elsworld,en
afractal,TwitterTron
Trimble,SketchUp,Pro,2022
Martevax,TitulkyCom
the-sz,SkypeFocusFix
Nvidia,GeForceNow
ZakKemble,avr-gcc
Apache,Groovy,4
Jsoftware,J,9,5
SatisfactoryModding,SatisfactoryModManager
FoundryLabs,Devbook
hpjansson,Chafa
Futureglobe,Gibu
Fenrirthviti,obs-virtual-cam
the-sz,CPUGrabEx
antonmedv,walk
SoroushChehresa,UnsplashWallpapers
RemixTeam,RemixIDE
xenia-project,xenia
GPBeta,SAOUtils,Exp
EmbravaPtyLtd,EmbravaConnect
FirebirdProject,Firebird,3
Vendicated,Vencord,Canary
Yuanli,uTools
Discord,Discord,PTB
Canon,i-SENSYS,MF4010-MF4018
fifty-six,Scarab
fzf404,Monit
krishisrani,appel
Smogon,PokemonShowdown
RickClark,Pullp
VSCodium,VSCodium,Insiders
Docker,DockerDesktop
Ruihu,Apifox
OSSEC,OSSECAgent
SimpleX,SimpleX-Chat
PatrickMortara,WIA-Loader
GolangCI,golangci-lint
DonationCoder,ScreenshotCaptor
DarkfullDante,srtAlign
MarcinOtorowski,MSIXHero
SnailDOS,Fifo
Pikcube,OrangeJuiceModMaker
jie17,electronic-gmail
Dagger,Cli
Google,Chrome
Albion,Online
DigitalVolcanoSoftware,DuplicateCleaner,Free
Kittyfisto,Tailviewer
mscststs,LANService
Xmind,Xmind,8
win32ss,Supermium
Antutu,AntutuBenchmark
LightZoneProject,LightZone
radj307,volume-control
ITRI,QuickSECS
BinaryMark,BatchFileSplitJoin
MiTeC,NetworkMeter
GoodGameMods,Minion
Microsoft,DirectX
Twinkstar,TwinkstarBrowser
Dropbox,Capture
NirSoft,TcpLogView
GNU,Emacs
Google,CloudSDK
ByteDance,DouyinIDE
DuongDieuPhap,ImageGlass
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
CodeJelly,Launchy
RonyShapiro,PasswordSafe
AntibodySoftware,WizTree
Notro,SkEditor
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Ximalaya,XimalayaLive
JetBrains,ReSharper,EAP
RenewedVision,ProPresenter
Intel,PresentMon,Beta
Gyan,FFmpeg
VoodooSoft,VoodooShield
ZetaSoftwareGmbH,ZetaResourceEditor
OnlineMediaTechnologiesLtd,AVSDiscCreator
OpenStreetMap,Josm
JetBrains,DataGrip,EAP
AtomixProductions,VirtualDJ
Cyotek,CopyTools
GlassWire,GlassWire,Lite
DenoLand,Deno
Azul,Zulu,16,JDK
BinaryFortress,TrayStatus
arrow2nd,tokumei-player-pp
Azul,ZuluFX,19,JDK
RubyInstallerTeam,RubyWithDevKit,2,7
ogham,dog
VentisMedia,MediaMonkey,5
1IC,BPMN-RPAStudio
SaferNetworking,SpybotAntiBeacon
XmirrorSecurity,OpenSCA-cli
Jigsaw,OutlineManager
Microsoft,SBOMTool
TidyCustoms,Publii
RamSoft,OmegaAILink
VaclavSlavik,Poedit
DeskRelief,SitHealthy
ameshkov,dnslookup
Cyanfish,NAPS2,Prerelease
matchmycolor,Colibri
BitGuardian,BitDriverUpdater
Yamaha,SteinbergUSBDriver
LucasReade,OhHaiBrowser
ElaborateBytes,VirtualCloneDrive
Line6,Line6Monkey
CompuBench,GFXBench
Splashtop,SplashtopStreamer,Deployment
Bitnami,WordPress
the-sz,Lacey
Microsoft,devtunnel
Berkeley,BYOB
MediaHuman,LyricsFinder
Seagate,SeaTools,Legacy
KarenWare,KarensReplicator
NirSoft,Volumouse
TheZoraiz,ascii-image-converter
Adobe,Acrobat,Reader,64-bit
Microsoft,VisualStudioCode,Insiders
Zidoro,Pomatez
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
klaussinani,ao
KirillOsenkov,MSBuildStructuredLogViewer
GNU,datamash
Microsoft,VisualStudio,2022,Professional,Preview
Saxo_Broko,GingerChrome
mtkennerly,shawl
Martchus,syncthingctl
WereDev,Wu10Man
Tencent,VooVMeeting
SlackedLime,TimeSpent
Telerik,Fiddler,Classic
SparkLabs,openvpn-configuration-generator
RAGEMultiplayerTeam,RAGEMultiplayer
behringer,XAIREdit
GuinpinSoft,MakeMKV
taers232c,GAMADV-XTD3
VisualSVNSoftwareLtd,VisualSVNServer
ryanSn,winMoji
Musescore,Musescore,3
Amazon,FireDevicesDriver
Microsoft,Azure,Aztfy
qotop,SpaceEngine
kobaltlabInc,HashPhotosTransfer
ImageLine,FLStudio
Huawei,HiSuite
SomePythonThings,WingetUIStore
Mythicsoft,AgentRansack
SillyKoalaHugs,IdleEucalytus
Jsoftware,J,9,6,slim
Artsoft,RocksNDiamonds
Daum,PotPlayer
RiotGames,LeagueOfLegends,KR
skymavis,mavishub
Japplis,ScreenHighlighter
Japplis,Dictaphone
STYInc,STY1001,UnowhyTools
vivo,OfficeKit
Microsoft,VisualStudio,2022,Enterprise,Preview
BitGuardian,BitGameBooster
Microsoft,BuildTools2015
MIT,Kerberos
EdrawSoft,EdrawMind
Azul,ZuluFX,17,JDK
GiulioSorrentino,BackgroundsProX
Microsoft,WindowsPCHealthCheck
GitHub,ClassroomAssistant
PS,KubeDevDashboard
Panic,PlaydateSDK
SMLNJ,SMLNJ,Legacy
RicoSuter,NSwagStudio
RIA,DigiDoc4
danstis,rmstale
kvakulo,switcheroo
Mojang,MinecraftLauncher
xushengfeng,eSearch
EdrawSoft,EdrawMax,CN
advancedfx,HLAE
JinweiZhiguang,Lanhu,Photoshop
Illustrate,dBpowerampOggVorbisEncoder
voidtools,Everything,Lite
HaystackSoftwareLLC,Arq7
elvirbrk,notehighlight2016
Picorims,wav2bar
ilime,petal
tsl0922,ttyd
Redisant,RedisAssistant
NIOSH,ARMPS
zig,zig,nightly
obsidianforensics,HindsightGUI
AprelTech,SilentInstallBuilder,Beta
amacneil,dbmate
SomePythonThings,ZipManager
Foxit,FoxitReader
Microsoft,VisualStudio,2022,Enterprise
bl00mber,alarm-cron
LightBurnSoftware,LightBurn
tickstep,aliyunpan
Microsoft,GDK,2403
Microsoft,HwpConverter
AMSSoftware,PhoenixFileRescue
jsdelivr,Globalping
SanfordLP,DYMOLabel
MillerPuckette,Pd64
OONI,OONI-Probe
EaseUS,TodoBackup
Paessler,PRTGDesktop
DG0JBJ,HDSDR
FerroSoftware,FtpUse
craftablescience,VPKEdit
iLovePDF,iLovePDFDesktop
syvaidya,openstego
WhatsApp,WhatsApp,Beta
Microsoft,VCLibs,Desktop,14
PioneerDevelopers,Pioneer
Ability,AbilityOffice,10,Standard
Igoravl,TfsCmdlets
YoYoGames,GameMaker,Studio,1
JetBrains,IntelliJIDEA,Educational
Hashicorp,Vagrant
AxisCommunicationsAB,FilePlayerLauncher
Sentinel,SentinelCLI
workman-layout,workman
LiTang,QianJi
wherewhere,APKInstaller,Classic
Wiimm,ISO
AirVPN,Eddie
OpenMedia,4KStogram
the-sz,Parkdale
Treexy,DriverFusion
WiseCleaner,WiseDiskCleaner
KurtZimmermann,RegCool
CrystalLang,Crystal
Jubler,App
Streamlink,Streamlink,TwitchGui
ca,duan,tre-command
IcecreamApps,PDFCandy
Elcomsoft,BlackberryBackup
EclipseFoundation,SUMO
wez,wezterm
fetacore,InfiniTex
SimpleLedger,ElectronCashSLP
VGN,VHUB
gtamas,etcdmanager
Amazon,AWSVPNClient
Joplin,Joplin,Pre-release
Resolume,Avenue
Line6,Line6Central
OliveTeam,OliveVideoEditor
sw4you,Hardcopy
NAVER,Vaccine
Elcomsoft,ArchivePassword
Mumble,Mumble,Server
Aardappel,Cube
Microsoft,msmpisdk
dokan-dev,Dokany
FredEmmott,OpenKneeboard
CarnegieMellonUniversity,Alice3
NirSoft,ResourcesExtract
GiulioSorrentino,CBriscola,Avalonia
Tencent,QQ
zufuliu,notepad2
FengHe,Migi
Oxen,Session
ICBC,ICBCEBankAssist
Hugo,Hugo,Extended
Python,Python,2
ndd,Notepad--
Kiraku,Mindbox
Endicia,EndiciaConnect
Alibaba,AliIM
Snowflake,OdbcDriver
Microsoft,PowerBI
BurntSushi,ripgrep,MSVC
Vivaldi,Vivaldi,Snapshot
paolosalvatori,ServiceBusExplorer
BookxSoftware,BookxNotePro
VirtualGL,TurboVNC
LSoftTechnologies,ActiveDiskImage
Soroush,Soroush+
fhanau,Efficient-Compression-Tool
ArduinoSA,IDE,rc
Neux,OneMark
KamilSzymborski,WindowCenteringHelper
DuckDuckGo,DesktopBrowser
DNSCrypt,dnscrypt-proxy
Microsoft,Office
KDE,KritaShellExtension
TechSmith,Snagit,2024
TimeXtender,TimeXtenderODX
KDE,Kate
elves,elvish
JannisX11,Blockbench
RiotGames,LeagueOfLegends,EUW
Atrix,AtrixLauncher
Microsoft,VCRedist,2008,x64
GamaPlatform,Gama
Trivia-Bot-Apps,trivia-desktop
SamyGO,SignalChecker
Elcomsoft,ForensicDiskDecryptor
Hiddify,Next,Beta
Microsoft,PerfView
the-sz,Howard
spacedrive,Spacedrive
Microsoft,Azure,aks-engine-azurestack
IG,IGClient
BandicamCompany,Bandicam
VMware,WorkstationPlayer
BellSoft,LibericaJRE,21
Azul,Zulu,16,JRE
RussellBanks,HashHash
Lupinho,HardlinkBackup
UbiquitiInc,UnifiNetworkApplication
CPUID,CPU-Z,ASR
AnyLogic,AnyLogic,Professional
TopazLabs,TopazDeNoiseAI
MyHeritage,FamilyTreeBuilder
GIGABYTE,GigabyteControlCenter
yelosan,PH-UKL,TagbQRTY
PRQL,prqlc
JoachimEibl,KDiff3
GnuWin32,Grep
Arm,ArmGnuToolchain
Woyun,wolai
shirowanisan,COEIROINK,GPU
DavidNorgren,Mine-imator
CodecGuide,K-LiteCodecPack,Standard
markmckinnon,lLeapp
Python,Python,3,3
Rawns,Reddit-Wallpaper-Changer
CPUID,CPU-Z,TAICHI
SavardSoftware,TurboTop
UnionTech,UOSAssistant
UnlimitedBacon,STL-Thumb
KDE,kmymoney
OrbxSimulationSystems,OrbxCentral
subhra74,XtremeDownloadManager,Beta
HamsterRepublic,BobTheHamsterVGA
RiotGames,LeagueOfLegends,JP
UderzoSoftware,SpaceSniffer
NickGottschlich,SocialAmnesia
InfamousJoeG,cybr-cli
HakuNeko,HakuNeko,Nightly
lucasg,Dependencies
LutzRoeder,Netron
RandomEngy,VidCoder
Yubico,Authenticator
Microsoft,PowerShell,Preview
koalaman,shellcheck
GAM-Team,GotYourBack
athlabs,Spyglass
JetBrains,CLion,EAP
ente-io,ente,CLI
marha,VcXsrv
CABS,ScanPrix
JetBrains,PhpStorm,EAP
Lenovo,LegionAccessoryCentral
Microsoft,DotNet,DesktopRuntime,6
Duplicati,Duplicati,Canary
CollegeBoard,Bluebook
WikidPad,WikidPad,Alpha
KellyElton,Max,Backup
rcmaehl,MSEdgeRedirect
kramo,Cartridges
Microsoft,BotFrameworkEmulator
CrystalIDEASoftware,UninstallTool
Elgato,ControlCenter
UweSieber,IoctlDecoder
BellSoft,LibericaJDK,15,Full
Teradata,TeradataBaseSuite
Postman,Postman,Canary
DiskInternals,LinuxReader
Rustlang,Rustup
ZelloInc,Zello
WowUp,CFbeta
GnuWin32,Gperf
Elgato,4KCaptureUtility
marchellodev,Sharik
MoheshwarAmarnathBiswas,UsefulToolsForWindows
RiotGames,LeagueOfLegends,PH2
dotPDN,PaintDotNet
MuhammadFareezIqmal,SeriLink
Coq,CoqPlatform
BinaryMark,StreamingVideoDownloader
AMSSoftware,BusinessCardMaker
RFSpace,SpectraVue
OtterBrowserTeam,OtterBrowser
KoalaBear84,OpenDirectoryDownloader
KarimHossenbux,moonitor
Wondershare,Recoverit,CN
OBSProject,OBSStudio
Elexe,ElexeLauncher
CheckMAL,AppCheck
RubyInstallerTeam,RubyWithDevKit,3,2
Ability,AbilityOffice,8,Professional
Elgato,EpocCam
Thewh1teagle,Serust
hql287,manta
Nvidia,GeForceExperience
Sogou,SogouInputSkinEditor
sirWest,AudioSwitch
Wiesemann-Theis,Com-Legacy
krzys-h,UndertaleModTool
NirSoft,WirelessNetworkWatcher
Wondershare,Filmora
RichardsonSoftware,RazorSQL
intxcc,pyaudio
derrod,legendary
StevenCole,Coffee
Speed-Soft,Time-Sync,Server
ClassicDIY,ModbusTool
3TSoftwareLabs,Robo3T
benaclejames,VRCFaceTracking
LukeBriggs,Pepys
getzola,zola
BinaryMark,BatchFileRename
androidWG,Corkscrew
Microsoft,Azd
BinaryMark,BatchWordReplace
sqlitestudio,pl,SQLiteStudio
IvanG,Clipnest
Treexy,OmnifyHotspot
ez,launcher
ali50m,AddCurrentPath
Microsoft,msmpi
MikeFarah,yq
SERPRO,AssinadorSERPRO
FalconNL93,WSLToolbox
infinitepower18,WSASystemControl
BinaryMark,AdvancedFileFinder
JavaLikeScript,LuaJLS
AMSSoftware,PassportPhotoMaker
Microsoft,MouseWithoutBorders
EiffelSoftware,EiffelStudio,Stable
EasternGraphics,pCon,plannerSTD
TheQucsTeam,Qucs-S
Resplendence,WhoCrashed
OSGeo,QGIS_LTR
matchmycolor,ColibriAlpha
NDXCode,EclipseFlashTool
pulsejet,edgeandbingdeflector
Microsoft,VisualStudioCode
WalkoverTechnologies,giddh
JanDeDobbeleer,Aliae
blacktop,ipsw
LuaLS,lua-language-server
ProjectEnv,ProjectEnvCli
Makeblock,LaserBox
NirSoft,DNSLookupView
Wondershare,PDFelement,CN
OpenGMK,GM8Decompiler,MSVC
SoftezaDevelopment,ActualUpdater
MiTeC,IconExplorer
Wilfred,difftastic
BellSoft,LibericaJDK,19,Full
EdrawSoft,EdrawMax
Amazon,SAM-CLI
Upstairs,Presty-Installer
PassMark,DiskCheckup
Logitech,LogiBolt
Jasmine,Nova
Tillitis,TKeySign
JetBrains,GoLand
Wondershare,UBackit
TheGoddessInari,Hamsket
ThatOneCalculator,DiscordRPCMaker
JanFiala,PSpad
TaurusXin,ncmdump
SoftMaker,FreePDF,2022
VirtualHere,USBServer
NATSAuthors,NATSServer
realsast,FlyingCube
JetBrains,QodanaCLI
Oracle,JDK,17
Dreamtonics,SynthesizerVStudioBasicBeta
SublimeHQ,SublimeMerge,Portable
JetBrains,WebStorm
Microsoft,WindowsVirtualDesktopBootloader
Datadog,dd-trace-dotnet
Microsoft,Azure,DataCLI
NetEase,YoudaoNote
Samsung,AllShare
Oven-sh,Bun,Baseline
Paragon,ParagonBackupRecoveryCE
Tweaking4All,MiniWOL2
binbat,whipinto
rcmaehl,WhyNotWin11
jziolkowski,tdm
Bluebeam,Revu,21
spluxx,Protoman
MacPaw,Encrypto
Microsoft,Sysinternals,PsTools
SecombaGmbH,Boxcryptor
BrianApps,Sizer,Dev
Riiid,pollapo
Hibbiki,Chromium
Glecun,soundboard
ChronoplexSoftware,MyFamilyTree
whitewaterfoundry,fedora-remix-for-wsl
timche,gmail-desktop
IJHack,QtPass
NotionRepackaged,NotionEnhanced
WaveMetrics,IgorPro9
DrewNaylor,guinget
Stardock,Start10
geeksoftwareGmbH,PDF24Creator
Citrix,Workspace
EclipseFoundation,TheiaBlueprint
GPSoftware,DirectoryOpus
ParadoxInteractive,ParadoxLauncher
dandavison,delta
kmeleonbrowser,K-Meleon
KingsGroup,KingOfAvalon
BellSoft,LibericaJDK,16
PerfectWorld,TowerOfFantasy
Chromium,ChromeDriver
monsterkodi,clippo
ProlificPublishing,MarineAquarium
NirSoft,BlueScreenView
WaterbugStudios,MazeratorOld
BranchBlocks,Branch
Canonical,Juju
BinaryFortress,FileSeek
Microsoft,DotNet,HostingBundle,Preview
WowUp,CF
Andersama,obs-asio
TamsosVardu,RenPyCheatGenerator
AprelTech,HVManager
zigtools,zls
Jagex,Runescape
Anaconda,Miniconda3
Magefile,mage
Japplis,Watch,Pro
Huawei,IdeaShare
ByteDance,StreamingTool
Jaquadro,NBTExplorer
erikbra,grate
NetEase,InfiniteLagrange
OpenTofu,Tofu
BellSoft,LibericaJDK,17,Full
Sigrok,PulseView
Alex313031,Thorium,AVX2
Python,Launcher
MSI,Kombustor,2
Kuwo,KuwoMusic
maygo,tockler
sidneys,desktop-dimmer
GnuWin32,GetText
L0phtHoldings,L0phtCrack
StudioCoast,vMix
LukaszSwiszcz,Winpinator
the-sz,Conroe
RoyShilkrot,obs-backgroundremoval
RossCarlson,vPilot
LinuxContainers,Incus
HHDSoftwareLtd,VirtualSerialPortTools
DanTheMan827,ClassicContext
PowTools,FileShredder
webberg,civet
IPIP,BestTrace
VoyagerX,Vrew
Dell,CommandConfigure
Samsung,SmartView
DCSS,DungeonCrawlStoneSoup
Japplis,PosterFont
WavesAudio,WavesCentral
360,360Zip
amitmerchant1990,electron-markdownify
Coq,CoqPlatform,Beta
MementoDB,MementoDatabaseDesktop
FirebirdProject,Firebird,4
TexasInstruments,TIConnect
RazerInc,RazerInstaller
OpenSight,FlashFXP
M2Team,NanaZip
MaxDiesel,UnrealCommander
BinaryMark,BatchImages
AquaSecurity,Trivy
Amazon,OpenSearch,ODBC
GaijinNetwork,Enlisted
LEGO,MindstormsEduEV3Classroom
GnuWin32,Tar
Microsoft,VCRedist,2015+,x64
AHS,TsurumakiMakiJPN
SmartProjects,IsoBuster
JetBrains,dotTrace
SABnzbdTeam,SABnzbd
XTLS,Xray-core
Questrade,IQEdge
buchen,portfolio
Meta,Oculus
CeVIO,SuzukiTsudumi,Talk
floating,frame
Elgato,GameCapture,HD60S
Toborek,rBiblia
PaprikaApp,Paprika,3
Creosys,OBDAutoDoctor
Ci,Flower
Meitu,ColorByte
Firetrust,MailWasher,Free
WiseCleaner,WiseDataRecovery
CPUID,CPU-Z,CM
CoreFTP,FTPServer
ryanvolz,radioconda
Makeblock,LaserBox,Basic
Bandisoft,Bandizip
TheStellaTeam,Stella
HandBrake,HandBrake,CLI
RiotGames,LeagueOfLegends,SG2
Japplis,AntCommander,Pro
Shure,ShurePlusMOTIV
peanut996,CloudflareWarpSpeedTest
the-sz,Medford
Newgrounds,NewgroundsPlayer
DWANGO,NAIR,experimental
LAIPIC,Perfoo
BinaryFortress,DisplayFusion
wahibre,mtn
Elastic,Elasticsearch
JLC,EasyEDA
TikzEdt,TikzEdtBeta
ThaUnknown,Miru
Zheguisoft,zg_upload
ConceptworldCorporation,RecentX
Nutstore,NutstoreLightApp
Microsoft,VCRedist,2010,x64
Avanquestpdfforge,PDFCreator-Server
HermannSchinagl,LinkShellExtension
LSoftTechnologies,ActiveDiskMonitor
VinaySajip,PythonLauncher
TheDocumentFoundation,LibreOffice,LTS
Auslogics,DiskDefrag
PenguinLabs,Cacher
LUPhysics,PyMODA
FlorianFechner,Cells
BellSoft,LibericaJDK,21,Full
SylvainRougeaux,Echosync
qishibo,AnotherRedisDesktopManager
WorldofWorkflows,WorldofWorkflowsPE
TexasInstruments,TI-Nspire,ComputerLink
Bome,SendSX
Neemb,Distill
Roku,RemoteTool
Japplis,ScreenHighlighter,Pro
Doist,Todoist
Resplendence,MultiMon
r12f,DivoomCli
Xanthus58,PortalStillAlive
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Alex313031,Codium
FischertechnikGMBH,ROBOPro
Posit,RStudio
AnalogDevices,LTspice
Google,AndroidStudio,Canary
NirSoft,WhoisThisDomain
BinaryMark,RandomNumberGenerator
PIKCLOUD,PikPak
UbiquitiInc,IdentityDesktop
ChemTableSoftware,SoftOrganizer
Datto,CloudContinuityAgent
Decred,Decrediton
RedDucks,CemUI
IObit,iFunScreenRecorder
WisdomSoftware,MotionGIF
Seewo,EasiNote3C
Brave,Brave,Nightly
SurgeSynth,Surge
xavidop,cxcli
EclipseAdoptium,Temurin,11,JDK
Timber1900,WebDL
TeamSpeakSystems,TeamSpeakClient
TinyCraft,TinyRDM
Vromans,ChordPro
Elgato,StreamDeck
AMSSoftware,InteriorDesign3D
gdiObjects,fotoXplorer
nkdAgility,AzureDevOpsMigrationTools,Preview
mgth,LittleBigMouse
Resplendence,LatencyMon
WGlunz,pstoedit
Tillitis,TKeySSHAgent
Dicarne,TheCenter
yetone,OpenAITranslator
TravisLane,SteamArtManager
SweetScape,Hamic
PersistenceOfVisionRaytracer,POVRay
ByteDance,CapCut
the-sz,Bedford
EdrawSoft,ViewerComponent,Word
KDE,Okular
CliptoTeam,Clipto
ChrisBagwell,SoX
HiBitSoftware,StartUpManager
Google,FirebaseCLI
ojdkbuild,openjdk,11,jre
ahmetb,kubens
xpipe-io,xpipe
Bethesda,Launcher
OttoZumkeller,QR-CodeReader
Win32diskimager,win32diskimager
Abyss,AbyssOverlay
Exploitox,CheckIP
Kingsoft,KDocs
VB-Audio,Voicemeeter,Banana
DataPower,SaveWizardforPS4MAX
Startpack,Firework
Google,GoogleDesktop
Microsoft,VisualStudio,ConfigFinder
Bluemaxima,Voyager
MadOtterGames,VillagersandHeroes
paologiuaa,Tilde
LSoftTechnologies,ActiveBootDisk
Fougue,Mayo
Wazuh,WazuhAgent
francWhite,reportify
TableClothProject,TableCloth
xanderfrangos,crushee
Google,GoogleUpdate
BinanceTech,Binance
TominLab,WonderPen
Rustlang,Rust,MSVC
KalinSetterbergDataAB,Marathon
MongoDB,Shell
Tencent,QiDian
DJI,DJIAssistant2
AFFiNE,stable
Graebert,AresCommander,2022
Ookla,Speedtest,Desktop
bootandy,dust
JiveOff,roPresence
PilotEdge,MSFSclient
WaveMetrics,IgorPro7
KirraEnterprises,Presenter,Personal
Wondershare,Filmora,Pro
ElectronCommunity,ElectronFiddle
SlashedIo,Inssist
ByteDance,Resso
sipgate,sipgatesoftphone
Wondershare,FamiSafe
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
AntiMicroX,antimicroxPortable
TigerVNCproject,TigerVNC,Nightly
Yuejing,Kocard
Twitch,TwitchStudio
charmbracelet,vhs
NewBreedSoftware,TuxPaint
wez,atomicparsley
MongoDB,DatabaseTools
AderitoNeto,AfterLife
Kiwix,Wikivoyage,Electron
LSoftTechnologies,UNFORMAT
Rizin,Cutter
dorssel,usbipd-win
AdoptOpenJDK,OpenJDK,16
charmbracelet,mods
calibre,calibre,portable
Ridgecrop,fat32format
dreamus,flo
RustemMussabekov,Raindrop
azure06,clips
OpenVPNTechnologies,OpenVPNConnect
TripleAGame,TripleA
Microsoft,VisualStudio,2022,BuildTools
Trimble,SketchUp,Pro,2023
Saxo_Broko,Officialapp
CeVIO,CeVIOCS7
Wondershare,InClowdz
ByteDance,Debugtron
Tyrrrz,DiscordChatExporter,CLI
tildearrow,Furnace
MMSOFTDesign,Pulseway
xiaoyifang,GoldenDict-ng
Microsoft,PIX
LittleTijn,SpookyView
IDEA,ReadPaper
Microsoft,Sysinternals,TCPView
CactusNetwork,CactusBlockchainGUI
Invo,InvoConnect
MSI,Kombustor,3
Stanford,Protege
NHNCorporation,Dooray!Drive
Kubernetes,kustomize
Hesan,He3
angryziber,AngryIPScanner
ArobasMusic,GuitarPro,7,Soundbanks
Webyog,SQLyogCommunity
MapTiler,MapTilerDesktop
AuraSide,Mantle
Graebert,AresMechanical,2024
NI,ni-xnet
binbat,live777
Wiesemann-Theis,USB-Redirector
GiulioSorrentino,BackgroundsOtto
AntibodySoftware,WizMouse
xanderfrangos,twinkletray
Hubitech,Reemo
caobinrg,electron-office-tools
LSoftTechnologies,ActiveUNERASER
SVZsoft,GEDKeeper
steventhanna,proton
uazo,cromite
CPUID,CPU-Z,PHANTOM
Prowise,ProwisePresenter
Cybelsoft,DriversCloud
Microsoft,SQLServerManagementStudio
LizardByte,Sunshine
Bosyun,BoardMix
UdiFuchs,UFRaw
Rem0o,FanControl
Hitencent,JisuPDF
supertiger1234,nertivia
Bin-Huang,Chatbox
zumoshi,BrowserSelect
Casey,Just
Microsoft,DotNet,HostingBundle,5
Motorola,MobileDrivers
Microsoft,WindowsTerminal
Seewo,SeewoIwbAssistant
MndpTray,Core
GitHub,GitHubDesktop,Beta
SylvainRougeaux,Metatogger
GiulioSorrentino,CBriscola,WPF
RProject,Rtools
BedaKosata,BKChem
Cisco,webex-outlook-plugin
jqlang,jq
YendisEntertainment,KrunkerClient
HydrologicEngineeringCenter,HEC-MetVue
arcusmaximus,YTSubConverter
Splawik,pytigon
TUitTUWien,TUtoolbox
Oracle,JDK,20
BellSoft,LibericaJRE,18,Full
ChunghwaTelecom,HiCOSClient
vedantmgoyal,sheltasks-cli
FSFhu,Hunspell
Microsoft,AzureCLI
ThielickeITSolutions,TIPP10
AlexRedden,G14ControlV2
Microsoft,DownloadManager
luapp,Covid-19-cases-overview
Google,Perfetto
Logitech,Solar
gdiObjects,xBar
vividos,winLAME
Datto,WorkplaceServer
IsaqueS,AventurasDeQuintal
JAMSoftware,UltraSearch
Hashicorp,Terraform,Beta
noborus,ov
BinaryFortress,WindowInspector
slowscript,Warpinator
Softerra,LDAPBrowser
BrunoBanelli,PCI-Z
Phoner,PhonerLite
Canonical,Ubuntu,2204
johnsadventures,JohnsBackgroundSwitcher
Keboola,KeboolaCLI
Intel,IntelDriverAndSupportAssistant
SillyKoalaHugs,TheFreezingKoala
moshfeu,y2mp3
therealpaulgg,ssh-sync
Suwayomi,Tachidesk-Server
tanuki-,tanuki-dr4
Redisant,RedisantToolbox
UCBerkeley,BOINC
GOG,Galaxy
boostio,boostnote
TopalaSoftwareSolutions,SIW
JetBrains,MPS,EAP
ETXSoftwareInc,DuckDns
POQDavid,PotatoWall
jbreland,autoflac
nostar,DroidStar
GeodeSDK,GeodeCLI
BartoszCichecki,LenovoLegionToolkit
HetznerCloud,CLI
Texnomic,SecureDNS-Terminal
TenacityTeam,Tenacity
MarcEspinSanz,GravitonEditor
Azul,Zulu,17,JRE
Japplis,JLearnIt
OVRASTeam,OpenVR-AdvancedSettings
