column1,column2,column3,column4,column5,column6
benaclejames,VRCFaceTracking
Aidex,AntiTwin,Portable
Japplis,Discotheek
RiotGames,LeagueOfLegends,KR
SamyGO,SammyWidgets
Microsoft,VCRedist,2015+,x64
AlexRedden,G14ControlV2
CodingWondersSoftware,DISMTools,Stable
Japplis,Toolbox
MSI,Kombustor,4
appmakes,Typora
QNAP,NetBakReplicator
CiderCollective,Cider,Nightly
P-StSoftware,WinSSHTerm
Wondershare,CreativeCenter
Axure,AxureRP,10
Microsoft,SQLServer,2022,Developer
matchmycolor,Colibri
DonationCoder,ScreenshotCaptor
AirVPN,Eddie
Diladele,WebProxy
glzr-io,glazewm
Daytonaio,Daytona
fifty-six,Scarab
subhra74,XtremeDownloadManager,Beta
SamyGO,SignalChecker
Oracle,VirtualBox
matchmycolor,ColibriAlpha
yelosan,PH-UKL,HanoQRTY
Tencent,QQPlayer
Banbuds,VsWhitty
Elgato,GameCapture,HD
Magefile,mage
SecuritySnares,RansomSnare
Elcomsoft,AdvancedPDFPasswordRecovery
jsimlo,tednotepad
WindRiver,studio-cli
Ablaze,Floorp,Daylight
7zip,7zip,Alpha,exe
cangzhang,champ-r
filips,FirefoxPWA
Pikcube,OrangeJuiceModMaker
Cisco,Proximity
KakaoEntertainmentCorp,MelonPlayer
matvelloso,electron-office-365
Shure,UpdateUtility
CiderCollective,Cider
IridiumIO,CompactGUI
oleg-shilo,cs-script
PrimateLabs,Geekbench,5
ActiveState,KomodoIDE
FSC-SOFT,VoiceMacro
Klocman,BulkCrapUninstaller
Dagger,Cli
Sentinel,SentinelCLI
HighPerformanceCoders,SciDAVis
TrackerSoftware,PDF-XChangeViewer
MilosParipovic,OneCommander
Kingston,SSDManager
ChiaNetwork,GUIforChiaBlockchain
dangeredwolf,ModernDeck
VKontakte,VKMessenger
Dichromate,Browser
ElstenSoftware,Astiga
trzsz,tssh
yitsushi,totp-cli
MMSOFTDesign,Pulseway
StefansTools,BowPad
RandomEngy,VidCoder
SimonTatham,Puzzles
EdrawSoft,ViewerComponent,Word
sdercolin,vlabeler
JetBrains,CLion,EAP
ViewSonic,myViewBoard,Display
CPUID,CPU-Z,MSI
Mirillis,SplashUltimate
KDE,kdevelop
NetEase,CloudMusicXStudio
Splashtop,SplashtopStreamer,Deployment
Bosyun,BoardMix,CN
Remeha,ServiceTool
tanuki-,tanuki-dr4
sunzongzheng,music
AMSSoftware,BusinessCardMaker
ArobasMusic,GuitarPro,8
StefHeyenrath,GitHubReleaseNotes
ShareFile,ShareFileForWindows
Yealink,YealinkUSBConnect,CN
lostdesign,linked
FiloSottile,mkcert
OlegShparber,Zeal
Prusa3D,PrusaSlicer,Alpha
RaspberryPiFoundation,RaspberryPiImager
ACLAP,DownloadHelperCoApp
Tableau,Desktop
GitHub,Atom,Beta
FengHe,Migi
iamscottxu,obs-rtspserver
Spice,SpiceWebDAVd
MasterPackager,MasterPackagerDev
SampTeam,samp
c-egg,tenhou
NI,ni-serial
JIACHENG135,JCPlayer
uxmal,reko
Revora,CNCOnline
Microsoft,Edge,Dev
Elcomsoft,InternetPassword
StarlaneStudios,Surrealist
Freelancer,Desktop
F-Secure,Freedome
LSoftTechnologies,ActiveFileRecovery
Xiaoe,Xiaoetong
JackHumphries,Socially
OnionShare,OnionShare,Dev
Madsen,VBinDiff
Google,GoogleDrive
ByteDance,Douyin
Microsoft,Azure,AZCopy,10
Newlineinteractive,NewlineassistantX689
Heliai,BlackThunder
Radmin,VPN
Samsung,GalaxyBudsManager
TheDocumentFoundation,LibreOffice,HelpPack
Dreamtonics,SynthesizerVStudioBasicBeta
CKingX,haveibeenpwned
Qoppa,PDFStudio
ojdkbuild,openjdk,17,jre
Jacksta,Instigator
jamesbowden,qws
Elcomsoft,IntuitPassword
SublimeHQ,SublimeText,4
DogecoinCoreproject,DogecoinCore
ossia,score
UweSieber,UsbDriveInfo
Sandboxie,Classic
c3er,mdview
Unity,Unity,2022
ForgQi,biliup-rs
y-chan,SHAREVOX
CeVIO,CeVIOCS7
Samsung,UserManual,Q1-WinVista
Lenovo,LeCloud
BellSoft,LibericaJDK,19
HenriWahl,Nagstamon
Microsoft,DotNet,HostingBundle,8
RozeBud,B-SideRedux
icsharpcode,ILSpy
Microsoft,DotNet,HostingBundle,Preview
GrafanaLabs,Grafana,Enterprise
Japplis,PosterFont,Light
paolosalvatori,ServiceBusExplorer
Brosix,BrosixApp
AMSSoftware,Clipify
MoonchildProductions,PaleMoon
Microsoft,DotNet,AspNetCore,6
Futureglobe,ActiveChart
Docker,DockerCLI
3TSoftwareLabs,Robo3T
Japplis,Treecell
ManifoldSoftware,Manifold,9
RustemMussabekov,Raindrop
HakuNeko,HakuNeko,Nightly
TimVisee,ffsend
tecwindow,SoundTranscriber
MHNexus,HxD
Microsoft,Sysinternals,ZoomIt
FlaxEngine,Flax
UCBerkeley,BOINC
schollz,croc
Google,Talk
athlabs,Spyglass
DavidJoffe,DaveGnukem
Seewo,SeewoPincoGroup
scimusmn,stele
SnailDOS,SnailKM
FlyByWireSimulations,FlyByWireSimulationsInstaller
XINGInc,ShirosakiYuudai
BellSoft,LibericaJDK,16
lucasg,Dependencies
Wondershare,Fotophire,Toolkit
OpenTX,OpenTXCompanion
Microsoft,DotNet,DesktopRuntime,8
Git,SDK
SlackTechnologies,Slack,Beta
BellSoft,LibericaJDK,21
Microsoft,WindowsAppRuntime,1,5
Yealink,YealinkUSBConnect
TaurusXin,ncmdump
Nvidia,Broadcast
UweSieber,IoctlDecoder
SoftMaker,FreeOffice,2021
IBESoftware,HelpNDoc
chanplecai,smarttaskbar
GNE,DualMonitorTools
Bosyun,Pixso
WiresharkFoundation,Wireshark
WorldofWorkflows,WorldofWorkflowsPE
Tencent,TIM
Oracle,MySQLNotifier
sandboxlab,HippoScan
JetBrains,MPS
horsicq,DIE-engine
the-sz,Richmond
tangshimin,MuJing
Wondershare,UniConverter,13
Zoho,ZohoMail,Desktop
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
SagMeinenNamen,TypingTest
Wiesemann-Theis,WuTility
poooi,poi
Falcosoft,SoundfontMidiPlayer
lencx,ChatGPT
OrangeNote,RuneBook
Spicebrains,Instant-Eyedropper
4gray,iptvnator
TrustedRu,CryptoARMGOST
z-------------,cpod
supertiger1234,nertivia
Yandex,Browser
PassmarkSoftware,Fragger
charmbracelet,mods
LINQPad,LINQPad,5
Soulseek,SoulseekQt
HP,HPCloudRecoveryTool
Zheguisoft,zg_upload
Salesforce,sfdx-cli
Apache,Groovy,3
BasDriessen,Aurora
BinaryMark,BatchEncodingConverter
QNAP,ExternalRAIDManager
Scandum,WinTin++
Microsoft,Sysinternals,TCPView
zyedidia,micro
CrowdSecurity,CrowdSec
7zip,7zip,Alpha,msi
Japplis,SheetStats
TatLead,WindowsGSM
Headsetapp,Headset
vim,vim,nightly
LianLi,LConnect3
IObit,ProtectedFolder
8x8,Work
HandyOrg,HandyWinget-GUI
Boxstar,DeepVocal
soopercool101,BrawlCrate
DavidMoore,IPFilterUpdater
ACROSSecurity,0patch
sprout2000,LeafView
pulsardev,netsix
brianlima,uwphook
TidyCustoms,Publii
TeraTermProject,teraterm5
ScooterSoftware,BeyondCompare4
Ghostgum,GSview
BitSum,ProcessLasso,Beta
blueedge,android11react
dotPDN,PaintDotNet
HetznerCloud,CLI
EclipseAdoptium,Temurin,11,JRE
Elcomsoft,eXplorerforWhatsApp
AivarAnnamaa,Thonny
AprelTech,PowerManager
blueedge,win11react
Twingate,Client
EMOJI-FZCO,VoiceHotKey
Supernova,SupernovaPlayer
GitHub,hub
Guru3D,RTSS
Lenovo,UpdateRetriever
bornova,numara
AngryMiao,AMMaster
LyonBros,Turtl
AGFEO,AGFEODashboard
BelgianGovernment,Belgium-eIDmiddleware
PointPlanck,FileBot
Redisant,RedisAssistant
RamSoft,OmegaAILink
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
GiulioSorrentino,Latorredibabele
CubeSoft,CubeICE
Cilium,CiliumCLI
sebescudie,GammaLauncher
BinaryMark,BiorhythmsCalculator
Bitnami,ReportServerCommunity
TechSmith,Snagit,2021
CHIRPSoftware,CHIRP-next
ahkohd,switch
Bitnami,phpBB
Apple,ProResRAWforWindows
mtimkovich,pipe-rename
Azul,ZuluFX,18,JDK
Atticus64,juice
Elcomsoft,PasswordRecovery
ForgQi,biliup-app
OleguerLlopart,OpenComic
Selur,Hybrid
YutakaSawada,MultiPar
PFOJEnterprisesLLC,ModernCSV
Gekorm,Dart,stable
MillerPuckette,PureData
CorporateClashCrew,ToontownCorporateClash
Kiraku,AudioJam
KhronosGroup,VulkanRT
afractal,TwitterTron
thomasnordquist,MQTT-Explorer
ChemTableSoftware,SoftOrganizer
Rohde&Schwarz,SDC,IETDViewPublish
loft-sh,vcluster
Logitech,SetPoint
WiseCleaner,WiseCare365
GnuWin32,Zip
Python,Launcher
xavidop,cxcli
Lexicool,Lexibar,RU
SlackTechnologies,Slack
Telerik,Fiddler,Everywhere
BellSoft,LibericaJDK,18
RevoUninstaller,RevoUninstallerPro
JetBrains,PhpStorm
pixivInc,VRoidStudio
BartoszCichecki,LenovoLegionToolkit
ElectronicTeam,Flexihub
Unifaun,UnifaunOnlinePrinter
DWANGO,NAIR,experimental
Creosys,OBDAutoDoctor
SSBC,Patchwork
Microsoft,msmpi
Medibang,MediBangPaintPro
Microsoft,Teams,Exploration
Lenovo,MigrationAssistant
Azul,ZuluFX,21,JDK
Oracle,MySQL
Microsoft,MouseandKeyboardCenter
TTYPlus,MTPutty
h3poteto,whalebird-desktop
CAI,CASecureBrowser
Microsoft,DotNet,AspNetCore,3_1
CrystalRich,LockHunter
AprelTech,HVManager
xpipe-io,xpipe
Automattic,Wordpress
PragmaTwice,proxinject
WinMerge,WinMerge,Beta
KalinSetterbergDataAB,Marathon
RoniLehto,LMath
the-sz,Carroll
Lambda,openexr-viewer
Wondershare,UniConverter,CN
GilmarQuinelato,i18nManager
SaitoGames,Troy2000
Plex,PlexMediaServer
UbiquitiInc,IdentityDesktop
foamzou,media-get
AswaPaul,Sorter
YendisEntertainment,KrunkerClient
Stardock,Start11
Argotronic,ArgusMonitor
Kuro,Mery,Beta
Logitech,Presentation
IcecreamApps,PDFCandy
RejminetGroupInc,PDFShow
charmbracelet,vhs
Gcndevelopment,GNURadio
oxen-io,lokinet
the-sz,Homedale
PassMark,DiskCheckup
Elcomsoft,BlackberryBackup
Automox,AutomoxAgent
iQIYI,GeePlayer
CeVIO,SuzukiTsudumi,Talk
RAGEMultiplayerTeam,RAGEMultiplayer
KDE,Okular
BellSoft,LibericaJDK,22
RiotGames,LeagueOfLegends,RU
OpenMedia,4KVideoDownloaderPlus
ESET,Nod32
Yubico,YubiKeySmartCardMinidriver
Trimble,SketchUp,Pro,2023
EdrawSoft,EdrawProj
LiErHeXun,Quicker
Foxit,PhantomPDF,Subscription
Amazon,Corretto,21
LeGitHubDeTai,AnimeBack
FredEmmott,FredsControllerTester
NitroSoftware,NitroPro
JanProchazka,dbgate
fyr77,EnvyUpdate
AgileStudio,33ZiMu
Kiwix,WikiMed
Stardock,Start10
RenewedVision,ProPresenter
Arks-Layer,PSO2Tweaker
VisualGPS,VisualGPSView
Dmitry-Farafonov,MicSwitch
ALCPU,CoreTemp
RobertoConcepcion,MaxLauncher
ByteDance,CapCut
Seonglae,Screencast
Mattermost,Focalboard
IvanG,Clipnest
Nozbe,NozbePersonal
Rustlang,Rust,MSVC
BrettMayson,HEMTT
dnSpyEx,dnSpy
Avanquestpdfforge,PDFCreator-Terminal-Server
abrignoni,RLEAPP
PioneerDevelopers,Pioneer
YoYoGames,GameMaker,Studio,1
Japplis,PosterFont
Azul,Zulu,18,JDK
iA,iAWriter
NI,ni-xnet
Webyog,SQLyogCommunity
iFlytek,iFlyDocs
AcroSoftwareInc,CutePDFWriter
Embarcadero,Dev-C++
ULAB,PaintAid
Xidicone,ZeusLite
MichalStrehovsky,bflat
OBSProject,OBSStudio,Pre-release
TimeXtender,TimeXtenderODX
jsdelivr,Globalping
XmacsLabs,Mogan
RiotGames,LeagueOfLegends,BR
LucasTsatiris,ChartGeany
PolarGoose,CoffeeBean
ShiftUp,NIKKE
LSoftTechnologies,ActiveUNERASER
CodeOrg,MakerApp
SpikeHD,Dorion
Stuffmatic,fSpy
CCTV,CBox
CoocooFroggy,FutureRestore-GUI
FireDaemon,FireDaemonPro
Zoom,ZoomOutlookPlugin
BinaryMark,PasswordGenerator
buildpacks,pack
yuma14,ShutdownCountdown
JLC,LCEDA
Google,JapaneseIME
HMSoft,HMNISEdit
skypjack,qsapecng
RussellBanks,Komac
Humanity,DJV2
Learnpulse,Screenpresso
BearWare,dk,TeamTalk5
BRL-CAD,brlcad
AshishBharadwajJ,Flawesome
WilhelmHappe,NetRadio
Microsoft,UpdateAssistant
YS-L,csvlens
CABS,SalesPrix
LinwoodCloud,Butterfly
Bosyun,Pixso,CN
Japplis,ControlDashboard
Kingsoft,KDocs
CPUID,CPU-Z,ROG
BellSoft,LibericaJRE,19
Microsoft,WindowsAppRuntime,1,0
SoftMaker,Office,NX
Seewo,EasiCare
CatalystDevelopment,SocketTools10,InteropRedist,x64
StylusLabs,Write
StudioXID,ProtoPie
BrickLink,Studio,EarlyAccess
PlayStation,PSPlus
Xanashi,Icaros
steventhanna,proton
ojdkbuild,openjdk,13,jdk
NurgoSoftware,AquaSnap
Cimbali,pympress
Microsoft,WindowsTerminal,Preview
DavidRios,Remindr
ChilliBits,Spice
MadOtterGames,VillagersandHeroes
UnifiedIntents,UnifiedRemote
riweston,aztx
XINGInc,HAL-O-ROIDMinami
FellowInsightInc,Fellow
Zidoro,Pomatez
fetacore,InfiniTex
Microsoft,DotNet,Runtime,7
plogue,chipspeech
OpenMedia,4KYoutubetoMP3
NirSoft,InstalledDriversList
GaijinNetwork,WarThunder
kevinboss,port
TechSmith,Snagit,2022
DanielMcGuireCorporation,MathBotCLI
Tencent,EDULite
binjr,core-x64
BinaryMark,BatchPhotoFace
voidtools,Everything,Lite
CodeJelly,Launchy
MSI,Kombustor,3
Rambox,Rambox,Community
AnyDeskSoftwareGmbH,AnyDesk
trinsic,cli
yt-dlp,yt-dlp,nightly
Bitnami,Drupal
JakobDev,jdDesktopEntryEdit
Amazon,Corretto,18
SURF,eduVPNClient
PrimateLabs,Geekbench,6
YSTYLE,kaf-cli
Xanthus58,AfformationRequester
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Timthreetwelve,WUView
CPUID,CPU-Z,AORUS
SoftwareFreedomConservancy,QEMUGuestAgent
TopalaSoftwareSolutions,SIW
JackieLiu,NotepadsApp
Hydraulic,Conveyor
RiotGames,Valorant,AP
UweSieber,USBDLM
ahmetb,kubectx
XueyunRuiChuang,JsDesignAgent
Rawns,Reddit-Wallpaper-Changer
VGN,VHUB
CiKSolutions,LogTagAnalyzer
xinpianchang,StudioTrans
Qt,QtDesigner
Schezo,Lhaplus
RandyHollines,Objeck
ChemTableSoftware,FilesInspector
KimKnight,RemoteAppTool
bdash-app,bdash
Tencent,QQPinyin
iFlytek,iFlyRecSI
Geeks3D,FurMark
CloudFoundry,CLI,v7
RealVNC,VNCViewer
Suwayomi,Tachidesk-VaadinUI
Gruntwork,Terragrunt
RiotGames,LegendsOfRuneterra,Americas
Solidigm,StorageTool
Prezi,PreziClassic
GyDi,ClashVerge
ctrl-f,userdiag
HydrologicEngineeringCenter,HEC-DSSVue
foldynl,QLog
CMU,CLAN
PaulFrazee,BeakerBrowser
PenguinLabs,Cacher
Doist,Todoist
Nextiva,NextivaONE
GiulioSorrentino,BackgroundsOtto
BellSoft,LibericaJDK,8
Apache,OpenOffice
Autodesk,EAGLE
CheckMAL,AppCheck
Winbee,cashcash
WhirlwindFX,SignalRgb
ProlificPublishing,MarineAquarium
UniversityOfWashington,Foldit
LedgerHQ,LedgerLive
Nvidia,Omniverse
ChrisRizzitello,BlackChocobo
4tNiagaraSoftware,4tTrayMinimizer
OndrejSalplachta,AdvancedLogViewer
Seewo,EasiDirector
HP,HPCMSL
OVRASTeam,OpenVR-AdvancedSettings
OV2,RapidCRCUnicode
JetBrains,Hub
gitthermal,thermal
AprelTech,SilentInstallBuilder
Canonical,Ubuntu,1604
mar10,pyftpsync
BinaryMark,BatchImageEnhancer
Paragon,LinuxFileSystems
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
FischertechnikGMBH,ROBOPro
Hashicorp,Terraform
Ability,AbilityOffice,8,Standard
Romanitho,WiGUI
craftablescience,VPKEdit
RedactSoftware,Redact
XnSoft,XnView,Classic
Rabbit-Company,Passky
LSoftTechnologies,ActiveDataStudio
univrsal,input-overlay
Sayuri,FFFTP
Reptarsrage,looking-glass
Unigine,ValleyBenchmark
sharkdp,insect
Couchbase,ServerEnterprise
DanielMcGuireCorporation,SimpleBrowser
HydrologicEngineeringCenter,HEC-EFM
the-sz,SpyEx
daltonmenezes,electron-screen-recorder
mvdan,shfmt
SaeraSoft,CaesiumImageCompressor
OONI,OONI-Probe
CPUID,CPU-Z,GBT
CPUID,CPU-Z
ChrisKlimas,Twine
ReincubateLtd,iPhoneBackupExtractorSetup
PersepolisDownloadManager,Persepolis
BellSoft,LibericaJRE,11
DaMtech,PasswordGenerator
Microsoft,SurfaceUEFI_Configurator
BrightSign,BrightAuthor,5,0
Cyanfish,NAPS2
Microsoft,VCRedist,2005,x64
Hashicorp,Boundary
acaudwell,Gource
PawelPsztyc,AdvancedRestClient
gumengyu,vplayer-next
WaveMetrics,IgorPro7
DirSoft,ARPro
Balena,Etcher
SublimeHQ,SublimeText,3
JLC,EasyEDA
Canonical,Juju
LuaLS,lua-language-server
360,360Chrome,X
MinIO,Server
Yandex,Music
Nvidia,VideoEffectsSDK,20xx-Turing
TeamProwlarr,Prowlarr
Pylogmon,pot
SagerNet,sing-box
Kakao,KakaoTalk
xjasonlyu,tun2socks
beeradmoore,dlss-swapper
JohnCantrell,Juggernaut
TossLab,JANDI
Texnomic,SecureDNS-Terminal
Elgato,EpocCam
Igoravl,TfsCmdlets
angryziber,AngryIPScanner
jaegertracing,jaeger
GiulioSorrentino,CBriscola,Avalonia
JinweiZhiguang,Lanhu,Photoshop
Faithlife,Logos
Cisco,webex-outlook-plugin
Microsoft,Edge
SomePythonThings,ZipManager
Dapr,CLI,Preview
ZetaSoftwareGmbH,ZetaResourceEditor
iFlytek,iFlyRecMeeting
Caret,CaretBeta
y-chan,SHAREVOX,NVIDIA
HagelTechnologiesLtd,DUMeter
Fission,Fission,CLI
IliasHad,makerlapse
Japplis,TreeDataExplorer
OSGeo,QGIS_LTR
Kitware,Slicer
FreePascal,FreePascalCompiler
SquareCloud,CLI
LAIPIC,Perfoo
KDE,kmymoney
RiotGames,LeagueOfLegends,TW2
PaprikaApp,Paprika,3
SoroushChehresa,UnsplashWallpapers
Figma,FigmaAgent
ChemAxon,jchemdotnetapi
Lenovo,DockManager
PatrickSiegler,PrismatikUnofficial
Amazon,Kindle
Coninfer,ECLiPSeCLP,7,1
IObit,IObitUnlocker
BrianApps,Sizer,Dev
ajeetdsouza,zoxide
LuanRoger,WorkOffice
KDE,Marble
SoftMaker,FreePDF
Neemb,Distill
VincentL,Harmony
Oven-sh,Bun,BaselineProfile
ahrm,sioyek
BinaryMark,BatchFiles
Microsoft,DotNet,AspNetCore,7
s8sachin,subtitler
SartoxOnlyGNU,Audacium
BellSoft,LibericaJDK,17
OISF,Suricata
HydrologicEngineeringCenter,HEC-RPT
ojdkbuild,openjdk,11,jdk
Melvin-Abraham,Google-Assistant
charmbracelet,melt
Codemao,kitten,3
rocksdanister,LivelyWallpaper
LINQPad,LINQPad,6
InsaneMatt,GameSaveManager
TechNobo,TcNoAccountSwitcher
Vendicated,Vencord,Canary
Azul,Zulu,18,JRE
ThePandemoniumInstitute,BloodontheClocktowerOnline
NIS,One-Click-Backup
Mozilla,SeaMonkey
tldr-pages,tlrc
Wondershare,PDFelement,10
MarshallChang,ManyiTransformer
VMware,IntelligentHub
Slonopotamus,Stevedore
aislx,FlameLauncher
ndd,Notepad--
LogMeIn,GoToMeeting
Gainward,EXPERTool
JetBrains,TeamCity
SwingTeam,Pendulums
BedaKosata,BKChem
BellSoft,LibericaJDK,20,Full
Smallstep,step
den4b,Hasher
ByteDance,Lark
EclipseAdoptium,Temurin,19,JDK
inLuShan,Desktop
Splashtop,SplashtopStreamer
the-sz,Newfield
MongoDB,Compass,Isolated
Amazon,Music
JetBrains,FleetLauncher,Preview
SomePythonThings,ElevenClock
WiseCleaner,WiseHotKey
WowUp,Wowup
chrismaltby,gb-studio
KRTirtho,Spotube
NHNCorporation,Dooray!Drive
Python,Python,3,10
Iterate,MountainDuck
ChunghwaTelecom,HiCOSClient
NI,ni-visa
Tencent,WeChat
snakefoot,snaketail
Win32diskimager,win32diskimager
ByteDance,Resso
NLnetLabs,Unbound
VirtualHere,USBServer
chrdavis,smartrename
the-sz,Compton
Allen&Heath,AvantisDirector
shagrath,PS3MediaServer
GNU,Wget2
JeffreyPfau,mGBA
NCHSoftware,Crescendo
GNU,Nano
SamyGO,RemoteLANControl
JetBrains,Rider
ElaborateBytes,VirtualCloneDrive
IPIP,BestTrace
ChawyeHsu,Hok
Microsoft,VisualStudio,2022,Community,Preview
Wondershare,Repairit
NirSoft,SearchMyFiles
ownCloud,ownCloudDesktop
nrittsti,NTag
pulsejet,edgeandbingdeflector
Amazon,Corretto,8
Tweaking4All,MiniWOL2
AMSSoftware,PhotoWorks
libjpeg-turbo,libjpeg-turbo,GCC
Jsoftware,J,9,4,slim
charmbracelet,freeze
AntSoftware,AntRenamer
Crunchyroll,MasterofGarden
Silicondust,HDHomeRunTECH
Alibaba,Yuque
Notro,SkEditor
Proton,ProtonDrive
deep5050,qikQR
GitHub,ClassroomAssistant
SachaBruttin,CosmosDBExplorer
MyCloudGame,AirGame
Melvin-Abraham,Google-Assistant,Preview
AdGuard,dnsproxy
Nilesoft,Shell
VladimirYakovlev,ElectronMail
CosmoX,Lepton
TheDocumentFoundation,LibreOffice
slowscript,Warpinator
Microsoft,DotNet,Framework,DeveloperPack,4,5
Sandboxie,Plus
JetBrains,DataSpell
charmbracelet,soft-serve
AutoIt,SciTE4AutoIt3
SillyKoalaHugs,IdleEucalytus
Bluebeam,Revu,20
PLACE,ONE,CS7
Microsoft,BingWallpaper
jcv8000,Codex
goreleaser,nfpm
MapTiler,MapTilerDesktop
Peppy,Osu!
Mayakron,AcrylicDNS
Mozilla,Firefox,DeveloperEdition
JasonWei512,code-radio-cli
Apple,WindowsMigrationAssistant
Microsoft,Edge,Canary
Arm,GnuArmEmbeddedToolchain
irzyxa,Volume2Portable
JulianAlarcon,ProspectMail
Velocidex,Velociraptor
succlz123,AcFun
Microsoft,VSIXBootstrapper
RIA,DigiDoc4
SABnzbdTeam,SABnzbd
PeterPawlowski,foobar2000
WilbertBerendsen,Frescobaldi
Speed-Soft,Time-Sync,Server
Wondershare,Recoverit,CN
Ripose,Memento
MoritzBunkus,MKVToolNix
jopemachine,Arvis
BinaryFortress,DisplayFusion
HandBrake,HandBrake,CLI
Zheguisoft,zg_mdm
Resplendence,WhySoSlow
maygo,tockler
the-sz,NetChat
EasternGraphics,pCon,plannerSTD
AIVOICE,KURITA
NewzenMC,NewzenLauncher
Nvidia,PhysX
Orange-OpenSource,Hurl
OpenOrienteering,Mapper
NirSoft,SimpleProgramDebugger
xoofx,kalk
yaser01,MKVMuxingBatchGUI
MyGames,GameCenter
Synology,Assistant
chezhe,Aleph
markmckinnon,cLeapp
JetBrains,FleetLauncher,EAP
Microsoft,bitsmanager
ovito,ovito-pro
GitHub,cli
aimotrens,impulsar
GIGABYTE,GigabyteControlCenter
miurahr,aqtinstall
DrewNaylor,guinget
Huawei,HiSuite
Azul,Zulu,7,JDK
den4b,Colors
Paessler,PRTGDesktop
RolandMelkert,LDCad
BurntSushi,ripgrep,MSVC
ActiveState,KomodoEdit
COVERCorp,Holoearth
TarasovArtyom,BatteryMode
Yandex,Messenger
Antutu,AntutuBenchmark
OleksisFraga,PythonLauncher
tanshuai,alphabiz
Picorims,wav2bar
StudioCoast,vMix
Rhinode,TradingPaints
Microsoft,VisualStudio,2019,Professional
MalloyDelacroix,DownloaderForReddit
Elgato,4KCaptureUtility
TorProject,TorBrowser
the-sz,Royal
gurnec,HashCheckShellExtension
EclipseFoundation,SUMO
azure06,clips
donkrage,regpack
DenoLand,Deno
NirSoft,OpenedFilesView
Badlion,BadlionClient
xanderfrangos,twinkletray
CNRISTI,QuteMol
MKLabs,StarUML
Olivia,VIA
DBVis,DBVisualizer
LSoftTechnologies,ActiveDiskImage
Brave,Brave,Dev
indiff,QTTabBar
arrow2nd,serizawa
Cockos,LICEcap
MapleMedia,PulseSMS
UnlimitedBacon,STL-Thumb
SuperFlexibleSoftware,SzArchiver
zhaopengme,gitnote
Amazon,Corretto,17
PicGo,PicGo,Beta
PremiumSoft,NavicatPremium
binbat,whepfrom
OpenShopChannel,Downloader
Ruben2776,PicView
MartinFinnerup,YouTubeMusicforDesktop
EiffelSoftware,EiffelStudio,Stable
SoftMaker,FlexiPDF,2022
Logitech,Options
fjsoft,MyPhoneExplorer
Devolutions,RemoteDesktopManager
binbat,whipinto
QGIS,QField
GorillaDevs,Ferium
Yuejing,Kocard
PassMark,BatteryMon
ez,launcher
PaulWoolcock,SyncOutlookandGooglecalendars
Graphcool,GraphQLPlayground
xanderfrangos,crushee
Alibaba,DingTalk
ExodusMovement,Exodus
Valve,SteamLink
A-SIT,PDF-Over
junegunn,fzf
Google,AndroidGPUInspector
Insecure,Nmap
DH2iCompany,DxEnterprise
Ahlyab,PasswordChecker
Q14siX,de,GMXMillionenKlick
sunabozu,subordination
AFFiNE,stable
Baidu,SwanIDE
markmckinnon,lLeapp
DWANGO,SeirenVoice,yukari
WillowSoftware,AnvilStudio
LSoftTechnologies,ActiveISOManager
PopeenCom,ClassicVolumeMixer
WowUp,Beta
AnyLogic,AnyLogic,University
Huawei,HuaweiBrowser
Mrs4s,go-cqhttp
Box,BoxTools
EnigmaGame,Enigma
syndicode,iNFekt
BobK4CY,Logger32
Chadsoft,CTools
Hitencent,JisuPDFEditor
RandomEngy,VidCoder,Beta
ThatOneCalculator,DiscordRPCMaker
JetBrains,IntelliJIDEA,Educational
Kuro,Mery
KurtZimmermann,RegCool
TaxDomeLLC,TaxDome
aristocratos,btop4win
Microsoft,OneDrive,Internal,Fast
JetBrains,GoLand,EAP
MatthijsGroen,Geppetto
BinaryFortress,ClipboardFusion
Taiko2k,TauonMusicBox
LamantineSoftware,StickyPassword
ElectronicArts,EADesktop
Electron-Store,electron-app-store
BlueJTeam,BlueJ
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
den4b,Shutter
obsidianforensics,HindsightGUI
IsaqueS,AventurasDeQuintal
ParadoxInteractive,ParadoxLauncher
Prowise,ProwisePresenter
FACEITLTD,FACEITClient
AlexanderKojevnikov,Spek
Wondershare,PDFPasswordRemover
IPU,coolpack
Neovim,Neovim,Nightly
ChefSoftware,Workstation
Valve,SteamCMD
NirSoft,TcpLogView
WHONET,AutomationTool
Allen&Heath,CustomControlEditor
JetBrains,dotUltimate
MongoDB,MongoDBAtlasCLI
Douyu,DouyuLive
rink-turksma,IntunePrepTool
xushengfeng,eSearch
marha,VcXsrv
Prometheus,WMIExporter
CondaForge,Mambaforge
TopazLabs,TopazSharpenAI
IBM,SemeruRuntimeOpenEdition,JDK
Evolus,Pencil
DonationCoder,FindandRunRobot
wagesj45,butterflow-ui
LoreSoft,MSBuildCommunityTasks
JetBrains,WebStorm,EAP
SteamGridDB,RomManager
SillyKoalaHugs,UndeadKoalasAttack
SharkLabs,ClownfishVoiceChanger
GnuWin32,FindUtils
