column1,column2,column3,column4,column5,column6
Evexi,EvexiCLI
Microsoft,Office
UnifiedIntents,UnifiedRemote
Microsoft,DotNet,SDK,8
SnailDOS,Fifo
OSGeo,QGIS_LTR
KPN,HIPIN
InsaneMatt,GameSaveManager
GameGodS3,DropPoint
Bullzip,BullzipPDFStudio
CeVIO,CeVIOCS7
Taiko2k,TauonMusicBox
CarlWenrich,PythonTkGuiBuilder
Stardock,Start10
PatrickWaweru,FLBMusic
REALiX,HWiNFO
ArcadeRenegade,SidebarDiagnostics
TechSmith,Snagit,2020
svenstaro,miniserve
Kafan,MiniBrowser
Fort,Firewall
DarkfullDante,srtAlign
Velocidex,Velociraptor
DW,Spectrum,Client
sharkdp,bat
RubyInstallerTeam,RubyWithDevKit,3,0
BitGuardian,BitDriverUpdater
KRTirtho,Spotube
FoundryLabs,Devbook
2BrightSparks,SyncBackFree
MichaelDiCarlo,PostyBirb
Microsoft,PIX
Wondershare,DVDCreator
Panic,PlaydateSDK
KDE,RKWard
NVAccess,NVDA
CrystalDewWorld,CrystalDiskInfo
TradingView,TradingViewDesktop
HDDGURU,HDDLLFTool
Microsoft,BotFrameworkEmulator
EmbravaPtyLtd,EmbravaConnect
DigitalVolcanoSoftware,DuplicateCleaner,Pro
PilotEdge,MSFSclient
TrackerSoftware,PDF-XChangeEditor
DavidTHOIRON,FotoSketcher
OtterBrowserTeam,OtterBrowser
Piriform,Defraggler
Algoryx,Algodoo
Genymobile,Genymotion
Yubico,YubikeyManager
GaijinNetwork,CRSED
Microsoft,PerfView
Codemao,kitten,4
SpencerSoft,Chess
Dothq,DotBrowser
UniversityOfAmsterdam,praat
SoftMaker,Office,2021
Apache,OpenOffice
NextSpace,FlowUs
Maxthon,Maxthon,5
Suwayomi,Tachidesk-VaadinUI
OliverKieselbach,SyncMLViewer
SublimeHQ,SublimeText,4,Dev
MusicBrainz,Picard
GielCobben,Caption
iMobieInc,Ashampoo
Arm,ArmGnuToolchain
Mega,MEGASync
CreativeTechnology,SoundBlasterCommand
Huawei,QuickAppIde
DiskInternals,LinuxReader
LukiLabs,Craft
NetEase,CloudMusic,Beta
Microsoft,WindowsWDK,10,0,19041
G0rocks,Cab
HagelTechnologiesLtd,DUMeter
Alex313031,Thorium
univrsal,input-overlay
Hashicorp,Terraform,Beta
wez,wezterm
ACROSSecurity,0patch
JosephFinney,Text-Grab
Hashicorp,Vault
Microsoft,VisualStudioCode
sunzongzheng,music
zumoshi,BrowserSelect
"Basecamp,LLC",Basecamp3
Wargaming,WorldOfWarshipsModStation
Casey,Just
MoheshwarAmarnathBiswas,UsefulToolsForWindows
MichaelTippach,ASIO4ALL
CKingX,haveibeenpwned
OliverSchwendener,ueli
Xanthus58,ValorantRandomizer
ULAB,XZAid
Microsoft,SQLServer,2012,NativeClient
stevencohn,OneMore
LionelJouin,PiP-Tool
pulsardev,netsix
NI,ni-visa
BellSoft,LibericaJRE,11
BandicamCompany,Bandicam
Microsoft,Azure,DataCLI
ICBC,ICBCEBankAssist
PhilipGerke,Odassey
Seewo,SeewoHugo
sipgate,sipgatesoftphone
Nbc66,VTFEditReloaded
BellSoft,LibericaJRE,19
Splawik,pytigon
GamaPlatform,Gama
ngudbhav,Webkiosk-Wrapper
NoMoreFood,PuTTY-CAC
Diskuv,OCaml
BarryCarlyon,BarryCarlyonExtensionTools
Neotys,NeoLoad
dukus,digiCamControl
Paragon,HFS+
JayPrall,ColorCop
PlayStation,DualSenseFWUpdater
GAM-Team,GotYourBack
Trigone,SystemMonitor
MichaelDiCarlo,PostyBirb+
Tencent,WeixinDevTools
h3poteto,whalebird-desktop
CodingWondersSoftware,DISMTools,Stable
Intel,WiFiDrivers
divVerent,AAAAXY
JoeIpson,Jellyamp
AudioRangerIT,AudioRanger
Japplis,Toolbox
CThingSoftware,Meazure
iFlytek,iFlyNote
Almico,SpeedFan
Kingsoft,WPSOffice
mthom,ScryerProlog
whyboris,Video-Hub-App,Demo
Microsoft,DotNet,HostingBundle,6
dvcrn,markright
nomic,gpt4all
MatteoRossi,iCopy
charmbracelet,wishlist
Wagnardsoft,DisplayDriverUninstaller
Kubernetes,minikube
RiotGames,LeagueOfLegends,KR
CubeSoft,CubePDFUtility
OpenMedia,4KSlideshowMaker
Datto,Workplace
Huawei,KooCLI
ojdkbuild,openjdk,11,jdk
Texnomic,SecureDNS-Terminal
ProjectEnv,ProjectEnvCli
CCL,NetLogo
swiftyapp,swifty
Wiimm,ISO
Youda008,DoomRunner
XINGInc,MidorizakiKasumi
GyDi,ClashVerge
CrystalIDEASoftware,UninstallTool
Microsoft,MediaCreationTool
rocksdanister,LivelyWallpaper
Caret,CaretBeta
Wondershare,UniConverter,14
MediaArea,MediaInfo,GUI
Jasmine,Nova
Apple,WindowsMigrationAssistant
OONI,OONI-Probe
Microsoft,Sysinternals,Strings
Unity,Unity,2020
HP,ImageAssistant
Aegisub,Aegisub,Dev
FelixRieseberg,MacintoshJS
NirSoft,FullEventLogView
Prezi,PreziClassic
RiotGames,LegendsOfRuneterra,SEA
Graebert,AresMechanical,2023
COWON,jetAudio
ElectronicTeam,VirtualSerialPortDriver
ThatOneCalculator,DiscordRPCMaker
Madsen,VBinDiff
Kubernetes,kwok
TopazLabs,TopazPhotoAI
the-sz,Medford
Jeskola,Buzz
RemixTeam,RemixIDE
Hashicorp,Vagrant
Microsoft,DotNet,DesktopRuntime,7
Tenable,NessusAgent
Proton,ProtonMailBridge
Google,VPNByGoogleOne
Silicondust,HDHomeRunTECH
UnionTech,DeepinCooperation
gergelycsernak,euroscope
Microstockr,Desktopapp
LSoftTechnologies,ActiveDVDEraser
ahmetb,kubectx
RivaFarabi,Deckboard
QNAP,Qsync
NHI,ServiSign
evsar3,sshfs-win-manager
Microsoft,webpicmd
SFLinux,Jami,Beta
Kubernetes,kompose
team-aie,aie
NordSecurity,NordVPN
JohnMacFarlane,Pandoc
mentebinaria,retoolkit
SamyGO,SignalChecker
IPFS,IPFS-Desktop
Peppy,Osu!
DaringDevelopmentInc,Horizon
NewzenMC,NewzenLauncher
PIKCLOUD,PikPak
Codemao,SmartEditor
Thewh1teagle,Serust
HydrologicEngineeringCenter,HEC-HMS
CCPGames,EVEOnline
cristiano100,roforge
amitmerchant1990,electron-markdownify
iTop,iTopDataRecovery
RiotGames,LeagueOfLegends,TR
Python,Python,3,11
nkdAgility,AzureDevOpsMigrationTools,Preview
Oracle,JDK,18
Yandex,Browser
TeamRadarr,Radarr
LeonardoZide,LeoCAD
Borvid,HttpMasterProfessional
Google,Chrome,Canary
Microsoft,PowerShell
JetBrains,Rider
XIU2,CloudflareSpeedTest
FirebirdProject,Firebird,5
Seewo,EasiNote
Kingdee,CloudHub
RobertoConcepcion,MaxLauncher
CreativeTechnology,CreativeApp
Upstairs,Presty-Installer
jendrikseipp,RedNotebook
bitmediae-SolutionsGmbH,ITSClient
BelledonneCommunications,Linphone
g07cha,pomodoro
Wondershare,FamiSafe
Microsoft,DotNet,Runtime,5
stakira,OpenUTAU
GiulioSorrentino,Latorredibabele
MongoDB,Compass,Readonly
GiulioSorrentino,astroni
BitSum,ParkControl
SilverlakeSoftware,Velocity
TigerVNCproject,TigerVNC
shagrath,PS3MediaServer
Xmind,Xmind,8
Python,Python,3,5
sputt,Wabbitemu
0xGingi,Browser
RejminetGroupInc,PDFShow
FlorianFechner,Cells
arcusmaximus,YTSubConverter
JannisX11,Blockbench
SebastianEwert,RapidCRC
SaitoGames,Troy2000
FirebirdProject,Firebird,3
KirraEnterprises,Presenter,Personal
ChilliBits,CCom
ALCPU,CoreTemp
aquaproj,aqua
JanDeDobbeleer,OhMyPosh
MyGames,GameCenter
CactusNetwork,CactusBlockchainGUI
CapricornConsultingGmbH,Vigoon
Microsoft,AzureCLI
JetBrains,RubyMine
IBM,SemeruRuntimeOpenEdition,JDK,17
FireDaemon,FireDaemonPro
SoftMaker,Office,2024
TexasInstruments,TI-SmartView,TI-CollegePlus
buchen,portfolio
Python,Python,3,3
freifunkMUC,FreifunkMeet
equalsraf,win32yank
eeo,classin
MaximaTeam,Maxima
UCBerkeley,BOINC
RedactSoftware,Redact
BellSoft,LibericaJRE,15
DisplayLink,GraphicsDriver
Poly,PlantronicsHub
seerge,g-helper
IELTSBRO,IELTS-PC
erengy,Taiga
Elgato,WaveLink
RazerInc,RazerInstaller
AsiasoftOnline,PlayparkDownloader
EnderbytePrograms,TimeIt
KDE,KDiff3
DFRobot,Mind+
Mythicsoft,AgentRansack
Startpack,Firework
IanWalton,JellyfinMPVShim
JanJoneš,ipaSim
JanDeDobbeleer,Aliae
Mathpix,MathpixSnippingTool
RichardsonSoftware,RazorSQL
KingKongXiaoliu,VocalSharp
WhirlwindFX,SignalRgb
Tgstation,Server
RiotGames,Valorant,NA
A-SIT,PDF-Over
Caphyon,AdvancedInstaller
lhvy,pipes-rs
Graebert,AresMap,2023
Douyu,DouyuLive
elves,elvish
Stoplight,Spectral
Rils,TouchPortal
CubeSoft,CubeICE
Puppet,puppet-bolt
TheTTRTeam,ToontownRewritten
Evolus,Pencil
valinet,ExplorerPatcher
MikeFarah,yq
Ruihu,Apifox
CoreFTP,FTPServer
Garmin,BaseCamp
Shooter,SPlayerX
easymodo,qimgv
Notro,SkEditor
ojdkbuild,openjdk,17,jre
squidowl,halloy
DigitalOcean,Doctl
DelugeTeam,Deluge
Microsoft,SQLServer,2017,Express
ChilliBits,ComposeGenerator
aandrew-me,ytDownloader
ByteDance,Resso
oldj,switchhosts
Dichromate,Browser
PicGo,PicGo,Beta
Microsoft,VisualStudioCode,Insiders
X2go,x2goclient
Julialang,Julia,LTS
Giorgiotani,Peazip
kvakulo,switcheroo
feugy,melodie
gsass1,NTop
Microsoft,WindowsAppRuntime,1,5
Elcomsoft,SagePassword
Apache,Groovy,3
the-sz,Norwood
Azeus,Convene
TeamReadarr,Readarr
Memurai,MemuraiDeveloper
splode,pomotroid
Datadog,Agent
BellSoft,LibericaJRE,8,Full
HydrologicEngineeringCenter,HEC-ResSim
SavardSoftware,TurboTop
JFLarvoire,Ag
Secret,Chat
AdoptOpenJDK,OpenJDK,8
Azul,ZuluFX,21,JDK
FujitsuClientComputingLimited,DeskUpdate
Apple,ProResRAWforWindows
ChrisBagwell,SoX
Amazon,Kindle
PersistenceOfVisionRaytracer,POVRay
Pikcube,OrangeJuiceModMaker
Microsoft,XMLNotepad
scimusmn,stele
Bluemaxima,NewgroundsAuditorium
jie17,v2ray-electron
Microsoft,GDK,2310
Corel,WinZip
ngudbhav,TriCo
Telegram,TelegramDesktop
Japplis,AntCommander,Personal
KatjaHoffmann,TViewer
Ergosoft,ErgoFAKT_V5
EclipseFoundation,SUMO
ez,launcher
Microsoft,WindowsAppRuntime,1,3
GLPI-Project,GLPI-Agent
Apple,AirPort
GPSoftware,DirectoryOpus
Fangamer,Deltarune
Wiesemann-Theis,USB-Redirector
docmirror,dev-sidecar
Discord,Discord,Canary
LSoftTechnologies,ActiveUNERASER
WaveMetrics,IgorPro7
ownCloud,ownCloudDesktop
SatisfactoryModding,SatisfactoryModManager
Elgato,4KCaptureUtility
MndpTray,Core
Hubitech,Reemo
JvanKatwijk,Qt-DAB
KOG,Elsworld,en
Samsung,GalaxyBudsManager
tomlm,electron-outlook-365
jstarks,npiperelay
ActiveState,KomodoEdit
Treexy,DriverFusion
TUG,TeXworks
jazzdelightsme,WingetPathUpdater
CodingWondersSoftware,DISMTools,Preview
Epsitec,PlanetBlupi
Unity,UnityHub
TeamViewer,TeamViewer,Host
Twilio,Authy
"CursorAI,Inc",Cursor
Unigine,HeavenBenchmark
InfamousJoeG,cybr-cli
F-Secure,Freedome
VinaySajip,PythonLauncher
kobaltlabInc,HashPhotosTransfer
Jellyfin,Server
qier222,yesplaymusic
CodeF0x,violin
GPBeta,SAOUtils,Exp
Skillbrains,Lightshot
lexoyo,silex-desktop
EdrawSoft,ViewerComponent,PDF
DataTools,CATCLI
7zip,7zip,Alpha,exe
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Yuanli,uTools
tschoonj,GTKForWindows
CaddyServer,Caddy
AnthonyBeaumont,AchievementWatcher
goreleaser,nfpm
Coq,CoqPlatform,Beta
Kiwix,WikiMed
the-sz,Bedford
Mojang,MinecraftLauncher
LSoftTechnologies,ActiveUNDELETE
Bosyun,Pixso,CN
CrystalLang,Crystal
Alibaba,MiniProgramStudio
PRQL,prqlc
Autodesk,DesktopApp
brrd,abricotine
gerardog,gsudo
Brave,Brave,Dev
JetBrains,WebStorm
Wondershare,Filmora,Pro
alexvallat,AlbumArtDownloader
Airsquared,Blobsaver
Microsoft,Promptflow
QNAP,Qsirch
acrosync,DuplicacyWeb
P-StSoftware,WinSSHTerm
PeterPawlowski,foobar2000
jamesbowden,qws
touchbyte,PhotoSync
Tox,qTox
RussellBanks,Komac
OlegDanilov,RapidEnvironmentEditor
JetBrains,DataSpell
RevoUninstaller,RevoUninstallerPro
Telegram,TelegramDesktop,Beta
RedHat,Podman
MarcinOtorowski,MSIXHero
Antutu,AntutuBenchmark
pavlobu,deskreen
Seewo,SeewoIotManage
EdrawSoft,EdrawProj,CN
RavenProject,RavenCore
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Huawei,PCClone
Cyanfish,NAPS2,Prerelease
PixelsLTD,PeerBrain
Tableau,Desktop
AHS,TohokuKiritan
Kitware,ParaView
Logitech,GHUB
venko,ClassicGenerator
Greenshot,Greenshot,Preview
BitSum,ProcessLasso
KirraEnterprises,Presenter,Standard
ChidiWilliams,Buzz
Microsoft,DotNet,HostingBundle,7
DJI,DJIAssistant2,ConsumerSeries
EdrawSoft,EdrawInfo
NZXT,CAM
TheGoddessInari,Hamsket
XK72,Charles
OpenTofu,Tofu,RC
JamieOConnell,MIDI-OX
WaveMetrics,IgorPro8
NirSoft,ResourcesExtract
DEVCOM,JMeter
Microsoft,VCRedist,2005,x86
BinaryFortress,HashTools
Dlang,VisualD
TableClothProject,TableCloth
Nozbe,NozbePersonal
staniel359,muffon
Microsoft,DotNet,SDK,5
Xmake-io,Xmake
EclipseAdoptium,Temurin,11,JDK
Xiaomi,XiaomiCloud
TechSmith,Snagit,2023
Tetrate,wazero
dumbasPL,CSGOAccountChecker
Dmitry-Farafonov,MicSwitch
YABE,YetAnotherBacnetExplorer
Cisco,Proximity
gtamas,etcdmanager
Iterate,MountainDuck
Anchore,Grype
DataHammer,HammerPDF
stefanprodan,timoni
360,360CleanMaster
Microsoft,OneDrive,Insiders
BleuBleu,FamiStudio
Foxit,FoxitReader
ByteDance,SodaMusic
mb21,panwriter
Balena,BalenaCLI
AcroSoftwareInc,CutePDFWriter
stnkl,EverythingToolbar
NetEase,CloudMusicXStudio
BearWare,dk,TeamTalk5
sebescudie,GammaLauncher
Microsoft,XNARedist
OSGeo,GeoServer
zig,zig,nightly
Microsoft,LAPS
UweSieber,ComPortInfo
ModOrganizer2,modorganizer
Prusa3D,PrusaSlicer
wfunction,SwiftSearch
Exoscale,CLI
HFRElectronics,ZeusRadio
RiotGames,Valorant,AP
OleguerLlopart,OpenComic
HiteVision,HitePai6
VirusTotal,vt-cli
TeaSpeak,TeaClient
egoist,devdocs-desktop
XCP-ng,Center
Jsoftware,J,9,5
Governikus,AusweisApp
KaiKramer,KeyStoreExplorer
PaperCutSoftware,NG
SpatiumPortae,portal
STYInc,STY1001,UnowhyTools
KNIMEAG,KNIMEAnalyticsPlatform
IvoSoft,ClassicShell
the-sz,CheckSum
AVRDudes,AVRDUDE
krishisrani,appel
Microsoft,DevProxy
GiantPinkRobots,Varia
NTKERNEL,WireSockVPNGateway
Wondershare,Fotophire,Focus
DmitryKozhinov,IconEdit2
Japplis,M2RepoCleaner
CrystalRich,LockHunter
SaladTechnologies,Salad
Icons8,Lunacy
AlekseyHoffman,Sigma-File-Manager
BinaryMark,BatchImages
YY,YYAnchor
TomHudson,gron
Xanthus58,AfformationRequester
yaser01,MKVMuxingBatchGUI
LDraw,AIOI,2023
last-hit-team,last-hit
SVZsoft,GEDKeeper
ojdkbuild,openjdk,17,jdk
clouDr-f2e,rubick
VKontakte,VKMessenger
EclipseFoundation,Mosquitto
JetBrains,ReSharper,EAP
rcmaehl,MSEdgeRedirect
FiloSottile,age
MillerPuckette,PureData
Hashicorp,Terraform,Alpha
Maca134,A3Launcher
Ferdium,Ferdium,Nightly
CeVIO,SatoSasara,Talk
ChrisRizzitello,BlackChocobo
vassalengine,VASSAL
SquareCloud,CLI
mgth,LittleBigMouse
JPersson77,LGTVCompanion
RiotGames,LeagueOfLegends,PH2
WolframResearch,WolframEngine
KOG,Elsworld,es
tldr-pages,tlrc
Envoy49,go-spotify-cli
MolotovTV,Molotov
Geert-JanBesjes,wxMUN
TexasInstruments,TIConnect
CenSoft,TinyTERMPlusforWeb
Python,Python,3,13
EDRLab,Thorium
Eziriz,DotNetReactor
Yubico,Authenticator
robinovitch61,wander
Milvus,AgenteMilvusCore
BerndBestel,grocy-desktop
iMobieInc,AnyFix
LiteXLTeam,LiteXL
SystweakSoftware,DuplicatePhotosFixerPro
WHONET,5,6
Microsoft,EdgeWebView2Runtime
Codemao,Lessons
ChristianAviBulan,GlassCannon
SharkLabs,ClownfishVoiceChanger
CCRMA,ChucK
Nvidia,Broadcast
ATNSOFT,TextPaster
NirSoft,TcpLogView
bitbeans,SimpleDNSCrypt
AntibodySoftware,WizKey
QNAP,ExternalRAIDManager
Igoravl,TfsCmdlets
Brave,Brave,Beta
BellSoft,LibericaJDK,8
BinaryMark,AdvancedFileFinder
mscststs,LANService
Microsoft,GDK,2403
TheDocumentFoundation,LibreOffice,SDK
iTop,iTopScreenRecorder
NirSoft,WifiInfoView
ByteDance,StreamingTool
Logitech,LogiTune
MIT,Scratch1
tanuki-,tanuki-wcsc33
AprelTech,HVManager
Tencent,COSBrowser
Gainward,EXPERTool
Nexova,UpdateHub
Genymobile,scrcpy
QuadSpinner,Gaea
Abyss,AbyssOverlay
z4yx,GoAuthing
VirtualGL,TurboVNC
Unity,Unity,2023
ShiftUp,NIKKE
boy1dr,SpleeterGui
jcv8000,Codex
eFMer,BoincTasks
JimRadford,SuperPuTTY
MITMediaLab,ScratchLink
paolosalvatori,ServiceBusExplorer
BelgianGovernment,eIDViewer
PicoTechnology,Picoscope
CI010,XMinecraftLauncher
Kingsoft,KDocs
Unigine,ValleyBenchmark
KonicaMinolta,SoporteKM
Python,Launcher
viarotel,Escrcpy
Microsoft,Sysinternals,TCPView
MoritzBunkus,MKVToolNix
ClockworkMod,UniversalADBDriver
SURF,LetsConnectClient
UnicornSoft,UnicornHTTPS
mcmilk,7zip-zstd
Nvidia,ICAT
OpenSource,Grisbi
eibol,FFmpegBatchAVConverter
Riiid,pollapo
JAMSoftware,TreeSize,Free
univrsal,scrab
FrancisBanyikwa,SiriKali
qarmin,czkawka,cli
jasongin,nvs
BookxSoftware,BookxNotePro
Hitencent,JisuTodo
Stackers,Stack
Sigrok,PulseView
binbat,whipinto
igoogolx,lux
Samsung,UserManual,Q1-WinXP
LeeSoft,ViStart
blueedge,android11react
Hugo,Hugo,Extended
Mamba,Micromamba
Google,ChromeRemoteDesktop
BrianApps,Sizer,Dev
LN-Zap,zap
Proton,ProtonDrive
sharkdp,fd
t1m0thyj,WinDynamicDesktop
tickstep,aliyunpan
RomanKubiak,Ctrlr
TechSmith,Camtasia
GrafanaLabs,Grafana,OSS
UniversityofLjubljana,Orange
BellSoft,LibericaJDK,8,Full
Exploitox,CheckIP
GiulioSorrentino,numeronesfortuneinavalonia
lukasmonk,lucaschess
Wingware,WingIDE101
Elgato,ControlCenter
BellSoft,LibericaJRE,13,Full
EZBSystems,EasyBoot
Syncplify,Server
msaltnet,TViewer
RemoteUtilities,Viewer
Clement,bottom
SnailDOS,SnailFM
CarstenGehling,JiraStopWatch
JetBrains,PyCharm,Professional
SaferNetworking,RegAlyzer,1
Microsoft,msmpisdk
RoonLabs,Roon
XINGInc,KizakiAiri
rwv,OnlineDOSGames
RiotGames,LeagueOfLegends,EUNE
WindRiver,studio-cli
LeGitHubDeTai,AnimeBack
ykhwong,DOSBoxSVN-Daum
OpenRPAApS,OpenRPA
dorssel,usbipd-win
MattTytel,Helm
ButterflyEffect,Monica
zeankundev,suside
c3er,mdview
Morpheus,Bazarr
YSTYLE,kaf-cli
PaddiM8,kalker
LIGHTNINGUK,ImgBurn
EiffelSoftware,EiffelStudio,Stable
Decred,Decrediton
SERPRO,AssinadorSERPRO
Elcomsoft,ProactivePasswordAuditor
Insynchq,Insync
Nadeo,ManiaPlanet
wikidot,APRSIS32
bl00mber,alarm-cron
Initex,YogaDNS
felixgborrego,simple-docker-ui
oxygendioxide,utaformatix
BellSoft,LibericaJRE,21,Full
sylviiu,ezytdl
NetEase,IdentityV,CN
DeskRelief,SitHealthy
NAVER,MYBOX
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Oven-sh,Bun,Profile
Eassos,EassosRecovery
JetBrains,Hub
720kb,ndm
Piriform,CCleaner
e2eSoft,iVCam
JetBrains,Gateway
Trimble,SketchUp,Pro,2022
DeterminedAI,CLI
Ultimaker,Cura
appmakes,Typora
long-woo,12306-electron
Crunchyroll,MasterofGarden
Steunebrink,CHKCPU
DeskShare,FTPManagerLite
Gluon,SceneBuilder,18
Microsoft,OpenJDK,16
Doist,Todoist
Deta,Space,CLI
Entropy6,XMeters
VentisMedia,MediaMonkey,4
JetBrains,FleetLauncher,Preview
OxygenCloud,odrive
voidtools,Everything,Alpha
Microsoft,OpenJDK,17
bdash-app,bdash
sylikc,JPEGView
Huawei,DevEco
PopeenCom,ClassicVolumeMixer
Amazon,AWSVPNClient
Seewo,SeewoPincoGroup
ESET,Security
TweakingTechnologies,TweakShotScreenCapture
pedrojreis,scrumchrono
ArobasMusic,GuitarPro,7
EryouHao,Gridea
AcoustID,Chromaprint
CrystalArtSoftware,NewsLeecher
HP,PrimeVirtualCalculator
KDE,kdevelop
Tyrrrz,DiscordChatExporter,GUI
HighPerformanceCoders,SciDAVis
DEVCOM,Lua
Apache,Groovy,2,5
KarenWare,KarensReplicator
trinsic,cli
JTKsoftware,JoyToKey
NathanBeals,WinSSH-Pageant
koalaman,shellcheck
GiulioSorrentino,Backgrounds
GitHub,cli
Magicsplat,TclTk
uw-labs,BloomRPC
iA,iAWriter
amrdeveloper,gitql
Exercism,CLI
Tauri,create-tauri-app
LGElectronics,SmartShare
Toborek,rBiblia
the-sz,PreyHelper
ON6MU,RXSSTV
JHMSchaars,vDos
CondaForge,Mambaforge
ChronoplexSoftware,MyFamilyTree
HydrologicEngineeringCenter,HEC-EFM
OpenHPSDR-TAPR,Thetis
Mojang,BedrockDedicatedServer
Fontke,LikeFont
SourceGear,DiffMerge
WindowsPostInstallWizard,UniversalSilentSwitchFinder
AGSProjectTeam,AdventureGameStudio
antonmedv,walk
AdoptOpenJDK,OpenJDK,11
DavidMoore,IPFilterUpdater
Xencelabs,Driver
BlindPandasTeam,Bookworm
tushev,org,AJUpdateWatcher
Huawei,AppGallery
Devolutions,RemoteDesktopManager
elvirbrk,notehighlight2016
Agilent,LabAdvisor
lostdesign,linked
MPI,ELAN
BinaryMark,BatchEncodingConverter
JetBrains,TeamCity
Mumble,Mumble,Server
DygmaLabs,Bazecor
sidneys,pb-for-desktop
JetBrains,Rider,EAP
SystweakSoftware,DuplicateFilesFixer
Oven-sh,Bun,BaselineProfile
Japplis,Discotheek
AntoineAflalo,SoundSwitch
Wiesemann-Theis,Com-Legacy
isaaclevin,presencelight
YendisEntertainment,KrunkerClient
Adamant,Messenger
Bitnami,WAMP
CXWorld,CapFrameX
TidyCustoms,Publii
NextDNS,NextDNS,Desktop
DigitalScholar,Zotero
CoocooFroggy,FutureRestore-GUI
CartamundiDigital,Fundels
Plex,Plexamp
NI,ni-daqmx
SnailDOS,StreamBop
Rowley,CrossWorks
FredEmmott,FredsControllerTester
f4exb,sdrangel
XAMPPRocky,Tokei
LazapDevelopment,Lazap
Ookla,Speedtest,Desktop
FSC-SOFT,VoiceMacro
NealArundale,AisDecoder
chrisant996,Clink
UbiquitiInc,UnifiNetworkApplication
Bluemaxima,Voyager
NathanielJohns,Beatdrop
Prog,ProgDVB,Free
zokugun,MrCode
Webyog,SQLyogCommunity
Nvidia,Omniverse
Codeusa,BorderlessGaming
MartinFinnerup,YouTubeMusicforDesktop
WaterbugStudios,MazeratorOld
yourmoln,moligeek
MuhammedKalkan,OpenLens
7zip,7zip,Alpha,msi
Mooshimity,BrickHill
Codebox,BitMeterOS
ClassicDIY,ModbusTool
Gyan,FFmpeg,Essentials
Elcomsoft,AdvancedPDFPasswordRecovery
FiloSottile,mkcert
Gyan,FFmpeg,Shared
Valve,SteamLink
Citrix,Workspace,LTSR
Kaseya,LiveConnect
SoftpointerInc,Tag&Rename
JaydenDev,Catalyst3
BellSoft,LibericaJDK,20,Full
Sandakan,Nora
subhra74,XtremeDownloadManager,Beta
CrystalRich,InternetOff
orhun,git-cliff
Coldlake,StellarPlayer
Tohrusky,Final2x
Xmarmalade,AlistHelper
Rambax,SimpleTransfer
Freelancer,Desktop
quick-lint,quick-lint-js
PHOENIXstudios,PC_DIMMER
Cyotek,WebCopy
LUPhysics,PyMODA
Wondershare,HiPDF
MariaDB,Server
Google,Chrome,EXE
Alibaba,LightProxy
ChefSoftware,Inspec
spacedrive,Spacedrive
LeeSoft,ViPad
AppWork,JDownloader
OpenTofu,Tofu,Alpha
WowUp,CFbeta
IObit,iFunScreenshot
QuintonReeves,RedEclipse
Microsoft,BingWallpaper
BinaryMark,BatchImageResizer
JLC,LCEDA
Hiddify,Next
robinovitch61,goreleaser-testing
BellSoft,LibericaJDK,16
Wondershare,MirrorGo
breeze2,DSUManager
xiaoyifang,GoldenDict-ng
Tweaking4All,MiniWOL2
marchellodev,Sharik
ankurk91,GoogleChatElectron
Scintilla,SciTE
Bosyun,BoardMix,CN
Banbuds,VsWhitty
HearthSim,HearthstoneDeckTracker
VB-Audio,Voicemeeter,Banana
gitthermal,thermal
monsterkodi,kalk
CaffeineInc,Caffeine
Nlitesoft,NTLite
DMM,GamePlayer
BrunoNova,DrMIPS
Ninja-build,Ninja
IG,IGClient
Splashtop,SplashtopStreamer,Deployment,MSI
Ability,AbilityOffice,10,Standard
AdGuard,AdGuard,Nightly
3ll3d00d,beqdesigner
Gitea,tea
EclipseAdoptium,Temurin,17,JDK
xiles,NexusFont
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Apple,Safari
CodecGuide,K-LiteCodecPack,Basic
Ghostery,GhosteryDawn
VideoLAN,x264
Strem,App
Youqu,ToDesk
Jisco,VisualFamilyTree
ASGARDEXMaintainers,ASGARDEX
IPU,coolpack
ahmetb,kubens
JAMSoftware,UltraSearch
RussellBanks,HashHash
Microsoft,DotNet,DesktopRuntime,8
xoofx,kalk
Graebert,AresMechanical,2024
HumbleBundle,HumbleApp
RProject,Rtools
AMSSoftware,Clipify
HR,Crypter
StackExchange,DNSControl
Xanashi,Icaros
RoonLabs,RoonServer
Mattermost,MattermostDesktop
netbsd,rawrite32
SomePythonThings,ZipManager
Tencent,QQMusic
BellSoft,LibericaJDK,19,Full
BinaryMark,BatchFileEncrypt
Epsitec,Colobot
Kingsoft,WPSOffice,CN
OtfriedCheong,Ipe
Microsoft,SBOMTool
PurpleI2P,i2pd
Symflower,SymflowerCLI
Airspy,SpyServer
y-chan,SHAREVOX,CPU
Lansweeper,LsAgent
WiseCleaner,WiseProgramUninstaller
Synology,ChatClient
Opera,Opera,Beta
Vertexshare,WebpConverter
fifty-six,Scarab
BorisYakubchik,SimplestFileRenamer
cangzhang,champ-r
AlexanderPershin,lsdeer
the-sz,NetChat
Foxit,PhantomPDF
gileli121,windowtop
Microsoft,Azure,QuickReview
