column1,column2,column3,column4,column5,column6
Bitwarden,CLI
Initex,YogaDNS
EdrawSoft,ViewerComponent,Diagram
Synology,ChatClient
WatchGuardTechnologies,WatchGuardSystemManager
SolidClouds,Starborne
CologneCodeCompany,XYplorerPortable
GiulioSorrentino,wxBriscola
EclipseFoundation,Mosquitto
AlexThuering,DVDStyler
chrismaltby,gb-studio
EclipseAdoptium,Temurin,11,JRE
Botkind,AllwaySync
PHOENIXstudios,PC_DIMMER
Symflower,SymflowerCLI
Microsoft,VCRedist,2012,x64
TenacityTeam,Tenacity
Twitch,TwitchStudio
zig,zig,nightly
Revival,WordLight
BellSoft,LibericaJDK,22,Full
SKDataAS,ORMCore
Xanthus58,ValorantRandomizer
Wondershare,InClowdz
AcFun,ARLiveForAcfunLive
SanfordLP,DYMOLabel
Snowflake,OdbcDriver
ojdkbuild,openjdk,11,jre
bloznelis,typioca
Microsoft,Teams,Classic
maygo,tockler
tummychow,git-absorb
Microsoft,LAPS
ChawyeHsu,Hok
MaximaTeam,Maxima
Egnyte,EgnyteDesktopApp
Phoenix,TheWorld
POQDavid,PotatoWall
skyfloogle,gm8x_fix
Epsitec,Colobot
Microsoft,OpenSSH,Beta
jely2002,youtube-dl-gui
bitbeans,SimpleDNSCrypt
CrystalIDEASoftware,AnyToISO
Microsoft,Sysinternals,Sysmon
MatterHackers,MatterControl
timche,gmail-desktop
PatrickSiegler,PrismatikUnofficial
NextDNS,NextDNS,CLI
Philips,HueSync
FOSSA,FOSSA-cli
BellSoft,LibericaJDK,18,Full
PlayStation,DualSenseFWUpdater
wangyu,BilibiliVideoDownload
msaltnet,TViewer
Glarysoft,GlaryUtilities
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Sogou,SogouInputSkinEditor
RiotGames,LeagueOfLegends,KR
athlabs,Spyglass
Governikus,AusweisApp
CPUID,CPU-Z,MSI
Microsoft,Edge,Beta
Amazon,FireDevicesDriver
Tenable,Nessus
Julialang,Julia
Nutstore,NutstoreLightApp
Navigraph,NavigraphHub
JetBrains,IntelliJIDEA,Educational
AB0WV,PinPoint
Microsoft,Skype
Snijderlab,AlignCli
foamzou,media-get
Japplis,AntCommander,Pro
Mozilla,SOPS
Microsoft,PIX
CrashPlan,CrashPlanSMB
AntibodySoftware,BulkImageDownloader
F-Secure,Freedome
the-sz,SkypeFocusFix
EaseUS,TodoBackup
LogMeIn,GoToMeeting
WinStep,Nexus
AlexandrSubbotin,Cerebro
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Sogou,SogouWBInput
Atlassian,Sourcetree
gdiObjects,fotoXplorer
3ll3d00d,beqdesigner
Microsoft,NetMon
NewCloud,NewSSTeacher
stacklok,minder
ExclaimerLtd,CloudSignatureUpdateAgent
OpenOSRS,OpenOSRSLauncher
trigger-segfault,WiimoteAudioPlayer
Microsoft,DotNet,AspNetCore,5
Nextcloud,NextcloudDesktop
SoftMaker,Office,2024
yaser01,MKVMuxingBatchGUI
daynix,UsbDk
Devolutions,RemoteDesktopManagerAgent
ClipTeam,ClipCC,Beta
Discord,Discord,Canary
Bedrock-OSS,regolith
Badlion,BadlionClient
ChilliCream,BananaCakePop
ChidiWilliams,Buzz
PicoTechnology,Picoscope
Microsoft,GDK,2303
BinaryFortress,CloudShow
Seewo,SmartpenService
fhanau,Efficient-Compression-Tool
MarcinOtorowski,MSIXHero
GitHub,Atom
Microsoft,Git
BellSoft,LibericaJDK,8,Full
CodeSector,TeraCopy
Burnaware,BurnAwareFree
lencx,ChatGPT
GruberQuentin,stay-hydrated
Samsung,SmartView
Tencent,WeChat
swim2sun,migu-music-dl
AHS,KoharuRikka
Codemao,kitten
Gridcoin,Client
mulaRahul,Keyviz
tinygo-org,tinygo
DaCosySheeep,FactDownloader
CondaForge,Mambaforge
RossCarlson,VATSpy
ActiveState,KomodoEdit
BinaryMark,BatchEncodingConverter
fzf404,Monit
YutakaSawada,MultiPar,Beta
Microsoft,NuGet
ilime,petal
Mythicsoft,AgentRansack
XINGInc,AkasakiMinato
Dapr,CLI
gdiObjects,Perspective
OpenBB-finance,OpenBBTerminal
JenuelOrasGanawed,BelieversSword
Tencent,QQPinyin
aislx,FlameLauncher
B3log,SiYuan
SamyGO,ShellEnable
HHDSoftwareLtd,VirtualSerialPortTools
Microsoft,DotNet,SDK,Preview
Microsoft,CLRTypesSQLServer,2019
AdGuard,AdGuardVPN,Beta
BellSoft,LibericaJDK,21,Full
SillyKoalaHugs,TheFreezingKoala
WilhelmHappe,NetRadio
Rils,TouchPortal
Microsoft,VisualStudio,2022,Enterprise,Preview
GnuWin32,Tree
DavidTHOIRON,FotoSketcher
nathancorvussolis,corvusskk
Hitencent,JisuPDFToWord
Dr-Noob,cpufetch
RandyHollines,Objeck
schollz,croc
AMD,OCAT
Automattic,Wordpress
CrystalIDEASoftware,UninstallTool
Dreamtonics,SynthesizerVStudioProBeta
xoofx,kalk
Bluemaxima,Voyager
MongoDB,Compass,Full
AdoptOpenJDK,OpenJDK,17
Telegram,TelegramDesktop
subhra74,XtremeDownloadManager,Beta
MITMediaLab,Scratch,3
Ximalaya,XimalayaLive
ESET,EndpointAntivirus
tabulapdf,tabula
GoXLR-on-Linux,GoXLR-Utility
BelledonneCommunications,Linphone
JustinPaulSilva,Superscript
CyberPowerSystemsInc,PowerPanelPersonal
abrignoni,ALEAPP
the-sz,Conroe
getzola,zola
Optimate,OptimateSOLIDWORKSPlugin
wez,atomicparsley
MHGames,IHaveNoTomatoes
AudioRangerIT,AudioRanger
Firetrust,MailWasher,Pro
gptscript-ai,gptscript
KuRuimeng,PalmInput
ngudbhav,Webkiosk-Wrapper
RavenProject,RavenCore
Apache,Groovy,4
Trigone,SystemMonitor
Microsoft,WindowsJournal
Wetransform,HaleStudio
BaldurKarlsson,RenderDoc
TaKO8Ki,gobang
Youqu,ToDesk
MyCloudGame,AirGame
ScreenCloud,ScreenCloudPlayer
inLuShan,Desktop
commetchat,commet
Nadeo,ManiaPlanet
Microsoft,Azure,Kubelogin
Zidoro,Pomatez
Microsoft,WingetCreate
StevenHarlow,Sigmira
Splunk,UniversalForwarder
Segger,EmbeddedStudioARM
MaestroSoft,MaestroAarsoppgjoer,2023
Kingsoft,KingsoftPDF
NamecoinProject,NamecoinCore
iTop,iTopScreenRecorder
Carmix,HexWalk
Caphyon,AdvancedInstaller
SSBC,Patchwork
AntibodySoftware,WizFile
Azul,Zulu,13,JDK
Digimezzo,Dopamine,3
Martchus,syncthingctl
VentisMedia,MediaMonkey,5
KDE,NeoChat
JetBrains,IntelliJIDEA,Community,EAP
benaclejames,VRCFaceTracking
NirSoft,NetworkInterfacesView
AutoIt,SciTE4AutoIt3
kmeleonbrowser,K-Meleon
Rizin,Cutter
RaynerSec,Hyper-V-Switch
Microsoft,VFSforGit
ThielickeITSolutions,TIPP10
the-sz,CDInfo
JackMordaunt,icnsify
Microsoft,WindowsAppRuntime,1,0
Redisant,TinyGUI
SystweakSoftware,DuplicateFilesFixer
OctopusDeploy,Tentacle
CondaForge,Miniforge3
MediaPress,StatlookServer
Microsoft,VisualStudio,2019,Professional
YoYoGames,GameMaker,Studio,2
ozankaraali,PiTV
NovationDMS,USBMidiDriver
jsdelivr,Globalping
OBSProject,OBSStudio
HERE,OLPCLI
EliWeitzman,ETT
BinaryFortress,WindowInspector
sfx101,deck
GaijinNetwork,Enlisted
AyibatariIbaba,Stopawu
CGSecurity,TestDisk
MatthewMalensek,3RVX
secana,CertDump
SylvainRougeaux,Metatogger
mlocati,GetText
Amazon,CopilotCLI
Azul,Zulu,6,JDK
QNAP,QENCDecrypter
TobyAllen,DocTo
Microsoft,EdgeWebView2Runtime
ogham,dog
ByteDance,DouyinIM
Elcomsoft,PhoneBreaker
SimAirIo,SimAirClient
BedaKosata,BKChem
BinaryMark,BatchImages
iMobieInc,Ashampoo
LAIPIC,Perfoo
snakefoot,snaketail
TheQucsTeam,Qucs-S
ca,duan,tre-command
Wondershare,Repairit,CN
taers232c,GAMADV-XTD3
IPU,coolpack
Python,Python,3,13
Microsoft,Azure,DataCLI
dangeredwolf,ModernDeck
Falcosoft,VSTMidiDriver
M2Team,NanaZip,Preview
ovito,ovito-pro
Bitnami,ReportServerCommunity
JanProchazka,dbgate
Rustlang,Rust,GNU
SurgeSynth,Surge
CeVIO,CeVIOCS7
VirusTotal,YARA
Opera,OperaCrypto
RiotGames,LeagueOfLegends,BR
dxatlas,SSTVTools
Kafan,KafanInput
jasongin,nvs
HydrologicEngineeringCenter,HEC-MetVue
amrdeveloper,fileql
CodeOrg,MakerApp
Alibaba,AliIM
Japplis,Toolbox,Pro
Eziriz,DotNetReactor
PPSSPPTeam,PPSSPP
ArobasMusic,GuitarPro,6
craftablescience,VPKEdit
FiloSottile,mkcert
Microsoft,GDK,2310
charmbracelet,glow
Xanthus58,AfformationRequester
NirSoft,AppCrashView
Nadeo,TrackManiaNationsForever
Yealink,YealinkUSBConnect,CN
SaiSandeepVaddi,TenHands
Unity,Unity,2020
KirraEnterprises,Presenter,Standard
Yandex,Disk
zyedidia,micro
G0rocks,Cab
Baidu,BaiduSIMeeting
Yuanli,uTools
Microsoft,VCRedist,2008,x64
TransposonY,GestureSign
PLACE,ONE
Baidu,BaiduSIAssistant
meshmakers,octo-cli
KDani-99,timetable
CAI,CASecureBrowser
SFLinux,Jami,Beta
SocialchainInc,PiNetwork
ducaale,xh
Hiddify,Next,Beta
mthom,ScryerProlog
SharkLabs,ClownfishVoiceChanger
sufone,qawl
Seewo,EasiQuizManager
AquaSecurity,Trivy
Duplicati,Duplicati,Canary
Bazwise,FolderSizeExplorer
Wondershare,MirrorGo
tickstep,aliyunpan
antonreshetov,massCode
Keysight,PathWaveLicenseManager
Wondershare,DemoCreator,CN
LiteratureandLatte,Scrivener
VSDC,Editor
CameronSutter,Plottr
JetBrains,IntelliJIDEA,Ultimate
GitHub,hub
Tencent,Foxmail
PushPlayLabs,Sidekick
Tyrrrz,DiscordChatExporter,CLI
UCloud,US3Browser
okkosh,fnlock
mtkennerly,shawl
Ci,Flower
EdrawSoft,MindMaster
Maca134,A3Launcher
Valve,SteamLink
Paludour,Barcode2Win
Ergosoft,ErgoFAKT_V5
VB-Audio,Voicemeeter,Potato
eliboa,TegraRcmGUI
DJI,DJIAssistant2,ForPhantom
caobinrg,electron-office-tools
marha,VcXsrv
CNRISTI,QuteMol
suse,RancherDesktop
TTYPlus,MTPutty
TeamSpeakSystems,TeamSpeakClient
FocusriteAudioEngineeringLtd,FocusriteControl
Ability,AbilityOffice,8,Standard
sa7mon,S3Scanner
FeatherWallet,Feather
Nota,Gyazo
TeamViewer,TeamViewer,Host
Microsoft,PowerShell
SnoopWpf,Snoop
Python,Python,3,12
LGUG2Z,komokana
NartacSoftwareInc,IISCryptoGUI
Google,AndroidStudio,Canary
GaijinNetwork,StarConflict
Amazon,Corretto,18
PrestonN,FreeTube
gumengyu,vplayer-next
Smogon,PokemonShowdown
OpenWhisperSystems,Signal
NewCloud,ScreenCaptureRecorder
Avanquestpdfforge,PDFCreator-Terminal-Server
Microsoft,DotNet,DesktopRuntime,7
splode,pomotroid
netbsd,rawrite32
stnkl,EverythingToolbar,Beta
Hibbiki,Chromium
tumic0,GPXSee
FluxCD,Flux
BellSoft,LibericaJDK,8
Chadsoft,CTools
equalsraf,win32yank
EpicGames,EpicGamesLauncher
boy1dr,SpleeterGui
Tauri,create-tauri-app
JamieOConnell,MIDI-OX
Cyotek,WebCopy
MatthijsGroen,Geppetto
GloopProgramming,Gloop
BiSS,WSLDiskShrinker
GitHub,GitHubDesktop
LSoftTechnologies,ActiveISOBurner
Amazon,Music
SamHocevar,WinCompose
Mojang,MinecraftLauncher
TeamSonarr,Sonarr
Samsung,UserManual,Q1-WinXP
endcloud,BBHouse
DavidWheatley,fs2020-livery-manager
Huawei,QuickAppIde
ImaginaryInfinity,Squiid
SystweakSoftware,AdvancedSystemOptimizer
Japplis,Watch
binbat,whepfrom
MrMYHuang,cbetar2
LINQPad,LINQPad,7
AprelTech,SilentInstallBuilder,Beta
CaffeineInc,Caffeine
AGSProjectTeam,AdventureGameStudio
ByteDance,Douyin
CheckMAL,AppCheck
Elgato,StreamDeck
Cisco,webex-outlook-plugin
Verizon,OneTalk
Abdelrhman-AK,WinPaletter
Agilent,LabAdvisor
Orwell,Dev-C++
Splashtop,SOS
DocumizeInc,Zerabase
FlorianFechner,Cells
Google,AndroidStudio,Beta
Shure,WirelessWorkbench
Naturalsoft,NaturalReader16
Microstockr,Desktopapp
DWANGO,SeirenVoice,yukari
Microsoft,VisualStudio,ConfigFinder
ViGEm,HidHide
Automattic,Simplenote
NirSoft,ShellExView
TheTTRTeam,ToontownRewritten
stuncloud,uwscr
AtomicJar,Testcontainers
Azeus,Convene
COWON,jetAudio
MichalStrehovsky,bflat
the-sz,Howard
FancyNode,PxCook
CeVIO,SatoSasara,Sing
rjpcomputing,luaforwindows
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Microsoft,PowerToys
Q14siX,de,GMXMillionenKlick
the-sz,Royal
DJI,DJIAssistant2,ForMG
XINGInc,ShirosakiYuudai
MKLabs,StarUML
ICBC,ICBCEBankAssist
SergeyMoskalev,CarambaSwitcher
Spatie,Ray
Quadren,Arc,Prerelease
Evexi,EvexiCLI
GnuWin32,Which
Mattermost,Focalboard
CarlWenrich,PythonTkGuiBuilder
Geeks3D,FurMark
JSFoundation,Appium
Berkeley,BYOB
BinaryMark,BatchFileEncrypt
CPUID,CPU-Z,ROG
RolandMelkert,LDCad
AxisCommunicationsAB,AXISVideoCaptureDriver
XiboSignage,XiboPlayer
Fabio286,antares
YichengTimes,Worktile
CosmoX,Lepton
Lenovo,UpdateRetriever
SamuelElliott,NintendoSwitchOnline
PKI,NCALayer
ChemAxon,jchemdotnetapi
DiskInternals,LinuxReader
XINGInc,KizakiAiri
ChiaNetwork,GUIforChiaBlockchain
quotient-im,Quaternion
KDE,umbrello
TheZDaemonTeam,ZDaemon
Tencent,ArtHub
TomWatson,BreakTimer
Trufflesuite,Ganache
SeDuTec,Multisine
the-sz,PortScan
ViewSonic,myViewBoard,Whiteboard
Elcomsoft,ForensicDiskDecryptor
Elgato,GameCapture,4K60ProMK2
AMSSoftware,BusinessCardMaker
AmyXun,AxGlyph
Synology,ActiveBackupForBusinessAgent
matchmycolor,Colibri,3
"Basecamp,LLC",Basecamp3
Piriform,CCleaner,ProTrial
Microsoft,VCRedist,2010,x64
Microsoft,SurfaceDuoEmulator,Android11
GiantPinkRobots,Varia
LUPhysics,PyMODA
SoftDeluxe,FreeDownloadManager
Amazon,AWSVPNClient
tbillington,kondo
PFOJEnterprisesLLC,ModernCSV
TeamReadarr,Readarr
Stardock,Start11
PassmarkSoftware,OSFMount
Jeskola,Buzz
Heaventools,ResourceTuner
Mumble,Mumble,Client
ahmetb,kubens
Japplis,PostOnScreen,Pro
FlockFZ,Flock
Japplis,Dictaphone
WiresharkFoundation,Wireshark
losbiw,erin
Bome,SendSX
thamara,time-to-leave
Famatech,AdvancedIPScanner
AshleyStone,DefaultAudio
Baidu,TeraBox
Elcomsoft,ProactivePasswordAuditor
bmatzelle,Gow
UniversalCtags,Ctags
Xidicone,AgentGit
Rizonesoft,Notepad3
audiorouterdev,audio-router
DogecoinCoreproject,DogecoinCore
FellowInsightInc,Fellow
GauzyTech,NeatConverter
HandheldGroup,MaxGoWindows
EclipseAdoptium,Temurin,20,JRE
DG0JBJ,HDSDR
RiotGames,LeagueOfLegends,EUW
Reckel,Cantara
Nefarius,nefcon
UbiquitiInc,WiFimanDesktop
Autodesk,EAGLE
gokcehan,lf
SweetScape,Hamic
Bosyun,BoardMix
scottlerch,hosts-file-editor
IDEA,ReadPaper
sqlectron,sqlectron-gui
ncyxie,Notepad-DOT-Qt
jazzdelightsme,WingetPathUpdater
kevinboss,port
Intel,WiFiDrivers
Abacus,AbaClient
GeoGebra,Geometry
ATNSOFT,KeyManager
tomlm,electron-outlook-365
Elcomsoft,PasswordRecovery
pixivInc,VRoidStudio
Microsoft,TeamMate
EnigmaGame,Enigma
agalwood,Motrix
Wiesemann-Theis,Com-PnP
SamuelAttard,GooglePlayMusicDesktopPlayer
svenstaro,genact
Nvidia,VideoEffectsSDK,20xx-Turing
Azul,Zulu,18,JDK
ThioJoe,YTSpammerPurge
OrbxSimulationSystems,Volanta
BellSoft,LibericaJDK,11,Full
Orange-OpenSource,Hurl
stefanprodan,timoni
Jsoftware,J,9,4
erengy,Taiga
rcmaehl,WhyNotWin11
UZ7HO,SoundModem
FengHe,Migi
Xanthus58,PortalStillAlive
EDCD,EliteDangerousMarketConnector
ahmetb,kubectx
tsl0922,ImPlay
Airspy,AdsbSpy
Doist,Todoist
gurnec,HashCheckShellExtension
ManticoreGames,Core
JetBrains,IntelliJIDEA,Ultimate,EAP
yelosan,PH-UKL,TagbQRTY
JayPrall,ColorCop
Geert-JanBesjes,wxMUN
JernejSimoncic,Wget
Cisco,ClamAV
NHI,ServiSign
CPUID,CPU-Z,ASR
ThioJoe,FullStackAIMemeGenerator
Microsoft,OneDrive,Internal,Slow
XmirrorSecurity,OpenSCA-cli
Azul,Zulu,17,JDK
Outertech,GetDiz
Principle,Lusun
VladimirYakovlev,ElectronMail
Plex,Plexamp
Splashtop,SplashtopStreamer,Deployment,MSI
Warzone2100Project,Warzone2100
Mirillis,Action
knoopx,feeder
IngoHdeBoer,WinShell
NoIP,DUC
TechSmith,Snagit,2020
SystweakSoftware,SystweakSoftwareUpdater
CPUID,CPU-Z,TAICHI
Streetwriters,Notesnook
vcync,modV
Python,Python,3,0
OpenPolicyContainers,Policy
Microsoft,DotNet,AspNetCore,8
Tencent,EDU
Milvus,AgenteMilvusCore
KOG,Elsworld,es
SillyKoalaHugs,BabySmash
sharkdp,hyperfine
prefix-dev,pixi
Derailed,k9s
CCRMA,ChucK
Datto,WorkplaceClassic
GOG,Galaxy
Endicia,EndiciaConnect
RiotGames,LeagueOfLegends,PBE
JetBrains,ReSharper,EAP
lucasg,Dependencies
klaussinani,ao
Sandboxie,Classic
IPFS,IPFS-Desktop
FastCopy,IPMsg
EclipseAdoptium,Temurin,19,JRE
Azul,Zulu,8,JDK
jonpas,ArmaQDL
Google,Brotli
NewCloud,NewSSStudent
AntSoftware,AntRenamer
MedalB,V,Medal
BinaryMark,BatchPhotoFace
KYDronePilot,SpaceEye
SoftwareFreedomConservancy,QEMU
Mojang,BedrockDedicatedServer
Azul,Zulu,19,JDK
Nbc66,VTFEditReloaded
Resilio,ResilioSync
ColdTurkeySoftware,ColdTurkeyBlocker
RiotGames,Valorant,AP
RedHat,OpenShift-Client
rsteube,Carapace
AwthWathje,SteaScree
AMSSoftware,PhotoCalendarCreator
WiseCleaner,WiseADCleaner
Toinane,Colorpicker
dotenorio,clipboard-manager-electron
LionelJouin,PiP-Tool
Nova_Max,XBatteryStatus
tecwindow,SoundTranscriber
RyzenControllerTeam,RyzenController
Exoscale,CLI
Dothq,DotBrowser
TexasInstruments,TI-Nspire,ComputerLink
LSoftTechnologies,UNFORMAT
Woyun,wolai
Rhinode,TradingPaints
bloodrock,pkg-config-lite
Adamant,Messenger
SuperCuber,dotter
Apache,OpenOffice
oleg-shilo,cs-script
AdGuard,AdGuard,Beta
YutakaSawada,MultiPar
NTKERNEL,WireSockVPNGateway
SurgeSynthTeam,SurgeXT
Sohu,SHPlayer
HydrologicEngineeringCenter,HEC-HMS
Microsoft,PowerBI,DesktopReportServer
MHGames,ThoseFunnyFunguloids
IObit,IObitSysInfo
CrystalLang,Crystal
RealVNC,VNCServer
s8sachin,subtitler
BrunoBanelli,PCI-Z
rickbutton,workspacer
CatalystDevelopment,SocketTools10,LibraryRedist,x86
BlenderFoundation,Blender
MisfitCode,MisfitModel3D,dev
kerinlin,OrangePlayer
IvoSoft,ClassicShell
bl00mber,alarm-cron
ZhornSoftware,Stickies
FujitsuClientComputingLimited,DeskUpdate
Trane,TRACE3DPlus
yelosan,PH-UKL,TglgQRTY
UrBackup,UrBackup,Server
Soroush,Soroush+
Safing,Portmaster
Firejox,WinSocat
foxglove,studio
Xiaomi,XiaomiCloud
OpenDesignAlliance,ODAFileConverter
VB-Audio,Voicemeeter,Banana
Jacksta,Instigator
PaperCutSoftware,NG
AfreetSoftware,OmniRig
titinko,utsu
Wondershare,WXRecovery
ChasseurdeBots,Warsow
Cilium,Hubble
RicoSuter,NSwagStudio
AlDanial,Cloc
Iminetsoft,DarkSwitcher
TheDocumentFoundation,LibreOffice
Streamway,OBSPlugin
Astronomer,Astro
Kiwix,Wikivoyage,Electron
WebCatalogLtd,WebCatalog
Bitnami,Drupal
Questrade,IQEdge
PointPlanck,FileBot
SteelSeries,GG
CryptoPro,Chromium-Gost
pavlobu,deskreen
qotop,SpaceEngine
ahkohd,switch
Garmin,Express
BellSoft,LibericaJDK,15
Discord,Discord,Development
PTRTECH,UVtools
zafaco,Breitbandmessung
Alibaba,Yuque
HulubuluSoftware,AdvancedRenamer
JanDeDobbeleer,OhMyPosh
nashaofu,dingtalk
Japplis,Treecell
CCPGames,EVEOnline
Frontesque,scrcpy+
Neemb,Distill
OpenVPNTechnologies,OpenVPN
XCP-ng,Center
Japplis,TreeDataExplorer
ExtendOffice,OfficeTab
Tympanix,Electorrent
OpenStenoProject,Plover
AxisCommunicationsAB,AXISCameraStation
Gyan,FFmpeg
Uzero,ScanScan
Microsoft,VCRedist,2015+,x86
MarekJasinski,FreeCommanderXE
HiroshibaKazuyuki,VOICEVOX,CPU
GeoGebra,Classic
Toit,Jaguar
IJHack,QtPass
MementoDB,MementoDatabaseDesktop
Kamua,TinyVid
Microsoft,WindowsSDK,10,0,19041
7room,Aya
Microsoft,DotNet,HostingBundle,6
"IDMComputerSolutions,Inc",UEStudio
igoogolx,lux
Aidex,AntiTwin,Portable
OpenHPSDR-TAPR,PowerSDR
DataPower,SaveWizardforPS4MAX
skypjack,qsapecng
WowUp,Wowup
MongoDB,Compass,Readonly
Wondershare,PDFReader
skyjake,Lagrange
ayoisaiah,focus
Samsung,TouchLogon
HDDGURU,HDDRawCopyTool
iFlytek,iFlyRecSI
Slik,Subversion
wez,wezterm
KeePassXCTeam,KeePassXC
Cisco,Webex
Rawns,Reddit-Wallpaper-Changer
ShareFile,ShareFileForWindows
SublimeHQ,SublimeText,4,Portable
oleg-shilo,win-sudo
RealtimeSoft,UltraMon
Olivia,VIA
ChefSoftware,Workstation
JAMSoftware,HeavyLoad
Synology,Assistant
Kairos,DuetDisplay
Smile,TextExpander
Aserto,Topaz
SoftwareFreedomConservancy,QEMUGuestAgent
rsjaffe,MIDI2LR
nuttyartist,notes
Sandboxie,Plus
Ruihu,Apifox
Datto,Workplace
Nikse,SubtitleEdit
ve3nea,HamCockpit
LizardByte,Sunshine
Iterative,DVC
WereDev,Wu10Man
StefansTools,SKTimeStamp
Wondershare,PDFelement,6
Lexicool,Lexibar,FR
AshishBharadwajJ,Flawesome
Elcomsoft,IMPassword
JakobDev,jdMinecraftLauncher
Microsoft,Azure,QuickReview
FelipeSantos,ClipboardSync
Algoryx,Algodoo
RustDesk,RustDesk,Nightly
DuoSecurity,DuoDeviceHealth
ServerData,Elevate
Bitnami,Joomla
shogixyz,ShogiGUI
IngoRuhnke,Pingus
the-sz,Doro
Guru3D,Afterburner,Beta
dotPDN,PaintDotNet
GlyphrStudio,Desktop
KDE,Okular
VirtualDesktop,Streamer
Guyutongxue,Vscch
RoderickQiu,wnr
IvanG,Clipnest
StefanMalzner,Franz
RoyalApps,RoyalTS
Microsoft,OpenJDK,17
Newgrounds,NewgroundsPlayer
Psenix,OverlayTimer
dbrgn,tealdeer
mpv,net
SeDuTec,AudioAnalyser
plogue,sforzando
BitcoinCoreProject,BitcoinCore
Jabbla,SprintPlusViewer
FookesHolding,NoteTabLight
AdrienAllard,FileConverter
pku,gateway
xpipe-io,xpipe
mesonbuild,meson
DjVuLibre,DjView
pedrojreis,scrumchrono
Bitvise,SSH,Server
EZBSystems,UltraISO
sikalabs,slu
Microsoft,VisualStudio,2022,BuildTools
InfamousJoeG,cybr-cli
RandomEngy,VidCoder,Beta
Microsoft,Bicep
Caphyon,Hover
xemu-project,xemu
BrunoNova,DrMIPS
Japplis,AntCommander,Personal
Jellyfin,Server
VincentL,Harmony
Formlabs,PreForm
RiotGames,LeagueOfLegends,OC1
Microsoft,IronPython,3
SublimeHQ,SublimeText,4
CueLang,Cue
ProtonTechnologies,ProtonVPN
NirSoft,FullEventLogView
fyr77,EnvyUpdate
PrimateLabs,Geekbench,6
Riiid,pollapo
CometNetwork,BitComet
Sonosaurus,SonoBus
muesli,duf
NCEUFRJ,DosVox
DWANGO,NAIR,experimental
CeVIO,SuzukiTsudumi,Talk
Microsoft,SQLServer,2017,Developer
Novaquark,DualUniverse
MonkiLabs,Notejoy
KristenMcWilliam,Nyrna
Lenovo,LeCloud
FocusriteAudioEngineeringLtd,FocusriteControl2
Microsoft,Edge,Dev
Apple,DVDorCDSharing
lukasmonk,lucaschess
TrueHumanDesign,Diffinity
MSI,Kombustor,3
Redisant,RedisantToolbox
EuSoft,Eudic
binjr,core-x64
JAMSoftware,FileList
MinIO,Server
Resplendence,MultiMon
BinaryFortress,LogFusion
martinvonz,jj
Heizi,HeiziFlashTools
Madsen,VBinDiff
staniel359,muffon
Firstversionist,Polypane
Google,Talk
mathworks,matlabdrive
RozeBud,B-SideRedux
MediaArea,MediaInfo
Microsoft,WindowsAppRuntime,1,3
NirSoft,AdvancedRun
GiulioSorrentino,BackgroundsProX
JetBrains,PyCharm,Community
ChilliBits,ComposeGenerator
sharkdp,bat
Catacombae,HFSExplorer
NirSoft,SimpleProgramDebugger
SillyKoalaHugs,IdleEucalytus
Youdao,YoudaoTranslate
Boxstar,DeepVocalToolBox
Cyanfish,NAPS2,Prerelease
Stoplight,Studio
Google,Terraformer
Kiwix,WikiMed,Electron
MichaelDiCarlo,PostyBirb
Automox,AutomoxAgent
LIJI32,SameBoy
EdrawSoft,EdrawMind
Boxstar,DeepVocal
workman-layout,workman
evernote,yinxiang
Kitware,CMake
eeo,classin
LeeSoft,ViStart
BellSoft,LibericaJRE,15,Full
Wondershare,DVDCreator
HydrologicEngineeringCenter,HEC-RAS
Yandex,PuntoSwitcher
hql287,manta
Google,JapaneseIME
HMSoft,HMNISEdit
WixToolset,AdditionalTools
NirSoft,BlueScreenView
Cemu,Cemu,Experimental
Wondershare,Anireel
jayakumarreddy,Local-Mock-Server
Atticus64,juice
pit-ray,win-vind
NirSoft,TurnedOnTimesView
sharkdp,hexyl
NI,ni-packagemanager
Intel,OSPRay
Cilium,CiliumCLI
NextDNS,NextDNS,Desktop
NathanBeals,WinSSH-Pageant
brackets-cont,brackets
GiulioSorrentino,numeronesfortuneinavalonia
Bluebeam,Revu,21
Kopia,KopiaUI
NirSoft,VideoCacheView
Futureglobe,Dashy
Postman,Postman,Canary
Suwayomi,Tachidesk-Server
Microsoft,VCRedist,2022,arm64
LucasTsatiris,ChartGeany
HaxeFoundation,Haxe
RamenSoftware,Windhawk
WorksMobile,NAVERWORKS
RawTherapee,RawTherapee,Dev
NewzenMC,NewzenLauncher
GodotEngine,GodotEngine,Mono
Sigil-Ebook,Sigil
LWKS,lightworks
Autodesk,DesktopApp
Soulseek,SoulseekQt
KingKongXiaoliu,VocalSharp
Ninja-build,Ninja
OpenTofu,Tofu,RC
Axosoft,GitKraken
Acronis,CyberProtectHomeOffice
OpenJS,NodeJS
NetEase,IdentityV
jsimlo,tednotepad
Armin2208,WindowsAutoNightMode
Storj,Uplink
Hiddify,Next
GeoGebra,GraphingCalculator
BellSoft,LibericaJRE,14
ReincubateLtd,iPhoneBackupExtractorSetup
NI,ni-pxiplatformservices
xinpianchang,StudioTrans
