column1,column2,column3,column4,column5,column6
Ovenoboyo,Moosync
DataHammer,HammerPDF
rickbutton,workspacer
BitGuardian,BitGameBooster
JetBrains,PyCharm,Professional,EAP
GnuWin32,UnZip
Google,IAPDesktop
CrashPlan,CrashPlanSMB
TerraformLinters,tflint
divVerent,AAAAXY
Microsoft,winfile
YendisEntertainment,KrunkerClient
Suwayomi,Tachidesk-VaadinUI
BellSoft,LibericaJDK,22,Full
jayhuang75,med
123,123pan
rickbutton,workspacer,beta
Recoupler,AudioBookConverter
SocialchainInc,PiNetwork
LionelJouin,PiP-Tool
Emurasoft,EmEditor
NewReleases,NewReleasesCLI
Kingsoft,KingsoftPDF
CloneHeroTeam,CloneHero
Shemnei,punktf
TunesKit,AceMovi
Sauerbraten,Cube2-Sauerbraten
ArduinoSA,CLI
AdGuard,AdGuardHome
Codemao,TurtleEditor
Fly-io,flyctl
Hashicorp,Terraform
Appest,TickTick
OpenGMK,GM8Decompiler,MSVC
Suwayomi,Tachidesk-Sorayomi
Xencelabs,Driver
Synology,NoteStationClient
Microsoft,WindowsAppRuntime,1,5
matchmycolor,ColibriBeta
thomasnordquist,MQTT-Explorer,Beta
Microsoft,DeploymentToolkit
SonicWALL,NetExtender
GDATA,TypeRefHasher
SagarGurtu,Lector
StylusLabs,Write
EdrawSoft,EdrawMax,CN
QuadSpinner,Gaea
JetBrains,FleetLauncher,Preview
topgrade-rs,topgrade
UniversityofLjubljana,Orange
kkclue,GarfieldPlus
GitHub,cli
Tableau,Reader
CThingSoftware,Meazure
ServerData,Elevate
Trados,TradosStudio,2021
OpenJS,NodeJS
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Hitencent,JisuPDF
Intel,PresentMon
RubyInstallerTeam,RubyWithDevKit,3,0
NetDocuments,ndOffice
OpenJS,NodeJS,LTS
AMD,OCAT
EDCD,EliteDangerousMarketConnector
th-ch,YouTubeMusic
CatalystDevelopment,SocketTools10,LibraryRedist,x86
evilmartians,lefthook
Microsoft,VCRedist,2008,x86
CarlWenrich,PythonTkGuiBuilder
CoolPlayLin,Installer,LANDrop
Schlaubi,Tonbrett
Apache,OpenOffice
F6CTE,MultiPSK
FTB,App
DoltHub,Dolt
e2eSoft,iVCam
BinaryFortress,LogFusion
Jisco,LoT
ChemAxon,jchemdotnetapi
Cyotek,ColorPaletteEditor
Nlitesoft,NTLite
gurayyarar,SnipCommand
den4b,RandPass
Xanashi,Icaros
BinaryMark,BatchFileSplitJoin
sonnylab,chatgpt
brackets-cont,brackets
EA4K,KLog
3CX,Softphone
Opera,Opera,Beta
Keysight,PathWaveLicenseManager
SFLinux,Jami,Beta
ogdesign,Eagle
Coq,CoqPlatform,Beta
corda,node-explorer
ApeCloud,kbcli
NimbusWeb,NimbusNote
jie17,v2ray-electron
OrbxSimulationSystems,OrbxCentral
ES-DE,EmulationStation-DE
FSC-SOFT,VoiceMacro
FrankBijnen,ExifToolGUI
FeatherWallet,Feather
MiTeC,WindowsFileAnalyzer
Evolus,Pencil
Watfaq,PowerSession
EnarxProject,enarx
PLACE,ONE
Elcomsoft,PasswordDigger
xinpianchang,StudioTrans
jasperapp,jasper
SaltStack,SaltMinion
RussellBanks,Komac
Stuffmatic,fSpy
RandyRants,SharpKeys
listen1,listen1,fluent
GeoGebra,Classic,5
AmanHarwara,Altus
abrignoni,ALEAPP
Prog,ProgDVB,Free
hickford,git-credential-azure
Baidu,BaiduPinyin
monsterkodi,kappo
Heaventools,ResourceTunerConsole
KurtZimmermann,RegCool
N0TTL,GridTracker
Microsoft,SQLServer,2017,Developer
Cyanfish,NAPS2
NetEase,QIYU
RadioSky,RadioEyes
DJI,DJIAssistant2,ForPhantom
EaseUS,TodoBackup
dynobo,NormCap
StefanFreischlad,Filius
Mikrotik,TheDude
OmicronLab,Avro
OliverBetz,ExifTool
ByteDance,DouyinIM
LucasTsatiris,ChartGeany
Microsoft,GDK,2310
GruberQuentin,stay-hydrated
Shure,WirelessWorkbench,7
GeoGebra,GraphingCalculator
moshfeu,y2mp3
ApacheFriends,Xampp,8,2
Velocidex,Velociraptor
Amazon,CopilotCLI
Airspy,AdsbSpy
Flywheel,Local
Wondershare,DemoCreator
Tencent,TIM
Azul,Zulu,6,JDK
SomePythonThings,WingetUIStore,Pre-release
Google,JapaneseIME
Microsoft,Sqlcmd
Tenpi,PhotoViewer
Wondershare,PDFelement,6
RescueTime,DesktopApp
NathanielJohns,Beatdrop
peanut996,CloudflareWarpSpeedTest
Torchsoft,RegistryWorkshop
erickutcher,thumbcacheviewer
ExodusMovement,Exodus
CologneCodeCompany,XYplorer
shagrath,PS3MediaServer
Abacus,AbaClient
PassmarkSoftware,OSFMount
GreenfootTeam,Greenfoot
Microsoft,bitsmanager
Maximus5,ConEmu
amrdeveloper,fileql
RiotGames,LeagueOfLegends,LA1
BellSoft,LibericaJDK,19
StefansTools,grepWin
Microsoft,WindowsWDK,10,0,22000
BumpTechnologies,BumpTop
LSoftTechnologies,ActiveUNERASER
M2Team,NanaZip
StefanSundin,Superf4
UbiquitiInc,UnifiNetworkApplication
Microsoft,DotNet,SDK,6
Headsetapp,Headset
OpenTofu,Tofu,Beta
brrd,abricotine
KizunaAIInc,kzn
ATNSOFT,TextPaster
Teraskull,PyDebloatX
CPUID,CPU-Z,ASR
KakaoEnterprise,KakaoWork
WeMod,WeMod,Beta
Snijderlab,AlignCli
CenSoft,TinyTERMPlusforWeb
Google,QuickShare
Meta,Zstandard
Hesan,He3
AMSSoftware,PassportPhotoMaker
Kingdee,CloudHub
Kubernetes,kwok
eFMer,BoincTasks
ImageLine,FLStudio
weolar,xpchrome
Microsoft,Sysinternals,RDCMan
Concourse,Fly
SlackTechnologies,Slack,Beta
mar10,stressor
LibrevaultTeam,Librevault
Rizonesoft,Notepad3
UweSieber,UsbDriveInfo
Elastic,Winlogbeat
NirSoft,NK2Edit
ProtonTechnologies,ProtonVPN
Microsoft,Azure,StorageEmulator
y-chan,SHAREVOX
Andersama,obs-asio
MediaHuman,LyricsFinder
AMSSoftware,PhotoDiva
GaryBentley,QuollWriter
Samsung,AllShare
VGN,VHUB
Microsoft,msmpi
Bluebeam,Revu,21
TrueHumanDesign,Diffinity
EdrawSoft,OrgCharting,CN
vatis-project,vAtis
ByteDance,Doubao
3Dconnexion,3DxWare,10
1IC,BPMN-RPAStudio
Spice,SpiceWebDAVd
SimonG4ELI,WorldMap
JLC,LCEDA,Pro
Spatie,Ray
Resplendence,WhoCrashed
FelixRieseberg,MacintoshJS
GitHub,Atom,Beta
RiotGames,LegendsOfRuneterra,Asia
Samsung,DeX
IridiumIO,CompactGUI
Wondershare,PDFelement,CN
FujiApple,Trippy
KN4CRD,JS8Call
OSSEC,OSSECAgent
Revival,WordLight
gtamas,etcdmanager
Logitech,UnifyingSoftware
Jeskola,Buzz
Balena,Etcher
alexx2000,DoubleCommander
roryok,poe-writer
Zidoro,Pomatez
Nadeo,TrackmaniaForeverServer
SuperFlexibleSoftware,SzArchiver
WaveMetrics,IgorPro8
ChefSoftware,Workstation
Microsoft,MouseandKeyboardCenter
eMule,eMule,community
SaiSandeepVaddi,TenHands
the-sz,PortScan
t1m0thyj,WinDynamicDesktop
JetBrains,RubyMine
AtomicJar,Testcontainers
Amazon,Corretto,8
Piriform,Speccy
eloston,ungoogled-chromium
KDE,Krita
Panic,PlaydateSDK
stackrox,kube-linter
Wondershare,MirrorGo
Google,Chrome,Canary
Python,Python,3,4
Microsoft,UI,Xaml,2,7
uutils,coreutils
Cisco,Jabber
ByteDance,Feishu
DanielMcGuireCorporation,MathBotCLI
NovationDMS,USBMidiDriver
mmozeiko,wcap
KorigamiK,mangu
Ombrelin,PlexRichPresence
TomEnglert,RegionToShare
PlayStation,PSRemotePlay
Microsoft,DirectX
Azul,Zulu,13,JDK
Resplendence,SanityCheck
Silicondust,HDHomeRunTECH
Wondershare,Recoverit
Xiaomi,MIUI+
Elastic,Elasticsearch
Adobe,Acrobat,Reader,64-bit
JakobDev,jdMinecraftLauncher
SnailDOS,SnailFM
SecurepointGmbH,SecurepointSSLVPN
Pierre,Museeks
Amazon,OpenSearch,ODBC
Stardock,Start10
Python,Python,3,3
assnctr,unfx-proxy-checker
Toggl,TogglTrack
AppbyTroye,KoodoReader
brunurd,companion
GitExtensionsTeam,GitExtensions
MattTytel,Helm
Microsoft,PowerBI,DesktopReportServer
Trigone,SystemMonitor
DuoSecurity,DuoDeviceHealth
Liquit,Workspace,Agent
EclipseAdoptium,Temurin,11,JDK
BinaryMark,BatchImageResizer
trevorsandy,lpub3d
Audinate,DanteController
AnyAssociation,Anytype
PaprikaApp,Paprika,1
Remeha,ServiceTool
AswaPaul,Sorter
brianlima,uwphook
Microsoft,VCRedist,2005,x86
n0-computer,sendme
NirSoft,AppCrashView
Allen&Heath,dLiveDirector
sf-yuzifu,bcm_convertor
NHNCorporation,Dooray!Messenger
sc0ty,SubSync
UrBackup,UrBackup,Client
pedrojreis,scrumchrono
MichaelBromley,SKQW
JetBrains,PhpStorm
WavesAudio,WavesCentral
Nota,Gyazo
Boxstar,DeepVocalToolBox
joncampbell123,DOSBox-X
Microsoft,VSIXBootstrapper
Seedy-Threepio,Theseus2000
Microsoft,Sysinternals,Strings
JetBrains,dotTrace
Elcomsoft,eXplorerforWhatsApp
wkhtmltopdf,wkhtmltox
prefix-dev,pixi
OleksisFraga,PythonLauncher
blueedge,android11react
CertifyTheWeb,CertifySSLManager
TedZyzsdy,NegativeEncoder
Diladele,WebProxy
MoonchildProductions,PaleMoon
Microsoft,WindowsApplicationDriver
Cyotek,CopyTools
ErykRakowski,Multrin
AfreetSoftware,OmniRig
pizzaboxer,Bloxstrap
EclipseAdoptium,Temurin,19,JDK
Microsoft,BotFrameworkEmulator
MarcEspinSanz,GravitonEditor
InfiniteInstant,KoduGameLab
Microsoft,AzureDataStudio
Hashicorp,Consul
SatoshiLabs,trezor-suite
Opera,OperaCrypto
KirraEnterprises,Presenter,Premium
VMware,HorizonClient
Kubernetes,kompose
XTLS,Xray-core
jonpas,ArmaQDL
lycheeverse,lychee
Rohde&Schwarz,SDC,IETDViewAutarkBw
Microsoft,PowerAutomateDesktop
loft-sh,vcluster
Alex313031,Thorium,AVX2
kevinboss,port
Airsquared,Blobsaver
Wargaming,GameCenter
Dagger,Cli
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
HERE,OLPCLI
Lenovo,LegionAccessoryCentral
MullvadVPN,MullvadBrowser
FreePascal,FreePascalCompiler
Lexicool,Lexibar,FR
Samsung,WatchFaceStudio
karakun,OpenWebStart
Microsoft,Sysinternals,Handle
ThioJoe,FullStackAIMemeGenerator
Seewo,SeewoBrowser
feugy,melodie
KuaiFan,DooTask
EQAditu,AdvancedCombatTracker
JanProchazka,dbgate
CatalystDevelopment,SocketTools10,InteropRedist,x86
osk,tetr
DigiDNA,iMazing
MillerPuckette,PureData
3TSoftwareLabs,Robo3T
WestWind,MarkdownMonster
DominikReichl,KeePass
Nextcloud,NextcloudDesktop
XiboSignage,XiboPlayer
CPUID,CPU-Z,GBT
qarmin,czkawka,cli
Redisant,RedisantToolbox
the-sz,Banks
NetEase,InfiniteLagrange
soopercool101,BrawlCrate
Intel,PresentMon,Beta
Microsoft,VCRedist,2010,x64
foxglove,studio
Vercel,Hyper
Tencent,TencentMeeting
LinwoodCloud,Butterfly
Ridgecrop,fat32format
WFCD,WFInfo
360,360Ent
re-volt,RVGLLauncher
Amazon,Chime
arrow2nd,serizawa
Azul,Zulu,7,JRE
sqlitestudio,pl,SQLiteStudio
Pretix,PretixSCAN
Proton,ProtonVPN
JaydenDev,Catalyst3
Firstversionist,Polypane
Jisco,VisualFamilyTree
RiotGames,LegendsOfRuneterra,SEA
iFlytek,iFlyIME
Dell,CommandUpdate
LogMeIn,GoToMeeting
ManticoreGames,Core
Smallstep,step-ca
iTop,iTopDataRecovery
HakuNeko,HakuNeko,Nightly
LLVM,clangd
Nadeo,ManiaplanetServer
xkonglong,gongwen
Saturneric,GpgFrontend
Alibaba,QuarkCloudDrive
Jelmerro,Vieb
GitHub,Atom
RedHat,Podman
caobinrg,electron-office-tools
last-hit-team,last-hit
RiotGames,LeagueOfLegends,BR
tastyworks,tastytrade
Ryujinx,Ryujinx,Ava
PeterRudenko,HelioWorkstation
Anaconda,Anaconda3
Youqu,ToDesk
SillyKoalaHugs,TheFreezingKoala
Kingsoft,TypeEasy
JetBrains,Rider
Ottomated,CrewLink
SergeyMoskalev,CarambaSwitcher
Elcomsoft,AdvancedOfficePasswordRecovery
NI,ni-packagemanager
YSTYLE,kaf-cli
DavidRector,Linkage
Clement,bottom
Baidu,BaiduWenku
MuhammadFareezIqmal,SeriLink
gergelycsernak,euroscope
LopeSoft,FileMenuTools
PushPlayLabs,Sidekick
PassMark,BatteryMon
Falcosoft,VSTMidiDriver
Splashtop,SplashtopStreamer,Deployment
Samsung,SmartView
SteamGridDB,RomManager
DelugeTeam,Deluge
Alibaba,MiniProgramStudio
oxen-io,lokinet
UniversalCtags,Ctags
Nexova,UpdateHub
JanGrzegorowski,TimeSeriesAdmin
Devolutions,RemoteDesktopManager
EvanSu,Picocrypt
aislx,FlameLauncher
PPSSPPTeam,PPSSPP
Nvidia,PhysX
Microsoft,TimeTravelDebugging
TELUS,BusinessConnectPhone
fairdataihub,SODA-for-SPARC
sharkdp,insect
Japplis,PostOnScreen,Pro
UniversityOfEdinburgh,QuPath
Microsoft,HwpConverter
Grammarly,Grammarly,Office
Schniz,fnm
sirWest,AudioSwitch
DonationCoder,ScreenshotCaptor
trazyn,weweChat
foamzou,media-get
BinaryFortress,TrayStatus
majsoulplus,majsoul-plus
nginxinc,nginx-prometheus-exporter
BrunoBanelli,PCI-Z
KeyWorks,wxUiEditor
BinaryMark,BatchImageConverter
Python,Python,3,5
Tencent,ArtHub
trzsz,tssh
QNAP,ExternalRAIDManager
Lenovo,ServiceBridge
Embarcadero,Dev-C++
GiulioSorrentino,Backgrounds
SourceGear,DiffMerge
PhilightPtyLtd,Sharperlight
Streamlabs,StreamlabsOBS
NewCloud,NewSSTeacher
GnuWin32,Grep
EmirTunahanAlim,DeezerElectron
Yandex,Browser
AnalogDevices,LTspice
Bitvise,SSH,Client
Alibaba,LightProxy
abrignoni,RLEAPP-cli
NirSoft,AppReadWriteCounter
plogue,alterego
Gainward,EXPERTool
tumic0,GPXSee
Salesforce,sfdx-cli
Intel,PresentMon,Console
xushengfeng,eSearch
asdfjkl,JerryChess
BellSoft,LibericaJDK,15
YikuanSun,WebKitty
Snijderlab,Annotator
StudioCoast,vMix
Nefarius,nefcon
Albion,Online
SomePythonThings,ZipManager
WindowsPostInstallWizard,UniversalSilentSwitchFinder
LSoftTechnologies,NTFSDataRecovery
den4b,Hasher
evsar3,sshfs-win-manager
GiantPinkRobots,Varia
FxSoundLLC,FxSound
Microsoft,VisualStudioCode
Coninfer,ECLiPSeCLP,7,1
Microsoft,IronPython,3
Kamua,TinyVid
Wondershare,Repairit
CreativeTechnology,SoundBlasterCommand
Oracle,VirtualBox
Microsoft,SurfaceUEFI_Configurator
X2go,x2goclient
IrfanSkiljan,IrfanView,PlugIns
Jacksta,Instigator
binbat,live777
uGetdm,uGet
BellSoft,LibericaJRE,15,Full
HydrologicEngineeringCenter,HEC-EFM
PurpleI2P,i2pd
Microsoft,NetMon
LiteXLTeam,LiteXL
MeinbergGlobal,NTP
Valve,SteamCMD
mgth,LittleBigMouse
JFrog,Cli
plogue,sforzando
WaveMetrics,IgorPro7
OnlineMediaTechnologiesLtd,AVSDiscCreator
TexasInstruments,TI-Nspire,ComputerLink
AVS,InstallPackComplete
AntstreamLtd,Antstream
VirusTotal,VirusTotalUploader
PilotEdge,MSFSclient
TexasInstruments,TI-Nspire,CXPremiumTeacher
AgileBits,1Password,CLI
Kiwix,KiwixJS,Electron
TheTTRTeam,ToontownRewritten
GaijinNetwork,WarThunder
RobertFFrasca,PDFKeeper
FastStone,Viewer
TaxDomeLLC,TaxDome
GnuWin32,Gperf
spacelift-io,spacectl
SamuelElliott,NintendoSwitchOnline
AstroComma,AstroGrep
CodingWondersSoftware,DISMTools,Preview
Yamaha,SteinbergUSBDriver
PassMark,DiskCheckup
Stripe,StripeCli
jonasmusall,texpaste
WerWolv,ImHex
Softerra,LDAPBrowser
BinaryMark,BatchWordReplace
Japplis,Dictaphone
univrsal,tuna
SeDuTec,AudioAnalyser
Kiwix,KiwixJS
Logitech,Sync
NLM,Wiser
Microsoft,WingetCreate
Alibaba,Teambition
Reshade,Setup
Baidu,BaiduTranslate
CemuUser8,Mouse2joystickForCEMU
RiotGames,LeagueOfLegends,KR
timche,gmail-desktop
NCEUFRJ,DosVox
Adobe,Cryptr
GoXLR-on-Linux,GoXLR-Utility
OpenMedia,4KVideoDownloaderPlus
ayoisaiah,focus
JetBrains,IntelliJIDEA,Community
DimitriVanHeesch,Doxygen
RoonLabs,RoonServer
Burnaware,BurnAwareFree
Fortinet,FortiClientVPN
niconico,nair,live
tanuki-,tanuki-dr4
Microsoft,Promptflow
mtkennerly,shawl
WHONET,AutomationTool
Cisco,CiscoWebexMeetings
stnkl,EverythingToolbar
Audinate,DanteVirtualSoundcard
cawa-93,anime-library
ApacheFriends,Xampp,8,1
MSI,Kombustor,3
XueyunRuiChuang,JsDesign
funnyzak,TTSNow
srjuddington,slade
BellSoft,LibericaJRE,18
chezhe,Aleph
BobK4CY,Logger32
evansmurithi,cloak
yetone,OpenAITranslator
RiotGames,LeagueOfLegends,TH2
SmartHoldemDAPPs,heads-tails
Lilith,RiseofKingdoms
OpenEducationFoundation,OpenBoard
Ci,Flower
LightZoneProject,LightZone
reMarkable,reMarkableCompanionApp
quick123,quickredis
thamara,time-to-leave
KDE,LabPlot
Elcomsoft,InternetPassword
RiotGames,LegendsOfRuneterra,Americas
BinaryMark,BatchDocs
ThaUnknown,Miru
SaeraSoft,CaesiumImageCompressor
UbiquitiInc,IdentityDesktop
Wondershare,Filmii
Microsoft,GDK,2303
AcFun,AcFunVirtualTool
NotaryProject,Notation
RayCarrot,RaymanControlPanel
EtternaProject,EtternaGame
VolkerFischer,Jamulus
Speed-Soft,Time-Sync,Server
PHOENIXstudios,PC_DIMMER
4tNiagaraSoftware,4tTrayMinimizer
ByteDance,JianyingPro
sprout2000,Elephicon
Warrensbox,TerraformSwitcher
MongoDB,Shell
IngoHdeBoer,WinShell
pseymour,MakeMeAdmin
0x192,UniversalAndroidDebloaterGUI
LaurentPRenedeCotret,pandoc-plot
WisdomSoftware,MotionGIF
RoonLabs,RoonBridge
Martevax,TitulkyCom
FilenCloud,FilenSync
DirSoft,ARPro
klaussinani,ao
AdGuard,AdGuardVPN,Nightly
dotPDN,PaintDotNet
Microsoft,WindowsJournal
OpenGMK,GM8Decompiler,GNU
NordSecurity,NordLocker
IObit,iFunScreenRecorder
VeyonSolutions,Veyon
AwthWathje,SteaScree
LGElectronics,SmartShare
Poly,PlantronicsHub
GiulioSorrentino,BackgroundsOtto
chmln,sd
NoMachine,NoMachineClient
ve3nea,HamCockpit
Douyu,DouyuLive
BellSoft,LibericaJDK,16,Full
SoftMaker,FreeOffice,2021
Stoplight,Studio
Xanthus58,VanillaRenewed
TominLab,WonderPen
NBIS,MrBayes
CloudFoundry,CLI,v8
Yandex,PuntoSwitcher
Snowflake,OdbcDriver
mulaRahul,Keyviz
PortSwigger,BurpSuite,Professional
the-sz,PreyHelper
Microsoft,DotNet,HostingBundle,Preview
Tencent,COSBrowser
Ruben2776,PicView
Atlassian,Companion
the-sz,Bear
AFFiNE,stable
JayPrall,ColorCop
TailwindLabs,TailwindCSS
squidowl,halloy
NitroSoftware,NitroPro
SimpleLedger,ElectronCashSLP
ZeusSoftware,nGlide
TaKO8Ki,gobang
Azul,ZuluFX,19,JDK
Tenable,Nessus
KakaoEntertainmentCorp,MelonPlayer
Jagex,OldSchoolRunescape
Allen&Heath,SQMixPad
tbillington,kondo
eza-community,eza
tecwindow,SoundTranscriber
OBSProject,OBSStudio,Pre-release
hikari-no-yume,touchHLE
DavidNorgren,Mine-imator
Syncplify,Server
Trivia-Bot-Apps,trivia-desktop
Redisant,DataAssistant
UCloud,US3Browser
Microsoft,VisualStudio,2019,BuildTools
LilyPond,LilyPond,Unstable
MarshallChang,ManyiTransformer
ConnectWise,ConnectWiseManageClient64-bit
ca,duan,tre-command
Wondershare,PDFelement,6,Pro
ZhornSoftware,Stickies
Aiursoft,Kahla
Telerik,FiddlerPDFView
CenSoft,TinyTERM
Atticus64,news
SmartBear,SoapUI
PIKCLOUD,PikPak
AderitoNeto,AfterLife
fyr77,EnvyUpdate
MediaArea,MediaInfo
wethat,onenotetaggingkit
Whop42,LinuxConvert
CatalystDevelopment,SocketTools10,LibraryRedist,x64
AAS,WorldWideTelescope
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,VCRedist,2008,x64
y-chan,SHAREVOX,NVIDIA
klaussinani,tusk
Tencent,Foxmail
Microsoft,BotFrameworkComposer
makeblockteam,mBlock
Ethereum,geth
AMSSoftware,PhoenixFileRescue
BelgianGovernment,Belgium-eIDmiddleware
Yubico,Piv-Tool
KeePassXCTeam,KeePassXC
poetries,yuqing-monitor-electron
the-sz,CDInfo
JesseDuffield,lazygit
SFLinux,Jami
Martchus,syncthingctl
GauzyTech,NeatConverter
DJI,DJIAssistant2,ConsumerSeries
JanDeDobbeleer,Aliae
Zheguisoft,zg_upload
CitraEmu,Citra
FutureScholars,Paperlib
Elgato,GameCapture,4K60ProMK2
Ryochan7,DS4Windows
Paessler,PRTGDesktop
OpenShopChannel,Downloader
XK72,Charles
Yuanli,uTools
Chia-Lung,Kaku
r12f,DivoomCli
daynix,UsbDk
ChronoplexSoftware,MyFamilyTree
steventhanna,proton
DuongDieuPhap,ImageGlass
the-sz,Malden
Microsoft,VisualStudio,2022,Enterprise
LIGHTNINGUK,ImgBurn
nathancorvussolis,corvusskk
GaijinNetwork,StarConflict
BellSoft,LibericaJDK,8
Microsoft,EdgeDriver
Hashicorp,Terraform,Alpha
Saxo_Broko,Officialapp
SoftMaker,Office,2021
OnePartRain,Buckets
Bosyun,Pixso,CN
the-sz,Parkdale
ScratchForDiscord,ScratchForDiscord,Dev
VPNetwork,TorGuard
Microsoft,Sysinternals,ProcessExplorer
Lenovo,LeCloud
Zheguisoft,zg_pkg
Microsoft,WindowsSDK,10,0,19041
RossCarlson,VATSpy
SaferNetworking,SpybotAntiBeacon
Crunchyroll,MasterofGarden
mathworks,matlabdrive
GoTo,GoToAssistAgentDesktopConsole
CINCSoftware,Workstation
OrangeNote,RuneBook
Dmitry-Farafonov,MicSwitch
Taiko2k,TauonMusicBox
AshleyStone,SitdownMW
Bopsoft,Listary
Microsoft,VCRedist,2012,x86
Rohde&Schwarz,SDC,IETDViewAutark
Codemao,kitten,4
Twistedst,scale-serial-reader
Prezi,PreziClassic
Terrastruct,D2
NicolasRamz,React-Explorer
FancyNode,PxCook
Seewo,EasiNote
LSoftTechnologies,ActiveDiskMonitor
Xanthus58,AfformationRequester
ebkr,r2modman
Twilio,Authy
CoocooFroggy,FutureRestore-GUI
JetBrains,PyCharm,Professional
D-Link,TFTPServer
Codemao,TurtleEditor,2
BellSoft,LibericaJRE,21,Full
NDI,NDIRuntime
Suwayomi,Tachidesk-Server
PowerSoftware,AnyBurn
Geomitron,Bridge
AsiasoftOnline,PlayparkDownloader
Boxstar,DeepVocal
yourmoln,moligeek
JLC,EasyEDA
yt-dlp,yt-dlp,nightly
sunzongzheng,music
fzf404,Monit
lstratman,easyconnect
JakobDev,jdDesktopEntryEdit
sw4you,Hardcopy
Henry++,freeshooter
FlorianFechner,Cells
MadrasCheck,flow
EdrawSoft,ViewerComponent,Diagram
Azul,Zulu,11,JDK
BranchBlocks,Branch
NetEase,CloudMusicXStudio
Nvidia,Omniverse
BinaryMark,BatchFileReplace
CreativeTechnology,CreativeApp
LedgerHQ,LedgerLive
SandroMani,gImageReader
Elcomsoft,CloudeXplorer
360,360SE
calibre,calibre,portable
nkdAgility,AzureDevOpsMigrationTools,Preview
Google,Chrome,Dev
Xmind,Xmind,8
Microsoft,SQLServer,2019,Developer
Skaarhoj,KeyBridge
Hexandcube,DesktopIconToggle
Wondershare,Fotophire,Toolkit
NirSoft,NetworkInterfacesView
Microsoft,DotNet,HostingBundle,7
NelsonNumericalSoftware,Nelson
JimHan,Kanban-Desktop
PaulFrazee,BeakerBrowser
CHIRPSoftware,CHIRP-legacy
LSoftTechnologies,ActiveUNDELETE
Microsoft,DownloadManager
baremetalsoft,baretail
Telerik,Fiddler,Everywhere
Couchcoding,Logbert
LSoftTechnologies,ActiveDataStudio
CarstenGehling,JiraStopWatch
EdrawSoft,EdrawInfo
Gyan,FFmpeg
Peppy,Osu!
LAIPIC,LaiHuaVideo
kramo,Cartridges
AdoptOpenJDK,OpenJDK,14
Bililive,BililiveRecorder
Rohde&Schwarz,SDC,IETDViewPublish
Datadog,Agent
WizardsoftheCoast,MTGALauncher
LSoftTechnologies,ActiveLiveCD
LoreSoft,MSBuildCommunityTasks
WilhelmHappe,NetRadio
ColdTurkeySoftware,ColdTurkeyBlocker
NirSoft,InstalledPackagesView
COMPELSONLaboratories,MOBILedit!SIMClone
OliveTeam,OliveVideoEditor
Microsoft,SmallBasic
IPIP,BestTrace
OddLab,Cubox
Steunebrink,CHKCPU
felixgborrego,simple-docker-ui
the-sz,Quartz
CrystalDewWorld,CrystalDiskInfo
BaldurKarlsson,RenderDoc
bootandy,dust
z4yx,GoAuthing
Kiwix,Wikivoyage
Hibbiki,Chromium
P403n1x87,austin
RamSoft,DicomProxy
Gruntwork,Terragrunt
RiotGames,LeagueOfLegends,EUW
Mozilla,Thunderbird
murgatt,recode-converter
Olivia,VIA
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
EiffelSoftware,EiffelStudio,Stable
SKCommunications,NateOn
Microsoft,WindowsAdminCenter
Zheguisoft,zg-ipchat
IurieNistor,GeonkickPlugin
QMK,QMKToolbox
ICBC,ICBCEBankAssist
Kubernetes,minikube
JustArchiNET,ArchiSteamFarm
Redisant,ZooKeeperAssistant
CMIE,ProwessIQ
Concept2,Utility
ElaborateBytes,VirtualCloneDrive
BinaryFortress,CloudShow
Microsoft,webpicmd
RaceCore24,Ignition
hwtnb,SylphyHornPlus
clawSoft,clawPDF
Stardock,Fences
ChefSoftware,ChefDK
Ghostery,GhosteryDawn
Duplicati,Duplicati,Canary
Resplendence,RegistrarRegistryManager
Microsoft,Gaming,TAK,CLI
mtimkovich,pipe-rename
WowUp,CF
Microsoft,VisualStudioCode,CLI
ThatOneCalculator,DiscordRPCMaker
SublimeHQ,SublimeText,3,Portable
SparksCommunications,Relative
Illustrate,dBpowerampCLIEncoder
kmeleonbrowser,K-Meleon
LiErHeXun,Quicker
sum1re,CaptionOCRTool
CrystalRich,InternetOff
Nvidia,PhysXLegacy
Synology,ActiveBackupForBusinessAgent
PlotSoft,PDFill
koalaman,shellcheck
Brio,FolderSize
Mooshimity,BrickHill
DelineaInc,ThycoticAgent
xenia-project,xenia
the-sz,Sherwood
Azul,Zulu,13,JRE
Jsoftware,J,9,4
DJI,DJIAssistant2,ForAutopilot
Jaquadro,NBTExplorer
FlipperDevicesInc,qFlipper
ekvedaras,redis-gui
Microsoft,Skype
Wesnoth,BattleForWesnoth
MartinKinkelin,RoboMirror
liberodark,ODrive
Google,AndroidStudio,Canary
BellSoft,LibericaJRE,8,Full
Vromans,ChordPro
BenjaminLSR,HandheldCompanion
Hydraulic,Conveyor
WatchGuard,MobileVPNWithSSLClient
Canonical,Ubuntu,2204
ChungZH,notepanda
ArduinoSA,IDE,beta
BitSum,ProcessLasso,Beta
Yealink,YealinkUSBConnect,CN
donkrage,regpack
