column1,column2,column3,column4,column5,column6
CeVIO,SuzukiTsudumi,Sing
jqlang,jq
UB-Mannheim,TesseractOCR
Microsoft,LogParser
xiles,NexusFont
Zidoro,Pomatez
iTop,iTopScreenRecorder
Tencent,EDULite
gstreamerproject,gstreamer
PatrickWaweru,FLBMusic
Redisant,PulsarAssistant
TIDALMusicAS,TIDAL
Entropy6,XMeters
Nikkho,FileOptimizer
Microsoft,VCRedist,2013,x86
Elcomsoft,IMPassword
HermannSchinagl,LinkShellExtension
Geoxor,Amethyst
iMobieInc,AnyFix
seerge,g-helper
ebkr,r2modman
Microsoft,VCRedist,2019,arm64
JetBrains,WebStorm,EAP
RiotGames,Valorant,LATAM
AveekSaha,DuskPlayer
SuperFlexibleSoftware,SzArchiver
Zheguisoft,zg-ipchat
divVerent,AAAAXY
KN4CRD,JS8Call
PixelsLTD,PeerBrain
ElectronicArts,Origin
KonicaMinolta,SoporteKM
ProjectEnv,ProjectEnvShell
NirSoft,TcpLogView
Codemao,SmartEditor
Sandboxie,Classic
JannisX11,Blockbench
Mamba,Micromamba
cuiocean,zyplayer
ArduinoSA,CLI
Azul,ZuluFX,17,JDK
DelugeTeam,DelugeBeta
RubyInstallerTeam,Ruby,3,0
Clement,bottom
NLM,Wiser
UweSieber,IoctlDecoder
EclipseFoundation,TheiaBlueprint
Fortinet,FortiClientVPN
Spicebrains,Instant-Eyedropper
Trivia-Bot-Apps,trivia-desktop
VideoLAN,VLC
Kubernetes,kompose
CeVIO,CeVIOAI
naaive,Orange
Alex313031,Thorium
Nvidia,Omniverse
IcecreamApps,IcecreamEbookReader
LSoftTechnologies,ActiveZDelete
Azeus,Convene
Soneliem,WAIUA
XavierRoche,HTTrack
IDRIX,VeraCrypt
JamesLarus,SPIM
MOTU,MSeries
codersnotes,VerySleepy
BitSum,ProcessLasso
ErikAraojo,FintX
Stoplight,Studio
EclipseAdoptium,Temurin,20,JDK
Youqu,ToDesk
Alibaba,AlibabaCloudCLI
CWEcomputerservices,GSAK
Instatus,Out
Aserto,Topaz
Dlang,VisualD
YY,YYAnchor
TigerVNCproject,TigerVNC,Nightly
File-New-Project,EarTrumpet
Martchus,syncthingctl
Microsoft,Sysinternals,RDCMan
Google,AndroidStudio
LWKS,lightworks
Diskuv,OCaml
gptscript-ai,gptscript
Jisco,VisualFamilyTree
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
matvelloso,electron-office-365
Microsoft,Edge,Canary
Japplis,JLearnIt
Tencent,QQ,NT
Daum,PotPlayer
PatrickSiegler,PrismatikUnofficial
WisdomSoftware,MotionGIF
irzyxa,Volume2Portable
Baidu,BaiduTranslate
JetBrains,PyCharm,Community,EAP
JinweiZhiguang,MasterGo
NirSoft,SimpleProgramDebugger
Microsoft,BingWallpaper
Wondershare,Filmora
nuttyartist,notes
mlocati,GetText
4gray,iptvnator
caobinrg,electron-office-tools
lamquangminh,EVKey
TaurusXin,ncmdump
namazso,OpenHashTab
Wondershare,Filmora,Pro
o2sh,onefetch
CThingSoftware,Meazure
Nulana,Remotix
TeraTermProject,teraterm5
jstarks,npiperelay
Dio,PureCodec
TopalaSoftwareSolutions,SIW
Wago,Addons
Cube,CubePlatform
Microsoft,Edge,Beta
YichengTimes,Worktile
Illustrate,dBpowerampWave64Encoder
rickbutton,workspacer
Wondershare,UBackit
ZeroTier,ZeroTierOne
Google,Chrome,EXE
n0-computer,sendme
SublimeHQ,SublimeMerge,Portable
CKingX,haveibeenpwned
mbuilov,sed
ByteDance,JianyingPro
ConeXware,PowerArchiver,2022
Levitsky,FontBase
PiotrMachowski,HomeAssistantTaskbarMenu
maurizuki,O2
SlackTechnologies,Slack
zokugun,MrCode
SystweakSoftware,AdvancedSystemOptimizer
jziolkowski,tdm
Tencent,qq-devtool
rammichael,Textify
Orange-OpenSource,Hurl
3CX,CallFlowDesigner
ALCPU,CoreTemp
Microsoft,VCLibs,Desktop,14
Spice,SpiceWebDAVd
pCloudAG,pCloudDrive
NewzenMC,NewzenLauncher
BytecodeAlliance,Wasmtime,Portable
Microsoft,Sysinternals,TCPView
HR,Crypter
PatrikLaszlo,P3XRedisUI
Oracle,MySQLWorkbench
ActiveState,KomodoEdit
CAI,CASecureBrowser
HamsterBase,HamsterBase,Server
slowscript,Warpinator
NewCloud,WakeOnLan
WHONET,AMRIE
Elgato,CameraHub
Vendicated,Vencord
TaskcadeInc,Taskade
FleetingClarityStudios,RipShout
FSC-SOFT,VoiceMacro
HFRElectronics,ZeusRadio
MIT,CertAid
CrystalIDEASoftware,UninstallTool
KarimHossenbux,moonitor
TheDocumentFoundation,LibreOffice,LTS
Wiesemann-Theis,USB-Redirector
BinaryMark,FileHashGenerator
Ability,AbilityOffice,10,Professional
kosay,kubetui
GloopProgramming,Gloop
the-sz,Malden
Gitlab,Runner
JackieLiu,NotepadsApp
andrewbrey,flot
NewTek,NDI5Tools
NathanielJohns,Beatdrop
JHMSchaars,vDos
NhekoReborn,Nheko
vassalengine,VASSAL
YoYoGames,GameMaker,Studio,2
Tenpi,PhotoViewer
workman-layout,workman
Splawik,pytigon
TransposonY,GestureSign
Chadsoft,CTools
boy1dr,SpleeterGui
Cisco,Webex
WindowsPostInstallWizard,UniversalSilentSwitchFinder
emoacht,Monitorian
MarcinOtorowski,MSIXHero
THS,THS,Hevo
Bullzip,BullzipPDFStudio
AHS,TsurumakiMaki
Tencent,Foxmail
DownloadHelper,VdhCoApp
GiulioSorrentino,numeronesoeminformations
JetBrains,GoLand
JLC,LCEDA,Pro
OpenGMK,GM8Decompiler,MSVC
JPEXS,FFDec
aliceandbob-io,aliceandbob
Microsoft,msmpisdk
AntibodySoftware,BulkImageDownloader
Glecun,soundboard
Microsoft,DotNet,AspNetCore,7
Devolutions,Workspace
aandrew-me,ytDownloader
DJI,DJIAssistant2,ForAutopilot
Soulseek,SoulseekQt
Citrix,Workspace
htrb,ngraph-gtk
Roku,RemoteTool
ovito,ovito-basic
OpenVPNTechnologies,OpenVPNConnect
SmokeCloud,FdsPp
Seonglae,Intuiter
Formlabs,PreForm
Graebert,AresCommander,2023
Dapr,CLI
FredEmmott,OpenKneeboard
NirSoft,NetRouteView
Aidex,AntiTwin,Portable
xLightsSequencer,xLights
JoeyG,YTDownload
JetBrains,FleetLauncher,Preview
NirSoft,NirCmd
Prometheus,WMIExporter
Simon511000,CitycraftLauncher
JetBrains,Gateway
ozankaraali,PiTV
Apple,DVDorCDSharing
PFOJEnterprisesLLC,ModernCSV
Syncplify,Server
Revival,WordLight
the-sz,Homedale
Smilegate,Stove
Unknown-HorizonsTeam,Unknown-Horizons
Versa,MagiCut
RemoteUtilities,Viewer
NathanBeals,WinSSH-Pageant
UnrealSoftware,CS2D
Saurik,CydiaImpactor
LSoftTechnologies,ActiveISOBurner
Japplis,ScreenHighlighter
LorenCookCompany,Compute-A-Fan
Taomee,Mole
ScreenCloud,ScreenCloudPlayer
afractal,Metronome
Microsoft,Sysinternals,PsTools
SurgeSynthTeam,SurgeXT
Box,BoxTools
DelineaInc,ThycoticApplicationControlAgent
ez,launcher
HagelTechnologiesLtd,DUMeter
Microsoft,AzureMediaServicesExplorer
TomEnglert,RegionToShare
jbreland,autoflac
Maca134,DZLauncher
Google,GoogleDesktop
JetBrains,IntelliJIDEA,Community,EAP
Tencent,WeCom
KRTirtho,Spotube
BellSoft,LibericaJDK,21,Full
OpenStenoProject,Plover
StarfaceGmbH,StarfaceUCC
Arm,ArmGnuToolchain
Microsoft,SQLServer,2019,Developer
Balsamiq,Wireframes
ElectronicTeam,USBNetworkGate
Libretro,RetroArch
ToptenSoftware,VBoxHeadlessTray
Microsoft,OneDrive
Telerik,Fiddler,Everywhere,Insiders
NativeInstruments,NativeAccess
8x8,Work
Seewo,EasiDirector
TobySuggate,GitFiend
IndigoByte,DrExplain
Guru3D,RTSS
WalkoverTechnologies,giddh
Brotje,ServiceTool
Hubitech,Reemo
Geert-JanBesjes,wxMUN
WorldofWorkflows,WorldofWorkflowsPE
KurtisLiggett,SimpleIPConfig
Microsoft,VCRedist,2015+,x86
SaladTechnologies,Salad
JetBrains,MPS,EAP
DJI,DJIAssistant2,ForMatrice
Tencent,WeSingLiveAssistant
Avangelista,CowabungaLite
Sentinel,SentinelCLI
geeksoftwareGmbH,PDF24Creator
EclipseAdoptium,Temurin,8,JDK
Python,Python,3,4
Bitnami,PrestaShop
BlueJTeam,BlueJ
jely2002,youtube-dl-gui
Microsoft,winfile
svenstaro,genact
Zxilly,NotifyCli
DirSoft,ARPro
Cutls,TheDesk
VaclavSlavik,Poedit
TTYPlus,MTPutty
Splashtop,SplashtopStreamer,Deployment,MSI
TaKO8Ki,gobang
AcFun,ARLiveForAcfunLive
GruberQuentin,stay-hydrated
Melvin-Abraham,Google-Assistant
RARLab,WinRAR
Elcomsoft,ProactivePasswordAuditor
Systweak,DuplicateMusicFixer
theIYD,coursehunt
JinweiZhiguang,MasterAgent
Henry++,ErrorLookup
bshuzhang,PPLink
AnthonyBeaumont,AchievementWatcher
Aegisub,Aegisub,Dev
Microsoft,VisualStudio,2019,BuildTools
EpicGames,EpicGamesLauncher
JasonWei512,code-radio-cli
Douyu,DouyuLive
Fontke,LikeFont
Netop,VisionTeacher
i2p,firefox
Cybelsoft,DriversCloud
Naturalsoft,NaturalReader16
EVEMonDevelopmentTeam,EVEMon
Adobe,DNGConverter
JGraph,Draw
EmptyFlow,ArdorQuery
GilmarQuinelato,i18nManager
KurtZimmermann,HDCleaner
SparkLabs,Viscosity
KDE,kdevelop
SimpleX,SimpleX-Chat
BinaryFortress,ClipboardFusion
GoACME,lego
Intel,FortranCompiler
SonicWALL,NetExtender
dscharrer,innoextract
y-chan,SHAREVOX,CPU
Wilfred,difftastic
Mattermost,Focalboard
Bililive,BililiveRecorder
TaiStudio,Sofia
Easeware,DriverEasy
vSpatialInc,vSpatialRemoteDesktop
trinsic,okapi
UZ7HO,SoundModem
Minecodes,4zur3
NirSoft,WifiInfoView
ETXSoftwareInc,DuckDns
CollegeBoard,Bluebook
Wondershare,Fotophire,Focus
orbatschow,kontext
charmbracelet,glow
RiotGames,LeagueOfLegends,OC1
Bandisoft,Bandizip
deepnight,LDtk
skyfloogle,gm8x_fix
WinEdtTeam,WinEdt
feliskio,sleep-timer
suzuki-shunsuke,circleci-config-merge
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Wondershare,Fotophire,SlideshowMaker
GeoGebra,CalculatorSuite
KirraEnterprises,Presenter,Standard
OBSProject,OBSStudio,Pre-release
WizardsoftheCoast,MTGALauncher
Bullzip,PDFPrinter
FiloSottile,mkcert
RoderickQiu,wnr
Microsoft,PowerAutomateDesktop
DeskSoft,EarthView
HydrologicEngineeringCenter,HEC-EFM
Couchcoding,Logbert
jurplel,qView
ChrisRizzitello,BlackChocobo
Xencelabs,Driver
AdGuard,AdGuardHome,Beta
cawa-93,anime-library
Samsung,WatchFaceStudio
Nadeo,TrackManiaNationsForever
TigerVNCproject,TigerVNC
LGUG2Z,whkd
Appest,Dida
Perforce,P4V
SimonG4ELI,WorldMap
SomePythonThings,WingetUIStore,Pre-release
Toggl,TogglTrack
CrystalRich,InternetOff
LGElectronics,LGBridge
JetBrains,PhpStorm
Ablaze,Floorp
Eziriz,DotNetReactor
NewCloud,NewSSTeacher
Azul,ZuluFX,18,JDK
ducaale,xh
DavidJoffe,DaveGnukem
IngoHdeBoer,WinShell
TaxDomeLLC,TaxDome
HaystackSoftwareLLC,Arq7
Japplis,DesktopWatchmaker
nostar,DroidStar
Coloryr,ColorMC
ESET,Security
ydkhatri,UnifiedLogReader
IObit,ProtectedFolder
Databricks,DatabricksCLI
Microsoft,PowerToys
Pikcube,5eSpellViewer
wez,wezterm
DelugeTeam,Deluge
Canon,i-SENSYS,MF4010-MF4018
NCHSoftware,ClassicFTP
Japplis,Decoration
FlipperDevicesInc,qFlipper
OliveTeam,OliveVideoEditor
RFIDfans,PCR532
XIU2,CloudflareSpeedTest
mgth,LittleBigMouse
TeamLidarr,Lidarr
AlexanderKojevnikov,Spek
Hashicorp,Consul
Microsoft,DotNet,AspNetCore,5
StarFinanz,StarMoney14Deluxe
Atrix,AtrixLauncher
Mojang,BedrockDedicatedServer
RobertFFrasca,PDFKeeper
Prog,ProgDVB,Free
the-sz,CPUGrabEx
Microsoft,DotNet,Runtime,6
VMware,WorkstationPro
NOWTV,NOWTVPlayer
NealArundale,AisDecoder
nkdAgility,AzureDevOpsMigrationTools
DanTheMan827,ClassicContext
Futureglobe,Dashy
DJI,DJIAssistant2,ForPhantom
EclipseAdoptium,Temurin,17,JRE
JakobDev,jdMinecraftLauncher
DonationCoder,ScreenshotCaptor
GNU,datamash
Tencent,TencentMeeting
CHIRPSoftware,CHIRP-next
the-sz,RoyalPro
Adobe,Brackets
IngoRuhnke,Pingus
MeinbergGlobal,NTP
GnuWin32,Tar
Allen&Heath,SQMixPad
bitmediae-SolutionsGmbH,ITSClient
HDDGURU,HDDRawCopyTool
UbiquitiInc,WiFimanDesktop
Microsoft,VCRedist,2022,arm64
JackDevey,Lux
HP,ImageAssistant
LiteratureandLatte,Scrivener
IGGInc,Doomsday
IDEA,ReadPaper
LelanceFlamer,TLFDADIDW
PushPlayLabs,Sidekick
Paragon,HFS+
GitHub,Atom,Beta
fsenore,VVV
Rohde&Schwarz,SDC,IETDViewAutark
Elgato,GameCapture,HD60S
JustinMaximillianKimlim,Xplorer
TikzEdt,TikzEdtBeta
BinaryMark,BatchImageConverter
WaterbugStudios,Mazerator
FreedomScientific,JAWS,2023
Heaventools,ResourceTuner
MariaDB,Server
Intel,IntelDriverAndSupportAssistant
Crossplane,CrossplaneCli
kerinlin,OrangePlayer
Magicsplat,TclTk
NirSoft,ShellExView
BartoszCichecki,LenovoLegionToolkit
CPUID,CPU-Z,TAICHI
Cyanfish,NAPS2,Prerelease
BinaryMark,BatchFileSplitJoin
MartinKinkelin,RoboMirror
Formagrid,Airtable
lhvy,pipes-rs
CometNetwork,BitComet
flyingpie,windows-terminal-quake
JohannesMillan,superProductivity
Seewo,EasiRecorder
NetEase,Lingxi
Levminer,Authme
team-aie,aie
Mozilla,GeckoDriver
Ferdium,Ferdium,Beta
JanJoneš,ipaSim
SnailDOS,SnailFM
sprout2000,LeafView
Paragon,LinuxFileSystems
CPUID,CPU-Z,ROG
SM5BSZ,Linrad-dll
MedalB,V,Medal
NirSoft,AppCrashView
oleg-shilo,mkshim
AdrienAllard,FileConverter
MHNexus,HxD
M2Team,NanaZip,Preview
EdrawSoft,EdrawInfo
tangshimin,MuJing
Jidifudi,GT4T
Unigine,ValleyBenchmark
SnailDOS,Fifo
tastyworks,tastytrade
ChatterinoTeam,Chatterino
Bostrot,WSLManager
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
NI,ni-pxiplatformservices
Icarus,Verilog
lukasmonk,lucaschess
UderzoSoftware,SpaceSniffer
sharkdp,hyperfine
BoxlightCorporation,LYNXWhiteboard
Baidu,BaiduSIAssistant
Warzone2100Project,Warzone2100
EuSoft,Frhelper
Headsetapp,Headset
LesFerch,WinSetView
kymoto,InnoScriptStudio
Revora,CNCOnline
NIOSH,ARMPS
Lexicool,Lexibar,FR
AmyXun,AxMath
btargac,excel-parser-processor
MapleMedia,PulseSMS
AshleyStone,DefaultAudio
RozeBud,B-SideRedux
BBC,iPlayer
SanfordLP,DYMOLabel
NLnetLabs,Unbound
YABE,YetAnotherBacnetExplorer
Outertech,GetDiz
BrunoNova,DrMIPS
OliverBetz,ExifTool,Development
GnuWin32,Zip
the-sz,Conroe
DucFabulous,UltraViewer
acaudwell,Gource
AuraSide,Mantle
IronmanSoftware,PowerShellUniversal
craftablescience,VPKEdit
Microsoft,Sqlcmd
OzMartian,VidCutter
DataPower,SaveWizardforPS4MAX
OpenHantek,OpenHantek6022
EddieWang,Sia-UI
Hanwha,WisenetWAVEClient
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
OSGeo,GeoServer
CentStudio,CentBrowser
Apache,Groovy,3
Scorpio,sco
GiulioSorrentino,BackgroundsOtto
FengHe,Migi
linepod,linepodlauncher
Plex,PlexMediaServer
errata-ai,Vale
Apple,iTunes
MementoDB,MementoDatabaseDesktop
GlobalMarineNet,AO10003
jie17,v2ray-electron
FortyOneLtd,AudioSwitcher
Picorims,wav2bar
r12f,DivoomGateway
EliWeitzman,ETT-Admin
ThePyzoteam,pyzo
Jitsi,Meet
Microsoft,PowerShell
HulubuluSoftware,AdvancedRenamer
TechSmith,Snagit,2023
PrestonN,FreeTube
SweetScape,Hamic
RubyInstallerTeam,RubyWithDevKit,3,1
EaseUS,PartitionMaster
Shure,ShurePlusMOTIV
360,PalmInput
muesli,duf
SaitoGames,Hopmon
MiTeC,NetworkMeter
GreenfootTeam,Greenfoot
Egnyte,EgnyteDesktopApp
Microsoft,DotNet,AspNetCore,3_1
EmirTunahanAlim,DeezerElectron
Avanquestpdfforge,PDFCreator-Server
LovettSoftware,MyMoney,Net
Streetwriters,Notesnook
Webyog,SQLyogCommunity
Huawei,DevEco
MyGames,GameCenter
HandyOrg,HandyWinget-GUI
Prezi,PreziClassic
deviceinsight,kafkactl-azure-plugin
EclipseAdoptium,Temurin,19,JRE
Wondershare,HiPDF
MelianMiko,OpenFreebuds
Peppy,Osu!
fairdataihub,SODA-for-SPARC
Baidu,BaiduSIMeeting
AIVOICE,KURITA
JackHumphries,Socially
Graebert,AresMechanical,2022
miurahr,aqtinstall
qjfoidnh,BaiduPCS-Go
pulsardev,netsix
Lazesoft,LazesoftRecovery
CPUID,CPU-Z,AORUS
DrewNaylor,UXL-Launcher
IridiumIO,CompactGUI
Microsoft,AppInstaller
XnSoft,XnConvert
Microsoft,Azd
CatalystDevelopment,SocketTools10,InteropRedist,x64
NI,ni-systemconfiguration
thamara,time-to-leave
SamyGO,SammyWidgets
Plex,PlexHTPC
Adobe,Acrobat,Reader,64-bit
Xanthus58,RockPaperScissorsCLI
Sogou,SogouInput
TechPowerUp,GPU-Z
ArobasMusic,GuitarPro,7
ApeCloud,kbcli
Stripe,StripeCli
MaxDiesel,UnrealCommander
Kubernetes,ingress2gateway
Schuischta,SystemLoadTracker
OpenJS,NodeJS
fairdataihub,FAIRshare
ThatOneCalculator,DiscordRPCMaker
alagrede,znote
ForgQi,biliup-app
DoltHub,Dolt
Ethereum,geth
Mozilla,VPN
Microsoft,webpicmd
SanfordLP,DYMOConnect
KizunaAIInc,kzn
Microsoft,WindowsSDK,10,0,18362
NirSoft,WhoisThisDomain
MongoDB,Compass,Isolated
AGSProjectTeam,AdventureGameStudio
Microsoft,DotNet,HostingBundle,6
h3poteto,fedistar
JustinPaulSilva,Superscript
ITRI,QuickSECS
LilithGames,Dislyte
MichalStrehovsky,bflat
OpenSight,FlashFXP
Cilium,Hubble
OpenBB-finance,OpenBBTerminal
ArchiMateTool,Archi
FerroSoftware,FtpUse
Wimysoft,WimyGit
DarkfullDante,wol
HydrologicEngineeringCenter,HEC-RAS
Amazon,AWSCLI
Seewo,EasiCare
YutakaSawada,MultiPar
Japplis,PosterFont
DuongDieuPhap,ImageGlass
HaxeFoundation,Haxe
RKibria,frhed
Zheguisoft,zg_upload
Martevax,TitulkyCom
Velocidex,Velociraptor
JFLarvoire,Ag
Lexicool,Lexibar,ES
Dichromate,Browser
zafaco,Breitbandmessung
LianLi,LConnect3
CliptoTeam,Clipto
FOSSA,FOSSA-cli
ahkohd,switch
GnuWin32,GetText
GDATA,TypeRefHasher
ykhwong,DOSBoxSVN-Daum
AMSSoftware,Clipify
FredEmmott,FredsControllerTester
CircleCI,CLI
NirSoft,AppReadWriteCounter
PatrickMortara,WIA-Loader
jonasmusall,texpaste
BinaryMark,BatchFileReplace
markmckinnon,cLeapp
MiTeC,IconExplorer
LSoftTechnologies,ActiveKillDisk
SillyKoalaHugs,UndeadKoalasAttack
VisualParadigm,Community
Microsoft,WindowsWDK,10,0,22621
Maca134,A3Launcher
SourceFoundry,HackFonts
oxen-io,lokinet
JoachimEibl,KDiff3
MKProj,Minerva
xyproto,algernon
DMM,GamePlayer
icsharpcode,ILSpy
Actifile,ActifileAgent
Deta,Space,CLI
AAS,WorldWideTelescope
DJI,DJIAssistant2,EnterpriseSeries
strayge,tray-monitor
Coninfer,ECLiPSeCLP,7,1
Airsquared,Blobsaver
ArobasMusic,GuitarPro,8
CNRISTI,MeshLab
CrystalRich,LockHunter
EnigmaGame,Enigma
ExpressLRS,ExpressLRS-Configurator
NitrokeyGmbH,Nitropy
charmbracelet,soft-serve
Wondershare,UniConverter,CN
VisualGPS,VisualGPSView
erickutcher,thumbsviewer
SFLinux,Jami,Beta
Sogou,SogouWBInput
Daytonaio,Daytona
nashaofu,dingtalk
Microsoft,WindowsVirtualDesktopBootloader
suse,RancherDesktop
Couchbase,ServerCommunity
CompuBench,GFXBench
VOWSoft,iBackupBot
ArcadeRenegade,SidebarDiagnostics
dustinblackman,oatmeal
VincentL,Harmony
jasperapp,jasper
Chromium,ChromeDriver
Hashicorp,Terraform
gnome,gedit
VB-Audio,Voicemeeter
ExtendOffice,OfficeTab,Enterprise
sylikc,JPEGView
Audacious,MediaPlayer
NartacSoftwareInc,IISCryptoCLI
Python,Python,3,13
GNU,MidnightCommander
codehex,Neo-cowsay
Microsoft,AzureDataStudio
Exploitox,WebRadio
Seewo,EasiNote
FlorianHoech,DisplayCAL
Gruntwork,cloud-nuke
SoftPerfect,SoftPerfectNetworkScanner
TomHudson,gron
EvgenyCherpak,RemoteHelperApp
Envoy49,go-spotify-cli
Unibo,Alchemist
FellowInsightInc,Fellow
BurntSushi,ripgrep,GNU
matchmycolor,Colibri
Logitech,UnifyingSoftware
FlorianFechner,Cells
Andersama,obs-asio
Elcomsoft,IntuitPassword
Microsoft,VCRedist,2013,x64
johnsadventures,JohnsBackgroundSwitcher
WixToolset,AdditionalTools
Japplis,SheetStats
BinaryMark,BatchImageEnhancer
EDRLab,Thorium
VOCALOMAKETS,YuzukiYukariRei
Mozilla,SOPS
the-sz,Howard
stakira,OpenUTAU,Beta
SoftwareOK,WinScan2PDF
Meitu,ColorByte
Microsoft,Azure,Kubelogin
Trados,TradosStudio,2022
Opera,Opera,Beta
AprelTech,HVManager
PortSwigger,BurpSuite,Community
atsuover,Garcello
SmartProjects,IsoBuster
DualitySoftware,DSClock
Amazon,WorkspacesClient
Bitvise,SSH,Server
ojdkbuild,openjdk,11,jdk
RobinsonTechnologies,DinkSmallwoodHD
KOG,Elsworld,en
SagarGurtu,Lector
PhilightPtyLtd,Sharperlight
BinaryFortress,HashTools
TheDocumentFoundation,LibreOffice
JanGrzegorowski,TimeSeriesAdmin
RiotGames,LeagueOfLegends,SG2
DaringDevelopmentInc,Horizon
caarlos0,fork-cleaner
AlexKaul,Freeter
CABS,ScanPrix
AngryMiao,AMMaster
Elcomsoft,AdvancedPDFPasswordRecovery
Azul,ZuluFX,21,JDK
ChidiWilliams,Buzz
Python,Python,3,7
PopcornTime,Popcorn-Time-Ru
Amazon,Corretto,17
CrystalDewWorld,CrystalDiskInfo
ATNSOFT,KeyManager
Dicarne,TheCenter
winpython,winpython-dot-pypy
WaveMetrics,IgorPro6
IBM,SemeruRuntimeOpenEdition,JDK
Graebert,AresCommander,2024
Resolume,Arena
ente-io,ente,CLI
the-sz,Lacey
Approximatrix,WebFortran
Resplendence,WhySoSlow
CoatiSoftware,Sourcetrail
RayCarrot,RaymanControlPanel
ojdkbuild,openjdk,14,jdk
MisfitCode,MisfitModel3D
Thoughtworks,Talisman
DVSTSEOOD,QOps
Governikus,AusweisApp
gopass,gopass-jsonapi
Gekorm,Dart,stable
AdGuard,AdGuard,Nightly
ASGARDEXMaintainers,ASGARDEX
Tencent,TranSmart
BellSoft,LibericaJDK,8
nkdAgility,AzureDevOpsMigrationTools,Preview
2dust,v2rayN
RubyInstallerTeam,RubyWithDevKit,3,0
Doppler,doppler
AnalogDevices,LTspice
Tableau,Desktop
Python,Python,3,1
PortSwigger,BurpSuite,Professional
JTKsoftware,JoyToKey
SecretsOPerationS,SOPS
Proton,ProtonDrive
Ookla,Speedtest,Desktop
Riiid,pollapo
Jackaudio,JACK2
PPSSPPTeam,PPSSPP
Lenovo,SLBrowser
360,360File
PopeenCom,ClassicVolumeMixer
WillowSoftware,AnvilStudio
vcync,modV
arjun-g,google-meet-desktop
EMOJI-FZCO,VoiceHotKey
COAS,Donkey
iOSGods,Sideloadly
hickford,git-credential-oauth
RedHat,Podman-Desktop
PaprikaApp,Paprika,1
VladimirYakovlev,ElectronMail
P403n1x87,austin
Git,MinGit
Atlassian,Companion
DigitalOcean,Doctl
Exercism,CLI
JimRadford,SuperPuTTY
3TSoftwareLabs,Robo3T
Kubernetes,kwokctl
Amazon,Corretto,11
ItchIo,Itch
wandersick,ChMac
arrow2nd,serizawa
Lightform,LightformCreator
PS,KubeDevDashboard
guideguide,ZXPInstaller
AHS,TsurumakiMakiJPN
SoftMaker,Office,2021
Doist,Todoist
ThioJoe,YTSpammerPurge
Bethesda,Launcher
MHGames,ThoseFunnyFunguloids
Atticus64,news
Redisant,RedisantToolbox
Scandum,WinTin++
Eugeny,Tabby
NitrokeyGmbH,Nitrokey-App
AwthWathje,SteaScree
Xiaomi,MIUI+
Google,Brotli
MehediHassan,Tweeten
TopazLabs,TopazPhotoAI
Bosyun,BoardMix,CN
Derailed,k9s
Iriun,IriunVR
odin-lang,Odin
OnionShare,OnionShare,Dev
WolframResearch,WolframEngine
HakuNeko,HakuNeko,Nightly
Telerik,FiddlerPDFView
Xidicone,AgentSVN
Tillitis,TKeySign
plogue,chipspeech
Prowise,ProwisePresenter
Carvel,ytt
Sidero,talosctl
PenguinLabs,Cacher
RubyInstallerTeam,RubyWithDevKit,2,7
AudioRangerIT,AudioRanger
Gaming,Intelligence
Gluon,SceneBuilder,18
mar10,wsgidav
Streamlink,Streamlink,TwitchGui
SaitoGames,PetWings
GlavSoft,TightVNC
BellSoft,LibericaJDK,20,Full
kapitainsky,RcloneBrowser
Plex,PlexMediaPlayer
PerfectWorld,PerfectWorldArena
DanielMcGuireCorporation,MathBotCLI
RiotGames,LeagueOfLegends,LA2
BrettMayson,HEMTT
veeam,veeam-agent
AdGuard,dnsproxy
gdiObjects,fotoXplorer
Xanashi,Icaros
MuhammadFareezIqmal,IIUMSchedule
goatcorp,XIVLauncher
NamecoinProject,Electrum-NMC
huanghongxun,HelloMinecraftLauncher
BenHollis,PNGGauntlet
LGUG2Z,komorebi
Paulanerus,Okane
IcoFXSoftware,icofx
Rustlang,Rust,MSVC
Digimezzo,Dopamine,3
Steccas,ProtonClient
QNAP,ExternalRAIDManager
Chocolatey,ChocolateyGUI
NI,ni-serial
Huawei,PCClone
Microsoft,SQLServer,2022,Developer
Atticus64,juice
Baidu,BaiduSpeechInput
Microsoft,OpenSSH,Beta
Microsoft,Gaming,TAK,CLI
SystweakSoftware,DuplicateFilesFixer
BellSoft,LibericaJRE,8,Full
luyuhuang,DWords2
mikf,gallery-dl
JetBrains,GoLand,EAP
VideoLAN,x264
UweSieber,USBDLM
MalloyDelacroix,DownloaderForReddit
OpenSource,Grisbi
RiotGames,LeagueOfLegends,BR
Avanquestpdfforge,PDFCreator-Professional
AntstreamLtd,Antstream
CompLabs,GoogleDocs
Microsoft,WindowsWDK,10,0,22000
MyHeritage,FamilyTreeBuilder
RandyHollines,Objeck
Unity,Unity,2022
NordSecurity,NordVPN
ZelloInc,Zello
RustDesk,RustDesk,Nightly
Citrix,Workspace,LTSR
GenericMappingTools,gmt
Maxon,CinebenchR23
wahao,Electron-iGot
Canonical,Ubuntu,1604
tushev,org,AJUpdateWatcher
BenjaminLSR,HandheldCompanion
Seewo,EasiAction
Wondershare,PDFelement,CN
Kittyfisto,Tailviewer
