column1,column2,column3,column4,column5,column6
SKAARHOJApS,SKAARHOJUpdater
dscalzi,HeliosLauncher
Kuwo,KuwoMusic
mspearpoint,Evacuationz
Sentry,sentry-cli
CondaForge,Miniforge3
PatentLobster,stinker
RonyShapiro,PasswordSafe
j5create,Driver-JUA365
CGSecurity,TestDisk
MicroSIP,MicroSIP,Lite
GNU,Nano
IBM,Cloud,CLI
VaclavSlavik,Poedit
Fiorilli,FiorilliWebExtensionClient
AshleyStone,SitdownMW
AmanHarwara,Altus
Mozilla,Thunderbird
Concept2,Utility
Ookla,Speedtest,Desktop
BellSoft,LibericaJDK,19
WinStep,Nexus
Elcomsoft,InternetPassword
IPEP,Scantailor-Experimental
tomlm,electron-outlook-365
breeze2,DSUManager
Plex,Plexamp
xiles,NexusFont
JannisX11,Blockbench
DBVis,DBVisualizer
Codemao,SmartEditor
jendrikseipp,RedNotebook
LeNgocKhoa,Laragon
PicGo,PicGo,Beta
Wondershare,Filmora,CN
ozankaraali,PiTV
PrimateLabs,Geekbench,2
OleguerLlopart,OpenComic
appmakes,Typora
Microsoft,DotNet,DesktopRuntime,5
Microsoft,DotNet,SDK,6
VMware,WorkstationPro
BellSoft,LibericaJDK,16
Wondershare,WXRecovery
WilhelmHappe,NetRadio
SimAirIo,SimAirClient
Kiwix,KiwixJS
Dell,CommandUpdate
gptscript-ai,gptscript
Auslogics,DiskDefrag
Google,AndroidStudio,Beta
MyCloudGame,AirGamePlay
TripleAGame,TripleA
GnuWin32,Gperf
MediaArea,MediaInfo,GUI
sirredbeard,wslinternals
Hashicorp,Boundary
Japplis,M2RepoCleaner
voidtools,Everything
KDE,kmymoney
variar,klogg
Slonopotamus,Stevedore
RadioSky,Spectrograph
OpenMedia,4KTokkit
AILight,AILZ80ASM
Futureglobe,NorthReader
yuccastream,tuna
AdoptOpenJDK,OpenJDK,15
StefansTools,BowPad
BinaryMark,BatchFileRename
the-sz,York
ultrapico,expresso
RemoteUtilities,Viewer
EaseUS,TodoPCTrans
StefanFreischlad,Filius
Axure,AxureRP,10
TwonotesAudioEngineering,TorpedoRemote
mmckegg,loopdrop
ArobasMusic,GuitarPro,6
peanut996,CloudflareWarpSpeedTest
KDE,RKWard
lencx,ChatGPT
Canonical,Ubuntu,2204
StarFinanz,StarMoney14Deluxe
Microsoft,WindowsAppRuntime,1,5
matchmycolor,Colibri,3
Trados,TradosStudio,2022
Mirasoft,AnyVizCloudAdapter
EFDSoftware,HDTunePro
CeVIO,SatoSasara,Sing
Jahastech,NxFilter
ojdkbuild,openjdk,13,jdk
Heizi,HeiziFlashTools
TheDocumentFoundation,LibreOffice,LTS
the-sz,Homedale
JinweiZhiguang,Lanhu,Photoshop
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
byCrookie,TypeCode
Soneliem,WAIUA
Futureglobe,ActiveChart
ctrl-f,userdiag
MongoDB,Server
Mattermost,Focalboard
BellSoft,LibericaJRE,21,Full
Actifile,ActifileAgent
SystweakSoftware,AdvancedDiskRecovery
yitsushi,totp-cli
Datto,CloudContinuityAgent
Japplis,PosterFont
SoftpointerInc,Tag&Rename
Paludour,TenClips
matvelloso,electron-office-365
MuhammadFareezIqmal,IIUMSchedule
Valve,Steam
yelosan,PH-UKL,BuhdQRTY
Zoom,ZoomOutlookPlugin
Joplin,Joplin,Pre-release
prskr,git-age
OliverSchwendener,ueli
Iterative,DVC
GitHub,ClassroomAssistant
Microsoft,AzureDataStudio,Insiders
MyCloudGame,AirGameServer
Wondershare,PDFReader,CN
squidowl,halloy
JetBrains,PyCharm,Community,EAP
LorenCookCompany,Compute-A-Fan
DelineaInc,ThycoticLocalSecurityAgent
NI,ni-daqmx
JvanKatwijk,Qt-DAB
DataPower,SaveWizardforPS4MAX
Barry-ran,QtScrcpy
Eccam,ReqView
Aserto,CLI
Adobe,Brackets
Microsoft,Sysinternals,ZoomIt
Stream-Pi,Client
Mr1cecream,Modbreeze
MicronTechnology,MicronStorageExecutive
Tyrrrz,DiscordChatExporter,CLI
Mikrotik,Winbox
TominLab,WonderPen
kvakulo,switcheroo
xushengfeng,eSearch
Microsoft,Azure,StorageEmulator
PaprikaApp,Paprika,1
Microsoft,Sysinternals,TCPView
Iminetsoft,DarkSwitcher
Docker,DockerCLI
AlexanderPershin,lsdeer
fupdec,mediaChips
MongoDB,Compass,Readonly
WindSolutions,CopyTransControlCenter
QNAP,QENCDecrypter
TeraTermProject,teraterm5
LiskFoundation,LiskHub
SampTeam,samp
RubyInstallerTeam,Ruby,2,7
Admobilize,AdMobilize,VisionService
OpenEducationFoundation,OpenBoard
fairdataihub,SODA-for-SPARC
AMSSoftware,BusinessCardMaker
DanTheMan827,ClassicContext
SideQuestVR,SideQuestEasyInstaller
ChiaNetwork,GUIforChiaBlockchain
Japplis,WebsiteOptimizer
staniel359,muffon
MiniTool,PartitionWizard,Free
JernejSimoncic,Wget
ducaale,xh
JetBrains,IntelliJIDEA,Ultimate,EAP
iFlytek,iFlyNote
SamuelElliott,NintendoSwitchOnline
acaudwell,Gource
Getscreenme,Dashboard,Beta
RileyTestut,AltServer
TrustedRu,CryptoARMGOST
BinaryMark,StreamingVideoDownloader
dreamus,flo
stacklok,frizbee
Xmind,Xmind,8
Speed-Soft,Time-Sync,Client
Google,GoogleWebDesigner
SamuelAttard,GooglePlayMusicDesktopPlayer
AndreasWascher,RepoZ
FocusriteAudioEngineeringLtd,FocusriteControl2
SuperFlexibleSoftware,SzArchiver
Graebert,AresMap,2022
intxcc,pyaudio
OnePartRain,Buckets
LyonBros,Turtl
Box,BoxTools
Araxis,Merge
DJI,DJIAssistant2,ForBatteryStation
Datto,Workplace
FlyByWireSimulations,FlyByWireSimulationsInstaller
BiSS,WSLDiskShrinker
TIDALMusicAS,TIDAL
SillyKoalaHugs,TheFreezingKoala
Insta360,Link,Controller
AngusJohnson,ResourceHacker
CozyCloud,CozyDrive
noborus,ov
Japplis,ScreenHighlighter,Pro
Splashtop,SplashtopStreamer,Deployment
Veloren,Airshipper
1zilc,FishingFunds
OneWare,OneWareStudio
chmln,sd
ActiveState,KomodoIDE
lexoyo,silex-desktop
r12f,Rnp
Microsoft,Edge
nvisionative,nvQuickSite
Nextcloud,NextcloudDesktop
Wesnoth,BattleForWesnoth
BBC,iPlayer
InfiniteRed,Reactotron
FengHe,Migi
plogue,sforzando
K1DBO,slice-master-6000
TomEnglert,RegionToShare
BitGuardian,BitDriverUpdater
DrewNaylor,UXL-Launcher
glzr-io,glazewm
BellSoft,LibericaJRE,20
GAM-Team,GotYourBack
Microsoft,SQLServer,2017,Express
HighPerformanceCoders,SciDAVis
Dlang,DMD
CartamundiDigital,Fundels
ArcadeRenegade,SidebarDiagnostics
junegunn,fzf
Altap,Salamander
Glecun,soundboard
CPUID,CPU-Z,CM
ThePyzoteam,pyzo
Maximus5,ConEmu
Bosyun,PixsoLocalFont
Tenpi,Waifu2xGUI
GiulioSorrentino,CBriscola,WPF
Elcomsoft,SQLPassword
UbiquitiInc,UI
VirtualDesktop,Streamer
Jsoftware,J,9,5
joncampbell123,DOSBox-X
Scorpio,stools
Microsoft,Sysinternals,Handle
BelgianGovernment,eIDViewer
deep5050,qikQR
ForgQi,biliup-rs
Elsevier,MendeleyReferenceManager
Stardock,Curtains
touchbyte,PhotoSync
Xiaomi,MiService
Trufflesuite,Ganache
ExodusMovement,Exodus
Azul,Zulu,8,JDK
Lexicool,Lexibar,ES
Microsoft,VisualStudio,2022,Professional
Magefile,mage
RemixDev,deemix-gui
Brio,FolderSize
ThePBone,GalaxyBudsClient
EclipseFoundation,SUMO
GaoYoubo,HexoClient
Meitu,ColorByte
DownloadHelper,VdhCoApp
StellarDataRecovery,StellarExtractorforWindowsBackup
Alibaba,QuarkCloudDrive
MusicBrainz,Picard
hpjansson,Chafa
francWhite,reportify
CloneHeroTeam,CloneHero
OpenMedia,4KVideoDownloaderPlus
RiotGames,LegendsOfRuneterra,Europe
mathworks,matlabdrive
BellSoft,LibericaJRE,21
Microsoft,SurfaceDuoEmulator,Android11
ZeroBrane,Studio
Picorims,wav2bar
LeeSoft,ViStart
DisruptiveInnovationsSAS,BlueGriffon
EdrawSoft,ViewerComponent,Excel
Kamua,TinyVid
eTeks,SweetHome3D
den4b,Hasher
Nbc66,VTFEditReloaded
UnrealSoftware,CS2D
NotaryProject,Notation
JHMSchaars,vDos
ifedapoolarewaju,IGdm
ES-Computing,EditPlus
Gaming,Intelligence
bcssov,IronyModManager
DelugeTeam,Deluge
Elgato,ControlCenter
BinaryMark,RandomNumberGenerator
Disservin,FastChess
Kaedei,Dandanplay
HiroshibaKazuyuki,VOICEVOX
Xencelabs,Driver
Microsoft,PerfView
MyGames,GameCenter
Hitencent,JisuPDF
KoushikNaskar,InteractiveDataEditor
RussellBanks,Komac
Corona,Solar2D
Microsoft,RemoteDesktopClient
Logitech,Options
MKProj,Minerva
OONI,OONI-Probe
jhen0409,ReactNativeDebugger
DJI,DJIAssistant2,ConsumerSeries
Japplis,ScreenshotCrop
thamara,time-to-leave
Qingfeng,HeyboxAccelerator
GnuWin32,Which
Trados,TradosStudio,2021
CompLabs,GoogleDocs
AIVOICE,KURITA
SystweakSoftware,DuplicateMusicFixer
NirSoft,NetBScanner
RiotGames,Valorant,EU
Kiraku,Mindbox
vvvv,gamma
MatthewMalensek,3RVX
Boxstar,DeepVocalToolBox
bmatzelle,Gow
Foxit,FoxitReader
stakira,OpenUTAU
KirraEnterprises,Presenter,Personal
Solidigm,StorageTool
SFLinux,Jami,Beta
Wacom,WacomTabletDriver
Python,Python,3,8
AIVOICE,BENISHOGA
oleg-shilo,win-sudo
skypjack,qsapecng
BellSoft,LibericaJRE,18
subhra74,XtremeDownloadManager,Beta
QuadSpinner,Gaea
Memurai,MemuraiDeveloper
wherewhere,APKInstaller,Classic
bluemars,ClipX
360,360CleanMaster
DEVCOM,JMeter
JAMSoftware,TreeSize,Free
UbiquitiInc,UnifiNetworkApplication
Elgato,4KCaptureUtility
abrignoni,iLEAPP
Elcomsoft,ForensicDiskDecryptor
Cube,CubePlatform
LGElectronics,SmartShare
Hashicorp,Waypoint
Unibo,Alchemist
GeodeSDK,GeodeCLI
MartinKinkelin,RoboMirror
Codebox,BitMeterOS
Tox,qTox
s8sachin,subtitler
HDDGURU,HDDLLFTool
Amazon,Corretto,19
Dreamtonics,SynthesizerVStudioProBeta
RemixTeam,RemixIDE
Microsoft,AppInstallerFileBuilder
Elgato,StreamDeck
KorigamiK,mangu
den4b,ReNamer
Google,PlatformTools
Toinane,Colorpicker
Sidero,talosctl
AshishBharadwajJ,Flawesome
NirSoft,IPNetInfo
NoMoreFood,PuTTY-CAC
brianlima,uwphook
ManaManaIoT,DeviceManagementAssistant
CongusBongus,CDogsSDL
Canonical,Multipass
NISZ,KEAASZ
Microsoft,DownloadManager
ShareFile,ShareFileForWindows
Unity,UnityHub
RussellBanks,HashHash
Microsoft,WindowsWDK,10,0,19041
Microsoft,VCRedist,2019,arm64
Datronicsoft,SpacedeskDriver,Server
MinhLoi,Midterm
Trimble,SketchUp,Pro,2023
Banbuds,VsWhitty
Kubernetes,kubectl
Mrs4s,go-cqhttp
Microsoft,DotNet,Framework,DeveloperPack,4,5
GNU,TeXmacs
Wondershare,Repairit,CN
pluveto,Upgit
Microsoft,DotNet,AspNetCore,Preview
YutakaSawada,MultiPar
GLPI-Project,GLPI-Agent
timche,gmail-desktop
GeoGebra,CalculatorSuite
TheBrowserCompany,Arc
GnuWin32,Tar
Futureglobe,Dashy
Electron-Store,electron-app-store
Microsoft,Sysinternals,ProcessExplorer
Nevcairiel,LAVFilters
sqlectron,sqlectron-gui
skyjake,Lagrange
Keeper,KeeperDesktop
the-sz,Grand
JLC,LCEDA,Pro
PLACE,ONE,CS7
skyfloogle,gm8x_fix
UdiFuchs,UFRaw
JanetLang,Janet
Redisant,PulsarAssistant
Apple,Safari
Cyotek,CopyTools
RavensburgerAG,tiptoiManager
LSoftTechnologies,ActivePasswordChanger
CactusNetwork,CactusBlockchainGUI
code52,Carnac
EnderbytePrograms,StudentPick
Qingfeng,HeyboxWow
Apache,DirectoryStudio
TTYPlus,MTPutty
avosskuehler,viana
OpenVPNTechnologies,OpenVPN
ojdkbuild,openjdk,17,jdk
SiberSystems,GoodSync
Cencit,BAS21
XmirrorSecurity,OpenSCA-cli
Microsoft,Teams
Bluesound,BluOSController
MarkGriffiths,NetTime
Python,Python,3,7
emqx,mqttx
reMarkable,reMarkableCompanionApp
c3er,mdview
PragmaTwice,proxinject
NirSoft,WakeMeOnLan
Stream-Pi,Server
GnuWin32,UnZip
MadrasCheck,flow
Autodesk,AutodeskAccess
Seewo,PPTService
Saxo_Broko,Officialapp
MKLabs,StarUML
Tenpi,VideoPlayer
monkeyWie,Gopeed
Heaventools,PEexplorer
SaitoGames,Hopmon
Nvidia,PhysX
VB-Audio,Voicemeeter,Potato
GlavSoft,TightVNC
moshfeu,y2mp3
lauthieb,code-notes
deviceinsight,kafkactl-azure-plugin
HMC,Hoerbert
AviSynth,AviSynthPlus
Allen&Heath,CustomControlEditor
LesFerch,WinSetView
Microsoft,Azure,aks-engine-azurestack
Jisco,VisualFamilyTree
Microsoft,ADKPEAddon
TELUS,BusinessConnectPhone
SavardSoftware,TurboTop
Graebert,AresMechanical,2023
EZBSystems,EasyBoot
Japplis,AntCommander,Personal
aimotrens,impulsar
WHONET,AutomationTool
Gyan,FFmpeg,Shared
OpenLPDevelopers,OpenLP
oldj,switchhosts
Google,Chrome,EXE
ConceptworldCorporation,RecentX
Microsoft,OneDrive,Internal,Slow
AntonyCourtney,Tad
bencoepp,kommod
suzuki-shunsuke,circleci-config-merge
NirSoft,NetworkUsageView
RickClark,Pullp
binbat,whipinto
MITMediaLab,Scratch,3
RozeBud,B-SideRedux
Apple,ProResRAWforWindows
Heaventools,ResourceTunerConsole
SweetScape,010Memorizer
trigger-segfault,WiimoteAudioPlayer
TigerVNCproject,TigerVNC,Nightly
WiseCleaner,WiseGameBooster
SublimeHQ,SublimeText,3
JanFiala,PSpad
NetEase,CloudMusicXStudio
Speed-Soft,Time-Sync,Server
Bin-Huang,Chatbox
4tNiagaraSoftware,4tTrayMinimizer
wangyu,BilibiliVideoDownload
EliasFotinis,DeskPins
Nvidia,ICAT
Kingston,SSDManager
Microsoft,VCRedist,2008,x86
SublimeHQ,SublimeText,3,Portable
CemuUser8,Mouse2joystickForCEMU
FellowInsightInc,Fellow
Bullzip,PDFPrinter
Microsoft,DeploymentToolkit
Proton,ProtonMail
ankurk91,GoogleChatElectron
Wetransform,HaleStudio
theIYD,coursehunt
JetBrains,DataSpell
therealpaulgg,ssh-sync
QNAP,ExternalRAIDManager
LuculentSystems,BluetoothBatteryMonitor
MongoDB,MongoDBCLI
Martevax,TitulkyCom
TimVisee,ffsend
Aardappel,Cube
Japplis,ClipboardHistory
JetBrains,PyCharm,Community
maximmax42,CustomRP
Jellyfin,Server
TaKO8Ki,gobang
CliptoTeam,Clipto
NextDNS,NextDNS,CLI
Kopia,KopiaUI
DeskShare,IPCameraViewer
brunurd,companion
robinovitch61,webtoon-dl
Bililive,BililiveRecorder
bshuzhang,PPLink
Microsoft,WindowsAppRuntime,1,2
Q14siX,de,VokabularWAV-Maker
Alibaba,Yuque
StephanDilly,gitui
LilyPond,LilyPond,Unstable
Solvusoft,WinThruster
pbek,QOwnNotes
Python,Python,3,1
Wago,Addons
LogMeIn,GoToMeeting
Allen&Heath,AHMSystemManager
ElectronCommunity,ElectronFiddle
DJI,DJIAssistant2,ForAutopilot
CrystalRich,USBSafelyRemove
Atticus64,news
SoftwareOK,Q-Dir
TeamSpeakSystems,TeamSpeakClient
OBSProject,OBSStudio
BellSoft,LibericaJRE,15,Full
Tetrate,wazero
jurplel,qView
ExtendOffice,OfficeTab,Enterprise
Admobilize,admprovider
FredEmmott,HandTrackedCockpitClicking
printfn,fend
Finkitd,o,o,ManicTime
Psenix,OverlayTimer
trinsic,okapi
Jisco,LoT
ArduinoSA,IDE,beta
GauzyTech,NeatReader
JiroShimizu,Jw_cad
NovationDMS,USBMidiDriver
Mojang,BedrockDedicatedServer
OxygenCloud,odrive
Stoplight,Prism
riweston,aztx
zhanglun,Lettura
FlorianHoech,DisplayCAL
Oracle,JDK,20
RiotGames,LeagueOfLegends,EUW
RubyInstallerTeam,Ruby,2,6
UbiquitiInc,WiFimanDesktop
NAVER,Vaccine
Watfaq,PowerSession
UweSieber,UsbDriveInfo
open-source-labs,ReacType
iFlytek,iFlyDocs
Microsoft,SQLServer,2017,Developer
JackieLiu,NotepadsApp
LINQPad,LINQPad,6
n457,uncolored
Microsoft,Bicep
OpenTX,OpenTXCompanion
PicoTechnology,Picoscope
BellSoft,LibericaJRE,8,Full
Cybelsoft,DriversCloud
RadiantCommunity,GtkRadiant
LAIPIC,LaiHuaVideo
Baidu,BaiduNetdisk
Elgato,CameraHub
orbatschow,kontext
CarnegieMellonUniversity,Alice3
Wondershare,UniConverter,13
FACEITLTD,FACEITClient
Microsoft,DotNet,AspNetCore,8
SomePythonThings,WingetUIStore
ngudbhav,Webkiosk-Wrapper
Smallstep,step
PeterPawlowski,foobar2000,EncoderPack
Microsoft,DotNet,Framework,DeveloperPack_4
Tencent,TencentVideo
Azul,Zulu,19,JDK
PKI,NCALayer
Elcomsoft,CloudeXplorer
ZakKemble,avr-gcc
lostdesign,linked
TableClothProject,TableCloth
StrawberryMusicPlayer,Strawberry
JinweiZhiguang,MasterAgent
Xmake-io,Xmake
AprelTech,HVManager
ChatterinoTeam,Chatterino
ConnectWise,ConnectWiseManageClient64-bit
EdrawSoft,EdrawProj
Ridgecrop,guiformat
whiteducksoftware,azctx
EuSoft,Dehelper
SandroMani,gImageReader
SaferNetworking,SpybotAntiBeacon
KuaiFan,DooTask
AgileBits,1Password
Digimezzo,Dopamine,3
Hashicorp,Consul
AHS,TsurumakiMakiJPN
Thunder,Xmp
Tencent,WeSing
InsaneMatt,GameSaveManager
Apache,Groovy,3
hakjav,KeyPrank
f4exb,sdrangel
Bosyun,Pixso,CN
Keboola,KeboolaCLI
COWON,jetAudio
FXHOME,HitFilmExpress
Bambulab,Bambustudio
SKCommunications,NateOn
SKDataAS,ORMCore
ForecasterCyber,Picaso
KDE,Amarok
Rohde&Schwarz,SDC,IETDViewAutark
KYDronePilot,SpaceEye
BinaryMark,BatchImageConverter
martinchrzan,ColorPicker
BellSoft,LibericaJDK,14,Full
BinaryMark,FileHashGenerator
Pirinel,GitBlade
gnome,gedit
RiotGames,LeagueOfLegends,TR
shogixyz,ShogiGUI
Python,Python,3,3
rcmaehl,MSEdgeRedirect
CentStudio,CentBrowser
Pulsar-Edit,Pulsar
alexkim205,g-desktop-suite
Approximatrix,WebFortran
SaferNetworking,RegAlyzer,1
SillyKoalaHugs,UndeadKoalasAttack
OpenTofu,Tofu,Alpha
dundee,gdu
Microsoft,VisualStudioCode,Insiders,CLI
roryok,poe-writer
Mayakron,AcrylicDNS
monsterkodi,clippo
RenewedVision,ProPresenter
JohnMacFarlane,Pandoc
thomasnordquist,MQTT-Explorer
titinko,utsu
LopeSoft,FileMenuTools
TossLab,JANDI
Shure,ShurePlusMOTIV
BoxlightCorporation,LYNXWhiteboard
Daum,PotPlayer
tushev,org,AJUpdateWatcher
sylikc,JPEGView
Ferdium,Ferdium,Nightly
AdoptOpenJDK,OpenJDK,16
Initex,YogaDNS
Approximatrix,SimplyFortran
OpenJS,NodeJS,LTS
Mathpix,MathpixSnippingTool
BellSoft,LibericaJDK,19,Full
SevenTV,Chatterino7
SecuritySnares,RansomSnare
Wondershare,PDFelement,6
Passcovery,PasscoverySuite
Microsoft,VCRedist,2022,arm64
Microsoft,DotNet,AspNetCore,7
Dio,PureCodec
LionelJouin,PiP-Tool
Oracle,JDK,18
RFIDfans,PCR532
BarryCarlyon,BarryCarlyonExtensionTools
AnchorFree,TouchVPN
MarcEspinSanz,GravitonEditor
WiseCleaner,WiseFolderHider
Bluebeam,Revu,21
Streetwriters,Notesnook
CiderCollective,Cider,Nightly
CCTV,CBox
FelixRieseberg,MacintoshJS
Timthreetwelve,WUView
DJI,DJIAssistant2
M2Team,NanaZip
ahmetb,kubens
BinaryMark,BatchImageSplitter
xwartz,PupaFM
rickbutton,workspacer
sonnylab,chatgpt
Alibaba,AliWorkbench
Rhinode,TradingPaints
Fontke,LikeFont
atsuover,Garcello
trzsz,tssh
SlackTechnologies,Slack,Beta
Japplis,Dictaphone
Azul,Zulu,13,JDK
OzMartian,VidCutter
solemnwarning,rehex
Microsoft,DotNet,SDK,3_1
Samsung,SmartView
AwthWathje,SteaScree
Mumble,Mumble,Client
Atrix,AtrixLauncher
Oracle,JDK,17
Posit,Quarto
FreedomScientific,JAWS,2023
Trigone,SystemMonitor
AivarAnnamaa,Thonny
Bandisoft,BandiView
Wondershare,PDFelement,9
BrunoBanelli,PCI-Z
BellSoft,LibericaJRE,8
Safing,Portmaster
Corsair,iCUE,3
zumoshi,BrowserSelect
meshmakers,octo-cli
EVEMonDevelopmentTeam,EVEMon
AMSSoftware,PhotoCalendarCreator
AntibodySoftware,WizFile
GlobalMarineNet,DfW
chanplecai,smarttaskbar
OSSEC,OSSECAgent
Amazon,AWSCLI
OBSProject,obs-amd-encoder
Soulseek,SoulseekQt
SFLinux,Jami
Keysight,PathWaveLicenseManager
Amazon,NoSQLWorkbench
zyedidia,micro
tickstep,aliyunpan
Terrastruct,D2
RiotGames,LeagueOfLegends,KR
Wondershare,UniConverter,CN
Azul,Zulu,11,JDK
DaCosySheeep,FactDownloader
Resplendence,LatencyMon
Microsoft,VCRedist,2010,x64
LukiLabs,Craft
re-volt,RVGLLauncher
Prezi,PreziClassic
goatcorp,XIVLauncher
ViviCorporation,Vivi
OliverBetz,ExifTool
KhronosGroup,VulkanSDK
Oxen,Session
eeo,classin
Bluemaxima,NewgroundsAuditorium
Telegram,TelegramDesktop,Beta
OpenNoteBlockStudio,MinecraftNoteBlockStudio
KalinSetterbergDataAB,Marathon
MarcielDegasperi,MDBAdmin
PrestoSoft,ExamDiff
Cyanfish,NAPS2
NickeManarin,ScreenToGif
FastStone,Viewer
mholt,archiver
Elcomsoft,PhoneBreaker
BitRecover,WindowsLiveMailConverter
CherubicSoftware,SageThumbs
GitHub,GitLFS
pCloudAG,pCloudDrive
Heroku,HerokuCLI
OpenMedia,4KYoutubetoMP3
ESET,EndpointAntivirus
Amazon,WorkspacesClient
Nadeo,ManiaPlanet
IvoSoft,ClassicShell
last-hit-team,last-hit
BellSoft,LibericaJDK,22
Shure,WirelessWorkbench
PhapDieuDuong,ExifGlass
tangshimin,MuJing
NitrokeyGmbH,Nitropy
Microsoft,Azure,Kubelogin
martinvonz,jj
PioneerDevelopers,Pioneer
univrsal,input-overlay
NDXCode,EclipseFlashTool
DRDTeam,Risen3D
Duplicati,Duplicati,Canary
Treexy,DriverFusion
Nilesoft,Shell
Couchbase,ServerCommunity
IGGInc,Doomsday
BinaryMark,BatchFileReplace
ChemAxon,Marvin
daltonmenezes,electron-screen-recorder
GiulioSorrentino,astroni
FrancescoSorge,WinPower
iTop,iTopDataRecovery
Japplis,Pastel
TailwindLabs,TailwindCSS
Cisco,ChezScheme
Microsoft,CLRTypesSQLServer,2019
CubeSoft,CubeICE
mmanela,markdownoutlook
elves,elvish
Yubico,YubiKeyPersonalizationTool
NetEase,YoudaoPokeClass
NartacSoftwareInc,IISCryptoCLI
tazzben,Assessment-Disaggregation
NirSoft,WifiInfoView
Ximalaya,XimalayaLive
filips,FirefoxPWA
Reckel,Cantara
Jagex,OldSchoolRunescape
OpenHPSDR-TAPR,Thetis
EddieWang,Sia-UI
netless-io,flat
WavesAudio,WavesCentral
BlindPandasTeam,Bookworm
RiotGames,LegendsOfRuneterra,SEA
ThielickeITSolutions,TIPP10
BinaryFortress,VoiceBot
WarcraftLogs,Uploader
NAVER,MYBOX
LibNyanpasu,clash-nyanpasu
stacklok,minder
ScreenCloud,ScreenCloudPlayer
Apple,DVDorCDSharing
BellSoft,LibericaJDK,11,Full
Microsoft,DotNet,UninstallTool
Win32diskimager,win32diskimager
Discord,Discord,Canary
cristiano100,roforge
SamyGO,ShellEnable
Huawei,QuickAppIde
Levitsky,FontBase
Japplis,TreeDataExplorer
PassmarkSoftware,SoundCheck
WowUp,CF
Japplis,DirectoryCrop
GitHub,GitHubDesktop
Logitech,LogiTune
JohnCantrell,Juggernaut
nkdAgility,AzureDevOpsMigrationTools,Preview
NOWTV,NOWTVPlayer
majsoulplus,majsoul-plus
LSoftTechnologies,UNFORMAT
KNIMEAG,KNIMEAnalyticsPlatform
Clement,bottom
ChidiWilliams,Buzz
uazo,cromite
VirtualGL,TurboVNC
bozbez,WinCaptureAudio,beta
Nadeo,TrackManiaNationsForever
Vencord,Vesktop
Timber1900,WebDL
IridiumIO,CompactGUI
marha,VcXsrv
VirtualCable,UDSClient
Kitware,CMake
mpv,net
Zidoro,Pomatez
Python,Python,3,6
Kiwix,WikiMed,Electron
CABS,ScanPrix
vSpatialInc,vSpatialRemoteDesktop
Xanthus58,AfformationRequester
LegacyInteractive,Launcher
Klocman,BulkCrapUninstaller
CalcProgrammer1,OpenRGB
Microsoft,Sysinternals,Desktops
DrobinskiMaciejStrongRecovery,MultiExtractor
Microsoft,IronPython,3
Amazon,Kindle
BinaryMark,BatchHexEditor
SamyGO,SignalChecker
PhotonicsTUL,PLaSK
2BrightSparks,SyncBackSE
vassalengine,VASSAL
Rem0o,FanControl
huanghongxun,HelloMinecraftLauncher
TransIP,STACK
Speed-Soft,Pingt
VirtualHere,USBClient
WowUp,Beta
Microsoft,DotNet,DesktopRuntime,Preview
FastStone,Capture
NirSoft,ShellExView
Posit,rig
EryouHao,Gridea
Zheguisoft,zg_upload
CodingWondersSoftware,DISMTools,Stable
GlassWire,GlassWire,Lite
ekvedaras,redis-gui
AnyLogic,AnyLogic,Personal
WisdomSoftware,MotionStudio
RamSoft,DicomProxy
Python,Python,3,9
RaynerSec,Hyper-V-Switch
jasperapp,jasper
SylvainRougeaux,Metatogger
the-sz,Quartz
OpenMedia,4KVideoToMP3
"Basecamp,LLC",Basecamp3
PS,KubeDevDashboard
IPU,CoolTools
DJI,DJIAssistant2,ForMG
BinaryMark,BiorhythmsCalculator
Azeus,Convene
GNU,Wget2
MalloyDelacroix,DownloaderForReddit
Logitech,OptionsPlus
Slik,Subversion
Saurik,CydiaImpactor
Microsoft,AzureMediaServicesExplorer
Opera,OperaCrypto
SiberSystems,RoboForm
PaodingAI,Scriber
Tencent,COSCLI
FelipeSantos,ClipboardSync
flyingpie,windows-terminal-quake
Twilio,Authy
360,360SE
Google,Chrome,Beta,EXE
the-sz,Medford
poetries,yuqing-monitor-electron
JesseDuffield,Lazydocker
TexasInstruments,TI-SmartView,TI-CollegePlus
Adobe,Cryptr
Yamaha,SteinbergUSBDriver
DelugeTeam,DelugeBeta
Firetrust,MailWasher,Pro
Microsoft,GDK,2306
MySky,EntraPassWeb
Glodon,CADReader,CN
gumengyu,vplayer-next
Secret,Chat
EdrawSoft,EdrawMax,CN
Microsoft,PowerShell
wethat,onenotetaggingkit
Microsoft,WindowsTerminal
OpenWhisperSystems,Signal,Beta
THS,THS,Hevo
AMSSoftware,InteriorDesign3D
iMobieInc,AnyFix
BearWare,dk,TeamTalk5
Momento,cli
Kittyfisto,Tailviewer
Docker,DockerDesktopEdge
awehook,BlinkMind
GiulioSorrentino,wxBriscola
GitExtensionsTeam,GitExtensions
OISF,Suricata
DrewNaylor,guinget
SpencerSoft,Chess
Graebert,AresCommander,2022
the-sz,Seaside
KrassyK1LZ,DXLogNet
Haali,WinUtils,lswitch
AbiSource,AbiWord
commercialhaskell,stack
Splawik,pytigon
BitSum,ProcessLasso,Beta
