column1,column2,column3,column4,column5,column6
HiroshibaKazuyuki,VOICEVOX,CPU
Hitencent,JisuTodo
Twinkstar,TwinkstarBrowser
aislx,FlameLauncher
jayakumarreddy,Local-Mock-Server
WisdomSoftware,AutoScreenRecorder
Passcovery,PasscoverySuite
Coq,CoqPlatform
Ethereum,grid
Ablaze,Floorp
AngryMiao,AMMaster
wethat,onenotetaggingkit
JuneFabrics,PdaNet
sharkdp,bat
BitGuardian,BitGameBooster
Eassos,EassosRecovery
ankurk91,GoogleChatElectron
Getscreenme,Dashboard,Beta
ModuleArt,QuickPictureViewer
Zoho,ZohoMail,Desktop
LiteXLTeam,LiteXL
Dell,CommandUpdate
Tencent,COSBrowser
ca,duan,tre-command
sqlectron,sqlectron-gui
blueedge,win11react
sidneys,desktop-dimmer
Vendicated,Vencord,PTB
Wondershare,FamiSafe
Xanthus58,AfformationRequester
MicroSIP,MicroSIP,Lite
3CX,Softphone
Governikus,AusweisApp2
sfx101,deck
OpenStreetMap,Josm
ndd,Notepad--
MongoDB,MongoDBAtlasCLI
wikimedia,mwcli
EclipseAdoptium,Temurin,21,JRE
MattTytel,Helm
CPUID,HWMonitor
jazzdelightsme,WingetPathUpdater
AdrienAllard,FileConverter
Microsoft,WindowsAppRuntime,1,1
Elcomsoft,WirelessSecurityAuditor
NirSoft,SoundVolumeView
PopcornTime,Popcorn-Time
n457,uncolored
YO3DMU,PstRotatorAz
Cisco,ChezScheme
EtternaProject,EtternaGame
Puppet,puppet-agent
PRQL,prqlc
Jisco,VisualFamilyTree
Robware,RVTools
Avangelista,CowabungaLite
Envoy49,go-spotify-cli
DigiDNA,iMazingHEICConverter
MichalStrehovsky,bflat
GPBeta,SAOUtils,Exp
SURF,eduVPNClient
iOSGods,Sideloadly
EclipseFoundation,Mosquitto
JohannesPohl,UniversalRadioHacker
AcroSoftwareInc,CutePDFWriter
NativeInstruments,NativeAccess
OBSProject,obs-amd-encoder
dsheiko,puppetry
Japplis,ScreenshotCrop
suzuki-shunsuke,circleci-config-merge
Japplis,ScreenHighlighter,Pro
Tetrate,wazero
MrMYHuang,cbetar2
Discord,Discord,PTB
Cyanfish,NAPS2
OneWare,OneWareStudio
COVERCorp,Holoearth
Google,EarthPro
Sigil-Ebook,PageEdit
TamsosVardu,RenPyCheatGenerator
BinaryFortress,TrayStatus
Cisco,CiscoWebexMeetings
Pretix,PretixSCAN
GaijinNetwork,StarConflict
Codemao,Lessons
BandicamCompany,Bandicam
Microsoft,vott
NewReleases,NewReleasesCLI
FelixRieseberg,Windows95
SnailDOS,StreamBop
Microsoft,DotNet,AspNetCore,7
gdiObjects,Perspective
JustinMaximillianKimlim,Xplorer
Heroku,HerokuCLI
Audinate,DanteController
Coninfer,ECLiPSeCLP,7,0
tbillington,kondo
JanosMathe,HardDiskSentinelPro
chrdavis,smartrename
Suwayomi,Tachidesk-JUI
1MHz,Knotes
abrignoni,iLEAPP
PaodingAI,Scriber
Bluebeam,Revu,21
Seedy-Threepio,Theseus2000
codersnotes,VerySleepy
GnuWin32,M4
LightZoneProject,LightZone
Bome,SendSX
Fort,Firewall
reMarkable,reMarkableCompanionApp
Logitech,Presentation
SKAARHOJApS,SKAARHOJUpdater
BellSoft,LibericaJDK,11
CircleCI,CLI
uw-labs,BloomRPC
Magefile,mage
FTB,App
0xGingi,Browser
the-sz,Royal
Microsoft,VisualStudioCode,Insiders
Google,IAPDesktop
Mozilla,Firefox
Microsoft,DotNet,Runtime,7
Graebert,AresMap,2022
MiTeC,NetworkMeter
codehex,Neo-cowsay
Microsoft,Edge,Beta
BellSoft,LibericaJDK,16,Full
Unigine,ValleyBenchmark
the-sz,Quartz
go-shiori,shiori
JTechMe,JumpGoBrowser,Legacy
ovito,ovito-pro
TeamShinkansen,Hakchi2-CE
LogMeIn,Hamachi
OK1ZIA,Tucnak
AxisCommunicationsAB,AXISVideoCaptureDriver
Microsoft,SBOMTool
LSoftTechnologies,UNFORMAT
JetBrains,DataGrip,EAP
Tencent,ArtHub
GeoGebra,CASCalculator
UweSieber,UsbDriveInfo
GianlucaPernigotto,Videomass
AntonyCourtney,Tad
Telerik,Fiddler,Everywhere
BelledonneCommunications,Linphone
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
CologneCodeCompany,XYplorerPortable
TechSmith,Snagit,2024
CloudFoundry,CLI,v8
Audient,Sono
DJI,DJIAssistant2
Alibaba,AliIM
HyperspaceDev,HyperspaceDesktop
SoftMaker,FreePDF,2022
Crucial,StorageExecutive
abrignoni,RLEAPP
KizunaAIInc,kzn
LukeBriggs,Pepys
HERE,OLPCLI,NATIVE
markmckinnon,cLeapp
Ombrelin,PlexRichPresence
Shemnei,punktf
XTLS,Xray-core
Microsoft,VCLibs,Desktop,14
meshmakers,octo-cli
ChronoplexSoftware,MyFamilyTree
brianlima,uwphook
pixivInc,VRoidStudio
ryanSn,winMoji
MillerPuckette,Pd64
skypjack,qsapecng
Canonical,Ubuntu,2204
TeamViewer,TeamViewer,Host
BitRecover,WindowsLiveMailConverter
DavidTHOIRON,FotoSketcher
OttoZumkeller,QR-CodeReader
Allen&Heath,AvantisDirector
K1JT,wsjtx
charmbracelet,pop
Python,Python,3,7
gjergj,testmyapp
DygmaLabs,Bazecor
Avanquestpdfforge,PDFCreator-Server
RiotGames,LeagueOfLegends,LA1
File-New-Project,EarTrumpet
IBM,Cloud,CLI
Revora,CNCOnline
splode,pomotroid
variar,klogg
QuadSpinner,Gaea
Tencent,WeixinDevTools
Veloren,Airshipper
NirSoft,NetworkUsageView
JackieLiu,NotepadsApp
Proton,ProtonMail
yuccastream,tuna
VirusTotal,YARA
Vector000,bilive_electron
Wondershare,DVDCreator
StefanBerg,NINA
Mr1cecream,Modbreeze
Microsoft,OneDrive
Microsoft,DevProxy
KoalaBear84,OpenDirectoryDownloader
GiulioSorrentino,numeronesoeminformations
EuSoft,Dehelper
Azul,Zulu,13,JDK
Microsoft,SQLServer,2017,Express
Bostrot,WSLManager
NordSecurity,NordLocker
Martevax,TitulkyCom
MailRu,ICQNew
Glarysoft,FileRecoveryFree
Qingfeng,HeyboxWow
ExtendOffice,OfficeTab
the-sz,Richmond
Kubernetes,kwok
yafp,ttth
Lenovo,LeAppStore
univrsal,scrab
donkrage,regpack
GiulioSorrentino,WinDateFrom
freifunkMUC,FreifunkMeet
SoftwareFreedomConservancy,QEMU
Schniz,fnm
Anjok07,UltimateVocalRemover
Alibaba,Teambition
TrueHumanDesign,Diffinity
Sauerbraten,Cube2-Sauerbraten
FiloSottile,age
blacktop,ipswd
Telerik,Fiddler,Classic
kamranahmedse,pennywise
MongoDB,Shell
Meta,Zstandard
JanDeDobbeleer,Aliae
syndicode,iNFekt
Xanthus58,RockPaperScissorsCLI
DiskInternals,LinuxReader
voidtools,Everything,Lite
SoftMaker,Office,NX
QL-Win,QuickLook
Logitech,UnifyingSoftware
eliboa,TegraRcmGUI
Splashtop,SOS
Saxo_Broko,GingerChrome
BellSoft,LibericaJDK,15,Full
AprelTech,SilentInstallBuilder
pluveto,Upgit
OpenTofu,Tofu,RC
KDE,Okular
OnlineMediaTechnologiesLtd,AVSDiscCreator
Microsoft,WindowsAdminCenter
TeamSpeakSystems,TeamSpeakClient,Beta
LeadDeskLtd,LeadDesk
Yandex,Browser
Devolutions,Launcher
BitSum,ProcessLasso,Beta
TTYPlus,MTPutty
Wondershare,Fotophire,Focus
mguessan,davmail
NathanBeals,WinSSH-Pageant
HermannSchinagl,ln
Chadsoft,CTools
KDE,KritaShellExtension
NirSoft,DownTester
c0re100,qBittorrent-Enhanced-Edition
GiulioSorrentino,BackgroundsProX
Google,GoogleWebDesigner
Bosyun,BoardMix,CN
Wondershare,InClowdz
DeskRelief,SitHealthy
Gyan,FFmpeg,Shared
Dagger,Cli
Unity,Unity,2023
SonicWALL,NetExtender
luapp,ToDo
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
charmbracelet,melt
Jsoftware,J,9,4
Iterative,DVC
Corsair,iCUE,3
Tweaking4All,MiniWOL2
JetBrains,ReSharper
NitrokeyGmbH,Nitrokey-App
GlobalMarineNet,AO10003
ctrl-f,userdiag
Microsoft,PowerBI,DesktopReportServer
WiseCleaner,WiseGameBooster
Tencent,WeMeetOutlookPlugin
venko,ClassicGenerator
zeankundev,suside
Japplis,Toolbox,Pro
OpenTofu,Tofu,Beta
Rohde&Schwarz,SDC,IETDViewAutark
VideoLAN,VLC
NI,ni-packagemanager
Genivia,ugrep
Glarysoft,GlaryUtilities
MiTeC,IconExplorer
RProject,Rtools
BinaryMark,BatchFileManager
RivaFarabi,Deckboard
bloodrock,pkg-config-lite
VMware,HorizonClient
ProjectEnv,ProjectEnvCli
the-sz,Temple
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
lauthieb,code-notes
Proton,ProtonMailBridge
KDE,RKWard
win32ss,Supermium
Mirillis,Action
etcd-io,etcd
WolframResearch,WolframEngine
GiulioSorrentino,BackgroundsOtto
StylusLabs,Write
jendrikseipp,RedNotebook
LLVM,clangd
bbatistadaniel,autoclicker
BinaryMark,BatchFileEncrypt
Elcomsoft,IMPassword
JetBrains,WebStorm
eza-community,eza
Meltytech,Shotcut
GiulioSorrentino,CBriscola,Avalonia
MyCloudGame,AirGameServer
Patchdeck,Agent
AdaLang,Alire,Portable
KhronosGroup,VulkanSDK
Kuwo,KuwoMusic
dalance,procs
NIS,One-Click-Backup
JetBrains,IntelliJIDEA,Ultimate
eibol,FFmpegBatchAVConverter
ThinkingManSoftware,Dimension4
DrakeetXu,PureWriter
FlipperDevicesInc,qFlipper
SlackTechnologies,Slack
ClipTeam,ClipCC
MediaPress,StatlookServer
binbat,whipinto
Firejox,WinSocat
Danilov,Soundscape
SamuelElliott,NintendoSwitchOnline
Caphyon,Hover
Microsoft,Sysinternals,Strings
BellSoft,LibericaJRE,16,Full
Microsoft,VCRedist,2022,arm64
benny93,kafui
Wondershare,Repairit
Illustrate,dBpowerampWave64Encoder
Redisant,MQTTAssistant
RiotGames,Valorant,AP
CatoNetworks,CatoClient
Google,JapaneseIME
PrimateLabs,Geekbench,6
jely2002,youtube-dl-gui
Musescore,Musescore,3
asdfjkl,JerryChess
Azul,Zulu,7,JRE
CrystalDewWorld,CrystalDiskInfo,AoiEdition
RoonLabs,Roon
BinaryFortress,ClipboardFusion
Microsoft,BotFrameworkEmulator
OpenOrienteering,Mapper
JetBrains,Gateway
Algoryx,Algodoo
Rabbit-Company,Passky
Adobe,Cryptr
Qoppa,PDFStudio
Rustlang,Rust,MSVC
tschoonj,GTKForWindows
JaydenDev,Catalyst3
Alibaba,DingTalk
SoupBuild,Soup
titinko,utsu
TerraformLinters,tflint
VB-Audio,Voicemeeter
Intel,oneMKL
PrimateLabs,Geekbench,2
ScandLtd,Outlook4Gmail
RedHat,VirtViewer
Kuro,Mery,Beta
KoushikNaskar,InteractiveDataEditor
115,115Chrome
mathworks,matlabdrive
daynix,UsbDk
OlavSortlandThoresen,ScreenCloud
nvisionative,nvQuickSite
libjpeg-turbo,libjpeg-turbo,GCC
LeeSoft,ViPad
KarenWare,KarensReplicator
bluemars,ClipX
Microsoft,VisualStudioCode,CLI
NewCloud,ScreenCaptureRecorder
Google,Chrome,Beta
Julialang,Julia,LTS
Kubernetes,kompose
AcFun,ARLiveForAcfunLive
Golde,PurplePen
JamiePine,CacheMonkey
AlexThuering,DVDStyler
iQIYI,GeePlayer
wangyu,BilibiliVideoDownload
BenjaminLSR,HandheldCompanion
hyperion-project,hyperion,ng
PascalBerger,MSIXCommander
TheStellaTeam,Stella
TeamLidarr,Lidarr
JanJoneš,ipaSim
Derailed,k9s
JumpingBytes,PureSync,Personal
MariaDB,Server
odin-lang,Odin
Microsoft,VisualStudio,2019,BuildTools
wandersick,EnglishizeCmd
Naturalsoft,NaturalReader16
CrashPlan,CrashPlanSMB
NVAccess,NVDA
dukus,digiCamControl
jonpas,ArmaQDL
Azul,Zulu,9,JDK
Prometheus,WMIExporter
SystweakSoftware,AdvancedDriverUpdater
Eassos,DiskGenius
subhra74,XtremeDownloadManager
UrBackup,UrBackup,Client
Araxis,Merge
Wilfred,difftastic
Canonical,Ubuntu,1604
quotient-im,Quaternion
KakaoEnterprise,KakaoWork
RedDucks,CemUI
Microsoft,DotNet,SDK,5
Mirillis,SplashUltimate
XSplit,VCam
ente-io,ente,CLI
Cisco,Webex
TaKO8Ki,gobang
MullvadVPN,MullvadBrowser
Pylogmon,pot
Symflower,SymflowerCLI
Nvidia,ICAT
VSDC,ScreenRecorder
AlexRedden,G14ControlV2
FocusriteAudioEngineeringLtd,FocusriteControl
BellSoft,LibericaJRE,15,Full
prskr,git-age
DMM,GamePlayer
"IDMComputerSolutions,Inc",UEStudio
Novicon,Munixo,Client
the-sz,Howard
StevenHarlow,Sigmira
willnewii,qiniuClient
KDE,Kdenlive
mbuilov,sed
XINGInc,KizakiAiri
JTKsoftware,JoyToKey
Chia-Lung,Kaku
TeamProwlarr,Prowlarr
BellSoft,LibericaJDK,14
Oven-sh,Bun,Profile
EZBSystems,UltraISO
Box,BoxTools
winpython,winpython-dot
LinuxContainers,Incus
Digimezzo,Dopamine,3
FelipeEFdeCastro,Klavaro
RProject,R
Easeware,DriverEasy
Elcomsoft,ForensicDiskDecryptor
Softerra,LDAPBrowser
Youdao,YoudaoTranslate
Overwolf,CurseForge
KellyElton,Max,Backup
TimVisee,ffsend
NHNBugs,Bugs
JamieOConnell,MIDI-OX
ATNSOFT,KeyManager
LSoftTechnologies,ActiveBootDisk
BinaryFortress,FileSeek
LuculentSystems,BluetoothTweaker
ETXSoftwareInc,DuckDns
Riiid,pollapo
ThePyzoteam,pyzo
the-sz,PreyHelper
Unity,Unity,2020
DEVCOM,Lua
WowUp,CF
A-SIT,PDF-Over
spacelift-io,spacectl
MaxDiesel,UnrealCommander
dotPDN,PaintDotNet
calibre,calibre,portable
LizardByte,Sunshine
EvanCzaplicki,Elm
MehediHassan,Tweeten
ChristianKindahl,InfraRecorder
Spatie,Ray
GauzyTech,NeatReader
LINQPad,LINQPad,8
OndrejSalplachta,AdvancedLogViewer
erickutcher,thumbsviewer
OxfordUniversityPressELT,OxfordLearnersBookshelf
Glodon,CADReader
TomHudson,gron
terkelg,ramme
BellSoft,LibericaJRE,18,Full
LSoftTechnologies,ActivePartitionRecovery
Frontesque,scrcpy+
EaseUS,PartitionMaster
ALCPU,CoreTemp
CryptoTrust,OnlyKeyApp
foxglove,studio
Microsoft,WindowsSDK,10,0,18362
pseymour,MakeMeAdmin
Python,Python,3,4
Microsoft,DotNet,DesktopRuntime,7
Seonglae,Screencast
MongoDB,Compass,Community
Cloudflare,cloudflared
Microsoft,XMLNotepad
Oracle,JDK,18
SparksCommunications,Relative
wherewhere,APKInstaller,Classic
Azul,Zulu,11,JRE
GNU,Wget2
RandyRants,SharpKeys
NoIP,DUC
uutils,coreutils
CHMS,Behindyou
PatrickWaweru,FLBMusic
Hexandcube,DesktopIconToggle
PiotrMachowski,HomeAssistantTaskbarMenu
hrkfdn,ncspot
Netop,VisionTeacher
IDRIX,DirHash
Borvid,HttpMasterProfessional
Headwindsim,HeadwindInstaller
ChunghwaTelecom,HiCOSClient
kilian,fromscratch
Fission,Fission,CLI
PassMark,BatteryMon
SFLinux,Jami,Beta
ez,launcher
COWON,jetAudio
JinweiZhiguang,Lanhu,Axure
NirSoft,VideoCacheView
JLC,LCEDA,Pro
NetEase,YoudaoPokeClass
nikpapa,palamedes
steventhanna,proton
Olivia,VIA
sum1re,CaptionOCRTool
3CX,CallFlowDesigner
iTop,iTopScreenRecorder
Futureglobe,ActiveChart
Philips,HueSync
Oracle,JDK,22
K1DBO,slice-master-6000
qier222,yesplaymusic
JosephFinney,Text-Grab
AdGuard,AdGuardHome,Beta
AnalogDevices,LTspice
Mikrotik,TheDude
Oracle,MySQLShell
chrisant996,Clink
SequencePublishing,TheSageDictionary
OWASP,Amass
DanielMcGuireCorporation,MathBotCLI
ajeetdsouza,zoxide
Cilium,CiliumCLI
KDE,Krita
iZotope,ProductPortal
Microsoft,LogParser
Azul,ZuluFX,21,JDK
Oracle,JavaRuntimeEnvironment
zigtools,zls
stakira,OpenUTAU,Beta
PixelSoft,ChimeralandSEA
Questrade,IQEdge
NirSoft,OpenedFilesView
MetaGeek,inSSIDer
Sandakan,Nora
sandreas,tone
DucFabulous,UltraViewer
version-fox,vfox
GoCD,Server
GitHub,GitHubDesktop
madisvain,upcount
isaaclevin,presencelight
PerfectWorld,TowerOfFantasy
JakobDev,jdTextEdit
LN-Zap,zap
AMSSoftware,Clipify
Samsung,TouchLogon
DelineaInc,ThycoticApplicationControlAgent
Microsoft,Promptflow
XueyunRuiChuang,JsDesignAgent
peanut996,CloudflareWarpSpeedTest
AlexKaul,Freeter
Wondershare,PDFConverter,Pro
Approximatrix,SimplyFortran
NirSoft,AdvancedRun
Brave,Brave,Beta
Gruntwork,Terragrunt
DjVuLibre,DjView
TheZDaemonTeam,ZDaemon
LutzRoeder,Netron
ChidiWilliams,Buzz
mcmilk,7zip-zstd
EdrawSoft,EdrawInfo,CN
EmirTunahanAlim,DeezerElectron
JGraph,Draw
Microsoft,SQLServer,2017,Developer
tomlm,electron-outlook-com
Microsoft,UI,Xaml,2,7
Resolume,Arena
AdGuard,AdGuardVPN
uxmal,reko
MaxBQb,BulkStartStop
Plex,PlexHTPC
deviceinsight,kafkactl-azure-plugin
DWANGO,NAIR,experimental
Elsevier,MendeleyReferenceManager
LEGO,MindstormsEduEV3Classroom
Azul,Zulu,21,JDK
JSFoundation,Appium
vedantmgoyal,sheltasks-cli
Scorpio,stools
Microsoft,Sysinternals,Autoruns
QmmpDevelopmentTeam,qmmp
Python,Python,3,3
Kubernetes,kind
DeterminedAI,CLI
Tencent,EDU
AppiumDevelopers,AppiumInspector
Baidu,BaiduSpeechInput
Microsoft,WindowsSDK,10,0,17736
Reptarsrage,looking-glass
DoltHub,Dolt
Nadeo,ManiaplanetServer
3ll3d00d,beqdesigner
MIT,CertAid
Kanaries,Rath
VKontakte,VKMessenger
Cyanfish,NAPS2,Prerelease
Google,Terraformer
LGUG2Z,whkd
BitGuardian,BitDriverUpdater
Crossplane,CrossplaneCli
TopazLabs,TopazVideoEnhanceAI
squidowl,halloy
Giuspen,Cherrytree
XBMCFoundation,Kodi
YouXiao,YXCalendar
CartamundiDigital,Fundels
Principle,Lusun
XmacsLabs,Mogan
MinIO,Server
krishisrani,appel
dustinblackman,oatmeal
Twingate,Client
Seewo,EasiCare
1IC,BPMN-RPAStudio
Paludour,TenClips
Burnaware,BurnAwareFree
CrystalRich,InternetOff
Aidex,AntiTwin,Portable
CatnipGames,ShroudoftheAvatar
EYHN,SpaceThumbnails
GlennDelahoy,SnappyDriverInstallerOrigin
DavidMoore,IPFilterUpdater
JetBrains,DataSpell,EAP
OSGeo,QGIS_LTR
RayCarrot,RaymanControlPanel
Greenshot,Greenshot,Preview
BellSoft,LibericaJRE,8
Cyotek,ColorPaletteEditor
ChristianGalla,AutoStartConfirm
Resolume,Avenue
Tencent,QQPinyin
AdGuard,AdGuardHome
Nvidia,CUDA
LSoftTechnologies,ActiveISOBurner
NBIS,MrBayes
TedZyzsdy,NegativeEncoder
Google,PlayGames,Beta
360,PalmInput
Premake,Premake,5,Beta
Morningstar,MorningstarDirectPrerequisite
fairdataihub,FAIRshare
Keeper,KeeperDesktop
sipgate,sipgatesoftphone
ElijahLopez,MusicCaster
Redisant,DataAssistant
listen1,listen1,fluent
gileli121,windowtop
Sigrok,PulseView
FerroSoftware,FtpUse
HydrologicEngineeringCenter,HEC-EFM
Hanwha,WisenetWAVEServer
WalkoverTechnologies,giddh
JetBrains,DataSpell
Japplis,WebsiteOptimizer
KirraEnterprises,Presenter,Premium
AntibodySoftware,WizFile
Snijderlab,AlignCli
PaperCutSoftware,NG
Wondershare,Fotophire,Maximizer
HERE,OLPCLI
AOMEI,PartitionAssistant
Makeblock,LaserBox,mCreate
RozeBud,B-SideRedux
WiseCleaner,WiseCare365
HydrologicEngineeringCenter,HEC-HMS
Microsoft,OpenJDK,17
Microsoft,Azure,aks-engine-azurestack
ChefSoftware,ChefDK
Microsoft,Sysinternals,FindLinks
the-sz,Medford
PixelsLTD,PeerBrain
VOWSoft,iBackupBot
Red,Red,CLI
Telerik,Fiddler,Everywhere,Insiders
GilmarQuinelato,i18nManager
Brosix,BrosixApp
KDE,Marble
WiseCleaner,WiseHotKey
IsaqueS,AventurasDeQuintal
BinaryMark,FileHashGenerator
SaeraSoft,CaesiumImageCompressor
GiulioSorrentino,Latorredibabele
Adamant,Messenger
OliverKieselbach,SyncMLViewer
Speed-Soft,Time-Sync,Server
OpenMedia,4KTokkit
veeam,veeam-agent
DuckDuckGo,DesktopBrowser
Readdle,Spark
EclipseAdoptium,Temurin,20,JDK
Decred,Decrediton
OpenPolicyContainers,Policy
Appest,TickTick
UnifiedIntents,UnifiedRemote
Mojang,BedrockDedicatedServer
CCL,NetLogo
Wiris,MathType7
TomWatson,BreakTimer
JakobDev,jdNBTExplorer
naaive,Orange
Logitech,OptionsPlus
Concept2,Utility
dotenorio,clipboard-manager-electron
GaoYoubo,HexoClient
SeventhString,Transcribe
CrystalLang,Crystal
trinsic,okapi
VNGCorp,Zalo
ryanbekhen,nanoproxy
Tenable,Nessus
SergeyMoskalev,CarambaSwitcher
Seewo,EasiClass
ASGARDEXMaintainers,ASGARDEX
Stardock,Start11
Microsoft,WinDbg
WildfireGames,0AD
Microsoft,VCRedist,2013,x86
Phoner,PhonerLite
benaclejames,VRCFaceTracking
OpenTX,OpenTXCompanion
sharkdp,pastel
nektos,act
Iterate,Cyberduck
AdoptOpenJDK,OpenJDK,11
PeterRudenko,HelioWorkstation
Sentinel,SentinelCLI
NirSoft,NK2Edit
Maxon,CinebenchR23
squalou,google-chat-linux
MarkoBL,Rosi
NxShellTeam,NxShell
Databricks,DatabricksCLI
EclipseAdoptium,Temurin,21,JDK
JetBrains,IntelliJIDEA,Ultimate,EAP
Bazwise,FolderSizeExplorer
Tencent,WeSingLiveAssistant
Geert-JanBesjes,wxMUN
Belarc,Advisor
c-egg,tenhou
SoftezaDevelopment,ActualUpdater
gumengyu,vplayer-next
GnuWin32,Zip
AlexandrSubbotin,Cerebro
Microsoft,DotNet,HostingBundle,Preview
Postman,Postman,Canary
Synology,ChatClient
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
francWhite,watchex
Sensirion,Viewer
Iriun,IriunVR
RiotGames,LeagueOfLegends,RU
Redisant,RabbitMQAssistant
Nozbe,NozbePersonal
wkhtmltopdf,wkhtmltox
NirSoft,WifiInfoView
Saturneric,GpgFrontend
ExtendOffice,OfficeTab,Enterprise
Microsoft,Gaming,TAK,CLI
Logitech,GHUB
REDModding,WolvenKit,Nightly
KOG,Elsworld,en
ByteDance,DouyinIM
NirSoft,NetRouteView
Saurik,CydiaImpactor
Autodesk,AutodeskAccess
YO3DMU,PstRotator
Google,Chrome,Dev
Scintilla,Sc1
t1m0thyj,WinDynamicDesktop
Ablaze,Floorp,Daylight
Cutls,TheDesk
Kaitai,StructCompiler
MillerPuckette,PureData
GNU,Emacs
EnigmaGame,Enigma
rsjaffe,MIDI2LR
XiboSignage,XiboPlayer
sprout2000,LeafView
SublimeHQ,SublimeMerge,Dev,Portable
jhen0409,ReactNativeDebugger
AAAInternetPublishing,WTFast
LastFM,LastFMDesktopScrobbler
Microsoft,SQLServerManagementStudio
GyDi,ClashVerge
Atola,FindandMount
DJI,DJIAssistant2,ForMG
Bullzip,BullzipPDFStudio
Sogou,SogouWBInput
h3poteto,fedistar
coti,mcxstudio
NirSoft,FullEventLogView
AdamMiskiewicz,GraphiQL
goreleaser,goreleaser-pro
Gekorm,Dart,stable
wandersick,ChMac
jamesbowden,qws
Illustrate,dBpowerampAACiTunesEncoder
PavelYosifovich,TotalRegistry
Startpack,Firework
markmckinnon,lLeapp
CrowdSecurity,CrowdSec
Microsoft,VCRedist,2015+,x86
Mumble,Mumble,Server
Winbee,cashcash
GitHub,hub
Panic,PlaydateSDK
BasDriessen,Aurora
GiulioSorrentino,wxBriscola
CoreFTP,FTPServer
UniversityOfWashington,Foldit
WorksMobile,NAVERWORKS
Japplis,SheetStats
LogMeIn,GoToMeeting
charmbracelet,vhs
KST,UML,FRI
Hashicorp,Consul
wfunction,SwiftSearch
Google,Protobuf
MementoDB,MementoDatabaseDesktop
EdrawSoft,EdrawProj,CN
MyHeritage,FamilyTreeBuilder
wahao,Electron-iGot
DigiPen,NitronicRush
FirebirdProject,Firebird,4
Japplis,Toolbox
2BrightSparks,SyncBackFree
ElstenSoftware,Astiga
KDE,KDiff3
OO-Software,ShutUp10
BrunoNova,DrMIPS
SFTtech,openage
Daum,PotPlayer
RiotGames,LeagueOfLegends,TW2
DominikReichl,KeePass
IPU,CoolTools
ByteDance,Douyin
Nextiva,NextivaONE
Kitware,Slicer
Bedrock-OSS,regolith
Wingware,WingIDE101
Amazon,NoSQLWorkbench
GnuWin32,Tar
MongoDB,Compass,Readonly
Datadog,dd-trace-dotnet
OwlbearRodeo,Kenku-FM
CometNetwork,BitComet
DVSTSEOOD,QOps
Resplendence,WhySoSlow
Tencent,TencentVideo
KDE,KDEConnect
MKLabs,StarUML
OpenVPNTechnologies,OpenVPNConnect
Audinate,DanteVirtualSoundcard
RustDesk,RustDesk,Nightly
Jsoftware,J,9,03
LukiLabs,Craft
stacklok,frizbee
fairdataihub,SODA-for-SPARC
DJI,DJIAssistant2,ForMavic
BinaryMark,AdvancedFileFinder
Basti-def,helloworld,package
Adobe,Brackets
Microsoft,VCRedist,2010,x64
MichaelBromley,SKQW
nginxinc,nginx-prometheus-exporter
Pikcube,5eSpellViewer
Seagate,SeaTools,Legacy
Microsoft,WindowsSDK,10,0,22621
JetBrains,QodanaCLI
Webroot,SecureAnywhere
JannisX11,Blockbench
Dothq,DotBrowser
TheQucsTeam,Qucs-S
PopcornTime,Popcorn-Time-Ru
eTeks,SweetHome3D
WorldofWorkflows,WorldofWorkflowsPE
WizardsoftheCoast,MTGALauncher
Tencent,TencentMeeting
Tonec,InternetDownloadManager
Streamway,OBSPlugin
gilbertchen,duplicacy,cli
acrosync,DuplicacyWeb
Open-Shell,Open-Shell-Menu
Huawei,IdeaShare
Fenzhi,tagLyst
fnordsoftware,WebMforPremiere
F-Secure,Freedome
CaffeineInc,Caffeine
kapitainsky,RcloneBrowser
PlayStation,PSRemotePlay
Nadeo,TrackManiaNationsForever
Japplis,Watch
FrancisBanyikwa,SiriKali
KiCad,KiCad,Lite
Kingsoft,KDocs
Datronicsoft,SpacedeskDriver,Server
gnome,Dia
Vendicated,Vencord
glzr-io,glazewm
RealVNC,VNCServer
Japplis,PostOnScreen
Nbc66,VTFEditReloaded
Banbuds,VsWhitty
PersepolisDownloadManager,Persepolis
Tencent,START
ICBC,ICBCEBankAssist
Shure,WirelessWorkbench,7
MedalB,V,Medal
RoyalApps,RoyalTS
Lakes,SCREENView
OmicronLab,Avro
XINGInc,KinzakiKoharu
RiotGames,LeagueOfLegends,SG2
InfamousJoeG,cybr-cli
MITMediaLab,ScratchLink
HandyOrg,HandyWinget-GUI
VB-Audio,Voicemeeter,Potato
MediathekViewTeam,MediathekView
AcoustID,Chromaprint
Ci,Flower
ahrm,sioyek
sebescudie,GammaLauncher
CambridgeUniversityPress,CambridgeReader
KatjaHoffmann,TViewer
voidtools,Everything,Alpha
Alibaba,AlipayKeyTool
Microsoft,OneDrive,Internal,Fast
frippery,busybox-w32
Henry++,ErrorLookup
UdiFuchs,UFRaw
isnetwork,ISNAutoItStudio
Microsoft,VisualStudio,Locator
BinaryMark,BatchTextFileEditor
HMC,Hoerbert
OddLab,Cubox
FirebirdProject,Firebird,3
